,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
453,Mithril,0.04018684951401,11784860.60108412,-0.70215728,8.62107092,4.01303938,-3.77715925,-14.48144434,-49.79853676,40186849.51401,2021-07-24T18:24:05.000Z
454,Dusk Network,0.10833210157341,6842404.91215555,-0.11909011,8.68757294,0.0529809,-13.52121142,-10.85625324,-52.35910883,40154778.234570615,2021-07-24T18:23:43.000Z
455,MovieBloc,0.00632943342658,11078497.39538155,0.01961165,4.50395209,4.52149566,40.7611906,-31.44705116,-56.84657836,40230393.194965206,2021-07-24T18:23:08.000Z
456,Hoge Finance,9.783856741e-05,710850.07315528,-1.93584112,11.20366444,13.24748742,-35.42537832,-74.68800297,-52.55710756,39786643.97981363,2021-07-24T18:23:15.000Z
457,v.systems,0.01697774811445,1083810.04919631,0.18841254,4.84579251,5.50820309,-9.74832061,-10.7836542,-54.84651956,39565356.08608353,2021-07-24T18:24:05.000Z
458,Apollo Currency,0.0018731247316,958496.7345399,1.41311202,10.53231952,1.04855977,-24.56798688,-45.48424361,-66.84195838,39644865.758917466,2021-07-24T18:23:26.000Z
459,My DeFi Pet,5.746765296491,9602434.08841468,0.26680217,4.20037557,16.36980837,671.96217267,1364.81766419,0.0,39527414.42763247,2021-07-24T18:24:06.000Z
460,Empty Set Dollar,0.08794910001172,300448.31729534,0.16219182,6.9827715,-12.18039041,80.61088224,110.87161158,-48.74982841,39226366.74493159,2021-07-24T18:23:08.000Z
461,MANTRA DAO,0.12132336412166,10564884.00382963,-3.25529599,9.25061012,15.95402461,6.23449087,-32.22972525,-53.53644641,38695192.93852788,2021-07-24T18:23:31.000Z
462,Verasity,0.00974140932186,7009871.63888912,-0.47398239,9.21237523,-0.14692577,-22.9933224,-42.11777065,-65.89143694,39111694.62123485,2021-07-24T18:24:08.000Z
463,PlatonCoin,0.4804064762422,117717.65449992,-0.01311183,0.03893508,-1.93295914,-2.11970526,3.08926412,-33.28771648,38987133.75544898,2021-07-24T18:24:07.000Z
464,Aergo,0.14740115914395,10039040.76597112,-0.0120982,7.20719394,-1.67897134,47.86998733,-23.81019753,-53.59737576,38916837.76725268,2021-07-24T18:24:05.000Z
465,BTU Protocol,0.42860785738506,52806.79235041,-0.10773045,-4.45336644,-4.71452325,-1.55473642,-24.34168523,-17.56294501,38795104.039385974,2021-07-24T18:24:07.000Z
466,Auto,729.9154010005993,3655921.77850589,-1.52166762,7.49203669,-12.42682318,-25.3334355,-46.73662606,-66.3156602,38687365.50997002,2021-07-24T18:23:14.000Z
467,Invictus Hyperion Fund,0.31816970889328,2154.77041691,-0.01330608,1.55729905,-22.42375003,37.73619969,51.24770689,36.8650156,37951423.067898296,2021-07-24T18:24:04.000Z
468,TerraKRW,0.00086258969161,24500.54117291,-0.00296493,-0.52117561,-0.89023676,-1.18115941,5.20049899,-3.21366192,37533543.686519355,2021-07-24T18:23:32.000Z
469,Galatasaray Fan Token,10.65077340782413,17998432.51857704,0.94046806,1.6648392,-1.8464539,45.33937456,80.40743709,46.76273455,37358354.5836285,2021-07-24T18:24:04.000Z
470,Contentos,0.01240206343646,4424264.10926054,-0.89166302,12.75012777,3.65724303,4.88853118,-15.92833494,-53.29009284,37262044.33303315,2021-07-24T18:23:08.000Z
471,saffron.finance,410.2602465583192,2021402.52049304,0.15161796,7.14314463,41.37527716,29.6012531,-40.74853385,-70.43912783,37300517.50863799,2021-07-24T18:23:22.000Z
472,ARPA Chain,0.03252502810196,3901348.88915344,-0.60207513,8.17790002,7.00608046,2.10461162,-24.7637421,-59.32300322,36778995.78223199,2021-07-24T18:23:09.000Z
473,NULS,0.36127091204283,6490658.11270162,-0.21712465,5.81974735,2.43560314,-4.49000205,-33.34574979,-61.34775637,35990075.34976208,2021-07-24T18:23:14.000Z
474,Decentral Games,124.55231595407409,2160050.34727468,18.43300752,31.86893,22.58625461,-4.07083752,-14.76086644,-61.14260417,35416572.471816115,2021-07-24T18:24:07.000Z
475,CoinEx Token,0.05073064312121,776754.67017026,-0.83966396,4.16173508,-1.44333331,-5.37689721,-27.21556482,-7.63628377,35949437.362898305,2021-07-24T18:23:09.000Z
476,DigixDAO,420.7526438096262,27176.00591964,-0.42138841,8.07315301,15.17410057,7.7911173,-15.84241894,-4.99282872,35804906.82480008,2021-07-24T18:24:04.000Z
477,Telos,0.13062296199141,93946.30964355,-1.56544432,0.62005691,-1.30620461,-22.12445606,7.63566646,28.74355817,35284324.33826277,2021-07-24T18:24:06.000Z
478,Hacken Token,0.10042482594424,850096.7509458,-0.42449812,1.16371933,1.33007456,-22.10926407,-28.52029747,-50.09210047,35854436.09366213,2021-07-24T18:23:22.000Z
479,Metronome,2.9785254037652,79971.70246001,0.30102842,8.07257941,11.34807542,3.23053016,-16.74126342,-10.3192399,35605716.680459425,2021-07-24T18:23:38.000Z
480,Bounce Token,16.92227116209402,4036797.30381883,-0.22520576,7.42101533,12.12979329,19.26929585,-30.3340928,-54.26237748,35265261.71238474,2021-07-24T18:23:18.000Z
481,Morpheus.Network,0.74761705833978,546102.04545183,-0.25352886,12.45448859,28.48597562,18.70671165,-21.81037003,-67.92178474,35272583.173546106,2021-07-24T18:23:37.000Z
482,Valobit,0.03496075894364,56024.57818172,0.51714936,4.16604891,32.80474156,84.77839392,649.41394371,876.53281942,35072088.57886015,2021-07-24T18:23:07.000Z
483,Shapeshift FOX Token,0.972268588977,2298297.82078878,-2.52690864,10.23818353,40.09016364,205.53640733,67.56966411,-0.50985412,34691949.357272565,2021-07-24T18:23:22.000Z
484,xDai,5.82475355193294,2333437.47717355,-0.31289556,2.11561946,-11.9794116,-36.11858576,-30.97330984,-66.37183302,34555038.774677366,2021-07-24T18:23:23.000Z
485,CUDOS,0.02668347459495,508663.4298021,1.61063581,6.02295352,31.99925648,9.22490647,-11.69130872,-35.46360182,34585926.185643464,2021-07-24T18:24:03.000Z
486,Veritaseum,15.92066768749768,0.0,-0.33713108,-0.90713894,23.5526138,-23.22682981,-11.02969663,-13.30455218,34223806.61685242,2021-07-24T18:24:06.000Z
487,Nimiq,0.00419724243877,1047728.85222011,0.27210783,1.35073146,2.14474961,-14.72373896,-32.66107226,-50.86260543,33836710.13617107,2021-07-24T18:23:07.000Z
488,Student Coin,0.00636672946703,1037391.08552695,-1.11958619,4.93397676,-12.37724751,-35.78701315,-62.39279449,-83.96586658,33887150.050293475,2021-07-24T18:23:07.000Z
489,NFTX,71.80914194896025,1040899.08603203,-0.22001304,9.94048792,-2.98176549,72.65458204,8.54235881,-33.6190091,33696931.8283794,2021-07-24T18:23:09.000Z
490,BLOCKv,0.01014348668993,4364.15336019,-0.40671792,9.0221286,-11.28326745,-13.90938704,93.06250923,79.53941508,33487653.73495659,2021-07-24T18:23:12.000Z
491,CargoX,0.19882118487967,205432.94679369,-2.67149705,-4.67319829,-23.15270844,-30.15125892,-23.71370199,-14.15524813,33172449.298108317,2021-07-24T18:24:05.000Z
492,PIVX,0.50661901280653,531137.58939292,0.25269492,1.25978746,0.66795018,-8.25384732,-45.8619396,-65.9919918,33021727.128883373,2021-07-24T18:24:03.000Z
493,Nexus,0.46312075746338,674067.73488189,-0.61244313,12.4875945,8.66752658,-11.91744535,-39.83189412,-62.22004725,32938644.357878473,2021-07-24T18:24:08.000Z
494,Boson Protocol,0.94592265190781,6861102.22512129,-6.72134268,-19.47487247,99.07145295,54.62468035,-16.3429654,-70.5730052,32863041.763660915,2021-07-24T18:23:21.000Z
495,PowerPool,1.00024451452597,3541098.14977354,-0.68411782,6.42113529,20.03167659,13.68028304,-34.14451264,-57.61588219,32743124.108662993,2021-07-24T18:24:06.000Z
496,CUMROCKET,0.02403651424534,377925.36786058,-14.11701542,-2.17411183,-0.04830934,-47.95810696,-46.56258066,61.80887349,32454838.09046995,2021-07-24T18:23:29.000Z
497,Moss Coin,0.08853244453704,7699988.85144736,0.0,8.02820244,2.37683996,65.50722648,-33.27327481,-37.90868876,32508643.4238127,2021-07-24T18:24:08.000Z
498,Mirrored Amazon,3638.3406802461286,17546.19781638,-0.04477934,0.38751548,0.26166161,3.64511937,11.57530978,6.57764006,32450402.768250518,2021-07-24T18:23:28.000Z
499,Maro,0.065643591152,1479130.63491111,-0.21249505,12.590974,32.4735939,70.91994233,-76.54738294,-82.13706764,32050289.523936354,2021-07-24T18:23:11.000Z
500,BitMart Token,0.18423657621931,7536086.1831436,-0.08379147,2.13536109,-0.79667385,13.92148099,-2.57847576,-5.18742102,32005199.263798818,2021-07-24T18:23:09.000Z
501,Dragonchain,0.08605984625862,110483.68431168,0.26584877,5.51150376,-5.19203573,-25.23802838,-36.01887508,-62.75260369,31874337.243618347,2021-07-24T18:24:03.000Z
502,Sentivate,0.00889897471304,327716.80502578,-0.35099285,25.19604931,46.59886013,-2.25366443,-44.15856558,-42.94846196,31845207.7503581,2021-07-24T18:23:27.000Z
503,Strong,230.57790087942837,2677782.10195571,-0.31040314,0.50990803,-3.52545303,43.88391043,99.71636793,81.55295632,31881775.77669768,2021-07-24T18:24:04.000Z
504,LATOKEN,0.08353533171923,106970.47810535,-0.66035444,8.10038221,20.22961725,-1.81623947,-32.41134677,-64.89335269,31752152.321129452,2021-07-24T18:24:02.000Z
505,Aeternity,0.09318057022646,6703607.31448381,1.61759066,4.69399003,0.87363732,-19.84903158,-41.58580477,-70.01508472,31747101.693570994,2021-07-24T18:24:07.000Z
506,ChainX,2.88531369831209,694572.5709099,-0.31396263,7.49587427,9.78173608,-13.54758496,-54.74210121,-67.7580792,31316834.217267137,2021-07-24T18:23:11.000Z
507,Mirrored iShares Silver Trust,23.68177417036397,29606.62678883,-0.04477934,-0.14940183,-2.86087639,-2.78627625,-9.25804834,-5.51481089,31257706.952125814,2021-07-24T18:23:28.000Z
508,Bifrost (BFC),0.04152275387888,268477.61968579,-0.65834073,5.24740083,4.47707861,8.54314348,-47.4416164,-70.20606584,31113657.124217942,2021-07-24T18:24:07.000Z
509,GXChain,0.44228076441647,5133706.71802704,-0.61256902,5.37890871,-2.83576274,-9.87743436,-28.30152684,-46.49587136,30959653.5091529,2021-07-24T18:23:22.000Z
510,JustLiquidity,54.41356730451229,277.40036612,-0.44273019,8.58558365,14.96458402,82.53145394,29.32592573,-1.80568057,30911070.628443338,2021-07-24T18:24:06.000Z
511,Venus USDT,0.02081978870134,0.0,-0.01462692,0.04644929,0.0849363,0.27923681,0.60331874,1.51813838,30941394.956406835,2021-07-24T18:23:38.000Z
512,Tornado Cash,31.84130676078443,3042855.10353405,0.28110906,9.4154788,2.65924114,-30.87831792,-33.45327764,-68.42187394,30650498.202186346,2021-07-24T18:23:39.000Z
513,Nash,1.0512060871908,81070.98394686,-1.0816182,0.36033906,7.51751021,25.67188511,1.99029437,-23.97994917,30659688.031430397,2021-07-24T18:23:37.000Z
514,Liquity,4.06620983217154,281184.61577582,0.08045579,2.7704811,-10.74638056,-50.4336991,-63.66849881,-90.68625022,30729115.925118323,2021-07-24T18:24:03.000Z
515,HyperCash,0.67661470223929,4461483.80119987,0.10882447,4.96164716,4.80697834,-4.28634273,-27.34984377,-55.00597876,30496316.510032795,2021-07-24T18:23:26.000Z
516,Everest,0.25265308958126,83559.37642974,-2.6822785,6.44908519,17.09331528,4.35387003,-26.47982663,-68.46831011,29484615.55413304,2021-07-24T18:23:18.000Z
517,Mirrored Microsoft,285.572639080134,194360.05537652,-0.1224647,-0.84312902,1.27096761,5.84988616,13.59061107,8.22784376,30397263.46687518,2021-07-24T18:24:07.000Z
518,VideoCoin,0.1981398063757,9619.84710179,2.84915726,4.30895126,18.02737001,35.61697285,4.60319532,-49.73183563,30372780.803445682,2021-07-24T18:23:27.000Z
519,Selfkey,0.00650443556774,10731601.95835226,0.92441051,8.82950222,1.16508166,-21.40692412,-19.32373338,-47.87870701,30183634.513658468,2021-07-24T18:23:18.000Z
520,Lattice Token,1.04599229531631,919639.11736282,0.00081693,16.29795193,12.8353299,194.03646377,134.81250235,12.98965044,29971754.32127576,2021-07-24T18:24:05.000Z
521,Shopping,32.26103269272533,548886.17272696,-0.2075646,14.25358416,17.67794457,11.56945492,-39.06613573,-74.47027609,30168385.089617446,2021-07-24T18:23:08.000Z
522,Unifi Protocol DAO,7.00705545387997,18750705.35116395,-1.65835056,8.58924308,6.2270396,7.08898909,-28.32678808,-64.8401459,29843686.189486105,2021-07-24T18:23:23.000Z
523,Navcoin,0.41653058171343,2258706.06335816,0.2773126,26.2771371,35.33638101,24.73760877,37.02716031,-31.42027569,29672293.90600283,2021-07-24T18:23:31.000Z
524,DSLA Protocol,0.00449829723306,754474.87217153,0.37439363,11.43804758,5.3820547,-11.78683494,-43.72955403,-71.28056337,29641313.47951947,2021-07-24T18:24:05.000Z
525,Huobi Pool Token,0.00467666443056,1015525.2417041,-0.37797057,5.30204096,-1.31069289,8.16773094,-21.82707616,-62.15266633,29418221.44677199,2021-07-24T18:24:05.000Z
526,PERL.eco,0.05916064207024,2689020.87292221,-0.40052835,9.20276832,3.97709581,-13.85122051,-1.08698285,-49.86443754,29044261.022647496,2021-07-24T18:23:14.000Z
527,HUNT,0.26386137417729,10319827.35269145,-5.74e-06,4.91701239,3.95537227,101.99420783,-7.48408317,-18.58028272,29119054.921219014,2021-07-24T18:24:05.000Z
528,RAI Finance,0.59675818476276,6212801.64904393,-1.26359212,0.19599725,-1.78668924,-25.42345989,-38.20048707,-60.38251336,29004077.526072722,2021-07-24T18:23:09.000Z
529,PLATINCOIN,5.79193086084111,73427.20369002,0.34056679,-11.83559544,-7.94068122,-11.05210878,116.01438343,117.90861757,28965869.046019234,2021-07-24T18:23:18.000Z
530,BASIC,0.005684033024,564411.06537429,-5.61868604,1.3562578,-16.64938876,46.21431165,18.35088253,-20.24192646,28826581.760905225,2021-07-24T18:23:16.000Z
531,Aidos Kuneen,1.14769157239655,1258020.9791976,0.12791435,21.0914417,50.3299604,179.27408677,143.08277361,66.10430266,28692289.309913747,2021-07-24T18:23:23.000Z
532,USDK,1.0019271768741,88471661.74625304,-0.00388815,-0.05126085,0.09434239,-0.08768188,0.03456094,0.23434539,28655189.397355996,2021-07-24T18:24:07.000Z
533,Wing,15.87091399048658,4506735.6032667,-1.5511723,10.05490855,-0.73755661,0.23720165,-26.06622461,-53.04134915,28444740.204576787,2021-07-24T18:23:08.000Z
534,Anyswap,1.52758088495731,1609831.09601217,0.10650265,6.83847992,12.5602928,-1.14064889,-48.67910936,-18.12344903,28473069.270559955,2021-07-24T18:24:06.000Z
535,Zano,2.64768799614183,234371.88780924,-4.84189952,1.71927304,45.23935592,24.25964345,-2.08698046,-0.29916683,28438313.573455725,2021-07-24T18:23:21.000Z
536,WaykiChain,0.1349644731691,3773628.63791432,-0.56037865,2.55321413,-3.81865819,-32.43592358,-58.26877333,-66.89438789,28342539.365511004,2021-07-24T18:23:15.000Z
537,Paris Saint-Germain Fan Token,22.00335750613574,20020417.94250277,-0.51540411,0.51246634,26.89238651,75.3194486,36.1552645,-55.43147554,28349037.79747526,2021-07-24T18:24:03.000Z
538,XSGD,0.73522736795611,418344.6405221,-0.02373651,-0.10419049,0.64084272,-0.47150368,-1.51457956,0.13618934,28181022.65753275,2021-07-24T18:24:04.000Z
539,Venus Reward Token,0.00128054263892,567094.67494007,0.15331124,22.61856587,2.65053027,-32.83247508,-77.49034141,0.0,28171913.828373272,2021-07-24T18:23:22.000Z
540,BOSAGORA,0.10436372937465,1218857.41444693,1.29616041,5.43232007,-5.24935439,-15.42061229,-47.70757018,-66.30567977,28031579.099190366,2021-07-24T18:24:03.000Z
541,Vertcoin,0.45387112100532,291974.64300743,-0.7462652,3.5330196,5.92482774,-0.21750991,-39.31551257,-73.75019266,27699923.355011694,2021-07-24T18:23:13.000Z
542,Mirrored Twitter,72.84727470749327,99376.25902833,-0.1224647,1.32167519,8.08129922,7.45871655,26.95269063,6.50399626,27959971.157242402,2021-07-24T18:24:07.000Z
543,Mirrored Invesco QQQ Trust,366.48739717213755,20102.1049031,-0.04477934,0.49874348,2.04752217,3.79674792,10.29074624,6.85336469,27948572.5971787,2021-07-24T18:23:09.000Z
544,Bao Finance,0.0008187129232,1107758.77882515,-0.64614339,0.76622939,12.16858104,112.10175477,51.76465347,-7.79049517,27890660.199611504,2021-07-24T18:23:43.000Z
545,Mirrored Apple,145.93296420617202,255330.59074347,-0.1224647,-0.68797356,-0.57373477,7.60788297,14.12608983,5.66444406,27843925.15444701,2021-07-24T18:24:07.000Z
546,TNC Coin,0.00487457545547,10750821.61340558,0.63447004,6.62141395,14.36681539,-15.49789631,-7.494201,-20.04299378,27655519.920171596,2021-07-24T18:24:04.000Z
547,Frontier,0.60494491193214,11558180.5130388,-1.85192668,7.27304928,6.36979928,6.72431552,-44.59480514,-65.52304303,27298139.150937814,2021-07-24T18:24:06.000Z
548,Lotto,0.01243520671613,104518.39363781,-4.73659512,-2.6352556,4.82979789,-48.38906302,-77.15133905,-91.8159106,24870413.43226,2021-07-24T18:24:04.000Z
549,BEPRO Network,0.00405597828454,690530.24962809,4.4283893,17.77995896,24.95210187,24.42637884,-25.69750948,-63.60847373,27438657.019376185,2021-07-24T18:24:07.000Z
550,Mirrored Netflix,517.8722683716637,72894.2205335,-0.04477934,0.93721748,-4.46333652,-0.74127107,3.46505372,-0.03526524,27126549.21262744,2021-07-24T18:23:28.000Z
551,VITE,0.05556215457509,5750585.60004204,-1.19951468,9.75905858,11.44102636,1.91895828,-42.62308444,-58.20543822,26988927.04705442,2021-07-24T18:23:08.000Z
552,Cocos-BCX,0.6382405935999,39885627.73922533,-2.49433743,15.72359317,-1.18771684,32.35703659,51.30670939,-23.79922821,26816232.532935046,2021-07-24T18:24:04.000Z
553,Mirrored United States Oil Fund,49.37958195710693,45498.25057617,-0.1224647,0.02708358,-1.3993393,-1.66964043,10.40695953,13.29810855,26798225.634218644,2021-07-24T18:24:08.000Z
554,#MetaHash,0.00996295185373,736439.25247819,3.26821309,-0.02379971,-1.86295677,-9.88429612,-31.78131747,-68.52429444,26747744.449689753,2021-07-24T18:24:06.000Z
555,Fusion,0.38715586600321,802857.28627843,0.42431932,7.04270787,9.51427721,-9.09156403,-52.07528857,-57.33785443,26788996.263614368,2021-07-24T18:23:23.000Z
556,All Sports,0.01774282084509,4510916.39167488,-0.30111468,2.40509133,2.96189882,-10.33369716,-32.88955733,-13.69958559,26614231.26226436,2021-07-24T18:23:19.000Z
557,Bridge Mutual,0.50566015798479,265108.76584514,-0.15128058,4.97743825,-3.17391489,-14.16383449,-27.47251868,-66.17474311,26605412.114557598,2021-07-24T18:24:03.000Z
558,DEAPcoin,0.00630557360421,2453107.51620676,0.48308169,0.50721158,-2.27705414,18.62036653,-8.66906003,-28.97315946,26449471.754010014,2021-07-24T18:23:21.000Z
559,SparkPoint,0.00325423580285,316586.43467521,1.21313144,1.54986671,-2.78211516,-3.89943443,-50.41015342,-70.70554859,26523311.326746635,2021-07-24T18:23:07.000Z
560,BTSE,6.03040016410732,390053.13223613,-0.06725641,0.16803126,3.27711845,31.52676132,76.16911836,142.6940888,26260649.92903995,2021-07-24T18:24:03.000Z
561,Dfyn Network,1.44762253268652,2520946.53916519,-0.47316437,-2.06218445,-10.05198051,-16.12012386,-55.43627693,0.0,26242819.749498423,2021-07-24T18:23:21.000Z
562,LGCY Network,0.00205848778687,388424.38338576,-0.33452281,6.02525788,30.49166239,16.21942775,-44.78011621,-20.29677184,26171461.038375597,2021-07-24T18:23:22.000Z
563,AMO Coin,0.00137138492518,150123.0671412,1.73857051,8.45714493,3.21523564,-3.25533819,-30.53993741,-72.84157483,26153885.859587926,2021-07-24T18:23:27.000Z
564,IDEX,0.04448189392155,13718395.03192647,-1.869238,7.30316657,35.95052025,22.36003513,-12.18450315,-64.20065351,25813320.004672334,2021-07-24T18:24:07.000Z
565,Drep [new],0.64154948547898,3162094.91169791,0.29661498,16.80738588,47.76721448,59.13707113,27.55683182,-47.703842,25597824.470611304,2021-07-24T18:23:08.000Z
566,Vesper,5.66139712288797,469594.4091534,1.12990118,6.99713744,-2.98357581,-29.35233005,-65.20444728,-85.99669732,25156517.805270873,2021-07-24T18:24:05.000Z
567,Dogelon Mars,5.188887e-08,5129546.20637423,-0.02075081,1.96077933,8.10827731,-12.78257966,-73.73427324,-8.84400936,25262980.22753211,2021-07-24T18:24:03.000Z
568,SmartKey,0.13954283315947,856757.12435681,2.12075703,23.01794412,44.33723716,-24.00823222,-42.04895775,-44.25057841,25345353.727750633,2021-07-24T18:24:07.000Z
569,Mirrored Alibaba,209.3870295882174,25076.83982849,-0.1224647,-0.25190728,-2.70503361,-4.89578391,-2.0650284,-10.76649777,25326760.763434567,2021-07-24T18:23:25.000Z
570,Permission Coin,0.00187978997096,221559.27237403,-0.44539876,-2.08731161,-0.78491334,-6.99772547,-33.73576255,-64.21773405,25163774.23031899,2021-07-24T18:23:29.000Z
571,Unifty,23.96293452385964,63725.30307076,0.79421556,0.40694296,-2.51557507,-2.79666046,-25.85693255,-11.97741256,25085784.943635806,2021-07-24T18:24:07.000Z
572,Cashaa,0.03055915548942,465445.98393798,-1.23785616,9.61985354,3.09071703,39.73191203,-20.19937356,-46.33860886,24874568.12759506,2021-07-24T18:23:32.000Z
573,Mirrored Tesla,653.2082861405406,100.28781433,-0.14655302,0.08826244,-0.44781696,-5.05510295,8.00844122,-11.60274059,24679925.089958895,2021-07-24T18:23:38.000Z
574,VNT Chain,0.00906338152201,33954.28787866,-0.37752529,9.64664589,12.99488839,49.57683958,72.2156775,101.49678682,24630764.31276305,2021-07-24T18:23:09.000Z
575,Homeros,0.04775311719107,5533672.98739131,0.1247621,2.58308026,7.42207967,-37.98272704,-51.79318817,-20.85563213,24571013.81013067,2021-07-24T18:23:27.000Z
576,Gifto,0.03125814807786,4428262.02449672,-0.26753146,6.20625178,2.65540063,-6.9598319,6.04614046,-53.14213906,24076178.425155517,2021-07-24T18:23:18.000Z
577,Cortex,0.13371206350376,3578393.8730942,-0.16901431,8.31029476,-3.83181483,-9.58007054,-20.93179814,-55.44992245,24184308.714833785,2021-07-24T18:23:24.000Z
578,Smartlands Network,4.69515925620125,136680.36378505,-0.58766442,-9.44188715,7.08636396,-14.56332435,-43.24200562,-70.71880764,23949517.426014192,2021-07-24T18:23:16.000Z
579,Finxflo,0.34059524292341,154602.89642423,0.15775396,14.52112241,31.71159459,0.38346563,-14.29954475,-59.85567372,23933063.208690852,2021-07-24T18:23:17.000Z
580,DEXTools,0.2436445062596,1308290.89457152,1.79684537,17.551173,20.93818093,-2.20962464,-18.74207593,-57.20418235,23833170.263352737,2021-07-24T18:24:07.000Z
581,Switcheo,0.01570276854617,167153.23439473,-0.60784638,6.35962687,1.17463322,-6.50057215,-44.35017092,-75.87232939,23678522.14409489,2021-07-24T18:24:06.000Z
582,QASH,0.06748237355385,344645.32947224,0.21494666,6.2081261,7.166519,9.97274638,-12.53843687,-29.80202682,23618830.7438475,2021-07-24T18:24:03.000Z
583,Nerve Finance,0.50936817631315,41316.49460923,-0.0157813,7.97599655,-7.90744683,-23.14821176,-71.12172954,-83.90872089,23552049.091055054,2021-07-24T18:24:06.000Z
584,Phoenix Global,0.00644643946443,276806.63714186,3.52592898,16.39117852,0.9256393,-7.34913254,-32.00117176,-67.56924137,23274287.464639295,2021-07-24T18:24:02.000Z
585,Freeway Token,0.00607624655737,467370.87908585,0.78124691,6.85976395,-13.02322993,-8.53704467,-48.9684807,-33.66077606,23121901.98297508,2021-07-24T18:23:18.000Z
586,Edgeware,0.0040225834707,722490.23795421,-1.0690567,-0.84101566,-13.56858215,-28.3926578,-69.88430122,-84.7922862,23044765.53397271,2021-07-24T18:23:12.000Z
587,AhaToken,0.00765567307904,5755901.26209319,-0.11338839,2.88950682,4.25047165,53.2299516,-30.66419798,0.0,22941204.108449977,2021-07-24T18:24:06.000Z
588,Revolution Populi,0.01884606563215,66517.55728727,0.64432008,9.17539041,17.41696707,-20.22400303,-45.30126566,104.03113838,22615278.815118197,2021-07-24T18:23:11.000Z
589,AnRKey X,0.24000008688525,10354795.62877858,-4.23388655,36.03127693,225.86120514,512.73973685,311.51800028,90.739917,22645195.628578667,2021-07-24T18:23:09.000Z
590,Convergence,0.02575428630345,922215.51452708,0.04675894,8.22112527,24.01241536,-12.84864515,-38.80803184,-73.70464649,22362385.511882037,2021-07-24T18:24:05.000Z
591,Mirrored iShares Gold Trust,19.79592346074217,0.0,-0.1224647,0.08660323,-2.10358662,-1.49243215,12.33722508,14.14624824,22248196.714698363,2021-07-24T18:23:25.000Z
592,PAID Network,0.26842347988516,513611.9726848,5.75906441,11.03477593,6.13469807,-33.85505264,-59.51183507,-90.02347976,22297985.448169224,2021-07-24T18:23:13.000Z
593,Peercoin,0.81904401935964,14132.14043778,-1.01711814,4.79455802,0.51950841,-14.21219291,-46.78288451,1.44710606,22148488.818968937,2021-07-24T18:23:22.000Z
594,Quantstamp,0.03091290378172,306745.19695119,-0.31746944,8.07904218,8.65716188,-6.23700708,-23.70409699,-53.14761281,22065690.897685833,2021-07-24T18:23:13.000Z
595,Grin,0.27622356213075,3373516.50400558,1.2114583,3.98286196,-3.93623047,-3.7931416,-29.26788997,-66.09423761,21884844.78593104,2021-07-24T18:23:36.000Z
596,PIBBLE,0.00119130716116,33649.30755034,-0.58836584,4.77158269,9.07513324,-3.96153112,-52.18549482,-81.3155787,21686781.91011726,2021-07-24T18:24:07.000Z
597,PRIZM,0.00767516499339,983997.75851833,-1.22675839,8.70024096,-6.24214797,-33.81797593,-60.07232528,-15.69770619,21632081.71802052,2021-07-24T18:24:06.000Z
598,SUKU,0.18018298538357,152670.7944928,-0.65659588,1.27060362,9.60151312,-27.78230267,-53.69288369,-72.43380407,21468785.230702784,2021-07-24T18:24:02.000Z
599,Arianee,0.82763419299785,4126.59576523,0.52787909,7.67371272,-6.72622102,0.03528849,-29.40197115,-55.39885513,21389609.821410473,2021-07-24T18:24:03.000Z
600,CoinLoan,10.95097883790236,155787.37901558,-0.08937451,5.90757122,15.46662634,16.7266708,8.72852148,67.65293848,21354408.733909603,2021-07-24T18:24:05.000Z
601,GoChain,0.01955484543624,363926.24921622,0.26022521,8.47782267,5.80873063,11.90311201,-36.1513658,-51.22527051,21313550.779960237,2021-07-24T18:23:27.000Z
602,DeGate,0.27959750820159,76595.8993562,-0.00918121,2.7680824,3.80245843,6.97227838,-18.67744006,10.40774158,21240958.085886624,2021-07-24T18:24:07.000Z
603,pNetwork,0.67058758145185,7469797.24947855,-0.23367834,7.65381686,0.91801044,-14.83994122,-31.02532374,-55.56445007,21052171.740717858,2021-07-24T18:23:27.000Z
604,Restart Energy MWAT,0.04194564877594,85559.69960817,0.31244522,-0.78516112,17.21517579,43.61925896,52.45063074,92.02496666,20972824.38797,2021-07-24T18:23:20.000Z
605,UniLend,0.67689094773414,13331673.25954741,0.26749826,12.90182239,26.34191682,-4.31621567,-27.19687583,-42.74326558,21074525.834039036,2021-07-24T18:24:03.000Z
606,CUTcoin,0.14704868940749,27.74788155,-0.2463357,0.92156563,0.18826855,5.25103999,-1.33915312,-35.51395066,20910330.09374105,2021-07-24T18:24:06.000Z
607,Radicle,4.26158243494609,236024.27735871,-0.85892579,1.03310533,7.66664692,-3.86125211,-28.82563078,-74.51699192,20897543.094157316,2021-07-24T18:23:21.000Z
608,EOS Force,0.02159592624264,285627.35347059,-4.44970491,10.98810674,10.51297412,-14.13307955,-58.69661169,42.1825014,20819987.312232725,2021-07-24T18:23:24.000Z
609,Safe,1.00144891701356,0.0,-0.01330608,-25.84910415,81.81739929,150.11605192,398.3645424,182.19390135,20865688.259494238,2021-07-24T18:24:08.000Z
