id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1438,Bezant,0.00283924725107,31.27470629,0.71492095,19.36814387,11.74490274,30.12693261,91.67225094,553.62795204,2493991.0517297527,0.0001,2839246.74,2021-09-03T04:04:07.000Z
1439,Aluna.Social,0.11607385488098,49310.0327041,0.16658865,-0.2831851,4.21281868,92.89370911,112.43829638,-16.16842313,2496361.902906852,0.0001,11607385.49,2021-09-03T04:04:05.000Z
1440,Decentralized Vulnerability Platform,0.00477670876675,79110.64820157,0.26275157,-4.28861838,52.85603628,240.23252394,360.14056164,-82.07813789,2495380.464971931,0.0001,23883543.83,2021-09-03T04:04:05.000Z
1441,Netbox Coin,0.03185172768198,298428.21109122,1.48642081,-1.163487,-5.25084687,1.83885077,-38.0246401,-45.68003626,2487448.1109203477,0.0001,3185172.77,2021-09-03T04:04:04.000Z
1442,VNT Chain,0.00091017623894,246813.90666076,-0.4959616,-0.40660662,-41.83265441,-26.3368978,-88.80438318,-89.03450218,2473506.866059468,0.0001,9101762.39,2021-09-03T04:03:15.000Z
1443,Sakura Bloom,0.00095040375573,117430.67589725,-3.07194488,-23.52718473,28.16847729,138.72155537,436.52535338,641.7572481,2454859.9166134605,0.0001,5702422.53,2021-09-03T04:04:07.000Z
1444,Step Finance,0.61356849993198,10685404.62991539,1.34277621,-5.3477911,23.47901266,252.98998883,131.97314534,-50.8042043,2454273.99972792,0.0001,2454274.0,2021-09-03T04:04:04.000Z
1445,PolkaWar,0.20990240724517,266343.74208707,3.96202349,-10.3491358,-18.08126489,7.62484819,248.56402857,0.0,2466146.7411620184,0.0001,20990240.72,2021-09-03T04:04:06.000Z
1446,Lead Wallet,0.00470897684499,104858.13699679,-3.57391198,3.62411901,10.24487002,8.99853671,37.670594,-10.6647018,2379497.073336308,0.0001,4602419.11,2021-09-03T04:04:07.000Z
1447,DEEPSPACE,0.04797628439189,82681.95905011,0.63327427,-17.43521903,0.0,0.0,0.0,0.0,2437372.023286338,0.0001,4797628.44,2021-09-03T04:04:03.000Z
1448,PlayFuel,0.00485142031464,5767556.74732861,0.61651608,-2.20127626,-3.35411614,6.30112226,-13.85598745,-22.88026478,2425710.15732,0.0001,48514203.15,2021-09-03T04:03:18.000Z
1449,Falconswap,0.0649279236982,153654.72445413,-0.17295162,-1.89013869,-2.350657,10.37542227,-15.26101857,-48.40342945,2430238.8031524927,0.0001,6492792.37,2021-09-03T04:04:06.000Z
1450,OTOCASH,0.06578078338554,859.27101494,0.00704756,-0.05177576,0.59135136,-12.51684594,-18.25203559,-34.39822241,2422086.5732412576,0.0001,2519653.51,2021-09-03T04:04:07.000Z
1451,DexKit,3.00506335205341,61814.08623244,1.04320684,-4.25982761,26.97634247,45.26126389,25.00244736,-10.65814533,2400739.101828765,0.0001,30050633.52,2021-09-03T04:04:06.000Z
1452,Machi X,0.00747996971054,0.0,0.76683613,0.86245806,23.23511997,44.28515219,52.04307144,18.17682232,2375195.722940004,0.0001,7479969.71,2021-09-03T04:04:05.000Z
1453,TurtleNetwork,0.02660684852301,11.71169588,-1.16356172,7.88560946,70.01042349,14.62491025,-6.40530034,-32.49539267,2350340.2031190926,0.0001,2660684.85,2021-09-03T04:04:07.000Z
1454,Acute Angle Cloud,0.00943404495559,940302.84118783,0.33493632,1.81096223,7.22010282,18.50507068,43.12717735,11.01344977,2358511.2388975,0.0001,9434044.96,2021-09-03T04:04:05.000Z
1455,Content Neutrality Network,5.995660761e-05,27079.10503206,0.47617864,-1.11303181,1.21628581,15.98890356,1.81306179,-18.32802167,2340419.5973044387,0.0001,5995660.76,2021-09-03T04:04:07.000Z
1456,GeoDB,0.08557197407948,45396.32152017,-0.33415868,-1.25623364,-4.48058633,-41.75036491,-57.54886787,-74.02043656,2313597.0050836033,0.0001,29950190.93,2021-09-03T04:04:05.000Z
1457,Oikos,0.01321388612148,26225.38737539,0.00651433,0.27320703,7.96780947,158.05353642,165.42779138,35.69998415,2338478.844302007,0.0001,2470922.17,2021-09-03T04:04:07.000Z
1458,Lunes,0.01550026182249,4206.03251084,0.22699512,-13.21810985,14.05901236,55.36989377,-1.4185802,-11.46539084,2336331.7971536564,0.0001,2336331.8,2021-09-03T04:04:07.000Z
1459,I/O Coin,0.12206755028699,710.39014722,0.94474809,0.85503401,16.82728602,35.11051933,48.24699291,-7.30565247,2329412.495576508,0.0001,0.0,2021-09-03T04:04:05.000Z
1460,Dacxi,0.00743324290202,59672.17454946,0.10673791,26.64286571,48.65477302,-34.88973844,-63.19881183,0.0,2331263.069996811,0.0001,74332429.02,2021-09-03T04:04:03.000Z
1461,VAULT,5.19802071835759,1476.85752627,1.00004039,-1.13102269,1.14252699,23.43178045,24.92734337,-7.8982644,2327181.1239132117,0.0001,15594062.16,2021-09-03T04:03:12.000Z
1462,0xBitcoin,0.39879044809627,780735.7014346,-5.5393453,-30.10803578,-20.59056559,-23.22350113,-33.22061022,-41.85920984,2287681.345026658,0.0001,8374593.03,2021-09-03T04:04:07.000Z
1463,Yield Protocol,0.0670976402686,22423.09386271,0.3481954,-0.87455198,31.68922448,75.65654376,50.0874956,4.84141866,2281973.6356368177,0.0001,9439466.46,2021-09-03T04:04:04.000Z
1464,Berry Data,1.13477054296545,504535.14741972,5.32099012,4.24725383,5.4706479,14.93208817,12.25651462,-44.66070008,2269541.0859309,0.0001,8510779.07,2021-09-03T04:04:04.000Z
1465,Relite Finance,0.0652756585125,25138.09099909,0.9307911,-4.94617937,1.27375968,114.91438225,49.98118179,-37.65365665,2262919.177653881,0.0001,11880169.85,2021-09-03T04:03:13.000Z
1466,Aryacoin,0.01409503322266,300974.19385477,0.97291653,-0.86349077,41.19852964,53.32033084,-21.39630663,-61.23763337,2261682.808776416,0.0001,16914039.87,2021-09-03T04:03:14.000Z
1467,UCA Coin,0.00110376619734,12059.34929916,0.51292213,-22.79328337,1.57641432,0.39161935,-35.28454939,8.4339348,2255151.9013366965,0.0001,5872997.96,2021-09-03T04:04:05.000Z
1468,WinStars.live,0.11860814602785,0.0,0.94474809,-0.36992591,5.47564689,30.08691235,44.04566112,31.49732509,2246065.3634669916,0.0001,9225077.93,2021-09-03T04:04:02.000Z
1469,Lendefi (new),0.00045939649378,28987.11626995,0.84186351,7.96099231,98.39063605,0.0,0.0,0.0,2245428.992824026,0.0001,4593964.94,2021-09-03T04:04:03.000Z
1470,YEE,0.0016437554179,410610.31883357,0.64273896,-1.09384865,1.90301394,11.9710431,20.55233871,-13.36111852,2244084.6895840294,0.0001,16437554.18,2021-09-03T04:04:05.000Z
1471,SparkPoint Fuel,0.07886318594894,680478.00829776,0.10952585,2.16593672,-12.42969189,34.15731724,23.09327821,-17.06526844,2237660.5641918825,0.0001,11829477.89,2021-09-03T04:03:17.000Z
1472,ODUWA,0.53368703029194,9443.2644094,1.3117921,-0.25024145,6.27716315,28.51018766,34.03465476,21.36535176,2235552.81751793,0.0001,7949726.13,2021-09-03T04:04:07.000Z
1473,Hashgard,0.00022212173635,257075.78428605,0.44683624,23.38787297,55.41615392,53.49779616,35.15327729,-11.20612728,2221217.3635,0.0001,2221217.36,2021-09-03T04:03:13.000Z
1474,ChatCoin,0.00322380019582,340402.38015068,1.54963554,1.91523705,18.48119026,39.99934188,18.18394844,-18.83437095,2224424.198347925,0.0001,3223800.2,2021-09-03T04:04:05.000Z
1475,Polis,0.22504417797706,4214.55138782,0.75413971,-14.06158685,-18.33210135,194.6282351,163.23067838,34.28698238,2212609.730600573,0.0001,5626104.45,2021-09-03T04:04:04.000Z
1476,adbank,0.00254083276968,46623.03648171,-0.29952534,5.20303959,-0.70017598,17.24114824,39.52041597,-11.67105827,2211794.5728835543,0.0001,2540832.77,2021-09-03T04:04:05.000Z
1477,Squirrel Finance,1.57095884673064,84233.23863648,0.7099598,0.54408165,-3.3268836,12.32067764,-10.53584543,-51.45514648,2212272.591929817,0.0001,2212695.54,2021-09-03T04:03:08.000Z
1478,Plair,8.592232315e-05,9911.41368011,-13.09881702,-0.19285468,6.60562655,28.43237519,12.43733786,-30.71682815,2200480.0223100665,0.0001,8592232.32,2021-09-03T04:04:07.000Z
1479,BitCapitalVendor,0.00215560464524,158501.25479405,0.61011364,2.77680341,0.70948431,20.56885001,12.61174181,18.8860504,2201303.4518848187,0.0001,2586725.57,2021-09-03T04:03:16.000Z
1480,e-Gulden,0.12799795758838,117.19240269,0.94474809,-0.36452325,5.47564689,30.18746397,44.04566112,13.39733608,2196663.444730204,0.0001,2687957.11,2021-09-03T04:04:04.000Z
1481,1X2 COIN,0.42995452935094,0.0,0.94474809,-0.36452325,5.47564689,30.1600983,44.04566112,31.34826573,2194330.6467374754,0.0001,9029045.12,2021-09-03T04:04:07.000Z
1482,Remme,0.00219180104841,42499.07649229,0.17287047,3.90299615,3.99124134,55.2191309,45.8752368,-10.39086014,2191801.048396411,0.0001,2191801.05,2021-09-03T04:04:06.000Z
1483,HiCoin,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566113,31.34826573,2191583.4157674448,0.0001,4942127.0,2021-09-03T04:04:04.000Z
1484,Penta,0.00010407477086,19336.97074442,1.19129954,0.92061727,8.49334845,29.46907929,12.46857921,-1.39404458,2187060.48892076,0.0001,10407477.09,2021-09-03T04:04:06.000Z
1485,The ChampCoin,0.01244486115023,348389.08254428,1.15489045,-15.91279447,7.89172093,163.69693129,347.23451246,529.46231975,2187182.5924275005,0.0001,2474338.72,2021-09-03T04:03:13.000Z
1486,4THPILLAR TECHNOLOGIES,0.01718023762227,181696.57493101,2.233101,15.76767776,83.44106344,108.12647517,97.96946661,20.90557115,2180195.5008345726,0.0001,6872095.05,2021-09-03T04:04:04.000Z
1487,XMON,1461.915372243212,36327.23402551,0.76683613,-7.98518528,15.31695076,-23.30790761,90.21302933,99.44434509,2185443.2682025423,0.0001,14619153.72,2021-09-03T04:04:04.000Z
1488,VeriCoin,0.06424607909842,727.31602386,0.94474809,-1.87947249,-9.0547382,21.75805982,38.71063664,17.89415353,2183093.2794346064,0.0001,2183093.28,2021-09-03T04:04:04.000Z
1489,STATERA,0.02707978778967,180452.35559828,0.57838639,0.45199119,22.42903598,32.76237604,15.57004266,-22.61428198,2182352.3591015376,0.0001,2735058.57,2021-09-03T04:04:07.000Z
1490,AICHAIN,0.00402971401791,47145.753201,1.76521472,0.00076516,7.52423778,29.80362971,45.97083063,33.43834005,2156167.2771593765,0.0001,8462399.44,2021-09-03T04:04:05.000Z
1491,CryptoFranc,1.07359548276984,5571.51427177,0.74541323,-2.10829294,-1.85025207,-2.93602864,-0.81335815,-5.1058942,2147190.96553968,0.0001,2147190.97,2021-09-03T04:03:19.000Z
1492,XcelToken Plus,9.129070172e-05,10257.30547647,0.03887021,5.36826799,23.18054689,84.99045499,52.30700584,21.61769266,2145316.905902906,0.0001,4564535.09,2021-09-03T04:04:06.000Z
1493,BillionHappiness,41.93555982190693,97303.26026264,-10.24253657,-9.3961432,-16.28936515,-7.87628362,-10.97469657,-41.35161737,2096777.9910953464,0.0001,2096777.99,2021-09-03T04:04:02.000Z
1494,Crowny,0.01530504703422,94732.21095328,-0.24723966,-10.14666447,-25.66664359,41.31297801,52.27631882,-15.53504149,2124216.2054526773,0.0001,13774542.33,2021-09-03T04:04:03.000Z
1495,Honest,0.02249892551392,6137.71393893,0.20669009,-0.63210084,0.46586473,0.88794349,-3.01967147,-27.32119454,2116284.97619466,0.0001,8999570.21,2021-09-03T04:03:19.000Z
1496,AGAr,132.33732498828323,0.0,0.0,0.14195522,13.35422272,-9.27757371,-52.10276531,-35.54416689,2115809.1519126724,0.0001,2115809.15,2021-09-03T04:04:03.000Z
1497,Tolar,0.00980816278818,72196.19595279,-2.59276471,150.41712428,26.66768211,81.14387617,19.14995125,113.63212243,2109812.234549114,0.0001,7456613.46,2021-09-03T04:04:04.000Z
1498,Xaurum,0.02967753764406,35622.93768542,4.4828004,8.73712689,7.26118081,1.58863545,54.22813544,-38.07595617,2112629.215803763,0.0001,2112629.22,2021-09-03T04:03:12.000Z
1499,Curecoin,0.08351990282794,849.8397213,6.62289017,10.05487301,11.41753265,19.54007539,41.15626684,-13.90558253,2108307.568863065,0.0001,2108307.57,2021-09-03T04:04:04.000Z
1500,PLANET,0.00950578162919,49685.5474215,-2.34638995,0.33402731,14.61021974,-0.90586391,13.94987469,-3.34426854,2138800.86656775,0.0001,47528908.15,2021-09-03T04:04:03.000Z
1501,Isiklar Coin,0.53769329556523,481755.19303288,1.01963364,-0.99236186,1.50625708,12.93961466,27.21098262,50.01369252,2099587.4689895883,0.0001,53769329.56,2021-09-03T04:04:05.000Z
1502,Polyient Games Governance Token,114.74042708057056,119902.13524384,0.94568992,3.60207611,17.00469643,25.97581666,-4.18938218,-29.7666098,2092371.464175765,0.0001,2294808.54,2021-09-03T04:04:03.000Z
1503,LINKA,0.00300505981949,80980.86504069,-0.11261454,0.8078946,-2.63367473,16.29929829,-33.93816376,-24.5221133,2085962.3338001801,0.0001,6010119.64,2021-09-03T04:04:07.000Z
1504,ETHA Lend,0.22164851896127,198611.23943161,-1.08796185,0.32813244,-10.94869289,-8.59660104,-20.87318725,-39.53041064,2074502.7240355394,0.0001,6649455.57,2021-09-03T04:04:06.000Z
1505,Pivot Token,0.00040600316521,456786.54797222,0.1815203,-0.90585927,1.92928457,71.32663974,69.97816149,-2.0973833,2084907.4539863921,0.0001,12754965.61,2021-09-03T04:04:02.000Z
1506,Vipstar Coin,4.249670441e-05,12.59164069,2.13187387,31.60003373,-9.3003972,-13.49774125,-12.71754078,-27.89356713,2076828.9340436882,0.0001,2698503.68,2021-09-03T04:04:07.000Z
1507,HempCoin,0.00789239697189,560.36594127,0.94635105,18.05442464,5.27805686,-13.3709462,-48.34380723,-41.43004571,2076591.7115907704,0.0001,2367719.09,2021-09-03T04:04:05.000Z
1508,Scry.info,0.00471537817723,62972.68170846,-1.84488329,-3.29456031,-22.41197224,75.34070741,68.49215397,-11.7487445,2075035.5234752872,0.0001,4715378.18,2021-09-03T04:04:05.000Z
1509,Venus BCH,13.40618266391522,0.0,1.8681032,0.89065203,10.81346538,25.57999174,29.52560562,-1.98263777,2069807.353847199,0.0001,2069807.35,2021-09-03T04:04:07.000Z
1510,Chonk,52.97020796439892,3146.00095186,0.76683613,0.24391439,-3.27770255,-44.32833374,23.88460829,-26.40281199,2065838.1106115577,0.0001,2065838.11,2021-09-03T04:04:04.000Z
1511,BlackHat,0.86402741451363,262265.0968277,9.08546796,-4.9905721,-23.78300995,-16.57423017,-29.36343628,0.0,2071803.0742530029,0.0001,18144575.7,2021-09-03T04:04:05.000Z
1512,BitTube,0.00642460790984,5063.08523356,0.94474809,-7.48134302,-2.05832789,20.79522052,0.37256039,-20.94972584,2057340.625327883,0.0001,3854764.75,2021-09-03T04:04:05.000Z
1513,Name Change Token,0.04288252203226,94984.6194363,-2.55194175,-6.5569806,11.15210269,-19.34977869,134.34161865,18.49264035,2055505.5116719818,0.0001,2055505.51,2021-09-03T04:04:03.000Z
1514,Wrapped Gen-0 CryptoKitties,1054.9054569438374,334057.12451952,0.75618251,44.01851765,65.33123264,253.99826145,330.05767812,291.48374739,2026473.3827891117,0.0001,2026473.38,2021-09-03T04:04:05.000Z
1515,SiaCashCoin,0.00012088482889,250.25306017,1.04266538,2369.11502401,2687.79786458,3372.66807237,2444.49668454,1787.47841991,2025388.2966086434,0.0001,3022120.72,2021-09-03T04:04:03.000Z
1516,Polytrade,0.61552775543059,1134041.72019082,2.45499136,11.12438353,-0.31744858,0.0,0.0,0.0,2053528.0063618224,0.0001,61552775.54,2021-09-03T04:04:04.000Z
1517,RealTract,0.0001900808499,3906.16146547,0.80516553,0.94416861,22.7399318,54.02108167,180.06993727,13.76931571,2014857.00894,0.0001,4675988.91,2021-09-03T04:04:04.000Z
1518,Pawtocol,0.00796511353981,2953.19024863,0.7029899,-6.25801797,1.97353328,-15.90578094,21.24871211,-38.11074499,2014571.380457389,0.0001,7965113.54,2021-09-03T04:03:17.000Z
1519,Zero,0.19260398076441,58494.41781281,1.10158448,3.84031888,53.87883272,108.83150986,73.20188732,-8.72694261,2008639.2189395977,0.0001,3274267.67,2021-09-03T04:04:06.000Z
1520,Furucombo,0.43976553574159,959184.83699233,0.09233605,-4.85986835,-8.39821779,39.68440426,8.41208532,-38.53439368,1997497.7392590211,0.0001,43976553.57,2021-09-03T04:04:03.000Z
1521,Font,5.18053742817442,31119.5652812,0.76683613,-5.89569401,47.94186247,19.22641858,190.89609198,92.73178947,2006308.0886044363,0.0001,10361074.86,2021-09-03T04:04:05.000Z
1522,EOS TRUST,0.00026610838921,0.0,0.93476491,-0.27719605,6.53888161,31.58327357,45.53008918,31.85325271,2000818.450341266,0.0001,26614063.59,2021-09-03T04:04:02.000Z
1523,Bismuth,0.09051969322922,7751.95287727,1.00000691,10.78728987,0.60554795,5.92790516,-14.67555505,-35.50305703,1993624.7253193185,0.0001,2638025.32,2021-09-03T04:03:17.000Z
1524,Gem Exchange And Trading,0.04322757509075,57596.53590791,-0.0003138,-0.38007977,-8.48534995,-19.58230059,-53.84155083,-65.74799145,1967125.9517073215,0.0001,21613787.55,2021-09-03T04:04:03.000Z
1525,BOX Token,0.01992116408938,11.63294017,0.94448629,-17.86269251,-14.65075739,-23.95084983,-17.39617864,-28.76174591,1987669.0776624158,0.0001,1992116.41,2021-09-03T04:04:05.000Z
1526,ScPrime,0.05292652356557,5263.16368431,5.89419782,-17.98530839,-29.35277072,0.83917322,15.12955206,-5.67303553,1986663.4236906099,0.0001,2340403.73,2021-09-03T04:03:19.000Z
1527,Bitcoin Plus,11.88733998903451,145711.41915945,0.85067148,-0.00824379,-13.31126944,-14.82410301,-7.61970683,-17.0521469,1975928.1838450127,0.0001,11887339.99,2021-09-03T04:04:04.000Z
1528,Bitswift,0.50767464496888,28523.87785244,0.99096827,4.32733912,11.08951746,91.03250624,101.21355612,-33.9794293,1972130.565001651,0.0001,1972130.57,2021-09-03T04:04:06.000Z
1529,8PAY,0.19430536202218,2266770.08524341,-1.62520891,11.60863679,91.69958112,876.72331069,364.22506356,225.76788891,1967097.1600237864,0.0001,17271587.56,2021-09-03T04:03:13.000Z
1530,AtromG8,0.04663926635849,100981.84073361,0.01383673,10.30644312,52.61881392,104.05677561,83.53652408,34.10952881,1958849.18705658,0.0001,3917698.37,2021-09-03T04:04:05.000Z
1531,Faceter,0.0041802005068,1132.36030837,0.90719272,-3.40854448,36.45827065,-15.21122935,-41.49759966,-4.50332704,1956903.1142770501,0.0001,3913312.41,2021-09-03T04:04:07.000Z
1532,Jupiter,0.01538973653504,387572.67555328,0.94156387,1.78795782,4.74540483,42.9891119,7.83147346,-75.06688988,1953400.2828474795,0.0001,15389736.54,2021-09-03T04:04:05.000Z
1533,CoTrader,0.00010305700086,930.23238973,0.04487394,4.0491919,7.40348756,-14.70379159,-22.84004615,-32.97086691,1946388.171603755,0.0001,2061140.02,2021-09-03T04:04:07.000Z
1534,Signature Chain,0.00252371131822,2482.16347633,-0.75348632,2.77720416,21.47394983,14.4741206,-13.079299,-14.18740389,1932605.6967245,0.0001,2206272.4,2021-09-03T04:04:07.000Z
1535,Lightstreams,0.04193600850061,1103.28885364,0.84532531,14.32494718,-28.47847699,69.19901696,129.13316483,169.40975374,1937858.0793216971,0.0001,12580802.55,2021-09-03T04:03:14.000Z
1536,GamyFi Platform,2.34728096213446,201528.6270728,-0.11039723,-0.59447898,-11.58098994,195.01844624,158.63338718,-9.01846971,1936506.7937609297,0.0001,23472809.62,2021-09-03T04:03:10.000Z
1537,Crown,0.06918808518291,895.18410973,0.94474809,-3.80552076,5.51454965,0.14420305,15.98973297,-15.25923848,1932383.6840783677,0.0001,2905899.58,2021-09-03T04:04:07.000Z
1538,FYDcoin,0.00348001183284,686.99404301,0.84715661,16.92749557,26.6225198,48.90388276,91.90386916,84.74836722,1931406.0452350078,0.0001,2262007.69,2021-09-03T04:04:06.000Z
1539,Zerogoki USD,0.74556776793872,64054.1205344,0.00916626,-5.59441108,-2.9669581,-22.73181844,0.0,0.0,1932509.766801907,0.0001,31313846.25,2021-09-03T04:04:06.000Z
1540,OptionRoom,0.15466191250864,119107.05348378,-0.74925506,-4.93014507,-7.06211961,4924.05543519,-35.57377524,-68.40085993,1932248.9618638053,0.0001,15466191.25,2021-09-03T04:04:03.000Z
1541,BeatzCoin,0.00079085295197,29.57182092,0.96234689,-0.35329676,20.74748703,38.88980632,4.77796629,-52.2290222,1926345.6677778678,0.0001,2372558.86,2021-09-03T04:04:07.000Z
1542,Mcashchain,0.00289114229223,739.76941865,0.0070487,-0.00150097,0.01162297,0.01949158,0.07099219,116.07533592,1921745.5602006402,0.0001,2874129.86,2021-09-03T04:04:03.000Z
1543,TotemFi,0.35690499230898,41701.36741268,-0.14285252,-0.1963249,-15.16663399,69.38150108,137.52803759,-22.28533229,1896955.3876971132,0.0001,3569049.92,2021-09-03T04:04:05.000Z
1544,MyWish,0.19742674964442,106.68382501,0.74174394,-1.33193681,-9.79383495,-0.9190556,-15.50943324,-13.62181856,1884764.2026039294,0.0001,1884764.2,2021-09-03T04:04:04.000Z
1545,PUBLISH,0.00947574387268,0.0,1.78003281,8.02757559,33.8386681,37.51584945,-30.71463864,-10.77801952,1889344.2275876561,0.0001,94757438.73,2021-09-03T04:04:06.000Z
1546,STARSHIP,0.09967200032463,39337.06318771,1.08536654,-2.53338646,20.24729619,2.8402275,372.96799134,6.46524941,1884623.8997298365,0.0001,1993440.01,2021-09-03T04:04:07.000Z
1547,Minereum,0.14304536062462,34079.98498737,0.81207269,-1.0563855,-12.30613626,20.54574896,18.54928003,-24.07767306,1882047.3893449758,0.0001,1882047.39,2021-09-03T04:04:06.000Z
1548,AidCoin,0.04431050815162,0.0,0.07651083,-0.99975266,9.39826809,8.05815976,-1.55968934,-32.70392283,1885284.425154573,0.0001,1885284.45,2021-09-03T04:04:05.000Z
1549,Node Runners,78.05901385164951,3753.76678135,0.76683613,-1.35482096,-5.75101712,35.07003094,313.85078616,103.31436521,1879411.2647033948,0.0001,2185652.39,2021-09-03T04:04:07.000Z
1550,Hydro,0.02544837353593,37281.7349464,0.26498667,5.14477586,11.69033669,14.70693351,1.14758204,-9.10011771,1876330.7644590205,0.0001,2827597.05,2021-09-03T04:04:07.000Z
1551,PWR Coin,0.00019387894642,0.0,0.93561307,-0.28508175,6.45433093,31.46351306,465.10292662,415.87477649,1873743.234951358,0.0001,1930136.59,2021-09-03T04:04:04.000Z
1552,BitcoinPoS,0.4025380447237,1862.59353788,-1.8458459,-15.3911762,-11.02325776,-43.70459295,-48.80444112,-58.704241,1884839.7650273973,0.0001,8453298.94,2021-09-03T04:04:07.000Z
1553,CannabisCoin,0.02421582981402,0.0,0.94474809,-0.36992591,36.00807099,48.23885738,76.45593488,-5.24457457,1870217.0030343407,0.0001,2224446.16,2021-09-03T04:04:06.000Z
1554,Open Governance Token,0.51592680274671,79087.32333299,1.0799974,-2.77367968,-9.49193111,49.49083134,17.82923003,-22.11528964,1873298.7657479942,0.0001,51592680.27,2021-09-03T04:04:06.000Z
1555,disBalancer,0.56632367410145,79757.11597034,0.27501803,-3.77556332,6.92647466,60.04742874,-1.11810156,-15.24152752,1865748.6721569158,0.0001,5663236.74,2021-09-03T04:03:07.000Z
1556,Dimecoin,3.85179479e-06,613.42062086,0.30770896,3.28911099,-17.68838276,35.66276608,36.03316584,-9.97994848,1842442.2480766147,0.0001,2141590.43,2021-09-03T04:04:03.000Z
1557,DAOventures,0.21014974125846,193999.15925056,0.76683613,-5.44555189,-20.60635405,48.27690546,-30.81670434,-53.05862537,1840072.0144902233,0.0001,3166956.6,2021-09-03T04:04:04.000Z
1558,Cornichon,0.11138046768928,0.0,0.0743776,0.05002946,9.18617205,9.8733881,22.60049385,-11.79056271,1838519.3398516497,0.0001,2201075.63,2021-09-03T04:04:06.000Z
1559,Mint Club,1.99510497e-06,3357.63295803,0.82286256,-1.71891494,0.31908566,10.10193806,0.0,0.0,1836222.471392285,0.0001,2293101.5,2021-09-03T04:04:07.000Z
1560,Phantasma Energy,0.03933533690102,27258.772344,0.76683613,9.08451928,64.93257003,69.24011542,101.38091428,17.7767974,1830167.0854976852,0.0001,1830167.09,2021-09-03T04:04:03.000Z
1561,FujiCoin,0.0004946256274,0.00098925,1.00004039,-0.3235431,5.47349446,30.37327653,44.16954227,31.46122695,1817339.1489101516,0.0001,4946256.27,2021-09-03T04:03:18.000Z
1562,Collateral Pay,0.29319965759665,12580.01585238,0.8286591,-0.43485644,24.87158993,-6.46051767,-15.22740812,-63.27868844,1815523.3786194709,0.0001,14659982.88,2021-09-03T04:04:07.000Z
1563,Datum,0.00121987730929,23846.61551694,1.01195928,-6.32977912,5.23038877,16.04044651,-21.33095148,-41.01566734,1778540.461501227,0.0001,3237361.15,2021-09-03T04:04:04.000Z
1564,Patron,0.00458714682473,5545.20029174,0.95093259,0.26761459,-2.10162335,-24.45410599,-40.31504368,-39.85494423,1807055.8266849793,0.0001,1834858.73,2021-09-03T04:04:07.000Z
1565,SOAR.FI,0.22583829693631,4764.80997678,0.76683613,-2.35328141,-11.64377353,125.95932109,56.23683454,-17.57435916,1812311.973026739,0.0001,2258382.97,2021-09-03T04:04:02.000Z
1566,Kuai Token,0.15804191927991,37028464.46576663,0.78143198,-0.42683255,7.69234612,4.67130653,2.68647692,11.42157265,1806534.6990072504,0.0001,4741257.58,2021-09-03T04:04:06.000Z
1567,PANTHEON X,0.00363260240839,0.0,-0.10329348,-3.68411453,-13.36402423,-9.98053372,25.89868726,-10.14122844,1803286.7990424258,0.0001,2797103.85,2021-09-03T04:04:07.000Z
1568,Fluity,0.06470288482454,2856.44290772,-0.35371692,-6.52928385,-8.44414847,15.58136872,2.31324282,-67.76052068,1796452.1818204753,0.0001,6470288.48,2021-09-03T04:04:05.000Z
1569,SonoCoin,0.06357095375377,84014.17385838,0.01782927,-0.15962158,-19.50953209,-36.76833051,-38.54579388,-38.84101284,1795905.296907883,0.0001,6524814.43,2021-09-03T04:04:04.000Z
1570,Beaxy,0.00626585271237,548.40680305,0.76752383,1.07500631,8.02230021,15.93461473,102.92454365,39.42922542,1790752.4461598166,0.0001,3132926.36,2021-09-03T04:04:06.000Z
1571,Wolf Safe Poor People,1.1005e-10,162721.65135396,-0.25606441,-7.67828512,-31.42177096,-12.68844483,0.0,0.0,1787046.253039495,0.0001,1787820.1,2021-09-03T04:04:06.000Z
1572,Ryo Currency,0.05539924311731,10105.2767509,1.90775136,-2.07017961,-1.53628925,84.73779376,92.98276184,28.03756854,1780885.7283161187,0.0001,4885597.65,2021-09-03T04:03:17.000Z
1573,B-cube.ai,0.22973147242019,36626.26015758,0.76683613,-5.47398747,50.45304687,89.61505891,22.21587621,0.0,1773788.1613384087,0.0001,11486573.62,2021-09-03T04:04:04.000Z
1574,CPChain,0.0046776314248,145789.21167038,1.14332224,-0.56945927,-4.12519632,-1.32939427,-13.80573522,-43.33733507,1762371.790355341,0.0001,4677631.42,2021-09-03T04:04:05.000Z
1575,TrueFlip,0.28707929173077,37899.97012757,1.65652637,0.01922428,3.64491733,0.0,0.0,-6.38742424,1793460.9856130125,0.0001,2562087.08,2021-09-03T04:03:13.000Z
1576,NFTLootBox,78.28194997093446,1288694.07767317,3.69429751,4.96366971,-18.59749641,132.7468257,176.53081202,89.26632629,1769093.7873931478,0.0001,3131278.0,2021-09-03T04:03:08.000Z
1577,pEOS,0.00213438834028,361.34404087,1.01062152,0.84311022,8.4867073,11.68111335,9.59523672,-22.79384012,1768028.4122935368,0.0001,2134388.34,2021-09-03T04:03:08.000Z
