id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
908,ParaSwap,0.2076890991866921,1622698.54023376,94.6891,0.97510457,-14.55888599,-31.70035125,-42.06662346,-75.53501214,-88.87168246,15138666.128817173,0.0,415378198.37,2022-01-20T05:03:00.000Z
909,mStable Governance Token: Meta (MTA),0.8706118854818585,3296495.36738271,-37.4097,-0.03054051,-1.83309842,12.34056457,15.98593335,-33.16370401,-6.3407641,15093400.847788354,0.0,87057048.43,2022-01-20T05:03:00.000Z
910,Cindicator,0.007547211251355949,120429.12889649,-38.7571,-5.29932789,-4.84167855,-8.96367923,-35.41147329,-55.61682532,-54.02527973,15094422.537481464,0.0008,15094422.54,2022-01-20T05:03:00.000Z
911,Santos FC Fan Token,3.31175339998394,4487040.3623381,-66.7093,-0.24370617,-1.83230852,-6.89545198,-14.4693782,-85.6176565,-85.6176565,15068477.969926927,0.0,99352602.0,2022-01-20T05:03:00.000Z
912,Xaya,0.31064327987207185,17542.08574098,-61.1268,-2.85816487,-1.78950847,-15.44361544,-37.21363257,-47.03837313,10.4582213,15054672.640356272,0.0,24013946.98,2022-01-20T05:03:00.000Z
913,AC Milan Fan Token,4.780665300234476,4094491.45832261,8.2064,-0.1037522,-0.864534,-3.64839214,-5.65725726,-33.56808403,-45.7640895,15016891.98246813,0.0,95613306.0,2022-01-20T05:03:00.000Z
914,Minter Network,0.00292306118006105,8039.04706655,-10.8626,0.08136476,-1.39858718,8.14670594,-11.23056004,-23.62888728,-0.58352729,15005870.392496256,0.0,29230611.8,2022-01-20T05:03:00.000Z
915,USDJ,1.0028747593103493,5199780.98453079,0.9606,0.46405582,1.76101371,1.96882282,0.25806971,0.31493532,0.34910773,14891458.318645475,0.0,14891458.32,2022-01-20T05:03:00.000Z
916,smARTOFGIVING,0.20098837742966452,103880.32008439,10.4503,1.29351164,4.14405798,11.51250921,34.66847291,24.8921656,34.35213351,14829019.845696693,0.0,542668619.06,2022-01-20T05:03:00.000Z
917,IQeon,2.6962704103812505,1278645.96853649,-8.1515,-0.03904505,0.85517679,-4.73404706,-12.36171052,-17.96413378,63.1606373,14807540.151854407,0.0,14807539.62,2022-01-20T05:03:00.000Z
918,Revomon,0.5942638769058805,778167.71968366,1.1184,0.14489957,-7.27014646,-14.59610592,-2.57156308,-65.79422785,49.94568402,14743768.200186031,0.0,59426387.69,2022-01-20T05:03:00.000Z
919,Valor Token,0.742297446109344,3403898.24631028,-33.3593,-1.40918482,-7.59656091,-15.76907571,-20.30929305,70.71306711,68.29400497,14872671.630395276,0.0008,55672308.46,2022-01-20T05:03:00.000Z
920,FOAM,0.046229240774035125,6916.46126425,2.8539,0.16431008,-0.75734218,2.41006712,-17.1702643,-57.89233029,-30.29461836,14634880.88757227,0.0007,46229240.77,2022-01-20T05:03:00.000Z
921,APY.Finance,0.2527697327341807,154149.41553304,-21.5378,0.17823356,-1.21613231,-8.75731209,-6.7630124,-62.25828937,-71.88514669,14628386.590731224,0.0,25276973.27,2022-01-20T05:03:00.000Z
922,Quantum Resistant Ledger,0.19208529146787576,49241.35594339,20.8564,0.53208989,5.46529218,5.58054157,-13.74166384,-36.236851,-5.63618967,14554873.08557793,0.0007,20168955.6,2022-01-20T05:03:00.000Z
923,Juggernaut,0.3647179869063818,579923.77959184,-6.1816,1.17803072,3.9324654,-15.17206966,-40.28417182,-68.07206569,-48.16135651,14429155.35698373,0.0,54707698.04,2022-01-20T05:03:00.000Z
924,Goldcoin,0.3290950007868343,101544.923054,-33.6983,-0.00558658,0.33571501,-4.69320032,-14.87009713,180.47561328,143.19023433,14375337.607450647,0.0,23775698.7,2022-01-20T05:03:00.000Z
925,GoCrypto Token,0.05833784325782546,135327.9977227,-4.7683,0.08753713,2.72476697,-8.49224644,-9.74338544,-30.45801981,-18.7347198,14309015.058317313,0.0,19129097.46,2022-01-20T05:03:00.000Z
926,Bitcoin 2,0.7961583223499287,376.59967683,-55.2909,0.00435906,-0.08472057,17.61699234,29.15281177,-13.61052154,-19.78995654,14294394.186432514,0.0,16719324.77,2022-01-20T05:03:00.000Z
927,Cashaa,0.017433246009862943,1041495.57075724,11.5113,-0.23144354,8.72089441,12.82378825,1.9714114,-25.73925601,-10.38566025,14287033.324880512,0.0,17433246.01,2022-01-20T05:03:00.000Z
928,Project WITH,0.01673913121638097,2108380.26542419,-8.9872,-5.10158641,1.76211265,8.78549637,-14.16525101,-40.55913729,16.04711069,14279516.72023012,0.0,17706425.83,2022-01-20T05:03:00.000Z
929,Mirrored iShares Silver Trust,22.94269871209497,1075420.73095148,-23.365,0.07809456,3.79921956,3.65503823,5.79613462,-2.74752589,0.45053391,14266271.166998424,0.0,0.0,2022-01-20T05:03:00.000Z
930,Paribus,0.028116153984259235,6192847.69629542,-26.0586,-0.04182903,7.18724083,17.43243212,131.01639286,23.12632216,53.87611591,14237824.23737284,0.0,281161539.84,2022-01-20T05:03:00.000Z
931,Mogul Productions,0.04626522390745724,620186.0047992,-1.5728,0.01906995,-3.95150986,-20.91862521,-29.24771689,-66.96760771,275.92499326,14187579.797275249,0.0,18506089.56,2022-01-20T05:03:00.000Z
932,Mirrored Invesco QQQ Trust,372.1341815372529,463162.86497123,-47.324,0.03949227,-0.36069319,-3.53462329,-3.92553035,-8.08730637,-2.91865475,14114589.288109964,0.0,0.0,2022-01-20T05:03:00.000Z
933,Phoenix Global (new),0.37903386807538153,320222.02811576,-36.0336,0.23632617,3.63471545,0.73750797,-19.45849049,-47.23712992,-62.80475581,14076095.396498015,0.0,14076095.4,2022-01-20T05:03:00.000Z
934,Shopping,15.862592703107598,182430.12107016,13.8541,0.45344044,0.36695918,-13.15654543,-25.20404775,-58.12154616,-66.86829428,14065155.226338739,0.0,15862592.7,2022-01-20T05:03:00.000Z
935,Obyte,17.599347471826036,14523.42967278,-34.6047,-0.36085966,1.87519507,-2.75938452,-40.66051178,-64.53818237,-63.53187445,14063543.308341207,0.0,17599347.47,2022-01-20T05:03:00.000Z
936,FaraLand,0.6470835434195735,1263636.87180899,-15.884,0.17779959,0.12264951,-33.50578701,-49.47361555,-82.29324403,-82.27777053,14016582.273339488,0.0,64708354.34,2022-01-20T05:03:00.000Z
937,Arcblock,0.14175569703737798,2384124.82739357,-18.2055,-0.35782589,-0.55224139,-2.53931491,-16.257235,-28.03015046,-9.21141187,13970634.263723424,0.0007,26366559.65,2022-01-20T05:03:00.000Z
938,Neblio,0.750061744051016,545582.73578435,30.9071,1.0126611,-5.5406596,-19.30355095,-31.54168119,-42.9107812,-46.22708459,13945286.447177144,0.0007,14174790.44,2022-01-20T05:03:00.000Z
939,Mirrored Apple,166.7888194443318,1002896.45839981,104.1176,0.04334488,-2.19137869,-5.16005881,-2.38864543,2.86669819,9.11543743,13930907.696515396,0.0,13930907.7,2022-01-20T05:03:00.000Z
940,Only1,0.17848296403519617,564587.8478062,-3.9311,-0.00669083,-0.09708071,-20.45029849,-53.38854381,-63.3416891,-57.23051243,13882787.61013245,0.0,89241482.02,2022-01-20T05:03:00.000Z
941,AXIA Coin,8.099325314982503,242259.28068676,-8.7285,-0.32578861,-0.51379902,-1.15772531,119.17917273,316.9614916,331.3376932,13877383.51450632,0.0,587687044855.13,2022-01-20T05:03:00.000Z
942,OneLedger,0.03031387616800326,254497.02963056,-4.623,-0.69921533,-1.71663888,13.07171754,-18.34362803,-58.11212099,-34.35061985,13776426.81512404,0.0007,30313876.17,2022-01-20T05:03:00.000Z
943,Ignis,0.018077919545245694,98012.41814925,4.2341,-0.01313938,-0.05326115,-5.41123426,-1.85115136,-31.01995663,-38.58047609,13759899.09045051,0.0007,18067971.16,2022-01-20T05:03:00.000Z
944,Callisto Network,0.005335921352311497,31136.55393492,-2.803,0.89424249,1.31659083,-10.08166788,-2.10080486,-47.08340544,-53.73245529,13740582.361113103,0.0007,34683488.79,2022-01-20T05:03:00.000Z
945,Prism,0.02776195617120342,336664.36230358,-51.9062,-0.47868966,0.24557837,-33.68601606,269.72534976,269.72534976,269.72534976,13736615.913511453,0.0,277619561.71,2022-01-20T05:03:00.000Z
946,TrueChain,0.17198117357913767,2858245.21734976,-12.3715,-0.42531687,4.51555881,-0.2889502,-29.01576298,4.62736906,4.9620962,13685495.266457886,0.0007,17198117.36,2022-01-20T05:03:00.000Z
947,DAFI Protocol,0.025600449973972934,426399.70112152,-9.3925,0.02596693,-1.63802428,-7.73599123,-18.28867579,-44.78236709,-36.96017717,13670319.869115751,0.0,57601012.44,2022-01-20T05:03:00.000Z
948,Tachyon Protocol,0.05089436295571536,633337.04063194,3.8997,-1.13920688,-2.17932679,-7.72003938,-15.3038542,19.74712144,8.04793574,13581594.924364148,0.0007,76341544.43,2022-01-20T05:03:00.000Z
949,CumRocket,0.010257451590325992,168426.42879415,-5.3503,-2.18512185,-7.78601391,-7.82879086,-40.35571492,-63.82947806,-79.90415885,13544229.454166504,0.0,102574515.9,2022-01-20T05:03:00.000Z
950,Pacoca,0.12771312568971216,214723.721283,-25.0981,-0.11742762,-0.27112435,-8.60080213,-9.79560363,-51.9600897,-60.11527462,13503410.831589602,0.0,12771312.57,2022-01-20T05:03:00.000Z
951,Mirrored Tesla,1016.4335538253589,864462.66576961,52.5126,0.04007936,-1.98604825,-8.56936629,3.25868061,-13.26364082,11.43523004,13493743.273246026,0.0,0.0,2022-01-20T05:03:00.000Z
952,Convergence,0.00808844493695734,1224404.71287878,-35.9494,5.01610937,1.09072594,-26.28679906,-43.77780116,-71.5318195,-78.62630746,13457998.939937225,0.0,80884449.37,2022-01-20T05:03:00.000Z
953,Pundi X NEM,0.0003045229799336949,18639.72341792,61.7819,3.02909145,1.42581368,5.16714049,1.03545831,3.88401796,15.43547645,13425330.658570306,0.0007,32518376.16,2022-01-20T05:03:00.000Z
954,Bifrost (BNC),1.3215165107394062,125519.96143562,-53.3405,-0.00023638,-5.12738799,-16.509635,-19.627149,-68.38816529,-70.16589853,13408106.517962016,0.0,105721320.86,2022-01-20T05:03:00.000Z
955,Skey Network,0.07356359080419753,1024996.26665484,8.1339,0.07456072,0.26146069,-13.19830066,-40.29242245,-59.72933741,-67.61662758,13361454.602868345,0.0,73563590.8,2022-01-20T05:03:00.000Z
956,Atletico De Madrid Fan Token,6.384108616999484,2257862.52504554,1.5808,-0.06435195,-0.39663391,-7.26146548,-19.02819906,-39.43063032,-55.84447033,13323507.001505584,0.0,63841086.17,2022-01-20T05:03:00.000Z
957,FIBOS,0.012393182587811026,247648.99566246,-30.7749,0.0498603,1.13446723,3.14352523,6.25484623,-22.92066046,-53.40636855,13280449.298083497,0.0,13332235.86,2022-01-20T05:03:00.000Z
958,Pallapay,0.02538465399677418,420327.01916563,-2.6362,-0.42136135,0.82010442,-2.8200091,-9.53760509,-55.4470975,-58.62435421,13171057.032281425,0.0,253846539.97,2022-01-20T05:03:00.000Z
959,Blockchain Monster Hunt,0.5419024037820039,2273705.44860098,-20.0508,-0.83346119,-9.81520296,-45.89411992,-62.29931318,-77.48480654,-57.86030046,13129618.407535631,0.0,541902403.78,2022-01-20T05:03:00.000Z
960,Thorstarter,0.16252421313692383,1085571.24488488,151.4843,-0.38749417,-3.46958327,-14.76513536,-21.19636196,-58.18018219,-60.17087116,13113990.01979801,0.0,162524213.14,2022-01-20T05:03:00.000Z
961,Factom,1.279624805345343,4540.47352258,83.6963,-6.7949397,5.41492773,0.39732182,-9.95494761,-20.39187199,-12.83705862,13000492.451191116,0.0007,13000492.45,2022-01-20T05:03:00.000Z
962,Oraichain Token,6.353734421837986,244355.48970542,4.4839,-0.11007354,-2.24670851,-15.20212069,-2.90238638,-51.69812887,-20.71167782,12989727.141631702,0.0,125672241.35,2022-01-20T05:03:00.000Z
963,88mph,30.315644747481937,182553.33842873,-57.9168,2.03814247,2.41883899,0.48495871,-0.46807789,-25.74324133,-67.62090859,12961458.968929287,0.0,13552786.35,2022-01-20T05:03:00.000Z
964,STARSHIP,0.6848690367618971,56036.4143834,-18.7997,-0.77523748,-2.9226815,12.37188686,-15.46128377,-77.45599559,78.22050615,12949680.458529662,0.0,13697380.74,2022-01-20T05:03:00.000Z
965,WOM Protocol,0.12574079081063577,146311.86156861,31.58,-0.11021089,-5.74327432,-11.42945759,-32.25234383,-46.68803402,-46.82624487,12977386.380549151,0.0007,125740790.81,2022-01-20T05:03:00.000Z
966,SolChicks Token,0.05442189920302841,281976.55385003,-23.9112,0.41549788,3.24659156,-22.64068062,-68.83304797,-88.29183819,-88.29183819,12858378.468862401,0.0,544218992.03,2022-01-20T05:03:00.000Z
967,RING X PLATFORM,0.0409191482865152,412686.65074447,2.0718,-1.53846154,-4.01531067,-11.558776,-29.61641264,-8.18116027,24.165759,12809444.152401883,0.0,14612955.82,2022-01-20T05:03:00.000Z
968,OAX,0.16617335921416385,75251.26736905,-31.7941,-0.09725785,0.33920931,-8.06022966,-12.96414161,-35.61448228,-49.25033771,12802868.099851027,0.0006,16617335.92,2022-01-20T05:03:00.000Z
969,Monsta Infinite,0.7490263708329177,978314.25510362,-76.2444,0.22989799,2.81544741,-9.71312141,-36.23809181,-64.98834169,-77.30031723,12709683.406764617,0.0,202237120.12,2022-01-20T05:03:00.000Z
970,Kromatika,0.15646670159864867,1257517.79932054,49.5607,7.06715885,1.40690035,-13.2190906,204.11030549,27.95261969,2910.0971831,12561252.419363094,0.0,15646670.16,2022-01-20T05:03:00.000Z
971,Taraxa,0.009336628149908467,1042183.29058531,-12.2124,0.29606414,-3.05102713,-18.31983543,-30.26919466,-39.2333914,-30.6849125,12539292.100360062,0.0,93366281.5,2022-01-20T05:03:00.000Z
972,CONTRACOIN,0.28788158918767676,126163.74237417,31.2718,-0.11513455,5.21739296,-4.42961272,-17.07951916,-48.81790217,3.37807028,12541351.423341826,0.0,28788158.92,2022-01-20T05:03:00.000Z
973,FREEdom Coin,1.2576632277809806e-06,319439.8217674,-55.9693,-0.61535735,-4.00200515,-9.92694124,-8.98560179,-32.25577478,-37.42480856,12499902.241308516,0.0,12576632.28,2022-01-20T05:03:00.000Z
974,Raiden Network Token,0.1866965298371139,138379.72506385,-22.5261,0.00110632,0.08691119,-3.78479128,-50.01273371,-65.93070538,-70.63230317,12470195.131228764,0.0006,18669652.98,2022-01-20T05:03:00.000Z
975,0xBitcoin,2.1742879643365924,646737.12309477,-20.9172,-0.03908147,0.9713383,22.79706198,-7.04737896,47.89759856,353.61210408,12472911.62181508,0.0006,45659634.14,2022-01-20T05:03:00.000Z
976,EOS Force,0.012926016554622924,72874.39637284,-4.0324,-0.04816443,1.14670584,-7.08032588,-4.62372158,-40.02747655,-48.85589928,12461586.395567391,0.0006,12926016.55,2022-01-20T05:03:00.000Z
977,Dexlab,0.2360927042628645,132609.50079613,-13.5961,0.34121861,1.73350163,1.19492246,-33.36145556,-60.60600068,-29.24686111,12401190.856178762,0.0,236092704.26,2022-01-20T05:03:00.000Z
978,Tokamak Network,4.541403812413373,2577283.32659136,1.9085,1.29764484,1.05866045,-11.34797562,-18.51153412,-48.25543132,-48.07762008,12385952.273747489,0.0,227070190.62,2022-01-20T05:03:00.000Z
979,Venus LINK,0.39989074402339,0.0,0.0,-0.87575808,2.27883598,-11.2812405,-22.84752822,-33.29674286,-24.42678958,12359547.99144305,0.0,12359547.99,2021-12-31T02:36:32.000Z
980,Degenerator Meme,440.883702012585,111116.27475682,-17.5686,25.02385642,1722741.68036559,-18.91131397,-28.5473823,-42.55348055,6.78326861,12344743.65635238,0.0,12344743.66,2022-01-20T05:03:00.000Z
981,Seascape Crowns,5.447618502247683,1468674.69647646,14.6174,-0.03237747,-3.37715065,-11.77798064,-24.41764491,-61.79346299,-36.8036113,12326384.696431441,0.0,54476185.02,2022-01-20T05:03:00.000Z
982,Venus LTC,2.96861375687416,0.0,0.0,-0.69817168,1.14627788,-11.22758443,-29.53672833,-22.2175939,-11.90868319,12297120.31697287,0.0,12297120.32,2021-12-31T02:36:32.000Z
983,ETHPad,0.061451434638343475,226711.88242197,41.6894,0.00312714,3.85946906,-14.59244329,-22.22375394,-40.35530054,-61.02125055,12255100.112726236,0.0,61451434.64,2022-01-20T05:03:00.000Z
984,TE-FOOD,0.021433427394994757,142268.53241996,58.6348,-2.31792557,-1.55031139,-27.58818286,-7.88533365,-65.9825384,-37.46648129,12189697.82696538,0.0006,21433427.39,2022-01-20T05:03:00.000Z
985,RioDeFi,0.04116874115761396,5084297.66282189,-22.09,-0.19261271,-0.80318418,-9.38105609,-3.45720364,-37.74386118,-27.0765426,12173631.255182976,0.0,13092465.77,2022-01-20T05:03:00.000Z
986,Bridge Mutual,0.1881011027336727,322830.28330593,27.3588,0.32115391,-3.70736735,-15.04805234,-30.78761956,-63.83375584,-24.20793881,12169590.430369798,0.0,30096176.44,2022-01-20T05:03:00.000Z
987,Sonar,0.004495353522892796,46730.63243763,-22.0435,0.01224192,-0.94374632,-19.47145316,-21.25381954,-43.11799164,-53.54561991,12153030.617384847,0.0,17981414.09,2022-01-20T05:03:00.000Z
988,Public Mint,0.15415093727673987,375672.4922801,190.9812,2.70662173,22.55722174,25.51046028,31.00651451,-27.72798885,-48.18626725,12132531.516542066,0.0,38537734.32,2022-01-20T05:03:00.000Z
989,Mirrored Microsoft,308.7376072547409,661943.86636117,-25.4163,0.05984679,1.27685698,-3.17139704,-6.26499703,-9.8987644,0.811472,12114797.838581312,0.0,0.0,2022-01-20T05:03:00.000Z
990,Mirrored Alibaba,135.91548445783488,191903.58893045,-76.5708,0.03559064,1.37486246,-4.67431274,8.21122159,-11.21084605,-21.72373052,12111830.444449872,0.0,12111830.44,2022-01-20T05:03:00.000Z
991,Abyss,0.05286046139683862,458466.92367804,-12.9006,-0.42004961,-0.70502247,-3.13085483,141.33637499,71.92870339,64.03672471,12087332.290365033,0.0006,26886317.74,2022-01-20T05:03:00.000Z
992,Galatasaray Fan Token,3.4365234243196507,519422.23496551,10.8784,-0.50344209,-1.23556728,-11.64340609,-24.22158287,-56.72420981,-56.86161921,12053853.340487726,0.0,34365234.24,2022-01-20T05:03:00.000Z
993,Ambrosus,0.022263818665577962,109626.72798087,81.2202,-0.20440503,-2.75617929,-14.16346047,-27.43531853,-41.69999317,-44.68076039,11992662.51472369,0.0006,17140312.87,2022-01-20T05:03:00.000Z
994,WOOF,0.0006659279395277961,523755.09635587,-36.8997,2.35919868,-16.60942735,-1.10277664,-13.34937785,-59.10540866,-47.78644011,11922107.517791642,0.0,11922107.52,2022-01-20T05:03:00.000Z
995,Birake,0.11740106390998142,46051.42778937,137.3844,-0.03817944,0.44489487,-0.01333532,12.54624223,-3.75182698,109.08729129,11805324.347123578,0.0006,12277302.03,2022-01-20T05:03:00.000Z
996,Crypterium,0.14491790456963247,2403607.35947771,-14.4686,-0.16321814,-2.23640183,14.97110374,15.07094328,-51.38531059,-47.39085311,11818625.639012644,0.0006,13992039.32,2022-01-20T05:03:00.000Z
997,Nitro Network,0.0016359582744392767,31096.47883046,-37.6033,-1.83104094,0.44255608,-6.68034382,-12.24809355,-48.96325438,-49.55836981,11794142.844389731,0.0006,16359582.74,2022-01-20T05:03:00.000Z
998,Metaverse ETP,0.14807630193637783,32278.61236647,26.9502,-0.00655788,-4.23399335,-3.22858508,-12.39324274,-43.42254356,-33.75260959,11789239.411677843,0.0006,14807630.19,2022-01-20T05:03:00.000Z
999,ProBit Token,0.2799777489643316,16461.14507783,-68.9796,-0.25052131,-2.55314733,-9.1278983,-19.42630301,-34.8569622,-31.60130064,11759065.456501927,0.0006,53195772.3,2022-01-20T05:03:00.000Z
1000,Chainge,0.10664923668991019,369859.98214822,-2.2642,-0.36685318,-6.57798406,-12.3483812,-9.22658154,39.00724008,10.36715659,11736368.293195818,0.0,86883938.99,2022-01-20T05:03:00.000Z
1001,SafeCoin,0.42122786606975665,7283.29552653,94.3676,-0.03493282,-11.14325919,-21.47868935,-35.08207984,-52.64169818,-55.39875977,11682781.238521395,0.0,15164203.18,2022-01-20T05:03:00.000Z
1002,Morpheus Labs,0.025053185821339308,153371.69222077,0.5381,-0.61979689,-0.49807361,-6.79553282,-21.60229436,-53.62383543,-63.49196534,11674784.573598474,0.0006,17787761.81,2022-01-20T05:03:00.000Z
1003,Mirrored United States Oil Fund,62.45514191560879,1749599.1659582,618.6774,0.03949227,0.75369845,5.63470089,16.01053641,13.1208901,7.08114337,11561444.008878972,0.0,0.0,2022-01-20T05:03:00.000Z
1004,Ispolink,0.004504802094650968,4047944.27901421,-14.8552,-0.16295819,-2.23184605,-3.5447285,-21.8843546,-55.91585316,39.62813479,11500586.281487625,0.0,45048020.95,2022-01-20T05:03:00.000Z
1005,SolFarm,14.115767513604156,574974.74815593,35.8621,-0.02265886,-4.63685598,0.27892328,3.41758129,-55.56777164,-22.60778185,11507255.278930528,0.0,141157675.14,2022-01-20T05:03:00.000Z
1006,Patron,0.029120340598015357,18848.07611049,-80.5656,2.47011548,-21.95569642,864.87464247,600.351396,490.09953739,451.35967087,11471636.545183431,0.0006,11648136.24,2022-01-20T05:03:00.000Z
1007,Rangers Protocol,14.944497057725181,163665.5785093,1.6984,0.06711268,-3.52601022,-0.35116712,-33.53535397,-74.23716653,-33.10187067,11430203.769451695,0.0,313834438.21,2022-01-20T05:03:00.000Z
1008,Atomic Wallet Coin,1.0738280827285387,30107.56984647,15.6191,0.41870196,3.87288175,-0.18291522,-7.94079255,-15.27227938,-28.52160441,11386506.483146755,0.0,107382808.27,2022-01-20T05:03:00.000Z
1009,Visor.Finance,0.37847218682842393,0.0,0.0,0.05984165,0.43200672,-37.59103608,-58.90386289,-78.4391687,-86.08527623,11353903.113292092,0.0,37847218.68,2022-01-20T05:03:00.000Z
1010,GAMB,0.002267976126564537,213043.08213074,-72.1301,-0.08983293,-14.54062838,21.78369018,37.91806446,3.84552182,-29.04218889,11339880.610142924,0.0006,11339880.63,2022-01-20T05:03:00.000Z
1011,Aidos Kuneen,0.45364715242774506,240500.08886191,-6.8654,0.29130981,35.78846948,0.5165565,-21.58738947,-64.90542976,-69.84775448,11341178.810693627,0.0006,11341178.81,2022-01-20T05:03:00.000Z
1012,Mirrored Amazon,3159.4417367660826,1002250.85434231,126.7496,0.04397256,-1.76061513,-5.130812,-7.4926923,-15.55677308,-8.82349602,11268759.080288904,0.0,0.0,2022-01-20T05:03:00.000Z
1013,DeFiner,0.1563711595177066,306480.72352815,-19.0123,-1.75101071,-4.34395316,-12.84681798,71.58337454,-19.55988361,-34.32777498,11240155.348309105,0.0,26270354.8,2022-01-20T05:03:00.000Z
1014,Finxflo,0.142579655926579,67991.95089076,-32.221,0.17573985,-2.10366503,-9.73250476,-0.56008592,-48.28291763,-50.05748872,11224630.724650549,0.0,21386948.39,2022-01-20T05:03:00.000Z
1015,Trias Token (new),7.0308021819543,2157240.92302825,1.9867,0.50176177,3.50847828,-10.57866304,-23.50420309,-62.98164384,-41.28931406,11249283.49112688,0.0,70308021.82,2022-01-20T05:03:00.000Z
1016,Zynecoin,0.41990734509260147,115736.69557271,-43.538,3.79790214,4.81505595,40.85538294,107.84533196,60.90083673,37.41599849,11205479.35766752,0.0,39795406.42,2022-01-20T05:03:00.000Z
1017,TrustVerse,0.017328655298151467,219768.64219612,22.3687,1.32323968,1.32354975,-8.03488118,-30.4333365,-10.6199365,-9.26149263,11202975.756133007,0.0,17328655.3,2022-01-20T05:03:00.000Z
1018,Nxt,0.01121129211789166,197670.75147377,80.3336,-0.00422215,-1.08173892,-6.72588831,-10.43236827,-33.65931697,-42.94625789,11200080.169999393,0.0006,11211292.12,2022-01-20T05:03:00.000Z
1019,Tranche Finance,0.5602037322883061,190950.96488182,-0.4471,0.07657246,-3.96355675,-7.35180667,-32.29618,-40.77025479,-7.5694791,11204074.645766122,0.0,11204074.65,2022-01-20T05:03:00.000Z
1020,King Shiba,0.029759068067010095,435368.26674471,2.2967,0.90642325,1.93517373,9.16393941,-31.63974321,-41.23814748,415.38363153,11193608.698147206,0.0,29759068.07,2022-01-20T05:03:00.000Z
1021,Lith Token,0.002024813679814625,7068.41449616,-66.9368,0.16731339,2.36392718,-12.3572674,0.63974401,7.45987735,7.41524559,11136475.238980439,0.0,20248136.8,2022-01-20T05:03:00.000Z
1022,DOGGY,0.00274087315243798,331853.55858146,-9.8478,0.16188593,-0.61482102,-8.992949,-26.15064423,-52.53501443,-55.7163047,11085788.747648485,0.0,13704365.76,2022-01-20T05:03:00.000Z
1023,unFederalReserve,0.028263799601032216,825350.34403667,-34.0965,-0.06434957,13.69761567,-35.06732044,-62.12209348,-78.37445222,-82.39187272,11037796.756930573,0.0,12839639.31,2022-01-20T05:03:00.000Z
1024,JulSwap,0.018588150971586864,455896.75776542,29.8143,0.02466016,-5.25695308,-9.35518547,-16.19128909,-54.25722467,-26.07313853,11007160.12799149,0.0,14870520.78,2022-01-20T05:03:00.000Z
1025,UpBots,0.026809621583184194,248740.51622676,-85.2363,0.15517207,0.9536906,20.63566235,-4.49224342,-11.73209881,-15.95602085,10999631.585534228,0.0,13397575.4,2022-01-20T05:03:00.000Z
1026,Modefi,0.7639774688286719,395992.85301712,-10.8572,0.00980072,-1.03505233,-4.60151841,-22.88399221,-35.05892633,-42.27140104,10987364.444564944,0.0,16807504.31,2022-01-20T05:03:00.000Z
1027,Dentacoin,1.933492501957403e-05,296537.29197491,-8.8471,-0.69348304,10.350441,2.16423807,-14.85421646,-19.25984333,-22.06421485,10984273.318532988,0.0006,152742987.42,2022-01-20T05:03:00.000Z
1028,Innovation Blockchain Payment,0.058290784776972006,136738.56609474,-42.6186,0.45073112,3.2287825,-9.76801407,0.20490926,32.6878033,198.04635776,10959204.186351709,0.0,116581569.55,2022-01-20T05:03:00.000Z
1029,Agoras: Currency of Tau,0.6086202219488862,36023.60362343,-61.5881,0.48433901,-1.18602078,-32.42454286,-40.95399281,-19.43175864,-19.08934858,10955163.995079951,0.0,25562049.32,2022-01-20T05:03:00.000Z
1030,apM Coin,0.030190128631566154,66908.42143953,-84.2086,0.04869624,1.1497699,24.14268006,-9.04222991,-7.94580062,-7.0913484,10925052.798548002,0.0006,54719608.14,2022-01-20T05:03:00.000Z
1031,Vidya,0.26861429716166874,211904.6454293,15.2142,0.15339026,2.10503083,-2.29144151,38.88968969,16.30930281,33.62940046,10900169.424224872,0.0,13430714.86,2022-01-20T05:03:00.000Z
1032,Waves Enterprise,0.2589770544757281,337254.06853622,10.7989,1.48002399,7.19223409,10.66351118,11.96299681,-28.03177584,-47.24236058,10868211.126895212,0.0,103590821.79,2022-01-20T05:03:00.000Z
1033,Lamden,0.07591522239440125,685984.80783451,1.3949,1.38907919,-11.08838222,-19.30327594,-40.40353629,-70.86553901,-41.23753547,10796338.633525569,0.0005,21870459.46,2022-01-20T05:03:00.000Z
1034,Ferrum Network,0.11563279616109533,966780.10220322,4.3312,-0.08456883,-10.29692447,-30.62518034,-32.75192165,-60.22901733,-60.11121741,10744787.962875484,0.0,38357566.6,2022-01-20T05:03:00.000Z
1035,Mirrored Netflix,528.8619717209423,191144.51977394,-35.0687,0.03949227,0.70134755,-3.67269292,-13.2334902,-22.27076127,-18.72846195,10713577.94162696,0.0,0.0,2022-01-20T05:03:00.000Z
1036,Defina Finance,1.4220303964741527,2060232.02102269,12.4503,2.14020863,-0.45091031,-35.25293335,0.99420396,-72.51972597,-18.46091655,10675039.983291818,0.0,142203039.65,2022-01-20T05:03:00.000Z
1037,Huobi Pool Token,0.00228685744485133,116112.04178452,-48.1373,-2.5612898,-1.69538929,-14.72216984,-27.55173462,-68.63288756,-55.62672478,10645881.579212464,0.0005,20258504.54,2022-01-20T05:03:00.000Z
