id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
873,Ondori,0.0003695100776036192,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.70879054,-40.56089461,13955230.857850982,0.0008,16222894.92,2022-02-03T05:03:00.000Z
874,Medacoin,0.00020403062295875035,1381041.30889687,8.217,2.63628481,-14.91667734,-23.3232868,-34.13830615,-70.82530554,-68.6812607,13946060.53706743,0.0,20403062.3,2022-02-03T05:03:00.000Z
875,MetaPets,2.63755820153541e-10,109175.909591,7.0887,1.18584284,-7.67386441,-16.13033995,-68.11562426,136.24012434,422.55004343,13866562.70728298,0.0,26085683.46,2022-02-03T05:03:00.000Z
876,NFTb,0.13043827032728347,432321.30037297,-45.5867,0.00154388,-5.85633523,-2.62937327,-47.1655806,-60.65873015,-72.47522085,13858188.623861305,0.0,130438270.33,2022-02-03T05:03:00.000Z
877,StableXSwap,1.0148236768908827,32.20159426,-38.8213,-0.08030489,-4.92341169,0.53399888,-38.36099769,-28.10966993,-33.66276888,13848938.40047787,0.0,21311297.21,2022-02-03T05:03:00.000Z
878,Decentral Games ICE,0.14461566990288952,0.0,0.0,0.0,0.0,-3.42920992,-1.36083216,16.8597161,-22.94521983,13782241.391632233,0.0,14614623.88,2022-02-03T05:03:00.000Z
879,Pickle Finance,7.221973299494547,1400841.29407944,-42.5943,-1.31822495,-3.18099855,8.19069631,-15.36183319,-14.70216892,-23.43759142,13779744.372445043,0.0,13811177.61,2022-02-03T05:03:00.000Z
880,Ambrosus,0.02433523537709131,1560126.29532148,-75.0084,3.16589017,-8.55148869,50.46354457,-12.00688708,-41.6587535,-40.71622425,13701266.492313799,0.0008,18735040.67,2022-02-03T05:03:00.000Z
881,AntiMatter Governance Token,0.43683717044411086,309187.57222992,21.3617,-0.11808244,-1.56755938,1.27239986,-10.64444205,-18.37374734,-46.10469985,13673636.271816185,0.0,43683717.04,2022-02-03T05:03:00.000Z
882,Nebulas,0.2236937939996974,2286922.99828758,-48.5774,0.51076563,-3.90491772,2.99405779,-32.79788514,-46.01247724,-48.59536208,13650946.611425487,0.0008,17120840.45,2022-02-03T05:03:00.000Z
883,GPEX,1.746522649826555,163144.64724656,-6.6688,0.10020699,-0.59980326,-18.8808399,-30.55256318,-30.55256318,-30.55256318,13598086.52615549,0.0,1746522649.83,2022-02-03T05:03:00.000Z
884,Sin City Metaverse,0.14642312809451202,1266906.20535762,-7.7622,-1.28488969,-10.82571945,-12.86317266,-48.31126059,-67.02259777,-50.2580269,13559258.505538888,0.0,146423128.09,2022-02-03T05:03:00.000Z
885,Darwinia Network,0.026448840954729595,1326112.69941133,39.7436,-0.67786237,-1.52200951,13.5992517,-36.20937354,-52.93267988,-70.1144424,13458521.115703238,0.0,264488409.55,2022-02-03T05:03:00.000Z
886,Abyss,0.058543722978240335,242877.79570579,-14.5188,0.28468137,-9.09001643,17.44748136,33.8755788,134.98752233,100.93950611,13386894.749946143,0.0008,29776984.46,2022-02-03T05:03:00.000Z
887,Global Coin Research,3.3341030943748855,7036.39435673,-25.7019,-0.07402089,-1.12841706,41.01101539,88.72185918,27.54195297,8.99512968,13336412.377499541,0.0,33341030.94,2022-02-03T05:03:00.000Z
888,Only1,0.13577234742137745,658625.40796617,4.8528,-0.00234005,0.71832878,-6.95369711,-50.67036978,-68.92366234,-64.55481953,13316088.308294604,0.0,67886173.71,2022-02-03T05:03:00.000Z
889,MILC Platform,0.16852594233058632,668355.67488005,46.7864,-0.34578511,-12.11477335,-12.54209471,-49.77980626,-69.66187224,-69.69471176,13315747.02071905,0.0,33705188.47,2022-02-03T05:03:00.000Z
890,Pallapay,0.022712364002028754,388034.33112351,-8.5592,-0.02606543,-0.55729559,1.93780281,-16.47900523,-30.8530965,-60.98684227,13315110.047113216,0.0,227123640.02,2022-02-03T05:03:00.000Z
891,Spartan Protocol,0.13285447821840352,1751582.90362564,78.2007,-0.67693987,-8.56703524,0.90766012,-53.08766773,-40.59265132,-66.45206706,13313144.915613888,0.0,39856343.47,2022-02-03T05:03:00.000Z
892,Nestree,0.00565069910671432,656346.7572878,5.0077,-0.11128063,-7.46519496,3.65163445,-49.81980786,2.12808889,-2.13658575,13255864.700438987,0.0,16923286.33,2022-02-03T05:03:00.000Z
893,Quantum Resistant Ledger,0.1746396032064665,33895.04921457,-7.9295,1.54913819,-1.89172513,7.91034163,-8.03244734,-38.27593188,-27.5105863,13250317.064948624,0.0008,18337158.34,2022-02-03T05:03:00.000Z
894,GoCrypto Token,0.05361830351651721,106456.67353231,-7.2325,0.08793791,5.42174239,12.97833297,-20.74451532,-32.01373517,-19.8183124,13151413.723481404,0.0,17581550.78,2022-02-03T05:03:00.000Z
895,FIBOS,0.012186473135613262,453763.08258553,82.739,-0.13338994,1.92051204,0.77228842,3.02871004,-5.09401753,-35.22025862,13058940.86956676,0.0,13109863.67,2022-02-03T05:03:00.000Z
896,Oxbull.tech,1.7373450629235976,82602.07294987,-42.1533,0.02983007,-3.65705425,-14.06277204,-32.98516904,-65.0970184,-57.28148729,13032700.469818452,0.0,17373450.63,2022-02-03T05:03:00.000Z
897,Minter Network,0.002472241202227858,6807.85980025,19.4604,-0.15599704,1.10891836,-1.61667092,-19.93631281,-33.74236604,-40.35599521,12852241.285521569,0.0,24722412.02,2022-02-03T05:03:00.000Z
898,Xaya,0.2644700878436105,40195.7037428,-7.5192,-0.0864218,-4.6811553,4.18541445,-38.80834037,-46.2697134,-30.96582257,12816986.085427232,0.0,20444577.69,2022-02-03T05:03:00.000Z
899,Muse,25.149723706657557,217727.75465244,39.4776,2.87033459,0.35064968,16.88194026,-18.31431053,26.07725879,46.32573673,12789992.589915527,0.0,12789992.59,2022-02-03T05:03:00.000Z
900,OneArt,0.13652626450694633,225529.60498955,-4.8874,-0.1318139,-4.78197073,-13.16878385,-45.70168572,-24.46015342,-71.81749226,12731167.092240982,0.0,136526264.51,2022-02-03T05:03:00.000Z
901,Tarot,0.5441212584264459,797518.2947635,-28.23,-0.10856986,-12.59689036,-36.78317941,-18.84401301,95.99837798,-56.51482587,12700567.94649633,0.0,54412125.84,2022-02-03T05:03:00.000Z
902,Callisto Network,0.004920477752076814,48179.29668169,75.6401,-0.58657384,-1.37525895,6.81022893,-18.77617824,-36.99182248,-56.09681193,12670769.553068409,0.0007,31983105.39,2022-02-03T05:03:00.000Z
903,ParaSwap,0.17324674216020164,362647.44532251,-37.3466,0.04309646,-4.21967929,6.20821109,-53.6058074,-65.76040612,-90.71715961,12628128.282799257,0.0,346493484.32,2022-02-03T05:03:00.000Z
904,Credits,0.056233510056146144,500030.6586252,-7.1462,-4.56663057,34.32533374,156.28233535,142.05710275,106.19301479,53.34749532,12565739.009880947,0.0007,14028633.98,2022-02-03T05:03:00.000Z
905,Kryptomon,0.06599842270561342,883741.78639441,52.5149,2.01060091,23.25348444,100.38385741,8.74326401,-53.06968254,-3.51327855,12529370.798727019,0.0,65998422.71,2022-02-03T05:03:00.000Z
906,Torum,0.23917722359415225,1170759.77863988,43.508,-0.08291167,-11.82321814,-6.98531256,-67.81926194,-81.45580387,-8.43550569,12523392.843642587,0.0,191341778.88,2022-02-03T05:03:00.000Z
907,Wabi,0.1250279393225869,1255353.06578825,4.4667,0.04707193,-3.92557799,7.6143755,-35.33821201,-40.53501726,-41.14084749,12502793.849520266,0.0007,12502793.93,2022-02-03T05:03:00.000Z
908,Santiment Network Token,0.19745590052235246,6808.72730029,-86.9477,-4.23389926,-6.89970507,0.39067363,-41.47654144,-48.8896961,-64.29500071,12497690.630233014,0.0007,16455382.38,2022-02-03T05:03:00.000Z
909,AC Milan Fan Token,3.961858306010986,3224546.40630678,10.0543,0.04985126,-5.4040616,6.47148071,-22.14047659,-29.1105105,-51.40680469,12444878.378809141,0.0,79237166.12,2022-02-03T05:03:00.000Z
910,Kylin,0.08013446603577105,314273.73898913,40.6532,-1.21541372,-5.26188237,-5.5737245,-54.21573221,-69.65807149,-87.76478601,12398866.399982262,0.0,80134466.04,2022-02-03T05:03:00.000Z
911,Polkamarkets,0.25096070133542775,83339.21177871,-20.2982,0.04547732,-7.7393683,-0.18130832,-40.68673011,-60.67612281,-82.24986715,12297415.653074577,0.0,25096070.13,2022-02-03T05:03:00.000Z
912,dHedge DAO,0.5397245444468156,281344.81818558,15.8257,-0.16732744,-3.86520697,-6.41867649,-24.01663191,-40.09014907,-43.87155239,12244208.510628367,0.0007,53972454.44,2022-02-03T05:03:00.000Z
913,Safe Haven,0.004064382658216363,961830.3173066,-16.2349,-0.14926034,-1.4288116,-8.56071837,-22.86770201,-20.04358052,-36.54287876,12216946.54460848,0.0007,34547252.59,2022-02-03T05:03:00.000Z
914,DuckDaoDime,11.687263452527848,288176.84627611,-19.8979,0.18620882,-6.0647285,-6.31030908,-16.85585935,-60.18243172,-51.81703977,12128956.90711611,0.0,17200157.31,2022-02-03T05:03:00.000Z
915,Signum,0.0056727104480991915,2310.80172779,-51.7752,0.3814108,4.16812279,-1.15933863,-12.15816116,-26.28294477,-35.91474223,12087419.319222702,0.0,12087419.32,2022-02-03T05:03:00.000Z
916,ProBit Token,0.2877813274784722,12049.46433913,-28.6495,0.03161918,-1.19929913,-0.94588093,-5.50389999,-29.29733875,-27.1557146,12086815.754095832,0.0007,54678452.22,2022-02-03T05:03:00.000Z
917,Bitcoin 2,0.6674704661202032,718.44756205,-38.6124,0.24057076,-6.12298906,13.77792873,5.83737191,1.55677891,-38.98879919,11983905.314664941,0.0,14016879.79,2022-02-03T05:03:00.000Z
918,Mirrored Tesla,957.0566141625819,67067.35981412,-60.7742,0.0958617,-1.84403595,-2.79796564,-20.31512806,-11.56971797,-22.61851373,11907586.913542314,0.0,11907586.91,2022-02-03T05:03:00.000Z
919,Tachyon Protocol,0.04457076227389739,374270.58623721,-6.0299,-0.16345572,-4.80396895,2.433642,-34.88544629,-3.77504812,6.22312627,11894088.137048325,0.0007,66856143.41,2022-02-03T05:03:00.000Z
920,WOM Protocol,0.11286244595562733,1207668.57227323,12.2906,0.68342281,-1.06140993,-1.38123858,-35.70847705,-47.25582744,-62.85803288,11924817.60608097,0.0007,112862445.96,2022-02-03T05:03:00.000Z
921,MCDEX Token,6.3878242368765745,720445.93495732,2.9989,0.0630672,-2.43550451,4.35765004,-55.91747829,-69.11929971,-84.62925688,11844160.322422557,0.0,63878242.37,2022-02-03T05:03:00.000Z
922,UniCrypt,431.1628571219734,817543.28279362,-18.9725,0.03081151,-5.86978663,-1.10992414,-24.37346037,-44.23502976,-19.61367877,11813826.49526186,0.0,21558142.86,2022-02-03T05:03:00.000Z
923,Cindicator,0.005911116413265926,83128.25973877,-69.1409,-5.65726179,-3.95832497,2.96334875,-41.72843077,-58.4598963,-66.03925315,11822232.853764024,0.0007,11822232.85,2022-02-03T05:03:00.000Z
924,OneLedger,0.02401300590024739,184410.31438908,14.738,-0.92786237,-6.65414667,2.61229414,-19.3923176,-31.95511477,-70.02628813,11815382.877012784,0.0007,24013005.9,2022-02-03T05:03:00.000Z
925,Navcoin,0.16234890880672997,44670.9337677,-57.7804,0.55853194,-5.52998648,15.44573236,-47.00588719,-52.12085518,-61.25603435,11811990.78574296,0.0007,11811990.79,2022-02-03T05:03:00.000Z
926,Santos FC Fan Token,2.5876627753338,2388417.39452118,50.2522,0.23654122,-2.89647084,2.77171788,-23.72755212,-62.93247591,-88.76225056,11773865.62776879,0.0,77629883.26,2022-02-03T05:03:00.000Z
927,Aurora,0.0011770407694909357,553022.31919131,86.3624,0.96179816,-20.47207671,-5.80619273,-80.53615496,-44.44490181,-44.78498083,11741053.22595856,0.0007,11770407.69,2022-02-03T05:03:00.000Z
928,Levolution,0.09050268468206202,78189.84055853,3.499,0.16097619,-2.79565968,110.06564337,-22.8083352,29.28059383,9.04000901,11736285.367271537,0.0007,28146334.94,2022-02-03T05:03:00.000Z
929,Mirrored Apple,173.28973857646707,950650.66256237,336.573,0.08909669,-0.28814465,8.14345878,-3.29259504,7.03252484,11.61997405,11685410.26205439,0.0,11685410.26,2022-02-03T05:03:00.000Z
930,Convergence,0.006962487165653845,838626.54627533,-15.2337,-1.36590991,-6.0897359,6.05482566,-43.07455462,-65.35630606,-80.97897429,11584568.557370173,0.0,69624871.66,2022-02-03T05:03:00.000Z
931,Skey Network,0.06352235512448316,1128970.72850231,48.5498,0.24190277,-3.65638213,19.41024385,-44.28896665,-52.79074495,-64.18633531,11537651.370528715,0.0,63522355.12,2022-02-03T05:03:00.000Z
932,suterusu,0.002987747195165882,68051.09503339,37.9488,-0.59287239,-6.11986504,-5.98312551,-49.56824914,-45.64046265,-56.62718443,11517884.947252281,0.0007,29877471.95,2022-02-03T05:03:00.000Z
933,SparkPoint,0.0013722317792032321,338713.4368251,-9.2911,1.01668755,-6.77534069,7.64822379,-12.42658599,-40.67382171,-77.35503599,11520196.373726347,0.0,18602256.9,2022-02-03T05:03:00.000Z
934,Ignis,0.015031555607035752,129007.23651551,-53.8053,-0.46159096,-2.68999373,7.69947273,-28.47728827,-34.18724269,-41.04196996,11441177.60938384,0.0007,15023283.65,2022-02-03T05:03:00.000Z
935,Tokamak Network,4.186474023066153,110995325.29716931,2728.0453,1.0082584,5.74740787,19.46414276,-24.52283824,-37.78137489,-52.92270031,11417938.062069241,0.0,209323701.15,2022-02-03T05:03:00.000Z
936,Belt Finance,1.1940332252446677,158705.43659286,-10.7696,-0.00889859,-4.56130314,-3.34667319,-46.23319685,-72.31245718,-81.93867128,11403163.135833386,0.0,11403163.14,2022-02-03T05:03:00.000Z
937,Infinitecoin,0.00012563342638523053,1688.05301239,1236.4369,0.22399715,48.445845,12.68432475,-31.90988764,-37.56338728,-48.18129273,11381854.867680758,0.0007,11381854.87,2022-02-03T05:03:00.000Z
938,CONTRACOIN,0.2601091133268631,58.52107559,-57.8026,-0.00242813,6.50981274,-4.95811261,16.45234057,-37.3972393,-52.06716266,11331463.77248662,0.0,26010911.33,2022-02-03T05:03:00.000Z
939,Arianee,0.42190689482890836,16810.25467334,209.0584,-3.32588135,-5.45594927,3.52713702,-42.64303254,-45.02921829,-73.3260893,11325787.240624662,0.0,84381378.97,2022-02-03T05:03:00.000Z
940,CoinPoker,0.04112462965931053,0.0,0.0,0.0,0.0,3.81467766,-10.76031569,5.01615062,0.0,11297783.426411042,0.0007,11442406.51,2022-02-03T05:03:00.000Z
941,Project WITH,0.01309347150335148,833871.72861242,-93.9587,1.02865654,-8.79437445,7.26396809,-24.52172232,-37.7829078,-42.71567818,11238634.984638106,0.0,13850096.46,2022-02-03T05:03:00.000Z
942,Earneo,0.043908595989219826,113835.06055385,-4.357,-0.8532851,-4.79712124,-2.56846161,-29.1990252,7.80785442,-6.26943827,11177054.999318372,0.0007,28540587.39,2022-02-03T05:03:00.000Z
943,Birake,0.11085302328108576,188457.07326223,300.2397,0.22399715,0.05541024,8.52984882,-7.21311058,-8.92192404,76.5517982,11168705.142318897,0.0007,11614358.28,2022-02-03T05:03:00.000Z
944,Sarcophagus,0.7129076885078827,581.09277562,-94.6944,-0.07402089,-4.07513274,-3.61873885,-40.13844875,-40.65353175,-20.54381925,11158592.952348445,0.0,71290768.85,2022-02-03T05:03:00.000Z
945,TE-FOOD,0.01958877197265051,209641.16725164,82.8768,0.14755834,-2.11629507,19.9585992,-18.39599158,-48.72574185,-76.97721561,11140598.59617691,0.0007,19588771.97,2022-02-03T05:03:00.000Z
946,RioDeFi,0.03743530187363532,1699208.74804925,-18.6066,-0.2219539,-4.3653729,-0.60735909,-16.86220685,-26.39932413,-50.5406223,11069650.130699052,0.0,11905158.98,2022-02-03T05:03:00.000Z
947,UBIX.Network,0.00024249996875819324,1905200.89290562,18.6766,0.29513314,-4.20474013,-1.72411803,-45.31112838,-58.51646994,-78.46514273,11047850.73810848,0.0,242499968.76,2022-02-03T05:03:00.000Z
948,Umbrella Network,0.14869326194818394,652490.22511755,10.755,-0.54737679,-10.69216867,-2.91301545,-44.11468383,-53.75948323,-76.87204128,11012250.111511165,0.0,74346630.97,2022-02-03T05:03:00.000Z
949,WELL,0.08018199421759462,1385.85973735,3.8087,-2.78026976,6.91823321,-10.56415662,-34.07886826,-37.93536922,-58.39650011,10991347.76734787,0.0,168382187.86,2022-02-03T05:03:00.000Z
950,Cashaa,0.01336668819264529,497675.26150336,110.8699,0.39467121,-2.55328148,0.26894379,-14.83086235,-28.02796965,-47.86263297,10954375.30931232,0.0,13366688.19,2022-02-03T05:03:00.000Z
951,Raiden Network Token,0.16355375763307659,73817.98165337,-2.5199,-0.01208827,-4.21079654,2.07825612,-18.11433709,-70.71948549,-74.1087201,10924398.40156426,0.0006,16355375.76,2022-02-03T05:03:00.000Z
952,mStable Governance Token: Meta (MTA),0.6293534952136749,1340186.61949842,18.3874,0.75104421,-4.66141919,-2.66794515,-11.29140433,-38.27491132,-38.22345325,10910814.263647659,0.0,62932356.68,2022-02-03T05:03:00.000Z
953,Orion Money,0.22685908846677424,383064.47142673,144.7459,3.04322514,-3.38256286,-12.73164405,-66.18715317,-81.9446606,-83.12067573,10882711.811844727,0.0,226859088.47,2022-02-03T05:03:00.000Z
954,Safex Token,0.0057364496703478565,0.516219,-99.9149,1.58e-06,35.78609121,13.92991674,46.20820292,60.98980523,83.69238257,10818795.022367824,0.0,10818795.02,2022-02-03T05:03:00.000Z
955,Infinity PAD,0.02002825903833539,115812.87821629,-22.9079,0.46910842,-6.89294211,3.1260748,-41.00533517,-63.21765426,-31.83655552,10815259.88070111,0.0,20028259.04,2022-02-03T05:03:00.000Z
956,Don-key,0.2436840880803008,354111.78795331,80.3107,0.1427562,-3.74476742,-4.38996851,-34.52448207,-75.0475556,-62.42390116,10748086.767405026,0.0,24368408.81,2022-02-03T05:03:00.000Z
957,Prism,0.021619694002652706,247546.63420044,7.8027,0.17400315,-5.84276264,10.47430475,-12.3056925,187.92455682,187.92455682,10697424.59251256,0.0,216196940.03,2022-02-03T05:03:00.000Z
958,Atletico De Madrid Fan Token,5.119173304650145,2105966.26553876,121.3849,0.34696846,-3.44533325,4.7539199,-28.71273873,-34.96531352,-56.55045185,10683612.30333876,0.0,51191733.05,2022-02-03T05:03:00.000Z
959,Tulip Protocol,13.09001835029582,1284529.49774067,-42.9146,-0.13133109,-2.38424628,24.71545615,-6.72448127,-31.51112716,-62.83889735,10671058.631248234,0.0,130900183.5,2022-02-03T05:03:00.000Z
960,Venus SXP,0.026878918287015684,0.0,0.0,0.29372695,-2.80616151,5.96010426,5.96010426,-21.34525169,-44.40483669,10662191.793547425,0.0,10662191.79,2022-02-03T05:03:00.000Z
961,Visor.Finance,0.3547639049072129,0.0,0.0,0.06040312,-1.55047013,4.44188697,-36.72956084,-68.78251007,-84.18899216,10642671.098670963,0.0,35476390.49,2022-02-03T05:03:00.000Z
962,apM Coin,0.02920929723070151,144826.2957931,39.0799,-0.06195128,-0.43273691,6.63786618,14.17986462,-14.82626845,-10.78948964,10570114.435360108,0.0006,52941851.23,2022-02-03T05:03:00.000Z
963,Finxflo,0.12971023727810865,43656.26824811,-20.9335,0.1574614,-0.94381452,23.6903611,-9.25485451,-22.30139238,-50.10133727,10562615.066369195,0.0,19456535.59,2022-02-03T05:03:00.000Z
964,Lightning,0.16387892145223198,253933.85615866,9.1364,-0.35309032,0.70381425,30.47281431,2.10123608,-68.06400593,-78.76471713,10532447.807027142,0.0,16387892.15,2022-02-03T05:03:00.000Z
965,GameZone,0.16371396945279917,704145.41789089,-12.5546,2.23650652,-6.72708319,-30.53958027,-60.21466876,-82.00722488,-77.71542068,10459734.877923967,0.0,163713969.45,2022-02-03T05:03:00.000Z
966,Nitro Network,0.0014242230484955475,1117305.39548674,1031.9943,2.04203535,12.17592046,31.57001006,-27.9936873,-45.70914988,-60.80843794,10410098.650070533,0.0006,14242230.48,2022-02-03T05:03:00.000Z
967,0xBitcoin,1.8101198097291924,578882.39221579,7.0692,0.06318175,-2.26366226,2.55282445,-21.64032945,-5.67221097,76.6446204,10383842.794502,0.0006,38012172.08,2022-02-03T05:03:00.000Z
968,FREEdom Coin,1.0380934493165842e-06,279760.61133195,-10.5281,0.02914359,-2.53982272,7.16599639,-25.24431565,-36.91149643,-55.91684235,10317600.409367947,0.0,10380934.49,2022-02-03T05:03:00.000Z
969,Chainge,0.09371421164599081,254628.4138689,8.9913,-0.60593431,2.26140707,-4.7752055,2.17478629,-32.45497521,3.86095813,10312914.90047677,0.0,76346161.49,2022-02-03T05:03:00.000Z
970,Agoras: Currency of Tau,0.5723045127517085,22520.51433513,-22.0454,0.26442166,0.95163154,5.88156904,-20.30662638,-29.00366235,-8.96076712,10301481.229530752,0.0,24036789.54,2022-02-03T05:03:00.000Z
971,SENSO,0.8405320844392915,599088.226053,-5.8327,-0.89930359,-8.90048943,-7.688445,-47.26300272,-49.71322273,-50.58214334,10289242.388658414,0.0,4971982628.44,2022-02-03T05:03:00.000Z
972,88mph,23.45445189426334,837681.7975899,411.7384,6.70973134,55.0068604,41.49041053,-29.60628404,-12.11601071,-66.1349355,10236228.53606283,0.0,10678688.27,2022-02-03T05:03:00.000Z
973,SafeCoin,0.36953488152515984,7400.4065052,549.9873,0.24023886,1.11529016,14.15512572,-40.88194133,-49.54535689,-66.86212271,10249073.07567924,0.0,13303255.73,2022-02-03T05:03:00.000Z
974,Huobi Pool Token,0.002200955889894405,69010.73213025,27.9078,0.01622719,-0.29865887,-0.67369283,-3.67269695,-42.50576375,-71.03323757,10245988.799012914,0.0006,19497531.42,2022-02-03T05:03:00.000Z
975,Anchor,0.7948,6303.49879024,0.903,0.25227043,-0.9841784,0.50581689,0.06294851,-2.93111871,0.88855039,10198980.104503041,0.0,603645569.71,2022-02-03T05:03:00.000Z
976,Mirrored Alibaba,126.73457652302108,150594.73641318,-96.4017,0.08909669,-4.02493326,3.05193033,-2.27815755,7.48333299,-27.63945239,10187331.698453873,0.0,10187331.7,2022-02-03T05:03:00.000Z
977,Rupiah Token,7.000975656450129e-05,529812.64046229,33.2966,-0.12059369,-0.355461,-0.54254283,2.83777988,1.98392569,0.2680315,10175777.893688781,0.0,9109109.45,2022-02-03T05:03:00.000Z
978,Bithao,0.18707847766201305,0.0,0.0,-0.00242813,-0.00367196,-0.02324538,0.01464481,-0.02820676,-0.0553059,10131922.13904479,0.0,392864803.09,2022-02-03T05:03:00.000Z
979,Smartlands Network,1.963473491962968,42940.28067421,-32.5569,-1.11692899,-21.27517576,-29.44888277,-79.83470664,-55.45567007,-74.36352253,10015473.394044213,0.0006,14111061.84,2022-02-03T05:03:00.000Z
980,DeFiner,0.13882456572961607,662480.02859729,-69.2776,-0.34589439,-24.20163924,82.7961098,29.57071664,-14.0819753,-30.27653683,9978884.14829936,0.0,23322527.04,2022-02-03T05:03:00.000Z
981,MahaDAO,3.2407382347225986,312065.33748211,-17.7611,-0.66107321,-2.55191363,7.07368139,-61.66953747,-5.69649731,-31.3379337,9971576.165632807,0.0,32407382.35,2022-02-03T05:03:00.000Z
982,Mirrored iShares Silver Trust,20.935330216669044,639451.72738981,6.694,0.08909669,-0.85337556,-6.95020596,-6.39624544,-4.38718374,-9.03415008,9968764.593945563,0.0,9968764.59,2022-02-03T05:03:00.000Z
983,BnkToTheFuture,0.013572774673859462,225558.31807063,38.0494,1.31191269,-15.61221157,37.01313132,-1.35653314,-32.25647024,-23.91855682,9907523.360176612,0.0006,13572774.67,2022-02-03T05:03:00.000Z
984,AXIA Coin,8.33863814624294,203639.33195442,-35.9951,-0.07190494,1.74957178,2.06388901,70.38226037,164.1292517,344.08253805,9913151.891716637,0.0,460028997273.88,2022-02-03T05:03:00.000Z
985,BullPerks,0.22716523639554878,428929.76982281,191.2443,-0.37303243,-11.2718289,-18.22227913,-54.62473593,-61.14199938,-57.99251002,9910311.538966712,0.0,68149570.92,2022-02-03T05:03:00.000Z
986,Zano,0.8958265515835901,108675.93339546,-13.7443,0.06114611,-23.35323404,-28.7131603,-54.48651141,-63.06394997,-72.42406732,9870857.828621265,0.0,11688937.82,2022-02-03T05:03:00.000Z
987,Mirrored United States Oil Fund,61.108196223468276,541489.73520085,406.9395,0.08909669,-1.49737943,-1.19285827,10.18701434,22.0753427,7.9956439,9868010.299027635,0.0,9868010.3,2022-02-03T05:03:00.000Z
988,Dfyn Network,0.12053500067840327,1039163.07767812,4.9132,0.12348175,-7.12238076,-28.56305755,-46.19412099,-69.75019991,-79.78623152,9810200.268564435,0.0,30133750.17,2022-02-03T05:03:00.000Z
989,Mirrored Invesco QQQ Trust,367.0652955249789,234153.67096326,35.2574,0.08909669,-1.56665696,4.10794007,-7.58215902,-4.2737528,-4.00420809,9798313.87448825,0.0,9798313.87,2022-02-03T05:03:00.000Z
990,Swop,4.836166967067669,53605.27251439,-45.9832,-0.2006793,-4.75704124,20.73230002,-12.50730744,-31.27820833,-62.06433657,9790136.265994184,0.0,29017001.8,2022-02-03T05:03:00.000Z
991,CumRocket,0.007410276940838592,138542.55219448,32.1163,2.98560005,-2.76389927,-3.46137738,-49.80447619,-66.94962284,-82.02025831,9784739.447397886,0.0,74102769.41,2022-02-03T05:03:00.000Z
992,RING X PLATFORM,0.0311927923649937,220923.07267828,30.3592,0.78690773,-6.05308787,-0.25396839,-46.99607553,-41.18139873,-25.40186343,9764678.603746241,0.0,11139501.08,2022-02-03T05:03:00.000Z
993,Venus LINK,0.31586659676127676,0.0,0.0,-0.1419045,-8.93405026,4.84318132,4.84318132,-21.8796217,-50.19828896,9762587.45647897,0.0,9762587.46,2022-02-03T05:03:00.000Z
994,Neblio,0.5221176905116733,126609.55193991,20.3625,-0.27055518,-10.41406326,-2.56718794,-48.66676286,-68.38565602,-64.71058997,9728501.09747701,0.0006,9885766.58,2022-02-03T05:03:00.000Z
995,Goldcoin,0.22270642538415203,36389.65524034,-29.6676,-5.68346967,-10.305367,-26.80116491,-48.34476623,95.64858005,99.42171339,9728133.3493103,0.0,16089581.6,2022-02-03T05:03:00.000Z
996,Strips Finance,2.9649462593814455,310586.21467138,33.3181,0.28226978,8.74685138,15.73769857,-5.0295889,-29.90120872,-48.96190146,9686283.89880214,0.0,296494625.94,2022-02-03T05:03:00.000Z
997,Synthetify,1.71194701375258,131294.3665986,-29.2574,-0.09291386,0.09716435,-3.20166751,-14.52888109,-45.91062498,-64.28948691,9629701.952358263,0.0,171194701.38,2022-02-03T05:03:00.000Z
998,Phoenix Global (new),0.25860352138910003,127133.38229981,-6.9692,-0.35204722,-7.0818118,-9.06608006,-43.59689948,-53.28672051,-74.62279248,9603700.733727956,0.0,9603700.73,2022-02-03T05:03:00.000Z
999,DAFI Protocol,0.017728919795694204,446353.43940394,1.3057,-0.09093011,-6.68720861,-1.82400351,-32.2362368,-37.81799406,-56.47923801,9590233.207183352,0.0,39890069.54,2022-02-03T05:03:00.000Z
1000,Lamden,0.06738462247443035,615880.59600638,-2.2953,-1.37118206,-7.18212048,5.24897087,-28.6359579,-60.99785576,-85.35884441,9583153.154009352,0.0006,19412874.1,2022-02-03T05:03:00.000Z
1001,Tranche Finance,0.47850064120342056,83303.44050813,15.655,0.08500405,-5.80220555,-0.98617098,-40.32162488,-50.36052015,-39.11343654,9570012.82406841,0.0,9570012.82,2022-02-03T05:03:00.000Z
1002,OAX,0.12418620282017802,97921.76126187,-30.6972,0.31852022,-2.24152966,8.38275463,-38.15985644,-43.25431431,-58.10205346,9567957.114467286,0.0006,12418620.28,2022-02-03T05:03:00.000Z
1003,Govi,0.8863721696559609,516636.03270589,43.0446,0.20758397,-2.74270576,30.50190398,-11.52637013,-38.62755997,-62.65352192,9537772.27669618,0.0,28363909.43,2022-02-03T05:03:00.000Z
