id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
985,NFTrade,0.7948436212973097,197670.82096965,-68.618,1.44387845,0.21737976,13.74608963,-34.0352573,85.63023982,36.66703288,13441965.225392224,0.0,107303888.88,2022-01-02T05:03:00.000Z
986,Cirus Foundation,0.3955590094139899,4504641.50443806,-5.6634,-0.18953851,6.09497569,-10.96503255,-22.39036051,-48.48520232,-46.76617812,13391338.855143134,0.0,98889752.35,2022-01-02T05:03:00.000Z
987,CoinPoker,0.04862306430087956,9.98981668,-97.3506,-0.00940891,0.02040445,-12.23401239,22.80498425,233.53966727,40.41718341,13357757.979844267,0.0006,13528750.83,2022-01-02T05:03:00.000Z
988,Electra Protocol,0.000764183427493602,39384.02011848,-32.0662,-2.84016958,7.66001325,13.13570346,-37.38177526,-58.41955707,10.81925871,13251541.05706977,0.0,22925502.82,2022-01-02T05:03:00.000Z
989,Lamden,0.09314572199207448,636104.95541328,-15.3286,-9.41858312,-12.00630453,-30.60725372,-61.10749873,-87.22921701,21.30218945,13246786.68088617,0.0006,26834403.91,2022-01-02T05:03:00.000Z
990,ETHPad,0.06601079130581237,133890.44740291,-66.9043,-0.58813824,1.05073847,6.16556469,-45.55487784,-57.70961307,-34.45097321,13164360.779109327,0.0,66010791.31,2022-01-02T05:04:00.000Z
991,DAFI Protocol,0.025686524895004417,235763.76272249,20.0577,-0.26129617,0.27658396,-14.24721338,-16.71387928,-32.84802877,-44.92633039,13160875.01605635,0.0,57794681.01,2022-01-02T05:04:00.000Z
992,Bonded Finance,0.034068097912073166,280126.27297152,-15.5542,0.01959012,4.72433583,103.9269988,42.88847613,-4.20326836,26.00713852,13087239.065451277,0.0,34068097.91,2022-01-02T05:03:00.000Z
993,TrustVerse,0.020152490433432875,159004.57536786,-34.7654,-0.37588092,0.76797008,-18.94377272,-28.15131387,17.3680222,33.02751786,13028585.188346071,0.0,20152490.43,2022-01-02T05:03:00.000Z
994,Signum,0.006104648655991843,9916.62797849,31.6332,-0.89927457,2.5251307,-14.51089836,-31.74232185,-37.28931656,-29.2389754,13007793.853858348,0.0,13007793.85,2022-01-02T05:03:00.000Z
995,Stafi,1.1591147912623574,1606441.33907776,-58.434,-1.00201547,-0.84431581,-6.79955409,-29.71110596,-34.00474401,-22.90117847,13002384.080362989,0.0,118514735.04,2022-01-02T05:03:00.000Z
996,Defina Finance,1.7205351102474309,2517647.81383175,71.7217,-0.89781091,8.76575542,-14.00750357,-59.46093673,-70.09781968,13.28658848,12915885.019116439,0.0,172053511.02,2022-01-02T05:03:00.000Z
997,TOWER,0.054111721147088204,190010.48146568,-47.1313,-0.85348943,-0.69088343,-16.28315376,-45.64210323,-21.62449483,53.99095164,12858026.457158199,0.0,541117211.47,2022-01-02T05:03:00.000Z
998,ExNetwork Token,0.2037560200431112,0.0,-100.0,-0.32383104,0.57916436,-19.62263629,-31.96027879,-25.50020137,5.11231152,12846838.476800939,0.0,20375602.0,2022-01-02T05:04:00.000Z
999,Muse,25.210507468473978,482124.54336661,305.4124,-0.24506768,26.79361855,29.61514652,3.89620463,45.44381353,42.46934452,12820904.415122315,0.0,12820904.42,2022-01-02T05:04:00.000Z
1000,Quantum Resistant Ledger,0.16858222057700553,39175.51304086,-28.5496,-14.96250162,-13.27607154,-26.38696384,-40.80914203,-31.23930908,-15.86461273,12752358.619467804,0.0006,17701133.16,2022-01-02T05:03:00.000Z
1001,Mirrored Alibaba,131.97918786520233,65271.45790791,106.3229,0.133126,2.40675552,2.2177266,2.23046139,-23.97074176,-11.96365977,12744447.067032432,0.0,12744447.07,2022-01-02T05:03:00.000Z
1002,RioDeFi,0.043049678570640695,6027534.20487707,1.7403,0.21722648,-0.72400579,-12.21531591,-23.99804691,-34.81419994,-12.48042915,12622201.82780703,0.0,13690640.7,2022-01-02T05:03:00.000Z
1003,Metaverse ETP,0.1579338149697364,9940.51980918,-69.3756,-0.46093238,-0.4099267,-9.89871552,-34.30607612,-54.87796339,-1.01260076,12560139.17292984,0.0006,15793381.5,2022-01-02T05:03:00.000Z
1004,Modefi,0.8735485119957684,242701.35033317,-57.6349,-0.33455165,0.79614585,-9.97715434,-36.40147602,-35.90435288,-12.36321327,12559523.406123023,0.0,19218067.26,2022-01-02T05:03:00.000Z
1005,Mirrored United States Oil Fund,55.57872895607221,0.0,0.0,0.133126,0.1253703,1.02414338,8.72991295,-5.21863984,2.9303667,12536375.32485106,0.0,0.0,2022-01-02T05:03:00.000Z
1006,Ispolink,0.004905866480460488,5594832.02620192,17.5979,-0.87012904,-0.56167578,-17.76474331,-23.43214554,22.51302134,45.15742406,12524488.214695992,0.0,49058664.8,2022-01-02T05:03:00.000Z
1007,Nord Finance,3.3669560989382306,728708.75516474,-6.7581,-0.364176,4.47670205,-11.24606631,-36.43415222,-25.34582546,65.51574446,12509429.624263315,0.0,33669560.99,2022-01-02T05:03:00.000Z
1008,Signata,0.3442107026155291,470530.83223735,-21.3754,-0.56888371,4.29459465,43.94152624,9.16118279,-8.09009031,99.5770277,12510094.35296852,0.0,34421070.26,2022-01-02T05:04:00.000Z
1009,Enecuum,0.06293333031151682,298967.67184597,2.8211,-0.78208498,1.21411179,-15.25019861,-9.12362292,-33.21850966,-29.35563654,12481317.060957551,0.0006,22026665.61,2022-01-02T05:03:00.000Z
1010,SafeMoon Inu,1.2466789006026406e-05,336700.6575656,8.492,-0.09131508,9.25141824,10.25403443,-46.22048469,-80.89293606,826.70521031,12466789.006026406,0.0,12466789.01,2022-01-02T05:03:00.000Z
1011,FIBOS,0.011609459073836231,525629.70089956,-18.6256,-0.1856985,0.44102647,-3.91613306,-15.60285486,-40.05045592,-50.33749709,12440616.56607043,0.0,12489128.23,2022-01-02T05:03:00.000Z
1012,Venus LINK,0.39989074402339,0.0,0.0,-0.87575808,2.27883598,-11.2812405,-22.84752822,-33.29674286,-24.42678958,12359547.99144305,0.0,12359547.99,2021-12-31T02:36:32.000Z
1013,Venus Reward Token,0.0005611188541761115,176635.5031763,18.7163,-0.36461528,8.93642375,11.73628927,-32.11692151,-46.53544806,-51.57869959,12344604.175505731,0.0,16833565.63,2022-01-02T05:03:00.000Z
1014,CWV Chain,0.0034815427704254554,6980.36962294,-27.5866,0.58576737,-3.31690421,-8.18245084,-16.87180905,49.32338217,53.35929072,12327837.657069756,0.0,34815427.7,2022-01-02T05:03:00.000Z
1015,Venus LTC,2.96861375687416,0.0,0.0,-0.69817168,1.14627788,-11.22758443,-29.53672833,-22.2175939,-11.90868319,12297120.31697287,0.0,12297120.32,2021-12-31T02:36:32.000Z
1016,Nxt,0.012649984491784946,81037.65729836,-24.8722,2.07372504,5.01773181,-0.76912743,-16.52376214,-35.59411059,-18.97406607,12637333.767366346,0.0006,12649984.49,2022-01-02T05:04:00.000Z
1017,Idavoll Network,0.014462563408127422,52134.95914748,-3.8447,1.00345467,1.62759285,-3.31143891,-26.24340107,-38.65920922,-32.67616004,12243570.67094451,0.0,28925126.82,2022-01-02T05:03:00.000Z
1018,mStable Governance Token: Meta (MTA),0.7056439116904881,4646792.03503841,100.2603,-0.96165607,5.93684614,-6.77198085,-47.18094733,-23.85129782,12.5929276,12233426.389591642,0.0,70561035.54,2022-01-02T05:03:00.000Z
1019,Blank Wallet,0.6297739517695075,628444.70427051,15.2185,-0.53052868,0.56518778,-8.71603322,-17.79348234,-15.46003165,73.547931,12214348.656614568,0.0,78721743.97,2022-01-02T05:03:00.000Z
1020,Stakenet,0.09892636596424118,21754.89969969,-71.2798,-1.21292169,6.07739617,-17.04141542,-57.68869445,-52.47001114,-39.39027425,12195216.616494479,0.0,12545320.72,2022-01-02T05:03:00.000Z
1021,ZooKeeper,0.13416802637526615,231030.89013323,-12.2424,-0.54345288,-1.57724672,4.017658,-34.31397385,-42.48120488,38.53957137,12173067.104416592,0.0,20817124.57,2022-01-02T05:04:00.000Z
1022,Blocery,0.029928956199783786,1233731.64784663,-0.989,-1.16692576,-0.00166949,-11.35622098,-20.17372489,-29.29545557,21.41739393,12110752.025187388,0.0,29928956.2,2022-01-02T05:04:00.000Z
1023,Monetha,0.030053654921806,171341.64619233,-11.8963,-2.42390112,0.44522973,-13.22587598,-29.56824726,-27.18952207,-29.08101254,12093590.740534734,0.0005,12093590.74,2022-01-02T05:03:00.000Z
1024,SONM (BEP-20),0.27386355204149043,371192.46645104,26.005,3.63127931,7.78568327,-3.0605948,-33.57373371,7.46068527,68.78404902,12159541.710642176,0.0,12159541.71,2022-01-02T05:04:00.000Z
1025,88mph,28.857176928682122,410995.70545684,-17.6474,1.61267066,14.87194878,-22.42132931,-8.43454138,-56.18794785,-24.52016947,12009291.840517923,0.0,12506451.01,2022-01-02T05:03:00.000Z
1026,DECOIN,0.21366270295969014,102.09090365,0.3098,-0.89927457,0.66647473,34.49121593,-20.07421961,-26.09852425,-5.58054154,11994192.568306038,0.0,29912778.41,2022-01-02T05:03:00.000Z
1027,Kryptomon,0.06292228594630056,477804.85490282,86.0867,-1.31829993,2.80046535,9.39481736,-62.02303768,40.94674289,76.0047638,11945386.26538533,0.0,62922285.95,2022-01-02T05:04:00.000Z
1028,Dentacoin,2.1041856848872874e-05,318000.83357252,2.6026,3.27780295,0.66146733,-17.13266289,7.80205675,-21.84916512,-13.97304722,11953990.33218268,0.0005,166227491.06,2022-01-02T05:03:00.000Z
1029,WOOF,0.000665522808428594,187094.59359255,-43.1644,-0.45819692,1.73907504,-15.94734212,-62.60563434,-42.74006933,-47.81820532,11914854.45595598,0.0,11914854.46,2022-01-02T05:04:00.000Z
1030,Eden,0.9008344221447595,1777848.81635166,-47.1767,0.24945337,4.14084242,-6.20731398,-47.36226385,-74.19445149,-73.06229069,11920406.0539094,0.0,225208605.54,2022-01-02T05:04:00.000Z
1031,SolFarm,14.54321751289755,446464.15311722,-41.1448,-0.15125394,4.09230566,-9.66299148,-44.53544012,-55.89231981,-20.77384168,11855714.989400204,0.0,145432175.13,2022-01-02T05:04:00.000Z
1032,AnRKey X,0.10243904218231883,233999.80664585,23.33,-2.12755131,-5.03504672,-15.10334379,-59.46024621,-27.02604236,43.49679216,11843831.253046023,0.0,20487808.44,2022-01-02T05:03:00.000Z
1033,Rotharium,3.2453132224330927,172927.19425344,-30.552,-0.6189533,33.16075114,45.23157792,53.30681736,45.08784358,131.13608149,11830050.098018141,0.0005,16899872.05,2022-01-02T05:03:00.000Z
1034,Swash,0.10735726176859867,366483.23266199,-22.9773,-0.44988804,3.58681316,-16.36362065,-61.08570555,-74.24182962,-71.92075229,11813068.03223444,0.0,107357261.77,2022-01-02T05:03:00.000Z
1035,Covesting,0.6949670958220566,135413.24283837,-29.4689,0.08138154,-1.11855668,-7.1924554,25.36045646,31.24718929,62.47888739,11776526.151098995,0.0005,13152561.0,2022-01-02T05:04:00.000Z
1036,Gather,0.11476906789748485,214339.45096472,-30.6091,-0.30330167,-6.60212204,-7.60976075,-37.41534584,1.96409612,2.2789214,11560069.259730479,0.0,45907627.16,2022-01-02T05:03:00.000Z
1037,Growth DeFi,26.630170103493455,179765.07946013,85.1649,0.09317646,8.94561802,15.05127849,-48.66611446,-66.87020202,111.16034667,11546235.028323906,0.0,15445498.66,2022-01-02T05:03:00.000Z
1038,Pepe Cash,0.016435592535362656,5917.17983343,206.9151,-0.89927457,6.53281941,10.00691764,-23.63460182,-45.57017465,-51.61411164,11535879.579010814,0.0005,0.0,2022-01-02T05:03:00.000Z
1039,Infinitecoin,0.00012683217676021,270.95436465,65.1994,-0.84583523,4.35886899,-34.77246485,-6.69947991,-37.01357489,-17.10224227,11490456.560583388,0.0005,11490456.56,2022-01-02T05:04:00.000Z
1040,Birake,0.11410997103123215,52693.79233667,-15.3032,-0.89927457,12.48014204,7.57215689,-12.02020127,56.37179381,187.36720549,11445498.981982024,0.0005,11904245.76,2022-01-02T05:03:00.000Z
1041,PRIZM,0.0039008262589783145,424566.2724815,-38.8456,-0.00940891,1.33015125,-3.14776537,-13.47401078,-14.07739144,-21.90538866,11420001.244776776,0.0,23404957.55,2022-01-02T05:03:00.000Z
1042,FortKnoxster,0.07650471023676636,679615.16959067,-4.1808,-1.10517497,-1.38629976,7.19102438,-35.53879891,-48.29288415,54.9787992,11405118.912277754,0.0,11475706.54,2022-01-02T05:03:00.000Z
1043,NerveNetwork,0.041209057816178736,246609.87405204,4.4624,-0.55701961,-1.24941653,-40.56837681,-46.63971755,39.7140714,35.27168045,11414236.659746395,0.0,86539021.41,2022-01-02T05:04:00.000Z
1044,Mirrored Twitter,47.94739518926399,0.0,-100.0,0.133126,0.1253703,2.30978245,3.41841851,-16.25415432,-24.6744253,11402972.758785352,0.0,0.0,2022-01-02T05:03:00.000Z
1045,Empty Set Dollar,0.025555139213556254,862649.49066172,1922.4037,0.0660205,52.55874365,41.44622045,15.1221737,0.79473954,0.6151593,11397902.455797238,0.0,11397902.46,2022-01-02T05:03:00.000Z
1046,BaaSid,0.002221932199201731,366137.30768067,105.9073,0.07838228,-1.74573928,2.13395342,9.05305734,-12.65122658,-8.1219671,11391846.385307275,0.0,22219321.99,2022-01-02T05:03:00.000Z
1047,Pundi X NEM,0.0002544465847789124,6792.06966911,-46.5248,-3.3125908,-10.41543545,-27.43883523,-7.87322128,41.00478916,14.7220192,11386038.052312078,0.0005,27170986.43,2022-01-02T05:03:00.000Z
1048,Dogs Of Elon,0.059102252147521905,443144.9059022,-16.4661,-1.91239741,5.62718186,-2.34789371,-26.54315081,-29.70977592,-29.70977592,11354232.779856488,0.0,59102252.15,2022-01-02T05:03:00.000Z
1049,DEEPSPACE,0.21386781144002,89762.05435586,-78.2949,-0.17491753,-6.81908007,-38.24329716,-44.87823136,17.19132836,358.39627575,11312216.611771723,0.0,21386781.14,2022-01-02T05:03:00.000Z
1050,Synthetify,2.0016301578633904,34652.52481043,-78.8929,0.28444111,0.51036301,-16.84096075,-40.32265483,-50.92879855,-62.19083717,11259169.637981571,0.0,200163015.79,2022-01-02T05:03:00.000Z
1051,Juventus Fan Token,8.55050749608078,2541695.9406671,-41.7012,-0.32804312,-0.06046799,-5.83222071,-20.53290521,-32.75283919,-31.10611582,11251886.430332573,0.0,171010149.92,2022-01-02T05:03:00.000Z
1052,Bao Finance,0.0003288631206882894,488880.41164378,155.0084,-0.41683433,7.04491023,-3.35725427,-34.96824025,-8.75843456,11.07500236,11203206.02177702,0.0,184252461.02,2022-01-02T05:04:00.000Z
1053,0xBitcoin,1.9503520946709694,858882.33029367,407.0804,-3.49247751,-8.92504326,21.91556102,-16.44815473,92.88355339,443.8250055,11188292.30868475,0.0005,40957023.42,2022-01-02T05:04:00.000Z
1054,Rainbow Token,1.2992536869217045e-08,311735.88562441,-33.5844,-0.10492555,13.48880183,-15.38836797,-62.28132267,-66.78741191,115.78199054,11178750.622408792,0.0,12992536.87,2022-01-02T05:04:00.000Z
1055,Konomi Network,0.29815270191275767,1664359.47876263,-39.4639,2.22977732,7.22733162,4.76211304,-44.02560448,-62.13089384,-46.81910434,11159019.116262445,0.0,29815270.19,2022-01-02T05:04:00.000Z
1056,TenX,0.05445707870823669,651416.87740646,189.7124,-1.28885424,8.33210213,1.22823373,-17.06142069,-43.90520391,13.78719113,11175586.716558762,0.0005,11175586.72,2022-01-02T05:04:00.000Z
1057,Anchor Neural World,0.0403068434155096,5886362.37500028,-6.0221,0.92670598,1.289368,-4.55399974,-7.48230447,-25.61653371,7.418813,11096392.45228318,0.0,40306843.42,2022-01-02T05:04:00.000Z
1058,REPO,0.49025024591196037,1524722.87897097,2.1254,-1.46556443,-4.14550289,-2.06222443,-29.28179093,78.68941341,152.39659318,11066592.349513613,0.0,175019288.77,2022-01-02T05:03:00.000Z
1059,Finxflo,0.14211132388449052,58582.65451497,-19.7492,-0.90338055,0.4261605,-9.93047436,-35.97750535,-44.25447294,-60.47652924,11015816.34880735,0.0,21316698.58,2022-01-02T05:03:00.000Z
1060,Lith Token,0.0020011755313023545,3093.04090257,28.3482,-0.35562699,-0.34408641,-11.71376743,1.13884467,12.66710055,53.21237312,11006465.42216295,0.0,20011755.31,2022-01-02T05:04:00.000Z
1061,Decentral Games ICE,0.13887029230807155,423083.98578047,-24.8659,-2.75008514,-13.68442532,-20.87671886,-0.54999961,-41.04141474,223.8476412,10976698.629850449,0.0,17062072.11,2022-01-02T05:03:00.000Z
1062,ArdCoin,0.03943151431848551,53619.95308561,-51.6938,-0.19761415,-1.76045245,-1.9780232,-11.71136267,-22.98455532,-33.16426295,10954388.450401628,0.0,203399895.76,2022-01-02T05:04:00.000Z
1063,smARTOFGIVING,0.14811421475106737,13136.42762688,16.3948,-0.11117664,0.12693682,-0.62812602,-8.07571242,-2.38054722,10.78104698,10927938.51098172,0.0,399908379.83,2022-01-02T05:04:00.000Z
1064,Bone ShibaSwap,1.562962430427015,3402704.68939941,-2.3893,-0.19952415,-1.70227326,10.75630032,-18.76826698,-50.48678439,70.29160126,10902131.08338884,0.0,390740607.61,2022-01-02T05:04:00.000Z
1065,Tokenomy,0.05427608481658001,16462.96710457,46.8832,-0.38659794,0.65104167,-2.57271015,-14.40412016,-25.52603326,-18.85867702,10855216.963316001,0.0005,10855216.96,2022-01-02T05:03:00.000Z
1066,Swop,5.8611461397174,6160.62105395,-1.9508,-1.05605325,-3.09195339,-13.06920544,-28.84349124,-59.02935987,-68.49694425,10839160.209094314,0.0,35166876.84,2022-01-02T05:04:00.000Z
1067,Lightning,0.16787275053392295,144957.03383173,2.6476,-0.59806604,1.02586048,-21.77880326,-70.69757476,-76.05580657,-67.82788262,10789129.972008064,0.0,16787275.05,2022-01-02T05:04:00.000Z
1068,Unicly CryptoPunks Collection,0.043238442560142636,63553.49230558,-1.2051,-0.47309667,-2.40932387,-11.47399531,-44.27499009,-51.21412212,-38.21526718,10809610.64003566,0.0,10809610.64,2022-01-02T05:04:00.000Z
1069,CONTRACOIN,0.2471523509214209,430413.02324342,16.9396,-0.25161463,-2.05709604,-14.6561463,-38.20497514,-16.920526,-17.500062,10765776.108497098,0.0,24715235.09,2022-01-02T05:03:00.000Z
1070,UpBots,0.026455637370418283,190331.63694777,29.8215,-0.12572414,-1.45952373,-8.23326742,-14.58472461,-32.9729363,-14.65005533,10731987.92935946,0.0,13220678.83,2022-01-02T05:04:00.000Z
1071,HeroesTD,0.720904832507439,1466891.24658981,5.8765,-0.7994464,-2.87343707,-8.75964134,-50.43423121,-86.6487432,-86.6487432,10722817.851779517,0.0,337383461.61,2022-01-02T05:03:00.000Z
1072,BiFi,0.04392984277618466,60778.90615083,-14.6587,-0.57625041,-0.68780447,-15.92882737,-24.61975016,-31.69980671,-44.21227013,10718966.626259385,0.0,43929842.78,2022-01-02T05:03:00.000Z
1073,LABS Group,0.0051022599001784436,215780.77368808,-16.9358,0.8249768,-0.35979169,-23.58302607,-43.2450664,-64.46811458,-41.50456942,10640148.680941606,0.0,51022599.0,2022-01-02T05:04:00.000Z
1074,DeFi Yield Protocol,0.5652845444936491,7473820.41225364,1722.3349,-0.28598092,6.29405377,-4.40784448,-14.4719986,-28.77197533,34.45325094,10573615.95674793,0.0,14500414.02,2022-01-02T05:03:00.000Z
1075,Phantasma Energy,0.1532702590884826,371592.4628305,109.2826,-0.63946701,7.62382465,3.01061265,-42.48375876,228.08500986,120.31950093,10526065.816890344,0.0,10526065.82,2022-01-02T05:04:00.000Z
1076,Receive Access Ecosystem,1.6990704685634377,11036.22325479,147.5204,-0.289648,1.84140826,-13.41387333,-0.20480631,-19.62059595,-4.54103288,10508641.58432203,0.0,57768395.93,2022-01-02T05:03:00.000Z
1077,Vidya,0.26145956650962765,19941.28757264,-85.6082,-0.65546818,1.00512717,3.04536879,-25.02879838,7.03493201,80.01882456,10444999.271138718,0.0,13072978.33,2022-01-02T05:04:00.000Z
1078,InsurAce,0.9261912882157135,3215796.45704836,-0.2968,-0.06638571,0.73545319,-20.11232519,-27.56318435,-39.54705419,-39.61292161,10435051.30050385,0.0,92619128.82,2022-01-02T05:03:00.000Z
1079,Bondly,0.10007370767756729,890629.61861263,-0.0086,-0.56958554,0.72675046,-7.69810846,-41.35146044,60.20653814,64.50890173,10405549.539918156,0.0,98434576.2,2022-01-02T05:03:00.000Z
1080,Abyss,0.04544593736977505,685204.48396842,-67.044,1.3402962,-7.16922975,41.6735038,89.14540946,48.83651705,50.84300298,10391890.871169005,0.0005,23115082.23,2022-01-02T05:03:00.000Z
1081,Trabzonspor Fan Token,4.41663675852176,1268759.81008859,-19.3448,-0.26784794,1.21388179,-17.4959564,-16.7645453,21.72046139,29.61545496,10406850.527916687,0.0,44166367.59,2022-01-02T05:04:00.000Z
1082,Huobi Pool Token,0.0022849109493622705,103028.44709616,-77.3051,-1.09470802,0.76057344,-26.51861913,-54.18702902,-67.32738183,-44.14762727,10345901.320873939,0.0005,20628201.06,2022-01-02T05:03:00.000Z
1083,Float Protocol (Bank),76.4601114055582,136683.53569312,-42.9897,-0.18166226,4.97676171,4.91691446,-17.55224383,-57.90161397,-48.53638328,10338796.423184147,0.0,13124720.52,2022-01-02T05:03:00.000Z
1084,Govi,1.0198557334830578,896653.57744148,4.2395,-0.79662731,0.40793215,-13.93153901,-37.22445679,-60.21185912,-59.04516191,10316844.282222876,0.0,32635383.47,2022-01-02T05:03:00.000Z
1085,Anchor,0.7979,6219.75270788,1.8329,-1.7122444,-0.29988754,1.06396453,-0.31234383,1.06396453,1.75997959,10238759.719908126,0.0,606000000.09,2022-01-02T05:03:00.000Z
1086,Kattana,5.064427888911551,129366.36130531,-9.6752,-0.29515993,-3.65698461,-26.17808125,-38.33469419,1.35842216,-0.08891811,10215084.062293489,0.0,50644278.89,2022-01-02T05:04:00.000Z
1087,Bithao,0.18703651998026077,0.0,0.0,-0.01264373,0.00617517,0.11231164,-0.08412177,-0.0917506,-0.02617608,10129649.766669508,0.0,392776691.96,2022-01-02T05:04:00.000Z
1088,Furucombo,0.3506434914389136,339705.70105337,-5.2493,-0.17482206,1.49678652,-8.14891637,-39.11790212,-42.44871955,21.90514494,10127889.915344449,0.0,35064349.14,2022-01-02T05:04:00.000Z
1089,STEM CELL COIN,0.03146241999626566,0.0,0.0,-0.89927457,0.44522973,-5.81462962,-15.83276893,-25.35338238,-37.3682528,10088680.383728113,0.0,157312099.98,2022-01-02T05:03:00.000Z
1090,CBC.network,0.0647126355225822,64976.44878231,-5.7494,-0.01264373,2.54832818,-3.79523452,5.68168614,23.13578202,87.39477453,10086415.572862292,0.0005,25991697.91,2022-01-02T05:04:00.000Z
1091,Refinable,0.243339170244596,662316.65359574,-16.9871,0.10655027,6.82347125,-0.63569713,-19.48411697,-49.31638858,22.17745952,9991465.69260168,0.0,121669585.12,2022-01-02T05:04:00.000Z
1092,Robonomics.network,9.334861080814207,632785.54010126,55.8014,-0.31521733,2.07893631,-13.86749223,-45.07373855,-45.81283034,-29.6717192,9948181.3964899,0.0,86087027.29,2022-01-02T05:03:00.000Z
1093,Wagerr,0.04569260991133574,13710.23755939,-26.9142,-0.36173835,3.06371403,4.16746115,105.94080246,75.75117554,34.32049531,9904385.138283467,0.0004,10212137.67,2022-01-02T05:04:00.000Z
1094,SHPING,0.005851239388467472,31097.08729457,-33.1268,-0.00940891,-10.28937128,-9.43574706,164.33104216,333.92163043,318.09689027,9913361.55451396,0.0004,58512393.88,2022-01-02T05:03:00.000Z
1095,Asch,0.1057223937369251,0.0,0.0,-0.00940891,0.00402537,0.12619663,-89.43148216,1480.77741079,1728.46654342,9869749.06142297,0.0,12142780.53,2022-01-02T05:03:00.000Z
1096,Crypterium,0.12066862316343792,3560681.92961742,-11.1856,-0.85378608,-0.73414763,-6.0166642,-36.62824124,-69.00175583,-10.89806873,9853825.211593425,0.0004,11663559.06,2022-01-02T05:03:00.000Z
1097,My DeFi Pet,1.4317532688242331,2618547.97661662,-15.2012,0.41147119,3.60979452,-2.90485651,-27.65374071,-40.40328838,-33.38081957,9847888.663469378,0.0,143175326.88,2022-01-02T05:03:00.000Z
1098,ROOBEE,0.0038566334555166443,1210245.70948849,-7.6269,-0.52513931,0.20824524,-7.74067588,-31.41607423,-57.7249397,-14.97012421,9834232.192455016,0.0004,20825820.66,2022-01-02T05:04:00.000Z
1099,Onooks,0.8985526289972976,226460.97380226,-9.576,-0.81832788,60.63220132,35.71556164,13.37808236,26.09776001,101.46786693,9819342.333140997,0.0,10782631.55,2022-01-02T05:03:00.000Z
1100,Public Mint,0.13120995215683184,65702.02133331,-73.6497,-4.4504056,-2.83319197,8.49912258,-35.91066028,-45.48258631,-57.49835088,9810880.68276331,0.0,32802488.04,2022-01-02T05:04:00.000Z
1101,Nabox,8.242196202214066e-05,1379898.59416634,-22.2713,-0.70098275,-1.65597649,-9.05700625,-70.68199726,541.29602705,529.03378432,9770362.949037978,0.0,82421962.02,2022-01-02T05:03:00.000Z
1102,AMLT,0.024739810506511396,1313.03129705,-49.9828,-0.00974314,13.04329198,38.01308423,0.75709856,-24.32041837,-18.53368152,9716195.480175667,0.0004,9895924.2,2022-01-02T05:04:00.000Z
1103,Aidos Kuneen,0.38650176084891236,264151.62842203,11.104,-0.77125556,2.4733019,-14.31067481,-58.00006991,-63.11473025,-45.33511836,9662544.02122281,0.0004,9662544.02,2022-01-02T05:03:00.000Z
1104,CyberFi Token,4.92753344094297,378836.45733624,89.4368,-1.10562781,5.73097476,-18.30533719,-45.92185049,-42.6929288,-43.90177942,9608690.20983879,0.0,11826080.26,2022-01-02T05:03:00.000Z
1105,YOYOW,0.018783534326128747,73098.68268778,-40.3727,-0.89927457,5.73182077,-0.96845709,-27.17803254,-11.93046148,-1.56946173,9556609.114474885,0.0004,19846219.27,2022-01-02T05:03:00.000Z
1106,Moeda Loyalty Points,0.48999567453652276,739342.53044616,-40.2921,-0.2624333,5.13524724,-7.58629492,-27.78791353,-39.34545164,-32.39377214,9618070.215961857,0.0004,9618070.22,2022-01-02T05:04:00.000Z
1107,iMe Lab,0.06017996598191899,487510.96844928,-10.3758,-0.43721821,-1.63392865,-22.40768128,-52.00514478,310.36672638,392.22205816,9470674.64530788,0.0,60179965.98,2022-01-02T05:04:00.000Z
1108,apM Coin,0.02613603904733958,68425.77130954,-75.8039,0.56666428,16.75295764,-22.44406831,-21.89890031,-21.04931515,-10.14896959,9457979.13025601,0.0004,47371570.77,2022-01-02T05:03:00.000Z
1109,Innovation Blockchain Payment,0.050263121901268394,185392.20712569,6.2407,1.04281552,1.44177971,-11.35384238,-6.60528153,121.85705977,46.00921938,9449929.659843931,0.0,100526243.8,2022-01-02T05:04:00.000Z
1110,Lambda,0.0061658185813956564,1210480.82511428,24.0319,0.05524931,6.15760261,-2.95978767,-33.34365619,-58.3421791,-43.42190072,9435254.322619656,0.0004,61658185.81,2022-01-02T05:04:00.000Z
1111,ARMOR,0.053673428057736,124802.61317475,-42.7814,-0.31583185,-1.08046761,-14.95117272,-33.64954893,-67.70226908,-57.71188074,9415261.728337422,0.0,53673428.06,2022-01-02T05:04:00.000Z
1112,Binamon,0.08131531356123468,1709221.07370483,1.0085,-0.02874815,-0.59561883,-26.01370481,-62.82952517,-56.11606205,-66.72549124,9388174.064817797,0.0,24394594.07,2022-01-02T05:04:00.000Z
1113,Green Ben,0.6186243313976139,17578.87999653,-1.4259,-0.21906969,1.42095347,-1.62449336,-40.66976513,-36.17673158,-36.17673158,9368361.996284572,0.0,9368362.0,2022-01-02T05:03:00.000Z
1114,Dotmoovs,0.01875357574843085,258521.66333054,-22.8784,-0.24816958,0.91032457,-0.52899739,-21.10283992,-60.79569188,-22.23653729,9301773.571221702,0.0,18753575.75,2022-01-02T05:03:00.000Z
