id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
524,Darma Cash,0.27344405012038453,55436.34080572,35.9869,-0.00535906,-0.02399388,-5.76362064,-7.59349746,-14.28632065,-25.37108119,59236317.19794321,0.0,125784263.06,2022-02-11T05:03:00.000Z
525,Hyperion,0.29015785028435964,0.0,-100.0,-0.00551274,-56.88220965,0.0042443,-65.0557489,57855.61987955,24075.98100134,59129261.86791494,0.0,2901578502.84,2022-02-11T05:03:00.000Z
526,Kava Swap,1.741585557625588,1463856.46452019,-34.7841,-0.57458397,2.2531925,2.84812398,-3.64174492,6.09480185,-29.37757071,58959926.57105923,0.0,435396389.41,2022-02-11T05:03:00.000Z
527,MixMarvel,0.012488574188537696,2260555.94634987,-48.1562,-0.62166638,-4.07915378,9.40399421,-7.33466812,-47.37993909,11.73788151,58695588.18339177,0.003,124885741.89,2022-02-11T05:03:00.000Z
528,GameFi,58.80262989612849,1850280.25924644,55.307,0.46950669,-5.6924973,9.17060769,-40.5224559,-67.36398347,-68.72045432,58690846.096695945,0.0,879391566.02,2022-02-11T05:03:00.000Z
529,WHALE,7.762611911347806,1354905.99288531,-24.5857,-0.03136935,-4.7346881,7.02898521,-29.42910335,-54.9365942,-61.27904386,58318545.98695194,0.0,77626119.11,2022-02-11T05:03:00.000Z
530,Freeway Token,0.010621761794688319,356315.78317624,37.3491,-0.87698275,-6.04533591,-6.7139285,-20.78709298,5.83417823,-34.96498468,57946588.54229147,0.0,106217617.95,2022-02-11T05:03:00.000Z
531,NewYork Exchange,8.13180667082603,504574.78818559,-64.2334,-0.49942524,0.97005831,12.19094733,-4.6148311,-34.73799753,-50.0874136,57654996.10411193,0.0,4879084002.5,2022-02-11T05:03:00.000Z
532,Venus BUSD,0.021390044167302034,0.0,0.0,-0.0018089,0.1813322,0.11574264,0.41528117,0.66309489,1.27931369,57641259.37404126,0.0,57641259.37,2022-02-11T05:03:00.000Z
533,GMT Token,0.2416669234425273,4007864.15476793,6.9884,-0.23904005,-5.17245833,2.37315241,-20.28640329,-34.67230461,-47.8393156,57391426.621186554,0.0,2416669234.43,2022-02-11T05:03:00.000Z
534,Maro,0.08146875412479675,789466.55706448,108.2706,0.44298152,-0.56698275,11.36300442,-9.36063289,-21.64525186,-25.62989509,57981085.50160636,0.003,81468754.12,2022-02-11T05:03:00.000Z
535,Position Exchange,1.9712354101100562,36656002.35057079,3.2489,0.50855291,-0.174598,30.05520882,-29.63624917,-42.71943733,-51.0239915,57367874.28261578,0.0,197123541.01,2022-02-11T05:03:00.000Z
536,BitMart Token,0.32957682297722946,13978797.00145962,-19.4397,-0.01500935,1.63642565,-2.51394571,-5.05906942,-8.02801436,-13.00870274,57253408.46694762,0.0,211219726.89,2022-02-11T05:03:00.000Z
537,SIX,0.2090468045774328,7491749.89388465,408.6213,0.19270698,-0.7840486,3.53035483,-3.44573827,-7.0938213,195.30448189,57232122.56188677,0.0029,209046798.31,2022-02-11T05:03:00.000Z
538,Rarible,9.36768936044469,2875711.76779586,12.1758,-0.48591278,-9.00296777,1.51975466,-28.7570035,-37.92562162,-53.94631846,56757031.121948026,0.0,234192234.01,2022-02-11T05:03:00.000Z
539,Firo,4.381919227552469,1996707.65608476,-32.6051,-0.14976183,-4.67341559,18.65769731,1.01193029,-22.25234061,-48.67909673,56479869.98530185,0.0029,93773071.47,2022-02-11T05:03:00.000Z
540,Vai,0.9320308745515776,2229447.75640796,6547.6938,1.02108175,0.69284109,0.12049942,5.70256655,2.57531934,1.3779685,56240392.66509015,0.0,56240392.67,2022-02-11T05:03:00.000Z
541,Shyft Network,0.38448683152687657,257542.74521545,126.8127,-0.51592685,0.30421124,-16.32668078,-20.50975438,-25.38791419,-53.42730151,56219271.472727865,0.0,968906815.45,2022-02-11T05:03:00.000Z
542,Energi,1.1216512217321923,175027.71558539,-6.5614,0.73710564,0.61537446,19.75463535,3.93165951,-21.01207488,-41.70930017,56042397.68821964,0.0029,56042397.69,2022-02-11T05:03:00.000Z
543,Alpaca Finance,0.391626311867124,8463034.44273713,2.6551,-0.30404763,-3.98135889,11.93583109,-19.35966013,-31.46654589,-49.67439207,55455802.22670462,0.0,73625746.63,2022-02-11T05:03:00.000Z
544,Paris Saint-Germain Fan Token,17.79303553674105,14819630.24944785,-58.5164,-0.60301551,-2.17245702,22.33464977,20.54885649,13.80504717,-14.47321705,55356660.16584763,0.0,355860710.73,2022-02-11T05:03:00.000Z
545,PARSIQ,0.3797362272828263,1404122.82600639,-22.349,-0.40489024,-14.20544628,12.14592926,-12.78758028,-21.74790822,-49.22118448,55237754.05336506,0.0,189868113.64,2022-02-11T05:03:00.000Z
546,Akropolis,0.014791046740535304,11107996.85710588,60.0872,-0.03166045,-6.63561507,14.78873208,-22.36722043,-35.15305023,-60.39535191,55119069.57181383,0.0028,59164186.96,2022-02-11T05:03:00.000Z
547,district0x,0.0911469956498293,4654377.10723289,48.9971,-1.40938095,-2.31893094,11.9742257,-17.43051949,-34.65378738,-51.68100863,54688197.38989758,0.0028,91146995.65,2022-02-11T05:03:00.000Z
548,FIO Protocol,0.11522943687355326,6757200.58240415,122.1809,-0.20213525,-0.0675701,18.30806825,-18.47981582,-26.93464306,-40.05362316,54587593.99954035,0.0028,115229436.87,2022-02-11T05:03:00.000Z
549,Tellor,23.54722804682805,15566944.02778586,55.9001,0.03693225,-7.52140686,23.94935428,-20.81945043,-32.48440807,-65.87151841,54352179.27204083,0.0028,56158075.43,2022-02-11T05:03:00.000Z
550,Gas,5.359911628449684,13575436.58645262,3.9405,-0.29402655,-3.11084,12.68747752,4.51937112,-13.31979693,-38.13160943,54287195.506733,0.0028,535991162.84,2022-02-11T05:03:00.000Z
551,SifChain,0.08891997770677273,292097.61248241,-12.1072,-0.18826954,-1.49768349,18.32433832,-41.10742252,-35.46801266,-49.09410737,54257057.23294832,0.0,110301597.54,2022-02-11T05:03:00.000Z
552,Mariande Staked SOL,108.04186235580966,35370315.67339625,15.1133,0.04939928,-6.14968516,2.5373357,-24.75357499,-36.8089705,-52.9532962,53804847.45319321,0.0,52792561216.5,2022-02-11T05:03:00.000Z
553,Aion,0.10603950872403768,6658450.52158459,-31.0539,-0.38695166,-4.67584398,19.18383349,-13.18588009,-32.4185926,-38.54150215,53179352.411848724,0.0027,53179352.41,2022-02-11T05:03:00.000Z
554,Refereum,0.010584263771082052,1746690.22077902,9.4965,0.74013128,-4.01692411,4.1008471,-10.06427355,-22.37579839,-35.27485463,52912640.81754435,0.0027,52917614.36,2022-02-11T05:03:00.000Z
555,League of Kingdoms Arena,2.0927201248580465,60608592.99309494,285.6103,0.03040946,-4.34721876,11.01435002,-9.1000276,-9.1000276,-9.1000276,52527275.133936964,0.0,1046360062.43,2022-02-11T05:03:00.000Z
556,Adshares,2.29024599500495,1250231.21865473,-46.1958,-0.30723794,2.05593028,15.98743902,-8.11382924,-24.48646333,-3.62351386,51941278.16672733,0.0027,88765826.07,2022-02-11T05:03:00.000Z
557,SHPING,0.029786054285412866,4334688.37867618,-47.1623,-2.37480295,-4.13582553,-6.44570605,217.83267327,349.47296562,1801.81039523,51698520.97922051,0.0026,297860542.85,2022-02-11T05:03:00.000Z
558,RAMP,0.1205188426026832,8062450.23647866,202.8403,-0.2280731,-1.62561029,13.00014882,-21.14978033,-42.05176397,-54.61916817,51339102.86904643,0.0,120518842.6,2022-02-11T05:03:00.000Z
559,Shiden Network,1.0076647288679301,1458108.18849397,-2.6259,-0.10284723,-6.0954025,-0.67907523,-31.28647364,-47.92917058,-68.54772783,51134078.97143617,0.0,70536531.02,2022-02-11T05:03:00.000Z
560,Groestlcoin,0.6375496180052243,4302948.47576208,-54.7772,-0.12041954,-3.01641856,9.37574712,-3.1274064,-11.96888801,-34.15032797,50629481.64868671,0.0026,66942709.89,2022-02-11T05:03:00.000Z
561,BioPassport Token,0.028878609479502028,4856752.09390938,33.2651,-0.17538005,-7.28749363,-15.95965561,-71.54016549,-75.32591312,-37.53549353,50684947.41746281,0.0,254131763.42,2022-02-11T05:03:00.000Z
562,Throne,0.1296985613251753,3390111.58134018,82.0452,-0.06456142,-6.21044228,-12.70890513,-74.03712197,-85.70148891,-95.12685,50477007.4260075,0.0,256050729.47,2022-02-11T05:03:00.000Z
563,Saito,0.047331844521890126,2612072.66384632,23.3193,-0.44947766,-3.45695945,25.31729058,-43.04374015,5.66198689,-41.0777132,50427751.70329873,0.0,473318445.22,2022-02-11T05:03:00.000Z
564,NFTX,123.19417623580533,607374.53600424,180.9612,-0.28898151,-9.06771594,7.94489144,-8.91344949,49.51885073,-3.45821945,50331755.6925651,0.0,80076214.55,2022-02-11T05:03:00.000Z
565,ApeSwap Finance,0.5265847635209334,649564.94179551,17.5577,0.24261391,-4.72023196,10.18276027,-25.41840837,-53.97676286,-69.69312335,50112607.76530921,0.0,50112607.77,2022-02-11T05:03:00.000Z
566,Offshift,10.282677041243113,3791759.87268158,53.5354,0.6825911,-13.59049225,6.72404474,-26.16796258,198.23929989,217.80975362,49922397.035235316,0.0,102826770.41,2022-02-11T05:03:00.000Z
567,Sentinel,0.007467972378963849,1914247.85920207,-5.6393,-1.2004436,-7.49387022,-9.6863533,-43.06477102,-52.30656931,-75.01308101,49921840.31988878,0.0,108823787.02,2022-02-11T05:03:00.000Z
568,Fusion,0.7043449052305274,1550747.92920416,7.9417,-0.338864,-1.21499336,10.13995435,8.98237243,-34.88696236,31.09581398,49902420.4468316,0.0025,57699934.64,2022-02-11T05:03:00.000Z
569,ScPrime,1.2225647994840463,20402.19041969,-50.7355,2.36289954,-3.0669051,30.811461,-52.91241445,91.97333784,369.71438712,49833380.49686829,0.0,56620681.46,2022-02-11T05:03:00.000Z
570,1eco,2.624724718944744,1252467.21131522,3.8999,-3.87466534,-5.00454393,0.06642305,0.0273976,10.16013383,10.16013383,49714918.77570655,0.0,1312362359.47,2022-02-11T05:03:00.000Z
571,Metronome,3.6131420611686793,100953.14087165,20.1071,-0.19015138,-6.40089598,12.89987994,-8.18335314,-28.80572409,-38.65406202,49419106.50324576,0.0025,49941472.9,2022-02-11T05:03:00.000Z
572,NULS,0.4964963937439477,33860914.15054595,-57.4985,-0.21859393,-7.77192573,27.40511264,-21.84940912,-36.06939296,-10.84770439,49461337.81069922,0.0025,104264242.69,2022-02-11T05:03:00.000Z
573,DigixDAO,642.7839348405178,823.97483303,-4.2919,-2.25320408,1.22926354,14.52490007,5.3357642,-16.00061025,-27.07158113,49385041.44942677,0.0025,49385041.45,2022-02-11T05:03:00.000Z
574,TABOO TOKEN,0.005046785897072635,1605445.93355849,4.1881,-0.9406478,-5.71905749,37.61337821,-25.46893421,-55.44451315,-78.30930264,49371081.7697456,0.0,49371081.77,2022-02-11T05:03:00.000Z
575,Steem Dollars,4.6538672512338,5092123.17468007,211.9933,-0.18927133,-2.38076026,4.84528939,1.14822593,-17.6312608,-35.31760971,49017338.25222554,0.0025,49017338.25,2022-02-11T05:03:00.000Z
576,Bella Protocol,1.0184507251340995,17380407.27542939,24.9701,0.22448969,-4.08908144,15.57862838,-21.50310888,-35.89436666,-56.98301875,48885634.80643678,0.0,101845072.51,2022-02-11T05:03:00.000Z
577,Quantstamp,0.06791116622343658,5039135.32862951,-49.5827,-2.54388002,-8.61900749,-32.36063354,90.47305851,42.35804842,17.68008087,48475122.653273344,0.0025,66311341.34,2022-02-11T05:03:00.000Z
578,BoringDAO,337.428168260131,26972.06817503,162.4933,-0.22624022,-18.3987007,-19.44690961,-31.65683334,-29.49455547,-63.50131028,48468828.84672109,0.0,67485633.65,2022-02-11T05:03:00.000Z
579,BabySwap,0.30709298486590514,1251109.52269793,-5.2411,-0.79194626,-1.75134512,-6.6230308,-52.68603733,-83.38533411,-9.93335692,48398093.94739485,0.0,307092984.87,2022-02-11T05:03:00.000Z
580,CoinLoan,24.77883235505199,64739.51244043,-72.8526,-0.29445963,-10.62791557,4.50565224,-10.52708756,-9.66455678,29.58275193,48318723.09235138,0.0,545134311.81,2022-02-11T05:03:00.000Z
581,Gods Unchained,2.0318987529201524,9099826.7175227,0.1733,-0.64250753,-7.33550319,-9.0901589,-27.93003142,-66.64525754,-55.64047934,48076175.269800395,0.0,1015949376.46,2022-02-11T05:03:00.000Z
582,Waltonchain,0.5981600227607673,4439277.38109037,71.5012,-0.03084757,-2.79552757,15.442769,-17.68853885,-43.29241612,-40.77324592,47088828.41628226,0.0024,59816002.28,2022-02-11T05:03:00.000Z
583,Tokenlon Network Token,1.0547344642627656,2988449.6289394,-15.8518,-0.03670848,-1.69225096,7.1726727,-19.93821552,-38.48233178,-45.82229906,46919709.5804745,0.0,210946892.85,2022-02-11T05:03:00.000Z
584,YIELD App,0.32033131907623846,444783.67411302,23.1197,-0.28918779,0.53379465,23.80126705,3.79874188,-3.85641563,-9.58076881,46703202.025687955,0.0,96099395.72,2022-02-11T05:03:00.000Z
585,VideoCoin,0.29094926069994304,210250.08938076,-48.6893,-0.40152746,-7.23733769,0.30689749,34.65724325,-29.88821035,-20.1950491,46686773.68539098,0.0,77101554.09,2022-02-11T05:03:00.000Z
586,Liquity,2.8810616861420444,2345448.2605224,8.8535,2.38750905,-5.61430181,-3.60149157,-47.57600491,-58.43957622,-67.99880681,46662681.6874419,0.0,288106168.61,2022-02-11T05:03:00.000Z
587,DeFi Land,0.07932654478669228,1525843.24916036,-73.33,-0.16508123,-3.09759424,26.77766062,-34.57080932,-40.61056975,-66.85724053,46511929.63750522,0.0,793265447.87,2022-02-11T05:03:00.000Z
588,Neutrino Token,18.532835997542968,113931.03997427,50.3807,0.69734225,-2.00307421,45.0766143,35.48931494,-15.23818415,-30.29137322,46438418.37641139,0.0,52553359.18,2022-02-11T05:03:00.000Z
589,Bytom,0.028267652252557653,3401613.74462967,37.0596,-0.39858593,-3.68002787,3.66220955,-13.85263564,-29.53846222,-45.26981808,46287131.661797024,0.0024,59362069.73,2022-02-11T05:03:00.000Z
590,MANTRA DAO,0.10755199780796279,7556710.38073836,71.7878,-0.38484495,-2.26667827,12.20359843,-12.0607162,-33.57483936,-52.64747242,45899275.029979706,0.0,95601775.73,2022-02-11T05:03:00.000Z
591,Wirex Token,0.004585812811560729,1078156.87179791,-0.4747,-0.58382937,-0.86801896,15.69316958,25.83814561,26.79430853,-27.64026591,45858128.11560729,0.0023,45858128.12,2022-02-11T05:03:00.000Z
592,LATOKEN,0.1204171351576176,117470.32925725,-9.9976,0.29010085,0.38010942,22.42597361,-9.74781912,4.62040946,-30.35576485,45771210.79180268,0.0,120417135.16,2022-02-11T05:03:00.000Z
593,Valobit,0.038003398807663936,155055.68521323,-8.6552,-1.19091132,-4.0402236,10.03166083,-10.13260861,-29.30906282,-22.71490296,45634745.93974847,0.0,60805438.09,2022-02-11T05:03:00.000Z
594,Apollo Currency,0.002155838982628187,4584852.73024125,0.5751,-0.52819246,-2.43272743,14.68410147,-0.71034116,-13.91673063,-33.04464009,45628540.17261841,0.0,45628540.17,2022-02-11T05:03:00.000Z
595,Polkadex,7.540512357583723,492410.28795929,38.2947,-1.29648518,-3.48793951,7.83885103,-13.69728982,-21.47254542,-61.96376425,45099540.49277573,0.0,150810247.15,2022-02-11T05:03:00.000Z
596,Hacken Token,0.09429901847211786,3670317.68730573,28.3096,-0.26724507,-4.23783094,6.5182916,-13.89341997,-30.68374743,-62.13125674,44737752.5245519,0.0,94299018.47,2022-02-11T05:03:00.000Z
597,Measurable Data Token,0.06606440073855625,13391205.6148383,16.5529,-0.40197752,-3.51434061,9.98743921,-25.15167595,-28.47133284,39.887353,44669907.83598499,0.0,66064400.74,2022-02-11T05:03:00.000Z
598,HOPR,0.2978443599633455,729279.55118333,-71.2104,0.04044755,-2.32470728,16.9206786,29.3031818,26.229997,-13.22615487,44382720.03314044,0.0,297844359.96,2022-02-11T05:03:00.000Z
599,Revolution Populi,0.036835207391519256,77650.81554228,-32.9112,-0.17397877,-2.44270224,24.92988404,-18.90409092,-1.0527697,-57.46754018,44202248.98032873,0.0,73670414.78,2022-02-11T05:03:00.000Z
600,Beam,0.4084988807953047,19134525.38799173,352.4813,-0.94762767,7.09481962,19.78879862,-12.95025407,-38.79051656,-42.96246425,43960116.85812976,0.0022,107353505.87,2022-02-11T05:03:00.000Z
601,ReapChain,0.20510668114081784,4236752.96981668,37.4336,-0.09905557,1.26816129,32.41525536,66.87449165,-6.49089371,2.5452583,43892829.76413502,0.0,1005022737.59,2022-02-11T05:03:00.000Z
602,PowerPool,1.1836676932125758,4412399.88797759,81.7926,0.32111667,1.16044649,9.77472691,-11.54678963,1.54959434,-30.00777218,43842826.48215919,0.0,118366769.32,2022-02-11T05:03:00.000Z
603,RAI Finance,0.24786293824856812,1067707.10434844,25.8109,0.01449189,-2.64889522,3.84928444,-26.1552599,-55.8269013,-55.8269013,43720252.386686064,0.0,247862938.25,2022-02-11T05:03:00.000Z
604,Venus XVS,0.19411786089388577,0.0,0.0,-0.39386269,-2.90935599,19.96894156,21.59247545,-44.63037913,-60.43495988,43566633.433018796,0.0,43566633.43,2022-02-11T05:03:00.000Z
605,SUKU,0.3638277225789841,7870303.26784797,-33.7339,-0.67368003,-3.88199576,1.57553977,-6.73179235,-30.00966202,-65.77445804,43350037.853996865,0.0,545741583.87,2022-02-11T05:03:00.000Z
606,Glitch,0.5451055405155943,1419875.80903437,39.3319,-0.51504362,-8.02004088,32.05991269,-9.0966653,-43.11038411,-72.19101476,43217576.20117898,0.0,48453825.34,2022-02-11T05:03:00.000Z
607,StackOs,0.12059325158611382,929300.04683085,-21.8532,-2.913651,-9.38987693,-8.71679888,4.03270114,14.28017278,-35.70614551,42875052.50891852,0.0,120593251.59,2022-02-11T05:03:00.000Z
608,dForce,0.1096090483762985,2916889.56176905,100.4748,-0.05727271,-1.82606078,5.66996468,-3.60044019,-12.28638243,-39.45161667,42789786.48640171,0.0,109601921.27,2022-02-11T05:03:00.000Z
609,SOLVE,0.09661092832274995,2615565.72101671,320.7621,-0.70395676,4.86944052,16.20863648,-10.38021072,-14.67795024,-22.73755374,42057148.75022838,0.0021,96610928.32,2022-02-11T05:03:00.000Z
610,CoinEx Token,0.05988459770969102,1053061.66706338,32.0571,-0.24075658,-1.50176026,14.61356033,-1.67584747,-26.70260179,-42.89996111,42436236.99433899,0.0,598845977.1,2022-02-11T05:03:00.000Z
611,Bitrue Coin,0.3213267086088467,10437301.41803754,8.3072,0.26410041,-2.74863842,-3.85085351,-20.48092221,37.393644,8.15479007,42229150.746525384,0.0,257481372.18,2022-02-11T05:03:00.000Z
612,Hoge Finance,0.00010456345940233484,282962.24639001,56.3869,-0.85611844,-11.58847318,11.21376293,-14.59536876,-52.86026358,-75.37222157,42063418.79688434,0.0,104563459.4,2022-02-11T05:03:00.000Z
613,BOSAGORA,0.1383990889543711,818342.89490557,-11.1583,0.09642586,-3.76822983,7.94521877,-8.37329543,-37.82583183,-34.45433973,42017275.66504632,0.0021,62279590.03,2022-02-11T05:03:00.000Z
614,Lido DAO Token,1.7120285669046373,5428987.00828662,-1.4081,1.03521149,-11.92379024,-8.47226614,-41.77767592,-41.64218125,-63.58068028,42011935.85642772,0.0,1712028566.9,2022-02-11T05:03:00.000Z
615,Karura,1.8793225075293494,1421276.96209221,-11.6976,0.36160821,-2.96861289,1.36585414,-47.70015588,-51.55520038,-72.32554803,41876533.74296985,0.0,187932250.75,2022-02-11T05:03:00.000Z
616,mStable USD,1.0061299309902139,652573.81814079,177.9612,-0.13789065,-0.25702933,0.58773272,-0.45328257,0.66733636,-0.07249892,41337824.62417995,0.0,41337824.62,2022-02-11T05:03:00.000Z
617,Selfkey,0.008111248508405538,16256187.19607013,-6.3481,-0.45120593,-6.86839032,12.07698049,-22.86998884,-36.24928115,-31.2181036,41286007.07430961,0.0021,48667490.68,2022-02-11T05:03:00.000Z
618,Mithril,0.04118849063763341,12971288.06672345,80.6616,-0.29597232,-3.75900749,4.64118293,-16.32504141,-34.13351354,-15.88565975,41188490.63763341,0.0021,41188490.64,2022-02-11T05:03:00.000Z
619,Civilization,0.13641685611021695,210571.11004806,189.1303,-0.16128309,-5.23489972,15.53778222,-39.59944441,-5.01640953,-28.64649086,40925056.833065085,0.0,40909087.88,2022-02-11T05:03:00.000Z
620,AnimalGo,0.042183561263530664,2292449.73008423,-62.347,0.7631705,-7.34306204,12.66904098,16.52389297,28.64758922,244.38418464,40785783.35564189,0.0,41930188.28,2022-02-11T05:03:00.000Z
621,VerusCoin,0.6097417492053149,3689.94490612,-64.9006,-0.5878149,0.99118818,-9.36490555,-7.40876861,-30.86788701,-36.75829602,40712642.4470289,0.0,50937937.92,2022-02-11T05:03:00.000Z
622,Poseidon Network,0.018464664824538516,82344.70245466,44.872,-10.08877202,64.98500567,140.51028697,168.4551705,111.56729651,-15.85740049,40675356.05155266,0.0,387757961.32,2022-02-11T05:03:00.000Z
623,Frontier,0.5118105975274634,12304921.14045691,62.526,-0.35741432,-3.74979436,4.07912606,-15.13335946,-25.6638783,-51.34591847,40631363.8112115,0.0021,46062953.78,2022-02-11T05:03:00.000Z
624,Impossible Finance Launchpad,0.8995833572493946,787486.0107761,11.906,0.25952939,-2.52623884,21.22212498,-24.41037195,-59.54276236,-65.9282697,40481251.07622276,0.0,899583357.25,2022-02-11T05:03:00.000Z
625,Aurox,76.86463343047939,1197588.88944995,290.2699,-0.31061196,-0.85557906,20.20930765,-17.7533142,-53.68888616,-71.22096943,40117881.261736676,0.0,76864633.43,2022-02-11T05:03:00.000Z
626,FirmaChain,0.11927405626636686,2664075.63945788,-6.8436,-0.00013172,-2.25139563,2.93960499,1.84780092,-14.28843002,-32.32298051,40101948.9158893,0.0,71564433.76,2022-02-11T05:03:00.000Z
627,MultiVAC,0.01113022631683089,7902911.80298455,93.4176,0.09923683,4.06256279,60.1160118,51.80476122,8.3481654,-45.98777245,39928233.59794171,0.002,111302263.17,2022-02-11T05:03:00.000Z
628,ERC20,0.03535020022200226,2877.37073112,-44.7738,-0.548285,1.80808385,5.5660917,215.29522623,9.43978379,-30.76409905,39897385.29116909,0.0,459552602.68,2022-02-11T05:03:00.000Z
629,Newscrypto,0.26415167294454955,7990200.5059116,28.5289,-0.46561881,-0.96839632,21.10090917,-24.49190422,-45.27754457,-69.82715938,39728631.83374211,0.0,73962468.42,2022-02-11T05:03:00.000Z
630,BASIC,0.0057162210292736396,1716085.60804827,-13.9032,0.26397268,-0.3727004,21.8389537,-1.24657724,-27.67563201,-48.66219429,39485459.82414474,0.0,57162210.29,2022-02-11T05:03:00.000Z
631,SIDUS HEROES,0.07231426555566206,1888511.54784473,18.2983,0.26674136,-1.34560594,29.45748724,-28.5938787,7.17994267,7.17994267,39482165.64367735,0.0,2169427966.67,2022-02-11T05:03:00.000Z
632,SpiritSwap,0.13080236842394125,1146857.21842724,11.7797,-0.85829646,-9.78035425,4.5230619,-45.39592987,49.21325214,-48.83761243,39371321.04446816,0.0,130802368.42,2022-02-11T05:03:00.000Z
633,Mirrored iShares Gold Trust,34.705859478975036,269919.21123117,-36.3222,-0.00638036,-0.36168618,1.15495942,-1.45738682,96.42411092,92.49073785,39005141.15303449,0.0,39005141.15,2022-02-11T05:03:00.000Z
634,Cellframe,1.3502201799511784,1109476.5210052,-25.421,-1.84047753,-2.52392592,59.27398981,49.74645323,-23.95221723,-25.93136641,38855013.22493402,0.0,40911671.45,2022-02-11T05:03:00.000Z
635,Fuse Network,0.6948651898963604,1078823.88856513,13.8701,-1.00308139,-10.85338163,7.1858434,-49.47690654,189.44025585,61.2403147,38249217.961729534,0.0,218643452.94,2022-02-11T05:03:00.000Z
636,AMO Coin,0.0019895262100799167,277831.77570217,-70.8268,1.07978227,-5.14039744,3.92938575,-11.47246048,-21.44110833,-17.25956123,38147393.6605061,0.0,39151911.68,2022-02-11T05:03:00.000Z
637,CONUN,0.0131525961562647,1079286.91582505,-12.3143,-0.57780537,-3.02296391,2.25775034,-23.682542,14.39736675,263.96200919,38108409.16027644,0.0,65762980.78,2022-02-11T05:03:00.000Z
638,MileVerse,0.021407681004136227,12378826.21491952,-12.6795,0.06397494,-4.30822679,0.15076009,-2.40829801,-36.92508336,-10.40547895,38003378.348679446,0.0,64223043.01,2022-02-11T05:03:00.000Z
639,Manchester City Fan Token,10.633937470339236,4756086.45870472,-37.3011,-0.58814185,-2.68584324,10.20598297,4.56164879,4.51621863,-26.57598572,37305341.39719588,0.0,212678749.41,2022-02-11T05:03:00.000Z
640,SORA,90.57850990757916,3016970.6960412,9.5568,-0.19011369,0.10875256,-3.24647676,-9.56798233,-39.11434225,-57.64066284,37124215.53531139,0.0019,36852342.7,2022-02-11T05:03:00.000Z
641,Mirrored ProShares VIX,16.814514600071423,1067264.49507641,896.0641,-0.00638036,7.59600131,-2.48296741,30.70747036,115.34123632,114.66698875,37063095.69462394,0.0,37063095.69,2022-02-11T05:03:00.000Z
642,EPIK Prime,0.1577003103144073,996437.85853588,21.0618,-1.974054,-9.18807524,11.95795849,-42.72949146,-46.2195048,-61.63303465,36962226.88783328,0.0,315400620.63,2022-02-11T05:03:00.000Z
643,ZIMBOCASH,0.02279936813140311,16761.88719841,81.4408,2.82526679,0.64721781,0.99263301,-16.9898797,-53.13724563,-65.8353278,36265039.96107264,0.0,102597156.59,2022-02-11T05:03:00.000Z
644,Pangolin,0.430019388019813,2053901.10843145,-2.8287,-0.73355134,-4.0953702,29.99913203,-31.28558236,-54.09851549,-75.60017161,36209475.534365304,0.0,98904459.24,2022-02-11T05:03:00.000Z
645,Aragon Court,0.279312332355947,146423.70530267,118.4943,-0.01611323,-2.92397113,22.78790586,-9.01076026,-13.49040011,1.03500119,35932263.8674194,0.0,35932263.87,2022-02-11T05:03:00.000Z
646,Dock,0.04800336850568061,6143991.79334964,132.6393,-0.32045453,-2.77637719,9.65115495,-13.32968123,-31.46507062,-48.788211,35764904.03982192,0.0018,48003368.51,2022-02-11T05:03:00.000Z
647,Stratos,1.7731533786007456,1250896.74422795,30.7331,-0.29235436,-6.39885274,15.76697652,-15.19039109,1.16927827,36.88293794,35732858.10984059,0.0,177315337.86,2022-02-11T05:03:00.000Z
648,Aeternity,0.10125615696334876,2055469.89542741,16.6115,-0.19649795,-2.81899925,13.23330627,-11.54478566,-15.02411408,-34.99676881,35506315.9661754,0.0018,54304355.6,2022-02-11T05:03:00.000Z
649,Bytecoin,0.00019136040471807702,53517.72789844,29.5926,-0.05643872,-3.95471868,15.291349,-26.35726746,-39.08080577,-51.91898682,35223102.857031144,0.0,35300253.86,2022-02-11T05:03:00.000Z
650,PlanetWatch,0.23340335355543956,357346.85052434,-28.3405,-0.49116194,-5.72877798,-14.04653019,-32.26500396,-33.16717449,-38.01065435,35057402.456652075,0.0,1050315091.0,2022-02-11T05:03:00.000Z
651,Marlin,0.047469332432539785,26269310.41259557,44.6412,-0.21700114,-3.68216238,7.29321332,-10.32557035,-31.92522333,-52.6733668,34980550.97155932,0.0,474693324.33,2022-02-11T05:03:00.000Z
652,Moneytoken,0.00306850393490171,0.0,0.0,-0.43642118,-3.27880591,14.2884854,2275.55138037,1419.53464833,1558.89435711,34887119.78278636,0.0,58779357.12,2022-02-11T05:03:00.000Z
653,Super Zero Protocol,0.10027575129567384,314622.6569734,-8.6648,-0.05289039,0.31721549,-2.43021621,-8.49470183,-0.15279197,-19.10703233,34447253.635817446,0.0018,64915271.45,2022-02-11T05:03:00.000Z
654,LGCY Network,0.0027059513784328843,74119.11050101,-10.0268,-0.27436033,-5.2177185,8.28694443,-55.69926901,-58.72722737,-78.17493768,34403265.11729136,0.0,56824978.95,2022-02-11T05:03:00.000Z
