id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
310,Vai,0.92537788288445,221408.86498862,0.00458796,-0.30293326,-0.13968706,16.5066555,8.32848997,3.85812802,130237416.72832721,0.0068,0.0,2021-09-30T04:03:08.000Z
311,Clover Finance,1.01505449614252,46304180.9836765,1.27883291,-1.26157463,-18.93702398,-44.73586687,-13.31872061,0.0,130716462.56214331,0.0068,1015054496.14,2021-09-30T04:04:04.000Z
312,Bloomzed Loyalty Club Ticket,3.41912979207839,143991.47843055,0.14965519,6.08891219,12.25737585,26.41425644,118.63570761,43.62031851,129926932.09897882,0.0067,341912979.21,2021-09-30T04:04:03.000Z
313,Sun (New),0.02584463115584,6040886.19477497,0.83888328,3.51155036,-19.67270191,-17.69098525,0.59618811,26.87875106,128503020.97667368,0.0067,514327026.58,2021-09-30T04:04:05.000Z
314,Powerledger,0.2773767582277,4096000.16072896,0.30932191,1.84915139,-17.89301931,-13.67488276,-2.81971863,35.30186158,126923720.49968185,0.0066,277239768.23,2021-09-30T04:04:03.000Z
315,Alpaca Finance,0.8953538146598,16500963.08593528,0.94525676,0.99984708,-17.25695215,-26.72643173,-1.81700246,61.35626932,126785567.16982329,0.0066,168326517.16,2021-09-30T04:04:06.000Z
316,Newscrypto,0.84002802370436,6275662.88111814,0.64497528,3.32744456,-7.86087589,-14.40679183,45.72279292,36.2636358,126340915.09532923,0.0066,235207846.64,2021-09-30T04:03:16.000Z
317,Verasity,0.0280152921896,30729183.26061643,1.05565301,1.93666505,-11.43299295,-16.5050726,135.0522665,146.46452683,125233548.60450241,0.0065,290139440.51,2021-09-30T04:03:09.000Z
318,Morpheus.Network,2.64650654352493,2846078.42087256,3.44424059,31.30152838,39.80111362,92.84656458,267.94917849,298.48087002,124862215.4009111,0.0065,126760300.85,2021-09-30T04:03:14.000Z
319,Venus ETH,61.2040193638763,0.0,1.27430353,4.65909494,-2.61572605,-6.26385367,16.37931581,48.88338463,124488608.16200821,0.0065,124488608.16,2021-09-30T04:03:16.000Z
320,BORA,0.1451284917592,4728409.85396139,-0.0943846,1.28038074,-18.08183601,-32.7521289,0.11575661,59.9785801,123830050.63725592,0.0065,174988678.94,2021-09-30T04:03:14.000Z
321,ZB Token,0.26674937867598,2224783.22852812,0.65237082,2.31599021,-10.26466495,-11.26667062,-12.99036061,-11.29739106,123582002.21503414,0.0064,560173695.22,2021-09-30T04:04:05.000Z
322,USDX [Kava],0.98967682697161,317332.35302456,4.37085832,2.50415023,0.69129837,-0.8908121,-0.9585837,0.21701599,123413964.14066781,0.0064,15483674.08,2021-09-30T04:04:06.000Z
323,Everipedia,0.01237795845849,37968402.51307547,0.46348877,4.54687584,-10.78864835,-22.98015448,-12.00124557,13.45325971,124044553.651,0.0065,259937127.63,2021-09-30T04:03:18.000Z
324,Lido DAO Token,4.94910267627751,194764889.93348885,1.07196624,2.13857969,-8.91677837,-1.6881822,13.16775741,212.96907146,121447380.1442281,0.0063,4949102676.28,2021-09-30T04:03:17.000Z
325,Rakon,0.49743304901253,611967.63545141,1.26673104,0.82757704,-5.9880952,-19.14369253,-15.08992308,22.59451113,120805169.116962,0.0063,142123728.43,2021-09-30T04:03:20.000Z
326,BitShares,0.03983906422316,9874969.99505284,1.42707708,2.70934474,-11.16678836,-30.93847301,-8.71130014,-3.08828211,119298077.81625262,0.0062,143443359.47,2021-09-30T04:04:06.000Z
327,Chromia,0.27584281274798,51440817.13433114,0.08723978,4.28091535,-11.74447921,-38.45004994,-14.60423137,108.13576813,118563447.38061649,0.0062,275842812.75,2021-09-30T04:03:19.000Z
328,Hathor,0.64800344524376,3181284.63793303,3.67577246,4.52826649,-15.15445266,-20.73686067,22.93686009,119.37020752,117180974.66478288,0.0061,0.0,2021-09-30T04:04:06.000Z
329,API3,3.16574843842979,5687252.95740363,-0.19159398,0.59729066,-20.61322692,-40.01551134,-25.05886604,23.11898878,116840841.87336339,0.0061,329992745.14,2021-09-30T04:04:06.000Z
330,Wrapped NCG,0.97323505900732,3587716.08254244,-0.29484541,2.78870229,-7.85334131,-62.26317469,0.0,0.0,116588027.32508998,0.0061,249932379.69,2021-09-30T04:03:19.000Z
331,dKargo,0.11463724993563,4049284.24578427,1.31862129,2.97850471,-14.31147046,-29.47156709,-5.65664321,34.5841958,116667402.95197354,0.0061,573186249.68,2021-09-30T04:03:17.000Z
332,Kin,7.652703746e-05,3001245.23898706,1.38194108,0.08577521,-5.29958886,-30.49716993,67.0314096,73.01365112,116176778.11704904,0.0061,765270374.64,2021-09-30T04:03:18.000Z
333,Klever,0.03400704348441,1632521.91730537,-0.4307213,0.35269906,-10.70195183,-26.35472859,-18.81344424,-38.58696688,115542867.4383487,0.006,340070434.84,2021-09-30T04:04:06.000Z
334,QuickSwap,352.1211350938816,24080120.65768158,0.95150294,1.8986819,-10.96756487,-38.83662124,-4.95692765,-19.16066051,115178823.28920868,0.006,352121135.09,2021-09-30T04:04:02.000Z
335,Polkastarter,1.51773841471567,19105077.61874976,1.0459296,3.84695472,-6.55448018,-19.3762812,28.16898436,52.47572191,114287724.25565836,0.0059,151773841.47,2021-09-30T04:04:03.000Z
336,Anyswap,6.08936618402065,10976111.6378756,1.41819038,6.96284413,27.03867258,32.68951286,274.44854187,279.27751621,113501646.21644287,0.0059,608936618.4,2021-09-30T04:03:16.000Z
337,Komodo,0.88675266072617,2555519.37495681,1.30954342,1.60753028,-8.5544842,-21.36909177,7.19902669,62.31202444,113539112.13161711,0.0059,177350532.15,2021-09-30T04:04:06.000Z
338,BarnBridge,25.22395617643281,39085937.0130563,1.62032513,-9.23773903,9.17098268,-9.71935999,10.91434649,-31.7891223,113546107.44604269,0.0059,252239561.76,2021-09-30T04:04:05.000Z
339,cVault.finance,11203.43248010454,87033.33584102,-2.59419283,-6.86423028,-20.91983542,13.26623976,43.51631108,84.76864359,112034324.8010454,0.0058,112034324.8,2021-09-30T04:04:03.000Z
340,IRISnet,0.10142734003455,20435620.47120453,0.83438561,-5.48125571,-24.1728595,-12.82476999,28.40665665,39.68190942,111648139.48794349,0.0058,206929876.58,2021-09-30T04:03:16.000Z
341,TROY,0.01233260466504,18185497.87289016,0.94223864,-6.94714062,3.09487425,27.06654139,37.33944416,58.37181014,109829990.51121236,0.0057,123326046.65,2021-09-30T04:03:19.000Z
342,DAO Maker,2.99632213922206,15591379.88753003,0.02208823,16.82239117,27.80989983,23.88205795,32.01626961,55.22772206,110382817.23842408,0.0057,934852507.44,2021-09-30T04:04:04.000Z
343,XeniosCoin,1.4398937256102,54053.54458596,0.25838337,1.61643159,-0.83573104,-4.14170805,-13.73399886,10.85855305,109827833.52267502,0.0057,158388309.82,2021-09-30T04:03:19.000Z
344,Ampleforth Governance Token,12.69517307362454,13684516.37221314,0.47463376,-2.54470768,-8.07930898,-29.42479684,-21.52589449,-7.43099276,109069862.23581056,0.0057,190427596.1,2021-09-30T04:04:04.000Z
345,Ethernity Chain,9.25106889941272,20768595.96599725,0.69131649,0.22801511,-19.10625781,-41.29077344,11.94903941,65.7610781,108614990.21732284,0.0057,277532066.98,2021-09-30T04:04:05.000Z
346,QuarkChain,0.01698039809863,3460997.48422172,0.38912858,2.08653823,-18.23997719,-20.32327729,-13.03185484,-17.21408317,108672960.1130686,0.0057,169803980.99,2021-09-30T04:03:17.000Z
347,SuperRare,1.06489454669826,4695373.53119843,1.55050799,2.52815776,-2.40356529,-47.82889009,0.0,0.0,108359652.28978479,0.0056,1064894546.7,2021-09-30T04:04:03.000Z
348,LGCY Network,0.00842811827986,1174671.3627334,1.5128346,-7.37562278,-41.19116407,46.02516084,86.58048437,335.12774051,107154470.67265365,0.0056,176990483.88,2021-09-30T04:04:07.000Z
349,KardiaChain,0.03772079117261,959460.87326378,0.76256709,2.66608499,-17.17980416,-28.81348282,-42.64302629,-3.33559408,106542374.66703694,0.0055,188603955.86,2021-09-30T04:04:05.000Z
350,Vulcan Forged PYR,5.70847323012385,3252801.32141223,1.87438052,-10.23610732,-0.97573049,28.22678317,90.60846347,197.45760023,108333692.41932139,0.0056,285423661.51,2021-09-30T04:04:03.000Z
351,Metadium,0.08496665152768,10668834.74259928,-0.14384881,4.78729668,-16.40709192,-30.02031072,-28.0348842,-16.63864289,105820042.63008524,0.0055,169933303.06,2021-09-30T04:04:05.000Z
352,STASIS EURO,1.16018396181243,7240344.87316643,-0.29770751,-0.64552436,-0.92579849,-2.05894406,-2.90447869,-3.58097936,103518504.56563818,0.0054,103518504.57,2021-09-30T04:03:18.000Z
353,Solanium,2.26952279708262,2202291.44382269,-1.27979173,-3.94982821,-33.12287173,72.31973486,655.18600823,759.02250561,104398048.66580053,0.0054,226952279.71,2021-09-30T04:04:06.000Z
354,MX Token,1.02954790829682,10162897.70466074,-1.82627356,7.5179301,-32.58022402,-11.08684925,64.31478717,86.81774677,102954790.82937312,0.0053,575824454.38,2021-09-30T04:03:19.000Z
355,Sport and Leisure,0.15104046415128,1654290.89207706,1.08879114,4.15053487,-2.99586526,-22.28329443,1.92999955,22.76971243,102505567.39843254,0.0054,145490029.17,2021-09-30T04:03:18.000Z
356,RAMP,0.26393028619172,8176526.54729594,1.6932389,2.94242121,-13.64532874,-12.12863378,24.36210529,70.2404551,102460244.77292645,0.0053,263930286.19,2021-09-30T04:04:04.000Z
357,Harvest Finance,161.85804428014595,13739151.92264512,0.1664631,-0.25188034,-9.28308814,-40.2501966,-30.7122054,192.29210991,101585850.53989205,0.0053,111750030.93,2021-09-30T04:03:10.000Z
358,MCO,6.35641755075176,923455.53918593,3.01811386,-2.58877346,-5.97238347,-32.76368161,-32.27329601,-42.12603122,100392185.1656317,0.0052,200784498.56,2021-09-30T04:03:14.000Z
359,Venus USDC,0.02085540119719,0.0,-0.00529366,-0.01985507,0.0952244,0.37035242,0.96086182,1.07160053,99501434.71657981,0.0052,99501434.72,2021-09-30T04:03:16.000Z
360,Venus XVS,0.44333528003263,0.0,0.00508334,5.83379842,-13.54443227,-27.14763988,-29.90147935,28.65013128,99499476.98869728,0.0052,99499476.99,2021-09-30T04:03:16.000Z
361,Dvision Network,0.47681972525753,2278241.97740693,2.08199767,-3.10658866,-19.60421194,20.89089122,61.878552,75.36883701,99224415.8249113,0.0052,476819725.26,2021-09-30T04:04:06.000Z
362,RSK Smart Bitcoin,43691.431529835296,71076.38293529,0.89878798,3.14092608,-0.61018054,-6.72168322,3.77373007,33.41509237,99201649.80811937,0.0052,917509731623.98,2021-09-30T04:04:07.000Z
363,Gitcoin,6.97949294166123,12700911.57853689,1.23848159,5.89153242,-13.92488878,-40.15328991,-10.66016054,4.28955784,99096248.72853968,0.0052,697949294.17,2021-09-30T04:03:18.000Z
364,Velo,0.28911026471671,6353500.58078521,-0.43114976,1.12178508,-3.19242986,-48.82103356,-8.27699926,-42.20411452,97870053.19814938,0.0051,8673307938.9,2021-09-30T04:03:19.000Z
365,ZKSwap,0.49081029616267,11430229.91087184,1.15465707,8.83238644,-31.46529948,-45.33625108,-33.72008387,-32.45115934,96905584.87435757,0.005,490810296.16,2021-09-30T04:04:02.000Z
366,Terra Virtua Kolect,0.17662905135076,9391854.2853388,1.22374619,2.72500675,-13.89113361,-44.91554409,-22.27298854,98.0509456,96497748.17610249,0.005,211954861.62,2021-09-30T04:03:18.000Z
367,SafePal,0.89722863997718,12799366.30906168,0.85259776,5.57448232,-12.22219443,-42.05539139,-11.7783448,35.65545966,97050231.52327453,0.0051,448614319.99,2021-09-30T04:03:19.000Z
368,Hegic,0.16286204752253,13693564.79537304,0.13791561,-2.3411586,-2.34265035,7.37557007,35.13006407,138.20698667,95322442.13389297,0.005,490542097.52,2021-09-30T04:03:15.000Z
369,Elitium,3.40841265270564,586170.82833658,0.66083418,2.55857923,-3.45288976,-9.44791978,-5.92563211,9.04857511,95088296.69301015,0.005,1132274683.23,2021-09-30T04:03:18.000Z
370,BSCPAD,1.3063686537136,10534243.4391829,-2.70137813,9.2975844,13.63173214,79.34355482,75.49475156,75.74556745,94508259.17005144,0.0049,229398335.59,2021-09-30T04:04:06.000Z
371,Hifi Finance,0.00945399495528,26177498.93090893,0.80861133,3.56161814,-15.51379474,-18.27485432,-10.16999222,30.40605236,94539949.5528,0.0049,94539949.55,2021-09-30T04:03:18.000Z
372,Sora,232.57012773368666,3640352.39401333,1.47428183,8.97308734,-4.74182718,-18.63420911,9.0035197,14.52935658,94346153.41319253,0.0049,94346153.41,2021-09-30T04:03:09.000Z
373,Wilder World,1.32948241516852,4192550.31977656,1.86791976,17.43682086,13.7770908,-54.55190685,165.38329878,1013.75832125,94503997.58816047,0.0049,664741207.58,2021-09-30T04:04:06.000Z
374,TokenPocket,0.02717179319462,894994.21243619,0.55860457,0.6688309,-22.92368996,-54.30124143,28.81519933,11.04722847,94189863.59076014,0.0049,160313579.85,2021-09-30T04:03:17.000Z
375,Cream Finance,151.32221623773256,27375872.4476684,0.73681201,15.34101055,-4.5707179,-6.11723109,-19.34559764,4.57958728,93271685.00018112,0.0048,442548933.53,2021-09-30T04:04:03.000Z
376,NewYork Exchange,13.16539992143404,453046.01215625,1.1560412,7.27892271,1.22484594,-1.89794227,-9.67954253,13.87324203,93343473.58534172,0.0048,7899239952.86,2021-09-30T04:04:04.000Z
377,LCX,0.13307311824746,1873249.82527914,31.58345606,7.96682537,-2.32425421,208.85086877,256.58662918,516.68495059,92969043.53210281,0.0049,126419462.34,2021-09-30T04:03:18.000Z
378,Deeper Network,0.11665694084103,2900995.68645612,-0.54646183,1.57592572,-1.86121201,-3.89730854,-26.95139592,125.24780385,92264696.15100667,0.0048,1166569408.41,2021-09-30T04:03:12.000Z
379,Loom Network,0.0929972959802,19504292.13262513,0.44229346,0.87346745,-14.90838383,-7.4489147,7.29932241,40.78451914,92997295.9802,0.0048,92997295.98,2021-09-30T04:04:07.000Z
380,ankrETH,3086.0028504894626,170959.90076521,1.3371454,3.22023016,1.77298007,2.20031017,21.16704846,54.35916984,90512463.60485594,0.0047,0.0,2021-09-30T04:03:18.000Z
381,MonaCoin,1.36320805211501,1097151.19862522,0.64497508,2.22051058,-4.86222244,-10.40414585,-4.87187485,0.97103538,89603222.04727785,0.0047,143300430.44,2021-09-30T04:04:04.000Z
382,Centrality,0.07459891636681,2739393.83082165,0.37685126,9.48915849,-1.02741916,13.21163572,1.84244576,-6.6828309,89518699.640172,0.0047,89518699.64,2021-09-30T04:04:06.000Z
383,Blox,0.08910435747432,2341440.27167584,-2.51754989,-3.84069041,9.17912996,210.7510286,399.21120167,497.9426012,89104357.47432,0.0047,89104357.47,2021-09-30T04:03:17.000Z
384,ABBC Coin,0.10606224406627,22928809.25181141,0.56589909,2.81666391,-12.57787716,-27.63062891,-43.11450283,-42.50313246,89185732.22990325,0.0046,159093366.1,2021-09-30T04:04:05.000Z
385,Wrapped NXM,52.82353339089738,15382118.25418317,0.68732467,-1.49323895,-19.46487098,-24.39886456,-8.76000625,-1.07190817,88583163.84933284,0.0046,88583163.85,2021-09-30T04:03:16.000Z
386,Streamr,0.11480351242889,9018236.37736565,1.28493703,-0.88353804,-6.10409852,-24.20626406,11.83298858,2.26771737,88068284.82394147,0.0046,98937671.81,2021-09-30T04:04:03.000Z
387,Ampleforth,0.96283905381622,1284838.85165929,0.68999473,2.17289176,0.57269562,-0.4819725,-3.07919382,9.1612735,87420743.29491545,0.0046,380653787.71,2021-09-30T04:03:19.000Z
388,district0x,0.14551386665152,6279135.46165965,0.55583479,2.31497784,-6.68219723,-23.5068374,-3.4424125,13.85872718,87308319.99091199,0.0046,145513866.65,2021-09-30T04:03:17.000Z
389,Kleros,0.14327138452516,4109683.18634904,1.98493016,3.72900188,-7.06659954,-5.58773273,-7.44120191,32.25656077,88243462.19558083,0.0046,109549126.53,2021-09-30T04:04:06.000Z
390,Energi,1.87339936929681,439927.98236149,2.09672201,23.34979846,11.26458552,9.95119546,14.62802017,22.44065706,85224665.16227087,0.0044,85224665.16,2021-09-30T04:04:03.000Z
391,Tellor,43.45942093545644,24885928.90256293,1.11810571,0.77337449,-12.69678893,-16.34070251,3.08461641,24.20557719,85555931.36852965,0.0045,89008793.9,2021-09-30T04:03:17.000Z
392,Celo Dollar,1.00464879970578,1235331.74978691,-0.08781996,-0.26293991,-0.20907124,0.10469971,0.4868423,0.58929047,85387077.01901725,0.0044,1004648799705779.2,2021-09-30T04:04:03.000Z
393,Litentry,3.20226564163688,19073569.75790488,1.5596458,1.26525924,-12.07786772,-34.43701359,-12.87035143,48.06436632,85716578.18684609,0.0045,320226564.16,2021-09-30T04:03:10.000Z
394,Shyft Network,0.81115123849722,385200.11832287,0.26538407,3.86321652,-0.36098755,-21.58583665,19.82553454,33.68862449,85162639.55677621,0.0044,2044101121.01,2021-09-30T04:03:10.000Z
395,CertiK,1.50600336059625,14500323.59050407,1.4824026,3.40146377,-15.20899974,-43.22361936,32.61267959,35.40353906,85662774.47199248,0.0045,157098227.99,2021-09-30T04:03:09.000Z
396,Splintershards,0.58057273321985,13810739.78768284,4.77832491,53.67717971,111.34343296,56.95518827,36.45857162,0.0,84582224.43713738,0.0044,1741718199.66,2021-09-30T04:03:15.000Z
397,Divi,0.03339933176993,249298.74881647,1.60912449,17.75965733,-1.67642938,-19.64982098,-16.40247182,-27.67123786,84468278.94921176,0.0044,84468278.95,2021-09-30T04:04:05.000Z
398,Darma Cash,0.38888855327302,63051.74558553,0.00397874,-2.92447601,17.17348104,-10.78214885,23.95107801,28.22872222,83712963.92129229,0.0043,178888734.51,2021-09-30T04:04:06.000Z
399,TrustSwap,0.93419361773398,2194802.87750853,1.37271004,-1.7947349,-19.33500481,-27.94069585,4.48771696,25.75181832,83782688.97126731,0.0044,93419361.77,2021-09-30T04:03:08.000Z
400,MXC,0.03132157596149,39029779.2349197,-3.64223682,58.81931799,1.50778515,-16.28916861,27.86367144,14.22616751,82755749.82123134,0.0043,82755749.82,2021-09-30T04:04:07.000Z
401,bZx Protocol,0.27069453348847,34671390.22862968,1.18531625,-1.56046903,0.73118023,-26.14992767,2.91547255,43.01607566,83726203.21426886,0.0044,278815369.49,2021-09-30T04:03:07.000Z
402,KeeperDAO,135.6311328264496,608720.4925064,2.28993354,1.978908,-3.36803962,-24.84878119,-14.39742473,-5.24993253,83770717.58413187,0.0044,203446699.24,2021-09-30T04:04:06.000Z
403,Presearch,0.24514570174475,1426400.58947216,2.56566009,5.18644717,11.54633856,494.30600548,851.86469148,881.41575582,83021395.38210474,0.0043,122572850.87,2021-09-30T04:04:04.000Z
404,Aavegotchi,1.58187661842888,38528130.87572675,0.16104694,0.06541187,-4.16636312,-18.96961346,-3.05975414,63.20724761,82689687.29958668,0.0043,85480376.29,2021-09-30T04:03:18.000Z
405,e-Radix,0.11214112983741,1532761.83944566,0.89663923,-0.11338301,-5.50604347,9.24503443,-23.93669264,1.40450044,82405185.98827852,0.0043,494542382.58,2021-09-30T04:04:06.000Z
406,Tokenlon Network Token,2.03665879630444,7617398.40309674,0.66358664,1.26674203,-12.78140843,-20.81407865,-16.46959887,-33.16186833,82417884.92295697,0.0043,407331759.26,2021-09-30T04:03:18.000Z
407,Define,1.95411707640323,248193245.79000843,-1.99165943,37.63063841,13.3900736,-33.82316949,0.0,0.0,81625098.06088756,0.0043,977058538.2,2021-09-30T04:03:18.000Z
408,Revolution Populi,0.0675987564261,673414.10603452,3.19705048,2.07651361,-18.77129683,56.59679737,148.36546852,215.50549502,81118507.91411626,0.0042,135197512.85,2021-09-30T04:04:03.000Z
409,xDai,11.9670118203391,4595492.65799185,1.02721088,8.40487873,0.71540682,40.01299535,76.60412273,66.51090657,80351317.91309483,0.0042,102168363.42,2021-09-30T04:04:06.000Z
410,ARPA Chain,0.07030472283514,43659586.54721212,1.70870894,1.25105606,-0.98562273,-7.87799081,68.9311366,142.73482418,79737368.15397008,0.0042,105457084.25,2021-09-30T04:03:19.000Z
411,Chimpion,2.51757122827991,772582.5091196,-0.29710856,4.07410861,-4.38860729,-10.28277017,7.78642865,13.96701785,79875957.53011362,0.0042,251757122827.99,2021-09-30T04:04:07.000Z
412,Bella Protocol,1.63792162223141,19388437.09980099,1.28743845,3.17935026,-2.73234715,-30.189481,-8.90243162,54.1444544,78620237.86710767,0.0041,163792162.22,2021-09-30T04:03:15.000Z
413,PowerPool,2.26123025441205,56612331.60197853,0.82967303,-4.8138032,48.65358507,43.05623901,108.1987814,180.71620869,78733551.51521827,0.0041,226123025.44,2021-09-30T04:04:06.000Z
414,MANTRA DAO,0.22193099222697,18139104.03913946,1.41164915,4.30375302,-10.62341657,5.22177041,60.67369255,120.51823461,78858288.79452331,0.0041,197271992.89,2021-09-30T04:04:05.000Z
415,Strong,563.1422016472598,14160570.729783,2.02314647,5.30658014,7.96184906,33.26446793,153.81237951,205.16869235,77865109.07956496,0.004,297838026.46,2021-09-30T04:04:05.000Z
416,Gas,7.72244460515978,11134660.41868365,0.42059563,0.75198278,-10.84051306,-23.51901513,-9.19792,39.30196458,78215815.69461133,0.0041,772244460.52,2021-09-30T04:03:16.000Z
417,Akropolis,0.02408370914389,8591047.1967671,1.69006708,5.78276001,-3.55820216,-26.3420162,7.631576,48.09454445,78139187.3631944,0.0041,96334836.58,2021-09-30T04:04:03.000Z
418,BASIC,0.01359453623327,15390921.30414519,-5.70482899,7.03017561,-10.99407219,119.56853093,163.33517017,222.49964876,77128289.38816708,0.004,135945362.33,2021-09-30T04:04:05.000Z
419,Paris Saint-Germain Fan Token,24.8196836373575,16074606.01608522,1.10147569,-0.71603957,-7.84082135,-23.29350138,0.38011782,81.98011363,77098624.26690547,0.004,496393672.75,2021-09-30T04:04:03.000Z
420,Sentinel Protocol,0.16693686973754,14014928.17972703,0.857135,0.52180003,-14.0214582,-11.73938518,-3.85015153,110.27785474,76695714.46296935,0.004,83468434.87,2021-09-30T04:03:15.000Z
421,inSure DeFi,0.00285756201417,179098.08775575,1.15833361,-11.59067854,-17.9037516,-23.29622154,11.03615909,-27.24049621,76554266.88507354,0.004,251465457.25,2021-09-30T04:03:20.000Z
422,Elastos,3.89955979877142,4553531.16720706,-1.40699242,2.93235656,-28.82626794,20.85888767,33.91117107,94.88364218,76627723.7859595,0.004,110045577.52,2021-09-30T04:04:06.000Z
423,Handshake,0.18003873145296,356169.01028816,-0.96620754,2.99817345,-22.05170221,-31.46480091,-6.42071579,-18.80008868,75893818.59408417,0.0039,367279012.16,2021-09-30T04:04:03.000Z
424,MiL.k,0.95713778603585,18678548.71919756,0.72376711,-3.77943165,-10.35400567,-14.36342533,-12.12487948,20.76593456,74810667.02625325,0.0039,1244279121.85,2021-09-30T04:04:03.000Z
425,Bytom,0.04685258429619,14313724.83256042,1.18834777,3.24411524,-25.6883174,-36.04059031,-29.49795435,-22.69883618,75217769.87754172,0.0039,98390427.02,2021-09-30T04:03:17.000Z
426,Carry,0.00856940048465,4463326.21617266,2.07243498,4.12108903,-9.75612049,-21.29101632,-9.35347091,25.1014129,74135539.62082805,0.0039,85694004.85,2021-09-30T04:03:18.000Z
427,Beefy.Finance,1030.626765801962,2072129.0131745,0.64553359,0.4638783,-8.71120883,1.14617989,1.49419474,5.8891653,74205127.13774125,0.0039,82450141.26,2021-09-30T04:04:03.000Z
428,Frontier,1.14268749822597,27196409.0259422,0.54094416,4.45300879,-11.48302311,0.40535352,55.96440436,122.22866984,73574791.29202464,0.0038,102841874.84,2021-09-30T04:03:12.000Z
429,VideoCoin,0.47003004327122,266476.32193036,-0.04326839,30.01507861,-0.65543535,-21.14152617,114.71390478,112.91149018,73155309.60484047,0.0038,124557961.47,2021-09-30T04:04:04.000Z
430,Frax Share,4.49587766843381,6304904.07671422,-0.14575209,1.1094925,-6.04991689,-28.08847541,45.17417133,106.83977592,72875500.60143979,0.0038,449133886.58,2021-09-30T04:03:16.000Z
431,LTO Network,0.24953396078884,6874758.68050501,1.13106753,2.95574539,-3.92432384,-19.90788584,8.48083014,56.7690276,73163766.19445328,0.0038,100660321.92,2021-09-30T04:04:07.000Z
432,Haven Protocol,4.94602639450619,1525232.89039895,0.21671269,2.08649079,-2.28331346,17.20661551,16.52347742,60.324205,72429145.59466757,0.0038,72429145.59,2021-09-30T04:04:07.000Z
433,Kava Lend,0.90874631942883,25967877.14890144,1.04437834,3.70376091,-2.98395781,-22.19558738,20.20790252,29.66831326,70995806.20537734,0.0037,181749263.89,2021-09-30T04:04:06.000Z
434,Decentral Games,214.19047227807732,1379130.94515861,2.22701895,5.48635374,-8.03557099,-47.98304292,4.54277573,109.01891168,70981024.1991312,0.0037,214190472.28,2021-09-30T04:04:07.000Z
435,Aion,0.14171789994271,5866639.14856203,0.49710041,1.26601851,-9.45563784,-20.42158478,6.78900693,11.00505275,70347488.51156487,0.0037,70347488.51,2021-09-30T04:04:03.000Z
436,Qcash,0.15212270332737,250789007.20663288,0.07752576,-0.31407026,0.94709811,-0.82685815,-1.43294203,-1.21738014,69976473.95513086,0.0037,1521227033.27,2021-09-30T04:04:04.000Z
437,Tranchess,2.8481570899015,11716378.21902815,-0.29831116,-3.28596567,-17.81310051,-41.26834696,553.62342296,0.0,69474224.97472031,0.0036,854447126.97,2021-09-30T04:03:14.000Z
438,Hydra,17.8329498912757,1022125.2165086,-0.52632332,-2.62209469,-3.6395768,-0.41086644,14.56143983,-30.45754752,68809936.01492564,0.0036,302242614.26,2021-09-30T04:04:03.000Z
439,SUKU,0.577358352164,2317020.49545326,0.13630593,-7.39869515,-17.98009399,-31.89490349,208.5631162,158.2813682,68792191.65658043,0.0036,866037528.25,2021-09-30T04:04:02.000Z
440,Dusk Network,0.1371048698603,3392446.99087727,0.65067614,2.30738638,-3.79592454,-17.20158694,19.18632365,24.89047572,68552434.93014999,0.0036,137104869.86,2021-09-30T04:03:20.000Z
441,WHALE,10.88696474946964,1058942.45943537,0.92667068,5.75431233,-17.43054379,-43.20771263,26.85160016,52.43295988,68278619.82884392,0.0036,108869647.49,2021-09-30T04:04:07.000Z
442,Flux,0.36341951306277,1562648.59451226,4.24813384,11.32878485,-21.55647102,117.94188802,252.06565116,176.78896817,67898627.18013579,0.0035,159904585.75,2021-09-30T04:03:20.000Z
443,RChain,0.10881972715247,436431.19430031,-0.14675186,0.64131716,-15.87000308,8.8563697,-36.55723523,-29.66401337,67953947.67538792,0.0035,94745372.56,2021-09-30T04:03:18.000Z
444,PARSIQ,0.55802836908873,602198.76021387,0.55066274,1.27493234,-3.51101241,-20.87133579,1.91371223,-7.94771912,67746592.92349882,0.0035,279014184.54,2021-09-30T04:04:05.000Z
445,ZEON,0.00220220731627,268420.09985682,1.27083248,2.88187267,-6.53510702,-22.48543248,-44.73142575,-8.37194886,67231414.94661069,0.0035,110110365.81,2021-09-30T04:03:15.000Z
446,Waltonchain,0.85844229831416,9704127.33136017,0.86835786,4.70645769,-10.53104179,-9.56214744,42.01806601,60.53021357,66832631.2624016,0.0035,85844229.83,2021-09-30T04:03:18.000Z
447,ReddCoin,0.00219763854361,47269.170456,-14.27271036,-0.32862474,-1.79320125,-31.08212951,-9.74624941,31.90589628,66802223.06181893,0.0035,66802223.06,2021-09-30T04:04:03.000Z
448,Thunder Token,0.00864258935201,11773422.71327042,-0.53070139,1.45617719,-21.50294852,-22.38958873,-16.73506884,24.53409131,66587429.82989342,0.0035,86425893.52,2021-09-30T04:03:17.000Z
449,Tornado Cash,60.43636518629958,37164378.77057113,1.19354709,4.3549347,-0.31090668,-8.86411944,63.51014412,63.73243734,66467594.645981796,0.0035,604363651.86,2021-09-30T04:03:18.000Z
450,Karura,7.64763460117877,9245462.30313614,0.13165854,-1.38505845,-23.47658659,1.56239675,23.27900753,0.0,65985787.371601336,0.0034,764763460.12,2021-09-30T04:03:16.000Z
