id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
690,Nexus,0.49068186034386596,2169254.08291276,92.9048,0.31873082,3.41429171,-3.34112128,-8.74476966,-25.88442763,-22.18175176,35475454.92932808,0.0016,38273185.11,2021-12-19T05:03:18.000Z
691,Invictus Hyperion Fund,0.2996419948242479,9683.89505879,1019.2793,-4.68594147,-16.81827552,-8.71177886,-20.41395853,-18.29251118,-30.39823976,35384374.04613702,0.0016,35498783.94,2021-12-19T05:04:06.000Z
692,Counterparty,13.548278409875493,94251.80029312,-7.1905,-0.2153946,18.52495009,5.06912719,-15.02653925,-39.30217739,-49.54557915,35413736.549346276,0.0,35413736.55,2021-12-19T05:04:05.000Z
693,ChainGuardians,0.9873005282351408,1873950.85554789,-32.9826,-2.70340409,3.47947769,4.02132266,-23.52099488,-6.75095014,-17.51943108,34923789.48366586,0.0,118476063.39,2021-12-19T05:04:08.000Z
694,CUTcoin,0.22965287611139776,380.18818932,-63.6667,-0.56345385,3.6624789,-3.63234948,-5.40789867,-40.69268654,22.44525514,34918461.18708472,0.0,45930575.22,2021-12-19T05:03:18.000Z
695,ERC20,0.03083882099774533,1979.92459323,174.5527,0.01798877,4.9622455,-3.82885198,-17.22722353,54.86091688,76.87280367,34805696.02280886,0.0,400904672.79,2021-12-19T05:04:03.000Z
696,Populous,0.6477267092091431,1193868.90904368,55.7168,-4.50823602,-4.63333016,8.44638682,-7.78152917,-13.71099513,-60.74046471,34492902.055941775,0.0015,34492902.06,2021-12-19T05:03:18.000Z
697,StackOs,0.10150938669832084,1328879.28416698,56.7685,1.79425003,-4.40536923,-7.16499516,-34.77769675,181.53832262,315.52015578,34185633.67813452,0.0,101509386.7,2021-12-19T05:03:22.000Z
698,Drep [new],0.8509920066152739,8599468.34272342,-30.3532,-0.49513365,1.96623405,2.82048747,32.63198492,33.33696172,30.84193764,33954581.06394943,0.0,85099200.66,2021-12-19T05:03:22.000Z
699,Auto,639.9582106484103,3958327.98785048,-8.8648,0.85116629,3.3082558,-5.65188754,-33.43194023,-48.98760418,-40.94678878,33919406.51275709,0.0,51196656.85,2021-12-19T05:04:06.000Z
700,Visor.Finance,0.9716011725240764,74070.58886803,-72.8354,-0.64252499,-0.70089569,-7.29943583,-42.04776636,-63.70165581,0.63783627,33851914.72143244,0.0,97160117.25,2021-12-19T05:03:21.000Z
701,Wing Finance,15.404742732338665,10097041.64220652,585.0321,1.96569342,9.94362632,4.04463634,-14.01140964,-28.73904924,-19.6950764,33569319.84635627,0.0,77023713.66,2021-12-19T05:03:19.000Z
702,Lotto,0.016743603397426997,2957.43687683,-2.7507,-0.34406735,-0.48246867,5.09075073,-19.38004517,20.13090555,-12.50580855,33487206.794853993,0.0,33487206.79,2021-12-19T05:04:06.000Z
703,SingularityDAO,1.142723735683976,1401726.27712743,-34.1965,-0.10260158,1.64064623,-15.9542965,-42.80505562,-47.90697337,-52.42115796,33507727.536954984,0.0,114272373.57,2021-12-19T05:04:08.000Z
704,ASTA,0.018373082539680518,16177399.26464616,75.2629,0.32304211,7.56693144,24.94662652,7.98192135,-10.26203253,-15.67194412,33071548.57142493,0.0,55119247.62,2021-12-19T05:04:06.000Z
705,Soda Coin,0.01871876903881195,34505701.94882166,451.4373,0.44145111,20.80656879,34.55252769,35.32164078,-19.16537883,-27.93516766,33011054.315025263,0.0,37437538.08,2021-12-19T05:04:02.000Z
706,Unisocks,109161.61403901746,1729.02913019,-97.3575,0.34784847,3.09728656,10.51157939,8.86182334,18.50794358,26.88320395,32966807.43978327,0.0,34385908.42,2021-12-19T05:03:22.000Z
707,Torum,0.7595128136755634,6574283.04537693,-30.7794,-0.66037507,1.56189967,-28.73599547,-63.18020728,729.48883601,548.93483251,32569464.206502542,0.0,607610250.94,2021-12-19T05:04:06.000Z
708,MAP Protocol,0.028929765773223492,461395.0135748,1.5476,1.60994557,3.75697051,-0.64209838,-8.53490783,20.73760172,14.71985418,32364169.252610423,0.0,289297657.73,2021-12-19T05:03:19.000Z
709,King DAG,0.5922488120298652,356425.61809007,-17.3072,0.70146302,-8.84144448,12.24959298,51.80110977,100.8495746,82.54304272,32130413.077034775,0.0,592248812.03,2021-12-19T05:03:12.000Z
710,CargoX,0.15446509607697334,12607.08197846,-91.7378,0.15857471,-2.65155324,5.20034911,-9.55999208,-31.54583232,-41.75631313,32060408.850099765,0.0014,33228379.42,2021-12-19T05:03:07.000Z
711,K21,2.2746105635925695,1464704.63430232,-20.6536,-0.21942623,2.84590268,-15.18126448,25.5132816,50.39429644,169.78647834,32028365.14857179,0.0,47766821.84,2021-12-19T05:03:21.000Z
712,DXdao,648.1700173657924,154394.21405795,-10.8385,0.0777867,3.81735515,-5.25587216,0.7274131,6.96404758,15.52289522,31967745.256480884,0.0,96562424.68,2021-12-19T05:03:14.000Z
713,GAMEE,0.2583241649322724,1815159.96251398,-29.3431,0.3837044,3.81981469,-8.33217041,-27.06908862,-21.51561802,85.69352594,31942045.19290289,0.0,821470844.48,2021-12-19T05:03:19.000Z
714,Venus USDT,0.02145347623428,0.0,0.0,-0.01331567,-0.02359939,-0.03907985,0.54474334,1.42277679,1.86060935,31883151.69164141,0.0,31883151.69,2021-12-19T05:03:17.000Z
715,ADAPad,0.2705872700476986,587920.09907484,-22.9967,-0.92121944,-4.61482197,-11.31407253,-57.7118954,-67.17456432,-60.93295925,31832528.579061814,0.0,270587270.05,2021-12-19T05:04:03.000Z
716,Stratos,1.6103966256460578,1567119.91881982,-21.9139,0.14717891,2.09678069,-14.51354758,-30.91355279,-0.4448289,70.50353063,31842622.60486222,0.0,161039662.56,2021-12-19T05:03:14.000Z
717,Everest,0.26810189551423713,165931.19487317,14.9192,0.21103022,9.91411339,-6.52457821,-25.42629295,-15.69515822,-1.98977163,31287491.206511475,0.0,214481516.41,2021-12-19T05:04:07.000Z
718,saffron.finance,338.8338123709141,110430.31544597,-65.3613,0.35425323,4.83195611,-1.51106163,-22.91420091,-59.86293802,-42.96729569,31166847.888526466,0.0014,33883381.24,2021-12-19T05:04:08.000Z
719,Vertcoin,0.49368636725677745,334809.31105533,-9.9241,-0.27839069,4.10348329,-19.99829004,-9.25129457,-1.41305609,-0.92273755,31139247.867266547,0.0014,41469654.85,2021-12-19T05:04:03.000Z
720,Student Coin,0.00581669653681094,1940758.03022345,30.9456,0.65600759,3.87699498,26.92594421,41.56033367,3.31320956,-17.28466939,30960806.961202484,0.0,58166965.37,2021-12-19T05:03:18.000Z
721,Manchester City Fan Token,8.82334431587823,2888900.02564833,-39.8487,-0.26269525,1.74869582,-13.29167415,-31.81744551,-44.82500333,-51.38404658,30953527.128305055,0.0,176466886.32,2021-12-19T05:03:18.000Z
722,Belt Finance,3.2741978787216515,260440.45792845,-29.6885,0.16907648,1.60757684,-12.90884418,-34.45663553,-50.68659274,-62.07545391,30845394.04713815,0.0,30845394.05,2021-12-19T05:03:11.000Z
723,Hiblocks,0.003389508103504697,336408.18548404,-27.2013,6.09887521,4.38231686,2.51916113,-13.17614504,-4.22796445,-33.02723,31206111.12789936,0.0,67790162.07,2021-12-19T05:04:07.000Z
724,unFederalReserve,0.08081726075898357,1659751.88226903,-8.7176,0.53170769,1.62331642,-6.2018372,-37.28468446,-55.3849775,-64.74859765,30761976.920824468,0.0,36713552.07,2021-12-19T05:04:08.000Z
725,Oxen,0.5455564867577969,33938.24888494,-40.4094,-0.23658924,1.43240795,-7.34902125,-33.07033073,-15.58453381,-7.71244907,30752754.018084448,0.0014,30752754.02,2021-12-19T05:03:17.000Z
726,Quantstamp,0.042892377577849236,279091.349946,-25.4216,-0.00142958,3.53925562,-3.46530361,-16.08537486,-31.05966779,-10.10003544,30616662.613860443,0.0014,41881935.6,2021-12-19T05:04:06.000Z
727,Super Zero Protocol,0.090601883837116,673963.28667149,-30.6689,0.7968431,-0.28645661,-10.14763638,-17.51756132,-46.35943139,-60.69061367,30568264.266773175,0.0014,58652723.19,2021-12-19T05:03:25.000Z
728,CONUN,0.01052285986075,2314450.42008889,-40.0388,1.2145749,10.32656664,-6.27829943,183.42603538,159.25831652,307.37375683,30488995.810816113,0.0,52614299.3,2021-12-19T05:03:18.000Z
729,The Midas Touch Gold,0.003428650331750681,1859324.72104642,79.4482,-0.00060389,7.00271499,5.91855518,-6.32465784,8.75935421,55.88923772,30225589.775554083,0.0013,31410344.56,2021-12-19T05:04:07.000Z
730,Crust Network,9.840169658432519,2993433.09847187,-21.3274,-0.40943943,-1.84184902,-14.7938587,-56.36175204,-62.16345843,-76.086763,30134108.729381602,0.0,196803393.17,2021-12-19T05:03:17.000Z
731,GameCredits,0.1660383590495014,104733.72783532,-56.5659,-0.03831097,1.9266505,-7.11898733,-16.10037952,19.54411166,25.9227389,30103940.63805223,0.0013,33207671.81,2021-12-19T05:03:12.000Z
732,Covalent,0.6015654786226962,3765665.06872435,-35.6199,0.9067745,6.56283121,-3.0129795,-33.6479966,-49.24130292,-48.99377433,29876795.21477258,0.0,601565478.62,2021-12-19T05:04:06.000Z
733,BitForex Token,0.0069323071834073,553874.87173837,17.8027,-0.18479752,34.54687338,10.24605536,73.49345485,120.082506,124.51967126,29701282.750091217,0.0,69323071.83,2021-12-19T05:04:06.000Z
734,Mint Club,2.914934242783688e-05,626119.70915743,-24.0915,-0.52326773,2.06279955,3.3941967,4.49313725,527.56514499,960.80671923,29649199.569291186,0.0,33503200.15,2021-12-19T05:03:17.000Z
735,BLOCKv,0.008670918960371686,8948.22352483,-62.964,0.19032714,3.04499522,5.07781993,-50.81432745,-8.86142094,-14.18901176,29574622.03239917,0.0013,31616522.44,2021-12-19T05:04:06.000Z
736,BTSE,6.791112393846225,757377.52509664,1061.2043,0.03145978,6.19263479,8.30965257,4.03804204,21.26944306,24.02776285,29573331.843718488,0.0,1358222478.77,2021-12-19T05:04:06.000Z
737,Opacity,0.36512890884691795,253391.88298298,-51.9679,-0.1661669,1.64657822,-4.10190925,-5.1467349,239.11062073,374.29805998,29376848.003078517,0.0013,47466758.15,2021-12-19T05:03:12.000Z
738,MCDEX Token,15.799390264723211,602749.02547771,-19.9548,-0.00131246,2.73288291,-13.8032135,-49.10766487,-72.69739281,-52.67837618,29294874.804414503,0.0,157993902.65,2021-12-19T05:03:19.000Z
739,TokenClub,0.03574589174429532,77334919.65940712,11.6784,-0.38135245,-4.99566641,2.26361574,19.91359834,0.51437861,9.03979788,29236646.33841885,0.0013,35575723.43,2021-12-19T05:04:07.000Z
740,FC Barcelona Fan Token,8.219828460091913,776857.98200502,-53.5773,0.31118856,1.91639285,-11.10761935,-36.69683441,-50.47018119,-52.14057985,29194446.939993046,0.0,328793138.4,2021-12-19T05:04:03.000Z
741,X World Games,0.11214537946295335,2792233.357389,70.4512,-0.03574855,11.97311775,9.34567223,-28.02996084,72.56281005,-3.48440281,28821362.52197901,0.0,1121453794.63,2021-12-19T05:04:06.000Z
742,Reserve,0.9976337835526886,18496.14226223,-50.8145,-0.15603792,-0.27723311,-0.23978905,-0.48766205,-0.71546018,-0.2452974,28782399.8677256,0.0,28782399.87,2021-12-19T05:03:14.000Z
743,ELYSIA,0.008924859428542525,663554.28851244,-6.5509,1.14784009,5.73318009,0.00383461,-8.93248183,26.65071999,12.75984426,28658918.756831206,0.0,61487614.4,2021-12-19T05:04:06.000Z
744,Bitrue Coin,0.21907698220990626,8764581.75656855,2.9739,0.09474131,7.61727418,-6.00965102,-22.78971661,-28.19969446,10.23962862,28791366.10488806,0.0,175547940.71,2021-12-19T05:04:03.000Z
745,USDK,0.9991999736232313,132934800.48490047,-34.821,-0.01579429,-0.27407205,-0.21486911,-0.51394499,-0.39753366,-0.51079648,28577191.188022517,0.0,28577191.19,2021-12-19T05:03:21.000Z
746,Ferrum Network,0.18419249506137086,858702.10732099,-12.6144,0.30426107,-5.3674967,-12.439502,-27.42832837,-20.52784488,-34.2661494,28551916.083781827,0.0,61100104.22,2021-12-19T05:04:05.000Z
747,Cellframe,0.9931654281376989,1571431.11294918,22.8224,0.84825529,-2.24569343,-46.532989,-47.64944286,24.75013966,-23.56122861,28420872.920576483,0.0,30092912.47,2021-12-19T05:03:18.000Z
748,Banano,0.0215611577609494,129054.20976634,41.6326,0.39504664,3.90897709,-12.44185752,8.09836428,118.42524721,106.99139771,28239252.237637077,0.0,41375248.4,2021-12-19T05:03:12.000Z
749,Oxbull.tech,3.752649551551397,183643.19434717,-64.9541,0.07235288,3.44557305,4.64055749,-18.36433587,11.61967455,-3.58411081,28150514.60834563,0.0,37526495.52,2021-12-19T05:03:10.000Z
750,Medacoin,0.0005717868768487232,988873.7301467,9.3714,-0.35827941,-3.00155273,-13.11120991,-2.83920031,41.82849538,86.73018657,28129164.54592421,0.0,57178687.68,2021-12-19T05:03:17.000Z
751,Poseidon Network,0.012766798333120612,121841.33333331,-30.4846,4.03709986,-30.01680972,13.43407892,-20.72948528,-42.5896327,-32.36513044,28123666.081820067,0.0,268102765.0,2021-12-19T05:03:12.000Z
752,Polychain Monsters,8.241287306312973,2173207.10947957,32.5947,0.59048373,3.45521471,-9.93256204,-19.09763354,-43.0380391,-47.30681569,28104310.8367538,0.0,75543496.95,2021-12-19T05:03:19.000Z
753,Validity,6.31286850863377,3612433.4302019,114.7978,1.20795466,5.07563493,2.18365082,-8.06658676,-7.80196816,-7.96191267,28171063.796447538,0.0013,56815816.58,2021-12-19T05:04:05.000Z
754,PulsePad,0.16891248081349627,2054375.37544713,-18.2483,-0.75774795,-7.74943528,-14.42282689,-43.20577479,101.28395694,101.28395694,27991817.080818016,0.0,844562404.07,2021-12-19T05:04:04.000Z
755,GamerCoin,0.07972097815288287,2130234.48685974,-13.8476,0.19232411,3.38903803,-5.77421221,-26.42735553,57.60319928,39.64208475,27985934.782579698,0.0,70154460.77,2021-12-19T05:04:08.000Z
756,Life Crypto,0.005217270789869656,2108790.52948457,9.2521,0.05222248,-5.13042103,-13.5861833,-31.29155134,30.13618862,-42.35049075,27662423.23249205,0.0,52172707.9,2021-12-19T05:04:08.000Z
757,Juggernaut,0.7051853562607495,2388616.19743748,-13.8183,11.09286643,20.91125216,-4.94946533,-15.37360605,4.47427817,-7.17393091,27898895.657065902,0.0,105777803.44,2021-12-19T05:03:18.000Z
758,FaraLand,1.3990120707201603,881170.88981964,-24.8304,1.5649117,-1.73246943,-7.62372044,-58.61580685,-58.41873854,-40.57291908,27928351.067975096,0.0,139901207.07,2021-12-19T05:04:07.000Z
759,Lossless,0.7750008499824282,2851091.80345928,-16.5866,-2.05129501,1.52025524,14.55263814,-36.56578083,-63.46398624,280.67408875,27762601.199323498,0.0,77500085.0,2021-12-19T05:03:21.000Z
760,Vesper,4.012677659306386,542412.66239916,-36.0081,-0.61431644,7.14363734,1.30176077,-25.81194598,-38.78954059,-59.37871456,27553928.036643866,0.0,40126776.59,2021-12-19T05:04:07.000Z
761,Smart MFG,0.08758921371349777,17273.96738225,-52.9964,0.30777995,3.3942758,-19.27849679,58.16889909,48.75289773,86.27670516,27217065.030194692,0.0012,76067652.84,2021-12-19T05:03:16.000Z
762,Kylin,0.1752271154974684,254186.97852615,-48.6961,-0.06083212,1.07865408,-12.14925626,-47.08984771,-23.54557821,-33.66893199,27112149.143634923,0.0,175227115.5,2021-12-19T05:03:07.000Z
763,ParaSwap,0.3697628474702637,1177127.76530203,-12.5473,-0.32818146,13.16921725,12.77744827,-57.67184336,-80.18750913,-80.18750913,26952383.714954995,0.0,739525694.94,2021-12-19T05:04:06.000Z
764,SpiritSwap,0.0864722996997639,7064948.25046974,969.2442,0.18531135,-4.94318104,-2.98963876,-43.5839416,-78.87723805,-37.6335211,26924045.227569073,0.0,86472299.7,2021-12-19T05:03:21.000Z
765,Dragonchain,0.07207614986423032,126714.52310042,-24.7311,0.01437453,0.03722326,-13.10748671,-43.63824221,-50.24637333,-62.49456374,26723968.876648847,0.0012,31244610.01,2021-12-19T05:04:06.000Z
766,Gameswap,2.3570418785342326,1534695.12592727,2.2849,0.08558041,0.95540542,9.76443025,-35.75120435,144.75745907,194.95292954,26403795.49694242,0.0,47140837.57,2021-12-19T05:04:08.000Z
767,DSLA Protocol,0.004808951844274963,1207775.79438931,-5.0285,-0.15041463,2.81825441,-5.00773626,-30.42203017,-53.90908141,-25.23792789,26355221.26739216,0.0,28042462.08,2021-12-19T05:04:07.000Z
768,ReddCoin,0.0009192137803999554,50129.69338604,-21.3052,-0.06196384,2.41745831,-21.83277486,-59.92130453,-63.99335067,-66.47451216,27941594.025242433,0.0012,27941594.03,2021-12-19T05:04:06.000Z
769,Only1,0.37601709727036425,2350515.03687866,78.0469,0.72737938,1.85259888,-5.46557269,-20.21414291,-11.53774433,-43.67636559,26120730.43784065,0.0,188008548.64,2021-12-19T05:03:17.000Z
770,Peony,0.3527385328538531,69410.69296387,3.1231,0.16847353,2.89777456,-10.15412267,-26.76991235,-14.94841254,52.08156038,26172459.096984807,0.0012,423286239.42,2021-12-19T05:04:08.000Z
771,Exeedme,0.4049413165325607,438617.25919514,-50.2203,0.48618023,0.27040382,-8.38003409,-23.74351975,-5.72077945,-13.07923367,26065262.257626552,0.0,40494131.65,2021-12-19T05:03:20.000Z
772,Router Protocol,3.527201682886756,890296.26972828,-20.3261,0.04454526,-1.86112534,-20.34396673,-28.9268712,9.2095741,-0.49307449,25972939.02286731,0.0,70544033.66,2021-12-19T05:04:03.000Z
773,Switcheo,0.015465358585779163,120541.11534307,1.0942,0.55385297,8.81084484,46.7547815,-21.51531563,15.68476533,0.23073084,25805527.747501064,0.0012,33405174.55,2021-12-19T05:03:07.000Z
774,Navcoin,0.34701961380952034,612783.76830258,38.0206,-0.40640272,6.36991792,-3.22260945,-11.21362013,-13.530026,-6.64015187,25136690.332620114,0.0011,25136690.33,2021-12-19T05:04:08.000Z
775,DxChain Token,0.0005042607583904304,31138.96394834,-53.6614,0.3204158,2.20875361,-8.63434989,-16.72556648,-29.41756318,-42.07404761,25213037.91936328,0.0011,50426075.84,2021-12-19T05:04:03.000Z
776,LikeCoin,0.02461793765700099,21060.03785076,20.041,0.13803176,3.41970413,-14.45199568,-35.86069809,-25.83518011,-8.91588872,24995761.442589287,0.0011,49235875.31,2021-12-19T05:03:18.000Z
777,Observer,0.006130708626395509,268118.47288788,-44.1515,0.04163289,4.01165973,-4.06547089,-18.78560998,-10.76046198,-22.69258108,24863552.377226226,0.0,85829920.77,2021-12-19T05:03:16.000Z
778,GET Protocol,2.173674600329866,59024.09309241,-52.9294,-0.02858669,2.11423221,5.78742987,-13.71729724,-27.42622435,-28.1372187,24754366.39847569,0.0011,50796109.18,2021-12-19T05:04:07.000Z
779,GMCoin,0.6006325158725395,460567.3304078,-26.8422,-0.65222311,-1.29213363,3.618503,-0.43363756,-18.15404091,-18.15404091,24736137.895513806,0.0,48050601.27,2021-12-19T05:04:07.000Z
780,Zano,2.2503171026770685,309473.85839447,-10.5174,0.31467524,7.86975088,-10.92819145,-21.41861974,-33.85989821,-23.01399095,24646860.8140955,0.0,29213879.37,2021-12-19T05:03:16.000Z
781,Poolz Finance,8.099751666895378,1471583.66974942,-8.7664,-0.19651185,-2.79184545,-31.03306648,-41.42955851,-4.18487159,-8.55852923,24488454.11298385,0.0,40498758.33,2021-12-19T05:04:03.000Z
782,Cardstack,0.010390212252025913,167709.39447731,-45.5543,0.36988082,2.9418381,-12.43431081,-17.07162725,7.23638299,-1.99127882,24499942.99740459,0.0011,62341273.51,2021-12-19T05:03:18.000Z
783,FC Porto Fan Token,3.13469245173275,5577596.61441269,-54.3406,-0.11727237,1.40490399,-19.398247,-45.99062804,-67.51813541,-67.51813541,24450601.12351545,0.0,125387698.07,2021-12-19T05:03:17.000Z
784,Xaya,0.5021672431914405,182953.1505863,183.0168,0.28621671,4.62470488,10.20351756,-7.80969908,80.37403677,126.46665198,24336478.355722465,0.0,38819502.42,2021-12-19T05:04:08.000Z
785,Locus Chain,0.027535344022908182,5510.14793984,15.4982,-0.00839827,-3.59323742,-12.54187917,-20.03932608,-28.84932762,-28.84932762,24225823.135049116,0.0011,192747408.16,2021-12-19T05:03:18.000Z
786,O3 Swap,0.6339646349290876,9716014.01137054,36.7654,-2.05349377,-3.99786292,-19.47783523,-60.52271769,-67.09032339,-74.20463586,23805337.84845935,0.0,63396463.49,2021-12-19T05:04:08.000Z
787,Permission Coin,0.0015563300470987378,227339.95999382,-31.3802,-0.12448918,-1.55913977,-8.4864616,-18.17512266,-34.46538587,-53.85174345,23992256.211144984,0.0,155633004.71,2021-12-19T05:03:19.000Z
788,GYEN,0.008767826479884232,985004.13361638,-40.7195,0.00782223,-0.13211415,0.18400746,-5.30880443,0.4142541,-3.53446292,23970904.40982943,0.0,23970904.41,2021-12-19T05:03:14.000Z
789,Ariva,0.00037802766158901775,27507796.76441365,37.6498,-0.55606355,0.1818179,-7.90496475,-10.17468647,-60.47410856,380.81449939,23838615.584753513,0.0,37802766.16,2021-12-19T05:04:07.000Z
790,Deri Protocol,0.23123016603413937,946271.03779225,-13.5599,-0.36873494,-1.55383712,-24.97487078,-35.39750077,-42.54886869,57.59106686,23930289.280077055,0.0,92492066.41,2021-12-19T05:04:06.000Z
791,Pendle,0.31285722819196254,1367375.34645528,51.5281,-1.56060566,6.09942429,6.76506818,-44.79752511,-62.74045095,-37.79769262,23536422.130499918,0.0,78546287.36,2021-12-19T05:04:07.000Z
792,TEMCO,0.005922433784583739,453775.820493,-60.6876,-0.18485342,-0.81115613,-1.00775127,-1.78454646,4.44422488,-15.72213898,23531348.0151652,0.001,35534602.71,2021-12-19T05:03:17.000Z
793,Etherisc DIP Token,0.12191079388317244,23664.32970009,-80.6509,0.32757822,1.5270372,42.03017324,43.33511113,43.3823142,14.52800897,23510998.09271163,0.0,121910793.88,2021-12-19T05:03:07.000Z
794,BullPerks,0.5685535858187126,1833142.66584424,1.4634,-0.77430117,4.36125467,5.85762841,14.69229823,23.77887457,259.80113245,22928241.296108965,0.0,170566075.75,2021-12-19T05:04:03.000Z
795,Particl,1.9575392644432816,4561.43409444,-30.9027,0.7161798,5.64042482,5.4136969,22.16471017,0.35730243,-7.56406306,23048030.33270679,0.001,23003509.89,2021-12-19T05:03:18.000Z
796,VIMworld,0.004140247507088346,26537.90992742,-36.4565,-1.25153022,0.02227853,-6.80566966,-41.12711714,-49.49098394,-56.20497482,23046168.00637672,0.0,414024750.71,2021-12-19T05:04:03.000Z
797,ZEON,0.0007539026389975602,69422.08126684,122.9294,-9.27818584,22.42326385,-38.69176551,-49.20162104,-40.54469307,-69.41745507,23015971.646865375,0.0,37695131.95,2021-12-19T05:03:19.000Z
798,Cindicator,0.011493068516421318,167067.18767269,-71.2394,-3.88611615,-4.61081939,-13.05975915,-18.44854051,-30.93168302,-28.12997016,22986137.085790537,0.001,22986137.09,2021-12-19T05:03:22.000Z
799,BUX Token,0.39186350085857286,432187.1704392,3.5614,-0.40970432,1.3583851,-5.69575401,-9.10405748,-26.32079446,48.08530783,22690767.24031877,0.001,29932101.65,2021-12-19T05:03:07.000Z
800,Numbers Protocol,0.9340604176658795,6325915.40872487,31.4313,4.01459699,19.47438627,3.02516637,41.65029207,29.97845566,29.97845566,22719801.97274902,0.0,934060417.67,2021-12-19T05:04:06.000Z
801,Skey Network,0.12478574462128615,1084032.79692478,-5.4127,-0.11833674,8.74567238,1.92797182,-30.68308868,-50.94150268,-37.80660081,22665003.75546242,0.0,124785744.62,2021-12-19T05:03:19.000Z
802,MILC Platform,0.28683634156558385,623000.45340902,-2.0877,5.13121552,0.8440081,-25.52736834,-37.10167017,-12.95026768,176.48203411,22663811.326706775,0.0,57367268.31,2021-12-19T05:03:07.000Z
803,Misbloc,0.17058034048264453,48627522.08777685,169.226,-2.1541087,0.03606851,36.42244688,-9.98430675,-1.46478848,-19.81925444,22661928.98839952,0.0,51174102.14,2021-12-19T05:04:08.000Z
804,Convergence,0.015441332612257972,565007.48747508,-4.2993,0.74608386,5.33412327,-4.67425342,-45.85494575,-58.41683945,-39.33015646,22555697.415324256,0.0,154413326.12,2021-12-19T05:03:10.000Z
805,Dfyn Network,0.330112434537339,823224.2287176,-25.1044,-0.1243724,0.03782941,-14.17655936,-41.36828634,-38.8928931,-39.78015928,22434829.263380576,0.0,82528108.63,2021-12-19T05:04:07.000Z
806,0Chain,0.45967181105345917,221699.8042764,75.5164,0.23652665,4.78910233,-3.20405157,2.92438874,33.71008468,21.41482423,22248567.052705877,0.001,183868724.42,2021-12-19T05:03:22.000Z
807,Santiment Network Token,0.35073190464424414,1946.45722953,-64.2651,-0.0665153,4.14514767,-2.54932313,-15.86076193,-33.29890064,66.8381733,22199077.499332286,0.001,29228944.74,2021-12-19T05:03:17.000Z
808,Rubic,0.20312674090828284,582305.35044447,41.4577,0.06844198,6.87254816,-1.60366117,-43.87698699,-47.17067427,-20.83070955,22140814.75900283,0.0,25187715.87,2021-12-19T05:04:03.000Z
809,Namecoin,1.4994322700911298,8277.21542939,-52.9092,-0.04005545,4.93418707,-2.43094865,-24.37655208,-5.37799589,29.71005675,22096233.704970926,0.0,22096233.7,2021-12-19T05:04:02.000Z
810,SENSO,1.7907364911834953,1553467.32822697,-5.4634,-0.05441587,3.76621544,13.58381534,-28.15147791,133.97533036,233.39623201,21921021.401930135,0.0,6253251827.21,2021-12-19T05:04:08.000Z
811,Era Swap,0.02189541707584541,760224.67302883,-3.7862,-1.5616315,-1.91815553,54.59709631,76.483481,110.90733623,319.24186547,21835921.928959407,0.0,199248295.39,2021-12-19T05:03:17.000Z
812,Polkamarkets,0.45968032541167786,382667.72450966,65.6724,0.78422761,2.0270477,-6.69921046,-59.33405773,-14.23555877,9.66500459,21789472.555109452,0.0,45968032.54,2021-12-19T05:04:08.000Z
813,Grin,0.23653967706570744,2281975.48384581,-0.4786,-0.23898246,0.49681178,-14.68014549,-36.57924187,-42.23801173,-28.52712197,21749567.84334057,0.001,21749567.84,2021-12-19T05:03:17.000Z
814,QASH,0.06274777626317958,333341.98898668,41.0864,1.43508516,-3.09684005,-2.05067623,-17.87677369,-16.89632442,-4.3802516,21961721.692112852,0.001,62747776.26,2021-12-19T05:04:06.000Z
815,Lithium,0.014571152397627834,2712694.29026027,3.6164,1.53594306,1.27381081,-11.79923365,-44.84246142,-56.11825673,-68.26924707,21667199.795436498,0.0,145711523.98,2021-12-19T05:04:07.000Z
816,ICHI,5.412579340286762,100317.21411154,-79.1583,0.19138826,0.41721553,-2.47488725,19.00663511,27.57402197,36.28528729,21626637.412076622,0.0,27062896.7,2021-12-19T05:03:11.000Z
817,Infinity PAD,0.03985388460505897,266502.12036084,22.2012,0.17700569,-0.19459124,-22.16454475,41.17885935,20.78277758,2.89919175,21521097.68673184,0.0,39853884.61,2021-12-19T05:03:16.000Z
818,Pawtocol,0.0833562796895289,1776283.67886666,-12.0382,0.3359227,5.41246773,-10.57229113,83.88873939,1256.2256987,1474.77444349,21499616.514936414,0.0,83356279.69,2021-12-19T05:03:22.000Z
819,Aurora,0.002154676046997528,366717.28580949,-54.4899,1.90236162,57.35918689,-33.23445724,-38.02236163,18.92681649,44.95480186,21493024.547855973,0.001,21546760.47,2021-12-19T05:03:17.000Z
820,#MetaHash,0.007193252889665712,726679.09137372,-18.4486,0.17467243,-7.19471589,-14.03482345,-32.95890592,-34.91591606,-39.71586895,21371586.226822957,0.001,66177926.58,2021-12-19T05:03:16.000Z
821,Sin City Metaverse,0.28714161415603984,2567294.29657528,-28.1445,0.17554746,0.73941174,-20.98000053,29.93274402,68.02903676,22.21881026,21362472.85765188,0.0,287141614.16,2021-12-19T05:03:11.000Z
