,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
377,PARSIQ,0.49347474578152,516237.74648447,-0.02896613,-0.74856213,-11.15475913,-24.25179009,-66.70351509,-77.33711408,57999848.52900806,2021-07-13T05:15:05.000Z
378,ankrETH,1972.3324831888658,71042.7906097,-0.52702828,-5.41616436,-12.74929937,-14.2259642,-44.97806414,-9.50182371,57848511.73192944,2021-07-13T05:14:14.000Z
379,DxChain Token,0.00115481164109,158538.48993483,-0.70247337,1.45871619,-2.04427942,-14.27528804,-39.06801495,-49.1104795,57740582.05413762,2021-07-13T05:14:10.000Z
380,FIO Protocol,0.17027277702007,5964164.07394624,-0.27949737,-3.71698478,5.21909919,-11.05412392,-38.95436584,-53.63386685,57495266.187403664,2021-07-13T05:14:27.000Z
381,DAO Maker,1.56209434549456,2126803.50276875,-0.59102883,-10.60759431,-22.45202434,-37.33888697,-66.12187842,-80.54962082,57299616.98815,2021-07-13T05:15:04.000Z
382,ASTA,0.03232458376201,296835.26746616,-0.48071681,-5.90225717,-18.92998626,-16.84286206,-44.59310232,-47.79161675,57172874.73083399,2021-07-13T05:15:05.000Z
383,Refereum,0.01136002774866,26503687.77192314,-3.02551591,-2.02216456,-2.66551383,64.05712109,-27.16554006,-50.80485202,56790824.65654887,2021-07-13T05:15:08.000Z
384,Litentry,2.48730232104511,7700280.4342464,-0.42222824,-2.84792289,-11.44735128,-19.4908042,-63.32292666,-78.93183062,56750719.96077468,2021-07-13T05:14:11.000Z
385,Ellipsis,0.4682162927264,14312156.8669208,-1.46700175,-7.66805876,3.79025312,-24.73624116,-71.92941695,-87.9210136,56351374.78137122,2021-07-13T05:14:12.000Z
386,Venus BUSD,0.02073238253231,0.0,-0.00518229,0.01226237,0.06171055,0.27755379,0.79737401,1.36093754,55869012.220812805,2021-07-13T05:14:12.000Z
387,Alpha Quark Token,3.57002345065438,680373457.7452552,-1.50031531,15.99240479,40.4400381,82.30887445,-26.78492196,-57.02481206,55725092.70428156,2021-07-13T05:15:05.000Z
388,Dvision Network,0.26626591349673,9574197.27252582,-0.00920936,-0.65758506,-2.22692957,-21.54872867,-49.11369933,-59.72086304,55408948.75213044,2021-07-13T05:15:07.000Z
389,Poseidon Network,0.02494952869383,224642.0782882,0.1749973,-3.65607842,-13.67979663,-1.14424883,-17.29102156,-32.10385036,54960703.19084865,2021-07-13T05:15:06.000Z
390,Dego Finance,6.39087373048824,23924202.14335382,1.63127007,1.19556235,21.21037623,3.75514627,-40.38384631,-62.47433912,55008697.902951054,2021-07-13T05:14:10.000Z
391,Flamingo,0.36157870286626,14831684.31669072,-2.10601891,-6.37098867,-9.87511937,-25.85277917,-56.79517518,-63.83505748,54236805.429938994,2021-07-13T05:14:11.000Z
392,Groestlcoin,0.69283601665268,11527987.52328158,-2.54510351,3.5867276,-7.1294285,2.60147443,-42.5732366,-57.73949016,54009002.0458022,2021-07-13T05:14:11.000Z
393,MX Token,0.533794236259,6875480.97401941,-0.37796151,-0.97091288,-4.41108737,-13.74845605,-73.32973658,-56.41368148,53379423.62573986,2021-07-13T05:14:14.000Z
394,ShareToken,0.02287409103387,463137.78818508,-0.78802407,-3.61874942,-1.76452146,9.25860507,-52.0933429,-67.65195185,52877267.58813985,2021-07-13T05:15:03.000Z
395,Belt Finance,12.3408711337416,2229927.68794984,-1.14181595,1.33811797,-2.05391312,-41.17204219,-76.1930156,-91.14031987,52677686.624969214,2021-07-13T05:15:06.000Z
396,Atari Token,0.07455873932205,759044.54009166,-0.48645664,-3.10326562,-4.96928078,-32.60477275,-72.32921736,-79.49460434,52407898.17839495,2021-07-13T05:14:11.000Z
397,Celo Dollar,1.0008440862863,481622.60605628,-0.1475774,0.06100732,0.15225712,-0.03862176,0.29822234,0.03076481,51867110.506370224,2021-07-13T05:15:03.000Z
398,Standard Tokenization Protocol,0.04591877758957,13396545.70953128,-1.66471941,0.64637584,-4.66860352,5.22818722,-32.46906101,-40.74438131,51569537.26400105,2021-07-13T05:14:10.000Z
399,Neutrino Token,23.73153557007932,212209.70490119,-0.24020249,-14.63309,-22.63721495,-13.10092021,-44.88896203,2.86231787,51202848.21741866,2021-07-13T05:15:03.000Z
400,VerusCoin,0.79435779822557,22698.2018383,-1.66676211,-6.56152532,-9.72778963,-23.57561549,-57.61863254,-41.90405233,50208287.66717116,2021-07-13T05:14:13.000Z
401,DAD,0.13740791156339,1150493.39216086,-0.28748706,-0.3084235,0.98280437,-5.92237854,-60.7993394,-54.38239896,50089851.23679564,2021-07-13T05:14:17.000Z
402,APENFT,2.48380301e-06,60001567.97635128,0.09698373,-4.20608034,-5.13707656,11.81904945,0.0,0.0,49675563.439398,2021-07-13T05:14:11.000Z
403,Dock,0.07184595773143,6857298.89664049,-0.82974078,-7.08430267,-25.20776175,-12.7411716,-21.32468293,-35.99841317,49620096.24716656,2021-07-13T05:14:10.000Z
404,bZx Protocol,0.19644056646511,25165668.76409604,-1.52215347,-4.66765049,-8.34722865,-23.61392449,-72.39850283,-77.18771768,49391082.320757926,2021-07-13T05:14:11.000Z
405,Rari Governance Token,5.64684818045571,385372.38266076,-0.56713539,-8.12922612,-34.97041128,3.54047667,-50.2541213,-72.16034941,49342867.608135834,2021-07-13T05:15:05.000Z
406,Request,0.04897196154273,510994.67369523,-0.578141,-7.59225581,-5.22464437,-33.37921887,-59.84723621,-66.0218081,48966173.819094576,2021-07-13T05:15:02.000Z
407,Humanscape,0.09175407676156,14452037.10566666,-0.9822785,0.22072902,-8.97587387,20.52707577,-30.8691,-52.43794788,48940214.74862436,2021-07-13T05:14:09.000Z
408,ReddCoin,0.00168202005489,76429.80391279,-1.26225661,-18.21062811,-19.73858782,-39.56298929,-77.2125288,-73.93022843,48456833.31388617,2021-07-13T05:15:03.000Z
409,Crust Network,26.94084448588689,2723981.06467931,-0.54450167,-1.93196835,-7.04960154,-33.79509326,-60.66339544,-79.66626621,48517316.37313234,2021-07-13T05:14:15.000Z
410,Frax Share,2.94949963790703,12601680.93125666,-0.88058816,-0.24260597,8.35443999,43.17523534,-37.83481512,-58.98580157,47809633.288158216,2021-07-13T05:14:12.000Z
411,AXEL,0.17210815069107,390339.32807214,-0.57351158,-1.54019487,-6.45220845,-14.74025863,-32.1073934,-42.30673121,47803161.02962702,2021-07-13T05:14:09.000Z
412,Burger Swap,3.75248884554897,5158250.206696,-1.04491692,-5.74613648,-3.33734035,-28.9424291,-70.52616387,-43.75467276,47334506.67428146,2021-07-13T05:14:14.000Z
413,Kadena,0.36846474411507,572499.35431247,-0.3002593,-0.29820103,-1.13051434,-28.99963831,-67.48305514,-75.75735885,47133868.027698375,2021-07-13T05:15:06.000Z
414,Mask Network,3.65177731935223,8043156.4490395,-3.91966418,0.84329729,2.02994309,-14.17728598,-70.47790849,-79.37011446,46840127.98170639,2021-07-13T05:15:05.000Z
415,LTO Network,0.16549759400218,3639963.06415869,-1.42194456,-5.92075384,-1.88478978,-23.70209874,-62.78409055,-75.57884409,46961030.21629744,2021-07-13T05:14:10.000Z
416,Mithril,0.04664318947561,43900792.07793575,-1.36193473,1.68839665,19.51369835,-7.82661549,-45.09165864,-61.24828249,46643189.475609995,2021-07-13T05:14:10.000Z
417,unFederalReserve,0.12321039593545,3473865.70211649,0.09964968,-11.44032109,-23.14593243,-16.64743932,-75.42960009,-80.93255741,46517085.11056098,2021-07-13T05:15:06.000Z
418,Massnet,0.47877712386479,5805884.3840549,-1.57436396,12.32022721,54.12816928,117.44396144,-18.40553174,-58.30329347,46416684.99900233,2021-07-13T05:14:17.000Z
419,Ultiledger,0.01630578837861,98154.0447668,0.20435409,-3.56262875,-0.4245238,-0.71384817,-48.19542684,10.50270981,46250219.321123905,2021-07-13T05:14:10.000Z
420,Beam,0.49740700526011,12646875.55796921,-1.65940441,-3.55969713,14.40355814,-19.03226943,-66.39031174,-72.667668,45918346.54966937,2021-07-13T05:14:10.000Z
421,SuperFarm,0.44719145838801,20033303.57354395,-1.74977468,-7.43532209,4.70327945,-26.33811946,-72.90029864,-83.50672409,45573169.7264575,2021-07-13T05:15:03.000Z
422,HARD Protocol,0.68465968737724,5288304.37285318,-1.57445255,-7.77308821,-8.14870226,-11.13348096,-47.51743811,-68.3574264,45358704.288742155,2021-07-13T05:15:05.000Z
423,FC Barcelona Fan Token,15.26603836185144,7098101.26221177,-0.89198838,5.76859892,5.48806791,-4.88309982,-47.10302842,-62.4409865,45049575.42655766,2021-07-13T05:14:09.000Z
424,YIELD App,0.40944591515353,1257393.62974294,-0.14320308,-17.74483207,16.98519231,54.25460139,-38.8096275,-36.73087671,45114525.03121443,2021-07-13T05:14:13.000Z
425,CargoX,0.2701327072109,51909.07321322,-1.69341861,-8.60015073,-1.38583036,-23.02663019,-6.14837782,-0.57802238,45070466.40496408,2021-07-13T05:15:07.000Z
426,Rarible,10.22182626294684,4013143.78057074,-1.34031518,-9.13867933,-16.01331629,43.35393685,-27.37338253,-65.52721153,45050192.74673093,2021-07-13T05:14:10.000Z
427,MimbleWimbleCoin,4.16635629344125,227148.9794257,-0.23576838,-6.32103681,-19.03675634,-31.32048976,-54.09515066,-75.56711901,44803622.16923125,2021-07-13T05:14:11.000Z
428,Marlin,0.06063456934874,5725807.00950929,-0.65135763,-5.87015737,-12.7800945,-29.66858727,-56.82217467,-71.01635919,44682124.964710936,2021-07-13T05:14:16.000Z
429,Zenon,7.74691714494205,251705.00678935,-0.05350955,-11.32816772,-7.67371405,-16.50592901,-49.34176779,-63.62910653,44699281.952704765,2021-07-13T05:14:14.000Z
430,CertiK,0.98266767865545,8832180.86668736,-1.24556364,-6.55486619,-16.170023,-10.80203844,-57.31973464,-69.81875837,44586266.920892365,2021-07-13T05:14:11.000Z
431,xDai,7.3959017540872,1015364.42336866,-0.3840198,-5.45260815,-1.41450376,-4.03446132,-57.12609017,-72.41411106,43870400.17917749,2021-07-13T05:15:07.000Z
432,DigitalBits,0.05655768316166,1914131.76640684,-0.52631564,-25.09772619,101.87208623,61.10378705,-39.66285584,-32.9592122,43760368.15480812,2021-07-13T05:15:08.000Z
433,Aergo,0.16515528086562,10214750.5592724,-2.6894803,1.5642015,-5.20807116,21.2460065,-33.3751975,-55.26708496,43604279.02453297,2021-07-13T05:15:06.000Z
434,WHALE,7.1815518452908,146690.14309625,-1.42581077,-0.11682595,-17.85959727,-30.26663288,-65.41109982,-72.72840648,43632972.86513576,2021-07-13T05:14:09.000Z
435,Nimiq,0.00543811952941,1253261.61601326,-2.21646269,-0.5714984,-12.87460176,-8.88782796,-43.54883535,-57.72762893,43576214.97164901,2021-07-13T05:14:13.000Z
436,Telos,0.16090255547078,127416.96329351,0.44245309,-6.29830091,0.96134861,-15.46302978,-0.86726592,22.0206294,43463552.4071156,2021-07-13T05:14:22.000Z
437,Oxen,0.7906286209377,64157.76445108,-0.03202579,-1.74030796,-4.45405304,-23.64112118,-43.02520499,-61.15640215,43275762.80775489,2021-07-13T05:15:07.000Z
438,Verasity,0.01079483463705,36572419.21292614,-0.46051695,-4.96739863,-10.715788,-24.38668988,-63.69014737,-73.85235489,42734788.05422986,2021-07-13T05:14:17.000Z
439,Auto,806.2349614523127,1779094.2220701,-1.22710276,-7.38631205,-9.31473655,-21.74016551,-69.34697947,-79.32107678,42732495.571218394,2021-07-13T05:15:04.000Z
440,Lido DAO Token,1.72708264360202,50885452.2659705,-0.63966153,-12.18920387,-3.96368161,-19.3702785,-58.86281087,39.91044704,42381351.94960171,2021-07-13T05:14:13.000Z
441,CUMROCKET,0.03123403327421,362810.40247286,0.73222709,-6.59713731,-3.78276686,-55.63926237,-71.9277555,1349.27971537,42173148.838474505,2021-07-13T05:14:33.000Z
442,Apollo Currency,0.00198506644152,1535586.68611497,-0.61609917,-15.13398332,-3.34675263,-44.15975145,-57.34348944,-76.66095842,42014122.85521947,2021-07-13T05:14:10.000Z
443,Elastos,2.16496385424726,902690.13408321,0.00866103,-4.85288135,-2.70687018,-38.62625087,-72.17505475,-79.77032123,41955335.126257814,2021-07-13T05:15:07.000Z
444,v.systems,0.01798030852977,1140888.32605299,-0.26348108,-2.65993468,-8.70571654,-11.64976326,-43.79567092,-64.78605263,41743239.27297356,2021-07-13T05:15:07.000Z
445,Bluzelle,0.14093264285803,7229999.12322837,-0.51869103,-2.39447728,-8.58894845,-16.54261893,-63.96429759,-72.0611713,41727694.91766683,2021-07-13T05:15:07.000Z
446,Terra Virtua Kolect,0.18943658346654,22898874.69050039,-4.82365512,2.26106844,64.86933667,22.93734692,-49.7777565,-67.81738324,41524870.202132575,2021-07-13T05:14:18.000Z
447,Dusk Network,0.1113068117987,8877348.13732639,-0.4964549,-2.75378909,-10.26065009,1.71787103,-45.30289646,-67.39480981,41257395.350584805,2021-07-13T05:14:10.000Z
448,Hegic,0.07308174300928,828376.76543548,-2.87168234,-6.95251226,-4.01139518,-27.62520099,-58.25653572,-68.14612867,41346698.72969054,2021-07-13T05:14:10.000Z
449,BTU Protocol,0.45459406881825,39082.2266484,0.03699225,-0.14885781,-14.87981195,-21.12634119,-32.27471985,-56.88008974,41147225.58538549,2021-07-13T05:14:10.000Z
450,Waltonchain,0.52943667951541,2432447.83249866,-1.55933283,-3.02167823,-11.35776618,-23.61325804,-68.37945623,-72.8679109,40947890.88171452,2021-07-13T05:14:13.000Z
451,mStable USD,0.9916154113332,3934.00502364,-0.28113703,-2.33678229,-3.23575754,1.75933718,-1.87982558,-3.49817092,40741481.498302214,2021-07-13T05:14:10.000Z
452,AdEx Network,0.32894693469595,2091313.15402168,-0.82499419,-4.51805062,-6.97102266,-50.18006796,-70.34274482,-76.01688035,40606912.27964152,2021-07-13T05:14:13.000Z
453,KARMA,0.00737707378627,210.24654519,-0.48949247,152.85457994,15.05073226,-29.79809472,-29.51028579,1080.05827032,40208979.547558695,2021-07-13T05:15:03.000Z
454,PlatonCoin,0.49403883108365,262650.94840271,0.21616495,0.13015004,-1.27221376,2.48209432,5.16393734,-30.40481409,40093400.562120974,2021-07-13T05:15:07.000Z
455,Hoge Finance,9.83497636e-05,954337.4517152,0.30454027,-1.81119982,-34.02865722,-42.5953732,-83.2723849,-57.61581927,40022141.20166363,2021-07-13T05:15:05.000Z
456,CoinEx Token,0.05572967373009,819221.95026588,-0.37690188,-4.52431443,-9.22133831,-2.92228497,-54.43873608,-25.13201144,39491918.33085605,2021-07-13T05:14:11.000Z
457,Wing,22.85710038008429,58962787.59296579,7.37550492,17.65542628,54.9782684,8.96658351,-33.40626005,-58.18266305,40140699.824390076,2021-07-13T05:14:13.000Z
458,Galatasaray Fan Token,11.23965998743444,16815219.06359354,0.15225575,2.27800708,36.35973727,80.9747004,-11.88895952,24.52058674,39423916.661445394,2021-07-13T05:15:03.000Z
459,Bounce Token,18.74050597591251,10507372.12056405,-1.15559222,-12.64274793,27.5210159,-6.74229951,-54.4627595,-65.56255292,39054382.33039661,2021-07-13T05:15:07.000Z
460,Harvest Finance,65.78198319004,1416697.36497229,-1.00124908,-16.11082294,6.70777551,20.81086505,-51.6207912,-72.65624203,38547944.20388214,2021-07-13T05:14:11.000Z
461,Bitball Treasure,84.73653171563662,523233.53760979,-0.5708048,-43.47668973,-10.59284,-69.81371357,95.53256573,4.10823095,38131439.27203648,2021-07-13T05:15:04.000Z
462,Shyft Network,0.67548254183839,210108.23716046,0.30386114,-5.72182192,-9.52615628,-8.19726809,-56.86720122,-77.26341413,37624377.58039832,2021-07-13T05:14:12.000Z
463,Bella Protocol,1.19249647602861,12274086.12903082,-1.44556228,-5.17774572,-5.28158171,-29.05584834,-61.8922402,-75.06231458,37563638.99490122,2021-07-13T05:15:08.000Z
464,Contentos,0.01253359714483,6590983.90234579,-1.21140153,-6.88687429,-0.71038802,-17.83011827,-50.01571762,-66.48438194,37557653.09298336,2021-07-13T05:14:11.000Z
465,ARPA Chain,0.03284467730227,7054234.00567304,-1.12309205,-9.24022649,3.65211662,-18.00719354,-59.79507252,-69.55363241,37140452.09068286,2021-07-13T05:14:33.000Z
466,TerraKRW,0.00083698209028,5880.84014742,-0.15397725,-2.72905363,-4.8287552,-4.57975737,-4.92267841,-5.23225561,36791232.344164096,2021-07-13T05:14:15.000Z
467,Aavegotchi,1.00863766252181,22593769.31036128,-0.05810915,-2.72922392,0.974274,-3.09103731,-21.78268824,-14.7265248,36796728.12815883,2021-07-13T05:14:13.000Z
468,NULS,0.36570441914223,21484804.61410399,-0.8277598,-4.33635646,-4.88286405,-23.54569125,-62.81227102,-70.23659173,36431744.60475096,2021-07-13T05:15:03.000Z
469,Dragonchain,0.09785330432425,125446.80276078,0.13721787,0.24867222,-5.74618589,-26.69710186,-54.65211188,-67.43503472,36242328.54263499,2021-07-13T05:15:04.000Z
470,Strong,260.2397409096789,3779812.68901632,-1.91049138,9.98422654,-3.91849108,89.62020326,71.62478556,37.00822904,35983088.735840395,2021-07-13T05:15:06.000Z
471,Mirrored Invesco QQQ Trust,360.8385324929423,20294.83358651,0.01774379,0.20959954,0.24382723,5.07071344,11.28207558,4.8718994,35969996.45734058,2021-07-13T05:14:13.000Z
472,Cashaa,0.04389892588053,438047.09003133,-3.68855579,12.36215525,17.03792874,58.21996895,-19.41824208,-32.54626143,35732886.10418385,2021-07-13T05:14:14.000Z
473,BOSAGORA,0.12786992017175,1561861.7463791,-0.28887058,0.42671634,-14.86275998,-31.90055419,-50.36785461,-65.21643487,35623924.34055984,2021-07-13T05:15:04.000Z
474,Moss Coin,0.09699858984891,48461440.70984744,-2.6774118,3.00662915,-0.27417646,29.24078221,-34.35720724,-52.0331772,35617367.01725892,2021-07-13T05:14:28.000Z
475,Frontier,0.76880124501597,15785488.94993064,-0.28770542,-3.90602793,31.00202968,3.2214387,-61.1424865,-75.56743871,34692156.18134565,2021-07-13T05:14:14.000Z
476,Empty Set Dollar,0.07743642542689,291299.86008489,1.08792635,8.04524365,71.07376014,33.04477865,-28.7101418,-56.7196524,34537586.20391741,2021-07-13T05:14:19.000Z
477,BASIC,0.00713893328504,1005072.74262834,-0.05790525,-1.90003828,-12.95171793,152.32785206,0.36515148,-12.66644109,36205110.554060936,2021-07-13T05:14:12.000Z
478,Metronome,2.89734039872445,93021.88872858,-0.19057829,-5.28877105,-7.64913425,-11.44378553,-45.41322826,-20.45766608,34543448.21206471,2021-07-13T05:14:12.000Z
479,Venus Reward Token,0.00156368500322,662457.88843503,0.27743565,-4.9391748,-18.22658401,-47.98900266,0.0,0.0,34401040.48591974,2021-07-13T05:15:06.000Z
480,WaykiChain,0.16356497304566,2719422.38360732,-1.33504867,-3.70815512,-6.67008768,-42.59268288,-57.8778166,-65.98202731,34348644.339588605,2021-07-13T05:15:04.000Z
481,SparkPoint,0.00421076736002,490516.27114619,-0.1694765,-0.98629952,-1.25853089,9.85606665,-58.91259294,-70.60462878,34298368.71902795,2021-07-13T05:14:13.000Z
482,Aeternity,0.10053225989746,6365480.89983351,2.31090513,-2.09260049,-12.46429179,-30.65334913,-69.35846836,-67.14518582,34187324.26593777,2021-07-13T05:14:11.000Z
483,PIVX,0.52224723587718,166288.68422995,-0.9968904,-6.79672143,-7.24337502,-30.69131082,-65.79009963,-73.05966858,34040383.959169775,2021-07-13T05:15:03.000Z
484,Freeway Token,0.00892844909973,553416.18715169,0.00801823,5.73218221,-0.94066186,8.85584415,-31.30296152,-28.28298506,33975369.99112399,2021-07-13T05:15:05.000Z
485,Mirrored Amazon,3722.941784251115,0.0,0.01774379,-0.00496633,5.8336163,77.05238562,16.71718499,8.1627486,33868313.181957416,2021-07-13T05:14:09.000Z
486,DSLA Protocol,0.00512150852263,1990896.06977668,-0.09972516,0.72189533,-7.95306443,-21.78806613,-57.74595958,-69.76592144,33741980.11300063,2021-07-13T05:15:05.000Z
487,Mirrored Apple,145.2704927468024,44446.13724666,0.01774379,0.3789783,4.19838008,12.88257687,15.83813055,8.10426128,33702591.09293048,2021-07-13T05:14:14.000Z
488,Selfkey,0.0072223326119,10733910.8629558,-1.93360358,-3.36787813,-6.32250737,-15.11651222,-50.32679969,-67.43476227,33515013.81224534,2021-07-13T05:14:12.000Z
489,BLOCKv,0.01013239063934,12597.67940064,-0.43239844,-4.27214868,-27.41863784,-28.67652705,81.09133113,72.84562903,33451021.29176007,2021-07-13T05:15:03.000Z
490,DigixDAO,386.81253425894994,58142.5958888,-1.28283131,-5.72611278,-12.790457,-14.01585771,-47.39072298,-15.24221697,33350592.26362462,2021-07-13T05:15:04.000Z
491,Manchester City Fan Token,12.56095159777161,3119451.16618445,1.35337931,4.67334848,9.90864361,-3.52913108,0.0,0.0,33638278.62263876,2021-07-13T05:14:13.000Z
492,Student Coin,0.0061989876472,1071463.10704583,-0.69732472,-14.67726607,-21.64929674,-50.555419,-76.85198519,-79.95703114,33033373.338036947,2021-07-13T05:14:10.000Z
493,Liquity,5.14462875399504,383688.29703284,-0.45652971,-1.12338956,-15.41579611,-45.00233133,-74.60039401,-87.61952089,32920176.914253894,2021-07-13T05:14:11.000Z
494,ChainX,3.0505794846919,842723.49818689,-1.06079405,-1.63860435,-5.90337342,-50.20390987,-69.53748323,-78.43785567,32856190.07538699,2021-07-13T05:15:03.000Z
495,Juggernaut,0.8302236194384,1241009.15655033,-1.19809274,-13.69802261,-24.94931315,-19.16532397,-77.69738688,-78.49581643,32845721.944031697,2021-07-13T05:14:27.000Z
496,Nexus,0.46112114653181,958791.29735203,-1.2114815,-5.34728196,-5.41066029,-32.91935165,-65.93363256,-68.2201031,32752537.696828928,2021-07-13T05:14:14.000Z
497,GXChain,0.46680928233232,5377767.43245083,-0.85564312,-5.65234999,-1.57030701,-26.56216084,-58.23331782,-59.9441499,32676649.7632624,2021-07-13T05:14:12.000Z
498,Nerve Finance,0.70352564251586,100910.46572001,-0.16664284,-2.16541447,4.52394273,-9.22806851,-76.6037224,-80.98428882,32529457.5512762,2021-07-13T05:14:11.000Z
499,MANTRA DAO,0.10298648008046,4140461.82775713,-0.47240873,-3.66860641,-5.09351551,-25.40831779,-61.49099901,-76.3246186,32491327.93878178,2021-07-13T05:15:06.000Z
500,BitMart Token,0.18631599883574,6116552.85891163,-0.30116801,-2.00021911,-15.61542794,3.27994117,-11.61417501,96.94829655,32366432.2858089,2021-07-13T05:14:15.000Z
501,PowerPool,0.99351235293474,3267605.06138624,-2.07405745,-9.29823599,-8.45442788,-2.37740826,-58.24974839,-71.9755296,32274367.90357887,2021-07-13T05:14:09.000Z
502,Veritaseum,14.69396135712102,3987.86982282,-18.83830746,-7.34724371,-33.64577379,-50.05617198,-42.93860211,-29.35859966,31586821.72083277,2021-07-13T05:14:11.000Z
503,Hacken Token,0.09607176424104,1226984.0770531,-0.60267779,-1.89561219,-8.23235208,-18.3969817,-48.88530469,-76.0712944,31415894.906529773,2021-07-13T05:14:17.000Z
504,Shopping,33.45166504542323,477165.31550752,-0.78168332,-7.11676605,-17.14121909,-10.63143592,-70.86856854,-80.82026948,31436929.22653846,2021-07-13T05:14:10.000Z
505,Mirrored iShares Silver Trust,24.622863617626,9427.91822464,0.01774379,0.00478944,0.05428824,-7.75579394,-2.85986277,2.86934452,31368938.202408917,2021-07-13T05:14:09.000Z
506,PERL.eco,0.06367373961511,4246187.42125869,-1.02046635,-5.36536753,-3.59323756,8.28498297,-44.2763517,-69.08797347,31259916.203641746,2021-07-13T05:15:04.000Z
507,Mirrored Microsoft,277.5864584124699,0.0,0.01774379,-0.00496633,-0.14770443,6.78588732,12.94142185,6.18728235,31101171.42155404,2021-07-13T05:14:10.000Z
508,REVV,0.1115245841906,1862826.02595574,-0.01032743,3.05291588,31.54622476,34.76842669,-47.62577919,-68.32942846,31034017.672102828,2021-07-13T05:14:13.000Z
509,NFTX,65.91465533564596,719297.08475545,-1.20600136,-15.07220411,-1.41386762,22.46735157,-57.42551466,-55.19428635,30930903.601592846,2021-07-13T05:14:10.000Z
510,Venus USDT,0.02079279298936,0.0,0.00676674,0.04401727,0.10304369,0.34293891,0.9216775,1.65039675,30901275.19349835,2021-07-13T05:14:12.000Z
511,PLATINCOIN,6.17529165466035,82712.2930656,0.14764886,-4.29305616,-3.78335813,-26.90577815,113.36648248,179.21304387,30883084.361247197,2021-07-13T05:15:05.000Z
512,HUNT,0.27966128939988,73639328.22722611,-5.36090564,7.99311764,0.40582786,15.39196029,-1.91936181,-36.12546731,30862692.46783496,2021-07-13T05:15:05.000Z
513,RAI Finance,0.6308067771456,10432619.84926769,0.05329216,-6.42637948,-11.85338033,-23.62400719,-53.27867818,-66.65709563,30658932.102584545,2021-07-13T05:14:13.000Z
514,Bridge Mutual,0.58118586281482,216146.02268521,-0.97682868,0.71833927,-12.40424509,-16.41733856,-58.63683843,-73.50673941,30579212.443722196,2021-07-13T05:15:04.000Z
515,Bifrost (BFC),0.04082544181837,154347.25803379,-2.18025289,-3.81408862,-4.47046938,-29.62300405,-67.8630494,-78.07002103,30591150.153158747,2021-07-13T05:14:16.000Z
516,HyperCash,0.66957192954041,2299643.01398879,-0.38179876,-2.80854818,-7.01532936,-15.86281507,-62.98019291,-67.22065633,30178885.297523756,2021-07-13T05:14:09.000Z
517,Edgeware,0.0060322519418,901507.29929065,0.49253701,-5.23462731,6.01346063,-36.32130237,-70.20382897,-83.04253316,30161259.709,2021-07-13T05:14:10.000Z
518,Tornado Cash,32.29644217087159,2550176.92322935,-0.57280854,-5.37521535,-17.62361598,-37.98870708,-68.34117389,-74.99533685,30028181.14750614,2021-07-13T05:14:28.000Z
519,BoringDAO,277.346155074271,7446.36505912,1.94786661,25.86182996,17.458631,-20.67538514,-53.5943809,-67.46787668,30027526.848578323,2021-07-13T05:15:06.000Z
520,Morpheus.Network,0.63594555065151,240505.40290875,-0.56761073,-7.55339825,-14.88617073,-5.91529478,-56.76812031,-71.90327284,30003919.89318044,2021-07-13T05:14:16.000Z
521,Invictus Hyperion Fund,0.25008877918958,531.475622,0.00537095,3.32004483,-0.75932292,16.11404179,29.6076467,1.02189214,29830699.775199156,2021-07-13T05:15:04.000Z
522,Vertcoin,0.4883714725929,144113.71984217,-1.99471085,-4.23073084,-12.97414896,-17.60417008,-57.05995002,-24.21853356,29723507.285570957,2021-07-13T05:15:03.000Z
523,LATOKEN,0.07807029276489,73570.54592627,0.0283145,-1.73473489,-7.42999287,-28.49640524,-60.15049061,-85.9283026,29674866.629581004,2021-07-13T05:15:03.000Z
524,Mirrored Netflix,539.4916490526984,0.0,0.01774379,-0.00496625,-0.80075469,9.48682492,11.23702403,-3.95437233,29598360.99893529,2021-07-13T05:14:10.000Z
525,Mirrored Twitter,69.76407711360768,145959.57322232,0.01774379,1.76314251,0.65408189,15.87023402,38.00801514,-3.6497241,29517957.28007262,2021-07-13T05:14:18.000Z
526,Mirrored Tesla,690.018766620648,290674.11314333,0.01774379,4.12899141,-0.29638279,12.29113459,19.76271403,-8.74792612,29065637.98621907,2021-07-13T05:14:09.000Z
527,Dogelon Mars,5.933866e-08,1123970.91338087,0.41895389,-2.22280148,-21.64224792,-34.61559965,-91.86566697,0.0,28890037.387752913,2021-07-13T05:15:04.000Z
528,Decentral Games,100.79169018507514,302841.91453359,-1.07690701,-8.54117753,-11.52852601,-16.65193788,-64.84881977,-76.11377528,28765692.788462557,2021-07-13T05:14:12.000Z
529,USDK,1.00367280423537,97204047.73137827,0.10652275,0.17279891,0.12279007,0.01841646,0.51901234,0.5658607,28705114.465573486,2021-07-13T05:14:11.000Z
530,Lattice Token,0.99834554511159,2413034.17670327,0.563052,-16.74448774,23.12174516,163.47938669,40.62077836,-4.59464407,28606489.30188934,2021-07-13T05:15:07.000Z
531,AhaToken,0.00952582883799,24990984.83187951,0.88662035,13.68670126,2.60089568,33.62890098,-32.69961553,0.0,28545365.17145675,2021-07-13T05:15:06.000Z
