id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
634,DSLA Protocol,0.00581012171583,2327515.48224425,-1.3242402,-10.05980006,-2.47779582,-26.11877591,4.10506142,5.94587582,31762306.298406888,0.0015,33880588.37,2021-10-04T04:04:04.000Z
635,pNetwork,0.93905052873439,7876006.42296598,0.23047164,-5.38909501,2.86644592,-26.18468328,17.11463194,37.80313612,31579921.18395759,0.0015,82621587.93,2021-10-04T04:03:08.000Z
636,BLOCKv,0.00922727268344,16901.03723709,-0.625543,1.30184653,3.19269867,-19.15730638,34.12489212,-32.47231836,31472223.79194302,0.0015,33645139.02,2021-10-04T04:04:03.000Z
637,Student Coin,0.00590060691802,1431000.43757085,-0.33864465,-1.49331774,0.23001016,-20.52486682,-38.55311166,-24.81130951,31407440.733174875,0.0015,59006069.18,2021-10-04T04:03:21.000Z
638,Venus USDT,0.02108842052469,0.0,-0.01182343,0.00477444,-0.01971008,0.39375029,1.19289827,1.47880062,31340622.991972685,0.0015,31340622.99,2021-10-04T04:03:20.000Z
639,UniLend,1.00381168052215,3155355.69527157,-0.07061184,-3.13358372,-2.34820768,-19.32533196,53.3617952,34.09843266,31170926.80281297,0.0015,100381168.05,2021-10-04T04:04:04.000Z
640,Grin,0.36448315607097,3194477.11811269,-1.28745901,2.31517517,20.76347167,-1.12331352,22.78064897,57.84054371,31123114.641616426,0.0015,31123114.64,2021-10-04T04:04:07.000Z
641,HAPI,72.6826986099884,8645044.04176979,0.01902468,-3.55852222,1.34039325,71.7440654,54.53008136,30.90625957,31181001.23092366,0.0015,72682698.61,2021-10-04T04:04:05.000Z
642,Poseidon Network,0.01407275142707,155783.30793536,-0.01123643,-5.77281051,-17.20229657,-31.21288972,-52.74049557,-51.34389892,31000518.03596031,0.0015,295527779.97,2021-10-04T04:04:06.000Z
643,Vertcoin,0.50275925508032,154432.95679688,-0.37626378,-3.00911503,6.92616007,-17.60581079,-1.83370264,-10.03944691,31199453.066651363,0.0015,42231777.43,2021-10-04T04:04:03.000Z
644,Arianee,1.19412023397396,9277.26635397,-0.42694948,-1.06392564,4.7529184,-16.97706387,9.97387224,26.15927156,30861178.87460877,0.0015,238824046.79,2021-10-04T04:04:03.000Z
645,GameZone,0.47608079751649,980328.62149803,6.56698461,0.92578772,0.0,0.0,0.0,0.0,30416945.720253848,0.0014,476080797.52,2021-10-04T04:04:07.000Z
646,Synthetify,5.29406989678302,552565.68811997,0.46695466,0.45803697,4.28358924,37.96662334,132.08017911,0.0,29779143.169404484,0.0014,529406989.68,2021-10-04T04:04:04.000Z
647,BOSAGORA,0.09804472606991,679580.9313888,-0.46596421,-0.23022674,4.17510274,-16.90279536,-7.01846575,-33.78699903,29765891.624774683,0.0014,44120126.73,2021-10-04T04:04:03.000Z
648,Cindicator,0.01471596805705,201560.1801061,2.99582333,2.20678401,4.32972325,-26.80273329,24.47156506,23.72991758,29431936.181895614,0.0014,29431936.18,2021-10-04T04:03:22.000Z
649,#MetaHash,0.01041667260121,1289719.85352788,0.01325345,-0.46021883,-5.12676487,-10.61186723,-10.99692879,-7.16216431,29413447.974272646,0.0014,95833387.93,2021-10-04T04:04:07.000Z
650,SOLVE,0.07206118635143,434826.1814915,-0.14482428,-1.46857393,2.12661129,-19.27636298,35.3743397,33.24980292,29352097.41580342,0.0014,72061186.35,2021-10-04T04:03:09.000Z
651,Dogelon Mars,6.008745e-08,311126.19857524,1.31068847,1.92805995,5.74485049,-4.6594015,-30.29873952,-19.05059348,29254598.55404106,0.0014,60087449.27,2021-10-04T04:04:04.000Z
652,Galatasaray Fan Token,8.28792041198237,2280731.2871627,-0.75177779,-2.03938666,-1.74513179,-22.00038887,-24.30837002,0.8301405,29070477.575297825,0.0014,82879204.12,2021-10-04T04:04:03.000Z
653,Atletico De Madrid Fan Token,13.86250375787105,3361957.86053037,-0.2175517,-3.26594812,-4.6238577,-19.74478282,1.77678295,64.92391808,28930768.092601724,0.0014,138625037.58,2021-10-04T04:04:03.000Z
654,Mirrored Invesco QQQ Trust,375.3624727975692,61238.9503106,-0.08522915,0.920208,-0.57973318,-3.49300901,1.45483723,4.26777512,28779246.6513074,0.0014,0.0,2021-10-04T04:03:20.000Z
655,Ternoa,0.09171081528012,750828.22989098,-0.38029511,5.99393818,51.57338396,50.71542478,38.18196957,11.34531576,28727588.012799237,0.0014,229277038.2,2021-10-04T04:04:03.000Z
656,USDK,1.00227700252236,124944254.8650588,-0.27224709,0.017368,-0.23849724,-0.03350637,0.05255508,0.22081721,28665194.43608368,0.0014,28665194.44,2021-10-04T04:03:21.000Z
657,Navcoin,0.3954621610112,1170720.21901642,-0.35046743,-0.93641293,-2.90856119,-22.77268509,-5.49362518,23.64724841,28373535.622212525,0.0014,28373535.62,2021-10-04T04:04:05.000Z
658,Mirrored Microsoft,293.38248551502386,0.0,-0.08522915,-0.0872737,-3.68941806,-4.94551084,2.74214245,5.50518919,28118921.237312052,0.0013,0.0,2021-10-04T04:03:18.000Z
659,MAP Protocol,0.02539095349886,2785322.21173862,1.1394812,9.7873412,8.17048097,-6.39236385,34.6654428,45.46633383,28379855.15059712,0.0014,253909534.99,2021-10-04T04:03:21.000Z
660,Sentivate,0.0078543914489,126725.44472504,-0.14800104,-11.40729687,23.31615919,-51.35289108,-5.25149529,-13.80492724,28146411.881615736,0.0013,32988444.09,2021-10-04T04:03:21.000Z
661,AC Milan Fan Token,8.86519521718019,8307685.07692594,-0.94048275,-4.67554051,-10.43673089,0.19374124,2.53834544,45.77295663,27847102.990740333,0.0013,177303904.34,2021-10-04T04:04:05.000Z
662,Binamon,0.24205911455141,3541516.36518407,-1.29435397,0.41240903,-8.83591208,-11.31420614,17.61595823,3193.28964812,27946680.666403648,0.0013,72617734.37,2021-10-04T04:04:06.000Z
663,CUTcoin,0.18889857099975,245.82164224,-0.26210574,9.28696023,3.55727813,-11.9788885,1.4560948,23.49989807,27808537.775663983,0.0013,37779714.2,2021-10-04T04:03:10.000Z
664,Oxen,0.49887457336365,59141.22161446,1.14151705,-4.81162748,-14.37434124,-35.30539558,-34.51935612,-38.71054089,27678192.406550605,0.0013,27678192.41,2021-10-04T04:03:10.000Z
665,HyperCash,0.61449449006149,6376141.66534066,-1.67278477,-3.51192668,2.92702751,-31.29158643,-17.35116505,-12.74413205,27696439.939253524,0.0013,51617537.17,2021-10-04T04:03:21.000Z
666,FaraLand,2.43044718482598,821492.10689209,-0.73385035,-2.90918067,3.7419575,-31.05665423,-25.20497322,622.12961251,27612764.932007343,0.0013,243044718.48,2021-10-04T04:04:05.000Z
667,Gifto,0.03570860305246,4108574.16269743,-0.35037578,-6.3597836,6.06489422,-32.42284322,7.46552874,7.06596029,27504082.975824796,0.0013,35708603.05,2021-10-04T04:04:04.000Z
668,Talken,1.32618873599713,7916302.95485211,-1.93428593,3.92571219,136.76599116,0.0,0.0,0.0,27628938.33470174,0.0013,663094368.0,2021-10-04T04:04:04.000Z
669,BetU,0.26177381837964,1134891.41426471,-2.59613322,-9.36985634,7.08541782,0.0,0.0,0.0,27504538.972361837,0.0013,261773818.38,2021-10-04T04:04:05.000Z
670,WaykiChain,0.1301796230462,3788647.01351836,-0.78384482,0.92804548,14.2677723,-27.67646118,-11.51924611,-25.25776909,27337720.839702003,0.0013,27337720.84,2021-10-04T04:04:04.000Z
671,Exeedme,0.42437965150723,354453.05301765,-0.93419006,-3.65721756,-1.69008189,-35.24372071,82.82434019,91.82143078,27316468.98383773,0.0013,42437965.15,2021-10-04T04:03:21.000Z
672,Wownero,0.52342561169854,130359.30614321,-2.38607232,7.59897571,36.80577015,8.692447,125.87782888,151.50847976,27244013.634545736,0.0013,96554982.62,2021-10-04T04:03:21.000Z
673,Vega Protocol,16.65657598158539,7857127.46436209,0.07847331,-0.36797939,-1.96621302,0.0,0.0,0.0,27383531.258597508,0.0013,1082672824.93,2021-10-04T04:03:22.000Z
674,Rubic,0.25092227958783,457239.24864787,-0.30372224,-4.17469274,25.22405941,-13.54946669,117.95766997,142.3331563,27099606.195485637,0.0013,31114362.67,2021-10-04T04:04:03.000Z
675,ERC20,0.02393890243039,2509.10249069,-0.39388135,-2.59968303,32.11083659,-0.40460234,17.90803692,41.73095766,27018223.59462937,0.0013,311205731.45,2021-10-04T04:04:03.000Z
676,Nafter,0.05393555054186,3371086.21197682,-0.09783213,0.83122167,-12.35854733,-40.89661769,81.1921785,52.68473151,26967775.27093,0.0013,53935550.54,2021-10-04T04:04:07.000Z
677,Revomon,0.26743152271909,294203.33450232,0.69500396,-7.39628764,28.52992506,-33.45340731,-35.72262739,179.06681564,26743152.271909,0.0013,26743152.27,2021-10-04T04:03:22.000Z
678,Mirrored Tesla,794.9276092413388,0.0,-0.08522915,-0.0872737,-0.08147425,7.13387075,10.09531919,14.84325653,26785497.43870008,0.0013,0.0,2021-10-04T04:03:19.000Z
679,Smart MFG,0.08583792866985,143623.36035232,0.48746169,-1.97997462,55.34176356,179.51920454,788.22412774,713.04922374,26627882.615984466,0.0013,74546733.35,2021-10-04T04:04:07.000Z
680,Mirrored iShares Silver Trust,21.45182648639847,32594.60142211,-0.08522915,0.53511525,0.40173134,-7.38445079,-12.29579741,-12.8402559,26677471.36040527,0.0013,0.0,2021-10-04T04:03:20.000Z
681,Mirrored Amazon,3363.7294389332314,18.41756355,-0.08522915,-0.08694588,-3.98447382,-3.02249311,-1.17349475,-4.38787497,26522838.365514535,0.0013,0.0,2021-10-04T04:03:21.000Z
682,PIBBLE,0.00144995820676,40886.29839884,-0.2116204,-0.74998896,9.47066968,-25.00117495,12.65257575,16.43799108,26395314.687918324,0.0013,43498746.2,2021-10-04T04:04:07.000Z
683,BTSE,6.05606135267591,792855.71852719,0.49102698,-1.68524483,8.59460486,6.19428966,3.31020675,4.41714957,26372396.989172667,0.0013,1211212270.54,2021-10-04T04:04:04.000Z
684,Mirrored Apple,144.97273703889888,33892.20597183,-0.08522915,-0.65907855,-3.78654847,-5.20326175,-1.903117,3.96754805,26303056.298503924,0.0013,26303056.3,2021-10-04T04:03:18.000Z
685,DEAPcoin,0.00755563827394,10896320.02014647,-0.84044161,1.62964045,15.13597008,-12.22307286,-14.53584897,15.88682392,26185485.675301954,0.0012,226669148.22,2021-10-04T04:04:04.000Z
686,MileVerse,0.02112569912451,4358639.75216205,-0.38948279,4.03258053,7.68659896,-17.84638242,-11.30920647,-13.88936024,26185937.83580388,0.0012,63377097.37,2021-10-04T04:04:06.000Z
687,Venus Reward Token,0.0011891814824,285302.06487651,-2.47252783,-0.4358148,9.04893617,-24.83330515,-12.14241445,-36.2238068,26161970.113486353,0.0012,35675444.47,2021-10-04T04:04:06.000Z
688,Mirrored Netflix,618.4804740241151,66065.42715697,-0.08522915,0.28268545,3.56106817,11.20075132,17.72777431,13.69189208,26165228.93800969,0.0012,0.0,2021-10-04T04:03:16.000Z
689,BitKan,0.00290124203999,536572.36554485,0.17889283,-1.73819166,3.22672741,-37.70062902,1.70839079,19.20154543,26104108.582872327,0.0012,29012420.4,2021-10-04T04:03:21.000Z
690,Router Protocol,3.54642492469207,1151857.38061986,0.1125175,-1.02184102,14.76109445,-5.12964648,-10.50041496,-30.94820553,26096694.31740478,0.0012,70928498.49,2021-10-04T04:04:03.000Z
691,Wirex Token,0.00540454110331,19546674.77023206,0.74553384,0.61006438,-7.14571127,-37.86664163,0.89012356,27.31296122,25944499.569059897,0.0012,54045411.03,2021-10-04T04:03:22.000Z
692,Measurable Data Token,0.03835707542133,2599798.00137994,-0.40291976,-0.6602979,2.48152975,-19.22540806,45.28499682,55.28877245,25935405.525123674,0.0012,38357075.42,2021-10-04T04:04:05.000Z
693,Finxflo,0.35905753801637,176597.77192644,-0.3086604,-6.59828073,-24.40913224,-10.03987502,-24.21318673,-5.68924742,25783237.034381475,0.0012,53858630.7,2021-10-04T04:04:04.000Z
694,BABB,0.00052652152644,564438.17075292,1.68550223,3.77042675,3.75893704,-29.3965557,43.69539591,41.7565138,26240516.573955253,0.0012,26326076.32,2021-10-04T04:04:06.000Z
695,Skycoin,1.22147936143799,501274.93492772,-0.30704722,-1.4252996,12.23192622,-22.27967528,3.1124306,43.15788494,25651066.59019779,0.0012,122147936.14,2021-10-04T04:04:06.000Z
696,Validity,5.79498704489018,507217.09469527,-0.15160699,-2.35528837,-1.03054073,-21.97609029,98.8497261,121.63497603,25549774.24643349,0.0012,52154883.4,2021-10-04T04:04:03.000Z
697,Huobi Pool Token,0.00406780431682,1174624.31060288,0.21222324,-6.82073403,12.19885759,-33.19853489,-21.59414855,-11.6529977,25546089.127669513,0.0012,37742658.55,2021-10-04T04:03:07.000Z
698,Assemble Protocol,0.03741202823048,4111413.76982982,-0.15377621,-3.27442342,-1.90496954,-29.41726375,-11.25974677,-2.25609097,25443163.217510093,0.0012,50506238.11,2021-10-04T04:03:21.000Z
699,Cellframe,0.99791392648611,948446.11784791,-2.07800758,-15.07526232,-23.20304077,-20.48452027,88.91682762,18.1765802,25424744.540582657,0.0012,30236791.97,2021-10-04T04:03:16.000Z
700,Mirrored Twitter,63.54325392420327,0.0,-0.08522915,-0.0872737,-6.02349823,-2.85159934,-8.27651058,-8.33640321,25299837.03684953,0.0012,0.0,2021-10-04T04:03:21.000Z
701,FIBOS,0.02307953257997,996375.87824007,-0.5890268,-6.4446566,-53.09922818,-41.73994837,421.80453225,252.82899438,24731868.5156155,0.0012,24828309.41,2021-10-04T04:03:21.000Z
702,Namecoin,1.68088230453863,17647.28882747,-0.09018087,0.13051543,26.39409565,16.97506242,30.78239808,25.35733182,24770153.992603067,0.0012,24770153.99,2021-10-04T04:04:02.000Z
703,Mirrored United States Oil Fund,53.90288079851323,0.0,-0.08522915,-0.0872737,2.83427769,11.24321216,10.95358284,4.94678706,24596725.291964628,0.0012,0.0,2021-10-04T04:03:21.000Z
704,Cocos-BCX,0.57573244548005,3970748.69987602,-0.171308,-2.66383827,4.44797424,-25.21944212,-20.64523017,31.38985327,24189898.432606976,0.0012,57573244.55,2021-10-04T04:04:03.000Z
705,e-Money,1.22004244777644,278774.66522369,-0.46002794,-5.16466236,3.09931788,67.17299498,130.91602333,96.22980696,24108387.700202517,0.0011,125656316.18,2021-10-04T04:04:03.000Z
706,dForce,0.20902539361975,7525028.86348792,-0.6342935,-2.35710998,-9.21579857,12.71590253,36.45351509,50.9248722,23990462.47680767,0.0011,209015211.96,2021-10-04T04:04:07.000Z
707,AntiMatter,0.81586450165172,1056281.29238558,-0.50984036,-6.96034027,8.6286731,85.29057503,258.50132533,243.9797239,24146145.02944673,0.0012,81586450.17,2021-10-04T04:04:05.000Z
708,Switcheo,0.01506004474445,230192.69940621,-1.33607699,1.32998987,10.77278373,-19.20867383,-17.61291181,-14.56997347,24074641.49808552,0.0011,32529696.65,2021-10-04T04:04:06.000Z
709,Dexlab,0.45290263198425,325405.3152737,0.6905881,-5.07067333,7.32821147,155.64115459,0.0,0.0,23789519.443383377,0.0011,452902631.98,2021-10-04T04:03:21.000Z
710,Zano,2.20663913533431,198227.06593766,0.89695098,5.82303555,-5.1747865,-22.38208237,-3.77269135,7.83130091,23926630.225038234,0.0011,28405004.35,2021-10-04T04:04:07.000Z
711,Unifty,20.29706374361366,452312.23711786,-0.0135606,0.07997486,-4.60830021,-10.72441673,-18.62052289,-9.14410003,23912656.35969733,0.0011,101485318.72,2021-10-04T04:04:08.000Z
712,Darwinia Network,0.04786937415745,5444356.87135107,1.17099755,1.09386411,21.68933469,-40.68950443,-8.55523718,23.19829453,23867983.865629554,0.0011,478693741.57,2021-10-04T04:04:07.000Z
713,DIGG,47154.49951253331,364417.24978582,-0.31236675,-2.70128764,0.65261698,-2.71144575,10.84516156,15.80870771,23759079.942388427,0.0011,311837605.97,2021-10-04T04:04:03.000Z
714,NEST Protocol,0.01188058124411,2027655.18950143,-0.8081779,2.08194994,11.00571909,-56.53051659,-22.43863851,1.55734609,23826199.88957135,0.0011,118805812.44,2021-10-04T04:03:09.000Z
715,Pepe Cash,0.03367964038776,11508.77205221,-0.11342572,-26.72838752,-20.40873929,-50.3613767,167.03412446,890.41345276,23639201.017039303,0.0011,0.0,2021-10-04T04:04:05.000Z
716,DXdao,479.189679407333,193662.53365541,-0.32323075,-0.54320391,3.04904366,-22.30390399,34.98626086,80.94833093,23633634.988369666,0.0011,71388240.87,2021-10-04T04:04:06.000Z
717,Bankera,0.00094482356563,151.38554929,-0.26210653,6.1824725,-3.28675969,-5.31244781,35.82871765,38.34480397,23525078.917945303,0.0011,23620589.14,2021-10-04T04:03:15.000Z
718,TokenClub,0.02871415684969,5659660.03307644,-0.29154484,-8.73074851,5.76790554,-13.4043048,11.98040253,26.65269069,23485374.339674998,0.0011,28577463.11,2021-10-04T04:04:04.000Z
719,Quiztok,0.01370596406913,829133.8879999,-1.08356309,-3.59688451,9.14072644,-12.90721349,-34.7637381,43.41743487,23328054.069551796,0.0011,164471568.83,2021-10-04T04:04:07.000Z
720,GoCrypto Token,0.09454173696364,89836.00573634,0.67683899,-1.61081416,2.81302511,22.05671995,71.95296988,91.25979364,23189049.548394717,0.0011,31000427.85,2021-10-04T04:03:21.000Z
721,Waves Enterprise,0.5524568938174,168492.53474882,0.20405255,-2.43228953,5.20323406,16.67157523,20.42747769,80.94226103,23184363.466760185,0.0011,220982757.53,2021-10-04T04:04:02.000Z
722,QASH,0.06494434801256,168048.74238041,-2.13152257,-4.37920314,-3.89480216,-9.67119411,-8.95707021,-17.1429539,22730521.804395996,0.0011,64944348.01,2021-10-04T04:04:03.000Z
723,Bitball Treasure,51.22599550650203,299670.75188397,-0.78035921,4.0674214,3.3641393,-30.3957737,-39.01304061,-45.11585676,23051697.977925915,0.0011,51225995.51,2021-10-04T04:04:03.000Z
724,Cardstack,0.00972846877298,456125.13968659,-0.14978139,-5.74199068,-13.78360877,-20.85088527,39.23584047,1.14455618,22939563.178179253,0.0011,58370812.64,2021-10-04T04:03:19.000Z
725,FOAM,0.07089540473063,17722.19821753,-1.96654619,-6.02379562,-1.80425554,41.01431555,82.8416392,99.67079673,22443496.504310757,0.0011,70895404.73,2021-10-04T04:04:06.000Z
726,UBIX.Network,0.00050211159326,1267419.39395553,-0.41103129,-5.58682554,8.9365214,-31.69692344,26.23254785,3.03515108,22875276.910825968,0.0011,502111593.26,2021-10-04T04:04:05.000Z
727,Nash,0.77576837827256,187319.08904485,0.39902561,-5.48503392,15.59656903,0.94402069,-30.73339946,-16.0923373,22626216.450141516,0.0011,38788418.91,2021-10-04T04:03:17.000Z
728,LikeCoin,0.02141480855092,73490.20531336,1.42020494,-3.32052269,-6.89144467,-19.05887412,34.65583024,26.77268528,22647927.793055948,0.0011,42829617.1,2021-10-04T04:03:20.000Z
729,Juggernaut,0.56797584892896,1826187.61823555,0.35463948,-3.12983979,9.17169412,-55.32813989,-9.25894072,-47.31615633,22470544.52325198,0.0011,85196377.34,2021-10-04T04:03:17.000Z
730,DeGate,0.28741266004055,14534299.48834886,-0.18344492,0.44792154,15.37675789,-1.64399872,-7.31165367,1.58619566,22258668.048452664,0.0011,287412660.04,2021-10-04T04:04:07.000Z
731,Neblio,1.2313942435281,1149322.59829021,-1.2292821,-9.14586573,14.21159395,-18.01376801,17.66458642,28.12140881,22091128.978848554,0.0011,22517192.15,2021-10-04T04:03:22.000Z
732,Govi,2.47291868478387,309381.23646603,-0.29949985,-4.09197259,2.58018456,-25.60699393,-9.78932226,-0.2006822,22209243.14134498,0.0011,79133397.91,2021-10-04T04:04:04.000Z
733,Morpheus Labs,0.05009679378085,339060.70050827,-0.86843144,-6.0478918,-5.72467662,0.65049433,-1.26673345,41.54410969,22142782.812851734,0.0011,36019594.48,2021-10-04T04:04:07.000Z
734,Nebulas,0.3678487882298,3519085.70704795,-1.41263939,2.90194509,12.55502826,-29.02979174,-1.67626495,17.04351734,22077704.14002539,0.0011,27785171.63,2021-10-04T04:03:21.000Z
735,SpiritSwap,0.19782323603768,3133317.77472591,-0.46312775,-10.20218694,47.94810353,-25.09248262,1052.83490647,524.77071004,22109246.717267785,0.0011,197823236.04,2021-10-04T04:03:22.000Z
736,Curate,2.72443628333119,2299242.81330468,-3.25306846,-1.26732927,14.57264835,-29.29740771,106.28316838,147.92346103,22017902.396299597,0.001,23157708.41,2021-10-04T04:03:16.000Z
737,Project Pai,0.01392327848252,388324.55272177,-2.38340971,3.38753097,6.94738558,-47.43955055,-19.6666401,-18.56776632,21941113.24938624,0.001,24768803.03,2021-10-04T04:03:21.000Z
738,Hermez Network,4.64810058983761,3301071.17601338,0.17331705,0.16658244,-1.84819971,-4.65594342,18.45060677,27.43234265,21846072.77223677,0.001,464810058.98,2021-10-04T04:04:04.000Z
739,Drep [new],0.5459285842649,2372446.57036467,0.0382163,-4.93169641,-2.31260395,-34.20588658,3.58999297,25.41864497,21782550.51216951,0.001,54592858.43,2021-10-04T04:03:21.000Z
740,Adshares,1.38082313124903,200000.3795337,-0.88278675,-4.87579408,26.41946548,-9.68099778,48.62050033,210.47602628,21557076.880144343,0.001,53518227.37,2021-10-04T04:03:21.000Z
741,Pendle,0.4558378231739,726859.20779837,-1.3803825,-2.12599521,-23.77072319,-37.55641594,3.60356878,-23.71597829,21511559.5218417,0.001,114443156.25,2021-10-04T04:04:04.000Z
742,Chrono.tech,30.28429336759165,340170.70364505,-0.82224645,-3.18594844,2.22692053,30.81584911,59.34057065,44.95331685,21505240.131847244,0.001,21505240.13,2021-10-04T04:04:06.000Z
743,Bridge Mutual,0.3330097493302,163907.77656582,-0.80478051,-3.30666297,-4.01829367,-47.61241006,-43.80025972,-48.7446934,21544755.452107072,0.001,53281559.89,2021-10-04T04:04:04.000Z
744,MixMarvel,0.00485899605826,1558069.85131189,-1.12383605,-0.96988358,28.35006418,6.67385047,34.01924773,69.07873308,21453229.837647554,0.001,48589960.58,2021-10-04T04:04:04.000Z
745,Cryptocean,2.58566324298591,722162.204808,0.19845404,1.09080986,0.43351576,-3.09701072,5.94840207,58.14462973,21199987.692193996,0.001,258566324.3,2021-10-04T04:04:04.000Z
746,Poolz Finance,7.71404331871077,1328628.62376656,-0.52480747,-2.50694588,-11.93998999,-1.68255697,123.50748967,201.4466074,21073336.404049564,0.001,38570216.59,2021-10-04T04:04:03.000Z
747,Misbloc,0.1839282170364,9023979.33877954,-1.09782037,0.00637182,0.43618445,-19.57080688,-56.36374253,-90.30643192,21054251.784535468,0.001,55178465.11,2021-10-04T04:04:05.000Z
748,Obyte,26.60561105145388,186634.89245442,0.85957643,0.17579093,5.85438949,-11.18170005,9.49101573,22.6319448,20947209.176961914,0.001,26605611.05,2021-10-04T04:04:06.000Z
749,VelasPad,0.4771962263766,250214.75723032,-0.53420999,-1.57606746,-2.44126268,0.0,0.0,0.0,20813735.746230148,0.001,477196226.38,2021-10-04T04:04:05.000Z
750,Only1,0.55644434734277,2011565.29028816,0.17020859,-2.12086965,-5.11527914,36.02413376,309.572409,0.0,20607916.403839488,0.001,278222173.67,2021-10-04T04:04:07.000Z
751,ELYSIA,0.00684778768462,591069.60403815,0.37320962,1.59792092,7.10018928,-13.79985792,26.82434157,48.52449957,20675257.708059315,0.001,47177676.25,2021-10-04T04:04:05.000Z
752,Mirrored Alibaba,149.65469882161892,0.0,-0.08522915,-0.0872737,-2.25603567,-13.84818949,-26.26824536,-31.80944285,20706544.071699128,0.001,20706544.07,2021-10-04T04:03:20.000Z
753,LBRY Credits,0.04017213970312,409548.23611845,2.11516562,-4.65607672,11.07942135,-3.32669258,44.61972046,88.89595385,20931886.491364636,0.001,43514542.07,2021-10-04T04:04:05.000Z
754,YF Link,399.01215235988275,598629.00551,0.0735111,6.11731631,193.36503304,142.52721685,405.42911793,360.89101556,20550218.89104735,0.001,20748631.92,2021-10-04T04:04:04.000Z
755,Tokamak Network,7.39910648825095,10982594.62467452,-1.62852103,-5.2504857,1.9181243,-29.38544689,6.31860357,24.15004517,20179879.089666344,0.001,369955324.41,2021-10-04T04:04:06.000Z
756,EOS Force,0.0211342356886,155626.65835011,0.54190246,0.76848928,-10.12929651,-15.06953632,3.11969512,-7.28299015,20374885.242088065,0.001,21134235.69,2021-10-04T04:04:07.000Z
757,Emirex Token,0.74967172098439,438952.61498649,0.07542513,0.28002091,4.37161188,7.40960318,11.00220391,13.66317465,20285190.92526218,0.001,374835860.49,2021-10-04T04:04:05.000Z
758,Lithium,0.02838477786,3997245.5812163,-0.54681748,-3.75581327,-20.00417865,-11.33171713,0.0,0.0,20157584.721419945,0.001,283847778.6,2021-10-04T04:04:04.000Z
759,GYEN,0.0089959967519,516063.05467529,0.20137529,-0.08966956,-0.41555526,-1.49835962,6.91428043,-0.25732407,20072957.332061946,0.001,20072957.33,2021-10-04T04:04:07.000Z
760,Mirrored iShares Gold Trust,17.82904078013703,0.0,-0.08522915,-0.0872737,1.1189572,8.73620573,-14.97592301,-9.19574722,20037661.152686458,0.001,0.0,2021-10-04T04:03:21.000Z
761,ETHPad,0.09995582252022,655090.6198126,5.03348495,-11.27565894,-32.98906069,-10.89973322,9.39592736,0.0,19933930.249870125,0.0009,99955822.52,2021-10-04T04:04:06.000Z
762,Peercoin,0.73086576888541,10906.32338667,-0.76304942,-3.87290245,4.07529907,-24.85364661,-14.55840064,-22.74937877,19848351.859023366,0.0009,19848351.86,2021-10-04T04:04:02.000Z
763,Wabi,0.19727211700876,2002188.04216532,-0.12493017,-4.09440981,-0.30485827,-25.98599811,15.86450781,21.5230195,19727211.570329305,0.0009,19727211.7,2021-10-04T04:04:04.000Z
764,ZeroSwap,0.32364728681056,1067780.94585368,-0.43587429,-1.61260682,19.08012091,-18.65343413,79.53957268,48.00526123,19526206.548738427,0.0009,32364728.68,2021-10-04T04:04:04.000Z
765,Stakenet,0.16069313392615,44288.64595706,-0.12925533,13.88681365,9.32839817,-20.43177871,13.78488294,2.51550611,19403984.22681911,0.0009,19972683.23,2021-10-04T04:04:06.000Z
766,Restart Energy MWAT,0.03839707838471,54973.31719684,-1.48164953,-10.35847816,1.34679361,3.80442079,2.53560765,-33.38272033,19198539.192355,0.0009,19198539.19,2021-10-04T04:04:06.000Z
767,Samoyedcoin,0.00700270709187,644364.77423191,0.06612718,12.40391882,62.9972163,-0.83544339,282.61212189,208.31575489,19110014.038281757,0.0009,72188788.59,2021-10-04T04:04:06.000Z
768,LGO Token,0.35306790864122,0.0,-0.57962848,-2.23231307,-4.68416891,-33.20251887,-26.43477399,15.33680724,19060563.470006473,0.0009,76914288.58,2021-10-04T04:04:07.000Z
769,Oxbull.tech,2.53420873343632,211590.29521635,0.23423421,-6.46186863,-9.43856868,-20.68566726,59.39737861,21.04807074,19010376.266471133,0.0009,25342087.33,2021-10-04T04:04:06.000Z
770,Idavoll Network,0.02230578896397,27252.91986196,8.48211749,4.46437932,30.35043176,-15.18987405,21.21380419,93.7532857,18794027.023127552,0.0009,44611577.93,2021-10-04T04:04:07.000Z
771,GameCredits,0.1252366841125,86439.66911506,-0.04233438,-4.53198817,3.19761752,-25.56896248,10.78521556,-0.30469413,19141794.01757217,0.0009,25047336.82,2021-10-04T04:04:07.000Z
772,The Midas Touch Gold,0.00212630368353,444192.9577631,-1.25277195,-2.61357303,5.88559044,-10.74957446,-9.06000126,16.42867567,18774398.545732863,0.0009,19479365.02,2021-10-04T04:04:04.000Z
773,Venus SXP,0.0471870760218,0.0,-1.10735359,-1.99524923,8.74643433,-37.21568276,2.47641452,15.58239777,18717927.907246698,0.0009,18717927.91,2021-10-04T04:03:19.000Z
774,Infinity PAD,0.03440873682595,138880.92814132,-0.97495852,-7.24446501,-2.24202232,0.0,0.0,0.0,18580717.886012997,0.0009,34408736.83,2021-10-04T04:04:08.000Z
