id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
906,Arcblock,0.16594431630980727,3014352.96356461,54.1032,-0.19064794,-0.2681953,1.47849224,-17.61238491,11.31661709,-7.00183713,16354526.835677385,0.0008,30865642.83,2021-12-18T05:03:07.000Z
907,Niftyx Protocol,0.31748693451680154,151730.92689699,-45.8042,1.19884797,-3.69079399,-4.16211895,-49.4865455,43.32120548,1.58037662,16314402.031322567,0.0,20813625.58,2021-12-18T05:02:10.000Z
908,TrustVerse,0.02522209739844692,6708644.07716604,847.6095,-0.74900346,27.70882341,32.76029149,22.17778593,49.68705095,44.85750156,16306086.12220295,0.0,25222097.4,2021-12-18T05:02:12.000Z
909,Quantum Resistant Ledger,0.21480451959229094,37974.72713594,-27.0704,-0.55736177,-2.37893528,-18.95073331,-20.25194977,34.49866599,18.12597757,16225870.641213309,0.0007,22554474.56,2021-12-18T05:02:09.000Z
910,Revomon,0.6521799253363331,896107.02703985,-13.3782,0.13219088,-5.15412332,-4.63996952,-54.19197644,72.23195804,129.75544371,16180673.296244195,0.0,65217992.53,2021-12-18T05:02:11.000Z
911,BigONE Token,0.001711053716887574,0.0,0.0,-1.1414204,-2.14089619,-8.35075286,-28.74168271,-2.01886057,-21.57214216,16167885.224397581,0.0,23113807.03,2021-12-18T05:03:05.000Z
912,Arianee,0.62296413375026,5344.11922999,-36.4884,-0.39909906,-5.32303085,-18.27760544,-48.13910505,-51.64984805,-51.25500271,16100060.125563305,0.0,124592826.75,2021-12-18T05:03:03.000Z
913,GoCrypto Token,0.06533424688652589,141459.89652739,-6.8479,5.04445439,-0.34297865,-7.80560339,-29.38436624,-8.96668698,-48.95142643,16025082.010513242,0.0,21423232.44,2021-12-18T05:02:12.000Z
914,Mirrored Amazon,3440.3098535714053,22667.022602,-46.8806,0.08009521,-0.6329615,-1.2554233,-4.80252019,0.30169704,-2.83295455,15955291.584270904,0.0,0.0,2021-12-18T05:02:11.000Z
915,Infinitecoin,0.00017609653210279159,1247.39514262,1930.6674,2.74288903,-16.56611364,-1.95449567,47.514899,12.928099,15.03916296,15953597.929822007,0.0007,15953597.93,2021-12-18T05:03:03.000Z
916,DAFI Protocol,0.03189883099729434,475426.24473211,70.7175,-0.28314411,5.1969251,23.58358863,-40.85013291,-26.18321621,-39.31095992,15949211.312044524,0.0,71772369.74,2021-12-18T05:02:09.000Z
917,Rainbow Token,1.852415420758523e-08,1049174.3556454,-19.8983,7.61024034,6.50337112,-30.42274878,-28.10603742,103.35683829,1610.33767047,15938142.2167262,0.0,18524154.21,2021-12-18T05:02:11.000Z
918,Cryptocean,1.9415814425310252,288992.51307499,7.3763,-0.60863534,-0.79094912,-11.16491256,-4.13539163,-23.83468153,-24.95167022,15919127.441173242,0.0,194158144.25,2021-12-18T05:03:05.000Z
919,Callisto Network,0.006181138935385173,35003.33290107,-27.8779,-0.08645593,-3.93923728,1.27471651,-40.79853534,-48.34806592,-24.00264047,15917110.283184849,0.0007,40177403.08,2021-12-18T05:02:10.000Z
920,Tranche Finance,0.7928492012043622,204774.41355079,27.6886,1.12066344,-1.79977749,1.62313427,-18.12297256,35.74875866,28.83911783,15856984.024087245,0.0,15856984.02,2021-12-18T05:03:06.000Z
921,Offshift,3.5215746567041215,91341.86088854,-45.6839,0.06774876,0.30968332,0.87392467,16.79523181,-9.90097496,33.93503862,15759046.588750944,0.0,35215746.57,2021-12-18T05:03:03.000Z
922,APY.Finance,0.27668088297012805,247895.3057119,30.0817,0.01540431,-1.27913877,-12.12085132,-66.02761335,-72.10767784,-66.54857272,15751891.878356637,0.0,27668088.3,2021-12-18T05:03:03.000Z
923,DOGGY,0.0038827398834317384,1624849.22194547,-10.3319,1.80977143,-2.3128572,-17.47602756,-37.12240631,-48.29606428,-9.09470923,15706542.620488921,0.0,19413699.42,2021-12-18T05:03:07.000Z
924,Binamon,0.13554580554172768,3372187.04473156,-17.7122,-0.30982861,-6.71429398,1.34124397,-56.6215251,-31.29903665,-7.06082957,15649298.520178545,0.0,40663741.66,2021-12-18T05:03:06.000Z
925,BIDR,6.927981428663195e-05,24257557.36795674,15.1122,0.11591358,-0.30214466,0.43642223,-0.77980085,-2.69514565,-0.54796829,15637523.520564627,0.0,21871637.37,2021-12-18T05:02:12.000Z
926,Tokamak Network,5.703718992701718,3732698.95297875,-0.3733,0.21430314,-2.33914547,-8.7111839,-35.58192552,-32.0861881,-37.90134973,15555980.957555102,0.0,285185949.64,2021-12-18T05:02:08.000Z
927,dHedge DAO,0.7467179125193818,707235.64562421,20.7266,-3.07816756,-2.31770147,-4.17153726,-14.51162882,-29.88097578,-33.05325112,15537356.969490226,0.0007,74671791.25,2021-12-18T05:02:13.000Z
928,SafeMoon Inu,1.5508371254245754e-05,551172.18767494,-9.4842,-0.07720469,-3.45361508,6.96730392,-51.73439844,86.68207178,1333.43640471,15508371.254245754,0.0,15508371.25,2021-12-18T05:02:09.000Z
929,BEMIL Coin,0.21801707194247705,694726.49174887,-47.1536,-0.24878378,-6.82733256,6.66572122,-63.67692022,-63.67692022,-63.67692022,15514094.839426666,0.0,218017071.94,2021-12-18T05:02:09.000Z
930,Stakenet,0.12602439007967065,108251.03258056,93.9451,-5.84909269,-13.56771749,-50.92156972,-41.76796945,-6.67649758,-24.7378379,15475777.386409359,0.0,15921782.41,2021-12-18T05:02:08.000Z
931,Jigstack,0.007490388422326586,127108.62692743,46.5783,-1.7626571,0.63007102,-7.71818833,-48.32634115,-41.87005913,-66.84102397,15419501.099295259,0.0,22471165.27,2021-12-18T05:03:05.000Z
932,Earneo,0.06044498707962037,589.64084896,-99.1506,0.03770643,7.49162626,20.16342941,32.78355924,116.67107401,160.38789389,15386439.256401498,0.0007,39289241.6,2021-12-18T05:02:08.000Z
933,RING X PLATFORM,0.0493816767545276,805180.96647573,-27.5764,-0.60996272,-1.14158505,-0.63083959,10.37379716,52.73258713,51.57135694,15344999.778315783,0.0,17635075.28,2021-12-18T05:02:11.000Z
934,e-Money,0.7749475763338505,352547.32330802,23.7262,1.64334651,3.87018903,7.6806104,-9.47407882,-2.50481952,-22.50717873,15313185.743363718,0.0,79814483.38,2021-12-18T05:03:03.000Z
935,suterusu,0.003964075814538826,828232.93287678,128.4445,-0.023895,-2.64089706,-0.08330268,-53.87527322,-32.70065168,-23.09537834,15281670.828079756,0.0007,39640758.15,2021-12-18T05:02:10.000Z
936,CoinPoker,0.0555732457115263,21879.75679458,18.5147,0.04172248,-15.17113597,-6.09222899,0.0,30.37787174,60.10030951,15267116.07017245,0.0007,15462550.64,2021-12-18T05:03:08.000Z
937,WOOF,0.0008514579778030274,264612.41876998,-40.4075,-0.57878173,-9.23794149,16.54729651,-65.25232991,-33.23954519,-33.23954519,15243651.686167805,0.0,851457977.8,2021-12-18T05:02:13.000Z
938,AC Milan Fan Token,4.839031040042753,3986000.88582863,11.3916,-0.05892331,-3.93134033,-12.00259909,-33.95867159,-49.06518962,-54.36652618,15200228.810113177,0.0,96780620.8,2021-12-18T05:03:06.000Z
939,OAX,0.19773597633014436,193547.22621219,115.5059,0.46095414,1.44204485,-0.91700118,-23.31936195,-25.9684794,1.29801761,15234617.844412707,0.0007,19773597.63,2021-12-18T05:02:10.000Z
940,Morpheus Labs,0.033285362545803505,201979.84445357,1.8925,1.6421229,-5.33985088,1.1658618,-43.63397593,-43.634067,-50.54657422,15178125.295449726,0.0007,23765748.69,2021-12-18T05:02:09.000Z
941,ProximaX,0.002483012708204288,175691.16400556,-18.293,-1.78080169,-8.66356757,4.58921703,104.7541097,129.84488267,103.2439458,15140062.101373473,0.0007,22347114.37,2021-12-18T05:03:03.000Z
942,TrueChain,0.18978621794663392,10387483.96631453,134.2999,0.09879597,8.1693685,15.70664512,22.35326312,26.67841729,17.67749664,15102341.339428289,0.0007,18978621.79,2021-12-18T05:03:07.000Z
943,MAPS,0.35020968618230147,955641.97893551,20.3125,0.06855457,0.09696052,-9.19205087,-54.20444935,-58.54302351,-67.32137195,15040277.928098856,0.0,3502096861.82,2021-12-18T05:02:13.000Z
944,ZeroSwap,0.23659582400831386,962362.68514001,-8.9887,0.14848642,-9.96486121,-28.44939277,-57.71326458,-46.41105848,-20.93922625,15007060.653797388,0.0,23659582.4,2021-12-18T05:03:05.000Z
945,Gate,0.027920780455652456,2344.43453913,-70.8701,0.03770643,11.61901997,24.22539799,-37.80457615,-2.22278816,-2.22278816,14986491.241305284,0.0,0.0,2021-12-18T05:02:08.000Z
946,Signum,0.007034554309902559,11654.91266977,175.5911,0.27644129,4.77132329,4.00437302,-23.59887302,-52.51292865,-33.6521071,14989238.115639972,0.0,14989238.12,2021-12-18T05:02:08.000Z
947,USDJ,1.0024335791366847,9140851.17595743,221.4404,0.0051461,0.1274134,0.29857115,0.71508088,0.35003396,0.15336637,14884907.334979622,0.0,14884907.33,2021-12-18T05:03:06.000Z
948,Synthetify,2.6403620110317303,379864.04591665,108.7895,-0.27165362,4.35124579,-9.28893927,-36.97225479,-47.29204348,-53.46337517,14852036.312053483,0.0,264036201.1,2021-12-18T05:03:05.000Z
949,FREEdom Coin,1.4851930587708387e-06,364264.66917074,-76.3195,0.65541891,-5.36699384,7.14275742,-19.10638217,-29.51903854,19.67322215,14761318.955680298,0.0,14851930.59,2021-12-18T05:03:05.000Z
950,Nord Finance,4.174686702354078,3698558.05823579,-1.2954,2.86334202,1.27083074,-10.71494456,-9.95645197,90.39362964,48.62516108,14697518.089046203,0.0,41746867.02,2021-12-18T05:02:12.000Z
951,AntiMatter Governance Token,0.4688565338443612,1576105.37676038,469.0279,0.06623727,-1.64122217,-4.18241499,-23.28143829,-47.63435101,-9.16434003,14675888.732029255,0.0,46885653.38,2021-12-18T05:03:07.000Z
952,TOWER,0.06171122088179199,613961.29978838,-60.8363,0.1857551,-7.56541526,-4.09288911,-1.35479825,50.59266962,55.9375886,14663819.482746447,0.0,617112208.82,2021-12-18T05:03:07.000Z
953,Galatasaray Fan Token,4.179307911131647,1714556.18430973,-13.7552,-0.28698204,-5.07337346,-15.22033184,-66.4999355,-48.01149434,-54.9820871,14659223.408463854,0.0,41793079.11,2021-12-18T05:03:03.000Z
954,Nitro Network,0.002012566644532351,160031.99922387,-49.2168,-0.31323633,-8.09430762,-19.43331934,-33.20677962,-21.52771137,-20.35073258,14509232.209852261,0.0007,20125666.45,2021-12-18T05:03:07.000Z
955,MicroPets,2.8857672005735946e-06,239068.56048614,-39.1608,0.43373281,-1.47866147,-24.77714746,-55.92252619,1069.59754938,1069.59754938,14449383.332961926,0.0,28857672.01,2021-12-18T05:02:09.000Z
956,DeepBrain Chain,0.004486799548108233,831721.98459781,4.0309,1.34950197,-6.97812514,-8.75583819,-42.50306386,-5.6286946,-35.04705354,14357758.553946346,0.0007,44867995.48,2021-12-18T05:03:05.000Z
957,Atletico De Madrid Fan Token,6.86838536348454,3083352.40870912,-10.026,0.31669369,-5.35673823,-13.486983,-36.56574473,-54.47943832,-55.51578392,14334182.885884965,0.0,68683853.63,2021-12-18T05:03:03.000Z
958,Sonar,0.0052923209042882915,56797.9216219,-18.7424,0.09642485,-2.06275341,-0.40783333,-33.05808053,-54.61258493,-74.8494531,14307603.98693905,0.0,21169283.62,2021-12-18T05:02:08.000Z
959,Cashaa,0.017376179154167663,264703.93939121,-17.2636,0.96148455,-3.80966009,-0.13038786,-35.738419,-1.52292402,-23.43950494,14240265.43847523,0.0,17376179.15,2021-12-18T05:03:08.000Z
960,Pallapay,0.02982279289792712,285242.59068161,-18.8563,0.06637918,3.22152314,-3.28940198,-46.58102665,-50.80330026,-40.71666846,14181386.97639351,0.0,298227928.98,2021-12-18T05:03:07.000Z
961,Aidos Kuneen,0.5687258751904295,245538.36112125,-2.9001,-0.08493067,-3.14773748,-22.25630164,-24.04452912,-71.3325975,4.69122643,14218146.879760737,0.0007,14218146.88,2021-12-18T05:02:09.000Z
962,Trias Token (new),8.82240051161519,4748098.28697911,-24.8144,-0.03723144,-2.73230791,-4.93245042,-49.32517404,-4.12710631,12.4863899,14115840.818584302,0.0,88224005.12,2021-12-18T05:02:09.000Z
963,Everex,0.6224571446771322,395659.1703128,-36.9038,0.3035996,-1.82651835,6.43220053,9.6981168,-6.83024823,2.68270315,14129777.184170902,0.0006,15561428.62,2021-12-18T05:02:12.000Z
964,Spartan Protocol,0.1649231188468152,500904.57483992,92.5311,0.38495764,-1.16134191,-16.91944193,-45.29944027,-63.08459209,-75.3671193,14129674.929546796,0.0,49476935.65,2021-12-18T05:02:11.000Z
965,Ignis,0.01846719907905723,329364.54483246,24.6491,0.10766804,-2.19471279,-10.26589439,-25.93527758,-17.42208167,-30.14192054,14056196.852469983,0.0006,18457036.47,2021-12-18T05:03:05.000Z
966,Onooks,1.2856334404398884,326415.07152979,36.5839,0.43233893,102.1404524,116.54310444,-24.06066632,179.67330572,200.67152224,14049343.866146619,0.0,15427601.29,2021-12-18T05:03:04.000Z
967,Wall Street Games,4.472884912768572e-08,2276302.0975942,5.897,-0.13632044,-5.47387447,-9.10550219,-62.35249122,-57.53215927,-6.29387206,13942379.480591096,0.0,44728849.13,2021-12-18T05:02:10.000Z
968,Kryptomon,0.07286034157180012,624063.47735669,94.6652,-1.14050144,-9.14570168,-22.17370206,-60.81217281,95.04508336,9.2720588,13832061.41375472,0.0,72860341.57,2021-12-18T05:03:03.000Z
969,Mirrored Netflix,600.5295452391679,40331.29729596,-15.1031,0.08009521,-1.26839238,-4.46329911,-13.61356035,-5.57227565,0.92847654,13751713.383215928,0.0,0.0,2021-12-18T05:02:11.000Z
970,Modefi,0.9728815318593482,166226.34218317,-44.2792,0.44286631,-1.60243969,-6.12989637,-16.99211432,-23.94342081,-10.8479158,13723555.623311015,0.0,21403393.7,2021-12-18T05:03:05.000Z
971,Aurora,0.0013698326126783801,805886.94768408,282.7579,0.54371356,-34.31674936,-28.31103589,-61.91352992,-13.58055371,-10.81312055,13664163.581238292,0.0006,13698326.13,2021-12-18T05:02:10.000Z
972,Oraichain Token,6.675030592433898,273604.65899392,-67.5843,0.0189782,-2.40905614,-5.53818877,-50.13646678,-8.24776719,-21.20604907,13646592.743906079,0.0,132027245.7,2021-12-18T05:03:06.000Z
973,Unicly CryptoPunks Collection,0.05424272048608612,130011.07606356,-2.8361,-0.36270933,-3.1448208,-4.38881647,-33.04230666,-38.42768314,-28.15991999,13560680.121521529,0.0,13560680.12,2021-12-18T05:03:05.000Z
974,TE-FOOD,0.023646851845479572,170314.90629067,62.5249,-0.10704159,-10.85418943,-20.56900512,-59.41333434,-39.85032261,-38.8507603,13448524.738639224,0.0006,23646851.85,2021-12-18T05:03:09.000Z
975,Venus Reward Token,0.0006109704367442494,317532.94581356,30.1771,0.34127425,-11.69743296,-1.28511184,-39.16378334,-50.48347601,-56.55256567,13441338.048812825,0.0,18329113.1,2021-12-18T05:03:08.000Z
976,SafeCoin,0.48197530327908933,16323.73454489,82.1724,-0.51314277,-6.15888525,-17.6329109,-46.93942016,-37.31597687,62.50572935,13367615.21291928,0.0,17351110.92,2021-12-18T05:02:10.000Z
977,EOS Force,0.013822078113897083,95358.43473503,-28.3077,0.17096219,-4.99531754,-7.99845697,-40.37916857,-43.50030591,-42.62214237,13325452.575024525,0.0006,13822078.11,2021-12-18T05:02:09.000Z
978,Kalao,0.5565638878667238,1371355.30000468,8.5123,0.54367367,7.64217184,30.09447175,-40.82309597,-10.07198469,0.0,13290001.516339287,0.0,278281943.93,2021-12-18T05:03:05.000Z
979,FairGame,0.013817207276459794,6238914.97209021,-1.2994,0.63348291,-8.22224765,-18.56295547,-37.1575436,-0.55042707,311.46723846,13264518.985401403,0.0006,16580648.73,2021-12-18T05:03:05.000Z
980,Internxt,20.98112313649809,467418.12412177,97.437,11.52771161,-10.39816187,6.75521264,145.46015994,1016.43267634,1007.58063029,13209915.349597288,0.0,23484045.24,2021-12-18T05:02:13.000Z
981,Monetha,0.03262036989610593,413133.28922523,-13.0196,-0.90562791,-5.22202201,-7.98520076,-10.40976009,-30.77708727,-18.24646661,13126436.846193025,0.0006,13126436.85,2021-12-18T05:02:12.000Z
982,ProBit Token,0.3123830663638617,28945.24293009,-67.9477,0.19563714,-3.38448478,-14.4867803,-21.38731115,-13.27117818,8.91663316,13120088.787282191,0.0006,59352782.61,2021-12-18T05:03:08.000Z
983,Idavoll Network,0.015482274180145335,288553.40701259,160.1939,-1.56973401,-6.76109793,-4.05520104,-10.30270068,-30.45595035,-24.50113323,13106827.104040504,0.0,30964548.36,2021-12-18T05:02:08.000Z
984,1-UP Platform,0.22893456231073,450197.58899896,32.227,0.63447088,3.60459659,18.57693184,40.08652431,396.30515067,509.63478232,13088416.488259371,0.0,14880746.55,2021-12-18T05:02:11.000Z
985,Mirrored United States Oil Fund,54.014621221361196,29590.17040168,-43.8183,0.08009521,-1.07995422,-0.52125464,-4.73287353,-6.02063582,5.68654806,13071442.059206354,0.0,0.0,2021-12-18T05:02:11.000Z
986,Fuse Network,0.23758277003665174,215007.68538239,-7.7822,0.12223178,-2.7056368,-6.5495335,-55.38773952,192.33739476,155.62374013,13077867.890372725,0.0,74756827.59,2021-12-18T05:02:08.000Z
987,Metaverse ETP,0.1641869066463133,29329.68237817,-52.9702,0.00205106,-6.37195295,-9.46857892,-36.98277847,-21.89644484,-10.98231505,13045375.013901053,0.0006,16418690.66,2021-12-18T05:02:09.000Z
988,Gather,0.12934021780893226,472209.84877053,52.0989,0.32573275,-1.25518729,18.22874047,-36.57285799,54.26296042,2.52039961,13027742.608099103,0.0,51736087.12,2021-12-18T05:02:12.000Z
989,AnRKey X,0.11243676861137585,190891.2130075,-46.2451,-0.66847103,-11.05967813,-18.73929631,-39.73987118,72.54219823,33.81147989,12999751.71283638,0.0,22487353.72,2021-12-18T05:02:10.000Z
990,iMe Lab,0.08253262293778892,877572.48755776,13.3652,-0.37226917,-11.87918625,-18.64825865,-64.09348061,756.73601789,391.58845586,12988369.24737571,0.0,82532622.94,2021-12-18T05:03:05.000Z
991,Cirus Foundation,0.3824626569242685,1922189.10600899,-42.5887,-0.13264977,-3.96524058,-10.75149919,-33.95264528,-51.49150126,-61.70648081,12947972.151863959,0.0,95615664.23,2021-12-18T05:03:05.000Z
992,Defina Finance,1.7227216308072664,3756410.19323127,47.2107,-0.98723897,-0.80827505,-31.20497823,-66.33357681,-8.42231063,13.43055733,12932299.010307068,0.0,172272163.08,2021-12-18T05:02:11.000Z
993,Dovu,0.018069632217196,118655.97919678,-8.2679,0.13985393,-14.9150309,11.93734899,-10.9004444,-27.45903329,-16.62508921,12916399.292666454,0.0006,17414813.87,2021-12-18T05:03:03.000Z
994,VIBE,0.04949005373336041,40675.97154526,10.4885,0.11535883,-6.68851469,-24.19418934,106.04472262,281.16152638,388.3838108,12874165.728456477,0.0006,13213844.35,2021-12-18T05:02:12.000Z
995,mStable Governance Token: Meta (MTA),0.7421294622489186,2931942.39691085,12.3305,-0.60813875,-8.73964396,-23.71907355,-41.71617077,-22.02940205,-20.78198321,12865959.72495479,0.0,74209417.09,2021-12-18T05:02:09.000Z
996,ReapChain,0.18199733747742997,1831558.03638881,-56.1554,-2.63580102,-9.84180402,-39.85795771,-27.84866992,39.59397321,65.50596181,12830812.292158812,0.0,891786953.64,2021-12-18T05:03:08.000Z
997,Electra Protocol,0.000730385687229512,59691.98645272,-27.4028,-0.11365032,-4.16133462,-19.08457447,-65.89242305,-69.44504938,2.46991365,12822960.309901515,0.0,21911570.62,2021-12-18T05:03:03.000Z
998,JulSwap,0.022770984537719544,994742.35197736,1.0575,-0.9653253,-13.8744794,19.37199824,-49.13872631,-13.61432784,-8.41011638,12821450.789026722,0.0,18216787.63,2021-12-18T05:02:11.000Z
999,SHPING,0.00754929413862989,239426.01458395,18.204,-0.14350222,-4.12869227,57.6480699,258.44155145,341.61773109,378.35939511,12804983.331434686,0.0006,75492941.39,2021-12-18T05:03:06.000Z
1000,NEST Protocol,0.006372318397197129,2556738.12274997,21.776,-1.01006924,-15.06155974,5.68404092,-47.93633971,-51.51975874,-66.49804605,12779520.527826287,0.0,63723183.97,2021-12-18T05:02:10.000Z
1001,FIBOS,0.011917140087134528,229341.4745152,-32.4197,-0.04880832,-3.10766807,-4.35665078,-29.04610552,-54.30379352,-80.39298109,12770325.425609851,0.0,12820122.78,2021-12-18T05:02:11.000Z
1002,CWV Chain,0.0035864686242412596,9039.28228515,8.5659,0.8348369,-2.33131638,-3.3949223,-16.97950015,21.14100408,49.92667144,12699370.90458824,0.0,35864686.24,2021-12-18T05:03:08.000Z
1003,Pickle Finance,6.789391874454765,1516418.72343255,-32.3606,-0.25338381,-5.16366558,-10.02308834,-33.55891783,-43.90898933,-37.47930495,12660717.679614281,0.0,8756706.43,2021-12-18T05:02:11.000Z
1004,RioDeFi,0.04323434192195533,5176696.65674967,-18.0165,-0.1846395,-1.04180755,0.11266788,-32.90686488,-11.35038974,-29.09279452,12676345.277140055,0.0,13749367.26,2021-12-18T05:03:06.000Z
1005,Dacxi,0.005400647650416614,149825.09505246,-0.2577,-0.00542361,-2.38443137,78.25327395,64.84443123,43.25447637,1.04314163,12671854.969193991,0.0,54006476.5,2021-12-18T05:03:04.000Z
1006,Mirrored Twitter,46.26528918377742,22613.46312198,-52.806,0.08009521,-0.73492921,-6.41308979,-15.02417357,-28.37928244,-26.98971428,12653525.071776785,0.0,0.0,2021-12-18T05:02:11.000Z
1007,Nestree,0.0055864157671019305,415657.02871384,-21.1695,3.62862178,4.45050589,3.93047172,-0.98342876,7.60093201,18.1015221,12624631.913250389,0.0,16730764.07,2021-12-18T05:03:06.000Z
1008,Eden,0.9489357779604136,2891442.64211738,-3.6185,-0.14553105,-7.31630447,-3.38385265,-62.95774247,-71.12970512,-83.86331694,12556913.361990523,0.0,237233944.49,2021-12-18T05:03:08.000Z
1009,CyberFi Token,6.427556516419366,123985.57775801,-10.9965,0.52019788,-7.99687621,-5.12371451,-35.35190769,-21.03247268,-44.42878767,12533735.207017764,0.0,15426135.64,2021-12-18T05:02:08.000Z
1010,ArtWallet,0.14761542027557598,701238.375347,-52.3885,0.49378484,-4.63003128,-14.12447529,-42.47033225,0.0,0.0,12481217.388694549,0.0,147615420.28,2021-12-18T05:02:09.000Z
1011,0xBitcoin,2.1798875344485698,979865.20582351,7.0104,1.29903027,-22.97799188,-16.87342172,62.34402903,331.70765004,487.59441571,12505033.835740943,0.0006,45777224.04,2021-12-18T05:02:11.000Z
1012,Mirrored Alibaba,129.7436736128069,0.0,-100.0,0.08009521,0.04362544,-3.12929882,-25.42581062,-24.11382007,-20.93918256,12444085.625168031,0.0,12444085.63,2021-12-18T05:02:13.000Z
1013,Oddz,0.342153469081163,436383.0901139,-2.1799,0.03558175,-2.89419355,-22.5937961,-24.15383249,-8.89729631,-22.92933476,12431901.317180196,0.0,34215346.91,2021-12-18T05:02:08.000Z
1014,Nxt,0.01239971519167381,238688.96686415,-5.7049,-3.74094679,-4.33143239,-11.58853107,-26.19597185,-32.79234015,-33.22795123,12387314.75119415,0.0006,12399715.19,2021-12-18T05:03:03.000Z
1015,Factom,1.2187733669219523,31446.06007612,-51.4014,-0.603359,-8.65746985,-12.87740178,-16.95003438,-21.31304033,-27.30601913,12372884.124001931,0.0006,12372884.12,2021-12-18T05:03:03.000Z
1016,Covesting,0.7284555503847099,477666.84744483,1.0017,0.10203928,-3.48249732,-0.1122813,55.80326084,20.213203,48.90372294,12344002.889620664,0.0006,13786344.88,2021-12-18T05:03:05.000Z
1017,Safex Token,0.006538687431825864,0.59602652,-99.9439,-0.41220566,21.57267878,-10.19887906,144.40437712,39.75446852,95.13481377,12331794.59516935,0.0,12331794.6,2021-12-18T05:03:04.000Z
1018,Bao Finance,0.0003604805163513554,297232.08798175,-2.1328,0.00127235,-2.24866366,0.07694157,0.54613352,29.22664823,-5.7774071,12280299.119793044,0.0,201966770.09,2021-12-18T05:02:13.000Z
1019,Stafi,1.0928465398746692,3898920.89149454,23.6503,0.49444361,-4.71139843,-6.90253285,-28.80777388,-36.75717364,-41.7944621,12259019.17520258,0.0,111739078.03,2021-12-18T05:02:10.000Z
1020,Venus LTC,2.95553395664482,0.0,0.0,0.08061355,-2.22744763,-4.13365004,-33.15934098,-22.78160061,-18.30679698,12242938.840258457,0.0,12242938.84,2021-12-18T05:02:11.000Z
1021,Finxflo,0.15692748944968246,119512.8368491,-5.4061,0.17762449,-4.5780074,-5.32030769,-31.10612349,-45.6417,-69.69165925,12224762.392806523,0.0,23539123.42,2021-12-18T05:03:05.000Z
1022,BetU,0.11354062403660937,700378.59227163,-13.1209,0.35746962,-2.24363819,-17.30212923,-33.51887038,-51.76566236,9.08760879,12217883.74590888,0.0,113540624.04,2021-12-18T05:03:07.000Z
1023,Govi,1.2222172793345583,1178085.0137481,28.6012,0.01002516,-1.05894175,-9.34184875,-42.40853702,-44.5767608,-53.75144934,12156153.504785048,0.0,39110952.94,2021-12-18T05:03:04.000Z
1024,Pundi X NEM,0.00026892349303101967,12484.81396019,231.2256,-1.90205259,10.30993328,3.05943457,-18.48304989,-15.17168989,53.13332704,12033854.286047533,0.0006,28716897.84,2021-12-18T05:03:03.000Z
1025,MahaDAO,3.978915795125838,1162317.00393918,130.1722,-0.58432769,-4.20622691,16.16440823,6.94453485,-9.84839435,24.35957375,11967850.100222379,0.0,39789157.95,2021-12-18T05:02:11.000Z
1026,Pacoca,0.13485824285206072,584464.65369317,-0.4557,1.13714632,-4.78351041,5.4722472,-44.07454813,-64.51940482,-58.25549082,11955138.01327798,0.0,13485824.29,2021-12-18T05:03:05.000Z
1027,Growth DeFi,27.535794272572858,87299.85100292,22.2671,0.5372619,-7.25666178,-27.17072916,-69.08144881,-67.71130381,202.82620355,11938893.034746086,0.0,15970760.68,2021-12-18T05:02:08.000Z
1028,LABS Group,0.005617308518241967,140639.81929273,-66.8025,-0.42760243,-3.39206118,-15.61363216,-55.28019929,-36.25886588,-46.46758821,11702985.94211692,0.0,56173085.18,2021-12-18T05:02:09.000Z
1029,Venus LINK,0.3805870266847,0.0,0.0,2.24078755,-1.67920816,-1.41987805,-34.33002321,-27.61428342,-32.50718165,11762921.97689635,0.0,11762921.98,2021-12-18T05:02:11.000Z
1030,Atomic Wallet Coin,1.1020287168327583,21522.87013308,-70.8308,-3.15587636,-3.79652522,-0.89734796,-19.60556464,-25.84366142,-21.39893264,11685536.3820861,0.0,110202871.68,2021-12-18T05:02:08.000Z
1031,Blocery,0.03019139881387481,1124176.15128203,36.0016,-1.361233,-0.48134262,-2.6442962,-20.11437037,-20.61209999,-1.19016353,11670820.568609582,0.0,30191398.81,2021-12-18T05:03:04.000Z
1032,Bondly,0.11191756940878399,1292973.80023035,0.5249,-0.56139794,-10.34112943,-20.07168848,-32.75514755,89.87069936,13.42156865,11637060.721508386,0.0,110084444.46,2021-12-18T05:02:09.000Z
1033,Meter Governance,5.0062542953420595,491730.19766466,-30.3844,-0.3815626,-10.41592511,-16.83718726,-37.50773408,18.68658524,13.22793167,11606189.57055472,0.0,200250171.81,2021-12-18T05:02:11.000Z
1034,apM Coin,0.03203042444594332,407123.62685952,51.8643,-0.70241774,-2.78253618,-0.72944147,-2.98482092,5.33517806,-3.97617099,11591009.84637574,0.0005,58055144.31,2021-12-18T05:02:11.000Z
1035,Venus SXP,0.02921506660942,0.0,0.0,-0.07624717,-2.49711756,-5.99644925,-41.25388347,-37.36021437,-44.5094231,11588883.15834395,0.0,11588883.16,2021-12-18T05:02:09.000Z
