id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
906,Misbloc,0.12744500093599906,7169938.5174209,33.2591,-0.54222709,3.80852472,-30.06147185,-30.17627296,-28.76286459,-38.70937136,16931315.49020429,0.0,38233500.28,2021-12-16T05:04:07.000Z
907,Revomon,0.679763021736618,856784.23680615,49.2805,1.1336327,5.72747192,-13.28219058,-42.6139765,173.11233366,142.56483208,16865013.69681947,0.0,67976302.17,2021-12-16T05:03:23.000Z
908,BigONE Token,0.001776374789512289,0.0,0.0,1.36868,-2.45750356,-8.48766324,-26.81384527,0.65336593,-9.84482369,16785109.332856312,0.0,23996198.19,2021-12-16T05:04:05.000Z
909,Mirrored iShares Silver Trust,21.38659774400671,0.0,-100.0,-0.02860945,0.10526213,-1.64974581,-10.39827007,-1.89062219,-1.94972916,16758240.65435661,0.0,0,2021-12-16T05:03:22.000Z
910,Niftyx Protocol,0.3260756689934437,299438.893853,23.1125,-0.76319942,5.42189089,-13.47264028,-27.31612615,46.05312436,14.7748544,16755743.2392859,0.0,21376680.89,2021-12-16T05:03:22.000Z
911,SafeMoon Inu,1.6672484794664796e-05,595229.63782873,-4.1194,-1.12754067,-2.24357887,-0.13442509,-51.22701397,178.5668329,1302.57383446,16672484.794664796,0.0,16672484.79,2021-12-16T05:03:22.000Z
912,Tranche Finance,0.8292662387468319,241456.60558682,-9.0571,-0.57275881,9.02565483,-9.31715257,-24.98653021,42.46046719,29.61971966,16585324.774936639,0.0,16585324.77,2021-12-16T05:04:06.000Z
913,ExNetwork Token,0.26380048548685064,25357.30636051,-40.3816,-0.06289341,4.86529827,-8.4976713,14.88177199,34.36409519,31.20907276,16632648.33320845,0.0,26380048.55,2021-12-16T05:03:21.000Z
914,IQeon,3.0195943285149998,1341310.9550528,-10.9961,-0.30648805,-0.86370384,-3.68437393,-6.62081926,82.85101773,62.90299997,16583189.909158763,0.0,16583189.31,2021-12-16T05:04:05.000Z
915,AC Milan Fan Token,5.229053579472225,4401997.67195584,-27.6412,-0.23458328,0.24526,-8.46579033,-33.94462707,-41.81113841,-51.21755073,16425356.690337928,0.0,104581071.59,2021-12-16T05:04:06.000Z
916,DOGGY,0.0040301336026307465,1817907.87716857,-8.1438,0.77408511,-1.53990039,-26.56416493,-36.37672857,-46.95147035,-20.39023329,16302891.600954575,0.0,20150668.01,2021-12-16T05:04:07.000Z
917,APY.Finance,0.28579383235517075,300896.02501601,-38.2962,-0.64473975,5.39053712,-22.42914542,-69.0837372,-64.68307328,-55.42107661,16231489.617588006,0.0,28579383.24,2021-12-16T05:04:03.000Z
918,suterusu,0.0042027788168427236,836844.37713657,22.5837,-0.08734868,8.62801716,-9.21640357,-54.38382349,-24.57014465,-23.66916498,16201880.450081373,0.0007,42027788.17,2021-12-16T05:03:21.000Z
919,Gate,0.030093100081301706,1249.35405303,594.8345,-0.17573334,33.89142868,20.26009849,-33.77282849,5.38456926,5.38456926,16152484.759818029,0.0,0,2021-12-16T05:04:08.000Z
920,Jigstack,0.007862729649848058,49419.6470567,-72.4794,-0.13360532,5.19777896,-9.19459116,-31.47438241,-39.78891487,-70.65825228,16146678.538473096,0.0,23588188.95,2021-12-16T05:04:05.000Z
921,0xBitcoin,2.816051129754507,762112.99574743,-23.5212,4.62109729,3.98114492,-7.0406237,106.15130312,538.30983605,526.28481597,16154418.108393217,0.0007,59136538.68,2021-12-16T05:03:22.000Z
922,Rainbow Token,1.8763834385484627e-08,1089673.12302195,47.7807,2.86154723,10.80328438,-19.09085888,-22.49285418,200.24933096,1632.46737381,16144362.523417806,0.0,18763834.39,2021-12-16T05:03:25.000Z
923,Tokamak Network,5.909599606512883,9148790.08239731,83.4123,-0.26399156,7.05533858,-12.18394368,-30.64707981,-31.80934064,-34.86717271,16117487.390826846,0.0,295479980.33,2021-12-16T05:04:08.000Z
924,Kryptomon,0.08499889304502924,575208.03194745,-50.7573,-0.57835403,-7.54583988,-26.02405767,-40.395696,93.71288383,26.29715481,16136486.37018002,0.0,84998893.05,2021-12-16T05:04:03.000Z
925,Mirrored Amazon,3459.656876132541,55072.74489143,122.2997,-0.02860945,1.76986728,-2.13619169,-3.90326074,1.31629973,-1.98497797,16114056.335162487,0.0,0,2021-12-16T05:03:22.000Z
926,Galatasaray Fan Token,4.601072754221567,1800448.91255133,0.7133,0.3680995,-0.22645346,-15.73582396,-64.07343293,-44.00021468,-51.39740298,16138593.962670451,0.0,46010727.54,2021-12-16T05:04:04.000Z
927,Binamon,0.13842381238625331,3464594.31905969,-4.9063,-0.59501597,-5.51067552,-9.19033105,-50.09259051,-35.41667545,-15.32606082,15981575.775628058,0.0,41527143.72,2021-12-16T05:04:07.000Z
928,Cryptocean,1.9385203922240417,269677.99454347,-5.9071,-0.03357989,0.90187905,-10.58392576,-4.31598914,-23.27732615,-26.77925917,15894029.730166493,0.0,193852039.22,2021-12-16T05:04:05.000Z
929,Defina Finance,2.112155488599166,3212287.08896194,7.651,-0.57690589,21.06707654,-24.65501059,-54.20274594,16.44907891,39.07236662,15855740.037365079,0.0,211215548.86,2021-12-16T05:03:24.000Z
930,BIDR,6.960240864539281e-05,28891515.85432325,8.8133,-0.17374423,0.33553617,0.11212369,-0.06499706,-2.12282372,-0.34309008,15710338.047056478,0.0,21973480.41,2021-12-16T05:03:21.000Z
931,Don-key,0.4915706907791668,501185.29465097,27.5665,-0.20544949,17.49584674,-15.03563368,-32.13210377,25.69738473,-30.56058996,15702407.82754375,0.0,49157069.08,2021-12-16T05:04:07.000Z
932,Swop,8.90188678636644,101316.0274409,-13.8752,-1.15365889,2.27688858,4.52024826,-10.75902346,-53.25925263,-28.40899375,15632598.742109213,0.0,53411320.72,2021-12-16T05:04:08.000Z
933,Atletico De Madrid Fan Token,7.490443894682808,6476209.5144216,114.7699,-0.91392485,2.52118353,-10.35959568,-35.4687458,-50.22632472,-53.54668511,15632406.599325126,0.0,74904438.95,2021-12-16T05:04:04.000Z
934,CoinPoker,0.056764243232344164,8770.0125934,-46.3133,-0.02656437,-10.8835133,5.29204358,0.0,34.91240243,61.19164183,15594307.637927914,0.0007,15793930.59,2021-12-16T05:04:07.000Z
935,MAPS,0.36238238086142927,995648.20038848,14.7526,-0.67583612,5.95914776,-16.21112516,-55.09547547,-59.61524326,-64.99711591,15565873.425259363,0.0,3623823808.61,2021-12-16T05:03:25.000Z
936,Signum,0.007274222428231621,5795.52743964,-1.0692,6.54784891,8.10905893,-3.75931575,-20.8155265,-49.40340525,-32.25086322,15499923.275793558,0.0,15499923.28,2021-12-16T05:04:08.000Z
937,dHedge DAO,0.7549106293336492,809146.68733007,5.8616,-0.46945386,2.64870311,-8.34639413,-16.16009554,-24.0085574,-35.07562942,15496648.985136265,0.0007,75491062.93,2021-12-16T05:03:25.000Z
938,OAX,0.20095265786472047,473854.62620188,283.1314,-0.23385492,9.00027132,-7.85065141,-23.41580451,-19.53505475,1.79229866,15482447.879270026,0.0007,20095265.79,2021-12-16T05:03:22.000Z
939,JulSwap,0.027420624558536888,1573333.79934421,-65.5876,-0.14070198,-7.27255608,32.3589461,-48.86588101,3.36097248,12.46101916,15439481.231006421,0.0,21936499.65,2021-12-16T05:03:25.000Z
940,Venus Reward Token,0.0007037834177763592,510076.84234067,44.0627,-0.0907121,1.81380939,0.52764889,-27.35003535,-40.72487029,-56.98017053,15483221.87549764,0.0,21113502.53,2021-12-16T05:04:07.000Z
941,DeepBrain Chain,0.004776564305762346,827635.19161281,-23.8004,-3.61901236,2.44545455,-20.1536918,-31.79835343,-2.70815976,-33.82605658,15285005.778439507,0.0007,47765643.06,2021-12-16T05:04:05.000Z
942,Synthetify,2.722924659023105,180343.63684753,35.9685,-0.3383914,-14.02405702,-6.41331213,-38.8654257,-36.37753602,-54.17904346,15316451.207004964,0.0,272292465.9,2021-12-16T05:04:05.000Z
943,Sonar,0.0056582655123131,87229.17845098,-43.0566,-0.36658657,5.2452318,-5.46469617,-32.55755539,-51.42086689,-74.74023414,15296922.402708607,0.0,22633062.05,2021-12-16T05:04:07.000Z
944,Electra Protocol,0.0008755101559048473,64860.70220116,7.4003,-0.14653488,5.58836953,-14.50179622,-50.86709099,-51.16661446,2.25132339,15369548.943911336,0.0,26265304.68,2021-12-16T05:04:03.000Z
945,Agoras: Currency of Tau,0.8461908314130145,4555.43126833,-65.2272,-0.34602226,-14.15565111,4.52313368,-7.6846363,21.44287092,1.32314774,15231434.965434263,0.0,35540014.92,2021-12-16T05:04:02.000Z
946,ProximaX,0.0024952081880459218,174852.72019644,12.7442,0.49372117,5.00242908,-6.88526542,115.73300923,146.05966393,100.65253328,15214423.509814238,0.0007,22456873.69,2021-12-16T05:04:03.000Z
947,mStable Governance Token: Meta (MTA),0.8753100313559006,2200153.54605343,29.9324,-1.05152131,3.34132077,-14.32815011,-34.00116999,2.08884543,-10.19541124,15174850.458229925,0.0,87526840.67,2021-12-16T05:03:16.000Z
948,Aidos Kuneen,0.6061033179635423,257922.62675494,2.4024,-0.75317496,-11.43575524,-28.79155989,-17.15254277,-73.20213384,8.34520142,15152582.949088559,0.0007,15152582.95,2021-12-16T05:03:17.000Z
949,Wall Street Games,4.858540656269574e-08,2588988.4502038,-8.9293,-1.95815424,0.87840038,-12.32790077,-61.37604803,-54.26587643,-4.39634117,15144502.680633884,0.0,48585406.56,2021-12-16T05:03:23.000Z
950,Dovu,0.02114719661047721,126453.53514343,52.0676,0.50678769,19.0910926,29.42602789,5.93225199,-15.18666508,-16.82494021,15116280.843918158,0.0007,20380851.61,2021-12-16T05:04:03.000Z
951,FairGame,0.015795197904828417,11256472.11188741,74.0213,-0.54364527,19.39869194,-16.78554643,-21.72023065,-33.1170099,389.78884387,15163389.988635281,0.0007,18954237.49,2021-12-16T05:04:06.000Z
952,Bankera,0.0006039209716226821,0.01656963,-99.9991,-0.1051664,4.284025,-40.84797351,-46.17042611,-47.76151309,-64.57683162,15036975.19245565,0.0,15098024.29,2021-12-16T05:03:22.000Z
953,Trias Token (new),9.396844800512783,7580750.03096367,47.5977,-0.30375137,4.51558452,-9.59304625,-48.65543908,3.88048311,9.38358882,15034951.680820452,0.0,93968448.01,2021-12-16T05:03:17.000Z
954,RING X PLATFORM,0.0480473993222772,265119.22260371,-53.5963,-0.07570864,3.15113513,-7.57730401,28.12626859,58.38902855,45.1241016,14930382.692632947,0.0,17158581.08,2021-12-16T05:03:22.000Z
955,USDJ,0.9997458997242064,6075762.99662065,66.7544,0.02084088,0.15239125,-0.00502956,0.08979854,0.07949135,-0.12584817,14844998.597050743,0.0,14844998.6,2021-12-16T05:04:06.000Z
956,Kattana,7.450403237876663,978311.63178985,505.9176,-0.39295765,61.58139945,11.89448328,11.50600013,52.76505628,23.58497014,14798050.722068384,0.0,74504032.38,2021-12-16T05:03:23.000Z
957,TOWER,0.062072529432159074,787771.57205089,-25.9212,1.05326526,2.63062743,-19.5669762,3.75165104,41.9853777,52.33599894,14749673.615665067,0.0,620725294.32,2021-12-16T05:04:07.000Z
958,EOS Force,0.015216386862768518,191738.07955273,-54.0149,0.19977519,3.31855286,-13.13300017,-41.22249828,-44.59819733,-31.43366412,14669663.984837603,0.0007,15216386.86,2021-12-16T05:03:17.000Z
959,AntiMatter,0.46899300677740474,306129.83460964,-61.0947,0.0405853,-1.31248368,-12.56732597,-29.82781217,-52.39180321,8.74151437,14680160.532539016,0.0,46899300.68,2021-12-16T05:04:06.000Z
960,TE-FOOD,0.025621188349900046,142887.94545666,-80.734,-3.85676417,-6.94417799,-24.91788334,-54.58250135,-9.57498069,-36.0005474,14571376.672401942,0.0006,25621188.35,2021-12-16T05:04:08.000Z
961,Offshift,3.2811217329560254,211288.17083861,223.0111,-0.02627751,-2.5189588,-24.80023172,10.5430976,0.06931311,14.92087459,14633802.928983873,0.0,32811217.33,2021-12-16T05:04:04.000Z
962,Ignis,0.019047454914899724,313709.1483996,-2.8995,-0.24270899,1.08594024,-10.47024191,-22.31301774,-17.99391375,-28.88199534,14497855.07137369,0.0006,19036972.99,2021-12-16T05:04:05.000Z
963,Everex,0.6388610386576443,312608.20109073,-52.6736,0.80730785,3.6547536,6.19898849,9.23592529,3.48323417,14.24075172,14502145.577528525,0.0006,15971525.97,2021-12-16T05:03:26.000Z
964,Unicly CryptoPunks Collection,0.05790768908112094,153228.40403225,24.9748,-0.08397944,12.62905235,7.56648162,-33.3852219,-34.7367819,-28.01222281,14476922.270280235,0.0,14476922.27,2021-12-16T05:04:05.000Z
965,Factom,1.4118487705466498,77310.75338795,117.5388,-2.92216253,-8.65967384,85.22070526,-13.58133707,-3.1016637,-14.78424351,14330509.014585933,0.0006,14330509.01,2021-12-16T05:04:03.000Z
966,VIBE,0.05516241408365337,38743.27830218,-41.5121,0.6602764,-1.21283638,-26.61766538,89.8036021,373.84814407,400.85588316,14349753.280142052,0.0006,14728364.56,2021-12-16T05:03:24.000Z
967,STARSHIP,0.7562420173400599,269407.50866034,86.668,0.25372983,3.76640594,-39.19264835,-80.40086098,93.62535674,597.31288051,14299219.191117132,0.0,15124840.35,2021-12-16T05:03:22.000Z
968,e-Money,0.7222385502641625,293454.41885892,-28.1071,0.08825139,-3.25836259,-1.28951588,-21.13455265,-10.25186933,-31.60036685,14271640.313445227,0.0,74385801.74,2021-12-16T05:04:03.000Z
969,Spartan Protocol,0.1664117863704497,502926.41119468,-66.3566,-0.55066289,2.72097077,-23.39281654,-48.26633188,-64.97561103,-76.85426436,14257215.497140998,0.0,49923535.91,2021-12-16T05:03:23.000Z
970,Metaverse ETP,0.17894002618687546,530928.13667756,26.5725,-0.32057994,5.54254392,-8.15865163,-33.94319354,-17.48391452,-2.75763178,14215794.307621853,0.0006,17894002.62,2021-12-16T05:03:17.000Z
971,Internxt,22.57507561792613,238504.64126539,23.0994,-2.38630182,1.45212429,34.54802981,147.79069909,1046.37027991,1123.04917734,14213483.042992912,0.0,25268146.69,2021-12-16T05:03:25.000Z
972,Oraichain Token,6.923875134530216,227235.47568746,32.9114,-0.93987167,4.46272195,-14.3839333,-52.14118418,-3.46948031,-26.02957034,14155336.498036802,0.0,136949209.58,2021-12-16T05:04:06.000Z
973,Cashaa,0.017253406740915012,330588.71306848,8.9305,-0.45992166,0.4410803,-11.79266263,-40.58720199,3.3273469,-16.72167409,14139650.007560972,0.0,17253406.74,2021-12-16T05:04:08.000Z
974,AnRKey X,0.12760400907966166,380368.62545246,24.0159,0.79592783,11.99849391,-36.81054364,35.91114624,113.980437,33.81857119,14079613.598394603,0.0,25520801.82,2021-12-16T05:03:22.000Z
975,Earneo,0.055292941013151124,37686.28627104,-13.1202,-3.73572982,-0.17598453,18.29667263,18.32599911,96.77689023,145.6468507,14074971.62810187,0.0006,35940411.66,2021-12-16T05:03:15.000Z
976,Cirus Foundation,0.41267969148349815,3795404.08827491,3.3297,0.31107634,0.23947312,-21.23362648,-31.60069251,-46.09992597,-60.75253557,13970946.068144333,0.0,103169922.87,2021-12-16T05:04:06.000Z
977,Eden,1.0552729288067306,4694341.93522697,-11.4581,-1.87338314,3.33793876,-7.93433773,-63.6820848,-71.63278819,-82.54557184,13964033.233904365,0.0,263818232.2,2021-12-16T05:04:08.000Z
978,Pallapay,0.02932535282407366,392330.47474082,-2.1608,-0.11240733,1.0028402,-9.74026266,-48.87564204,-52.33570345,-44.77936911,13944843.396822462,0.0,293253528.24,2021-12-16T05:04:07.000Z
979,Project WITH,0.01628252133525789,633595.24723934,4.8626,0.62321184,2.8183111,-18.02475767,-41.50539137,32.20473681,87.92598186,13890000.182732722,0.0,17223430.1,2021-12-16T05:04:08.000Z
980,MicroPets,2.774102698445977e-06,3531418.85265068,8.7881,-0.63797871,-6.04138178,-21.85283075,-62.51563096,1024.34007747,1024.34007747,13890265.745234966,0.0,27741026.98,2021-12-16T05:03:18.000Z
981,BEMIL Coin,0.19394571235361174,555830.88175562,87.9055,-0.13360202,37.4352927,-20.51868917,-67.68736723,-67.68736723,-67.68736723,13801176.891083011,0.0,193945712.35,2021-12-16T05:04:08.000Z
982,Modefi,0.9812073687822938,472926.3370318,294.5517,0.0557084,-0.67147933,-13.40074963,-23.6295732,-25.67485338,-11.44930034,13832807.55680246,0.0,21586562.11,2021-12-16T05:04:05.000Z
983,Oddz,0.37888935290283854,501494.91204446,-16.7319,-0.7481971,1.93602724,-13.70119346,-25.06670219,4.18485771,-20.66565882,13766673.35294796,0.0,37888935.29,2021-12-16T05:04:08.000Z
984,CyberFi Token,7.052653994207857,164253.83752729,-16.6103,-0.16982726,3.96598439,-4.39639518,-29.6173126,-16.81409608,-32.7768191,13752675.288705321,0.0,16926369.59,2021-12-16T05:04:08.000Z
985,Mirrored Netflix,608.7505646652912,22532.01494068,-9.2681,-0.02860945,0.83995388,-5.39404847,-11.83251137,-4.61188631,2.69350138,13693585.668412397,0.0,0,2021-12-16T05:03:23.000Z
986,Pickle Finance,7.381146921062289,2560501.83821575,-9.7821,-0.6053668,3.37270317,-13.85120903,-28.238901,-46.9914259,-37.55599512,13689809.017896008,0.0,9519930.2,2021-12-16T05:03:22.000Z
987,Nord Finance,4.251008309724707,3762339.52239935,71.6591,-0.56862344,-0.46679552,-21.92085199,-8.9860869,71.44348969,50.30952495,13646766.297397124,0.0,42510083.1,2021-12-16T05:03:25.000Z
988,FREEdom Coin,1.3617614539525642e-06,240590.54601791,-20.4055,0.04328735,4.96714844,-9.78419343,-25.86474439,-37.49758011,5.67064241,13534533.46999943,0.0,13617614.54,2021-12-16T05:04:06.000Z
989,Idavoll Network,0.015921020420148986,287672.71245447,-35.5734,1.76426041,0.12725569,-4.0524602,-16.08793188,-20.53820803,-22.68901042,13478256.45888621,0.0,31842040.84,2021-12-16T05:04:08.000Z
990,Mirrored United States Oil Fund,54.45081449725679,33242.98610233,-12.3259,-0.02860945,1.13415089,-0.88080218,-5.76535668,-4.66811523,5.5813661,13323713.09759673,0.0,0,2021-12-16T05:03:23.000Z
991,Growth DeFi,30.657712032313707,127811.21972812,-58.7772,-1.08834985,5.90859118,-40.42767517,-44.22622516,-56.08556231,233.24675594,13292485.447148198,0.0,17781472.98,2021-12-16T05:04:08.000Z
992,FIBOS,0.012395501648481437,263398.52667114,-24.3504,-0.77949392,0.45158662,-2.21794985,-27.57853306,-54.12522252,-75.824145,13282934.387561873,0.0,13334730.64,2021-12-16T05:03:23.000Z
993,Fuse Network,0.24124371786711046,341212.30668874,15.9821,-0.13006561,-1.23301957,-22.58454626,-51.1596796,196.78933616,151.35444781,13279386.679268485,0.0,75908766.54,2021-12-16T05:04:08.000Z
994,Meter Governance,5.69586837917465,463945.07558893,22.4311,-1.14379511,3.72916508,-18.73240554,-31.33109016,35.05550835,23.16392553,13204948.106439,0.0,227834735.17,2021-12-16T05:03:22.000Z
995,RioDeFi,0.04485410113795459,13175196.42802903,48.3809,0.10881402,9.34634407,-7.07497112,-38.27467737,-12.47137124,-31.62045185,13151260.036451088,0.0,14264482.41,2021-12-16T05:04:06.000Z
996,ArtWallet,0.1556331550243308,1485436.15261508,131.5459,0.15197093,7.99256306,-20.01973595,-55.21074742,0.0,0.0,13151605.292558368,0.0,155633155.02,2021-12-16T05:03:17.000Z
997,Pacoca,0.1481679956799133,710472.75731785,-10.5084,-0.55614994,-5.55216633,-32.29556245,-37.48701225,-58.19954375,-49.83616458,13135043.138945,0.0,14816799.57,2021-12-16T05:04:05.000Z
998,Nxt,0.013383072097018557,243824.68907161,-8.871,-0.08350941,2.49627328,-2.4085603,-26.56168772,-31.17990537,-26.68152468,13369688.242114736,0.0006,13383072.1,2021-12-16T05:04:03.000Z
999,CONTRACOIN,0.2993617819048363,422861.25687978,13.7995,0.05354745,0.32969615,-19.25418701,-45.69729136,37.89275052,54.0246894,13039980.83535477,0.0,29936178.19,2021-12-16T05:04:04.000Z
1000,YF Link,252.73854044332288,524914.26631839,16.1768,-0.16463607,-3.72305976,-27.45013778,-64.17847909,-16.10722121,112.50600972,13016727.178849462,0.0,13142404.1,2021-12-16T05:04:05.000Z
1001,TrueChain,0.1632016880124202,1903701.33316015,-53.2698,0.66042967,1.39473469,-1.35453631,8.18246926,5.87694601,5.01586103,12986862.935576858,0.0006,16320168.8,2021-12-16T05:04:07.000Z
1002,Dacxi,0.005532463396808283,160952.64367066,22.719,-0.80962867,10.72477012,89.06018429,67.84730263,61.33747878,11.50026589,12981141.95272872,0.0,55324633.97,2021-12-16T05:04:04.000Z
1003,Mirrored Twitter,47.38246573719645,0.0,-100.0,-0.02860945,0.10526213,-1.97215061,-15.09557732,-25.49383952,-25.14879669,12979411.89493136,0.0,0,2021-12-16T05:03:23.000Z
1004,Monetha,0.03224875317271216,824130.91218154,107.6773,-2.28442163,-0.16455007,-15.49341187,-5.40632124,-15.36298422,3.50484789,12976898.276699373,0.0006,12976898.28,2021-12-16T05:03:23.000Z
1005,Tiger King,2.1533664992050495e-05,243605.776902,-95.8065,-1.35292775,-4.78556846,-32.64656265,-87.46851249,-70.66602641,72.66406771,12974017.303140434,0.0,15310420.86,2021-12-16T05:03:16.000Z
1006,BetU,0.12051805539302889,1356309.62822152,-1.5896,-0.41260318,-2.91177332,-12.70048629,-34.72849911,-50.51043705,49.52983519,12968711.441996807,0.0,120518055.39,2021-12-16T05:04:07.000Z
1007,Finxflo,0.16359221008342284,111404.11202045,13.1511,-0.40393957,9.4876322,-8.64706293,-30.25505585,-41.31808514,-70.66210322,12880940.967745919,0.0,24538831.51,2021-12-16T05:04:05.000Z
1008,CWV Chain,0.0036675253397480904,9466.0167931,-1.4082,0.72256349,2.54439893,0.67697434,-15.19002587,34.2231819,18.16141692,12986385.626415536,0.0,36675253.4,2021-12-16T05:04:08.000Z
1009,Venus LTC,3.09956653975824,0.0,0.0,0.03119506,2.24295364,-4.49160918,-37.64649679,-17.59018656,-17.48695156,12839576.243830658,0.0,12839576.24,2021-12-16T05:03:22.000Z
1010,Bao Finance,0.000373693630872156,640158.25255743,99.6779,0.23136782,8.96525404,-17.86939884,12.57385406,41.8983571,-8.39980373,12730423.304761086,0.0,209369694.64,2021-12-16T05:03:26.000Z
1011,LABS Group,0.0061024249727947046,338699.06241347,-12.4113,-1.54227392,9.87241132,-22.88004523,-54.37887799,-32.71385179,-46.04942087,12713667.664419241,0.0,61024249.73,2021-12-16T05:03:17.000Z
1012,Stafi,1.1325188349794477,5826790.19901763,53.5745,-0.65354993,1.62798131,-14.60999824,-30.72979016,-34.5386126,-31.5919619,12704043.621607974,0.0,115795407.55,2021-12-16T05:03:22.000Z
1013,Gather,0.12605047165024197,289594.46275196,-31.9257,0.48503803,0.06112535,-2.83031358,-45.13730177,44.8573699,-4.97744469,12696384.219135264,0.0,50420188.66,2021-12-16T05:03:24.000Z
1014,TrustVerse,0.01956311306874141,327123.51308652,-51.6388,1.11349165,1.24147691,-7.95408111,8.69160764,15.87529174,3.36723297,12647552.718471942,0.0,19563113.07,2021-12-16T05:03:26.000Z
1015,Bondly,0.12138488554100826,1483747.12558992,-4.6148,0.58760347,5.51230617,-32.16954721,26.11143561,103.96225302,77.06563916,12621461.412860096,0.0,119396693.13,2021-12-16T05:03:21.000Z
1016,ROOBEE,0.004933351416666419,1372149.67743577,-6.4985,-2.58512761,5.81619183,-1.11858567,-32.36530777,-23.76213392,25.35013271,12579811.86909949,0.0006,26640097.65,2021-12-16T05:03:21.000Z
1017,ProBit Token,0.29916350026416594,50058.73055488,56.5082,-0.85438385,-8.20295428,-24.38135514,-27.00385275,-6.33843504,2.57842911,12564867.011094969,0.0006,56841065.05,2021-12-16T05:04:08.000Z
1018,Govi,1.2702698835002377,742006.34257264,-43.0114,0.06041126,8.42101123,-14.18246256,-46.17987369,-45.59529564,-57.51888323,12526110.996877708,0.0,40648636.27,2021-12-16T05:04:04.000Z
1019,Ispolink,0.005018381770142283,3169649.38189348,28.1665,-1.15912656,3.70545881,-4.2840846,-48.72380461,50.60157917,32.47378642,12498248.78219098,0.0,50183817.7,2021-12-16T05:03:16.000Z
1020,Bitcoin 2,0.6950805807487525,289.45667874,91.8631,0.143746,22.00831117,-6.01289689,-37.18131191,-39.65568769,-23.86585072,12479623.127258003,0.0,14596692.2,2021-12-16T05:03:24.000Z
1021,Kalao,0.5230168884078495,1690804.08206501,18.9627,-1.41248857,-0.3432998,-9.09355187,-47.32829519,-23.63898612,0.0,12436284.066190302,0.0,261508444.2,2021-12-16T05:04:05.000Z
1022,Mirrored Alibaba,130.41714605782076,62428.27432491,-56.8617,-0.02860945,-2.10201926,-3.44203792,-25.71204025,-22.98691832,-19.49671171,12380425.656235177,0.0,12380425.66,2021-12-16T05:03:22.000Z
1023,Venus LINK,0.40028355253125,0.0,0.0,-0.37087519,8.89930192,-9.87158016,-34.78336689,-27.76600556,-34.01151704,12371688.646551732,0.0,12371688.65,2021-12-16T05:03:22.000Z
1024,Olyseum,0.009999936194643873,46702.35474537,50.8622,-2.4017678,-0.00379868,1.22095223,-20.82886888,-0.17884376,-31.4717358,12376031.050172156,0.0,49999680.97,2021-12-16T05:04:06.000Z
1025,ARMOR,0.07042000142833739,173664.46888101,6.4606,-0.70874297,4.75363414,-7.00593345,-39.94087395,-38.72316043,-47.85304151,12352904.749152305,0.0,70420001.43,2021-12-16T05:04:04.000Z
1026,Covesting,0.7232117776056991,499388.72430331,-6.6293,-1.55939742,-2.44526102,29.2486193,75.90905609,50.91332848,42.26896338,12255144.830536017,0.0005,13687104.15,2021-12-16T05:04:06.000Z
1027,Warena,1.7854192365695383,2306838.36094245,16.1967,1.08891446,24.31331767,-23.59457501,-47.33159423,-2.05286321,-18.44580608,12251979.6226715,0.0,178541923.66,2021-12-16T05:04:03.000Z
1028,SHPING,0.007218615666911607,60594.89370764,-70.3588,-0.2325844,14.93460439,197.69732117,235.4087517,491.65054794,333.9648118,12229654.943833714,0.0005,72186156.67,2021-12-16T05:04:06.000Z
1029,MahaDAO,4.047972806143928,636916.5944721,-51.4206,0.48033802,6.24687906,14.75902857,8.20514778,43.80017535,60.19332603,12175560.943775874,0.0,40479728.06,2021-12-16T05:03:23.000Z
1030,HeroesTD,0.8452317126755232,2105683.42100969,28.9723,0.69890554,11.06258757,-5.54810551,-84.34619226,-84.34619226,-84.34619226,12228015.71251154,0.0,395568441.53,2021-12-16T05:04:03.000Z
1031,apM Coin,0.0334399978071054,408503.02751887,265.9281,-0.21154957,5.70273646,1.32559771,5.84828097,3.76031678,-6.91458798,12101099.206446268,0.0005,60609996.03,2021-12-16T05:03:24.000Z
1032,Venus SXP,0.03040831981998,0.0,0.0,-0.53576811,3.72723834,-9.57308599,-43.4438654,-36.98899085,-45.02161604,12062216.737225467,0.0,12062216.74,2021-12-16T05:03:19.000Z
1033,SolFarm,14.75570230214254,1876345.57128973,254.8825,-0.19235373,-1.64477911,-24.29364195,-58.17267505,-17.52835429,-34.69161981,12028933.817946037,0.0,147557023.02,2021-12-16T05:04:04.000Z
1034,Valor Token,0.5999587323042,709326.22180437,1.9763,-1.6500919,-2.77801905,-12.1932382,40.06482564,35.40965779,59.21672231,12020773.160566945,0.0005,44996904.92,2021-12-16T05:03:22.000Z
1035,SONM (BEP-20),0.27062279548513696,381451.14566378,-56.7167,-0.7651129,-3.08817427,-10.77154867,-36.50489532,0.60726556,27.14779435,12015652.11954008,0.0,12015652.12,2021-12-16T05:04:08.000Z
1036,Pepe Cash,0.01707466722457103,371.10433283,-86.3949,-0.27707297,10.44409678,-12.09605456,-30.30407178,-42.786714,-74.11887521,11984435.883922817,0.0005,0,2021-12-16T05:04:07.000Z
