id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
979,Talken,0.800239898000134,1995323.83643397,35.1952,-0.19184144,3.53111308,-1.62561221,-10.88042743,-45.57841554,-68.82515084,16671668.364148702,0.0006,400119949,2021-11-18T05:04:05.000Z
980,Nash,0.5698235707369476,233705.68754562,1.8452,-1.07887205,-5.8016749,-14.82769876,-13.24363328,-18.36244199,-30.06663553,16619588.798651531,0.0006,28491178.54,2021-11-18T05:03:26.000Z
981,Cryptocean,2.0250755274236503,332980.9902727,0.7325,-0.23221659,1.76496476,-6.92817335,-20.50725577,-21.75056593,-19.01076386,16603699.79486095,0.0006,202507552.74,2021-11-18T05:04:04.000Z
982,Mirrored Alibaba,174.10176069245628,67943.07473076,124.4111,-0.04804924,-0.29650974,0.9739592,1.83091915,6.09726231,2.87365802,16515755.259809244,0.0006,16515755.26,2021-11-18T05:03:27.000Z
983,Unido EP,0.34597456846301083,1554999.18116906,33.1532,-3.82891724,-3.56415923,-21.69266336,209.43831832,128.09240499,28.61166037,16310959.786271421,0.0006,39787075.37,2021-11-18T05:04:07.000Z
984,Modefi,1.1720350710537297,384212.1137144,46.0228,-0.48444107,-2.84038844,-14.27066827,-8.34896452,7.2871496,9.25519825,16452672.517138608,0.0006,25784771.56,2021-11-18T05:04:05.000Z
985,EpiK Protocol,0.37215013968870975,1394542.2498489,3.8541,-2.38371152,2.70054889,6.22598791,-3.11595161,-68.85073462,-70.01809693,16447707.226092143,0.0006,372150139.69,2021-11-18T05:04:05.000Z
986,Oddz,0.4510268871621308,452984.78904144,47.0474,-0.06292487,-3.40099673,-20.44288228,19.85203975,1.8270951,11.2968,16387739.009784814,0.0006,45102688.72,2021-11-18T05:04:07.000Z
987,Finxflo,0.22778147697640036,142691.92865613,-66.194,0.03981014,-1.87389831,-14.35125721,-21.0627283,-56.0618796,-42.24471543,16356553.45204389,0.0006,34167221.55,2021-11-18T05:04:04.000Z
988,Dotmoovs,0.03295084899500413,1812944.9609875,17.395,0.59895298,21.36492674,-10.22362743,13.74063109,14.97752906,133.68668142,16343621.101522049,0.0006,32950849,2021-11-18T05:03:26.000Z
989,Pallapay,0.055828090709947945,660230.27841707,-6.9968,-0.17084892,1.34835789,-10.85026453,-7.8590369,10.96715399,-32.13630227,16232056.241593456,0.0006,558280907.1,2021-11-18T05:04:06.000Z
990,DECOIN,0.29117160787754715,43613.81015486,-75.3068,-0.59480172,0.74969407,-6.31369861,3.79545829,2.22258763,16.69441024,16264672.077552635,0.0006,40764025.1,2021-11-18T05:04:04.000Z
991,FLETA,0.014619262421421477,2488011.10133985,-71.3222,-4.57821721,-14.2597608,15.93414145,30.93093657,28.9615098,15.20300681,16288098.881379468,0.0006,29238524.84,2021-11-18T05:04:02.000Z
992,Enecuum,0.08161657082395107,397525.42699173,62.5149,-0.12757218,-2.74324059,-22.97130902,2.04731652,-24.81525212,-8.30934565,16122252.402190536,0.0006,28565799.79,2021-11-18T05:04:04.000Z
993,Bone ShibaSwap,2.3074785036624665,4716656.03735278,36.4298,-0.680207,1.52109212,-9.67226869,44.00639868,124.25487393,-94.45625674,16095353.68816075,0.0006,576869625.92,2021-11-18T05:04:07.000Z
994,Nafter,0.03208691946567218,1598081.27126562,107.7408,-4.41946554,11.85751077,2.24672987,-21.13802226,-60.17920089,-37.66233586,16043459.73283609,0.0006,32086919.47,2021-11-18T05:04:08.000Z
995,Refinable,0.3897796207957523,1264608.98646929,46.796,0.41620848,15.24052322,0.56602846,-38.9568391,38.89929097,59.91165819,16004286.136676917,0.0006,194889810.4,2021-11-18T05:04:03.000Z
996,Degenerator Meme,571.1584592942294,1535624.62229611,-29.8668,4.67106717,10.49223271,26.30505717,47.28127343,21.98301557,-9.9241502,15992436.860238422,0.0006,15992436.86,2021-11-18T05:04:07.000Z
997,Swop,9.999795402338,71883.71088602,-46.8777,0.27474334,1.21242925,-4.83835652,-46.62656665,-17.98426912,-32.26508094,16030511.547261134,0.0006,59998772.41,2021-11-18T05:04:07.000Z
998,Infinity PAD,0.02931833684751553,101408.857366,-60.7598,0.23044557,-1.81298161,6.36422439,-9.90140392,-24.30265719,-24.30265719,15831901.897658387,0.0006,29318336.85,2021-11-18T05:03:26.000Z
999,Plant Vs Undead,0.42911232026691815,1126101.81865993,-20.5833,0.90722135,0.38148173,-8.60355328,-75.64851221,-96.04920918,-97.25952985,15816577.191397537,0.0006,128733696.08,2021-11-18T05:03:27.000Z
1000,BIDR,6.984054322505197e-05,29355564.66592323,-36.3713,0.04326626,0.27489597,-0.06297021,-1.89153833,0.20521066,0.38533841,15764088.697643867,0.0006,22048659.5,2021-11-18T05:03:24.000Z
1001,Don-key,0.648241100854179,615558.94838226,-34.6678,2.09914946,-5.23247046,-18.65996213,79.32945853,-8.16517184,41.78649875,15856065.598761795,0.0006,64824110.09,2021-11-18T05:04:06.000Z
1002,Sylo,0.00640625124010269,774305.34074126,-20.9024,0.04653713,0.54067441,14.71854037,30.88059226,23.29623568,34.9981913,15577552.573580394,0.0006,64062512.4,2021-11-18T05:04:07.000Z
1003,ZooKeeper,0.2103308559972781,2802621.65156992,-8.4208,-0.71197441,-5.89594142,-37.06964594,70.74203273,219.49786674,116.94489614,15534883.629366156,0.0006,32634329.86,2021-11-18T05:04:05.000Z
1004,PolkaWar,0.9105155399382867,2401059.03033955,-46.7168,0.72256672,1.4156019,75.39293046,407.80251573,409.14006803,178.55368983,15548342.134450799,0.0006,91051553.99,2021-11-18T05:04:07.000Z
1005,PolySwarm,0.010007163344214377,23425.01683462,-74.0222,-0.20079585,3.32028146,-21.21031788,-15.0493243,107.22132208,71.31839649,15475649.099827934,0.0006,18872640.19,2021-11-18T05:04:08.000Z
1006,Blank Wallet,0.7961085074181068,392592.05100494,-41.6859,-4.42670671,8.09988607,0.08947714,32.20849914,101.42290473,13.72813018,15440376.425191801,0.0006,99513563.43,2021-11-18T05:04:07.000Z
1007,Attila,0.03380399075991945,65208.24702666,-30.9873,-0.2766375,-0.27130122,11.2440759,-3.42917545,-18.79552941,-54.35349298,15224733.846171243,0.0006,101411972.28,2021-11-18T05:04:06.000Z
1008,Sarcophagus,1.2945047511717043,70919.77853379,-19.6639,-0.37729166,-6.59917143,-7.05258152,119.10006256,68.93892304,74.65208545,15334664.730139771,0.0006,129450475.12,2021-11-18T05:04:03.000Z
1009,Tixl,0.2283813885328955,268097.2531855,8.7625,-0.27795355,13.31825078,19.77012208,-5.76342931,-7.50646728,24.9738054,15317720.751423953,0.0006,137028833.12,2021-11-18T05:03:28.000Z
1010,HitChain,0.00024903193821379917,1747665.44095147,47.5655,-2.81842308,3.2304199,-14.39889841,176.75400395,123.29310715,103.49320567,15300522.28385582,0.0006,25500870.47,2021-11-18T05:04:03.000Z
1011,CWV Chain,0.004319979560209771,7804.74219354,-25.0418,-0.10287008,2.29959633,-4.5675514,45.9458054,80.58975557,105.04486295,15296668.808011686,0.0006,43199795.6,2021-11-18T05:04:07.000Z
1012,BSC Station,0.4135327821132844,2269273.98292037,-21.3834,-1.29513761,0.5894104,-1.56833629,85.38983751,99.44855093,380.72760607,15260975.746092694,0.0006,206766391.06,2021-11-18T05:04:03.000Z
1013,Sin City Metaverse,0.2568694589879223,3907228.28815668,82.0808,0.85943213,-23.09156538,-26.76120713,34.4904814,9.33378557,9.33378557,15294478.608126622,0.0006,256869458.99,2021-11-18T05:04:07.000Z
1014,ArdCoin,0.05477899368961979,69966.13614067,401.5594,-0.21175395,3.5767113,-12.21548563,13.48073896,-12.8452966,8.11484056,15218040.345888555,0.0006,282566921.38,2021-11-18T05:03:28.000Z
1015,TenX,0.07373359038340968,3837110.62377109,515.318,0.6916079,14.27740143,-14.35399551,31.07347912,33.25423223,3.72553524,15131478.82331016,0.0006,15131478.82,2021-11-18T05:03:27.000Z
1016,Plasma Finance,0.12171789849178183,2421253.33421506,109.0865,0.17697046,-0.24897286,2.92967734,24.18177747,-36.44427597,31.24178404,14985456.753484499,0.0006,121717898.49,2021-11-18T05:03:26.000Z
1017,Juventus Fan Token,11.315327719304456,6783524.73560542,-20.9133,-1.33053877,-3.79729547,-9.62039557,-20.07813611,-9.97445802,-17.38490037,14890201.836319752,0.0006,226306554.39,2021-11-18T05:04:03.000Z
1018,TOWER,0.06315670904112977,973515.99816254,69.6251,0.60724499,11.61715061,-3.91487112,54.12739292,59.55541889,30.80967275,15007296.359886479,0.0006,631567090.41,2021-11-18T05:04:06.000Z
1019,Factom,1.4675182077359703,2551.01966792,-88.3716,-4.16595733,-11.09321598,-11.06749254,-5.2534711,-12.46958342,-28.06099174,14856227.267674012,0.0006,14856227.27,2021-11-18T05:04:03.000Z
1020,My Master War,2.5203078607269336,568679.78690367,34.6256,-2.63801262,6.91481452,6.72244391,-37.27085504,105.62219247,105.62219247,14806808.681770734,0.0006,252030786.07,2021-11-18T05:03:25.000Z
1021,Float Protocol (Bank),117.59723771889945,455439.07120933,42.0462,-0.25133813,-2.53012923,-25.60606903,-44.43944708,48.00463964,-7.04906907,14758746.138954721,0.0006,20173169.66,2021-11-18T05:04:06.000Z
1022,USDJ,0.9953162628797627,1494369.8279018,-17.6381,0.21546747,0.05158591,-0.42278419,-0.36457037,-0.55673857,-0.14575756,14779223.930948736,0.0006,14779223.93,2021-11-18T05:04:05.000Z
1023,Monetha,0.03672549669019605,866880.58922953,46.5132,3.98448827,11.61400595,-8.13857395,-22.1233374,-7.95691784,36.71985377,14778339.86813489,0.0006,14778339.87,2021-11-18T05:03:28.000Z
1024,PRIZM,0.005039889292428283,22779.5905541,28.9132,-1.35650917,-1.0777182,-15.68397846,3.91775188,24.41446028,-40.16963606,14607478.550927762,0.0006,30239335.75,2021-11-18T05:03:25.000Z
1025,Idavoll Network,0.01719711376669137,626825.53528475,-1.6294,-2.5369668,-2.39213891,-14.31201864,-22.70525743,-16.06878422,-53.02145545,14558558.659140259,0.0006,34394227.53,2021-11-18T05:04:07.000Z
1026,Dentacoin,2.5661860918501664e-05,412104.1800312,-1.5327,-0.06062135,-3.19956391,-8.15500032,-3.74665631,5.40126021,-12.14527327,14578639.11577829,0.0006,202724825.43,2021-11-18T05:03:27.000Z
1027,Atomic Wallet Coin,1.369217648207367,80508.75465409,44.3492,-1.07830803,13.57860089,4.57015824,-7.84955114,-2.43418584,2.50081852,14518716.616664799,0.0006,136921764.82,2021-11-18T05:04:07.000Z
1028,Dovu,0.020280271990463977,78022.94293437,28.164,-0.18281191,5.29685902,2.04711755,-18.58436754,-6.42499816,-1.99015991,14496592.273938417,0.0006,19545343.13,2021-11-18T05:04:03.000Z
1029,Lympo,0.01738535681116581,986602.79057863,57.5886,-2.36241527,19.58919385,13.85751507,95.25767034,46.39086048,42.6807614,14372004.706361635,0.0005,17385356.79,2021-11-18T05:04:07.000Z
1030,LuaSwap,0.11417528881056684,322476.53621668,-21.5084,2.23205936,0.98016371,0.32872412,68.56453776,65.34747697,66.06177057,14338126.98570593,0.0005,57087644.41,2021-11-18T05:04:03.000Z
1031,VIDY,0.00143009099713636,1207988.43821348,-1.6515,-1.21347498,-1.87277043,-10.36261973,-11.47941716,-24.13960563,-40.72342112,14141975.75890825,0.0005,14300909.97,2021-11-18T05:04:06.000Z
1032,Dogey-Inu,3.429948298378054e-08,178023.0568705,-53.2388,-3.34944762,17.66538797,151.28077586,244.82842826,2151.21311261,2067.34171114,14197297.97394772,0.0005,34299482.98,2021-11-18T05:03:26.000Z
1033,DEXA COIN,0.0005677159099700096,1269034.29437019,93.6381,4.99280533,28.3980876,14.91890605,92.39569709,102.62314124,123.33302379,14192897.74925024,0.0005,56771591,2021-11-18T05:03:26.000Z
1034,Litecoin Cash,0.01894952874948745,1531.24161169,-82.936,-1.33048803,2.46480943,0.45779608,-14.49181134,33.60865654,48.68618446,14112580.64459342,0.0005,15917604.15,2021-11-18T05:04:06.000Z
1035,Bread,0.15811213145813308,276444.96441981,-51.9019,-0.4446025,-3.53256423,-15.83634829,-22.87406686,-10.79311878,-20.88729465,14029918.345799407,0.0005,14050273.75,2021-11-18T05:04:05.000Z
1036,Tokenomy,0.0695717804628,17028.53564901,-70.944,0.10633545,0.02687307,-2.71133217,2.03122958,-4.99532732,-21.1786384,13914356.09256,0.0005,13914356.09,2021-11-18T05:04:07.000Z
1037,Kattana,7.4138322963422665,455997.6231929,34.329,-1.53883692,18.63980979,10.35320369,55.03454048,37.37285207,13.69900289,13884430.41721261,0.0005,74138322.96,2021-11-18T05:03:27.000Z
1038,ExNetwork Token,0.21995429366631,0.0,-100.0,-0.30986627,2.12300028,-4.58027705,12.33897755,15.12956383,44.09728654,13868141.331049029,0.0005,21995429.37,2021-11-18T05:03:25.000Z
1039,Decentr,0.148126081997205,575099.43902309,12.4805,0.06196972,20.75458607,-5.49389092,-37.1269996,-31.90443017,22.70805795,13815502.729883326,0.0005,148126082,2021-11-18T05:03:26.000Z
1040,VelasPad,0.9533219108637544,1383755.10650147,-68.6029,-4.01425051,-5.09547393,-12.78418575,25.52570552,159.79834417,159.79834417,13668569.210448546,0.0005,953321910.86,2021-11-18T05:04:06.000Z
1041,Pawtocol,0.05331718172582718,648717.20656915,-38.9614,18.00434722,1.48566191,201.84667931,994.41760937,910.02708064,611.62111549,13751800.884492408,0.0005,53317181.73,2021-11-18T05:03:29.000Z
1042,Venus DOT,0.8255938980609459,0.0,-100.0,-3.42992565,2.10841873,-14.46257588,-0.71293716,20.86334529,52.53246502,13745513.428133916,0.0005,13745513.43,2021-11-18T05:03:26.000Z
1043,Public Mint,0.21414929466600052,163961.27576384,13.9167,-0.37729166,-4.39007114,-3.61933137,-15.16504999,9.98940548,58.26288854,13683717.696497608,0.0005,53537323.67,2021-11-18T05:04:04.000Z
1044,Olyseum,0.011413034337465615,52122.77759651,-28.4979,-0.01576986,8.19413166,-9.97628208,18.78442529,-16.01546121,-20.90483967,13545631.20527256,0.0005,57065171.69,2021-11-18T05:04:05.000Z
1045,Raze Network,0.22430350996057077,1189993.37474712,146.7227,-1.45545349,-2.40395198,-13.40649256,78.52253637,62.34222483,84.17589158,13478602.029724762,0.0005,26916421.2,2021-11-18T05:03:28.000Z
1046,MEET.ONE,0.007147290432488821,11423.2124517,3.394,-6.78312994,0.71570268,12.00716109,2232.28160947,922.17233925,203.00310499,13674709.702611834,0.0005,71472904.32,2021-11-18T05:04:03.000Z
1047,ScPrime,0.34264273866308637,181625.86234385,272.2589,3.38962439,6.42300424,28.6636008,34.39330387,433.49766608,399.07173815,13406780.77270664,0.0005,15696871.6,2021-11-18T05:03:28.000Z
1048,Sakura,0.2523155689608536,734773.07996514,7.2152,2.1453606,1.41088371,-14.41596176,5.69737348,-24.72222763,-47.78885074,13372725.154925242,0.0005,252315568.96,2021-11-18T05:03:29.000Z
1049,Strips Finance,6.185133844551226,764742.49501158,-52.302,-0.20066708,-3.44529323,-8.179108,-1.48011634,0.0,0.0,13280147.889998535,0.0005,618513384.46,2021-11-18T05:04:08.000Z
1050,Bholdus,0.029169788232741897,2169797.29206348,-34.5367,0.44037567,-0.00403211,-10.38942719,-40.50976922,83.67023444,83.67023444,13243083.857664822,0.0005,291697882.33,2021-11-18T05:03:29.000Z
1051,SALT,0.16238950735183105,45728.66802874,7.9845,0.66751992,-0.01947678,-13.82717305,-25.85472923,-39.08683691,-35.86281706,13037216.722526385,0.0005,19486740.88,2021-11-18T05:03:28.000Z
1052,RING X PLATFORM,0.043925611716146,14766482.57519361,-50.7158,-4.0095973,-32.08839482,17.1918241,37.49310633,34.82459507,49.55677026,13012645.561535355,0.0005,17778680.24,2021-11-18T05:03:27.000Z
1053,Cratos,0.002103620578422554,5857943.97867437,9.5005,0.05329327,0.01471597,-0.20181967,2.74367159,4.66173284,4.66173284,12972202.657852473,0.0005,210362057.84,2021-11-18T05:03:27.000Z
1054,Bitcoin Private,2.704479167893357,1382.73240754,-3.1188,-0.38828759,3.21024074,-18.1496672,31.70921556,73.7726051,140.54616474,12942990.92701648,0.0005,61861142.24,2021-11-18T05:04:07.000Z
1055,TrustVerse,0.02064821897561713,1586092.48536647,82.9751,-2.100262,4.55972853,16.89957373,21.82176039,19.05050268,19.74046597,12941269.304306759,0.0005,20648218.98,2021-11-18T05:03:28.000Z
1056,Nord Finance,4.633229971302613,1245202.51211959,21.9469,-1.01163922,11.23785812,-12.47748751,111.67701966,65.3481042,75.42644005,12874131.90450078,0.0005,46332299.71,2021-11-18T05:03:29.000Z
1057,Everex,0.5670691155622517,306617.80280122,-28.8343,-1.01533841,1.22535899,-9.86917802,-15.16216051,-6.41431845,8.63243721,12872468.923263114,0.0005,14176727.89,2021-11-18T05:03:30.000Z
1058,Cobak Token,4.571644187325392,50395915.26743259,74.7268,-6.1014189,4.63750291,7.06258545,16.56389274,11.70099831,13.95650842,12840194.163173335,0.0005,457164418.73,2021-11-18T05:03:29.000Z
1059,Plian,0.014581738138403036,166967.48234432,63.986,-1.40280278,-4.59192251,-17.75373834,31.59094722,79.00542922,45.00777602,12676235.560880832,0.0005,30621650.09,2021-11-18T05:03:27.000Z
1060,DeFi Yield Protocol,0.7408616751961113,1980958.16805259,-25.7543,-0.15152884,-4.7396367,-19.75722199,92.91241856,44.93496776,14.19105296,12631310.256478898,0.0005,19004236.23,2021-11-18T05:03:27.000Z
1061,My DeFi Pet,1.842476670637878,2271540.21915449,49.1416,-5.26259294,3.53432933,-22.92949758,9.08741921,-22.03947024,-71.33765722,12672927.321047409,0.0005,184247667.06,2021-11-18T05:04:06.000Z
1062,Duck DAO (DLP Duck Token),0.4023184905376722,265476.67634196,-23.1693,3.82264332,7.85526216,4.67025533,18.85399039,21.5867714,101.25382831,12600291.203895107,0.0005,35896362.41,2021-11-18T05:03:28.000Z
1063,Anchor Neural World,0.04539620421115961,38863915.42698123,-44.3659,-0.7756019,-6.02157935,-16.49844681,14.439208,5.31741178,-23.01379057,12497483.183641873,0.0005,45396204.21,2021-11-18T05:03:29.000Z
1064,Nestree,0.005641899832491575,759451.44971771,12.0664,0.01786439,3.70001914,4.58582401,7.61623943,19.82804504,10.22092136,12434072.878638264,0.0005,16896933.37,2021-11-18T05:04:06.000Z
1065,AnimalGo,0.01282896603347202,1259836.69606118,-50.59,-2.11595129,-5.97816774,6.68009709,26.80068215,30.62905716,15.59267918,12403870.456770541,0.0005,12751909.63,2021-11-18T05:03:25.000Z
1066,Agoras,0.6888831092356945,1755.96265222,-19.4617,0.03334531,-14.66558375,3.11184998,-10.46719262,-16.40842271,-45.1925252,12399895.966242502,0.0005,28933090.59,2021-11-18T05:04:02.000Z
1067,Beyond Finance,1.4147755681331762,264443.22221859,-44.8547,0.45577869,0.12737821,87.86864917,98.17411136,97.5506397,48.77757891,12364154.589525389,0.0005,141477556.81,2021-11-18T05:03:28.000Z
1068,TrueChain,0.15511332767921954,6405665.14222946,400.3577,-3.12673338,2.60406208,-4.70748741,3.4368537,-3.81248107,-4.61160549,12343227.27040629,0.0005,15511332.77,2021-11-18T05:04:06.000Z
1069,LOCGame,0.26396854994135277,1721027.63561276,104.2113,-5.08422457,10.21466535,-3.3322636,54.27632452,69.75739549,-4.78543389,12325144.409602363,0.0005,39595282.49,2021-11-18T05:04:05.000Z
1070,NewYorkCoin,8.570624948795147e-05,65896.24040177,-18.1859,-4.38828938,9.25022332,-55.17772941,195.74201164,179.85158884,197.066949,12321224.569389047,0.0005,12321224.57,2021-11-18T05:04:05.000Z
1071,CBC.network,0.0790437793732728,838347.46227143,-31.3322,-6.45334294,-0.09505649,58.05242867,82.82457818,51.30376485,28.17513027,12320135.021084934,0.0005,31747772.58,2021-11-18T05:03:26.000Z
1072,Offshift,3.015169884960574,81421.45169837,16.9047,-0.53282347,4.46235194,-7.3757008,-23.07096193,14.69526629,62.76496259,12347120.67891355,0.0005,30151698.85,2021-11-18T05:04:03.000Z
1073,FantomStarter,0.11830622795978954,0.0,-100.0,0.02641336,-4.14098767,-22.44881368,55.96448512,55.96448512,55.96448512,12245445.720079534,0.0005,117884265.14,2021-11-18T05:03:29.000Z
1074,Trabzonspor Fan Token,5.17353298571069,5157681.45032462,-23.4956,-1.27910012,-0.14599006,23.75794876,58.69890978,36.56453839,11.36675289,12190312.997702327,0.0005,51735329.86,2021-11-18T05:04:07.000Z
1075,Signata,0.5014542498202288,884788.16926617,75.3671,-7.53646702,-9.51179484,38.16072081,45.21724604,213.17986904,564.90696484,12200039.503332326,0.0005,50145424.98,2021-11-18T05:04:03.000Z
1076,Bao Finance,0.00035787229550138526,597732.08736725,-33.7305,-0.45763017,7.02576704,15.578481,28.28821236,-6.45538375,-58.84866242,12191446.239386896,0.0005,200505459.66,2021-11-18T05:03:29.000Z
1077,Diamond,3.3541246687080783,35196.8907079,-27.6924,-0.86342196,1.13739739,-6.35272585,5.05944306,18.62248397,17.05625686,12223058.597670577,0.0005,14691066.05,2021-11-18T05:04:03.000Z
1078,GAMB,0.0024237329360602194,285153.70429729,-13.2133,-1.5164942,-1.51845679,-8.45911024,-24.31091756,-38.83688786,-32.80749612,12118664.656063767,0.0005,12118664.68,2021-11-18T05:03:27.000Z
1079,Paribus,0.02387296530255815,4808409.31668202,4.2565,0.95070118,5.28816026,2.01007276,90.19136893,45.70995735,0.0,12089103.089740332,0.0005,238729653.03,2021-11-18T05:04:03.000Z
1080,Era Swap,0.012110234107455556,311258.04621595,0.3377,-0.81245013,-1.43111241,-11.25790257,25.16879045,131.77383383,74.69728174,12077327.670708945,0.0005,110203130.38,2021-11-18T05:03:26.000Z
1081,Cloudbric,0.019655794362753005,1067390.03667709,-24.0991,-3.48542054,-9.03723164,97.4915393,26.26490992,95.99353242,35.16398331,12042545.344474757,0.0005,19450525.88,2021-11-18T05:04:08.000Z
1082,STEM CELL COIN,0.03760325769795196,8345.71005781,8.8008,-6.27552205,-5.54927257,-13.20226797,-42.66439755,-25.13461543,-23.88281749,12057789.844094288,0.0005,188016288.49,2021-11-18T05:03:26.000Z
1083,AS Roma Fan Token,5.629619531934784,7345166.32316197,-14.5813,-1.62617483,-2.3860824,-8.61205823,-24.26346739,-31.90608025,-32.79204162,12020577.550129365,0.0005,56296195.32,2021-11-18T05:04:04.000Z
1084,RealFevr,0.007476854335744297,251537.04282295,-36.413,1.26498914,-7.80498413,-19.30221116,18.95947261,-18.13051404,-27.36332631,12189726.264409453,0.0005,119629669.37,2021-11-18T05:04:07.000Z
1085,apM Coin,0.03301249080257884,364268.82263081,-30.5314,0.45047959,4.09420117,-1.01431895,8.55104516,-1.04503435,-9.02936375,11946395.109183218,0.0005,59835139.58,2021-11-18T05:03:28.000Z
1086,UpBots,0.030437631700131366,286028.67778987,-20.0538,-0.34608168,1.06242429,-8.80936326,1.81264592,-11.6874189,16.42389844,11895026.346064664,0.0005,15214257.07,2021-11-18T05:03:27.000Z
1087,Moeda Loyalty Points,0.6021266321986575,991315.46007843,-6.4646,-0.67638126,6.77503299,-14.48391924,-21.82374795,-22.63194852,-24.60985239,11819076.225244641,0.0005,11819076.23,2021-11-18T05:03:28.000Z
1088,BnkToTheFuture,0.016176221377333874,189247.25782056,221.6493,-0.43188877,-23.20322645,-9.81104895,18.36772151,-22.65989405,-37.04068673,11807923.952645374,0.0005,16176221.38,2021-11-18T05:04:07.000Z
1089,Receive Access Ecosystem,1.90875869644118,12588.09540783,-45.5564,-0.30986627,3.66231606,3.91957499,5.46014063,13.02626728,10.02915636,11805549.789125286,0.0005,64897795.68,2021-11-18T05:03:27.000Z
1090,smARTOFGIVING,0.15981967916515197,21790.63269152,35.9142,0.32815588,0.17926754,0.85170372,8.29791291,32.65877118,46.23383467,11791573.345589511,0.0005,431513133.75,2021-11-18T05:04:05.000Z
1091,KickToken,0.008224246120724012,1253524.73963523,-6.3345,0.34226348,-0.14036062,-9.30311697,-13.52467001,-17.25517577,-44.86800632,11829076.901475193,0.0005,11830122.76,2021-11-18T05:04:06.000Z
1092,Graphlinq Protocol,0.03437118224166092,616244.54401604,-1.6303,0.10585638,2.58742279,-12.51915045,40.91554324,-3.60880268,42.61631078,11686198.353190579,0.0004,17185591.12,2021-11-18T05:03:26.000Z
1093,Global Coin Research,2.91453736992453,0.0,-100.0,-0.37729166,1.85965386,2.11316009,177.58507493,163.4357752,205.86202614,11658149.47969812,0.0004,29145373.7,2021-11-18T05:04:04.000Z
1094,Idle,4.253996813657497,181948.59466009,-18.3027,-0.47446936,6.39155662,15.51720137,8.06805739,-25.8412055,-18.97659541,11604190.711410737,0.0004,55301958.58,2021-11-18T05:03:25.000Z
1095,Earneo,0.04552272345210684,7037.90409114,-68.989,-0.02671433,2.56801719,-1.53367798,61.4450658,96.12415119,114.74922886,11587935.625814099,0.0004,29589770.24,2021-11-18T05:04:08.000Z
1096,Formation Fi,0.14476376300143312,663497.0157135,21.0456,-1.05252996,0.72826102,-8.7732522,3.86295008,-34.7154738,-46.72224337,11545346.54748976,0.0004,144763763,2021-11-18T05:04:04.000Z
1097,Wownero,0.22199167044490928,7890.36869623,-65.0838,-0.1197924,0.96935778,-7.4619212,-40.76564864,-45.03209193,-51.70650371,11554543.685263772,0.0004,40950235.15,2021-11-18T05:03:27.000Z
1098,Bitball Treasure,25.65454959733425,248799.84279489,21.834,0.1128347,7.41038597,-6.08267129,-70.41008622,-57.12086809,-71.78603041,11544547.318800412,0.0004,25654549.6,2021-11-18T05:04:04.000Z
1099,TOP,0.0020909150527247036,266436.51997356,3.5287,0.13977656,5.51205206,7.49711524,-0.17248359,-25.07033904,-29.69467792,11525991.380806923,0.0004,41818301.05,2021-11-18T05:03:26.000Z
1100,Autonio,0.12167906731557966,256082.17705018,-40.6939,0.120227,0.51282377,10.70725061,8.75552777,-6.95510694,28.98063726,11491394.993417626,0.0004,36503720.19,2021-11-18T05:04:03.000Z
1101,Metrix Coin,0.0006836688827643797,22525.87847761,-19.3583,0.02394521,2.75205186,25.95789769,2.2691731,-23.81696294,32.09903979,11419217.472847056,0.0004,20510066.48,2021-11-18T05:03:27.000Z
1102,High Performance Blockchain,0.15463322821479372,887618.10114407,-13.2286,-0.53709,-6.24574409,4.9841064,14.91225956,-14.27981489,19.11746954,11299042.253993567,0.0004,15636504.27,2021-11-18T05:04:05.000Z
1103,ASPO World,1.0732718076346277,2059004.32692586,-21.3989,0.39537409,1.12334642,-6.55995724,-6.55995724,-6.55995724,-6.55995724,11199516.183640806,0.0004,536635903.82,2021-11-18T05:04:05.000Z
1104,Kambria,0.005177732686265996,380792.68309816,16.2032,-2.21670636,-6.94567423,-9.20557282,37.82779116,19.80550587,23.45898641,11318838.574929621,0.0004,25888663.43,2021-11-18T05:04:07.000Z
1105,Tachyon Protocol,0.04197209655369528,633755.86806117,17.3875,-0.7144498,1.80984816,1.5785372,9.87676386,3.09104815,5.46312053,11200612.020914866,0.0004,62958144.83,2021-11-18T05:03:30.000Z
1106,Einsteinium,0.050124583399329056,147563.32933032,191.2496,2.04029333,8.44231953,3.40720649,-15.24842998,2.67808075,-24.43088072,11134514.382224023,0.0004,12303845.05,2021-11-18T05:04:04.000Z
1107,BHPCoin,0.5476318774379288,1985533.72734036,-2.0228,-0.05119971,1.59908765,-6.81886409,-11.55877282,-12.66437184,-6.53278833,11049885.020863988,0.0004,54763187.74,2021-11-18T05:03:29.000Z
1108,Hiveterminal Token,0.022096058167280302,17943.59345784,-78.5401,-8.68844802,-8.7587135,-24.86032419,-56.91731549,-38.10338774,109.30774058,11048029.08364015,0.0004,11048029.08,2021-11-18T05:03:27.000Z
1109,CryptoBlades,12.526487480156181,2171954.87392657,62.3529,-1.02134044,6.53441693,-8.02676792,-8.22150454,-44.52560141,-72.70459806,10971581.343774218,0.0004,12526487.48,2021-11-18T05:04:06.000Z
