id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1362,Loser Coin,4.423752401929105e-05,586677.04475669,8.0582,-0.3603073,0.94608979,3.47516925,-23.89444674,-29.27673638,-10.35201406,2667382.9147837614,0.0,4423752.4,2022-03-07T05:03:00.000Z
1363,Rotharium,0.7272158753300473,153056.39855023,14.4948,1.22404585,3.55671315,6.13915323,-31.39234572,-70.37180962,-64.3206986,2650899.820011422,0.0002,3786955.04,2022-03-07T05:03:00.000Z
1364,RocketX,0.04091201998592837,8834.95610278,-43.1325,-0.00828458,1.38908688,2.99681139,-46.74989416,-65.45589638,-53.07989955,2643959.461216474,0.0,4087110.8,2022-03-07T05:03:00.000Z
1365,HTMLCOIN,4.9655977368517504e-05,382.6104727,-74.6541,0.64682126,-0.66296886,0.67543199,-16.01127761,-35.11599147,-54.43372149,2635110.248693001,0.0,3994057.44,2022-03-07T05:03:00.000Z
1366,Edgeless,0.02155847339438476,9.47179078,-71.159,0.06802608,1.07018984,-18.8022786,-15.34601457,-23.56689112,-33.63208854,2633302.138274293,0.0002,2846731.67,2022-03-07T05:03:00.000Z
1367,Ruff,0.002649783144174861,376234.46576186,104.9263,0.90002308,24.84458849,92.5322556,-18.94415209,-45.57262427,-16.14233887,2598112.372863451,0.0002,4981592.31,2022-03-07T05:03:00.000Z
1368,TransferCoin,0.31312923504168005,0.0,0.0,0.06802608,-3.91214346,0.52200035,5.73644208,-5.34596942,-50.13014134,2597855.718864551,0.0002,2597855.72,2022-03-07T05:03:00.000Z
1369,PolkaWar,0.09592567198128088,270422.92955629,39.4561,2.79358166,-3.19157711,-6.44590492,-46.00327794,-58.08066426,-80.95309547,2596915.907390129,0.0,9592567.2,2022-03-07T05:03:00.000Z
1370,Vanilla Network,4.577253375534175,0.0,0.0,0.0,0.0,21.31558574,-0.93839708,-18.31528278,-23.05042982,2596066.8520115702,0.0,4577253.38,2022-03-07T05:03:00.000Z
1371,Caspian,0.005770123317678045,2347.74796786,44.4391,-0.48170766,-4.53534487,-9.319322,-11.41940636,-30.11825217,-54.81887238,2590994.8020333806,0.0002,5770123.32,2022-03-07T05:03:00.000Z
1372,ClinTex CTi,0.020687069042158595,238147.94794917,40.3676,1.39798937,0.65770578,-1.72092351,-32.25634351,-52.96906206,-59.64863701,2574405.930752812,0.0,3957681.24,2022-03-07T05:03:00.000Z
1373,PEPS Coin,0.04171119885060757,220.41198131,-79.0917,0.06802608,22.13113029,12.1898984,11.07260954,97.87092381,-15.52574688,2567293.9237141786,0.0,3086628.71,2022-03-07T05:03:00.000Z
1374,SmartCredit Token,1.8971269686588437,4626.09002044,-51.8277,-0.44335846,-4.13288847,-1.63129276,-21.60063655,-17.9163123,-38.38060039,2561583.162794221,0.0,47428174.22,2022-03-07T05:03:00.000Z
1375,KickToken,0.02052397075140325,277572.44846585,-3.5155,1.03632162,1.16315152,2.89931742,-7.24489871,-40.96749156,233.03195616,2537452.0437085754,0.0,2541340.45,2022-03-07T05:03:00.000Z
1376,Dogey-Inu,5.950887656515783e-09,9913.31225265,160.4725,0.09246996,6.24749489,6.59628445,-35.92353985,-18.55309542,-60.94003668,2516719.9685612014,0.0,5950887.66,2022-03-07T05:03:00.000Z
1377,TopBidder,0.38824237552408947,104054.30353994,-4.676,0.30105639,-3.79828738,-4.18288427,-15.71436776,-25.87546797,-39.93494569,2510171.045162359,0.0,38824237.55,2022-03-07T05:03:00.000Z
1378,LiquidApps,0.0035176148497020826,634.58943382,-49.3937,0.15940473,2.17668233,-5.57344746,-25.88782317,-51.45859772,-62.92357097,2497162.8503761883,0.0,3717905.47,2022-03-07T05:03:00.000Z
1379,Defina Finance,0.3316290931458457,1954044.41984934,-16.3824,0.70542117,-12.56285905,-40.01981327,-65.81064628,-74.68392844,-88.94748948,2489506.439336549,0.0,33162909.31,2022-03-07T05:03:00.000Z
1380,HEROcoin,0.00998302432189629,32138.46889566,10.858,-0.96282944,-6.09673419,-13.14413002,-43.9247893,-53.60405214,-69.71243916,2482135.4236533223,0.0001,2517369.61,2022-03-07T05:03:00.000Z
1381,Fabric,0.05011707197821949,117148.21756337,179.6925,-0.44131807,-9.47615707,21.94150614,33.33180746,-27.82362288,-35.75203761,2476455.024722695,0.0,25058535.99,2022-03-07T05:03:00.000Z
1382,Brokoli Network,0.10568428566556452,112106.78036074,-8.5707,-0.4941859,-6.84151448,12.00599131,-6.21023463,-82.50416784,-91.40241385,2475859.6305986117,0.0,13210535.71,2022-03-07T05:03:00.000Z
1383,MetaverseX,0.9287459344203831,67778.83846681,12.7636,0.44932876,-11.26130445,-7.45800641,18.81443244,-37.55509491,-74.17380676,2461176.7262140154,0.0,18574918.69,2022-03-07T05:03:00.000Z
1384,Innovation Blockchain Payment,0.013071418043102958,901457.97945522,12.1425,-0.67763182,-7.9713701,-39.52750565,-74.36791214,-76.62252254,-73.96231823,2457546.932806428,0.0,26142836.09,2022-03-07T05:03:00.000Z
1385,Leverj Gluon,0.007900388885907304,31.43592873,-3.6002,-0.02193022,-3.99916944,-2.22984627,-16.50223129,-69.08783999,-42.25015453,2445320.785449478,0.0,6656317.35,2022-03-07T05:03:00.000Z
1386,Nafter,0.004880105970432629,1441564.20972776,13.0675,1.30634833,-8.63430135,-2.44760845,-49.08852776,-64.17282606,-82.39666687,2440052.9852163144,0.0,4880105.97,2022-03-07T05:03:00.000Z
1387,Famcentral,0.2790355532230342,32239.09467839,32.7897,0.03958442,-4.85082569,-5.51960431,15.22221792,31.22202218,-2.39425624,2438388.423604967,0.0,27903555.32,2022-03-07T05:03:00.000Z
1388,Aeon,0.15257933634758225,21.39961613,-91.1624,0.06802608,0.02571648,-15.88543969,5.95065845,-22.05354749,-50.28306744,2415553.555118326,0.0,2415553.56,2022-03-07T05:03:00.000Z
1389,Ryoshi Token,8.492589440258174e-09,27452.63946731,1.6638,0.20734199,-8.78681313,-15.32227101,-50.18527963,-49.52609921,-78.19138197,2403053.6582213277,0.0,8492589.44,2022-03-07T05:03:00.000Z
1390,Lightning Bitcoin,0.6215166460777464,179900.03983253,-13.3381,0.51084943,-17.2944165,-5.9309864,32.79531584,-13.8234428,-8.58292814,2399556.2043768396,0.0001,4640197.29,2022-03-07T05:03:00.000Z
1391,Blockzero Labs,0.06557199348187043,228830.8006213,64.7831,0.86645066,-1.74444399,-1.88742387,-20.2818663,-42.5419474,-65.27406153,2399437.300900534,0.0,6557199.35,2022-03-07T05:03:00.000Z
1392,PUBLISH,0.012026505260472466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19368267,2397933.987793591,0.0,120265052.6,2022-03-07T05:03:00.000Z
1393,SuperLauncher,0.5655682335957911,12065.04936408,5.5023,-0.47596405,-0.96866471,-0.41147543,-48.7405118,-66.88178237,-73.94966102,2389924.511522302,0.0,6786818.8,2022-03-07T05:03:00.000Z
1394,SpaceChain,0.007710199143355834,30241.55383982,1803.058,-0.36985975,-11.23295167,-11.46656045,-25.19637403,-39.83439778,-54.58814456,2376133.281974552,0.0001,3024379.71,2022-03-07T05:03:00.000Z
1395,Fatcoin,0.021969476143591668,7373.07191407,-35.8509,-0.27228877,2.57690528,-4.66329097,-11.0017745,-21.26237207,-28.59118025,2365130.7283066353,0.0,4393895.23,2022-03-07T05:03:00.000Z
1396,UniMex Network,0.2943541849798438,57492.54909031,51.9145,0.14889131,-3.25934122,-7.89303699,-23.99358933,-16.41206838,-43.37842251,2362543.962413946,0.0,2943541.85,2022-03-07T05:03:00.000Z
1397,MIR COIN,0.0030244782752711814,53556.1124909,-12.9797,0.22358143,0.24704772,-0.23058867,1.15195392,-5.93460163,-22.88241789,2360990.8559275395,0.0001,3931821.76,2022-03-07T05:03:00.000Z
1398,Integral,0.06944884628418177,717287.22152847,3.3975,-0.37340431,2.30928045,-4.66659435,6.10320045,-49.23518655,-63.32158713,2356400.3920563404,0.0,20834653.89,2022-03-07T05:03:00.000Z
1399,Plant Vs Undead,0.053535505736819984,276786.63978128,15.9855,0.00236167,-4.33034922,-1.13356662,-35.13485565,-56.89558003,-71.79657611,2348593.3732849644,0.0,16060651.72,2022-03-07T05:03:00.000Z
1400,Cred,0.0023694057287810552,51789.17888052,0.618,-0.51427882,-4.75891544,-0.14820877,-27.94105558,-34.10134273,-34.268367,2346683.613146465,0.0001,2369405.73,2022-03-07T05:03:00.000Z
1401,8PAY,0.03899062310379811,362459.66898941,-12.1303,-1.10262845,-8.22425738,28.87686894,0.71595118,-47.07154842,-47.53241261,2339861.4092541407,0.0,3465833.13,2022-03-07T05:03:00.000Z
1402,blockbank,0.02878890910049973,127151.63787459,188.6061,0.12981912,-1.48986213,16.46377671,-38.90446997,-62.60566692,-63.5799251,2330384.97905306,0.0,11515563.64,2022-03-07T05:03:00.000Z
1403,Fear,0.3566004225541785,223504.72828798,-0.5238,-0.21036693,-2.09693833,-22.35083895,-37.23447309,-70.77851846,-80.63504923,2329369.847994814,0.0,23179027.47,2022-03-07T05:03:00.000Z
1404,Whiteheart,261.7273928716233,42391.47194889,45.0546,0.15874981,-4.8909989,-2.97569627,-26.45415075,-40.05874181,-62.86923226,2326233.067842988,0.0,2326233.07,2022-03-07T05:03:00.000Z
1405,AcknoLedger,0.10489573518674204,11265.10999228,-2.7249,-0.0116886,-3.5104118,-19.61256451,-65.57168718,-71.94259669,-84.45506594,2325942.469206051,0.0,12348167.24,2022-03-07T05:03:00.000Z
1406,Ideaology,0.1426448836322318,696215.63551497,-80.1527,1.09938016,-14.08061839,27.94325435,31.8883984,5.57504059,-35.03981907,2323148.9376599775,0.0,71322441.82,2022-03-07T05:03:00.000Z
1407,Mist,0.04111381499878875,1837147.42025945,-6.5893,0.13590032,-0.80743466,-3.2475764,-36.53897449,-34.59675502,-72.78720288,2317054.8899024576,0.0,41113815.0,2022-03-07T05:03:00.000Z
1408,UREEQA,0.08357266883141815,141.86144947,-99.1394,0.05492788,-3.38225081,-12.29757699,-11.9298295,-49.0984649,-62.97740578,2314970.3645978086,0.0,8357266.88,2022-03-07T05:03:00.000Z
1409,Public Index Network,0.015182023517172363,320.13438855,77.7271,0.06802608,-3.91214346,-6.60450651,-18.65770274,-23.29687825,-44.9248699,2312996.591604259,0.0,2429123.76,2022-03-07T05:03:00.000Z
1410,Unistake,0.010890225609101415,37202.15867765,26.019,-0.43862695,-7.55907086,-9.85359808,-27.01729224,-35.26771164,-59.91978526,2312069.7934453236,0.0,3049263.16,2022-03-07T05:03:00.000Z
1411,NewYorkCoin,1.6060059393813688e-05,647.69128432,16.5288,-1.49722318,7.90748324,6.20699826,-18.29439942,-38.10991667,-68.77636342,2308811.7794341515,0.0,2308811.78,2022-03-07T05:03:00.000Z
1412,Typerium,0.0014118202751607885,3219.50228859,25.4334,-0.12235404,-10.63459767,-39.79474691,258.66469197,177.71163826,179.98163426,2293981.1962660914,0.0001,2633044.81,2022-03-07T05:03:00.000Z
1413,EOSDT,0.8673461036828997,0.0300028,0.0,-0.0093064,-10.97965105,-11.76546806,52.76565312,-8.82234643,-15.14649273,2291966.6701121316,0.0001,147448837.63,2022-03-07T05:03:00.000Z
1414,EXRNchain,2.4768685384935012e-05,10361.99804472,-50.77,-0.02435638,-1.57760686,43.72705712,12.39268459,-3.16406754,-25.26096767,2291103.3981064884,0.0001,2476868.54,2022-03-07T05:03:00.000Z
1415,Emercoin,0.046722041981244716,10900.01363107,2.3944,0.02807067,0.53208193,-7.28313437,8.69766351,-16.20604076,-15.50043204,2281623.6313393014,0.0001,2267182.4,2022-03-07T05:03:00.000Z
1416,PLANET,0.010009858020142464,26676.22593835,-6.8792,-3.18414078,-3.30528936,-9.96794624,17.29990098,15.05894488,-51.35134787,2252218.0545320543,0.0,50049290.1,2022-03-07T05:03:00.000Z
1417,Gleec,0.10746839378219804,1636413.63652091,32.2634,-0.22746412,2.61062558,7.47730838,-10.96715148,83.64667142,53.35086913,2241790.6178582,0.0,22568366.38,2022-03-07T05:03:00.000Z
1418,Rainbow Token,2.599050728729213e-09,35615.37177737,92.7712,0.2228744,-15.15692827,-9.98173176,-76.90515149,-74.0447251,-88.50801857,2236217.625850353,0.0,2599050.73,2022-03-07T05:03:00.000Z
1419,Inex Project,0.00020241237834472346,0.0,0.0,0.06225343,-3.95477941,0.1672873,-9.00850684,-12.91327135,-26.93847692,2204270.8001740384,0.0,2204270.8,2022-03-07T05:03:00.000Z
1420,Conceal,0.18634349865782845,4887.28642636,-39.9397,0.50183015,-4.23514821,3.2130715,-11.10885272,-29.7538744,-50.2425867,2199931.4676456098,0.0001,37268699.73,2022-03-07T05:03:00.000Z
1421,Cappasity,0.003307646885861659,23663.21190539,-51.203,-2.03405273,-13.31506362,-25.47192375,-44.45744238,-49.63476782,-69.64867852,2193866.339397379,0.0001,2863744.4,2022-03-07T05:03:00.000Z
1422,CryptoFranc,1.089827086360822,8084.05080042,35.8647,1.67327509,5.33083276,1.63579449,0.67332716,0.4541512,0.55958115,2179654.172721644,0.0001,2179654.17,2022-03-07T05:03:00.000Z
1423,Autonio,0.023062545466129097,68433.49260597,-44.4591,3.59074567,-4.37323484,-0.20019795,-32.63014411,-59.25819125,-72.54077205,2178031.319204641,0.0001,6918763.64,2022-03-07T05:03:00.000Z
1424,Acute Angle Cloud,0.008704193189530134,327671.95201893,65.8767,1.26038127,-0.02481241,5.92938355,41.5234917,28.344439,9.46774034,2176048.2973825336,0.0001,8704193.19,2022-03-07T05:03:00.000Z
1425,1irstcoin,0.05459014431107555,4975.35034174,-11.2098,-0.14637546,-0.86501765,140.73358297,-64.12957604,-64.25114641,-87.83984511,2168368.705693865,0.0,5459014.43,2022-03-07T05:03:00.000Z
1426,Argentine Football Association Fan Token,1.5408203758620103,5455.12401,-76.5829,-0.42482048,-12.47246904,8.2608922,-19.9716058,-3.2328204,-7.92317287,2166216.2541187624,0.0,30816407.52,2022-03-07T05:03:00.000Z
1427,Shard,0.1264471320557999,582.63229595,-63.4907,0.11728003,-6.09547311,-6.56054217,-60.34405639,30.64137267,68.9368902,2162245.9581541787,0.0,9756683.06,2022-03-07T05:03:00.000Z
1428,Polis,0.21985776300870175,4415.43760438,-75.0019,0.76218714,-2.3221437,10.37649274,-23.89845158,-54.3547301,-64.13176082,2161617.466196863,0.0,5496444.08,2022-03-07T05:03:00.000Z
1429,Prosper,0.4829633277593071,1784843.27152135,-16.1842,-0.2700161,-9.61415217,-3.06275649,-37.28823734,-56.6838759,-66.36676549,2161166.2260810253,0.0,48296332.78,2022-03-07T05:03:00.000Z
1430,RealTract,0.00020241237834472346,0.0,0.0,0.06225343,-3.95477941,0.1672873,-9.00850684,-12.91327135,-26.93847692,2145571.2104540686,0.0001,4979344.51,2022-03-07T05:03:00.000Z
1431,OctoFi,2.688096925390718,58258.98097232,361.868,-0.12539584,-5.31076824,-15.18003837,-33.96695619,-46.13035826,-59.41657109,2144975.476323262,0.0,2150477.54,2022-03-07T05:03:00.000Z
1432,TronEuropeRewardCoin,0.00755603929983722,2130.3065946,-8.3241,-0.00627905,-0.12613966,-24.1348686,-39.40662475,-50.54039411,-51.95314393,2143053.4829791947,0.0,30224157.2,2022-03-07T05:03:00.000Z
1433,Ditto,0.8332971376584863,62.27270697,-10.0817,0.17410994,-3.81169481,-20.15582643,63.18667618,29.84928403,-15.65281958,2141691.9719758574,0.0,2141691.97,2022-03-07T05:03:00.000Z
1434,YOYOW,0.0041752531531386436,1026269.72383029,-58.7063,0.05705595,-11.93330278,-49.67225545,-66.75656174,-74.46473157,-79.74666248,2138112.1066977684,0.0001,4425313.57,2022-03-07T05:03:00.000Z
1435,Drops Ownership Power,1.8100109919236826,1409161.90429728,222.8144,-2.15266771,-7.36198571,29.4804615,-14.65190048,-38.049736,-3.04949812,2128634.885450955,0.0,27150164.88,2022-03-07T05:03:00.000Z
1436,MONK,0.16414075134680597,10961.10938834,61.2291,0.06879819,-1.8369982,7.23083909,60.57227087,205.17406008,312.58134947,2127880.497727381,0.0001,3446955.78,2022-03-07T05:03:00.000Z
1437,Opium,0.5107934286335108,118989.10555004,27.822,-0.30707317,-3.0508004,-9.05443349,-42.32353787,-65.54481711,-70.72413745,2125515.65840348,0.0001,51079342.86,2022-03-07T05:03:00.000Z
1438,Bistroo,0.04872501866854537,22878.33715028,-34.9361,-0.04447187,0.25313809,-7.99685251,-11.12064737,-39.98676728,-62.21871438,2122720.1532508167,0.0,4872501.87,2022-03-07T05:03:00.000Z
1439,Monavale,222.65961569603104,4190.97395328,29.4329,0.05492788,-5.17791377,-3.73569662,-48.8061842,-63.30094526,-81.16481427,2119977.2542672795,0.0,2226596.16,2022-03-07T05:03:00.000Z
1440,DAEX,0.00596948449526,137414.12557147,92.606,-0.15320163,-10.56219854,1.15307568,-14.88638082,-14.09911812,-24.50141276,2117177.375924742,0.0001,11938968.99,2022-03-07T05:03:00.000Z
1441,Crowny,0.007107792268504283,53149.04848252,-29.0562,-0.81442394,-0.96436172,20.2430108,-13.93820641,-38.11001608,-76.26467828,2115614.7974142884,0.0,6397013.04,2022-03-07T05:03:00.000Z
1442,Elamachain,0.0024348672777935545,178536.43763729,-30.4437,-5.03968601,-7.44132533,-4.62064076,-4.865258,-21.39126268,-47.97630754,2113714.4519617218,0.0,24348672.78,2022-03-07T05:03:00.000Z
1443,CropperFinance,0.074997617460839,492699.48598109,3.2435,-0.16240259,-3.30194844,16.59699952,-22.60309385,-37.61166346,-43.57360417,2109757.9767908617,0.0,37498808.73,2022-03-07T05:03:00.000Z
1444,Patron,0.005351822980696547,5267.35953837,46.9522,-0.22711859,-5.46909296,-0.09979908,-13.90426523,80.07639346,20.06904305,2108291.5524997413,0.0001,2140729.19,2022-03-07T05:03:00.000Z
1445,High Performance Blockchain,0.02885007269525563,455684.85383603,59.069,-0.36132637,-2.56805261,-2.33882753,-44.6942549,-71.04393753,-77.81567691,2108073.369338694,0.0001,2917317.9,2022-03-07T05:03:00.000Z
1446,Perth Mint Gold Token,2011.9326609314649,6018.00444166,-61.3595,0.52936814,2.27842034,4.11730965,10.42111816,11.68732585,12.20055648,2108008.9239141108,0.0,2108008.92,2022-03-07T05:03:00.000Z
1447,IG Gold,0.0002372846921763063,1723.6761253,-2.6041,0.18763585,-5.88520257,-4.20910057,-27.71994221,-43.77094611,-69.77682208,2101521.772744729,0.0,11421016.86,2022-03-07T05:03:00.000Z
1448,My DeFi Pet,0.3034904770510083,842053.53630121,43.3487,0.1769742,-3.71145786,-18.24149921,-40.39292205,-75.50286268,-78.54704845,2087468.9050830067,0.0,30349047.71,2022-03-07T05:03:00.000Z
1449,Shar Pei,0.00420766409604443,4424.7625115,-27.8074,-0.01297035,10.26971341,87.83826043,-68.01998126,-85.7078651,-85.7078651,2086568.6118751403,0.0,4207664.1,2022-03-07T05:03:00.000Z
1450,PERI Finance,0.3059569414218267,3987624.44255095,234.2785,-0.4374141,-1.7044449,-22.75436386,-3.93016951,-45.45211365,-68.67768547,2081955.632642896,0.0,6119138.83,2022-03-07T05:03:00.000Z
1451,SaTT,0.0006381856156700339,33176.93660887,8.7547,0.54279073,-1.5129133,-11.54972946,-57.10465511,-67.63259166,-73.21505511,2070847.343589505,0.0,7830577.91,2022-03-07T05:03:00.000Z
1452,Vexanium,0.0028190325851685264,61379.97673499,44.8261,1.47916114,-3.69684097,-9.83273376,-17.06786408,-32.62306076,-41.50196237,2068161.4903582993,0.0,2843762.0,2022-03-07T05:03:00.000Z
1453,IoT Chain,0.023686574013320017,148975.48111796,2.59,1.23253045,-6.89112604,-7.9803844,-23.17559029,-28.87563154,-52.03904474,2065816.4393421535,0.0001,2368657.38,2022-03-07T05:03:00.000Z
1454,LOCGame,0.04112772941956644,159937.59782675,4.1347,0.19147478,-3.77797501,9.94900274,-36.19023032,-63.22141025,-78.07768549,2064990.6518710863,0.0,6169159.41,2022-03-07T05:03:00.000Z
1455,TOKPIE,0.07181139795525947,9620.2320232,10.2504,0.13457879,-8.371e-05,-2.68171164,-7.54065815,-10.18330938,-24.67234903,2061997.0653915948,0.0,7181139.8,2022-03-07T05:03:00.000Z
1456,Eden,0.0034236202829167717,99672.63331213,12.1107,0.9567318,-4.41747388,-5.70053458,35.22499368,19.42389037,-22.48119169,2054172.169750063,0.0001,3423620.28,2022-03-07T05:03:00.000Z
1457,Crust Shadow,0.020524893260612714,0.0,0.0,0.05492788,-4.6416321,-14.76956709,-34.54946472,-44.28679855,-28.37223439,2052489.3260612714,0.0,4104978.65,2022-03-07T05:03:00.000Z
1458,SmartCash,0.0014446010613875008,118639.85389912,35.0296,1.07950816,-0.75009399,-7.0456127,-17.02046581,-44.10578318,-58.90774151,2042462.641854803,0.0001,7223005.31,2022-03-07T05:03:00.000Z
1459,Raven Protocol,0.00045428660142990835,1027.13153019,1307.9558,0.2227337,-5.30516399,-9.66826934,-38.10381476,-44.64403813,-52.74527418,2041687.555540529,0.0001,4542866.01,2022-03-07T05:03:00.000Z
1460,Horizon Protocol,0.050891326557624024,114126.50144728,-3.5369,-0.56351404,-3.36864514,-13.54288475,-27.22479634,-48.56185313,-67.59536678,2035653.062304961,0.0,5089132.66,2022-03-07T05:03:00.000Z
1461,Spore,5.6262465404013e-11,3329.90091802,-27.5551,0.18834707,-2.82211392,-9.34373596,-41.69722514,-48.82814632,-65.56384995,2017038.0687802616,0.0,506767.24,2022-03-07T05:03:00.000Z
1462,PumaPay,6.445928904404648e-05,18696.49762634,-42.4808,2.39219704,-12.26958908,3.49232825,-36.47684488,-45.52540264,-56.12627018,2013220.3766982607,0.0001,5030593.51,2022-03-07T05:03:00.000Z
1463,CRD Network,0.002003377655170066,0.0,0.0,0.05492788,-4.6416321,-4.12241127,-22.36028889,-37.69478309,-55.7053961,2003377.655170066,0.0,2003377.66,2022-03-07T05:03:00.000Z
1464,CPChain,0.005263694204330064,447925.50834745,-19.5237,-0.12692152,-4.1959076,-2.17470955,-20.69405402,-52.11176477,-45.51572305,1983180.2329669113,0.0001,5263694.2,2022-03-07T05:03:00.000Z
1465,Soldex,0.02608387774937458,910991.57004013,-8.7571,1.56032274,4.57894621,-2.10494637,-33.46637504,-56.23909414,-67.04975423,1971030.204506199,0.0,13041938.87,2022-03-07T05:03:00.000Z
1466,Quark,0.007068985910032215,122775.79302293,15.0043,0.70204412,-21.64346385,-28.11710046,-37.12406794,-47.49050846,222.40676236,1968907.7425762946,0.0,1968907.74,2022-03-07T05:03:00.000Z
1467,Etho Protocol,0.034145612160118737,108763.16428089,-85.9438,9.94746784,-12.97594042,-18.72762994,-27.71182423,-52.20422073,-56.6002756,1968140.0071397866,0.0,1968140.01,2022-03-07T05:03:00.000Z
1468,Cook Finance,0.00224021804723817,213671.45553979,-22.0448,-2.36826717,-8.09458902,-6.36693115,-44.8952464,-61.80447111,-64.26108668,1957123.3384972685,0.0,22402180.47,2022-03-07T05:03:00.000Z
1469,PWR Coin,0.00020241237834472346,0.0,0.0,0.06225343,-3.95477941,0.1672873,-9.00850684,-12.91327135,-26.93847692,1956214.5947101973,0.0001,2015090.06,2022-03-07T05:03:00.000Z
1470,Kambria,0.0008945165731717422,97493.39039205,47.1629,12.63915285,-29.33184788,-26.89940024,-41.73040781,-65.68108415,-74.73729396,1955467.6357059858,0.0001,4472582.87,2022-03-07T05:03:00.000Z
1471,Carbon,0.059501866779176654,96747.19721296,69.5607,7.86661415,-3.39123222,6.23176162,-12.4733029,-36.16545797,-71.13779971,1951426.5264137129,0.0,2975093.34,2022-03-07T05:03:00.000Z
1472,Valencia CF Fan Token,0.9800323524753665,96081.87195516,-33.1876,1.91895671,-4.53631577,8.10183752,-9.91772954,-34.77828471,-32.44524563,1945388.7204724143,0.0,9800323.52,2022-03-07T05:03:00.000Z
1473,Gunstar Metaverse,0.06938990681879369,475237.82666832,26.3489,0.64164076,-0.50780564,-52.1067141,-72.47878051,-85.13311825,-91.51333854,1940855.5191119367,0.0,27755962.73,2022-03-07T05:03:00.000Z
1474,Kaby Arena,0.008482902862397576,489348.04873698,5.3868,0.05063571,-2.90955741,-14.52208712,-21.53847711,-47.25984182,-71.00956783,1923336.5229542872,0.0,8482902.86,2022-03-07T05:03:00.000Z
1475,Neural Protocol,0.00020241237834472346,0.0,0.0,0.06225343,-3.95477941,0.1672873,571.56752731,-12.91327135,-26.93847692,1922511.5578776866,0.0001,1922917.59,2022-03-07T05:03:00.000Z
1476,Tycoon,0.024310801066800333,53303.4852567,14.7397,-0.00597405,-4.68365643,-11.36541199,-37.4921999,-40.42036243,-50.22071431,1916069.4001284656,0.0,3403512.15,2022-03-07T05:03:00.000Z
1477,Digix Gold Token,35.073359525855345,43512.14522747,1531.3037,-0.02228086,32.24508856,5.36897334,-2.16127755,-48.35248979,-22.31154093,1915821.7080152414,0.0001,2034254.85,2022-03-07T05:03:00.000Z
1478,Bitspawn,0.0037058291691458344,164449.9079778,-4.9187,-6.30049687,-6.29882188,-13.09147985,-14.33742519,-18.25757364,-57.29152873,1905236.8345583163,0.0,7246934.12,2022-03-07T05:03:00.000Z
1479,HashBX,0.0030004762376849357,14.42586665,403.5793,-0.00627905,-0.00147646,36.65468159,-47.3865544,-12.83514414,-3.2734481,1888142.5755746595,0.0,3000476.24,2022-03-07T05:03:00.000Z
1480,Graviocoin,0.026148813590277757,33.43442635,-72.398,0.0675065,-3.97390181,-3.77967935,1.74921778,21.42380837,-36.93031415,1886075.2437339628,0.0001,52297627.18,2022-03-07T05:03:00.000Z
1481,ownix,0.5700840798203368,129.5272531,20.8475,-0.00627911,0.17432953,21.22985993,-19.29109562,80.38990817,13.12975137,1881277.4634071116,0.0,570084079.82,2022-03-07T05:03:00.000Z
1482,Big Data Protocol,0.045697334087299514,392392.30125278,47.3313,0.47467772,-7.52160666,-13.8240483,-47.67720986,-67.68776224,-78.4658017,1877285.605258382,0.0,3655786.73,2022-03-07T05:03:00.000Z
1483,Modern Investment Coin,0.1505228945805034,0.0,0.0,0.0,0.0,0.0,-5.06434584,131.89877707,115.13077037,1877001.1857094138,0.0,10536602.62,2022-03-07T05:03:00.000Z
1484,Unitrade,0.06589815993989458,175357.88268403,-54.5527,0.09780974,-1.59231558,1.00136304,-20.44617774,-32.35221262,-49.5572325,1875279.5544639525,0.0,3294908.0,2022-03-07T05:03:00.000Z
1485,Odyssey,0.00023277274887774686,53816.07229539,12.9918,0.44086077,-4.91248485,1.04751797,-17.10280461,-12.31452221,-42.34631374,1862181.991021975,0.0001,2327727.49,2022-03-07T05:03:00.000Z
1486,xSuter,92.63470304479291,147434.66210737,-17.8116,1.57291549,-35.58757042,-26.15889861,-36.14614531,-38.28207737,-69.18192901,1852694.0608958583,0.0,2964310.5,2022-03-07T05:03:00.000Z
1487,Medicalchain,0.0057450204080240356,28033.85662415,2.305,-5.53638626,-8.19230106,-4.36001426,-10.6184203,8.69435535,49.55449632,1843857.1833647124,0.0001,2872510.2,2022-03-07T05:03:00.000Z
1488,Timechain Swap Token,0.5047298718635985,13382.27908803,-54.4881,-0.06299013,-19.05129225,-2.78478158,-6.51468417,-27.75858351,-45.71508808,1824360.254287389,0.0,10094597.44,2022-03-07T05:03:00.000Z
1489,SAFE DEAL,1.3785005349405308,196940.11234225,-14.0443,0.06352927,-4.85323389,-9.90255219,-38.45447407,-50.7808761,-22.50850706,1813914.6359909966,0.0,13785005.35,2022-03-07T05:03:00.000Z
1490,Unicly Mystic Axies Collection,0.18109406933351985,1074.86629776,0.0,-0.80260002,-1.99566283,-2.35618694,-20.30246638,-39.45356749,-65.54039378,1810940.6933351986,0.0,1810940.69,2022-03-07T05:03:00.000Z
