id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
787,ParaSwap,0.3118448037964459,927285.26035962,1.6092,-0.66900305,-5.95446344,-19.29599824,-30.80600124,-83.2908515,-83.2908515,22730679.59352674,0.0,623689607.59,2022-01-07T05:03:00.000Z
788,Orion Money,0.48817746681829044,628597.29885803,-19.6171,-0.15639671,-1.39509915,-32.2396701,-53.61625069,-61.66071355,-50.21152572,22524401.91075821,0.0,488177466.82,2022-01-07T05:03:00.000Z
789,TEMCO,0.0056572585337708,299046.22913011,-41.7674,-2.37158039,-0.32574536,-9.34883876,-4.21943226,-7.11774929,-7.53500319,22477738.74930381,0.0011,33943551.2,2022-01-07T05:03:00.000Z
790,Grin,0.23990652941995322,2658543.93357479,-22.6718,-1.07123929,-1.27424008,-2.36098148,-19.05533745,-44.4990941,-40.21158816,22452415.45852988,0.0011,22452415.46,2022-01-07T05:03:00.000Z
791,Unisocks,73480.93106322247,225570.61930215,679.0799,-0.55652328,-8.34931198,-24.43669511,-32.11125507,-34.38280053,-36.65055746,22191241.181093186,0.0,23146493.28,2022-01-07T05:03:00.000Z
792,Numbers Protocol,0.9113258885748512,2636352.47895706,-17.0539,0.60891809,-4.61109802,-12.11445929,-6.46630106,26.81484983,26.81484983,22166814.19045694,0.0,911325888.57,2022-01-07T05:03:00.000Z
793,X World Games,0.08590165889178993,1637764.9709969,8.5495,0.13511174,-7.32601549,-11.52596824,-31.76902605,-57.65390556,35.31930308,22076726.33519001,0.0,859016588.92,2022-01-07T05:03:00.000Z
794,BUX Token,0.38110470878695485,1759561.26423252,-10.1439,-0.88945849,-3.20243504,-4.63257884,-17.5635539,-27.52841677,-38.28527429,22067781.822822135,0.0011,29110302.08,2022-01-07T05:03:00.000Z
795,NFTb,0.20761374883545275,1214480.16581125,-33.2817,-0.99280838,-1.84429798,-13.05504894,-22.62172569,-51.1690277,-30.74277853,22057563.972978126,0.0,207613748.84,2022-01-07T05:03:00.000Z
796,WagyuSwap,0.4065720024979731,334514.7905152,-49.4441,0.55989903,-8.75421006,-10.15379339,-9.06545196,-70.66686981,39.37134058,22022118.21421618,0.0,203286001.25,2022-01-07T05:03:00.000Z
797,O3 Swap,0.5829059183497334,18575002.33314396,131.6176,-0.82740865,-5.92646691,-17.93953709,-42.51470405,-69.46631498,-78.04290243,21917648.3177713,0.0,58290591.83,2022-01-07T05:03:00.000Z
798,FaraLand,1.0966836756475817,1010135.14088081,6.716,-1.4903997,-1.56521861,-8.90130404,-41.45754095,-67.89887915,-68.48471719,21868999.207432054,0.0,109668367.56,2022-01-07T05:03:00.000Z
799,DSLA Protocol,0.0039845656107869,1299709.23259611,11.373,-1.18242673,-8.19558104,-12.2399653,-32.76606802,-57.0519786,-37.37411147,21842125.30998586,0.0,23235215.01,2022-01-07T05:03:00.000Z
800,Spartan Protocol,0.2480684641788409,5143249.68064374,282.4576,-2.38519934,11.90758451,-21.73475305,22.95469847,-36.30347889,-52.48236502,21253095.282381825,0.0,74420539.25,2022-01-07T05:03:00.000Z
801,PolkaBridge,0.5607156247243079,2987410.63768627,-14.4752,-3.21538303,-11.97384232,-13.49908958,-54.6892039,-79.55039971,0.36290991,21244432.71905166,0.0,46476635.83,2022-01-07T05:03:00.000Z
802,#MetaHash,0.007031814920530997,987022.19642068,-5.8685,-0.80482157,-4.55007918,-10.98968455,-26.50197366,-34.87874115,-29.0576469,21149126.63520058,0.0011,64692697.27,2022-01-07T05:03:00.000Z
803,GamerCoin,0.061224430127709034,1139693.78114681,-24.7993,-2.13528134,-6.50141654,-23.71230947,-22.95017223,-55.03425057,16.46178095,21002897.674521048,0.0,53877498.51,2022-01-07T05:03:00.000Z
804,Mint Club,2.0491899883605018e-05,806054.8487763,48.5146,-1.40052005,-7.874423,-13.59200326,-44.41494649,5.23646848,495.3073267,20916311.158791363,0.0,23552648.74,2022-01-07T05:03:00.000Z
805,Only1,0.2684847956006083,786930.43918922,-11.3358,-0.50514669,-3.01693423,-6.99858328,-31.91224045,-32.81984901,-38.8228385,20883323.03321708,0.0,134242397.8,2022-01-07T05:03:00.000Z
806,HoDooi.com,0.1028535018633907,1342439.43454395,-28.0846,-4.78898382,-2.707507,-11.90792655,-38.99304521,113.53191325,141.20931371,20857159.82064141,0.0,102853501.86,2022-01-07T05:03:00.000Z
807,Decimated,0.44115041192749177,2110682.20480316,-5.9045,1.32040549,-6.78321257,-4.18585166,-29.4394595,-29.4394595,-29.4394595,20839386.689519957,0.0,0.0,2022-01-07T05:03:00.000Z
808,0Chain,0.4300229151798892,633798.41992715,24.3038,-0.70589379,6.91511175,8.77688509,-21.46471002,-17.52597526,3.59215585,20813531.377209347,0.0011,172009166.07,2022-01-07T05:03:00.000Z
809,ICHI,5.054791528287307,319854.40369411,-27.6184,0.65424401,-0.8715915,-3.69592821,-9.51505015,-4.81162354,23.42529206,20682243.839771856,0.0,25273957.64,2022-01-07T05:03:00.000Z
810,Observer,0.0051059842826525915,351151.89641691,-29.9838,-1.71423117,-2.23019291,-12.96323731,-19.24466454,-35.8540905,-17.90267945,20707705.321769197,0.0,71483779.96,2022-01-07T05:03:00.000Z
811,Inter Milan Fan Token,6.876066664674341,875222.59851468,58.6713,-0.41902006,0.33013654,-2.7568001,0.65188957,1.7468259,-22.10188439,20629458.31422266,0.0,137521333.29,2022-01-07T05:03:00.000Z
812,Signata,0.5582430957137091,634852.05068204,-77.2678,-2.92303941,-12.25679331,164.20276958,93.57521598,56.6101446,54.1631632,20288950.18721207,0.0,55824309.57,2022-01-07T05:03:00.000Z
813,Bankera,0.0008120647036464532,316.73545411,0.0,-1.07046685,1.79351983,-12.73490269,-19.16017554,-38.56190882,-31.4594803,20219527.681893047,0.0,20301617.59,2022-01-07T05:03:00.000Z
814,StableXSwap,1.4734750516712316,244.16524314,5.7697,-1.01732949,-3.52816041,-14.75196607,4.15518303,-14.65210593,-43.20415846,20107990.865717616,0.0,30942976.09,2022-01-07T05:03:00.000Z
815,Oxbull.tech,2.6652963793786077,144708.38862997,-31.3542,-0.34970823,0.09785358,6.81675137,-39.41396213,-37.04384801,-18.07079762,19993730.73146412,0.0,26652963.79,2022-01-07T05:03:00.000Z
816,Umbrella Network,0.2697550972319135,1271690.9535371,-49.9426,0.26243847,-3.97561117,-0.97643963,-11.50634126,-62.41237994,-46.49549102,19978111.722426478,0.0,134877548.62,2022-01-07T05:03:00.000Z
817,Zano,1.811796453520576,50213.60819629,-74.1291,0.81617536,-0.55115052,-18.36955366,-23.45680333,-49.99313334,-30.19330658,19893371.220019054,0.0,23570412.12,2022-01-07T05:03:00.000Z
818,DeHub,0.0061791137683915144,411764.26408553,9.8177,-1.82953745,-1.77382412,-14.02260313,-62.19219717,-60.75169255,-5.80157269,19829420.11075051,0.0,49432910.15,2022-01-07T05:03:00.000Z
819,Mogul Productions,0.06456969995116829,951185.09530588,-8.9763,-1.62063735,-8.58259854,-27.7172285,-33.98312874,-38.3682941,361.95982087,19800785.41013309,0.0,25827879.98,2022-01-07T05:03:00.000Z
820,Namecoin,1.3378350299030157,21146.34114164,191.0535,-0.13674024,-0.22033285,-5.32365926,-13.79743793,-36.80059514,-13.40169313,19714872.1346628,0.0,19714872.13,2022-01-07T05:03:00.000Z
821,Muse,38.71820471863222,2022753.70649903,132.9651,-5.50922237,32.87717373,90.42450755,110.74967196,85.79094707,177.79964079,19690297.88247929,0.0,19690297.88,2022-01-07T05:03:00.000Z
822,Goldcoin,0.45084900129045175,70817.85205712,-39.3763,-0.38209455,-5.6018075,27.20910687,295.66705977,273.42894639,271.3896893,19693725.4836339,0.0,32571901.69,2022-01-07T05:03:00.000Z
823,Bitball Treasure,43.689082956261075,217941.89760097,387.8715,0.01826813,2.24788944,-2.82437676,-9.68502484,-3.49699571,-9.04160993,19660087.330317482,0.0,43689082.96,2022-01-07T05:03:00.000Z
824,Life Crypto,0.0037030443215492394,1449003.309898,-21.2258,-0.07284907,-13.39109491,-17.27003195,-37.59844905,9.37425764,-33.31109098,19593178.194381405,0.0,37030443.22,2022-01-07T05:03:00.000Z
825,Nestree,0.00846556480445717,7841699.60515191,25.9353,-5.46510857,-5.10642275,-22.91088543,61.27279533,46.28188934,70.70687834,19469787.19747273,0.0,25353531.38,2022-01-07T05:03:00.000Z
826,Sin City Metaverse,0.26067738152168596,1810625.19282,-6.2103,-1.42381547,13.05584706,-25.71843101,-42.35482014,-23.55329519,10.95458778,19367545.771085136,0.0,260677381.52,2022-01-07T05:03:00.000Z
827,Niftyx Protocol,0.3760300468757634,250899.08931218,-9.2554,-0.72355736,9.33192867,43.40769981,-12.91231548,-38.9368982,24.49698848,19322701.798500698,0.0,24651561.22,2022-01-07T05:03:00.000Z
828,Router Protocol,2.6239738989557413,962169.41139376,-58.2958,0.75126658,-1.29201191,-19.4775557,-32.10986517,-30.74608888,-20.54038233,19321921.51240844,0.0,52479477.98,2022-01-07T05:03:00.000Z
829,BullPerks,0.48853777597100173,725363.55296751,1.745,-0.12673058,-0.91415013,-2.05175852,-25.7093345,-2.37744487,88.04958498,19255771.91762084,0.0,146561332.79,2022-01-07T05:03:00.000Z
830,Polychain Monsters,5.63300466296454,818889.33856985,-2.9259,-1.57257249,-4.40372401,-17.06772737,-44.05971843,-63.46562702,-49.46515156,19209585.60340075,0.0,51634757.38,2022-01-07T05:03:00.000Z
831,PulsePad,0.11565511671213585,726210.41954355,-20.1753,-2.07511473,-3.66921689,-8.17167176,-52.48387051,37.82000844,37.82000844,19166119.968608584,0.0,578275583.56,2022-01-07T05:03:00.000Z
832,Darwinia Network,0.03716544727899467,873923.04195517,-6.7599,-2.64803572,-8.40071702,-9.39903676,-30.29938054,-62.71270202,-25.44806359,19145287.50147429,0.0,371654472.79,2022-01-07T05:03:00.000Z
833,Navcoin,0.26210417526438456,111557.66707168,-64.7349,-0.62698922,-5.89461111,-20.40686393,-22.36509127,-36.11911178,-41.57692098,19020247.19431874,0.001,19020247.19,2022-01-07T05:03:00.000Z
834,Belt Finance,1.9851044819105461,495731.2271412,22.0876,-1.53216491,-2.65318167,-24.54074826,-51.41174777,-68.91888315,-72.4937342,18957990.255473472,0.0,18957990.26,2022-01-07T05:03:00.000Z
835,Peercoin,0.6933173064802413,54630.73258132,-2.403,-0.23504946,-3.93160097,-16.28949708,-10.93087544,-25.47345946,-21.78206715,18945118.51829486,0.001,18945118.52,2022-01-07T05:03:00.000Z
836,Solrise Finance,0.38295439804511133,509359.23819832,-45.1101,-0.30721959,-0.70207697,-1.85297881,-19.4985823,-46.44444565,-53.52015931,18890349.616437554,0.0,382954398.05,2022-01-07T05:03:00.000Z
837,GET Protocol,1.6562562765388729,232441.28301712,55.3514,2.45192927,-10.1627505,-19.57392672,-25.82193427,-45.52438295,-44.41107438,18861873.213679936,0.001,38704677.62,2022-01-07T05:03:00.000Z
838,Opacity,0.23417379941595218,497653.48939196,30.5293,-1.83734432,-0.11413205,-13.62146974,-41.57870047,17.3056098,104.24997081,18840710.62318979,0.001,30442593.92,2022-01-07T05:03:00.000Z
839,Skey Network,0.10351185828314563,326533.24362034,22.9557,-1.40503726,-3.92157501,-11.88574913,-28.07788102,-54.96531148,-62.43399242,18800998.975023855,0.0,103511858.28,2022-01-07T05:03:00.000Z
840,Etherisc DIP Token,0.09732936482450943,63411.40967389,-13.575,0.43189092,-7.85805802,-10.02831057,12.91436878,7.55432042,4.99852682,18770368.38056171,0.0,97329364.82,2022-01-07T05:03:00.000Z
841,Polkamarkets,0.38601796986628195,554501.85293487,132.2623,-2.63359202,0.68068146,-8.22334853,-32.0178029,-76.37028112,-6.55761081,18683794.696872447,0.0,38601796.99,2022-01-07T05:03:00.000Z
842,Xaya,0.3844842406489886,35470.1679669,-50.8634,-0.73468369,-2.44784108,-13.23738285,-14.69667569,-28.37800781,61.51125001,18633219.365731005,0.0,29722143.59,2022-01-07T05:03:00.000Z
843,DIGG,36896.06373161934,127922.48522216,304.994,-0.67484941,-2.19062365,-10.45398222,-5.38820175,-43.67386918,-24.7851002,18555932.79515545,0.0,243997504.0,2022-01-07T05:03:00.000Z
844,Santiment Network Token,0.29275184715315056,22788.4507731,102.2984,0.19314013,-9.19748715,-12.0218541,-28.93373553,-47.74220644,-9.23070852,18529312.15258954,0.0009,24397060.69,2022-01-07T05:03:00.000Z
845,KCCPAD,0.13513675374183057,385474.6445052,-42.3867,0.16052734,-1.66032514,4.03492847,-47.16075296,-57.68984325,-4.27109517,18398059.71495942,0.0,135136753.74,2022-01-07T05:03:00.000Z
846,Juggernaut,0.46455522498744756,1624518.96283205,8.0865,-3.63212155,0.25302225,-16.22469638,-46.17647878,-45.02196402,-38.94991178,18378966.088565893,0.0,69683283.75,2022-01-07T05:03:00.000Z
847,suterusu,0.004751811320600194,254660.60620914,-66.5116,-4.52870449,-6.02554385,-17.88272608,8.93402371,-33.11296201,-12.35208411,18318422.71336657,0.0009,47518113.21,2022-01-07T05:03:00.000Z
848,Ariva,0.0002887386619809365,16460182.24993918,31.2246,-0.97175119,-2.67855464,-18.65173538,-36.49303766,-46.06255198,7.04900474,18208006.09798443,0.0,28873866.2,2022-01-07T05:03:00.000Z
849,LBRY Credits,0.03492279572196396,204615.62589243,16.5788,-1.63706834,-2.93671626,-3.52259053,-17.72310148,-26.80181492,-13.54815665,18196690.577487223,0.0009,37828442.17,2022-01-07T05:03:00.000Z
850,Infinity PAD,0.0336024764705034,142757.81572993,-51.8293,-1.04524931,-1.53729574,-6.36460692,-41.40170977,12.16929644,-18.78191903,18145337.294071835,0.0,33602476.47,2022-01-07T05:03:00.000Z
851,Particl,1.533046210830604,4742.31231848,-56.724,-0.38937611,-18.45948296,-11.45927962,-12.43161156,-24.02170124,-42.01296721,18121423.971842375,0.0009,18015190.96,2022-01-07T05:03:00.000Z
852,Medacoin,0.00031213620103568346,970375.30238616,16.3365,-0.3782237,7.69804499,-14.61111959,-54.39129159,-57.5597945,-34.1631641,18044042.916801255,0.0,31213620.1,2022-01-07T05:03:00.000Z
853,Sarcophagus,1.1523948929112144,39670.45198644,4528.8529,-0.55652328,2.97313921,16.24947272,-7.66346461,40.9627014,30.62654075,18037546.42803131,0.0,115239489.29,2022-01-07T05:03:00.000Z
854,Earneo,0.07081997243805677,166486.01476917,140.0191,2.47701933,20.84217807,34.859431,26.88453442,54.1621799,136.80167711,18027420.58035084,0.0009,46032982.08,2022-01-07T05:03:00.000Z
855,Visor.Finance,0.5973932998236332,0.0,0.0,-0.42663585,15.08115494,6.15359413,-46.6258113,-73.71234907,-40.45821695,17921384.6691521,0.0,59739329.98,2022-01-07T05:03:00.000Z
856,Nebulas,0.2927654996080083,1736200.93077976,-21.6646,-2.26433805,-2.26110932,-15.33795716,-23.14095149,-36.8281191,-27.46302118,17801111.96527472,0.0009,22342432.42,2022-01-07T05:03:00.000Z
857,Aventus,2.9508321849190318,105541.21748932,-26.9059,0.01641293,5.37725647,18.65277127,-7.54074537,-14.05445444,275.3808864,17704993.10951419,0.0,29508321.85,2022-01-07T05:03:00.000Z
858,Valor Token,0.8798155178358161,3757463.81769834,-63.7871,-3.04631522,-13.65728534,-29.80248922,57.96159631,97.66931353,120.84541371,17627983.715534374,0.0009,65986163.84,2022-01-07T05:03:00.000Z
859,Poolz Finance,5.819668223357292,1562921.58391249,24.7693,-2.00128346,-10.66527314,-21.30950189,-51.49070721,-55.41903195,-25.71527544,17647321.168032773,0.0,29098341.12,2022-01-07T05:03:00.000Z
860,ChainX,1.4640241034471475,595723.61659309,-30.3776,-0.23404123,-6.58603306,-18.14562877,-43.09526761,-64.83254685,-66.71390862,17621396.276511084,0.0,30744506.17,2022-01-07T05:03:00.000Z
861,Cardstack,0.007455776257114669,261285.08812281,5.0083,-1.7800136,-3.39366608,-6.71088775,-30.24148764,-58.29184688,-24.47931831,17580593.04949186,0.0009,44734657.54,2022-01-07T05:03:00.000Z
862,Lithium,0.0113578577409944,2928001.20201389,-18.2567,-1.06079676,-3.65015117,-17.67540754,-39.00922997,-66.12500486,-57.75875252,17589378.0154972,0.0,113578577.41,2022-01-07T05:03:00.000Z
863,HAPI,30.79093596662946,576606.52387839,-31.8546,-0.3515927,0.37235559,-0.26992344,-25.6771908,-60.19989822,-61.99930911,17573147.011173993,0.0,30790935.97,2022-01-07T05:03:00.000Z
864,UBIX.Network,0.00038546187794417084,4781844.58288279,13.6206,-2.11581172,-5.19490909,-11.33078239,-29.28126507,-65.04161118,-18.96710899,17560931.304715097,0.0,385461877.94,2022-01-07T05:03:00.000Z
865,DeGate,0.21842609489856468,7071993.58965359,-54.4721,-0.09133805,0.32882744,-1.73311682,-2.47282436,-4.01087665,-26.58376705,17496962.18167151,0.0,218426094.9,2022-01-07T05:03:00.000Z
866,Pickle Finance,9.178690805382898,5334241.35356872,-58.5706,-0.05104719,-9.03309627,24.42317497,8.07732831,-30.77678483,3.8712028,17376830.895605013,0.0,11838335.79,2022-01-07T05:03:00.000Z
867,Infinitecoin,0.00019176860759766796,1825.90404893,427.6095,23.83934418,27.33584721,49.98625805,36.28419697,13.09559454,25.14762657,17373421.410645172,0.0009,17373421.41,2022-01-07T05:03:00.000Z
868,MahaDAO,5.624529058772883,714373.16870054,-45.7334,-3.01270594,-9.16962109,-24.71016584,58.66098946,5.99188057,108.46722789,17306371.524995945,0.0,56245290.59,2022-01-07T05:03:00.000Z
869,Misbloc,0.13029943565966645,7505017.80652219,8.8118,-0.18429328,-2.53681514,-6.18869724,-30.01513719,-34.82453781,-32.38594955,17310532.677992433,0.0,39089830.7,2022-01-07T05:03:00.000Z
870,UniLend,0.5547825735870179,2320892.97823335,-34.7687,0.26130711,-4.69838734,-12.88667348,-23.38230152,-44.38439878,-47.18683555,17227421.565528944,0.0,55478257.36,2022-01-07T05:03:00.000Z
871,QASH,0.049193458457535796,220275.38961498,1.1081,-2.45455544,-5.53726823,-7.64875758,-18.57660499,-45.27710531,-38.05023228,17217710.460137527,0.0009,49193458.46,2022-01-07T05:03:00.000Z
872,BitKan,0.0017999752227919397,105476.9688714,-49.3338,-1.19893318,-2.88646687,-6.69117783,-23.8456111,-50.72332623,-46.61026912,17161559.38150905,0.0009,17999752.23,2022-01-07T05:03:00.000Z
873,Talken,0.4145078581287182,50711.74010333,-63.1231,0.02569862,3.40226708,11.49516737,-14.17139096,-55.57936934,-62.5930252,17050093.950199768,0.0,207253929.06,2022-01-07T05:03:00.000Z
874,POA Network,0.05768635039690566,53.18448478,-87.3456,-1.09768238,968.03721168,-17.53501589,-87.92939389,1097.31772049,64.70313382,17015454.597621668,0.0009,17015454.6,2022-01-07T05:03:00.000Z
875,Arianee,0.6578232361993405,2566.66872797,-34.7897,-0.54993412,-3.37493852,-12.0250755,-15.13741854,-60.20604138,-45.10966137,17000968.564665128,0.0,131564647.24,2022-01-07T05:03:00.000Z
876,ERC20,0.014994889940397757,34286.38224511,-74.1766,154.87067009,-43.9103654,-48.18196508,-54.42608466,-52.25613264,-39.61893522,16923720.306918226,0.0,194933569.14,2022-01-07T05:03:00.000Z
877,HyperCash,0.37520581442817924,1848971.3060513,0.7617,-0.69836821,-2.84778356,4.39158784,-28.30598829,-44.14253536,-44.41336336,16911242.447640005,0.0009,31517288.41,2022-01-07T05:03:00.000Z
878,Mirrored Invesco QQQ Trust,389.4445626577066,665232.33268947,137.381,-0.12679675,0.41092165,-2.03397129,-1.57395688,-4.07528505,5.9173715,16895259.67193677,0.0,0.0,2022-01-07T05:03:00.000Z
879,SENSO,1.366945294610624,1074079.00865459,-23.1764,-2.23726021,4.73661895,-8.80820889,-20.20162933,-33.92842318,161.75439339,16733247.580509994,0.0,4773372968.78,2022-01-07T05:03:00.000Z
880,Wabi,0.16656429780802606,1682747.82239898,-7.3581,-0.69366289,-6.54058027,-10.87349667,-18.3144551,-17.85862376,-31.10784421,16656429.670577103,0.0008,16656429.78,2022-01-07T05:03:00.000Z
881,AntiMatter Governance Token,0.527875097104307,272838.24333779,-63.0375,0.13716782,-1.41566328,16.04641255,1.48675976,-44.64720359,-54.47817003,16523255.261029609,0.0,52787509.71,2022-01-07T05:03:00.000Z
882,Degenerator Meme,586.9067912238283,102943.19741855,5.2933,-0.38591591,-2.51219384,9552997.18058192,-14.0381679,43.80182546,27.76458673,16433390.154267194,0.0,16433390.15,2022-01-07T05:03:00.000Z
883,WELL,0.11873348486436917,1247.21121857,-56.7756,-2.20800482,-0.48393891,-3.4157738,-3.38343113,-35.00883783,-61.37093944,16275986.105207726,0.0,249340318.22,2022-01-07T05:03:00.000Z
884,Tarot,0.7895036738373125,3507181.45011259,-38.1126,-2.52940135,3.27312221,124.93660641,211.87147154,-33.71937314,-67.68224667,16242271.09520612,0.0,78950367.38,2022-01-07T05:03:00.000Z
885,Convergence,0.009883325660878347,445727.89005025,-45.3985,-1.7310846,-4.05247924,-16.37892916,-48.53506064,-73.95477095,-70.79718581,16205163.72975189,0.0,98833256.61,2022-01-07T05:03:00.000Z
886,BetU,0.14973911352616254,845648.220694,-20.2264,-0.98779615,-8.81840687,-11.73959966,14.62620249,-39.38134534,-30.71673575,16113132.16570145,0.0,149739113.53,2022-01-07T05:03:00.000Z
887,Neblio,0.8679987792396217,625386.11801347,-17.9458,-0.29442285,-5.54867811,-26.31993255,-27.70545946,-43.91531648,-37.29852771,16109911.962077018,0.0008,16375502.35,2022-01-07T05:03:00.000Z
888,Cindicator,0.008146694273148836,181972.86560143,-42.0622,1.01363828,-9.84219383,-25.20177327,-44.08500087,-53.74479061,-48.57948726,16293388.583829023,0.0008,16293388.58,2022-01-07T05:03:00.000Z
889,SHPING,0.009490744293509957,15320.27358265,-81.3667,-1.0032136,-8.09688276,50.6068052,341.94157865,574.907411,773.06682607,16079614.522135738,0.0008,94907442.94,2022-01-07T05:03:00.000Z
890,K21,1.1275039558740947,760453.94416527,53.2327,-1.32240704,-14.60907839,-24.40685391,-56.36415973,-65.05574851,19.75321319,16068711.280994255,0.0,23677583.07,2022-01-07T05:03:00.000Z
891,Emirex Token,0.5888755362219258,654047.75224883,-9.1084,-0.39009273,-4.1878152,-11.96458767,-17.57419958,-36.31251678,-28.32207142,15934244.748878079,0.0,294437768.11,2022-01-07T05:03:00.000Z
892,dHedge DAO,0.6982578159143594,458402.14149404,-19.7376,2.44451416,0.23884033,-1.27439834,-18.70138094,-30.68213236,-23.20863151,15868078.454546401,0.0008,69825781.59,2022-01-07T05:03:00.000Z
893,Revomon,0.6386545555906906,730568.63950225,-11.6727,1.00760369,-0.72887847,-9.56747508,-23.95093933,-15.53381621,166.7041609,15845107.019879151,0.0,63865455.56,2022-01-07T05:03:00.000Z
894,Mirrored Apple,170.22182332446474,666019.36992107,-29.5747,-1.70416035,-4.51677071,-5.41978019,-1.02936414,9.03397668,16.37795479,15839036.589101767,0.0,15839036.59,2022-01-07T05:03:00.000Z
895,Levolution,0.12209892257050213,140166.57366215,1.6179,-0.98427302,-4.86610035,8.46743824,79.16972034,64.01444717,18.16857947,15833649.613355927,0.0008,37972764.92,2022-01-07T05:03:00.000Z
896,IQeon,2.881903566353597,1754821.99346696,-5.1787,-1.21284914,-1.7854602,-7.3694687,-6.93431574,-2.87573887,77.27072552,15827011.492708271,0.0,15827010.92,2022-01-07T05:03:00.000Z
897,CumRocket,0.011981094278880838,131923.00477408,-32.6853,-2.91467054,-8.30510754,-18.89073636,-38.58167572,-74.37126691,-65.34290027,15820176.054080348,0.0,119810942.79,2022-01-07T05:03:00.000Z
898,NEST Protocol,0.007876428754226983,1543419.47557339,-46.6393,0.06922588,1.51732293,17.30664131,10.8238765,-47.85970899,-42.4981878,15795975.134399911,0.0,78764287.54,2022-01-07T05:03:00.000Z
899,Pawtocol,0.06110210022576988,1211430.0010008,-29.8844,-1.43457181,-17.07330791,-4.39689985,-22.50400062,192.78052131,1008.73979019,15759721.139237503,0.0,61102100.23,2022-01-07T05:03:00.000Z
900,Ondori,0.0004168882773862347,0.0,0.0,-0.39009273,-3.1140293,-11.96458767,-17.04440184,-36.07640309,-23.82318383,15744556.117621135,0.0008,18302977.72,2022-01-07T05:03:00.000Z
901,Thorstarter,0.19448648137754757,227557.15010944,-88.5298,-0.84158737,-9.56798356,-18.0926612,-27.50089703,-48.22531619,-20.89216675,15693007.99273548,0.0,194486481.38,2022-01-07T05:03:00.000Z
902,GoCrypto Token,0.06391133190951535,129404.77000128,-12.2089,-1.17806797,-0.69674286,-6.38907185,-16.66748424,-15.21183861,-23.90369702,15676071.647844102,0.0,20956655.73,2022-01-07T05:03:00.000Z
903,WOM Protocol,0.15117109142864124,291085.13999878,-32.3897,-2.75229427,-4.45176336,-14.87110897,-19.09258779,-40.00967592,-45.14109082,15601982.860066919,0.0008,151171091.43,2022-01-07T05:03:00.000Z
904,BIDR,6.910624415171965e-05,49978113.49923032,-43.1514,-0.02030014,0.13618414,-0.86652305,-0.38828553,-1.46014374,-1.65255582,15598346.061803997,0.0,21816841.28,2022-01-07T05:03:00.000Z
905,SafeCoin,0.5576861761773151,680.23943333,-78.6965,-0.38371356,1.09811679,-3.32413294,11.01268183,-52.06138046,-24.20773918,15467461.013009325,0.0,20076702.34,2022-01-07T05:03:00.000Z
906,Deri Protocol,0.1455624638833054,1087425.64495552,-8.7371,-1.78554819,-4.14683685,-15.52034045,-63.88377006,-58.27201819,-4.45556319,15456806.73001986,0.0,58224985.55,2022-01-07T05:03:00.000Z
907,Shopping,17.262898154073746,577318.11238927,27.6314,-4.33290245,-7.60924799,-23.04989669,-36.47784203,-60.40206954,-66.95964277,15415069.842966082,0.0,17262898.15,2022-01-07T05:03:00.000Z
908,BigONE Token,0.0016226144703064109,0.0,0.0,-0.39754343,-3.12402601,-4.33709338,-15.84193478,-41.58334683,-1.18699491,15332215.616866263,0.0,21919123.51,2022-01-07T05:03:00.000Z
909,Mirrored iShares Silver Trust,21.58387473876063,551456.94008282,-43.1054,-0.56055905,-2.10419227,-3.70089796,-0.82865761,-7.54080721,0.25804664,15280128.50356918,0.0,0.0,2022-01-07T05:03:00.000Z
910,Seascape Crowns,6.730616084213,1869956.27036233,-37.8208,-0.60975644,-3.05604301,-5.81664329,-14.11788124,-54.34522229,17.72717219,15272603.604064768,0.0,67306160.84,2022-01-07T05:03:00.000Z
911,Venus SXP,0.0384775477136,0.0,0.0,1.690025,25.02085164,12.52363502,-18.34394345,-19.11885613,-18.84628592,15263076.775896745,0.0,15263076.78,2021-12-31T02:36:32.000Z
912,Taraxa,0.01131949166122938,2144263.62739798,-74.9539,-5.84964444,-4.07791778,12.6297315,-19.97691419,-36.70660698,123.50848764,15202320.376134574,0.0,113194916.61,2022-01-07T05:03:00.000Z
913,Minter Network,0.0029803903530018715,12712.98465711,-15.8451,0.48110924,3.1893468,3.92746378,-13.81379841,-26.6421311,-2.23871809,15119230.510208765,0.0,29803903.53,2022-01-07T05:03:00.000Z
914,Meter Governance,4.743609125100384,991647.8499803,67.8695,-2.01800682,9.88732944,-9.15586338,-21.66403755,-42.50161012,-7.65556346,15062993.980508385,0.0,189744365.0,2022-01-07T05:03:00.000Z
915,UniCrypt,541.2173223727386,11321597.99228578,-20.3047,-1.3078982,-1.44561712,-6.56520289,-39.64540236,-26.48652641,36.53972316,14931774.294577517,0.0,27060866.12,2022-01-07T05:03:00.000Z
916,RING X PLATFORM,0.047620541912107676,487496.2276825,-53.5922,1.90957441,-2.65227224,-24.27765784,-9.34621576,28.73785606,42.4544701,14907267.0784616,0.0,17006142.7,2022-01-07T05:03:00.000Z
917,EOS Force,0.01546070525108318,627924.10415282,505.9523,-5.70338981,14.7632738,11.65476665,23.2448924,-45.09133271,-37.87665364,14905204.043999918,0.0008,15460705.25,2022-01-07T05:03:00.000Z
