id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
643,Dego Finance,4.409622350381264,21020777.74505635,118.3369,-1.94683802,-11.79067302,-17.73890433,-28.65755827,-56.42362832,-48.67501177,37955308.45509174,0.0,92602069.36,2022-01-21T05:03:00.000Z
644,ERC20,0.033571285801988884,41917.12860862,112.8366,1.30722711,-3.22198531,-17.06729404,2.17147188,-16.89825277,81.19721647,37889644.63992617,0.0,436426715.23,2022-01-21T05:03:00.000Z
645,Dock,0.05074809319704609,5871776.57050832,-65.5723,0.95753922,-11.39918071,-8.085069,-26.15667111,-39.11856981,-39.92748971,37706125.306923,0.0021,50748093.2,2022-01-21T05:03:00.000Z
646,Kryll,0.9899683426705306,1124469.21390357,74.5366,0.24334251,-7.69260219,-19.24208243,-28.2841449,-50.56517106,14.4839754,37702546.363333404,0.0021,48921610.1,2022-01-21T05:03:00.000Z
647,MileVerse,0.021197698702317507,4242431.86142075,34.6901,1.00893147,-4.02449629,-9.17224244,-29.13988691,-16.28507369,-9.5853237,37630613.22475026,0.0,63593096.11,2022-01-21T05:03:00.000Z
648,PAC Protocol,0.002332979407348306,270493.74966127,4.0401,0.65091384,-9.91451312,-9.58755748,2.6840524,-47.75891662,-58.81554997,37377212.85352317,0.0,116648970.37,2022-01-21T05:03:00.000Z
649,PolkaFoundry,0.970562600576069,451830.11175563,-49.2645,-1.51752093,-9.57428783,-18.46707935,-40.50612035,-52.8965108,-13.01281004,37013954.82239941,0.0,194112520.12,2022-01-21T05:03:00.000Z
650,Burger Swap,2.0791336894100274,5419503.64140654,-8.5277,0.38106486,-8.8628229,-10.93254628,-34.23275783,-45.85422161,-49.98749827,36895476.08253684,0.0,43661807.48,2022-01-21T05:03:00.000Z
651,v.systems,0.014928881376879786,1371543.05272932,28.3265,-0.0978478,-6.07527273,-10.06087674,-23.39967104,-28.10443006,-42.61636809,36853146.46894252,0.002,65570469.04,2022-01-21T05:03:00.000Z
652,Hermez Network,7.800348993253398,349762.05903792,35.7057,0.06769109,-1.18268145,-5.59920132,-10.61376103,15.20095727,35.91037525,36661640.268290974,0.0,780034899.33,2022-01-21T05:03:00.000Z
653,Invictus Hyperion Fund,0.3063108172278428,2701.15358084,-62.596,-0.00675385,-3.09428264,9.20595868,-14.89970465,-19.17298995,-15.45370459,36020085.66809765,0.002,36137041.86,2022-01-21T05:03:00.000Z
654,CargoX,0.17273745719428596,51572.15336125,19.3565,2.12463924,-9.25421124,-30.94685976,9.0429073,-10.23205998,-29.86690772,35853068.32054073,0.002,37159111.75,2022-01-21T05:03:00.000Z
655,Aeternity,0.10234036862567064,1987435.58596026,3.1552,0.74233167,1.42097113,-15.32128273,-28.89719709,-35.02162403,-21.52763324,35790065.326528534,0.0019,54885825.58,2022-01-21T05:03:00.000Z
656,StackOs,0.10038062863428063,1112933.66704292,-8.0411,0.28703412,0.36062335,-26.91645437,-14.18670432,-37.31859205,233.75440959,35688769.205296166,0.0,100380628.63,2022-01-21T05:03:00.000Z
657,Bounce Finance Governance Token,17.10326773831873,4139378.98840537,106.7772,0.8612065,-11.19045426,-14.57918958,-30.96910673,-45.62925392,-60.30996313,35642450.540555015,0.0,171032677.38,2022-01-21T05:03:00.000Z
658,Sentivate,0.009934262491890476,231785.85680663,-25.0064,-3.23551224,-2.89754407,-10.62535337,-43.4661368,23.82754095,51.75508819,35599682.75785329,0.0019,41723902.47,2022-01-21T05:03:00.000Z
659,Super Zero Protocol,0.10408951775034407,609657.95697364,-10.4283,-1.56534731,-5.04880609,-4.37209825,16.20040382,-17.93857185,-38.365121,35574436.11653945,0.0019,67384180.25,2022-01-21T05:03:00.000Z
660,Vesper,4.172232818390456,727389.95437579,-40.8036,1.22993937,-2.81405583,-23.35055376,-10.01014099,-25.92172713,-47.88615589,35310890.46188305,0.0,41722328.18,2022-01-21T05:03:00.000Z
661,New BitShares,0.013534052443660195,1993114.29463634,33.2064,0.23813916,-5.49484591,-4.05753484,-20.40281002,-41.9388184,-20.12375902,35292350.11482875,0.0,48722588.8,2022-01-21T05:03:00.000Z
662,Everest,0.30237670166360286,180970.51333189,54.4236,3.96726883,-3.62360177,-35.02860216,21.81693512,-16.22663443,-2.99329909,35287361.084142454,0.0,241901361.33,2022-01-21T05:03:00.000Z
663,Manchester City Fan Token,10.023973824452955,3060613.06913116,19.1853,-2.37616226,-2.834532,-2.69446421,-1.06557863,-23.4788526,-37.83527888,35165503.53251639,0.0,200479476.49,2022-01-21T05:03:00.000Z
664,Hot Cross,0.3079128871872979,4342667.0653474,25.9842,0.3721932,-5.06866992,-5.95577974,-22.33413622,-34.28285771,-28.24757597,35025090.60964225,0.0,153956443.59,2022-01-21T05:03:00.000Z
665,ForTube,0.05470124149056461,8889643.50846518,60.3317,2.58364215,-4.94240398,-11.67277097,-9.48001096,-33.00468801,-39.35604098,34982537.95804588,0.0019,54701241.49,2022-01-21T05:03:00.000Z
666,Dora Factory,8.67773561667447,33703529.03635505,191.1823,3.75810439,12.22293217,8.01726529,-35.5924208,-56.54771237,16.85532435,34772602.40862257,0.0,86777356.17,2022-01-21T05:03:00.000Z
667,Dragonchain,0.09370480693394193,927449.81253147,19.4676,2.47706061,-24.75596242,55.98281507,28.98647937,-29.64479987,-34.35663771,34743314.519603804,0.0019,40620512.53,2022-01-21T05:03:00.000Z
668,MATH,0.30271356605193944,417918.49897991,-12.6546,8.7e-07,-3.3785841,-8.37976144,-16.3007226,-65.97690952,-74.95873944,34617162.21656896,0.0,60542713.21,2022-01-21T05:03:00.000Z
669,Smart MFG,0.10812366952748335,408415.05659053,157.875,0.6265058,3.40459197,-5.87825711,42.89684776,79.84265852,86.78517356,34536359.80799917,0.0019,93900988.59,2022-01-21T05:03:00.000Z
670,Hegic,0.048881507983547005,1538247.77572194,-3.8756,1.32755675,-5.9867392,-15.48585928,-31.60254337,-56.83450251,-68.09965675,34399254.03795733,0.0,147231585.39,2022-01-21T05:03:00.000Z
671,Stratos,1.7054591448806138,1702759.92695327,-5.372,-0.22227201,-0.69320933,-25.57860228,20.39751274,-24.95312423,11.80201041,34368673.55729799,0.0,170545914.49,2022-01-21T05:03:00.000Z
672,Ariva,0.0005448192413268703,6848852.48471558,-34.25,-1.42606097,-0.92450267,19.90855445,46.41939323,26.34890991,-47.09919178,34356576.98321626,0.0,54481924.13,2022-01-21T05:03:00.000Z
673,Mobius,0.06243844483465401,110026.34840431,45.7538,-0.80627198,-13.98604435,-37.53940249,-75.98480884,228.10518695,191.90605903,34347818.14262992,0.0019,55445339.01,2022-01-21T05:03:00.000Z
674,Ultiledger,0.011907385604945208,47254.32461282,2.6878,0.22058007,-1.13768869,-2.93326084,-23.25479529,-36.58001692,-28.75910586,33774459.902370945,0.0,53583235.22,2022-01-21T05:03:00.000Z
675,Aragon Court,0.2615219214966145,195554.29853877,112.8907,0.36969051,-5.10110113,-12.32297208,-3.55567234,-25.79546194,-1.43620943,33643608.25413019,0.0,33643608.25,2022-01-21T05:03:00.000Z
676,Soda Coin,0.018846514911044276,6242343.02707448,-46.6863,0.76016681,-2.381262,7.78831074,21.74063863,24.80347975,-21.24728933,33236337.60785493,0.0,37693029.82,2022-01-21T05:03:00.000Z
677,The Midas Touch Gold,0.003709185674236939,15650412.73744541,61.8431,1.71959035,6.41971673,22.90575909,4.10300622,-0.72119973,-5.94712619,33047566.212171495,0.0018,33980368.01,2022-01-21T05:03:00.000Z
678,DogeBonk,5.654845619417038e-08,97155.10511592,31.2804,-0.00946082,-13.28209439,-18.2268159,-48.45322586,-82.96805104,1852.47177673,32965473.273195636,0.0,56548456.19,2022-01-21T05:03:00.000Z
679,Edgeware,0.005511723605986774,1815141.54695423,74.925,1.51108899,-2.48370385,-19.41177693,-21.1820458,-69.34690832,-66.60432876,32876633.311343987,0.0,36630400.7,2022-01-21T05:03:00.000Z
680,DEXTools,0.32756836911267806,316481.21092352,74.5087,1.2705902,-6.76094601,-14.49349216,-29.82325371,-38.187288,-14.06747007,32835620.659933772,0.0,65513673.82,2022-01-21T05:03:00.000Z
681,EFFORCE,0.20912239534546342,2630147.77016122,42.717,-0.81946832,-10.2470349,-1.9342455,-24.73398823,-51.58881022,-55.00372047,32674610.347112782,0.0,209122395.35,2022-01-21T05:03:00.000Z
682,Nimiq,0.0036933942351543123,1738946.46398119,43.7027,1.08774406,-2.32449883,-4.27788811,-19.34732675,-46.01647005,-44.30256877,32654863.647781163,0.0018,77561278.94,2022-01-21T05:03:00.000Z
683,S.S. Lazio Fan Token,3.7961496521749183,7982041.12747139,88.4214,-6.14511521,-6.66037931,-12.90401798,-25.70965825,-42.68974378,-77.63987956,32646887.008704297,0.0,151845986.09,2022-01-21T05:03:00.000Z
684,Moneytoken,0.0028708900533777923,0.0,0.0,0.98467368,-8.19261231,2091.84049069,1316.13212706,-30.91904925,1674.41897954,32640363.936378393,0.0,54993923.84,2022-01-21T05:03:00.000Z
685,Drep [new],0.8174692174507935,8451223.87106179,17.6024,1.05750384,-10.26979091,-19.43875197,-0.66614155,-23.91980629,15.72925484,32617021.77628666,0.0,81746921.75,2022-01-21T05:03:00.000Z
686,BTSE,7.442415867021315,184790.47986665,-70.8769,-0.16903176,-8.01869873,2.80868594,9.28262429,14.34836217,13.95277366,32409570.24269226,0.0,1488483173.4,2022-01-21T05:03:00.000Z
687,Unifi Protocol DAO,6.355494539541086,10580281.67581185,-11.5706,0.68760788,-8.14196152,-13.70164627,-30.69412592,-38.64672107,-43.84911437,32389913.00151926,0.0018,63554945.4,2022-01-21T05:03:00.000Z
688,Zigcoin,0.07677832248667989,1683958.71283482,140.9502,-0.50655357,-4.80711029,-0.58030734,-12.09415734,269.14319796,156.45965954,32364689.637393158,0.0,153556644.97,2022-01-21T05:03:00.000Z
689,Switcheo,0.0195077084311018,144600.28576185,13.5496,2.53992527,-0.65923966,-19.71501219,27.54821046,-1.73799766,36.10152558,32272390.523932956,0.0018,42136650.21,2022-01-21T05:03:00.000Z
690,Galaxy Heroes Coin,3.216818902814326e-08,8962404.01303417,-57.5153,0.31349378,-4.5373943,-22.01706477,-23.56409385,-65.83577324,70.75877933,32168189.028143264,0.0,32168189.03,2022-01-21T05:03:00.000Z
691,Era Swap,0.03224496199315674,197771.59749998,-6.4116,0.40878341,-3.47465934,1.18255201,44.27490231,170.24309927,237.0284509,32157344.62814053,0.0,293429154.14,2022-01-21T05:03:00.000Z
692,Pendle,0.3754134489431916,1208273.36040704,91.9688,0.9081313,-4.21654637,-20.25539623,20.17116831,-35.94849638,-61.79213444,32080447.406510398,0.0,94251722.46,2022-01-21T05:03:00.000Z
693,Venus USDT,0.021534801475050564,0.0,0.0,-0.00605709,0.02350089,0.032352,0.35423899,0.82869954,1.72934001,32004013.45593227,0.0,32004013.46,2022-01-21T05:03:00.000Z
694,BASIC,0.004927029214656219,1256216.03699101,65.6888,-2.76015008,-10.10570183,-16.28230721,-37.74938935,-50.51306388,-66.7920846,31980953.287135728,0.0,49270292.15,2022-01-21T05:03:00.000Z
695,TerraKRW,0.000829174325801063,11338.13829425,-85.6973,-0.31565317,-0.10659312,0.6461569,-4.97459235,-5.2357499,1.09545071,31853262.0438614,0.0,31853866.6,2022-01-21T05:03:00.000Z
696,AhaToken,0.009716253464613587,2412151.32171508,24.7043,0.87036244,-8.33212008,-18.61741036,-21.76502753,-47.81629465,-42.79197295,31827549.6239962,0.0,102020661.38,2022-01-21T05:03:00.000Z
697,VIDT Datalink,0.6434120825335509,4934720.33859487,24.2255,0.99982062,-7.67348638,-10.32174956,-15.55993795,-31.69528569,-41.22491679,31802767.48779621,0.0017,37640338.39,2022-01-21T05:03:00.000Z
698,Oxen,0.5570661201752497,81069.51673621,-9.8118,-0.52487582,-3.60781041,2.12560666,-12.10825405,-29.79862179,-17.74304061,31639806.425073974,0.0017,31639806.43,2022-01-21T05:03:00.000Z
699,ApolloX,0.07351838748171041,2765414.51376768,71.6767,-1.75130111,-9.09346538,-38.08721704,18.82317501,7.80095601,7.80095601,31621772.100232072,0.0,735183874.82,2022-01-21T05:03:00.000Z
700,ReapChain,0.14734599495504655,3618905.03588334,10.7023,-2.04438631,6.65368141,18.42770252,-9.10010111,-44.69254385,-21.17044537,31532042.920379963,0.0,721995375.28,2022-01-21T05:03:00.000Z
701,Pangolin,0.4228515676503358,2072138.22336418,7.1665,1.26995499,-7.2925551,-32.1315596,-58.02376697,-81.53113497,-70.13671275,31326152.434287187,0.0,97255860.56,2022-01-21T05:03:00.000Z
702,VITE,0.06273596958657476,4592431.87786538,13.2213,-0.36049184,-6.59736955,-11.44800803,-27.86895314,-44.36106996,-33.30062407,31306800.43474118,0.0017,64718165.43,2022-01-21T05:03:00.000Z
703,AirSwap,0.20860153212781016,723913.02137341,-11.5924,2.68629926,-6.35268514,-14.02165221,-29.70096302,-58.20202912,-18.67023951,31290229.81917152,0.0017,104300766.06,2022-01-21T05:03:00.000Z
704,pNetwork,0.7255986310182638,4778142.64297886,3.7173,0.96030708,-10.97936324,-17.12984036,-24.30307006,-34.48094556,-35.46202543,31186232.205239695,0.0017,63841198.38,2022-01-21T05:03:00.000Z
705,ELYSIA,0.009650960915654197,3753273.83413576,-49.9193,0.7478358,-3.51346774,9.45948095,-11.92249852,-2.81626528,16.80665069,31183547.08282365,0.0,66359530.5,2022-01-21T05:03:00.000Z
706,Genopets,9.06541760073684,1935507.91625676,53.5635,-0.21167211,-10.3827393,-18.406954,-31.8266127,-65.92621599,-30.02650809,31155076.300884172,0.0,906541760.07,2022-01-21T05:03:00.000Z
707,Goldfinch,6.132441336518853,7633985.87424771,31.6792,-2.13512414,-14.26760264,-44.73357781,-8.19698598,-8.19698598,-8.19698598,31105226.50962706,0.0,700850436.71,2022-01-21T05:03:00.000Z
708,Gifto,0.04012426643189132,3968228.88176154,34.6109,0.44713446,-9.29738885,-16.67962609,-33.79170182,-46.97316938,-10.62441309,30905189.756808862,0.0017,40124266.43,2022-01-21T05:03:00.000Z
709,Xeno Token,0.08215909931762505,11706694.33833303,83.2788,13.74729137,1.97898653,0.32283613,-16.63827916,-41.35708766,16.63172464,30580512.05372531,0.0,172534108.57,2022-01-21T05:03:00.000Z
710,Reflexer Ungovernance Token,181.19908447049053,5061507.0241809,933.9631,4.4164775,-30.24041469,-43.61486015,-76.43282419,-35.42555198,-55.28844344,30205400.271088675,0.0,181199084.47,2022-01-21T05:03:00.000Z
711,MultiVAC,0.008413448130296259,3579873.27250458,43.1977,4.81561924,-7.22952834,-1.96859397,-15.7169052,-54.71199568,-56.39702082,30182146.59324964,0.0016,84134481.3,2022-01-21T05:03:00.000Z
712,POA Network,0.10209061803739573,13.84590208,-8.0684,-2.01710162,-8.29406251,122.91016863,-77.35916597,-80.8276823,160.37744375,30113159.596791256,0.0016,30113159.6,2022-01-21T05:03:00.000Z
713,OpenOcean,0.20019947965143614,4428930.68983794,2.2501,-0.24503664,-10.60655781,-17.56555671,-25.33294792,-59.17716704,-70.55975064,30008976.47755585,0.0,200199479.65,2022-01-21T05:03:00.000Z
714,Cream Finance,48.645448672726815,24429278.97552482,8.7584,4.14501894,-8.15985052,-35.64414598,52.75063509,15.25578205,-68.68915105,29983984.36199801,0.0,142265900.98,2022-01-21T05:03:00.000Z
715,Lossless,0.7895722346908793,1316636.40240744,70.9529,0.65461828,-5.8962124,-13.30697669,-4.03611174,-34.97121184,-61.44610074,29863731.602774646,0.0,78957223.47,2022-01-21T05:03:00.000Z
716,LikeCoin,0.027642541608846855,77067.62474259,-34.9026,-0.10347207,-0.9816994,-12.74053414,0.97936875,-29.77306928,-5.76291104,29809442.511488657,0.0016,55285083.22,2022-01-21T05:03:00.000Z
717,Tornado Cash,27.04492086254552,6593298.43440718,10.7519,1.15757384,-7.60737378,-5.55790204,-32.91089907,-44.9230756,-59.91320598,29743860.86229811,0.0,270449208.63,2022-01-21T05:03:00.000Z
718,QASH,0.08441837862361906,573916.64532554,-41.0341,0.48502332,2.94811312,33.0388818,28.04695545,3.02053738,16.34483935,29546432.51826667,0.0016,84418378.62,2022-01-21T05:03:00.000Z
719,Electric Vehicle Zone,0.0667055740900557,589047.32202548,34.3125,2.02486223,-3.88854357,-6.39444511,-20.9838229,-19.09406464,55.85016213,29532762.669124782,0.0,561678132.67,2022-01-21T05:03:00.000Z
720,GNY,0.15322366714002195,27391.19507524,-8.6297,0.83051078,-14.5071454,-23.55139735,-34.89821499,-59.29072458,-50.71655886,29476656.85767817,0.0,61289466.86,2022-01-21T05:03:00.000Z
721,Epic Cash,2.168770747107144,154887.95016588,795.656,1.10290852,0.67126957,-21.66398353,-52.67604532,-6.16658111,79.70444852,29458361.007458407,0.0,45544185.69,2022-01-21T05:03:00.000Z
722,WaykiChain,0.13953951016772628,1814817.48668042,60.1824,0.47114169,-6.33966399,-10.95714295,-29.55376036,-21.6343954,-14.68152868,29303297.13522252,0.0016,29303297.14,2022-01-21T05:03:00.000Z
723,Cellframe,1.020306904434459,928325.45342128,35.892,1.60462618,-6.19172801,-0.65415093,-12.31935227,-52.04163268,18.4847981,29273853.04643567,0.0,30915299.2,2022-01-21T05:03:00.000Z
724,BUX Token,0.5043747768621515,280178.7190787,-38.8412,0.76767899,-6.50167182,1.03135565,28.76465905,18.37075462,-2.53257414,29205707.187813025,0.0016,38526162.96,2022-01-21T05:03:00.000Z
725,1eco,2.5356508315359347,314347.80876888,-4.066,-0.13513714,-4.58023853,-3.66810331,6.42168793,6.42168793,6.42168793,29007842.97712026,0.0,1267825415.77,2022-01-21T05:03:00.000Z
726,PERL.eco,0.05906275228330587,2123991.53411825,41.5647,1.78875208,-12.20201225,-13.08229259,-30.53168753,-42.83489305,-35.42973048,28996203.117532287,0.0016,61023635.66,2022-01-21T05:03:00.000Z
727,Hydra,7.48922792892449,1216500.68961579,-56.9015,1.81792113,-20.34541378,9.07624321,-17.40629024,-47.25277465,-60.1786928,28897815.43336257,0.0,129242038.1,2022-01-21T05:03:00.000Z
728,Reserve,0.999310948580352,15241.69067728,308.178,-0.05637209,0.11647987,-0.0700257,0.14332306,0.19978537,-0.09895365,28830787.19709056,0.0,28830787.2,2022-01-21T05:03:00.000Z
729,USDK,0.9999196717768989,47834403.60730569,-59.4406,-0.00446549,0.00115489,0.04309009,0.00376571,-0.33467203,-0.29550602,28597774.607035678,0.0,28597774.61,2022-01-21T05:03:00.000Z
730,REVV,0.10260524769339163,2365473.85164994,-26.0378,0.59529312,-6.73034644,-19.50899341,-37.89174986,-63.26930279,-32.21870805,28552028.176363222,0.0,307815743.08,2022-01-21T05:03:00.000Z
731,ZEON,0.0009272296341187957,155108.69227795,19.2235,0.11833913,-56.74461755,-57.87135461,34.51983983,-51.6695349,-54.98984852,28307489.40922678,0.0,46361481.71,2022-01-21T05:03:00.000Z
732,Locus Chain,0.032009577016925916,901507.32460054,1.0827,-0.0066791,0.63179969,3.15667203,0.67110351,-9.70647412,-17.28801625,28162290.283885084,0.0015,224067039.12,2022-01-21T05:03:00.000Z
733,BitForex Token,0.006540239128121644,596786.61238395,7.2983,1.09483324,-1.38111581,-2.40808322,0.84894443,35.36857452,77.528116,28025970.03073947,0.0,65402391.28,2022-01-21T05:03:00.000Z
734,MAP Protocol,0.024980307393549565,4333924.64452546,661.5992,4.2836089,-0.21263593,2.58022867,-25.17441497,-26.35556509,-22.12000036,27945850.05646212,0.0,249803073.94,2022-01-21T05:03:00.000Z
735,GoChain,0.02460108175596822,381183.1325929,15.6203,0.2551781,-9.293051,-13.76447279,-32.39894545,-39.83976129,-38.07364154,27864044.484897528,0.0015,28599001.73,2022-01-21T05:03:00.000Z
736,Lotto,0.013908122495635826,3645.62720147,13.9559,-0.00675385,-0.29271594,8.86581669,-6.58889441,-43.90826998,9.99415158,27816244.991271652,0.0,27816244.99,2022-01-21T05:03:00.000Z
737,Hiblocks,0.0029767619998495795,39441203.52058683,683.1987,1.5896221,-22.03434589,9.4412747,-15.0395996,-24.86000781,-23.23250012,27406090.480374977,0.0,59535240.0,2022-01-21T05:03:00.000Z
738,ChainGuardians,0.6284791250649998,2283192.09681034,61.0539,0.03108786,-4.00018422,-10.05497967,-41.4529642,-64.6334055,-51.07850521,27349717.94422202,0.0,75417495.01,2022-01-21T05:03:00.000Z
739,PornRocket,6.772625615954794e-08,325872.52543727,66.028,0.55604985,-12.34343743,-32.41826324,-44.49157479,-53.16168213,-41.46479752,27222076.578488857,0.0,67726256.16,2022-01-21T05:03:00.000Z
740,DeXe,7.756533701844057,6857422.0697074,35.4506,-1.32796547,-7.98438786,-20.14554682,-37.30892458,-49.80486156,-41.91614505,27213281.955010526,0.0,767449292.24,2022-01-21T05:03:00.000Z
741,Electra Protocol,0.0015566880866120032,128524.95130257,20.1734,-0.38831109,-7.27762599,-12.32418499,121.05648724,-10.56354026,-31.31851618,27019510.193218715,0.0,46700642.6,2022-01-21T05:03:00.000Z
742,Peony,0.2640641038972836,140703.1310647,35.5024,-1.264703,-10.28888355,-10.8565179,-25.98997804,-41.97634744,-40.95596073,26939792.057598375,0.0015,316876924.68,2022-01-21T05:03:00.000Z
743,Newton,0.0012984762123981332,6499068.05363228,72.9695,0.16549074,-28.28284707,-0.80848618,430.9670154,242.4330836,205.83176907,26712245.619892336,0.0015,128320173.37,2022-01-21T05:03:00.000Z
744,ShareToken,0.011401783462186059,387354.93478717,-17.6396,2.06117962,-11.81741511,-20.14850215,-41.20255675,-47.29223091,-62.20462912,26620589.781077065,0.0014,73364321.21,2022-01-21T05:03:00.000Z
745,Quiztok,0.00846331378392983,1221294.90768894,268.1861,2.0987355,-6.66938199,-16.20154148,-35.71254247,-52.55588945,-45.38027426,26477929.112435296,0.0,101559765.41,2022-01-21T05:03:00.000Z
746,Hamster,1.1037790458173654e-08,2160385.69814887,152.3248,5.10960981,-10.30753455,-23.11471552,-44.14636911,-63.30627015,-97.17772698,26316631.14409137,0.0,110377904.58,2022-01-21T05:03:00.000Z
747,ReddCoin,0.0008606225231674556,64768.63551008,14.3412,-0.00279838,-6.57784811,-13.11247471,-28.80828237,-67.31141397,-69.57641412,26160579.469187003,0.0014,26160579.47,2022-01-21T05:03:00.000Z
748,Retreeb,0.17587806112144327,3602933.08761219,288.4392,-0.18516536,11.33476101,2.53603453,1207.99583134,706.85854763,754.38911286,26033671.947124064,0.0,175878061.12,2022-01-21T05:03:00.000Z
749,King DAG,0.4784976364115349,38895.89441532,-8.3056,4.65638147,-4.99033764,-7.41410735,-14.61880439,16.38498718,42.6427928,25959236.054174025,0.0,478497636.41,2022-01-21T05:03:00.000Z
750,Crust Network,8.464644210461227,1281205.62059799,20.3128,-0.36240837,-6.49993627,0.31130079,-10.48755848,-62.39059597,-69.07465419,25921759.263061423,0.0,169292884.21,2022-01-21T05:03:00.000Z
751,Counterparty,9.86237370056601,101239.34143967,54.083,1.36768373,-8.761825,-0.69072264,-24.21911115,-41.42751212,-52.17996164,25779179.71691989,0.0,25779179.72,2022-01-21T05:03:00.000Z
752,Auto,485.9016665662309,2930403.74537037,22.1555,0.67644865,-5.89425483,-12.41254154,-23.34145721,-51.93647053,-58.7216967,25754019.370713234,0.0,38872133.33,2022-01-21T05:03:00.000Z
753,Wing Finance,11.396246902674473,1651123.92081021,13.7716,-0.08302214,-7.31610017,-12.26929405,-28.65582709,-42.31336158,-46.25789198,25742021.021006107,0.0,56981234.51,2022-01-21T05:03:00.000Z
754,DXdao,519.2161088229819,358407.42803134,114.0957,0.56102622,13.98740613,7.96579336,-24.85748536,-22.59799568,-14.86078837,25607738.48714947,0.0,77351258.24,2022-01-21T05:03:00.000Z
755,GameCredits,0.13965520864840936,187551.02923626,-35.5694,-0.29814878,-9.73198761,-0.98231198,-15.52280282,-33.79386762,-0.24122937,25447234.888087157,0.0014,27931041.73,2022-01-21T05:03:00.000Z
756,ProximaX,0.004170510696294938,275923.6771842,2.7571,-0.09448066,-4.10689559,-18.24933665,58.91293401,245.80965059,266.39311663,25429507.76196863,0.0014,37534596.27,2022-01-21T05:03:00.000Z
757,FC Barcelona Fan Token,7.157138705123635,797852.47499037,-13.7851,0.21303901,-6.85287855,-10.8454992,-16.8015883,-44.34779185,-56.44873675,25421118.895486906,0.0,286285548.2,2022-01-21T05:03:00.000Z
758,Exeedme,0.39388568378382277,461666.51480668,-2.3793,-0.3352231,-6.56490817,-25.38229474,-3.02610833,-34.16470634,-0.8095024,25353633.29991142,0.0,39388568.38,2022-01-21T05:03:00.000Z
759,Ethereum Push Notification Service,1.6569989638730387,3022737.84805311,164.4934,1.40045764,-13.96069188,-26.55652918,0.86234588,-22.20928959,-42.25648002,25332077.54176769,0.0,165699896.39,2022-01-21T05:03:00.000Z
760,PIVX,0.36716088698347193,718421.57780557,34.6601,2.27367215,-13.43309543,-26.78359591,-32.58537167,-51.03707923,-52.63692457,25024704.91631851,0.0014,25024704.92,2022-01-21T05:03:00.000Z
761,NEST Protocol,0.01243147378883004,2264715.68667655,-8.0203,-0.47823634,-4.34293925,-8.12116624,71.42218962,3.18414127,-4.74395695,24931000.70852804,0.0,124314737.89,2022-01-21T05:03:00.000Z
762,Bread,0.2770267386288935,974975.40996517,-18.7901,0.85433353,-12.04070098,-42.69941789,-65.12708587,72.57628193,44.02972359,24617348.95323907,0.0013,24617348.95,2022-01-21T05:03:00.000Z
763,GMCoin,0.5970449959832435,491220.3515379,-10.4035,0.56760749,-2.1358613,-4.37156531,0.82495229,-2.80413211,-18.6428989,24588391.33777773,0.0,47763599.68,2022-01-21T05:03:00.000Z
764,Talken,0.395549417452116,137949.89615087,-4.3425,0.13832928,1.07729926,1.70071172,56.36161475,-53.14326602,-54.29067781,24416101.480893996,0.0,197774708.73,2022-01-21T05:03:00.000Z
765,FC Porto Fan Token,3.1240673005353985,9455919.53435281,175.4931,0.03100715,-0.90674803,-4.05598521,-1.95908879,-44.81272804,-67.62823384,24367724.944176108,0.0,124962692.02,2022-01-21T05:03:00.000Z
766,Student Coin,0.004574929356123231,646836.17819777,-24.0313,0.21498101,-1.30181046,-6.55673995,-24.55783937,-7.5237539,-19.25795913,24351193.802131396,0.0,45749293.56,2022-01-21T05:03:00.000Z
767,Nexus,0.3333096141699402,863315.6739366,45.3852,1.3298537,-12.12859214,-16.65317106,-38.90575926,-39.44323634,-50.32719144,24180731.54591934,0.0013,25998149.91,2022-01-21T05:03:00.000Z
768,DeHub,0.007359282156789566,376819.85130214,28.1449,0.73433833,-19.49675399,-0.47913625,-4.63812351,-86.71205205,-7.45920268,24097824.72390744,0.0,58874257.25,2022-01-21T05:03:00.000Z
769,GYEN,0.008746066353842688,916009.34837402,82.5565,0.16991791,0.01354868,0.7301895,-0.0053331,2.34106655,-0.78102983,23911413.052138396,0.0,23911413.05,2022-01-21T05:03:00.000Z
770,BEPRO Network,0.003525166921000615,1306178.35540587,-50.2003,2.25638047,-11.51114667,-8.46693392,-41.93932302,-55.95703072,-66.09745617,23847722.86628655,0.0,35251669.21,2022-01-21T05:03:00.000Z
771,e-Money,1.1974142193654504,657850.57119374,-0.47,0.27312783,-0.4082315,-12.92659941,56.46444014,55.90538575,29.49598387,23661247.43512804,0.0,123325758.07,2022-01-21T05:03:00.000Z
772,Observer,0.004424119191728108,2542226.64899807,438.3626,-0.65920786,-9.28337283,-9.36790709,-28.55654111,-42.22250705,-35.30779538,23280072.969816457,0.0,61937668.68,2022-01-21T05:03:00.000Z
773,Namecoin,1.5770097705882447,12591.35911412,-0.5986,0.10987619,-2.63573588,0.20712646,-7.25667695,-18.67945597,-5.26187606,23239446.783296607,0.0,23239446.78,2022-01-21T05:03:00.000Z
