id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1439,Opium,0.5268670920054825,93089.66304112,-36.2861,-0.56720965,1.67837218,-11.15623747,-38.49715332,-67.16236774,-70.21851926,2192401.450721582,0.0001,52686709.2,2022-03-06T05:03:00.000Z
1440,1irstcoin,0.05506647907282074,5603.49280288,-0.0824,0.25152703,0.56975834,154.71392339,-61.48843876,-59.74006609,-87.27725859,2187289.1427770997,0.0,5506647.91,2022-03-06T05:03:00.000Z
1441,Gleec,0.10473417657346902,1237238.88210051,182.9842,-0.38389353,14.49071932,2.21071624,-4.20228363,52.22109422,-19.48806649,2184754.8488288643,0.0,21994180.67,2022-03-06T05:03:00.000Z
1442,CropperFinance,0.07755856116232392,477220.96114093,-22.7931,0.03965567,2.32328099,12.42566537,1.08462788,-40.29239311,-40.14923268,2181799.884057334,0.0,38779280.58,2022-03-06T05:03:00.000Z
1443,Acute Angle Cloud,0.008706353446019688,197539.4353757,119.8236,0.48502052,7.09089438,8.06371761,23.90681235,38.07277852,55.83824352,2176588.361504922,0.0001,8706353.45,2022-03-06T05:03:00.000Z
1444,My DeFi Pet,0.31518856792999894,587416.38442302,-39.4104,1.32568624,3.74129139,-17.34678066,-35.30365099,-77.09076539,-78.59535612,2167930.7409732444,0.0,31518856.79,2022-03-06T05:03:00.000Z
1445,MONK,0.16721244088250115,6798.46899265,28.753,-0.74989228,4.93913993,8.88419777,85.71825652,180.1956837,355.99082395,2167701.128524111,0.0001,3511461.26,2022-03-06T05:03:00.000Z
1446,High Performance Blockchain,0.029610485542002938,286469.90951949,-13.2277,0.32224226,0.40087821,-1.44315058,-42.70852358,-71.6856104,-77.81167222,2163636.6980298776,0.0001,2994210.81,2022-03-06T05:03:00.000Z
1447,Raven Protocol,0.0004797374604255393,72.95197275,-93.1352,0.25740224,-0.60433156,-8.22927657,-27.04612253,-53.1369038,-52.78362034,2156070.638655107,0.0001,4797374.6,2022-03-06T05:03:00.000Z
1448,Crust Shadow,0.021523956116243866,0.0,-100.0,0.15656777,1.05261763,-13.8391653,-12.80581603,-47.3151963,-28.29675667,2152395.6116243866,0.0,4304791.22,2022-03-06T05:03:00.000Z
1449,Eden,0.0035818474588691857,88905.55136931,-18.3945,1.61587197,-0.2044047,-4.50430856,30.79245977,15.00975182,30.30178778,2149108.4753215113,0.0001,3581847.46,2022-03-06T05:03:00.000Z
1450,Vexanium,0.0029272482995645033,42381.8489281,-24.2533,-0.0107309,4.46266926,-8.51745895,-13.11123942,-32.99706107,-42.3705751,2147553.113691377,0.0,2952927.01,2022-03-06T05:03:00.000Z
1451,LOCGame,0.042742531580765124,153587.24899051,-30.9524,0.81272291,2.79442618,8.16040966,-24.42454843,-66.77820675,-73.76723317,2146068.586747552,0.0,6411379.74,2022-03-06T05:03:00.000Z
1452,TronEuropeRewardCoin,0.007565582499955466,2323.7362306,45.0647,-0.00831763,-0.47297216,-24.04627308,-40.59016081,-51.01996403,-51.92950541,2145760.1375426003,0.0,30262330.0,2022-03-06T05:03:00.000Z
1453,NewYorkCoin,1.4883174838512948e-05,555.82099611,-63.1232,19.73278156,76.75405237,-4.0201069,-29.02633791,-54.13295634,-72.06826516,2139621.563029402,0.0,2139621.56,2022-03-06T05:03:00.000Z
1454,Crowny,0.007177004552777775,74917.16292773,9.7951,0.06517183,0.31357304,16.3911023,-1.81463725,-42.4109266,-69.80999287,2136215.6432522684,0.0,6459304.1,2022-03-06T05:03:00.000Z
1455,Cook Finance,0.002437525737952391,274095.09354528,-18.0259,0.26092077,-3.58902501,-1.66199562,-33.57575868,-61.61085255,-60.25890456,2129497.401297928,0.0,24375257.38,2022-03-06T05:03:00.000Z
1456,PERI Finance,0.3112622347033881,1192904.9827355,-60.0023,0.44969256,-3.53498861,-27.72936145,7.25924605,-46.47648519,-66.9680856,2118056.742750219,0.0,6225244.69,2022-03-06T05:03:00.000Z
1457,Bistroo,0.04860198852478072,35162.87296959,-34.7198,0.309387,1.65567502,-7.42375024,-3.70795635,-42.83425441,-63.28147505,2117360.3078826065,0.0,4860198.85,2022-03-06T05:03:00.000Z
1458,Horizon Protocol,0.05266543828595218,118311.03095109,28.5459,-13.20843865,-11.66668864,-10.37425509,-18.37694087,-53.12529483,-64.95622205,2106617.531438087,0.0,5266543.83,2022-03-06T05:03:00.000Z
1459,SaTT,0.0006479891293786253,30506.20420993,4.2324,-0.75270318,2.69683217,-11.99445322,-54.12140266,-65.00404082,-72.54066894,2102658.7473924016,0.0,7950867.64,2022-03-06T05:03:00.000Z
1460,PEPS Coin,0.034152798513773695,1054.18619692,-34.0167,0.42123287,3.21859102,-11.41906874,1.40304582,22.67926086,-33.91606348,2102079.8854590748,0.0,2527307.09,2022-03-06T05:03:00.000Z
1461,CRD Network,0.0021008933974284057,0.0,0.0,0.15656777,1.05261763,-3.07578183,-10.63161133,-41.08150246,-51.51789813,2100893.3974284055,0.0,2100893.4,2022-03-06T05:03:00.000Z
1462,Ruff,0.002122465359662228,183595.02910487,-48.0916,7.65323657,26.93504378,-14.5685009,-37.46907266,-61.59087013,-28.97356764,2081077.2851488146,0.0001,3990234.88,2022-03-06T05:03:00.000Z
1463,Spore,5.7896366833961e-11,4596.46205012,262.5941,0.31167262,-0.80868273,-2.83013189,-27.5979943,-53.48298208,-63.33882394,2075839.5063329118,0.0,521484.11,2022-03-06T05:03:00.000Z
1464,CPChain,0.005494226887979964,556593.15283914,-25.9026,0.52293808,1.10321849,-0.39508515,-6.88791446,-13.1456251,-35.00516421,2070037.075997648,0.0001,5494226.88,2022-03-06T05:03:00.000Z
1465,CryptoFranc,1.0346705307412285,5950.07632927,-84.1217,0.25770611,-3.35272745,-4.94901178,-4.58289481,-7.12029751,-4.89861109,2069341.061482457,0.0001,2069341.06,2022-03-06T05:03:00.000Z
1466,Earneo,0.008127223237892436,3722.43239376,-2.2445,17.00115648,270.40786065,-58.78981928,-81.6410235,-86.502555,-80.28148343,2068807.236377228,0.0001,5282695.1,2022-03-06T05:03:00.000Z
1467,TOKPIE,0.07181145806724278,8725.80258026,-16.3942,0.6914839,0.40786778,-2.69242014,-0.29561833,-10.15180588,-25.27639064,2061998.791450921,0.0,7181145.81,2022-03-06T05:03:00.000Z
1468,Perth Mint Gold Token,1967.1135458343522,15574.33702915,1436.8819,0.0,0.0,3.01362833,8.99771742,7.76899353,9.82966416,2061049.55175356,0.0,2061049.55,2022-03-06T05:03:00.000Z
1469,SmartCash,0.0014555188205464962,87862.13425128,-25.7687,-0.03726743,-1.40555831,-10.25589907,-13.56080491,-48.25052999,-59.81368242,2057898.8171498696,0.0001,7277594.1,2022-03-06T05:03:00.000Z
1470,Valencia CF Fan Token,1.0266022732451026,143808.48900348,-63.6133,0.22494102,-0.05044994,13.61389488,-0.48868714,-40.33972857,-24.16789141,2037831.1774483598,0.0,10266022.73,2022-03-06T05:03:00.000Z
1471,PWR Coin,0.00021074695555629275,0.0,0.0,0.41141585,1.54800254,2.1498146,5.34644758,-16.05297664,-20.83827931,2036764.1229324464,0.0001,2098063.86,2022-03-06T05:03:00.000Z
1472,Bitspawn,0.0039549440502130405,172957.21523438,-48.6054,0.12171441,-9.20418328,-6.65973973,1.5551967,-10.25197489,-58.61605064,2033311.5044317935,0.0,7734090.72,2022-03-06T05:03:00.000Z
1473,Big Data Protocol,0.049414065748621956,266333.32110472,-42.1738,0.67627168,-0.71145728,-16.23534584,-37.86624393,-70.47031253,-77.39377248,2029972.1237559214,0.0,3953125.26,2022-03-06T05:03:00.000Z
1474,Carbon,0.06159054519136296,57057.55566803,-40.9113,-0.04997507,9.57500628,8.96331619,-9.61420208,-41.12164142,-68.68406113,2020710.8755019682,0.0,3079527.26,2022-03-06T05:03:00.000Z
1475,Tycoon,0.025505385704270453,46456.02764889,-19.4345,-0.00634377,0.37417597,-8.52948984,-33.30885667,-38.74130249,-49.06382066,2010221.2572980702,0.0,3570754.0,2022-03-06T05:03:00.000Z
1476,Medicalchain,0.006257667357412191,27402.22836156,-50.4861,0.14101844,-1.9051702,-3.05243065,-8.70208965,22.45510431,44.80732671,2008390.5867342,0.0001,3128833.68,2022-03-06T05:03:00.000Z
1477,Neural Protocol,0.00021074695555629275,0.0,0.0,0.41141585,1.54800254,2.1498146,5.34644758,-16.05297664,-20.83827931,2001673.3223423925,0.0001,2002096.08,2022-03-06T05:03:00.000Z
1478,Silva Token,1.186799166568702e-09,50672.8620108,-92.5093,-0.10434138,7.76701073,14.87429489,14.52974393,129.00023535,115.12218529,1981907.7669183603,0.0,2373598.33,2022-03-06T05:03:00.000Z
1479,carVertical,0.0002590953647887696,275211.54677358,-53.4001,0.97833964,-0.60767104,-6.61701535,-15.33482094,-50.1419919,-65.95685221,1975726.0537706094,0.0001,2566193.36,2022-03-06T05:03:00.000Z
1480,Kaby Arena,0.008737114216851714,464335.0650759,-5.994,-0.2072649,-4.63196807,-12.0118571,-18.10795185,-45.31087373,-69.80808335,1969430.6963935338,0.0,8737114.22,2022-03-06T05:03:00.000Z
1481,Graviocoin,0.027230944589250326,121.1306439,-50.9336,0.4192175,6.08276903,-0.76463621,10.82979901,20.45140408,-30.89631975,1964127.751951701,0.0001,54461889.18,2022-03-06T05:03:00.000Z
1482,Feathercoin,0.008295077685478222,865.31727156,-74.2973,0.4245509,12.29797995,7.57337964,-3.37520109,-34.18136251,-47.1647634,1962617.3546126366,0.0,2787146.1,2022-03-06T05:03:00.000Z
1483,Bitswift,0.505206081507793,264.22616311,451.3278,0.33441961,60.50918411,76.64273452,131.76689228,79.08462156,92.14559345,1962541.0976104748,0.0,1962541.1,2022-03-06T05:03:00.000Z
1484,Odyssey,0.00024479843491395756,47628.29205144,-39.8798,-0.04217836,2.90014937,2.55724666,-8.33996053,-12.41755247,-39.56685737,1958387.4793116604,0.0001,2447984.35,2022-03-06T05:03:00.000Z
1485,BillionHappiness,39.14370053483204,174405.01936029,3.2672,0.06739409,5.62581879,-8.16209864,-19.05134283,-54.42269241,-57.75419142,1957185.0267416022,0.0,1957185.03,2022-03-06T05:03:00.000Z
1486,Gunstar Metaverse,0.06974407114861929,376131.3855217,-20.29,-0.13987579,-1.18135184,-50.39808413,-69.82278518,-87.31970248,-92.49900147,1950761.5966054494,0.0,27897628.46,2022-03-06T05:03:00.000Z
1487,Viacoin,0.08295077685478221,3503.8846546,-19.1812,0.90172711,0.14637146,-5.22182485,-17.99377102,-53.68448943,-58.78948429,1922363.8981319885,0.0001,1922499.72,2022-03-06T05:03:00.000Z
1488,Unitrade,0.06696444523666424,385848.74152064,60.7695,-1.44027359,-17.71063247,0.71101093,-10.66259757,-37.78289582,-50.5243598,1905623.0878506433,0.0,3348222.26,2022-03-06T05:03:00.000Z
1489,SAFE DEAL,1.448814911262836,229118.02945145,-1.1594,0.20728589,-7.9816362,-6.00469551,-31.14465076,-54.35557554,-15.64735644,1902385.0822467247,0.0,14488149.11,2022-03-06T05:03:00.000Z
1490,Hush,0.1580328512957376,719.34587352,262.9894,0.42124269,3.67092167,12.91267188,117.81671304,161.99760816,195.46137592,1895121.735030218,0.0,3318689.88,2022-03-06T05:03:00.000Z
1491,THEKEY,0.0003049136758822327,6307.68460394,-58.2575,1.40073825,2.71854269,-6.1641176,-7.31967731,-50.67049315,-64.73278565,1893754.5374917167,0.0001,2986887.01,2022-03-06T05:03:00.000Z
1492,WePower,0.0027482306629259996,119.88106999,71.2606,0.0,5.0,-1.77640395,-14.50134173,-18.0378691,-17.32056661,1893004.958054049,0.0001,2048113.91,2022-03-06T05:03:00.000Z
1493,Shar Pei,0.00381579308213917,6129.11069916,-56.9939,0.15846334,-8.17105163,47.85056105,-72.88040463,-87.03892986,-87.03892986,1892031.5312788307,0.0,3815793.08,2022-03-06T05:03:00.000Z
1494,Vetri,0.005123771679744562,25.55790192,-50.6077,0.34288555,0.03534244,-16.59210503,152.40370599,22.69886982,-5.07580523,1890782.61172932,0.0001,2304919.28,2022-03-06T05:03:00.000Z
1495,HashBX,0.003000520539307349,2.86466607,-94.3156,-0.00831763,157.19925924,-12.89704975,60.77639051,-45.45720185,-0.734531,1888170.4537422631,0.0,3000520.54,2022-03-06T05:03:00.000Z
1496,Soldex,0.024941805874215753,998424.14058644,38.8803,1.20288189,-3.58095846,-6.79009186,-37.49151983,-57.73491451,-68.49246721,1884729.4564623598,0.0,12470902.94,2022-03-06T05:03:00.000Z
1497,ownix,0.5690919844409472,107.18244195,-42.8048,-0.00831449,-51.37377284,145.74441331,198.58507569,-27.5752737,-4.99189944,1878003.5486551258,0.0,569091984.44,2022-03-06T05:03:00.000Z
1498,Modern Investment Coin,0.1505228945805034,0.0,0.0,0.0,0.0,0.0,23.54694589,127.49734821,126.91066455,1877001.1857094138,0.0,10536602.62,2022-03-06T05:03:00.000Z
1499,Unicly Mystic Axies Collection,0.18478168880665194,0.0,0.0,0.12958472,-2.68634411,-4.21285692,-12.25245088,-44.29049192,-64.23485934,1847816.8880665193,0.0,1847816.89,2022-03-06T05:03:00.000Z
1500,DRIFE,0.0040592884982148655,29385.80711171,-39.9623,-0.21770193,-2.34102287,14.30111987,-14.64577164,-53.62732127,-78.62019242,1843301.2447404847,0.0,13192687.62,2022-03-06T05:03:00.000Z
1501,FYDcoin,0.0031351181536868676,4053.7999964,1.2547,0.41440894,72.9572535,16.42008703,-16.00573856,-45.92963144,-50.58982885,1814475.0317332568,0.0,2037826.8,2022-03-06T05:03:00.000Z
1502,Eminer,0.0012443129460071518,153424.06213351,-12.916,-3.63046125,1.80085077,-6.18027848,-14.1921281,-31.25245672,-69.5122335,1809853.303221079,0.0,2613057.19,2022-03-06T05:03:00.000Z
1503,YOU COIN,0.0032432922028895997,98767.7997206,18.532,0.24950182,2.43153143,0.64660417,-18.14609375,-8.73658005,-20.49288937,1803660.303373193,0.0001,9262842.53,2022-03-06T05:03:00.000Z
1504,YUSRA,0.04500862090661528,43404.31502845,13.4527,-0.2299096,3.31097079,-47.56981508,-63.39645381,-83.96630439,-53.13846445,1800344.8362646112,0.0,1800344.84,2022-03-06T05:03:00.000Z
1505,NextDAO,0.0007999724228992485,151416.87062393,-43.1734,-1.29283714,-8.91437623,0.13648204,-17.96851057,-40.44683162,-36.4746239,1800060.2055172676,0.0,7999724.23,2022-03-06T05:03:00.000Z
1506,Xaurum,0.025280236755743153,24076.84414591,-17.2387,0.42124269,-2.97119149,4.07689559,1.08855973,-13.51637392,28.79558723,1799601.689041966,0.0001,1799601.69,2022-03-06T05:03:00.000Z
1507,LinkEye,0.0019970927432648965,45651.32339486,-35.0877,0.20366134,0.50067196,0.79738866,-12.64858231,-30.48924424,-46.9785844,1797381.4718456636,0.0001,1997092.74,2022-03-06T05:03:00.000Z
1508,WinStars.live,0.09480088783403681,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.50275798,1795230.7469670102,0.0001,7373402.31,2022-03-06T05:03:00.000Z
1509,CloakCoin,0.31064861127650595,616.08639001,-17.2215,-3.08064668,10.21993833,12.31498432,35.73167031,-14.02620642,6.67559943,1792773.0033432697,0.0,1792773.0,2022-03-06T05:03:00.000Z
1510,Treat DAO [old],1.7816702566384455,0.0,0.0,0.0,0.0,-20.04972271,-45.26205659,-38.60618864,-62.47912233,1781670.2566384454,0.0,1781670.26,2022-03-06T05:03:00.000Z
1511,Kineko,0.19053346408764452,23899.92884891,432.8275,0.08260576,-7.76200778,-3.47149732,-14.65237238,-32.14810014,-43.76096457,1778494.8137775122,0.0,19053346.41,2022-03-06T05:03:00.000Z
1512,Sypool,0.027135340287510464,499960.82743517,21.0915,0.16087213,-0.92733578,0.14683098,66.03164606,-31.17554847,-62.61986373,1773692.2918774236,0.0,27135340.29,2022-03-06T05:03:00.000Z
1513,Open Platform,0.0016635725671960858,18902.06289946,-47.2168,1.23212492,2.15561152,-6.47689908,-12.65867064,-61.73885358,6.48015933,1766065.9743545253,0.0001,2903677.82,2022-03-06T05:03:00.000Z
1514,SIRIN LABS Token,0.0035883593094868946,11729.68116756,-70.0071,-0.22094845,1.8802509,0.09331407,-10.39919928,-48.49645357,-54.68439966,1764830.128005367,0.0001,2053137.57,2022-03-06T05:03:00.000Z
1515,e-Gulden,0.10230595812089807,93.29324243,1.6909,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.50275798,1756380.095319096,0.0001,2148425.12,2022-03-06T05:03:00.000Z
1516,Cajutel,1.297273108492361,0.0,0.0,0.15999477,0.3620709,0.58432797,1.31304991,85.77540579,91.73031718,1754417.6332195583,0.0001,2309146.13,2022-03-06T05:03:00.000Z
1517,1X2 COIN,0.3436532183983835,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.50275798,1753880.3233912042,0.0,7216717.59,2022-03-06T05:03:00.000Z
1518,HiCoin,0.00039500369930848677,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.50275798,1751684.5219725266,0.0001,3950133.64,2022-03-06T05:03:00.000Z
1519,Mochimo,0.13563831929721362,0.0,0.0,0.53133205,30.16958126,-29.35737982,-36.80099661,71.95974062,-23.64215427,1747667.0622272012,0.0,10787842.08,2022-03-06T05:03:00.000Z
1520,Rune Shards,0.009637366336881878,2782.01463011,-3.5835,0.15846334,0.0678336,3.07245887,-4.99018821,-47.30767164,-67.56519826,1747303.0887027858,0.0,1860005.07,2022-03-06T05:03:00.000Z
1521,Aston Villa Fan Token,1.9339739863971876,165137.775682,534.3533,0.25366251,13.89423418,34.57412536,18.93538138,-20.09364805,54.84993797,1742102.4932327364,0.0,19339739.86,2022-03-06T05:03:00.000Z
1522,Zenfuse,0.02683538053516895,73471.46738731,-6.9445,0.2373719,-1.28183836,-22.30551213,-30.96293898,-56.14373363,-72.02954738,1741597.4345326433,0.0,5367076.11,2022-03-06T05:03:00.000Z
1523,BOMB,1.9440894041856722,228089.73719311,-15.0173,17.49874735,-5.79296955,-0.54374755,74.31549311,30.84861554,8.89953773,1738243.3858022806,0.0001,1739775.33,2022-03-06T05:03:00.000Z
1524,Kuai Token,0.15067392484218886,763382.61038606,1.5497,-0.00831763,0.2398829,0.25128362,-3.61738995,199.48562726,39.88419888,1727821.473953315,0.0001,4520217.75,2022-03-06T05:03:00.000Z
1525,xRhodium,1.3825129475797036,0.01381548,-99.9992,0.42124269,-10.89733867,-10.35564267,23.46493363,-9.70814606,-68.69551699,1727608.9169898112,0.0001,2903277.19,2022-03-06T05:03:00.000Z
1526,The ChampCoin,0.00975920233465709,0.0,-100.0,0.19875723,14.07382539,20.53377809,24.50612081,-10.81713313,-30.28844349,1715178.4342684543,0.0,1940364.93,2022-03-06T05:03:00.000Z
1527,Aston Martin Cognizant Fan Token,1.2173576185952377,123806.826968,544.5213,2.57611949,10.8982031,22.74148814,16.19253653,-4.68569883,11.5142446,1711532.9876454072,0.0,12173576.19,2022-03-06T05:03:00.000Z
1528,Trittium,0.013265175186929459,3014.83800232,-58.5452,-1.00105697,19.3393357,-24.39350173,-39.28515392,-56.68260241,-61.58027667,1710091.000770796,0.0001,1714494.07,2022-03-06T05:03:00.000Z
1529,GHOSTPRISM,0.3156079557474809,0.0,0.0,0.54708385,1.57703391,2.57907842,131.02688986,85.84897055,76.02027328,1703445.6621644744,0.0,55231392.26,2022-03-06T05:03:00.000Z
1530,Honest,0.018076644973400002,310676.12404306,1.9272,0.0,-0.76335878,-2.58829014,-3.74897264,-1.2726508,-11.00704319,1700318.1842414085,0.0001,7230657.99,2022-03-06T05:03:00.000Z
1531,Primecoin,0.04266039952531657,508.52811872,45.5256,0.42124269,0.03571603,-6.99921191,-44.57594803,-80.39596909,-82.3053878,1699585.2580035096,0.0,1699585.26,2022-03-06T05:03:00.000Z
1532,Everton Fan Token,1.9094933030250714,11547.569572,364.2656,-0.32638306,11.08116263,27.9161564,8.89176585,-22.8357182,36.68956718,1691696.4968820317,0.0,19094933.03,2022-03-06T05:03:00.000Z
1533,Cryptaur,0.00012482187802091317,11638.60432454,32.9225,0.26511251,0.24481798,-4.44759106,-8.75221794,-25.19873123,-42.46066282,1683307.0889713655,0.0001,3452845.28,2022-03-06T05:03:00.000Z
1534,TRAVA.FINANCE,0.003840924744350318,209320.82492499,7.1053,0.12835121,2.33950305,-5.28751682,-50.10704703,-57.33230742,-64.45924286,1683138.8485496081,0.0,19204623.72,2022-03-06T05:03:00.000Z
1535,Omlira,0.018104945464529145,60162.31599004,6.908,0.13472528,4.97604913,52.09684586,36.12985279,-14.59833911,-32.90584341,1680297.4116959558,0.0,8961948.0,2022-03-06T05:03:00.000Z
1536,Genesis Vision,0.37920355133614725,24056.60959728,-4.8964,4.78738368,2.64626585,9.28074037,19.52235592,-28.13891804,1.68072676,1678689.8732196256,0.0001,1682391.13,2022-03-06T05:03:00.000Z
1537,Lendingblock,0.002097943957613436,25704.92261979,3.2245,0.03698941,0.81936759,-10.33358789,-34.86905043,11.70167047,-64.65079456,1678559.4878366624,0.0001,2097943.96,2022-03-06T05:03:00.000Z
1538,SYNC Network,0.013556058827907133,7316.42977986,165.791,0.15656777,-0.92304214,-5.11390143,12.30935445,-7.11597711,-49.11481829,1675999.9307935846,0.0,2123800.33,2022-03-06T05:03:00.000Z
1539,Centaur,0.0005899155726095265,296761.07494899,-21.4068,-0.63289136,-4.67384022,-10.07669217,-32.50918279,-49.94005947,-61.31720182,1665331.6614766933,0.0,3539493.44,2022-03-06T05:03:00.000Z
1540,S.C. Corinthians Fan Token,0.6965867177702183,66809.531712,459.1148,-0.49750289,0.41593125,18.67151255,-6.45657726,-28.4721401,-26.89751495,1664150.544860076,0.0,13931734.36,2022-03-06T05:03:00.000Z
1541,Mind Music,3.337061066200415e-09,183386.46457014,24.0896,0.60921313,38.1665623,74.74023209,52.10241798,-10.54938923,470.76552115,1662489.298135137,0.0,1662489.3,2022-03-06T05:03:00.000Z
1542,AICHAIN,0.003100068357300354,0.0,0.0,0.3432509,1.91279835,2.53713461,2.29522393,-13.51123164,-21.76950716,1658744.4963240894,0.0001,6510143.55,2022-03-06T05:03:00.000Z
1543,BitCore,0.09111651463235397,83904.71076513,-0.2055,-0.00792286,0.00559582,6.64493023,-13.26465613,-45.63563005,-49.76064171,1650715.5930626083,0.0,1913446.81,2022-03-06T05:03:00.000Z
1544,yieldwatch,0.10406645007168668,30300.61914795,-20.5833,0.07077225,1.187091,-1.83989352,-13.22312743,-38.99897535,-44.33082152,1649509.8238742158,0.0,2081329.0,2022-03-06T05:03:00.000Z
1545,Q DAO Governance token v1.0,6.221262816321681,0.0,0.0,0.22921203,0.90459392,-3.94780921,-9.71151372,39.15524199,-36.5569011,1641518.3018097307,0.0001,6215549.08,2022-03-06T05:03:00.000Z
1546,UnMarshal,0.23110039136880986,1029366.33463532,93.6669,-1.84808477,-2.34871946,2.76114261,-41.89031735,-54.61466307,-73.23727887,1639911.092973688,0.0,23110039.14,2022-03-06T05:03:00.000Z
1547,EarthFund,0.02224573289368849,6938297.39692011,-12.0868,-0.8587014,-1.69030016,-25.1325917,-67.39809697,-75.12202264,-88.2901584,1618473.5700051303,0.0,22245732.89,2022-03-06T05:03:00.000Z
1548,DAOstack,0.032969067956621925,136988.91067196,-14.3427,-0.14588134,4.77691509,30.67094194,15.84606709,-8.20226387,-53.20049001,1616443.564677182,0.0001,1978144.08,2022-03-06T05:03:00.000Z
1549,AXPR,0.005779083729307428,143764.32057487,31.1142,1.60595842,-0.89257727,-23.96704664,-4.81184379,-44.41495785,-63.40328713,1616259.4710060707,0.0001,1991899.91,2022-03-06T05:03:00.000Z
1550,Education Ecosystem,0.0068079844336533715,2096.96937254,11.7671,0.26511251,2.71575584,-6.1526518,-9.44002051,-62.90027386,-64.98603953,1611520.8076737148,0.0,2471183.25,2022-03-06T05:03:00.000Z
1551,CHADS VC,0.03484774978555448,82.12455996,0.0,0.15656777,1.0720911,-2.25452626,-1.26067423,-30.77012996,-38.14359763,1609897.917239636,0.0,2367955.55,2022-03-06T05:03:00.000Z
1552,Helmet.insure,0.037768301113113883,193963.19732982,-10.3492,-0.00515554,2.6190071,-2.39051526,-32.09678642,-68.28892786,-66.52189406,1608213.3852607682,0.0,3776830.11,2022-03-06T05:03:00.000Z
1553,Skrumble Network,0.0015739272224827461,56420.48646902,-19.1681,-0.14168549,0.75799841,-4.98058423,-22.18453367,-10.37519053,-60.61856386,1608051.532833378,0.0001,2360890.83,2022-03-06T05:03:00.000Z
1554,Raze Network,0.02241100649600012,487940.16812023,2.6329,2.08700378,5.14157066,-3.2723697,-32.29030302,-76.49974846,-80.63012403,1607682.9388142503,0.0,2689320.78,2022-03-06T05:03:00.000Z
1555,ODIN PROTOCOL,0.09200546605577674,726.8847786,-70.8815,0.35554034,3.9770709,2.89541868,-19.10285188,-42.82017338,-50.73061645,1607236.5547923078,0.0,8205307.75,2022-03-06T05:03:00.000Z
1556,Props Token,0.004472138760308195,180907.12688242,-37.9834,0.37353228,-0.88873856,0.90285777,-17.95567024,-35.29082779,-44.49331188,1606621.0665938924,0.0,4472138.76,2022-03-06T05:03:00.000Z
1557,FujiCoin,0.00039500369930848677,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.50275798,1597692.7923977955,0.0,3950036.99,2022-03-06T05:03:00.000Z
1558,X-CASH,2.538269134771061e-05,3083.07634726,-96.6432,0.10325077,0.54347382,4.79165164,-15.6774758,-44.97811607,-50.3415287,1594550.280832396,0.0001,2538269.13,2022-03-06T05:03:00.000Z
1559,VelasPad,0.11957214271935011,224220.86234426,37.2915,-1.24643792,10.12960877,-2.2454979,-33.23899622,-72.86681589,-85.10202727,1591439.0711851853,0.0,119572142.72,2022-03-06T05:03:00.000Z
1560,TurtleCoin,1.2870722870066342e-05,65888.11121815,-23.7371,0.56663353,-0.05225631,6.34160969,-24.17961915,-54.53529129,-62.19969492,1590599.1670563468,0.0001,12870722.87,2022-03-06T05:03:00.000Z
1561,LINKA,0.0022870714189961385,3672.10600277,-49.7495,-0.26775382,2.46185128,-5.33102247,-31.3538633,79.2422289,22.11805602,1587570.671237598,0.0,4574142.84,2022-03-06T05:03:00.000Z
1562,ODUWA,0.37637266268281405,10654.14573662,-58.3922,0.42112594,6.59672665,-1.39708227,1.36627914,-13.64937578,-14.08384818,1576581.252193862,0.0001,5606393.67,2022-03-06T05:03:00.000Z
1563,BlackCoin,0.02567524045505164,3557.52754274,-46.5004,0.42124269,-5.67846851,16.82973888,-16.11267576,-33.33011129,-34.59599086,1572136.3062582356,0.0001,1572136.31,2022-03-06T05:03:00.000Z
1564,Bismuth,0.06671784446339744,329.36158698,5.895,0.42124269,-40.5690924,-54.9456775,-6.23494551,-31.52752679,-61.88767885,1566734.425140267,0.0,2044976.97,2022-03-06T05:03:00.000Z
1565,Portugal National Team Fan Token,0.7789308345673368,72516.089888,585.7511,1.88489399,14.16807648,41.22177828,5.91535775,-14.10251717,-1.71636656,1560967.2663720937,0.0,15578616.69,2022-03-06T05:03:00.000Z
1566,disBalancer,0.25897113414217093,98338.78693854,-9.3674,2.96351456,1.2660168,-5.84298428,-34.36387263,-63.12336268,-58.87817929,1555823.8659333854,0.0,2589711.34,2022-03-06T05:03:00.000Z
1567,xHashtag DAO,0.2743872905867593,312409.88228291,-46.3469,-0.28040395,0.75575477,-11.00660684,-29.38232351,-66.15743587,-86.39542917,1551726.2556051554,0.0,27438729.06,2022-03-06T05:03:00.000Z
1568,HeroesTD,0.10091170534399359,12045.88909836,7.3119,-0.66663594,-4.25752597,-14.03950521,-66.82392083,-85.96810958,-90.42134029,1549177.337509968,0.0,47226678.1,2022-03-06T05:03:00.000Z
