id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1315,DiFy.Finance,501.3822953732579,77073.62547923,15.0696,-1.01361132,20.64062119,29.34837008,9.29985793,28.15385079,-12.03829935,3911512.658870074,0.0,15041468.86,2022-02-05T05:03:00.000Z
1316,Rotharium,1.0599631819123043,152721.50628291,0.1799,1.35520067,7.64617974,17.9860856,-56.81503661,-47.99515918,-53.1374318,3863854.3291904996,0.0002,5519726.73,2022-02-05T05:03:00.000Z
1317,Hedget,2.2051350143545334,253706.76049457,25.9798,0.82471429,1.03442008,-15.02882673,-10.72275888,-30.09221475,-53.94549617,3862179.3106212188,0.0,22051350.14,2022-02-05T05:03:00.000Z
1318,BlockBank,0.04712113813899136,225746.46313386,45.466,0.6605757,0.39905879,-2.40066227,-38.79366777,-40.38831502,-63.05474353,3814329.752185142,0.0,18848455.26,2022-02-05T05:03:00.000Z
1319,High Performance Blockchain,0.05216469400071236,385986.78260098,11.4952,0.7802828,0.93020367,-12.561431,-47.64366266,-59.88785062,-63.58958014,3811671.582397352,0.0002,5274891.24,2022-02-05T05:03:00.000Z
1320,ClinTex CTi,0.03053727849169674,282826.17926041,-11.3543,1.17080703,3.43565224,-8.52462294,-30.57514108,-40.43521551,-64.30074432,3800216.9711843934,0.0,5842142.94,2022-02-05T05:03:00.000Z
1321,Footballcoin (XFC),0.010141729002322837,565282.25258725,7.6773,0.10126372,-0.44878223,0.06409214,-4.07612531,-3.42424456,-5.15460549,3799705.522897956,0.0,10141729.0,2022-02-05T05:03:00.000Z
1322,Metaverse Dualchain Network Architecture,0.00018838526521606851,94319.1194556,-24.1203,-0.14686099,-7.35221141,14.10805079,-21.5018475,-75.22136162,-48.46985661,3794768.118139887,0.0,18838526.52,2022-02-05T05:03:00.000Z
1323,WebDollar,0.00026940989978738926,104757.81037675,-36.4857,0.1942765,7.32693786,43.5029211,3.62469692,15.88654741,-27.21491057,3776405.2804405377,0.0002,11315215.79,2022-02-05T05:03:00.000Z
1324,Egretia,0.0008892794056531805,338862.8178793,23.2514,-0.20826676,5.39821893,19.85843844,-9.90365281,-24.57614136,-57.77672007,3751604.4353514016,0.0002,7114235.25,2022-02-05T05:03:00.000Z
1325,OTOCASH,0.10160106561614075,77.07640875,-8.6643,-0.00229601,-0.00020401,-75.81623321,6.32320745,6.92527829,6.19389071,3741012.5661621587,0.0,3892073.94,2022-02-05T05:03:00.000Z
1326,Fear,0.5681469432280695,298966.80819539,65.5321,-0.38495627,2.39865115,6.26132864,-53.44342193,-69.14715494,-68.68854668,3711224.875469175,0.0,36929551.31,2022-02-05T05:03:00.000Z
1327,Hyve,0.14552979467330973,402947.85050391,33.051,-1.04512867,0.29044848,2.31422999,-42.79822813,-54.52803357,-71.75960141,3732268.058097723,0.0,14552979.47,2022-02-05T05:03:00.000Z
1328,DinoSwap,0.04686951318214496,143981.07794439,-48.1148,0.54960322,3.07153439,6.51534419,-38.66072207,-52.62844113,-80.83389812,3707895.934183412,0.0,7520406.65,2022-02-05T05:03:00.000Z
1329,VeriDocGlobal,0.00036168344080906537,134500.28365166,52.2831,0.55890205,12.25951778,9.50207745,-4.87356038,-53.91981366,-38.84386389,3701947.87629354,0.0002,18084172.04,2022-02-05T05:03:00.000Z
1330,Opium,0.8856185171145409,195910.43781194,45.4147,-0.32726373,3.38102475,-17.10403497,-40.26127536,-49.24123035,-60.96717697,3685239.315891096,0.0002,88561851.71,2022-02-05T05:03:00.000Z
1331,Tokoin,0.020587882662349087,214101.65899549,21.4809,-0.131716,5.74372472,1.97622799,-45.16894334,-45.37759224,-44.74701515,3678313.641109443,0.0002,41030810.7,2022-02-05T05:03:00.000Z
1332,Mist,0.0647859291110094,2460848.03440234,-6.921,1.96257476,12.02503901,7.98297831,3.06049179,-57.11888218,-67.1292109,3651146.3080709185,0.0,64785929.11,2022-02-05T05:03:00.000Z
1333,INT,0.007498076992922928,268137.58514793,-10.9287,1.04113143,4.77500357,5.14954435,-18.70475907,-35.18248028,-40.73798186,3648394.699228815,0.0002,6762876.77,2022-02-05T05:03:00.000Z
1334,BSC Station,0.09861963599085367,348973.04102478,3.53,1.05496671,7.2420457,-5.21914842,-45.93870703,-74.54378817,-77.87653231,3639449.9735999526,0.0,49309818.0,2022-02-05T05:03:00.000Z
1335,Pillar,0.014003274340609894,292620.04058548,66.2215,0.3939842,8.20686229,14.33575316,-27.07522843,-53.5429975,-54.36408273,3631724.0083466372,0.0002,11202619.47,2022-02-05T05:03:00.000Z
1336,Plant Vs Undead,0.0825335490619187,308097.13471428,5.2909,1.9943658,8.88723831,-3.37950984,-33.54763887,-56.51990885,-84.68037845,3620732.598882908,0.0,24760064.72,2022-02-05T05:03:00.000Z
1337,Ycash,0.2975619408245388,32261.7248189,15.7923,0.0605895,7.10129813,45.41486266,-7.50636096,-44.13503085,-49.58270984,3600958.8452230673,0.0002,6248800.76,2022-02-05T05:03:00.000Z
1338,Metrix Coin,0.00021162612754608266,287468.71918001,-21.9353,0.13006871,11.5680784,16.96607691,-36.30479054,-56.08726912,-67.40111454,3599668.1734764497,0.0,6348783.83,2022-02-05T05:03:00.000Z
1339,HashBX,0.00570286968177433,48.65253942,159.5377,-0.00227632,205.5759129,72.75869388,65.67030512,83.84378898,387.23719338,3588707.323814739,0.0,5702869.68,2022-02-05T05:03:00.000Z
1340,Leeds United Fan Token,3.6388342845857404,168720.704295,52.0222,0.38769513,10.38512185,19.6511452,-25.53025302,-17.56880071,-19.79294473,3578571.549998716,0.0,36388342.85,2022-02-05T05:03:00.000Z
1341,VestChain,0.0009050081718776571,0.0,-100.0,-0.87043845,142.46450799,4.8930665,-29.89121228,-11.35747127,45.47718534,3571118.2455437137,0.0,3571118.25,2022-02-05T05:03:00.000Z
1342,Woodcoin,0.44297734289017565,12565.16712862,-23.3261,0.3340633,-26.47515285,676.82108504,635.35100399,550.39361441,365.97947137,3559408.4684924386,0.0002,3559408.47,2022-02-05T05:03:00.000Z
1343,Cook Finance,0.0040653807538722575,455364.27194337,21.2712,2.49677805,10.78440242,6.47344712,-30.68560079,-35.14368364,-50.15452486,3551641.574841362,0.0,40653807.54,2022-02-05T05:03:00.000Z
1344,TrueFeedBack,0.0015054617711092479,684196.78085327,47.5164,-5.13135009,-0.88558668,-6.02422681,23.53514304,-23.87738565,-50.24658938,3549239.167503521,0.0,7527308.86,2022-02-05T05:03:00.000Z
1345,Kira Network,0.2828261751711291,1038137.23721696,84.7608,1.70993915,9.75853606,-1.62488095,-28.52163345,-38.52607755,-52.03354726,3544401.101817129,0.0,84847852.55,2022-02-05T05:03:00.000Z
1346,Flamengo Fan Token,1.1070197909156392,68726.181147,225.5717,-2.51663697,4.19110739,3.66427098,-17.59132188,-26.69567993,-56.93382218,3542424.5852373634,0.0,33210593.73,2022-02-05T05:03:00.000Z
1347,EXMO Coin,0.03290492352728226,112455.89229856,123.3494,-1.33420411,5.23041347,2.59508879,-20.91656377,-29.18918857,-47.90605286,3533180.8416411704,0.0,40267555.58,2022-02-05T05:03:00.000Z
1348,CyberMiles,0.004398725952806232,177553.90301125,20.6397,0.79272039,5.84638966,8.45494009,-17.81407274,-33.1024638,-56.70427832,3518980.762244986,0.0002,4398725.95,2022-02-05T05:03:00.000Z
1349,GENRE,0.6453326715124683,279.02755848,0.0,0.67396982,10.92206892,5.35324011,4.71934357,4.71934357,4.71934357,3513300.2018590174,0.0,6453326.72,2022-02-05T05:03:00.000Z
1350,Loser Coin,5.8126538900022736e-05,819590.47499313,-4.4774,-0.88836925,-6.44286106,4.80469656,-7.07213785,17.79427664,-48.64374833,3504846.625001484,0.0,5812653.89,2022-02-05T05:03:00.000Z
1351,My DeFi Pet,0.5091517442317914,1041198.72742771,-8.2375,1.64725833,4.50968816,20.39026468,-58.90230127,-64.00938901,-78.07200981,3502048.711314284,0.0,50915174.42,2022-02-05T05:03:00.000Z
1352,TronEuropeRewardCoin,0.012470074936789281,2058.35843059,52.2285,-0.00227632,-2.07691918,-2.70950594,-18.37456539,-20.7060906,-62.09189637,3495211.649658005,0.0,49880299.75,2022-02-05T05:03:00.000Z
1353,DeFi Degen Land,2.3178845498572164e-05,584360.21714165,1.5446,-3.5954121,-4.02879958,-5.32746948,-28.71856472,-39.61007932,583.8220333,3476826.8247858244,0.0,6953653.65,2022-02-05T05:03:00.000Z
1354,Spore,9.6500493391364e-11,9411.1036416,116.4723,3.35421019,20.6781989,44.15462502,-12.23084355,-40.9356585,-65.62986116,3475262.1754563106,0.0,869199.17,2022-02-05T05:03:00.000Z
1355,Big Data Protocol,0.08733734185046745,626627.19499006,73.2261,2.71922484,9.81887469,0.57070225,-38.2444291,-58.84355891,-54.17484839,3461428.3006924493,0.0,6986987.35,2022-02-05T05:03:00.000Z
1356,Prosper,0.7701319612905348,1934693.18515094,10.8208,0.23886552,6.85847615,16.20024065,-30.9282306,-46.36853904,-63.21252584,3446189.573209411,0.0,77013196.13,2022-02-05T05:03:00.000Z
1357,Bibox Token,0.04030206492901324,9463597.75831188,-12.2433,0.00087359,10.20065925,5.06128625,-13.48416703,-11.84075265,-41.88296907,3443026.5763512463,0.0002,9510191.44,2022-02-05T05:03:00.000Z
1358,Burency,0.017736535957120006,344225.96603804,323.2786,1.49996008,21.27803397,9.99210459,-11.23180771,-41.62497443,-73.37723247,3438728.09158132,0.0,12415575.17,2022-02-05T05:03:00.000Z
1359,QuickX Protocol,0.00688151881282763,34037.8659933,5.4262,2.7642255,-1.08402684,8.74687546,22.0827258,-29.82693162,-53.14379474,3433928.115806802,0.0002,3440759.41,2022-02-05T05:03:00.000Z
1360,Kommunitas,0.00602840511390891,1108395.28489441,21.5007,0.82622128,3.05089441,11.67811157,-3.84082095,-39.81107527,259.64038119,3416943.0553476783,0.0,12056810.23,2022-02-05T05:03:00.000Z
1361,PLATINCOIN,0.6807834245753707,30853.67998358,-22.4125,-0.63099262,-2.02569735,13.07199248,-51.34315551,-59.54065296,-59.77973453,3404647.6034914227,0.0,454038661.6,2022-02-05T05:03:00.000Z
1362,Cyclone Protocol,137.70403480724187,57339.20633786,39.7766,1.68573665,10.78442618,4.59674464,-39.98730239,-53.54163894,-63.32378116,3397945.940707258,0.0,6885201.74,2022-02-05T05:03:00.000Z
1363,LiquidApps,0.0047463385910738905,5336.55528064,4.0447,0.19732918,9.83705744,12.92668843,-34.50279785,-49.97255429,-66.1725559,3369436.652776353,0.0,5016591.92,2022-02-05T05:03:00.000Z
1364,Kambria,0.0015351344320126113,183684.66650565,81.2796,-0.23754996,7.7513902,-4.88417263,-41.103216,-56.64512983,-64.58680597,3355897.2391249407,0.0002,7675672.16,2022-02-05T05:03:00.000Z
1365,Hydro Protocol,0.004751711252385873,616739.70741423,767.149,1.56302972,9.98101097,8.04742335,-19.36390923,-50.41185122,-69.04404563,3335701.299174883,0.0002,7412669.55,2022-02-05T05:03:00.000Z
1366,Lympo,0.004003609928637959,143227.35613842,31.614,-1.40170335,10.82237108,14.45648183,-55.73783837,-68.97764985,-75.64055111,3309676.1465295726,0.0002,4003609.92,2022-02-05T05:03:00.000Z
1367,Raven Protocol,0.0007339492727235058,5207.70952358,111.5757,-1.39411715,11.61197473,16.63903721,-10.56644016,-23.65486558,-65.41352866,3298567.6702789697,0.0002,7339492.73,2022-02-05T05:03:00.000Z
1368,ASPO World,0.2710306379879095,106158.12057199,223.9729,0.24808607,27.17207994,28.36114688,-27.75582543,-70.54502984,-76.40382033,3285402.132846517,0.0,135515318.99,2022-02-05T05:03:00.000Z
1369,TRAVA.FINANCE,0.007965415433538387,210331.50657718,0.4456,2.62913883,3.46937888,0.35696654,-9.09259165,-25.89464222,-52.69978226,3273091.2340323823,0.0,39827077.17,2022-02-05T05:03:00.000Z
1370,SmartCredit Token,2.4198244541159095,169704.71666842,600.963,0.66792835,19.86876086,18.51674048,4.69943133,-21.40318888,-36.19346348,3267351.9911864735,0.0,60495611.35,2022-02-05T05:03:00.000Z
1371,Cred,0.0032881493725470203,123821.37344507,-40.971,0.25079918,5.11479907,7.54677052,-8.54895558,-8.78074397,-19.94725804,3256616.6935468493,0.0002,3288149.37,2022-02-05T05:03:00.000Z
1372,Treat DAO [old],3.2549090187742276,0.0,0.0,0.0,0.0,5.8899068,19.51711245,-20.3109559,-44.20917658,3254909.0187742277,0.0,3254909.02,2022-02-05T05:03:00.000Z
1373,OctoFi,4.070836008917057,31681.76040736,-55.6077,0.15876459,2.2593364,-2.76770808,-18.42017476,-38.54072664,-50.80217178,3248336.5182196945,0.0,3256668.81,2022-02-05T05:03:00.000Z
1374,LOCGame,0.06445365596592123,557608.86521817,61.826,0.64856102,13.96410027,7.72156585,-42.36213367,-65.64426635,-76.09049078,3236166.910425698,0.0,9668048.39,2022-02-05T05:03:00.000Z
1375,Autonio,0.03423273682656906,87747.43619115,7.6646,0.16420713,9.19903301,14.10628481,-39.52516565,-59.24107661,-62.52695207,3232946.3831241145,0.0002,10269821.05,2022-02-05T05:03:00.000Z
1376,Legend of Fantasy War,0.41948149397826995,229148.60111014,48.5295,2.79278585,14.85279146,-7.15339002,-43.98433077,-64.84448588,-83.67709565,3229041.8904379,0.0,83896298.8,2022-02-05T05:03:00.000Z
1377,Stream Protocol,0.011262424812406946,19499.86336322,7.6052,-1.62820157,0.00778626,-14.65772239,-29.38109765,-45.18217385,-54.27647355,3218784.4718785067,0.0,22524849.62,2022-02-05T05:03:00.000Z
1378,S4FE,0.0035867604679888526,2408.58433938,64.5471,0.55857142,-8.90376092,10.28831209,-7.38078908,-29.95073585,-47.64065968,3211265.2477065763,0.0,3586760.47,2022-02-05T05:03:00.000Z
1379,Ruff,0.003269083246186999,251226.38212153,-28.8793,0.6317313,-3.68803618,2.62876961,-32.8520062,3.45664537,-37.23173298,3205336.1228863527,0.0002,6145876.5,2022-02-05T05:03:00.000Z
1380,Tokes,0.016008055247085838,7.80080296,-0.03,-0.00227632,-0.00018431,-0.04094927,-6.83005867,-6.11716567,-5.95567931,3201604.2299856325,0.0,16008055.24,2022-02-05T05:03:00.000Z
1381,Unistake,0.014921651913325971,167071.38269489,455.2203,0.39595365,18.21442774,29.38494209,-11.30462222,-45.08258742,-40.98986778,3167646.0890866164,0.0,4178062.52,2022-02-05T05:03:00.000Z
1382,SpaceChain,0.010307253215217662,27899.8482128,-12.7591,0.53199666,6.14401618,13.13690405,-19.56860187,-39.29190618,-54.99182633,3176494.7902186234,0.0002,4043092.39,2022-02-05T05:03:00.000Z
1383,Spheroid Universe,0.045758306110701384,86607.25203692,18.6086,1.45870087,7.47138696,-6.42087628,-41.99081289,-61.12346943,-50.81144306,3163997.1662670095,0.0,91908943.98,2022-02-05T05:03:00.000Z
1384,Whiteheart,355.8696997154775,58458.40921823,2.2045,0.79277692,10.81381006,12.8469242,-18.49810859,-49.51344213,-30.20033491,3162969.891071164,0.0,3162969.89,2022-02-05T05:03:00.000Z
1385,PumaPay,0.00010147368927011478,253397.36547763,11.8561,0.86942862,-0.05587901,3.18214196,-14.24450304,-30.93269731,-44.18532024,3159021.2806974817,0.0002,7919306.75,2022-02-05T05:03:00.000Z
1386,Vidulum,0.18463389592857718,5025.31400978,-33.6275,1.71712127,16.0164805,-29.45148337,-1.35765493,225.00106835,178.08575366,3151927.8878267007,0.0,3154669.7,2022-02-05T05:03:00.000Z
1387,VINchain,0.005325004793532761,243944.3875587,7.2132,4.87096468,7.76872522,20.67593859,-5.92536732,-12.9237842,-25.85481567,3142332.726531349,0.0002,4473583.92,2022-02-05T05:03:00.000Z
1388,HTMLCOIN,5.9122196353152204e-05,160.09960941,-38.9837,0.01381966,9.26456238,-14.4664723,-22.74676089,-45.74714651,-58.00179924,3137457.2366026235,0.0,4755468.74,2022-02-05T05:03:00.000Z
1389,Crust Shadow,0.03135939709467559,4360.31599507,108.158,0.67396982,27.03784679,50.20153021,-14.87739374,9.43801345,-21.30018043,3135939.709467559,0.0,6271879.42,2022-02-05T05:03:00.000Z
1390,42-coin,74533.03174506802,749.95605376,-19.9826,0.06577184,11.18293502,4.26205139,-10.94252091,-25.08326014,-38.52771745,3130383.7452727086,0.0002,3130383.75,2022-02-05T05:03:00.000Z
1391,Quark,0.011242753273836517,142371.21043858,45.0496,-0.17712557,-2.66672435,-3.26155053,-16.48713614,412.76657347,-72.61762375,3125272.0478617535,0.0,3125272.05,2022-02-05T05:03:00.000Z
1392,Edgeless,0.02546657819488361,350.8276129,-30.4699,0.06576508,-10.31077369,-28.21146215,-9.71115124,-21.60096052,-34.42933752,3110665.286373368,0.0002,3362785.17,2022-02-05T05:03:00.000Z
1393,Tycoon,0.038892427867182985,222713.48887496,11.057,0.02875014,1.69540314,0.14441937,-4.68447542,-20.36308172,-31.92480703,3065328.482111633,0.0,5444939.9,2022-02-05T05:03:00.000Z
1394,Ares Protocol,0.01323547204959869,913020.00343332,-16.0527,0.17484664,1.87574597,-6.84068605,15.81210815,38.1135188,-41.1789965,3059766.1284412285,0.0,13235472.05,2022-02-05T05:03:00.000Z
1395,Safex Cash,0.02299018180166634,7952.32076043,-30.0898,0.90034176,6.68832612,-11.67625667,-21.05296003,49.0766038,72.97110719,3034470.779438313,0.0,22990181.8,2022-02-05T05:03:00.000Z
1396,Redpanda Earth,7.64027533094e-12,198269.74777233,13.9464,0.62989517,22.17107528,50.73134533,3.54912981,-55.34671668,-83.29565478,3022084.6081105433,0.0,7640275.33,2022-02-05T05:03:00.000Z
1397,Blockzero Labs,0.08225480256264954,339551.60057607,65.545,0.04490307,8.51541752,-2.87056876,-27.92348499,-56.43909753,-55.79158224,3009901.498596323,0.0,8225480.26,2022-02-05T05:03:00.000Z
1398,Trittium,0.02328884205996572,5474.98858508,-2.1983,-4.89257645,6.59327459,51.8036822,-20.40602497,-26.08667919,-43.04745299,3002300.283554602,0.0002,3010030.48,2022-02-05T05:03:00.000Z
1399,Vanilla Network,4.620613073516505,1078.922761,-71.3501,0.67396982,11.6351454,6.20583019,-17.54149457,-22.32149702,-72.36909342,3002169.9973701616,0.0,4620613.07,2022-02-05T05:03:00.000Z
1400,Raze Network,0.03806280645177464,1449416.52922385,7.2659,0.00036462,14.9980074,4.92267663,-56.48443363,-65.87042557,-85.69502909,2992641.2258304264,0.0,4567536.77,2022-02-05T05:03:00.000Z
1401,TopBidder,0.4606269955912245,0.0,0.0,0.67396982,12.24050112,18.3849072,-12.05555436,-28.73630687,49.24430866,2978171.9354884764,0.0,46062699.56,2022-02-05T05:03:00.000Z
1402,Mochimo,0.23848911236451434,0.0,0.0,0.06577129,11.12106299,10.61982874,226.03246491,29.05642139,86.09886564,2971688.3908021417,0.0,18967964.92,2022-02-05T05:03:00.000Z
1403,UniMex Network,0.3872754710921188,175105.71883354,56.814,-1.27964073,-11.45050029,48.78116403,9.97484408,-25.50420815,-49.38562158,2962421.3775206595,0.0,3872754.71,2022-02-05T05:03:00.000Z
1404,SunContract,0.024003584251410567,272140.5225967,11.1101,0.63996681,5.20335927,2.72808959,-6.65497344,2.02613412,-29.73161035,2945419.879170707,0.0002,2945419.89,2022-02-05T05:03:00.000Z
1405,Coinracer,0.06459235128851254,239350.81176773,88.9947,3.80901496,17.2777408,15.06247935,-25.77560235,-52.8300296,45.88644249,2942332.116254235,0.0,6459235.13,2022-02-05T05:03:00.000Z
1406,Leverj Gluon,0.00946179641389581,37.41896209,25.1585,0.48729793,15.63310397,21.95834023,-62.9784598,-30.83666024,-28.28474017,2928606.1449282216,0.0,7971850.57,2022-02-05T05:03:00.000Z
1407,Caspian,0.00651398131422766,2837.41974651,-10.4693,0.2930501,8.63198542,11.19241862,-21.10941577,-48.99432735,-75.13819019,2925014.041554,0.0002,6513981.31,2022-02-05T05:03:00.000Z
1408,IG Gold,0.00032828514452494436,932.27053701,-59.7223,0.72486994,9.94066615,-3.45070587,-22.20668382,-58.18600753,-72.55742456,2907471.0743464865,0.0,15801062.16,2022-02-05T05:03:00.000Z
1409,Swerve,0.18028913446533426,1082233.31083752,61.1173,1.16310989,16.10484244,16.94606792,-30.88653088,-29.75178519,-72.11931566,2903203.4935455043,0.0,5949541.44,2022-02-05T05:03:00.000Z
1410,xSuter,145.07300067671542,180443.76941467,-10.0612,0.14967492,-1.65509174,37.70529002,-3.3450323,-51.73655351,-15.40147855,2901460.0135343084,0.0,4642336.02,2022-02-05T05:03:00.000Z
1411,Indexed Finance,3.3942945661431927,233351.67284239,286.7868,0.67396982,30.3536656,535.90131854,309.46471251,222.15180704,78.10032873,2901446.389433767,0.0,33942945.66,2022-02-05T05:03:00.000Z
1412,Massnet,0.02956690332561855,1012753.4405438,2.9235,-0.37653143,8.13038992,9.92850784,-27.14024883,-70.46077664,-90.35539636,2898329.613278203,0.0,6103744.22,2022-02-05T05:03:00.000Z
1413,Time New Bank,0.0007098737482667876,95489.47985762,30.2445,1.60034073,8.90991661,-0.6110596,-1.21162166,-36.48086906,-74.73949676,2891009.4265705612,0.0002,3133275.14,2022-02-05T05:03:00.000Z
1414,Cryptonovae,0.060048636280978694,3398.92898315,-21.4811,2.15357623,8.45609567,15.44260447,6.42502798,-28.27875657,-3.08171336,2872348.622010119,0.0,6004863.63,2022-02-05T05:03:00.000Z
1415,BOOM,0.0036608421343179427,45158.353666,9.0145,-0.13873609,0.16406395,0.32312513,0.26043288,-7.41237757,-13.00749147,2848445.5780414273,0.0002,3540457.25,2022-02-05T05:03:00.000Z
1416,Public Index Network,0.018664365315483728,1439.81112963,-31.2062,-2.10957157,11.12106299,12.15014257,-5.70327574,-32.29213834,-51.60907477,2843534.875989383,0.0,2986298.45,2022-02-05T05:03:00.000Z
1417,Polis,0.28890051197752725,62838.31880704,530.9888,0.23807461,-1.79292825,-11.89965535,-40.02057665,-52.8679246,-1.77566919,2840438.218500031,0.0,7222512.8,2022-02-05T05:03:00.000Z
1418,NewYorkCoin,1.9656008009249486e-05,213.20596318,-65.6063,0.67311051,-6.26604298,-8.55908405,-24.25233657,-61.78519421,-18.49688049,2825769.302315802,0.0,2825769.3,2022-02-05T05:03:00.000Z
1419,FantomStarter,0.02729455378566652,71104.69876435,1.6303,-1.59641977,2.55273313,-20.02491431,-36.13205931,-62.22939989,-73.59435087,2825159.60993847,0.0,27197202.3,2022-02-05T05:03:00.000Z
1420,1World,0.07590175228296717,8888.43518066,82.1024,0.61558322,11.73161828,7.8892411,-5.66965837,-23.75053118,-39.29868019,2825021.698677469,0.0,2825021.7,2022-02-05T05:03:00.000Z
1421,Horizon Protocol,0.0699294869680631,80065.04688597,6.7822,4.3021776,8.37959078,12.81453274,-29.31913031,-55.47297487,-63.45412167,2797179.478722524,0.0,6992948.7,2022-02-05T05:03:00.000Z
1422,UnMarshal,0.3934267744171196,1010670.52733735,60.189,0.34774607,-1.0737071,-12.54801035,-8.55734781,-53.61679117,-77.07838948,2791795.0628212034,0.0,39342677.44,2022-02-05T05:03:00.000Z
1423,VelasPad,0.2077075592183211,409350.66222988,122.2269,-1.97251614,15.96986414,-7.32909074,-52.02286599,-73.3395737,-81.61371997,2764472.707463274,0.0,207707559.22,2022-02-05T05:03:00.000Z
1424,SAFE DEAL,2.2398062478384415,274073.06063332,-31.6638,-0.28003817,6.44744213,6.62136022,-20.02810413,25.90922211,-9.88545312,2758603.3684312887,0.0,22398062.48,2022-02-05T05:03:00.000Z
1425,Teloscoin,0.01646321166398501,914.82233378,-92.6835,0.10535716,7.50745196,8.82068225,4.82452642,-29.92601479,64.34725912,2755938.678984053,0.0,2755944.67,2022-02-05T05:03:00.000Z
1426,Standard Protocol,0.2048840581197619,330807.00230515,201.6248,1.62542095,11.80703881,-9.38066176,-41.80537611,-58.54506383,-72.41231396,2751044.60397234,0.0,20488405.81,2022-02-05T05:03:00.000Z
1427,KickToken,0.022127053353361306,301600.14608726,-2.6622,3.44168436,4.51122305,-8.29311297,-36.35659105,259.04435607,105.08217178,2737107.727427355,0.0,2739839.01,2022-02-05T05:03:00.000Z
1428,YUMMY,7.4319115061070116e-06,147834.62748428,-32.8442,-0.47397198,1.17801183,-1.34911885,-21.26503077,-10.18128912,-51.13250941,2729761.0556319226,0.0,7431911.51,2022-02-05T05:03:00.000Z
1429,CropperFinance,0.09690001989572139,3101089.68282631,148.1813,-1.18438338,26.29298823,28.57772583,-19.39169193,-27.09476563,-74.14172242,2725894.459686538,0.0,48450009.95,2022-02-05T05:03:00.000Z
1430,Etho Protocol,0.04723540440119789,343243.58683474,37.5002,-0.33405883,0.67712216,9.85767376,-33.88160821,-39.96289996,-72.25532179,2715866.744791931,0.0,2715866.74,2022-02-05T05:03:00.000Z
1431,Argentine Football Association Fan Token,1.9253421129058113,137626.393359,111.2104,-0.91805894,3.67760637,4.5312931,20.91605806,15.05519765,-8.53708378,2706809.5964025864,0.0,38506842.26,2022-02-05T05:03:00.000Z
1432,IoT Chain,0.03083209373554723,196648.68111514,30.312,-0.15992666,7.26571521,10.59094235,-7.41957051,-37.57068172,-74.30864151,2689010.494401344,0.0001,3083209.34,2022-02-05T05:03:00.000Z
1433,PowerTrade Fuel,0.11433097126126895,132066.59396237,16.2267,0.45775165,11.50999028,13.95719525,-8.1910146,-51.78172972,-62.54143769,2665236.2732874006,0.0,45732388.5,2022-02-05T05:03:00.000Z
1434,Lanceria,0.009894276326604695,39842.15415897,4.945,-0.15798393,1.38582212,-4.03774949,-10.06023323,-15.16883471,-24.21299958,2663069.6959939115,0.0,3462996.71,2022-02-05T05:03:00.000Z
1435,Fatcoin,0.02468529683552643,8094.08494158,10.5134,0.45129683,7.9139343,9.57961403,-11.52899118,-19.76377131,-39.10552347,2657503.2422930244,0.0,4937059.37,2022-02-05T05:03:00.000Z
1436,Reward Hunters Token,0.0033116569667894225,13234.13135694,46.5779,3.71082956,9.96017778,3.5977971,-30.31226581,339.00693582,282.33490961,2649325.573431538,0.0,3311656.97,2022-02-05T05:03:00.000Z
1437,ASKO,0.020076789838173282,125794.44635555,13.0141,0.13633586,12.43727878,15.66283096,-26.10534988,-57.57719486,-48.88893757,2648558.4616418197,0.0,2780833.03,2022-02-05T05:03:00.000Z
1438,ILCOIN,0.0032835403156659037,4112.19528742,38.0151,6.60108946,-11.16280219,-17.89923362,-21.50188749,-42.25730679,-21.94238892,2647264.7201703996,0.0,8208850.79,2022-02-05T05:03:00.000Z
1439,Splyt,0.09199815664614745,469359.37944232,-2.8275,0.10513576,-4.94923555,29.56832928,13.02655599,-8.93627089,-41.2691449,2639956.1955768424,0.0,45999078.32,2022-02-05T05:03:00.000Z
1440,Brokoli Network,0.11268210901802289,365806.34030489,16.2457,0.72168366,-1.3191619,-31.53319394,-81.34569152,-90.83312969,-85.52501226,2639797.2324028993,0.0,14085263.63,2022-02-05T05:03:00.000Z
1441,UREEQA,0.09489327471274081,9425.8330895,-59.5456,0.67326739,23.2115225,-1.22223538,-42.203433,-57.96239065,-80.12938616,2628552.15504437,0.0,9489327.47,2022-02-05T05:03:00.000Z
1442,Lendingblock,0.0032456932315538304,24821.06698928,-19.8408,0.56564246,0.76297863,8.60170457,-12.28655817,-45.31184858,-45.31184858,2596870.6879231976,0.0001,3245693.23,2022-02-05T05:03:00.000Z
1443,Zenfuse,0.039972381804465634,138541.60461984,-2.9968,0.38468751,2.83348724,3.82873857,-28.49308117,-59.80242001,-48.13399914,2594179.632056348,0.0,8068100.73,2022-02-05T05:03:00.000Z
1444,Helmet.insure,0.06083353748199717,206415.54581083,-5.48,0.96575001,9.37194862,1.19536883,-40.46511457,-46.99676409,-72.24428229,2582547.5968014253,0.0,6083353.75,2022-02-05T05:03:00.000Z
