id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
344,Handshake,0.42341265966343,3228653.29880967,89.7746,0.4646911,-4.65684942,33.580767,107.22206112,15.36816183,115.19891432,185247809.86363855,0.0063,863761825.71,2021-11-09T05:04:03.000Z
345,Everipedia,0.01858904284803,9903058.86775494,-2.2128,0.37468813,0.14020395,1.98659124,1.13193998,6.74087428,28.58463077,184488334.3654623,0.0063,390369899.81,2021-11-09T05:03:20.000Z
346,Smooth Love Potion,0.07264973688199,333048875.8179184,10.1028,-1.2402464,-4.86485752,7.56166469,-10.11524564,-25.05110151,-66.23719761,183485145.19784185,0.0062,183485145.2,2021-11-09T05:03:17.000Z
347,Terra Virtua Kolect,0.32792540774974,41667691.4245465,30.8017,-4.29406891,16.22661789,18.86970124,56.26192001,25.73895662,8.7676631,183418515.62767372,0.0062,393510489.3,2021-11-09T05:03:20.000Z
348,Rakon,0.75396901406596,1109088.17174823,-20.3411,-0.09605056,2.07263212,10.43576433,24.04918611,28.89140183,25.46136198,183106760.66658583,0.0062,215419718.52,2021-11-09T05:03:21.000Z
349,Centrality,0.1520556255453,3628042.63253383,-50.1695,-0.02149532,-5.51161142,88.97803539,109.47047699,107.59494005,89.08647003,182466750.65436,0.0062,182466750.65,2021-11-09T05:04:07.000Z
350,Balancer,26.24067593938792,41966254.66199499,2.2149,-0.6191326,-2.47142821,-1.61844896,21.00871729,-0.09728062,3.17472431,182210819.04887596,0.0062,2624067593.94,2021-11-09T05:04:07.000Z
351,SafePal,1.67057664520603,17143777.18360469,-10.129,-0.05200561,1.30188483,-6.75339811,53.52065648,42.84357279,36.71833407,180700707.6799778,0.0061,835288322.6,2021-11-09T05:03:21.000Z
352,Boson Protocol,3.04329229153091,9113817.01582851,-6.079,-2.21170141,15.57957424,13.78730985,188.26877557,148.6871333,166.45180999,180099366.3499599,0.0061,608658458.31,2021-11-09T05:04:07.000Z
353,Bloomzed Loyalty Club Ticket,4.68852689910802,37787.39727951,-3.9515,-0.4344713,-1.24617844,5.2792807,-6.56378088,54.76578984,128.1229746,178164022.16610473,0.0061,468852689.91,2021-11-09T05:04:03.000Z
354,Clover Finance,1.38392069664519,29759430.48721399,-10.6645,-0.73857012,0.20470674,9.51433849,9.38428369,-3.92033486,15.99209587,178218232.24217963,0.0061,1383920696.65,2021-11-09T05:04:04.000Z
355,Phantasma,1.72689537220223,6286765.71313208,-50.6396,4.76754976,13.96137089,97.08468068,149.16140922,223.47547563,578.35818303,177712193.4144241,0.006,177712193.41,2021-11-09T05:03:19.000Z
356,Decentral Games,509.59554215194254,2199974.25964397,-35.502,-0.6504742,1.67808922,0.78458594,109.35012754,102.94773985,203.33388854,176674479.62595057,0.006,509595542.15,2021-11-09T05:04:07.000Z
357,RSK Smart Bitcoin,68231.80764234973,328076.5022635,288.3084,-0.09956098,5.14138632,12.08339496,22.77091262,47.44424329,49.61601346,175805223.71626478,0.006,1432851827603.81,2021-11-09T05:04:07.000Z
358,Divi,0.06793561826199,1267936.56233437,17.35,-1.14009078,13.01607632,113.0987327,82.85609509,65.06474583,59.92765798,175866738.00747767,0.006,175866738.01,2021-11-09T05:04:05.000Z
359,SOMESING,0.07227007714528,11205480.82176822,111.5172,0.00049292,-0.39829722,-3.32653108,-7.41112873,-11.87926413,17.25360905,174972712.38051096,0.0059,361350385.73,2021-11-09T05:04:06.000Z
360,LGCY Network,0.01371301768717,757792.68277776,12.919,-1.75407091,-1.83338922,2.61659322,45.96981186,9.41479221,184.44142537,174346289.74118373,0.0059,287973371.43,2021-11-09T05:04:06.000Z
361,GameFi,174.1297440187785,2117832.63486974,29.8431,1.71574501,-11.00606245,87.69302407,121.67469668,745.6397673,745.6397673,173798723.37539878,0.0059,2605956097.09,2021-11-09T05:04:06.000Z
362,RedFOX Labs,0.12885823120025,6590319.35190519,-24.3171,-0.38347646,-2.26355148,-8.12424854,238.70848339,87.53638619,180.02994647,169062097.26698372,0.0057,257716462.4,2021-11-09T05:04:06.000Z
363,BSCPAD,2.3370437468637,8380134.6144267,-5.4469,0.36647611,0.60095994,21.93881562,100.40490055,46.58815325,218.20437337,169071674.7470005,0.0057,410384881.95,2021-11-09T05:04:06.000Z
364,Strike,55.99097147838285,8475801.74399423,130.4655,0.53278272,5.18850324,3.97468203,-7.03391422,-12.17309892,5.1750319,168609328.01887104,0.0057,366230673.45,2021-11-09T05:03:18.000Z
365,Standard Tokenization Protocol,0.12739880548251,10566224.42627988,2.3246,0.21253411,-0.60547263,-2.39011712,-5.07248908,100.48659907,117.67009854,168025420.91782838,0.0057,247462023.8,2021-11-09T05:03:19.000Z
366,BarnBridge,34.27503854427764,31421406.4595531,-50.7404,-0.54701907,1.87372394,21.308883,37.81346413,20.39509516,29.74194404,166801300.84464127,0.0057,342750385.44,2021-11-09T05:04:05.000Z
367,SuperRare,1.63996400113711,13934712.76763366,33.0549,-1.22667941,-5.9794031,-13.8982009,13.4705308,38.59891594,277.44174396,166876550.8115,0.0057,1639964001.14,2021-11-09T05:04:02.000Z
368,dKargo,0.16302134847394,32263882.63820946,-20.289,0.64024637,1.6904454,-24.21420623,-2.34199622,-5.74438493,0.24736185,165908353.19987854,0.0056,815106742.37,2021-11-09T05:03:19.000Z
369,Morpheus.Network,3.51618076978167,1851422.99161392,-34.1808,-0.24830085,15.33745002,-1.59149757,-25.21364682,82.16005284,166.38350442,165893457.44834524,0.0056,168415276.86,2021-11-09T05:03:18.000Z
370,Molecular Future,1.89336875831933,14225108.81994998,-25.728,0.29837887,0.22122099,4.79541156,3.25346261,32.67479955,81.27515083,165147196.57564524,0.0056,189336875.83,2021-11-09T05:04:05.000Z
371,Gemini Dollar,0.99606395533796,11753240.46758922,17.9735,0.07867179,0.14977674,0.02118016,0.37638019,0.14445044,-0.51256782,165204528.14255753,0.0056,0.0,2021-11-09T05:04:04.000Z
372,Sport and Leisure,0.24160858855684,1261929.1765728,-34.8574,-0.13185111,1.64578865,17.15098198,43.78177904,40.4730776,26.94692542,163970798.14021108,0.0056,232729956.14,2021-11-09T05:03:20.000Z
373,Liquity,13.23090341721695,4474975.42968817,-15.8678,-0.09754682,-2.24112355,89.089633,100.79755212,139.84489458,86.26206557,163562500.34339628,0.0056,1323090341.72,2021-11-09T05:04:04.000Z
374,Haven Protocol,11.03642617104085,2852337.67401795,-40.9076,0.99995184,14.78485806,57.0767103,76.95430275,63.0302349,109.04011009,163437099.75937724,0.0056,163437099.76,2021-11-09T05:04:07.000Z
375,DFI.Money,4188.799673518855,77099293.69301036,280.789,-0.22823884,5.55433245,6.78293142,-1.55062277,-12.38172157,-1.25524268,161670912.19913375,0.0055,164933987.14,2021-11-09T05:03:19.000Z
376,BitShares,0.05363680722043,12605304.85342741,-31.5721,0.33034534,3.70336392,-0.58720744,12.5994786,6.70912546,-0.14908975,160618637.43001086,0.0055,193123105.9,2021-11-09T05:04:06.000Z
377,Deeper Network,0.1588066990724,4916444.6821983,2.2936,-2.50013489,-5.95599361,50.7743656,40.28749988,45.70542407,37.57920684,164643737.91576618,0.0056,1588066990.72,2021-11-09T05:04:08.000Z
378,KeeperDAO,252.08151279210284,2913837.70146564,-27.4805,-1.87339955,-10.00151127,-13.67201202,97.58360768,23.96236781,19.54263355,155694705.01517412,0.0053,378122269.19,2021-11-09T05:04:06.000Z
379,DeRace,4.56654509109703,6022501.14515927,-31.0563,-0.86272596,-3.35683722,33.54113129,84.88404636,181.34816317,643.49194552,156175842.11551842,0.0053,547985410.93,2021-11-09T05:04:06.000Z
380,Ampleforth Governance Token,17.03369194428895,20503924.80291495,-35.0292,0.04482008,-0.05038632,-1.085057,19.59612496,8.54872743,-5.00503929,155960859.66550016,0.0053,255505379.16,2021-11-09T05:04:04.000Z
381,IRISnet,0.13470004238441,34256845.24568473,38.187,-1.08104281,3.4493824,19.46954709,21.62054886,1.85453373,37.68954293,154199318.55768168,0.0052,275684551.92,2021-11-09T05:03:19.000Z
382,IDEX,0.25927595050127,60202986.40485686,-68.4907,-0.25868253,-2.91130698,4.50688943,-14.63925612,-46.11147442,343.10826345,153548478.81160903,0.0052,259275950.5,2021-11-09T05:04:08.000Z
383,DerivaDAO,5.82946426449089,522167.93016105,-15.591,0.47072199,-2.19233497,-0.45574216,-4.76270244,-17.80458727,39.53404353,152117910.01884636,0.0052,582946426.45,2021-11-09T05:04:03.000Z
384,Travala.com,2.9080883848624,12825003.07473622,8.1438,-0.6714449,0.84397395,1.80044991,-3.4095292,-26.87951835,18.15704231,151570983.52693203,0.0052,178058517.82,2021-11-09T05:03:18.000Z
385,Atari Token,0.16975090168708,7055414.91701293,44.8755,0.67879114,9.84190682,135.74179136,240.57463652,124.12910323,245.33610471,150562249.5753184,0.0051,1319134257.01,2021-11-09T05:04:04.000Z
386,Oxygen,2.3833022390968,1699958.8025622,42.9843,-0.21453985,2.01107759,9.71145951,7.66347923,3.90210536,57.99100261,150213914.2883345,0.0051,23833022390.97,2021-11-09T05:04:08.000Z
387,Metadium,0.11928801759891,10381855.23576186,5.1356,0.12544649,-1.35138978,-3.32287006,1.28816935,-0.50438571,-4.33529122,148564912.00506753,0.0051,238576035.2,2021-11-09T05:04:05.000Z
388,USDX [Kava],0.98490639402388,422003.53208189,-77.7309,-0.17775554,-0.51471752,-0.3896029,1.64882337,0.41306673,-1.52470929,148171099.6126193,0.005,15409039.79,2021-11-09T05:04:06.000Z
389,Hxro,0.50175776092876,409162.38766094,-22.2004,-0.08488676,-0.01940703,15.42986927,12.37132355,-13.85097844,6.63136236,149197911.33993164,0.0051,501757760.93,2021-11-09T05:04:08.000Z
390,Humanscape,0.24627492267118,9876587.32208055,-21.06,0.12379407,-0.37898851,1.95562541,70.34362082,83.15464959,112.46205269,147496421.1058384,0.005,267142849.3,2021-11-09T05:04:06.000Z
391,Hacken Token,0.32068305204956,41237867.92908812,660.8751,-1.95312541,83.71415941,126.72134453,266.91009409,282.84855963,180.99862636,146162564.3224241,0.005,320683052.05,2021-11-09T05:04:06.000Z
392,Aavegotchi,2.21086937193834,27065826.68016408,-3.5348,0.06986165,0.01522474,-5.52688674,32.6021499,25.72938125,19.73377377,145193249.68036938,0.0049,149093584.73,2021-11-09T05:03:20.000Z
393,Klever,0.04218181015194,1746574.52380241,15.905,-0.14027836,-0.44283677,14.75058389,3.98195069,1.54674512,13.42178035,143317583.63321164,0.0049,421818101.52,2021-11-09T05:04:07.000Z
394,ApeSwap Finance,1.94158215178584,3228290.85253339,-21.2771,-0.95947152,-0.94695926,6.21953987,-18.10005518,-44.12655176,-35.61555525,142217671.0944282,0.0048,142550004.61,2021-11-09T05:04:05.000Z
395,MCO,8.99901539992109,858770.3238538,-16.1176,-1.11234678,-0.0157896,2.15928686,-6.27671989,8.4641756,-9.93848316,142128929.24732462,0.0048,284258040.03,2021-11-09T05:03:18.000Z
396,QuickSwap,433.4008326630539,55918833.52167401,211.7097,-0.67385845,3.56752622,4.37928639,3.76528774,-8.99858408,-36.31503417,141765412.36408493,0.0048,433400832.66,2021-11-09T05:04:03.000Z
397,WHALE,20.47059727638939,1951517.16834933,130.7505,-0.1697986,9.87711313,18.83477516,22.23088531,23.06037826,86.72216539,141361558.3780294,0.0048,204705972.76,2021-11-09T05:04:07.000Z
398,Litentry,5.1231355070376,32428809.25958493,32.5337,-0.17207042,3.87505909,-2.82326216,28.885056,25.55710118,12.7386106,139694989.6473767,0.0047,512313550.7,2021-11-09T05:04:07.000Z
399,Glitch,1.75833492355529,4897297.92295411,16.4306,1.55136215,5.15741179,21.9737266,126.06536326,296.69401836,618.18850667,139405982.69110975,0.0047,156296436.09,2021-11-09T05:04:03.000Z
400,Gitcoin,9.77615600975627,15080477.62282948,-4.155,-0.89267256,4.73161761,4.38450567,22.86264299,1.35375309,10.05672398,138803835.12806162,0.0047,977615600.98,2021-11-09T05:03:19.000Z
401,TROY,0.01551775159009,14076898.70746295,12.0421,0.97062525,1.18195474,1.6999096,-18.03751863,79.30623827,84.41161366,138195827.741585,0.0047,155177515.9,2021-11-09T05:03:20.000Z
402,Splintershards,0.54053447484407,5384659.31514042,29.8213,-1.08884965,0.005813,-11.92306543,-26.08821932,103.54748334,70.18599226,137882061.48705894,0.0047,1621603424.53,2021-11-09T05:03:19.000Z
403,Akropolis,0.0409664938478,13925624.61907728,47.705,0.97586576,2.51773494,2.46067451,32.67467311,42.24544028,30.57805737,137823282.2956623,0.0047,163865975.39,2021-11-09T05:04:03.000Z
404,ankrETH,4659.605447330779,96408.32752609,615.9847,-0.1842353,1.70485688,15.46250101,33.59902837,47.55688024,51.27420085,136666227.77021173,0.0046,0.0,2021-11-09T05:03:20.000Z
405,Karura,7.33128667086497,4510202.72475256,-18.8163,-0.51809097,-2.34877434,-11.95008103,-16.37927286,-9.16881482,-3.57480759,134270983.13797772,0.0046,733128667.09,2021-11-09T05:03:19.000Z
406,MXC,0.05057927103683,21571647.80124485,69.2891,0.02161448,0.89648065,-3.73915134,12.11484531,41.75131298,45.99134098,133637129.40914981,0.0045,133637129.41,2021-11-09T05:04:06.000Z
407,Newscrypto,0.88788764233065,10132701.92983808,39.5077,-0.32097934,1.09115487,-0.92396294,2.44313078,-16.9802501,27.91569908,133539041.63722064,0.0045,248608539.85,2021-11-09T05:03:19.000Z
408,Komodo,1.03791967155762,3217083.71238432,1.8572,0.29448078,0.47165702,-1.77967242,-1.83710682,-9.18297617,5.66569835,133530863.12835507,0.0045,207583934.31,2021-11-09T05:04:06.000Z
409,Tellor,65.69553223304759,35909133.72951903,144.6589,1.2727271,10.52600797,6.59602657,36.35752242,23.9324729,33.81493372,133324027.38686366,0.0045,138811235.47,2021-11-09T05:03:20.000Z
410,sUSD,0.99839572561761,7432277.56031909,179.5995,-0.01779534,0.79558376,-0.77814287,0.11398564,-0.0900931,-0.60284242,132434503.15795344,0.0045,142171126.01,2021-11-09T05:03:18.000Z
411,ZB Token,0.28459408801548,2543941.98962057,55.6076,-0.04513537,3.45100742,4.50564904,2.29073943,-6.124981,-14.61182815,131849256.36972699,0.0045,597647584.83,2021-11-09T05:04:05.000Z
412,Hifi Finance,0.01305876285538,24876181.02587409,-50.7586,0.22666298,-0.2931726,2.71709683,-12.44931814,5.07704158,11.59956285,130587628.55379999,0.0044,130587628.55,2021-11-09T05:03:19.000Z
413,Chimpion,4.10865864665377,1077032.24261138,-1.2843,0.22180405,0.78504977,7.80176293,33.82300512,29.41650467,37.09825103,130357004.35378604,0.0044,410865864665.38,2021-11-09T05:04:07.000Z
414,Bella Protocol,2.71263944192521,19204366.73076606,2.1589,-0.31395228,7.63858255,5.98602287,44.10249062,34.77742477,39.20638316,130206693.21241008,0.0044,271263944.19,2021-11-09T05:03:19.000Z
415,XSGD,0.74401009498426,399019.70191625,-46.8875,-0.14663371,0.2774263,0.44334427,0.80171557,-0.57303594,0.94537777,129407436.28924146,0.0044,132164592.35,2021-11-09T05:04:04.000Z
416,bZx Protocol,0.37714140122814,35561109.71644807,5.9845,-0.52341416,3.97084976,-16.4018758,28.59103681,21.78295583,10.83737178,129120511.86723079,0.0044,388455643.26,2021-11-09T05:04:08.000Z
417,SSV Network,12.8574664191987,2144700.36134628,-31.4188,-0.42603626,-5.58586353,20.77668196,-24.4653952,-24.4653952,-24.4653952,128574664.191987,0.0044,128574664.19,2021-11-09T05:04:08.000Z
418,xDai,17.80082142474754,30711146.84959907,434.1799,2.27678375,12.22785518,34.57646589,48.55066288,42.45324425,108.69930064,127034733.39025058,0.0043,151974512.91,2021-11-09T05:04:06.000Z
419,MetisDAO,100.32473685187247,11269721.69166859,-41.2969,-0.03986043,3.50696637,57.56275062,54.71182179,63.31189861,1546.61291168,126449291.30536848,0.0043,1003247368.52,2021-11-09T05:04:06.000Z
420,SUKU,1.05841788843779,15648760.18721582,-30.693,-1.20869024,-4.95317644,23.63724213,106.03977791,25.18280231,440.14102602,126110388.7408275,0.0043,1587626832.66,2021-11-09T05:04:03.000Z
421,Venus XVS,0.5596555233179,0.0,0.0,-0.65853388,4.33504065,8.60968873,-1.13880688,-15.62221089,-13.32582096,125605685.74616532,0.0043,125605685.75,2021-11-09T05:04:08.000Z
422,RMRK,13.16775936126475,6430174.2559953,92.4779,2.02903028,15.41839628,37.7507768,48.72978761,0.0,0.0,125093713.93201512,0.0043,131677593.61,2021-11-09T05:03:20.000Z
423,Wrapped NCG (Nine Chronicles Gold),1.04378697991447,4889084.55705876,-34.1903,1.1779716,-1.64122435,15.46432304,-11.87216734,25.27998652,-76.10555319,125039746.36915137,0.0042,1043786979.91,2021-11-09T05:03:22.000Z
424,Wrapped NXM,74.4597761543907,10811315.36074175,-27.247,-0.49491933,3.24481433,49.96798132,19.40247124,0.66433984,15.02973553,124866364.05897164,0.0042,124866364.06,2021-11-09T05:03:19.000Z
425,MARINADE STAKED SOL,248.52981950874613,31510941.53840566,-1.4974,-0.63897593,-0.99588823,20.3782325,64.23855775,64.23855775,64.23855775,123767850.11535557,0.0042,121439277558.28,2021-11-09T05:04:04.000Z
426,Alpaca Finance,0.87315919110898,13177243.39903948,-6.8156,0.71739908,-0.33294712,-4.18917524,1.3332225,-16.630297,-49.85533217,123642722.53238727,0.0042,164153927.93,2021-11-09T05:04:07.000Z
427,MATH,1.07165201937164,1329854.99327727,-2.6184,-0.52829752,1.32522802,-1.43657559,-12.42926073,-31.62828639,-6.52653197,122550014.12106052,0.0042,214330403.87,2021-11-09T05:04:06.000Z
428,Celo Dollar,1.00476922924148,1300308.64379308,1.8161,-0.02690705,0.28853264,0.13674651,0.17324484,-2.70286863,0.42632413,122045293.25083765,0.0041,1004769229241478.9,2021-11-09T05:04:03.000Z
429,CertiK,2.1053811325297,12960666.25726171,-1.8891,-0.5433231,-0.3038811,5.48308956,9.63653388,-4.37589579,50.0003041,121955962.76450443,0.0041,221182771.45,2021-11-09T05:04:08.000Z
430,Aurox,234.08425600519922,1374516.61148303,194.9493,-0.07719918,9.60170958,44.37715276,155.55212276,443.91527612,2140.21506459,122175361.65253763,0.0042,234084256.01,2021-11-09T05:04:06.000Z
431,Impossible Decentralized Incubator Access,2.69172233830509,4631841.14408278,-27.0126,2.98352135,18.22412342,52.17001419,160.51444916,307.30830015,359.63790987,121127505.22372906,0.0041,2691722338.31,2021-11-09T05:04:08.000Z
432,Tranchess,2.89188870885275,10141782.21542991,12.9734,0.32950634,1.7117254,-18.58390242,3.12703692,-13.30570182,96.6261775,120763954.37590235,0.0041,867566612.66,2021-11-09T05:03:18.000Z
433,Solanium,2.29360732303762,1516781.46674656,4.9104,-0.74920066,-3.01998617,6.36989652,11.75980404,-27.95354344,640.30704541,120414384.45947504,0.0041,229360732.3,2021-11-09T05:04:06.000Z
434,Rarible,23.07206815911307,19519339.73241596,135.5372,0.12943386,11.00150312,19.10476393,36.17178099,-4.43302522,66.8110799,119133417.40968099,0.0041,576801703.98,2021-11-09T05:03:19.000Z
435,Tiger King,0.00019740969507,2734491.18553063,18.1996,0.42745261,-8.21727713,-43.24656482,210.97431949,1166.61455999,921.45346051,118939341.27967499,0.004,140358293.2,2021-11-09T05:04:07.000Z
436,Assemble Protocol,0.17476309196601,94265165.46966346,-17.2387,0.97169456,-4.41326296,7.30617934,379.63586111,306.86504288,210.63661068,118852841.8158651,0.004,235930174.15,2021-11-09T05:03:20.000Z
437,Strong,858.6797480707362,11574118.45500982,-20.6694,-0.61366472,10.97752828,-12.13542837,27.44096128,76.77265749,266.41810695,118728790.08599262,0.004,454143697.24,2021-11-09T05:04:05.000Z
438,NewYork Exchange,16.53612964499334,1370996.6807287,-40.645,-0.23190888,4.5147546,15.54397107,15.77767636,22.66299237,28.89093328,117242149.11301321,0.004,9921677787.0,2021-11-09T05:04:04.000Z
439,DAO Maker,3.17492379666093,13061389.63897595,14.9433,-4.14712813,2.2232174,19.85376517,3.08653913,23.17200195,73.10742705,116962402.01196733,0.004,990576224.56,2021-11-09T05:04:04.000Z
440,Shyft Network,0.81154838876442,482984.90176203,68.8423,-0.10314712,-0.21544702,4.85397344,-5.29954865,-12.97243029,25.40452536,115548823.07685387,0.0039,2045101939.69,2021-11-09T05:03:18.000Z
441,Streamr,0.14832978487144,31715488.82417392,98.4696,0.06475775,-2.12014698,5.89778435,-17.20742939,15.06602499,15.70536947,113787021.5427715,0.0039,127830614.8,2021-11-09T05:04:03.000Z
442,RAMP,0.2900742010035,6574799.99426827,-37.5586,0.35886479,-0.16529387,5.12862256,-7.27569586,-32.71922966,11.63215896,113599534.19377016,0.0039,290074201.0,2021-11-09T05:04:05.000Z
443,Pangolin,1.90697034771433,5595986.11190609,-10.5662,-0.12058726,-2.59810453,47.09707305,45.21001668,1.89197443,82.41914998,113549473.82337368,0.0039,1025950047.07,2021-11-09T05:04:04.000Z
444,Edgeware,0.01931222727375,6684613.93954904,-44.9192,-0.40867139,-3.70531907,23.59509893,114.51006033,83.44653665,183.58972083,113382806.01364782,0.0039,125904143.08,2021-11-09T05:04:04.000Z
445,Kryll,2.98914701958115,47659220.66577055,-26.8312,-2.17835,-5.46215701,72.40217443,832.46672292,1038.0131214,831.37427365,113093175.84875093,0.0038,147715718.49,2021-11-09T05:03:19.000Z
446,inSure DeFi,0.00419527208872,385299.66089027,-14.7077,-0.21035032,2.9177472,10.81491914,22.85053831,-2.74927736,44.8390615,112391604.29162405,0.0038,369183943.81,2021-11-09T05:03:23.000Z
447,Vai,0.86982051018596,824077.54803818,5.1408,-0.46419235,2.60413786,-1.15364773,-19.08273276,12.08346482,5.67099002,111851456.28957808,0.0038,0.0,2021-11-09T05:04:08.000Z
448,Dogs Of Elon,0.58139044585543,63832708.33341236,336.0475,-8.08259836,116.18924197,591.446827,591.446827,591.446827,591.446827,111691893.59738949,0.0038,581390445.86,2021-11-09T05:04:06.000Z
449,PARSIQ,0.85831351878064,4662618.54432486,128.1109,0.72322712,5.09175298,17.83992252,63.68566969,19.02885286,59.24990401,110407857.0007329,0.0038,429156759.39,2021-11-09T05:04:05.000Z
450,Elitium,3.95475501765697,562135.61702335,28.9887,-0.19500847,2.46703684,1.38711075,-4.03732259,1.9176244,2.7538006,110330220.18875055,0.0038,1313769616.87,2021-11-09T05:03:20.000Z
451,Loom Network,0.11024792629518,14020157.19861467,34.1573,-0.25923435,1.32525213,2.32740522,-8.01929397,-4.33012203,19.97166382,110247926.29518001,0.0037,110247926.3,2021-11-09T05:04:06.000Z
452,TokenPocket,0.03166347839798,1422506.00618602,30.552,0.23282977,5.64345466,-3.4428601,5.42395504,-24.27694901,16.26877178,109760099.0024179,0.0037,186814522.55,2021-11-09T05:03:19.000Z
453,district0x,0.18271596491309,12085347.69708658,-51.55,-0.56067181,2.10638616,8.63770972,17.17063513,1.76300666,7.55281471,109629578.947854,0.0037,182715964.91,2021-11-09T05:03:20.000Z
454,Thunder Token,0.01337322041717,14855700.3949436,-32.1409,0.44807399,-1.32282226,1.19106532,-11.28420767,4.31250099,23.32454393,109397453.79969731,0.0037,133732204.17,2021-11-09T05:03:20.000Z
455,Gods Unchained,4.61503054387011,15757746.84054466,72.7054,2.29491003,-8.43949366,1.2441782,9.09348977,9.09348977,9.09348977,109194917.79977512,0.0037,2307515271.94,2021-11-09T05:04:05.000Z
456,TrustSwap,1.21113479986941,2749124.11091677,-29.1341,-0.13444246,-1.18136627,1.65162419,27.43445919,-10.11600929,24.7309765,108999582.3842488,0.0037,121113479.99,2021-11-09T05:04:08.000Z
457,Kava Lend,1.18372420502231,36881015.31732906,534.062,6.41644444,15.43758203,11.60591642,24.55819501,11.47936477,33.28324273,108508052.52161983,0.0037,236744841.0,2021-11-09T05:04:06.000Z
458,Firo,8.64560957945762,4358018.24883758,30.7473,-0.5416117,-0.32339431,2.58542532,11.6758205,14.537591,34.46333703,108021311.81504954,0.0037,185016045.0,2021-11-09T05:04:05.000Z
459,Flamingo,0.71485709635261,73443308.44040376,25.7392,0.87196198,6.15996891,31.91131565,38.35420466,17.01654104,34.27649042,107228564.4528915,0.0036,107228564.45,2021-11-09T05:03:22.000Z
460,MonaCoin,1.62572028593551,3360097.55709367,131.7777,-0.55810368,4.06945255,5.08109672,9.46717104,4.71379722,6.60253034,106858065.82600336,0.0036,170895716.46,2021-11-09T05:04:04.000Z
461,Ambire AdEx,0.78902799542705,11785434.32604532,-65.9988,-0.083434,-1.45424422,-11.63925555,45.41141675,41.45211554,53.04271368,105583022.56418604,0.0036,118354199.31,2021-11-09T05:03:18.000Z
462,Dusk Network,0.27637364011803,15161118.73677612,-68.51,2.31718915,6.28899149,61.72208116,64.86021794,68.66458299,81.04663344,105205414.33023272,0.0036,276373640.12,2021-11-09T05:03:22.000Z
463,Presearch,0.26405708603656,2639659.03219257,-30.9834,-0.1278204,-6.10542222,21.26962697,-38.43477776,-1.36872138,851.88267003,104719345.9310393,0.0036,132028543.02,2021-11-09T05:04:04.000Z
464,Harvest Finance,164.82753019614705,16666809.92478694,-0.4049,-0.36282154,-1.16881098,4.00467971,-6.36783478,-20.44680911,-34.21335087,104725573.62406914,0.0036,113800223.4,2021-11-09T05:03:18.000Z
465,Beefy Finance,1442.4075106152147,1571473.14346055,4.4793,-0.65215592,-1.82529022,8.99632519,33.09660766,6.13568513,39.99665424,103853340.76429546,0.0035,115392600.85,2021-11-09T05:04:03.000Z
466,ZKSwap,0.52588244502044,6850314.70674085,169.3183,2.15164109,6.4666216,21.0380475,-5.43467442,-36.75896361,-38.92189498,103830229.94483568,0.0035,525882445.02,2021-11-09T05:04:02.000Z
467,STASIS EURO,1.16077412082113,6812639.04972296,-4.2854,-0.00595407,0.61477315,0.81911472,-0.25956377,-1.20196833,-1.25195445,103571162.05793889,0.0035,103571162.06,2021-11-09T05:03:21.000Z
468,Carry,0.01182057674912,5696980.01236278,-13.6927,0.08581593,-1.98380089,2.21942256,-7.50142681,-0.72074018,5.9059683,103483995.79244542,0.0035,118205767.49,2021-11-09T05:03:20.000Z
469,ADAPad,0.87880171234576,3536856.67597616,-8.8726,-1.00931979,2.27907479,5.39048871,17.57341775,63.4171211,52.80916874,103384318.92469877,0.0035,878801712.35,2021-11-09T05:04:03.000Z
470,PolkaBridge,2.86550340870413,13976102.71786421,18.5752,-0.74736885,3.76502659,48.12207052,479.62070013,640.36350461,3828.53121246,102950299.93023613,0.0035,243359966.96,2021-11-09T05:04:03.000Z
471,DIA,1.84825582256579,11960672.10106938,12.5254,-0.12947533,0.85331274,0.1256964,0.20776559,-1.78152067,6.30796203,102544602.40631457,0.0035,369651164.51,2021-11-09T05:03:22.000Z
472,Efinity Token,1.87065779850527,58307392.05964958,34.0912,2.95627239,13.70126285,84.93770742,135.02016416,97.53457552,49.18641219,102476015.99805048,0.0035,3741315597.01,2021-11-09T05:03:19.000Z
473,CUDOS,0.05070352566125,1388500.91810149,5.5269,-3.17677279,-6.40118618,30.02287783,66.51744857,87.9062676,75.35517357,102276868.42416488,0.0035,507035256.61,2021-11-09T05:04:03.000Z
474,Sora,255.4604124610278,1322177.11382405,36.6009,2.95729035,4.36613172,1.47305491,4.24172332,-8.13712089,25.40658234,103593519.75355093,0.0035,103593519.75,2021-11-09T05:04:08.000Z
475,Elastos,5.11648272440071,2707252.97013659,90.4162,-1.20436877,6.64007118,14.87766129,11.80285497,29.96897025,59.15091708,101355915.06520313,0.0034,144387142.48,2021-11-09T05:04:06.000Z
476,Venus USDC,0.02102243298936,0.0,0.0,-0.03250063,0.00619996,0.16093219,0.71418712,1.02269723,1.55981921,100298345.924715,0.0034,100298345.92,2021-11-09T05:03:19.000Z
