id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1358,PumaPay,0.00013981828137782577,406940.78796334,3.0525,0.28152817,-1.20793126,-3.44594529,-20.08698841,-30.2159659,-27.96665747,4347849.711458928,0.0002,10911832.1,2021-12-13T05:04:04.000Z
1359,SHIBAVAX,0.00044295201218003024,2992.35284833,-48.4674,-0.97328357,1.40793251,-4.95329981,-48.29709684,-22.13314983,-50.90363326,4335600.96236257,0.0,4429520.12,2021-12-13T05:03:18.000Z
1360,BillionHappiness,86.30719210330223,697873.59834584,-15.3018,0.50463999,-0.78999648,-6.53499271,-61.02142281,40.60093298,35.62141182,4315359.605165112,0.0,4315359.61,2021-12-13T05:04:03.000Z
1361,Bezant,0.0048877436363865745,120.50927552,-83.0763,0.32096273,69.32649891,50.07148687,-10.36285076,307.31824566,286.93694234,4293387.582819086,0.0002,4887742.76,2021-12-13T05:03:17.000Z
1362,Isiklar Coin,1.0285488033393482,783901.48063144,116.3967,1.07659729,-0.03947088,-10.26078104,3.3260795,160.44921986,140.99535735,4242563.24675816,0.0,102854880.33,2021-12-13T05:04:05.000Z
1363,SmartCash,0.0030065692482092853,354226.38058593,10.9861,0.87099481,0.46242629,-17.17964899,-38.73478257,-47.21704412,-52.50248882,4250865.885228457,0.0002,15032846.24,2021-12-13T05:03:20.000Z
1364,Leeds United Fan Token,4.247544169407143,417283.12078564,34.8803,-2.76212586,-1.4858363,4.76800594,-6.3757832,-6.3757832,-6.3757832,4177200.5904175914,0.0,42475441.69,2021-12-13T05:04:06.000Z
1365,Quark,0.015048900661037489,41954.30027782,-93.5132,0.88146928,-1.602449,144.75954711,163.17537917,-59.99128476,-47.91630408,4167796.356469655,0.0,4167796.36,2021-12-13T05:04:03.000Z
1366,Xfinance,89.57781475629999,104005.49968933,50.165,0.4686881,-7.70858284,-2.19393706,-10.86727207,12.71545129,27.89603525,4209543.96354037,0.0,4478890.74,2021-12-13T05:03:21.000Z
1367,QuadrantProtocol,0.010113911662138191,82190.64627037,-26.9679,0.54819582,-13.09206536,42.69808762,36.30664753,54.83174834,51.50858595,4201696.508456873,0.0002,10113911.66,2021-12-13T05:04:08.000Z
1368,8Bit Doge,0.001618826453131019,26867.97384547,-19.676,0.15768635,-7.11096694,0.79762431,-29.48720867,65.23941856,65.23941856,4189039.4032572894,0.0,16188264.53,2021-12-13T05:03:17.000Z
1369,Wagerr,0.019268786079755698,1926.1481873,-73.0461,0.39184957,-14.19138326,-0.02523149,-27.08734888,-44.65730322,-44.45644306,4176725.270266285,0.0002,4299685.19,2021-12-13T05:04:08.000Z
1370,FidexToken,0.00013483009774,0.0,-100.0,0.48193385,4082.60994814,-0.49765396,-22.11402475,-13.36126764,9.28242185,4172767.1075013066,0.0,4442427.3,2021-12-13T05:04:08.000Z
1371,Verso,0.09098968883169083,35350.85926785,-26.944,-0.66048522,5.63358926,-10.41454899,-29.29984001,-6.91530648,-33.31379287,4169533.5205280976,0.0,9098968.88,2021-12-13T05:04:05.000Z
1372,Helmet.insure,0.09846632209805023,264128.32173589,-12.1523,0.74033717,-0.01550371,-12.75540927,-45.2859955,-56.56732762,-59.62252141,4173043.7761617997,0.0,9846632.21,2021-12-13T05:04:03.000Z
1373,TrueFeedBack,0.0017637998903948515,163948.78610572,21.2032,1.00621787,-1.5068866,-6.50291828,-31.91276203,-57.19349416,-56.16419043,4158290.6818120326,0.0,8818999.45,2021-12-13T05:04:03.000Z
1374,Dynamic,0.270362616408916,140.74950234,-5.7985,0.46683358,-8.6444522,-26.58716835,-46.81968835,-29.5798885,-25.1427882,4158382.9042899907,0.0002,4158382.9,2021-12-13T05:04:08.000Z
1375,BitCore,0.22899393495534537,359235.76566556,2.4795,0.05748339,25.46853374,26.27624749,-10.28257082,16.96139088,-2.88523106,4148576.8049048083,0.0,4808872.63,2021-12-13T05:03:17.000Z
1376,TopBidder,0.6376582466948932,19829.82813302,-6.6578,0.10502822,2.09355188,4.10599334,179.65338742,9.20552027,47.97040907,4122762.914279568,0.0,63765824.67,2021-12-13T05:04:03.000Z
1377,Virtue Poker,0.2832525557725768,868903.0833627,44.8718,-2.79394167,13.31600237,-12.42228155,-52.44227552,-21.78560504,-47.78831248,4108367.298327176,0.0,141626277.89,2021-12-13T05:04:08.000Z
1378,CRD Network,0.00408605995925,72.17654028,0.0,0.10502822,-0.86034515,-5.71635845,-22.43444076,-45.91496236,-33.83980086,4086059.9592500003,0.0,4086059.96,2021-12-13T05:04:05.000Z
1379,Jade Currency,0.076043560817171,209598.64719322,32.5547,0.17319623,-4.24754157,-11.96059352,-6.17942717,-19.87458923,-69.61215032,4079919.3903000634,0.0,6843920.47,2021-12-13T05:03:21.000Z
1380,Spaceswap MILK2,0.5528155947467192,1851617.03060213,38.8613,1.14603783,12.89980208,-37.89547242,299.50265882,580.03760938,581.10809085,4078086.015194789,0.0,36043576.78,2021-12-13T05:04:04.000Z
1381,Fabric,0.08236017529948461,39322.95406251,-18.6663,0.04041398,-1.79273874,3.27935322,-58.45655157,-3.91308398,-64.29571791,4069696.4508639034,0.0,41180087.65,2021-12-13T05:04:05.000Z
1382,Shadows,0.15302059136740265,146597.26620882,-15.7009,0.25676074,13.18118665,-4.22380286,-65.27761426,-52.18075988,2.0511578,4055045.67123617,0.0,6044313.36,2021-12-13T05:04:07.000Z
1383,YAM V3,0.3147650519868336,670121.83062029,-28.7897,-0.43795372,-6.52992235,-27.75571234,-57.43481467,-37.08970522,-54.15033336,4052474.545329704,0.0,4424416.73,2021-12-13T05:03:21.000Z
1384,Monero Classic,0.21034858765204995,22829.29779634,-3.9209,0.3305143,-0.1825098,-9.70667171,-31.62845927,-27.10652001,-16.82203271,4033736.26898894,0.0002,8747583.24,2021-12-13T05:03:16.000Z
1385,PhoenixDAO,0.06066955681074949,230555.27458367,-30.7077,-0.20169187,-1.26214504,4.44238997,-39.60008192,-5.59307571,-0.63818282,4030224.316380789,0.0,6673651.25,2021-12-13T05:04:08.000Z
1386,BitcoinZ,0.00037843456542333026,332502.08187936,-33.3069,0.16095205,1.93298882,1.57476829,-13.06581284,-32.95043551,-8.22012354,4031003.1097592623,0.0,7947125.87,2021-12-13T05:03:23.000Z
1387,PANTHEON X,0.00590646719647459,306075.87430673,-9.6136,1.68905558,-4.45777621,15.69070776,111.96187458,85.16692061,94.52193893,4021042.7017366257,0.0,4547979.74,2021-12-13T05:03:17.000Z
1388,42-coin,95436.53058223038,3674.30597452,-8.2023,0.46683306,0.14292303,-0.27324389,-23.03804112,-15.48308578,0.663574,4008329.690139094,0.0002,4008329.69,2021-12-13T05:04:03.000Z
1389,Moniwar,0.36990766028778377,4093055.50029371,1.9072,0.55634854,-4.80667337,-27.23713224,5.3518898,-36.06091033,-12.39298472,3999001.449170702,0.0,110972298.09,2021-12-13T05:03:21.000Z
1390,Conceal,0.34010294045797174,95673.67940193,497.1979,0.20052476,-2.59303457,-9.96377495,-26.59306594,-25.04059752,6.54215992,3996477.5514982487,0.0002,68020588.09,2021-12-13T05:04:08.000Z
1391,Footballcoin,0.010510722996937113,502551.79807244,2.8709,0.04128078,-0.08935928,0.07900496,-1.08197978,1.06889857,0.25166581,3937953.0070232875,0.0,10510723.0,2021-12-13T05:04:08.000Z
1392,Snowball,0.6022110780752042,160418.52776631,155.0466,-0.98843268,3.59524569,-10.33369895,-41.15677068,-10.33849802,-55.78222795,3927334.859297008,0.0,10839799.41,2021-12-13T05:03:16.000Z
1393,MakiSwap,0.05691876947448383,257760.46218327,-38.656,1.4143155,-0.7841064,-23.00941724,-64.41517149,-70.80511489,-82.56492061,3925785.317101107,0.0,56918769.47,2021-12-13T05:03:21.000Z
1394,YUSRA,0.09799078626407404,14125.8338295,-4.7499,0.55072671,2.77061352,1.95098533,20.5859923,-21.99989008,-38.86163785,3919631.4505629614,0.0,3919631.45,2021-12-13T05:04:08.000Z
1395,AXPR,0.014116511197119801,172204.78160802,48.8863,1.35479697,2.37567629,-11.14881787,-34.55667247,13.32849815,10.96097414,3948021.1723186807,0.0002,4865594.4,2021-12-13T05:04:07.000Z
1396,Tarot,0.21894468785940824,72007.60805628,-19.1587,-0.0856926,-2.77379018,-11.13202203,-71.34117737,-87.26574645,-83.28231849,3903158.185731229,0.0,21894468.79,2021-12-13T05:04:04.000Z
1397,AGA Token,0.3595744580653,0.0,-100.0,0.10502822,-0.83077095,-13.89211005,-23.78759197,-43.71987513,-54.10415417,3897039.2589178407,0.0,3919361.59,2021-12-13T05:04:05.000Z
1398,Tycoon,0.049123316519256,259153.40788855,1161.9655,0.46701235,5.55430779,-1.89117676,-2.35544712,-4.47926118,-11.29589045,3871681.7005224125,0.0,6877264.31,2021-12-13T05:04:07.000Z
1399,VestChain,0.00098135250965,0.0,0.0,0.46683358,0.14292355,-0.05100516,-22.8837223,69.4683627,8.68158739,3872369.2906001573,0.0,3872369.29,2021-12-13T05:04:07.000Z
1400,WebDollar,0.0002789376215316016,175871.23145715,54.6647,0.30597065,-1.82270079,3.96608688,-16.68308735,-26.48428911,-50.36987587,3841567.3810248817,0.0002,11715380.1,2021-12-13T05:03:20.000Z
1401,ODIN PROTOCOL,0.2198344006007311,14429.57514769,34.5517,0.19054018,-5.67500792,17.67076926,33.23738088,62.18903041,68.60250943,3840270.5816647164,0.0,19605453.76,2021-12-13T05:04:05.000Z
1402,TurtleCoin,3.2697963939517774e-05,92128.12376013,-21.955,-1.29404543,-0.76496774,-3.95964054,-63.97822524,-67.50008739,-69.28232347,3837863.818100853,0.0002,32697963.94,2021-12-13T05:03:19.000Z
1403,NearPad,0.8697313382155142,43992.12134945,-56.1824,0.48124003,1.33011046,-7.11134107,-74.61402217,-4.51674046,-18.00561838,3829696.227483109,0.0,130459700.73,2021-12-13T05:04:05.000Z
1404,Elamachain,0.004460009943534596,884142.40482585,17.4541,-0.88206872,4.34445288,-3.22713391,-4.68525705,-19.86791208,-30.120437,3871745.9302688786,0.0,44600099.44,2021-12-13T05:04:08.000Z
1405,HitChain,6.246737492071274e-05,612835.51109457,65.8755,-0.45767917,-7.07221705,-36.84878511,-75.95966069,-35.29811015,-42.89107629,3837995.515128591,0.0002,6396659.19,2021-12-13T05:04:04.000Z
1406,Baanx,0.17365571527533216,268875.04495332,37.5823,-2.52236143,-7.49437654,4.68343562,80.67504569,44.62594415,99.80673123,3830460.9176533413,0.0,43413928.82,2021-12-13T05:04:08.000Z
1407,Aeon,0.2356875787604123,777.72578931,-52.5383,-1.04007315,1.81699826,-23.46834258,-55.2163529,-40.12912986,-65.72417508,3731278.313303305,0.0,3731278.31,2021-12-13T05:04:03.000Z
1408,Egretia,0.0008933142286506789,1659603.63101591,50.9794,-0.51606141,1.90538073,-24.76365761,-56.00889414,-59.04803544,-66.00546025,3768626.1495135035,0.0002,7146513.83,2021-12-13T05:03:18.000Z
1409,SmartCredit Token,2.7873010847264013,30650.77549742,190.4018,0.23823407,-1.77222734,-8.43584656,-25.45245422,47.35324703,51.29616602,3763534.885237917,0.0,69682527.12,2021-12-13T05:04:06.000Z
1410,ColossusXT,0.00029316760823435713,16.53042199,-50.2424,0.39974221,60.29657996,-1.46531115,155.70593129,153.1763726,-35.07570423,3732714.6327517563,0.0,3917422.62,2021-12-13T05:03:21.000Z
1411,Trittium,0.02886186578775214,17482.11449274,70.1123,0.7237689,13.41630762,-16.44562458,-23.17105927,-38.59708992,-20.80215548,3720751.234233355,0.0002,3730331.26,2021-12-13T05:03:20.000Z
1412,Unitrade,0.1304866536643561,297769.33349974,-66.3063,-0.32916655,1.84541881,-3.71449408,-19.50997362,4.45760293,5.60983611,3713289.6270605223,0.0,6524332.68,2021-12-13T05:04:03.000Z
1413,Public Index Network,0.024043136486455327,843.61625019,135.8953,0.46683358,0.14292355,-2.07181259,-37.02170655,-1.36505517,-19.30917058,3662996.0875600586,0.0,3846901.84,2021-12-13T05:04:03.000Z
1414,DecentraWeb,1.077598615652807,32707.53227188,140.8019,0.21698253,-0.45863074,-19.63056757,-27.38125433,-62.03803556,12.3524752,3617735.671300678,0.0,107759861.57,2021-12-13T05:04:06.000Z
1415,Vexanium,0.00492949591313614,642745.42290032,-20.1874,0.14319693,2.68610531,-2.94940428,-25.28449052,-35.26019041,-33.02781168,3616486.616034384,0.0,4972738.95,2021-12-13T05:03:20.000Z
1416,Ideaology,0.22134983146190684,796182.99672316,-31.2385,-0.44066061,-0.70015277,8.85990509,-44.36533963,59.12859962,58.24270174,3604956.6778555647,0.0,110674915.73,2021-12-13T05:04:08.000Z
1417,Ghost,0.2062433227841505,100926.68426544,21.2383,0.027409,-1.69229353,-20.34991733,-34.93208274,-37.68122041,-61.4452827,3553241.857608675,0.0,11343382.75,2021-12-13T05:04:06.000Z
1418,FYDcoin,0.006348632108016096,51807.65791722,-8.0803,0.46683358,0.25663504,0.01062878,0.08684858,61.50797353,181.24651532,3606213.0835589063,0.0,4126610.87,2021-12-13T05:04:08.000Z
1419,Raven Protocol,0.0008017984465790961,3714.18271875,249.0372,0.42587881,-17.18210508,-22.02104194,-55.37179562,-35.6646396,-9.99003831,3603500.312973337,0.0002,8017984.47,2021-12-13T05:03:20.000Z
1420,Treat DAO [old],3.592903187209907,1507.59297823,98.1727,0.18163716,-7.29405451,-24.38993394,-43.60063043,-38.29260217,4.9753482,3592903.187209907,0.0,3592903.19,2021-12-13T05:03:16.000Z
1421,Centric Swap,0.00048543252694124026,1677864.2130385,-29.8002,0.7579896,-4.68763147,0.77180529,-56.92338458,-28.91995875,176.14446831,3564381.3185209176,0.0,77260589.57,2021-12-13T05:03:19.000Z
1422,DAOstack,0.07262005911355242,184843.45975893,0.9097,0.2267142,2.80171472,3.37910329,20.1246244,5.3145097,-5.98109425,3560495.776678485,0.0002,4357203.55,2021-12-13T05:03:17.000Z
1423,Xend Finance,0.17984987253667298,517625.18828108,-25.4272,-0.79515312,0.77282434,-11.69475419,-43.01161099,-28.34280539,-29.32054482,3565108.449683855,0.0,35969974.51,2021-12-13T05:04:06.000Z
1424,Vanilla Network,5.408517229560397,795.11257321,559.8408,0.10502822,-1.14797605,-5.18919196,-61.59679344,-50.15455643,-53.72160784,3531716.0659083333,0.0,5408517.23,2021-12-13T05:04:07.000Z
1425,Cred,0.0035614780115322386,595498.83633231,105.016,5.11203725,13.30076475,-7.33960664,-7.55473183,2.55649844,14.48425321,3527324.166867687,0.0002,3561478.01,2021-12-13T05:03:17.000Z
1426,OTOCASH,0.09567515710407573,39.03546521,15.8629,0.05794022,-0.03984023,0.10337881,0.15117182,0.24931138,3.33518936,3522817.0376495062,0.0,3665067.72,2021-12-13T05:03:18.000Z
1427,CropperFinance,0.1245833811410695,3751167.00109673,-18.5733,0.60438254,0.36523561,-4.01129623,-57.54801185,-75.32114888,-87.41660553,3504655.094879426,0.0,62291690.57,2021-12-13T05:04:04.000Z
1428,1World,0.09420984092651884,12762.98976725,21.7524,0.46683358,0.14292355,-1.10345054,-23.67873548,-23.61989287,-2.48767973,3506438.742733651,0.0,3506438.74,2021-12-13T05:04:08.000Z
1429,Creaticles,0.04469062111404737,169181.28394794,17.5138,0.87659022,-8.15895556,-11.39099208,-47.91422346,-47.91422346,-47.91422346,3488220.6930474117,0.0,44690621.11,2021-12-13T05:03:22.000Z
1430,Gridcoin,0.008707259009551618,11900.26567841,21.5833,-0.20771686,-1.20855714,-0.40201866,4.90533127,-16.59033337,12.15455401,3486634.9235659186,0.0002,3753538.81,2021-12-13T05:03:20.000Z
1431,SIRIN LABS Token,0.007075181793396249,36874.34999418,122.52,0.325289,-2.24346517,-10.687246,-41.06953218,-23.98351221,-40.04582407,3479722.322424342,0.0002,4048179.2,2021-12-13T05:04:05.000Z
1432,Kaby Arena,0.024285068058740873,514564.7058597,17.6603,-0.03426114,-4.1336036,-16.08754921,-62.96666193,-70.84289567,-74.44073997,3463333.0919478354,0.0,24285068.06,2021-12-13T05:04:08.000Z
1433,Centaur,0.0013646886609352939,588611.99400876,44.2172,1.47961215,-0.02198606,-10.73456052,-51.9422633,-34.54680575,-50.77163208,3409845.2054294487,0.0,8188131.97,2021-12-13T05:04:04.000Z
1434,Tokes,0.017015768590597835,40.67426533,-0.0637,0.0371904,-0.06368014,-0.07781949,0.08162798,-27.64909579,-19.04718929,3403146.4694021475,0.0,17015768.59,2021-12-13T05:04:08.000Z
1435,Polkalokr,0.13185599067240783,205358.94398557,43.4426,0.06249386,-6.32829934,-24.22293844,-47.95805686,26.95192222,0.84836397,3379241.334869852,0.0,13185599.07,2021-12-13T05:03:18.000Z
1436,ThreeFold,0.041418163416618914,6945.58186806,-51.5863,0.31264944,2.19676443,5.82225202,-5.28518288,-14.03015573,-40.93527021,3362386.8524252214,0.0,165672653.67,2021-12-13T05:04:06.000Z
1437,Curio Governance,0.33276100839572187,1749.38495199,-83.2778,0.04374963,8.45814733,103.0771326,61.7181125,48.00563555,84.70627965,3330230.9805111834,0.0,18634616.47,2021-12-13T05:03:22.000Z
1438,Teloscoin,0.019900578408653995,272.3699975,-90.9481,-0.39517156,-5.2992128,0.3317524,50.16365734,329.00157416,575.15452933,3331353.255364086,0.0,3331360.49,2021-12-13T05:04:07.000Z
1439,Governor DAO,1.139844733539993,40431.34862368,-70.5492,2.6311074,-4.35389484,-3.77154604,-55.87651544,-8.03379598,-7.99253293,3304460.7429638063,0.0,3330199.27,2021-12-13T05:04:07.000Z
1440,Bitspawn,0.006414788069442774,1085521.83635832,121.5368,0.91535887,-3.37570656,-32.84987128,-28.86718574,-10.60696628,-27.36764191,3297963.818068983,0.0,12829576.14,2021-12-13T05:04:03.000Z
1441,Cryptonovae,0.07460239942987006,18248.05094532,19.2059,0.14034967,-8.14772634,-10.00693053,-19.77091356,33.43938236,8.62368678,3258066.606964083,0.0,7460239.94,2021-12-13T05:03:20.000Z
1442,Moontography,0.0070416357514083965,745.77943637,-97.3131,0.15768635,-0.40263401,-4.95054673,-22.08350916,-40.51078874,-26.75437819,3251362.9589144136,0.0,7041635.75,2021-12-13T05:03:18.000Z
1443,IoT Chain,0.03707043500178753,1683103.49207362,50.8657,0.19843961,-5.32527322,-24.49263741,-66.616966,-36.42672527,-53.37068753,3233085.2911523925,0.0001,3707043.46,2021-12-13T05:04:04.000Z
1444,2crazyNFT,0.02221610931627224,74592.163069,-37.2013,0.46673492,0.66621248,-16.18435453,-48.15163463,-21.24844531,-14.47663419,3233517.778137216,0.0,11108054.66,2021-12-13T05:04:04.000Z
1445,Nerve Finance,0.06963845409811854,575821.58167887,-9.0831,0.3821803,-1.35422183,-29.59928566,-56.07688874,-38.4215022,-95.42416802,3219926.8933828166,0.0,6963845.41,2021-12-13T05:04:08.000Z
1446,MarsX,0.01410966713391803,29258.00038294,123.8051,5.09586737,16.83996672,-25.38583635,7.57843643,336.44304665,336.44304665,3216110.0756947044,0.0,3216110.08,2021-12-13T05:04:06.000Z
1447,Wolf Safe Poor People,2.31093133494928e-10,39110.04048845,-73.6236,-0.32795608,3.33367991,-5.73573912,-38.06409065,70.66537771,175.60302146,3210596.874114819,0.0,3060538.28,2021-12-13T05:04:08.000Z
1448,LinkEye,0.0035509722525006245,282454.7267297,22.7387,3.03076218,-0.67269333,-6.02936644,-40.3624058,-39.06208054,-58.71721492,3195871.4762783097,0.0001,3550972.25,2021-12-13T05:04:07.000Z
1449,YEE,0.0023103190575108254,611264.44154407,53.2565,-0.54023634,-3.08357346,-2.64634692,-28.76123247,85.89028843,51.70865407,3154089.4518466964,0.0001,23103190.58,2021-12-13T05:04:06.000Z
1450,ACA Token,0.06289547546850686,7863.5891448,-28.7284,0.19054018,-0.70158858,-8.74152306,-55.13936939,-27.46876505,-27.46876505,3147250.259732208,0.0,6289547.55,2021-12-13T05:04:06.000Z
1451,DeepOnion,0.13915669585080762,317.99802846,-65.5759,0.27841924,-2.40402896,6.10313694,-13.65664386,-46.06059815,-26.93023444,3146236.4222899214,0.0001,3478917.4,2021-12-13T05:03:21.000Z
1452,Edgeless,0.02572251098766708,96352.12247736,4516.6915,-12.40576234,6.90130671,-24.33570516,-54.4919849,377.63583618,390.85905924,3141926.7007677085,0.0001,3396580.33,2021-12-13T05:04:08.000Z
1453,Digitex,0.0033714200898546857,198700.65383749,-32.477,0.75160525,0.13189883,-11.33043164,-50.25559536,20.05828103,22.38434917,3138912.5139232217,0.0001,5360557.94,2021-12-13T05:03:19.000Z
1454,Feathercoin,0.013248258880291712,359.77663669,-36.4466,0.46683358,-3.35528344,-15.67258929,-36.88259979,-39.79453256,-43.56274928,3134541.2041626326,0.0,4451414.98,2021-12-13T05:04:03.000Z
1455,Lanceria,0.011515813912330522,427840.36143371,-11.8292,0.7524842,-1.96910342,-7.05667093,-19.51434546,-36.91799681,-50.64351385,3099510.670848252,0.0,4030534.87,2021-12-13T05:04:07.000Z
1456,APYSwap,0.17161152472759786,120299.40415781,-18.642,0.07708695,6.18561212,-19.00752812,-51.96366518,-63.63624226,25.1776802,3121791.424334623,0.0,17161152.47,2021-12-13T05:04:05.000Z
1457,Coldstack,2.0688008498438943,57575.48976357,60.2454,0.04246444,-1.13099301,-13.40596246,-50.64217631,-29.16478126,-24.70035878,3113493.558993815,0.0,103440042.49,2021-12-13T05:04:05.000Z
1458,8PAY,0.05182585961691723,80909.336972,-63.5603,0.15106934,-6.38873904,-26.44953041,-20.00028276,-31.57360922,-50.48336318,3110115.1832383676,0.0,4606743.03,2021-12-13T05:03:20.000Z
1459,Nyzo,0.2602290678993415,63103.00045352,37.5831,-1.55313618,-0.98818324,-6.69420239,-17.46822034,-28.26824546,-30.0913558,3101839.731837381,0.0,26022906.79,2021-12-13T05:04:03.000Z
1460,DAEX,0.00873104907875,69461.40250002,1622.0745,20.40116679,25.33420952,11.4584091,-10.86038584,-9.75472958,-13.00028572,3096612.377885562,0.0001,17462098.16,2021-12-13T05:03:18.000Z
1461,Primecoin,0.07941968659361237,1541.50685769,-26.2356,2.55772381,-23.50547301,-67.073327,-74.93357327,-34.40176494,-30.17855943,3082722.5002596905,0.0,3082722.5,2021-12-13T05:04:03.000Z
1462,Falcon Project,0.00077812532836,100159.44798803,2546.2134,0.12189773,30.32432251,34.29587595,25.80622592,32.14757062,8.46061306,3074591.6185862916,0.0,77314532.63,2021-12-13T05:03:18.000Z
1463,Fractal,0.1844987634532671,263791.87415933,15.7655,-0.20283588,-3.57598012,-13.95754314,-46.18455079,-55.59863172,-11.13801036,3061806.9628576827,0.0,85791925.01,2021-12-13T05:04:06.000Z
1464,Genesis Worlds,0.2585783587653001,72961.73824303,-60.234,0.02953899,-6.03102426,-13.1394238,-27.14040107,-7.755715,-7.755715,3059764.6685252185,0.0,13614299.46,2021-12-13T05:04:07.000Z
1465,NextDAO,0.001399020053050684,673043.94074181,-29.1211,-0.25481656,-3.8990453,11.24710124,-9.21954482,-4.97074252,-11.24485622,3052306.850179786,0.0,13990200.53,2021-12-13T05:03:19.000Z
1466,Stealth,0.07703617200762217,6768.5673559,432.1508,0.46683358,23.79873226,13.68474877,30.18554407,0.02455994,-17.5669551,3052944.927721129,0.0001,3052944.93,2021-12-13T05:04:07.000Z
1467,TradeStars,0.22387345578900228,244674.4112341,342.345,0.09460187,36.47089339,3.21728194,144.18568132,45.73917118,-15.53148042,3033182.1328694928,0.0,22387345.58,2021-12-13T05:04:05.000Z
1468,VINchain,0.005103524276667312,291655.78181761,0.0236,-9.29948472,-5.24933467,-13.69649118,-33.82384362,-8.85175852,15.09292929,3011635.1021309677,0.0001,4287516.17,2021-12-13T05:04:03.000Z
1469,Education Ecosystem,0.012782214823300397,11381.41649765,18.6209,0.62213488,-6.40284567,-34.33208313,-55.16078312,-13.91925304,-7.5550567,3025683.3511662483,0.0,4639727.88,2021-12-13T05:04:08.000Z
1470,SYNC Network,0.024781033339367747,3433.27921374,375.1838,0.12189773,-0.82552195,-6.98241661,-17.85065995,-11.58322829,-14.14752694,3018610.7010890916,0.0,3829581.92,2021-12-13T05:03:17.000Z
1471,Sypool,0.06082262847957861,362713.04374409,22.5367,0.62516587,-4.23712675,-16.48752958,-42.03319431,-16.29697105,-40.14830907,3008232.139471494,0.0,60822628.48,2021-12-13T05:03:20.000Z
1472,Bibox Token,0.035126565861341094,6399970.19640139,-23.0296,-0.20704093,-5.22905705,-26.69861531,-50.11296852,-33.16601069,-53.14840875,3000880.9724656194,0.0001,8288914.39,2021-12-13T05:04:05.000Z
1473,Spores Network,0.007875250164406978,72980.84010489,-29.8684,0.3347654,1.02820937,-9.83308584,-46.54177006,-65.51890194,-77.42279576,3000234.5355243864,0.0,39376250.82,2021-12-13T05:03:21.000Z
1474,BLink,0.01625092436886668,34063.77545908,15.0038,-0.0390246,9.5287727,-2.44206082,-20.0234846,43.83384746,-18.07938296,2995811.1864385796,0.0,16250924.35,2021-12-13T05:03:17.000Z
1475,DiFy.Finance,383.70217921938854,42252.66621513,-23.6948,0.05796116,0.40298089,-4.46873838,-27.11428571,-35.9665886,-56.53521187,2993436.2363859466,0.0,11511065.38,2021-12-13T05:03:22.000Z
1476,Lightning Bitcoin,0.7760573687046679,209829.7277735,-9.8804,0.19961978,-4.71288857,17.08305943,-31.8126028,-72.53549976,-66.64481694,2996208.204204246,0.0001,5793986.89,2021-12-13T05:04:05.000Z
1477,BiShares,6.905090951070805,101477.80105878,172.4461,0.09018499,-0.78988771,-12.22968022,36.1816526,34.01014882,-25.69654562,2977719.8566983095,0.0,6905090.95,2021-12-13T05:03:17.000Z
1478,VIDY,0.0003002149553609931,1236964.90844252,174.2537,3.58144696,11.95108138,-30.24376779,-80.61402761,-81.47799691,-83.4093769,2968784.9442297155,0.0001,3002149.55,2021-12-13T05:04:06.000Z
1479,Kingdom Game 4.0,0.02987010994933758,897213.07165155,3.6132,1.79011096,6.904521,21.16798815,201.43148505,680.60875012,1066.16147432,2950980.8007730683,0.0,29515402.39,2021-12-13T05:04:05.000Z
1480,BOOM,0.0037931169072002225,58387.74578734,17.5266,0.41415707,-2.03295184,-3.61835707,-12.1077632,-28.22782405,-37.77841443,2951487.0245843297,0.0001,3668502.69,2021-12-13T05:04:03.000Z
1481,Waterfall DeFi,0.8026003385623243,80699.96426054,-33.4463,-0.08800057,-0.36416088,-11.01214985,-21.0968851,-40.49177724,-40.49177724,2946848.1076097046,0.0,80260033.86,2021-12-13T05:04:05.000Z
1482,EXRNchain,3.262158513428964e-05,32963.52422916,18.4261,1.78125171,-4.75621669,1.90458734,0.61382192,-32.26307881,36.80167942,3017496.6249217917,0.0001,3262158.51,2021-12-13T05:04:03.000Z
1483,Zoracles,537.6699334545841,46681.17333349,-49.096,0.12189773,3.34805645,-4.56352426,-28.48846886,-19.95624027,-22.10610403,2937290.846462393,0.0,5376699.33,2021-12-13T05:03:18.000Z
1484,Link Machine Learning,0.024402078773087213,2577.37844633,-39.5759,-0.01338427,-0.37039827,23.76872381,-17.57187313,-4.68296312,-5.97439831,2928249.4527704655,0.0,9760831.51,2021-12-13T05:04:07.000Z
1485,Sumokoin,0.0725205603693127,38251.6760162,-75.6493,0.61981045,-0.74334418,-8.77852789,-18.55173598,12.06031002,7.24110423,2907656.2661368675,0.0,6446271.97,2021-12-13T05:04:08.000Z
1486,Howdoo,0.006328205267218565,19967.65892973,-88.4269,-0.60457174,9.57874924,-3.01709977,-48.42317089,-62.27646282,-67.91779264,2903434.1678976845,0.0001,5302045.58,2021-12-13T05:04:08.000Z
1487,Inex Project,0.00026543901012,0.0,0.0,0.4795113,0.11450957,-0.36528448,-22.20804281,-13.75709555,9.61467259,2890630.8202068,0.0,2890630.82,2021-12-13T05:04:04.000Z
