id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
586,Strong,259.7405899727751,14237378.00620233,72.6554,-0.6917733,3.56668414,-27.3699934,-49.754077,-42.66749922,-47.47058493,35914071.634945646,0.0,137373161.67,2022-02-25T05:03:00.000Z
587,Fusion,0.49952294010698584,2279495.08403351,59.0994,-0.31407581,-2.7302008,-26.34837934,-13.32580418,-46.04259395,-25.89626954,35448702.517316826,0.0021,40920919.25,2022-02-25T05:03:00.000Z
588,Peony,0.26589670442298474,200030.1018223,57.3264,-0.77057558,8.61591767,-1.50235488,18.09206542,-25.90382948,-41.34448235,35427912.15771413,0.0021,319076045.31,2022-02-25T05:03:00.000Z
589,ApeSwap Finance,0.3597123555282489,885469.3214342,77.8901,-0.33905294,0.44529031,-24.07775508,-42.89373608,-66.3962905,-73.42341082,35427553.157906316,0.0,35427553.16,2022-02-25T05:03:00.000Z
590,PARSIQ,0.24220544087906196,1368694.41743303,5.8931,-0.69648152,3.87262302,-31.42802026,-28.24510053,-47.00570412,-66.28253771,35232046.91160511,0.0,121102720.44,2022-02-25T05:03:00.000Z
591,SpiritSwap,0.12151629438748095,8909740.20106589,481.7104,2.53076548,61.4455727,14.79253086,-25.67123988,-35.45192709,-18.43390576,35137928.250089295,0.0,121516294.39,2022-02-25T05:03:00.000Z
592,NFTX,87.053316884294,170797.64370825,-54.6772,-0.184934,5.4938813,-20.3653124,7.45611374,16.62513611,-16.51039061,34487396.52872592,0.0,56584655.97,2022-02-25T05:03:00.000Z
593,SHPING,0.019859494195127003,3051268.89258172,56.5521,-1.12212873,5.79424522,-22.48226332,-24.98210508,177.50217441,862.52970899,34475427.19770775,0.002,198594941.95,2022-02-25T05:03:00.000Z
594,Tornado Cash,31.315535588352486,20834423.1973698,4.7534,-0.94603014,2.82381525,-28.91839878,43.65880485,-25.09769452,-34.21579681,34440660.3407096,0.0,313155355.88,2022-02-25T05:03:00.000Z
595,Liquity,2.0613571488781512,1589691.55572545,51.7617,0.0833296,2.06947106,-14.14514332,-28.82199974,-67.69990901,-78.54213252,34419872.05068483,0.0,206135714.89,2022-02-25T05:03:00.000Z
596,RAI Finance,0.19498211392635265,2161894.98808477,69.932,1.62641257,-10.63302929,-15.23557158,-22.67964867,-65.25110118,-65.25110118,34392665.93055874,0.0,194982113.93,2022-02-25T05:03:00.000Z
597,RAMP,0.08057081867891673,6303652.26908169,46.2452,-0.68984572,2.30430346,-25.29103546,-20.65215605,-62.82999797,-74.11762506,34306260.28849059,0.0,80570818.68,2022-02-25T05:03:00.000Z
598,StaFi,0.5635892103453982,5567244.18142965,16.7077,-0.61491797,4.62550542,-20.49324705,-19.74418472,-56.77941571,-67.18008777,34070094.94380001,0.0,64763012.86,2022-02-25T05:03:00.000Z
599,Atari Token,0.022977504088733947,602829.96811487,-3.3402,-0.79662861,-8.34235479,-28.26473585,-29.50384893,-64.15560345,-84.04832324,34031801.7366294,0.0,45382458.94,2022-02-25T05:03:00.000Z
600,GameFi,33.95868112410669,1757164.92215159,50.2452,0.21342954,-2.21653777,-20.80772635,-50.47284193,-73.93656737,-87.65863879,33894125.671289764,0.0,507851057.45,2022-02-25T05:03:00.000Z
601,MANTRA DAO,0.07470554870437555,7590808.86978485,29.2011,-0.55299654,3.70647299,-19.64999385,-15.62441401,-54.44780883,-66.49785084,33427033.27811237,0.0,66404932.12,2022-02-25T05:03:00.000Z
602,ERC20,0.029096142470471112,612.356589,-72.3422,-0.64946865,5.85958883,-15.58915003,-7.88830832,-12.37763634,-26.73380803,32838852.378227983,0.0,378249851.94,2022-02-25T05:03:00.000Z
603,Bread,0.3690984765942201,9579001.28658004,400.363,-3.93851215,22.1708366,21.62965632,36.94157887,-53.93024976,-61.78449037,32799093.839821782,0.0019,32799093.84,2022-02-25T05:03:00.000Z
604,BabySwap,0.19742678485355755,1007492.62754023,13.5134,0.34544146,3.95720499,-23.18558207,-46.63999063,-83.87117906,-83.5235219,32701768.694607574,0.0,197426784.85,2022-02-25T05:03:00.000Z
605,Quantstamp,0.04578900693963122,1633807.14763266,10.5468,-0.85120214,6.02263906,-26.9277799,75.03174272,3.02702081,-15.15225295,32684282.291182324,0.0019,44710327.29,2022-02-25T05:03:00.000Z
606,Unifty,18.038211466278,2928239.69580341,4.5086,0.13285427,15.56630899,84.36234646,-0.50322172,-61.89690166,-68.39244943,32464405.94620598,0.0,90191057.33,2022-02-25T05:03:00.000Z
607,ReapChain,0.15167044626157258,1250435.42422493,-62.1501,0.53870398,-5.71954746,-5.22337529,-0.41684285,-1.34199624,-59.05292456,32457475.499976534,0.0,743185186.68,2022-02-25T05:03:00.000Z
608,Waltonchain,0.4116455973650107,4965874.25041715,34.828,-0.09059231,1.34081983,-23.83528284,-15.00617405,-61.89887747,-58.63821097,32443109.789628416,0.0019,41164559.74,2022-02-25T05:03:00.000Z
609,Aeternity,0.0920550951062749,2297822.05508811,31.6168,-1.17649683,7.76453589,-4.49098096,2.31855581,-27.89051964,-45.6222816,32337101.427521955,0.0019,49369764.46,2022-02-25T05:03:00.000Z
610,Beam,0.29761327985827785,9201257.88256652,-23.1913,-0.38461516,3.18029158,-25.57159173,-5.72800395,-54.31191839,-51.28398602,32266422.29411327,0.0019,78212769.95,2022-02-25T05:03:00.000Z
611,Saito,0.03028104588685025,5122183.4480857,155.2212,-0.10935152,19.94996657,-23.58732897,-29.09869707,-36.5654216,-43.4727437,32261685.10276559,0.0,302810458.87,2022-02-25T05:03:00.000Z
612,TerraKRW,0.0008331482686922568,101946.92502575,-47.6932,0.35738904,-0.4920989,-1.08105162,-3.01143496,-3.7621774,-6.89986982,32181790.74017543,0.0,32182398.2,2022-02-25T05:03:00.000Z
613,MAP Protocol,0.01833055873951346,931199.97656532,17.7477,-0.9015792,6.68348716,-12.44935525,-13.02147077,-43.7555177,-45.29978597,32173497.728180986,0.0,183305587.4,2022-02-25T05:03:00.000Z
614,Selfkey,0.006308489291376281,16092269.73301333,11.0684,-0.81120031,3.1796158,-19.22818831,-2.58873267,-49.50638356,-57.35726454,32173102.63458024,0.0019,37850935.46,2022-02-25T05:03:00.000Z
615,BOSAGORA,0.10575144049283819,1109647.13407094,75.9215,2.03027226,6.57945,-15.13688889,-17.2223691,-50.64874056,-62.12900627,32105611.82688325,0.0019,47588148.22,2022-02-25T05:03:00.000Z
616,Venus USDT,0.021589900136850665,0.0,0.0,0.02103238,0.02611139,0.05049355,0.20938922,0.478878,0.94096219,32085898.50677415,0.0,32085898.51,2022-02-25T05:03:00.000Z
617,MandoX,1.727228904769501e-09,251462.94070875,258.1728,-1.0154845,10.42710401,-26.54330222,27.88734778,100.44178091,680.73786635,31931013.49134046,0.0,86361445.24,2022-02-25T05:03:00.000Z
618,PowerPool,0.8610555805771967,12408426.40937511,71.715,-0.85467428,7.00976806,-16.19491076,-21.32022716,-46.84026672,-40.00407224,31923171.16978115,0.0,86105558.06,2022-02-25T05:03:00.000Z
619,Bitrue Coin,0.24284485545388204,8783219.72384928,3.5035,-0.67110204,9.0928625,-16.50411759,-30.60804146,17.18157239,-24.28267724,31914969.2018406,0.0,194593306.23,2022-02-25T05:03:00.000Z
620,Karura,1.427230743791191,2338121.32425001,-47.3875,-1.46951781,10.0611675,-8.00333049,-26.64160714,-67.36261588,-75.68269121,31802671.527596965,0.0,142723074.38,2022-02-25T05:03:00.000Z
621,Namecoin,2.1550984225251524,20237.73818306,-16.8017,-0.18410449,0.2328662,0.37201296,39.946137,41.25544494,11.71592999,31758392.393699657,0.0,31758392.39,2022-02-25T05:03:00.000Z
622,Invictus Hyperion Fund,0.27001108873230734,0.0,-100.0,0.02089331,0.0219854,-2.24695014,-18.22224092,-12.45335683,-16.47746674,31754089.358839955,0.0018,31854578.64,2022-02-25T05:03:00.000Z
623,Manchester City Fan Token,9.019924285234131,4463728.85953403,79.3437,-0.00950674,2.85473234,-11.98381506,1.44456371,-20.44493628,-21.72465529,31643157.182001263,0.0,180398485.7,2022-02-25T05:03:00.000Z
624,FirmaChain,0.0939033176573115,2745427.17077238,-2.4523,-0.64798386,6.35496377,-10.89635576,-7.85817901,-36.67065138,-53.97031547,31571878.794130463,0.0,56341990.59,2022-02-25T05:03:00.000Z
625,Ultiledger,0.011095245557647071,27609.37981707,9.455,-1.25274619,-6.02734283,-8.0006357,-8.01722899,-25.95152192,-20.44314362,31470881.906946916,0.0,49928605.01,2022-02-25T05:03:00.000Z
626,Hacken Token,0.0663269306304745,2327280.12773664,-9.9425,0.00965405,-5.13246691,-26.17496598,-23.93949577,-55.78390149,-52.72114814,31463622.685922235,0.0,66326930.63,2022-02-25T05:03:00.000Z
627,Glitch,0.39679242470969045,1174742.94655231,58.3631,-2.55406227,15.30652058,-19.99812289,1.68565116,-43.77697723,-74.97694374,31458874.614852756,0.0,35270437.4,2022-02-25T05:03:00.000Z
628,Super Zero Protocol,0.09076154092036139,414671.87198587,4.9879,-0.20367856,-0.15294148,0.17486382,-10.92722618,-7.81023833,-25.10733151,31356815.95013435,0.0018,58756080.01,2022-02-25T05:03:00.000Z
629,Frontier,0.39200515450975837,14715826.00722682,10.2189,-0.51045198,2.47733901,-16.49918593,-25.32799466,-50.77673175,-57.44766552,31120309.20364344,0.0018,35280463.91,2022-02-25T05:03:00.000Z
630,dForce,0.0750316649706059,3669890.08920588,-4.3904,-0.59581743,1.87208082,-25.07199275,-27.83569898,-42.31672494,-56.54494982,30878030.542162444,0.0,75026786.19,2022-02-25T05:03:00.000Z
631,SOLVE,0.07080479286971832,556522.71204467,-0.4843,0.58470005,10.14050643,-14.56521851,-15.17142131,-45.93686873,-34.99298462,30823093.801590446,0.0018,70804792.87,2022-02-25T05:03:00.000Z
632,Vivid Labs,0.1910874520527691,209819.3387917,21.5588,-0.91018742,-0.64394777,-36.70993401,-46.02033407,-48.13152215,-53.77534833,30792274.163693972,0.0,50638174.79,2022-02-25T05:03:00.000Z
633,Offshift,6.325510873018129,2425824.21563623,139.8818,12.99411705,33.44397734,-23.79664062,-41.01406267,96.15156406,103.88788881,30710355.288503017,0.0,63255108.73,2022-02-25T05:03:00.000Z
634,Stratos,1.5104233716834403,2114613.67635847,97.8485,-0.30142176,15.34303821,13.02442691,16.45345283,-33.82502934,-63.86509771,30438282.822855562,0.0,151042337.17,2022-02-25T05:03:00.000Z
635,Quiztok,0.007795591155447172,1005001.17460666,-89.7337,-0.81071087,3.86614569,-12.34687596,13.36677307,-40.70704486,-51.69273411,30416663.170846343,0.0,93547093.87,2022-02-25T05:03:00.000Z
636,Revolution Populi,0.025271707477093883,111945.57157576,-55.847,3.82359435,25.41401685,-26.18585436,-25.05532274,-14.07202995,-50.67355734,30326049.04832778,0.0,50543414.95,2022-02-25T05:03:00.000Z
637,ZIMBOCASH,0.019030247218214894,8303.13084255,-1.8169,-4.36355275,17.2788083,2.79694163,-20.59409341,-59.83499386,-60.69294363,30269815.89402419,0.0,85636112.48,2022-02-25T05:03:00.000Z
638,Aurox,57.92962467099606,388100.91025465,52.7512,-0.26299803,2.68315061,-20.61366657,-7.50377095,-48.7505561,-69.58877875,30235151.074908305,0.0,57929624.67,2022-02-25T05:03:00.000Z
639,HOPR,0.2026164869689101,1627933.05027461,26.0456,0.13430405,-5.71551851,-32.70411416,-2.35718159,-13.21925814,-28.84393862,30192516.71022502,0.0,202616486.97,2022-02-25T05:03:00.000Z
640,MAPS,0.7059375929563659,2677861.48141442,-1.1163,-0.88370651,19.32336253,-11.3832016,111.69095607,84.86808589,-0.43287747,30110539.523805734,0.0,7059375929.56,2022-02-25T05:03:00.000Z
641,v.systems,0.012041787063082138,1091716.87802458,17.2154,-0.23551773,4.28484606,-7.54296439,-3.13709792,-42.87743435,-45.64865204,30049129.26400334,0.0017,53212812.78,2022-02-25T05:03:00.000Z
642,Polkadex,5.019434264013035,610522.65986377,-3.9297,0.66531521,3.28821153,-17.96564805,-37.87240848,-57.09217061,-68.11064352,30021060.65286272,0.0,100388685.28,2022-02-25T05:03:00.000Z
643,Hoge Finance,7.442432797888475e-05,169315.63847726,-19.6785,0.23580811,10.53545458,-16.39562614,-33.24411745,-54.08129093,-74.80686972,29939155.55535458,0.0,74424327.98,2022-02-25T05:03:00.000Z
644,Aragon Court,0.23242212772801107,176674.09812039,46.3933,-0.28098367,3.25473177,-14.45056833,-2.70492552,-19.11449378,-33.45070585,29900051.858458992,0.0,29900051.86,2022-02-25T05:03:00.000Z
645,Bytecoin,0.00016230933705881358,22020.04294043,49.1382,0.32998738,2.89587458,-8.58280762,-11.43350606,-36.9836285,-54.43266279,29875764.95932788,0.0,29941203.41,2022-02-25T05:03:00.000Z
646,Hermez Network,6.309571792867307,413275.4908409,8.2107,-0.23293251,-2.220593,-4.46707,-16.3169326,-38.27631233,0.53869248,29654987.426476344,0.0,630957179.29,2022-02-25T05:03:00.000Z
647,AnimalGo,0.03065910138927423,465029.66948016,-11.179,0.73506312,6.65374682,-16.69009501,-18.36097757,-38.4692459,96.325065,29643193.454666086,0.0,30474949.37,2022-02-25T05:03:00.000Z
648,BASIC,0.004283891193808978,384146.58744111,-27.0351,0.42178207,8.8698108,-15.18421442,-3.49951613,-49.59661622,-54.17872032,29591475.33972211,0.0,42838911.94,2022-02-25T05:03:00.000Z
649,SUKU,0.2476656287170985,6300625.53034517,-22.8568,-1.94078066,8.17646853,-22.20989665,-32.20623387,-52.45670972,-67.71885592,29509335.638076298,0.0,371498443.08,2022-02-25T05:03:00.000Z
650,BTU Protocol,0.3254417210950238,376.89783628,-24.1433,-4.8373341,14.91954461,-9.28782362,-18.53057794,-46.14260444,-49.68438294,29457102.129827566,0.0,32544172.11,2022-02-25T05:03:00.000Z
651,Metronome,2.1411972208702688,30861.63260858,51.1999,0.11179612,7.71183747,-38.37423289,-26.63757178,-58.15948477,-60.57857357,29372753.599000603,0.0017,29682315.05,2022-02-25T05:03:00.000Z
652,CargoX,0.1412591616307432,100938.40986458,499.5223,-0.39093971,5.16377421,-8.29852791,1.25419563,-18.99011542,-21.6785595,29319491.29685854,0.0017,30387531.8,2022-02-25T05:03:00.000Z
653,New BitShares,0.011219156631922298,3543335.30538496,33.9124,0.13485055,7.74729506,-4.82379782,-2.76263152,-38.7643555,-53.62161421,29255864.457092535,0.0,40388963.87,2022-02-25T05:03:00.000Z
654,TABOO TOKEN,0.002980776138865198,1018497.65162892,-2.802,-2.71895382,-6.21734121,-25.01327182,-14.70412996,-76.41491077,-86.18563823,29159973.39506361,0.0,29159973.4,2022-02-25T05:03:00.000Z
655,Newscrypto,0.19312718062261994,6149837.41869008,0.2638,2.16361006,7.14709471,-18.56872163,-18.83283504,-57.16790585,-71.67312554,29046488.97550356,0.0,54075610.57,2022-02-25T05:03:00.000Z
656,MileVerse,0.015612338192491705,9322797.02686241,43.7563,-0.40742257,0.95073238,-16.13313322,-20.46543054,-47.01214326,-69.25802569,29030699.933774233,0.0,46837014.58,2022-02-25T05:03:00.000Z
657,GNY,0.15040916620784706,26997.07220767,8.3868,5.75255736,113.39543529,-8.68293636,-9.11917951,-32.45828008,-53.51109384,28935212.577222984,0.0,60163666.48,2022-02-25T05:03:00.000Z
658,Mithril,0.02892304405086103,8555326.60969353,7.8864,-0.26984488,4.38209653,-20.16939955,-15.57834872,-57.32414231,-67.10322395,28923044.05086103,0.0017,28923044.05,2022-02-25T05:03:00.000Z
659,Reserve,0.9998098954407925,96936.52286326,8.9844,0.0060958,1.10886475,0.24122481,0.24769347,-0.02672984,-0.14684843,28845182.146707043,0.0,28845182.15,2022-02-25T05:03:00.000Z
660,Civilization,0.09607092802553673,288498.86164463,0.0201,-0.07234731,3.89096401,-16.54063135,-22.99245958,-9.83202747,-48.47205958,28821278.407661017,0.0,28810032.34,2022-02-25T05:03:00.000Z
661,StackOs,0.08006171305964754,860201.42476617,30.1991,0.52240828,-1.23441153,-22.7773068,-4.61707248,-38.11860126,-50.80712385,28624818.64113431,0.0,80061713.06,2022-02-25T05:03:00.000Z
662,USDK,0.9992201824034256,206110007.42679578,42.3197,-0.14826812,-0.07923095,0.02572737,-0.05392216,-0.03303133,-0.28494709,28577769.160591103,0.0,28577769.16,2022-02-25T05:03:00.000Z
663,BTSE,6.537719709407507,70905.57085922,-36.4034,-0.74931533,9.6248911,-3.59699402,-15.05113228,4.75327736,0.68003854,28469879.933473673,0.0,1307543941.88,2022-02-25T05:03:00.000Z
664,SingularityDAO,0.7335389035185755,2023194.62903242,38.5047,-0.18746622,2.87054482,-16.40833639,-28.4996981,-55.16649232,-56.36301381,28285681.171006892,0.0,73353890.35,2022-02-25T05:03:00.000Z
665,MultiVAC,0.007872909651140996,3622640.04398344,18.1697,-0.70393469,15.266847,-19.88171893,11.85421265,-33.85728049,-58.5161614,28243035.379333846,0.0016,78729096.51,2022-02-25T05:03:00.000Z
666,AhaToken,0.008559043288856864,1767234.5029109,1.9728,0.23052899,7.03718311,-9.44987943,-3.46400521,-38.08128087,-54.5080714,28036874.089601293,0.0,89869954.53,2022-02-25T05:03:00.000Z
667,WaykiChain,0.1325985478106102,1124789.6055622,35.8618,-0.17109918,6.33261759,-3.94643031,0.18457806,-35.59301797,-27.00564768,27845695.040228143,0.0016,27845695.04,2022-02-25T05:03:00.000Z
668,AMO Coin,0.0014519060010331779,213717.9725278,-25.5138,0.09914954,8.76663141,-16.42575076,-29.42582607,-46.57581056,-47.21250715,27839004.83383881,0.0,28572076.72,2022-02-25T05:03:00.000Z
669,Counterparty,10.60104312633227,116969.68220842,19.6001,-0.20504619,17.62972783,27.3797768,16.98234183,-20.63619976,-34.61176306,27709981.819574907,0.0,27709981.82,2022-02-25T05:03:00.000Z
670,DeFi Land,0.047063058548278004,981545.01033845,-73.4828,0.12391244,-2.18318199,-35.53432196,-34.60107209,-71.01660593,-85.61038529,27594718.433904584,0.0,470630585.48,2022-02-25T05:03:00.000Z
671,ApolloX,0.059052847248180385,3113056.74556592,13.5563,-0.05722332,-1.52139263,-4.52753573,-1.7296318,-72.17844174,-13.41005146,27555509.967742108,0.0,590528472.48,2022-02-25T05:03:00.000Z
672,Bankera,0.0010958344430026456,59.58393616,-44.823,-0.52979825,18.65936065,72.75279192,37.2171002,26.56328677,-14.56825106,27285085.480959892,0.0,27395861.08,2022-02-25T05:03:00.000Z
673,Gods Unchained,1.1460192019301811,12293591.52709516,-19.5293,-0.07762051,2.21905278,-31.38578748,-51.4247037,-77.29346379,-78.50676696,27115632.575378265,0.0,573009600.97,2022-02-25T05:03:00.000Z
674,EFFORCE,0.17222737448416622,869041.5781633,28.8208,-0.12822326,8.61826765,-8.49381975,-13.03185353,-37.53108881,-60.46347722,26909898.115311943,0.0,172227374.48,2022-02-25T05:03:00.000Z
675,Florin,197.87642758461763,12997.6888966,-84.3254,-0.30738437,17.17532803,-0.40221166,225.05790413,7350.90295332,6481.7306404,26770306.13506775,0.0,41554049.79,2022-02-25T05:03:00.000Z
676,Permission Coin,0.0016860758490897748,621560.01235934,2.0486,0.5102217,-4.5542851,-16.50902384,29.22559581,4.70978093,-1.08014673,26722989.52720923,0.0,168607584.91,2022-02-25T05:03:00.000Z
677,Fuse Network,0.4830926042099751,1216278.01617347,79.9665,-0.18645404,1.49655635,-9.09541665,-43.29940822,106.71537988,56.57614348,26592085.173935495,0.0,152007952.92,2022-02-25T05:03:00.000Z
678,Impossible Finance Launchpad,0.5837526935156956,1402739.24338037,91.6546,-1.66166584,-1.72412656,-29.1748797,-11.12118455,-66.92048485,-80.99003795,26268871.2082063,0.0,583752693.52,2022-02-25T05:03:00.000Z
679,REVV,0.09415616692710739,5770460.31369961,130.2734,-0.08689019,9.78152754,0.90653476,0.45553377,-46.96832329,-70.18046099,26200897.04490109,0.0,282468500.78,2022-02-25T05:03:00.000Z
680,Locus Chain,0.029585435795211217,756303.22033508,8.1158,-2.13246206,3.04207401,-1.84045538,-1.36632738,-5.03429261,-10.99776291,26029510.811698932,0.0015,207098050.57,2022-02-25T05:03:00.000Z
681,Kryll,0.6753126649724231,961515.74540398,107.7902,0.1315891,-0.76920334,-16.71579812,-18.34477448,-52.16117611,-64.72848791,25752777.003032036,0.0015,33372160.97,2022-02-25T05:03:00.000Z
682,Soda Coin,0.014568661526246354,2798193.43118606,-72.6317,-0.28075361,2.89656022,-14.69083666,-17.40021284,-3.98653333,-24.67783128,25692227.728381697,0.0,29137323.05,2022-02-25T05:03:00.000Z
683,Bounce Finance Governance Token,12.225604263866863,3304878.41040699,48.6304,-0.31548273,8.10394438,-16.36935956,-11.9155085,-53.5766149,-59.18530005,25477616.43975223,0.0,122256042.64,2022-02-25T05:03:00.000Z
684,ForTube,0.039742347515339435,15171501.67086564,19.4232,1.18946758,17.1701231,-14.73185362,-8.36579085,-59.29623878,-47.06899794,25416026.083009876,0.0015,39742347.52,2022-02-25T05:03:00.000Z
685,SORA,61.25853560534649,1369089.11970287,-14.8622,-0.03220138,-4.66037818,-25.62387905,-20.14979664,-50.85874432,-62.7007774,25262764.652975183,0.0015,24923357.09,2022-02-25T05:03:00.000Z
686,Electric Vehicle Zone,0.05659106719486799,268740.89052053,3.6333,1.80061027,5.99120089,-6.03706841,-6.55028115,-39.8980384,-45.38025682,25054736.121485252,0.0,476511376.77,2022-02-25T05:03:00.000Z
687,Pangolin,0.28874360512398883,3181025.46129271,32.4088,-0.29056352,7.66681178,-19.58551818,-18.48452857,-65.77629099,-82.33846261,25009261.71369758,0.0,66411029.18,2022-02-25T05:03:00.000Z
688,Poseidon Network,0.011328758880028066,130266.9383439,43.6858,0.02107393,11.30999521,5.6127007,66.56021685,-17.64057991,-22.85306114,24955844.335443944,0.0,237903936.48,2022-02-25T05:03:00.000Z
689,StarTerra,1.0301932724926093,178439.63585567,254.3164,-0.51537445,-4.52701877,-16.09041744,-35.79324576,-64.1273307,-74.9297173,24898885.097130146,0.0,103019327.25,2022-02-25T05:03:00.000Z
690,Edgeware,0.00412459675664892,1733083.53131938,88.3828,0.75330064,3.45145505,-15.30952762,-18.39137567,-50.45380046,-69.6909584,24827035.385949094,0.0,27663571.53,2022-02-25T05:03:00.000Z
691,CONUN,0.0085426750479184,1499302.62725011,-26.3327,0.81943764,8.24170546,-46.24963023,-36.99434175,-28.38048384,46.02161991,24751596.732809074,0.0,42713375.24,2022-02-25T05:03:00.000Z
692,KARMA,0.004531590406458426,11.30021408,10.3591,-0.30029314,10.53626709,-4.52590482,-36.7813048,-53.15207503,-28.22307201,24699580.246889394,0.0,38350050.63,2022-02-25T05:03:00.000Z
693,SIDUS HEROES,0.03869698810679165,1914735.48397537,29.1894,-2.02403719,14.68016352,-26.00672778,-36.91887864,-66.39482575,-42.64560478,24639065.20818949,0.0,1160909643.2,2022-02-25T05:03:00.000Z
694,POA Network,0.08343416506066843,11.3604419,7.8698,-0.37002755,8.20832017,-9.25472118,23.16571175,-79.23586178,-83.93272176,24610158.862752877,0.0014,24610158.86,2022-02-25T05:03:00.000Z
695,Burger Swap,1.340759616136463,7043958.25546501,22.6055,-0.41609102,3.68418322,-21.52196961,-20.19076185,-59.09756342,-62.45570863,24513439.774516474,0.0,28155951.94,2022-02-25T05:03:00.000Z
696,Dock,0.03268615682604477,6151265.48646083,-8.1056,-0.09890308,6.27663484,-22.2155984,-25.83763632,-56.59053876,-63.95451212,24389445.86033821,0.0014,32686156.83,2022-02-25T05:03:00.000Z
697,Ternoa,0.049217540344295665,962238.15643807,25.3093,-0.61321578,1.0709236,-16.086136,-30.43745187,-48.31329541,-46.95853278,24323245.665147364,0.0,123043850.86,2022-02-25T05:03:00.000Z
698,pNetwork,0.5270130546771079,5139270.62895786,28.1263,-0.30935854,5.30757165,-18.59737375,-11.72292953,-44.99693153,-53.76219029,24305885.382391684,0.0014,46368809.88,2022-02-25T05:03:00.000Z
699,Rainicorn,0.04990815869887675,552620.49859221,454.2616,-3.44249178,14.57023179,-12.42329444,-3.83732155,-32.1675814,-58.24160272,24273450.746387083,0.0,24954079.35,2022-02-25T05:03:00.000Z
700,ZKSwap,0.12269748419303375,4619183.4979965,-5.2072,0.56202593,6.71281614,-13.40557784,-19.00053852,-69.13399425,-81.683597,24225391.279072583,0.0014,122697484.19,2022-02-25T05:03:00.000Z
701,Student Coin,0.004462341081654609,337783.43911384,-4.3449,0.33342302,0.98332774,-4.83305567,-8.52682711,-22.06013144,-11.20648831,23751914.84544905,0.0,44623410.82,2022-02-25T05:03:00.000Z
702,GYEN,0.00865098484024665,781467.15536631,190.9398,-0.01450929,-0.56493832,-0.23795015,-1.67836012,-0.68090104,-0.43959844,23651463.807159428,0.0,23651463.81,2022-02-25T05:03:00.000Z
703,Hot Cross,0.20779665694212493,5226175.57047282,38.8068,0.36901846,-0.01939181,-18.03360562,-22.20672796,-45.45158866,-50.80352096,23636869.519370053,0.0,103898328.47,2022-02-25T05:03:00.000Z
704,Nimiq,0.002625284414780326,1555460.33259088,33.8881,1.80688406,11.01021515,-13.75810327,-3.89470101,-47.56388867,-55.31972306,23571575.345425926,0.0014,55130972.71,2022-02-25T05:03:00.000Z
705,Hegic,0.033336836251724476,9413473.02086492,84.1588,-0.91963001,10.91856548,-18.27661644,-16.86530564,-54.70052282,-68.35424379,23460043.406002194,0.0,100410880.42,2022-02-25T05:03:00.000Z
706,DEXTools,0.23683275191733272,231734.84836058,102.9062,-0.35026642,11.66177007,-9.63014271,-13.59127567,-48.36346575,-58.39910617,23404726.405642275,0.0,47366550.38,2022-02-25T05:03:00.000Z
707,The Midas Touch Gold,0.002621421679631787,1163228.80757139,88.7274,0.81804034,11.16173369,-5.93877925,-11.29269561,-29.56855486,-31.79629516,23361919.272683334,0.0014,24015210.13,2022-02-25T05:03:00.000Z
708,Dego Finance,2.7101573595988686,17322636.54545595,3.5509,-0.07489517,9.56991841,-16.6599208,-25.08473122,-61.58114232,-71.76215863,23327362.38433619,0.0,56913304.55,2022-02-25T05:03:00.000Z
709,Oxen,0.40594490179734866,147708.67445735,190.5217,0.1580105,-2.91724729,-8.86351669,-13.93528189,-38.88438219,-40.19570275,23243898.457678743,0.0013,23243898.46,2022-02-25T05:03:00.000Z
710,Unifi Protocol DAO,4.432011015905908,24531389.14063097,49.5266,-0.66504039,12.22190742,-13.87229604,-23.93797682,-50.89034969,-56.06196112,23074662.201934956,0.0013,44320110.16,2022-02-25T05:03:00.000Z
711,ZEON,0.0007543219519036337,426621.79471033,-47.1492,0.62947063,-5.35651695,-8.19857185,-16.17143295,-53.14466958,-69.27076844,23028772.893947072,0.0,37716097.6,2022-02-25T05:03:00.000Z
712,LGCY Network,0.0018095524093946515,107139.64703731,37.3537,-0.35850211,6.75924056,-25.58102828,-40.33651376,-71.39896844,-77.12103189,23006515.113398463,0.0,38000600.6,2022-02-25T05:03:00.000Z
713,PolkaFoundry,0.5984566596089474,525084.43976763,-6.1389,-0.10572584,2.96922196,-19.66083101,-22.0261567,-56.78731296,-70.5294907,23002637.484942418,0.0,119691331.92,2022-02-25T05:03:00.000Z
714,Throne,0.058864963067663596,1798584.97246567,-37.2281,-0.086216,5.6221516,-38.20031986,-69.00593594,-92.88366168,-95.11046874,23001620.45106285,0.0,116211132.8,2022-02-25T05:03:00.000Z
715,S.S. Lazio Fan Token,2.669763153845903,10773553.00911236,17.8764,0.2361806,0.55186679,-17.95153567,-14.59752842,-50.14719344,-51.82210365,22959963.123074763,0.0,106790526.15,2022-02-25T05:03:00.000Z
716,DXdao,464.58506746024995,366273.85978928,74.14,0.1447685,2.74829647,-9.00483825,11.2070585,-26.96902449,-32.01913949,22913335.527139526,0.0,69212489.6,2022-02-25T05:03:00.000Z
