id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1436,Cryptonovae,0.05099364151269952,8173.10298163,-57.9669,-0.07666147,-0.71796624,-1.39580467,-14.88967522,-49.68878833,-14.32625461,2423496.215402944,0.0,5099364.15,2022-01-31T21:03:00.000Z
1437,PowerTrade Fuel,0.10381472292156825,118956.60788945,8.6684,-0.13567705,1.25759222,-1.94268863,-22.18276422,-56.1364037,-66.36713708,2420085.845326647,0.0,41525889.17,2022-01-31T21:03:00.000Z
1438,Isiklar Coin,0.5849244002331218,510864.79208218,-3.953,-3.22867327,-3.25208789,10.11233606,-36.9541514,-55.59315582,-30.91035805,2412699.090703582,0.0,58492440.02,2022-01-31T21:03:00.000Z
1439,ShopNEXT,0.051204298471208394,411217.72369117,-35.1644,0.00743692,-4.71064916,-13.12161753,-42.11228049,-84.91233245,-84.91233245,2406652.5719098155,0.0,51204298.47,2022-01-31T21:03:00.000Z
1440,AcknoLedger,0.15117909723380354,54462.39121385,-13.0849,-0.07315075,-2.53454374,-9.72993177,-62.14857839,-87.31524111,-92.53854495,2403178.8150108512,0.0,17796574.59,2022-01-31T21:03:00.000Z
1441,PUBLISH,0.012026505260472466,0.0,0.0,0.0,0.0,0.0,0.0,-0.21393863,-0.17486817,2397933.987793591,0.0,120265052.6,2022-01-31T21:03:00.000Z
1442,Vexanium,0.0032566115981005174,289621.31197804,38.4734,-0.24497446,4.80300008,9.72273911,-23.22791335,-41.15414261,-54.14241001,2389187.954648296,0.0,3285179.59,2022-01-31T21:03:00.000Z
1443,BillionHappiness,47.74498438691303,237385.66976115,20.5212,-0.19160429,1.32361702,-1.1857745,-43.6426317,-57.12304974,-83.19727882,2387249.2193456516,0.0,2387249.22,2022-01-31T21:03:00.000Z
1444,Aeon,0.15027163181501274,696.35756637,3.823,0.03223896,-1.28467637,5.80300374,-15.28841376,-65.0364354,-66.09412658,2379019.2247086545,0.0,2379019.22,2022-01-31T21:03:00.000Z
1445,Waterfall DeFi,0.6015395564342144,110168.75239035,-8.7201,0.10320185,0.15705071,-7.78801441,-23.87873916,-34.58946183,-20.82439563,2368483.87429644,0.0,60153955.64,2022-01-31T21:03:00.000Z
1446,BitBall,0.0038995003368487873,78643.23578375,-41.788,0.05701915,0.19446185,17.68208875,-45.19850698,-84.21188565,63.52005693,2366329.176036329,0.0,3899500.33,2022-01-31T21:03:00.000Z
1447,CRD Network,0.0023493250315496077,47.37386246,592315.4305,0.34155389,4.30403857,8.85562554,-33.40134632,-50.52064584,0.0,2349325.031549608,0.0,2349325.03,2022-01-31T21:03:00.000Z
1448,Drops Ownership Power,1.9882939178600278,363096.97276852,140.5538,-0.88249984,7.85054472,7.83900973,-1.30348086,-15.05356287,-18.83252888,2338301.709200484,0.0,29824408.77,2022-01-31T21:03:00.000Z
1449,Centaur,0.0008727507025038232,747455.42323287,159.1515,0.59192193,3.67199903,22.91640585,-27.61529045,-52.59398045,-74.04025882,2330571.6571986466,0.0,5236504.22,2022-01-31T21:03:00.000Z
1450,disBalancer,0.40373780009143834,92161.37847046,14.9123,-0.17955581,1.19121425,-2.78254787,-49.96561081,-45.5377029,-13.89042577,2325590.5718131587,0.0,4037378.0,2022-01-31T21:03:00.000Z
1451,DOS Network,0.01710243095980818,153651.47791092,-89.042,1.45496269,-1.54216411,18.75882288,-15.48231904,-37.89146419,-16.08985755,2324887.6595369214,0.0001,16247309.41,2022-01-31T21:03:00.000Z
1452,Crowny,0.007770743027295941,78204.12948842,-18.8243,-0.55476834,-3.66195564,-11.87008499,-42.36868092,-76.37827728,-60.74894916,2312940.265333711,0.0,6993668.72,2022-01-31T21:03:00.000Z
1453,SmartCash,0.0016338824871076035,188602.72399664,-10.6948,-1.36274239,-6.09944598,7.87222014,-43.60473781,-61.57966876,-68.49407736,2310079.945457644,0.0001,8169412.44,2022-01-31T21:03:00.000Z
1454,Skrumble Network,0.002258832607937489,220269.8525767,25.4891,-0.07225965,5.63505032,3.74661656,35.79197781,-62.66093902,12.72542637,2307806.349443654,0.0001,3388248.91,2022-01-31T21:03:00.000Z
1455,Crust Shadow,0.02306994489612647,504.59434216,0.0,0.34155389,7.35405281,2.22159466,-60.87834214,-30.36851456,-23.41673456,2306994.489612647,0.0,4613988.98,2022-01-31T21:03:00.000Z
1456,WePower,0.0033488496701375,1042.61763562,425.0753,-6.7e-06,0.52777871,19.11928762,-4.02190405,-13.44719615,-39.0161243,2306716.504865171,0.0001,2495724.13,2022-01-31T21:03:00.000Z
1457,SoMee.Social [OLD],0.051019003457458266,60.30241236,0.0,0.00212916,-0.00262778,-0.00171441,0.01972105,-0.04814614,-0.00901077,2305054.5749301733,0.0,2305829.47,2022-01-31T21:03:00.000Z
1458,MIR COIN,0.0029295448000619872,47565.51842986,10.5637,3.33014825,3.89233398,5.32128237,-10.52446706,-28.19706133,-32.07652971,2286883.176357504,0.0001,3808408.24,2022-01-31T21:03:00.000Z
1459,UniMex Network,0.2998759383003833,122104.23396312,55.826,-1.65793844,29.50630983,56.97698262,-12.6092419,-48.76359553,-58.90446123,2293029.1644423036,0.0,2998759.38,2022-01-31T21:03:00.000Z
1460,NextDAO,0.0010303678995494424,364591.88753415,57.0487,-2.6394938,3.04287953,5.56350114,-15.9716775,-30.00786412,-32.19256427,2290926.640216036,0.0,10303679.0,2022-01-31T21:03:00.000Z
1461,Gleec,0.10921999587044284,17755.08318205,-83.7768,3.97588829,3.13182718,9.7149079,66.69035686,34.56426665,-62.75134515,2278329.036173134,0.0,22936202.88,2022-01-31T21:03:00.000Z
1462,TransferCoin,0.27455598000198034,0.0,0.0,0.03223896,2.04503408,3.60488623,-52.94557362,-60.88358655,-46.15885787,2277835.2928357697,0.0001,2277835.29,2022-01-31T21:03:00.000Z
1463,CPChain,0.0060059478639057015,808263.39452296,4.2219,-0.28306993,3.90955706,8.08453341,5.04648228,-38.52052032,-50.52026199,2262836.065615173,0.0001,6005947.86,2022-01-31T21:03:00.000Z
1464,SIRIN LABS Token,0.004583737610187105,26144.7862355,65.205,-1.34655021,-6.65528809,-5.63903072,-33.5159521,-53.9670598,-61.41248969,2254377.9860457336,0.0001,2622659.29,2022-01-31T21:03:00.000Z
1465,YOU COIN,0.004049927488092442,341057.10174322,-56.0097,-0.01554205,3.17992653,17.77216877,10.12285477,-2.68499165,-9.27419857,2252246.4782248596,0.0001,11566592.91,2022-01-31T21:03:00.000Z
1466,Inex Project,0.00020568189147403986,0.0,0.0,0.05172164,2.18470381,3.95537282,-19.65448246,-33.22376934,-39.15960734,2239875.798152294,0.0,2239875.8,2022-01-31T21:03:00.000Z
1467,Elamachain,0.002586066770068981,337100.90971771,79.2187,-0.74007325,-3.42202651,7.69802646,-26.88185769,-44.52895938,-44.01320124,2244971.114230991,0.0,25860667.7,2022-01-31T21:03:00.000Z
1468,8PAY,0.03727875935830054,173243.51822805,-56.5921,1.80436161,6.73340738,-27.57953741,-36.85884658,-60.6191517,-40.42652318,2237130.968006054,0.0,3313667.47,2022-01-31T21:03:00.000Z
1469,ASKO,0.01694853986022394,111368.80798797,6.0553,-1.22671336,1.95240707,-12.65909526,-40.58754362,-71.9115436,-61.0995458,2231350.925079812,0.0,2347539.61,2022-01-31T21:03:00.000Z
1470,2crazyNFT,0.014416138248226174,92018.15251933,-68.0859,0.98275387,0.63871515,16.73989899,-40.72193407,-60.01388897,-68.17027293,2212452.9445517366,0.0,7208069.12,2022-01-31T21:03:00.000Z
1471,FYDcoin,0.003845142252636412,18345.40368428,4.6448,0.03227066,2.17681664,3.605323,-32.45303303,-43.7472447,-38.96079722,2209073.3026768914,0.0,2499342.46,2022-01-31T21:03:00.000Z
1472,Dynamic,0.14227690840438756,173.90009318,113.7041,-5.09761945,48.06534356,-10.85160952,-33.49832788,-66.75652706,-72.54092015,2188327.1860677516,0.0001,2188327.19,2022-01-31T21:03:00.000Z
1473,Bistroo,0.050198677237228546,25102.67966124,3.4665,-0.06022838,-0.00112643,1.16528051,-40.27823861,-63.51065331,-69.18509892,2186920.533840387,0.0,5019867.72,2022-01-31T21:03:00.000Z
1474,Open Platform,0.0020579062030963305,78121.4959262,-14.2246,0.22062018,-3.00501574,-19.52965235,-50.53858583,-0.29987227,-32.28353748,2184694.671797359,0.0001,3591966.3,2022-01-31T21:03:00.000Z
1475,Viacoin,0.09421038529479715,6826.44182162,-5.7287,0.03223896,-6.36317098,-9.34572455,-46.61361333,-60.80200182,-60.71652478,2183302.5607087105,0.0001,2183456.82,2022-01-31T21:03:00.000Z
1476,RealTract,0.00020568189147403986,0.0,0.0,0.05172164,2.18470381,3.95537282,-19.65448246,-33.22376934,14.20260833,2180228.0496248226,0.0001,5059774.53,2022-01-31T21:03:00.000Z
1477,Kaby Arena,0.011476057286293848,498600.68648601,0.674,0.03773316,-3.61908283,-8.38678597,-22.64944632,-71.72983555,-82.18884871,2174784.649967067,0.0,11476057.29,2022-01-31T21:03:00.000Z
1478,Medicalchain,0.00672701806177739,47762.4697446,10.9052,-0.07594662,-2.17404178,-5.11136949,34.5167708,38.08148535,11.83486359,2159028.1138963904,0.0001,3363509.03,2022-01-31T21:03:00.000Z
1479,Kineko,0.23074223943791763,762.74572571,-85.718,-0.00220095,-0.24868197,-3.39570329,-15.04326363,-43.25884537,-67.59280876,2153815.2267623465,0.0,23074223.94,2022-01-31T21:03:00.000Z
1480,TurtleCoin,1.776207882544009e-05,108100.02990674,19.0685,0.88528254,6.89458237,10.92615767,-43.68482243,-58.95759557,-80.86999423,2150904.849707298,0.0001,17762078.83,2022-01-31T21:03:00.000Z
1481,DAEX,0.00605654087445,11064.85823243,147.2726,-1.13006731,-2.11949437,-13.03019283,-18.625231,-30.24926817,-36.81858634,2148053.374781485,0.0001,12113081.75,2022-01-31T21:03:00.000Z
1482,CryptoFranc,1.0730395031019637,19939.30003924,232.907,1.94911824,1.74217021,4.54835592,-4.06906652,-1.92894786,-3.22177915,2146079.0062039276,0.0001,2146079.01,2022-01-31T21:03:00.000Z
1483,Shadows,0.08093091266491516,175627.28218793,43.0443,-0.18614101,-5.34000033,24.7491161,-23.50593484,-61.66051975,-81.7160609,2144669.1856202516,0.0,3196771.05,2022-01-31T21:03:00.000Z
1484,THEKEY,0.00034390185612911056,12886.46204009,0.0869,-0.33557499,-0.77735045,-0.87978501,-44.40208253,-64.99424507,-73.74092115,2135901.9027662966,0.0001,3368809.17,2022-01-31T21:03:00.000Z
1485,DragonVein,0.0035194741325974732,85252.16474208,-2.3815,-0.61124705,16.10742825,5.78733485,-4.3788852,-18.40907881,-17.8073234,2129375.5175060364,0.0,35194741.33,2022-01-31T21:03:00.000Z
1486,Carbon,0.06568354437330295,133947.39073378,13.1676,-0.32638008,1.17958118,-3.7646418,-41.84712209,-72.15661266,-70.76734898,2126812.7938008932,0.0,3284177.22,2022-01-31T21:03:00.000Z
1487,CropperFinance,0.07575480744389891,1346602.56755877,-30.1775,-2.89601194,-1.41047354,-0.72293862,-39.98785457,-53.41144677,-77.5754983,2131058.4882043204,0.0,37877403.72,2022-01-31T21:03:00.000Z
1488,Unitrade,0.07451569149219996,280240.2104026,76.1943,-0.76086484,2.10429553,11.58614537,-31.1777366,-46.04164781,-48.01802154,2120510.6920970217,0.0,3725784.57,2022-01-31T21:03:00.000Z
1489,Unicly Mystic Axies Collection,0.21152269756180492,248.86575001,-90.1419,0.34155389,4.40428834,-2.70639783,-52.96372137,-60.82791282,-61.43855945,2115226.975618049,0.0,2115226.98,2022-01-31T21:03:00.000Z
1490,CumStar,3.551739514657625e-09,1075717.82479072,45.3343,0.3704826,-14.764167,12.00234862,-55.03019808,-83.98454732,-69.07177449,2100207.624314806,0.0,3551739.51,2022-01-31T21:03:00.000Z
1491,Bitspawn,0.004073827076863094,274566.54399718,-30.3247,-4.48287844,-32.81194318,13.04528053,-4.78351202,-67.31261227,-67.54065569,2094431.515916205,0.0,8147654.15,2022-01-31T21:03:00.000Z
1492,Primecoin,0.05306544151298779,1011.18798902,72.0736,0.03223896,-2.88127791,-12.43816263,-74.69162854,-70.87279887,-57.73732316,2092333.3388276708,0.0,2092333.34,2022-01-31T21:03:00.000Z
1493,xHashtag DAO,0.3688121708817575,398247.11497112,1.7906,1.54420417,5.03371792,-7.33800956,-57.64444027,-86.96527095,-86.8422785,2085721.710069521,0.0,36881217.09,2022-01-31T21:03:00.000Z
1494,OceanEx Token,0.0011630058753078862,9954.16022093,75.913,-0.52460703,1.47669941,-0.15875932,-12.5917934,-10.76649713,-34.18182232,2079498.725325094,0.0001,10248124.13,2022-01-31T21:03:00.000Z
1495,HashBX,0.0033013696876489475,0.06794177,-99.6985,0.00212916,-66.99946721,-44.32606738,-39.98562141,-3.57799878,198.28821746,2077489.0954547648,0.0,3301369.69,2022-01-31T21:03:00.000Z
1496,APYSwap,0.11400424427744861,81480.76996889,35.9928,2.67985228,2.5488828,4.07099487,-20.74468165,-43.80500153,-61.87631386,2073855.3118038618,0.0,11400424.43,2022-01-31T21:03:00.000Z
1497,EXRNchain,2.2365968914078913e-05,7088.91674895,-53.3,0.3372663,17.58545821,17.78987369,-13.82482581,-44.71667024,-56.24617872,2068852.1245522995,0.0001,2236596.89,2022-01-31T21:03:00.000Z
1498,TOKPIE,0.07198781387847361,10109.2146073,7.6663,0.00212916,-0.00262778,1.11953203,-9.98712939,-25.75267507,-45.49365894,2067062.683473317,0.0,7198781.39,2022-01-31T21:03:00.000Z
1499,ODIN PROTOCOL,0.1179081924097214,7564.16100865,143.0301,-0.12841037,3.07826118,-1.31639755,-27.37872597,-37.98729618,-34.84199246,2059729.3299455075,0.0,10515386.16,2022-01-31T21:03:00.000Z
1500,LinkEye,0.0022845555114310735,100153.76591608,29.6738,0.10095002,1.19003976,15.47260808,-23.5507694,-50.04401588,-61.29122936,2056097.6757324548,0.0001,2284555.51,2022-01-31T21:03:00.000Z
1501,My Master War,0.23125439660113598,178234.08455788,52.3658,0.69445292,18.49519914,16.56176163,-50.67247955,-89.66791663,-89.64733273,2051223.9854586318,0.0,23125439.66,2022-01-31T21:03:00.000Z
1502,Emercoin,0.04208584816539243,14562.84601888,-17.4367,0.7564875,-0.16517601,-1.94393567,-28.96942538,-43.23670791,-31.70812962,2051024.3256342069,0.0001,2042211.56,2022-01-31T21:03:00.000Z
1503,Link Machine Learning,0.017066957639168195,3010.36362498,417.6814,16.5779543,0.44559199,14.52017088,-23.47745093,-30.54321969,-43.39764621,2048034.9167001834,0.0,6826783.06,2022-01-31T21:03:00.000Z
1504,Governor DAO,0.707779760832477,73476.01391147,2.3444,0.96159759,1.14704027,14.66698634,-20.97176402,-56.15128061,-65.67840167,2051787.305118016,0.0,2067867.29,2022-01-31T21:03:00.000Z
1505,Rune,151.44930715132378,1101.66328873,593.9495,-0.12251878,2.39795093,-9.98988959,-13.12793175,-55.09089014,-66.49466455,2047137.8894982378,0.0,3412152.89,2022-01-31T21:03:00.000Z
1506,Valencia CF Fan Token,1.0172889622067205,163886.20317041,-73.2668,-0.97251105,-2.06762384,3.18925126,-43.39658502,-42.01669437,-51.63844016,2009171.132582328,0.0,10172889.62,2022-01-31T21:03:00.000Z
1507,Feathercoin,0.008448810768096856,512.70676757,-73.1271,-0.04914908,-6.57861459,-5.15119054,-28.75895816,-47.12251585,-56.81469876,1998990.638548679,0.0,2838800.42,2022-01-31T21:03:00.000Z
1508,BitCore,0.10993555343415969,194397.21543722,-16.9971,0.00104844,-11.94059592,-8.94784292,-34.41320252,-50.02702806,-56.64667713,1991651.3819471442,0.0,2308646.62,2022-01-31T21:03:00.000Z
1509,PWR Coin,0.00020568189147403986,0.0,0.0,0.05172164,2.18470381,3.95537282,-19.65448246,-33.22376934,-39.15960734,1987812.8070007162,0.0001,2047639.28,2022-01-31T21:03:00.000Z
1510,SynchroBitcoin,0.024954727740014105,10.81143314,23.9197,0.02069561,28.65006056,-29.39083433,34.88477026,-14.18425887,-32.9907933,1984780.0438383494,0.0,24954727.74,2022-01-31T21:03:00.000Z
1511,Sumokoin,0.04753709745836539,17828.16287289,-48.9638,-0.40643397,-0.24341602,-6.40534069,-31.046784,-40.84504466,-49.53736789,1978278.968758691,0.0,4225519.73,2022-01-31T21:03:00.000Z
1512,Odyssey,0.00024728598034188225,47091.54028025,12.3644,-0.15871499,-0.030474,6.95099072,-11.86839847,-61.58031299,-72.3089272,1978287.842735058,0.0001,2472859.8,2022-01-31T21:03:00.000Z
1513,Mcashchain,0.0028910768625893023,740.06919061,0.0,0.00212916,-0.00262778,-0.00171441,0.01972105,-0.04814614,-0.00901077,1976873.752213652,0.0,2949319.47,2022-01-31T21:03:00.000Z
1514,Spectre.ai Utility Token,0.08036722663923512,0.0,0.0,0.03223896,2.04503408,59.21633252,21.01121838,340.11101215,389.77921536,1971372.5080118605,0.0,3454212.74,2022-01-31T21:03:00.000Z
1515,UTU Protocol,0.015822892457507995,39443.99138215,-58.5256,0.01076687,9.03247714,46.13995758,-48.31859731,-69.56634716,-52.31723409,1969580.0135051643,0.0,15822892.46,2022-01-31T21:03:00.000Z
1516,Neural Protocol,0.00020568189147403986,0.0,0.0,0.05172164,2.18470381,3.95537282,-19.65448246,-33.22376934,-39.15960734,1953565.3740086283,0.0001,1953977.97,2022-01-31T21:03:00.000Z
1517,PhoenixDAO,0.029276278986454816,116420.4334772,24.0017,0.88324904,-7.33074569,3.62709569,-46.79242463,-60.37073899,-70.29879653,1944796.989904046,0.0,3220390.69,2022-01-31T21:03:00.000Z
1518,CryptoZoon,0.002522122781805058,2978469.12729378,5.0882,-1.22596472,-4.00467791,7.1333189,-38.34826292,-80.32058836,-83.04033894,1934169.136689285,0.0,2516976.87,2022-01-31T21:03:00.000Z
1519,MoonSwap,0.05531780393029962,0.0,0.0,0.0,0.0,-4.33174526,-47.07358425,-72.05394557,-81.00121041,1930282.2315805762,0.0,1931405.49,2022-01-31T21:03:00.000Z
1520,Wings,0.019302588669494806,0.9861075,-91.407,0.05081705,46.28980637,36.10311452,40.31116992,-3.40958546,-40.24699819,1930258.7481624752,0.0001,1930258.87,2022-01-31T21:03:00.000Z
1521,VIDY,0.00019482740247224884,146648.30610506,-5.9357,-0.12362238,-0.13092105,3.78440329,-33.0181846,-55.19108476,-88.33520132,1926621.738372422,0.0001,1948274.02,2022-01-31T21:03:00.000Z
1522,Props Token,0.005356410090734051,1018417.16954174,68.2291,0.02606568,2.35672253,12.06880542,-25.73744399,-47.21518788,-54.76320727,1924215.8777207125,0.0,5356410.09,2022-01-31T21:03:00.000Z
1523,VAULT,3.6666681956735054,1801.83916067,118.2029,0.03223896,4.11189886,-5.91294932,-30.80206635,-41.78040515,-44.65324881,1918379.9051518182,0.0001,11000004.59,2022-01-31T21:03:00.000Z
1524,UCA Coin,0.0008309347857607581,13127.35661886,58.6393,1.26173014,1.49072057,0.99038396,-31.98730064,-43.84253256,-15.66234898,1911786.3184165985,0.0,4433450.16,2022-01-31T21:03:00.000Z
1525,TradeStars,0.1410331199947413,266828.80128258,-0.6665,0.08716858,-0.04121359,-2.64999661,-48.22073509,-47.11883983,13.59217149,1910807.7739866786,0.0,14103312.0,2022-01-31T21:03:00.000Z
1526,DigitalNote,0.00024008942803509773,9671.45160809,5609.9165,0.00212916,14.2827111,9.08903882,-3.98106779,-73.51916636,-80.22258021,1905223.901120046,0.0001,2400894.28,2022-01-31T21:03:00.000Z
1527,PayPie,0.023071931092603387,0.0,0.0,0.03223896,2.04503408,-30.93007585,62.12029257,1.07812719,-8.60579235,1903434.3151397794,0.0001,3806868.63,2022-01-31T21:03:00.000Z
1528,Fabric,0.0384921904323425,15780.3089237,-34.733,-0.79871555,-6.54987572,-30.19197173,-46.40418411,-58.90324935,-78.37912279,1902030.0796938937,0.0,19246095.22,2022-01-31T21:03:00.000Z
1529,MetaverseX,0.7602955975214215,81973.05841153,-21.5295,-0.09720199,2.81677825,2.90724876,-50.72129802,-83.82143334,-84.43119184,1900738.9938035537,0.0,15205911.95,2022-01-31T21:03:00.000Z
1530,Neurotoken,0.02367734475480965,0.0,0.0,0.19290813,3.20673911,11.91948026,21.73734576,22.41117809,-62.1455864,1868299.1912066182,0.0001,2367438.51,2022-01-31T21:03:00.000Z
1531,X-CASH,2.9688437432286727e-05,134664.51289991,-26.5281,0.24234516,-9.73194125,14.93984107,-39.77580465,-55.07709953,-68.44802259,1865038.8801027443,0.0001,2968843.74,2022-01-31T21:03:00.000Z
1532,PEPS Coin,0.03028808843846065,3207.32396616,-88.0588,1.20698415,0.68290654,9.79742054,14.01409034,-42.25979017,108.65978704,1864209.7938128447,0.0,2241318.54,2022-01-31T21:03:00.000Z
1533,Global Social Chain,0.0032026271721619253,19451.41614645,42.9113,-1.8760276,0.59907585,-4.81727746,-22.69183697,-36.40525096,-38.11633576,1863297.4471367132,0.0001,3202627.17,2022-01-31T21:03:00.000Z
1534,Xaurum,0.02614818857161717,36814.69263842,75.7031,7.97130555,3.56809429,5.15122782,-13.87359457,-8.35583135,15.11930567,1861387.9061994723,0.0001,1861387.91,2022-01-31T21:03:00.000Z
1535,Howdoo,0.003971057900020012,3598.72341241,168.3093,0.33176301,-1.74484018,1.69460436,-34.4138877,-47.21568921,-63.62726533,1853082.8776518668,0.0001,3327125.0,2022-01-31T21:03:00.000Z
1536,MediShares,0.0014112480576299455,59794.99259468,16.5346,0.24423265,5.61237843,21.34028339,4.38381967,-59.72041223,-71.76590689,1848875.5497744607,0.0001,2822496.12,2022-01-31T21:03:00.000Z
1537,BLink,0.010029005032720155,22027.76505926,339.0635,0.11087469,0.29575266,-11.99852883,6.03439924,-45.33739583,-52.59451807,1848818.2446674667,0.0,10029005.02,2022-01-31T21:03:00.000Z
1538,The ChampCoin,0.010456325780989737,0.0,0.0,0.12064025,1.95868257,17.65735429,-11.5666073,-31.46932535,37.44643045,1837697.781667011,0.0,2078969.9,2022-01-31T21:03:00.000Z
1539,Q DAO Governance token v1.0,6.9488153013625125,0.0,-100.0,0.11501874,-14.24635375,15.46212315,87.03509152,-34.97342771,-36.48868504,1833487.481537746,0.0001,6942433.37,2022-01-31T21:03:00.000Z
1540,Cryptaur,0.0001356337282507077,8125.30043964,-29.1361,0.33177023,6.56929579,10.80845383,-18.06680798,-34.42252381,-46.40056536,1829112.1707829095,0.0001,3751924.63,2022-01-31T21:03:00.000Z
1541,Honest,0.019423298397242418,624667.71849252,66.0202,-1.05700854,5.82232806,-0.0324955,4.38740218,-4.59309981,-16.14182716,1826986.562571546,0.0001,7769319.36,2022-01-31T21:03:00.000Z
1542,Acute Angle Cloud,0.007282099885121892,45438.57772442,-28.9003,-0.382087,0.40878552,-15.81161103,4.08478061,-39.74245516,34.36997592,1820524.971280473,0.0001,7282099.89,2022-01-31T21:03:00.000Z
1543,Chainswap,0.10123770882146621,34117.17203532,-2.9049,0.00212916,4.09451414,126.39432889,-1.7281964,-34.12997692,-32.72291054,1820093.5898344384,0.0,10123770.88,2022-01-31T21:03:00.000Z
1544,Essentia,0.0012800114491209548,88182.83223588,1.98,-1.46461388,-3.07948468,-7.16018786,-41.9932737,-52.23763771,-36.99281416,1816615.3294377064,0.0001,2246821.21,2022-01-31T21:03:00.000Z
1545,Lightning Bitcoin,0.46894634734016716,159113.03520877,11.9441,2.25093736,9.27348899,-13.46891433,-36.90930704,-43.32808061,-77.74013289,1810511.6321199767,0.0001,3501118.73,2022-01-31T21:03:00.000Z
1546,Centric Swap,0.0002448052157767549,1380460.37015825,26.8847,1.58690741,-8.41835957,17.45970716,-25.10044404,-60.15150089,-62.92670989,1797529.1917279568,0.0,38962768.77,2022-01-31T21:03:00.000Z
1547,CryptoTycoon,15.690543486885732,1504896.25594886,36.1048,3.20279516,-24.83603922,357.52501347,152.27817692,55.39904988,11.29563837,1821626.2422378273,0.0,15690543.49,2022-01-31T21:03:00.000Z
1548,Kuai Token,0.15630822137701675,904443.09997224,-1.3706,0.15838248,0.15361811,364.41858479,174.65872434,35.13786766,-0.65270276,1792431.5818647707,0.0001,4689246.64,2022-01-31T21:03:00.000Z
1549,ACA Token,0.03652581900566648,58899.40049997,732.9988,-13.86348078,-17.33172552,-5.65437996,-14.93598072,-48.26308955,-65.71923257,1777809.1138912307,0.0,3652581.9,2022-01-31T21:03:00.000Z
1550,Digitex,0.0019078165802399153,124110.41798381,4.9585,0.14134574,5.75164626,25.03346284,-36.5888109,-57.23013901,-40.662385,1776245.3738725244,0.0001,3033428.36,2022-01-31T21:03:00.000Z
1551,Ideaology,0.1075749738737588,964021.04990966,24.7418,-0.90280228,-2.16017962,1.61138584,-39.81191294,-67.51477733,-53.54422668,1751991.9390726243,0.0,53787486.94,2022-01-31T21:03:00.000Z
1552,Education Ecosystem,0.0074055210676944256,1907.90591529,-14.3987,-8.3060643,-5.37085926,-9.79581904,-43.74989754,-67.20860769,-81.54827266,1752963.9511604176,0.0,2688078.95,2022-01-31T21:03:00.000Z
1553,WinStars.live,0.09228772437041355,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,1747639.3327394451,0.0001,7177934.05,2022-01-31T21:03:00.000Z
1554,Omni,3.1025,3.10123527,-0.0114,0.0,0.0,0.73051948,-2.8921093,-9.03626821,-19.83204134,1746701.3116645822,0.0001,1921421.7,2022-01-31T21:03:00.000Z
1555,Cajutel,1.2891717444169652,0.0,0.0,0.01082044,0.46830935,0.75699144,8.70398297,66.00527592,154.95405509,1743461.4391121173,0.0001,2294725.71,2022-01-31T21:03:00.000Z
1556,Digix Gold Token,31.831504429451833,4244.14563611,53.9771,0.03269208,0.41400505,13.76517166,-59.17283607,-10.34805837,-36.16947543,1738740.9706153579,0.0001,1846227.26,2022-01-31T21:03:00.000Z
1557,Game.com,0.002264576287226855,54775.04086942,3.2409,0.38306178,0.55351832,5.06991771,-31.82236633,-38.25270415,-46.68917755,1724348.4561814372,0.0001,4529152.57,2022-01-31T21:03:00.000Z
1558,Perth Mint Gold Token,1810.3629754065068,3245.53544929,842.8611,0.01123216,0.56767923,-1.85725824,-1.87195527,1.78635832,0.83419323,1719325.017115053,0.0,1719325.02,2022-01-31T21:03:00.000Z
1559,Soldex,0.039657873293179165,1517851.37034622,-12.782,-0.54029108,-7.43079652,-19.25251532,-40.46408462,-49.90251509,-49.90251509,1720289.4425984838,0.0,19828936.65,2022-01-31T21:03:00.000Z
1560,eBoost,0.017196093255966823,54.25357671,-5.2548,0.16777067,2.28630617,-0.85648035,-33.42742563,-56.21688194,-51.37657711,1719437.391641904,0.0001,1719437.39,2022-01-31T21:03:00.000Z
1561,Darwinia Commitment Token,46.0183544120113,233803.91682263,32.1271,0.1208886,3.16688944,-8.81437068,-20.14418889,-46.10038634,-47.31159419,1719967.4989190763,0.0,3917094.19,2022-01-31T21:03:00.000Z
1562,LINKA,0.0024686966269085626,6491.75430207,90.2091,0.50187389,2.04503408,-6.35558158,50.84235917,48.63984043,77.71197984,1713645.8129425114,0.0,4937393.25,2022-01-31T21:03:00.000Z
1563,e-Gulden,0.09959383588307129,90.72367784,1.7895,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,1709732.8582656584,0.0001,2091470.55,2022-01-31T21:03:00.000Z
1564,1X2 COIN,0.33454300084274907,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,1707385.1053714,0.0,7025403.02,2022-01-31T21:03:00.000Z
1565,HiCoin,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,1705247.514461346,0.0001,3845415.94,2022-01-31T21:03:00.000Z
