id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
346,Enzyme,55.6623390793537,64961576.57924334,249.2598,0.42238031,-5.60971471,8.8629608,-1.19410106,-22.78392836,-32.26352244,116517568.25047562,0.0063,101552448.68,2022-03-21T04:03:00.000Z
347,PlatON,0.04827212407340342,4932443.66906689,77.1537,-0.25531,4.79048989,9.57460173,-15.30001682,-49.87781162,-60.16948493,116232464.4986118,0.0,494789271.75,2022-03-21T04:03:00.000Z
348,FUNToken,0.010495177754261311,3719278.88910484,-14.7375,0.02876021,-2.97779394,-4.33167334,4.15507263,-7.32296527,2.9701892,115332794.96009097,0.0062,115445628.93,2022-03-21T04:03:00.000Z
349,Proton,0.011655604329691822,6786583.7263096,-13.4263,0.69260688,-2.08759006,3.87558217,-4.33852067,-16.86078324,-35.34133083,115160369.1986911,0.0062,144853168.1,2022-03-21T04:03:00.000Z
350,Hoo Token,1.3858591430223042,7755292.9079677,-8.1493,0.04136267,-2.36219307,8.08679086,13.89825151,23.00063712,44.36801943,114236956.90219109,0.0,1385859143.02,2022-03-21T04:03:00.000Z
351,SOMESING,0.04308565204742416,2700022.58850996,-15.8857,0.56654399,-1.13382595,6.83601704,-3.31965048,-18.06489031,-29.78304941,113537684.22286387,0.0,215428260.24,2022-03-21T04:03:00.000Z
352,KardiaChain,0.03368654079236971,4555748.64660561,11.2448,0.57240514,-1.32676873,6.327409,-18.32986393,-37.65241268,-53.7979014,112944233.96865717,0.0,168432703.96,2022-03-21T04:03:00.000Z
353,Seedify.fund,4.545815035096771,3639788.03799685,-13.5533,-0.56063011,-2.42591882,3.43992199,-33.5807638,-42.62531955,-53.3020788,111539634.81297234,0.0,454581503.51,2022-03-21T04:03:00.000Z
354,YooShi,2.961482305372472e-07,775620.13345305,-17.7037,-0.32348481,-0.66936677,9.632525,-30.3510591,-52.31253326,-70.07198342,110938275.32766174,0.0,296148230.54,2022-03-21T04:03:00.000Z
355,DEAPcoin,0.026347475946807853,7501409.91890248,11.5803,0.11602062,-2.18452616,-1.73469382,-22.67105165,-36.32646439,-36.83827609,110883729.51365429,0.0,790424278.4,2022-03-21T04:03:00.000Z
356,Ellipsis,0.17420264729632864,23275883.39169878,-50.9489,0.70181009,-10.36653144,15.33210413,-13.50152021,-17.40993289,-31.35302856,110748654.53382422,0.006,174202647.3,2022-03-21T04:03:00.000Z
357,Venus,9.052729793864595,16890553.93970212,-34.7559,0.44320605,-3.29315011,9.83328225,-11.98420871,-26.82922984,-39.83217305,110176465.2217441,0.006,271226420.28,2022-03-21T04:03:00.000Z
358,Deeper Network,0.08771033375178519,1727325.34047917,-4.8841,0.35757491,0.39295614,-0.64770298,-13.50125955,-31.47747304,-5.10554874,109514569.007142,0.0059,877103337.52,2022-03-21T04:03:00.000Z
359,AIOZ Network,0.22562865662719667,2974194.57182974,-24.923,0.3453361,-6.9442813,21.04891887,24.25862265,-10.07346575,-52.73782751,109048808.7233905,0.0,225628656.63,2022-03-21T04:03:00.000Z
360,BakeryToken,0.5630076281824911,30456595.36600689,-8.4644,0.51399191,-3.79076132,12.46287286,-10.98647533,-35.03504455,-46.79792812,108958576.09440066,0.0059,163143164.07,2022-03-21T04:03:00.000Z
361,TrueFi,0.19717911671058294,12295204.16520471,0.5586,0.37814685,-5.04270858,20.2541932,1.90658184,-23.82482304,-41.94100702,108242697.48910283,0.0059,285909719.23,2022-03-21T04:03:00.000Z
362,sUSD,1.0016047358990077,2326939.39441832,132.5466,0.02736348,0.43496885,0.3420057,0.0859019,0.07313297,0.10536649,106898751.48721582,0.0058,142628087.71,2022-03-21T04:03:00.000Z
363,Utrust,0.23200373262083557,4216436.84056944,-23.6772,0.18439043,-3.29105946,-0.43112821,-6.76440979,-29.36716516,-26.00689609,106721717.00558436,0.0058,116001866.31,2022-03-21T04:03:00.000Z
364,Victoria VR,0.14698165429949728,6038533.04040739,-7.9736,-0.36269915,-7.32647343,16.56698626,-42.55658372,-71.54510438,-64.8120198,105737505.87245615,0.0,2469291792.23,2022-03-21T04:03:00.000Z
365,Electroneum,0.005891766102626046,153693.8100996,-22.308,0.97860712,2.96301806,14.38856107,-13.91788464,-30.88400242,-41.84677904,105554808.13961817,0.0,123727088.16,2022-03-21T04:03:00.000Z
366,Adventure Gold,1.4983625288006686,47392095.37824408,-48.9419,1.05582754,3.10654532,61.05630392,50.73364208,27.246637,-2.90721891,105140100.14430544,0.0057,105140100.14,2022-03-21T04:03:00.000Z
367,Metal,1.5713805785497441,32021648.76459676,12.1634,0.1376686,-4.08146039,12.78681319,3.09897621,-8.90964276,-24.70280863,104636485.35042411,0.0057,104636485.35,2022-03-21T04:03:00.000Z
368,Ergo,3.266748031446123,1304881.69115565,8.3904,-0.17734844,-1.06670696,2.16353536,3.5249199,-24.19530129,-35.43823274,104576536.15081075,0.0,319291704.32,2022-03-21T04:03:00.000Z
369,Beefy Finance,1448.7085830661865,5290337.67107691,176.6297,0.04231291,-1.10811921,6.65258116,-37.05482753,-11.01237767,10.74280375,104307017.98076543,0.0,115896686.65,2022-03-21T04:03:00.000Z
370,Alpine F1 Team Fan Token,9.161211255992015,206156016.82551828,101.0019,1.08329045,2.41688429,20.80806011,76.90265575,76.90265575,76.90265575,104071359.86806929,0.0,366448450.24,2022-03-21T04:03:00.000Z
371,Terra Virtua Kolect,0.14678330128086334,62068250.87899022,210.8046,-2.11041918,31.19876616,46.30930034,23.14116757,-12.02642523,-27.78367256,103843438.17990918,0.0056,176139961.54,2022-03-21T04:03:00.000Z
372,TomoChain,1.1458490934049956,6497838.91580521,-13.2271,0.69413611,-5.24417268,7.61742831,6.20070919,-20.13393157,-37.77287856,103210308.88320053,0.0056,114584909.34,2022-03-21T04:03:00.000Z
373,Wilder World,1.2329323262798317,2598819.23993347,-56.4902,-1.06450721,-3.94394737,0.05313728,-33.47307566,-48.15023123,-64.99963279,103175845.94937155,0.0,616466163.14,2022-03-21T04:03:00.000Z
374,Venus USDC,0.021384512574345062,0.0,0.0,-0.0054244,0.0021575,0.02627841,0.23979586,0.45442503,0.8288007,102025833.10402907,0.0,102025833.1,2022-03-21T04:03:00.000Z
375,BinaryX,50.10188806103204,127646088.63206872,394.8757,0.23233896,22.72894889,29.49616936,85.71679196,74.92690494,-34.94910712,101350987.60136999,0.0,1052139649.28,2022-03-21T04:03:00.000Z
376,QuarkChain,0.015804452372554262,2949323.30401979,-6.4751,0.13649707,-3.36573826,6.77267352,-1.83208082,-8.93619984,-20.79151392,101147017.42063709,0.0055,158044523.73,2022-03-21T04:03:00.000Z
377,RSK Smart Bitcoin,40756.529985815054,59629.1623635,352.0666,0.13833305,-2.50421203,7.20344153,1.92581189,-2.36058562,-15.00362506,97219148.96919362,0.0,855877493134.43,2022-03-21T04:03:00.000Z
378,Bitcoin Diamond,0.5162524240661135,1374898.81670408,103.5835,1.31171982,0.25412305,1.34231668,-41.01980311,-55.89820882,-59.92638148,96277410.6393506,0.0052,108413009.05,2022-03-21T04:03:00.000Z
379,Badger DAO,7.645988176449774,10570545.51265939,-71.0961,0.59716709,-6.36793227,12.0182383,-20.18358378,-52.8837011,-48.10657145,95876072.48507245,0.0052,160565751.71,2022-03-21T04:03:00.000Z
380,Adshares,3.980762997269695,1897276.56411824,-7.3773,0.10528004,2.25952421,40.51547038,31.8179232,73.46780241,56.92853246,95628044.13825057,0.0052,154287232.29,2022-03-21T04:03:00.000Z
381,dKargo,0.09370691084241568,1553240.77281566,-29.4302,-0.05631029,-2.69322353,7.62477698,1.99596849,-7.62317119,-16.60523593,95366400.8232534,0.0052,468534554.21,2022-03-21T04:03:00.000Z
382,Mines of Dalarnia,0.7723732316030807,79990547.78590775,-46.0997,-2.57984707,2.53272146,21.10890934,-17.9060699,-33.71582569,-66.18763475,95156382.13349955,0.0052,617898585.28,2022-03-21T04:03:00.000Z
383,Merit Circle,2.2281253161197587,9432009.8962421,-46.4012,0.4247737,-3.53179742,17.54331748,-16.11106213,-31.36558874,-66.89786636,94900313.46417277,0.0,2228125316.12,2022-03-21T04:03:00.000Z
384,Gitcoin,6.669374180350937,32525612.06739806,-69.0321,3.06364806,-6.45334619,27.94035689,-4.33746069,-35.50989752,-27.05685938,94693119.99654374,0.0051,666937418.04,2022-03-21T04:03:00.000Z
385,Centrifuge,0.47309640025214966,361507.72397707,13.0876,0.10616114,-1.14671509,-2.25458462,-18.37237549,-40.41740365,-50.41657087,94457823.13024108,0.0,203436714.36,2022-03-21T04:03:00.000Z
386,Alien Worlds,0.10285449897704553,113081221.13011363,-4.5642,3.78572398,-1.97556586,14.47395117,-15.64894363,-35.66326942,-49.79339327,94012135.78218603,0.0051,1028544989.77,2022-03-21T04:03:00.000Z
387,Wanchain,0.4809296103452859,12689964.34727049,5.7428,-0.11090315,-2.70397344,7.9262229,14.21048566,-11.68916138,-27.43412518,92676045.44206934,0.005,100995218.17,2022-03-21T04:03:00.000Z
388,Haven Protocol,3.521857311171755,2757788.77017567,59.3406,-1.10391707,-13.3079596,19.16404561,68.08833198,21.61342664,-17.47846244,92272052.27138515,0.005,92272052.27,2022-03-21T04:03:00.000Z
389,DeFi Pulse Index,165.0580380655522,253405.76365349,-54.8878,-0.92779963,-5.17993527,18.49486131,-2.97194756,-28.68720383,-32.56738291,92264707.57230453,0.0,92264707.57,2022-03-21T04:03:00.000Z
390,IDEX,0.14467977774771215,30601770.81255085,-29.1522,0.15215624,-2.42145201,7.5925103,-14.53162074,-22.21487212,-44.78425794,92263770.57837589,0.005,144679777.75,2022-03-21T04:03:00.000Z
391,DeFine,1.6235862865944617,2570242.29873788,-3.2884,0.17450342,-5.9196791,1.35351276,40.61177835,3.16235821,-8.86692314,91215542.53256036,0.0,811793143.3,2022-03-21T04:03:00.000Z
392,Smooth Love Potion,0.017041625659284743,135656823.7685118,-55.1188,0.52155795,-2.81794016,9.40578819,-29.85095174,-3.72816446,-44.32694896,89906147.55383909,0.0049,89906147.55,2022-03-21T04:03:00.000Z
393,Verasity,0.020039298262387262,43564937.23353004,-24.0871,0.61151582,-3.90986822,2.91077861,-23.60411471,-25.26333182,-39.11699615,89579377.43281583,0.0048,207536325.05,2022-03-21T04:03:00.000Z
394,Everipedia,0.008937121071706444,3579477.01779858,-30.9247,0.14453148,-2.99620908,9.08876484,1.09436999,-11.56373397,-27.29420657,89562862.59539574,0.0048,187679542.51,2022-03-21T04:03:00.000Z
395,e-Radix,0.12180740166418039,1860544.30162423,-44.1803,-0.5331059,-0.93792622,3.54285945,-19.76746574,-41.03530291,-51.45190986,89508297.29858159,0.0,537170641.34,2022-03-21T04:03:00.000Z
396,bZx Protocol,0.21278048170899638,1232684.74344528,0.0564,0.02686792,-12.58164034,-0.82643792,0.55752406,-0.54740749,-4.84437121,89234961.24378851,0.0,219163896.16,2022-03-21T04:03:00.000Z
397,Thetan Arena,0.7843246356917587,3377998.66683031,-12.5005,0.74018193,-2.28748562,-2.60450931,-58.719303,-77.20665296,-90.34803394,89087477.39944479,0.0,329416346.99,2022-03-21T04:03:00.000Z
398,Neutrino Token,35.200153259962384,690029.26143423,38.1366,-0.74652539,4.79069197,13.73944799,109.46604309,161.9305963,106.90444423,88980252.1495161,0.0,99816687.4,2022-03-21T04:03:00.000Z
399,HUNT,0.7981529548342254,11940909.4534973,-39.7581,0.10246395,-1.54117332,11.17187209,12.54981823,13.89501627,1.0195828,88082084.01027647,0.0,158865953.25,2022-03-21T04:03:00.000Z
400,ARPA Chain,0.0703228859767127,26954777.46731021,-25.5632,0.61794254,-1.31776732,10.59385005,-13.50427923,-10.53595048,-27.65422505,87403533.62287013,0.0047,140645771.95,2022-03-21T04:03:00.000Z
401,Nestree,0.036209087789751966,13991203.7785851,-27.0605,1.39407748,11.08988831,155.86170731,548.25619575,407.45622455,347.09641457,87331991.83137798,0.0,108442645.54,2022-03-21T04:03:00.000Z
402,Crabada,0.9941364821427395,2025516.54596424,-16.8313,2.16022972,-3.23410659,20.72966001,-20.10712243,-4.78077629,8.66839338,87144663.92865463,0.0,994136482.14,2022-03-21T04:03:00.000Z
403,STAKE,10.003623893577286,336282.68285385,0.8874,-0.01099824,-3.34649789,6.78581224,-10.54340086,-6.97224856,-30.97692909,84482448.86980811,0.0046,85405938.99,2022-03-21T04:03:00.000Z
404,SingularityNET,0.08637389179883234,7448108.06021833,44.8523,0.37478207,-9.45990715,-0.66870463,-24.83315163,-46.43185416,-53.42224882,84378882.16439824,0.0046,86373891.8,2022-03-21T04:03:00.000Z
405,Wrapped NCG (Nine Chronicles Gold),0.697726584313311,3768448.3343978,-16.7425,0.57264071,-8.98652023,-10.82034228,-32.94633183,-49.11639978,-68.47408148,83583678.29487549,0.0,697726584.31,2022-03-21T04:03:00.000Z
406,CertiK,1.1835266308210808,12671492.86769178,-13.6354,0.27947248,-6.93642379,9.25418914,5.7362516,-13.45499203,-30.27422296,83550946.31017126,0.0045,125022153.64,2022-03-21T04:03:00.000Z
407,Hydra,9.704555620946568,491277.78741363,-49.4684,-0.06529591,-1.40698851,4.33408471,6.09794052,3.35222883,6.31626065,83524800.54524933,0.0,174919905.56,2022-03-21T04:03:00.000Z
408,Clover Finance,0.3196586302611525,19601688.20627733,-55.1565,0.59438621,-4.09335728,7.38070096,-14.08401866,-44.63237753,-58.89209083,83423037.93688048,0.0045,319658630.26,2022-03-21T04:03:00.000Z
409,SafePal,0.7643026225928568,22712480.47967574,-24.6724,0.97466775,-3.74669827,12.64030676,1.99664648,-24.74341674,-48.85684473,82672067.26522821,0.0045,382151311.3,2022-03-21T04:03:00.000Z
410,Covalent,0.32410154160999344,1555070.35054976,-32.5481,-0.13414366,-3.32673144,-1.60248142,-14.88824346,-46.96994852,-37.65407043,82595005.71573052,0.0045,324101541.61,2022-03-21T04:03:00.000Z
411,Freeway Token,0.015111555782008262,766810.0600056,-28.8832,0.32438142,1.42123131,53.41232307,65.941515,25.40146678,49.81803105,82440476.64219093,0.0,151115557.82,2022-03-21T04:03:00.000Z
412,Aergo,0.22730334850216063,16606959.61499466,7.2612,0.03825923,-3.34948005,9.36795357,18.08757066,4.26700281,-9.44089447,82388871.44496211,0.0045,113651674.25,2022-03-21T04:03:00.000Z
413,Celo Dollar,0.996522904612562,365167.69115863,-15.1527,-0.14331314,-0.08397335,0.12169312,0.29519222,-0.48168737,-0.07362771,82125368.91022038,0.0,996522904612562.0,2022-03-21T04:03:00.000Z
414,Acala Token,1.1842782871584392,21139689.02361937,-9.3635,-0.92391199,-0.11960452,18.45698246,-16.30917613,-61.80760764,-61.80760764,82075792.0510846,0.0044,1184278287.16,2022-03-21T04:03:00.000Z
415,Balancer,11.727335445876681,21313561.14481135,-11.3251,0.43130158,-5.37663066,10.06212393,-11.2484194,-23.87634933,-36.68081975,81432635.41647732,0.0044,1172733544.59,2022-03-21T04:03:00.000Z
416,Hifi Finance,0.008103151650113707,35463416.86067051,-68.5486,-0.11035087,-3.6813222,22.93769551,24.71521766,13.86299638,-4.45981647,81031516.50113708,0.0044,81031516.5,2022-03-21T04:03:00.000Z
417,Loom Network,0.0807153662260214,5100078.96658226,-22.8743,0.13769037,-2.7653827,14.37228799,-1.87249592,10.90840955,-10.62040131,80715366.22602141,0.0044,80715366.23,2022-03-21T04:03:00.000Z
418,TROY,0.008951663191497707,22066355.13249296,-71.3195,-0.66412842,-2.11672712,12.97588455,37.98764112,6.43962519,-11.99748618,79720473.49971332,0.0,89516631.91,2022-03-21T04:03:00.000Z
419,Aurory,8.29052088913889,1737234.60232713,-16.7685,-0.19254687,-0.07019198,4.90093302,-5.52065505,-28.37757462,-35.5923536,79589000.53573334,0.0043,829052088.91,2022-03-21T04:03:00.000Z
420,ZB Token,0.1692390944000561,695947.65454484,32.3501,-0.28824075,-3.45113649,6.2828151,3.55414942,-25.15205043,-39.54927731,78406578.65007965,0.0,355402098.24,2022-03-21T04:03:00.000Z
421,DFI.Money,2018.5952975297478,14143585.68135055,12.3283,0.2347491,-5.41107898,14.10153085,-0.70391257,-18.7001235,-35.23577861,77909704.10345815,0.0042,79482189.84,2022-03-21T04:03:00.000Z
422,Somnium Space Cubes,6.183261512223475,361530.73360276,31.3246,0.42582434,-2.64073421,7.20428772,0.5573485,0.47365685,-44.67379519,77290768.90279344,0.0,618326151.22,2022-03-21T04:03:00.000Z
423,Ampleforth,1.0516244929362115,2385767.47280074,-6.2218,-0.26563145,-1.82410226,11.75203627,8.86016962,0.03055883,10.64349161,76674179.73096211,0.0042,415754683.92,2022-03-21T04:03:00.000Z
424,Adappter Token,0.1059272641051281,20480074.89426798,-70.9401,3.85429436,-14.70616245,27.60498607,208.45911325,140.20260864,110.94741462,76606652.65566741,0.0,1059272641.05,2022-03-21T04:03:00.000Z
425,Presearch,0.19246722738511682,783874.67790335,-20.7515,-0.02444712,-3.75485995,8.67509828,-17.68429715,-46.25745645,-26.62296775,76328351.82517877,0.0,96233613.69,2022-03-21T04:03:00.000Z
426,Keep3rV1,381.0527752328806,121450724.434824,253.0203,0.46534286,3.4052433,9.16875818,-47.31294848,-74.00150041,-51.95186292,76210936.09935136,0.0041,76836624.76,2022-03-21T04:03:00.000Z
427,GuildFi,1.8029693158863664,8391106.05910633,51.0392,-0.41600593,10.74414034,11.62045312,-2.30164159,-0.3332357,-26.4877199,76058389.73121665,0.0,1802969315.89,2022-03-21T04:03:00.000Z
428,Voxies,1.3207974858742977,68926113.16183849,-35.7221,3.28901318,4.36469668,14.22490491,3.67390625,-37.37780308,-56.08321071,75878742.28344138,0.0041,396239245.76,2022-03-21T04:03:00.000Z
429,Ampleforth Governance Token,6.9058141040121654,27392289.01138272,39.6133,0.1209986,-3.33376359,7.46260319,4.51069277,-0.35451314,-25.27543345,75689960.75308582,0.0,103587211.56,2022-03-21T04:03:00.000Z
430,Chimpion,2.3589784207157303,207349.76815539,1.2524,0.16029809,-2.8105846,5.29418461,10.21416209,-10.03210591,-30.78631446,74844222.09427735,0.0,235897842071.57,2022-03-21T04:03:00.000Z
431,Handshake,0.15709003960342258,292464.58311249,-17.2311,0.11558639,-1.35774685,-3.39367784,-25.13787435,-40.41427821,-44.58615734,74693021.60196747,0.004,320463680.79,2022-03-21T04:03:00.000Z
432,Bonfida,1.6498536844487304,8514765.8856358,-46.1698,0.35867715,-3.3440684,3.68293076,-18.53679024,-23.2202097,-63.8266994,73797895.24246833,0.004,1649853684.45,2022-03-21T04:03:00.000Z
433,IRISnet,0.05944256237411073,22125589.81066942,200.171,0.62764804,2.52325241,9.67580997,-13.47153857,-34.41780345,-29.43540801,73690103.46799116,0.004,122953608.98,2022-03-21T04:03:00.000Z
434,QuickSwap,224.81208377484325,80373189.02405155,-52.9367,-0.35148304,-20.81271319,28.82903544,22.39073035,-10.97420212,-3.635003,73536032.60275123,0.004,224812083.77,2022-03-21T04:03:00.000Z
435,Molecular Future,0.0014706664134640061,6686763.09186796,-4.1126,0.15386284,3.51734282,7.24276909,46.98651306,-43.4581672,-51.73862121,73533320.67320031,0.004,73533320.67,2022-03-21T04:03:00.000Z
436,Harvest Finance,109.05454572959323,282953611.8681772,203.3273,-2.34543188,-0.97033065,24.32890317,12.71131556,-18.78566505,17.06154478,73318740.6787467,0.004,75293439.46,2022-03-21T04:03:00.000Z
437,Efinity Token,0.429649739386658,7902487.8896199,-57.7973,-0.14041182,-6.19280882,22.59156591,-0.17104364,-41.29402339,-49.50057245,72979222.56112397,0.004,859299478.77,2022-03-21T04:03:00.000Z
438,Shapeshift FOX Token,0.26675581900925566,858480.22112194,-2.187,-0.2752466,-4.12920975,-0.57140462,-11.93959138,-34.20472203,-56.94666186,72855397.06071508,0.0039,266756175.66,2022-03-21T04:03:00.000Z
439,SifChain,0.09289008523838048,1124218.77488919,-44.3972,0.45225358,-1.5420707,6.34496829,16.76595072,-31.44027404,-24.85317155,72667991.33928342,0.0,115226353.64,2022-03-21T04:03:00.000Z
440,ankrETH,2429.2232846884203,16014.6226927,862.7387,0.1209932,-2.9680371,9.98360166,-2.32410133,-19.42169036,-35.41658475,71249118.93991137,0.0,71249201.53,2022-03-21T04:03:00.000Z
441,SuperRare,0.699520142100236,905848610.7389619,5532.3648,-0.49914592,48.07811529,66.39240781,21.14161105,7.19959996,-27.22713012,71180531.07014401,0.0,699520142.1,2022-03-21T04:03:00.000Z
442,Carry,0.008054808457133418,7365730.6282857,-58.2275,-0.04635917,-1.30407831,13.81746333,7.46456512,-1.4349179,-20.62442626,70761794.05856632,0.0038,80548084.57,2022-03-21T04:03:00.000Z
443,Klever,0.020779975015702612,2840529.94831577,100.5203,-0.14858154,0.92522135,4.16974759,-10.98023851,-30.3736407,-37.81114182,70602370.93860322,0.0038,207799750.16,2022-03-21T04:03:00.000Z
444,Rai Reflex Index,3.0003301822339257,2179571.17448472,-10.7916,-0.14130358,-0.5257175,-0.16002413,-1.21379175,-0.60001172,-0.70822781,70328212.0277942,0.0,70328212.03,2022-03-21T04:03:00.000Z
445,Ethernity Chain,5.239109435239522,103688918.62051061,316.1442,-0.28500013,8.13208823,17.96951096,-4.42011512,-26.07582327,-44.47236094,70110114.2776721,0.0038,157173283.06,2022-03-21T04:03:00.000Z
446,KeeperDAO,113.35741972580956,810007.92568751,29.6299,-0.75980892,-4.49286701,10.78750927,17.03063352,7.22131132,-26.42433953,70013662.76330958,0.0,170036129.59,2022-03-21T04:03:00.000Z
447,Toko Token,0.6447954934069864,14085963.33620142,-18.1285,0.62344364,-1.00596236,5.84477171,-14.37708634,-33.43252257,-46.53295785,69960311.03465803,0.0038,322397746.7,2022-03-21T04:03:00.000Z
448,Travala.com,1.3795519245894658,18614533.7060258,190.509,0.40216321,1.14777933,1.71093157,-1.5170801,-4.53382269,-18.96987432,69855387.50221148,0.0038,84168379.12,2022-03-21T04:03:00.000Z
449,Contentos,0.017392208386774213,364499725.81816924,1920.6965,-1.42951236,21.20697425,35.18116214,13.90887934,-11.57994012,-32.53616769,69770958.72200248,0.0038,172778859.93,2022-03-21T04:03:00.000Z
450,Highstreet,5.664223701231428,134879978.6818069,-82.8712,0.33376256,-17.16355667,53.60063634,23.9365491,-18.269038,-53.46555569,69684112.08439964,0.0038,566422370.12,2022-03-21T04:03:00.000Z
451,ThunderCore,0.00803835419957578,8624897.88755135,-25.1915,0.43799744,-1.86395187,9.37832522,4.57822512,-11.77078755,-22.53179643,69245604.79124048,0.0,80383542.0,2022-03-21T04:03:00.000Z
452,Circuits of Value,0.03861237344113641,779146.45000409,-14.8957,0.68812399,-2.30434916,2.97087889,-31.78264357,-58.08176783,-72.36654721,68990880.80408253,0.0,68990740.72,2022-03-21T04:03:00.000Z
453,Alpaca Finance,0.4869071176470575,194111059.57429823,1815.807,1.62742602,15.42613066,15.87832018,19.48401493,8.87447536,-7.75387589,68947933.27413493,0.0,91538538.12,2022-03-21T04:03:00.000Z
454,Kin,3.957940752452444e-05,1050876.34652537,-16.4495,0.09634961,-1.94207903,4.6159101,-16.85591635,-21.01990886,-51.60109925,68757534.59961236,0.0037,395794075.25,2022-03-21T04:03:00.000Z
455,PECULIUM (old),0.03217420314029795,0.0,0.0,0.0,0.0,0.0,749.91147384,771.38192348,636.35786381,68585099.3106586,0.0,7092997.09,2022-03-21T04:03:00.000Z
456,Biswap,0.35708469454759845,5034346.87488678,-41.7852,1.33083699,0.30098258,25.74439755,-25.12006903,-48.38472879,-80.30204344,68270280.98805109,0.0,249959286.18,2022-03-21T04:03:00.000Z
457,ONUS,0.6930140303445694,1725271.56226376,133.6468,-0.09698314,-4.74770625,6.72999568,3.23989361,-7.42465532,-16.09070077,68224382.99975814,0.0,69301403.03,2022-03-21T04:03:00.000Z
458,PEAKDEFI,0.05039937413371916,99776.6267638,-72.5749,0.18128433,-2.75307379,-5.70149236,-40.30812619,-48.87194879,-54.67546424,67897420.44088885,0.0,111383332.98,2022-03-21T04:03:00.000Z
459,League of Kingdoms Arena,2.673431677189881,315493751.29469043,114.3238,1.01148295,29.79022984,42.59150444,40.61475134,16.12392062,16.12392062,67103135.097466014,0.0,1336715838.59,2022-03-21T04:03:00.000Z
460,Linear,0.020029195997408423,18418070.47415369,-23.4049,0.22008741,-7.77593355,12.5883203,-13.58052562,-38.83205631,-44.96251663,67035991.84323714,0.0036,200291959.97,2022-03-21T04:03:00.000Z
461,Sologenic,0.33379931882881486,659215.28545482,6.1548,-0.08448925,0.95530902,3.25527599,-13.96080721,-35.27686052,-90.55774422,66760467.274931416,0.0,133519727.53,2022-03-21T04:03:00.000Z
462,Komodo,0.5104538622658209,5669369.70560742,90.393,1.12615713,5.23878842,10.01405436,8.9204317,-14.82465301,-26.76213726,66741349.20593266,0.0036,102090772.45,2022-03-21T04:03:00.000Z
463,Elastos,3.276523827822724,217706.65073619,-19.5054,0.71523929,-0.14835273,10.52122943,-17.67451373,-49.40114628,27.27761658,66666998.52063914,0.0036,92463502.42,2022-03-21T04:03:00.000Z
464,cVault.finance,6654.34913263497,32098.50768915,-47.4015,0.13057014,-3.46724072,10.10053069,-20.49286631,-18.66777812,-9.80644383,66543491.326349705,0.0,66543491.33,2022-03-21T04:03:00.000Z
465,Vectorspace AI,1.6693484866409996,242372.09327257,15.2027,-0.54353963,-1.16793713,17.87700623,-26.27591227,-49.09869642,-63.02506066,66390189.07391083,0.0,83467424.33,2022-03-21T04:03:00.000Z
466,Phala Network,0.24250546591519798,11888158.15778926,24.6478,-0.62481656,2.08267557,9.85574868,-7.11344584,-30.85357026,-30.62673328,65961486.72893385,0.0036,242505465.92,2022-03-21T04:03:00.000Z
467,Cobak Token,2.207845491618129,31662977.71697297,652.7379,-0.18587848,-1.10882716,7.35549386,-1.21272828,-15.46261134,-24.85741105,65618609.73399682,0.0,220784549.16,2022-03-21T04:03:00.000Z
468,Alpha Quark Token,2.5198154522538396,6942790.27956781,122.2454,0.48510549,-1.44594695,7.37561119,-5.98268072,-17.81392875,-33.810751,65587535.58097223,0.0,75594463.57,2022-03-21T04:03:00.000Z
469,PolySwarm,0.042378031712754026,15513240.2055205,1304.4256,-0.56842159,22.06035498,11.08567739,3.24067022,-41.5059371,62.78419369,65535809.276774414,0.0035,79921284.1,2022-03-21T04:03:00.000Z
470,X World Games,0.05277219894823713,15285593.0199374,0.2613,-0.22999929,26.02457433,-13.86076702,-33.75580369,-54.39255028,-43.0742816,65481503.35236357,0.0,527721989.48,2022-03-21T04:03:00.000Z
471,LCX,0.08614463901723893,1629739.56472818,133.5908,-3.35800115,-3.69440123,-2.45572463,-14.62054182,-28.01204173,-59.2631851,65064376.620157376,0.0,81837407.07,2022-03-21T04:03:00.000Z
472,Automata Network,0.37691888035958265,17069796.26305095,-28.947,0.11980899,-2.62540398,14.36466763,-10.51632944,-28.3390298,-37.91170471,64925030.97969883,0.0035,376918880.36,2022-03-21T04:03:00.000Z
473,Chrono.tech,91.36688726794769,511365.04895077,-23.6343,0.28342529,-11.53292565,-28.00906471,-39.82894668,-74.75796148,39.23677096,64880723.05161687,0.0035,64880723.05,2022-03-21T04:03:00.000Z
474,Boson Protocol,0.8774148115995072,2185147.27979197,-31.3569,-1.62066847,-4.61720127,15.45245311,0.6420622,-25.27742575,-35.26666425,64044102.39671019,0.0,175482962.32,2022-03-21T04:03:00.000Z
475,Qcash,0.13836218111576795,99432444.92715555,-2.4739,0.26994342,-1.32780266,0.88046613,-1.8741703,-5.16616046,-7.88275551,63646630.98568948,0.0,1383621811.16,2022-03-21T04:03:00.000Z
476,MiL.k,0.8137241515030196,4969194.82880214,-16.6434,-0.29911301,-1.89087513,5.52172026,-2.55421504,-14.20886781,-37.9241553,63601340.828302376,0.0,1057841396.95,2022-03-21T04:03:00.000Z
