id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
944,Sakura,0.31804549364805,1694972.46203623,-49.2046,0.46768269,-6.62433497,23.80136356,57.56571639,-34.39474772,-63.21055065,16856411.163346652,0.0006,318045493.65,2021-11-05T04:03:24.000Z
945,ExNetwork Token,0.26696544394043,9208.05266066,-92.3263,0.29153483,0.01475287,13.77099477,34.10267444,50.06964132,126.87748788,16832199.29631774,0.0006,26696544.39,2021-11-05T04:03:21.000Z
946,Venus LTC,4.05236909372174,0.0,0.0,0.28408406,-1.13690552,4.2651954,17.32151203,-10.2044636,31.39395244,16786444.581712876,0.0006,16786444.58,2021-11-05T04:03:23.000Z
947,Pickle Finance,9.45299250464034,5647884.79452054,30.0676,-2.06217748,0.52840348,4.96588935,8.50913352,-28.30476499,-0.37944279,16772339.572935391,0.0006,12192119.97,2021-11-05T04:03:22.000Z
948,Mint Club,1.822037948e-05,227271.86536948,-47.705,2.49248668,7.06146701,-20.50206374,484.4469761,770.03022754,849.92357384,16769378.424470004,0.0006,20941845.33,2021-11-05T04:03:22.000Z
949,Juventus Fan Token,12.70100902696715,9756731.55605477,51.4277,0.15749733,1.78352009,-3.40337977,0.35849424,0.60202053,-5.10064234,16713664.210874936,0.0006,254020180.54,2021-11-05T04:04:03.000Z
950,ProBit Token,0.39783440509756,45237.46317955,-27.7388,-0.26209288,0.06595217,11.62360071,32.35368302,20.82288724,44.94047532,16709045.014097521,0.0006,75588536.97,2021-11-05T04:04:06.000Z
951,Raze Network,0.27763853348782,771125.96316357,-35.2992,0.5268214,-6.2858303,79.93400829,103.2795845,70.82230193,139.74645496,16683552.12834858,0.0006,33316624.02,2021-11-05T04:03:24.000Z
952,DECOIN,0.2988360667264,33989.99482244,133.0101,0.85346847,-0.94906045,3.58939687,17.97431826,-5.54161269,64.02215298,16666212.26314061,0.0006,41837049.34,2021-11-05T04:04:04.000Z
953,Factom,1.64753629078892,17232.70263919,231.1335,6.07175696,-2.31076389,17.19049694,3.80877716,-3.28959436,10.0711489,16661275.78905315,0.0006,16661275.79,2021-11-05T04:04:03.000Z
954,Deri Protocol,0.35070914721871,2378226.73880798,15.5658,3.32043498,6.72502614,1.48004554,97.62992646,245.50295192,345.0005256,16707225.903180378,0.0006,140283658.89,2021-11-05T04:04:04.000Z
955,Meter Governance,7.14457991278845,2090955.17560612,-80.6991,-1.68252978,-20.35779992,38.57353895,51.8628724,140.44112855,314.70651139,16563551.10585415,0.0006,285783196.51,2021-11-05T04:03:22.000Z
956,Etherisc DIP Token,0.08636648264662,59767.79057303,83.6821,0.72004783,-0.42205923,2.12565038,-10.90581654,-29.21122468,-48.92999812,16569764.972987983,0.0006,86366482.65,2021-11-05T04:04:06.000Z
957,My DeFi Pet,2.39723140352705,3007595.30342215,-34.635,3.44578741,-6.93251919,51.74808309,19.27371591,-47.9902154,-58.92751275,16488642.615004204,0.0006,239723140.35,2021-11-05T04:04:05.000Z
958,Tarot,1.23914901125826,1415987.23102689,54.5474,0.61649309,12.39703803,-22.53596171,-30.24679478,-49.00904839,307.53576944,16451393.103613306,0.0006,123914901.13,2021-11-05T04:04:04.000Z
959,VIDY,0.00165565454382,1059154.52879792,-17.0172,2.09854765,-2.71699663,2.9916451,-5.29876143,-29.15607775,-20.39589504,16372543.05545158,0.0006,16556545.44,2021-11-05T04:04:05.000Z
960,RealFevr,0.00990617836329,1975614.56618833,274.6364,3.98276736,25.2401073,77.61427157,20.77402756,-9.64927759,-21.78039769,16325487.37497299,0.0006,158498853.81,2021-11-05T04:04:07.000Z
961,GoCrypto Token,0.06648642526779,50667.15797266,-19.8124,1.07566745,-5.04164164,-7.57936587,-28.29720529,-25.39329037,12.85228026,16307686.523925113,0.0006,21801034.08,2021-11-05T04:03:25.000Z
962,Dentacoin,2.869651139e-05,501935.53166419,6.2282,-0.25703822,7.00384646,14.59617111,19.85715162,-15.35197032,19.76344475,16302640.122837126,0.0006,226698105.83,2021-11-05T04:03:22.000Z
963,Geeq,1.57432342135536,111715.15401962,-5.2806,-0.56627203,-0.50968697,11.95779883,130.27312409,111.61143168,135.67053223,16132441.598427916,0.0006,157432342.14,2021-11-05T04:04:03.000Z
964,ReapChain,0.22893474771546,661283.84418901,-8.2374,-0.13555589,-2.80812464,41.52346207,127.99976714,125.82053344,107.65100029,16139899.71393993,0.0006,1121780263.81,2021-11-05T04:04:06.000Z
965,Formation Fi,0.20081834228977,1199736.27620667,-31.1765,3.10580515,-1.57720507,17.85255372,14.69623583,-33.17476928,-7.77536268,16015868.244630115,0.0006,200818342.29,2021-11-05T04:04:04.000Z
966,PRIZM,0.00551961219049,83710.57366091,64.1737,-0.01504353,-6.08294274,27.86049575,-17.70524889,-3.97771231,-41.39054286,15973791.781153252,0.0006,33117673.14,2021-11-05T04:04:07.000Z
967,Jigstack,0.00779729424512,312222.35651335,49.0853,0.71924262,8.47612273,-25.33538348,-54.65705669,-69.82559622,-16.79408157,15923957.302500874,0.0006,23391882.74,2021-11-05T04:04:04.000Z
968,EUNO,0.00249167288842,3746.02773931,-45.198,0.90950434,32.72118952,34.77856927,115.12903529,-31.04827402,14.25785693,15851192.581474932,0.0006,19933383.11,2021-11-05T04:03:24.000Z
969,Tranche Finance,0.79201811287783,144715.67671479,12.1187,0.58466071,0.24075783,28.8923909,9.30388782,6.94372252,-8.79751679,15840362.257556599,0.0006,15840362.26,2021-11-05T04:04:06.000Z
970,Taraxa,0.01824551119257,14134681.85090035,302.2108,-1.51952585,19.21667892,5.05439858,223.80737838,155.92716484,230.3127284,15795248.75270466,0.0006,182455111.93,2021-11-05T04:04:06.000Z
971,Infinity PAD,0.02918424267059,246224.34054333,-37.5837,-0.30133285,-10.18395077,-4.18004129,-10.63124815,-24.64887645,-24.64887645,15759491.0421186,0.0006,29184242.67,2021-11-05T04:04:08.000Z
972,BIDR,6.975497459e-05,62615363.94954581,39.9303,0.04204677,-0.29580134,-1.16423455,-0.69934442,-0.37506543,-0.09060503,15744774.5358346,0.0006,22021645.48,2021-11-05T04:04:08.000Z
973,Observer,0.00685407522096,582450.98139086,-20.3912,0.25457079,-1.05793358,0.43417779,9.64828338,-14.92206487,63.2195997,15743244.060189549,0.0006,102811128.31,2021-11-05T04:04:07.000Z
974,IQeon,2.83774725867634,884064.61496002,4.9069,0.45126113,1.24922441,44.34963221,72.64456004,45.03639332,35.0666749,15584511.224051552,0.0006,15584510.66,2021-11-05T04:04:04.000Z
975,GAMB,0.00312871490225,308695.69173585,24.9162,0.64927774,3.8823936,1.69100973,-13.92959359,4.00231919,30.61445207,15643574.47996285,0.0006,15643574.51,2021-11-05T04:03:22.000Z
976,Attila,0.03463871921241,107267.656857,-21.0342,0.12646113,-0.94501001,-2.15503996,-4.06542728,-30.17543974,-24.93919271,15600681.13042098,0.0006,103916157.64,2021-11-05T04:04:06.000Z
977,Moeda Loyalty Points,0.79566127857468,1142552.82808021,-18.2607,1.27541161,2.13217195,7.25362149,8.24262113,-20.36519404,7.99204522,15617946.123079194,0.0006,15617946.12,2021-11-05T04:03:23.000Z
978,Decentr,0.1644259086288,643855.87535354,-17.0859,0.6223874,-0.72352663,-6.36486052,16.58066213,-40.52627339,43.81523404,15335763.687907415,0.0006,164425908.63,2021-11-05T04:04:07.000Z
979,UniCrypt,534.8508444269619,747581.04183337,-37.8017,0.42537895,1.52300965,3.37551015,48.42553073,-29.05843711,28.98047202,15209874.62962159,0.0006,26742542.22,2021-11-05T04:04:06.000Z
980,Atomic Wallet Coin,1.41054327494633,61881.67828444,30.6106,2.63222217,-1.28618305,-4.59246536,-14.80336915,4.66571882,23.38358347,14956919.457838083,0.0005,141054327.49,2021-11-05T04:04:06.000Z
981,Monavale,1685.1542052379289,605043.41340227,-80.3207,2.20219226,-3.99171244,283.32439157,326.09165804,193.6073726,210.02050179,15105176.242832936,0.0006,16851542.05,2021-11-05T04:04:07.000Z
982,JulSwap,0.02698672459995,1055052.00557037,0.2376,1.61239623,1.98868512,0.24693023,20.71744565,-13.37137275,-3.25826859,15090517.887686718,0.0006,21589379.68,2021-11-05T04:03:24.000Z
983,Rocket Vault-RocketX,0.2332514802961,607579.02189372,-30.5049,3.32965487,-6.41539727,65.71637978,187.18911842,206.10317612,236.46050659,15073991.907115247,0.0006,23325148.03,2021-11-05T04:03:23.000Z
984,CyberVein,0.01421125314166,1004139.59784225,35.7362,1.06501187,10.39151164,47.07619927,50.24793185,-9.0040635,73.52782345,15069676.720236307,0.0006,30518433.74,2021-11-05T04:04:07.000Z
985,Razor Network,0.11528045585214,2835417.30632664,-29.2571,-3.17585742,-0.3192542,-0.05185859,61.87909946,41.87671827,54.62613259,14845868.519890295,0.0005,115280455.85,2021-11-05T04:04:04.000Z
986,Wall Street Games,1.1044919e-07,3322858.49748969,-6.9685,1.91991039,-6.00283085,2.94977894,-3.42833667,67.23592613,2.69523228,14863295.123634994,0.0005,110449194.71,2021-11-05T04:03:23.000Z
987,USDJ,0.99910995405771,1916888.46239402,-21.6261,-0.02523155,-0.09392762,0.15420068,-0.02547959,-0.00910191,-0.13429193,14835555.585051851,0.0005,14835555.59,2021-11-05T04:04:05.000Z
988,SHIBAVAX,0.00151569690639,13207.95681016,-79.4599,-0.22677055,-7.73847201,-26.06236993,172.37761639,67.99835904,67.99835904,14835595.697268438,0.0005,15156969.06,2021-11-05T04:03:22.000Z
989,Pallapay,0.05824830292566,769774.01835635,7.7452,0.34648665,-2.04347222,-0.25258097,55.30299611,-34.79870865,-23.39358629,14755104.180775376,0.0005,582483029.26,2021-11-05T04:04:05.000Z
990,Era Swap,0.01468863779077,222109.1401755,-45.6835,-1.81956434,-7.45065775,50.1647754,36.63452794,150.85370527,76.85121744,14648725.207242133,0.0005,133666603.9,2021-11-05T04:03:22.000Z
991,DinoSwap,0.26782197006201,741209.99459853,54.2492,-0.59826608,0.77322465,-9.3955457,-31.29308916,-59.31606942,-88.14954972,14634333.672006397,0.0005,35861783.53,2021-11-05T04:04:07.000Z
992,Ispolink,0.00661586846382,14601341.1268321,247.7676,2.41185412,95.43863959,122.39595541,52.62166622,32.86563001,564.78747051,14563477.59747583,0.0005,66158684.64,2021-11-05T04:04:08.000Z
993,Anchor Neural World,0.05266868982171,49519196.45460593,-20.697,0.12513868,-3.88555759,-35.12818191,46.44550122,26.41782738,11.19986822,14499583.760121092,0.0005,52668689.82,2021-11-05T04:03:24.000Z
994,Monetha,0.03602801358033,2973609.5169385,129.2648,0.95992028,-4.35653763,-7.36894441,-23.51677864,3.05252079,54.93418381,14497672.664724791,0.0005,14497672.66,2021-11-05T04:03:23.000Z
995,KickToken,0.00974675890233,1520545.83702551,2.9505,0.62887298,0.35472451,13.46485489,33.03893136,-23.28701688,-14.84602938,14489963.907149078,0.0005,14495068.59,2021-11-05T04:04:06.000Z
996,Paribus,0.02832011170812,8119085.79687688,-20.8175,4.156459,-12.26279455,14.35646704,111.49442289,0.0,0.0,14341107.005912589,0.0005,283201117.08,2021-11-05T04:04:03.000Z
997,Revolve Games,1.68813029169049,2873152.65657831,38.9131,-1.70021083,22.34275172,448.12583624,310.74143532,249.4842682,249.4842682,14302476.80034525,0.0005,160372377.71,2021-11-05T04:03:22.000Z
998,Tokenomy,0.07140051377615,46651.16427225,-49.4048,-0.01240504,-0.53050653,-4.24557469,4.28910054,-13.49457751,-15.03377944,14280102.75523,0.0005,14280102.76,2021-11-05T04:04:07.000Z
999,BSC Station,0.38603819328943,2572477.95106439,-20.317,0.84995812,7.19977359,45.34655538,150.79186195,246.87205094,366.98526879,14246317.969639342,0.0005,193019096.64,2021-11-05T04:04:03.000Z
1000,Everex,0.62610122188616,329040.12617526,-74.2099,0.37439354,1.6595115,-4.50257439,-9.48329422,2.25298227,36.35195502,14212497.736815833,0.0005,15652530.55,2021-11-05T04:03:23.000Z
1001,DAFI Protocol,0.04058442259665,997727.89407831,51.7937,0.1725501,5.73658425,6.13130299,-16.77623865,-35.94852157,33.02522458,14167719.490592832,0.0005,91314950.84,2021-11-05T04:03:22.000Z
1002,FLETA,0.01270197880623,649874.80215336,-5.9404,0.54464749,0.25734696,5.82151255,15.1174907,4.63343365,1.95431379,14151951.091725728,0.0005,25403957.61,2021-11-05T04:04:02.000Z
1003,Plian,0.01628488331633,151201.62700285,34.8085,1.11353987,7.88767898,15.52539257,52.54384633,70.69050033,98.72059602,14138796.285940534,0.0005,34198254.96,2021-11-05T04:03:23.000Z
1004,Offshift,3.45528932791802,72128.05427734,-18.6332,1.08213002,-1.70986157,-12.02702176,50.67408154,7.86161586,82.3163211,14149409.797824292,0.0005,34552893.28,2021-11-05T04:04:03.000Z
1005,Only1,0.38087108019978,2236030.19701844,35.8042,-0.32668654,14.13073745,5.21945447,-27.3982129,-48.63414243,158.86930726,14105560.455198852,0.0005,190435540.1,2021-11-05T04:04:08.000Z
1006,YUMMY,1.840156469e-05,543941.73645231,33.4539,4.25294927,18.71063328,78.05583722,88.86900071,78.30516357,96.50103167,14128209.911817314,0.0005,18401564.69,2021-11-05T04:04:07.000Z
1007,Metrix Coin,0.00084958272531,49490.63904444,19.4386,1.83378876,-7.88201914,-2.00333214,14.6506544,-8.57071506,29.71605653,14113091.975868778,0.0005,25487481.76,2021-11-05T04:03:22.000Z
1008,UpBots,0.03605293654363,722411.08087179,9.878,-0.50075901,-3.88729965,-14.49828471,1.50975446,8.55013282,1.40627504,14089487.456332732,0.0005,18021068.46,2021-11-05T04:03:23.000Z
1009,ACENT,0.14218563697217,4128783.73251553,129.0021,-2.92960811,22.05120202,35.69830019,75.97628957,18.6379237,79.9038368,14001177.034075094,0.0005,284371273.94,2021-11-05T04:04:07.000Z
1010,ArdCoin,0.05019992038466,98679.66269927,47.4154,0.61129518,-6.67852696,7.24316663,6.44592945,-23.55575061,-11.08412646,13945937.344207017,0.0005,258946650.92,2021-11-05T04:03:23.000Z
1011,Lympo,0.01680733327146,1186044.90114781,-54.4181,2.78509906,5.61938835,27.93868443,71.16993581,11.42963465,32.50651867,13894168.264851026,0.0005,16807333.25,2021-11-05T04:04:06.000Z
1012,Kalata,0.39687232420738,706874.95807784,4.175,-1.76017632,-1.74802846,-11.25754444,-13.76295969,27.33632794,46.28259307,13890531.3472583,0.0005,79374464.84,2021-11-05T04:04:03.000Z
1013,CryptoBlades,15.9002512382567,6152000.41573005,-15.2572,1.26907766,6.42971322,25.66499198,-3.67512164,-43.67475426,-58.82464052,13872368.303432709,0.0005,15900251.24,2021-11-05T04:04:06.000Z
1014,Tixl,0.20526766364259,377518.98492569,32.8562,1.2192331,-0.89298663,-16.15248744,13.65856195,-44.04148785,28.86752757,13767464.902340434,0.0005,123160598.19,2021-11-05T04:03:23.000Z
1015,SONM (BEP-20),0.30948990963687,4092944.25508474,314.445,1.91776897,3.94926104,17.52941723,78.34799918,24.89730135,70.7960332,13741351.987877028,0.0005,13741351.99,2021-11-05T04:03:21.000Z
1016,Bonded Finance,0.03557379020215,123396.61144956,-30.0995,0.72610978,5.6527844,18.71153154,25.60217003,58.00066724,178.12871328,13665649.841717688,0.0005,35573790.2,2021-11-05T04:04:05.000Z
1017,TrueChain,0.17000527657313,1989485.50514054,37.9738,-0.13391833,5.95232777,7.05337909,17.58865921,-3.18280781,26.01170901,13528262.189371787,0.0005,17000527.66,2021-11-05T04:04:05.000Z
1018,Polker,0.25695573555454,5083417.25147118,27.1025,2.84076087,30.60988107,42.7323191,212.35951318,113.86774843,627.21521999,13522013.189204292,0.0005,256955735.55,2021-11-05T04:04:04.000Z
1019,STEM CELL COIN,0.04173343345288,0.0,0.0,0.85840029,-0.46408646,1.07887118,-22.8912627,-23.007757,-9.01949825,13382164.228678742,0.0005,208667167.26,2021-11-05T04:04:07.000Z
1020,AS Roma Fan Token,6.26955175323219,6182406.35794835,-6.304,0.96046698,0.14036385,-4.05591276,-13.86493355,-23.05926087,-14.59396243,13374778.329204453,0.0005,62695517.53,2021-11-05T04:04:03.000Z
1021,Litecoin Cash,0.01777759531359,494.44493669,-56.5716,1.52516536,-0.03062757,10.45731931,-9.76444456,38.80040575,56.88854738,13223731.163531143,0.0005,14933180.06,2021-11-05T04:04:06.000Z
1022,Blank Wallet,0.68476106314493,439751.0741675,-19.9587,0.67125242,-3.62918409,-15.91282396,63.35702512,77.50927053,35.2675929,13280813.454138173,0.0005,85595132.89,2021-11-05T04:04:06.000Z
1023,Burency,0.06744575218542,3346535.81568899,-41.7297,-0.01550511,-6.86449284,5.99028475,35.03108521,15.16143962,110.41030337,13076262.65120461,0.0005,47212026.53,2021-11-05T04:04:06.000Z
1024,PieDAO DOUGH v2,0.82397508936494,128377.38087659,-81.6924,-1.57000336,-9.63723579,-10.75872844,59.82484579,120.57434146,133.23030221,12941932.058146205,0.0005,70324087.35,2021-11-05T04:04:03.000Z
1025,BnkToTheFuture,0.01776718028613,53787.81336606,-62.396,0.60014454,-2.06432339,33.13710182,10.57337383,-28.61772788,-14.421228,12969253.373691203,0.0005,17767180.29,2021-11-05T04:04:07.000Z
1026,Cratos,0.00209941557913,4027147.50937117,-21.2988,-0.12707217,0.14715702,-2.19454413,-2.15690265,4.45252092,4.45252092,12912749.146325551,0.0005,209941557.91,2021-11-05T04:04:07.000Z
1027,Blocery,0.04458968689172,3278784.90928028,159.814,-0.63890565,6.01455008,-8.78811304,38.27423421,32.08854257,58.94644505,12862885.958889287,0.0005,44589686.89,2021-11-05T04:04:03.000Z
1028,Idle,4.69594249437035,175511.34252017,-0.1438,1.02972502,16.30790051,3.50538403,-13.88409024,-44.14175642,-12.45144569,12809744.497114414,0.0005,61047252.43,2021-11-05T04:04:07.000Z
1029,BillionHappiness,255.41837790344445,550345.56390627,-65.129,2.10103782,9.46762823,75.16661594,317.95882855,271.97597702,398.41601365,12770918.895172223,0.0005,12770918.9,2021-11-05T04:04:02.000Z
1030,Hyve,0.49728779304572,2693804.01665176,274.6935,0.60448707,18.39358863,9.36531292,34.87817122,32.73331826,129.79011311,12753480.136716263,0.0005,49728779.3,2021-11-05T04:04:05.000Z
1031,Diamond,3.47055600542845,44215.66299152,-16.0745,1.08005815,-0.66312624,3.28819367,49.72543247,11.53449185,31.68241185,12636636.045381105,0.0005,15201035.3,2021-11-05T04:04:03.000Z
1032,All Sports,0.00840870420662,2463558.43800984,-47.5204,1.41501317,-2.42006742,17.99395655,4.60650665,-51.16449308,-52.70306042,12613056.307384737,0.0005,12613056.31,2021-11-05T04:04:06.000Z
1033,Wownero,0.24231518839843,56317.61349894,-48.5133,4.12147795,1.51427463,-26.5015933,-53.45553558,-50.74618315,-12.37451448,12612371.555839097,0.0005,44699262.48,2021-11-05T04:03:22.000Z
1034,Nestree,0.0057365432855,551602.36351092,-70.7039,-0.53578625,1.56031789,-6.07228601,26.08999938,27.30540675,43.61854731,12642655.736741405,0.0005,17180381.17,2021-11-05T04:04:05.000Z
1035,Receive Access Ecosystem,2.03023959390371,109966.1278843,-7.4348,-0.28942616,13.08353763,-8.92648859,12.61191218,-3.60219945,39.81219906,12556901.327743262,0.0005,69028146.19,2021-11-05T04:04:08.000Z
1036,OIN Finance,0.38099032634859,164932.66809791,-29.9546,0.25549342,-1.237709,-2.75282027,1.241482,22.48108945,88.22554445,12553920.522733359,0.0005,38099032.63,2021-11-05T04:03:21.000Z
1037,Sylo,0.00515650118974,1027587.4029276,19.3124,-2.02902521,-1.27390942,-17.7678095,13.74286281,-37.60933117,11.60168905,12538638.490490595,0.0005,51565011.9,2021-11-05T04:04:06.000Z
1038,Bholdus,0.02759704888559,4083267.97058493,-11.3628,-0.82904219,2.78170046,-10.87297521,-24.38376929,73.76733756,73.76733756,12529060.19405786,0.0005,275970488.86,2021-11-05T04:03:24.000Z
1039,Fenerbahçe Token,5.74260281875896,3414532.35851857,107.1327,0.97945725,-0.02294344,-8.90295748,-19.83290348,-35.56987031,-45.25757159,12518874.144894533,0.0005,1095114357.54,2021-11-05T04:04:03.000Z
1040,TFL.io,1.9983644263742,108581.91000639,-62.3058,0.03035203,7.37305687,124.0728858,234.74567561,601.63503361,392.58309003,12484316.13486147,0.0005,17834737.05,2021-11-05T04:03:22.000Z
1041,Cobak Token,4.44089756097501,8751120.0015081,-59.8475,0.44829247,-0.1358898,1.07250477,21.099971,-13.41056869,8.97560572,12472971.343608072,0.0005,444089756.1,2021-11-05T04:03:23.000Z
1042,BHPCoin,0.61664717700275,2236956.75423235,4.7502,1.40039769,0.60518816,8.98978776,-2.38269304,-1.33401172,-3.28514124,12442446.623449285,0.0005,61664717.7,2021-11-05T04:03:24.000Z
1043,TOP,0.00225136923285,466515.64102331,16.7663,1.88102687,6.77116846,23.68772798,6.12210599,-37.91747355,-30.80698999,12410481.40096754,0.0005,45027384.66,2021-11-05T04:03:21.000Z
1044,DeFi Yield Protocol,0.75548620184318,2784016.78518503,-17.504,-1.82061598,-0.18486847,48.94605707,87.64931714,18.62041348,166.03582292,12396306.484447738,0.0005,19379377.73,2021-11-05T04:03:22.000Z
1045,AnimalGo,0.01281146111548,5151868.95101731,234.3418,-5.57000287,9.97651482,16.16398906,37.68006149,23.67986317,34.76357016,12386945.574861674,0.0005,12734509.86,2021-11-05T04:03:22.000Z
1046,LaunchZone,4.89408921083157,326724.80694153,92.4686,0.10326708,18.17828794,25.80964482,-1.24431927,-29.79631264,27.45530997,12361796.648056751,0.0005,101170087.28,2021-11-05T04:04:04.000Z
1047,Hord,0.19699517790227,2013017.10473036,-6.1203,1.29700546,8.52478814,29.12453724,24.31089277,-12.41034463,-11.32256844,12350748.010406446,0.0005,63038456.93,2021-11-05T04:03:24.000Z
1048,AnRKey X,0.11505533123464,592665.78872582,14.4156,1.37049903,-15.58119907,71.29538864,107.3001011,-0.20724946,20.23176839,12330179.396052666,0.0005,23011066.25,2021-11-05T04:03:23.000Z
1049,Degenerator Meme,439.8528581649122,404046.31503356,-33.6445,1.22293689,2.88160308,2.5725069,7.38758211,-15.32883694,-5.50481392,12315880.028617542,0.0005,12315880.03,2021-11-05T04:04:06.000Z
1050,TrustVerse,0.01962629365603,1347255.8619276,232.2212,-0.65101024,11.13751571,14.1476063,25.91547853,19.79296506,34.34736594,12300777.706204092,0.0005,19626293.66,2021-11-05T04:03:24.000Z
1051,REVIVAL,4.499445e-08,691164.79344592,259.2858,3.6097116,175.25356308,628.72994165,604.4578433,2219.79200831,2219.79200831,12211373.392401045,0.0004,22497226.91,2021-11-05T04:03:23.000Z
1052,ALLY,0.0053078006602,331618.20081402,225.2698,2.31526161,6.67768322,14.13225122,28.29327917,-5.65384082,-14.43107756,12207941.51846,0.0004,53078006.6,2021-11-05T04:03:23.000Z
1053,MakiSwap,0.1767980643336,1182193.09614726,-11.9412,0.29586836,-2.50974751,-13.36815775,-19.91608313,-45.04841493,145.84621174,12194066.236162918,0.0004,176798064.33,2021-11-05T04:03:23.000Z
1054,Global Coin Research,3.04715017879484,46904.18617618,254.3792,29.27776909,23.56785769,13.01267235,204.14201119,185.49732526,219.7788909,12188600.71517936,0.0004,30471501.79,2021-11-05T04:04:04.000Z
1055,RING X PLATFORM,0.04151892697288,1097057.35853946,-24.1621,0.67524228,3.3788703,22.26340445,49.50592372,5.41512283,99.40221625,12175125.788892148,0.0004,16804586.15,2021-11-05T04:03:23.000Z
1056,Circuits of Value,0.01216944483256,5560.34077625,-48.1971,-0.51311198,-12.07445883,-7.66778988,-40.72495661,-43.6833549,-23.0658475,12169444.83256,0.0004,14603333.8,2021-11-05T04:04:08.000Z
1057,Ronin Gamez,0.00147905384343,182513.94603306,4.733,3.32982897,5.59633088,49.56015139,-19.42765698,326.42586559,326.42586559,12128241.516126,0.0004,14790538.43,2021-11-05T04:03:23.000Z
1058,Decentral Games ICE,0.18783395378635,2025552.84103011,-51.9789,3.71424963,-22.18563413,233.94803267,338.03164708,338.03164708,338.03164708,12087858.230090555,0.0004,27534579.29,2021-11-05T04:03:23.000Z
1059,BaaSid,0.00240767378391,263849.36430922,33.3343,0.02759577,-9.45452386,-7.400063,-21.23896844,-30.04467746,-17.95631723,12038368.919550002,0.0004,24076737.84,2021-11-05T04:04:03.000Z
1060,Sin City Metaverse,0.31219196771297,2599334.33689685,-48.3231,-0.20238796,-20.25946731,99.22595054,32.88122998,32.88122998,32.88122998,11961830.206806282,0.0004,312191967.71,2021-11-05T04:04:06.000Z
1061,LuaSwap,0.09934202990355,313996.91020241,33.4274,0.0954458,2.95460699,39.14856355,41.0711235,29.04074348,62.99809301,11955110.145392224,0.0004,49671014.95,2021-11-05T04:04:03.000Z
1062,My Master War,2.0330508907234,3816936.90856854,173.2116,1.21278987,-10.90729579,6.16852348,54.16051022,65.86877661,65.86877661,11944173.982999977,0.0004,203305089.07,2021-11-05T04:04:07.000Z
1063,Earneo,0.0468380925621,18852.80063717,-23.547,-0.00526604,3.78540746,21.97851988,86.51542632,117.76334727,118.77476005,11922766.484227508,0.0004,30444760.17,2021-11-05T04:04:07.000Z
1064,Alpha Impact,0.03660182243741,0.0,0.0,0.7192891,-0.28642157,23.43138008,18.75720821,-40.93803693,-45.94920961,11871704.954586392,0.0004,15523862.25,2021-11-05T04:04:04.000Z
1065,EasyFi,4.691605025782,1367793.03338316,-13.4944,0.12813728,1.24860997,-5.25959086,-12.08021201,-30.23853848,60.23090058,11845523.279740054,0.0004,46916050.26,2021-11-05T04:04:03.000Z
1066,Swerve,0.760320202291,10246579.8838831,112.3385,1.45457618,12.51582054,27.06970248,16.94029054,-29.31242448,-16.15744934,11826581.864094457,0.0004,25090566.68,2021-11-05T04:03:22.000Z
1067,Fabric,0.23856684045151,437648.72348987,-40.3072,0.38201855,24.28941686,52.64172432,117.45320721,79.0204684,229.85001882,11788399.191100325,0.0004,119283420.23,2021-11-05T04:04:04.000Z
1068,apM Coin,0.03252384118902,324148.58108499,22.8132,-0.80776188,-0.01039468,-5.49908733,9.77655226,4.67823305,2.20717614,11769565.030276611,0.0004,58949462.16,2021-11-05T04:03:24.000Z
1069,smARTOFGIVING,0.15891734038169,7166.24284742,-70.804,-0.00534354,-0.40557816,4.02294824,17.80558834,32.40742266,55.58932381,11724998.353052037,0.0004,429076819.03,2021-11-05T04:04:04.000Z
1070,Don-key,0.62577689074303,595986.93925443,-31.6286,1.10524217,-12.08748553,-18.66360852,10.04198849,-46.3957043,218.19165505,11691161.348416433,0.0004,62577689.07,2021-11-05T04:04:06.000Z
1071,Caspian,0.02599360320621,9476.28657451,-10.377,-0.24870992,5.25484058,-19.6517104,7.57577878,46.55560982,36.74693611,11672071.303410264,0.0004,25993603.21,2021-11-05T04:03:21.000Z
1072,Mobius,0.02135308304781,51320.68314778,7.9911,-0.29250166,3.08105,5.69616407,32.48441719,49.27353887,-0.57186415,11622870.298428476,0.0004,18961537.75,2021-11-05T04:04:05.000Z
1073,MahaDAO,4.72394947415153,588345.70957057,-48.3062,-1.91742332,-7.54827967,-6.58821301,67.33768383,50.01303079,-1.55535766,11628965.31345032,0.0004,47239494.74,2021-11-05T04:03:23.000Z
1074,Duck DAO (DLP Duck Token),0.36894342769305,193931.7667448,-9.3586,1.12333462,0.29840359,10.16954009,1.87406139,31.58322283,135.216982,11555011.106953697,0.0004,32918514.31,2021-11-05T04:03:23.000Z
1075,Olyseum,0.00978290553812,52447.43212794,-69.4017,-0.09348616,0.76578069,11.83889149,-7.20816946,-39.71610952,-34.7981093,11610902.64141083,0.0004,48914527.69,2021-11-05T04:04:04.000Z
1076,UnMarshal,1.6111833194813,4775119.58848735,-20.3527,0.32411883,-12.82102104,1.88341786,24.87714429,43.48090839,19.87796759,11433115.204962624,0.0004,161118331.95,2021-11-05T04:04:07.000Z
