id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
536,Contentos,0.021996149466394662,11557509.11371016,-8.2705,-0.34029626,-1.18567571,14.67099763,5.15926101,22.84066944,-15.81538294,79881313.21690458,0.003,219021467.63,2021-11-26T05:03:39.000Z
537,Selfkey,0.015809546574164335,55461839.10748053,-36.5061,-0.67866312,-0.33506365,51.65301387,31.79155729,95.58944933,63.68465867,79363440.7527652,0.003,94857278.73,2021-11-26T05:03:06.000Z
538,ZIMBOCASH,0.049835866710502545,11132.62222885,3.357,0.66080255,-6.26329241,-15.17477026,-38.75399086,162.37353857,556.23559608,79269727.44747904,0.003,224261400.2,2021-11-26T05:03:06.000Z
539,Waltonchain,1.0108178359686617,19079907.8581546,151.2946,0.56864159,5.06104642,28.47158333,-4.22081396,16.70113488,6.54230496,79070115.62025689,0.003,101081783.6,2021-11-26T05:03:37.000Z
540,FIO Protocol,0.21456405912923907,24547953.81847718,260.3083,-4.09187671,15.73100383,34.93018075,14.36049228,25.90188331,-9.25596448,78908263.21887143,0.003,214564059.13,2021-11-26T05:03:33.000Z
541,Kryll,2.0548167901996788,8814289.55956906,28.2407,-4.69791226,5.4060449,9.75699737,92.07018987,793.65695219,632.58574876,77743167.22085519,0.003,101543596.4,2021-11-26T05:03:35.000Z
542,MileVerse,0.047414219039862156,63702794.61724945,-66.7079,9.00340146,-12.71965546,100.63533085,109.09745267,142.4346288,77.7779741,77592762.30702382,0.003,142242657.12,2021-11-26T05:03:07.000Z
543,Marlin,0.10504185651637293,50093039.57634618,52.3362,4.52435004,7.59899565,31.38403515,11.76105163,18.81008142,22.0148139,77406228.98457746,0.003,1050418565.16,2021-11-26T05:04:06.000Z
544,Groestlcoin,0.9753368953672247,11007798.56694662,81.4427,-0.92159234,4.50027875,2.2280636,-0.7915184,23.12849782,-1.79236752,76939518.17943344,0.0029,102410374.01,2021-11-26T05:04:05.000Z
545,RChain,0.12010182880558615,2097355.75549359,-2.247,1.79374885,-1.74780495,6.62253746,-3.95485876,8.31699617,4.75350323,75329160.75546384,0.0029,104568287.51,2021-11-26T05:03:40.000Z
546,Maple,26.30322183018658,1116472.20689827,54.3454,0.69512265,1.38900473,8.78576876,-1.57310467,89.56277916,75.19818824,75312819.49134183,0.0029,263032218.3,2021-11-26T05:03:04.000Z
547,Tokenlon Network Token,1.8620798895308985,7270735.82836351,11.556,-0.23739772,0.45978331,5.80640679,-13.38729455,-13.31283293,-28.5567495,75353164.86550531,0.0029,372415977.91,2021-11-26T05:03:38.000Z
548,PAC Protocol,0.004662689787321527,139176.94911779,20.5232,-3.79284235,-1.72501938,1.67906621,-18.87328617,-55.81459632,-28.78876893,73450105.49396671,0.0028,233134489.37,2021-11-26T05:04:03.000Z
549,ChainGuardians,2.115219692743863,13036892.25988282,-0.981,-1.69167482,7.29740263,63.72080159,49.37712106,97.07383722,63.88761251,74821683.11318621,0.0029,253826363.13,2021-11-26T05:03:07.000Z
550,Strong,537.9120727949232,5697874.55076814,-24.4053,-0.92425196,-5.74247219,-17.9112831,-52.13600022,5.74706968,28.46417685,74376564.39328124,0.0028,284494164.53,2021-11-26T05:03:06.000Z
551,Darma Cash,0.33938296210905494,48004.02307552,14.3581,-1.94348886,-9.40976698,3.15277893,13.11275673,-0.83540256,-23.70603059,73260284.08114825,0.0028,156116162.57,2021-11-26T05:03:07.000Z
552,PolkaFoundry,2.1243983493043204,1030596.41114786,73.9855,-0.04844093,1.90068878,20.84725248,74.14547828,130.99284435,134.69940878,72930827.10056597,0.0028,424879669.86,2021-11-26T05:03:06.000Z
553,EFFORCE,0.4662427459270695,1980921.8218572,-37.5914,-0.48953447,-2.1997321,7.25370346,-18.07995467,-7.54601809,-45.16147569,72848725.86299679,0.0028,466242745.93,2021-11-26T05:03:24.000Z
554,DeHub,0.0361744155888157,2224258.35710639,-35.5538,1.91755736,6.45455561,-10.2460895,397.22731366,387.04060379,2145.7288601,72248413.00088821,0.0028,289395324.71,2021-11-26T05:03:05.000Z
555,Polkadex,16.02800614197846,1354594.31317534,-8.7374,-2.35769047,-3.38473942,-7.72587499,-9.78759813,-35.72409613,-24.38399667,72156961.69075708,0.0028,320560122.84,2021-11-26T05:03:38.000Z
556,Sora,178.6068620323345,2598363.33296628,-73.4522,-0.12138981,-8.40034547,0.57154177,-37.57123371,-27.34988495,-43.04791298,72106447.3628584,0.0028,72106447.36,2021-11-26T05:04:08.000Z
557,Steem Dollars,7.34607104583949,22903389.04774011,49.4715,-0.16049339,3.38441903,6.92527192,0.25487971,16.84158769,-8.43315959,71958437.04158047,0.0027,71958437.04,2021-11-26T05:03:05.000Z
558,Unifty,58.95839063126699,621173.32167012,-76.3702,-0.14040694,-1.07749798,0.25037536,144.39452547,177.02615934,153.48778084,71779026.8915706,0.0027,294791953.16,2021-11-26T05:03:33.000Z
559,VerusCoin,1.0924479742842137,48919.9520845,-44.419,0.01238749,3.95337607,16.66550946,-10.50644521,17.6804793,6.13061635,71535294.59037255,0.0027,91263304.78,2021-11-26T05:03:39.000Z
560,FirmaChain,0.21265334775968098,43900185.90166335,115.5918,1.17277846,7.21984193,14.64335699,20.25343443,51.64874403,60.5099084,71497641.27755466,0.0027,127592008.66,2021-11-26T05:03:37.000Z
561,ReddCoin,0.0023425420309981706,100843.43500984,1.7682,-0.33231852,-13.15079387,2.13731636,-4.44928091,5.20371833,-21.91346236,71206894.20989552,0.0027,71206894.21,2021-11-26T05:04:07.000Z
562,ADAPad,0.6048405188405414,1161138.981335,-29.4444,1.65446609,-4.88134453,-5.47390082,-29.73656516,3.49482607,5.17182159,71154873.98343654,0.0027,604840518.84,2021-11-26T05:03:03.000Z
563,Torum,1.6652304330773244,13378821.56466781,-2.1816,0.18314468,-6.05173495,-19.27267286,1696.06154636,1943.87680513,1322.78841479,70633862.91989394,0.0027,1332184346.46,2021-11-26T05:04:08.000Z
564,PAID Network,0.8444655592354926,1470532.82113147,49.5844,-5.98942425,20.73593255,67.45339603,58.87241416,70.56161446,-36.05649146,70149901.78716524,0.0027,502218408.22,2021-11-26T05:04:04.000Z
565,BitMart Token,0.4035483393123432,15600231.77239482,-3.4669,0.17254609,-0.08766674,4.47252535,13.26904155,40.92908425,110.38915909,70103588.28662007,0.0027,258626711.82,2021-11-26T05:03:37.000Z
566,Kleros,0.11305288716095985,3074870.09869174,46.6625,0.19655351,8.79327355,15.42235059,-21.39616549,-24.5228599,-25.56294288,69887521.62174496,0.0027,86443256.49,2021-11-26T05:03:07.000Z
567,Hegic,0.11228147021120487,4273832.82095252,54.9064,-0.05920114,4.05744564,2.6789833,-22.03450383,-38.13243429,-28.03711881,69817823.4286188,0.0027,338192898.52,2021-11-26T05:03:37.000Z
568,Metronome,5.612633722131198,243096.34963334,113.3125,-1.1265477,4.44144858,4.74450171,3.28654538,37.59173389,28.31436694,69755260.51524666,0.0027,76334356.09,2021-11-26T05:03:38.000Z
569,New BitShares,0.026670345096260602,8869855.34385798,4.2644,-0.09546503,5.23035345,23.60361579,11.62369279,120.65273902,74.48269833,69547473.73255914,0.0027,96013242.35,2021-11-26T05:03:40.000Z
570,GNY,0.3586702835640729,70100.50774555,19.9631,-0.26538188,-1.70761459,23.13366061,15.07975218,13.49978375,-2.56871353,68999790.11729838,0.0026,143468113.43,2021-11-26T05:03:37.000Z
571,Valobit,0.05740898148238513,290611.34774047,15.577,1.27298984,5.36355549,36.28918063,15.34944673,28.59085143,17.86234815,68937104.75390534,0.0026,91854370.37,2021-11-26T05:03:35.000Z
572,DigixDAO,849.1430226035213,280791.67956351,122.7705,-0.17389843,3.26890036,10.91220156,3.13637557,42.53496419,35.98426765,68913717.9496745,0.0026,68913717.95,2021-11-26T05:03:04.000Z
573,Qcash,0.14965192067192756,202861786.27978507,13.2735,0.02758866,0.27397766,-0.20275134,-2.75423185,-3.70498284,-2.61377474,68839913.43947081,0.0026,1496519206.72,2021-11-26T05:04:05.000Z
574,Bytecoin,0.0003697497672647263,60016.7977713,-1.1539,-0.63425969,1.40535875,-1.19141415,9.99726396,35.71521641,-2.81457012,68058667.11515416,0.0026,68207739.57,2021-11-26T05:03:06.000Z
575,Stratos,4.519111718831535,23428037.44643725,222.2357,-3.91149033,77.43878038,93.67714391,300.88054296,210.84007654,304.77516864,67831723.52851278,0.0026,451911171.88,2021-11-26T05:04:08.000Z
576,Maro,0.13590447881743817,12085107.63808269,3.1388,-0.24832614,0.14319945,-41.76745115,10.32543688,31.6254995,-17.66173275,67770634.44184367,0.0026,135904478.82,2021-11-26T05:03:03.000Z
577,OpenOcean,0.4514411524064372,3597107.40091784,34.8947,-2.13273655,-3.03662422,-2.20356499,-34.79370552,-23.86017873,-37.56543634,67668941.73327735,0.0026,451441152.41,2021-11-26T05:03:31.000Z
578,Frontier,0.9718095989744747,11948674.36512706,-24.8545,-0.82341033,-3.09611625,12.48787607,-22.02632237,-18.53326302,-20.61366408,67431438.54884136,0.0026,87462863.91,2021-11-26T05:03:37.000Z
579,Apollo Currency,0.0031796384811100674,7094488.77655424,9.8322,0.43699959,11.09795448,10.97249852,-26.06429722,12.27132283,27.64157236,67297355.3863768,0.0026,67297355.39,2021-11-26T05:03:39.000Z
580,Clearpool,1.7366745579779965,5955361.82380648,62.3258,2.19929925,10.0854138,5.00201167,0.0,0.0,0.0,67095968.64012192,0.0026,1736674557.98,2021-11-26T05:03:05.000Z
581,Saito,0.0625023333043443,3632272.74133922,-7.9861,-0.8174495,1.19456752,19.57566018,288.65391833,455.03566581,325.9630942,66590520.115703896,0.0025,625023333.04,2021-11-26T05:03:39.000Z
582,Dock,0.09022664589097143,22765909.29450065,-21.6152,-1.12678662,1.16499637,20.5449181,5.78296612,10.61988128,-6.48825372,66302657.34577204,0.0025,90226645.89,2021-11-26T05:03:18.000Z
583,Beam,0.648463566467602,6573580.79216486,-7.829,-0.0970195,1.30751334,13.38187382,-16.06099454,13.04696601,-7.96581053,66064508.42564091,0.0025,170416225.27,2021-11-26T05:03:14.000Z
584,Velo,0.19283858448744903,1645090.58777195,-54.5411,-0.15454016,-0.05799488,4.42149806,-32.84932964,-33.00891568,-62.62615541,65280015.3634657,0.0025,5785157532.89,2021-11-26T05:03:40.000Z
585,Defina Finance,8.637239638426033,13539065.06770558,-30.0746,2.889563,-3.40108515,78.41193491,28.89869843,468.70877362,468.70877362,64838894.24170039,0.0025,863723963.84,2021-11-26T05:03:38.000Z
586,Burger Swap,3.7747417412338886,16428847.46285095,-28.1524,0.22860729,-1.57812464,10.8060226,-10.02047962,10.50511426,-32.46887279,64489869.017424285,0.0025,79269576.57,2021-11-26T05:03:39.000Z
587,Bounce Token,30.781188351903996,11684208.42781133,61.3359,-0.64521468,1.89689342,2.74662875,-20.59688883,12.28915332,-6.41467605,64146629.76679181,0.0024,307811883.52,2021-11-26T05:03:06.000Z
588,CoinEx Token,0.08992491967047896,1577198.18838874,-10.8005,-0.25086032,2.92119026,13.18893896,37.55393642,78.45054672,14.45795107,63723817.95621201,0.0024,136387996.68,2021-11-26T05:03:39.000Z
589,BTU Protocol,0.7022226064001194,16101.75927319,8.0119,-0.03909487,9.34004149,1.89518041,-4.75020079,25.69430574,25.06519225,63561128.44106488,0.0024,70222260.64,2021-11-26T05:04:08.000Z
590,Rainicorn,0.13441015484979543,238233.68495571,-42.7671,-1.0895572,-2.59374379,-6.01658499,86.23493059,36.87674611,215.22980821,63539007.655291766,0.0024,67205077.42,2021-11-26T05:03:38.000Z
591,LATOKEN,0.1659865966450323,5624.81415325,-21.7541,3.1819462,0.42331173,19.78288739,11.84272139,52.74986051,47.9057063,63092246.01697101,0.0024,165986596.65,2021-11-26T05:04:06.000Z
592,Adshares,3.1250045586239508,2261355.21560757,3.955,0.42388456,5.39163418,32.53883044,78.72194605,186.49900892,137.38813461,62927885.10247039,0.0024,121119570.43,2021-11-26T05:03:37.000Z
593,VideoCoin,0.3979683450610463,99096.23289386,36.0786,-1.42564594,3.58523797,38.35521979,-16.98834603,-4.97276525,-28.51471588,62234148.971282676,0.0024,105461611.44,2021-11-26T05:03:04.000Z
594,GameZone,0.972023285610589,2907208.05032319,27.8116,5.57596313,1.37070676,18.28015031,8.40303867,78.2562089,78.2562089,62102860.841002546,0.0024,972023285.61,2021-11-26T05:03:16.000Z
595,FairGame,0.06422754749642882,89681230.08300827,95.6623,2.44303554,25.32878841,212.34620476,463.9715127,3731.22691887,1501.30356291,61658445.59657167,0.0024,77073057,2021-11-26T05:04:06.000Z
596,BASIC,0.00985661510270599,3317937.92801949,20.6298,0.7128089,1.60658535,5.19408244,-43.7193047,-28.85900108,49.09347732,61147409.41325071,0.0023,98566151.03,2021-11-26T05:04:08.000Z
597,Civilization,0.2037311821623229,139217.86356242,-79.9309,-0.22930846,-4.31152151,4.76342808,158.56708566,293.51235999,39.86762839,61119354.64869687,0.0023,61119354.65,2021-11-26T05:04:07.000Z
598,GMT Token,0.4157302839135916,1497293.4504089,-28.4996,-0.34053074,3.53413782,8.60634142,-3.87060014,13.47628049,14.23524149,61068798.88123075,0.0023,4157302839.14,2021-11-26T05:03:37.000Z
599,Revolution Populi,0.05087722124744166,399040.41592792,-64.9753,-0.25825396,2.044089,-20.16457719,-39.63816345,-34.95236766,13.00688818,61052665.64956165,0.0023,101754442.49,2021-11-26T05:03:03.000Z
600,Kylin,0.39221078052555264,3695836.67479602,46.0395,0.6194045,15.16183575,18.4287721,43.47041245,75.1135152,11.45003121,60685112.273641676,0.0023,392210780.53,2021-11-26T05:03:06.000Z
601,FaraLand,3.4450102295487457,2669527.5981682,26.0102,-0.77182432,5.65449524,1.90688966,-7.15300605,44.33451264,-20.45923213,60530635.42391846,0.0023,344501022.95,2021-11-26T05:04:06.000Z
602,ZEON,0.001980430223413919,47309.03527646,-15.9097,-0.20458816,1.26219265,33.44248951,21.52711503,-0.96402278,-24.58039513,60460759.13900273,0.0023,99021511.17,2021-11-26T05:03:36.000Z
603,AhaToken,0.0201027850787648,38631697.24867464,-11.9633,-0.40463211,-6.92366835,17.33063547,22.52143348,90.72040762,62.26554464,60240568.122336395,0.0023,211079243.33,2021-11-26T05:03:07.000Z
604,Position Exchange,4.425520774891513,12497986.95379608,3.5769,0.3878977,8.04317594,26.73404768,13.77487323,-11.57260724,-19.33965588,59803276.770648606,0.0023,442552077.49,2021-11-26T05:03:39.000Z
605,Reflexer Ungovernance Token,387.23013881972076,3426864.42273204,774.9224,-0.62054932,27.38629775,39.91176205,-0.29870041,53.57341092,29.26660402,59632067.92737916,0.0023,387230138.82,2021-11-26T05:03:05.000Z
606,BLOCKv,0.017465938799465824,51543.42810687,6.6539,-0.30855754,15.28219769,-0.92469431,108.44226187,95.06750197,110.74495178,59572525.21860441,0.0023,63685550.35,2021-11-26T05:04:08.000Z
607,BEPRO Network,0.008804430466710405,2740955.47197166,24.1723,-1.29746184,5.36846805,3.53012579,-34.7182835,16.05530821,-32.04727099,59561893.79707477,0.0023,88044304.67,2021-11-26T05:03:39.000Z
608,MCDEX Token,32.05234692984807,5077640.92671365,249.3842,-0.78606199,13.49837894,3.24567937,-41.02967192,-18.14197246,-3.88539664,59430742.24795146,0.0023,320523469.3,2021-11-26T05:03:37.000Z
609,StarTerra,4.108599948633318,1118288.83018214,-21.6214,-0.03335891,1.70188077,9.79714883,-40.67220384,-25.6488333,-40.8006781,59204601.36799669,0.0023,410859994.86,2021-11-26T05:04:04.000Z
610,ParaSwap,0.808340261974262,7404489.77905963,17.2915,-9.00374195,8.53734478,-7.46622203,-56.68782257,-56.68782257,-56.68782257,58920730.035565935,0.0022,1616680523.95,2021-11-26T05:04:07.000Z
611,Paris Saint-Germain Fan Token,18.888150043995903,12009858.86420893,-44.9415,-0.02112348,0.27597834,-1.42889974,-17.21129942,-31.26963389,-46.49645179,58758598.21551558,0.0022,377763000.88,2021-11-26T05:03:03.000Z
612,Aeternity,0.16812603661291634,5906136.07695819,2.0252,0.02332806,0.91871363,15.08483872,24.91744945,83.80694664,17.74207423,58351726.882684514,0.0022,90167120.22,2021-11-26T05:03:30.000Z
613,SifChain,0.17756828230526958,358364.98444417,0.2562,-0.4559642,5.58883353,10.93071624,-42.47310105,-33.36856259,-49.45176692,58007207.86773664,0.0022,216772899.54,2021-11-26T05:03:06.000Z
614,Crust Network,19.340436569754093,5802215.48792242,49.2102,3.96441296,-1.14104751,-14.23087244,-23.36285215,-29.87018205,-61.32108563,57908953.83060498,0.0022,386808731.4,2021-11-26T05:03:13.000Z
615,VITE,0.1164172066776509,8792769.19755651,-7.0379,-1.12726555,2.26936945,14.26741933,6.88621738,39.79511156,27.88727903,57630070.258933924,0.0022,119630511.3,2021-11-26T05:03:38.000Z
616,Polkamarkets,1.2342148671135011,3278238.57329545,118.3787,2.70352296,24.46159202,8.89744105,48.05031341,195.89312494,153.03332159,57746460.471745096,0.0022,123421486.71,2021-11-26T05:03:06.000Z
617,Covalent,1.162637870508638,8816642.23740657,-19.0584,5.13325,6.62934265,28.26830061,-11.99022296,37.65723434,-17.48830858,57742498.199289665,0.0022,1162637870.51,2021-11-26T05:03:04.000Z
618,YIELD App,0.4142918431580729,1088197.47177244,45.8798,-0.73278215,9.07599352,24.54620691,-2.5383159,-9.86125638,-18.0998697,57476041.27417075,0.0022,124287552.95,2021-11-26T05:03:39.000Z
619,Tornado Cash,52.15350429026899,15709942.39379572,64.4491,-0.66061685,3.47429005,8.43487766,-20.71362519,-10.70201615,-31.60929808,57358148.05948824,0.0022,521535042.9,2021-11-26T05:03:39.000Z
620,Venus BUSD,0.02117150580116029,0.0,0.0,-0.08141706,-0.05017587,0.01066345,0.62916998,1.04341161,1.46257781,57052348.63840044,0.0022,57052348.64,2021-11-26T05:03:37.000Z
621,StackOs,0.187337899326496,1884815.80084354,17.5264,0.52789632,10.15948402,20.36925527,158.83700044,663.56298554,390.88554373,56762096.1068933,0.0022,187337899.33,2021-11-26T05:03:39.000Z
622,MILC Platform,0.71435651352675,5978144.66418561,-5.2279,2.88578665,-8.10619241,55.91637956,129.23807669,175.38374477,1383.82214581,56443479.77040607,0.0022,142871302.71,2021-11-26T05:03:11.000Z
623,Cellframe,1.969350140976874,3273293.70672157,25.1679,-4.69426383,1.26597548,3.80604697,48.44804696,50.41996617,42.75100221,56408172.79056505,0.0022,59671309.27,2021-11-26T05:03:36.000Z
624,Hamster,2.36762689341742e-08,1698151.37721385,36.1437,-1.48601657,-18.75784005,-45.01929233,-6.1147593,7327.61605414,7077.4544318,56449670.68092615,0.0022,236762689.34,2021-11-26T05:04:07.000Z
625,PIVX,0.8266772805205784,4287375.23656149,662.9023,-0.05996554,7.76755641,20.68276314,11.1234115,23.42778574,-0.56859999,55939165.36218541,0.0021,55939165.36,2021-11-26T05:04:04.000Z
626,NULS,0.5602769058547791,33616543.95887502,331.7767,-1.24479884,4.69163653,18.12302548,-4.16700001,17.49115362,-13.32030855,55815199.58090201,0.0021,117658150.23,2021-11-26T05:03:03.000Z
627,AMO Coin,0.002916921891879332,2307004.51012151,-36.3965,0.89912562,-9.80106281,1.5490386,21.7317485,38.64831393,9.474518,55793935.58276183,0.0021,57402143.14,2021-11-26T05:03:04.000Z
628,Dora Factory,17.885098343198482,36657031.04778887,-37.0552,-0.29035887,-4.15565904,-0.78129383,126.62590136,197.02183052,72.41299489,55665196.1545485,0.0021,178850983.43,2021-11-26T05:03:19.000Z
629,v.systems,0.02288794934305189,14612669.49742322,68.2013,1.59536958,2.63605426,15.10644423,-2.34986011,51.93424766,14.51906526,55507078.433303624,0.0021,99534531.51,2021-11-26T05:03:22.000Z
630,GAMEE,0.4488905147546124,8091899.40788978,3.8199,-0.37426283,-6.7026016,26.73221787,35.45597267,185.36439775,86.07232381,55505767.7732803,0.0021,1427471836.92,2021-11-26T05:03:38.000Z
631,Wirex Token,0.0055783745325993315,971140.83835961,4.5552,0.15152027,1.96488263,-1.08149705,-11.13644227,-5.53646896,-40.4697841,54953626.76741028,0.0021,55783745.33,2021-11-26T05:03:39.000Z
632,Nimiq,0.006354682807815253,1571045.92050702,10.9307,-0.45921159,6.72314514,-2.29379812,-28.53882495,57.23813677,33.11830887,54772429.06614372,0.0021,133448338.96,2021-11-26T05:03:37.000Z
633,Unifi Protocol DAO,10.944778829774107,9912246.48857583,39.1061,-2.49369448,1.49917492,16.45833745,-13.06490223,26.02664421,-13.03763467,54684097.948015384,0.0021,109447788.3,2021-11-26T05:03:07.000Z
634,HyperDAO,0.11641737750786393,16840471.15879584,1.5908,-7.74258774,-31.25962615,516.97924468,383.97458026,444.10055268,475.5572102,54574310.57711086,0.0021,582086887.54,2021-11-26T05:03:04.000Z
635,Ultiledger,0.01917660520070298,78246.0293486,-3.7921,4.80813287,0.42349067,3.13724452,21.82455814,26.93698768,9.35868311,54393088.86963027,0.0021,86294723.4,2021-11-26T05:03:19.000Z
636,STARSHIP,2.8621044653602374,622894.39404285,12.042,-1.36414116,-9.53751896,13.83272033,72.21823588,1414.14529414,3367.69818575,54117409.7176063,0.0021,57242089.31,2021-11-26T05:03:32.000Z
637,DEXTools,0.529266323745067,353866.91263821,53.7129,-0.29620947,5.24177709,4.46273744,1.81446513,10.35589235,-32.08252996,54081798.13081828,0.0021,105853264.75,2021-11-26T05:03:35.000Z
638,O3 Swap,1.524261595712467,8077210.43355536,13.0931,1.10809454,1.12915164,-4.93884825,-23.48401652,5.75920194,-55.00947291,53685620.7778342,0.002,152426159.57,2021-11-26T05:03:06.000Z
639,Neutrino Token,24.74532328699521,151298.75192183,28.8454,0.51027339,-9.70636066,-12.78582542,-15.40241599,-9.67999165,-6.72515698,53477162.19185725,0.002,70170041.05,2021-11-26T05:03:04.000Z
640,Veritaseum,24.800532418447634,1480.49069563,1060.6092,14.07326623,1.67634745,-9.52432655,-3.981544,-22.42086776,16.47246194,53312376.223420545,0.002,2480053241.84,2021-11-26T05:03:26.000Z
641,Hydra,13.750026227831084,620056.11636389,-8.6279,1.1866881,0.54963536,3.51432848,-24.18652437,-26.59662319,-21.65858842,53055631.889790684,0.002,227569884.11,2021-11-26T05:04:04.000Z
642,PowerPool,1.475955402010437,5933071.2343541,-32.1416,-0.43626702,0.46623155,4.77023982,-17.55448862,-46.06932033,-16.52980987,52462370.7587633,0.002,147595540.2,2021-11-26T05:04:07.000Z
643,Auto,988.3794789776016,5777228.53387727,-0.0224,-0.45829971,1.60570605,2.81062597,-8.97879449,10.22064693,-28.17699851,52386616.46725386,0.002,79070358.32,2021-11-26T05:04:08.000Z
644,BNBPay,0.008495919970393487,219340.46861282,-30.0554,-1.47610948,-4.72641412,22.56527116,-52.66347055,404.63082979,971.79602753,51910254.40353677,0.002,84959199.7,2021-11-26T05:03:37.000Z
645,NFTb,0.48682567839332747,2963354.38362553,-81.0551,-0.72039617,-6.0494467,16.13033983,31.07048916,171.7340319,239.18864583,51721952.929812945,0.002,486825678.39,2021-11-26T05:03:05.000Z
646,Deri Protocol,0.5100018163603914,19489753.5832934,196.6818,-4.89098427,18.67288783,42.48742937,43.24658271,100.72160694,326.12032757,51403699.310116194,0.002,204000726.54,2021-11-26T05:04:05.000Z
647,S.S. Lazio,5.939043958026173,8548383.37152098,-29.4067,-0.04559168,-4.75093058,-4.96339802,-59.20286463,-83.39218856,-83.39218856,51075778.03902509,0.0019,237561758.32,2021-11-26T05:03:06.000Z
648,unFederalReserve,0.1345423296416262,3415552.89690653,17.247,0.88161364,14.54087333,0.50508014,-21.71068398,-29.91398008,-45.55483651,51068742.48139712,0.0019,61119701.15,2021-11-26T05:03:06.000Z
649,ForTube,0.07984243708308511,19348115.70394159,114.7406,-0.50968218,2.46560869,5.98891471,-14.86902643,-3.75813098,-3.5993968,51060835.36337459,0.0019,79842437.08,2021-11-26T05:04:06.000Z
650,SingularityDAO,1.7373084374605536,2622189.35031279,-28.2431,0.26222717,4.73915579,-12.99358045,-37.34707392,-41.69845242,-39.56987119,50942547.13737766,0.0019,173730843.75,2021-11-26T05:03:06.000Z
651,Fusion,0.7229688789843551,9409863.85460303,302.3526,1.37566827,25.59216702,53.27812147,13.73342235,53.46236744,40.51894048,50760854.28406687,0.0019,59225610.57,2021-11-26T05:03:07.000Z
652,AXEL,0.17881788667786766,334415.38022691,-10.7361,-0.28941754,1.26055422,6.0014135,-1.16686853,-4.64249316,-11.03894188,50487659.924936615,0.0019,178817886.68,2021-11-26T05:04:04.000Z
653,Blockchain Monster Hunt,2.9440610777254164,2275622.86402645,-39.5236,0.07970055,-3.01085982,38.03394422,51.98193121,431.33970648,431.33970648,50385765.30709692,0.0019,2944061077.73,2021-11-26T05:04:06.000Z
654,SOLVE,0.11612912221419483,2250564.01881151,28.4589,-0.26306952,1.22565364,-4.40464518,-41.29786922,64.96662579,30.98551614,50321647.52987048,0.0019,116129122.21,2021-11-26T05:03:21.000Z
655,Hot Cross,0.4415361422836564,1873719.06245904,-17.8632,-0.78196494,-2.89103887,1.84235665,8.22743924,49.32547038,95.16293255,50224735.74322977,0.0019,220768071.14,2021-11-26T05:03:17.000Z
656,pNetwork,1.2508488225900725,14607072.62499359,13.8309,2.61305933,9.87814093,33.61954679,5.50506858,36.73603466,11.8388012,50268652.40436785,0.0019,110054904.21,2021-11-26T05:03:33.000Z
657,ShareToken,0.021442166242440355,1024078.53002677,-11.3663,-0.20671705,3.11417256,-1.2953212,-23.91378752,-29.40144253,-41.98103353,50128595.6231791,0.0019,137968764,2021-11-26T05:04:07.000Z
658,SpiritSwap,0.17543936682598518,1686425.26430486,-43.1261,-1.32209146,-14.04104523,14.45974721,-64.33316645,31.94015628,209.86108697,50083307.40278956,0.0019,175439366.83,2021-11-26T05:03:39.000Z
659,AstroSwap,0.21225576746880115,508208.91167215,-53.9295,-0.6356013,-6.54099126,0.34072581,-53.53861587,85.4180702,85.4180702,49681632.9707607,0.0019,2122557674.69,2021-11-26T05:03:37.000Z
660,Dragonchain,0.132547981156779,352805.49756399,11.1721,-1.94606973,2.81001123,3.83298163,-6.99457379,-11.38835535,18.99031809,49092337.90234395,0.0019,57458812.47,2021-11-26T05:03:04.000Z
661,Aragon Court,0.3765656372991407,107496.5779232,27.6058,-0.2465666,7.94387145,13.7844861,35.17129542,13.34171328,122.82628556,48443460.15338975,0.0018,48443460.15,2021-11-26T05:03:06.000Z
662,PERL.eco,0.09836753293265077,9804110.33419615,-62.437,0.49892674,-1.24435459,31.39959571,7.72416486,18.01311825,2.73972682,48292449.21408596,0.0018,101633335.03,2021-11-26T05:04:08.000Z
663,NFTX,118.06033478869318,211374.09891835,22.2502,-0.12783975,5.39005463,8.88786936,-25.47407155,-16.70583307,-37.760216,47730174.84376731,0.0018,76739217.61,2021-11-26T05:03:41.000Z
664,Numbers Protocol,1.9546514873789145,30512094.24070056,14.0036,2.23545704,24.70286049,196.17037802,171.99801733,171.99801733,171.99801733,47544349.250943005,0.0018,1954651487.38,2021-11-26T05:03:04.000Z
665,Xeno Token,0.1271431018545326,29246921.24053405,-41.7365,2.0069563,-17.14499743,56.72620735,70.24726353,65.37195202,33.49783008,47324047.98863794,0.0018,267000513.89,2021-11-26T05:04:05.000Z
666,GXChain,0.6312249900876726,6373612.89991407,-31.4992,-0.34633002,2.90037209,10.42700386,-16.02360972,14.07611198,-10.93791344,47341874.25657545,0.0018,63122499.01,2021-11-26T05:03:32.000Z
667,Darwinia Network,0.09263112516588165,7741989.74320129,-15.8211,0.12293213,-0.3856181,22.27655192,56.03393563,132.4559483,20.14206746,47335537.61887107,0.0018,926311251.66,2021-11-26T05:03:24.000Z
