id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
557,v.systems,0.01888609141398,2989767.22402237,0.05435031,-3.89041026,-8.83897995,-16.12807288,3.03826291,-17.40812991,44690234.43159628,0.0021,81019679.73,2021-09-09T04:04:06.000Z
558,LATOKEN,0.11614820568374,75120.06756073,1.29391414,4.91347298,1.95120023,5.51425201,46.33448436,1.64865241,44148451.23368333,0.0021,116148205.68,2021-09-09T04:04:03.000Z
559,Ultiledger,0.01557670121146,88729.01332098,0.08032717,-2.42036523,-14.45595145,-16.16580696,-4.99746911,-7.38628649,44182214.9657418,0.0021,70095155.45,2021-09-09T04:04:06.000Z
560,AMO Coin,0.00229808026428,946151.78291026,-0.39138948,-4.49601698,-6.61194656,-12.11268694,59.22651588,17.76283694,43956933.7068004,0.0021,45223950.85,2021-09-09T04:04:03.000Z
561,AirSwap,0.29210387677569,22894146.21535329,-3.41492588,-6.77006945,30.80320552,9.00173829,155.07368929,80.81629156,43815581.5163535,0.0021,146051938.39,2021-09-09T04:04:02.000Z
562,Spartan Protocol,0.58753667095925,8245780.86842265,2.76778177,13.68644732,19.71937525,52.50028583,101.5517077,94.09912988,44024375.13126208,0.0021,176261001.29,2021-09-09T04:03:10.000Z
563,PERL.eco,0.08883747224857,8182087.31216946,0.92982064,3.58777644,-7.85556632,3.59052474,42.36572994,39.40023145,43613771.627363995,0.0021,91786876.33,2021-09-09T04:04:04.000Z
564,Hiblocks,0.00467649945416,372215.73604743,-2.10669983,-1.13651363,-12.48620424,46.32230143,91.62939499,5.77303509,43055026.62913915,0.0021,93529989.08,2021-09-09T04:04:04.000Z
565,Ethereum Push Notification Service,4.10019486458026,5236565.53771759,0.78909152,4.53303066,-18.05891415,142.24133928,249.06365359,82.99260763,43359667.29800273,0.0021,410019486.46,2021-09-09T04:03:11.000Z
566,DeXe,12.60363023295569,22070824.37031298,2.93232043,6.75724894,-26.06605885,-3.31785576,200.00341324,140.726371,43038865.84410091,0.0021,1247032176.2,2021-09-09T04:04:03.000Z
567,ForTube,0.06552359153748,52343629.75688735,2.34245671,10.29647837,-20.31593093,68.66938538,115.74591297,61.80071546,41903647.26004921,0.002,65523591.54,2021-09-09T04:04:02.000Z
568,FIBOS,0.03929366191805,1328311.23026333,-0.01631995,1.31675598,1.6974906,689.98666167,692.94148515,417.72600298,42106818.09464634,0.002,42271011.88,2021-09-09T04:03:15.000Z
569,mStable USD,1.00461669604531,96309.7064656,-0.3234764,0.75864729,-0.60553448,-1.27305914,-2.68554044,1.73246827,41275651.8979337,0.002,41275651.9,2021-09-09T04:04:06.000Z
570,Ferrum Network,0.27143818792838,1559124.95810953,-0.35942731,-9.30543428,-4.19804285,32.74633362,146.17851447,39.64784878,41433365.20525783,0.002,90041136.4,2021-09-09T04:04:03.000Z
571,MimbleWimbleCoin,3.82226541572229,136152.93014003,-0.60766207,9.77661742,-1.35175607,-34.68304305,-13.92619625,-47.87025151,41175772.56434617,0.002,76445308.31,2021-09-09T04:03:13.000Z
572,UniLend,1.29938700298611,40136643.36386785,0.77356705,19.60848126,13.02335957,50.52090757,95.1086008,16.97049156,40349298.52334272,0.0019,129938700.3,2021-09-09T04:04:04.000Z
573,AhaToken,0.01357693491445,23283189.65116495,0.56681582,6.87857056,-11.96131156,34.50951687,68.47021644,32.31424301,40685022.96581817,0.0019,142557816.6,2021-09-09T04:04:05.000Z
574,Selfkey,0.0086812706806,16618788.09792006,1.05840289,5.23330099,-15.12858485,-0.0421923,20.03440887,-15.11354365,40975332.36233218,0.002,52087623.69,2021-09-09T04:04:04.000Z
575,Kylin,0.26497458167752,2316556.75240094,1.05234014,-3.07150836,-25.86140209,30.73317243,88.96368187,18.13728341,40998394.32566011,0.002,264974581.68,2021-09-09T04:04:05.000Z
576,Proton,0.00770638331023,9208574.27860113,-0.38767191,13.89099218,67.11909379,97.63744219,92.66377977,9.57422728,40795930.31820113,0.002,77063833.1,2021-09-09T04:04:04.000Z
577,VITE,0.08242688372274,13064235.8629256,-0.87574994,2.53655418,-8.42860211,-0.67734993,75.43573733,-7.76330347,40257605.919279195,0.0019,84155782.92,2021-09-09T04:03:10.000Z
578,NEST Protocol,0.0200907277384,12818069.52610543,0.23170906,4.69155015,-32.92455914,-2.05035945,77.5009581,54.83062327,40291437.36207272,0.0019,200907277.38,2021-09-09T04:04:07.000Z
579,CUMROCKET,0.03015324923072,451416.09861162,0.59437921,-3.32711237,-23.46059363,35.26699098,-6.41153323,-63.49427344,39815203.88111935,0.0019,301532492.31,2021-09-09T04:03:14.000Z
580,Safe,1.89348526515813,0.0,0.46297335,-0.68309868,-8.20560218,-36.32792829,136.53755384,244.00229254,39451711.0114368,0.0019,56047163.85,2021-09-09T04:04:07.000Z
581,Cellframe,1.54295624954677,2016467.95870493,0.27897627,-13.33433196,32.9563759,167.64147299,111.23012454,57.24064618,39311274.690952174,0.0019,46751574.36,2021-09-09T04:04:07.000Z
582,ASTA,0.02131595628614,160187.9595764,2.81617135,1.26502131,-10.32805485,-10.80036634,-38.84647072,-58.65908038,38362579.375899315,0.0018,63947868.86,2021-09-09T04:04:04.000Z
583,LCX,0.05509573085295,873969.28385613,0.32747128,16.35001611,17.8688624,5.18275883,91.95998973,118.91548727,38487312.012978,0.0018,52340944.31,2021-09-09T04:03:10.000Z
584,BASIC,0.0067443586697,2546070.22969539,-0.93750679,6.90417324,-2.77387989,22.50865761,-6.81628707,55.16326405,38263964.160923205,0.0018,67443586.7,2021-09-09T04:04:04.000Z
585,Chrono.tech,53.88304172073927,884878.87201736,0.27950727,7.32705579,142.6405453,161.58367289,194.32460763,59.95126476,38262994.52239761,0.0018,38262994.52,2021-09-09T04:04:06.000Z
586,Oxen,0.68950735289214,108869.5998179,0.92527541,-1.84400822,-10.21400939,-15.93181483,-14.27947341,-32.08222626,38105532.84261354,0.0018,38105532.84,2021-09-09T04:04:07.000Z
587,DSLA Protocol,0.00697647559902,736457.48450709,0.52257833,-6.03430877,-16.36904077,0.02261721,33.9734332,0.15155277,37890268.77034443,0.0018,40681952.91,2021-09-09T04:04:04.000Z
588,BitKan,0.00418485170246,2153461.67398938,-1.16828606,-5.22102957,-11.52270549,-23.95002006,78.07286249,29.93158124,37637395.59147234,0.0018,41848517.02,2021-09-09T04:03:11.000Z
589,Quantstamp,0.0529320376702,2787020.09201393,1.36689435,8.53608904,-1.93438351,35.39810172,60.33956861,35.36553955,37782991.532033585,0.0018,51685085.28,2021-09-09T04:04:03.000Z
590,Cortex,0.20427132943781,5974713.81593303,3.03142021,1.77774224,-1.77590813,14.52561311,41.35934759,1.74807384,37398760.18749085,0.0018,61239003.95,2021-09-09T04:04:06.000Z
591,Exeedme,0.57838110189261,1344393.16389174,0.17244579,-5.30091143,-21.63352762,132.41946552,182.80802053,92.06647633,37229234.18824242,0.0018,57838110.19,2021-09-09T04:03:16.000Z
592,StableXSwap,2.72593628092162,759.29662775,0.96869637,-1.231188,-30.60569816,-51.22773057,35.32074829,-19.0669796,37199884.568883985,0.0018,57244661.9,2021-09-09T04:04:04.000Z
593,HyperCash,0.82116357852106,6172188.37423272,0.04386508,2.57241361,-7.45732739,-4.31771872,20.35456799,-4.20424708,37011410.35542109,0.0018,68977740.6,2021-09-09T04:03:11.000Z
594,Synthetify,6.56817290061899,3159876.03249056,0.67221313,32.16143812,83.99028898,174.32533125,216.41641785,0.0,36945972.56598182,0.0018,656817290.06,2021-09-09T04:04:04.000Z
595,SparkPoint,0.00449106688071,501353.16198995,0.23886513,-5.18126452,1.45413613,-6.03578389,13.47028799,-1.98272551,36800064.623975165,0.0018,61700514.23,2021-09-09T04:03:10.000Z
596,Phoenix Global,0.01005426332369,407815.9748371,0.63458273,-1.28771498,-3.76782943,11.15857103,49.78212426,8.93173196,36777056.88142136,0.0018,36777056.88,2021-09-09T04:04:03.000Z
597,GoChain,0.03353942416144,1378238.76785244,1.6653794,-0.43499087,-11.44256817,36.09891337,72.76568384,5.90551735,36777035.125650704,0.0018,38449813.41,2021-09-09T04:04:07.000Z
598,TerraKRW,0.00085263882474,11421.29579937,-0.08179607,1.24285467,-1.42038066,-1.63880372,-2.24867144,-4.10792826,36715248.18597598,0.0018,36715869.85,2021-09-09T04:03:18.000Z
599,Huobi Pool Token,0.0058268847559,1631405.08661885,0.27546234,-1.41828403,-5.53313365,-5.76691271,32.26475838,-7.97253812,36593234.51115433,0.0018,54064085.84,2021-09-09T04:04:06.000Z
600,BENQI,0.11215245471343,4715338.4122677,0.66455057,-6.84298373,-28.653714,0.0,0.0,0.0,36527157.280526444,0.0017,807497673.94,2021-09-09T04:04:03.000Z
601,Define,1.85357655602393,67714635.27757302,2.15196106,-1.15031557,-36.08770857,-24.86229617,0.0,0.0,36202667.10984238,0.0017,926788278.01,2021-09-09T04:03:10.000Z
602,pNetwork,1.12495329542809,10964512.1636249,0.70448911,2.41436867,-6.8709746,24.15411406,69.23306745,-6.60317714,36072560.03678537,0.0017,98978089.86,2021-09-09T04:04:07.000Z
603,Cindicator,0.017915547825,485690.99722093,0.25048198,-1.28168201,-11.97029047,30.80758811,62.32922194,5.6252677,35831095.73253589,0.0017,35831095.73,2021-09-09T04:03:18.000Z
604,Aragon Court,0.27880531754145,65573.30235669,0.00359543,3.2596197,12.87065148,199.85522299,133.72668284,180.58817727,35867038.71267764,0.0017,35867038.71,2021-09-09T04:04:05.000Z
605,Hacken Token,0.07957123625262,974941.47748018,-1.15623152,-2.4264218,-32.39768295,-32.10704594,-18.80641635,-33.4834265,35749004.87955719,0.0017,79571236.25,2021-09-09T04:04:05.000Z
606,Wirex Token,0.00746515593097,19883732.27489129,0.12319043,-4.07459534,-17.06211287,-51.42276252,80.25625609,19.34327095,35836481.05024076,0.0017,74651559.31,2021-09-09T04:03:14.000Z
607,Lotto,0.01779590473115,3772.66011435,-1.32708214,22.61515051,16.15911291,-1.14202085,3.73688772,-61.7645921,35591809.4623,0.0017,35591809.46,2021-09-09T04:04:04.000Z
608,Freeway Token,0.00885506473344,1498087.9571414,0.18900669,-0.39906687,-17.76364912,-2.66824072,4.90047805,-5.60279088,35545344.76370015,0.0017,88550647.33,2021-09-09T04:04:05.000Z
609,SmartKey,0.1943805781266,1404317.38178464,0.22553024,-5.15377982,-20.613121,33.54422702,49.68941462,-12.03466721,35305607.59643714,0.0017,194380578.13,2021-09-09T04:03:13.000Z
610,BitMart Token,0.20182596900151,12437437.05892342,0.02075343,0.08717088,-0.01687182,4.14450664,6.42228133,7.74486348,35060792.619143955,0.0017,129894510.67,2021-09-09T04:03:11.000Z
611,Everest,0.30189507580618,442667.4630202,4.27521982,20.07479262,-14.49781829,-31.97724544,47.50612568,-13.56433825,35231155.346581206,0.0017,241516060.64,2021-09-09T04:04:04.000Z
612,Aleph.im,0.3191639195496,1266109.15611817,-0.08306897,10.5292465,17.26304094,74.97245314,97.20134788,44.21094803,34935178.358930685,0.0017,159581959.77,2021-09-09T04:04:07.000Z
613,KARMA,0.00637017913931,204.71175473,0.4236052,-0.89158145,46.61224199,94.89666435,114.39906033,-40.44347304,34720867.67025678,0.0017,53909702.91,2021-09-09T04:04:03.000Z
614,Splintershards,0.27313645370222,2710308.83601375,0.89448613,-1.71480967,-22.65818468,-2.52647725,0.0,0.0,34329826.87897315,0.0016,819409361.11,2021-09-09T04:04:07.000Z
615,Student Coin,0.00648408994978,1581007.34068458,0.19671573,-2.55142296,-11.70957617,-37.49031379,-6.27315675,-46.94264556,34513173.5829348,0.0017,64840899.5,2021-09-09T04:03:13.000Z
616,Counterparty,12.78666335519429,258240.28330109,0.56922788,-25.19045777,-32.82464765,167.13677401,485.67297468,509.42573444,33422957.050835516,0.0016,33422957.05,2021-09-09T04:04:03.000Z
617,Glitch,0.43224414679965,2095125.70286533,1.85224264,10.96331519,49.77628631,73.5712937,54.521835,-7.62580921,34269591.78246155,0.0016,38421701.55,2021-09-09T04:04:03.000Z
618,Raiden Network Token,0.51235351021127,1827878.76662279,1.25647029,6.51996505,-1.95241897,33.98922472,78.76830493,19.31364028,34222105.00687319,0.0016,51235351.02,2021-09-09T04:04:03.000Z
619,Vertcoin,0.56626467948174,281252.31447746,1.32544983,4.2847986,-5.86082034,-0.50538122,12.12096243,-11.68199903,34936462.15914921,0.0017,47566233.08,2021-09-09T04:04:03.000Z
620,Cocos-BCX,0.80966026367899,14916316.26811153,-0.69197495,-0.43363603,8.70384246,1.1722991,69.9779576,31.89290947,34018578.76358164,0.0016,80966026.37,2021-09-09T04:04:03.000Z
621,Graviton,9.39046578079053,77581.59075631,0.05362522,-0.46536286,-32.42711154,82.34856656,80.47696218,66.50401728,34088329.8308477,0.0016,197199781.4,2021-09-09T04:04:07.000Z
622,Bridge Mutual,0.52584452682557,176886.63698295,-0.01970685,-0.1702626,-17.03159649,-8.11772597,-7.1115546,-13.91641845,34020600.77542132,0.0016,84135124.29,2021-09-09T04:04:03.000Z
623,Nimiq,0.00409055093835,914081.57654279,-0.47223172,-2.39079691,-12.49558058,-9.75012201,-19.7292625,-32.94446411,33763104.11824838,0.0016,85901569.71,2021-09-09T04:03:11.000Z
624,Only1,0.90370493157252,7113012.59418955,7.89294214,23.72543228,159.36610978,473.34410563,0.0,0.0,33468712.140788276,0.0016,451852465.79,2021-09-09T04:04:06.000Z
625,Vega Protocol,20.6099745051975,15564409.50070385,2.24312745,19.75773648,0.0,0.0,0.0,0.0,33479335.126637563,0.0016,1339642633.87,2021-09-09T04:03:19.000Z
626,Gifto,0.04345154913845,7213743.65776148,0.31308091,2.45940213,-15.46854308,10.27783238,17.65647442,-46.36634678,33467985.604934666,0.0016,43451549.14,2021-09-09T04:04:04.000Z
627,WaykiChain,0.15836584961745,5318345.40013823,-0.21680882,-3.54933676,-10.96485442,-14.25367498,-7.21141935,-48.58411773,33256828.419664502,0.0016,33256828.42,2021-09-09T04:04:04.000Z
628,GET Protocol,2.91987730899137,265195.80159946,-0.42929477,-6.53816363,-39.91314575,-26.75961491,21.93816231,-29.81574937,33252315.104753394,0.0016,68233951.19,2021-09-09T04:04:04.000Z
629,Darwinia Network,0.06944086763673,11608338.92854764,0.40669385,1.00561302,-13.26887847,2.29219767,72.00896339,47.7737675,32939027.39358998,0.0016,694408676.37,2021-09-09T04:04:06.000Z
630,Arianee,1.27891808278395,4823.80941476,0.2809629,2.12264644,-7.83708792,-3.73391163,55.77366101,24.80050891,33052718.307449665,0.0016,255783616.56,2021-09-09T04:04:03.000Z
631,SOLVE,0.08409032401472,1170118.57109937,2.57910088,8.18998376,-7.25740906,40.44657882,68.63676731,-45.97791534,33865357.50946447,0.0016,84090324.01,2021-09-09T04:04:06.000Z
632,Project Pai,0.02099689197601,1250203.32901309,-1.88350505,0.56199902,-24.70347238,0.57487994,30.12455961,-17.66481305,32952006.35188834,0.0016,37216281.96,2021-09-09T04:03:11.000Z
633,Galatasaray Fan Token,9.35186315243127,2414126.08199612,0.15533566,-0.61050671,-11.3885026,-21.88081589,-10.56739673,44.09295111,32802333.341299653,0.0016,93518631.52,2021-09-09T04:04:03.000Z
634,Pangolin,1.54163781524511,5590221.8681101,-0.98280004,9.301302,-10.59982391,55.56449158,20.20042665,28.16003947,32958186.152937774,0.0016,829401144.6,2021-09-09T04:04:03.000Z
635,Juggernaut,0.8231922371584,1523954.45670652,-0.95448751,-7.05703847,-21.68498985,10.26657089,-13.2989113,-25.29459491,32567542.8825792,0.0016,123478835.57,2021-09-09T04:04:07.000Z
636,Rubic,0.30124183228182,1248538.63006293,-0.390989,0.2939567,7.92963534,127.59876554,212.57532399,166.44260482,32534117.88643656,0.0016,37353987.2,2021-09-09T04:04:03.000Z
637,SolFarm,40.41801773107095,11171031.64367446,4.40992162,67.17848751,274.57488364,563.66829232,1515.5508627,359.09755382,32949001.706887737,0.0016,404180177.31,2021-09-09T04:04:03.000Z
638,Navcoin,0.44960601029794,2084252.77035853,0.26505602,2.93698216,-6.92200513,-19.57804582,14.85474003,10.72094254,32178966.863221787,0.0015,32178966.86,2021-09-09T04:04:05.000Z
639,DXdao,649.8729305859825,151183.83246104,3.29029703,9.43579693,-1.13822522,47.52739787,138.85714218,129.42133741,32051732.936500657,0.0015,96816119.58,2021-09-09T04:04:05.000Z
640,XSGD,0.74573579398553,104425.92976167,0.05689412,0.17578337,0.47472308,1.79134659,1.04299855,-1.48376142,32002588.051454965,0.0015,39254168.12,2021-09-09T04:04:04.000Z
641,dForce,0.27402730542126,220009971.85694468,3.94555229,2.57540609,55.02118178,32.06940387,112.99441311,64.32864559,31450924.09340784,0.0015,274013957.5,2021-09-09T04:04:07.000Z
642,BOSAGORA,0.10390955267461,820821.86799892,-0.16210702,-1.1290419,-15.25534963,-16.11764869,-18.09370775,-50.6643052,31546423.838094536,0.0015,46759298.7,2021-09-09T04:04:03.000Z
643,Venus Reward Token,0.00142852848724,519538.6172592,-0.26205055,-0.2845481,-3.43647823,6.81849273,-14.68672797,-65.15240693,31427599.69152102,0.0015,42855854.62,2021-09-09T04:04:05.000Z
644,BLOCKv,0.00957557253074,202946.00219379,0.20839892,5.56967675,-2.28215071,11.19402203,-11.29625394,-39.62344117,31612744.909669314,0.0015,34915134.74,2021-09-09T04:04:03.000Z
645,Bitball Treasure,69.61167214478795,696755.63075105,0.29307326,-1.15289548,-5.65491071,10.06975069,-14.14313347,-78.8052342,31325252.465154577,0.0015,69611672.14,2021-09-09T04:04:03.000Z
646,Convergence,0.03062376062635,1569886.09117357,1.09718254,-3.34958515,-15.41067289,5.56975198,25.35703303,-30.19262281,31294028.32996973,0.0015,306237606.26,2021-09-09T04:04:06.000Z
647,Venus USDT,0.02102402435654,0.0,-0.00347872,-0.0106754,0.10937785,0.71545065,1.12327736,1.43009067,31244920.42260511,0.0015,31244920.42,2021-09-09T04:04:07.000Z
648,BABB,0.00061526918996,1235836.6200867,-3.3560124,-7.55494666,-4.36710921,30.05263006,68.01269536,-11.64658536,30663478.25463355,0.0015,30763459.5,2021-09-09T04:04:05.000Z
649,Atletico De Madrid Fan Token,14.6980394690175,5862417.68560237,0.58027068,-0.33064481,-9.56103794,-31.47246388,47.72460161,15.43969967,30674514.41105014,0.0015,146980394.69,2021-09-09T04:04:03.000Z
650,Nafter,0.06110026250774,5504240.57109054,0.67325658,4.22038552,-57.41417041,132.65342501,126.27320912,-1.76913986,30550131.25387,0.0015,61100262.51,2021-09-09T04:04:06.000Z
651,PIBBLE,0.00167342128839,47231.9099181,0.48312487,-2.68637349,-15.88661379,12.72509259,44.17136673,-0.46947762,30463279.083896354,0.0015,50202638.65,2021-09-09T04:04:06.000Z
652,RAI Finance,0.6252748231832,5590420.04479389,-1.3278199,-1.53256816,-7.07100858,-11.69280164,-6.39108532,-26.50590454,30390064.032245636,0.0015,625274823.18,2021-09-09T04:03:13.000Z
653,AIOZ Network,0.29232941314969,917625.32983216,0.76026884,0.5171546,-26.2203356,21.77244256,26.46269629,-22.48522078,30292484.05430868,0.0014,292329413.15,2021-09-09T04:03:14.000Z
654,#MetaHash,0.01089871307499,1181095.94459256,0.53070346,4.92892419,-13.686774,-17.54906186,7.21413425,-7.65241518,30248300.453794755,0.0014,100268160.29,2021-09-09T04:04:07.000Z
655,Cardstack,0.01282052677961,458130.66942439,-0.57937017,-4.76249333,14.46857345,82.47591435,49.45676458,60.51592509,30230583.137115367,0.0014,76923160.68,2021-09-09T04:04:07.000Z
656,My DeFi Pet,4.39291130696383,4399748.72083238,0.91175495,10.6527515,9.30585571,-25.96865265,188.04481821,558.77995257,30215332.768195275,0.0014,439291130.7,2021-09-09T04:04:05.000Z
657,CoinLoan,15.45873248720303,268499.5655858,0.30893358,4.57207564,14.96225591,20.05499394,59.54584784,36.25410517,30144528.35004591,0.0014,340092114.72,2021-09-09T04:04:04.000Z
658,Smartlands Network,5.90219282844175,115695.10421711,0.47968922,2.47339649,9.01878303,37.54543111,32.59923945,-2.63472814,30106469.724059723,0.0014,42417790.89,2021-09-09T04:04:05.000Z
659,Unisocks,99297.614042179,61325.29622622,0.23800032,-4.49570489,-22.28464444,-41.3405004,158.20615456,126.16222541,29987879.44073806,0.0014,31278748.42,2021-09-09T04:03:18.000Z
660,Validity,6.77723374246501,6549306.4345894,0.00161905,-1.35316894,-11.17510249,103.18893411,137.04860505,104.98450393,29761080.63379519,0.0014,60995103.68,2021-09-09T04:04:03.000Z
661,Pendle,0.61365490032455,1165749.91043553,2.2240944,-8.40470033,-29.23971093,46.81212186,19.59612094,-27.42987606,28959145.650284044,0.0014,154064889.02,2021-09-09T04:04:04.000Z
662,TokenClub,0.03514756491961,11531221.05573598,-0.79974916,-5.53743966,7.88037212,16.99641041,58.32346396,-0.10333443,28747273.46465621,0.0014,34980244.94,2021-09-09T04:04:04.000Z
663,USDK,1.00155140158096,224990076.5780028,-0.26843087,-0.41660476,-0.05308029,-0.03350908,-0.11391676,-0.17399693,28644442.196916368,0.0014,28644442.2,2021-09-09T04:03:13.000Z
664,PolkaFoundry,0.9205232358555,368932.84057304,-0.69364838,0.67677147,22.16498697,44.31765981,479.93174057,124.15403572,28694750.06141853,0.0014,184104647.17,2021-09-09T04:04:05.000Z
665,Oxbull.tech,3.7962351962178,574948.48929152,0.92344693,-0.53550422,26.18022352,135.83194406,77.65919195,60.06521004,28477472.48438511,0.0014,37962351.96,2021-09-09T04:04:05.000Z
666,DEAPcoin,0.00817738623939,9161562.44901135,0.02821661,1.90504934,-6.94675383,-7.43610718,24.48554635,20.43963439,28340270.202122513,0.0014,245321587.18,2021-09-09T04:04:04.000Z
667,Mirrored Invesco QQQ Trust,388.13547528745767,42690.99606264,-0.04671627,-0.75620387,0.63871069,3.85848456,7.83423385,13.39431426,28313006.00114167,0.0014,0.0,2021-09-09T04:03:11.000Z
668,Mirrored Amazon,3570.525236238255,87477.55723855,-0.04671627,1.2253545,2.14806615,5.11897967,-4.17998019,5.49354007,28183026.15154641,0.0013,0.0,2021-09-09T04:03:10.000Z
669,Mirrored Microsoft,302.67784912487144,88464.06652359,-0.04671627,-1.36404222,-1.42994508,4.01973464,9.03590951,16.46091759,28103208.807721008,0.0013,0.0,2021-09-09T04:04:07.000Z
670,Pepe Cash,0.04002643399647,5006.37318504,0.48265412,-28.15862029,-53.35430972,75.56567881,529.90440243,262.12705243,28093913.95941625,0.0013,0.0,2021-09-09T04:04:05.000Z
671,CUTcoin,0.1929243447033,0.0,0.48265412,3.88098353,-13.57056032,-9.97732782,24.81355024,30.37349206,28072981.18898502,0.0013,38584868.94,2021-09-09T04:04:06.000Z
672,Civilization,0.09367196799131,407976.78693598,0.28166741,-13.0064285,-39.82761035,0.0,0.0,0.0,28101590.397393,0.0013,28101590.4,2021-09-09T04:04:03.000Z
673,Drep [new],0.69813070288306,5741403.345133,2.55251782,5.33350325,-14.16437406,6.54662173,71.42114615,18.23168867,27855415.045034096,0.0013,69813070.29,2021-09-09T04:03:14.000Z
674,Mirrored iShares Silver Trust,22.91757063749486,65243.33052015,-0.04671627,-1.06965828,0.09634514,2.40785837,-6.7029846,-13.59901272,27688448.58737852,0.0013,0.0,2021-09-09T04:03:07.000Z
675,Reflexer Ungovernance Token,256.4891236000849,459659.56751017,-0.29009935,-3.98070547,-21.9746137,-34.98781512,54.1083642,67.82556758,27358754.14574903,0.0013,256489123.6,2021-09-09T04:04:04.000Z
676,FaraLand,3.06641553195397,914683.29087843,1.37100449,5.23762086,-15.53817265,-8.1472122,292.64879828,0.0,27330716.339648746,0.0013,306641553.2,2021-09-09T04:04:04.000Z
677,Nebulas,0.45471296233102,4601540.51496449,0.28131706,-0.78272188,-12.10321994,-1.00481451,41.87089494,1.98099758,27197914.754327085,0.0013,34253149.22,2021-09-09T04:03:10.000Z
678,LikeCoin,0.02593716080694,40648.3153162,1.13216316,2.36652013,2.90338269,59.41344766,46.4177398,27.20481027,27309653.18898699,0.0013,51874321.61,2021-09-09T04:03:08.000Z
679,Solrise Finance,0.6911969456649,3857156.00070179,1.62397931,12.57845273,79.75322023,81.34843435,291.86752832,0.0,27013596.80222493,0.0013,691196945.66,2021-09-09T04:04:07.000Z
680,Grin,0.32009667262738,2963731.97472429,-1.39358042,-2.28234532,-11.39118768,-4.89899257,19.84257828,-14.63044431,26641902.14011494,0.0013,26641902.14,2021-09-09T04:04:07.000Z
681,Mirrored Apple,156.65911880407884,0.0,-0.04671627,-0.1038379,2.17726938,5.2636478,8.24368362,21.73952917,26734331.453208666,0.0013,26734331.45,2021-09-09T04:04:07.000Z
682,SpiritSwap,0.23916921643968,8424621.20369844,2.37168719,5.57082454,37.94733249,1072.2635628,673.97427601,241.54616646,26730182.557691604,0.0013,239169216.44,2021-09-09T04:03:20.000Z
683,Dogelon Mars,5.45071e-08,2067357.75519957,2.32799085,4.38654,-17.57014842,-38.43624487,-10.04668703,-42.8117828,26537710.10160976,0.0013,54507102.05,2021-09-09T04:04:04.000Z
684,Unifty,22.38809041071282,111210.63184243,-0.19364173,-2.5262685,-2.18813191,-19.41815061,4.44615834,-8.14376414,26376165.503725037,0.0013,111940452.05,2021-09-09T04:04:07.000Z
685,Measurable Data Token,0.03876439667954,2765950.05776848,0.77351165,-1.91095161,-15.40085379,26.97074887,67.31940677,3.27208,26210818.650202688,0.0013,38764396.68,2021-09-09T04:04:04.000Z
686,Bitrue Coin,0.17444917584269,4855304.87812578,1.77817956,4.74265804,-8.40846651,22.5424819,63.47611341,11.62856216,26258304.23220901,0.0013,143119341.99,2021-09-09T04:04:03.000Z
687,MAP Protocol,0.02345785897988,531225.87063009,0.89639647,1.19665783,-11.68228136,6.46334254,53.10580578,-0.33599593,26219205.986967694,0.0013,234578589.8,2021-09-09T04:03:09.000Z
688,Switcheo,0.01651543494772,375373.97134608,-0.43863954,1.45877618,-11.2187002,-20.86285376,-14.52391438,-29.21414503,25988204.206270587,0.0012,27074299.21,2021-09-09T04:04:06.000Z
689,Skycoin,1.24244300542023,759454.85318856,1.45556816,-0.37463205,-20.32873123,-13.06324455,39.03044375,-13.07441177,26091303.11382483,0.0012,124244300.54,2021-09-09T04:04:06.000Z
690,Mirrored Netflix,607.2315931442753,28982.22763316,-0.04671627,0.29672621,9.21313,14.53892669,13.43368688,23.06426319,25967599.294541866,0.0012,0.0,2021-09-09T04:03:12.000Z
691,Mirrored Tesla,766.9402113232186,153080.79600811,-0.04671627,3.38684541,3.45345794,6.14806795,15.63976716,23.70175825,25824278.932577126,0.0012,0.0,2021-09-09T04:03:07.000Z
692,0Chain,0.53465379255531,178759.04793654,0.87166525,-3.4353141,-1.77730585,7.66640705,42.00067674,-15.47395978,25877768.58970129,0.0012,213861517.02,2021-09-09T04:03:09.000Z
693,Impossible Decentralized Incubator Access,0.57265526209593,1273392.90051381,-0.42035503,-1.79615169,-2.62914615,0.0,0.0,0.0,25769486.79431685,0.0012,572655262.1,2021-09-09T04:04:07.000Z
694,Chain Guardians,0.87257423240069,2806217.3318145,-0.9785754,-14.62544189,-45.14525414,92.95229701,511.07941749,117.1648651,25547052.554625794,0.0012,104708907.89,2021-09-09T04:04:05.000Z
695,UBIX.Network,0.00055930829234,1269116.2218388,-0.90141346,-0.06885829,-27.40265075,-2.64989777,35.62565117,-14.06372641,25481052.89250636,0.0012,559308292.34,2021-09-09T04:04:05.000Z
696,AC Milan Fan Token,7.91490917732914,4895517.07709954,0.23159695,1.42427623,-6.78780479,-18.43137102,26.24157175,7.20629147,24862091.09036933,0.0012,158298183.55,2021-09-09T04:04:04.000Z
697,Finxflo,0.34773169033587,169766.61166961,-1.49793434,-3.02742631,-7.39666055,-26.45786226,10.96003487,-22.58453875,24969949.51234561,0.0012,52159753.55,2021-09-09T04:04:03.000Z
