id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
786,Student Coin,0.005635985686646008,1508241.24455603,-15.1695,-1.7375594,2.39467377,2.20005714,-14.30344002,-11.27202528,-36.56295744,29998928.73490279,0.0011,56359856.87,2021-11-12T05:03:22.000Z
787,MileVerse,0.02412643850116,5987782.29016397,-24.7518,-0.36252002,2.47232026,4.94637749,11.78866318,8.2389862,-28.65854093,29905444.315342855,0.001,72379315.5,2021-11-12T05:04:06.000Z
788,Permission Coin,0.0020335919828751814,249258.14263671,-57.1479,0.00018221,-7.49514761,-1.3120934,-34.94983493,-35.94879454,13.31588761,29829873.270146172,0.001,203359198.29,2021-11-12T05:03:22.000Z
789,Observer,0.007559461506437528,751566.60647544,-46.2193,-0.09463536,0.38992748,9.9395483,23.75789879,-1.75495856,-6.38665592,30657967.7102419,0.0011,105832461.09,2021-11-12T05:04:07.000Z
790,ArtWallet,0.36329210011964247,318537.82331451,-12.6867,0.29384089,8.66332871,-25.19253536,0.0,0.0,0.0,29687106.77345556,0.001,363292100.12,2021-11-12T05:04:07.000Z
791,HyperCash,0.6565563809842299,2817619.0629854,-43.0124,-0.04203217,-0.34954144,-1.74831343,6.39426794,-17.43622515,-33.36892988,29592249.67313173,0.001,55150736.0,2021-11-12T05:03:21.000Z
792,BetU,0.27154101243691914,4693672.98122559,49.0098,3.43325371,-14.98766046,-2.04165267,69.31232336,209.95343512,86.7343905,29219995.489288043,0.001,271541012.44,2021-11-12T05:04:06.000Z
793,Cashaa,0.035949734668862345,891351.37397733,-68.9991,-0.7095298,-12.9299516,40.95632963,96.66615846,88.96511189,-6.83831645,29461120.255519815,0.001,35949734.67,2021-11-12T05:04:06.000Z
794,Xeno Token,0.079002423447801,16145601.98160776,64.9633,0.38188635,2.17500431,-2.47390188,16.14390497,-8.88427282,-44.09094634,29405562.896679845,0.001,165905089.24,2021-11-12T05:04:04.000Z
795,Massnet,0.29898373411164925,1556020.35329799,-48.5188,-0.01768064,-0.76366756,-6.07121387,-2.55944536,-46.53686046,-67.22810232,29308223.486274105,0.001,61721723.7,2021-11-12T05:04:06.000Z
796,Hermez Network,6.236734271580465,3003860.16241872,98.5263,0.22022154,-3.94349979,-12.3485435,36.82777123,21.64410196,28.97082801,29312651.076428186,0.001,623673427.16,2021-11-12T05:04:04.000Z
797,TokenClub,0.035762433045477,2861844.36487302,-31.2411,1.00371398,5.29510494,4.40660262,17.93117998,9.6633735,5.94299677,29250175.506360315,0.001,35592185.98,2021-11-12T05:04:05.000Z
798,SafeMoon Inu,2.9239020880896834e-05,842548.17437132,107.8602,-0.96830247,-12.23256358,-34.27191366,309.72922094,2734.92298407,2429.82353275,29239020.880896833,0.001,29239020.88,2021-11-12T05:04:08.000Z
799,88mph,75.25631401332824,683775.99240338,2.1069,-0.82550157,20.02884111,8.50714218,66.01519613,85.73459955,28.63025668,29186810.46387867,0.001,30281662.6,2021-11-12T05:04:07.000Z
800,Dfyn Network,0.7403710942910269,3567800.64363154,-22.1823,-0.44961733,6.30267017,24.21400342,36.27246757,23.60095272,-48.10830573,29166598.678911176,0.001,185092773.57,2021-11-12T05:04:05.000Z
801,Phoenix Global (new),0.7874979168194515,949983.07008994,-42.7854,-3.64404705,0.0944404,-22.72147747,-22.72147747,-22.72147747,-22.72147747,29245132.784518123,0.001,29245132.78,2021-11-12T05:04:07.000Z
802,QASH,0.08269922211336739,549734.03535396,-2.2109,-0.90816177,-2.87365838,-13.11856232,10.34191111,17.75131491,-0.92137069,28944727.739678584,0.001,82699222.11,2021-11-12T05:04:04.000Z
803,USDK,1.00188265595823,179487522.24489957,-31.3119,0.01198588,-0.03906113,0.01695356,-0.09333144,-0.60736245,0.05464574,28653916.095956605,0.001,28653916.1,2021-11-12T05:03:22.000Z
804,Callisto Network,0.011103438803712682,99274.53615184,-11.8647,1.87375919,1.67528947,-0.92894224,9.56637664,55.99867937,37.89314828,28592571.985323884,0.001,72172352.22,2021-11-12T05:03:20.000Z
805,Blockchain Monster Hunt,2.1471026077858766,2012054.19037781,-11.1063,0.36228797,-8.23775698,-39.20300716,287.50584288,287.50584288,287.50584288,28556464.683552157,0.001,2147102607.79,2021-11-12T05:04:06.000Z
806,SafeCoin,1.0290502422230747,79565.21563699,251.046,0.20701147,-4.90591505,-7.69220465,39.11232342,248.27566344,416.8048458,28540772.89689264,0.001,37045808.72,2021-11-12T05:04:08.000Z
807,Polker,0.49204429763260304,9756332.80655966,-27.234,1.50033108,7.69677671,88.90622695,469.40910332,497.3245002,1307.24449127,28483296.942649312,0.001,492044297.63,2021-11-12T05:04:04.000Z
808,suterusu,0.007369500602724268,405271.9004904,-15.3502,0.60808019,7.37822468,6.94604208,50.2950723,58.23982393,61.93623203,28409719.603526164,0.001,73695006.03,2021-11-12T05:03:20.000Z
809,Oraichain Token,13.839251050489569,1038941.04375629,-32.9608,1.41045212,6.94657082,47.45441733,80.1373565,54.43223881,60.53392774,28293296.98964609,0.001,273730310.8,2021-11-12T05:04:05.000Z
810,Ternoa,0.09013158161289445,600046.64108266,-27.8138,0.0866509,-2.93441306,-3.29847976,-14.62007849,61.83079744,19.51361178,28232907.270626925,0.001,225328954.03,2021-11-12T05:04:03.000Z
811,Swash,0.3516975554634052,6168520.7655933,39.0327,-1.75863613,7.71603648,10.07475896,-8.01364886,-8.01364886,-8.01364886,28135077.51340969,0.001,351697555.46,2021-11-12T05:03:23.000Z
812,Rocket Vault-RocketX,0.4345929469760418,2981512.37408498,-9.0368,4.32059332,40.01975638,85.69954188,746.32481062,222.1024374,557.57434258,28085783.45264956,0.001,43459294.7,2021-11-12T05:03:23.000Z
813,NEST Protocol,0.013978105903859261,3436677.27214066,-57.1154,-0.01003015,-0.5717973,-8.86674178,17.61568568,-25.20445463,-30.36613672,28032731.606297538,0.001,139781059.04,2021-11-12T05:03:21.000Z
814,VelasPad,1.07124697273029,3261975.77233239,-32.875,-3.71919616,-2.03361522,2.66129124,61.2622992,191.93516538,191.93516538,28250535.810599044,0.001,1071246972.73,2021-11-12T05:04:05.000Z
815,0Chain,0.5770999489936928,223599.13582193,-58.6357,0.10967718,8.48655764,37.30030624,48.35746187,17.54432579,4.40134522,27932204.24344464,0.001,230839979.6,2021-11-12T05:03:21.000Z
816,BUX Token,0.482163051368053,248930.25309547,-58.4251,0.2093745,-2.69210194,-6.98000393,-10.84763509,103.87126958,38.5193879,27919542.255156174,0.001,36829542.52,2021-11-12T05:04:06.000Z
817,TerraKRW,0.0006499291373091561,19.49722419,-92.6418,0.19713439,-17.76587509,-28.40607373,-24.06431651,-23.38538046,-23.2259247,27864310.579359848,0.001,27864784.45,2021-11-12T05:03:23.000Z
818,SONM (BEP-20),0.6269995572459381,7650480.83250593,-47.491,0.75625037,-9.08869541,99.55156226,203.50673997,206.9426915,183.33623811,27838780.341719653,0.001,27838780.34,2021-11-12T05:04:08.000Z
819,BTSE,6.387951954033816,1173420.03840312,-35.1405,-0.389351,0.46906578,-2.11666253,4.70336106,15.03605344,10.08801446,27817684.64170255,0.001,1277590390.81,2021-11-12T05:04:04.000Z
820,Ispolink,0.012601064172848352,17324717.75685356,54.9602,-0.32472883,15.176158,76.31837712,235.51143018,92.06221173,1182.68848529,27738658.467775915,0.001,126010641.73,2021-11-12T05:04:07.000Z
821,Locus Chain,0.03155977509590524,7235.95165063,-97.3,-0.07296949,-0.91552559,-18.45029369,-18.45029369,-18.45029369,-18.45029369,27766550.838051885,0.001,220918425.67,2021-11-12T05:04:08.000Z
822,XMON,18361.594513702752,3246601.97767317,20.6907,2.04677414,52.04670041,146.80047938,138.73919731,1345.25816636,824.17693872,27449073.924068753,0.001,183615945.14,2021-11-12T05:04:04.000Z
823,SolFarm,33.711307242589584,4607445.71942654,-17.9608,-0.39376438,-5.69002349,-4.3073832,126.55739967,7.42116357,295.09796719,27481652.545855068,0.001,337113072.43,2021-11-12T05:04:03.000Z
824,Swingby,0.09880087586146542,645942.59174129,-9.9937,-0.147371,-6.79357555,12.41593877,57.48265454,38.81065287,0.79335819,27171606.686738186,0.001,98800875.86,2021-11-12T05:04:08.000Z
825,ZeroSwap,0.43931129127071855,1644008.32295317,-32.2053,-0.48523268,-8.79976846,-36.34562467,0.07106247,23.98445652,61.35315107,27184769.411130853,0.001,43931129.13,2021-11-12T05:04:05.000Z
826,Monsta Infinite,2.005326846760004,1696828.12349919,-40.7058,0.07954712,-2.34404995,-24.77681182,-23.60821815,-25.0828281,-25.0828281,27106317.64676546,0.0009,541438248.63,2021-11-12T05:04:07.000Z
827,DEEPSPACE,0.5119118940279253,3040134.84979263,702.812,0.63853286,62.56739631,183.64249453,779.49275118,1550.3076294,484.22503044,27076810.635481205,0.0009,51191189.4,2021-11-12T05:04:04.000Z
828,DOGGY,0.006668821708436197,1203436.08048614,-30.4278,-0.77484263,1.66211542,-17.02790631,-30.81094707,62.48188209,42.88526616,26995131.05103079,0.0009,33344108.54,2021-11-12T05:04:07.000Z
829,WELL,0.19683971362835384,42600.43241993,9.8562,-3.68440294,-0.90695208,3.22861937,-34.80666006,-59.6140935,-65.32693305,26982787.944174744,0.0009,413363398.62,2021-11-12T05:03:20.000Z
830,Soda Coin,0.015281491099856,1090445.47857253,-44.1053,0.44794084,0.67891149,3.8008859,-40.46548952,-46.70643636,-85.52322726,26949321.916733187,0.0009,30562982.2,2021-11-12T05:04:02.000Z
831,EOS Force,0.027943596472348054,297339.44560449,27.7629,0.81900651,15.00832873,-0.39741519,-4.16337823,22.05529975,-13.88159397,26939586.54404615,0.0009,27943596.47,2021-11-12T05:04:08.000Z
832,WOM Protocol,0.2596576485761874,601146.40537611,-45.2327,-0.21559598,2.59065317,-14.37159865,-43.40055842,92.75319537,124.7875792,26798603.78254443,0.0009,259657648.58,2021-11-12T05:04:04.000Z
833,Opacity,0.33032969918112004,3280583.552904,163.2651,4.6044545,43.08093898,137.72913786,253.83437793,231.35501843,127.48864042,26577039.310286112,0.0009,42942860.89,2021-11-12T05:04:06.000Z
834,DeepBrain Chain,0.008350352123904609,2402443.38968637,-32.2466,0.9277647,1.05952097,30.5185712,36.51064018,48.79569535,6.35293477,26721126.79649475,0.0009,83503521.24,2021-11-12T05:04:05.000Z
835,Venus Reward Token,0.0011704271635987718,1634434.9355617,-12.352,-2.08527663,7.19554647,12.43967507,-8.73191412,-22.95521309,-17.62866189,25749375.454691045,0.0009,35112814.91,2021-11-12T05:04:06.000Z
836,Deri Protocol,0.545650658775814,7437400.87115895,-56.3646,-2.66356798,5.49831401,55.47754905,5.22798374,515.69769481,454.3007327,25993929.42181113,0.0009,218260263.51,2021-11-12T05:04:04.000Z
837,Nucleus Vision,0.003582639570468387,438224.80169566,6.9765,1.41527742,5.95608576,-1.370579,53.0725154,38.4772166,14.99586629,25828386.649133705,0.0009,35826395.7,2021-11-12T05:04:06.000Z
838,Neblio,1.402809102796498,522135.59574936,-2.7544,-0.11473974,0.35304558,-5.13079855,12.25143056,10.56235252,-10.984386,25652906.266466543,0.0009,26124698.11,2021-11-12T05:03:22.000Z
839,FOAM,0.08095268257178583,45425.55651304,-65.5137,-0.01668046,12.01561984,19.60282588,18.17266384,45.90280664,48.61507795,25627348.559722487,0.0009,80952682.57,2021-11-12T05:04:07.000Z
840,Mirrored Invesco QQQ Trust,404.6775213948246,0.0,-100.0,0.07608917,0.08726147,5.88714329,10.59177654,5.96534973,7.45070407,25500409.92027795,0.0009,0.0,2021-11-12T05:03:21.000Z
841,Metaverse ETP,0.3216447585269361,521662.91661695,11.4939,-1.03668604,-0.90772134,4.39393872,63.42207975,65.38579461,70.83336352,25497402.310624834,0.0009,32164475.85,2021-11-12T05:04:08.000Z
842,Galatasaray Fan Token,7.206583617386847,1722573.59036232,-44.8741,0.36740629,1.54955641,-0.021143,-12.2717405,-22.55241167,-39.16666562,25277610.912004817,0.0009,72065836.17,2021-11-12T05:04:03.000Z
843,Emirex Token,0.9297867894510613,2723358.48232538,102.8993,0.23074342,0.009466,5.24394411,15.87974163,25.37419521,37.34751588,25158882.235860746,0.0009,464893394.73,2021-11-12T05:04:05.000Z
844,Mirrored Microsoft,340.4220515529469,0.0,-100.0,0.07608917,0.08726147,1.60297793,14.80311233,12.9317819,15.61285572,25041420.98874695,0.0009,0.0,2021-11-12T05:03:20.000Z
845,Tranche Finance,1.245419444111357,731917.86734871,378.3305,0.04712564,0.46616657,58.1466423,99.9899086,85.81368437,53.27429119,24908388.88222714,0.0009,24908388.88,2021-11-12T05:04:06.000Z
846,DuckDaoDime,23.96976364871716,370059.91907622,-53.4904,-0.17323332,0.18650211,-1.20926103,35.09577688,55.10377136,88.18497841,24875646.17242942,0.0009,35276325.13,2021-11-12T05:04:06.000Z
847,AC Milan Fan Token,7.9065982386995595,6228193.22199099,-29.3003,-0.15178359,0.07632475,-2.94722576,-10.8602218,-3.78888347,-18.72052016,24835985.002652373,0.0009,158131964.77,2021-11-12T05:04:05.000Z
848,Smart MFG,0.07992288312726796,258355.84852398,-0.8131,0.05620113,2.08372898,12.53292838,17.47999693,75.5311342,632.23808577,24793385.131485708,0.0009,69409758.01,2021-11-12T05:04:07.000Z
849,Ambrosus,0.0403701693626249,462338.72325491,-20.3722,0.2018896,-0.81602191,-1.62297748,24.0612327,5.72040025,-12.43714792,24695797.877875324,0.0009,31079903.4,2021-11-12T05:04:03.000Z
850,Stakenet,0.20250125072919556,155620.61588113,66.2684,0.02767336,-15.63440827,1.5144422,32.16464476,11.58088253,28.84651669,24659243.296246704,0.0009,25375902.79,2021-11-12T05:04:07.000Z
851,Ondori,0.0006499291373091561,0.0,0.0,0.19713439,0.5133428,4.57900729,15.91519162,45.6695627,36.8632389,24545774.803259026,0.0009,28534356.0,2021-11-12T05:04:05.000Z
852,BigONE Token,0.002595687338896197,0.0,0.0,-0.36233308,1.71544309,7.24068052,40.14031222,41.30646257,53.86975478,24526860.004157983,0.0009,35063899.9,2021-11-12T05:04:04.000Z
853,Atletico De Madrid Fan Token,11.745122388212305,3686481.08687711,-41.64,-0.36568413,0.66560108,-0.14438153,-22.70266167,-24.65440072,-41.95110283,24511835.521751318,0.0009,117451223.88,2021-11-12T05:04:03.000Z
854,ELYSIA,0.00810323925564768,681794.14257832,-48.379,0.21188992,0.11954342,-0.97052129,12.54888754,24.77905743,-35.29257396,24465793.56671096,0.0009,55827081.06,2021-11-12T05:04:05.000Z
855,Adora Token,0.15199658812648836,1565788.10269164,0.0977,0.59641215,0.62094558,-12.82279335,17.58621119,190.76599582,184.53640283,24319454.100238137,0.0009,135081630.79,2021-11-12T05:04:07.000Z
856,Synthetify,4.311201632525592,511083.77383031,-41.3265,0.02623549,-0.33597029,-10.1080932,-6.78431713,-38.10196002,68.45674285,24250509.182956457,0.0008,431120163.25,2021-11-12T05:04:04.000Z
857,Misbloc,0.19004233604314946,9479040.11137452,18.2115,-0.51920225,4.98756971,5.17991206,5.39514344,-18.94432707,-32.21774534,24154749.403173883,0.0008,57012700.81,2021-11-12T05:04:06.000Z
858,RioDeFi,0.08255403891053682,17495790.56198709,2.7674,0.07161969,7.35759835,9.18821804,66.66531938,46.96252115,79.58389559,24023294.494169876,0.0008,26253800.78,2021-11-12T05:04:05.000Z
859,Mirrored Tesla,1100.7788615128156,81158.81030991,-66.2696,0.07608917,0.15595501,-10.95187086,34.32438625,44.69172586,50.44936038,24019011.960080907,0.0008,0.0,2021-11-12T05:03:22.000Z
860,Robonomics.network,22.488489145011165,1276476.57606358,-33.3818,-0.95692243,3.31771315,15.32626105,59.46219834,41.9664921,11.522361,23959393.74650716,0.0008,207913109.93,2021-11-12T05:04:07.000Z
861,Govi,2.4990244625774087,1302582.3129019,37.2617,1.76948634,9.78125155,5.27698673,10.44275656,-9.88105763,-26.46425188,24005589.003127187,0.0008,79968782.8,2021-11-12T05:04:04.000Z
862,CONTRACOIN,0.55183328763404,312238.5751977,73.7395,-0.0189425,-1.51853397,1.68947365,93.2831273,80.58373601,49.06725262,23899497.125046946,0.0008,55183328.76,2021-11-12T05:04:04.000Z
863,FortKnoxster,0.16000893004162933,2873400.97726654,-68.4001,0.90279082,-4.1700664,5.24898845,207.68357661,224.44484711,162.46593681,23853706.111732986,0.0008,24001339.51,2021-11-12T05:04:04.000Z
864,Cirus Foundation,0.7035734254612654,2182364.88763329,-11.9274,-2.3523709,-3.53795555,-12.21559326,-2.24147642,-22.94826348,-26.74563739,23818924.42238574,0.0008,175893356.37,2021-11-12T05:04:05.000Z
865,Matrix AI Network,0.11115325111331396,6583683.4723664,-19.8486,1.20093693,-2.46663657,38.01221766,84.14642958,110.02237344,161.31849369,23820368.672851905,0.0008,111153251.11,2021-11-12T05:04:06.000Z
866,Bitcoin 2,1.3154648669766345,2108.33652387,-26.8682,0.17164002,3.94583669,20.27688884,9.41486326,1.42726037,67.96292872,23618133.252022155,0.0008,27624762.21,2021-11-12T05:03:21.000Z
867,KCCPAD,0.17372896047175443,2799572.64385148,-61.4849,2.52963106,-7.10266213,-41.41034307,17.81060763,47.24253594,347.43778122,23652157.54023089,0.0008,173728960.47,2021-11-12T05:04:07.000Z
868,Tokamak Network,8.58778765777622,15615375.62604929,25.1983,0.16198287,1.22381137,-3.34084199,-10.1234119,-0.07444391,-2.88631663,23421816.790559396,0.0008,429389382.89,2021-11-12T05:04:07.000Z
869,OAX,0.3041941222249313,1139010.6518624,315.1208,-1.64857853,10.49880033,2.6587919,46.62992111,62.29045632,51.32284395,23436712.370822694,0.0008,30419412.22,2021-11-12T05:03:22.000Z
870,Kalao,1.1833272318121266,1443634.93405111,-57.8363,3.36675275,6.60310982,-23.40531237,65.18058974,0.0,0.0,23387100.727122866,0.0008,591663615.91,2021-11-12T05:04:04.000Z
871,Ariva,0.0004562297198505984,5446083.50011216,84.0996,-0.14439621,2.86557646,-13.74667706,-60.01931754,1408.67991179,1588.35001975,23282930.530538477,0.0008,45622971.99,2021-11-12T05:04:04.000Z
872,TEMCO,0.005855643509684,323854.73620513,-50.5567,0.55286261,1.11439307,-2.39481592,2.52293938,1.22128195,-41.52506097,23265973.12709378,0.0008,35133861.06,2021-11-12T05:04:07.000Z
873,ZooKeeper,0.3229937678970981,4498951.98297596,0.2217,-1.58155331,-3.36124447,12.4696039,203.05718168,380.52058059,146.92378043,23148260.843005706,0.0008,50114782.8,2021-11-12T05:04:05.000Z
874,CYCLUB,0.04025605860463369,3773417.90187536,-12.6991,2.0778802,9.81917076,-7.22163722,57.14442165,49.33456574,27.57044002,23135827.063980967,0.0008,132844993.52,2021-11-12T05:04:07.000Z
875,BioPassport Token,0.04468356193094109,1548387.11999443,-7.5671,-0.49638452,5.48240277,-5.82308012,77.33583182,39.24726179,95.41087708,23078287.694748033,0.0008,393215344.99,2021-11-12T05:03:21.000Z
876,Project Pai,0.014584537559966594,509609.48883744,-26.1942,1.29204171,5.62131789,-8.04861011,25.27096816,-32.15306354,-31.95636224,23062008.70640821,0.0008,26023994.12,2021-11-12T05:03:23.000Z
877,Sonar,0.0085492420868041,284337.45714956,-11.4028,0.45043384,-1.9343158,-3.93394031,-32.66958532,-58.19872021,32.00922687,23112576.198346555,0.0008,34196968.35,2021-11-12T05:04:07.000Z
878,Mirrored Apple,153.4604819685548,37801.29569818,-69.1584,0.07608917,-0.68030851,-1.10122575,5.41823595,0.45785984,2.00596733,23019876.1941815,0.0008,23019876.19,2021-11-12T05:03:21.000Z
879,Venus LTC,5.530335894234434,0.0,0.0,-0.3645505,7.43977491,37.19083519,58.18414801,55.52481756,53.62664364,22908741.740887046,0.0008,22908741.74,2021-11-12T05:03:20.000Z
880,Konomi Network,0.7700897694644375,1770709.07456938,14.4441,-0.52828274,0.33176722,-9.6465171,30.77471763,-12.38531193,13.82106947,22793284.36476155,0.0008,77008976.95,2021-11-12T05:04:07.000Z
881,USDX [Lighthouse],6.027890634709723,304.63031379,2.1303,0.11420168,3.91784432,7.10784759,49.03978424,64.48719485,63.40780663,22741185.800072897,0.0008,22741185.8,2021-11-12T05:04:05.000Z
882,ETHPad,0.11381896757245404,1132947.68141642,-55.8546,0.25619744,-7.44536322,-22.79785323,-15.00265008,3.72110528,43.42818273,22698621.285844173,0.0008,113818967.57,2021-11-12T05:04:07.000Z
883,Grid+,0.5786310272390178,135840.28879001,37.6835,0.0613565,7.72384563,27.28207295,75.93374072,102.18196747,94.83952454,22703451.09258448,0.0008,173589308.17,2021-11-12T05:04:03.000Z
884,Mirrored Netflix,669.3874149756133,40183.33933347,56.6543,0.07608917,0.80747909,-3.00081887,5.45759567,9.48352871,27.02087401,22628661.597346548,0.0008,0.0,2021-11-12T05:03:21.000Z
885,Equalizer,0.6980816036556979,1643679.31387154,-56.2011,-0.16948408,2.06260492,23.62471964,50.08557037,118.32860731,8.09775667,22443323.55753069,0.0008,69808160.37,2021-11-12T05:03:22.000Z
886,Mirrored iShares Silver Trust,23.57282001582815,0.0,-100.0,0.07608917,0.08726147,2.47911987,10.40454317,3.31625598,5.4386962,22438630.1110498,0.0008,0.0,2021-11-12T05:03:22.000Z
887,King DAG,0.4133499718108579,102311.21814795,162.5391,0.00312986,4.1272207,1.73157099,36.6933666,22.35845223,24.25115834,22424874.59644549,0.0008,413349971.81,2021-11-12T05:04:06.000Z
888,Mirrored Amazon,3604.4415469831356,42917.65706701,-53.9382,0.07608917,-0.76610241,3.00614766,7.58164743,0.70851531,6.75131973,22422831.48805424,0.0008,0.0,2021-11-12T05:03:21.000Z
889,SENSO,1.8193904535151242,3687102.4559181,24.7424,0.98663962,11.64296365,6.94044801,151.8638049,250.48382908,267.02912876,22271784.411794644,0.0008,6353311463.67,2021-11-12T05:04:06.000Z
890,Unido EP,0.4692266616519665,10220077.60861906,22.2299,-5.12668275,6.20402048,274.55703545,262.86718942,148.06394048,78.11641444,22121675.714062996,0.0008,53961066.09,2021-11-12T05:04:06.000Z
891,Mysterium,1.1098489123886548,302727.60270838,78.2144,0.64673427,15.84541525,19.16950783,118.16425079,162.89353901,170.71532333,22234300.246998902,0.0008,35996134.87,2021-11-12T05:04:07.000Z
892,DAFI Protocol,0.06295869529610916,1620997.94942521,169.9053,0.17849449,6.89701729,54.52682678,45.83667266,8.68954831,54.47139344,21978411.355360974,0.0008,141657064.42,2021-11-12T05:04:08.000Z
893,Pickle Finance,12.214839564109107,3809008.26747641,-0.0035,-0.2408973,-6.30571127,29.44117583,48.88793401,18.98257655,7.85879978,21857921.660822477,0.0008,15754248.12,2021-11-12T05:03:22.000Z
894,Unicly CryptoPunks Collection,0.08720994515334678,140772.27835359,11.308,-0.28762532,-4.73325808,-10.76156138,17.93517362,21.52925365,1.97483047,21802486.288336694,0.0008,21802486.29,2021-11-12T05:04:04.000Z
895,dForce,0.18934812460940434,3037744.87611296,-45.5754,-0.13645041,0.67888026,-5.61125347,-4.44977217,-26.16631321,-18.15668566,21732044.130290825,0.0008,189338901.43,2021-11-12T05:03:20.000Z
896,Float Protocol (Bank),172.2564168105744,312018.70876217,17.868,-0.03618375,8.95152465,4.25070218,76.61298598,78.49789114,15.04008384,21618609.210789822,0.0008,29549655.99,2021-11-12T05:04:06.000Z
897,AntiMatter,0.6907816391659412,1691285.13968137,23.431,-0.50295487,-3.75149964,-14.84521905,-23.98391378,26.16080524,60.1286208,21491905.830514792,0.0008,69078163.92,2021-11-12T05:04:06.000Z
898,Venus LINK,0.6992416481039561,0.0,0.0,0.009615,1.20349201,10.28518116,38.96785694,25.2832324,26.98280633,21611679.781343177,0.0008,21611679.78,2021-11-12T05:03:20.000Z
899,FairGame,0.022353273562453084,16004701.42172118,-50.8797,3.48218698,-2.53197935,16.81012239,696.94382043,659.86889309,434.27472471,21459142.619954962,0.0008,26823928.27,2021-11-12T05:04:05.000Z
900,Pepe Cash,0.030546669453530333,491.21610163,1470.0506,0.19713439,-1.58068517,-10.63248468,-36.65099993,-49.3010307,-3.99145928,21440218.81764171,0.0008,0.0,2021-11-12T05:04:05.000Z
901,FREE Coin,2.1183140884709664e-06,323567.67356043,-43.5048,-0.997977,-5.8968214,-10.05791197,7.37481955,61.00706773,-0.56121358,21053902.537162237,0.0007,21183140.88,2021-11-12T05:04:05.000Z
902,Binemon,0.026306762789786504,2203034.21740981,25.1979,-0.50803104,43.96167368,74.83542777,77.79065288,55.61009567,44.76831034,21045410.231829204,0.0007,26306762.79,2021-11-12T05:04:03.000Z
903,Blank Wallet,1.085233945369628,2976106.70432138,245.3833,-5.25234021,36.43931343,58.6472752,52.21016845,214.92572576,111.3740155,21047910.516930096,0.0007,135654243.17,2021-11-12T05:04:06.000Z
904,AppCoins,0.0857670463971368,182553.24720939,-83.0407,0.99093601,2.01716797,14.04833653,17.63942991,7.98688378,-8.34715207,20972639.511233166,0.0007,20972639.61,2021-11-12T05:04:05.000Z
905,Wabi,0.2096097629929223,2018123.37366231,-17.7513,-0.00349043,3.98247993,-1.37866632,-17.60535376,-0.13017203,-16.81031805,20960976.16058098,0.0007,20960976.3,2021-11-12T05:04:04.000Z
906,Bird.Money,235.32458101511344,5048632.24409718,726.1468,1.32132015,57.18156403,120.51592685,227.82555322,313.52426087,161.84781086,20945474.35500383,0.0007,32945441.34,2021-11-12T05:04:08.000Z
907,Signum,0.009685527235849806,41854.92609387,124.1287,-0.66660207,7.84859694,9.4434945,-16.85523434,-2.49838075,-27.85600943,20637934.91640268,0.0007,20637934.92,2021-11-12T05:04:06.000Z
908,Aventus,3.458445685234162,213662.82608519,-23.546,10.17699736,-6.44858221,6.65632152,323.90834453,703.24690274,738.98747228,20750674.111404974,0.0007,34584456.85,2021-11-12T05:03:22.000Z
909,Meter Governance,8.948136777872422,1340587.79450066,-32.3888,-1.27048002,7.42675141,26.14345966,92.22728499,185.23438803,256.96179951,20744805.521339197,0.0007,357925471.11,2021-11-12T05:03:21.000Z
910,UniCrypt,728.0304857288593,4813248.83098225,29.7848,-0.48369193,-4.7484628,35.6034115,89.06160884,37.02100596,42.15464401,20498094.028414827,0.0007,36401524.29,2021-11-12T05:04:06.000Z
911,PolySwarm,0.013243251557983568,20491.39131899,-39.1817,-0.4348861,4.2555515,8.05831143,83.49821192,124.3055947,159.4416376,20480120.78973344,0.0007,24975621.27,2021-11-12T05:04:07.000Z
912,ARMOR,0.16726924850315483,2578241.57010892,1.9919,7.90152017,-5.74603388,-0.04385216,50.19029134,11.52222256,-24.73785502,21068355.59354188,0.0007,167269248.5,2021-11-12T05:04:03.000Z
913,Lithium,0.028796569063211902,5005698.09134027,-10.3437,-1.32320884,-4.08952151,3.57035996,-9.46002455,14.84136457,-26.2594702,20450020.198886786,0.0007,287965690.63,2021-11-12T05:04:05.000Z
914,ICHI,5.378104296206711,43410.88391749,-66.8821,0.18422099,2.19226277,6.52526859,36.06119323,38.78038711,23.47989844,20287869.51287337,0.0007,26890521.48,2021-11-12T05:04:07.000Z
915,Mirrored iShares Gold Trust,18.01005451756121,0.0,0.0,0.07608917,0.08726147,0.1151369,0.4151535,1.61514507,-14.29962438,20241098.453616742,0.0007,0.0,2021-11-12T05:03:22.000Z
916,Safe Haven,0.0067286189130967965,1662670.63217589,-14.9732,2.84206965,-3.74335935,5.19470331,68.7661633,41.17464098,67.74484379,20225255.46755966,0.0007,57193260.76,2021-11-12T05:03:20.000Z
917,Only1,0.5461140739943839,2373827.79440864,-66.391,-0.4471225,-0.67581248,42.74003167,32.15659111,-27.44988057,128.82528889,20225334.73038201,0.0007,273057037.0,2021-11-12T05:04:08.000Z
918,Pacoca,0.2725323537702099,537953.7477719,-61.6837,1.87860626,3.99819355,-11.20456906,-42.26527008,7.43324495,596.05322636,20131834.977159873,0.0007,27253235.38,2021-11-12T05:04:05.000Z
