id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
310,ApeSwap Finance,2.52035562150505,3874454.17565895,0.25921586,-1.02635551,-0.36172421,-24.13865418,-12.79241698,101.34108935,162467530.4820683,0.007,163265890.12,2021-10-09T04:04:05.000Z
311,Utrust,0.35983784349154,5984952.83295274,0.72236234,-1.57064046,-0.02346824,-9.77242531,20.32207439,69.16706776,161927029.571193,0.007,179918921.75,2021-10-09T04:04:04.000Z
312,Vulcan Forged PYR,8.47385119184038,3841227.85974313,-1.05854719,-8.15235636,2.74962167,150.13282985,202.44023095,418.27977729,160814205.76338917,0.007,423692559.59,2021-10-09T04:04:03.000Z
313,Molecular Future,1.83137369103328,20439292.9034384,0.1888264,0.45372261,1.1457622,28.23797412,78.72262577,154.66368126,159739738.82668683,0.0069,183137369.1,2021-10-09T04:04:06.000Z
314,DODO,1.44120436860482,60999363.3263874,0.69591503,1.18870985,12.30479825,-1.85461082,-2.25808554,40.78608211,159327974.91584715,0.0069,1441204368.6,2021-10-09T04:04:03.000Z
315,Zenon,25.51232837993498,1255863.38753244,2.04423477,74.94719655,160.42403889,213.80605702,195.04577621,218.73444648,156716541.77049068,0.0068,176415528.95,2021-10-09T04:03:20.000Z
316,Hifi Finance,0.0154077657127,169810836.1690783,-3.48267136,10.12624806,46.11044728,25.33328587,32.76906996,98.90595557,154077657.127,0.0067,154077657.13,2021-10-09T04:03:15.000Z
317,Travala.com,2.98146026389307,11909320.70475937,0.77923007,1.37120354,-0.94114889,-23.19933324,26.91442731,42.9318282,154142948.3001561,0.0067,182550983.76,2021-10-09T04:03:08.000Z
318,Balancer,21.93312323684959,37720525.16861744,0.50347435,-0.19846595,1.94931273,-16.72398197,-11.55196139,1.89247775,152299901.05885652,0.0066,2193312323.68,2021-10-09T04:04:07.000Z
319,Sun (New),0.03032535883584,26334485.1336772,0.7307257,3.65016525,13.1111301,-2.29582116,25.0659938,56.93750386,150781808.38059816,0.0065,603496778.35,2021-10-09T04:04:04.000Z
320,Clover Finance,1.17020993933775,41029149.09515736,0.43980939,0.34242714,2.09886116,-10.54012316,6.36066698,0.0,150697035.78143024,0.0065,1170209939.34,2021-10-09T04:04:04.000Z
321,DerivaDAO,5.75478094269505,1011906.42014994,-0.35682012,-2.77893114,-13.25492243,-27.65254854,46.36326642,143.93722626,150169073.84636143,0.0065,575478094.27,2021-10-09T04:04:03.000Z
322,Vai,1.06710684788966,6549494.90090626,-1.36072901,0.02357643,8.1183699,36.13080908,28.47265999,21.15475095,146099016.72957417,0.0063,0.0,2021-10-09T04:04:07.000Z
323,BitShares,0.04962516936795,10169347.43464309,0.81387719,6.49703566,18.40066779,1.26609386,-3.95120311,20.42271054,148603065.92401996,0.0064,178678920.98,2021-10-09T04:04:06.000Z
324,Chromia,0.34470810873665,33265305.91361361,0.88700532,-3.91854633,4.58347884,6.57137275,7.09890792,92.73855469,148163301.06526914,0.0064,344708108.74,2021-10-09T04:03:19.000Z
325,Rakon,0.60863930792765,928549.38170543,2.61579492,0.037322,9.6477861,3.07637065,7.4501756,77.56001615,147812403.44080633,0.0064,173896945.3,2021-10-09T04:03:20.000Z
326,API3,3.99399555404748,9592797.75927147,-0.48417454,-4.10205017,5.58895766,-17.05346021,-24.54459175,35.85481387,147409629.04962912,0.0064,416327949.79,2021-10-09T04:04:07.000Z
327,Venus ETH,72.26518025369141,0.0,0.28282496,0.15442147,9.63225951,3.17174933,15.4678708,71.58965809,146986943.04492682,0.0064,146986943.04,2021-10-09T04:03:10.000Z
328,Kin,9.04427647e-05,2592946.8359424,0.30947758,-1.30967198,8.84147982,-23.61741624,21.61455617,74.38405362,145172775.8862697,0.0063,904427647.0,2021-10-09T04:03:16.000Z
329,MCO,9.19220646295896,850791.95766592,1.21581858,4.22275588,8.63356978,5.38553242,-7.78135174,-10.5486496,145180156.26600108,0.0063,290360497.97,2021-10-09T04:03:08.000Z
330,Wrapped NCG (Nine Chronicles Gold),1.17862482925834,3071398.56699252,0.64537903,2.46054173,1.8137227,29.40177625,0.0,0.0,141192554.18085727,0.0061,1178624829.26,2021-10-09T04:03:21.000Z
331,SuperRare,1.38772377765651,8355712.70676559,-0.27768351,-6.94211982,8.52045133,3.04848694,0.0,0.0,141209537.1202371,0.0061,1387723777.66,2021-10-09T04:04:03.000Z
332,MATH,1.23156261722797,1020479.99883914,0.03302031,-0.20288062,-1.75915455,-22.50942547,10.19439072,17.52094221,140836776.68125346,0.0061,246312523.45,2021-10-09T04:04:06.000Z
333,QuickSwap,429.68168259096876,20156666.18029313,0.8400561,2.99620872,2.19608873,-9.95143549,-25.74521094,-3.69140035,140548878.3755059,0.0061,429681682.59,2021-10-09T04:04:02.000Z
334,Uquid Coin,14.00753864383236,5656985.01307185,0.62345795,0.47348589,1.33894877,-1.12715427,-30.10879134,-23.31222944,140075386.4383236,0.0061,560301545.75,2021-10-09T04:04:04.000Z
335,USDX [Kava],0.97734687739209,152936.99859869,0.36012571,-0.12756112,-0.50393621,-0.99593186,-2.2566981,-2.01911922,138971855.21660712,0.006,15290769.77,2021-10-09T04:04:06.000Z
336,Ribbon Finance,3.40953421085376,73541851.56090064,0.4381008,-26.17000757,0.0,0.0,0.0,0.0,137183002.94537908,0.006,3409534210.85,2021-10-09T04:04:03.000Z
337,Komodo,1.06490826712794,6535721.05089661,0.76925247,1.14030329,14.96016763,-4.67376676,21.73124602,43.92248376,136444608.02706867,0.0059,212981653.43,2021-10-09T04:04:06.000Z
338,Ethernity Chain,11.64491746753925,26325593.54530729,0.59699639,-1.92108643,1.09757681,-8.47380109,-3.8586196,78.90356196,136720697.96157292,0.0059,349347524.03,2021-10-09T04:04:06.000Z
339,Loom Network,0.13649938580535,69005726.04437195,-0.14860513,6.94085681,35.4329495,28.70707917,52.3291356,123.62276005,136499385.80535,0.0059,136499385.81,2021-10-09T04:04:07.000Z
340,Klever,0.03960287214744,1950444.79677124,0.40886803,1.06878794,4.22537805,-2.50251133,7.76029346,-15.13845718,134555343.18375102,0.0058,396028721.47,2021-10-09T04:04:07.000Z
341,Newscrypto,0.88428536313696,7751935.37676261,-0.27594194,1.57821188,-2.40695194,-19.95250958,37.95327215,38.0849241,132997255.84327452,0.0058,247599901.68,2021-10-09T04:03:08.000Z
342,RSK Smart Bitcoin,54590.35355974696,111752.54409221,0.77516489,1.15539522,14.89128756,18.82706096,20.11709148,64.05971222,132865834.40953583,0.0058,1146384517285.93,2021-10-09T04:04:07.000Z
343,Oxygen,2.21166708212765,1505663.69352276,0.23723872,-1.98137982,-6.68122368,-1.25889131,48.05679424,56.561834,130781602.27585551,0.0057,22116670821.28,2021-10-09T04:03:13.000Z
344,MX Token,1.28813643519738,8350700.18282984,-0.83247868,-1.39694429,-4.75717236,3.97935834,59.9862764,143.19184183,128813643.51935156,0.0056,714336002.16,2021-10-09T04:03:20.000Z
345,Carry,0.01485132100244,177569301.3820458,0.38387317,-4.10629957,58.49217778,28.73213771,34.3663057,93.85658146,128481647.99512166,0.0056,148513210.02,2021-10-09T04:03:14.000Z
346,ZB Token,0.2763912871463,1486337.32131537,-0.02250515,-0.60677866,0.28576738,-9.40291889,-16.19462342,-5.45589214,128048990.51637763,0.0056,580421703.01,2021-10-09T04:04:05.000Z
347,Hxro,0.44524225893644,449484.3375705,-1.91483161,-1.90600465,-16.37725021,-24.19499467,-9.91400935,-15.15404353,127648386.84129007,0.0055,445242258.94,2021-10-09T04:03:07.000Z
348,Thunder Token,0.01657461234842,195332669.75993362,-1.16838363,9.14071035,60.07728683,34.92414472,52.46985082,107.75098145,127700251.8292072,0.0055,165746123.48,2021-10-09T04:03:12.000Z
349,Venus XVS,0.56909464834788,0.0,0.93233755,-1.45778618,13.83730163,-6.6835509,-8.31140916,52.33297198,127724145.62520948,0.0055,127724145.63,2021-10-09T04:03:08.000Z
350,LGCY Network,0.01003006440224,1024100.62190987,-0.60119118,5.0329391,-12.50615594,4.0822926,113.15717495,475.04985238,127521494.85169618,0.0055,210631352.45,2021-10-09T04:04:06.000Z
351,XeniosCoin,1.65887860179561,62235.64066827,0.67268169,2.0333284,9.3521535,6.08246366,7.57111013,25.61610165,126530895.76810749,0.0055,182476646.2,2021-10-09T04:03:20.000Z
352,Wilder World,1.71098356389397,7495562.82524833,0.22030582,0.07914168,4.58172201,-8.16299274,115.64945514,387.45573607,125899817.16794638,0.0055,855491781.95,2021-10-09T04:04:06.000Z
353,Hathor,0.69789704717348,2455373.75520748,1.09678542,-3.14922394,2.75537117,-30.1123377,16.67740878,62.87503602,126203428.08933523,0.0055,0.0,2021-10-09T04:04:06.000Z
354,IRISnet,0.11158188488669,12178944.32023227,1.18343139,-1.47708228,8.34854183,-3.96194942,22.71671622,47.96896806,125081270.2527492,0.0054,227810115.78,2021-10-09T04:03:08.000Z
355,Shyft Network,0.88146127262404,131068.46892812,0.30077515,1.32895044,5.24219646,-12.05214611,36.83007119,26.04467062,125503068.02358726,0.0054,2221282407.01,2021-10-09T04:03:08.000Z
356,Sologenic,0.61848202994048,204213.73232901,-7.19410393,-4.34231627,-28.45980159,-33.12519832,-34.18013478,-37.54009962,123697524.20360613,0.0054,247392811.98,2021-10-09T04:04:03.000Z
357,MXC,0.04696090070602,16531211.9198558,3.56361474,2.38750559,12.7059435,28.34052894,57.66595695,79.73282938,124076916.020614,0.0054,124076916.02,2021-10-09T04:04:07.000Z
358,Alpaca Finance,0.8743323056645,19053576.08800279,0.36818285,-1.28437098,-2.01568177,-11.10350525,-17.67261028,51.51241255,123808840.0960158,0.0054,164374473.46,2021-10-09T04:04:06.000Z
359,Sentinel Protocol,0.26825083939382,91564100.37909107,1.2677138,5.68535669,34.75912502,32.00401571,46.802773,88.49551511,123242335.94979021,0.0053,134125419.7,2021-10-09T04:03:08.000Z
360,KardiaChain,0.04354371605455,1408738.73687919,-0.37078304,-0.17129816,5.51222906,-29.77239906,-24.73916303,-11.51686214,122989225.99607648,0.0053,217718580.27,2021-10-09T04:04:05.000Z
361,Sport and Leisure,0.1794262545226,708492.88718707,6.65537224,0.17414465,9.96987064,3.21590275,-3.64217553,43.99737858,121769951.71037959,0.0053,172832698.52,2021-10-09T04:03:17.000Z
362,Ampleforth Governance Token,13.86247086717894,12996655.91632456,0.80117595,0.73857484,5.60707125,-9.4777235,-22.09758733,-27.96557165,120864929.16287777,0.0052,207937063.01,2021-10-09T04:04:04.000Z
363,SafePal,1.08281956981406,13270918.30453438,0.4141287,1.30907436,10.45900696,-5.53342721,1.01619452,52.63644256,117124983.82916068,0.0051,541409784.91,2021-10-09T04:03:18.000Z
364,Revolution Populi,0.09720589659932,1590323.96485055,3.44156979,21.81180619,29.31986191,80.16750924,112.34962607,408.054831,116647076.21080169,0.0051,194411793.2,2021-10-09T04:04:03.000Z
365,RAMP,0.3000403359651,6982051.29140789,0.5381883,0.46313182,-2.55963606,-31.82867355,26.55957742,76.89434124,116478509.1863386,0.0051,300040335.97,2021-10-09T04:04:05.000Z
366,PAC Protocol,0.00754223501887,886893.96419092,-0.38041561,-2.07840385,-21.75820824,-29.67318824,30.29198587,13.85193203,117080047.68773368,0.0051,377111750.94,2021-10-09T04:04:03.000Z
367,NewYork Exchange,16.20034405312026,773568.0213029,10.83408395,3.31846406,17.16577573,19.98730137,25.60749369,37.99702915,114861409.16493808,0.005,9720206431.87,2021-10-09T04:04:04.000Z
368,Gitcoin,8.06970328790375,16104902.03607715,0.68772741,2.88411031,4.59176892,-17.57284532,-5.20849094,27.99966269,114575275.14789468,0.005,806970328.79,2021-10-09T04:03:08.000Z
369,Elitium,4.10419318987424,544651.55185426,0.32849129,2.19256834,12.59407268,4.42386205,6.05701952,36.15896188,114499263.8771012,0.005,1363412977.68,2021-10-09T04:03:12.000Z
370,Terra Virtua Kolect,0.206456885981,10126257.27194268,0.59070066,-1.60262419,3.61529099,-18.38600979,-32.10782896,7.72064757,113619416.36897726,0.0049,247748263.18,2021-10-09T04:03:17.000Z
371,ZKSwap,0.57536449336438,10323930.09951714,0.50974732,-5.40847172,13.40155923,-26.59020352,-30.63632022,-26.6701089,113599965.56986319,0.0049,575364493.36,2021-10-09T04:04:02.000Z
372,DAO Maker,3.0622191186186,6753464.55772458,0.18368218,2.20561307,-15.34378217,22.65763038,64.38948311,71.02484254,112810425.23832633,0.0049,955412365.01,2021-10-09T04:04:04.000Z
373,BarnBridge,24.68495227126257,9516802.26511861,1.36355817,-1.42943126,-1.79982488,-13.96525344,-7.09421419,-18.54362156,112458881.00369146,0.0049,246849522.71,2021-10-09T04:04:05.000Z
374,CertiK,1.96127558860298,12472015.57179352,0.76801255,-1.84741107,1.80979171,-13.73902806,50.09975033,93.77981529,111657676.06048958,0.0048,204907688.5,2021-10-09T04:03:07.000Z
375,Blox,0.11042659902939,2321493.32637365,1.27001422,9.26742886,6.16874672,142.03809318,470.75923363,633.98590186,110426599.02939,0.0048,110426599.03,2021-10-09T04:03:14.000Z
376,Harvest Finance,173.23025126559392,15164394.62624868,-0.28142893,-1.58293437,-1.80929611,-15.7555817,-15.8821181,158.50756614,109016452.17178231,0.0047,119601630.08,2021-10-09T04:03:08.000Z
377,cVault.finance,10852.207280789244,78060.53570474,2.2199692,3.64700832,-2.79989353,1.43106811,46.58978465,74.35618769,108522072.80789244,0.0047,108522072.81,2021-10-09T04:04:03.000Z
378,Solanium,2.16526166899809,1891881.03013969,1.53921729,1.46112101,-17.3307581,-39.47523632,623.39227976,724.31196076,108263083.4499045,0.0047,216526166.9,2021-10-09T04:04:07.000Z
379,TokenPocket,0.03071022721564,681720.39436278,0.80822755,0.1782595,0.09161271,-27.22165243,16.33656845,24.05487437,106455694.38733667,0.0046,181190340.57,2021-10-09T04:03:09.000Z
380,Velo,0.30953322050016,5546042.54412276,0.63027076,0.05532887,0.99215338,-63.96347769,-17.28492789,-24.18456726,104783663.72300662,0.0045,9285996612.22,2021-10-09T04:03:19.000Z
381,LCX,0.14565443900107,2125526.0448893,0.24747989,-6.6045568,8.05926773,163.85913557,178.06756519,407.47715263,101758747.81075822,0.0044,138371717.05,2021-10-09T04:03:16.000Z
382,Humanscape,0.17549494237831,66260243.29421874,0.4784299,8.54680751,52.34670214,43.71812472,51.64117346,109.58753339,105105609.78852436,0.0046,190365378.8,2021-10-09T04:04:07.000Z
383,WHALE,16.5691029075806,2211582.66881297,-0.69078475,-0.80368901,33.7522358,2.94058013,52.04634568,111.62978771,103914681.85719995,0.0045,165691029.08,2021-10-09T04:04:07.000Z
384,MiL.k,1.32883546753034,63137657.32972842,0.31840239,7.57903937,26.07158978,9.95441701,15.26221524,53.61981017,103862859.81438032,0.0045,1727486107.79,2021-10-09T04:04:04.000Z
385,ankrETH,3541.192951079061,38575.8898637,0.39576614,1.0125964,3.49175368,10.84009133,16.84617205,74.06590221,103863189.25514886,0.0045,0.0,2021-10-09T04:03:17.000Z
386,Sora,257.2946818158479,1764369.60608511,1.50430838,1.97474083,3.49020295,-7.10848537,24.53623718,35.0553754,104368583.35367315,0.0045,104368583.35,2021-10-09T04:03:07.000Z
387,STASIS EURO,1.16244831948686,6701776.64139648,-0.1450504,-0.08066895,0.4678551,-1.67167762,-1.1834023,-3.03055858,103720544.0076354,0.0045,103720544.01,2021-10-09T04:03:18.000Z
388,Aergo,0.39161663781013,98624749.09253244,0.26553381,4.07951226,24.2563417,31.05571217,98.1290026,146.37219359,103394581.48853587,0.0045,195808318.91,2021-10-09T04:04:07.000Z
389,Wrapped NXM,61.60502221596922,9380549.90210654,0.50121916,2.5351579,11.29314988,-17.48676445,-4.10000203,5.47658397,103309404.47538061,0.0045,103309404.48,2021-10-09T04:03:09.000Z
390,Litentry,3.85683387451898,16222664.66064887,0.65664742,-0.14677648,9.20336405,-3.7259509,-8.53720148,55.64956118,103237719.58840208,0.0045,385683387.45,2021-10-09T04:03:07.000Z
391,Proton,0.01955112549451,21971824.68789064,-0.40568709,33.11613553,96.65869036,153.024657,401.21892867,388.7887852,103499439.51757972,0.0045,195511254.95,2021-10-09T04:04:04.000Z
392,Gas,9.99976889709344,26510319.23886574,-0.02037879,3.7194475,17.52966735,2.73065749,10.62725669,73.09439671,101281410.36080433,0.0044,999976889.71,2021-10-09T04:03:08.000Z
393,Refereum,0.01972216100656,346334288.18645006,-5.60082163,-17.39344728,60.56614624,13.77011313,63.04078167,88.29110983,98594634.83299072,0.0043,98603902.28,2021-10-09T04:04:06.000Z
394,Akropolis,0.03071380174472,14656252.41363988,0.22812072,5.70273254,18.15160539,8.49207855,8.90938523,40.25886807,99650410.77468532,0.0043,122855206.98,2021-10-09T04:04:03.000Z
395,Venus USDC,0.02086768608853,0.0,-0.00776519,0.02411953,0.07578547,0.30531609,0.82573237,1.04640284,99560046.1190702,0.0043,99560046.12,2021-10-09T04:03:08.000Z
396,Tellor,50.19003405357174,20503778.66338729,0.96751621,-0.36359479,5.8798084,-8.72266338,11.97909724,21.63699168,99500991.20253754,0.0043,103516638.17,2021-10-09T04:03:08.000Z
397,Hegic,0.1683208263361,7914477.32193148,0.26744128,-1.37014704,0.36255032,-35.98004843,31.40477215,126.66724688,99382610.47970827,0.0043,506983993.28,2021-10-09T04:03:08.000Z
398,Ampleforth,1.08388595241056,1474419.65670535,0.20418789,-0.7666021,2.74780317,15.0314466,0.7590565,9.3951281,98303177.9919981,0.0043,428509096.71,2021-10-09T04:03:18.000Z
399,ABBC Coin,0.11547354434959,34780594.43338779,0.21820248,0.6601089,1.41391075,-18.79626863,-31.8362305,-29.64887966,97843360.38718463,0.0042,173210316.52,2021-10-09T04:04:06.000Z
400,Dvision Network,0.46977051559126,5285728.58411593,-0.10930675,-0.19454343,-7.42135164,-1.15566957,50.16711583,76.35494791,97757501.44592836,0.0042,469770515.59,2021-10-09T04:04:06.000Z
401,Chimpion,3.07953749810881,938739.63881892,-0.70341395,2.1414178,12.36942624,-1.30074311,12.10103391,43.11302966,97705679.04821277,0.0042,307953749810.88,2021-10-09T04:04:07.000Z
402,BinaryX,52.72768797718006,6311211.62074853,0.79443226,20.32157083,81.91445613,187.22744235,785.53683663,1061.0354199,97762968.56566937,0.0042,1107281447.52,2021-10-09T04:04:07.000Z
403,Strong,700.6829725890552,10782190.94547817,0.20372181,-2.95620419,11.85051405,34.79362887,223.14442181,204.75449802,96882733.93691608,0.0042,370581414.64,2021-10-09T04:04:05.000Z
404,e-Radix,0.13137654248803,3500082.39581649,0.87615303,12.87290011,10.35622115,38.14951876,-10.60034777,1.10668623,96540033.38400042,0.0042,579370552.37,2021-10-09T04:04:07.000Z
405,MonaCoin,1.46614488542198,1809969.53734028,0.66357073,0.85484335,-0.06338089,-4.46996752,-0.32477617,10.59348162,96369226.63281262,0.0042,154121150.36,2021-10-09T04:04:04.000Z
406,Lido DAO Token,3.91231401230457,152586874.8948261,0.05577503,-6.3125009,-25.18267132,-22.71186311,-23.84154231,100.95369417,96005340.39704391,0.0042,3912314012.3,2021-10-09T04:03:10.000Z
407,Streamr,0.12344333252343,11308029.30458906,0.82721802,-1.42844246,3.89342291,-1.19479067,-2.51008727,30.59599771,94696079.7477672,0.0041,106383469.13,2021-10-09T04:04:03.000Z
408,Firo,7.63270826915338,3699124.18075028,0.89429979,1.89183605,21.05792028,0.42822843,21.03923522,54.37449626,94559655.3740167,0.0041,163339956.96,2021-10-09T04:04:06.000Z
409,Alpha Quark Token,4.5739891689353,113067605.24459681,-0.06022689,1.11182474,38.64179642,13.60257602,18.12468624,87.76669787,94804973.47778241,0.0041,137219675.07,2021-10-09T04:04:05.000Z
410,bZx Protocol,0.30202926436036,28198398.58837564,0.98207641,1.05825019,6.30943743,-0.59022124,-13.55861917,52.20927998,94016490.33927324,0.0041,311090142.29,2021-10-09T04:03:07.000Z
411,TrustSwap,1.04112235265402,1946515.36015232,0.58474484,6.02493244,3.8279871,-20.61476378,7.4114656,32.3203267,93372539.26550032,0.004,104112235.27,2021-10-09T04:03:08.000Z
412,VideoCoin,0.59948094746505,130226.31066894,-0.54295417,9.32233637,8.18205391,0.96025288,162.96849606,225.96082621,93303002.52467734,0.004,158862451.08,2021-10-09T04:04:04.000Z
413,inSure DeFi,0.003479285539,177588.93727003,0.28407947,3.50759481,-3.77520752,-29.48868515,20.63200002,-12.33319849,93210279.3924308,0.004,306177127.43,2021-10-09T04:03:21.000Z
414,Elastos,4.6577171040306,2238155.44363558,-0.92369483,4.98159767,3.24425045,26.59696285,45.77124623,112.77354688,92115391.98403758,0.004,131440776.68,2021-10-09T04:04:06.000Z
415,Celo Dollar,1.00356518945501,813216.85283053,0.03240306,0.17481724,-0.27606471,0.16157254,0.44275516,0.71511389,92488108.82296963,0.004,1003565189455011.6,2021-10-09T04:04:03.000Z
416,Tokenlon Network Token,2.27954102155136,12816640.1554847,-0.48457336,0.17093501,6.80501549,-10.906144,-14.68387345,-7.30631066,92246649.23367764,0.004,455908204.31,2021-10-09T04:03:14.000Z
417,Bella Protocol,1.92237437536004,15350922.46612518,0.36467795,-2.5254594,9.13470092,0.77575783,2.46208506,60.22632349,92273970.01728192,0.004,192237437.54,2021-10-09T04:03:09.000Z
418,Frax Share,5.66524754784282,14757937.05427688,0.94923581,13.36364359,24.90542102,10.72191937,76.88837317,82.69955439,91830290.21871683,0.004,565952821.07,2021-10-09T04:03:12.000Z
419,district0x,0.15342130037021,9788893.79349881,1.44911682,3.79432274,0.25514845,-13.32015324,-8.62114483,21.86885406,92052780.222126,0.004,153421300.37,2021-10-09T04:03:08.000Z
420,Splintershards,0.59620603690067,3074082.35940825,2.60176583,-0.75940351,1.2607261,118.28138603,113.35821212,0.0,90511564.26854444,0.0039,1788618110.7,2021-10-09T04:03:08.000Z
421,Deeper Network,0.11469171252069,2625523.18365498,0.37025204,-1.6493353,-2.39679532,3.86729912,-0.99002325,63.34846215,90710384.91554739,0.0039,1146917125.21,2021-10-09T04:03:07.000Z
422,Divi,0.03555912138745,123706.02670502,0.19394248,4.64344258,-5.50791419,-12.72819447,-15.44228843,-22.73764664,90408496.4673739,0.0039,90408496.47,2021-10-09T04:04:05.000Z
423,Cream Finance,146.35667261658085,19128504.68990355,1.77547069,3.1146857,-0.18430715,-9.49387834,-26.70104692,-10.80487357,90211033.15406287,0.0039,428026967.83,2021-10-09T04:04:03.000Z
424,HUNT,0.81981851633098,42016247.27873351,0.10091155,0.58037579,12.7970145,-5.41417317,140.96120262,229.45485986,90473039.0225063,0.0039,172267730.28,2021-10-09T04:04:04.000Z
425,Aavegotchi,1.66542951284774,24251095.1279545,0.34712592,0.34258025,3.67916782,-3.89442545,-5.90238939,64.72909673,90211700.3913402,0.0039,93149790.35,2021-10-09T04:03:18.000Z
426,Rarible,17.40664963147819,8898995.27385322,1.1878866,5.02624294,-8.19816056,-22.8403629,28.03243249,68.79023964,89827330.26664625,0.0039,435166240.79,2021-10-09T04:03:08.000Z
427,Bytom,0.05676771877601,11981326.49906196,3.04820435,6.12442115,15.03236425,-17.29241164,-24.19203452,-4.25257008,91257286.57315287,0.004,119212209.43,2021-10-09T04:03:15.000Z
428,Centrality,0.07437946009832,950370.888203,0.33649939,0.47805819,-1.89300487,0.27698427,-9.4874229,-5.76650177,89255352.117984,0.0039,89255352.12,2021-10-09T04:04:07.000Z
429,Haven Protocol,6.06986478137928,1417090.212503,0.0398246,-3.38083729,13.12647689,1.94641915,12.98062785,55.41612628,89116243.32388003,0.0039,89116243.32,2021-10-09T04:04:07.000Z
430,NFTX,186.81412541937132,638233.84604331,-0.09639235,7.42255687,14.50881769,14.63788791,-8.80539659,147.89387424,88613436.32447961,0.0038,121429181.52,2021-10-09T04:03:21.000Z
431,Handshake,0.20523680663143,451235.05132272,-1.45726481,-1.97042071,7.31737797,-38.80983073,1.10978924,1.73151423,86516674.05137871,0.0038,418683085.53,2021-10-09T04:04:03.000Z
432,Groestlcoin,1.11009191940966,38194970.11732046,0.15671895,1.60622589,32.19191976,11.60972387,28.07076392,75.59271624,87203991.0538477,0.0038,116559651.54,2021-10-09T04:04:05.000Z
433,RChain,0.13946066861742,451010.90685649,-4.66270671,-5.17547296,19.97150953,49.20588145,3.54487996,29.53190276,87227557.89155488,0.0038,121423324.17,2021-10-09T04:03:18.000Z
434,Energi,1.89169093346523,401551.50393812,0.16275648,-0.03807918,-6.9970212,20.98367179,15.25692837,12.77147201,86740786.58309364,0.0038,86740786.58,2021-10-09T04:04:03.000Z
435,Decentral Games,255.64746303242558,508801.49141568,-0.58750512,-2.25859382,9.40225377,-2.41802333,50.85418283,147.0079383,85974606.07794373,0.0037,255647463.03,2021-10-09T04:03:07.000Z
436,LTO Network,0.29217020265063,12752436.60076918,-0.16461956,6.3885036,11.81626119,-1.02135802,7.72544155,75.5825438,85661553.39998963,0.0037,117859495.2,2021-10-09T04:03:07.000Z
437,MANTRA DAO,0.24053489006061,15109213.30322543,0.5457667,-0.91918267,-1.08317615,13.97351376,37.08128204,135.79551451,85468774.0329645,0.0037,213808790.95,2021-10-09T04:04:06.000Z
438,xDai,12.3212613251205,1016918.89927189,0.305309,-1.14549009,-2.88470282,29.70333645,44.51890187,64.49633466,85313481.83163248,0.0037,105192768.56,2021-10-09T04:04:06.000Z
439,Aion,0.17132170913853,7442685.465129,1.18141588,2.26461861,12.31796327,-3.61592108,10.62867769,38.49047427,85102932.23168378,0.0037,85102932.23,2021-10-09T04:04:03.000Z
440,Frontier,1.27949910081211,17467403.81143397,0.62341023,1.46041628,8.0447013,-20.760871,31.04552456,96.3831884,85582496.10557,0.0037,115154919.07,2021-10-09T04:03:08.000Z
441,BSCPAD,1.14831578146183,5712445.99727139,1.2178653,-1.72712081,2.23316001,-34.67535871,59.08862715,71.55170348,83074042.82470421,0.0036,201644251.22,2021-10-09T04:04:06.000Z
442,ShareToken,0.03562782934335,1292222.74469226,-0.3688267,1.27333255,12.66832398,17.6839387,56.5446409,54.47760912,83088882.38110782,0.0036,229245847.78,2021-10-09T04:04:03.000Z
443,AhaToken,0.02741113817002,721779268.7695692,-6.01760338,67.80537746,147.01488629,100.63049231,171.56678191,240.13276262,82140983.4394611,0.0036,287816950.79,2021-10-09T04:04:06.000Z
444,ARPA Chain,0.07284632443868,29986697.98054971,0.47146017,-2.76608376,-1.96934452,-2.45717385,58.24654406,119.40615976,82619971.40720266,0.0036,109269486.66,2021-10-09T04:03:20.000Z
445,GameFi,81.8384586170317,21666699.10075312,-0.66691899,-1.01715122,54.01450129,0.0,0.0,0.0,81682883.70720072,0.0035,1227576879.26,2021-10-09T04:04:06.000Z
446,Aleph.im,0.65766186813177,2890663.15703825,-1.6571337,-0.78352628,66.99477785,106.05771137,260.54423246,306.25935907,81434141.75202292,0.0035,328830934.07,2021-10-09T04:03:07.000Z
447,Waltonchain,1.0397064373562,12009993.87997486,1.11322151,-0.94284594,13.50080706,26.59359861,53.01867147,99.0775546,81005896.2335622,0.0035,103970643.74,2021-10-09T04:03:18.000Z
448,RMRK,8.54254731812461,5107123.74985022,0.41651298,-6.34367994,74.50472833,0.0,0.0,0.0,81154199.52218379,0.0035,85425473.18,2021-10-09T04:03:10.000Z
449,Kleros,0.13130740913175,4792762.72735838,0.46430688,0.97708328,-7.70383927,-17.23696299,-31.39120855,20.51349996,81003625.97118855,0.0035,100401151.46,2021-10-09T04:04:06.000Z
450,FirmaChain,0.24060437644762,103712912.09279671,1.74391694,14.88099662,53.51678532,29.86426232,96.10187633,162.41360343,80895248.43268551,0.0035,144362625.87,2021-10-09T04:03:14.000Z
451,Bluzelle,0.25733530354197,12223212.53941778,-0.42548769,4.92756186,11.57266038,18.98546679,37.16178616,82.14936538,79381395.23761092,0.0034,128667651.77,2021-10-09T04:04:06.000Z
