id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
379,Venus,8.781577808891242,8938318.97865256,-30.8156,-0.20894746,-2.08337689,0.34179403,-37.05848942,-44.78611641,-63.8567654,105781288.03874269,0.0056,263102508.05,2022-02-13T05:03:00.000Z
380,QuarkChain,0.01646747458712823,1779045.50344568,-29.051,0.09789981,-1.24524768,-9.42737736,-11.91512351,-18.05554622,-43.25139913,105390297.59934436,0.0056,164674745.87,2022-02-13T05:03:00.000Z
381,Biswap,0.5493647954152063,7446958.56596242,-14.6488,-0.31346092,-4.94126968,-18.21601387,-33.0357386,-65.95382289,-52.19980519,105031914.05460806,0.0,384555356.79,2022-02-13T05:03:00.000Z
382,Enzyme,57.73825518125252,3941008.12050443,-29.7527,-0.07455977,-0.46857538,-5.90295287,-23.75478287,-30.17062933,-55.19811584,103506948.77202198,0.0055,105339827.49,2022-02-13T05:03:00.000Z
383,TomoChain,1.1513857276877175,6766655.43465593,-36.2026,-0.97573337,-2.87235125,-10.16493133,-24.55692564,-39.69952901,-60.79925051,103272852.0135132,0.0055,115138572.77,2022-02-13T05:03:00.000Z
384,XeniosCoin,1.3494438052651896,58981.67792579,10.4525,0.01933241,3.3001495,-1.95031174,-20.0589907,21.40118911,8.61098917,102928769.64240067,0.0,148438818.58,2022-02-13T05:03:00.000Z
385,RSK Smart Bitcoin,42100.49234867466,32288.92661125,-60.7471,0.01148294,-0.12334723,2.14570881,-1.41874089,-12.45850679,-36.37287545,102445932.90912999,0.0,884100384984.93,2022-02-13T05:03:00.000Z
386,Star Atlas,0.0472023848614281,7160098.72773958,-23.3403,-0.70306769,-1.15035284,-9.07051818,-41.52469929,-61.16457487,-71.31342634,101957151.3006847,0.0,1699285855.01,2022-02-13T05:03:00.000Z
387,Covalent,0.3999443399456676,1755904.80024463,5.6958,-0.47373968,-5.17089126,-6.53147531,-21.8929337,-27.73906007,-62.91587051,101923011.16400467,0.0054,399944339.95,2022-02-13T05:03:00.000Z
388,cVault.finance,10176.50285853621,128573.30724603,-70.6298,0.10979671,-10.23972333,2.94188833,43.56815612,26.95643941,-11.56763796,101765028.5853621,0.0,101765028.59,2022-02-13T05:03:00.000Z
389,Venus USDC,0.0213228520415187,0.0,0.0,-0.00846986,-0.06932261,0.05173733,0.22894582,0.69543501,1.22498886,101731649.76880567,0.0,101731649.77,2022-02-13T05:03:00.000Z
390,Acala Token,1.4602155482866535,16852794.72431842,-25.434,-1.03185806,-9.16817257,-8.87230485,-52.90876666,-52.90876666,-52.90876666,101199480.72213696,0.0053,1460215548.29,2022-02-13T05:03:00.000Z
391,DeFi Pulse Index,179.37828268650725,309261.93195601,-18.4292,-0.25925657,-0.45435133,-8.64712667,-27.79850776,-24.31712378,-54.90661314,100269486.96869814,0.0,100269486.97,2022-02-13T05:03:00.000Z
392,Vectorspace AI,2.5300186853917874,728104.10274788,6.4941,0.6748844,0.62545813,-4.18802125,-30.99728222,-49.58505881,-76.28940535,100155117.6720286,0.0,126500934.27,2022-02-13T05:03:00.000Z
393,Ampleforth,0.9333367025091671,1140188.47439986,-70.5288,-0.11764289,0.58122499,-18.92441679,-1.05934644,2.07515569,2.34422874,97617099.38759074,0.0052,368990175.05,2022-02-13T05:03:00.000Z
394,bZx Protocol,0.2425951417983046,1256490.01501952,-2.5452,-0.01002062,1.64899735,0.62715529,13.54304044,-4.0962735,-33.66713596,97555568.59886101,0.0,249872996.05,2022-02-13T05:03:00.000Z
395,dKargo,0.09579648739300856,6085868.06408248,116.9216,-0.84522141,-4.09207125,-7.25494482,-12.72014171,-14.37628337,-41.40037316,97492982.44976573,0.0052,478982436.97,2022-02-13T05:03:00.000Z
396,Centrifuge,0.5423562615817193,345235.17440292,-35.9117,0.60455377,-1.17362203,-12.83812786,-38.19303068,-47.7773352,-67.90675111,96875869.0649121,0.0,233219225.11,2022-02-13T05:03:00.000Z
397,Presearch,0.2437631320772441,1157957.1355717,-19.1834,-0.06242418,-1.57350496,-8.92025558,-36.85036287,4.92105713,-6.63629803,96671201.42989177,0.0,121881566.04,2022-02-13T05:03:00.000Z
398,Sologenic,0.47802352019188005,2141132.84043489,50.9174,-0.50468861,-1.08561665,2.3302025,-42.19383957,-89.59495027,-83.16622089,95605568.30490051,0.0,191209408.08,2022-02-13T05:03:00.000Z
399,Balancer,13.595749302252205,18931400.81206552,-4.0104,-0.23928955,1.34540115,-3.82948536,-21.71414256,-2.91753326,-44.38119778,94406585.47320724,0.005,1359574930.23,2022-02-13T05:03:00.000Z
400,HyperDAO,0.02751779310538945,1744740.83342452,-27.3668,1.63849064,-7.62596738,-5.61247253,-51.23421139,-79.35345324,34.38232788,93560496.55579634,0.0,137588965.53,2022-02-13T05:03:00.000Z
401,Uquid Coin,9.328587286160044,6176322.77757361,1.3791,-0.21062414,-3.60587439,-8.61003103,-32.36411032,-37.26056722,-52.51520505,93285872.86160044,0.0,373143491.45,2022-02-13T05:03:00.000Z
402,Everipedia,0.009277482943485267,5086191.46080434,9.6622,-1.12462326,-3.9635252,-5.86818838,-13.54423005,-20.89926096,-46.46044297,92973802.92500786,0.0049,194827141.81,2022-02-13T05:03:00.000Z
403,Hoo Token,1.1211922728157937,9816604.61533459,-2.0557,-0.04077806,0.31637326,1.00425299,0.87108861,22.99947308,44.57859485,92420354.54584877,0.0,1121192272.82,2022-02-13T05:03:00.000Z
404,Celo Dollar,0.9971047519440226,495670.64363158,-32.4838,0.04650118,0.35840345,0.33850291,-0.36755746,0.15403003,-0.43472304,92314646.5782284,0.0,997104751944022.6,2022-02-13T05:03:00.000Z
405,CUDOS,0.03245902850111177,426501.20846918,-47.6238,0.33906417,0.6086405,15.93901935,-13.12902735,-7.52726174,-42.88861099,92292964.00651905,0.0,324590285.01,2022-02-13T05:03:00.000Z
406,Mirror Protocol,1.1804969451106304,8752702.00679306,-37.1532,-0.33711531,-2.87476521,-7.70270102,-36.71973696,-45.43916972,-61.92537869,91774996.1650215,0.0049,437462655.43,2022-02-13T05:03:00.000Z
407,Sovryn,4.355469986308789,346400.44908629,-5.2206,-2.06219335,-2.44519,-11.3197443,-45.64165623,-58.76969366,-80.96312522,91537111.39354324,0.0,435546998.63,2022-02-13T05:03:00.000Z
408,IRISnet,0.0750459901233334,16954838.46554868,-33.6083,-1.63892037,-1.17786318,-0.77562965,-18.29733166,-6.44192231,-40.14039837,91318764.24242677,0.0048,154777652.01,2022-02-13T05:03:00.000Z
409,KILT Protocol,1.8466975688116238,825723.37641629,-27.3953,-0.71058212,1.79033239,-12.72890074,-39.27256992,-57.08241772,-82.39500401,91264052.38833009,0.0,536576445.59,2022-02-13T05:03:00.000Z
410,Aleph.im,0.48571891104727205,810555.68218419,-68.5088,0.03374744,-1.67422678,-9.2873853,-35.10471575,9.04506292,-23.59911309,90936153.10177499,0.0048,242859455.52,2022-02-13T05:03:00.000Z
411,STAKE,10.923970107891016,456082.7539753,4.6048,-0.28853465,1.12696817,10.66972407,-15.93204224,-17.49316703,-16.31355863,90099735.47266006,0.0048,93263394.8,2022-02-13T05:03:00.000Z
412,GuildFi,2.1324495525410434,35464822.8687202,1698.8164,-0.12982877,30.14425657,30.65020319,7.06322856,38.58012265,-30.98715037,89957537.11404118,0.0,2132449552.54,2022-02-13T05:03:00.000Z
413,Terra Virtua Kolect,0.12918759054809734,8614505.33998996,-27.8746,0.02751188,-3.87004779,-16.72760123,-18.96046918,-41.60965289,-67.54357406,89794785.94593601,0.0047,155025108.66,2022-02-13T05:03:00.000Z
414,Maple,20.485525023979985,14299794.78562136,-52.6089,-3.19916202,-22.37890684,33.29631617,46.7550369,4.17531073,6.70707161,89555326.25819151,0.0,204855250.24,2022-02-13T05:03:00.000Z
415,Aurory,9.327543787523862,1960265.42240712,-3.7235,0.07664129,-1.22248951,1.6655054,-29.38801603,-24.48348937,-44.87342995,89544420.36022907,0.0047,932754378.75,2022-02-13T05:03:00.000Z
416,VVS Finance,3.899972972348891e-05,6526060.65599689,-10.1166,-0.12626621,-1.22206198,6.39943449,2.47561061,-47.59516075,0.0,89313311.52978964,0.0,3899972972.35,2022-02-13T05:03:00.000Z
417,Voxies,1.5569250420034297,17107092.74218524,-15.1496,-2.08187722,7.04401616,-21.35914502,-35.74273904,-49.68128682,-37.84388792,89444078.5058079,0.0047,467077512.6,2022-02-13T05:03:00.000Z
418,Swarm,1.7377366384636668,1678431.1210351,-30.9505,0.16947843,-1.53647072,-15.98119547,-17.49013113,-4.59269643,-34.68104767,87201738.4921635,0.0,114700981.15,2022-02-13T05:03:00.000Z
419,Loom Network,0.08615627177516663,27926047.44799327,53.2646,-0.48443758,5.11871044,11.93632654,11.74831381,2.35660103,-19.69000016,86156271.77516663,0.0046,86156271.78,2022-02-13T05:03:00.000Z
420,CertiK,1.2606310311204985,13001774.6147328,-5.9984,-0.58087934,-0.39785857,-16.12698294,-13.54769126,-20.30236253,-35.7802802,86075245.426345,0.0045,133167097.68,2022-02-13T05:03:00.000Z
421,RFOX,0.0655912856325929,1117186.04942075,-36.2196,-0.00214073,-4.20161898,-3.42038167,-26.41678921,-43.44828019,-59.73956325,86055816.59933896,0.0045,131182571.27,2022-02-13T05:03:00.000Z
422,SafePal,0.7909287881011605,15980329.13140211,-29.9561,-0.73673921,-0.98356806,-11.17720418,-28.88925724,-56.40947526,-50.32705944,85552130.8432518,0.0045,395464394.05,2022-02-13T05:03:00.000Z
423,Phala Network,0.3143883824614757,126292271.05931026,46.9447,-2.69834112,-1.94383414,15.93156778,-14.25297427,-10.85016403,-56.59798891,85513640.02952139,0.0045,314388382.46,2022-02-13T05:03:00.000Z
424,Elastos,4.1985070656455825,717771.24634749,3.0297,0.3050022,-0.63385031,-12.30818294,18.86389877,76.93781052,-21.3709442,85426469.95498396,0.0045,118481869.39,2022-02-13T05:03:00.000Z
425,MovieBloc,0.006319780960331849,6839132.94984145,-10.7632,-0.72397504,-1.54495496,-8.88355662,-14.08862646,-22.84469631,-35.51844425,85491897.8425189,0.0045,189593428.81,2022-02-13T05:03:00.000Z
426,DFI.Money,2198.3458551706685,10262539.54531965,-28.7651,-0.77677574,-0.41430958,-12.1978411,-17.70495958,-20.83936496,-48.34593636,84847356.62616712,0.0045,86559868.05,2022-02-13T05:03:00.000Z
427,Ampleforth Governance Token,7.968892300791623,50571238.74482744,247.0694,-1.85962324,21.95089706,4.58915026,6.4647469,-20.29917531,-50.226797,83620826.23797363,0.0,119533384.51,2022-02-13T05:03:00.000Z
428,Somnium Space Cubes,6.656305428580879,244076.22929765,-55.7939,-1.69023804,2.94483119,-11.10865802,-7.28772497,-50.4467686,-55.58554947,83203817.85726099,0.0,665630542.86,2022-02-13T05:03:00.000Z
429,Bloomzed Loyalty Club Ticket,2.179768143395081,24929.15215879,-24.055,-0.98657087,-5.01103928,-24.2718549,-50.54119453,-51.95018048,-52.28708442,82831189.44901307,0.0,217976814.34,2022-02-13T05:03:00.000Z
430,Wanchain,0.4286920365054141,1612034.3501875,-28.2648,-0.07970836,0.37122197,-1.55607828,-25.61564414,-32.80482339,-56.47482793,82609766.17202882,0.0044,90025327.67,2022-02-13T05:03:00.000Z
431,TrustSwap,0.8401786515632712,729258.3482359,-43.8497,-0.17970478,-0.46448453,-14.12950752,-35.84602237,-30.50539015,-31.52761775,81963766.56698261,0.0,84017865.16,2022-02-13T05:03:00.000Z
432,Linear,0.024892897182254983,21639773.95404545,-11.3114,-1.30869171,-2.79867423,-9.96444144,-30.82472561,-31.43610276,-60.33680043,81179799.13371837,0.0043,248928971.82,2022-02-13T05:03:00.000Z
433,Toko Token,0.7466024089401916,12411449.75932021,-28.8347,-0.39587711,-4.41011836,-6.91846603,-31.15505763,-40.92653356,-60.58220186,81006361.3700108,0.0043,373301204.47,2022-02-13T05:03:00.000Z
434,Samoyedcoin,0.024978866473247652,5641886.95905618,-43.8864,-0.12009609,-5.64093416,8.04374975,-4.0837525,-36.82727135,-78.22828519,80763373.2162024,0.0,230766694.12,2022-02-13T05:03:00.000Z
435,AllianceBlock,0.3459179376062148,873517.6341341,-59.8748,-0.11611521,-2.14035268,-6.31492578,-31.8904941,-30.92427746,-65.87147478,80583584.00880092,0.0,345917937.61,2022-02-13T05:03:00.000Z
436,RichQUACK.com,1.82757851146205e-09,885563.8069536,-23.9156,-0.17641925,0.35275127,3.94014404,-25.40034676,-41.89031217,-68.50494579,80570555.48178884,0.0,182757851.15,2022-02-13T05:03:00.000Z
437,Hydra,9.30318690555673,1020681.66133783,292.2813,-0.2503345,3.75849756,-0.2551666,35.49549929,-3.07603591,-35.86964108,80070315.53764325,0.0,163306398.28,2022-02-13T05:03:00.000Z
438,HUNT,0.7251168166566215,11980412.91424686,-40.08,-0.22933033,0.69476423,-8.81595884,-2.52715325,-3.48976969,-11.85595388,80022005.77617154,0.0,144374180.75,2022-02-13T05:03:00.000Z
439,ZB Token,0.1725492005882707,740828.13319307,-43.8835,-0.60166001,-2.27510021,-4.0945634,-28.93923142,-41.52929039,-55.15886403,79940113.80699123,0.0,362353321.24,2022-02-13T05:03:00.000Z
440,Klever,0.023497554157786746,649038.86605405,-5.4347,0.02844307,-0.38020955,-5.07705433,-20.98872987,-22.88253171,-56.73509984,79835660.7043247,0.0042,234975541.58,2022-02-13T05:03:00.000Z
441,Cratos,0.004381000468196267,18238566.18217161,-6.5024,-0.18680496,-5.15614063,-16.36137884,-12.94657187,23.29853697,109.49433911,79695608.93234792,0.0,438100046.82,2022-02-13T05:03:00.000Z
442,Kin,4.620570782834399e-05,3077960.89339877,7.9563,0.00359774,-4.07609218,-7.0374596,-17.65179597,-46.6219517,-59.61987488,79344660.78573091,0.0042,462057078.28,2022-02-13T05:03:00.000Z
443,LCX,0.1049823246097321,1241702.8851627,54.9983,-0.00874802,-5.04598272,-9.99578203,-30.97993324,-31.60323887,-71.01964269,78931929.88395582,0.0,99733208.38,2022-02-13T05:03:00.000Z
444,Ethernity Chain,6.048897028614452,43249474.1393088,-49.9659,-0.82878837,-0.77499652,11.32092225,-24.7898757,-35.59557982,-60.97902808,78645080.4225005,0.0042,181466910.86,2022-02-13T05:03:00.000Z
445,ankrETH,2662.6425489201747,48618.24294838,1714.3015,-0.07138617,-0.63857925,0.38891968,-16.17473581,-27.22134389,-41.05353721,78095305.95982872,0.0,78095396.49,2022-02-13T05:03:00.000Z
446,MimbleWimbleCoin,7.210762735256384,98571.29148619,-19.1041,-0.25994406,6.40076542,0.68861368,-0.34223542,0.96055082,29.27005075,77999999.15648295,0.0,144215254.71,2022-02-13T05:03:00.000Z
447,Rai Reflex Index,3.024851417366182,6014977.84195296,150.0307,-0.00136887,-0.33477744,-0.54138508,0.02846466,0.31572971,-0.40810135,77034411.93570144,0.0,77034411.94,2022-02-13T05:03:00.000Z
448,Adventure Gold,1.0972738167636646,17224094.03654273,-4.4259,-1.49781064,-0.86914748,-11.1018515,-20.72146673,-26.39953649,-60.41007663,76995704.81958017,0.0041,76995704.82,2022-02-13T05:03:00.000Z
449,DeRace,1.7341648035779988,2116537.42096745,-14.8583,-0.4158403,-2.20378768,-20.25622514,-39.77652283,-54.12295691,-65.03256389,76944892.33475581,0.0,208099776.43,2022-02-13T05:03:00.000Z
450,Flamingo,0.24624654078213162,10608972.27816749,-33.4763,-0.64200438,-1.8367652,-8.55718604,-27.29134135,-28.69696539,-63.74784886,76898870.00889271,0.0041,76898870.01,2022-02-13T05:03:00.000Z
451,BoringDAO,535.1862458727173,0.0,0.0,-0.08182946,-0.47879427,23.79646463,26.91951229,20.53018104,-33.68695312,76875178.1633308,0.0,107037249.17,2022-02-13T05:03:00.000Z
452,Zenon,12.108598810100744,159025.12505102,-8.0096,-0.36571167,-0.02259344,-1.25306966,-21.88109878,-24.19149659,-80.78690112,76656516.98412155,0.0,86006002.03,2022-02-13T05:03:00.000Z
453,Shapeshift FOX Token,0.3279594404157537,1018507.57484359,-9.1207,0.11343797,-1.78307766,-7.82829307,-24.6779478,-48.68345928,-40.6593343,76316644.06699394,0.004,327959878.9,2022-02-13T05:03:00.000Z
454,Automata Network,0.43964597109968767,34427722.1536001,-81.3574,-0.92782759,-6.06280314,0.27830827,-19.54103889,-31.63514496,-66.68209914,75729897.8138634,0.004,439645971.1,2022-02-13T05:03:00.000Z
455,DeFine,1.3453360248220372,2079852.60017576,4.5998,0.57981071,3.01228454,1.43070546,-18.86870026,-23.0383688,-28.88152041,75583020.38269927,0.0,672668012.41,2022-02-13T05:03:00.000Z
456,Alpha Quark Token,2.901713653863111,9025446.40220963,-60.9722,-0.04340062,-6.71042769,-4.05841248,-14.64171712,-16.59349138,-32.02613855,75527851.5925887,0.0,87051409.62,2022-02-13T05:03:00.000Z
457,AIOZ Network,0.1875614200255703,711999.81561835,-0.9697,-0.40396983,1.68645862,-6.24283769,-40.53643105,-63.32318987,-70.76171976,73968583.13469473,0.0,187561420.03,2022-02-13T05:03:00.000Z
458,Travala.com,1.455447910515465,84057977.89015377,-21.1583,-0.78906726,-8.01860107,11.848326,-7.40535127,-17.93607706,-51.00067999,73637058.54334067,0.0039,88798898.64,2022-02-13T05:03:00.000Z
459,Aergo,0.20229559324365864,3094526.96410574,-53.2295,0.0356171,-0.96400091,-7.84700118,-13.58643339,-15.35422966,-34.86702614,73162669.01756993,0.0039,101147796.62,2022-02-13T05:03:00.000Z
460,Efinity Token,0.42772254456746345,7601689.9625391,-15.7191,-0.34037908,-2.75225645,-10.73804472,-47.1216755,-58.2476477,-72.32792779,72651874.1032163,0.0038,855445089.13,2022-02-13T05:03:00.000Z
461,BitShares,0.024220381538849752,4924300.21749848,-6.2164,-0.38020865,-1.30262878,-7.26446319,-21.90446894,-28.66844161,-59.14278719,72531081.16768563,0.0038,87207191.32,2022-02-13T05:03:00.000Z
462,PolySwarm,0.04688412287508836,2163512.51318811,-76.4907,0.54111087,-7.14855665,-5.5709573,-64.53934663,43.51072027,322.22458828,72504286.08098677,0.0038,88419380.34,2022-02-13T05:03:00.000Z
463,EverRise,0.0011339573719687066,1130146.10363924,-26.5423,0.12820189,2.80932882,2.44270326,19.22823778,31.08540801,6.27120968,72436214.88414788,0.0,81211797.61,2022-02-13T05:03:00.000Z
464,Vega Protocol,6.34180416626061,1994193.86700203,-0.2314,-0.05309945,-2.77311377,-17.93142663,-43.66635289,-33.37345499,-53.69686785,72268667.11341886,0.0038,412215514.13,2022-02-13T05:03:00.000Z
465,Harvest Finance,107.28867942291451,17790094.55235146,23.0504,0.16791542,-1.05266328,-1.5059631,-17.93644218,22.1809119,-28.55755373,71781470.23039398,0.0038,74074250.05,2022-02-13T05:03:00.000Z
466,Syntropy,0.13799275565567284,238565.76443322,-4.1025,-0.38031688,-3.61528074,-6.91258601,-39.93540354,-40.78828619,-68.68714449,71595740.97291571,0.0,137992755.66,2022-02-13T05:03:00.000Z
467,Thunder Token,0.008274632123454417,5170877.03634678,-7.7831,-0.32473871,-3.15060442,-11.02826229,-13.18365964,-18.327639,-36.44104808,71280997.526069,0.0,82746321.23,2022-02-13T05:03:00.000Z
468,Elitium,2.5498468143019326,710260.22369178,16.175,-0.09217027,1.14564053,-7.11124537,-7.09370325,-12.16582343,-31.34094583,71135926.04686546,0.0,847059111.71,2022-02-13T05:03:00.000Z
469,Hyperion,0.34525207932181756,24.41374845,-80.8607,-0.09638583,9.83911418,-51.83377885,-51.45508116,86173.38208703,28639.34654795,70356533.82686469,0.0,3452520793.22,2022-02-13T05:03:00.000Z
470,ICHI,16.707304289884423,379648.27701241,-12.4144,-0.01837461,-1.23419315,-1.37609307,95.80559497,211.21996897,228.17069736,70173953.10616066,0.0,83536521.45,2022-02-13T05:03:00.000Z
471,MiL.k,0.8917336342390328,7711256.23611984,-26.055,0.46417922,-1.84656233,-7.44520005,-19.13843026,-32.76550433,-26.64395785,69698625.38126595,0.0,1159253724.51,2022-02-13T05:03:00.000Z
472,Carry,0.007932619759852525,35646675.91559549,-1.6426,-1.30386507,-2.22937656,-1.66367498,-7.43864106,-10.14769304,-30.69232828,69688361.77531719,0.0037,79326197.6,2022-02-13T05:03:00.000Z
473,Solanium,1.1601339153076748,1392355.66706191,-13.3234,-0.05570961,-2.72176214,-7.829922,-34.52622167,-55.66642396,-50.46488198,69608034.91846049,0.0,116013391.53,2022-02-13T05:03:00.000Z
474,Chimpion,2.1834501677138585,215486.82863802,1.1661,-3.27752005,-9.63575924,-11.68346951,-16.51913198,-34.19265264,-46.0765516,69275169.22116685,0.0,218345016771.39,2022-02-13T05:03:00.000Z
475,ONUS,0.6956955795015557,1094624.68236198,4.487,1.16510259,0.14323615,-3.07078488,-16.98386883,-15.76602205,-15.76602205,69158394.90571435,0.0,69569557.95,2022-02-13T05:03:00.000Z
476,MonaCoin,1.0512411602234588,563082.10370632,-34.201,0.28203712,0.2124807,-3.39644008,-6.18642106,-24.1144768,-41.40507165,69097739.67267738,0.0,110506470.76,2022-02-13T05:03:00.000Z
477,Bluzelle,0.21187181402766622,38142521.42175922,48.9657,-0.9048837,3.47008781,29.60848418,14.02395224,-8.90130091,-40.23166054,68866282.22893825,0.0036,105935907.01,2022-02-13T05:03:00.000Z
478,LTO Network,0.23143032951653228,14333360.04523145,-48.4708,-0.11615793,-1.20637777,2.25694977,-28.72241882,-26.74981603,-65.63042973,68811694.4046829,0.0036,93357438.79,2022-02-13T05:03:00.000Z
479,Hifi Finance,0.006829714034544442,23211911.43116448,-50.2286,-0.14791005,-2.6125085,-6.25155388,-14.14831865,-18.1765883,-46.13095212,68297140.34544441,0.0036,68297140.35,2022-02-13T05:03:00.000Z
480,RChain,0.10638014221031354,1510219.83736363,-1.3954,-0.37024644,3.69461176,-20.08884956,19.78397152,1.75327658,-18.44363037,68038336.78410883,0.0,92621314.82,2022-02-13T05:03:00.000Z
481,Velo,0.07182055110471541,2173068.24576656,-56.1952,-0.34262122,-2.5083103,24.4981079,-32.25362523,-51.6368831,-69.27581677,68017659.89031419,0.0,2154616533.14,2022-02-13T05:03:00.000Z
482,DAD,0.15401043673562292,292766.94732154,-30.0114,-0.16290123,1.00805241,-1.82403755,-16.09595584,-1.41824495,-30.09172863,67892917.97185443,0.0,154010436.74,2022-02-13T05:03:00.000Z
483,Komodo,0.5178907008687138,27111389.15950755,929.3181,-0.58635454,3.20913127,-3.22111896,-19.25560321,-25.02070459,-47.70266251,67427094.82936676,0.0036,103578140.17,2022-02-13T05:03:00.000Z
484,Contentos,0.016861472007658605,12485585.77427054,-58.7192,-0.46215068,-2.03488196,-1.35587708,-19.18841775,-26.36477784,-28.48494214,67367202.62159167,0.0036,167506382.48,2022-02-13T05:03:00.000Z
485,FLETA,0.042880032449350146,3956215.5986842,-58.2839,-1.22957578,7.44000384,-6.82843716,16.45755446,36.46820411,218.78849477,67006269.77077665,0.0035,85760064.9,2022-02-13T05:03:00.000Z
486,DerivaDAO,2.550097882447898,156834.22494282,-32.8455,-0.03493842,-1.00959682,-4.48275064,-26.84296867,-49.65081662,-54.99364262,66543946.8570682,0.0,255009788.24,2022-02-13T05:03:00.000Z
487,KeeperDAO,107.4749941094847,857865.83811254,23.8628,-0.18808733,-1.45876931,-12.7399814,-10.41450478,-13.45366915,-49.33412529,66380462.88695557,0.0,161212491.16,2022-02-13T05:03:00.000Z
488,Qcash,0.14388702773594184,110208891.42896163,-24.7938,-0.10746616,-0.27284071,-0.87324996,-2.83713874,-4.45399354,-6.4063499,66188061.53593879,0.0,1438870277.36,2022-02-13T05:03:00.000Z
489,Moss Coin,0.17836380381678,3223566.63765161,-20.3361,0.0,-1.83486239,-13.81072627,-21.79081144,-19.80385087,-11.17102858,65494241.44239772,0.0,89181901.91,2022-02-13T05:03:00.000Z
490,BinaryX,32.2410387171948,51049411.9289467,-17.8105,1.5171377,3.83105112,29.57863702,-3.3384114,-60.86147705,-83.73699975,65220318.869044825,0.0,677061813.06,2022-02-13T05:03:00.000Z
491,TitanSwap,1.219530043634425,41144.76084492,-25.5444,-0.73410982,7.30599166,-3.59705907,-45.11161994,-61.18230322,-70.95402481,65127977.57505981,0.0,12195300436.34,2022-02-13T05:03:00.000Z
492,Boson Protocol,0.9308668574793181,1848912.58123847,-24.8649,-0.55396706,-2.02412926,-7.43280814,-29.37636882,-36.71336801,-72.01575895,64731219.18120908,0.0,186173371.5,2022-02-13T05:03:00.000Z
493,Streamr,0.08419299796975228,7829908.9760738,-68.7698,-0.21032891,0.09356198,2.548257,-14.87806022,-25.11821126,-42.92858575,64586289.81386263,0.0034,72557529.17,2022-02-13T05:03:00.000Z
494,Adshares,2.8332999784804795,1348182.88708277,-16.6724,-0.06874384,6.61024629,43.00432119,17.00764984,9.76077188,11.05767334,64259165.99901229,0.0034,109813624.23,2022-02-13T05:03:00.000Z
495,Zelwin,0.8852203442115792,342999.92677706,-24.2023,-0.03343134,-0.9414628,-18.7383197,-48.04603057,-60.71742831,-70.92605569,64029611.14062557,0.0,265566103.26,2022-02-13T05:03:00.000Z
496,Splintershards,0.1399237116189264,1380475.67680243,-15.9277,-0.65744525,-0.16675929,12.94331658,-15.54166814,-48.95408174,-72.66691239,63659445.342630856,0.0,419771134.86,2022-02-13T05:03:00.000Z
497,Cyclub,0.04842157662651877,2474930.57437093,-25.2656,0.48316685,-0.73310148,-13.42488608,-47.07415506,-76.99054585,5.87403406,63640208.119270414,0.0,159791203.01,2022-02-13T05:03:00.000Z
498,TROY,0.007116326248810122,4753696.55611168,-69.4837,0.13607092,-3.1405729,2.76730833,-16.72417344,-32.71152955,-52.11680512,63375585.74281698,0.0,71163262.49,2022-02-13T05:03:00.000Z
499,Tranchess,1.0118189302181642,29596089.14652095,-9.7144,-0.13587539,-1.43465945,-10.39475484,-42.5052787,-44.51934114,-58.59238125,63292764.4662876,0.0,303545679.07,2022-02-13T05:03:00.000Z
500,Kava Lend,0.6003083612256326,9736680.67048477,-3.2541,-0.05722037,1.2606508,-3.11210059,-16.28950205,-16.91516145,-41.78163643,63157442.570819005,0.0033,120061672.25,2022-02-13T05:03:00.000Z
501,QuickSwap,192.78002675346698,7836444.37051972,-5.5026,-0.18458083,0.64650252,-2.79242963,-25.92143333,-22.62071789,-51.21588996,63058346.75105905,0.0033,192780026.75,2022-02-13T05:03:00.000Z
502,Ambire AdEx,0.4359153491212922,23972566.46249194,45.3318,-0.26126049,-1.26167648,-10.18963579,-13.41450695,-21.5337745,-44.33119928,62705174.49466227,0.0033,65387302.37,2022-02-13T05:03:00.000Z
503,Cocos-BCX,1.4907171504040773,96761130.0768409,-47.1327,-0.02947099,-4.26604583,3.65908111,-13.63333647,-24.00286669,84.13386145,62633775.01671386,0.0033,149071715.04,2022-02-13T05:03:00.000Z
504,AXEL,0.21956999718646897,123007.05307699,0.7642,-0.11504699,-0.29525041,7.62523714,25.66627692,21.95889771,20.61039225,62160862.99489089,0.0,219569997.19,2022-02-13T05:03:00.000Z
505,Highstreet,5.016802350728447,12177190.77177534,-13.2811,-0.14525203,-2.32783854,-7.62747849,-45.06706065,-76.96473232,-80.07974486,61719210.91983672,0.0033,501680235.07,2022-02-13T05:03:00.000Z
506,Haven Protocol,2.2272081751215604,687406.31681191,19.3887,-0.51581127,2.46508248,1.80901494,-29.57520595,-56.59174037,-87.48551601,59716999.15057326,0.0032,59716999.15,2022-02-13T05:03:00.000Z
507,BarnBridge,9.759781700790267,7761496.57166046,-8.8379,-0.15418615,0.03874641,-8.06815727,-34.23882661,-35.90123132,-69.7730585,59348627.370169386,0.0031,97597817.01,2022-02-13T05:03:00.000Z
508,TokenPocket,0.017099957126939153,406028.6897004,-24.6211,-0.98438603,-2.57941856,-7.06908372,-18.70213694,-29.2548096,-34.72109278,59276272.922360964,0.0,100889747.05,2022-02-13T05:03:00.000Z
