id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1394,Tokes,0.017185293241836024,6.91033916,-76.9097,0.0012933,0.00309281,0.00913163,0.95765639,1.07390674,-26.9224198,3437051.3274322837,0.0,17185293.24,2022-01-12T05:03:00.000Z
1395,Dynamic,0.22108491603127872,341.80374773,119.5491,-0.01960965,-8.91121507,-4.70230165,-18.18799104,-56.55377839,-42.56333809,3400454.3506501555,0.0002,3400454.35,2022-01-12T05:03:00.000Z
1396,Xfinance,72.26446878558953,86406.21478421,-40.2008,-8.94136013,-5.06903836,-20.16548459,-19.32771637,-28.11976983,-9.45521478,3395935.245600926,0.0,3613223.44,2022-01-12T05:03:00.000Z
1397,Loser Coin,5.631734630473621e-05,629977.97037715,2.8649,0.0012933,7.15289275,-15.02990735,19.16598662,-42.8123454,4.31918851,3395758.028268174,0.0,5631734.63,2022-01-12T05:03:00.000Z
1398,Isiklar Coin,0.8226533854531982,545169.53725824,-30.161,6.33703595,3.95973142,0.07004098,-20.23993564,-16.50551507,108.61957273,3393284.7975842794,0.0,82265338.55,2022-01-12T05:03:00.000Z
1399,RigoBlock,1.253596572750709,959.69717591,4.2347,-0.20944935,2.57753279,-16.03726796,30.29146345,17.51351089,33.08879509,3386043.4699007585,0.0,8785271.22,2022-01-12T05:03:00.000Z
1400,Cred,0.003416908378628706,49572.88359746,-17.2889,0.92091971,3.24745129,-16.72074536,-4.05925945,-11.3371706,-1.52941689,3384140.9271327797,0.0002,3416908.38,2022-01-12T05:03:00.000Z
1401,Safex Cash,0.026526218987210828,10791.07727208,-26.7398,-11.60536132,-6.04341885,-7.2710833,78.22876172,136.56496319,33.7957858,3377675.2639886523,0.0,26526218.99,2022-01-12T05:03:00.000Z
1402,Open Platform,0.003180079496223568,43374.51293414,-71.048,0.39604355,2.82012689,-26.86012644,116.2694992,12.28320372,12.88635814,3376005.5345760803,0.0002,5550660.36,2022-01-12T05:03:00.000Z
1403,ASKO,0.0256426733659938,137636.07820393,26.9913,-1.4906091,3.8741391,-10.61289342,-42.41747705,-49.6807123,-4.19925034,3373590.6517559094,0.0,3551762.69,2022-01-12T05:03:00.000Z
1404,Caspian,0.007483987755345613,1979.47060079,-52.7755,-0.10124367,4.04788046,-23.58244433,-23.14154681,-75.10086351,-74.30502322,3360582.1409697486,0.0002,7483987.76,2022-01-12T05:03:00.000Z
1405,SunContract,0.02725271421666648,357913.3953988,55.5847,0.29879601,4.83349485,-0.07384472,20.11276903,-13.09512673,-12.36174511,3344112.503132131,0.0002,3344112.51,2022-01-12T05:03:00.000Z
1406,MoonSwap,0.09582951644749074,88628.81919986,19.3735,-2.73985891,3.01393861,-18.39118561,-39.42835918,-63.28742217,-68.20273543,3344872.907042815,0.0,3346818.78,2022-01-12T05:03:00.000Z
1407,SAFE DEAL,2.857807699626341,506849.38547857,3.325,-2.69037213,5.10380746,-9.96573362,29.39049702,10.68021859,-10.43865603,3327055.6980187153,0.0,28578077.0,2022-01-12T05:03:00.000Z
1408,Realio Network,0.5057308218808687,266372.27436227,-17.8978,-0.90895433,-7.41792928,-54.08035428,-56.07315243,-65.84983314,-59.10372135,3321900.5295879813,0.0,50573028.07,2022-01-12T05:03:00.000Z
1409,DeFi Degen Land,2.1907377939182712e-05,544057.77721472,206.7328,2.09815549,-4.97922449,-32.65743743,17.50774058,546.31121199,546.31121199,3286106.690877407,0.0,6572213.38,2022-01-12T05:03:00.000Z
1410,Teloscoin,0.019595194869824317,326254.31868567,62.7938,-1.09466761,0.21900206,31.97537705,-1.48815058,47.71934981,321.33038897,3280232.105751045,0.0,3280239.23,2022-01-12T05:03:00.000Z
1411,Ycash,0.27121323758013244,22962.34402399,-15.2419,-2.11674256,-3.61934426,-24.08747085,-35.00529272,-63.63302577,-32.1933264,3253551.971817073,0.0002,5695477.99,2022-01-12T05:03:00.000Z
1412,Crowny,0.010916113326293785,109726.56236891,-30.1091,0.02459705,2.65924402,-12.40790681,-62.46472868,-56.61735729,-29.80958172,3249151.074053301,0.0,9824501.99,2022-01-12T05:03:00.000Z
1413,My Master War,0.4046367027506945,433182.67985659,71.7713,-0.4811908,14.52340451,-0.0937352,-74.84858128,-82.43545156,-87.99300606,3245181.9600075036,0.0,40463670.28,2022-01-12T05:03:00.000Z
1414,IoT Chain,0.03714071968459999,585304.11538237,-54.6355,0.06028274,-0.18740862,2.01283099,0.15258807,-66.5561865,-36.30260295,3239215.145689663,0.0002,3714071.93,2022-01-12T05:03:00.000Z
1415,Raven Protocol,0.0007156564849349172,959.49713675,-42.1544,-0.11361257,-1.5358678,-30.09118222,-10.74359298,-60.19835251,-42.5666532,3216354.90620768,0.0002,7156564.85,2022-01-12T05:03:00.000Z
1416,Unistake,0.015144664707881107,4426.13666064,-74.8198,-0.26221472,1.3418223,-16.60862478,-34.09084683,-40.68880809,-32.82280319,3212980.741606433,0.0,4240506.1,2022-01-12T05:03:00.000Z
1417,Aeon,0.2026757754017094,8925.74852367,-33.0336,6.16039046,-12.99857486,-11.18726946,-15.28567768,-61.52547473,-48.64760191,3208653.2916403012,0.0,3208653.29,2022-01-12T05:03:00.000Z
1418,MetaverseX,1.2798285932599691,90400.70633319,-1.9418,-0.75404385,4.0266947,-25.65105101,-57.13369181,-68.72843444,-29.66828393,3199571.483149923,0.0,25596571.87,2022-01-12T05:03:00.000Z
1419,Fabric,0.06472902793451384,57983.54213045,89.3261,-0.0648417,-2.29136328,-12.06250888,-21.39467774,-67.37059814,-24.48751292,3198481.478397362,0.0,32364513.97,2022-01-12T05:03:00.000Z
1420,Viacoin,0.1380183290831104,4683.28381372,-4.8252,1.54748111,1.6832506,-22.93755861,-34.24897319,-51.19172323,-47.98073969,3198540.907873072,0.0002,3198766.9,2022-01-12T05:03:00.000Z
1421,SIRIN LABS Token,0.006487777813827185,11721.71979554,-22.4021,1.3765383,-3.3062532,-6.88124096,-8.26697237,-46.01329429,-33.26337952,3190824.764782053,0.0002,3712086.55,2022-01-12T05:03:00.000Z
1422,Conceal,0.2718620296939539,4443.6469628,-24.4077,0.34122255,1.72278531,-9.78141127,-20.08561839,-40.96718673,-38.36806723,3185471.017639006,0.0002,54372405.94,2022-01-12T05:03:00.000Z
1423,Adora Token,0.019845162420691138,9208.48380769,-66.6289,0.07344765,-3.17139841,-37.91949532,-47.8442379,-87.19870263,-86.52446787,3175225.987310582,0.0,17636691.3,2022-01-12T05:03:00.000Z
1424,WebDollar,0.00022630266257775804,93473.6621149,-6.5019,-0.10325796,3.76765917,-20.18565866,-18.86979557,-32.43812806,-40.41098074,3156368.577358969,0.0002,9504711.83,2022-01-12T05:03:00.000Z
1425,carVertical,0.00041320302225499094,195210.44735345,71.3667,-0.01960965,2.86261774,-20.48688463,-49.71376756,-52.17020131,-59.7621286,3150870.634955211,0.0002,4092542.73,2022-01-12T05:03:00.000Z
1426,Tycoon,0.03977364021961435,228656.99025701,-5.1004,-0.15659118,-3.64558293,-4.47188593,-19.05883141,-21.08475461,-22.71652546,3134781.727147428,0.0,5568309.63,2022-01-12T05:03:00.000Z
1427,Zap,0.01323730980368458,77868.29409265,516.4119,-1.82013656,-4.8790898,-25.68371748,-29.68555542,-65.88021863,-69.20607209,3125917.44163035,0.0002,6883401.1,2022-01-12T05:03:00.000Z
1428,HitChain,5.077063786317738e-05,31185.37396233,-39.831,0.28390967,1.82401383,-10.349063,-18.3798336,-80.46512862,-47.39855436,3119347.9903136184,0.0002,5198913.32,2022-01-12T05:03:00.000Z
1429,2crazyNFT,0.020355267901165985,94576.63127067,-52.7756,-0.88025004,4.63256685,-25.68924187,-8.02676021,-52.50275043,-27.61105063,3111382.1521008215,0.0,10177633.95,2022-01-12T05:03:00.000Z
1430,Edgeless,0.025383818469431368,185.58259721,-67.5922,0.0012933,-2.22985248,-10.18336364,-1.2832928,-55.13197901,370.13310442,3100556.436919624,0.0002,3351857.0,2022-01-12T05:03:00.000Z
1431,Carbon,0.09597863286474732,104203.38217959,28.4397,-0.1138849,27.19847109,-8.24785941,-44.22806051,-44.30447541,-30.78428103,3096883.3052838366,0.0,4798931.64,2022-01-12T05:03:00.000Z
1432,TrueFeedBack,0.0012944598987103834,155317.85761612,295.3263,1.16077075,10.44989116,3.78178175,-26.6367564,-50.03287965,-68.58132681,3051786.4096146035,0.0,6472299.49,2022-01-12T05:03:00.000Z
1433,SmartCredit Token,2.244565318063953,25437.28122249,426.0753,-0.07607024,6.17275603,-9.5074556,-19.48556114,-39.99367868,18.8936412,3030709.4999598963,0.0,56114132.95,2022-01-12T05:03:00.000Z
1434,1World,0.08136265695948793,6822.30512419,51.6563,-0.54034085,0.74173902,-9.14243022,-13.59608186,-34.14889425,-34.20557041,3028273.5834042775,0.0,3028273.58,2022-01-12T05:03:00.000Z
1435,VINchain,0.005106928454849761,244556.96659831,-4.1925,-8.57321846,2.18124548,-8.24343201,-0.47576016,-29.4456252,-7.37834232,3013643.9379770206,0.0002,4290376.05,2022-01-12T05:03:00.000Z
1436,SmartCash,0.0021293450103285153,321971.06135083,41.5864,-0.69660869,0.06278493,-24.293335,-29.17691779,-56.72449958,-62.71091798,3010594.240487904,0.0001,10646725.05,2022-01-12T05:03:00.000Z
1437,THEKEY,0.0004833585819011437,49278.3830048,34.7958,-0.11501213,0.13021835,-21.80134128,-50.29068768,-60.93274401,-41.88161216,3002038.216430785,0.0001,4734905.6,2022-01-12T05:03:00.000Z
1438,Public Index Network,0.019595194869824317,1132.63263773,38.6095,-0.01960965,0.74173902,-8.19104205,-18.46143765,-48.72118083,-19.8204101,2985347.697193291,0.0,3135231.18,2022-01-12T05:03:00.000Z
1439,BitCore,0.1640815582594521,163454.51021651,31.8137,-0.0407429,37.56407084,-2.10127581,-28.34676679,-37.09485573,-15.14815424,2972589.413080044,0.0,3445712.72,2022-01-12T05:03:00.000Z
1440,Verso,0.06440442939206592,76841.27232124,-20.4164,-0.04621328,6.53556834,-19.32906138,-29.23124738,-49.98940215,-35.60902159,2951284.158333942,0.0,6440442.94,2022-01-12T05:03:00.000Z
1441,POA Network,0.009995625401506072,142.95490736,105.907,-0.0074333,-9.10937833,-16.7196344,-97.76111007,-98.36100708,-72.23093676,2948359.6903589806,0.0001,2948359.69,2022-01-12T05:03:00.000Z
1442,Waterfall DeFi,0.74833925174459,115108.91441788,15.4531,-0.04274064,-0.59368943,-4.29094383,-6.82533421,-26.04282623,-44.51492635,2946488.6079423805,0.0,74833925.17,2022-01-12T05:03:00.000Z
1443,disBalancer,0.5481521255401312,158186.05495972,9.5941,-0.14680803,8.81656817,-21.94494109,-1.95672748,-33.67104064,19.31211628,2943137.8442979464,0.0,5481521.26,2022-01-12T05:03:00.000Z
1444,CRD Network,0.00294243606908051,2000.85652697,0.0,-0.14680803,2.40115729,-17.48086195,-28.00970596,-44.17260279,-61.05251339,2942436.06908051,0.0,2942436.07,2022-01-12T05:03:00.000Z
1445,Lanceria,0.01088144301471498,57050.60776458,13.9515,0.72437137,-0.24442148,-6.21478648,-6.09158603,-21.80678291,-40.38447017,2928768.126603975,0.0,3808505.06,2022-01-12T05:03:00.000Z
1446,PhoenixDAO,0.044044457553772044,267421.65875291,50.8296,0.22178764,2.6277679,-19.66735936,-27.42405272,-56.15758265,-31.46559983,2925833.8640700667,0.0,4844890.33,2022-01-12T05:03:00.000Z
1447,Step Hero,0.2248354372362553,147047.64902802,-29.6225,-0.6266849,4.30307994,-31.882815,-59.63633582,-68.23464985,-71.70694647,2911868.343058419,0.0,22483543.72,2022-01-12T05:03:00.000Z
1448,FYDcoin,0.005084129769810617,46429.95754632,-1.418,8.73031306,8.48896333,-12.31565862,-19.87997966,-19.92404192,29.00615904,2907623.1881571463,0.0,3304684.35,2022-01-12T05:03:00.000Z
1449,Unicly Mystic Axies Collection,0.28965019752828153,5018.00316634,0.0,-0.09654648,3.52580897,-12.67386869,-41.47902283,-47.16683316,-40.42317333,2896501.9752828153,0.0,2896501.98,2022-01-12T05:03:00.000Z
1450,Education Ecosystem,0.012107809526818317,4104.51243432,21.2519,-0.23552961,8.20561154,-34.01917675,-5.28380956,-57.57108632,-18.71436275,2866044.5948386267,0.0,4394930.16,2022-01-12T05:03:00.000Z
1451,YEE,0.0020966275065520323,377628.74581139,-62.3879,-0.40716219,0.97827661,-11.33666555,-9.28164286,-35.65744593,68.54176891,2862353.873318391,0.0001,20966275.07,2022-01-12T05:03:00.000Z
1452,ODIN PROTOCOL,0.16353188442334046,19628.30739787,98.0702,-0.19608439,15.96165882,1.63227468,-25.59354244,-0.36318282,20.61899745,2856726.168420523,0.0,14584236.08,2022-01-12T05:03:00.000Z
1453,AGA Token,0.26293672127414774,2497.55631548,0.0,-0.14680803,3.85003814,-9.21435017,-26.89719262,-44.29883936,-58.70817344,2849687.1855965005,0.0,2866010.26,2022-01-12T05:03:00.000Z
1454,Integral,0.1219628888068306,587252.34348673,-7.3817,-0.01733396,1.56942139,-38.91425194,-12.30584122,-66.85959743,-72.39739787,2846183.042104653,0.0,36588866.64,2022-01-12T05:03:00.000Z
1455,Elamachain,0.003277284894586297,401245.81036715,7.8018,-3.3672806,-3.11826726,-4.77982956,-25.70542983,-30.7757645,-41.39777165,2845019.319147565,0.0,32772848.95,2022-01-12T05:03:00.000Z
1456,QuickX Protocol,0.0056977549653956915,27322.50519421,-9.4485,-1.6561867,7.97093724,-23.10605281,-35.37479489,-51.00988011,-49.50410094,2843221.3156459425,0.0001,2848877.48,2022-01-12T05:03:00.000Z
1457,Centaur,0.0010635399269115112,514199.98287158,-37.4462,-0.02124544,6.32452291,-9.74853357,-22.09813929,-62.58226561,-49.06963949,2840050.4323263266,0.0,6381239.56,2022-01-12T05:03:00.000Z
1458,UnMarshal,0.3992623839551691,713059.65436462,37.273,0.23249403,4.70231239,-21.58967056,-41.6641208,-72.46821813,-62.18399709,2833205.1217095847,0.0,39926238.4,2022-01-12T05:03:00.000Z
1459,TradeStars,0.20904262326761364,58296.85857152,130.6877,-0.09762443,25.02659277,-12.91100319,-6.63752824,127.94863103,36.09923271,2832244.4376839893,0.0,20904262.33,2022-01-12T05:03:00.000Z
1460,AtromG8,0.06743276996616124,47647.31771319,-18.629,0.30632499,0.36015006,-13.17500538,-45.91268573,102.07172944,82.16841438,2832176.338578772,0.0,5664352.68,2022-01-12T05:03:00.000Z
1461,TurtleCoin,2.3613690629228064e-05,116455.04824131,12.538,0.32200634,-3.13223857,-16.58669238,-27.78238219,-73.99329092,-76.54284588,2824813.350576451,0.0001,23613690.63,2022-01-12T05:03:00.000Z
1462,Time New Bank,0.000690091645415552,98296.32087079,-3.1134,0.12888425,1.45594514,-3.82777879,4.64657638,-72.65796332,-72.81093888,2810445.4587383308,0.0001,3045959.94,2022-01-12T05:03:00.000Z
1463,BOOM,0.0036061107180919015,61602.58813285,0.0,-0.22013221,-0.08005832,-1.27795194,-4.8612592,-16.47964983,-31.73327546,2805883.586649053,0.0001,3487549.34,2022-01-12T05:03:00.000Z
1464,VIDY,0.0002837015865626646,174472.94915525,-15.0437,0.51997949,-1.43885853,-10.90631948,-5.11851393,-81.64634474,-82.44304616,2805486.4816063573,0.0001,2837015.87,2022-01-12T05:03:00.000Z
1465,Bistroo,0.06429395051475413,39986.8328607,914.8726,0.04323636,6.5400064,-24.37734072,-37.91427308,-60.94611103,-42.52066309,2800985.3709483193,0.0,6429395.05,2022-01-12T05:03:00.000Z
1466,Valencia CF Fan Token,1.4144264343484547,347737.78523757,10.228,-1.84618792,0.77994969,-17.80159933,8.81904029,-27.68995054,-47.98309616,2793526.1540726223,0.0,14144264.34,2022-01-12T05:03:00.000Z
1467,Rune,202.47776647720136,3978.80531661,146.5972,-0.19608439,5.20598442,15.85932835,-22.88101511,-51.80963223,-3.55314023,2736888.767158893,0.0,4561824.08,2022-01-12T05:03:00.000Z
1468,X-CASH,4.3295889865491526e-05,213065.45328505,-7.9247,1.25238285,14.59892876,-6.14779992,-1.14400025,-48.9492484,-60.61088992,2719864.193996703,0.0001,4329588.99,2022-01-12T05:03:00.000Z
1469,Shadows,0.10242417338920637,78507.50656149,17.0991,-0.27376507,9.90563185,-13.29214578,-33.09009145,-76.66746036,-67.94631721,2714240.594813969,0.0,4045754.85,2022-01-12T05:03:00.000Z
1470,TransferCoin,0.32715455782663205,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-45.76777698,-24.12407721,-36.03820046,2714215.8696532785,0.0001,2714215.87,2022-01-12T05:03:00.000Z
1471,PowerTrade Fuel,0.11616077867917393,151941.50773519,23.726,0.31227214,11.87249535,-11.28126073,-41.99650031,-50.3001946,-43.74489285,2707891.9863416185,0.0,46464311.47,2022-01-12T05:03:00.000Z
1472,OceanEx Token,0.001512291076893281,15586.62980285,-14.7545,-0.33101098,11.7642993,-4.13727379,41.78466545,-10.54382371,-33.49512389,2704033.9464214286,0.0001,13325940.14,2022-01-12T05:03:00.000Z
1473,Feathercoin,0.011432846132264786,992.05970081,1326.0586,0.48891191,-8.56263737,-9.28423053,-13.66236709,-45.58316015,-48.17831903,2705014.1159112277,0.0,3841436.3,2022-01-12T05:03:00.000Z
1474,Yield Optimization Platform & Protocol,0.26817786703753765,521329.31621426,342.3539,0.54388925,9.36481464,-5.09867696,0.75975787,-45.84191764,-11.06420237,2692268.7050953023,0.0,23838032.39,2022-01-12T05:03:00.000Z
1475,CPChain,0.007068632800192739,1036723.24723716,7.4014,3.69039094,-1.81665492,11.74305244,5.46675342,-63.6753317,-5.45488684,2663219.461326586,0.0001,7068632.79,2022-01-12T05:03:00.000Z
1476,Swarm Markets,0.08122501811624476,478.695112,3.7798,0.0012933,3.83058358,-20.89742012,-42.32150676,-53.44850601,-67.06095886,2661715.414913,0.0,20306254.53,2022-01-12T05:03:00.000Z
1477,SHIBAVAX,0.0002702417261363719,432.878553,-66.6172,-1.90585107,3.00825672,-23.01694087,-38.99074421,-68.45644356,-52.49154469,2645117.8811468515,0.0,2702417.26,2022-01-12T05:03:00.000Z
1478,Fatcoin,0.024475653957285404,1110318.34302548,2.0034,0.67298443,2.15779144,-18.09412615,-4.85205533,-36.94214435,-45.18446201,2634934.0735947015,0.0,4895130.79,2022-01-12T05:03:00.000Z
1479,TouchCon,0.016598367810248954,50765.30523223,59.6386,15.5703457,6.50909022,-14.59399549,40.89598851,-9.0571168,47.25068078,2629183.1209802153,0.0,16432384.13,2022-01-12T05:03:00.000Z
1480,Lightning Bitcoin,0.6802707679350406,203721.55155511,26.9331,-0.26949359,-2.59836926,-3.59857752,-12.04465718,-40.45497931,-75.9271361,2626394.565867398,0.0001,5078851.21,2022-01-12T05:03:00.000Z
1481,Governor DAO,0.8954722555996179,18526.11175486,197.2862,-0.20944935,0.66754121,-1.30709413,-21.46199506,-65.35112801,-27.54129686,2596522.4276436763,0.0,2616234.44,2022-01-12T05:03:00.000Z
1482,Polkalokr,0.1012143199112716,103118.29002552,-18.7627,0.09694529,3.48129146,-19.11912059,-23.23873994,-60.04711768,-2.50753038,2593948.2292819503,0.0,10121431.99,2022-01-12T05:03:00.000Z
1483,Curio Governance,0.20634340366676368,1251.42524991,32.4205,-0.14271815,2.04323983,-32.12453792,-37.99051017,-0.00963628,-8.21620131,2586685.459441462,0.0,11555230.61,2022-01-12T05:03:00.000Z
1484,Vexanium,0.0035061496625641573,451922.68093391,-4.9912,0.00118918,0.73798358,-19.74635983,-28.87407304,-47.00258398,-53.95191425,2572259.6289586495,0.0,3536906.68,2022-01-12T05:03:00.000Z
1485,Kineko,0.27544035103320114,13222.77138311,4256.2159,-0.00459512,2.14205269,-1.91145054,-9.35279076,-63.52102065,-22.29817569,2571040.4110023845,0.0,27544035.1,2022-01-12T05:03:00.000Z
1486,Playcent,0.09526215374116896,1210043.11439721,3711.0072,8.13380017,62.10836012,47.59424786,26.93281335,-29.57165609,36.55784888,2570864.0554306833,0.0,5715729.22,2022-01-12T05:03:00.000Z
1487,SmartMesh,0.0019083907079264699,17525.34339013,-52.0337,0.05795452,3.04907946,-9.41068948,-4.81986413,-55.21455497,-27.41834078,2558234.657522203,0.0001,5995386.23,2022-01-12T05:03:00.000Z
1488,PlayFuel,0.005079079134643888,2035302.71244819,14.8298,0.28728214,0.94903792,-12.69766294,49.34395332,23.51674519,22.83279039,2539539.567321944,0.0,50790791.35,2022-01-12T05:03:00.000Z
1489,AXPR,0.009074846650492643,161984.78953827,13.3591,0.12766931,6.75139679,-12.71527508,-35.17678724,-57.71407375,-27.17926982,2537998.67484256,0.0001,3127863.71,2022-01-12T05:03:00.000Z
1490,Redpanda Earth,6.311357961242e-12,195364.26534705,-6.6595,0.02951347,-12.14887643,-37.71296289,-47.15901883,-85.52099323,-14.2938114,2502370.0585593646,0.0,6311357.96,2022-01-12T05:03:00.000Z
1491,Inex Project,0.00022913752077400505,0.0,0.0,-0.03301043,0.93851174,-8.72744634,-13.6392396,-32.91092053,-25.7457852,2495307.601228915,0.0,2495307.6,2022-01-12T05:03:00.000Z
1492,NextDAO,0.0011223456936752048,84496.73960235,-22.1226,-0.35395109,-0.80008162,-16.44806725,-19.7762969,-27.12355684,-24.10015695,2477195.6148908315,0.0,11223456.94,2022-01-12T05:03:00.000Z
1493,UniMex Network,0.31982085640445496,58803.42409763,36.4999,0.65992717,8.79080114,-2.84942243,-47.84078863,-49.32189763,-66.30181112,2469259.6642044988,0.0,3198208.56,2022-01-12T05:03:00.000Z
1494,Unitrade,0.08667507293536525,197815.40885913,102.1692,-0.33220642,2.43454308,-19.46962266,-33.59197456,-46.56398116,-30.59845924,2466533.0914492053,0.0,4333753.65,2022-01-12T05:03:00.000Z
1495,Cat Token,0.3755934997944111,15474.49365898,-27.905,0.22205079,6.32638644,16.6292417,-1.10370061,-16.31049122,264.83466602,2451726.758412496,0.0,5633902.5,2022-01-12T05:03:00.000Z
1496,Cryptonovae,0.05285101984449996,27579.64257189,243.2318,-0.18138485,-4.63658729,-18.89680064,-29.1564075,-43.16283294,-5.43880213,2430313.95593427,0.0,5285101.98,2022-01-12T05:03:00.000Z
1497,RealTract,0.00022913752077400505,0.0,-100.0,-0.03301043,635.16954051,-8.72744634,-13.6392396,-32.91092053,-33.61857778,2428857.7202044534,0.0001,5636783.01,2022-01-12T05:03:00.000Z
1498,Essentia,0.001709607054644258,145278.20294853,13.4277,-0.28252894,6.13403617,-10.12114005,-15.47040943,-38.79200911,-17.98790401,2426305.1591565353,0.0001,3000896.13,2022-01-12T05:03:00.000Z
1499,Ideaology,0.14872471238022833,665382.09466009,30.3036,-0.05802884,12.07080386,1.56590197,-32.88365348,-62.57691914,7.0324086,2422166.4932666565,0.0,74362356.19,2022-01-12T05:03:00.000Z
1500,OST,0.0031711278579113766,4974.78642794,-72.5622,-0.20944935,-3.08012334,3.10375952,-8.02656959,-39.1068032,-18.36232534,2417886.986452359,0.0001,2536902.29,2022-01-12T05:03:00.000Z
1501,CropperFinance,0.08574648163848883,1435031.58011226,-42.8623,-0.60750925,1.40248415,-33.98901242,-31.19744068,-70.82258623,-82.96896256,2412134.2749723294,0.0,42873240.82,2022-01-12T05:03:00.000Z
1502,PUBLISH,0.012026505260472466,0.0,0.0,0.0,0.0,0.0,-0.25938142,-0.14453246,1.79665131,2397933.987793591,0.0,120265052.6,2022-01-12T05:03:00.000Z
1503,eBoost,0.02393779191275896,0.0,0.0,-0.11361257,6.03829621,-23.86910864,0.57203082,-24.98171488,-50.95713401,2393539.8509111423,0.0001,2393539.85,2022-01-12T05:03:00.000Z
1504,Medicalchain,0.007441914225561539,23903.73519587,139.8101,4.38962007,7.83957291,45.62940641,77.16968391,8.9345568,19.37811789,2388473.152091939,0.0001,3720957.11,2022-01-12T05:03:00.000Z
1505,Emercoin,0.0490178059493627,19249.838508,33.2314,-0.06303407,-1.46043656,-14.84402769,-10.09643017,-14.00580324,-30.81829667,2385334.0071514323,0.0001,2378584.12,2022-01-12T05:03:00.000Z
1506,DAEX,0.0067223383238399995,21633.9901003,153.6676,-1.02985426,-1.97630307,-7.17032516,-23.00652232,-31.36831107,-30.51702786,2384189.560061167,0.0001,13444676.65,2022-01-12T05:03:00.000Z
1507,TenUp,0.16655796171057566,364085.78701339,77.0698,0.34489175,8.76936787,27.29260124,15.46556981,-26.79293357,-41.82072482,2381847.6408994184,0.0001,37777500.6,2022-01-12T05:03:00.000Z
1508,CryptoZoon,0.0030873344221337214,5705482.44546724,95.123,-1.81018233,9.19320535,-18.3853694,-49.35001971,-75.38924886,-84.31052427,2377520.3516263287,0.0,3081035.3,2022-01-12T05:03:00.000Z
1509,Kaby Arena,0.01388828409952386,498644.32895108,4.5455,0.09742346,0.25840602,-13.06762119,-42.90519847,-78.83926423,-83.34750218,2370566.783455997,0.0,13888284.1,2022-01-12T05:03:00.000Z
1510,EOSDT,0.8947393496433435,95.21319675,-93.5713,-0.05940258,-15.83788155,-3.30913704,-90.49302596,-7.66819604,-8.36676893,2364353.4675634927,0.0001,152105689.44,2022-01-12T05:03:00.000Z
1511,SIMP Token,6.880838845947914e-06,147302.68185399,12.4903,-0.69475347,-2.28789454,-23.73228805,-48.02675598,-73.36513865,-84.95339541,2364245.1444350686,0.0,6880838.85,2022-01-12T05:03:00.000Z
1512,xSuter,118.10637794316526,210438.27857027,10.6141,0.40095833,-1.2927172,-21.71785885,-48.10058369,-34.43583246,-21.74113703,2362127.558863305,0.0,3779404.09,2022-01-12T05:03:00.000Z
1513,Treat DAO [old],2.357465601766279,191.03210938,120.1549,-10.07369948,-3.89264752,-18.76510375,-34.3854961,-63.01670073,-59.4990358,2357465.601766279,0.0,2357465.6,2022-01-12T05:03:00.000Z
1514,BlackCoin,0.03833842474530844,315.91922486,-91.3485,-0.01960965,0.74173902,-0.44811789,-3.49300591,-35.27217776,-46.31255203,2343591.20892244,0.0001,2343591.21,2022-01-12T05:03:00.000Z
1515,Fractal,0.1410369084239777,86884.08713448,-40.0934,-0.19850211,2.60249719,-19.51161269,-23.77017176,-58.86959221,-66.14360907,2340545.7042092145,0.0,65582162.42,2022-01-12T05:03:00.000Z
1516,Ditto,0.9105936462781297,1672.29870003,432.0927,-0.19608439,17.84864897,55.88042815,-9.02130502,-6.04453334,-7.41033268,2340354.975232565,0.0,2340354.98,2022-01-12T05:03:00.000Z
1517,Lendingblock,0.0029150178545925024,73889.76686535,2909.0727,-0.03746889,-37.37204794,55.20546324,-50.88354738,-50.88354738,-79.01774868,2332298.181408857,0.0001,2915017.85,2022-01-12T05:03:00.000Z
1518,VAULT,4.526490014929418,2413.57727479,-7.2338,-0.01960965,1.95063989,-7.08933456,-12.11816918,-33.30273393,-27.07611947,2324522.737235543,0.0001,13579470.04,2022-01-12T05:03:00.000Z
1519,Digitex,0.0024938395892356623,208336.92251794,0.2495,15.14063217,-0.65706174,-14.22965161,-26.02999559,-63.69533487,-11.3287383,2321853.725059331,0.0001,3965204.95,2022-01-12T05:03:00.000Z
1520,SoMee.Social [OLD],0.05101571334887294,60.28431259,0.06,0.0012933,0.00309281,0.00913163,-0.10010718,0.01492518,0.0456744,2320061.832984609,0.0,2320836.68,2022-01-12T05:03:00.000Z
1521,Acute Angle Cloud,0.009267960236461965,196755.69236782,-24.0395,-0.55594432,-0.8942971,46.97921799,63.74378457,99.49198899,104.85200082,2316990.0591154913,0.0001,9267960.24,2022-01-12T05:03:00.000Z
1522,Eminer,0.0015915222821455714,236595.65061825,-72.8011,-0.2570538,3.24804739,-12.06934934,-64.13478724,-73.06077509,-65.08753423,2314869.317026745,0.0,3342196.79,2022-01-12T05:03:00.000Z
