id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
326,Revolution Populi,0.12383610750219,755206.342588,-37.1145,0.01228635,1.42731879,55.18297197,33.7726134,225.95233342,719.70299349,148603329.37413633,0.0061,247672215.0,2021-10-15T04:04:03.000Z
327,Proton,0.0279972502436,18046993.10137959,-33.6065,0.75616084,6.35633758,90.51476665,247.63673672,447.8269954,747.58011006,148211401.38759288,0.0061,279972502.44,2021-10-15T04:04:04.000Z
328,Presearch,0.3729464108869,695473.8574177,-23.6621,0.20655595,3.08140025,-17.02314493,70.16546314,646.98010261,1575.9385261,147902503.96839377,0.0061,186473205.44,2021-10-15T04:04:04.000Z
329,Uquid Coin,14.80603050184663,6143396.74042073,17.0582,0.00088121,4.27751064,6.20092042,17.04787749,-22.38004181,-6.29677368,148060305.0184663,0.0061,592241220.07,2021-10-15T04:04:04.000Z
330,MATH,1.28811437957646,1224035.24516958,-44.6926,-0.0244435,-2.15950585,4.37967401,-14.25599094,3.5284545,26.93291961,147303819.2931285,0.0061,257622875.92,2021-10-15T04:04:06.000Z
331,Render Token,0.8827716162175,2643451.65717803,-13.6052,-0.83918496,-1.24941987,-10.87312378,-26.17073755,-18.49290011,40.24620806,146874857.60355908,0.006,473934402.69,2021-10-15T04:04:06.000Z
332,RSK Smart Bitcoin,59191.09960918097,119687.46639028,-4.9915,0.36576472,2.60100669,9.68053299,25.90347996,25.85536302,90.19532723,146661388.74439946,0.006,1242999096513.07,2021-10-15T04:04:06.000Z
333,Metadium,0.11660553350496,16723009.79732997,-65.2349,-1.42057532,-0.32962247,-1.92258801,2.67315261,-11.43523991,9.23774958,145224065.02483976,0.006,233211067.01,2021-10-15T04:04:05.000Z
334,Blox,0.14485695002635,39562896.54478179,1067.7382,3.98384758,64.05504131,43.38558677,152.66264651,520.36520547,905.18392745,144856950.02635,0.006,144856950.03,2021-10-15T04:03:16.000Z
335,BitShares,0.0484085847179,13945441.92248878,54.2895,1.14262737,6.65598093,3.88621013,-3.31187295,-19.00370102,27.63941368,144960475.1094459,0.006,174298522.18,2021-10-15T04:04:06.000Z
336,Chromia,0.33152980786984,29944098.38245407,-18.7249,-0.44876532,-4.04158576,-7.6499275,5.35782742,-19.29135515,66.70723515,142498970.84102842,0.0059,331529807.87,2021-10-15T04:03:17.000Z
337,Rarible,27.43641969530709,57562022.84217247,44.6603,-1.27407851,11.00364612,65.6307283,30.08667448,3.1021089,226.37736407,141668896.66096854,0.0058,685910492.38,2021-10-15T04:04:08.000Z
338,Sun (New),0.02834985328383,23899929.71159814,-4.1176,0.44449629,-1.07758506,-3.06367876,-20.69032095,-25.15645375,39.15972512,140959326.10724935,0.0058,564182775.74,2021-10-15T04:04:05.000Z
339,Hifi Finance,0.01398184448631,51444259.86904962,-29.8565,-0.21249467,-2.87133769,0.97183516,16.7347642,13.16580079,106.74179629,139818444.8631,0.0057,139818444.86,2021-10-15T04:03:16.000Z
340,Kin,8.512874017e-05,1887006.72060691,-27.939,1.79568374,4.38938389,-7.06924334,-13.93609158,-37.4133952,70.39755306,139770135.59585455,0.0057,851287401.71,2021-10-15T04:03:18.000Z
341,Klever,0.04084582717061,2145480.091278,15.8035,2.06692872,4.67799595,4.24088004,4.92091827,-11.08132188,-4.56869035,138778426.77935377,0.0057,408458271.71,2021-10-15T04:04:07.000Z
342,Splintershards,0.90685173034,5116419.19402457,25.6934,-1.62729099,5.79453681,51.06413825,310.64636155,99.59295152,0.0,137671481.99202913,0.0057,2720555191.02,2021-10-15T04:03:11.000Z
343,USDX [Kava],0.98398578484526,1104663.96626741,241.0556,-0.65820571,1.40641166,0.55797269,0.00913556,-0.47382229,-1.5080654,137296700.6146426,0.0056,15394636.69,2021-10-15T04:04:06.000Z
344,Oxygen,2.16524742638416,733705.6609493,-11.7849,0.52450826,0.11898483,-4.17659843,-4.46050679,28.7183663,63.09332064,136531219.4195861,0.0056,21652474263.84,2021-10-15T04:03:16.000Z
345,Gemini Dollar,0.99644058865969,13273404.59416928,63.3524,0.10218837,0.25501957,0.31880296,-0.3769258,-0.46728205,0.7810839,135912791.32354808,0.0056,0.0,2021-10-15T04:04:04.000Z
346,Hxro,0.47273115111693,531339.81637429,29.4383,0.05459888,1.81191051,4.12047655,-15.28092928,-1.7094431,-9.14576082,135839523.4520103,0.0056,472731151.12,2021-10-15T04:04:07.000Z
347,WHALE,19.92354918433535,2803471.58185161,34.7312,0.40773307,9.13911431,19.27879209,23.00191071,69.64000417,202.54022049,134261314.0218078,0.0055,199235491.84,2021-10-15T04:04:06.000Z
348,Dogelon Mars,2.7351477e-07,32780309.49626093,2.2704,0.5325993,0.20231536,137.63440463,355.74499306,242.60796531,445.79483316,133165324.78830226,0.0055,273514765.12,2021-10-15T04:04:04.000Z
349,KardiaChain,0.04657981697893,2696606.84656046,-21.0846,-0.03812109,0.66252826,6.7892932,-17.21664702,-20.7913383,-15.31306154,131564693.05698779,0.0054,232899084.89,2021-10-15T04:04:04.000Z
350,Alpaca Finance,0.92926587052249,25894707.52763345,-26.1111,0.02599124,0.96614377,4.91784913,-18.11193784,-17.81499594,90.19708385,131587645.59518807,0.0054,174701983.66,2021-10-15T04:04:06.000Z
351,Bella Protocol,2.73868850996547,308584777.49478847,254.9257,-0.843929,0.3894787,38.85672227,29.51106503,26.74338679,89.994252,131457048.47834256,0.0054,273868851.0,2021-10-15T04:03:11.000Z
352,sUSD,1.00125217035798,8082405.55250877,63.6225,-0.00037552,-0.29133519,-0.24426621,0.05623901,0.18110671,-0.61857162,130811776.28199667,0.0054,142577882.53,2021-10-15T04:03:15.000Z
353,Venus XVS,0.58208821380412,0.0,0.0,-0.94916693,1.61858482,0.68919519,-15.53264776,-22.50764907,84.66713667,130640342.52029784,0.0054,130640342.52,2021-10-15T04:03:08.000Z
354,Sport and Leisure,0.1916517116528,1633839.82365176,53.7372,-0.29042762,5.48732092,7.06170185,12.4981136,-1.26076305,72.05600888,130066916.54611526,0.0053,184608894.55,2021-10-15T04:03:16.000Z
355,Wrapped NCG (Nine Chronicles Gold),1.0824210743549,4654130.98719014,29.5606,0.83077242,-2.55534521,-5.90917053,0.97301936,0.0,0.0,129667891.25215143,0.0053,1082421074.35,2021-10-15T04:03:17.000Z
356,Komodo,1.00824307334574,3228103.23978801,9.7081,-0.41779823,1.83098358,-4.24150758,-9.52906312,-17.87496691,59.78101994,129287548.86756618,0.0053,201648614.67,2021-10-15T04:04:06.000Z
357,Sora,315.6778766048825,5223460.39095803,44.1978,-0.06156899,14.87547358,25.15647551,17.76212662,60.78802133,107.45138115,128042941.7079099,0.0053,128042941.71,2021-10-15T04:04:07.000Z
358,MCO,8.06500058525013,1566676.62514195,69.5597,-1.32743318,-5.2456105,-8.56411927,-0.61498545,-24.28012081,-18.98222008,127377257.0242183,0.0052,254754676.75,2021-10-15T04:04:08.000Z
359,QuickSwap,393.2892236224316,23771541.768175,1.4183,1.20502388,-1.32916466,-5.65875842,-14.46369541,-44.22717419,34.24165897,128644905.04689738,0.0053,393289223.62,2021-10-15T04:04:02.000Z
360,Newscrypto,0.84420610218295,7561500.1011924,-15.0543,-0.17783693,2.16679439,-3.00410374,-21.80897878,23.65850466,55.97598347,126969301.58176737,0.0052,236377708.61,2021-10-15T04:03:14.000Z
361,MX Token,1.26512662397349,9221724.98225581,-15.1692,1.40604196,2.69676263,-3.19803424,-3.19681117,56.01708037,160.18321457,126512662.39696945,0.0052,701575912.38,2021-10-15T04:03:17.000Z
362,Vai,0.92624432248078,5302712.58338159,-5.3678,-1.28678825,-6.81377851,-13.1799501,6.60959726,14.2176332,4.63095136,126078295.90509117,0.0052,0.0,2021-10-15T04:04:07.000Z
363,ZB Token,0.2713357194655,1657700.22319984,-21.7355,-0.15334792,1.26142468,-2.42481959,-10.14337773,-19.83156562,-2.73507183,125706802.58166534,0.0052,569805010.88,2021-10-15T04:04:04.000Z
364,IRISnet,0.11146851797806,13823876.74003337,95.6796,1.57941672,6.12257595,-1.6843905,-19.80286916,1.93156964,63.48205599,125062984.07250403,0.0051,227687387.27,2021-10-15T04:03:09.000Z
365,NewYork Exchange,17.39615943472011,1573089.6449558,5.2967,-0.10999055,1.15008449,10.94483348,25.92989011,33.46402171,58.57539741,123339811.807579,0.0051,10437695660.83,2021-10-15T04:04:03.000Z
366,Elitium,4.33629884275161,834250.8281247,129.1636,-0.03138915,1.61359359,8.00693846,12.1123946,9.21765564,54.20011015,120974574.65480538,0.005,1440518475.56,2021-10-15T04:03:16.000Z
367,Shyft Network,0.84923545781134,401375.9594862,23.3524,-0.07193436,1.85475218,-2.3380958,-6.22388939,31.75418873,42.9414038,120914734.13511835,0.005,2140073353.68,2021-10-15T04:04:08.000Z
368,Hathor,0.66879668366419,4903220.44084879,88.0582,0.67015045,9.43030108,-7.18763162,-33.33919644,-10.82804719,83.91975251,120941096.56294136,0.005,0.0,2021-10-15T04:04:06.000Z
369,LGCY Network,0.00949784927771,416300.62434096,-59.896,1.07075729,2.65131099,-0.7744269,-47.73464012,67.6218585,472.1852782,120754951.23433016,0.005,199454834.83,2021-10-15T04:04:06.000Z
370,Solanium,2.35122248770702,2792477.18718915,-24.2843,1.58922335,1.31677807,10.17498382,-48.60635445,397.30238719,931.35732447,117561124.385351,0.0048,235122248.77,2021-10-15T04:04:06.000Z
371,TrustSwap,1.31270680464196,4383488.52394729,-32.6833,0.38291498,-0.84648498,33.83500561,-22.90444801,5.13648239,69.58104092,117729448.64733544,0.0048,131270680.46,2021-10-15T04:04:07.000Z
372,Humanscape,0.19196085729205,261192267.42285064,-73.415,-0.87766142,-8.80605409,18.73127478,51.90958352,63.11024756,127.97956351,114967204.68283112,0.0047,208226521.05,2021-10-15T04:04:06.000Z
373,Ampleforth Governance Token,13.33701447468602,6624657.24761822,-44.6349,0.45069113,1.73941958,-3.07991673,-10.32090941,-27.96649994,-4.02647846,117444762.45586035,0.0048,200055217.12,2021-10-15T04:04:04.000Z
374,MXC,0.04380378572735,17432344.41504786,3.1826,-1.40597864,-3.59696685,-4.4958617,31.62510909,-7.4027086,89.19552954,115735400.33018678,0.0048,115735400.33,2021-10-15T04:04:06.000Z
375,TokenPocket,0.033373493522,2785355.94171455,19.7513,1.13875247,12.74287543,9.1092267,-19.47069212,-19.72508505,76.22361727,115687793.58318897,0.0048,196903611.78,2021-10-15T04:03:11.000Z
376,Loom Network,0.11237052811761,13240518.96614706,-50.2665,-1.27924815,-2.0698705,-11.94478667,8.28166242,7.10091908,77.95281621,112370528.11761001,0.0046,112370528.12,2021-10-15T04:04:06.000Z
377,Thunder Token,0.01462968807493,23560100.13361653,-63.3773,-0.38830985,-3.16742744,-4.2479415,18.5491712,26.33206482,103.96639708,112715447.70272717,0.0046,146296880.75,2021-10-15T04:03:14.000Z
378,BarnBridge,24.26495115512511,17068732.43901302,40.1183,-0.28065661,4.13592874,-3.13581871,-4.43904938,-10.3039474,2.2062858,112236881.70985337,0.0046,242649511.55,2021-10-15T04:04:04.000Z
379,BinaryX,61.25594614419339,7697450.52984765,47.8854,0.15620259,3.97345747,39.78256862,239.12539874,1138.8194924,1357.80906273,112853432.4062421,0.0046,1286374869.03,2021-10-15T04:04:07.000Z
380,ZIMBOCASH,0.0697231030741,16319.39584848,-61.5957,0.09801895,-58.1103083,152.84163848,593.9207606,1212.476514,1516.3248636,110902718.85784762,0.0046,313753963.83,2021-10-15T04:04:06.000Z
381,Streamr,0.14342237926518,24640509.50070402,-53.0634,-0.17973359,0.06245537,14.5251592,17.39002931,0.92566586,56.47114497,110022443.39063168,0.0045,123601412.45,2021-10-15T04:04:03.000Z
382,Litentry,4.12693003857922,47871022.27890892,23.5928,0.09080451,-0.85934528,6.92120673,-12.21627226,-19.52731241,53.63559978,110467512.97706126,0.0045,412693003.86,2021-10-15T04:04:07.000Z
383,CertiK,1.92098647852742,30216742.88777074,48.8317,-0.55443567,-2.0776162,-3.77870919,-3.63539594,15.46802518,84.38204605,109411848.85276298,0.0045,200909355.56,2021-10-15T04:04:07.000Z
384,Harvest Finance,172.71102267667897,18479237.04251201,24.1761,-0.08057142,3.41151715,-1.82937848,-15.85633658,-34.55285369,138.67097378,108968963.24131422,0.0045,119243144.28,2021-10-15T04:04:08.000Z
385,Zenon,17.64240263273705,217658.88158815,-15.3933,-7.7631591,-10.42396963,21.06126211,85.01922474,67.96906733,117.38817032,108822103.0290718,0.0045,122444437.23,2021-10-15T04:03:16.000Z
386,ankrETH,3695.541375901226,4487949.5860733,42558.3949,-0.3059493,7.21562344,5.73035599,14.39709948,16.22932044,101.2735126,108390228.55518295,0.0045,0.0,2021-10-15T04:03:17.000Z
387,Terra Virtua Kolect,0.1952756391691,10044987.06640043,24.5681,-1.15288455,3.38751804,-6.93801868,-20.96351034,-39.68684866,25.64230654,108442419.09851606,0.0045,234330767.0,2021-10-15T04:03:17.000Z
388,RAMP,0.2787976039986,6629302.27798982,-33.7795,0.15943955,-0.13079569,-6.7054252,-31.0423696,-0.33324702,92.04559397,108231878.80397992,0.0044,278797604.0,2021-10-15T04:04:04.000Z
389,DAO Maker,2.91602282264729,4867014.85551859,6.0857,0.44805387,2.56339971,-2.67388166,30.23795268,33.26018273,98.21427285,107424636.14945419,0.0044,909799120.67,2021-10-15T04:04:04.000Z
390,Dvision Network,0.5155160710107,4878378.11495186,-56.5473,-0.6814098,-3.53364319,9.55288289,3.07917025,28.92139565,96.99732342,107276981.8127032,0.0044,515516071.01,2021-10-15T04:04:06.000Z
391,MCDEX Token,57.81191729285421,8310937.41811282,-21.1829,0.55361087,10.16781996,36.78326716,25.88056334,102.85700173,313.77980513,107193559.42987081,0.0044,578119172.93,2021-10-15T04:03:16.000Z
392,Frax Share,6.60468243295993,6534137.21780012,-45.2322,0.10347948,-1.39547962,32.47353109,26.15945441,70.1354434,117.22955232,107057970.45922811,0.0044,659801469.15,2021-10-15T04:03:14.000Z
393,cVault.finance,10692.333149509934,25761.25540359,13.5143,0.12195627,2.88924547,2.12008619,-20.89051261,47.42052612,72.69693791,106923331.49509934,0.0044,106923331.5,2021-10-15T04:04:03.000Z
394,Gitcoin,7.49049550561478,14861200.16006999,1.8312,-0.2495309,-0.25980957,-4.41695498,-18.71917205,-17.45383028,54.29172748,106351566.21388264,0.0044,749049550.56,2021-10-15T04:03:11.000Z
395,Wilder World,1.44358149305795,5011981.43579538,-18.3088,-0.41121654,-4.94912343,-15.56178574,-12.94590732,22.2385254,394.42959166,106223490.32353991,0.0044,721790746.53,2021-10-15T04:04:06.000Z
396,DeversiFi,4.36881485578799,255208.70037964,-59.4675,0.01820692,-0.26397339,16.99872305,43.78053468,70.5109525,89.77452412,105494417.57610759,0.0043,436881485.58,2021-10-15T04:04:06.000Z
397,Carry,0.01210588182083,12479328.14155107,-44.6107,-0.63428579,-0.69724094,-22.26028299,8.30012007,-0.02410821,82.04768875,104771129.123198,0.0043,121058818.21,2021-10-15T04:03:15.000Z
398,Chimpion,3.23960498989979,900947.02988997,-7.7701,-0.22950669,2.79825338,7.45050093,5.22752035,15.20031113,65.37086794,102784202.3617254,0.0042,323960498989.98,2021-10-15T04:04:07.000Z
399,STASIS EURO,1.16124912741186,11910698.49407148,14.057,-0.1310923,-0.11116075,-0.20806138,-1.15969636,-1.89563929,-2.27639404,103613544.96750297,0.0043,103613544.97,2021-10-15T04:03:16.000Z
400,Lido DAO Token,4.1557887006528,164616575.16252816,6.4357,-1.75670092,3.20088194,-0.69665251,-23.25759754,-8.51808124,183.24205506,101980032.16754597,0.0042,4155788700.65,2021-10-15T04:03:11.000Z
401,Ampleforth,1.11173362370549,1932692.33891849,18.3833,0.33243478,6.68208854,1.90759424,13.09016816,10.4777185,16.63904629,100729387.73467709,0.0041,439518539.58,2021-10-15T04:03:18.000Z
402,Venus USDC,0.02088978031225,0.0,0.0,0.00167773,0.00758249,0.12947613,0.30493064,0.8315943,1.13862579,99665457.99479021,0.0041,99665457.99,2021-10-15T04:03:09.000Z
403,Strong,718.114608082046,8483223.88813279,-34.7435,-1.18643235,3.07448755,-0.54194247,32.76343722,189.77157837,206.82062597,99292988.74489641,0.0041,379800762.61,2021-10-15T04:04:05.000Z
404,SifChain,0.41999589723647,664403.89390762,-6.8147,0.06380746,3.99171056,-12.22585471,71.14609857,99.1065969,293.34522759,99315753.44433081,0.0041,422363947.17,2021-10-15T04:04:05.000Z
405,Sentinel Protocol,0.21387908279924,12149656.63089609,-63.2833,-1.17732305,-3.02848256,-16.56245441,6.6674532,14.77902179,59.76196286,98262349.65207045,0.004,106939541.4,2021-10-15T04:03:10.000Z
406,Akropolis,0.03048935796278,36079948.35245121,118.2856,-0.89353702,8.23854247,4.93030062,5.27973483,-5.38120934,77.51821118,98922206.71671683,0.0041,121957431.85,2021-10-15T04:04:02.000Z
407,MonaCoin,1.48270196924217,838442.78250509,-17.5616,0.18972315,0.38571637,1.99379088,-3.221837,-9.17251607,19.73271198,97457518.36912836,0.004,155861631.01,2021-10-15T04:04:04.000Z
408,ZKSwap,0.49367812343488,5721044.57666692,20.7087,1.39187331,-0.08665429,-18.81133256,-40.34902826,-41.67173297,-22.65057643,97471808.6909827,0.004,493678123.43,2021-10-15T04:04:02.000Z
409,ABBC Coin,0.11340990972327,39871389.55039887,5.7576,0.34556518,0.88006154,-1.19387289,-18.17129744,-29.97847595,-26.62160871,96809165.52182463,0.004,170114864.58,2021-10-15T04:04:05.000Z
410,Hegic,0.16314581862025,7242478.73680369,23.6155,0.28259573,1.26532217,-4.6391934,-10.60284025,-11.79849161,165.61314203,96327101.62053211,0.004,491396818.87,2021-10-15T04:04:08.000Z
411,Gas,9.45433287118961,10166714.95468139,-27.1315,-0.2571484,-0.5167879,-2.31192831,-6.48696189,-7.14396928,54.67397562,95757029.69424821,0.0039,945433287.12,2021-10-15T04:04:07.000Z
412,XSGD,0.74287438207648,1137019.07593269,-0.9552,-0.05672649,0.40901601,1.19736186,-0.40240815,0.8780159,0.75004155,95709530.50116624,0.0039,113390986.84,2021-10-15T04:04:05.000Z
413,Refereum,0.0190272972591,39682834.93981011,-41.4397,-0.44656927,-5.05292965,-20.303894,31.86178781,32.63500341,111.11753108,95120885.81447726,0.0039,95129826.74,2021-10-15T04:04:06.000Z
414,bZx Protocol,0.29831322360473,32497364.36982656,8.8797,-0.38608913,3.70300113,0.06885289,-9.04144396,-19.03710794,70.85553807,95044561.41699676,0.0039,307262620.31,2021-10-15T04:04:07.000Z
415,Haven Protocol,6.44018319079197,1611672.2289738,-2.4977,0.27798081,-1.47185935,2.5138335,7.9002097,27.5397905,114.23355101,94713288.27626586,0.0039,94713288.28,2021-10-15T04:04:07.000Z
416,PAC Protocol,0.006064086651,826839.59586412,1.4552,-0.00013737,-6.85411643,-21.26935284,-39.65934206,-12.1694695,2.26223822,94309511.89519612,0.0039,303204332.55,2021-10-15T04:04:03.000Z
417,Aergo,0.35538291422667,29451498.6624162,13.1277,-0.00321048,4.17307995,-5.5502836,18.93598718,69.50452877,140.94275998,93828157.7874583,0.0039,177691457.11,2021-10-15T04:04:06.000Z
418,TABOO TOKEN,0.00970041407853,6133917.75608126,-45.4131,0.77503012,-15.27381635,573.33677033,847.07644329,2048.7024757,1653.87205744,94896028.17295882,0.0039,94896028.17,2021-10-15T04:04:05.000Z
419,MiL.k,1.19232986114782,175522879.32391602,697.1626,-1.38409375,2.64064116,-3.47209703,-2.33850931,-3.94181796,14.96977647,93193470.70939621,0.0038,1550028819.49,2021-10-15T04:04:03.000Z
420,XeniosCoin,1.232530042922,47583.03113159,-1.7231,0.23575675,1.27915397,-24.17533259,-17.98074609,-23.54396648,12.5251691,94011177.32377596,0.0039,135578304.72,2021-10-15T04:03:17.000Z
421,LCX,0.11522504754285,2053240.94254169,6.5492,-17.08492048,-11.26609326,-26.00089338,37.59421143,126.60488033,432.71865205,80499822.97010092,0.0033,109463795.17,2021-10-15T04:03:15.000Z
422,Celo Dollar,1.00393390070336,2063741.42026783,96.8318,-0.09049352,0.31635299,0.21162161,0.27178329,0.67174403,0.51267337,93265812.88226463,0.0038,1003933900703362.1,2021-10-15T04:04:03.000Z
423,VideoCoin,0.59473666998706,77231.62935457,-15.7535,0.02649636,12.05231346,8.45716209,-0.87984466,97.24575486,241.60950905,92564604.8568641,0.0038,157605217.55,2021-10-15T04:04:04.000Z
424,Tellor,46.56623880283897,24681956.80775794,33.7339,-0.44435087,0.4484603,-7.63685035,-16.70240075,-10.78032244,47.93529781,92604742.74252903,0.0038,96358752.01,2021-10-15T04:03:12.000Z
425,AstroSwap,0.39830139519886,6637055.08190459,223.877,3.8746072,25.78187,78.1929073,0.0,0.0,0.0,92706081.89323561,0.0038,398301395.2,2021-10-15T04:03:16.000Z
426,ADAPad,0.77344626470367,3085274.62173968,27.2025,0.036799,-0.27573982,-14.6034586,18.21781392,0.0,0.0,90990054.0450705,0.0037,773446264.7,2021-10-15T04:04:03.000Z
427,Aavegotchi,1.67029033668941,30311191.80989442,-3.6521,0.19342913,-0.17824635,0.59531663,-1.69321186,-22.14143462,52.86458355,90933039.574634,0.0037,93879704.82,2021-10-15T04:03:17.000Z
428,Handshake,0.21528005561392,640422.64672645,-37.0165,-0.11465848,17.4294978,2.82664999,-33.26473288,0.9314986,25.54630203,90750792.0913158,0.0037,439171313.45,2021-10-15T04:04:03.000Z
429,HUNT,0.81945204973184,85343737.72274652,-21.3091,0.20265926,3.75263429,0.22788457,6.49611857,129.85936025,233.15964922,90432596.72184588,0.0037,172190724.98,2021-10-15T04:04:04.000Z
430,Tranchess,3.12999428984351,12600521.28823755,-17.2543,-0.15762118,-8.23079898,14.74288083,-0.46560981,126.1751061,0.0,90018657.29207967,0.0037,938998286.95,2021-10-15T04:04:07.000Z
431,Divi,0.03515001380143,291193.09478009,76.9707,1.92727765,-1.13146861,3.44622566,-11.13610076,-30.53581438,-12.69864435,89699406.76227982,0.0037,89699406.76,2021-10-15T04:04:05.000Z
432,Alpha Quark Token,4.30242762684076,31687444.69572728,-9.8858,-0.80731549,0.91036632,-5.66442685,6.43532854,-8.35685258,56.80454045,89176323.33345965,0.0037,129072828.81,2021-10-15T04:04:05.000Z
433,Tokenlon Network Token,2.21082606250472,12011059.78382169,26.174,0.22899509,3.64768568,-2.91843176,-10.0651866,-17.53467385,-0.31477898,89465947.03777328,0.0037,442165212.5,2021-10-15T04:03:16.000Z
434,district0x,0.14907282989731,9093839.95839827,62.5811,-0.47244871,1.97180081,0.90521402,-14.46374299,-24.36397931,16.83797565,89443697.938386,0.0037,149072829.9,2021-10-15T04:03:13.000Z
435,e-Radix,0.12121135135879,3278097.12037674,21.2273,-0.24959355,6.65188224,4.13941862,5.61287783,-23.63915249,3.76762357,89070298.8911705,0.0037,534542059.49,2021-10-15T04:04:06.000Z
436,Firo,7.17108528441532,3002868.60238332,-24.7673,-0.45544189,-0.22849063,-4.26367401,-0.64647516,-1.45389806,55.99342333,88992306.0101397,0.0037,153461225.09,2021-10-15T04:04:05.000Z
437,Decentral Games,258.4091428380133,915402.82425785,48.2222,0.06492637,2.82284822,-1.03280896,11.3334264,9.98625105,154.70468979,89215002.47215222,0.0037,258409142.84,2021-10-15T04:04:07.000Z
438,Wrapped NXM,52.78348668732857,10903935.68287222,-13.3648,-0.22184974,0.10574238,-12.13854155,-22.42907103,-24.87996066,6.59266376,88516006.96912926,0.0036,88516006.97,2021-10-15T04:03:10.000Z
439,Maple,34.18062915926319,13831354.74542609,2.4315,-1.31627831,4.85546467,95.10437069,234.20990277,148.44068922,408.87306359,88134197.20221357,0.0036,341806291.59,2021-10-15T04:04:04.000Z
440,Elastos,4.38906332346151,2939036.64362544,7.184,-1.88543314,0.86232242,-1.07366556,-10.70168642,25.75389508,111.75190784,86879645.5458509,0.0036,123859366.99,2021-10-15T04:04:06.000Z
441,BSCPAD,1.20364858834158,4373406.98129377,-11.732,-1.82874581,0.37490918,3.00826151,-6.4030843,112.58501344,112.92584113,87077053.18348175,0.0036,211360692.11,2021-10-15T04:04:06.000Z
442,KeeperDAO,140.26761160069395,4568848.20822451,-12.1691,0.33783501,-3.29845651,7.87217654,-22.75932863,-35.66001622,28.70925189,86634375.40286463,0.0036,210401417.4,2021-10-15T04:04:06.000Z
443,Cream Finance,140.44217255231348,17432105.17255817,207.5183,-0.29037764,4.30289213,-1.05233863,-14.89210936,-32.45109463,-20.8492866,86565465.43344988,0.0036,410729734.41,2021-10-15T04:04:02.000Z
444,Flux,0.45974475619266,1200439.61793289,-13.0141,-0.19634992,1.35759495,4.714377,-7.72057964,240.92385943,403.24612136,86376793.2329851,0.0036,202287692.72,2021-10-15T04:03:17.000Z
445,Centrality,0.07101680841252,2784999.77138756,234.0696,-0.25630801,2.79259155,-4.05903236,3.9115712,-12.80639047,-18.66090436,85220170.095024,0.0035,85220170.1,2021-10-15T04:04:06.000Z
446,Aion,0.17160149177124,6612303.24094376,-5.5815,-0.21524684,3.00157675,2.43162526,-1.89717285,-9.19922974,47.4607324,85282304.65989117,0.0035,85282304.66,2021-10-15T04:04:02.000Z
447,RMRK,8.94919830091635,3351638.47669863,-53.6603,-0.50353982,-2.19937926,-1.32141809,0.0,0.0,0.0,85017383.85870533,0.0035,89491983.01,2021-10-15T04:03:16.000Z
448,Energi,1.94495826787511,240614.1618567,-40.2419,-1.41608711,2.48958941,2.36691921,9.66785239,14.1926189,37.32392904,89412315.58077607,0.0037,89412315.58,2021-10-15T04:04:03.000Z
449,Velo,0.24901413204751,6494849.57653737,6.2595,-0.06935125,-5.36305427,-19.51382494,-57.9756334,-39.25911186,-27.94618213,84296648.45854296,0.0035,7470423959.18,2021-10-15T04:03:18.000Z
450,ReddCoin,0.00276865562822,156727.10813038,-49.8503,16.78491012,-2.60794645,26.20808971,-2.33715021,-17.0510941,54.89333768,84159586.3867116,0.0035,84159586.39,2021-10-15T04:04:03.000Z
451,GlitzKoin,0.33765962454157,272830.25102734,-38.6218,-0.37570171,-1.33122246,33.99752164,34.45880822,32.27817635,26.60275853,83570563.90220878,0.0034,337321737.98,2021-10-15T04:03:14.000Z
452,Groestlcoin,1.06612103923834,9975573.81836633,-63.2085,1.88417876,-1.70350553,-2.41840947,9.37439684,16.51233915,83.68589965,83793663.59636933,0.0034,111942709.12,2021-10-15T04:04:04.000Z
453,Deeper Network,0.10557135769153,3627369.88183011,-31.3074,-0.34209939,0.1318054,-8.92085017,-8.57971429,-18.56885187,51.68988644,83497039.86264975,0.0034,1055713576.92,2021-10-15T04:04:07.000Z
454,RChain,0.13277637944304,356937.47857142,-3.8225,2.11632246,4.52767405,-9.60175351,10.61647526,2.8342863,13.52619657,83046778.9902174,0.0034,115603557.07,2021-10-15T04:03:18.000Z
455,BEPRO Network,0.01229532091732,2744560.87722187,-48.7068,1.259924,1.97311852,33.1311788,28.19123794,20.60938229,261.69104329,83177736.64603508,0.0034,122953209.17,2021-10-15T04:03:18.000Z
456,Beefy.Finance,1143.5123318220503,2792180.79137117,-32.9479,-1.35666717,-1.25940394,8.45984029,-0.95089454,-2.67029824,39.46327157,82332887.89118762,0.0034,91480986.55,2021-10-15T04:04:03.000Z
457,CVCoin,6.64561102028084,2123609.41723646,156.7444,-2.21522757,95.94140938,241.60639463,-43.50430503,246.10440183,956.81594702,82278579.02488485,0.0034,99684165.3,2021-10-15T04:03:11.000Z
458,Bytom,0.05077207681557,10677032.40879034,-26.7046,0.07255095,-0.90469206,-6.63158618,-22.83034633,-37.75597029,-6.28792248,81689347.44487193,0.0034,106621361.31,2021-10-15T04:03:15.000Z
