id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
979,Don-key,0.35047673196342294,380187.47123373,-7.1333,1.0168747,-4.89480469,12.27514612,-70.98836644,-62.68226498,-46.76275854,13410131.55460793,0.0,35047673.2,2021-12-31T05:03:00.000Z
980,TOWER,0.05640489948412267,632890.11740359,-3.5268,-0.27111255,-3.10627799,-17.6938829,-52.94391337,-17.51295075,72.77720714,13402931.463014917,0.0,564048994.84,2021-12-31T05:03:00.000Z
981,Earneo,0.05251391906007905,58732.76995283,-2.803,0.33900105,0.52667087,-5.98368367,24.64614412,39.94531721,106.65758459,13367563.875382433,0.0006,34134047.39,2021-12-31T05:03:00.000Z
982,EOS Force,0.013846883312100454,85732.85242698,-10.0857,0.01128687,0.14855266,-8.72081647,-30.48148131,-51.64698038,-42.1190755,13349366.525557099,0.0006,13846883.31,2021-12-31T05:03:00.000Z
983,CoinPoker,0.048520444900532554,366.64037684,-45.2265,-0.04324276,0.7502368,-16.92093149,0.0,269.25139033,91.07754578,13329566.315382527,0.0006,13500198.28,2021-12-31T05:03:00.000Z
984,DOGGY,0.003279522051319918,450649.21374079,-26.2255,1.22430759,5.35088147,-16.09228404,-45.81586593,-58.72035571,5.77235678,13265690.811119428,0.0,16397610.26,2021-12-31T05:03:00.000Z
985,RioDeFi,0.045133449677153534,5757128.53578969,-13.9205,0.29340019,-3.31418941,-6.05861878,-24.52694671,-27.87289433,-5.2030882,13233165.262207566,0.0,14353320.71,2021-12-31T05:03:00.000Z
986,DAFI Protocol,0.025797675081365972,285829.13197037,-2.8674,-0.22296135,0.5388937,-21.84068719,-32.2481274,-35.81398986,-51.62647071,13217824.475615213,0.0,58044768.93,2021-12-31T05:03:00.000Z
987,Ispolink,0.005147968894008799,6542103.79470261,10.0336,0.5781171,1.10761774,-11.6437448,-25.81678119,82.02293872,51.57337387,13142566.353861054,0.0,51479688.94,2021-12-31T05:03:00.000Z
988,Blank Wallet,0.6716010133859803,468786.5399767,-38.1438,0.07943044,3.06619085,-6.5810384,-17.60179872,-1.3877752,73.811523,13025576.736832598,0.0,83950126.67,2021-12-31T05:03:00.000Z
989,TrustVerse,0.020130963375539407,211593.32150858,-53.3471,0.01992449,-2.97800676,-24.94710455,-25.51853386,15.19364095,28.45518587,13014667.945286414,0.0,20130963.38,2021-12-31T05:03:00.000Z
990,Pundi X NEM,0.00028884758293977366,10175.80162975,-6.0965,0.3263983,-2.24748705,-9.05568809,1.42720642,59.07551385,49.55433359,12925422.33776996,0.0006,30844484.56,2021-12-31T05:03:00.000Z
991,ExNetwork Token,0.2045646239760855,59227.22970022,0.0,0.6013847,-1.07252861,-20.54606923,-18.67850774,-14.34734802,9.29784824,12897821.039752595,0.0,20456462.4,2021-12-31T05:03:00.000Z
992,Electra Protocol,0.0007379712212396712,58816.93475395,1.7768,-0.85476181,12.82478507,0.18672619,-45.93921649,-62.65472066,22.58338905,12795967.12809077,0.0,22139136.64,2021-12-31T05:03:00.000Z
993,Cirus Foundation,0.3773862901555663,3807192.17787725,37.3973,0.39719107,-1.15182238,-22.95768217,-24.98351396,-52.71162487,-41.27703212,12776115.75134008,0.0,94346572.54,2021-12-31T05:03:00.000Z
994,Stafi,1.1380537204921175,2748715.13059974,-9.5305,0.18266525,0.7027508,-7.61845363,-31.83728573,-31.48994327,-24.16384916,12766131.266264973,0.0,116361326.9,2021-12-31T05:03:00.000Z
995,CWV Chain,0.0035897987123705926,8166.29686239,-9.1448,0.06095384,1.13365291,-6.82964018,-5.9550641,59.26272477,66.0194942,12711162.454642108,0.0,35897987.12,2021-12-31T05:03:00.000Z
996,Mirrored Alibaba,130.2481780662539,172811.363009,226.4226,-0.00650478,6.15525145,1.89238238,-4.30598424,-24.90680331,-13.27102657,12664340.786759222,0.0,12664340.79,2021-12-31T05:03:00.000Z
997,Metaverse ETP,0.1591947821307177,19932.66461323,-58.1499,0.14924768,4.06444247,-12.30548562,-36.42523806,-52.96746857,-0.96848536,12658862.44491416,0.0006,15919478.21,2021-12-31T05:03:00.000Z
998,Modefi,0.8747890440818588,521776.31195121,12.288,0.3498606,-1.09174531,-8.55312985,-39.23260812,-36.59551707,-10.75339719,12577359.26933765,0.0,19245358.97,2021-12-31T05:03:00.000Z
999,Monetha,0.031254043773986113,160515.39276371,-60.2484,2.60995513,-0.3635941,4.10945308,-22.83315851,-16.68974131,-19.99859606,12576627.214652011,0.0006,12576627.21,2021-12-31T05:03:00.000Z
1000,apM Coin,0.03455100211809202,130187.01470892,-79.1445,-0.32851683,2.12983281,-0.21948541,5.98614892,8.65203481,16.82848847,12503143.89148455,0.0006,62623691.34,2021-12-31T05:03:00.000Z
1001,Mirrored United States Oil Fund,55.48089136855517,0.0,0.0,-0.00650478,-0.12207846,0.77794382,7.8834753,-4.60419345,3.04515613,12490162.492470609,0.0,0.0,2021-12-31T05:03:00.000Z
1002,FIBOS,0.011610077305339764,423891.27227341,56.0929,0.0041444,-0.03498577,-2.4019045,-16.36087264,-42.87373918,-61.32124468,12441279.058701275,0.0,12489793.31,2021-12-31T05:03:00.000Z
1003,AnRKey X,0.10746444985152344,256646.64701896,3.9796,0.74248679,-1.92631489,-14.69189876,-68.15320272,-11.93200678,43.93783504,12424860.508531349,0.0,21492889.97,2021-12-31T05:03:00.000Z
1004,Geeq,1.09179596306264,1433544.48045141,73.5514,-1.34408153,35.04344364,-22.14089888,-23.68151027,-26.03352778,57.3256904,12416146.07065214,0.0,109179596.31,2021-12-31T05:03:00.000Z
1005,Venus LINK,0.39989074402339,0.0,0.0,-0.87575808,2.27883598,-11.2812405,-22.84752822,-33.29674286,-24.42678958,12359547.99144305,0.0,12359547.99,2021-12-31T02:36:32.000Z
1006,NFTrade,0.729918131429934,410666.16428528,61.9336,0.03626249,3.6829713,-12.32482109,-50.47210848,67.14308185,85.98378882,12312875.337117365,0.0,98538947.74,2021-12-31T05:03:00.000Z
1007,Gather,0.12211197594325991,284110.21986397,-20.4449,0.19002949,1.48194761,-7.88764337,-47.89240455,0.40621675,12.32734764,12299680.786878308,0.0,48844790.38,2021-12-31T05:03:00.000Z
1008,Venus LTC,2.96861375687416,0.0,0.0,-0.69817168,1.14627788,-11.22758443,-29.53672833,-22.2175939,-11.90868319,12297120.31697287,0.0,12297120.32,2021-12-31T02:36:32.000Z
1009,Nxt,0.012282984057872723,160621.17792164,258.2109,1.39743125,0.12275609,-4.83906605,-19.29124481,-40.54667325,-19.96912954,12270700.355354737,0.0006,12282984.06,2021-12-31T05:03:00.000Z
1010,Nord Finance,3.3045754167545756,949328.55145699,2.5741,0.62337293,-0.57703728,-17.15782903,-5.28151775,-25.67340073,55.69012449,12244617.63057276,0.0,33045754.17,2021-12-31T05:03:00.000Z
1011,Enecuum,0.061560995312396886,302952.27892147,85.4344,1.51495819,-1.95715524,-44.40427468,-17.61256583,-37.8840333,-30.02481948,12206988.086706432,0.0005,21546348.36,2021-12-31T05:03:00.000Z
1012,Blocery,0.030016585803360304,1285769.27747247,-12.1916,0.375875,-2.01245968,-10.16643329,-21.1498472,-33.8975851,19.18462078,12146211.343978744,0.0,30016585.8,2021-12-31T05:03:00.000Z
1013,ZooKeeper,0.1343607625322111,257741.05664159,55.4939,0.56412586,13.06486479,8.85472384,-34.50016048,-40.34955446,50.74943817,12071957.933471367,0.0,20847028.96,2021-12-31T05:03:00.000Z
1014,Paribus,0.023818313155401952,5293927.50048455,99.4784,-3.69141768,25.85224125,41.37842418,30.09412421,-31.06394942,119.72286906,12061427.623677632,0.0,238183131.55,2021-12-31T05:03:00.000Z
1015,Signum,0.0056578476327926504,11215.46956502,-72.9715,-7.80436401,-13.63362959,-20.94810185,-36.7521071,-40.72744767,-30.41875526,12055749.611678485,0.0,12055749.61,2021-12-31T05:03:00.000Z
1016,Dentacoin,2.1212398079043798e-05,377720.42982329,10.9504,0.23556619,-11.66610913,-2.07023263,1.16020211,-16.61324024,3.2146826,12050875.708380405,0.0005,167574741.02,2021-12-31T05:03:00.000Z
1017,Covesting,0.7081010844232869,454574.46027199,32.8771,0.32578304,0.52187485,0.14233242,34.85546409,33.24613771,60.30506914,11999087.422215963,0.0005,13401127.57,2021-12-31T05:03:00.000Z
1018,DECOIN,0.2135692991222287,103.14564125,1.1282,0.31473952,43.03124129,31.41914191,-22.31858514,-24.53916808,-8.41078084,11986752.481974892,0.0,29899701.88,2021-12-31T05:03:00.000Z
1019,mStable Governance Token: Meta (MTA),0.6878047157090162,2054384.9055939,-16.1723,1.64887417,5.49657022,-12.10406261,-52.60296601,-8.61962302,9.16616674,11924156.391971994,0.0,68777200.77,2021-12-31T05:03:00.000Z
1020,Reward Hunters Token,0.014884829644009013,945850.90635175,106.2188,0.42961044,12.04917951,583.71320215,1553.76304473,1615.72875778,1783.77861586,11907863.71520721,0.0,14884829.64,2021-12-31T05:03:00.000Z
1021,Stakenet,0.0965644962933672,130452.83878282,270.2487,4.72453712,-12.72607153,-30.76726666,-52.59103753,-48.98199566,-33.20515728,11899011.346256638,0.0,12240756.71,2021-12-31T05:03:00.000Z
1022,Swash,0.10904359765687095,512776.9734857,101.9926,1.84815106,-3.38977879,-13.7599633,-65.98063049,-80.35985933,-71.47969183,11892342.451144375,0.0,109043597.66,2021-12-31T05:03:00.000Z
1023,88mph,28.610201035861806,191028.0787701,122.2549,0.18415593,1.8124782,-23.35793456,-17.1781064,-57.87052334,-28.68622909,11886270.069582885,0.0,12375126.37,2021-12-31T05:03:00.000Z
1024,SolFarm,14.410807880796137,828518.50009145,18.186,-1.03815439,0.09623456,-9.49809534,-45.90541821,-32.04502895,-27.28549405,11747773.891864289,0.0,144108078.81,2021-12-31T05:03:00.000Z
1025,BaaSid,0.0022878687342291347,346775.83204855,-33.2289,0.33043793,-2.4299742,18.27887512,16.44243246,-11.81481415,-13.12136786,11729903.000392774,0.0,22878687.34,2021-12-31T05:03:00.000Z
1026,Dogs Of Elon,0.06056731661270388,865803.24800895,-22.9604,-1.30288852,-4.36414669,13.66939468,-46.16035768,-27.96737685,-27.96737685,11635688.77130756,0.0,60567316.61,2021-12-31T05:03:00.000Z
1027,FortKnoxster,0.07797729087925523,795232.68348066,9.2599,1.27748503,5.86012879,6.20418018,-37.75513362,-55.68848666,66.47403473,11624647.321489776,0.0,11696593.63,2021-12-31T05:03:00.000Z
1028,Infinitecoin,0.00012785745180267046,15.80638435,-87.7736,-6.60351838,1.16843896,-35.64653652,-16.97979186,-12.09492215,-15.95840359,11583342.125106305,0.0005,11583342.13,2021-12-31T05:03:00.000Z
1029,Idavoll Network,0.01368212651168174,85843.46706603,-69.775,-0.06150838,-5.89562957,-7.79306642,-29.05850354,-42.461166,-36.19677739,11582876.295666918,0.0,27364253.02,2021-12-31T05:03:00.000Z
1030,Kalao,0.46205229285161586,804490.37187978,21.3103,0.74834128,9.32999307,-8.61337935,-57.68776238,-63.43064893,12.1579878,11576558.017042445,0.0,231026146.43,2021-12-31T05:03:00.000Z
1031,Eden,0.8700001824746475,2422887.83195985,1.6036,0.37882518,0.88781162,-12.86677187,-53.57388187,-72.17408806,-73.47458324,11512388.056155501,0.0,217500045.62,2021-12-31T05:03:00.000Z
1032,Venus Reward Token,0.0005231386603508828,190002.5794114,-17.2979,0.72713687,-2.17079116,-4.22433818,-42.05623225,-45.87438541,-50.02063995,11509040.629935969,0.0,15694159.81,2021-12-31T05:03:00.000Z
1033,SafeMoon Inu,1.1494465776290693e-05,367880.96537009,11.0681,0.98573081,4.72176045,-12.69989652,-52.21216346,-88.10113156,817.66472177,11494465.776290692,0.0,11494465.78,2021-12-31T05:03:00.000Z
1034,Kryptomon,0.06052723169803587,705779.57531006,62.0161,-0.86514267,-2.76197011,-1.51105748,-64.57599502,64.29522519,66.92473509,11490700.811864296,0.0,60527231.7,2021-12-31T05:03:00.000Z
1035,Bone ShibaSwap,1.6437175761973295,17804062.55795684,491.4036,0.38499903,23.79938776,15.16346034,-20.88442264,-46.4266631,85.23927842,11465422.412538452,0.0,410929394.05,2021-12-31T05:03:00.000Z
1036,PRIZM,0.0039043548675350053,441842.20029216,-23.2516,0.26912532,0.0450508,-4.84678226,-13.90222978,-8.27023094,-22.65100258,11427505.186173396,0.0,23426129.21,2021-12-31T05:03:00.000Z
1037,Defina Finance,1.522184823677328,1921245.45236205,-10.9636,0.0,2.24532814,-26.85754655,-67.68025025,-73.73387707,0.22644971,11426889.252863334,0.0,152218482.37,2021-12-31T05:03:00.000Z
1038,Sylo,0.004676385168156474,1997033.16754425,652.4496,2.73302783,44.10430156,25.42531108,-6.555487,-18.19102849,10.61908236,11371179.974218644,0.0,46763851.68,2021-12-31T05:03:00.000Z
1039,Synthetify,2.017880999984687,46588.2470802,-27.5533,-0.05484695,-1.30758508,-15.67308603,-40.92932523,-49.60226041,-60.17599339,11350580.624913864,0.0,201788100.0,2021-12-31T05:03:00.000Z
1040,Lightning,0.17646728634059514,294922.56288145,84.4494,0.11314959,-18.70405359,-21.4152125,-70.49884726,-77.95794476,-66.59643592,11341498.141185857,0.0,17646728.63,2021-12-31T05:03:00.000Z
1041,Finxflo,0.14627825440674408,63755.35683229,-17.1851,0.13628837,-0.35945273,-5.41363425,-47.28377065,-39.93339985,-62.67185808,11339280.167851891,0.0,21941738.16,2021-12-31T05:03:00.000Z
1042,Juventus Fan Token,8.612782858415443,6496926.45836755,0.207,0.15658624,-0.1638363,-5.31331347,-14.42961982,-32.2915603,-31.28768522,11333836.57244035,0.0,172255657.17,2021-12-31T05:03:00.000Z
1043,NerveNetwork,0.040788928244179894,227522.0916301,23.0512,0.12840663,-13.45227456,-39.44044079,-52.87025613,36.83178707,30.35601681,11297867.623018019,0.0,85656749.31,2021-12-31T05:03:00.000Z
1044,Mirrored Twitter,47.36932378946333,25041.62975539,-75.252,-0.00650478,0.72047604,1.00777975,-0.08981497,-18.07438452,-25.3682092,11275491.363000574,0.0,0.0,2021-12-31T05:03:00.000Z
1045,Lith Token,0.002039218970096383,10130.68288792,-45.085,0.6013847,0.78179062,-9.86488282,17.6130142,17.19824045,59.81023558,11215704.335530108,0.0,20392189.7,2021-12-31T05:03:00.000Z
1046,REPO,0.49627633144147637,1418856.94052743,-3.2584,-0.06668535,5.60211557,-19.43326839,-32.11137927,79.57996411,160.31393526,11202621.311405111,0.0,177170600.7,2021-12-31T05:03:00.000Z
1047,LABS Group,0.005364937782712226,248114.59254836,25.9317,-0.24492866,7.63608429,-14.94143183,-40.48821966,-51.63434473,-38.04393603,11187931.77706664,0.0,53649377.83,2021-12-31T05:03:00.000Z
1048,Unicly CryptoPunks Collection,0.044661837829191045,61589.56312816,-6.9623,-0.04324276,-0.95723053,-4.74611377,-36.33820195,-47.95047388,-26.14268836,11165459.457297761,0.0,11165459.46,2021-12-31T05:03:00.000Z
1049,BiFi,0.04563177496893598,4657.20070789,-76.5723,0.595528,3.55273894,-14.6268019,-25.320979,-45.13753,-39.66044068,11134241.373933824,0.0,45631774.97,2021-12-31T05:03:00.000Z
1050,SONM (BEP-20),0.2495923676545095,136986.86432625,-59.9062,-0.24952371,-3.51654291,-13.19209127,-43.23415775,-3.61340373,59.80668979,11081901.123860223,0.0,11081901.12,2021-12-31T05:03:00.000Z
1051,Kattana,5.492964374756508,125442.00816319,14.7169,0.34759899,-1.27944783,-18.34366803,-36.52702461,27.36078832,5.26703834,11042166.905361831,0.0,54929643.75,2021-12-31T05:03:00.000Z
1052,Anchor Neural World,0.0401355151283128,7658107.86131148,-2.4821,-0.08859664,4.00217883,-5.83712179,-12.11893895,-35.86031874,6.09399869,11049226.12141189,0.0,40135515.13,2021-12-31T05:03:00.000Z
1053,smARTOFGIVING,0.14835805425514287,13045.2437609,4.0661,-0.00345214,0.11692397,-0.82871343,-7.48386477,128.3312781,15.24610469,10945929.107708467,0.0,400566746.49,2021-12-31T05:03:00.000Z
1054,UpBots,0.026883540237504087,166465.01727907,-9.0986,0.16026654,-0.28560115,-8.96623817,-15.80966296,-34.31257572,-15.85752939,10905570.910567014,0.0,13434514.78,2021-12-31T05:03:00.000Z
1055,HeroesTD,0.7329524542485429,1636408.51244402,11.0882,0.29706916,1.77838635,-0.72534318,-50.76723422,-86.42561959,-86.42561959,10902015.504023945,0.0,343021748.59,2021-12-31T05:03:00.000Z
1056,Eminer,0.00744282529026608,5508104.38470484,4.6846,0.37733471,0.54038508,-40.23852441,47.61139801,73.85318594,80.22846577,10825590.121930653,0.0,15629933.11,2021-12-31T05:03:00.000Z
1057,Swop,5.887604109668727,8503.44985209,-22.5817,0.05726214,-0.2160789,-19.80217925,-28.29101575,-61.27823465,-69.7067769,10823717.602299308,0.0,35325624.66,2021-12-31T05:03:00.000Z
1058,CONTRACOIN,0.24836583052605007,403465.36292471,3.1364,0.198881,-1.04410131,-17.95104403,-42.69037464,-16.81877687,4.52494605,10818634.394841373,0.0,24836583.05,2021-12-31T05:03:00.000Z
1059,Tokenomy,0.053956330412600007,8666.46341255,-50.9489,-0.48925244,1.36430574,-2.71050527,-17.61341789,-25.7277267,-20.74215107,10791266.08252,0.0005,10791266.08,2021-12-31T05:03:00.000Z
1060,Bonded Finance,0.028054647108321007,119286.6207794,-48.1603,-0.48376178,-5.34398185,91.16353829,13.35294605,-5.98659303,7.39659489,10777175.601381427,0.0,28054647.11,2021-12-31T05:03:00.000Z
1061,SHPING,0.006301670287209487,29026.38148675,-49.4516,-0.04324276,2.37793692,-10.11803387,171.12132345,552.25882015,734.81206955,10676496.346666737,0.0005,63016702.87,2021-12-31T05:03:00.000Z
1062,ArdCoin,0.038333164672227894,41287.23172824,-57.8842,0.1367458,12.18257713,-6.7609831,-21.62662734,-27.28050615,-3.45245501,10649258.178652804,0.0,197734269.99,2021-12-31T05:03:00.000Z
1063,MicroPets,2.124278861680023e-06,5371359.30801832,-19.2578,0.01808197,-2.40170836,-19.9858148,-49.99413877,19.36256022,760.96735396,10636519.665349862,0.0,21242788.62,2021-12-31T05:03:00.000Z
1064,WOOF,0.0005939242931042932,181885.9340904,-33.0228,-0.47957845,-14.29104872,-26.763004,-52.93744276,-56.57107281,-53.43204601,10633026.27734577,0.0,10633026.28,2021-12-31T05:03:00.000Z
1065,Vidya,0.2654835146519835,176516.18106424,-41.3033,-0.11356362,3.90640255,9.63222167,-39.90179357,45.396777,68.47982605,10614913.65998438,0.0,13274175.73,2021-12-31T05:03:00.000Z
1066,Bondly,0.10143643780826052,1183181.25589441,25.2596,-0.23653608,1.83616807,-11.77845097,-46.78741817,85.54494433,61.30274403,10547244.658581639,0.0,99774985.85,2021-12-31T05:03:00.000Z
1067,Crypterium,0.1290339205711294,4594886.72799943,-6.5799,-0.03333787,9.61599618,1.93342452,-51.67624099,-57.12447274,-8.32743482,10536937.161803886,0.0005,12472129.98,2021-12-31T05:03:00.000Z
1068,Receive Access Ecosystem,1.703372652646663,30923.05588324,-50.7181,0.6013847,3.46075194,-11.30530995,-8.25470686,-15.68755148,-1.09002737,10535250.316212129,0.0,57914670.19,2021-12-31T05:03:00.000Z
1069,Growth DeFi,24.073619671934892,39726.29018707,-21.4644,4.42884997,4.9865188,11.906622,-72.8320431,-60.86931093,108.43605041,10437773.008373618,0.0,13962699.41,2021-12-31T05:03:00.000Z
1070,Anchor,0.8124,6293.45138573,2.3109,0.24679171,1.81727033,-0.41676882,0.42027194,3.35877863,2.93968576,10424825.662931897,0.0,617012658.32,2021-12-31T05:03:00.000Z
1071,Bao Finance,0.0003039239929957234,127927.60083664,1.7187,0.0373311,2.2950427,-11.162654,-52.96903218,-6.03221732,-4.86632226,10353617.947083637,0.0,170279791.65,2021-12-31T05:03:00.000Z
1072,NearPad,2.350411810462917,616153.66097013,10.0035,0.3425949,-0.57509235,17.39507849,74.51372886,50.88601897,190.58836174,10349590.55520556,0.0,352561771.57,2021-12-31T05:03:00.000Z
1073,Muse,20.33257442389742,80817.69212247,-61.7494,0.52411435,3.22493319,9.44285964,-27.59790106,15.85625987,23.312684,10340212.053570729,0.0,10340212.05,2021-12-31T05:03:00.000Z
1074,InsurAce,0.9175468369183462,2646018.12561121,-55.1629,0.35742263,0.50197004,-14.38041107,-33.21017271,-38.83610448,-41.2012646,10337657.496545153,0.0,91754683.69,2021-12-31T05:03:00.000Z
1075,Trabzonspor Fan Token,4.378160451923162,1403866.50057507,-21.9192,-0.04324276,-3.01493295,-15.09800265,-18.58183123,20.83628702,28.21200075,10316189.422299316,0.0,43781604.52,2021-12-31T05:03:00.000Z
1076,Furucombo,0.35532686524808926,337665.82219467,36.8972,1.38068057,9.42673765,-11.4774254,-40.57754376,-36.84195126,25.4865854,10263163.192989193,0.0,35532686.52,2021-12-31T05:03:00.000Z
1077,Dovu,0.010997591451844991,91613.06968877,220.7697,1.67465375,-3.49401943,-29.46404855,-50.78111166,-60.34185251,-36.96731213,10240485.521041732,0.0005,10599054.03,2021-12-31T05:03:00.000Z
1078,Govi,1.011241348720148,1142623.41233528,-30.3798,-1.03024507,7.85760436,-15.34889053,-45.46396153,-57.20227671,-59.62121823,10229701.303791437,0.0,32359723.16,2021-12-31T05:03:00.000Z
1079,TenX,0.049766106602631796,119505.04177635,40.3127,-0.13206638,-0.71823071,-8.41163048,-25.59089713,-2.49644508,2.65050506,10212913.602343097,0.0005,10212913.6,2021-12-31T05:03:00.000Z
1080,Birake,0.1018124153243487,136432.45498412,9331.3278,0.31473952,1.64118868,4.63521259,-50.4411989,46.08380087,94.68221659,10209164.255719502,0.0005,10618472.19,2021-12-31T05:03:00.000Z
1081,STEM CELL COIN,0.03172758989177378,0.0,0.0,0.31473952,1.16843896,-6.97925071,-17.01782142,-21.77300666,-36.44261633,10173709.263372004,0.0,158637949.46,2021-12-31T05:03:00.000Z
1082,Konomi Network,0.27133535507330353,734889.00461384,1.1614,0.11279716,5.46888497,-11.25716833,-48.46648721,-54.64550843,-53.71745533,10155321.06452896,0.0,27133535.51,2021-12-31T05:03:00.000Z
1083,ARMOR,0.057832803871029015,140018.48290375,-24.557,0.26508471,2.9683118,-9.35349664,-57.29640514,-63.40120389,-54.55164927,10144889.280103713,0.0,57832803.87,2021-12-31T05:03:00.000Z
1084,Bithao,0.1870495783663768,0.0,0.0,-0.04324276,-0.04776725,-0.06788292,-0.04566348,-0.03905914,-0.0067558,10130356.991536006,0.0,392804114.57,2021-12-31T05:03:00.000Z
1085,Rainbow Token,1.1752914323388297e-08,588160.20652703,-50.8698,0.06250865,-4.49654997,-27.35092546,-55.49567324,-67.30347427,36.2165651,10112182.064995866,0.0,11752914.32,2021-12-31T05:03:00.000Z
1086,Float Protocol (Bank),75.11490955841212,657816.55725291,390.2863,0.12461795,5.41586689,-8.19131072,-21.76979669,-59.60957384,-42.071788,10101142.947604699,0.0,12893810.6,2021-12-31T05:03:00.000Z
1087,CBC.network,0.06471715358451646,115661.75717456,-27.6086,-0.04324276,-0.95057641,-10.79960407,-2.91907142,9.39902645,86.51945136,10087119.779233811,0.0005,25993512.58,2021-12-31T05:03:00.000Z
1088,Pepe Cash,0.01420638353363005,0.0,-100.0,0.31473952,1.16843896,-10.04354567,-37.76336606,-54.0365606,-74.67673178,9971233.427975845,0.0004,0.0,2021-12-31T05:03:00.000Z
1089,Olyseum,0.00798518233095631,2950.38149639,-63.601,0.6013847,-0.18725414,-7.62032319,0.65412609,-14.88348745,-27.47856218,9946477.502425963,0.0,39925911.65,2021-12-31T05:03:00.000Z
1090,Huobi Pool Token,0.0022655669921154862,704954.68967847,-49.5343,0.68252921,-10.37150533,-29.40989876,-61.93110532,-64.78621593,-49.80220744,9922529.495584324,0.0004,20453563.6,2021-12-31T05:03:00.000Z
1091,SALT,0.12313263688182347,26942.33734862,126.1954,0.09495851,7.06384747,-5.7417256,-28.87173973,-39.28253796,-44.89788325,9885533.239327097,0.0004,14775916.43,2021-12-31T05:03:00.000Z
1092,Robonomics.network,9.258345530879243,724098.92433218,6.9088,-0.04488154,-3.78367293,-15.64743428,-48.38669112,-38.90726262,-33.19032444,9881188.294334156,0.0,85395942.88,2021-12-31T05:03:00.000Z
1093,Asch,0.10572802370762584,0.0,0.0,-0.04324276,-0.04776725,-89.43466136,-89.43165613,1652.21745051,2238.33759106,9870274.649201257,0.0,12143427.16,2021-12-31T05:03:00.000Z
1094,ROOBEE,0.0038681771203702133,1080701.75983589,-22.1982,-0.34926795,-1.86276155,-8.0290498,-32.80219275,-54.21046679,-16.57675361,9863667.989719985,0.0004,20888156.45,2021-12-31T05:03:00.000Z
1095,DeFi Yield Protocol,0.5269211623224954,793522.61817222,25.8989,0.98709996,0.05774129,-15.07724588,-29.69084576,-18.66637037,25.24866467,9836339.337283164,0.0,13516334.53,2021-12-31T05:03:00.000Z
1096,CyberFi Token,5.021979952299467,243902.54273925,196.8372,0.27840406,-1.01329896,-23.97462823,-45.91343856,-40.43036968,-48.19102202,9792860.90698396,0.0,12052751.89,2021-12-31T05:03:00.000Z
1097,Bird.Money,103.02629385033818,111381.79154604,321.5018,2.95444664,14.56329598,0.83351802,-43.9630746,-28.05161469,31.60966091,9781520.602189984,0.0,14423681.14,2021-12-31T05:03:00.000Z
1098,Aidos Kuneen,0.39125007552046914,259621.84427846,8.9447,-3.71516277,11.10574285,-28.80910706,-64.73968998,-60.11038358,-36.94618649,9781251.88801173,0.0004,9781251.89,2021-12-31T05:03:00.000Z
1099,Nabox,8.21909571251334e-05,1728816.05822888,2.9082,0.0,0.12865793,-18.49300384,-75.68433932,536.95466365,474.33729381,9742979.450375816,0.0,82190957.13,2021-12-31T05:03:00.000Z
1100,Rotharium,2.668897071594882,165259.51814363,12.8153,-8.40770503,-2.54032509,31.00784983,21.78376076,-15.22845578,87.51190447,9728856.322765095,0.0004,13898202.1,2021-12-31T05:03:00.000Z
1101,Binamon,0.0839635912384901,1636669.44956843,-38.0295,-0.00399893,3.68054874,-32.30595935,-68.68222325,-57.88199762,-61.16218803,9693928.180705484,0.0,25189077.37,2021-12-31T05:03:00.000Z
1102,Hord,0.11952604668496604,428129.77604612,76.086,0.80715882,0.08617804,-20.83033948,-52.42896317,-20.05725752,-8.04084459,9620237.303701438,0.0,38248334.94,2021-12-31T05:03:00.000Z
1103,WOWswap,19.10970557568887,939336.96354496,880.1309,-4.22487521,76.53272535,80.80228437,61.66798421,52.96703298,201.98873434,9548417.639051834,0.0,19109705.58,2021-12-31T05:03:00.000Z
1104,Public Mint,0.1284101262865822,84921.61470567,-52.2844,0.74778199,22.52204106,-2.76316727,-25.98540788,-42.98850817,-59.62758357,9537477.186567925,0.0,32102531.57,2021-12-31T05:03:00.000Z
1105,Wagerr,0.04382504751227975,3560.61673929,-68.462,0.33649878,-0.34302422,-0.20426679,116.39638931,45.69726096,41.06782491,9499570.064118965,0.0004,9777916.74,2021-12-31T05:03:00.000Z
1106,BnkToTheFuture,0.013006032846550497,31173.27271175,0.1541,-0.01117823,2.34059476,-7.73083185,-43.45871826,0.10625426,-25.64901213,9493826.969558192,0.0004,13006032.85,2021-12-31T05:03:00.000Z
1107,iMe Lab,0.0602685622784119,648925.50255574,1.5174,-0.02863582,-5.09454194,-25.86735047,-57.05446412,532.40717296,403.30880033,9484617.27031893,0.0,60268562.28,2021-12-31T05:03:00.000Z
1108,Plant Vs Undead,0.21619551084712846,2019794.22589822,68.8729,-0.72553978,4.0821089,11.89542058,-10.51755088,-59.24369848,-93.63898768,9484459.868181312,0.0,64858653.25,2021-12-31T05:03:00.000Z
1109,Waves Enterprise,0.22587163014310319,503570.1654226,63.6649,-0.37776082,-0.98305084,-6.17372599,-36.07325873,-54.50850723,-62.64018862,9478911.438469946,0.0,90348652.06,2021-12-31T05:03:00.000Z
