id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1405,IG Gold,0.0003085203651818164,19474.54278836,5.0319,-0.35921609,-0.32122106,-8.22164514,10.70441588,-2.81429837,-51.71548341,2732423.481760039,0.0,14849741.3,2022-03-27T04:03:00.000Z
1406,HTMLCOIN,5.103147709438537e-05,7200.67353167,2047.7189,0.32140582,19.16507363,27.95590811,2.39526433,-26.73219278,-44.94763409,2708104.349640994,0.0,4104695.17,2022-03-27T04:03:00.000Z
1407,My DeFi Pet,0.39218655535044916,1399602.47565437,28.1833,-0.51167782,10.54101853,25.47297581,6.84202822,-3.76071141,-74.01153002,2697538.477123555,0.0,39218655.54,2022-03-27T04:03:00.000Z
1408,X-CASH,4.2756028618789544e-05,18449.48324182,-30.3751,-9.01864733,-10.04136625,3.75376242,76.87369885,59.80198371,-12.09284718,2685949.9060771586,0.0001,4275602.86,2022-03-27T04:03:00.000Z
1409,High Performance Blockchain,0.03672800401616342,529710.56180626,-40.3382,-0.09325483,-12.46491747,12.86650393,35.17920937,-47.90821741,-66.90652229,2683713.4170608604,0.0001,3713933.92,2022-03-27T04:03:00.000Z
1410,Vidulum,0.15663731780597004,12459.71351623,24.059,0.51801816,1.34746635,-26.02131123,-57.45718324,-45.08914235,29.15100423,2673991.8354861275,0.0,2676317.9,2022-03-27T04:03:00.000Z
1411,Nafter,0.005339762403066227,1507209.1805059,-0.7505,-2.73510914,2.03926589,5.43104755,1.64949072,-40.53776585,-60.64094507,2669881.201533113,0.0,5339762.4,2022-03-27T04:03:00.000Z
1412,Stream Protocol,0.009419494904102509,10716.18730605,-18.0772,0.53968927,0.01308047,1.17441707,-14.60609913,-33.62843801,-77.98098856,2655969.7404531096,0.0,18838989.81,2022-03-27T04:03:00.000Z
1413,TransferCoin,0.31967686106271265,0.0,0.0,-0.00628278,0.68289217,6.58324029,42.74025314,19.67098907,-48.99818902,2652177.6594571043,0.0001,2652177.66,2022-03-27T04:03:00.000Z
1414,UniMex Network,0.30829030861754,38501.90360731,21.464,-0.71868587,11.52993366,8.62682601,3.35343518,25.98573054,-43.0162084,2645490.8034518664,0.0,3082903.09,2022-03-27T04:03:00.000Z
1415,PolkaWar,0.09761364354143555,96834.88767135,-8.376,-0.11986453,2.25463682,7.33649467,-8.88692812,-28.1159379,-74.20171318,2642612.9570458583,0.0,9761364.35,2022-03-27T04:03:00.000Z
1416,Viacoin,0.11401062877061781,139758.73864973,91.137,2.40320439,-8.30665178,46.91203391,29.51677416,13.28409796,-40.65508703,2642168.344434601,0.0001,2642355.02,2022-03-27T04:03:00.000Z
1417,BillionHappiness,52.78135426063822,234020.54251619,-10.6686,-9.57279711,3.76677501,30.85526457,14.21480598,6.23808187,-43.10269158,2639067.713031911,0.0,2639067.71,2022-03-27T04:03:00.000Z
1418,Safex Cash,0.018588280901632708,4955.08122389,21.4675,-0.43065537,-8.8037646,-23.13641491,-19.20289644,-23.55922866,-7.90204017,2633879.790154253,0.0,18588280.9,2022-03-27T04:03:00.000Z
1419,RealFevr,0.0016107444272270728,110801.49536914,-9.0608,2.79725344,0.96596302,2.3401294,-20.77188675,-36.4470237,-67.58505434,2626042.0182261653,0.0,25771910.84,2022-03-27T04:03:00.000Z
1420,Hedget,1.516434572918457,1043766.0017378,70.3879,1.27723068,-2.58008401,-13.47146776,-26.89433936,-38.26794081,-49.88368564,2655956.2998688854,0.0,15164345.73,2022-03-27T04:03:00.000Z
1421,Flamengo Fan Token,0.8197251305001586,8657.501944,-15.4662,0.0054873,-2.68850975,-1.87109344,-9.02732542,-14.26123982,-48.87741984,2623095.006121462,0.0,24591753.92,2022-03-27T04:03:00.000Z
1422,blockbank,0.03227832896329326,315887.00628485,35.2311,-1.12255815,-8.63537473,7.8414828,9.29191325,-26.27964858,-64.80672084,2612844.1582278023,0.0,12911331.59,2022-03-27T04:03:00.000Z
1423,Inex Project,0.00023927557515333406,0.0,0.0,-0.02778928,0.7122377,6.62689181,15.26978681,19.96671283,-13.05033301,2605711.013419808,0.0,2605711.01,2022-03-27T04:03:00.000Z
1424,CoinMerge (ERC-20),0.0005709881466499881,7298.37097431,-80.2738,-0.35246696,-2.17336414,-17.49464815,-30.449159,-63.33686811,-76.80759721,2580579.2308885586,0.0,2854940.73,2022-03-27T04:03:00.000Z
1425,Hakka.Finance,0.007202533385644662,46588.67523953,384.7582,0.83402306,-2.7981656,-14.15556662,-32.07549066,-52.93085823,-60.67311465,2580536.3643331747,0.0,4580685.28,2022-03-27T04:03:00.000Z
1426,Monavale,266.68625004150545,17485.55509097,1176.9736,-0.35246696,-4.61930283,1.58380517,-15.05465228,-26.16686037,-68.74263739,2569830.6897229506,0.0,2666862.5,2022-03-27T04:03:00.000Z
1427,Aeon,0.16228659190010145,339.58004929,-64.3431,-0.00631288,-1.25386047,5.02235294,25.48705156,10.94134877,-28.63296403,2569233.5764215607,0.0,2569233.58,2022-03-27T04:03:00.000Z
1428,Ares Protocol,0.011108934418441505,648597.13343142,8.7257,0.58528577,6.52636045,-0.53337165,-17.63522926,-27.85792738,12.86807995,2568154.8137644925,0.0,11108934.42,2022-03-27T04:03:00.000Z
1429,DRIFE,0.0050556440339047225,104982.25477196,-28.2315,0.0210212,-3.56994082,-12.55995187,48.23033155,-6.84641442,-58.74527373,2547116.8460146566,0.0,16430843.11,2022-03-27T04:03:00.000Z
1430,Raze Network,0.03412005687231752,495268.47200401,3.3688,0.02106194,-8.29417629,-17.9488454,55.22443312,0.86962,-66.2923573,2537370.5904925466,0.0,4094406.82,2022-03-27T04:03:00.000Z
1431,RealTract,0.00023927557515333406,0.0,0.0,-0.02778928,0.7122377,6.62689181,15.26978681,19.96671283,-13.05033301,2536321.096625341,0.0001,5886179.15,2022-03-27T04:03:00.000Z
1432,Defina Finance,0.33627395871477184,1651307.2944738,-12.4975,-0.5798626,-2.03946867,-13.62007454,-51.87345803,-66.74082644,-83.65795364,2524374.980675921,0.0,33627395.87,2022-03-27T04:03:00.000Z
1433,Tiger King Coin,3.892073155969413e-06,15550.55754565,-15.7672,-0.33091219,-0.37547025,2.60795661,-24.96947321,-46.78488314,-76.07177648,2514276.393142229,0.0,2767261.31,2022-03-27T04:03:00.000Z
1434,Gleec,0.12006714702980346,301889.95401508,-38.8424,0.55027136,-0.02096504,5.66283815,14.11902026,14.14433239,77.63614281,2504600.6016422035,0.0,25214104.99,2022-03-27T04:03:00.000Z
1435,Lanceria,0.009295379430354541,21102.16890532,-64.1659,-0.05768578,5.80416482,12.72949644,4.72432625,-7.90854396,-21.14721139,2501875.069648166,0.0,3253382.8,2022-03-27T04:03:00.000Z
1436,PEPS Coin,0.040505622966309295,260.51530282,-98.8564,1.52255365,-4.96340634,12.57011053,12.83407707,47.44749897,88.84530485,2493091.605688735,0.0,2997416.1,2022-03-27T04:03:00.000Z
1437,ILCOIN,0.0030336460054483203,4542.82648225,-11.7775,-1.28746729,-0.22765475,-20.78751628,-7.78693073,3.2321956,-46.25088028,2489222.9949475043,0.0,7584115.01,2022-03-27T04:03:00.000Z
1438,EarthFund,0.03408603017561734,5614755.44357365,-20.439,-0.28593788,-8.35619449,81.97257809,12.32360229,-63.52171242,-68.13381142,2479906.5604750635,0.0,34086030.18,2022-03-27T04:03:00.000Z
1439,Primecoin,0.061744579738126734,646.67555942,58.8699,-0.00628278,1.26953684,19.57063756,38.4876929,-8.37300594,-17.83298811,2475280.4014754794,0.0,2475280.4,2022-03-27T04:03:00.000Z
1440,Vanilla Network,4.320528566459099,4377.52730221,-90.106,0.06682125,5.83439027,-25.77052455,14.1489332,1.86523827,-8.05581763,2450452.556875736,0.0,4320528.57,2022-03-27T04:03:00.000Z
1441,CPChain,0.006498236339487358,242367.54453292,-16.249,-0.14134071,2.95072829,-7.77761323,18.72527487,17.22788186,-0.5280703,2448313.552678883,0.0001,6498236.33,2022-03-27T04:03:00.000Z
1442,Loser Coin,4.047031096260293e-05,462545.27803307,-12.096,-2.30174585,-8.56956991,-17.40116238,-10.37497503,-24.07445329,-30.34725616,2440231.8712629206,0.0,4047031.1,2022-03-27T04:03:00.000Z
1443,CRD Network,0.0024290606402481603,0.0,0.0,-0.35246696,1.33999829,6.60291864,15.3672982,12.1512496,-40.00704861,2429060.6402481603,0.0,2429060.64,2022-03-27T04:03:00.000Z
1444,Cindicator,0.0011897003861004768,2866.26602538,-16.9129,-6.47763495,-7.77747762,23.19404412,-74.50153127,-78.80066525,-90.58229368,2379400.7776818345,0.0001,2379400.78,2022-03-27T04:03:00.000Z
1445,MetaverseX,0.8941828152269201,64395.38501741,-21.5052,2.17446138,0.78577613,-2.48763188,-4.12057745,23.10534905,-56.66816726,2369584.460351338,0.0,17883656.3,2022-03-27T04:03:00.000Z
1446,Mytheria,0.12539067834144613,166817.74415432,-34.5031,0.03783728,6.08895442,15.27957678,-48.21990881,-74.99343198,-90.18829247,2369712.052978699,0.0,25078135.67,2022-03-27T04:03:00.000Z
1447,MIR COIN,0.0030423696010019098,59267.23386458,9.5842,-0.9341599,0.7688397,-2.52479242,3.78222413,11.07232802,-14.28790885,2374957.31645597,0.0001,3955080.48,2022-03-27T04:03:00.000Z
1448,LOCGame,0.04689346526542657,293586.11709945,-19.8598,0.6368233,3.38076467,12.57650956,26.22878125,-24.13502687,-68.68121335,2354483.6725384234,0.0,7034019.79,2022-03-27T04:03:00.000Z
1449,Cappasity,0.0035479606099430546,32553.30904043,-16.9035,2.08482643,-3.37066304,-13.56213695,-16.3156244,-28.51444946,-57.0748102,2353259.469423126,0.0001,3071806.85,2022-03-27T04:03:00.000Z
1450,Ryoshi Token,8.289376943760716e-09,13511.42137651,-6.2317,4.14978935,3.0695592,5.82324244,-20.9049772,-38.74348496,-63.62551976,2345552.8763291016,0.0,8289376.94,2022-03-27T04:03:00.000Z
1451,DinoSwap,0.022089328338141017,92265.377852,-42.2934,-0.01234762,0.45550771,0.30474448,-46.68648649,-48.41851903,-81.1049041,2333863.2239457374,0.0,3544323.81,2022-03-27T04:03:00.000Z
1452,disBalancer,0.3835693799323588,203520.26745914,-10.6782,0.02637302,-2.13468975,24.27607023,64.83416368,-2.13165288,-46.13181891,2321629.4461716074,0.0,3835693.8,2022-03-27T04:03:00.000Z
1453,PWR Coin,0.00023927557515333406,0.0,0.0,-0.02778928,0.7122377,6.62689181,15.26978681,19.96671283,-13.05033301,2312478.990170567,0.0001,2382076.82,2022-03-27T04:03:00.000Z
1454,Famcentral,0.24402115137668098,32590.80930456,-41.9678,0.06944657,-0.40332913,-1.43097693,-17.92363028,8.75361957,1.3199517,2303225.331284992,0.0,24402115.14,2022-03-27T04:03:00.000Z
1455,Elamachain,0.002651599017783377,183923.5621159,-4.9223,-0.71675768,0.20959197,1.79530613,7.72948157,17.07342497,-30.83070101,2301859.8244809294,0.0,26515990.18,2022-03-27T04:03:00.000Z
1456,DAEX,0.00647749592526,12762.93392468,-52.3262,0.0,1.08695652,4.38484684,6.15401291,1.01725302,-18.49791067,2297352.11415569,0.0001,12954991.85,2022-03-27T04:03:00.000Z
1457,Emercoin,0.046877825914989936,10397.08242508,-23.4055,-0.0022479,0.20639951,-4.00192601,-5.96145419,8.79234585,-29.82494916,2292893.39697539,0.0001,2274741.8,2022-03-27T04:03:00.000Z
1458,TurtleCoin,2.0423770576899406e-05,439731.8620111,206.4509,0.33823109,33.68675345,58.19781391,73.17287244,26.79677391,-42.60271673,2292102.617016949,0.0001,20423770.58,2022-03-27T04:03:00.000Z
1459,Patron,0.0057938622343491385,3992.52187658,-18.8353,-0.68132312,0.96237511,5.33936041,2.59237043,-21.80810597,36.10306602,2282428.0341641167,0.0001,2317544.89,2022-03-27T04:03:00.000Z
1460,Props Token,0.006339406085905742,1981497.74375457,2125.9574,-0.34218462,16.01326505,11.55118151,50.52874293,7.81042167,-18.10758428,2277439.031567035,0.0,6339406.09,2022-03-27T04:03:00.000Z
1461,Neural Protocol,0.00023927557515333406,0.0,0.0,-0.02778928,0.7122377,6.62689181,15.26978681,19.96671283,-13.05033301,2272637.980502774,0.0001,2273117.96,2022-03-27T04:03:00.000Z
1462,DragonVein,0.0037475513569413905,37364.14839848,-8.8993,-0.54546813,33.75048767,65.83677736,-2.58436521,18.72954542,22.20007925,2267368.308281355,0.0,37475513.57,2022-03-27T04:03:00.000Z
1463,Perth Mint Gold Token,1955.4977658690905,2139.80285046,-34.2776,0.0,-8.67303967,0.92188471,1.38762596,5.57809175,8.30000472,2263983.835137746,0.0,2263983.84,2022-03-27T04:03:00.000Z
1464,IoT Chain,0.025844775501755242,68848.28745047,30.3948,2.4076118,2.68526266,4.84819814,8.17219001,-4.97429598,-30.64153972,2254043.2429193617,0.0001,2584477.52,2022-03-27T04:03:00.000Z
1465,Whiteheart,253.16364424700402,31817.5682556,14.7308,-0.38518761,3.88204437,6.36319449,-6.61108258,-14.75171302,-56.28992603,2250118.4700673716,0.0,2250118.47,2022-03-27T04:03:00.000Z
1466,carVertical,0.0002950834095353137,103681.14880035,80.5711,1.53198819,0.71826511,3.48655329,-3.84130198,3.44629208,-51.28847493,2250152.1041477625,0.0001,2922634.63,2022-03-27T04:03:00.000Z
1467,Public Index Network,0.014754316664432892,366.49148691,16.0198,-10.81641437,-10.20174482,25.61596177,-13.75693796,-10.37228721,-39.68055047,2247835.021312051,0.0,2360690.67,2022-03-27T04:03:00.000Z
1468,Isiklar Coin,0.5428647243386522,389335.70627348,1.0825,-0.79916997,-5.3256455,-8.49226383,-24.82971862,2.6136345,-51.10943289,2239211.129275694,0.0,54286472.43,2022-03-27T04:03:00.000Z
1469,UREEQA,0.08002144604763413,29845.61888184,1483.3556,-1.69977483,-7.48984896,-13.26321767,-8.81844006,-31.85306825,-59.81743024,2216601.1774281636,0.0,8002144.6,2022-03-27T04:03:00.000Z
1470,Opium,0.5321934678734361,79016.40793305,-12.9448,-0.76514037,0.40101961,-0.33318163,-10.67337621,-49.93280403,-69.39595282,2214565.587288814,0.0001,53219346.79,2022-03-27T04:03:00.000Z
1471,LaunchZone,0.929670221143868,45216.5443696,-6.5471,-0.30117032,1.62287386,-18.38065403,-41.0889779,-63.13696329,-75.57579648,2200979.9778475775,0.0,19218043.1,2022-03-27T04:03:00.000Z
1472,SmartCash,0.0015523584991616885,132347.85929812,8.1909,1.7989162,0.2050018,7.01088638,-1.7156494,-10.02144184,-49.29442914,2194816.497129131,0.0001,7761792.5,2022-03-27T04:03:00.000Z
1473,Digix Gold Token,39.769638292285855,59909.92912618,253.9112,0.0252121,12.09029694,-5.77852246,11.56773232,-12.06539976,23.95009312,2172347.8272478753,0.0001,2306639.02,2022-03-27T04:03:00.000Z
1474,Graviocoin,0.02983860376610677,236.68238912,-28.6926,0.18009315,3.31209941,3.27945195,12.16509173,81.4535665,-13.29498702,2152214.3510084646,0.0001,59677207.53,2022-03-27T04:03:00.000Z
1475,Autonio,0.022767426797052973,104580.88650248,-10.4319,-0.70757777,-0.42010213,-2.75999306,0.45453473,-27.70760591,-65.14511578,2150160.2541882573,0.0001,6830228.04,2022-03-27T04:03:00.000Z
1476,Bismuth,0.09131374975169411,1086.83402093,-70.626,0.02003918,11.10761583,-33.63709047,2.59531488,-2.42659868,-52.2209889,2144319.8049228084,0.0,2798869.13,2022-03-27T04:03:00.000Z
1477,SAFE DEAL,1.562286772998755,237425.49194663,5.1493,0.18370809,-0.23320435,-0.26812361,-1.50817704,-20.77652144,-47.46461503,2143220.1058906824,0.0,15622867.73,2022-03-27T04:03:00.000Z
1478,CropperFinance,0.07610207662951633,471683.25472124,12.2443,-0.11521791,-1.76295869,-10.50914605,20.1093923,1.78125577,-40.72122758,2140827.517664924,0.0,38051038.31,2022-03-27T04:03:00.000Z
1479,CryptoFranc,1.0667098699761128,7979.99888217,-71.8275,-0.03187216,-0.99112837,-0.42213209,-0.6489392,-2.20823979,-1.35907357,2133419.7399522257,0.0001,2133419.74,2022-03-27T04:03:00.000Z
1480,Bistroo,0.04880021176989602,31977.1514288,20.6535,-0.06116847,2.33640467,3.31500287,-7.46344379,-4.78476996,-43.83659578,2125995.9634194747,0.0,4880021.18,2022-03-27T04:03:00.000Z
1481,AcknoLedger,0.09553650650695569,20650.57769849,-73.4889,-0.03387161,2.6083486,0.65056308,-35.92548411,-40.04581495,-76.82789915,2118412.3210396674,0.0,11246413.0,2022-03-27T04:03:00.000Z
1482,SpaceChain,0.006828483971414015,18249.65833097,667.6798,-0.20241675,1.95953846,8.40423161,-24.61068315,-38.29124624,-56.77728224,2103231.3807336385,0.0001,2677346.3,2022-03-27T04:03:00.000Z
1483,Unicly Mystic Axies Collection,0.20747703233293974,0.0,-100.0,-0.35246696,1.33999829,6.29076195,11.27465787,-4.46056969,-57.04544026,2074770.3233293975,0.0,2074770.32,2022-03-27T04:03:00.000Z
1484,CoinMerge (BEP-20),0.0004397300774566949,28183.04262261,385.5887,0.09050244,-5.23743872,-12.76811279,-22.13329138,-57.14282802,-55.77783545,2071746.896578165,0.0,2198650.39,2022-03-27T04:03:00.000Z
1485,BlackCoin,0.03353253787371112,1720.10820193,100.0355,-0.00628278,-1.93224789,9.50332906,51.30361761,37.88878891,-7.31966782,2054586.659260639,0.0001,2054586.66,2022-03-27T04:03:00.000Z
1486,Carbon,0.06286070853263133,96401.57853206,2.2909,-0.58557626,-2.46792813,5.52973677,9.1891595,-4.96509811,-52.15819898,2052958.4685384047,0.0,3143035.43,2022-03-27T04:03:00.000Z
1487,Vexanium,0.002797409727023848,149298.81445717,-24.3918,0.62273136,-1.50404632,1.66870866,-9.34132621,-9.0892213,-38.99334322,2052298.0474305437,0.0,2821949.46,2022-03-27T04:03:00.000Z
1488,Xaurum,0.028614432318900155,29144.47820859,-6.09,-1.54464766,-22.36499881,-46.70837986,11.50618122,15.88229533,-18.62040011,2036950.011958743,0.0001,2036950.01,2022-03-27T04:03:00.000Z
1489,Quark,0.007303344498671064,55470.42882323,-25.6848,-0.00041288,3.40848591,-4.69984076,-26.85128477,-39.89491969,-50.46032931,2036703.4020992655,0.0,2036703.4,2022-03-27T04:03:00.000Z
1490,WinStars.live,0.10730412119587557,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,20.94357824,-12.26261887,2032002.674746548,0.0001,8345876.01,2022-03-27T04:03:00.000Z
1491,Lendingblock,0.0025329499408617007,21444.03061601,-10.9429,-0.38325306,-0.23751971,-0.87082269,9.08970423,60.54917205,-57.32118225,2027627.3077199599,0.0001,2532949.94,2022-03-27T04:03:00.000Z
1492,Wings,0.020180295984491087,1.02472499,-96.4784,-0.06368611,60.18061984,14.49687706,99.06903776,41.18602152,21.73249919,2018029.4742607435,0.0001,2018029.6,2022-03-27T04:03:00.000Z
1493,Genesis Worlds,0.041771378994159086,5097.63463853,1477.2672,-0.92842824,-3.68862266,-33.15349237,-27.74076291,-46.29628298,-82.76387091,2015919.9552630575,0.0,3185518.57,2022-03-27T04:03:00.000Z
1494,S4FE,0.0022358555731771886,9896.34419483,12.6557,-0.0061564,6.33802661,-23.97876824,-5.65097551,-31.62865075,-52.66443236,2001785.5569432154,0.0,2235855.57,2022-03-27T04:03:00.000Z
1495,Lightning Bitcoin,0.5184182095950277,153610.83775289,-6.3229,0.08542379,0.27566334,-24.82390008,-24.70788846,-3.34042776,-28.00805767,2001512.9749880766,0.0001,3870471.99,2022-03-27T04:03:00.000Z
1496,PumaPay,6.303778443359386e-05,38865.74116443,16.5985,-0.00630923,1.45707971,8.70472361,-19.04912756,-36.17577843,-56.27753981,2000342.2225036672,0.0001,4919655.09,2022-03-27T04:03:00.000Z
1497,Timechain Swap Token,0.5510823967739555,36658.09091386,7.4733,-0.38910072,0.90635648,2.45447828,13.1576769,-23.65866993,-29.23590877,1991902.753446572,0.0,11021647.94,2022-03-27T04:03:00.000Z
1498,e-Gulden,0.11579903079054907,106.27754697,0.7836,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.26261887,1988068.7947523983,0.0001,2431779.65,2022-03-27T04:03:00.000Z
1499,1X2 COIN,0.38897743933504897,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.29945589,1985198.568115745,0.0,8168526.23,2022-03-27T04:03:00.000Z
1500,SuperLauncher,0.47809831148504833,13007.64477034,-3.7094,0.69366245,1.16437016,-0.06308906,-18.28605419,-56.53470045,-75.83521905,1984899.6810610082,0.0,5737179.74,2022-03-27T04:03:00.000Z
1501,HiCoin,0.0004471005049828149,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.26261887,1982713.1637388961,0.0001,4471114.45,2022-03-27T04:03:00.000Z
1502,NextDAO,0.0008717342890392147,172397.2936119,-11.3933,-0.97138144,0.23874394,-5.0117263,10.90714695,-9.72651227,-30.11268304,1975825.4537289692,0.0,8717342.89,2022-03-27T04:03:00.000Z
1503,Unitrade,0.0693132735281997,161897.86511184,-7.9257,-0.48621857,-3.41441217,-0.69925592,8.90852602,3.41263978,-41.29471269,1972464.2511863185,0.0,3465663.68,2022-03-27T04:03:00.000Z
1504,Crust Shadow,0.01962398581246702,377.93240784,-63.393,-0.35246696,-0.77702936,0.9583989,-23.20080176,-13.35543934,-44.22078306,1962398.581246702,0.0,3924797.16,2022-03-27T04:03:00.000Z
1505,Kaby Arena,0.007685016456675295,96537.2862197,-8.8465,-0.03869827,-0.26778293,-3.29371954,-24.23367813,-37.1323872,-63.83475683,1945498.5965908987,0.0,7685016.46,2022-03-27T04:03:00.000Z
1506,GHOSTPRISM,0.3572333034812691,0.0,0.0,0.11902263,0.68289217,6.58324029,15.13484807,160.88357932,91.53597685,1928112.1090709707,0.0,62515828.11,2022-03-27T04:03:00.000Z
1507,Etho Protocol,0.03342979599954993,146509.50919708,19.6236,0.70866308,7.81580116,10.23124324,-11.67178947,-20.99393863,-57.28988837,1926880.63780219,0.0,1926880.64,2022-03-27T04:03:00.000Z
1508,Odyssey,0.00023979258035607487,43642.14164704,9.0225,-0.44136204,1.1450465,-1.51518093,-0.02454258,2.98384963,-15.75981566,1918340.642848599,0.0001,2397925.8,2022-03-27T04:03:00.000Z
1509,PLANET,0.008517054241231701,22711.24273758,-41.6874,4.67034698,-8.61923954,-9.40091959,-31.16874933,17.09194567,-22.51108165,1916337.2042771326,0.0,42585271.21,2022-03-27T04:03:00.000Z
1510,CHADS VC,0.0413107686785397,0.0,0.0,-0.35246696,1.33999829,7.22692771,19.54143838,26.94298932,-23.52255301,1907049.1918994254,0.0,2807127.13,2022-03-27T04:03:00.000Z
1511,AXPR,0.006787904360689767,84036.47974814,61.8072,-0.0182888,2.15141279,10.81017129,15.19880385,10.01374443,-41.06976595,1898400.3736805217,0.0001,2339614.16,2022-03-27T04:03:00.000Z
1512,Cryptaur,0.00014014818745538725,0.0,0.0,0.0,0.0,6.65609112,7.84709483,13.92553875,-21.12316811,1889992.6935133552,0.0001,3876804.41,2022-03-27T04:03:00.000Z
1513,Spore,5.2718897259857e-11,2472.79844684,-46.5559,-0.14456695,-1.12140803,10.21039246,-14.95929663,-18.23003868,-66.59707572,1884480.777756542,0.0,474849.61,2022-03-27T04:03:00.000Z
1514,AICHAIN,0.003516082385324512,0.0,0.0,0.40669988,0.97069993,7.12110182,15.42425417,16.3272778,-13.82767436,1881339.9038587855,0.0001,7383773.01,2022-03-27T04:03:00.000Z
1515,Modern Investment Coin,0.1505228945805034,0.0,0.0,0.0,0.0,0.0,0.0,72.83480115,96.70586873,1877001.1857094138,0.0,10536602.62,2022-03-27T04:03:00.000Z
1516,Tycoon,0.023596590774476824,141084.27757787,8.8746,1.01548957,-0.74589794,-3.59300382,-14.96131746,-40.9777904,-51.41647443,1859778.5159812246,0.0,3303522.71,2022-03-27T04:03:00.000Z
1517,YOYOW,0.0036216585048204457,118944.66562947,-17.0411,-0.00041288,0.56435906,4.01968611,-56.58632572,-71.6577204,-81.75138972,1858925.5960414398,0.0001,3842868.21,2022-03-27T04:03:00.000Z
1518,Gunstar Metaverse,0.06645895445710778,371675.36707475,-17.887,-0.2012167,-4.57801803,-7.13469828,-45.98801923,-77.36986633,-89.00317712,1858875.9441531827,0.0,26583581.78,2022-03-27T04:03:00.000Z
1519,Eminer,0.0012755290401753553,86201.02451776,114.8839,-0.12682282,-0.90189039,1.34136116,-3.5764278,21.7111874,-86.73322196,1855257.1152807977,0.0,2678610.98,2022-03-27T04:03:00.000Z
1520,Silva Token,1.10274683442313e-09,98592.61151254,-84.8912,-10.21926009,43.05781953,48.95142159,4.46257922,176.37771992,5.04441923,1841543.6896595752,0.0,2205493.67,2022-03-27T04:03:00.000Z
1521,Zenfuse,0.028313432515485258,49221.12376215,-34.2482,0.16886938,1.69515992,2.05636565,-18.83890417,-27.34922919,-58.45063585,1837521.974661717,0.0,5662686.5,2022-03-27T04:03:00.000Z
1522,LinkEye,0.002033259722394517,94677.58053881,42.4516,-0.22773951,-0.30051095,2.37561254,-3.23508617,-1.77030469,-39.61611005,1829931.7168953428,0.0001,2033259.72,2022-03-27T04:03:00.000Z
1523,FujiCoin,0.0004471005049828149,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.26261887,1827197.3832143296,0.0,4471005.05,2022-03-27T04:03:00.000Z
1524,Omni,3.2452,2.59583954,0.0017,0.0,0.0,15.9,34.98045088,6.75,-9.85555556,1827093.3844002527,0.0001,2009850.07,2022-03-27T04:03:00.000Z
1525,HashBX,0.002901328636458368,2.11933553,-1.599,-0.00041288,-3.32487029,89.2205197,86.54975246,-73.62042381,-51.58720627,1825750.8776199303,0.0,2901328.64,2022-03-27T04:03:00.000Z
1526,Shard,0.10666938340620327,568.74466001,-49.7927,-0.36768899,0.91671845,-6.17638396,-21.53979365,-32.99759499,17.41271743,1824046.456246076,0.0,8230628.48,2022-03-27T04:03:00.000Z
1527,BitBall,0.0030013744515086566,19382.13184714,11.1773,-0.00041288,-0.50992008,11.9151182,-0.37925638,36.47880819,-44.87218449,1820941.1897388783,0.0,3001374.45,2022-03-27T04:03:00.000Z
1528,Centaur,0.0006450097387188936,305067.19115131,-36.8397,0.246415,-4.58872717,19.53256619,6.63345439,-17.24134245,-52.36431746,1820862.4924034365,0.0,3870058.43,2022-03-27T04:03:00.000Z
1529,Rune Shards,0.010038585553172455,16016.0690384,533.6055,-0.96319545,-8.38642676,-2.13671958,2.72868505,-37.94635593,-37.23301146,1820046.1547402919,0.0,1937440.11,2022-03-27T04:03:00.000Z
1530,PotCoin,0.008000466688143991,943.62092986,-94.5637,0.01170802,12.20635916,105.6456722,39.97511477,33.24748445,-26.47327395,1819739.5636342107,0.0001,3360196.01,2022-03-27T04:03:00.000Z
1531,Signature Chain,0.002370473060659758,820.31004946,-8.8479,-0.05755668,71.60972132,67.27534885,95.00480284,114.71857787,23.28042089,1815259.0226500912,0.0,2072308.85,2022-03-27T04:03:00.000Z
1532,Horizon Protocol,0.04534060893449655,62453.74033021,-26.0111,0.15797004,1.19536043,-11.40562272,-20.01782553,-32.99226886,-66.00023523,1813624.3573798619,0.0,4534060.89,2022-03-27T04:03:00.000Z
1533,ChessCoin,0.03353253787371112,0.0,-100.0,-0.00628278,0.68289217,14.19632888,43.73843673,79.25542559,105.63448703,1811855.8612532788,0.0001,1811855.86,2022-03-27T04:03:00.000Z
1534,Cajutel,1.3363949754323372,0.0,0.0,-0.00373584,0.19009911,1.58796015,3.39379884,4.32193631,90.80485826,1807325.6082285598,0.0001,2378783.06,2022-03-27T04:03:00.000Z
1535,Argentine Football Association Fan Token,1.2764634730075781,11903.132592,-19.5516,-0.28778393,0.73594152,-5.6760266,-6.41460134,6.17965912,-31.88680022,1794560.849749259,0.0,25529269.46,2022-03-27T04:03:00.000Z
