id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
608,Oxen,0.6929955115818247,728714.18068464,30.0137,0.88540514,1.65550386,40.72504796,34.06693308,46.10221327,6.41256992,39998896.36071397,0.002,39998896.36,2022-04-01T04:03:00.000Z
609,Carbon,0.02462078071107982,127128.37921831,32.7056,-3.86707211,6.66859291,20.57235878,81.78897728,63.26219659,57.14969664,39986030.15630777,0.002,53180886.34,2022-04-01T04:03:00.000Z
610,Aurox,76.52746595703539,6242828.86486963,-26.4638,-0.64414286,-21.30913106,0.62741876,12.31727968,26.39017708,-23.69782016,39941903.779489525,0.0,76527465.96,2022-04-01T04:03:00.000Z
611,Burger Swap,1.937952551247619,60579860.705398,336.3637,1.58673961,13.54017668,21.44457256,28.27727389,0.95457342,-36.25690713,39970064.36144939,0.0,40697003.58,2022-04-01T04:03:00.000Z
612,X World Games,0.03102169711094261,15113727.96984655,-35.0656,-0.34760216,-12.22968818,-17.21676163,-56.07643687,-57.46262528,-66.26454481,38954063.96837566,0.0,310216971.11,2022-04-01T04:03:00.000Z
613,MANTRA DAO,0.0858976551051983,5167313.79354213,22.1671,0.18761744,-3.5345783,3.92659147,-0.04649025,-5.66361419,-42.64139277,38892193.730766825,0.0,76353471.13,2022-04-01T04:03:00.000Z
614,StarTerra,1.4322071898372497,55358.14847668,6.7945,0.06556236,0.98448759,10.39927807,33.00328236,3.0506677,-49.9260725,38753932.815542616,0.0,143220718.98,2022-04-01T04:03:00.000Z
615,Velo,0.0409821019282439,3014686.53127716,85.3395,-0.07663968,-12.73349987,-6.72433873,-29.67308183,-29.04882214,-68.04159596,38812103.60640727,0.0,1229463057.85,2022-04-01T04:03:00.000Z
616,Numbers Protocol,0.4374483965367986,1987131.23054882,-18.0094,-0.40399168,0.55892254,-1.87529705,72.93677116,-13.3274459,-59.61478754,38544286.88525972,0.0,437448396.54,2022-04-01T04:03:00.000Z
617,LATOKEN,0.10088195842328276,27611.53905967,-1.0713,-0.34340394,-7.72701758,-10.29565718,-7.12733917,9.00713181,-31.44662658,38345783.41394669,0.0,100881958.42,2022-04-01T04:03:00.000Z
618,SOLVE,0.0875278494094625,1342971.01185087,98.9032,4.52280275,1.27764337,12.64324649,17.4470249,5.75918484,-27.63421934,38103057.76281948,0.0019,87527849.41,2022-04-01T04:03:00.000Z
619,Sentinel,0.004877249605741443,3356415.14917984,-27.8064,0.33692385,0.63025266,4.14149304,-26.26395568,-39.43623448,-70.73653946,37598807.010580525,0.0,74784289.04,2022-04-01T04:03:00.000Z
620,Fusion,0.5271963021707081,779351.63546928,17.4256,0.13393555,2.39869467,0.83035629,-15.8379661,-8.39184966,-27.62801668,37564925.31915709,0.0018,43187921.07,2022-04-01T04:03:00.000Z
621,Rainicorn,0.0751190569256172,103691.6122243,-70.1641,0.16805484,-8.05110892,13.95647183,21.67090524,27.29816424,1.23226192,37559528.4628086,0.0,37559528.46,2022-04-01T04:03:00.000Z
622,Shyft Network,0.2456639719416184,2040759.70257282,1152.6685,0.07971908,-28.47144571,2.42271696,-21.08627903,-47.33280811,-44.14457676,37474938.9319949,0.0,619073209.29,2022-04-01T04:03:00.000Z
623,FC Barcelona Fan Token,9.420327729677616,12025085.42610768,227.9808,0.45434212,3.84649178,13.25679546,13.97082409,52.88296815,5.46910148,37228202.5752407,0.0,376813109.19,2022-04-01T04:03:00.000Z
624,New BitShares,0.014251283579454644,4261516.80739242,-60.0051,0.80058174,-4.48054247,14.90360708,23.11542094,32.04018227,-13.61352948,37162652.632355295,0.0,51304620.89,2022-04-01T04:03:00.000Z
625,Atari Token,0.025010383124988315,565072.62828286,71.6692,1.74490256,9.69832498,0.5200262,-13.01777906,-31.2409016,-53.7684506,37042682.990276076,0.0,49397562.1,2022-04-01T04:03:00.000Z
626,MetagamZ,0.0036896800912788598,386964.58579018,1319.9615,-3.34220657,110.64391113,15.06589464,-7.86045223,-7.86045223,-7.86045223,36896800.9127886,0.0,36896800.91,2022-04-01T04:03:00.000Z
627,Namecoin,2.502222103177285,17173.50845322,-12.8421,0.09323434,1.83665136,2.2785604,11.08506162,50.12062709,84.5870523,36873745.801261745,0.0,36873745.8,2022-04-01T04:03:00.000Z
628,Bitrue Coin,0.28008540767761664,14946647.37595804,-6.5194,-0.09648019,-6.94104829,-7.23010666,14.38641858,-14.44938867,35.87522104,36809168.319456816,0.0,224434425.04,2022-04-01T04:03:00.000Z
629,S.S. Lazio Fan Token,4.279191819478008,13683707.54497906,24.6133,3.06148877,-0.84364284,1.39760633,38.42960975,42.33354613,-7.92530647,36801049.64751087,0.0,171167672.78,2022-04-01T04:03:00.000Z
630,Metronome,2.6324851347677876,16194.46242646,20.5688,0.51224024,-6.81169926,7.96217729,15.66501811,-9.05335999,-44.84008311,36377504.7754283,0.0018,36758093.68,2022-04-01T04:03:00.000Z
631,Mirrored ProShares VIX,16.492301857330396,214111.62233473,-19.3136,0.069086,4.84986369,-3.08553806,-20.40278228,-11.84805167,111.8182818,36352863.969101086,0.0,36352863.97,2022-04-01T04:03:00.000Z
632,Inverse Finance,385.4151465055623,9747038.49767043,46.7681,1.78968684,1.88817819,22.8711622,27.71652669,-31.5753704,-35.1876947,36123279.02146927,0.0,53958120.51,2022-04-01T04:03:00.000Z
633,Dovu,0.038692358944859055,114853.89305362,22.8205,1.2272997,2.01488999,24.51078721,62.18603098,63.05675531,234.68008589,36028665.30228364,0.0018,37290201.65,2022-04-01T04:03:00.000Z
634,BTU Protocol,0.3952429861816941,1160.64549539,55.1881,0.42052884,13.37714972,16.88714809,5.96347343,-0.95183768,-28.53822532,35775108.89162457,0.0,39524298.62,2022-04-01T04:03:00.000Z
635,Aeternity,0.10093507817691161,1745519.7092593,-8.0331,-0.06912397,-10.13862054,-10.25639753,9.51350058,10.96124444,-12.0039477,35605937.664061405,0.0017,54132158.89,2022-04-01T04:03:00.000Z
636,Bloomzed Loyalty Club Ticket,0.9321503891845025,1802.55727361,4.4424,0.61696291,0.04362196,-5.02482118,-59.26888147,-68.64475408,-79.5054464,35421714.7890111,0.0,93215038.92,2022-04-01T04:03:00.000Z
637,Kryll,0.929280590533774,2123791.40194375,5.8882,1.02257735,-5.01236424,-16.49064069,25.13995325,18.75204593,-28.48655803,35484205.778734766,0.0017,45922582.33,2022-04-01T04:03:00.000Z
638,ApolloX,0.07033415447040718,3336557.68030637,12.1995,-0.04793946,-1.67428906,-6.35636793,17.67599033,21.7928348,-37.2359891,35306300.77142883,0.0,703341544.7,2022-04-01T04:03:00.000Z
639,Energi,0.6795272270791541,376458.66953134,-9.8328,-3.12215618,1.46953165,-5.27082066,-31.92217305,-26.76824955,-46.33018295,34953431.32724112,0.0017,34953431.33,2022-04-01T04:03:00.000Z
640,FC Porto Fan Token,4.465414348236625,13193570.39002937,-4.0851,3.46213744,3.13184813,13.60819246,43.19025203,52.10294389,41.16391834,34830231.91624568,0.0,178616573.93,2022-04-01T04:03:00.000Z
641,YIELD App,0.22586819839188352,1855485.78524659,320.1212,1.28876332,-6.03472243,-9.11835898,-18.79113004,-10.27866374,-19.56487805,34673216.492975056,0.0,67760459.52,2022-04-01T04:03:00.000Z
642,SUKU,0.2894976993697941,9236448.78988031,-31.7837,0.34886588,-7.32999788,17.98969737,17.03332306,-10.13642451,-39.14515582,34453104.93245785,0.0,434246549.05,2022-04-01T04:03:00.000Z
643,Invictus Hyperion Fund,0.29126068686616335,4138.64733336,15.014,0.00156225,-6.36199779,3.50391287,3.9758719,-6.27972587,-7.48789023,34253103.90357545,0.0017,34361501.59,2022-04-01T04:03:00.000Z
644,BOSAGORA,0.11272611143305418,1430474.34420368,-49.3171,0.02499549,-3.99014473,-8.63599484,-5.26849399,-11.95062866,-38.97672874,34223087.26535714,0.0017,50726750.14,2022-04-01T04:03:00.000Z
645,BASIC,0.004852750633995445,476153.94752276,4.3643,3.2259683,-3.84102152,3.36138891,-5.48075261,4.65297001,-33.30244886,34228629.09200073,0.0,48527506.34,2022-04-01T04:03:00.000Z
646,dForce,0.08199357095651688,3702313.34628758,68.0053,-0.28539254,-4.73597751,0.92158947,-2.65707037,-15.45894793,-31.68392779,33989367.340068415,0.0,81988239.49,2022-04-01T04:03:00.000Z
647,BTSE,7.734119434434472,241334.56365983,-93.3541,-0.36127754,-3.83967995,-7.44519524,21.20144992,0.14909443,23.65490094,33679854.97644558,0.0,1546823886.89,2022-04-01T04:03:00.000Z
648,AMO Coin,0.0017544718586449065,449945.31120598,-7.4358,-0.17072603,-3.18933503,0.44469157,15.54432796,-7.47912913,-28.7769799,33640435.75747546,0.0,34526274.1,2022-04-01T04:03:00.000Z
649,Dock,0.044896680175488576,12867069.56393221,23.0753,0.33245279,-8.65091603,17.3793116,26.46063624,7.97070967,-32.81173928,33630255.7612064,0.0016,44896680.18,2022-04-01T04:03:00.000Z
650,RAI Finance,0.1682261125918746,703086.31500276,-0.7692,-0.08809763,-2.77619484,-1.21168711,-9.80385987,-26.33717645,-64.74370016,33243805.53885035,0.0,168226112.59,2022-04-01T04:03:00.000Z
651,Gods Unchained,1.3913221761736867,15481901.28989464,67.2546,1.59180541,-11.8373259,-8.07934095,7.2894433,-33.92553518,-68.27774199,32919676.092303216,0.0,695661088.09,2022-04-01T04:03:00.000Z
652,Aragon Court,0.25465959097385543,135546.12125188,50.6108,-0.03693957,-2.55963287,-2.28090809,1.07726336,9.92641522,-28.21191882,32760800.577829696,0.0,32760800.58,2022-04-01T04:03:00.000Z
653,v.systems,0.012999463280534727,1753932.8107944,-15.6754,0.43533507,-3.96090152,-1.83111465,4.54370327,0.33505624,-32.50338383,32791434.60923797,0.0016,57992304.15,2022-04-01T04:03:00.000Z
654,Valobit,0.027001692318739685,28537.54304661,43.8133,-2.08284266,-0.10739637,13.06746694,-24.73024237,-33.20447899,-43.73315657,32423820.173169594,0.0,43202707.71,2022-04-01T04:03:00.000Z
655,NEST Protocol,0.016156019083741428,5192695.7427076,19.7941,-1.38080644,1.94290075,-10.17849178,-41.96807913,21.48580127,139.63713036,32400480.43102196,0.0,161560190.84,2022-04-01T04:03:00.000Z
656,MileVerse,0.016791207032681662,6272856.01384251,-63.5012,-0.34790832,-0.60143588,-3.55921161,-6.68413161,-23.19738438,-36.85309376,32322597.15724771,0.0,50373621.1,2022-04-01T04:03:00.000Z
657,Venus USDT,0.02164397181715131,0.0,0.0,0.00225551,0.00675836,0.08333723,0.24128326,0.44890717,0.70429745,32166257.305806108,0.0,32166257.31,2022-04-01T04:03:00.000Z
658,Zenon,5.065082262297239,686772.18044256,-17.9387,-8.58261597,-13.29231741,-17.32093838,-37.74375764,-38.78626236,-65.99851698,32065771.651619423,0.0,35976704.01,2022-04-01T04:03:00.000Z
659,Bounce Finance Governance Token,15.380293964548834,8941878.90241501,-25.4089,0.78409441,-7.23360453,-3.57905866,8.95554873,13.22918385,-38.13737151,32051849.700185798,0.0,153802939.65,2022-04-01T04:03:00.000Z
660,TABOO TOKEN,0.0032525240718943057,1223174.21863018,8.8953,-0.68799122,-1.84607894,9.74959863,-6.4353686,-18.5506352,-64.90455005,31818395.94279277,0.0,31818395.94,2022-04-01T04:03:00.000Z
661,Epic Cash,2.271018822020417,32171.51385858,-41.7002,-3.81676737,14.79211913,-29.22161663,38.12401093,47.83333068,-34.00911764,31759053.63246923,0.0,47691395.26,2022-04-01T04:03:00.000Z
662,Edgeware,0.005252576957833826,1479708.840495,13.0595,-0.94932186,-5.27782657,-48.34123091,34.96983991,5.86176202,-18.70525374,31768289.87457995,0.0,35557332.61,2022-04-01T04:03:00.000Z
663,Throne,0.08101560428295379,3441388.19445179,8.4772,1.34454027,-1.8704442,-12.61884445,3.22140762,-48.63181757,-89.79110581,31657034.73198439,0.0,159940899.6,2022-04-01T04:03:00.000Z
664,Apollo Currency,0.0014816994555057511,1257291.63722472,5.7966,-0.95905393,-5.32380829,-10.52714958,-36.04352338,-20.85456575,-37.62403846,31360312.00570936,0.0,31360312.01,2022-04-01T04:03:00.000Z
665,Sentivate,0.008660077322121582,1641232.61442248,551.3815,6.6744849,-29.41187696,-16.43122281,17.84817829,-1.33128489,-54.26368572,31050934.819332324,0.0015,36372324.75,2022-04-01T04:03:00.000Z
666,AnimalGo,0.03208818478296015,867686.816115,41.476,0.00269328,-1.62239021,-0.75085976,-1.44954179,-10.65593983,-33.46373606,31024923.3026486,0.0,31895449.06,2022-04-01T04:03:00.000Z
667,Ultiledger,0.01090499769651264,29338.0137319,7.8804,1.4649487,1.31705002,-7.48198773,-2.15210127,-2.56160234,-10.05605502,30931257.259641625,0.0,49072489.63,2022-04-01T04:03:00.000Z
668,WaykiChain,0.14714866947809155,1040421.7391089,-9.9838,0.98221802,-3.41155109,3.90833848,1.76831632,1.23289746,-14.52836925,30901220.590399224,0.0015,30901220.59,2022-04-01T04:03:00.000Z
669,Hacken Token,0.06490788018944611,2409984.27071961,-17.0914,-0.30430396,-13.88588222,7.49069303,-8.46115791,-34.3786863,-56.52967023,30790465.233520925,0.0,64907880.19,2022-04-01T04:03:00.000Z
670,PowerPool,0.8281453141315703,4256838.89686848,-49.5883,-0.28146156,-7.07223434,-0.49178478,-12.35696204,-23.17327236,-39.96034674,30784319.115984675,0.0,82814531.41,2022-04-01T04:03:00.000Z
671,BEPRO Network,0.004562223208513206,1803126.33932357,2.411,3.29073231,-10.66682697,34.46426263,33.40671537,52.57016495,-15.73755422,30863399.427304618,0.0,45622232.09,2022-04-01T04:03:00.000Z
672,StackOs,0.08476216453356707,481293.71900403,-53.1885,1.16012091,-2.3704887,-18.3942181,-9.67501797,-16.49578624,-10.94864325,30542725.922540635,0.0,84762164.53,2022-04-01T04:03:00.000Z
673,Impossible Finance Launchpad,0.6779971343927956,1141784.6223175,12.2157,-0.10752105,-8.31938411,27.31847654,-13.42101496,6.80512643,-61.16416751,30509871.047675803,0.0,677997134.39,2022-04-01T04:03:00.000Z
674,DXdao,614.1918661395804,229792.54824714,23.1895,0.10162358,-2.16136361,4.90669024,21.20357491,46.69518688,1.30062346,30291942.838004105,0.0,91500461.64,2022-04-01T04:03:00.000Z
675,Polkadex,5.05161110234429,776552.82800409,-5.901,0.04788148,-3.72400169,-8.30466742,-9.7866281,-35.56617144,-52.23926656,30213509.196732614,0.0,101032222.05,2022-04-01T04:03:00.000Z
676,Glitch,0.3806781714769492,742147.24993197,33.0519,0.73691159,-9.83286178,3.00204115,-18.89820308,-9.76436045,-27.08476475,30181289.055270344,0.0,33838059.35,2022-04-01T04:03:00.000Z
677,Ternoa,0.05792079172787194,1186542.71462987,-69.0108,0.01178696,-10.90514902,40.01138299,10.88135578,-18.92219345,-34.22377811,30166651.045978926,0.0,144801979.32,2022-04-01T04:03:00.000Z
678,Cream Finance,48.845321782141475,13924220.78430332,31.5497,0.37590946,-12.30605541,-8.48525599,-15.41184876,66.27827031,29.38836784,30107181.7494328,0.0,142850439.28,2022-04-01T04:03:00.000Z
679,Hegic,0.042783527706662945,4102275.36499423,-44.0792,0.78655262,-7.10090693,11.31414884,11.38894399,8.80656852,-37.82497067,30107938.542257134,0.0,128864408.5,2022-04-01T04:03:00.000Z
680,TerraKRW,0.00081211232605713,71376.30253393,3.4735,-6.78e-05,-0.33019933,-2.13723776,-2.42274848,-2.77816604,-1.0451413,30103921.745336346,0.0,30104513.86,2022-04-01T04:03:00.000Z
681,Rubic,0.2766148071762895,2283018.24385759,4.0893,-0.08491368,-7.52198743,30.43864413,32.74679905,69.92518403,15.08928703,30151013.982215557,0.0,34300236.09,2022-04-01T04:03:00.000Z
682,REVV,0.10791855456906546,7257000.72306187,-5.2353,0.2557561,-4.07566538,0.14252931,6.17149883,5.17767407,-29.69806271,30030565.493257925,0.0,323755663.71,2022-04-01T04:03:00.000Z
683,Dego Finance,3.4799798148556564,17764096.32784409,9.4467,1.56849276,-4.50369724,7.17604806,16.70904515,-3.03586544,-45.44224902,29953519.098731726,0.0,73079576.11,2022-04-01T04:03:00.000Z
684,SORA,69.35009584123742,446394.56730626,-15.0042,0.59435007,-2.78970089,-0.47499605,16.66333649,-28.59938398,-35.96559889,29898256.493997276,0.0015,28215450.89,2022-04-01T04:03:00.000Z
685,POA Network,0.09995211393685154,13.55035574,-5.1679,-1.42732333,-5.3606084,2.11706009,7.48799495,10.35450813,-77.08119191,29482375.725402687,0.0014,29482375.73,2022-04-01T04:03:00.000Z
686,ForTube,0.04596857113036336,24107547.75718237,142.3581,0.83785474,-4.14741463,0.32805656,9.99964636,8.19010953,-38.05570224,29397820.609289974,0.0014,45968571.13,2022-04-01T04:03:00.000Z
687,pNetwork,0.6247046867852353,6315297.09548784,-33.2579,0.3808823,-8.15132727,5.83926518,3.5697458,10.28384454,-32.77725982,29241408.489292156,0.0014,54964127.73,2022-04-01T04:03:00.000Z
688,DogeBonk,5.01343490608049e-08,140394.51436283,-59.1014,-0.51731373,-6.87508376,43.38638964,-1.44535332,30.82670324,-33.07390472,29226307.051745877,0.0,50134349.06,2022-04-01T04:03:00.000Z
689,Nimiq,0.003176679206903648,879810.13700555,-8.6266,-0.37072133,-5.58449441,-15.78402051,8.73352473,13.58423419,-25.71319927,29102389.657166872,0.0014,66710263.34,2022-04-01T04:03:00.000Z
690,Civilization,0.09699608820737829,505996.02943791,562.4835,0.25822515,2.5060664,9.30444293,-2.32828124,-22.36353871,17.38075429,29098826.462213486,0.0,29087472.1,2022-04-01T04:03:00.000Z
691,GoChain,0.024959877418990473,1520788.14930628,32.12,0.34507646,-6.62263866,3.11583553,-8.95391031,25.26672334,-28.43442338,28977152.10985389,0.0014,29226750.89,2022-04-01T04:03:00.000Z
692,MATH,0.2536065835060635,407018.92160076,21.9738,0.92782845,2.56321815,8.71610797,79.6960223,18.54372946,-33.76447199,29001476.06504336,0.0,50721316.7,2022-04-01T04:03:00.000Z
693,Adappter Token,0.03993872968857302,2768875.97256512,21.3712,1.81151346,2.15716829,-15.66928474,-6.46761046,1.42374233,-20.26472384,28960515.396488886,0.0,399387296.89,2022-04-01T04:03:00.000Z
694,DEXTools,0.29222714439557756,320091.71894715,151.3426,0.10465071,-4.73199631,13.07498713,8.71053136,-1.982096,-31.67679372,28891221.235424474,0.0,58445428.88,2022-04-01T04:03:00.000Z
695,Opulous,0.6665368208389688,3619859.70983945,-14.1543,0.33234149,-7.84933441,-7.19762344,48.77340957,-23.52523619,-80.30290755,28753264.745259296,0.0,333268410.42,2022-04-01T04:03:00.000Z
696,Reserve,0.9951145136916105,122536.13369638,104.0608,-0.01754322,-0.20497592,-0.19716391,-0.22373807,-0.23175515,-0.75112906,28709717.252409548,0.0,28709717.25,2022-04-01T04:03:00.000Z
697,VITE,0.05688497138184732,6177948.8651828,-38.1747,-0.31709721,-9.54391172,5.77064862,15.31582407,14.04516672,-30.80690982,28643122.555555273,0.0014,58794783.99,2022-04-01T04:03:00.000Z
698,USDK,1.0012204403961316,98148225.43410991,27.4699,0.29388303,0.19171656,0.18468125,0.1121654,0.17286643,0.12135562,28634976.68320107,0.0,28634976.68,2022-04-01T04:03:00.000Z
699,Lattice Token,0.9976972437800614,783148.37364385,51.7176,0.35524852,-6.84699493,9.8511196,36.08544851,57.98857431,30.42314867,28587912.943036858,0.0,99769724.38,2022-04-01T04:03:00.000Z
700,Drep [new],0.7101501011293767,541783.68518219,80.6822,-0.017983,-1.59276724,10.64062589,6.71944491,2.71634224,-35.37681335,28334989.03506213,0.0,71015010.11,2022-04-01T04:03:00.000Z
701,Hermez Network,6.012163808299118,251531.26873877,16.9561,0.02434537,-1.20731539,-1.46186396,-2.48747017,-17.98164429,-33.7749408,28257169.899005853,0.0,601216380.83,2022-04-01T04:03:00.000Z
702,Bytecoin,0.00015138868052591955,7019.48401192,-9.5643,0.0125567,-7.77868064,6.94530079,-12.7430286,-13.58462655,-38.40147665,27865634.342750553,0.0,27926669.9,2022-04-01T04:03:00.000Z
703,AirSwap,0.1848139334059909,1718970.1981138,0.1272,-0.91545376,-0.30161945,6.7971983,15.23763346,18.43545434,-29.03683951,27722090.010898635,0.0014,92406966.7,2022-04-01T04:03:00.000Z
704,LGCY Network,0.0021461690602597294,66223.98428609,90.8779,-0.50061104,-5.27576942,-0.08671979,-8.47316409,-22.19968443,-62.75091727,27286234.244683366,0.0,45069550.27,2022-04-01T04:03:00.000Z
705,Gemma Extending Tech,0.3254311225971282,1425359.38344596,-8.3511,2.08530843,-4.06641952,2.11978147,-14.33998773,13.90872523,140.17383938,27183029.248053417,0.0,162715561.3,2022-04-01T04:03:00.000Z
706,Santos FC Fan Token,5.96343610473008,17180140.60897829,31.4121,0.40069407,-6.20301333,-9.01199877,88.49943123,127.73533541,65.83684557,27133634.276521865,0.0,178903083.14,2022-04-01T04:03:00.000Z
707,InsurAce,0.6050837587408425,2686457.35269128,-6.4548,-0.56808637,-1.68760459,26.14249571,37.0941577,-14.53502435,-34.04687424,27163375.321195755,0.0,60508375.87,2022-04-01T04:03:00.000Z
708,Quiztok,0.006375003771566731,1090519.7749781,7.227,-0.09453579,-3.6647948,-1.17079194,-20.38844332,-8.81581526,-48.85887663,27028957.263758875,0.0,76500045.26,2022-04-01T04:03:00.000Z
709,Retreeb,0.1749908931785974,717110.22494074,2.062,1.63247107,2.29929831,33.76578275,-38.20529139,26.35392683,-19.63618976,26948597.549504,0.0,174990893.18,2022-04-01T04:03:00.000Z
710,Electric Vehicle Zone,0.060558730696863995,764032.70521994,24.6999,-1.22137955,-3.10747714,1.28142063,-0.30038765,6.11471406,-33.8869938,26811351.908903606,0.0,509920126.45,2022-04-01T04:03:00.000Z
711,GET Protocol,2.346885516307577,97677.0619646,1.6895,0.56108729,-7.85596363,4.7406859,6.72476814,26.39228289,17.72817975,26726936.937634204,0.0013,54843835.83,2022-04-01T04:03:00.000Z
712,HOPR,0.16005390564999525,408267.36231356,-16.5154,-0.00642025,0.8286665,-1.50785048,-11.90264889,-17.84064071,-31.17219036,26697606.41513334,0.0,160053905.65,2022-04-01T04:03:00.000Z
713,Router Protocol,3.884476126981389,4120284.48971189,-25.0772,-2.35243376,-17.20420984,25.23374142,21.04946642,5.75371153,30.48654278,26688387.52064535,0.0,77689522.54,2022-04-01T04:03:00.000Z
714,The Midas Touch Gold,0.0029906670111206346,539759.7589614,27.8957,1.66948206,-3.73160513,-4.16730702,7.92241381,3.71637951,-10.47192404,26652606.800402768,0.0013,27397918.18,2022-04-01T04:03:00.000Z
715,Marlin,0.03580889260682902,18901579.46289264,19.9347,0.43016879,-11.03134839,-0.46713094,5.66541574,-12.19444651,-44.77437877,26387874.63144564,0.0,358088926.07,2022-04-01T04:03:00.000Z
716,Unisocks,86979.59257821065,104.22066492,-98.4355,0.42842817,-4.22983257,4.34368223,0.8249061,-11.48099765,-8.8986328,26267836.958619617,0.0,27398571.66,2022-04-01T04:03:00.000Z
717,SpiritSwap,0.09418151279243867,1466651.21057952,52.7336,1.10777112,-3.79094914,13.5441157,-41.93557716,-25.21858552,-43.08823994,26244475.139184088,0.0,94181512.79,2022-04-01T04:03:00.000Z
718,Dora Factory,6.373165415925909,7281933.25065344,-3.962,2.57974852,-8.1147049,17.70428106,13.8660799,-8.29702546,-45.05977382,26241027.64017187,0.0,63731654.16,2022-04-01T04:03:00.000Z
719,Efforce,0.16776704200895812,1198013.30564414,-7.0156,-0.00356011,-0.71330372,0.68647218,-10.68847566,-12.38896422,-31.98628113,26212987.459687322,0.0,167767042.01,2022-04-01T04:03:00.000Z
720,OneLedger,0.0531026975980488,6570702.7274214,234.4438,-4.2588144,71.80773638,157.48606384,127.25881413,103.32287334,61.68574479,26128865.913213495,0.0013,53102697.6,2022-04-01T04:03:00.000Z
721,PERL.eco,0.05286979434004023,2690017.52600344,-43.3682,0.24150304,-8.13935857,7.9106192,16.218029,7.74230578,-35.89381427,25955839.106727093,0.0013,54625071.51,2022-04-01T04:03:00.000Z
722,AC Milan Fan Token,8.245840099837059,22441549.73194765,125.9618,3.2677063,15.40716644,51.4215909,82.38033896,106.460007,62.15065477,25901602.038085375,0.0,164916802.0,2022-04-01T04:03:00.000Z
723,Shiryo,2.6338236608686e-11,92309.21447678,-19.8611,0.50441049,0.87897901,23.76520556,-15.74052783,-11.29084499,-39.99056427,25860112.73429159,0.0,26338236.61,2022-04-01T04:03:00.000Z
724,ZIMBOCASH,0.016318506668189244,6593.01990195,42.9762,15.33568138,3.70626262,-5.7632162,-16.96372866,-30.8078619,-57.82082207,25956477.960974675,0.0,73433280.01,2022-04-01T04:03:00.000Z
725,Everest,0.2210977312737624,76928.63969844,31.3321,0.34644722,-6.95772761,-0.98135979,-7.5391221,-5.36353149,9.0393517,25802105.23964807,0.0,176878185.02,2022-04-01T04:03:00.000Z
726,Unifi Protocol DAO,6.203266336280001,35639095.12790812,74.4899,-0.09238368,-3.74722958,10.18787949,-4.67360877,27.26352643,-23.79639753,25466923.28249763,0.0012,62032663.36,2022-04-01T04:03:00.000Z
727,MandoX,1.372060049601288e-09,52732.22670226,-16.7653,-0.04058607,-6.69675961,-10.55398084,-33.46575211,1.12219269,61.80497988,25329441.06496913,0.0,68603002.48,2022-04-01T04:03:00.000Z
728,Hoge Finance,6.290457913428318e-05,63606.30505252,-51.795,1.13102992,-5.64943433,-6.58817953,-26.54224558,-37.4203041,-53.81155343,25305031.714626137,0.0,62904579.13,2022-04-01T04:03:00.000Z
729,NFTY Network,0.09857208488533678,2056611.8568533,-41.7704,-4.25217971,-11.94530001,-19.92410804,108.16534296,173.30297118,118.8737967,25259974.103552002,0.0,143544647.69,2022-04-01T04:03:00.000Z
730,ChainX,2.0163943031263094,1650008.6014657,137.0372,1.16819689,8.00503007,19.32938235,41.49288338,28.10241199,17.67194102,25215766.30353988,0.0,42344280.37,2022-04-01T04:03:00.000Z
731,Nexus,0.34432234474553397,1099492.68259551,48.4051,0.87134033,-1.15821554,16.35489299,17.13533674,16.48071491,-27.33334308,25159422.73466379,0.0012,26857142.89,2022-04-01T04:03:00.000Z
732,0Chain,0.5160858825370531,152000.05027043,16.7556,-1.15832756,-3.88537026,10.81128582,58.48438424,92.77373978,31.65557449,24979063.511130024,0.0012,206434353.01,2022-04-01T04:03:00.000Z
733,Ariva,0.0003946094261095793,5594684.3069049,12.7619,0.12728487,-8.26340633,-5.6387002,62.63945809,-20.36422071,10.7418824,24884270.04416796,0.0,39460942.61,2022-04-01T04:03:00.000Z
734,TEMCO,0.00635497163718969,1567247.87043882,-33.5536,5.4138634,2.49249025,19.52770058,20.63192109,18.66477587,-0.02251317,25249931.811897043,0.0012,38129829.82,2022-04-01T04:03:00.000Z
735,VIDT Datalink,0.5028936394834266,6785404.39177009,20.9075,2.27458189,-0.60986179,9.74387308,16.47400729,7.18880171,-37.58405335,24857179.281753767,0.0012,29419849.7,2022-04-01T04:03:00.000Z
736,Fuse Network,0.44937141302065836,4704376.45274741,-18.3946,0.4092553,-13.99566785,24.40892153,-13.59947007,-38.53680655,19.91391835,24735884.560516216,0.0,141397380.13,2022-04-01T04:03:00.000Z
737,Student Coin,0.004590330610551452,368896.80042737,-8.0819,0.19748457,-1.4485255,-1.05052142,-5.19013053,-5.35463867,-6.44652355,24433170.79066688,0.0,45903306.11,2022-04-01T04:03:00.000Z
738,QASH,0.06946143961469993,212685.71989562,-18.3267,-0.0879687,-1.68581058,13.89319484,4.65775574,-3.1123277,21.72989072,24311503.865144975,0.0012,69461439.61,2022-04-01T04:03:00.000Z
739,Woonkly Power,0.15488500316187254,6603931.58825973,-13.3477,0.15694888,-1.75616769,6.46027727,22.61283939,9.59487019,-47.14340595,24275439.95071763,0.0,154885003.16,2022-04-01T04:03:00.000Z
