id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1129,Geeq,0.4248410390264664,281179.63183909,-2.2809,-0.67504955,-5.34690693,23.73356652,-22.47911316,-69.58131788,-66.3880234,5698770.540145689,0.0,42484103.9,2022-03-04T05:03:00.000Z
1130,NFT,0.15435028061114714,34472.20977074,17.9605,-0.14963925,-2.61005875,2.4609444,-17.67970782,54.0305158,6.80068814,5689876.751682084,0.0,13720024.81,2022-03-04T05:03:00.000Z
1131,Project Pai,0.0035690672036114614,735449.55831781,-26.3206,-0.23291735,0.09759148,-4.29752385,-1.18369239,-5.91401273,-44.56224017,5684070.049388992,0.0003,6408914.77,2022-03-04T05:03:00.000Z
1132,GAMB,0.001130544029124867,29360.12536961,9.8588,-1.03970281,-6.39251025,-8.66633863,-30.11047007,-33.41552221,-44.38476643,5652720.134318895,0.0003,5652720.15,2022-03-04T05:03:00.000Z
1133,Decentr,0.05569775632706897,415955.08131345,-8.5646,-2.14177146,-2.84816255,-1.68573044,-30.91937288,-22.82457137,-62.52448909,5640430.099719319,0.0,55697756.33,2022-03-04T05:03:00.000Z
1134,ExNetwork Token,0.0893737617219865,4635.30598507,-84.2052,-0.04237688,-6.85106936,-16.36980167,-38.2919204,-56.72956546,-65.48705814,5635025.06901893,0.0,8937376.17,2022-03-04T05:03:00.000Z
1135,LABS Group,0.002682717771957144,303723.38433347,22.7633,-0.07954844,-1.37942264,-1.46192427,-34.79377339,-49.62673311,-71.53890106,5594484.899060142,0.0,26827177.72,2022-03-04T05:03:00.000Z
1136,Onooks,0.5103616107987828,143024.02016609,8.1286,-0.14821687,-5.38156401,-5.0062883,-20.37393871,-19.92115253,-22.81570372,5577208.511112809,0.0,6124339.33,2022-03-04T05:03:00.000Z
1137,Synthetify,0.9909875078650842,163974.2125061,32.1831,-0.44502918,-1.34083173,-2.308567,-42.05717896,-50.29377364,-69.79764975,5574304.731741099,0.0,99098750.79,2022-03-04T05:03:00.000Z
1138,Monsta Infinite,0.28831753700706336,775268.75170134,-15.0914,0.1181987,-3.54013275,14.07679669,-29.69893757,-70.23957631,-81.83623103,5569928.526787291,0.0,77845734.99,2022-03-04T05:03:00.000Z
1139,Hiveterminal Token,0.011095933198435014,29984.00502743,175.9884,0.11214339,-7.2807407,1.58927628,36.72347398,-22.01679299,-35.74758698,5547966.599217507,0.0003,5547966.6,2022-03-04T05:03:00.000Z
1140,KCCPAD,0.0406762286898825,21617.38941186,-55.4354,0.12028898,-4.53350333,20.98343862,-39.12024773,-70.99882787,-83.18696162,5537824.934329124,0.0,40676228.69,2022-03-04T05:03:00.000Z
1141,Public Mint,0.060531773524552114,59709.45434426,100.3091,-0.03604019,-8.78876126,-24.43961055,-44.156052,-57.24154951,-65.42452622,5496761.882600109,0.0,15132943.38,2022-03-04T05:03:00.000Z
1142,EasyFi,2.174160389383725,529464.85169822,25.4727,-0.58169082,2.42334984,5.03321686,-12.94662616,-34.41457025,-41.80467385,5489393.792701232,0.0,21741603.89,2022-03-04T05:03:00.000Z
1143,Wownero,0.10429089838876993,24179.19956381,-23.5969,-0.16710301,2.55935555,16.46576701,23.79064232,-16.37107061,-46.01392594,5428283.588268666,0.0,19238275.04,2022-03-04T05:03:00.000Z
1144,Monolith,0.16132698454373992,1087.5666966,0.0,-0.04233942,8.85136237,3.97930652,7.11408071,-32.97320918,-39.71904525,5414061.119662116,0.0003,6357373.75,2022-03-04T05:03:00.000Z
1145,WagyuSwap,0.09976206437430939,36541.23148558,-29.9017,1.3832042,-1.89648257,-4.26023691,-27.72788452,-78.57112948,-82.06733919,5403647.967511581,0.0,49881032.19,2022-03-04T05:03:00.000Z
1146,AMLT,0.013637382088058368,155.76585276,-61.8154,-0.93854448,15.06927803,-5.80098689,-6.78715307,-37.69375136,-44.53983787,5355880.56224388,0.0003,5454952.84,2022-03-04T05:03:00.000Z
1147,Nitro Network,0.0007295435409166732,382976.67388944,-59.3586,5.11007701,2.27701875,-31.3346783,-42.53904379,-63.59749871,-71.8070202,5344059.421679395,0.0003,7295435.41,2022-03-04T05:03:00.000Z
1148,Paribus,0.010546251978634211,572266.78300556,-29.0228,-0.57830541,-5.98562439,10.06286458,-45.49188005,-56.04143103,-30.48970806,5340548.430589182,0.0,105462519.79,2022-03-04T05:03:00.000Z
1149,Project TXA,2.0765054328399826,1013536.3614872,143.169,0.04217711,-0.0714143,-6.02460327,-14.28296695,-28.60938302,-41.59325536,5333773.657107167,0.0,103825271.64,2022-03-04T05:03:00.000Z
1150,CACHE Gold,60.48565878127171,47266.78383561,93.8278,0.01103527,-2.31595692,-2.59298858,3.01629532,2.46859377,6.60945833,5330134.159107684,0.0,6095200.93,2022-03-04T05:03:00.000Z
1151,Plasma Finance,0.043259049597095624,109823.99106386,-21.8283,-0.18950388,-8.03694333,-7.99613402,30.52788193,-40.88765789,-52.22791261,5325893.931514818,0.0,43259049.6,2022-03-04T05:03:00.000Z
1152,Smartlands Network,1.0428812234171891,0.0,0.0,8.47306002,-2.48094505,-17.73705664,-58.18602015,-90.59745268,-75.06698244,5319628.295995419,0.0003,7494963.13,2022-03-04T05:03:00.000Z
1153,Swash,0.03814842939166875,1495554.80750451,5.8012,-1.68192187,-6.52486533,-0.22054637,-18.11499977,-64.17867418,-84.64243255,5276219.854965386,0.0,38148429.39,2022-03-04T05:03:00.000Z
1154,Mirrored Netflix,393.14432844103317,236151.19350278,2.34,0.12841112,-2.33281751,-3.23056767,-15.24042051,-37.10734817,-36.95122051,5257652.962809172,0.0,5257652.96,2022-03-04T05:03:00.000Z
1155,Viberate,0.02629739826788939,394169.88956185,15.8559,-1.03087687,-5.85637788,1.52925242,-3.07204853,-34.16844905,-46.26574883,5210435.005808264,0.0003,5259479.65,2022-03-04T05:03:00.000Z
1156,Kalao,0.1597006472415155,762250.12642205,-3.817,-0.11356276,-9.24500423,-15.01574953,-30.26550997,-70.05586938,-79.50277992,5202993.427711102,0.0,79850323.62,2022-03-04T05:03:00.000Z
1157,APIX,0.04213455990232781,624569.7825683,-19.4528,-0.65527469,-9.65835051,20.91638502,11.31870021,-33.21154937,-55.16797885,5185692.459634094,0.0,8597466.15,2022-03-04T05:03:00.000Z
1158,Garlicoin,0.07861025091225747,6458.20095333,-43.441,0.12044382,-2.97484677,13.97370009,8.48648469,86.30668486,64.03268464,5183536.362078984,0.0,5424107.31,2022-03-04T05:03:00.000Z
1159,Binamon,0.04486883052074469,786425.38785336,13.6324,0.2330553,-3.48143269,10.02289089,-17.82883135,-46.14405503,-76.56698648,5180283.670631701,0.0,13460649.16,2022-03-04T05:03:00.000Z
1160,Binemon,0.0065700487866216664,8882305.19598784,-13.6296,-0.03426094,-3.82320234,9.47154685,-20.40718499,-49.13046601,-62.1767707,5156639.125262386,0.0,6570048.79,2022-03-04T05:03:00.000Z
1161,CryptoBlades,6.050440351903997,1470622.30028901,-1.5284,-0.54874395,-1.56727195,17.27079756,-20.70248698,-31.6809713,-54.94380818,5148634.202069842,0.0,6050440.35,2022-03-04T05:03:00.000Z
1162,AstroSwap,0.011947938756907216,239983.19884317,26.5405,-0.20647918,-12.96035517,-19.59783679,-84.01816534,-90.57265104,-93.21712189,5119247.5449196985,0.0,119479387.57,2022-03-04T05:03:00.000Z
1163,StakeCubeCoin,0.5418552380305991,7110.05756431,-8.6149,-2.45142302,-7.16916713,-2.82442351,-10.66063884,-27.80478623,-41.05877954,5083072.301830863,0.0,9753394.28,2022-03-04T05:03:00.000Z
1164,TOWER,0.0213795784845435,791733.75959557,-12.3942,-0.02381573,-5.13836578,2.07380147,-31.34144832,-60.44573569,-75.21465213,5080215.1543084495,0.0,213795784.85,2022-03-04T05:03:00.000Z
1165,Fenerbahçe Token,2.3300064368727678,404853.99227234,-29.9469,1.59773595,1.69425602,11.1301739,-5.78042277,-26.83110722,-39.12797102,5079414.032382634,0.0,444332227.51,2022-03-04T05:03:00.000Z
1166,Skycoin,0.23000700615577746,88906.74566564,-6.1058,-2.257011,-1.78413647,4.78073769,7.17786752,-6.8417692,-13.86766044,5060154.135427104,0.0003,23000700.62,2022-03-04T05:03:00.000Z
1167,Bird.Money,53.24531364058978,67470.07908591,-51.8638,0.06176544,-5.29485997,11.82298553,-20.49606372,-44.57406536,-64.60710337,5055215.643319841,0.0,7454343.91,2022-03-04T05:03:00.000Z
1168,CyberFi Token,2.5570040069589037,27183.47811003,-61.0913,-0.26855492,-5.28545939,12.96700726,-22.51895648,-47.89338627,-66.98614245,5050082.913743835,0.0,6136809.62,2022-03-04T05:03:00.000Z
1169,DEXA COIN,0.0002009228069637288,348162.33603202,-45.2193,-1.13385349,-4.88747455,15.92404082,-7.39127825,-12.50347627,-35.26409324,5023070.17409322,0.0,20092280.7,2022-03-04T05:03:00.000Z
1170,Cindicator,0.002492240403647027,263665.02520521,-54.198,0.19755134,-4.42531638,-50.54497308,-59.50698207,-75.83654584,-83.97785388,4984480.818775661,0.0003,4984480.82,2022-03-04T05:03:00.000Z
1171,Hord,0.058267730370704734,1985174.50790063,581.6868,-1.33623418,13.81831879,23.84649336,-6.23437538,-53.33964053,-69.12877063,4937997.886572301,0.0,18645673.72,2022-03-04T05:03:00.000Z
1172,EUNO,0.0007630246105127458,6830.43107336,-9.1941,-1.15888451,-5.21222501,2.12399768,-30.65786317,62.75349029,-24.02810325,4937720.179191999,0.0,6104196.88,2022-03-04T05:03:00.000Z
1173,DOSE,0.0947413802587194,824403.35824987,0.7546,-0.00619144,-5.78850309,-2.52118412,3.11940627,-44.02202658,-60.83285347,4917377.492585173,0.0,473706901.29,2022-03-04T05:03:00.000Z
1174,VestChain,0.0012415583141520228,4.31523889,0.0,-0.16710301,-4.76631271,6.76028642,42.47227104,-11.72501898,23.61795249,4899128.74419233,0.0,4899128.74,2022-03-04T05:03:00.000Z
1175,Breezecoin,0.02717044395775427,30823.4257157,1.0087,2.18143828,-2.18827116,16.23196781,15.89493856,13.6366242,-2.51429312,4890679.912395769,0.0,5434088.79,2022-03-04T05:03:00.000Z
1176,Gulden,0.00869090819906416,8229.23963584,-0.2297,-0.16710301,-9.09511668,17.99787989,18.90669491,-38.50149618,-44.83302975,4876673.6350920405,0.0,6083635.74,2022-03-04T05:03:00.000Z
1177,iMe Lab,0.03093894545148734,894986.49991301,74.4298,-0.4174776,2.27814519,32.43643544,-21.9799096,-48.49799157,-70.59979275,4868940.709072518,0.0,30938945.45,2022-03-04T05:03:00.000Z
1178,UpBots,0.011749370605854341,142791.56666603,-12.9155,-0.1314694,-1.70004668,7.06139422,-21.43294566,-55.43919838,-60.17265708,4862684.269901169,0.0,5871514.38,2022-03-04T05:03:00.000Z
1179,Kommunitas,0.004200792120561645,546690.46236508,-6.8195,-0.44777421,1.25294296,1.75052525,-31.58973417,-41.9430041,-65.13365623,4844719.893951617,0.0,8401584.24,2022-03-04T05:03:00.000Z
1180,ZBG Token,0.018301927929291733,146398.74592959,-47.8007,0.53445922,-4.71662978,8.24597046,10.20347831,-5.19446129,-17.25501595,4812643.428828588,0.0,9150963.96,2022-03-04T05:03:00.000Z
1181,Jobchain,0.0005090306501389853,54794.11435386,1.8194,1.39646141,-4.14678518,-0.20941259,-27.48639249,-18.46391063,-33.37357165,4791682.724120241,0.0,50903065.01,2022-03-04T05:03:00.000Z
1182,UniLayer,0.18936420769446172,1010599.92894202,3.2597,-0.85765152,-1.83715179,10.47315116,-0.410591,-44.21988269,-60.80412025,4786695.609486656,0.0,7574568.31,2022-03-04T05:03:00.000Z
1183,Einsteinium,0.021520344111968397,38889.61031878,72.9949,-0.16710301,-11.56871894,2.80620174,5.55015235,-23.49501645,-45.05868778,4785839.224539697,0.0003,5282497.36,2022-03-04T05:03:00.000Z
1184,Ripio Credit Network,0.009294119626204236,58793.51416713,20.0958,0.02150126,-1.75065216,4.21675689,-11.93744323,-16.59908,-37.51706984,4725174.52553045,0.0003,9293586.58,2022-03-04T05:03:00.000Z
1185,TrueFeedBack,0.0020020985011627505,278690.54102879,139.8341,-1.01687524,-11.89619224,3.48856227,23.84853446,51.07134088,-9.01635522,4720097.55006344,0.0,10010492.51,2022-03-04T05:03:00.000Z
1186,Idena,0.08160636153997952,143583.83019521,9.7723,0.86427574,-5.62631854,-13.70790657,-3.06293107,-27.67455457,-37.30932297,4716073.420876343,0.0,6623334.88,2022-03-04T05:03:00.000Z
1187,Bao Finance,0.00013783045012802627,127529.32098446,114.098,-0.2328542,-7.94116085,-3.58662092,-29.6720955,-59.13762452,-67.48257498,4695397.056461512,0.0,77222400.57,2022-03-04T05:03:00.000Z
1188,Bifrost (BNC),0.46063540474014614,247386.37788602,85.0644,1.2733498,-2.14143934,1.07025884,-45.54133008,-70.7604331,-82.07615925,4673606.816493522,0.0,36850832.38,2022-03-04T05:03:00.000Z
1189,SmartMesh,0.003477702793833068,67819.21786674,-1.4537,0.06820385,-1.02872352,15.61222792,24.95526721,73.36047482,29.29162947,4661927.863509771,0.0003,10925525.55,2022-03-04T05:03:00.000Z
1190,1-UP Platform,0.08107424132485812,62990.84198294,26.0047,-0.04233942,-9.031601,20.98863718,-8.09584849,-43.47707904,-65.02555866,4635094.964338016,0.0,5269825.69,2022-03-04T05:03:00.000Z
1191,BOX Token,0.04644619976061599,0.0,0.0,-0.06378676,-5.38189692,5.49275115,3.21679012,-16.74793985,-25.06278783,4634251.021923143,0.0003,4644619.98,2022-03-04T05:03:00.000Z
1192,Medacoin,6.286434375082236e-05,511053.74832913,-1.2208,0.23270605,-2.00347548,12.29044579,-73.78478208,-80.13129662,-89.67368457,4633367.389947649,0.0,6286434.38,2022-03-04T05:03:00.000Z
1193,Lith Token,0.0008404786131837966,0.0,-100.0,-0.04233942,-6.08857732,-15.07074735,-44.15234876,-57.23327292,-59.87421484,4622632.372510881,0.0,8404786.13,2022-03-04T05:03:00.000Z
1194,Refinable,0.1119677653714648,563416.07844419,-3.112,0.04303774,-0.71624968,1.54068363,-26.6020731,-51.89425896,-58.09694366,4597377.747535528,0.0,55983882.69,2022-03-04T05:03:00.000Z
1195,ArdCoin,0.016508406815580207,47105.17533518,744.7366,-0.47214663,0.71073671,9.39688181,-25.15500389,-44.17378047,-61.09968613,4586166.777529661,0.0,85155446.94,2022-03-04T05:03:00.000Z
1196,Growth DeFi,10.549978233279006,53035.29468267,-7.2812,-0.42099241,-6.80774307,-29.38991015,-46.50800701,-62.5384419,-79.680137,4574230.196492847,0.0,6118987.38,2022-03-04T05:03:00.000Z
1197,Arsenal Fan Token,2.2787797959462845,1640651.06210039,-50.8073,4.27719158,3.22856996,33.79606329,-2.21302554,-28.90563609,-39.85179322,4566371.633363494,0.0,91151191.84,2022-03-04T05:03:00.000Z
1198,NaPoleonX,0.1800765397024175,0.0,0.0,0.0,0.0,0.0,0.0,0.01814837,-0.03563608,4561338.750662236,0.0002,5366280.88,2022-03-04T05:03:00.000Z
1199,Insights Network,0.02317575519750443,10.99552878,-99.2518,-0.16710301,-4.76631271,-0.357066,-5.8675324,14.96276598,-20.15852649,4559911.133340654,0.0002,6952726.56,2022-03-04T05:03:00.000Z
1200,Eden,0.3444692892999232,1224560.16940744,6.7144,-0.34633229,-6.29109537,2.42368688,-20.03530785,-62.47345508,-74.97097978,4558233.678260605,0.0,86117322.32,2022-03-04T05:03:00.000Z
1201,CoinMerge (ERC-20),0.0009976058024515312,2294.49334564,-76.8409,-0.04233942,-8.00641359,22.14545379,-54.8601772,-81.25837893,-18.29951562,4508676.4576891055,0.0,4988029.01,2022-03-04T05:03:00.000Z
1202,Time New Bank,0.0011044939852764214,119148.37931802,-5.7167,0.44155012,-0.14863545,7.98371507,61.08185818,53.36456858,-13.38186975,4498127.351266096,0.0002,4875069.06,2022-03-04T05:03:00.000Z
1203,Bondly,0.043242900230216985,1184846.4380256,-28.6422,-0.00414918,-2.70872219,-5.91840044,-27.9716378,-57.08118098,-71.43774235,4496347.252817199,0.0,42534614.3,2022-03-04T05:03:00.000Z
1204,Wagerr,0.02067923806678163,2055.99315426,-15.2613,0.12913121,0.3123403,6.05087386,-5.06828062,-67.72369564,4.08548598,4482456.541158219,0.0002,4829793.38,2022-03-04T05:03:00.000Z
1205,Graphlinq Protocol,0.013146831622113705,390423.8645439,-10.1004,-1.00121518,-3.28777702,4.86432509,-10.83903353,-48.1385938,-67.96534706,4469921.371101339,0.0,6573415.81,2022-03-04T05:03:00.000Z
1206,Nord Finance,1.0478155491386172,1343022.40477081,9.2443,-2.73647634,-3.77491888,10.36338856,-40.07270453,-69.73726057,-80.52316989,4467693.643162127,0.0,10478155.49,2022-03-04T05:03:00.000Z
1207,Mirrored Twitter,36.6603968153286,188332.94756112,17.1372,0.12841112,-0.72901316,0.91099615,-8.68193588,-23.03384824,-19.29435228,4461699.29079352,0.0,4461699.29,2022-03-04T05:03:00.000Z
1208,bitCNY,0.1576650208699657,240856.5586024,12.2098,0.00945624,0.91638776,0.40960902,-1.16810611,-0.6990782,-1.83308219,4453343.113484703,0.0002,4453343.11,2022-03-04T05:03:00.000Z
1209,Wall Street Games,1.4277780453619603e-08,919708.83038303,-20.1352,-0.29058314,-7.08453428,-7.78020206,-40.15075385,-68.59113391,-82.0610915,4450510.958971107,0.0,14277780.45,2022-03-04T05:03:00.000Z
1210,Dotmoovs,0.008931607464051333,352892.26578057,-29.1323,-0.18599654,-9.38084523,8.07187744,-9.53703033,-59.74252525,-58.94943378,4430077.302169462,0.0,8931607.46,2022-03-04T05:03:00.000Z
1211,Equalizer,0.1182037170349472,74581.95869532,-24.3776,-0.55456855,-11.09601998,24.34878456,-1.70796073,-51.63474782,-66.5314965,4426729.202958773,0.0,11820371.7,2022-03-04T05:03:00.000Z
1212,Rhythm,0.0004137999234161829,21811.87148263,8.6002,2.1904435,-0.40436744,2.66859162,-16.48203099,-5.73139983,-20.3502723,4415283.619395137,0.0,8275998.47,2022-03-04T05:03:00.000Z
1213,Furucombo,0.14662809483452008,151617.77428226,23.9729,0.37788425,-3.56080063,1.46604055,-33.81633119,-57.68436005,-72.66495696,4409911.709897361,0.0,14662809.48,2022-03-04T05:03:00.000Z
1214,Pundi X NEM,9.854839176175702e-05,4415.42393544,30.3643,2.23936908,-26.11686942,-27.36086415,-46.71282079,-66.12468898,-58.99402962,4403775.687207858,0.0002,10523454.33,2022-03-04T05:03:00.000Z
1215,TOP,0.0007933677040232778,58816.11847618,20.8837,-1.24136897,-0.74015768,5.7256067,-25.88176865,-16.19077665,-70.73809756,4373371.986808712,0.0,15867354.08,2022-03-04T05:03:00.000Z
1216,ETHPad,0.021812049196717698,218430.9836436,28.6749,0.04983895,-2.63480243,-1.43590658,-32.56436136,-70.39788118,-81.87585438,4349920.358127721,0.0,21812049.2,2022-03-04T05:03:00.000Z
1217,Bone ShibaSwap,0.6223162870199237,2012003.59067495,75.7769,-0.26363096,-8.71860864,-5.53300211,0.69439881,-57.96792539,-63.26932062,4340842.49521304,0.0,155579071.75,2022-03-04T05:03:00.000Z
1218,Yield Optimization Platform & Protocol,0.22029973343630074,97855.90768838,-12.5879,-0.37956466,-7.10321253,2.57354961,8.89985239,-11.48869777,-36.48730493,4322059.58908785,0.0,19582198.33,2022-03-04T05:03:00.000Z
1219,Folgory Coin,0.24624239897348454,32554.02246691,0.5226,0.33880694,-5.08535354,6.94001755,7.57996297,-11.87313136,-16.60693681,4315519.495265984,0.0,155132711.35,2022-03-04T05:03:00.000Z
1220,Footballcoin (XFC),0.01150813114347459,0.0,-100.0,0.0,4.29524555,13.1514742,14.10594856,9.07591372,9.27459911,4311642.4678749675,0.0,11508131.14,2022-03-04T05:03:00.000Z
1221,Phantasma Energy,0.05832897900908698,4925.17118255,-72.0336,0.04118241,-4.52296552,1.1115513,-23.0710773,-68.04744182,-74.00141196,4303646.697685334,0.0,4303646.7,2022-03-04T05:03:00.000Z
1222,PulsePad,0.02595531510137419,389652.66277558,17.9122,0.75769208,-1.73578598,5.24461288,-44.85618036,-80.86871534,-88.15757125,4301259.617368718,0.0,129776575.51,2022-03-04T05:03:00.000Z
1223,Attila,0.009546605298011518,70927.02435548,41.4083,-1.74299497,-5.20057059,-7.10207995,-12.3917324,-51.55160663,-64.08727865,4299626.213630523,0.0,28639815.89,2022-03-04T05:03:00.000Z
1224,Adora Token,0.026815419817002254,11503.12294461,9.9984,0.07024802,-1.57308957,-2.73969352,-2.95279411,-18.40916723,-62.26130945,4290467.17072036,0.0,23831262.82,2022-03-04T05:03:00.000Z
1225,Konomi Network,0.10386993328238323,503665.5455985,-45.1277,-2.18091934,-13.01647987,-4.82063735,-25.76526587,-65.350176,-78.06078406,4281276.667845199,0.0,10386993.33,2022-03-04T05:03:00.000Z
1226,EvidenZ,0.11033286205476925,2826.67027445,29.3648,-0.0299443,-2.21715784,-1.18433473,-0.01986795,-26.8502369,-36.18461457,4257614.493672201,0.0002,4505447.28,2022-03-04T05:03:00.000Z
1227,CyberVein,0.004011377409542455,198675.44900632,-76.3371,0.09951602,-6.90416309,1.45903307,4.23593047,-22.21558241,-51.33835048,4253682.638827629,0.0002,8614367.39,2022-03-04T05:03:00.000Z
1228,Empty Set Dollar,0.00950699193664946,57458.43480099,53.8459,-0.11966391,-1.69503181,-5.79392248,-39.821894,-55.64610112,-54.57351651,4240233.865934087,0.0,4240233.87,2022-03-04T05:03:00.000Z
1229,ALLY,0.0018430085290809103,20573.46447817,28.3124,-0.65325266,-2.63588963,-7.15124602,-20.01008432,-19.04751501,-36.73976571,4238919.616886093,0.0,18430085.29,2022-03-04T05:03:00.000Z
1230,BitcoinZ,0.00038602668040741355,274967.84928402,29.2332,3.52771758,-5.35721296,3.46187796,-34.0888638,21.59741231,2.8712473,4213783.723366806,0.0,8106560.29,2022-03-04T05:03:00.000Z
1231,Integritee Network,1.9159905851117935,54457.9452433,117.8187,0.08519811,-21.51541938,11.32050362,-26.84810847,-41.5802926,-60.64827797,4196019.381394828,0.0,19159905.85,2022-03-04T05:03:00.000Z
1232,Crypton,0.6868629540763196,223126.44313406,12.6913,-1.02636466,5.97856092,-3.87124721,-31.26652536,-33.94560435,-29.514925,4173752.275551781,0.0,4173752.28,2022-03-04T05:03:00.000Z
1233,PowerTrade Fuel,0.17895557843949894,202882.01876767,18.2358,-0.15502117,2.34644638,19.56301838,80.37318155,46.76957415,-31.74443235,4171738.3636506996,0.0,71582231.38,2022-03-04T05:03:00.000Z
1234,ClassicDoge,0.00027413011607451483,64481.27325929,-0.3774,-0.84997401,6.64046799,-26.66899673,-14.21157093,86.38609268,-64.99988799,4158815.919023109,0.0,43860818.57,2022-03-04T05:03:00.000Z
1235,Ispolink,0.0027140649017202353,2619919.03491429,1.685,0.50015032,-4.71342676,13.29197641,-29.25631456,-45.39332204,-50.64022312,4144377.1049267994,0.0,27140649.02,2022-03-04T05:03:00.000Z
1236,Juggernaut,0.1044380841737868,560211.44234497,-17.6813,0.56799869,-9.45202366,-14.21125807,-51.86546142,-81.6465823,-89.81219685,4131831.7051254404,0.0,15665712.63,2022-03-04T05:03:00.000Z
1237,Splyt,0.1438381788048086,307740.43639471,-21.9459,-0.26439125,-4.22889584,21.83002789,56.7775066,70.42930222,32.15022439,4127544.563276265,0.0,71919089.4,2022-03-04T05:03:00.000Z
1238,Genesis Worlds,0.0603461173714647,4978.00997866,1241.165,-0.41729518,-8.7464813,4.75419808,-11.49863594,-73.19403033,-80.98195925,4116490.4495650395,0.0,4116490.45,2022-03-04T05:03:00.000Z
1239,Idle,1.068577930515908,74465.79273389,-20.8652,-0.03871352,-13.12170436,-15.29223372,-27.41853561,-53.25350143,-63.03362087,4102418.243099208,0.0,13891513.1,2022-03-04T05:03:00.000Z
1240,TrueChain,0.05149266820361839,1169500.25004644,7.7765,0.97465997,-4.49138927,0.58787647,-54.41594347,-72.2689831,-78.83467148,4097557.030762061,0.0002,5149266.82,2022-03-04T05:03:00.000Z
1241,Matrix AI Network,0.019118766234505723,331611.61868412,-14.8647,-0.91637575,-3.23588334,20.25253562,-8.66852899,-46.30197068,-69.5976168,4097190.641879921,0.0002,19118766.23,2022-03-04T05:03:00.000Z
1242,Meter Governance,1.2792612035763635,604452.67090707,-3.1461,-0.33901314,-8.10313374,-5.47085531,-60.17695595,-73.7331489,-83.31996508,4062203.1244112886,0.0,51170448.14,2022-03-04T05:03:00.000Z
1243,Olyseum,0.0032349971453276764,11328.8100212,-49.9789,0.48464188,-4.02650732,16.37261167,-18.27871553,-50.0893674,-66.57202839,4047417.3145303125,0.0,16174985.73,2022-03-04T05:03:00.000Z
1244,XY Finance,0.8896382983890068,304621.9191762,6.5205,-0.54860218,-17.65738935,-8.36766643,-30.24233766,-55.12323965,-54.43649295,4043230.7811978282,0.0,88963829.84,2022-03-04T05:03:00.000Z
1245,Nabox,3.0036135160380665e-05,1060437.57018475,-10.6626,-0.81635599,-4.46029051,-10.28028808,-34.81647643,-61.83473232,-86.14194447,4003130.9655266814,0.0,30036135.16,2022-03-04T05:03:00.000Z
1246,Virtue Poker,0.03727460748134433,418816.01868936,715.8603,0.22865024,-8.49550303,-3.40050856,-46.65113171,-71.01688663,-90.06536458,3987963.582679465,0.0,18637303.74,2022-03-04T05:03:00.000Z
1247,Botto,0.2404536225110739,111780.47411871,9.8986,-3.91919506,-10.60657365,-3.53742987,-32.4124059,-69.75402114,-73.29443013,3983575.5276304586,0.0,24045362.25,2022-03-04T05:03:00.000Z
1248,Kromatika,0.04922429314500465,73722.6684441,9.7928,-0.54194173,-10.98099781,-7.86628252,-44.38328211,-21.9078769,-17.46048526,3951759.480078846,0.0,4922429.31,2022-03-04T05:03:00.000Z
1249,NFT Index,1768.6428851567514,1469.10717424,0.0,-0.04233942,-4.06130885,4.43394694,-11.87567972,-42.47217721,-47.397462,3944374.3031900325,0.0,3944374.3,2022-03-04T05:03:00.000Z
1250,VIBE,0.014964265387405546,1202.22707099,-2.8317,-0.03365145,-5.22418245,-13.85230055,-17.20419627,-48.22126383,-82.9088264,3892750.5239744806,0.0002,3995458.86,2022-03-04T05:03:00.000Z
1251,Spheroid Universe,0.054821562708481826,98737.25289541,7.0939,2.92975595,8.68022771,78.26696248,23.81138646,-30.32154881,-62.20171604,3848443.7847167198,0.0,110113165.55,2022-03-04T05:03:00.000Z
1252,Gather,0.03794189647583285,188082.36776347,-11.7869,0.16977273,-7.28382686,0.52103385,-23.83166767,-64.36251384,-76.08879319,3821682.6113629485,0.0,15176758.59,2022-03-04T05:03:00.000Z
1253,OG Fan Token,2.9952995981313193,3849700.63252401,40.0312,4.19314925,-3.45913545,7.17028454,-11.27330868,-38.88969383,-37.61914307,3817614.173304301,0.0,14976497.99,2022-03-04T05:03:00.000Z
1254,Sakura,0.07165712372949408,446245.99357936,-9.416,0.22726414,-1.48124877,3.45348403,-20.69360149,-44.74980222,-62.59831346,3797827.557663186,0.0,71657123.73,2022-03-04T05:03:00.000Z
1255,Gridcoin,0.009406847843279857,1678.06627632,84.4801,-0.01748557,-5.8690356,6.9161361,-18.28316087,-5.79525292,-0.87925123,3794501.6339981225,0.0002,4082850.04,2022-03-04T05:03:00.000Z
1256,Safex Cash,0.02758489702852143,11103.5591265,3.7758,-0.86175347,-4.85087742,20.11280765,41.34679173,-4.94186708,114.44854816,3785823.8815738233,0.0,27584897.03,2022-03-04T05:03:00.000Z
1257,DinoSwap,0.04442798297066065,76607.88038859,-45.9392,0.13461366,-1.33146289,7.65348567,-3.38096225,-52.34210425,-60.90310549,3778854.064325356,0.0,7128653.06,2022-03-04T05:03:00.000Z
