id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1153,DeFi Yield Protocol,0.44311660944823,7705412.03747265,-1.40414525,12.59067029,5.11304639,-19.99510647,40.2903644,39.28520316,6482700.326084033,0.0003,11366619.44,2021-10-10T04:03:18.000Z
1154,Vabble,0.04128945175668,102728.48022721,-0.3574013,5.76867821,0.29869222,35.93597144,112.15482036,0.0,6437746.166570874,0.0003,60127764.12,2021-10-10T04:03:18.000Z
1155,Horizon Protocol,0.16079979252762,524704.65936005,-0.70455501,-17.24111075,-14.77054798,-22.86078126,-14.2189954,43.94894694,6431991.7011048,0.0003,16079979.25,2021-10-10T04:04:03.000Z
1156,Fractal,0.38978119665964,485603.96209249,0.46607715,-2.27214492,41.43916924,71.37452254,64.35208624,164.69031125,6468524.555861202,0.0003,181248256.45,2021-10-10T04:04:05.000Z
1157,YUMMY,8.5789612e-06,117158.36954238,0.39173415,-1.84714826,-24.59312259,4.87012468,-33.51469289,-33.21697323,6391797.575151698,0.0003,8578961.2,2021-10-10T04:04:07.000Z
1158,SwftCoin,0.00159349039952,3323702.72657117,-0.30163558,-1.36587419,8.41843912,-27.49027351,-25.34280151,7.786724,6381929.048484109,0.0003,15934904.0,2021-10-10T04:04:04.000Z
1159,Ghost,0.37034656339576,212701.01886223,1.23442377,-8.52395629,-4.90522605,-33.62713718,-42.92422683,-33.96523707,6380477.64705848,0.0003,20369060.99,2021-10-10T04:04:05.000Z
1160,LOCGame,0.16702018578227,555382.10254832,0.30687927,-8.38791282,9.70831016,-6.97418223,-3.38020314,415.73279115,6375069.588328637,0.0003,25053027.87,2021-10-10T04:04:05.000Z
1161,Unido EP,0.14270314400699,572572.15712932,-1.00306496,-2.10571757,-1.59378204,-31.0949593,-33.00874654,217.90939241,6353590.90745565,0.0003,16410861.56,2021-10-10T04:04:06.000Z
1162,Origo,0.01452025345397,6412406.04656384,-0.55242866,15.04760139,19.02882226,-17.35447193,-19.6574023,132.87759465,6396415.429140914,0.0003,9892326.76,2021-10-10T04:03:14.000Z
1163,BOLT,0.00635891961163,140884.2949006,0.3383013,5.00804713,15.08620714,11.56905271,29.80963507,84.39091605,6303489.545267383,0.0003,6327125.01,2021-10-10T04:03:08.000Z
1164,Revomon,0.25272946097272,317060.32747427,0.08636238,5.74833576,-12.485105,-10.53032652,-28.49243907,156.42715313,6270252.550669336,0.0003,25272946.1,2021-10-10T04:03:20.000Z
1165,Kambria,0.00283478394711,218343.48668688,-0.54389968,-0.33297821,-34.65562056,-26.18583139,-19.20700935,1.83075244,6200256.805144774,0.0003,14173919.74,2021-10-10T04:04:07.000Z
1166,Viacoin,0.27129633223979,57426.41567252,0.59975858,7.83259978,38.19731399,-3.20682709,-52.81650401,-39.13888862,6287225.925640345,0.0003,6287670.14,2021-10-10T04:04:06.000Z
1167,HorusPay,0.00706907960432,0.0,0.21128456,-1.31656984,3.97934462,1.79652456,11.89394847,63.62708153,6170324.698381434,0.0003,8482895.53,2021-10-10T04:03:17.000Z
1168,Hedget,3.51062342808194,264894.12264847,-0.44271178,-1.25749825,-3.39222253,-24.33272692,-20.92174824,-20.83643347,6148674.381867258,0.0003,35106234.28,2021-10-10T04:03:08.000Z
1169,BSC Station,0.16633415511679,1247109.93271776,2.04688707,6.28100105,12.70370175,63.53805127,76.35032302,111.96392824,6138380.357687748,0.0003,83167077.56,2021-10-10T04:04:03.000Z
1170,Bondly,0.05869388662297,587196.0012529,0.60185787,-9.69736737,-8.74143104,-9.14227797,1221.91874469,-15.59580997,6102923.126556237,0.0003,57732525.25,2021-10-10T04:03:08.000Z
1171,Lith Token,0.00110639583053,17567.3988563,0.38491666,-8.23312203,-16.43198855,-26.14374055,-19.38673971,0.0,6085177.067915,0.0003,11063958.31,2021-10-10T04:04:05.000Z
1172,Blizzard Network,11.26005245702245,137986.10648616,-0.03317041,-10.2939717,-17.53559246,0.0,0.0,0.0,6080428.326792123,0.0003,6756031.47,2021-10-10T04:03:08.000Z
1173,UCA Coin,0.00296416091103,36908.85066837,0.23855733,-2.40021567,41.65562868,99.19539001,102.51870056,89.20665936,6071702.278999608,0.0003,15787417.34,2021-10-10T04:04:05.000Z
1174,AAX Token,0.80803965043651,19444.28491804,-0.1260586,0.28776276,11.59083749,8.60646846,-3.54598089,16.02514345,6060301.418472304,0.0003,40401982.52,2021-10-10T04:04:06.000Z
1175,PumaPay,0.00019534043645,413623.8187681,0.78522207,-3.78425027,3.08409364,-8.24512148,-10.61944623,-0.55333346,6054856.600310438,0.0003,15244945.25,2021-10-10T04:04:03.000Z
1176,Fear,0.93592237033909,4525089.00940918,4.77207161,3.66569949,8.15799942,-6.22230472,-32.0852357,117.08634968,6113591.604621519,0.0003,60834954.07,2021-10-10T04:04:07.000Z
1177,Idena,0.11600471040516,64987.58418652,1.25211405,-1.49808752,-6.5283728,-15.16390841,-11.79795979,36.33984206,5998653.192865319,0.0003,8685449.5,2021-10-10T04:03:08.000Z
1178,Treat DAO,5.98805382079579,73454.58793557,-2.34619461,-7.35269778,58.7864035,49.96080279,344.75617284,541.54689832,5988053.82079579,0.0003,5988053.82,2021-10-10T04:04:07.000Z
1179,Bridge Oracle,0.00074647627892,2987.7907036,-0.01023259,6.39273027,10.16474598,1.16612754,-17.84633465,-66.30072282,5973427.998484056,0.0003,7464762.79,2021-10-10T04:03:19.000Z
1180,Apron Network,0.06376574894848,783097.95527686,-0.32056264,-1.64189142,3.91669905,-39.76777612,-22.82124947,-12.34386012,5962097.52668288,0.0003,63765748.95,2021-10-10T04:04:04.000Z
1181,Myriad,0.00330678128432,3304.99961043,0.77080941,-0.06273812,12.85060403,-11.50934161,-19.44568999,7.04102328,5956594.410540293,0.0003,6613562.57,2021-10-10T04:04:04.000Z
1182,Aeon,0.37576309605155,4585.32809958,0.77953064,0.26871296,-12.04525709,-46.40067124,-55.87275918,-42.59532114,5948878.165794784,0.0003,5948878.17,2021-10-10T04:04:02.000Z
1183,EvidenZ,0.15458639761387,1395.49863967,0.38491666,-1.61448918,-10.34527296,10.34096406,-2.50065153,-13.07131389,5916473.266224653,0.0003,6312542.35,2021-10-10T04:04:07.000Z
1184,Bitcoin Private,1.23351604719595,705.70131301,0.80422963,-14.25545963,-8.56053947,0.88649221,-6.72131395,16.33736439,5903312.991544537,0.0003,28214937.85,2021-10-10T04:04:06.000Z
1185,carVertical,0.00077284161595,229323.55628054,0.11483733,7.30203103,33.51034716,31.05906341,9.66816995,42.91871756,5893286.888074728,0.0003,7654560.02,2021-10-10T04:04:05.000Z
1186,Feathercoin,0.02481309100245,3927.81511383,0.80421956,1.03597061,17.77896357,6.06126459,6.62952865,14.28717855,5870783.236695329,0.0003,8337198.58,2021-10-10T04:04:02.000Z
1187,SnowSwap,17.3808924973265,109198.85774626,0.33191633,-3.90485108,6.26473647,156.7107465,129.60880421,167.71776014,5828510.107180918,0.0003,8690446.25,2021-10-10T04:04:04.000Z
1188,NaPoleonX,0.22969265537051,1.37815593,0.26024306,37.92987293,57.4124809,6.69780702,15.62139042,5.17235943,5818114.960535019,0.0003,6844841.13,2021-10-10T04:04:07.000Z
1189,AnRKey X,0.05938403673649,139531.32271346,-0.33755374,-3.11174922,-15.70923763,-38.07262349,-42.03867112,51.47914334,5824331.786430215,0.0003,11876807.35,2021-10-10T04:03:12.000Z
1190,TriumphX,0.00215240675403,96151.86633832,-0.03477167,-4.99121106,-4.72512001,-6.07978595,-85.3465536,-50.17322857,5802862.777831424,0.0003,21524067.54,2021-10-10T04:03:08.000Z
1191,VestChain,0.00147044082515,0.0,0.80422963,169.43538481,-23.18049792,17.84372111,7.41434745,-14.62699268,5802288.004527972,0.0003,5802288.0,2021-10-10T04:04:07.000Z
1192,Folgory Coin,0.32255293243452,46027.54946286,0.64894219,-0.52320267,14.96092626,14.90504577,-48.2218034,-33.12085073,5652899.232541475,0.0002,203208347.43,2021-10-10T04:03:08.000Z
1193,TRAVA.FINANCE,0.02032688604587,1015065.48664437,-0.07486983,2.33341935,4.12099446,79.08781626,0.0,0.0,5719842.152107492,0.0002,101634430.23,2021-10-10T04:03:18.000Z
1194,Corra.Finance,3.80992764505711,91674.16142095,-0.10607636,5.22489288,8.63781151,-24.37432151,-62.1168573,-62.12110466,5714891.467585665,0.0002,38099276.45,2021-10-10T04:04:06.000Z
1195,Zynecoin,0.25693335894322,116912.7673539,-0.10603168,-0.75315421,-1.22888294,-14.73294155,-31.19429895,-36.70241752,5688216.544707515,0.0002,23780756.09,2021-10-10T04:03:14.000Z
1196,NANJCOIN,0.00029338720023,0.0,0.77128185,0.89768773,14.49009232,2.56757536,20.25182944,579.09552455,5680530.56837872,0.0002,8801616.01,2021-10-10T04:04:06.000Z
1197,Venus DAI,0.02062301858639,0.0,0.0051699,0.00991849,-0.01329534,0.19551388,0.49707964,0.68689546,5661794.543038367,0.0002,5661794.54,2021-10-10T04:04:02.000Z
1198,Virtue Poker,0.38922164961063,329194.41044975,1.06677873,5.53541261,-11.94030757,-35.08782152,92.50061343,349.82156008,5645370.057473228,0.0002,194610824.81,2021-10-10T04:04:06.000Z
1199,Dynamic,0.3655883501524,88.05551076,0.80422963,1.0382693,16.81497679,8.51442653,-21.96064458,-38.85757338,5623027.197598862,0.0002,5623027.2,2021-10-10T04:04:07.000Z
1200,Odyssey,0.00070017779349,103583.68030209,-0.16527985,-0.76288243,11.58905048,-29.4604712,-39.66039803,-23.15168633,5601422.347920001,0.0002,7001777.93,2021-10-10T04:04:06.000Z
1201,Smaugs NFT,0.16006493809654,845070.3172478,2.69487309,-2.56524893,-8.2230013,-31.21270863,219.51260537,291.97697131,5602272.8333789,0.0002,16006493.81,2021-10-10T04:04:04.000Z
1202,IG Gold,0.00062836824186,24462.61841728,0.44882777,-1.73338602,6.5204126,-7.66526893,-36.31648327,25.39538437,5565169.541526688,0.0002,30244699.82,2021-10-10T04:03:19.000Z
1203,StackOs,0.02238268724866,136681.80839899,-0.46531863,5.17375245,1.89739329,-8.43529803,-66.9476599,-44.41626177,5557423.572516377,0.0002,22382687.25,2021-10-10T04:03:20.000Z
1204,IoT Chain,0.06363763986187,651994.60883782,-0.21687433,1.4640536,10.34523005,-22.05019092,-35.66454802,-11.69982267,5550134.9631085815,0.0002,6363763.92,2021-10-10T04:04:04.000Z
1205,Raven Protocol,0.00122237024605,5907.72954078,0.62524004,4.79604738,3.16642428,21.44133834,0.20065803,48.75409632,5493664.377879213,0.0002,12223702.46,2021-10-10T04:03:17.000Z
1206,Chainge,0.10430918364718,497551.44977716,-0.52091244,2.66220862,13.4438961,-11.74335597,111.5883511,69.83234451,5465207.912475647,0.0002,84977567.86,2021-10-10T04:03:15.000Z
1207,OctoFi,6.82783018380913,28278.27154004,-0.06471015,-2.58336596,-7.91693021,-27.13387557,-45.44053976,-27.06599386,5448288.77353133,0.0002,5462264.15,2021-10-10T04:04:03.000Z
1208,QuickX Protocol,0.01094515028636,3380.69008502,0.11110986,-10.85851479,3.80915026,-1.70860515,-19.69091168,-44.28831987,5461709.881545581,0.0002,5472575.14,2021-10-10T04:03:14.000Z
1209,LCMS,0.3631218232673,456118.14112715,-1.89781043,-0.59642448,21.8047349,40.50259066,242.64399266,-13.8971906,5418819.036537247,0.0002,363121823.27,2021-10-10T04:03:15.000Z
1210,DeepOnion,0.24054279226785,1023.68238538,0.79053655,-4.82630287,30.2897702,13.14768186,-29.56857565,-26.81591267,5429163.683343323,0.0002,6013569.81,2021-10-10T04:03:09.000Z
1211,Whiteheart,609.1566035779402,28436.06140731,2.03158664,1.85882352,-0.73189044,-28.85189199,-40.21966444,-14.40104399,5414183.892600733,0.0002,5414183.89,2021-10-10T04:03:19.000Z
1212,WebDollar,0.00039196150025,114828.278724,-2.15755706,-4.90110118,-7.43923138,-25.66471397,-23.95625322,-0.52352734,5359445.346886941,0.0002,16462383.01,2021-10-10T04:03:10.000Z
1213,LinkEye,0.00621027132361,1938158.60215189,-0.15483853,1.27191312,-3.28102502,-28.37706553,-34.52644112,-14.5357609,5340827.128033276,0.0002,6210271.32,2021-10-10T04:04:05.000Z
1214,BitcoinZ,0.00055590162384,2083.04808379,1.54261916,6.50463476,2.62809371,61.83346697,53.7643975,23.76896068,5282536.823638868,0.0002,11673934.1,2021-10-10T04:03:17.000Z
1215,Etho Protocol,0.09121881474627,549424.31821047,2.03179831,11.72518795,1.41632455,-2.17148279,-7.07974767,6.79071371,5193885.47057181,0.0002,5193885.47,2021-10-10T04:04:05.000Z
1216,Lendingblock,0.00661215002375,1245.13659462,0.26024306,-41.19298619,-51.88497638,11.97232826,-23.88263815,-22.91644611,5210829.725910221,0.0002,6612150.02,2021-10-10T04:04:07.000Z
1217,DAOBet,0.03117496668373,0.0,0.51166385,-0.18172674,9.21755889,9.1228016,-31.26661361,1316.81493431,5214662.262105707,0.0002,5214662.26,2021-10-10T04:03:08.000Z
1218,Hakka.Finance,0.0166287764835,151989.59705951,0.03905504,-0.51989275,-1.98055837,-11.51351753,-22.65663497,-35.39475931,5213173.401403121,0.0002,10575611.06,2021-10-10T04:04:06.000Z
1219,Xensor,0.00111661300965,11545314.57282224,-0.47253684,103.53429414,332.0153869,267.37218373,215.15189112,341.05114509,5181822.553298391,0.0002,5583065.05,2021-10-10T04:03:08.000Z
1220,Jobchain,0.00067438319616,172445.07955465,0.00994206,-17.7350415,-1.62224557,-20.94795286,-27.86938231,-29.56655521,5203606.9261090085,0.0002,67438319.62,2021-10-10T04:04:04.000Z
1221,Xend Finance,0.2619068219657,854334.17214791,0.13509655,-0.65158281,-4.01056969,-1.09164704,23.3660086,78.8824254,5191698.002618083,0.0002,52381364.39,2021-10-10T04:04:05.000Z
1222,THEKEY,0.00082847563663,115544.43628892,1.09823533,-2.9042481,-1.39176355,-5.05683804,-6.52696232,-16.65131732,5145487.461426201,0.0002,8115618.66,2021-10-10T04:04:06.000Z
1223,SafeMoon Inu,5.11563028e-06,199373.41223677,2.04433726,-8.95833584,291.54049455,359.13210653,327.2665649,152.23718429,5115630.28,0.0002,5115630.28,2021-10-10T04:03:08.000Z
1224,Monero Classic,0.26539905970066,1552.53976999,6.56908186,-6.59738956,-9.52545516,-16.74866631,-37.06599065,-21.55167856,5089408.133516794,0.0002,8747583.24,2021-10-10T04:04:07.000Z
1225,Blockzero Labs,0.1381211843821,290588.5858814,1.10016199,0.01504985,2.51880774,-11.75464697,-5.51950499,-1.11221001,5054187.073671952,0.0002,13812118.44,2021-10-10T04:03:14.000Z
1226,Vexanium,0.00687368411163,143410.94126234,-0.14386639,2.27408611,1.44777346,-13.09891733,-22.65927117,-24.49251865,5042825.276782324,0.0002,6933982.17,2021-10-10T04:03:20.000Z
1227,Effect Network,0.01989674789789,52438.61262286,1.0018548,2.27992179,-2.46448011,-9.83830059,-16.4461139,18.57917407,5017333.615788621,0.0002,12932886.13,2021-10-10T04:04:07.000Z
1228,Argon,0.07092449776012,200288.74693127,-0.47813351,-1.52510127,-16.07175922,-21.30501844,56.33405574,48.17856305,5015715.784764363,0.0002,7092449.78,2021-10-10T04:04:04.000Z
1229,hybrix,2.16042417277426,966.21928409,0.00429684,-0.89349548,36.81926763,-23.775648,-3.23806254,-1.06086519,5012377.251560515,0.0002,15122969.21,2021-10-10T04:04:03.000Z
1230,Centaur,0.00224287934965,733254.83614689,0.1779315,-9.00147549,-2.0890732,-36.69577472,6.48896486,12.69843196,5008629.9476871565,0.0002,13457276.1,2021-10-10T04:04:04.000Z
1231,HitChain,8.137800854e-05,185505.24729437,0.06012439,-1.75297285,17.27883655,-28.2997718,-36.2613984,1.10810825,4999864.8446976,0.0002,8333108.07,2021-10-10T04:04:03.000Z
1232,Onooks,0.49216639189206,183295.56280315,0.49726211,-0.35204267,9.75158352,14.94202754,34.9233046,90.32091798,4990667.72240154,0.0002,5905996.7,2021-10-10T04:04:04.000Z
1233,Databroker,0.05990894412386,1791.89185196,-8.41323318,-8.4163314,49.71993581,48.57612257,59.29871524,65.13132628,4985237.25539623,0.0002,13479512.43,2021-10-10T04:03:15.000Z
1234,Moontography,0.01077175005812,39022.95168657,0.38850254,-0.42906225,-20.2247318,0.0,0.0,0.0,4973683.726064733,0.0002,10771750.06,2021-10-10T04:03:08.000Z
1235,Unicly Hashmasks Collection,0.04949375663074,0.0,0.38491666,-1.28278345,3.84735601,1.71853811,10.06969825,54.44648715,4949375.663074,0.0002,4949375.66,2021-10-10T04:04:04.000Z
1236,APYSwap,0.27038939480684,479845.28687345,-1.01999696,-5.35851566,79.89957826,94.19185375,42.58443206,92.85930278,4918663.214949439,0.0002,27038939.48,2021-10-10T04:04:04.000Z
1237,DiFy.Finance,630.0940700840058,3862.21201011,-0.00376377,0.52098761,-21.22839354,-29.23447932,-35.47487045,215.38325119,4915652.096525966,0.0002,18902822.1,2021-10-10T04:03:19.000Z
1238,xSigma,0.58611891393198,1263210.03264362,2.56118971,-20.09216545,152.72208449,102.11945392,91.0524494,138.15423482,4931245.719322783,0.0002,9856653.93,2021-10-10T04:04:06.000Z
1239,Bibox Token,0.05714768153751,2469615.20352733,0.08712289,0.34056413,2.56262368,-27.97309195,-32.25377755,-8.42152147,4882156.45171216,0.0002,13485298.9,2021-10-10T04:04:05.000Z
1240,Fatcoin,0.04424548968126,2016446.24504401,0.63767011,-0.39417918,10.94318202,-1.78082196,-6.00425277,11.41388937,4895998.303334113,0.0002,8849097.94,2021-10-10T04:03:08.000Z
1241,Nord Finance,1.90297884950092,542558.62015795,-0.5443809,1.69405791,-12.25674255,-37.09151351,-30.15879259,-0.78059208,4865726.766465138,0.0002,19029788.5,2021-10-10T04:03:20.000Z
1242,SIRIN LABS Token,0.00989956782127,59443.62116112,0.35076392,7.70257368,6.87187856,-22.07054232,-25.52653669,-5.05468433,4868814.418617394,0.0002,5664197.15,2021-10-10T04:04:04.000Z
1243,Lanceria,0.01799530007416,545817.81802009,0.0224153,-2.26363319,-6.27662144,-4.19483973,25.80178533,15.34710975,4876208.9868474705,0.0002,6298355.03,2021-10-10T04:04:06.000Z
1244,Eauric,0.17825286668456,0.0,0.00994206,0.01463442,-2.99919804,-18.1768298,-16.99872048,-44.96188911,4855699.532208024,0.0002,20320826.8,2021-10-10T04:04:07.000Z
1245,Leverj Gluon,0.01630171035918,3007.7803326,-0.83684956,-10.86061836,6.94926536,0.48839345,-30.72011706,-22.5970802,4851372.067054411,0.0002,13703385.03,2021-10-10T04:04:07.000Z
1246,Public Mint,0.278185883089,160781.71425148,0.37005945,-4.31487298,-12.2793017,117.57763893,68.30456192,134.4026394,4850866.336364438,0.0002,69546470.77,2021-10-10T04:04:04.000Z
1247,Coldstack,3.2183474615562,374154.47268122,0.08034809,-2.10753419,58.12827353,8.05983178,101.2989432,72.89735379,4843532.470955542,0.0002,160917373.08,2021-10-10T04:04:05.000Z
1248,Pallapay,0.04069886565104,595851.02244116,0.36127592,5.56898727,3.72084889,-35.0512273,-46.81155807,-39.05536874,4800396.243214574,0.0002,406988656.51,2021-10-10T04:04:05.000Z
1249,PowerTrade Fuel,0.20701008412556,1200338.78980998,-0.39624643,-1.48975841,-7.05297815,-33.12189453,-34.8982476,-34.30432025,4825733.386685787,0.0002,82804033.65,2021-10-10T04:04:02.000Z
1250,SakeToken,0.04712724714898,23475.29787932,-0.1718782,0.04972861,-45.16883151,42.81574119,9.7774134,18.0422777,4794706.350694993,0.0002,6416917.61,2021-10-10T04:03:13.000Z
1251,Carboncoin,0.00031158765472,0.0,0.71096242,0.91761323,354.01086219,629.20115778,20.69691001,49.51422971,4795964.20586248,0.0002,4795964.21,2021-10-10T04:04:06.000Z
1252,Verso,0.10445710452571,125181.82467252,-2.61053012,-4.04811611,-17.24229571,-4.33120334,116.03240055,77.10395211,4786667.63640543,0.0002,10445710.45,2021-10-10T04:04:04.000Z
1253,Wings,0.04781893866117,2853.24569306,0.80869304,11.70972893,30.303609,-9.07535549,-2.35228337,16.88459824,4781893.571842039,0.0002,4781893.87,2021-10-10T04:04:06.000Z
1254,OptionRoom,0.39313465038085,1866170.12771184,16.99248772,67.0670625,193.95514121,208.78942886,169.7314102,1447.69218726,4911577.826432551,0.0002,39313465.04,2021-10-10T04:04:04.000Z
1255,Unicly Mystic Axies Collection,0.47364851469637,0.0,0.38491666,-1.28278345,3.49827133,-3.59106786,-2.33550221,20.17847473,4736485.1469637,0.0002,4736485.15,2021-10-10T04:04:04.000Z
1256,Fuse Network,0.08588390790142,121079.30507716,0.31798222,-0.3923369,2.73465409,-16.35975712,21.84445641,65.15895035,4727524.64865376,0.0002,27023880.96,2021-10-10T04:04:07.000Z
1257,Qitmeer,0.02353408979968,301.66231646,0.00994206,0.05950299,0.43954738,0.88490899,1.66960163,-25.96406311,4719804.307056009,0.0002,4713591.31,2021-10-10T04:04:02.000Z
1258,Taraxa,0.00542446286575,789049.4483674,0.08710861,8.3113566,28.11514519,-1.04648333,-5.42237776,78.47006177,4695990.121078199,0.0002,54244628.66,2021-10-10T04:04:06.000Z
1259,DOC.COM,0.00606509787484,0.0,-7.58075764,1.00720959,15.15744066,8.11878192,50.23897254,21.63611571,4691839.795636237,0.0002,4750700.32,2021-10-10T04:03:08.000Z
1260,Elamachain,0.00555235524821,937309.76198472,-2.09290485,2.91008798,15.54374713,-0.13459272,-17.40695603,-40.23288888,4809409.8037498975,0.0002,55523552.48,2021-10-10T04:04:07.000Z
1261,YUSRA,0.11683472029183,34286.72236538,1.57527744,-2.97579083,-8.82536994,-31.25959033,-37.44006544,-41.25374018,4673388.8116732,0.0002,4673388.81,2021-10-10T04:04:07.000Z
1262,REPO,0.20621332774446,1785283.10544281,0.28470979,-2.13291091,7.94023804,212.5985606,242.81296606,243.88820835,4654926.446675158,0.0002,73618137.38,2021-10-10T04:03:08.000Z
1263,Aventus,0.77470043383783,142827.21886556,2.87250878,3.62894894,5.9220708,73.69104595,63.91174827,0.0,4648202.6030269805,0.0002,7747004.34,2021-10-10T04:03:16.000Z
1264,Global Coin Research,1.32955392645071,47745.02121978,23.49222392,31.60037087,44.58649951,15.26186042,0.0,0.0,5318215.705802839,0.0002,13295539.26,2021-10-10T04:04:04.000Z
1265,Golff,0.46384302652373,1754304.56821476,0.03232056,-2.74217722,2.97288969,-39.18560028,-38.3758534,-21.90831971,4638123.0759161245,0.0002,23192151.33,2021-10-10T04:03:16.000Z
1266,Crowny,0.0155871384333,152263.53419218,0.23968223,-4.06941667,-2.32801845,-44.24706084,45.23778591,70.67844602,4639468.835486069,0.0002,14028424.59,2021-10-10T04:04:03.000Z
1267,Shadows,0.18870749890014,81058.66939955,0.92011484,-0.60895927,5.87426437,9.03060798,61.5951881,44.38045079,4631589.676130311,0.0002,7246367.96,2021-10-10T04:04:06.000Z
1268,MASQ,0.21015682187555,260978.40343048,0.14602202,-4.38820817,14.63532544,30.63077275,-2.43267477,69.55288159,4601884.221266154,0.0002,7880880.82,2021-10-10T04:04:04.000Z
1269,pEOS,0.00553219665193,1366.33307758,0.59676937,35.0105151,194.47775502,238.99693983,160.07709087,177.39202541,4582615.39309397,0.0002,5532196.65,2021-10-10T04:03:13.000Z
1270,Nyzo,0.38564187242301,60293.93822776,0.22704981,0.52337646,-7.34835273,5.57023474,8.23816669,38.43283513,4596716.622773876,0.0002,38564187.24,2021-10-10T04:04:03.000Z
1271,CACHE Gold,56.74545721017924,173014.14486664,0.47301412,0.30742846,0.20636391,-2.10163315,1.63811141,-2.12724395,4589175.360958826,0.0002,4589175.36,2021-10-10T04:04:07.000Z
1272,WagyuSwap,0.2905467942033,391077.50142925,-3.65192415,1.4579878,-56.92382727,-58.72013177,0.0,0.0,4578409.6285363445,0.0002,145273397.1,2021-10-10T04:04:03.000Z
1273,bitCNY,0.16090750077714,1128819.88647583,0.03724413,-0.64679927,0.59080682,3.45943452,3.1853617,3.33477758,4544928.903950785,0.0002,4544928.9,2021-10-10T04:04:07.000Z
1274,VeriDocGlobal,0.00045966818347,518391.85468025,0.26024306,-1.24509868,-3.35563362,1.83596114,-3.1475239,32.86256285,4557695.334213838,0.0002,22983409.17,2021-10-10T04:04:03.000Z
1275,Mobilian Coin,0.03214694888648,6323.71514754,0.29904059,-3.47955909,-20.5548198,11.67444201,-23.25409881,-93.64762448,4548610.029828267,0.0002,321469488.86,2021-10-10T04:03:19.000Z
1276,Props Token,0.01231912137466,505527.76901512,-0.06649933,6.22246676,1.29691373,-5.59537908,-72.98036685,-72.86342405,4515859.000713973,0.0002,12319121.37,2021-10-10T04:03:08.000Z
1277,42-coin,107525.9847875254,4204.26547534,0.80423015,1.0382693,6.99859266,9.42631294,14.94645106,41.82100735,4516086.1869256785,0.0002,4516086.19,2021-10-10T04:04:03.000Z
1278,Lympo Market Token,0.14649131133316,298870.99351618,0.34426106,-3.90490192,-10.00652787,-42.32797859,-51.79906941,-54.42223143,4493996.871849564,0.0002,183114139.17,2021-10-10T04:04:05.000Z
1279,Big Data Protocol,0.14229257087439,857437.68923286,0.79046755,1.37616473,-3.06815949,-39.10732568,-18.45671846,-7.2025488,4485140.961191701,0.0002,11383405.67,2021-10-10T04:04:07.000Z
1280,Zenfuse,0.07179856223237,183854.79322474,0.03174104,-1.03624927,4.1545064,6.52897272,-1.02852192,52.19949597,4471632.439647237,0.0002,14491956.85,2021-10-10T04:04:05.000Z
1281,NFT,0.12038905266634,40506.69919791,0.00611774,2.47326211,-16.80735081,-32.6444857,-39.60062185,-17.42611527,4437950.285616568,0.0002,10701249.02,2021-10-10T04:04:06.000Z
1282,BlackCoin,0.07002974429767,1210601.6719115,-5.86663851,-5.64808675,-2.43923236,-3.44417689,-2.24952298,30.31697031,4268088.423846548,0.0002,4268088.42,2021-10-10T04:04:04.000Z
1283,Auctus,0.08154273368928,49663.42966958,1.48850737,-24.58067194,-25.38582618,0.9965198,17.96025403,4.84969258,4423986.074017439,0.0002,5367928.04,2021-10-10T04:04:07.000Z
1284,Unistake,0.02315310895709,7969.53250179,0.36412287,-1.78283046,-0.22435087,-13.50050913,-41.12994293,-31.58241002,4407583.160289137,0.0002,6482870.48,2021-10-10T04:04:05.000Z
1285,Step Finance,1.10482630272285,21643352.46887623,1.97662578,-0.24581617,7.05893681,-14.51062801,449.54290415,375.19566805,4419305.2108913995,0.0002,1104826302.72,2021-10-10T04:04:04.000Z
1286,Spore,1.1216e-10,57576.78290149,-0.45779185,-0.07023981,-25.47466434,-8.58162941,-16.71404256,-8.38748764,4371392.854803531,0.0002,11216119.89,2021-10-10T04:04:05.000Z
1287,BOScoin,0.00506321943784,0.0,0.67793709,0.87490526,12.23508001,-30.17926639,-48.32235309,-52.60692824,4383950.579880585,0.0002,6321057.19,2021-10-10T04:04:03.000Z
1288,1World,0.11745146090869,6715.78057359,2.24429005,1.51486491,19.72600446,16.74750045,12.39809174,43.80032882,4371479.124374267,0.0002,4371479.12,2021-10-10T04:04:07.000Z
1289,Garlicoin,0.06709001548388,4947.27413723,0.81195677,0.19122568,-5.22220157,10.5695809,19.00518362,0.20235193,4360028.10548103,0.0002,4629211.07,2021-10-10T04:04:06.000Z
1290,Zoracles,797.465584115922,144362.92473685,-1.22498587,-6.02727502,-25.36767895,-7.60039613,202.49895983,660.01041126,4356554.486025281,0.0002,7974655.84,2021-10-10T04:04:07.000Z
1291,Ruff,0.0044631660516,463798.34396123,0.20235055,-3.13075427,20.3365312,-30.88608737,-36.85610651,-13.96959212,4376134.313593799,0.0002,8390752.18,2021-10-10T04:04:06.000Z
1292,Fabric,0.08782085080958,63329.80042099,-0.97440333,-7.44011943,-32.77347427,-74.40353145,0.0,0.0,4339527.005035803,0.0002,43910425.4,2021-10-10T04:04:04.000Z
