id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
670,Unifty,21.59847163221441,20160.41299075,-0.08495119,1.39976108,-4.95145121,-22.95013466,1.66115051,-6.23368407,25445888.950234015,0.0014,107992358.16,2021-09-22T04:01:31.000Z
671,Mirrored Twitter,63.38233982482709,90369.48901097,-0.04062258,1.38374719,2.62284027,-0.82679181,-12.97837869,-4.13524398,25341213.14966616,0.0014,0.0,2021-09-22T04:02:08.000Z
672,BoringDAO,213.28579711050264,3054.32859925,0.00242631,13.25402096,46.31784086,-34.12454734,54.27147759,-43.86467488,25295353.62876632,0.0014,42657159.42,2021-09-22T04:01:25.000Z
673,Bridge Mutual,0.39087982377685,209391.16127942,0.79631872,-4.23389341,-22.49334942,-45.54199497,-21.94401009,-26.31121569,25288779.7770887,0.0014,62540771.8,2021-09-22T04:02:04.000Z
674,MAP Protocol,0.02246602734506,501989.82288804,-0.40862802,-3.31332366,-7.34379337,-31.53668107,57.03585988,72.29307171,25110620.674043726,0.0014,224660273.45,2021-09-22T04:01:34.000Z
675,MileVerse,0.02012398930987,4753890.46291135,-0.17635076,-3.28409738,-12.58749225,-40.62573089,-0.57782536,-10.25596007,24944288.46926316,0.0014,60371967.93,2021-09-22T04:02:07.000Z
676,FaraLand,2.19739081329859,892575.06436333,-1.21971348,-2.79739209,-23.54130578,-39.1287333,-7.33819171,710.86428279,24964967.916268796,0.0014,219739081.33,2021-09-22T04:02:05.000Z
677,Mirrored Netflix,591.8803003533117,25146.55022214,-0.04062258,-0.29360493,-0.72624431,7.61549837,14.34496569,14.49067755,24802276.41862466,0.0013,0.0,2021-09-22T04:02:08.000Z
678,Civilization,0.08251665159135,89323.28082796,-0.04052166,5.03809836,-12.39445715,-43.2289102,0.0,0.0,24754995.477404997,0.0013,24754995.48,2021-09-22T04:01:14.000Z
679,Edge,0.24535109175941,81446.80641587,-6.56102274,0.0,0.0,0.0,0.0,0.0,24535109.175941,0.0013,14721065.51,2021-09-22T04:01:32.000Z
680,CUTcoin,0.16741575697675,0.0,0.00031189,-1.61055524,-10.04759029,-18.87306045,9.85634183,24.89645606,24510442.216347676,0.0013,33483151.4,2021-09-22T04:01:29.000Z
681,Oxbull.tech,3.25779662803295,408711.65666582,0.75531967,-5.76921442,-20.05626708,37.84019435,104.0334486,186.7812269,24438373.556770597,0.0013,32577966.28,2021-09-22T04:01:23.000Z
682,Exeedme,0.37713166209331,500860.85607954,0.40359415,-5.82037193,-34.50339431,-46.37261207,88.76687561,135.32250082,24275210.448490515,0.0013,37713166.21,2021-09-22T04:02:10.000Z
683,BTSE,5.54985619971578,1339506.9140068,2.66992293,0.73326421,-2.3161627,-3.99288054,-7.60647774,26.35715684,24168019.841320504,0.0013,1109971239.94,2021-09-22T04:02:04.000Z
684,GoCrypto Token,0.09836319608596,137483.68632623,-1.15273169,0.34698793,-1.43564362,19.07558553,82.26310757,149.39606217,24126371.071995713,0.0013,32253492.07,2021-09-22T04:02:08.000Z
685,DXdao,489.08343346515034,218379.08234707,0.42583627,-1.43422834,-14.4221681,5.65097682,75.33449487,141.67289692,24121594.938501213,0.0013,72862182.67,2021-09-22T04:02:06.000Z
686,Reflexer Ungovernance Token,195.37691611577,172935.10500325,0.94404686,-2.7313316,-22.36181229,-29.04903039,35.14502727,58.51471803,24027587.376846105,0.0013,195376916.12,2021-09-22T04:01:19.000Z
687,Bankera,0.00096674923933,25317.01043761,4.591391,-20.78284233,-10.31270083,4.72508598,65.48273904,-10.16909335,24051669.355518043,0.0013,24168730.98,2021-09-22T04:02:09.000Z
688,Venus Reward Token,0.00108525568944,613885.98573883,1.53220479,-7.15316375,-32.01399905,-34.67309174,-4.62254451,-39.06754014,23875604.634642355,0.0013,32557670.68,2021-09-22T04:02:05.000Z
689,EOS Force,0.0247734248003,125836.84049056,0.08229119,-4.91997073,7.16494986,-12.27941303,11.15898185,7.32839063,23883318.74390332,0.0013,24773424.8,2021-09-22T04:01:35.000Z
690,Assemble Protocol,0.03495699979848,6615897.94141718,1.58306254,-5.13177257,-22.18646938,-48.78282801,16.26651417,9.30184539,23773548.068227325,0.0013,47191949.73,2021-09-22T04:02:08.000Z
691,Mirrored United States Oil Fund,50.29068415339714,0.0,-0.04062258,0.13421562,-1.20333917,9.91207037,1.7901354,0.21140583,23718608.810720928,0.0013,0.0,2021-09-22T04:01:41.000Z
692,Navcoin,0.33056745673039,245240.12477523,0.58718585,-0.2535529,-21.18498853,-37.27887854,-10.79641928,3.98988189,23689498.76616166,0.0013,23689498.77,2021-09-22T04:01:19.000Z
693,Bitball Treasure,52.52718358035329,270365.032923,0.81983537,-2.95783471,-18.72144987,-33.93146902,-46.36391665,-71.62942516,23637232.61115898,0.0013,52527183.58,2021-09-22T04:02:04.000Z
694,PIBBLE,0.00129414703663,36505.9089212,0.59446137,-1.46358014,-20.97556708,-43.6265981,10.25228152,-7.86823646,23558898.54274948,0.0013,38824411.1,2021-09-22T04:02:07.000Z
695,e-Money,1.1926475659786,1811958.76586341,0.75058727,-15.35498683,5.46264889,59.07986549,135.44751709,58.92175729,23567057.000941005,0.0013,122834824.24,2021-09-22T04:02:04.000Z
696,Cocos-BCX,0.56035049249938,4698239.11187842,-0.66815807,-8.62241603,-24.36299085,-31.30667805,-13.34919237,21.29643641,23543612.32658894,0.0013,56035049.25,2021-09-22T04:01:18.000Z
697,DEAPcoin,0.00664352041397,9122625.93186097,-0.9931942,-3.74399369,-19.28955589,-21.40725471,6.37941821,26.73801174,23024369.659622617,0.0013,199305612.42,2021-09-22T04:01:23.000Z
698,Unisocks,75557.53694838162,35049.7964966,0.11140093,-14.05209164,-30.21357953,-38.53936276,44.11079743,171.28519245,22818376.15841125,0.0012,23800624.14,2021-09-22T04:01:41.000Z
699,Hermez Network,4.84586646113662,2679820.65524373,-0.35669307,-2.3158828,-6.95486681,-9.00333192,42.57368655,36.1626594,22775572.36734211,0.0012,484586646.11,2021-09-22T04:02:04.000Z
700,InsurAce,2.01593585948981,1447490.18058466,-0.97543719,-4.54958806,-8.26806325,3.3233981,73.73219957,77.00249475,22712796.352066346,0.0012,201593585.95,2021-09-22T04:02:06.000Z
701,TNC Coin,0.00385935120729,2703939.51769278,-0.7087012,-1.43493042,-17.75521887,-27.3669417,-18.99421791,-29.16279508,22581770.80805832,0.0012,3859351207.29,2021-09-22T04:02:05.000Z
702,Rubic,0.2069507454409,682351.42087552,1.00510373,-7.85082068,-25.93859963,66.90337989,126.90293057,107.1984059,22350680.5076172,0.0012,25661892.43,2021-09-22T04:01:13.000Z
703,ELYSIA,0.00734539133463,4942088.52225131,-3.28353831,3.38680926,12.86504983,-23.5555285,92.48148558,100.72984878,22177652.959526375,0.0012,50605905.18,2021-09-22T04:02:04.000Z
704,Measurable Data Token,0.03256272343163,1691226.78174985,-0.32866433,-2.41416242,-19.51184373,-21.41703833,48.64437892,39.57656721,22017513.794394687,0.0012,32562723.43,2021-09-22T04:01:24.000Z
705,Switcheo,0.01386075048403,433487.48448661,0.22352155,-4.09329676,-21.42262049,-35.58593093,-7.66312327,-12.17941991,21982910.70500065,0.0012,22894427.22,2021-09-22T04:01:32.000Z
706,Particl,1.89682671702195,17582.1844237,-0.32929201,-2.84129625,-4.44595968,17.95842152,27.23278004,63.80186063,21902666.39269985,0.0012,21949238.46,2021-09-22T04:01:40.000Z
707,Only1,0.59082838378841,2453477.61217064,-0.33144324,4.82990958,-16.57039342,40.36019914,0.0,0.0,21881329.19360376,0.0012,295414191.89,2021-09-22T04:02:08.000Z
708,Mirrored Alibaba,156.80368186434438,39164.40861416,-0.04907984,-0.0540452,-6.60277048,-6.21388404,-25.14924814,-27.93804278,21409415.59291363,0.0012,21409415.59,2021-09-22T04:01:33.000Z
709,Misbloc,0.18669443513878,10626830.73507856,0.45264321,-3.06172093,-20.49688334,-29.78466927,-80.72623062,-92.74455461,21370900.601975605,0.0012,56008330.54,2021-09-22T04:01:28.000Z
710,Drep [new],0.53786384033027,5429171.58769837,-0.94105223,-10.22389316,-19.25211094,-31.19258579,-12.99082739,42.93258635,21460767.229177773,0.0012,53786384.03,2021-09-22T04:01:33.000Z
711,Infinity PAD,0.03952917273795,618049.39818115,1.3396631,5.17106737,0.0,0.0,0.0,0.0,21345753.278493002,0.0012,39529172.74,2021-09-22T04:01:28.000Z
712,Router Protocol,3.04334939292621,1152866.9254939,-0.88739399,-7.26346669,-14.69744988,-35.58525975,-15.16619635,-13.94989044,21295150.76846629,0.0012,60866987.86,2021-09-22T04:02:16.000Z
713,Cardstack,0.00899525382294,264355.90432934,0.2905374,-5.46055441,-31.34991795,-0.52144616,22.73877588,21.62510307,21210654.851275515,0.0012,53971522.94,2021-09-22T04:02:08.000Z
714,Skycoin,1.00686247635149,665424.46724106,-0.04435433,-6.54529321,-26.36728944,-47.06461197,16.10431075,17.38401686,21144112.00338129,0.0011,100686247.64,2021-09-22T04:01:32.000Z
715,Morpheus Labs,0.04890383931074,908545.57427123,4.67662353,-10.45393539,-7.89791786,-13.46182101,29.52779588,52.75929076,21077554.705556627,0.0011,35161860.22,2021-09-22T04:01:36.000Z
716,Sentivate,0.00581021379422,617352.45824958,-0.25373552,7.73287741,-27.6438344,-36.99559808,-22.7775226,-29.01365947,20821049.17183172,0.0011,24402897.94,2021-09-22T04:02:07.000Z
717,Nebulas,0.3479247389924,3649817.13351113,0.02594463,-4.34751772,-21.73287254,-39.26783801,13.8819709,28.65462563,20847637.853587892,0.0011,26245967.82,2021-09-22T04:01:41.000Z
718,Poolz Finance,7.61321963599643,1763232.42768523,-1.11074056,-3.87424985,7.54971328,-1.00107051,286.41236919,338.58232812,20797904.79243534,0.0011,38066098.18,2021-09-22T04:01:14.000Z
719,QASH,0.05861235442971,478865.1164076,0.97699446,-3.75135896,-16.72781567,-5.26886625,-13.60283375,2.23214573,20514324.050398502,0.0011,58612354.43,2021-09-22T04:02:12.000Z
720,Cryptocean,2.48958916158935,608317.11292202,-0.04278116,0.08282906,-3.59985316,-3.94220751,36.65704866,50.26121188,20412271.291509945,0.0011,248958916.16,2021-09-22T04:02:12.000Z
721,Bitcoin 2,1.17703481841172,2314.11379163,0.13155752,6.57588017,-6.52612045,96.49256881,208.46415804,187.84798948,20429127.370986793,0.0011,24717731.19,2021-09-22T04:02:08.000Z
722,GYEN,0.00913384208467,896757.73055317,0.03595308,0.08233139,0.16544756,-0.13401986,0.86357315,1.51612522,20380534.531056788,0.0011,20380534.53,2021-09-22T04:02:06.000Z
723,DIGG,40151.57246630263,830799.02028319,0.35092338,4.34072587,-5.15074689,-23.87552128,36.1344887,51.70610051,20230612.77081161,0.0011,265526521.61,2021-09-22T04:02:05.000Z
724,TokenClub,0.02475358375714,2827277.17284961,-1.19622807,-12.4398297,-29.70144112,-25.33851122,20.77334743,10.4213242,20246012.57937364,0.0011,24635744.32,2021-09-22T04:02:04.000Z
725,MixMarvel,0.00457713490005,4215082.8059023,3.76863881,-11.34666732,28.48136828,-7.4563397,67.474837,91.65649177,20208768.60802679,0.0011,45771349.0,2021-09-22T04:02:05.000Z
726,Emirex Token,0.74058544477999,1228355.38447485,-0.12451249,4.61823682,-0.16310473,7.1885922,26.95871002,35.9196167,20039327.512722228,0.0011,370292722.39,2021-09-22T04:01:31.000Z
727,Govi,2.22766784267462,243249.00191679,0.60822278,-0.53178782,-21.82641706,-31.50163992,-0.12336852,12.00672236,20006649.252375282,0.0011,71285370.97,2021-09-22T04:01:22.000Z
728,Mirrored iShares Gold Trust,17.61085962944502,0.0,-0.04907984,0.04662154,-0.8848523,-16.64708105,-11.02317842,-12.30723226,19792452.225219067,0.0011,0.0,2021-09-22T04:01:33.000Z
729,Quiztok,0.01159332551451,971592.88602215,0.22261853,-5.11035344,-4.48968485,-31.91259494,-11.20364498,69.16393583,19732265.682611756,0.0011,139119906.17,2021-09-22T04:01:28.000Z
730,Callisto Network,0.00765549787486,99059.79936232,1.03305522,12.36449947,10.83839049,-13.23241147,22.6710927,-14.80987875,19713746.15918428,0.0011,49760736.19,2021-09-22T04:02:08.000Z
731,dForce,0.17098410343756,6527679.21538524,-0.65223339,-6.12625234,-25.69698513,-15.13177659,33.43033012,26.9451289,19624351.12124005,0.0011,170975774.77,2021-09-22T04:02:08.000Z
732,Chrono.tech,27.56095674951304,254337.78450638,0.34191701,-9.06802704,-17.7241676,34.60861905,73.09602249,54.24783129,19571366.119310204,0.0011,19571366.12,2021-09-22T04:02:06.000Z
733,Curate,2.3910381812746,971464.36179302,-0.0391306,-8.04038876,-20.4567736,-51.79473184,182.13878816,149.92788665,19323500.28636368,0.0011,20323824.54,2021-09-22T04:01:31.000Z
734,Tokamak Network,7.11475325022814,15571235.05684021,0.18668658,-6.64834258,-17.68329823,-18.46220525,20.36836582,79.60124879,19404351.129477214,0.0011,355737662.51,2021-09-22T04:02:06.000Z
735,Peercoin,0.7130045304202,18828.0867563,2.70439603,2.42496331,-20.97797096,-35.49794837,-10.23842415,-11.08772536,19349086.082086246,0.0011,19349086.08,2021-09-22T04:01:09.000Z
736,Pendle,0.40819711345191,629745.73891159,0.37020563,-11.71944236,-36.36977536,-62.20240618,6.96248786,-35.85573829,19263334.58141941,0.001,102482426.12,2021-09-22T04:01:22.000Z
737,LBRY Credits,0.03780419512659,783102.43488129,0.76195963,-13.6413624,-17.56323197,-17.96835868,50.13141754,43.82512464,19698057.58755051,0.0011,40949579.77,2021-09-22T04:01:22.000Z
738,ERC20,0.0170058629333,2086.24529604,0.05906479,-6.47545568,2.64795912,-34.10221818,2.78001371,-8.77896475,19193369.8083097,0.001,221076218.03,2021-09-22T04:02:08.000Z
739,Waves Enterprise,0.45407836426787,996197.90850702,-0.18808127,3.39824493,4.35814223,-9.37043603,22.37181123,46.21553684,19055817.670831386,0.001,181631345.71,2021-09-22T04:02:03.000Z
740,Aurox,36.33421065442335,1223874.29327796,-0.02640836,-10.35194398,-8.37841507,268.924313,481.78884672,276.53127903,18963878.232652526,0.001,36334210.65,2021-09-22T04:01:31.000Z
741,Wownero,0.36259392591446,86653.66010725,-0.46158332,-7.09545898,-18.48038928,-12.03918562,125.62620608,51.03701021,18872813.32940661,0.001,66886773.27,2021-09-22T04:01:33.000Z
742,FOAM,0.05956461672503,1863.92441492,0.11087599,-4.72347739,-14.85981198,44.08365246,78.64153558,96.02444098,18856486.85310695,0.001,59564616.73,2021-09-22T04:01:32.000Z
743,Binamon,0.16311623563386,5434290.30268884,1.66656731,25.85739581,7.55260312,-77.43486278,-29.17377196,0.0,18832413.549943656,0.001,48934870.69,2021-09-22T04:02:05.000Z
744,DeGate,0.24252321187482,87510.32192584,0.00602558,-3.01885104,-15.92614862,-33.80155024,-10.28459154,-6.88897038,18782205.5799649,0.001,242523211.87,2021-09-22T04:02:08.000Z
745,Lambda,0.01302842591122,2751500.91083403,0.58931025,-5.37162309,-16.70704987,-49.65061281,27.48284773,12.05860467,18677699.335337587,0.001,130284259.11,2021-09-22T04:02:08.000Z
746,Obyte,24.46366920795143,143258.27432248,-0.22619037,0.78412946,-23.48987867,-20.70360879,13.1201582,-1.34183682,18437795.025878247,0.001,24463669.21,2021-09-22T04:01:27.000Z
747,GameCredits,0.11951080717764,70607.89640633,-0.30946584,-3.15286536,-15.73910128,-31.59683042,11.43302004,26.47120056,18288278.955391653,0.001,23902161.44,2021-09-22T04:02:07.000Z
748,BitZ Token,0.17702367489812,3757693.20584165,0.11772488,-2.67814813,-14.90624931,-20.79567536,21.38217505,5.92126208,18233900.49319074,0.001,115502581.4,2021-09-22T04:02:09.000Z
749,Neblio,1.01163465160302,637195.86323606,0.35610012,-4.99833496,-22.89619271,-43.3787135,19.98950761,2.94962952,18093933.665207103,0.001,18457874.13,2021-09-22T04:02:10.000Z
750,DeepBrain Chain,0.00563790322192,418681.84135968,0.33047943,-4.17188807,-13.30408745,-29.90095698,-12.57149079,-3.1475993,18041290.310144,0.001,56379032.22,2021-09-22T04:02:04.000Z
751,LGO Token,0.33203180032789,0.0,0.11142729,-3.35177717,-15.08554945,-44.42776875,26.37514111,28.0229098,17924917.69803232,0.001,72331665.05,2021-09-22T04:01:28.000Z
752,Shapeshift FOX Token,0.33553744796609,206106.01732656,3.04708152,-6.76623889,-27.7660818,-35.45626868,-65.98966643,16.96887962,17776399.495543458,0.001,335537896.58,2021-09-22T04:02:02.000Z
753,Ambrosus,0.03068343195122,362445.36230816,-0.01193948,-2.58106922,-21.54133307,-35.61533482,-3.16237919,28.66184259,17738709.913952917,0.001,23622345.81,2021-09-22T04:02:02.000Z
754,Wabi,0.17752933633451,1885657.29557185,0.39870944,0.76692219,-17.36157911,-31.39567709,16.86979065,6.09577378,17752933.51596928,0.001,17752933.63,2021-09-22T04:01:18.000Z
755,Ignis,0.02331674878105,417551.09978091,0.38180089,-1.8182269,-12.15787585,-14.00769663,42.23642593,-10.11122,17747402.268366084,0.001,23303917.43,2021-09-22T04:01:21.000Z
756,The Midas Touch Gold,0.0019868374089,406211.99968715,1.23287486,-5.30728381,-10.28443057,-43.15123576,61.59606493,-35.42149453,17606065.306954272,0.001,18201695.0,2021-09-22T04:02:04.000Z
757,UBIX.Network,0.00038428755445,1330500.75481479,-0.01465991,-8.95942917,-21.73088039,-58.50148444,-3.60234914,-7.28819712,17507431.295010805,0.001,384287554.45,2021-09-22T04:01:32.000Z
758,Electric Vehicle Zone,0.03956322903355,876422.01242015,2.24988764,-3.44762957,-6.35467644,-30.13102007,14.67021284,16.1700284,17515949.29525152,0.001,333132589.13,2021-09-22T04:01:24.000Z
759,Graviton,4.82073221651855,182822.96224505,-7.2618239,-13.44132989,-9.82534784,-41.08644756,-4.18858271,-4.00577795,17499740.01918399,0.001,101235376.55,2021-09-22T04:02:09.000Z
760,Etherisc DIP Token,0.09371935579339,289943.50281382,-1.47212933,-5.01681201,-15.38053394,-38.59931037,-9.20153756,0.56840972,17361837.610147078,0.0009,93719355.79,2021-09-22T04:02:06.000Z
761,TEMCO,0.00584064693609,1030227.88709944,-0.954627,-2.25997795,-7.83038618,-20.95895813,38.54490731,22.65982497,17371454.985710885,0.0009,35043881.62,2021-09-22T04:01:36.000Z
762,Mirrored ProShares VIX,7.79999788779203,0.0,-0.04907984,-0.05364709,-0.95975776,-0.7755098,-0.39885471,-0.19655529,17193007.054266833,0.0009,0.0,2021-09-22T04:01:34.000Z
763,SALT,0.21426984361865,18468.59564981,0.40385761,-13.56740503,-34.0770594,-10.25928248,13.89498813,52.92396182,17202357.67638517,0.0009,25712381.23,2021-09-22T04:01:33.000Z
764,Dora Factory,6.97772783998051,18173748.31168903,0.04991865,-8.63976038,-11.01358879,-39.52098033,52.62401983,57.43932524,17087286.94509323,0.0009,69777278.4,2021-09-22T04:01:31.000Z
765,BioPassport Token,0.03298283969355,36189763.08983107,1.87379249,-7.27811088,-14.52268763,56.18492389,125.98418431,234.01017809,17035066.82421435,0.0009,290248989.3,2021-09-22T04:02:08.000Z
766,LABS Group,0.0081763941058,522946.67214993,-0.20529761,-6.22886873,-38.01575517,-1.32915902,50.85955145,21.72757645,17029602.269804377,0.0009,81763941.06,2021-09-22T04:02:07.000Z
767,Nash,0.58584771502243,173752.51780626,-0.75202718,-6.55961824,-8.81711045,-29.22076923,-46.42845761,-28.03749129,17086952.211734913,0.0009,29292385.75,2021-09-22T04:01:31.000Z
768,Signum,0.00801078438378,31210.07972565,-0.04995039,-15.66199089,-23.76686586,-46.90817373,-33.91384863,0.0,17069390.51597029,0.0009,17069390.52,2021-09-22T04:01:24.000Z
769,ArdCoin,0.06139798737252,62186.09295962,0.06760933,-0.62126945,15.05007684,21.33849275,3.70353006,5.75774273,17056849.461044755,0.0009,316709729.45,2021-09-22T04:02:10.000Z
770,Adshares,1.08551241532941,164400.49101457,-0.23759933,-6.05790692,-10.6596243,-31.47044423,89.07867261,193.71956049,16932111.452063903,0.0009,42072513.81,2021-09-22T04:02:09.000Z
771,BUX Token,0.29369257271903,174306.55902927,-1.83066024,19.4867423,11.58224339,-13.57067304,101.78867229,60.55102381,17006201.88707762,0.0009,22433413.47,2021-09-22T04:02:05.000Z
772,0Chain,0.35098318389645,143912.24202164,2.64254709,-1.4542661,-31.56722299,-38.2308124,10.40483475,-1.44183895,16987930.766074765,0.0009,140393273.56,2021-09-22T04:02:09.000Z
773,dHedge DAO,0.95395879534233,1216288.50950893,-0.52359284,-6.22944434,-8.45853191,-19.38365068,26.29356062,17.66661305,16982607.017232932,0.0009,95395879.53,2021-09-22T04:02:08.000Z
774,ZeroSwap,0.28039918612291,1004946.55342026,1.01414983,8.91149526,-17.5611955,-11.76603346,59.03109622,8.26650338,16916973.0365725,0.0009,28039918.61,2021-09-22T04:02:05.000Z
775,Enecuum,0.08566709598814,436646.82594891,-0.19984311,-11.76133768,-16.34772141,-12.16484637,16.74147374,44.2041477,16837568.682277635,0.0009,29983483.6,2021-09-22T04:02:05.000Z
776,Unicly CryptoPunks Collection,0.06747889279036,99616.69300024,0.36158704,0.76258459,-7.66238092,-21.35110961,45.38735421,5.03858443,16869723.19759,0.0009,16869723.2,2021-09-22T04:02:05.000Z
777,Attila,0.03727338398988,70858.81490894,0.57421063,0.71601507,-11.47604656,-49.9557404,-2.27730831,-14.4383328,16787288.66134075,0.0009,111820151.97,2021-09-22T04:02:06.000Z
778,Stakenet,0.13945072054471,18833.95145055,-3.11288831,-3.83695117,-20.40631761,-38.64505286,10.12337691,-22.02924158,16783243.425455987,0.0009,17276764.73,2021-09-22T04:02:06.000Z
779,BigONE Token,0.00177250203771,2253.50391806,0.00622733,-3.62256808,-9.50019315,4.49980339,11.18514444,8.51056969,16748515.387251914,0.0009,23943883.03,2021-09-22T04:01:22.000Z
780,Plasma Finance,0.13544570647025,628336.7371232,-1.39950669,-7.06034358,-23.64559914,57.37299616,175.07312843,194.91864526,16675573.616579732,0.0009,135445706.47,2021-09-22T04:02:07.000Z
781,Pacoca,0.28586060064525,1293462.11476052,-0.01154225,5.17202352,-23.44401464,378.22850487,545.0508187,159.23502208,16562141.441131452,0.0009,28586060.06,2021-09-22T04:02:04.000Z
782,Venus SXP,0.04169910728484,0.0,-0.88963318,-3.85128275,-22.75900082,-44.17967865,29.27901079,13.08222014,16540988.545117462,0.0009,16540988.55,2021-09-22T04:02:07.000Z
783,Fenerbahçe Token,7.44927536231902,3824114.47756551,2.72330402,4.38137543,-7.83642774,-23.14903311,0.0,0.0,16239420.289855463,0.0009,1420576811.59,2021-09-22T04:02:03.000Z
784,VIDY,0.00166268481836,797607.88453719,1.48081387,-0.49517198,-12.57316635,-29.77427498,4.73385506,-10.81060494,16442064.48613133,0.0009,16626848.18,2021-09-22T04:02:06.000Z
785,GAMB,0.00325215049703,445119.70959021,2.18264082,6.36055607,-17.55943184,-27.10396448,81.63576297,71.93971704,16260752.452628495,0.0009,16260752.49,2021-09-22T04:02:07.000Z
786,CryptoBlades,18.4830618602527,2499506.20860608,-1.19455297,-4.73840378,-3.89838148,-53.66066646,-88.58060822,1233.40906298,16269425.268197255,0.0009,18483061.86,2021-09-22T04:01:31.000Z
787,Namecoin,1.10744984021704,20183.11428305,-0.2105246,-6.58590799,-19.79577975,-26.41220032,-4.7890189,-5.50010617,16319823.825374389,0.0009,16319823.83,2021-09-22T04:02:08.000Z
788,Observer,0.00708586137439,1035292.19349694,2.39290056,-4.52763513,-6.12372481,-11.51419508,134.05968629,210.53890864,16275637.689611949,0.0009,106287920.62,2021-09-22T04:02:06.000Z
789,Swerve,1.06349545979705,14239306.77551378,-0.78093141,-15.49833293,-6.67408238,16.06768478,74.69622686,62.14988311,16256605.134540468,0.0009,35095350.17,2021-09-22T04:02:07.000Z
790,TE-FOOD,0.0285576354747,44734.70087623,-1.20350339,-7.37681133,-29.46678036,-12.79056413,19.47848293,22.44653761,16241403.704314329,0.0009,28557635.47,2021-09-22T04:01:32.000Z
791,GamerCoin,0.04975115609341,531916.3327894,0.69286201,-4.6706655,-8.51688446,-23.00660505,80.45349655,19.03834034,16224536.262469068,0.0009,43781017.36,2021-09-22T04:02:07.000Z
792,Restart Energy MWAT,0.03238023802529,106747.963342,-0.03926046,-6.42697127,-16.75232901,-7.93965804,-25.34449278,13.85198564,16190119.012644999,0.0009,16190119.01,2021-09-22T04:01:27.000Z
793,CryptoZoon,0.01946892435274,7418935.9652313,-1.00769823,2.94866843,-2.09610945,-47.27260893,0.0,0.0,16073802.22563553,0.0009,19429201.68,2021-09-22T04:02:10.000Z
794,HAPI,40.0008923762307,2747941.59819683,0.3292298,-6.29015164,-11.4271412,-34.32550957,-23.5523554,-34.39326919,16007078.337856295,0.0009,40000892.38,2021-09-22T04:01:27.000Z
795,Infinitecoin,0.00017670637172,387.67024396,10.45087535,25.26693321,17.21646687,-26.85193722,6.98025868,26.02717821,16008846.809163596,0.0009,16008846.81,2021-09-22T04:02:08.000Z
796,Polkamarkets,0.36729910448013,400207.88957195,0.45391943,-8.6314295,-18.63003677,-23.43056888,82.85448766,84.45622542,15813187.964101763,0.0009,36729910.45,2021-09-22T04:01:31.000Z
797,SIX,0.05811174185838,146463.35793246,-2.20720396,-3.42905076,-11.63325083,-15.1266052,-7.88095352,3.01861632,15909634.87361799,0.0009,58111740.12,2021-09-22T04:01:24.000Z
798,Ondori,0.00042064260547,0.0,0.00031189,-1.49100871,-10.72562353,-16.42702207,24.85348063,28.78445766,15886345.25491568,0.0009,18467806.97,2021-09-22T04:01:19.000Z
799,CyberFi Token,8.80792994828715,222906.13782366,-0.25258995,-7.00753993,-7.60127678,0.27679561,93.82854722,17.17915148,15817049.54402795,0.0009,21139031.88,2021-09-22T04:01:32.000Z
800,AS Roma Fan Token,7.38405421308983,27720687.33133211,-0.03978704,5.7199629,-2.80409012,-9.48985984,6.11674808,44.28999443,15752041.034128094,0.0009,73840542.13,2021-09-22T04:02:08.000Z
801,Ternoa,0.05782434607131,419812.46531483,0.29284374,0.0494073,4.38335559,-28.06062939,-13.56822832,-54.27069922,15793816.623970961,0.0009,144560865.18,2021-09-22T04:02:08.000Z
802,Stafi,1.40991241013834,16323096.54864302,0.36010439,-7.30819455,-13.35560201,-41.54718722,92.06614916,97.07221658,15815709.379675752,0.0009,144157763.3,2021-09-22T04:02:07.000Z
803,AXIS Token,0.04867425769725,268159.5448757,-1.70128941,-2.18121845,-6.37818733,-4.46078898,-36.503326,0.0,15732649.516791072,0.0009,73011386.55,2021-09-22T04:02:08.000Z
804,All Sports,0.01046209827682,1002190.84487151,-1.65957533,-11.12340772,-24.9325776,-39.81004355,-41.81403317,-45.59310358,15693147.412063189,0.0009,15693147.42,2021-09-22T04:01:28.000Z
805,BIDR,6.930806699e-05,23696201.29000316,0.04778435,-0.14418333,-0.4897608,-0.55012151,0.41868557,0.55487262,15643900.591836924,0.0009,21880556.75,2021-09-22T04:01:31.000Z
806,suterusu,0.00403480432667,134506.04825612,-1.79584587,-7.33125368,-26.87695383,-30.75711254,65.66897347,8.92668972,15554332.071485918,0.0008,40348043.27,2021-09-22T04:02:09.000Z
807,Minter Network,0.00340213468739,14517.08425477,0.32858358,-1.12765704,-7.87525852,-9.74977583,-11.62255638,-37.48037268,15527076.969105395,0.0008,34021346.87,2021-09-22T04:02:10.000Z
808,Circuits of Value,0.01540440432642,12627.62105219,-0.14032892,-1.4583873,-16.67106074,21.32441583,148.15278699,218.86587915,15404404.32642,0.0008,18485285.19,2021-09-22T04:02:09.000Z
809,King DAG,0.28294879534995,40894.80248347,-4.60503015,-5.98733481,-13.76628574,-16.39811743,-3.62997046,-6.2438475,15350409.303623602,0.0008,282948795.35,2021-09-22T04:02:07.000Z
