id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1159,Plasma Finance,0.03938686885464259,124383.80511685,-6.4643,0.32218337,-2.34583217,-16.26869091,-43.294791,-28.1614998,-52.74943978,4849165.383152449,0.0,39386868.85,2022-03-10T05:03:00.000Z
1160,Covesting,0.28686886068941203,301040.50175304,45.884,-2.40214882,-18.70290888,-22.7407728,-31.05183491,-52.66520163,-52.6049539,4844304.30909174,0.0003,5412304.65,2022-03-10T05:03:00.000Z
1161,Swash,0.030991349536886422,538619.68292184,58.4553,-0.75960693,-4.66662443,-24.06186525,-50.26438885,-61.53283404,-81.85295673,4813092.169910602,0.0,30991349.54,2022-03-10T05:03:00.000Z
1162,APIX,0.03909928189709605,284818.08465842,-67.4717,-0.83177826,-13.25843183,-16.16635777,-21.74200221,-46.0122904,-49.89494586,4812126.951863025,0.0,7978124.21,2022-03-10T05:03:00.000Z
1163,Skycoin,0.21735601983128808,234212.57588948,176.6843,0.08529653,0.00439491,-7.1862656,-15.91452197,-7.69963498,-5.91244398,4781832.436288338,0.0003,21735601.98,2022-03-10T05:03:00.000Z
1164,FNDZ,0.28992363952847827,415992.01942662,-15.165,-5.23124272,-5.79375293,-27.12319668,-36.01346046,-41.67515761,-45.12962659,4772473.333961569,0.0,28992363.95,2022-03-10T05:03:00.000Z
1165,Bird.Money,50.13295518935575,48812.43985392,-6.4816,0.02262282,-2.52347549,-10.83067754,-34.93852595,-30.5634894,-60.53609693,4759722.1612736955,0.0,7018613.73,2022-03-10T05:03:00.000Z
1166,Unbound,0.00527673598817032,352617.62833406,31.9944,-0.49590872,2.00357049,-30.47929111,-40.65297873,-67.96088995,-92.83544129,4729598.309934976,0.0,52767359.88,2022-03-10T05:03:00.000Z
1167,Fenerbahçe Token,2.1691589740094734,376255.97839771,-5.7024,-0.64151385,-1.36063568,-5.32600917,-11.65188149,-25.04110539,-39.62165039,4728766.563340652,0.0,413658616.34,2022-03-10T05:03:00.000Z
1168,Binamon,0.04087138273014064,525927.81037844,10.6683,-0.71419584,-3.6693632,-12.08045186,-35.21176516,-37.34873503,-68.8709958,4718762.537285138,0.0,12261414.82,2022-03-10T05:03:00.000Z
1169,Time New Bank,0.0011582543687756186,395327.59843811,13.2763,-1.65773477,1.51476185,4.71155186,60.88049703,68.94706216,42.57935069,4717070.192654022,0.0003,5112359.24,2022-03-10T05:03:00.000Z
1170,Monsta Infinite,0.23599203811098057,811588.45642765,31.114,-1.31121203,-6.77189045,-21.04621556,-54.11946892,-67.28269061,-86.22509405,4690469.309227193,0.0,63717850.29,2022-03-10T05:03:00.000Z
1171,iMe Lab,0.029833300968471935,1230580.59725261,40.0052,-0.51795225,-0.23693178,-1.37690075,-22.44731598,-41.80037739,-71.32417887,4694942.618492597,0.0,29833300.97,2022-03-10T05:03:00.000Z
1172,StakeCubeCoin,0.4982109616154228,20054.29381778,85.7866,-3.20904953,-9.61748936,-14.64632015,-30.14220949,-31.38633414,-41.95636692,4689200.281923054,0.0,8967797.31,2022-03-10T05:03:00.000Z
1173,VestChain,0.001187305850778607,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,21.36671232,-5.93200885,23.16123546,4685051.161426935,0.0,4685051.16,2022-03-10T05:03:00.000Z
1174,Kalao,0.14386324827504865,684890.77592032,9.5924,-1.77631042,-7.95064218,-18.24511225,-43.74476434,-61.51812532,-73.66209393,4687016.290749664,0.0,71931624.14,2022-03-10T05:03:00.000Z
1175,Paribus,0.00925304106935874,1011547.71031857,86.9174,-0.90480776,0.98850035,-17.51393003,-50.16954555,-56.21123325,-32.06510004,4685675.447661806,0.0,92530410.69,2022-03-10T05:03:00.000Z
1176,TOWER,0.019639108183764672,902948.73398017,-8.2913,-2.0347463,-4.57243115,-12.86086869,-39.88523318,-54.25400461,-73.09047744,4666644.624654054,0.0,196391081.84,2022-03-10T05:03:00.000Z
1177,Mirrored Twitter,36.356963016164485,418550.44387183,-36.7155,0.06444428,2.28356244,-1.55066746,-5.27068414,-14.55007289,-27.05505955,4635150.979079727,0.0,4635150.98,2022-03-10T05:03:00.000Z
1178,Attila,0.01020512302129933,49448.862032,29.4687,-1.72113773,0.32324397,1.33862344,-7.27218151,-29.14834844,-58.66280203,4596211.227549379,0.0,30615369.06,2022-03-10T05:03:00.000Z
1179,Breezecoin,0.025501076853025998,23034.34264976,-5.5029,-1.91150062,-6.41162906,-8.19787788,-15.15617648,8.58098711,-13.22108681,4590193.83354468,0.0,5100215.37,2022-03-10T05:03:00.000Z
1180,Nord Finance,0.9795563426374477,1668807.96177567,80.2844,-1.61203046,-7.77572756,-10.04343407,-54.41757214,-62.40199603,-81.68096628,4564814.405298052,0.0,9795563.43,2022-03-10T05:03:00.000Z
1181,Medacoin,6.133209599561126e-05,541786.77611676,19.237,-1.86908092,-3.52517102,-4.39203067,-66.70686783,-76.60219162,-91.27886894,4577214.268196461,0.0,6133209.6,2022-03-10T05:03:00.000Z
1182,Einsteinium,0.020575472569911102,8570.62667297,-53.3009,-3.03269497,-8.38402154,-15.45137995,-35.51880143,-15.68160298,-35.31503782,4575986.920477542,0.0003,5050564.2,2022-03-10T05:03:00.000Z
1183,Binemon,0.005830116423678125,6374655.72360548,0.4669,0.80696017,-0.40115457,-14.65483046,-34.52236661,-44.72634024,-59.89368917,4575887.855869684,0.0,5830116.42,2022-03-10T05:03:00.000Z
1184,NaPoleonX,0.1800765397024175,0.0,0.0,0.0,0.0,0.0,0.0,0.02555422,0.05560428,4561338.750662236,0.0003,5366280.88,2022-03-10T05:03:00.000Z
1185,Woodcoin,0.5671700922582381,248.29865195,-45.782,7.93687094,10.57809162,59.51964768,-21.43635356,869.83764579,745.54750169,4557321.185521931,0.0003,4557321.19,2022-03-10T05:03:00.000Z
1186,CryptoBlades,5.272326473077298,1330915.74940241,-2.1436,-2.85344213,-0.93250105,-14.22616409,-22.76510762,-33.57204182,-60.04958997,4554067.034624637,0.0,5272326.47,2022-03-10T05:03:00.000Z
1187,DOSE,0.087586962245379,1119037.71812321,36.3232,-0.24778465,-2.51039281,-12.90290683,19.05233883,-32.35481387,-58.11891978,4546040.553907755,0.0,437934811.23,2022-03-10T05:03:00.000Z
1188,WOOF,0.00025330244414178217,109953.17697531,70.5235,-2.36966866,-6.87695499,-27.05402974,-59.07796673,-31.88812035,-70.41443983,4534873.511568119,0.0,4534873.51,2022-03-10T05:03:00.000Z
1189,ZBG Token,0.01720456071168228,113019.07241487,-17.4041,-3.89208856,-5.49145336,-10.42973537,-11.824831,2.52778863,-14.74178753,4524081.636363676,0.0,8602280.36,2022-03-10T05:03:00.000Z
1190,UniLayer,0.17798401631732913,1148075.08530403,18.9629,-2.7774274,-2.45797609,-7.73642923,-22.62862524,-36.00953899,-51.32979949,4499030.306928894,0.0,7119360.65,2022-03-10T05:03:00.000Z
1191,Idena,0.07724051987912935,111179.40412598,1.3192,-2.30664972,-5.16897882,-10.67519638,-20.01939225,-22.93167948,-36.97859167,4509394.565929553,0.0,6312425.92,2022-03-10T05:03:00.000Z
1192,OIN Finance,0.135980435530551,228020.2207738,2.9156,-0.89921354,1.36145251,18.74153212,-25.76462461,-26.42848648,-39.72266486,4480658.59482031,0.0,13598043.55,2022-03-10T05:03:00.000Z
1193,Geeq,0.32449961492822105,759708.98038857,71.2832,-2.115694,-7.83873678,-27.7026242,-46.54226463,-68.12050478,-74.17036187,4474489.170787983,0.0,32449961.49,2022-03-10T05:03:00.000Z
1194,bitCNY,0.1580513861611871,321572.96076427,54.3359,0.81146442,0.70585902,1.16368795,-0.49296316,-0.77890144,-1.2510888,4464256.232954427,0.0003,4464256.23,2022-03-10T05:03:00.000Z
1195,Rhythm,0.00041696557626882876,22065.92034873,25.1019,0.17533452,-2.84651949,0.35755924,-20.15574978,17.73679371,-3.38926446,4461391.217002646,0.0,8339311.53,2022-03-10T05:03:00.000Z
1196,XY Finance,0.9768668560031324,295693.44965813,-7.6577,-0.84349317,2.01892058,-9.58374057,-27.68440156,-34.74738286,-49.96901554,4439667.38895581,0.0,97686685.6,2022-03-10T05:03:00.000Z
1197,SmartMesh,0.003309263099558227,55715.6838515,-25.2354,-1.51316619,-0.45622153,-5.82231645,1.87496919,74.34961861,50.40878306,4436131.195245473,0.0003,10396356.64,2022-03-10T05:03:00.000Z
1198,BOX Token,0.044363631868712665,0.0,0.0,-2.69023388,-4.56066058,-9.62441029,-14.12458866,-11.53061646,-28.04659831,4426459.158842432,0.0003,4436363.19,2022-03-10T05:03:00.000Z
1199,DEXA COIN,0.00017644745212308267,327262.77563819,-1.7107,-3.83704957,0.86689552,-16.47357991,-20.93289586,-14.18892287,-38.98175141,4411186.303077066,0.0,17644745.21,2022-03-10T05:03:00.000Z
1200,Adora Token,0.027544159710051502,7847.28255,-60.6927,-1.30296725,-3.20913421,1.101775,-19.43986649,31.14041928,-27.50589061,4407065.553608241,0.0,24478904.81,2022-03-10T05:03:00.000Z
1201,Hord,0.05164281575120805,270104.10391248,59.7253,-2.41491954,3.04592583,0.8774227,-40.44924897,-52.91931419,-62.16627586,4377188.429662365,0.0,16525701.04,2022-03-10T05:03:00.000Z
1202,Bao Finance,0.0001284117653089676,110529.49569045,63.1502,-2.16295285,-1.62163634,-14.23202901,-40.01399644,-50.93548092,-67.98790633,4374535.701557222,0.0,71945384.85,2022-03-10T05:03:00.000Z
1203,NANJCOIN,0.0002239035574151057,0.0,0.0,-2.94764349,-4.7869163,-9.10128867,608.45037321,-0.95322475,-20.66537333,4335195.950157856,0.0002,6717106.72,2022-03-10T05:03:00.000Z
1204,TrueFeedBack,0.0018324520152841837,125251.63560592,-73.3623,-0.15833663,1.31974945,-19.36160983,27.8744564,56.66780738,-3.89080415,4320143.221189387,0.0,9162260.08,2022-03-10T05:03:00.000Z
1205,CyberFi Token,2.1837774244707213,40644.59286753,29.6913,-2.18526796,-2.14700765,-19.11022627,-37.83034314,-46.16816801,-67.12297716,4312960.413329675,0.0,5241065.82,2022-03-10T05:03:00.000Z
1206,Arsenal Fan Token,2.1420737725913033,968711.749681,-53.7927,-0.48610963,-2.58010643,-2.96420361,-10.4392892,-26.51632212,-39.77071199,4292430.944461217,0.0,85682950.9,2022-03-10T05:03:00.000Z
1207,ColossusXT,0.00033361601657691173,0.0,0.0,-3.01006033,-4.82022102,138.18342931,-24.74362351,-20.70470686,14.01246435,4247718.205626277,0.0,4525070.84,2022-03-10T05:03:00.000Z
1208,Gulden,0.007570330749512999,6490.12323161,26.0075,-3.01916231,-7.18441561,-20.8160968,-14.55480631,-14.31672141,-48.46369709,4250262.217955864,0.0,5299231.52,2022-03-10T05:03:00.000Z
1209,Ripio Credit Network,0.008306619793908518,38603.73935708,12.9785,-1.49335072,-2.34364698,-12.18964137,-21.46654491,-19.24912769,-29.59442045,4223124.924363977,0.0002,8306143.39,2022-03-10T05:03:00.000Z
1210,Refinable,0.10257071823372023,556261.89375215,-10.9919,-0.55078706,-2.22307634,-9.04877358,-29.82341051,-47.1070916,-62.55509203,4211536.561366607,0.0,51285359.12,2022-03-10T05:03:00.000Z
1211,Wagerr,0.01941027932213893,11870.4959344,12586.7695,-0.86683459,-7.29267934,-5.84321635,-19.33921091,-62.57803181,-10.78974323,4207395.515843138,0.0002,4559754.64,2022-03-10T05:03:00.000Z
1212,Swerve,0.2584572446531661,3464464.59029984,27.6763,-5.05517884,7.84484889,27.18228997,38.03867147,6.4777831,-6.03208303,4180787.4943525973,0.0,8529089.07,2022-03-10T05:03:00.000Z
1213,Matrix AI Network,0.019537077614903964,696191.94903464,146.651,-0.3898864,3.47143586,-1.11872103,-23.9395607,-28.30772951,-57.77578168,4186835.6248321305,0.0002,19537077.61,2022-03-10T05:03:00.000Z
1214,Graphlinq Protocol,0.012320031834052721,460289.81305778,80.5347,-0.79920908,-5.50946852,-9.36997596,-22.33893858,-37.45352437,-62.6726509,4188809.5299745826,0.0,6160015.92,2022-03-10T05:03:00.000Z
1215,Meter Governance,1.3076084108852841,580979.65938971,-36.6426,-0.93623795,-7.67109957,-6.06678689,-54.77361553,-70.04265585,-79.41666035,4152217.668569047,0.0,52304336.44,2022-03-10T05:03:00.000Z
1216,Yield Optimization Platform & Protocol,0.21229621023587178,117420.04248104,-85.5644,-0.17686409,0.55288892,-10.4781671,-18.52281325,-16.68576006,-31.52336815,4165038.4994327277,0.0,18870774.05,2022-03-10T05:03:00.000Z
1217,Folgory Coin,0.23746117015572138,32394.60081217,4.4238,-2.38129539,-4.54297658,-8.47009651,-9.97315116,-5.30068005,-17.75543542,4161624.1291006748,0.0,149600537.2,2022-03-10T05:03:00.000Z
1218,BitcoinZ,0.00037792845984243624,171591.30539926,-1.9443,-0.66774996,-4.87413227,-7.34266682,-35.27903468,38.1553504,9.2025557,4132939.2000629753,0.0,7936497.66,2022-03-10T05:03:00.000Z
1219,Howdoo,0.008637710012312954,1297416.07143869,-2.1599,-2.29825598,-4.14242683,6.63698662,129.52081364,126.72921992,48.3256598,4121174.5194577905,0.0002,7237049.09,2022-03-10T05:03:00.000Z
1220,Phantasma Energy,0.055672801630792614,152483.29282911,547.1161,-2.75733745,-0.49969675,-8.87078617,-46.75072796,-62.10175801,-66.20571683,4109120.4373043855,0.0,4109120.44,2022-03-10T05:03:00.000Z
1221,ALLY,0.0017837122059440969,16048.56801246,60.0566,-1.06284333,-2.23797496,-5.76844906,-23.47918101,-1.89186504,-35.27048418,4102538.073671423,0.0,17837122.06,2022-03-10T05:03:00.000Z
1222,VIBE,0.015767442365858142,13543.06095268,1735.4578,-2.45503062,16.36259395,-0.13728023,-22.13612967,-44.9474972,-73.57816129,4101686.1130443597,0.0002,4209907.11,2022-03-10T05:03:00.000Z
1223,TOP,0.0007333405046170341,54310.91751781,-16.0002,-2.2618075,-5.60500722,-8.25028233,-33.11945711,-25.69559621,-15.18469127,4042477.155826098,0.0,14666810.09,2022-03-10T05:03:00.000Z
1224,Eden,0.30504150135078956,1146284.21381177,2.6582,-2.9191724,-4.57376495,-17.01697119,-42.05344031,-54.64417137,-71.3284602,4036500.4600270954,0.0,76260375.34,2022-03-10T05:03:00.000Z
1225,Footballcoin (XFC),0.010765317848253379,0.0,-100.0,0.0,1.33940026,-2.43668113,5.90910228,1.95884486,2.46554643,4033339.6479428224,0.0,10765317.85,2022-03-10T05:03:00.000Z
1226,BOLT,0.004062011699507437,118425.94341494,-60.0892,-3.15640067,-1.91208444,7.8607165,-12.1154661,-3.74514869,-28.65891698,4026603.549724001,0.0002,4041701.64,2022-03-10T05:03:00.000Z
1227,Empty Set Dollar,0.008978328305892971,66242.58655608,22.8474,-2.15274145,-1.24723416,-7.16156232,-38.44902025,-49.23851272,-53.68553144,4004443.466009612,0.0,4004443.47,2022-03-10T05:03:00.000Z
1228,Ubiq,0.0935898535796449,2660.9494186,-72.7882,-2.1802044,1.57615167,10.20096604,-19.60974659,-33.46051608,-41.45896085,3987779.36969822,0.0002,3987779.37,2022-03-10T05:03:00.000Z
1229,EvidenZ,0.10319341157153114,2780.27099523,3.2265,-2.44899799,-4.99201174,-8.54451803,-12.09227563,-25.16966255,-38.56824783,3982111.5538572213,0.0002,4213907.5,2022-03-10T05:03:00.000Z
1230,Smartlands Network,0.7803108944980622,0.0,0.0,-3.08326708,2.23270443,-27.03370308,-51.36880941,-90.08574609,-84.02120055,3980284.4473927747,0.0002,5607926.63,2022-03-10T05:03:00.000Z
1231,Konomi Network,0.0911752935021144,1470981.45273634,217.0078,-6.61753368,-15.64890236,-23.64731807,-44.47438652,-65.04612605,-75.56570281,3979454.3700437006,0.0,9117529.35,2022-03-10T05:03:00.000Z
1232,WebDollar,0.0002779701311357701,109223.89961013,42.4951,-0.8540828,-15.7434486,5.21463676,-4.32870865,23.61469403,3.7304039,3923073.5920225205,0.0002,11674745.51,2022-03-10T05:03:00.000Z
1233,Wall Street Games,1.2574559240627108e-08,1120973.15662856,-5.0984,-1.84347647,-4.22238935,-18.16858146,-49.4353856,-62.65229753,-75.53596089,3919601.7816939433,0.0,12574559.24,2022-03-10T05:03:00.000Z
1234,1-UP Platform,0.0680663730059571,107906.37927232,-20.0048,-2.45475376,-4.94646649,-23.62692666,-30.88449581,-25.07147265,-67.04395783,3891422.202725335,0.0,4424314.25,2022-03-10T05:03:00.000Z
1235,AstroSwap,0.009087283128867463,294285.68994374,48.5595,-0.62431124,-8.6585852,-33.79997068,-81.48192726,-93.62135505,-92.84920229,3893562.96462026,0.0,90872831.29,2022-03-10T05:03:00.000Z
1236,Bondly,0.037338606156537196,903798.95129047,11.1015,-1.5601644,-3.24386957,-15.99266734,-42.63794263,-55.77885296,-76.32066857,3882425.5154526886,0.0,36727028.09,2022-03-10T05:03:00.000Z
1237,Botto,0.24116220403290087,90019.67477227,-12.9398,-0.03388546,-4.05820204,-10.34314435,-41.10526817,-52.44298855,-65.68706275,3873784.5712575754,0.0,24116220.4,2022-03-10T05:03:00.000Z
1238,ArdCoin,0.013938467285818386,65.60726817,-99.8965,-1.55889096,4.72198422,-14.96736635,-40.56087569,-50.1647493,-69.05560156,3872217.1260993127,0.0,71898907.31,2022-03-10T05:03:00.000Z
1239,CoverCompared,0.05517991467097237,16486.93866826,-67.445,7.98796224,8.25492752,5.44914227,-22.83322021,-39.69112832,-21.86662264,3857452.8164950726,0.0,7607410.33,2022-03-10T05:03:00.000Z
1240,Furucombo,0.12627776494322554,320570.91615952,65.4876,-1.76118078,-1.89665262,-16.94547649,-45.94174168,-55.32660109,-73.09563695,3852607.803169126,0.0,12627776.49,2022-03-10T05:03:00.000Z
1241,Growth DeFi,8.861549503250503,47078.51273446,10.4826,-1.55272994,1.91612241,-21.72232209,-41.47173133,-48.293345,-80.05894752,3842165.967472916,0.0,5139698.71,2022-03-10T05:03:00.000Z
1242,Nabox,2.880088455095309e-05,951378.69075129,-7.1173,0.79519451,2.65279586,-8.38940734,-50.46470077,-57.71667821,-75.73577727,3838500.2652590987,0.0,28800884.55,2022-03-10T05:03:00.000Z
1243,Monero Classic,0.1996464273696205,39849.48011993,100.6549,-2.86062594,1.60317228,-0.98667217,-11.27491387,5.92148123,-8.70616153,3828506.975226444,0.0002,0.0,2022-03-10T05:03:00.000Z
1244,Equalizer,0.10252547788433222,217937.24136442,-24.6831,-1.07072397,-5.81251049,-22.88801684,-24.65998764,-42.93417738,-64.22563714,3839579.1467682417,0.0,10252547.79,2022-03-10T05:03:00.000Z
1245,Bone ShibaSwap,0.5479001397102577,956635.7937807,-16.5412,-2.36327404,-4.29714121,-19.63397372,-32.69310277,-36.45263726,-66.1962258,3821767.578953473,0.0,136975034.93,2022-03-10T05:03:00.000Z
1246,PowerTrade Fuel,0.1628867896984071,205695.89080836,16.803,-0.14981748,7.13851587,-6.84345114,49.39505915,41.60902388,-19.64976426,3797149.412397222,0.0,65154715.88,2022-03-10T05:03:00.000Z
1247,Swingby,0.008921368442265497,287535.36326393,4.0826,-0.23079607,-4.79336596,-14.55751328,-50.47008872,-65.34437584,-77.96520054,3788632.922139307,0.0,8921368.44,2022-03-10T05:03:00.000Z
1248,Juggernaut,0.09577986535192004,522538.78794685,-9.3532,-5.16801717,-7.77539148,-16.95871242,-62.29554003,-79.19070951,-88.0203625,3789290.9229853367,0.0,14366979.8,2022-03-10T05:03:00.000Z
1249,PRIVATEUM INITIATIVE,0.6261608026666838,25928.99755538,16303.5406,2.91645359,25.35931016,4.59288092,-35.73588619,-45.39951667,-37.60710162,3756964.816000103,0.0,50092864.21,2022-03-10T05:03:00.000Z
1250,QuickX Protocol,0.007462418726537256,28834.07146151,-33.0511,-0.41729445,3.02922619,-12.37319641,3.10967573,38.03111717,-18.60009123,3723801.412736376,0.0002,3731209.36,2022-03-10T05:03:00.000Z
1251,Spheroid Universe,0.05302443922140283,96616.39459646,18.6033,9.39462839,-2.54719551,5.1175458,14.74523777,-18.36795137,-58.37828601,3722286.6966564124,0.0,106503510.04,2022-03-10T05:03:00.000Z
1252,AMLT,0.009425444614175993,708.97705568,255.1666,-18.58654657,-15.7653681,-20.47013864,-46.55275933,-52.82449638,-56.58324748,3701704.2767890077,0.0002,3770177.85,2022-03-10T05:03:00.000Z
1253,Dotmoovs,0.007453701183921493,292506.25410843,31.5849,-1.03777292,-9.83133345,-24.3755277,-45.3694739,-58.97427451,-60.28995517,3697035.78722506,0.0,7453701.18,2022-03-10T05:03:00.000Z
1254,Olyseum,0.0029382571774244693,21579.4923315,-12.9176,-0.10869872,3.35296878,-12.8299683,-22.64773701,-44.69580515,-67.6979546,3678600.563219401,0.0,14691285.89,2022-03-10T05:03:00.000Z
1255,Splyt,0.1280581301285234,282740.55654338,-19.6885,-0.33127956,1.72307661,-14.7356521,15.61686964,73.56172002,39.37905961,3674724.2156937057,0.0,64029065.06,2022-03-10T05:03:00.000Z
1256,CoinMerge (ERC-20),0.0008098521452013337,10243.87506931,207.8504,-2.45475376,-12.27321315,-25.31999802,-47.17570244,-77.71012167,-23.79707919,3660124.3620529906,0.0,4049260.73,2022-03-10T05:03:00.000Z
1257,NFT Index,1634.4684989608477,5937.76737838,7785.7311,-2.45475376,-6.75738583,-11.33949661,-30.79039672,-34.82587923,-49.51867894,3645142.6123275138,0.0,3645142.61,2022-03-10T05:03:00.000Z
1258,Integritee Network,1.6626496525977792,30546.62428855,57.105,-0.0738956,-5.57962096,-31.89300526,-32.90640539,-55.35350333,-64.48231296,3641202.7391891363,0.0,16626496.53,2022-03-10T05:03:00.000Z
1259,Garlicoin,0.05507429818721109,7114.89218749,-25.6028,-2.23143589,3.72933835,-32.02423146,-32.44057809,-17.60389101,29.4376873,3633752.799631001,0.0,3800126.57,2022-03-10T05:03:00.000Z
1260,QLC Chain,0.015067628663816683,73874.87635163,-47.9638,-2.45030305,-7.27993812,-6.56604444,-39.16645337,-43.19447664,-62.71051977,3616230.879316004,0.0002,9040577.2,2022-03-10T05:03:00.000Z
1261,Pawthereum,0.004333846632977364,7176.0322096,191.5023,0.24114461,7.72417415,-5.56957412,-40.75626184,-22.15585612,-71.30347218,3596274.223399617,0.0,4333846.63,2022-03-10T05:03:00.000Z
1262,ACCEL,0.018963481378093863,376169.24669735,-14.2994,-1.90046716,-5.44301469,-44.79778317,-55.76454922,-84.92504652,-84.92504652,3582854.2849964486,0.0,94817406.89,2022-03-10T05:03:00.000Z
1263,Virtue Poker,0.03341861517818685,34765.75225962,18.1381,-0.65589087,-3.9822106,-17.96148161,-60.44959307,-66.93245728,-88.3248567,3575415.7942746994,0.0,16709307.59,2022-03-10T05:03:00.000Z
1264,YF Link,69.18160757867106,401052.2952013,-30.3594,-1.10618448,-1.96863227,-5.94746273,-32.18157283,-60.24857657,-80.75229788,3563042.304771593,0.0,3597443.59,2022-03-10T05:03:00.000Z
1265,CyberVein,0.0033434340580046763,67422.81757072,-12.4085,-0.67465838,-1.02105623,-22.40575743,-29.7142038,-27.91107189,-48.52908256,3545392.506017448,0.0002,7179969.97,2022-03-10T05:03:00.000Z
1266,Bibox Token,0.04149290358163792,1156578.99861175,6.6173,-1.98319985,-2.70853237,-2.76924373,-6.42957258,4.30512161,2.32213225,3544760.5479567917,0.0002,9791196.98,2022-03-10T05:03:00.000Z
1267,Massnet,0.036019363046169615,754749.2009578,-2.348,-2.20547834,-6.42191345,-0.04844706,13.80704025,-12.06536813,-46.93394577,3530839.37869398,0.0,7435779.68,2022-03-10T05:03:00.000Z
1268,UFC Fan Token,1.9546498668962078,132634.797309,101.4592,-0.53877717,1.99869578,-8.5335933,-23.42121232,-30.44152958,-23.66869105,3518379.5336625087,0.0,39092997.34,2022-03-10T05:03:00.000Z
1269,Gridcoin,0.008624421709557175,876.9404123,5115.4889,-2.98594153,-12.47191073,-13.69849429,-36.51895262,2.49448672,-0.43950146,3508179.8185253628,0.0002,3772544.49,2022-03-10T05:03:00.000Z
1270,Metaverse Dualchain Network Architecture,0.00017303407444816773,57715.75808503,10.1571,-0.41629242,11.69789594,-15.50262792,-10.4026275,-17.74503037,-71.84666548,3485539.000699632,0.0,17303407.44,2022-03-10T05:03:00.000Z
1271,OG Fan Token,2.7277022507851645,1644999.85489151,7.3877,-2.8520853,-6.4253883,-12.08400867,-27.56641321,-34.1280814,-36.80551437,3476551.9882044694,0.0,13638511.25,2022-03-10T05:03:00.000Z
1272,Databroker,0.04120040285409115,3495.57651894,43.6249,-0.29884373,22.02512731,-48.51369831,-50.5546552,-64.81428616,-42.6901384,3479892.006316775,0.0,9270090.64,2022-03-10T05:03:00.000Z
1273,DinoSwap,0.04426912944870966,221602.9818154,330.122,0.23340532,-10.13496177,-1.68425506,-6.75571536,-36.6675243,-48.9693159,3464573.560356011,0.0,7103164.35,2022-03-10T05:03:00.000Z
1274,OTOCASH,0.09402693051754749,0.0,-100.0,-0.00864643,-0.10399673,-0.01899265,55.90132768,-1.61061049,-1.47432805,3462128.3398027667,0.0,3601928.42,2022-03-10T05:03:00.000Z
1275,QuadrantProtocol,0.008318083402593645,63908.46002492,-13.7906,-3.43630512,-6.34982099,-13.53570183,-24.10981995,-34.3539524,-23.04585209,3455642.4019964156,0.0002,8318083.4,2022-03-10T05:03:00.000Z
1276,Gather,0.03427363551009033,284857.92748337,25.0498,-1.03030246,-1.53208164,-16.24772035,-42.69587908,-59.55728789,-68.98101979,3452198.467215093,0.0,13709454.2,2022-03-10T05:03:00.000Z
1277,MASQ,0.1348280097408917,99785.63020791,-22.5973,-0.65857096,-7.75735481,-10.99723117,-31.54977777,-25.31187662,-44.59013765,3440214.7057336266,0.0,5056050.37,2022-03-10T05:03:00.000Z
1278,King Shiba,0.009543012192580568,463891.96429998,24.6696,-4.54683665,11.74718828,5.49904381,-65.42622555,-60.94874294,-52.50100602,3434712.623143755,0.0,9543012.19,2022-03-10T05:03:00.000Z
1279,All Sports,0.0022764405993891596,10887477.05538195,6.5224,0.84784063,-4.49995607,-0.6638032,-52.04032303,-33.62337414,-11.07322282,3414660.898394675,0.0002,3414660.9,2022-03-10T05:03:00.000Z
1280,Hakka.Finance,0.009449810952116104,57461.0847427,-10.5002,-0.60963702,-0.51148001,-0.12348334,-35.67208034,-41.04420439,-50.26565576,3387196.577378255,0.0,6009914.52,2022-03-10T05:03:00.000Z
1281,DeepOnion,0.14807315330443013,877.17719751,1503.4309,-4.61763984,15.1481358,-4.94263619,4.21552196,-29.69949248,16.00957811,3353126.771898676,0.0002,3701828.83,2022-03-10T05:03:00.000Z
1282,Chronicle,0.1613597950568921,1406840.5143007,38.7721,-0.45493751,0.46765528,-12.43772723,-28.55073288,-45.50511187,-74.34000927,3352518.729085293,0.0,16135979.51,2022-03-10T05:03:00.000Z
1283,Vabble,0.005074037972693574,41203.77033069,-38.4022,-0.67607436,-5.530408,-5.05996893,-40.57441118,-45.97255182,-62.9580116,3334911.4575528516,0.0,7389067.8,2022-03-10T05:03:00.000Z
1284,Crypton,0.5410746734105891,168160.27722679,-1.5707,6.69902172,7.30910249,-16.51563839,-50.49159737,-45.80973248,-58.32154825,3306192.9648268586,0.0,3306192.96,2022-03-10T05:03:00.000Z
1285,The Crypto Prophecies,0.03334974063655495,285701.01502153,4.4389,-0.52282189,-1.88493291,-14.47463952,-41.23201485,-47.40865002,-70.83173899,3299960.6712072855,0.0,8337435.16,2022-03-10T05:03:00.000Z
1286,Pillar,0.01270881606293686,186207.66219638,-11.8131,-2.04862577,-3.46665951,-3.07422812,-7.76315854,-10.8869446,-53.07123223,3296008.5827625776,0.0002,10167052.85,2022-03-10T05:03:00.000Z
