id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
482,APENFT,2.71324274e-06,267916052.2433642,-1.62683933,-18.71269663,12.37705572,13.39679752,16.21112041,0.0,54264312.151452005,0.0029,2713215603.83,2021-08-13T04:04:05.000Z
483,LGCY Network,0.0042196391684,958809.17411872,0.1509921,-4.64599522,-18.59556044,155.84674246,49.54455338,-22.0175574,53648179.40440784,0.0028,88612422.54,2021-08-13T04:04:05.000Z
484,Alitas,0.89437474804162,391996.75891426,0.9303507,0.06335424,1.10372647,0.0,0.0,0.0,53662484.8824972,0.0028,894374748.04,2021-08-13T04:04:06.000Z
485,Belt Finance,10.14465137589163,2326358.3956392,-1.28050193,-3.19892509,12.64922048,-17.50281865,-60.20512915,-79.30462013,53508865.27174937,0.0028,53508865.27,2021-08-13T04:04:05.000Z
486,Boson Protocol,1.38291520546055,5268728.50680189,4.2435145,25.37150552,59.40950486,237.40762233,58.25522247,-49.22692095,53694778.775198594,0.0028,276583041.09,2021-08-13T04:04:06.000Z
487,Celo Dollar,0.99948233353394,758737.62634121,0.16431852,-0.05996159,-0.21841014,-0.13696993,0.13477571,-0.00824525,53102440.9723076,0.0028,999482333533944.1,2021-08-13T04:04:03.000Z
488,Frax Share,3.26925155393964,16457398.00479403,-0.01568326,-1.31580038,9.40876469,10.53369354,61.09548125,-35.41467855,52992621.49816962,0.0028,326595108.88,2021-08-13T04:04:07.000Z
489,Ultiledger,0.01871808681198,115245.6062785,0.29803132,-1.40297267,9.40738568,13.98909304,14.23716709,-29.67382221,53092533.78153498,0.0028,84231390.65,2021-08-13T04:04:05.000Z
490,v.systems,0.02244163034236,2447984.6531254,3.20280413,0.08250618,16.14824521,35.06326615,7.00124386,-31.54293819,52633421.37252023,0.0028,95802331.45,2021-08-13T04:04:06.000Z
491,SparkPoint,0.00643167711635,3103514.06262388,-1.23425186,14.2437213,51.14647392,59.02065227,56.47287731,-42.74235371,52615621.880211085,0.0028,88361584.44,2021-08-13T04:04:07.000Z
492,Aergo,0.19929282258533,12857418.5504536,-0.09126382,-5.77872282,0.97017247,24.50855275,46.26601861,-24.72061588,52617269.02131687,0.0028,99646411.29,2021-08-13T04:04:05.000Z
493,Dusk Network,0.14036108095198,625985.30514331,-0.00581692,-2.18255297,3.50680922,37.93089042,19.78029605,-34.37254113,52026758.42646777,0.0027,140361080.95,2021-08-13T04:03:09.000Z
494,CoinEx Token,0.07295151878875,2292895.31266029,-0.48802259,-3.60860474,16.71846942,39.46269726,19.38710758,-47.15636397,51695896.0870732,0.0027,136387996.68,2021-08-13T04:04:07.000Z
495,Hacken Token,0.11795326748378,743939.65272024,-0.32765564,-0.99847485,9.36347867,18.81402452,-2.82889627,-44.81910422,51148337.3531986,0.0027,117953267.48,2021-08-13T04:04:05.000Z
496,Metronome,4.22112783974308,84814.65907293,-0.00502717,-3.05310482,10.47279453,60.83595532,22.33476241,-24.68851522,50703056.65651868,0.0027,56133005.76,2021-08-13T04:04:07.000Z
497,xDai,8.52150698665622,1864703.51315236,1.28450131,-3.82767847,21.34828101,20.04977315,-14.84436855,-51.9472168,50595792.35882894,0.0027,72752365.9,2021-08-13T04:04:05.000Z
498,DigixDAO,597.0935130345844,24781.38981672,-0.04066594,-3.13296964,11.65933283,64.81043685,25.16867079,-23.01045607,50562138.62273323,0.0027,50562138.62,2021-08-13T04:04:03.000Z
499,Maro,0.10263047390119,8529537.34320824,0.42214956,-4.66997408,49.7473891,117.82749075,15.57455528,-71.71636753,50274462.09762829,0.0027,102630473.9,2021-08-13T04:04:03.000Z
500,PowerPool,1.4855660160339,8977661.83133077,1.63593402,12.57085613,1.48162484,57.93969398,36.27427184,-39.40550715,49596959.78627689,0.0026,148556601.6,2021-08-13T04:04:05.000Z
501,Revolution Populi,0.0412759583726,391209.30105876,0.6487939,-14.72186258,9.94083915,129.21148663,19.09106883,-28.6301232,49531150.17094788,0.0026,82551916.75,2021-08-13T04:04:03.000Z
502,VerusCoin,0.76603854541003,23417.47429249,-0.46242133,-8.21392409,12.0100515,-14.99836363,-28.98096734,-60.88292074,48814642.54471885,0.0026,63995001.03,2021-08-13T04:03:08.000Z
503,Poseidon Network,0.02212237263005,168495.12442059,0.27152542,14.25763261,-11.62410993,-10.78652411,-8.73596571,-26.983394,48732830.624500476,0.0026,464569825.23,2021-08-13T04:04:05.000Z
504,GXChain,0.6888256514574,20562472.98791545,6.48202619,5.65828328,37.46597119,60.87207547,4.25388342,-46.1603265,48217795.602018006,0.0025,68882565.15,2021-08-13T04:04:06.000Z
505,DSLA Protocol,0.00724390267485,1345353.80848007,-1.20865783,3.21107016,35.1459626,53.02228585,6.24246424,-41.37224286,47799320.30735341,0.0025,50707318.72,2021-08-13T04:04:04.000Z
506,GET Protocol,4.22282781409901,348122.25752639,0.09306023,-11.02819082,72.46008375,112.37675817,8.36229893,-18.11590241,48090651.16371035,0.0025,98682306.29,2021-08-13T04:04:04.000Z
507,PlatonCoin,0.5499341880494,173072.50441487,0.0077794,-0.09058757,7.70168579,12.24528092,4.05093341,2.6534183,47763334.022770695,0.0025,164980256.41,2021-08-13T04:04:06.000Z
508,Deeper Network,0.11939327490392,1147529.86730584,-0.2203385,-3.54449602,-15.91754299,79.01389143,41.64212479,-39.55169905,47612412.73103203,0.0025,1193932749.04,2021-08-13T04:04:06.000Z
509,ChainX,4.32190690434648,1063380.44603775,3.48723453,0.768934,12.75276884,45.57437985,-32.79346756,-66.6232448,47416505.0289661,0.0025,90760044.99,2021-08-13T04:04:03.000Z
510,Darma Cash,0.22013119607374,56041.04392269,0.0107304,-0.00553362,-9.25149243,-26.31717814,-39.6560407,163.97478373,47261762.09523761,0.0025,101260350.19,2021-08-13T04:04:05.000Z
511,Moss Coin,0.128434253046,19321833.71932833,-0.03625382,-4.0313383,17.36034474,43.46502815,57.55993036,-11.77506579,47160375.58331877,0.0025,64217126.52,2021-08-13T04:04:07.000Z
512,Telos,0.17288158128112,513632.99193203,-0.82471588,5.50336034,21.06819907,19.68387148,-11.32082688,-8.73321995,46699368.1129044,0.0025,61408984.81,2021-08-13T04:04:05.000Z
513,LATOKEN,0.12191182416788,318398.26339238,0.09663447,-1.67065377,25.86408282,64.11703649,6.50416807,-50.56281302,46339228.336770624,0.0024,121911824.17,2021-08-13T04:04:02.000Z
514,CargoX,0.2768594914828,70875.86437492,1.01275733,-5.08506749,10.4829763,22.6832415,-38.12697195,-10.41720279,46192801.08139187,0.0024,59557741.27,2021-08-13T04:04:05.000Z
515,Aeternity,0.13491081539635,8006344.83506528,1.89196682,-4.90607661,18.07398857,38.77533612,-12.88890166,-60.61068373,46106271.3435507,0.0024,72353574.47,2021-08-13T04:04:06.000Z
516,YIELD App,0.37091743783845,432510.99751653,0.32822539,1.26752236,-6.69953806,-2.70414895,32.95881241,-47.73999946,45681665.49699108,0.0024,111275231.35,2021-08-13T04:03:07.000Z
517,Valobit,0.04559839698164,108953.52784497,0.7120632,-4.29884007,10.43132978,82.057315,323.80055585,331.62865096,45743601.29230079,0.0024,72957435.17,2021-08-13T04:04:07.000Z
518,BitKan,0.004988789875,4297001.27702757,-2.06313462,0.24772304,79.8742526,112.97864238,59.80874362,-18.49051671,44826259.08062439,0.0024,49887898.75,2021-08-13T04:04:07.000Z
519,Apollo Currency,0.00213635966338,2210304.43896378,-0.07329518,-0.52524093,30.62252606,10.07255295,-42.58071563,-56.93034802,45216258.500372365,0.0024,45216258.5,2021-08-13T04:03:07.000Z
520,My DeFi Pet,6.51744656168712,7200844.242878,0.30878149,-4.84755127,8.93985343,143.9369178,752.14726105,643.73812217,44828316.09828536,0.0024,651744656.17,2021-08-13T04:04:05.000Z
521,Student Coin,0.00812174337148,1477675.4977275,-2.21156905,-7.80563312,-18.37765934,25.39880256,-35.78058432,-71.04521518,43665100.64671674,0.0023,81217433.71,2021-08-13T04:04:07.000Z
522,Unisocks,147603.09725180233,80076.76203465,0.08246469,-6.56966634,34.23864303,263.70298958,246.06294475,55.40407021,44576135.370044306,0.0024,46494975.63,2021-08-13T04:03:07.000Z
523,Selfkey,0.00939192956513,12546925.75574871,0.01449588,-6.37599371,29.49040436,37.81589344,-20.72004205,-33.19399997,43860024.105376534,0.0023,56351576.96,2021-08-13T04:04:04.000Z
524,PERL.eco,0.0887929991318,1149804.32150155,0.02116893,-2.58443792,20.63356368,53.99448955,38.45667878,-25.38185128,43591938.04397548,0.0023,91740926.7,2021-08-13T04:04:03.000Z
525,DeXe,12.81058753577247,1528695.88303586,0.09599008,-0.65642311,16.85384971,219.44826252,159.36951093,-20.46056291,43209590.41519427,0.0023,1267509007.95,2021-08-13T04:04:03.000Z
526,Nexus,0.60729310341779,1343757.89817115,0.04570997,-6.37621075,13.07350651,34.04970525,-17.01916698,-57.27447426,43287961.03203721,0.0023,47368862.07,2021-08-13T04:04:07.000Z
527,HyperCash,0.95688882237405,10380425.41583389,2.59226614,5.25834275,29.38840909,48.89375395,16.25188123,-47.36202055,43128806.240026526,0.0023,80378661.08,2021-08-13T04:04:07.000Z
528,Galatasaray Fan Token,12.08240755443351,24235067.75204393,1.3815332,-1.80942663,13.79604399,9.91810841,91.85167126,-54.83380283,42379914.430519454,0.0022,120824075.54,2021-08-13T04:04:03.000Z
529,PAID Network,0.50794670858824,638952.0014939,1.01671807,-6.07610491,23.0821015,96.49457307,-29.06828188,-70.30175851,42195221.9730991,0.0022,302084773.81,2021-08-13T04:04:03.000Z
530,UniLend,1.34459656728065,25686993.05820142,-0.61610733,35.81202564,68.99649897,126.0671111,33.68363798,-11.73687664,41863072.90468594,0.0022,134459656.73,2021-08-13T04:04:03.000Z
531,ASTA,0.02332678489424,157932.70800055,0.07287236,-3.13986723,-8.09567866,-25.97186771,-45.80573687,-60.36798791,41981491.47414392,0.0022,69980354.68,2021-08-13T04:04:03.000Z
532,mStable USD,1.01940732540707,150551.95579638,0.01085769,1.75915374,1.3989227,2.0037557,2.03277798,11.11986145,41883339.258984506,0.0022,41883339.26,2021-08-13T04:04:06.000Z
533,Wing,22.55015433958904,3672122.685548,-0.2313519,-4.44457966,16.43819177,29.2221982,0.43709782,-34.67893747,41694761.719498105,0.0022,67063684.0,2021-08-13T04:03:07.000Z
534,VITE,0.08563385517399,1960138.93103104,0.15503947,-6.14359416,42.8595424,88.14384507,7.18976415,-52.82571102,41677235.09060958,0.0022,87283352.44,2021-08-13T04:04:07.000Z
535,BASIC,0.00773024129587,96529447.9334782,-8.35618011,15.92325817,40.586762,11.88337943,169.21358363,8.32266776,39203929.99231852,0.0021,77302412.96,2021-08-13T04:04:04.000Z
536,Dragonchain,0.11027050790403,232233.54986007,0.09107438,-3.63954295,15.45514977,24.08499663,-25.17655452,-50.29657715,40841339.01884681,0.0022,47801651.74,2021-08-13T04:04:03.000Z
537,Huobi Pool Token,0.00649486312213,2265604.17113692,4.24243448,3.71046941,20.21029519,50.21195318,6.52063951,-55.55893129,40769453.76462342,0.0022,60261846.95,2021-08-13T04:04:06.000Z
538,Invictus Hyperion Fund,0.34020268024971,794.42876875,0.01085769,-2.96195455,2.12462937,36.03445895,36.73172152,79.18655003,40579525.59940368,0.0021,40709422.45,2021-08-13T04:04:03.000Z
539,Oxen,0.73530586994382,90260.81180979,0.09085295,-2.93855867,-4.90349243,-4.9995634,-31.73379141,-49.69678121,40459025.327737436,0.0021,40459025.33,2021-08-13T04:04:06.000Z
540,Atari Token,0.04683777217587,648314.72514819,-0.1381908,-6.19108765,-1.09702428,-36.84725624,-62.53573251,-84.49561393,40138094.433567226,0.0021,363976327.58,2021-08-13T04:04:03.000Z
541,Wirex Token,0.00871612208999,24612005.45900651,-1.82727148,-4.28431426,56.56920045,128.21384216,41.95093831,-44.77053173,40098519.67922477,0.0021,87161220.9,2021-08-13T04:03:12.000Z
542,Cortex,0.22043190299622,12168198.11308213,19.31252665,11.82281157,41.74684928,50.85021895,6.77861824,-34.07755735,40072724.12666458,0.0021,66083822.02,2021-08-13T04:04:05.000Z
543,Impossible Finance,6.40212572819641,2072121.18451698,-7.70447051,-3.0116191,45.09219204,0.0,0.0,0.0,38416986.17428479,0.002,134444640.29,2021-08-13T04:04:06.000Z
544,WaykiChain,0.18568833655754,9261238.76614394,1.40066889,0.92676328,19.2861703,23.82843453,-35.8456816,-57.72665147,38994550.677083395,0.0021,38994550.68,2021-08-13T04:04:04.000Z
545,Freeway Token,0.00971304669229,1365314.62718853,0.32084557,-10.80393656,21.47241906,17.80578619,11.94838253,-51.45790999,38985118.63278951,0.0021,97130466.92,2021-08-13T04:04:04.000Z
546,Nimiq,0.00478004290324,1053117.43543585,-0.01462866,-2.06000808,-1.59798069,-3.10570174,-24.17032247,-50.06606557,38920824.77368332,0.0021,100380900.97,2021-08-13T04:04:07.000Z
547,Vertcoin,0.63343957238831,2122681.63600688,0.07911208,-5.00074208,19.95417747,33.44406632,3.43036482,-44.66745789,38835196.451471366,0.002,53208924.08,2021-08-13T04:04:03.000Z
548,Nerve Finance,0.838104861452,1954645.72332933,0.15995627,-3.90567271,28.85278051,31.4786897,-2.69575124,-72.91517852,38752100.6578043,0.002,83810486.15,2021-08-13T04:04:05.000Z
549,Dogelon Mars,7.946457e-08,4713377.84131709,0.3382329,-7.72588233,-3.6019929,42.22025026,-18.08988969,-89.83086287,38688679.493296765,0.002,79464569.29,2021-08-13T04:04:03.000Z
550,Shopping,41.26920274728159,820976.35408255,-1.20649685,-4.18899792,15.55195563,35.25642286,-4.7800164,-66.0738455,38468828.971348986,0.002,41269202.75,2021-08-13T04:03:10.000Z
551,NEST Protocol,0.01918536214525,8776353.72191102,-0.43614884,-4.00698397,10.75495117,94.90620254,59.98701209,-40.20715029,38475749.96830766,0.002,191853621.45,2021-08-13T04:04:06.000Z
552,KARMA,0.00701235648693,1122.72222399,-0.01976782,38.47309461,216.1919659,-2.14014367,-39.95511173,-40.79621975,38221076.097670905,0.002,59344336.58,2021-08-13T04:04:03.000Z
553,Lattice Token,1.32947630086445,1450122.90509919,0.43422488,2.3763733,-0.91237377,33.15782594,217.34333485,79.11665115,38094675.4998975,0.002,132947630.09,2021-08-13T04:04:04.000Z
554,Phoenix Global,0.0104865885342,8408.42885369,-0.36751598,-4.54199591,30.75077747,64.8346619,12.92288608,-37.97666295,38088951.63674444,0.002,38088951.64,2021-08-13T04:04:02.000Z
555,Vesper,8.08688565197385,562425.19960085,0.4904719,-4.51349613,1.73710575,38.95601217,-25.60803277,-70.71303169,38067292.702033125,0.002,80868856.52,2021-08-13T04:04:04.000Z
556,Navcoin,0.52805662339338,80656.97196595,-0.37948441,-6.6075711,13.72422596,47.77610419,34.11808159,-4.56254849,37692306.055686526,0.002,37692306.06,2021-08-13T04:04:04.000Z
557,RAI Finance,0.77193880772782,12760507.94218395,-0.31444887,0.72686844,21.41682078,27.41237309,-10.41950851,-44.67388106,37518334.22045595,0.002,771938807.73,2021-08-13T04:03:07.000Z
558,BOSAGORA,0.12342872010599,841946.19040224,0.257833,-2.50401298,18.63948943,0.01274996,-39.80260596,-55.51284682,37472346.07438094,0.002,55542924.05,2021-08-13T04:04:03.000Z
559,VideoCoin,0.24327542546842,29634.05253343,-0.33389646,4.03104329,13.02237072,33.47426465,-24.20188896,-25.59358711,37522715.53618755,0.002,64467987.75,2021-08-13T04:04:03.000Z
560,TerraKRW,0.00085579408819,1968.84211429,-0.02965866,-0.34110705,-1.58894186,0.53061062,-3.42825692,-2.24058343,37260883.93852999,0.002,37261507.91,2021-08-13T04:03:09.000Z
561,HUNT,0.33821077842205,13644461.67936601,-0.78922985,-4.4599873,1.12920188,33.2767265,55.2200267,4.76434886,37324061.78254315,0.002,71067927.83,2021-08-13T04:04:04.000Z
562,IDEX,0.06234401699044,3805479.88370055,-0.09261727,-0.51398991,9.80702814,78.29548437,24.44958249,-41.7331768,36840288.88364218,0.0019,62344016.99,2021-08-13T04:04:07.000Z
563,XSGD,0.73969736284496,345530.99038253,-0.01318443,0.83145535,0.23158858,2.46203947,-2.37531525,0.26728591,36105405.52171533,0.0019,38091558.98,2021-08-13T04:04:04.000Z
564,DEAPcoin,0.00847652199928,4072730.77767486,0.20353169,-2.84217622,-2.34949187,33.93853854,26.73063315,-2.11092177,35749469.01346701,0.0019,254295659.98,2021-08-13T04:04:04.000Z
565,Polkadex,11.25127730377015,1756183.2065298,4.83651249,-1.64215102,39.73485499,23.11857604,-51.21742203,-53.05858631,35699121.50074579,0.0019,225025546.08,2021-08-13T04:04:07.000Z
566,#MetaHash,0.01311975060341,1054542.6573568,0.02226916,-7.54932761,11.78685781,29.27524941,5.89485865,-46.2438209,35728313.382803746,0.0019,120701705.55,2021-08-13T04:04:06.000Z
567,LCX,0.05380131275737,537283.76841467,-1.41957686,-3.22366253,-6.41022632,153.82386815,117.02543018,-21.96015383,35201397.73336485,0.0019,51111247.12,2021-08-13T04:04:07.000Z
568,Lotto,0.0174976806265,3078.03244663,0.00669806,3.80677378,17.09441546,51.83314992,-54.44821091,-80.03892898,34995361.253,0.0018,34995361.25,2021-08-13T04:04:03.000Z
569,CryptoBlades,41.46302708905036,15339188.16823714,0.81356395,-22.45582169,-7.90033394,1161.52824608,2251.55166572,698.6634446,34743209.560392655,0.0018,41463027.09,2021-08-13T04:04:04.000Z
570,TNC Coin,0.00613733215677,7818151.95034645,-0.05482611,-3.81715524,4.21660221,44.23244384,-18.81740865,-32.06500494,34819670.6090166,0.0018,6137332156.77,2021-08-13T04:04:04.000Z
571,Arianee,1.33811491330579,24846.42602775,0.75847734,0.75182617,1.29877456,78.26077362,32.89652215,-43.9067521,34582617.82976548,0.0018,267622982.66,2021-08-13T04:04:03.000Z
572,BoringDAO,310.03405386146557,1559.07293941,-0.00795229,47.61765052,79.37002033,31.13769243,-17.65374819,-48.16241463,34512029.71410391,0.0018,62006810.77,2021-08-13T04:04:04.000Z
573,Attila,0.0749350809949,346806.63862402,0.14964609,-0.83945297,94.1320293,92.55410766,-16.01456947,-65.85292145,33749466.80086466,0.0018,224805242.98,2021-08-13T04:04:05.000Z
574,DEXTools,0.34134847062924,373130.17515537,-1.32096914,-6.738874,19.6453189,65.81628887,32.5890461,-38.68187862,33737261.645029336,0.0018,68269694.13,2021-08-13T04:04:06.000Z
575,Etherisc DIP Token,0.18203281635678,205613.55908804,0.05069056,0.94447559,14.24299123,103.81884763,44.68169659,-22.54888158,33663599.70305923,0.0018,182032816.36,2021-08-13T04:04:05.000Z
576,OpenOcean,0.42608377990736,2257080.69689181,0.33608433,-0.10554528,-1.27221913,56.68712674,0.0,0.0,33656053.124979734,0.0018,426083779.91,2021-08-13T04:04:06.000Z
577,Strong,243.3520795904668,2833303.92326585,-1.26127316,-2.98564836,5.78187039,-5.78253989,76.40845183,47.25359262,33648048.69289425,0.0018,128705507.97,2021-08-13T04:04:04.000Z
578,BitMart Token,0.19326651578676,7976797.71875028,-0.16604117,0.14975263,0.80619559,15.33163858,5.90390125,-9.95516647,33573861.801536575,0.0018,125247152.44,2021-08-13T04:03:07.000Z
579,GoChain,0.03069751151218,3694509.21517019,2.88691446,-0.41382004,38.24116349,42.15847718,11.29778788,-45.00561146,33560729.54722733,0.0018,35091767.91,2021-08-13T04:04:07.000Z
580,Quantstamp,0.04684010075397,320715.9741437,0.70355569,5.3993635,32.74496688,56.66375798,7.50469801,-36.758409,33434555.10202658,0.0018,45736659.85,2021-08-13T04:04:03.000Z
581,Kylin,0.21446113301037,1016618.90319048,-1.01251506,-12.27859813,11.02922931,79.23650272,-25.162382,-73.47693021,33182662.438873988,0.0018,214461133.01,2021-08-13T04:04:05.000Z
582,Cocos-BCX,0.78600922417163,1949099.70760348,-0.03605454,-4.91377496,7.92801557,58.50709044,32.03163596,-16.69365777,33024859.809577614,0.0017,78600922.42,2021-08-13T04:04:03.000Z
583,Bao Finance,0.00097194760466,733791.84957996,-0.03943327,-1.55757557,17.20261999,55.73376608,116.74669675,25.62083814,33110825.058732133,0.0017,544554031.38,2021-08-13T04:03:09.000Z
584,AirSwap,0.22024308311073,5572233.23648826,0.23988924,-6.19607586,22.72368817,105.21214028,48.08660873,-38.96628468,33036462.466609497,0.0017,110121541.56,2021-08-13T04:04:02.000Z
585,PIBBLE,0.00181023297022,51094.23615451,0.31374486,-3.59021343,39.90326517,66.95757044,26.98345378,-59.72079686,32953824.93414922,0.0017,54306989.11,2021-08-13T04:04:06.000Z
586,Gifto,0.04245821874036,3932564.13013416,-0.11772354,-5.56387507,18.82867401,20.59185046,-39.81609196,-28.15518046,32702885.89909237,0.0017,42458218.74,2021-08-13T04:04:03.000Z
587,Eden,2.43044797154866,97054.0580597,0.05204832,9.1328885,-40.40502896,129.25453075,114.52148289,-25.62006791,32161211.87374524,0.0017,243044797.15,2021-08-13T04:04:05.000Z
588,Finxflo,0.44415242500265,755959.19816421,0.23896138,-5.42739814,-3.42287858,53.10729029,0.8544918,-39.15713964,32080233.869624004,0.0017,66622863.75,2021-08-13T04:04:03.000Z
589,Fusion,0.45893757216573,2779552.25488848,3.60553434,-6.4698249,-1.13478462,26.85490032,-24.02424169,-69.63803033,31827837.63749538,0.0017,37596165.91,2021-08-13T04:04:05.000Z
590,Router Protocol,5.44699132478144,1837151.81160533,0.28067735,-3.68811002,30.52118263,46.82204745,-18.85147022,-59.54179317,31553777.63453414,0.0017,108939826.5,2021-08-13T04:04:03.000Z
591,ELYSIA,0.01049147722719,3935044.52909412,1.66698708,6.98521555,103.55126196,160.43189359,117.32740979,-16.90336728,31499355.05514166,0.0017,72280791.81,2021-08-13T04:04:03.000Z
592,Sentivate,0.00880912726002,262869.03250732,0.14087681,-4.10373349,2.08091824,35.35289203,-28.90122223,-73.57185125,31567731.98677493,0.0017,36998334.49,2021-08-13T04:04:07.000Z
593,Project Pai,0.02037594309487,761723.44209015,2.33176587,-3.35706074,10.70457238,43.27489222,-17.58363619,-43.99392739,31862532.76874912,0.0017,36000699.37,2021-08-13T04:04:07.000Z
594,AhaToken,0.01053222516796,10640956.68605778,-0.83149619,-5.44424488,6.46617217,27.03352841,48.25367995,-26.28713699,31561160.566775784,0.0017,110588364.26,2021-08-13T04:04:05.000Z
595,Hoge Finance,7.773008413e-05,643942.14586973,0.25470018,-4.35101231,-26.25320778,-5.11515147,-57.41899103,-89.25920577,31571496.422281925,0.0017,77730084.13,2021-08-13T04:04:04.000Z
596,Raiden Network Token,0.46852831921599,926005.32386144,0.89134667,1.06076725,26.98267306,81.30903987,12.62120794,-41.57847425,31294848.22362542,0.0017,46852831.92,2021-08-13T04:04:03.000Z
597,Switcheo,0.02040134594305,371620.16440009,0.34364346,-6.35827379,9.70788132,33.27417638,-14.88486037,-58.9830907,31403723.566281263,0.0017,32745365.48,2021-08-13T04:04:05.000Z
598,Pepe Cash,0.04430760385035,3860.45207623,-0.01976782,78.34180215,223.2390205,769.87095395,2175.82673517,0.0,31098798.619667493,0.0016,0.0,2021-08-13T04:04:04.000Z
599,Venus USDT,0.02089882074908,0.0,0.01234209,0.03034217,0.24499994,0.50214398,0.87688751,1.43057175,31058848.6846082,0.0016,31058848.68,2021-08-13T04:04:07.000Z
600,SOLVE,0.07677367342971,2636610.89335033,-0.12810222,-8.8535311,39.83018481,61.91623611,-14.92708948,-61.47959498,30918752.287800424,0.0016,76773673.43,2021-08-13T04:04:06.000Z
601,Cindicator,0.01543258229941,21750.24225297,-0.13243457,-3.9773597,23.48482992,51.38383277,-5.58381856,-49.10030605,30865164.669917013,0.0016,30865164.67,2021-08-13T04:03:09.000Z
602,Shapeshift FOX Token,0.68836904079102,412706.14325145,0.07336393,-4.14315925,-0.17401692,135.54293573,46.85856589,-34.59344382,30820638.79995336,0.0016,688369961.14,2021-08-13T04:04:02.000Z
603,Hiblocks,0.00334704943833,336494.96965318,0.83645309,-3.17526348,12.55192037,46.89081271,-4.48962438,-60.3643549,30815207.851281177,0.0016,66940988.77,2021-08-13T04:04:04.000Z
604,Veritaseum,14.21252136458198,2100.15280327,-0.02054798,-15.08021154,-34.47090668,3.22017656,-35.5073498,-30.25257603,30551895.954797592,0.0016,1421252136.46,2021-08-13T04:04:06.000Z
605,SUKU,0.25613430330017,874046.18632123,0.35317444,22.07738165,44.65391508,41.40981166,-27.11073726,-49.20197229,30518377.393187836,0.0016,384201454.95,2021-08-13T04:04:02.000Z
606,Skycoin,1.45239838344952,7371.26376533,4.35732145,-1.93247685,15.76287565,87.58658434,11.34230796,-46.58076764,30500366.05243992,0.0016,145239838.34,2021-08-13T04:04:05.000Z
607,Drep [new],0.75694420602587,865963.07470744,-0.300318,2.22295745,31.3855635,86.83344327,35.21042628,-33.29910111,30202073.820432212,0.0016,75694420.6,2021-08-13T04:03:07.000Z
608,Nebulas,0.5266215624907,6301031.02758088,13.09897217,6.42726314,40.10776165,84.16264522,23.40327069,-46.71234889,31382359.494537506,0.0017,39553313.27,2021-08-13T04:04:07.000Z
609,pNetwork,0.94990827708404,8218831.98351253,0.44167071,-4.1866582,15.26286778,48.11159694,-14.27983186,-51.42611066,30161712.202623624,0.0016,83576897.98,2021-08-13T04:04:06.000Z
610,LGO Token,0.54822859950669,110049.88502157,0.14447408,0.65017384,15.44229937,112.24821376,84.10753971,21.41702432,29596419.72895539,0.0016,119429185.37,2021-08-13T04:04:05.000Z
611,BLOCKv,0.00895471569237,43448.36159229,0.01299531,0.82158535,22.79473327,1.37779817,-44.79166987,35.17458311,29563051.401129015,0.0016,32651322.3,2021-08-13T04:04:03.000Z
612,Juggernaut,0.7492611981706,1129087.16077802,-2.34387411,-5.93234538,35.97400776,3.90247163,-32.97741128,-79.5538281,29642646.15262436,0.0016,112389179.73,2021-08-13T04:04:07.000Z
613,Keep3rV1,146.4251810087881,9253032.21719758,1.08547847,6.76614798,8.31366954,92.23620974,-0.39918947,-52.87020788,29285182.626938626,0.0015,29525612.77,2021-08-13T04:04:04.000Z
614,Unifty,27.85244601170359,70442.46915371,-0.14855475,-0.99689753,6.19752689,20.91384013,13.39804873,-6.59390703,29203509.71968421,0.0015,139262230.06,2021-08-13T04:04:06.000Z
615,Lambda,0.01997446253612,8339139.71550924,7.04614033,2.88410456,20.54024551,60.89088158,-19.87318173,-69.92404605,28940287.11502489,0.0015,199744625.36,2021-08-13T04:04:05.000Z
616,CUTcoin,0.19986435744863,338.53495993,-0.01911355,-5.97095554,4.61791876,33.95331055,25.29764406,2.54550143,28702031.86033826,0.0015,39972871.49,2021-08-13T04:04:06.000Z
617,Peercoin,1.0598070509654,20736.23355988,1.46426891,-4.90221454,20.42529319,21.57223003,-13.67671053,-37.99565456,28691100.55547622,0.0015,28691100.56,2021-08-13T04:04:02.000Z
618,USDK,1.00096870683004,174085563.44344038,0.02305907,-0.01203527,-0.01700697,-0.17243463,-0.1632678,0.08281828,28627777.085086033,0.0015,28627777.09,2021-08-13T04:03:07.000Z
619,ForTube,0.04461161716506,12974548.10073857,3.42057407,3.03705019,16.47077622,76.06315426,26.59921596,-47.40272805,28530021.40939917,0.0015,44611617.17,2021-08-13T04:04:02.000Z
620,QASH,0.08132825901065,615128.62356542,1.4900933,-2.78819927,12.41887692,20.04370755,7.02049781,-20.88069384,28464890.653727498,0.0015,81328259.01,2021-08-13T04:04:03.000Z
621,Dfyn Network,1.38724519404846,3835841.57665161,0.31328656,-4.85214258,-1.06923965,-11.48357254,-55.44850075,-68.44755857,28394818.543664545,0.0015,346811298.51,2021-08-13T04:04:04.000Z
622,Convergence,0.02953652959844,1597964.44791817,-0.73721734,-5.04238435,13.10609695,38.44485914,-32.5428201,-66.79986556,28183473.865975827,0.0015,295365295.98,2021-08-13T04:04:05.000Z
