id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
777,Venus USDT,0.02137072225276379,0.0,0.0,-0.06724848,0.04228613,0.19597945,0.91729826,1.32768819,1.85894064,31760166.599763725,0.0012,31760166.6,2021-11-25T05:03:08.000Z
778,#MetaHash,0.010772837361481546,921020.45986083,-5.8092,-0.73884112,-1.14585793,-6.13861109,-11.30369749,1.7745577,-14.82450549,31508454.341932468,0.0012,99110103.73,2021-11-25T05:04:08.000Z
779,Misbloc,0.23863545644748138,31791606.12719024,-38.4187,0.21673524,-15.99546716,26.3567596,29.90244779,28.61635587,0.65688482,31703183.103197955,0.0012,71590636.93,2021-11-25T05:04:06.000Z
780,Ternoa,0.09161459527431376,513629.32014417,7.1986,-0.17685069,1.58058492,3.71853045,-0.47238643,52.07582345,19.80604994,31716910.57126609,0.0012,229036488.19,2021-11-25T05:04:03.000Z
781,Zano,2.8988828817508008,502552.67546713,1.1412,-1.36996511,0.52224347,-4.63974202,-1.96436265,25.04095047,15.60688013,31650186.193476252,0.0012,37533469,2021-11-25T05:04:07.000Z
782,1irstcoin,0.8008138239271043,41848.57677473,-2.2695,-0.46821121,0.95839881,1.84768586,-14.54096014,208.48719679,149.88895696,31580293.34064621,0.0012,80081382.39,2021-11-25T05:03:17.000Z
783,PlatonCoin,0.33647186814789,208441.16293883,-24.5679,0.00201883,-11.95801271,-7.1310297,-38.59594104,-31.58425731,-38.68806107,31492888.642992076,0.0012,100941560.44,2021-11-25T05:03:07.000Z
784,Thorstarter,0.3889223066788528,4531407.00566983,27.7216,-0.27298964,-0.73929,1.56264382,-13.37664811,55.88889,-5.43792037,31381928.574337184,0.0012,388922306.68,2021-11-25T05:04:02.000Z
785,TokenClub,0.038201275702900155,14253253.35054259,25.1111,-0.532893,-0.27932682,18.65282231,8.91367632,43.30265986,24.68272414,31244910.47507206,0.0012,38019418.53,2021-11-25T05:04:05.000Z
786,Poseidon Network,0.013695156362800763,92476.25671417,-11.5213,-0.07153611,1.59916994,-24.32317102,-41.81440155,-25.91075913,-40.49161949,30168723.154850464,0.0012,287598283.62,2021-11-25T05:04:07.000Z
787,Sin City Metaverse,0.5289463269948169,8148095.84111209,-19.4937,2.24597793,16.37417633,105.92028693,359.22878547,125.14044496,125.14044496,31605724.54217724,0.0012,528946326.99,2021-11-25T05:04:08.000Z
788,GET Protocol,2.7111581281503296,198810.14687002,-18.4213,0.8854052,6.14210342,0.86219285,-17.78640613,6.54806008,-26.66281034,30875367.296583418,0.0012,63356439.95,2021-11-25T05:04:06.000Z
789,Peercoin,1.1351154191616282,70398.99907949,11.4818,-0.78808727,2.49846861,3.14518741,36.30669475,69.31297891,14.26077286,30935785.57405909,0.0012,30935785.57,2021-11-25T05:04:02.000Z
790,Circuits of Value,0.030433446840113967,288021.35322196,-36.3397,-0.26360341,14.75803735,12.35318617,69.7131919,87.22965786,100.95602145,30433446.840113968,0.0012,36520136.21,2021-11-25T05:03:08.000Z
791,BitKan,0.003190930898334428,716529.19507144,5.4675,-1.06335985,1.94635946,-2.08843115,-1.00223802,8.63204597,-30.59034707,30412128.971532315,0.0012,31909308.98,2021-11-25T05:03:16.000Z
792,Santiment Network Token,0.48021716169812717,36729.21864711,-9.7066,-0.04998453,-3.00213285,8.99575846,-6.35853674,152.04481614,103.15668565,30394662.840437025,0.0012,40019857.6,2021-11-25T05:03:12.000Z
793,Project WITH,0.035471157268284495,9567952.65913011,19.618,0.00517724,-0.08747075,47.87083106,118.88616793,336.05493279,270.25544361,30259096.290654995,0.0012,37520908.78,2021-11-25T05:03:08.000Z
794,Hermez Network,6.403493108383964,1969743.98599455,11.2082,-0.20524947,2.98756507,3.42867336,6.35948828,36.35609687,34.67709193,30096417.60940463,0.0012,640349310.84,2021-11-25T05:04:04.000Z
795,Medacoin,0.0006584444510125368,1598612.08726314,3.6689,-1.82091996,-7.25595084,1.34795608,56.02505193,48.08526759,115.03021521,29696133.891706303,0.0011,65844445.1,2021-11-25T05:03:08.000Z
796,KCCPAD,0.2177673979222915,1337926.29250019,14.5302,-0.74317271,-0.93819379,33.11085577,-34.16316519,22.54583572,365.42685636,29647727.061727308,0.0011,217767397.92,2021-11-25T05:04:07.000Z
797,Validity,6.646959028243226,854050.6905735,37.8536,-0.78142663,-4.43032916,-0.4307291,-17.07445147,15.44242772,-2.92081934,29556505.71874455,0.0011,59822631.25,2021-11-25T05:04:04.000Z
798,Sentivate,0.008225639561916577,369697.20808339,156.7274,-1.7923543,11.80838492,-16.43602679,26.15695475,47.955135,6.48143744,29476788.95375678,0.0011,34547686.16,2021-11-25T05:03:12.000Z
799,Ariva,0.0005759771146642006,12795243.61157441,-4.2281,-0.3903379,5.41725763,26.89232026,-39.8667389,369.79591207,2031.49413685,29394041.125374507,0.0011,57597711.47,2021-11-25T05:04:05.000Z
800,K21,2.1466055178662367,1442897.82013537,0.8682,-0.89731195,1.75368778,3.04482896,29.52264033,169.09364328,90.32860315,29287359.467709705,0.0011,45078715.88,2021-11-25T05:03:31.000Z
801,DIGG,59548.789644104814,57684.34436715,-62.3488,-0.37487135,4.44149935,3.0549267,0.57477304,33.31471607,17.62228094,29343096.44015723,0.0011,393802334.72,2021-11-25T05:04:03.000Z
802,QASH,0.0819472874385556,574640.01342105,1.091,-0.3107402,2.396851,0.84410135,2.4470416,27.5513944,15.66105647,28681550.60349446,0.0011,81947287.44,2021-11-25T05:04:04.000Z
803,Lithium,0.029691547712883976,7150488.2357524,68.6954,0.86760386,8.89739551,5.81627753,0.63316057,-17.55265575,-20.51483611,28939778.44197762,0.0011,296915477.13,2021-11-25T05:04:05.000Z
804,Eden,2.1901341230214078,3425966.12431762,-17.1334,-0.71349707,-3.44400845,-14.44368319,-41.83644866,-46.39575755,-43.26292183,28981228.311391767,0.0011,547533530.76,2021-11-25T05:04:07.000Z
805,Aidos Kuneen,1.1593084140174492,334495.47527089,-15.3862,2.45232549,2.35147154,54.99680694,-39.2785255,145.05907108,108.63407829,28982710.35043623,0.0011,28982710.35,2021-11-25T05:03:07.000Z
806,Ethereum Push Notification Service,2.1725966768663802,2523120.82392065,0.683,-0.28614498,1.52183362,-5.43025409,-24.43079375,-21.2266134,-42.03041572,28939128.95464418,0.0011,217259667.69,2021-11-25T05:03:20.000Z
807,Shopping,31.54663404177044,691584.41822002,114.7002,-1.70797702,-8.5265228,-19.40315163,-29.09574275,-13.58156212,-49.92844772,28906576.2097244,0.0011,31546634.04,2021-11-25T05:03:29.000Z
808,Reserve,0.9989873318945701,81283.05639429,-36.1311,-0.38181468,0.00400741,0.10118799,-0.08346386,-0.2256191,-0.173376,28821450.639921382,0.0011,28821450.64,2021-11-25T05:04:07.000Z
809,Unisocks,95409.2195760731,224416.80664163,621068.7923,-0.22982992,-9.68111346,-12.9921547,1.41427572,23.25471088,-25.82102008,28813584.311974075,0.0011,30053904.17,2021-11-25T05:03:24.000Z
810,Peony,0.48630838855075503,156811.97151118,0.5873,-1.00194886,3.01520369,-3.8532178,-2.9976363,126.01741102,22.6413167,28778996.083069827,0.0011,583570066.26,2021-11-25T05:04:06.000Z
811,USDK,1.0022646203387566,228190056.86685437,-6.0209,-0.14312467,-0.08640492,-0.18464965,0.15764099,-0.15840462,-0.02726081,28664840.304741103,0.0011,28664840.3,2021-11-25T05:03:27.000Z
812,HAPI,58.378275324632796,1868310.45821891,32.0353,0.17577075,-4.86386355,-8.95628577,-46.61960942,7.78737534,17.6998593,28630964.307512693,0.0011,58378275.32,2021-11-25T05:04:05.000Z
813,Lamden,0.20044959043199273,844904.82270108,-10.6502,-0.66984185,1.02921635,-23.32951198,7.13643763,235.17919076,260.86289618,28507084.468673103,0.0011,57747636.26,2021-11-25T05:04:05.000Z
814,Wall Street Games,9.200128533812721e-08,3470506.75409306,24.7228,-0.38314062,-13.08967188,-22.64379216,11.97942346,203.70968051,19.98093548,28493346.314384516,0.0011,92001285.34,2021-11-25T05:03:08.000Z
815,Convergence,0.02829069396856026,4324930.65866837,-20.0295,0.04253195,-2.65416078,-5.30419079,-17.48351152,1.37675217,-17.54033127,28909897.426668517,0.0011,282906939.69,2021-11-25T05:04:07.000Z
816,Locus Chain,0.0323704323981657,127682.86563354,-36.1155,-3.31058245,-10.74440871,-5.25176075,-16.35557455,-16.35557455,-16.35557455,28479773.82925037,0.0011,226593026.79,2021-11-25T05:03:11.000Z
817,Namecoin,1.9302396935784152,9743.38190369,3.0599,-1.21223498,-1.2249923,-3.49067679,-4.25503351,51.18688141,37.78314527,28444784.220448956,0.0011,28444784.22,2021-11-25T05:04:02.000Z
818,BTSE,6.526198920370578,887018.73290392,-15.193,0.63027032,-2.19707877,0.24804371,0.11006796,17.84397652,18.55467454,28419710.22672588,0.0011,1305239784.07,2021-11-25T05:04:04.000Z
819,APY.Finance,0.5218641492502705,255473.27412488,38.8482,-0.18157839,-1.60648379,-35.88915203,-37.96804036,-22.22651391,-5.04242451,28306831.213807184,0.0011,52186414.93,2021-11-25T05:04:03.000Z
820,Banano,0.021138250749591116,709960.30971094,111.6141,5.18156848,39.12064612,0.06943119,115.65888556,148.62729703,86.68294904,28283283.068416663,0.0011,40563703.2,2021-11-25T05:04:07.000Z
821,UniLend,0.8909330283195095,1715399.96651748,22.3139,-0.315557,-0.7037548,-7.4324423,-14.72747562,6.62989076,-16.8414667,27665755.191760924,0.0011,89093302.83,2021-11-25T05:04:04.000Z
822,Smartlands Network,5.41293931508402,42052.26068413,129.9813,-1.4164709,-6.30977216,-19.03007342,-41.87232379,-42.93592133,13.79097402,27610838.606026057,0.0011,38901631.08,2021-11-25T05:04:06.000Z
823,suterusu,0.007143225517868983,710096.8144644,-14.0714,-1.01722652,-9.51734994,-16.79434256,-8.46622029,85.77446772,5.46021444,27537420.100405645,0.0011,71432255.18,2021-11-25T05:03:13.000Z
824,Student Coin,0.0051348796687844195,1541285.00405703,-8.6854,-0.10490556,2.40866698,13.80486474,-28.97617352,-10.0838243,-37.84137846,27331667.930092856,0.0011,51348796.69,2021-11-25T05:03:26.000Z
825,Kalao,1.2305771148959288,3508168.92460983,41.5011,-7.68193904,19.12275726,30.84166152,37.69434677,0.0,0.0,27027587.262409694,0.001,615288557.45,2021-11-25T05:04:05.000Z
826,Navcoin,0.37321584561594023,1044598.35902731,90.774,-1.2360424,-2.20177081,-9.50167676,-4.76671139,17.84711841,-20.66301828,26967749.196846332,0.001,26967749.2,2021-11-25T05:04:06.000Z
827,Bitball Treasure,59.41107558479586,231890.54733604,-8.7821,0.01580506,-2.38118941,131.58105099,44.02708135,-1.55072134,-22.30234562,26734984.01315814,0.001,59411075.58,2021-11-25T05:04:04.000Z
828,Aurora,0.002659431846007767,569887.36701098,6.0061,3.29306706,-12.27522455,-26.53711458,-10.56858562,72.98143498,48.78455289,26527994.32622107,0.001,26594318.46,2021-11-25T05:03:08.000Z
829,Solrise Finance,0.5477789545557503,222286.92649505,-0.9176,0.40618143,-0.71511258,-6.83957461,-2.07358245,-29.03295522,65.22580823,26434585.26722441,0.001,547778954.56,2021-11-25T05:03:08.000Z
830,HyperCash,0.5854333074797371,6385720.74257881,25.81,-0.62950966,-3.98491551,0.36892501,-9.2770207,-9.82522163,-29.48327173,26386596.952933732,0.001,49176397.83,2021-11-25T05:03:15.000Z
831,Permission Coin,0.0017114350766950545,287473.5373783,-27.8021,-0.04559142,-2.70991481,-10.022819,-22.83362494,-46.23077675,-57.57720947,26377524.628793724,0.001,171143507.67,2021-11-25T05:03:28.000Z
832,Quantum Resistant Ledger,0.3481661540212564,101165.24075079,-1.808,-1.07890423,-3.42730392,29.42710514,84.88385291,92.25176561,56.64164785,26242597.551020466,0.001,36557446.17,2021-11-25T05:03:07.000Z
833,mStable Governance Token: Meta (MTA),1.5152058198735034,9845713.24983832,3.2418,-0.40412485,-15.84519392,18.19792371,58.37423449,144.66445244,39.51248362,26268431.648615636,0.001,151513376.56,2021-11-25T05:04:08.000Z
834,Electra Protocol,0.0014744983619375534,64013.90573178,126.7747,-5.59335214,-6.48247225,-31.08072684,-30.18900331,113.43269233,96.1013926,26243527.220484797,0.001,44234950.86,2021-11-25T05:04:03.000Z
835,Switcheo,0.01586810463084628,757031.40432006,201.4447,-0.13378667,-9.20627734,-26.39240632,15.56519335,16.34879373,-16.59742951,26110965.24338342,0.001,34275106,2021-11-25T05:04:07.000Z
836,Tiger King,4.318505982662304e-05,341495.04952602,-12.131,-2.68021724,-12.49699665,-68.02753181,-55.42597389,233.44234411,161.03116919,26018966.749719568,0.001,30704547.56,2021-11-25T05:04:08.000Z
837,Cream Finance,41.283631855311846,12854878.9421564,6.9882,-2.56440483,0.53300463,12.89878119,-73.59566217,-70.15887625,-75.94726608,25446322.435713407,0.001,120735921.69,2021-11-25T05:04:03.000Z
838,SafeCoin,0.9299260589332062,3946.98453419,-17.4995,-0.99198144,6.51220951,2.51526519,-0.5812342,217.45266542,438.27512432,25791557.467183024,0.001,33477338.12,2021-11-25T05:03:07.000Z
839,Gather,0.2560278975575978,1387058.97091533,-58.9578,0.16768024,-6.85986375,25.59586984,149.92629293,138.22833003,133.69527974,25788309.3625253,0.001,102411159.02,2021-11-25T05:03:23.000Z
840,Bankera,0.0010325877394197366,14.45627123,-71.2193,-0.84486863,-6.27293443,-5.82627566,-6.90499985,-12.6398092,22.68606479,25710311.367344595,0.001,25814693.49,2021-11-25T05:03:08.000Z
841,XMON,17146.900615162267,252889.38642161,-74.0551,-0.48010601,-8.49014452,4.73717697,163.16366746,58.70868229,1247.35940291,25633206.430030003,0.001,171469006.15,2021-11-25T05:04:05.000Z
842,Swash,0.31862542573739616,2341490.36720976,-14.7959,0.19270476,-0.49550179,-5.77603559,-16.6636508,-16.6636508,-16.6636508,25489375.492112517,0.001,318625425.74,2021-11-25T05:03:26.000Z
843,Xaya,0.5225563553222,269697.13039659,0.0016,-1.45863222,0.93977121,-7.97825582,74.74501796,147.35495695,117.21493599,25324593.755104385,0.001,40395660.96,2021-11-25T05:04:06.000Z
844,DEEPSPACE,0.4796653517989418,434230.69665206,29.0104,0.79703906,-3.65662878,-33.75810165,120.47905316,1689.21548696,447.42331254,25371178.22535478,0.001,47966535.18,2021-11-25T05:04:04.000Z
845,0Chain,0.5234942308337757,99335.78438263,-57.2389,0.23630256,1.18302425,12.0315352,46.04554274,53.12298416,-2.72945288,25337634.84368942,0.001,209397692.33,2021-11-25T05:03:08.000Z
846,Nebulas,0.4173651082396029,2641848.20564162,6.2276,2.98154746,4.30894663,-1.91446738,-8.48939274,30.03635654,-9.21909859,25228160.225837126,0.001,31703912.93,2021-11-25T05:03:15.000Z
847,NerveNetwork,0.09089603948219356,489722.37325536,571.8699,46.30650338,252.44363577,234.8896626,200.2919469,184.28142051,142.72834855,25176719.902489062,0.001,190881682.91,2021-11-25T05:03:08.000Z
848,Lossless,1.122716098794956,2561501.41772438,-33.6431,-3.2561075,-7.6087799,-16.32972369,-35.77788977,551.59548635,378.7311987,25119616.312955383,0.001,112271609.88,2021-11-25T05:03:22.000Z
849,Trias Token (new),15.6947884524878,11720546.43718812,-38.0282,0.28953122,-1.92390251,-9.79385287,11.87923118,135.28748519,113.14551893,25111661.52398048,0.001,156947884.52,2021-11-25T05:03:08.000Z
850,ReapChain,0.3486826738469189,3697614.80951234,119.3897,0.30872266,19.78089101,38.23234473,112.24437238,244.21358168,248.03438615,24582128.506207783,0.0009,1708545101.85,2021-11-25T05:04:06.000Z
851,Stakenet,0.20484552468056494,55336.59720294,-36.2155,0.14791605,-5.08484092,-5.35215181,25.05856237,44.05196384,-2.57513332,25031967.596304756,0.001,25756923.56,2021-11-25T05:04:07.000Z
852,TriumphX,0.009401674412728973,9659518.28952014,981.5163,-3.36714524,186.07603789,245.53333072,410.05220833,465.61876638,1.25283428,25346801.387222685,0.001,94016744.13,2021-11-25T05:04:08.000Z
853,REPO,1.0988511227944642,4050119.25046083,-19.2067,0.01956917,182.75379353,982.94154118,368.50795502,539.52779199,1483.34726283,24804755.388038013,0.001,392289740.95,2021-11-25T05:03:09.000Z
854,BUX Token,0.42778276628619644,581022.25119012,-13.4385,-0.94994342,0.39146598,-4.95445583,-14.36261042,7.71728181,39.77324238,24770664.167375494,0.001,32675758.82,2021-11-25T05:04:06.000Z
855,Kryptomon,0.14017799533672137,1444964.07661485,-41.382,-1.65608661,6.50209123,-24.70576358,324.37584427,337.71134141,120.81577937,24691223.817224782,0.001,140177995.34,2021-11-25T05:04:03.000Z
856,Phoenix Global (new),0.6640432986188001,1113211.43430519,-1.4726,-1.0417101,0.49766665,-11.63336153,-34.83629109,-34.83629109,-34.83629109,24660426.431615096,0.001,24660426.43,2021-11-25T05:03:08.000Z
857,Mysterium,1.2255432381976483,278194.52996287,-34.227,0.1588493,-1.78845783,6.55978862,84.47311083,223.89989499,145.22359433,24552077.33196708,0.0009,39748491.17,2021-11-25T05:03:08.000Z
858,Meter Governance,10.589760673187604,1481493.19511545,-44.2518,0.38882496,-3.41072562,31.83281411,99.44204664,143.2320761,359.74451617,24550644.5795564,0.0009,423590426.93,2021-11-25T05:03:25.000Z
859,StableXSwap,1.7970645504586258,499.46684312,58.2232,-0.57310489,0.67246387,-2.65213473,-32.07132767,-22.23617354,-60.83786182,24523901.863653447,0.0009,37738355.56,2021-11-25T05:04:05.000Z
860,DuckDaoDime,23.590663403165433,229136.27910888,-22.0297,-1.03985197,-2.20091298,5.975717,46.12900123,63.57609785,44.41537397,24482218.698115107,0.0009,34718402.92,2021-11-25T05:04:06.000Z
861,Callisto Network,0.009485786109128936,65958.59064569,-2.7564,0.08722034,-2.04855596,-9.13936219,-5.59389795,38.56384011,10.85002301,24426938.983260304,0.0009,61657609.71,2021-11-25T05:03:07.000Z
862,Zuki Moba,0.7327328470847285,5443872.66453953,47.8952,-1.72570352,30.8293638,89.0802677,89.0802677,89.0802677,89.0802677,24418251.590577006,0.0009,732732847.08,2021-11-25T05:03:24.000Z
863,LBRY Credits,0.04680480796495723,202369.5049447,-0.5926,-0.09995341,2.48936494,-6.28602337,-13.77306108,18.65366649,13.65153103,24387870.1710408,0.0009,50699061.6,2021-11-25T05:04:05.000Z
864,BABB,0.0004901230205940654,562619.76844525,49.7532,-0.38794954,0.92308028,-9.01380297,-39.06972158,-5.57253247,-23.80811462,24426506.03885837,0.0009,24506151.03,2021-11-25T05:04:07.000Z
865,Particl,2.078123228023795,7076.03455111,91.2292,-1.68153748,3.2176598,23.51872694,10.39570439,-21.16392533,38.70716907,24346071.181140047,0.0009,24396785.87,2021-11-25T05:03:08.000Z
866,Inter Milan Fan Token,8.112220392581918,1257852.85874498,4.4733,-0.18546481,4.40216661,-4.81145976,-15.48342604,-19.05587315,10.45845596,24337326.379817944,0.0009,162244407.85,2021-11-25T05:04:07.000Z
867,Tokamak Network,8.899316664479906,22560244.71402829,39.087,-1.68138667,2.79549222,1.20641397,-3.16400099,22.72378458,9.38513304,24271462.311702628,0.0009,444965833.22,2021-11-25T05:04:07.000Z
868,WOM Protocol,0.23569044176747564,3193091.10100042,-12.9029,-3.25183499,-9.13541806,-0.93585594,3.91307534,79.82795909,71.51250921,24325009.484194655,0.0009,235690441.77,2021-11-25T05:04:04.000Z
869,Neblio,1.3180604585351265,943986.62584693,-52.9584,0.18747955,9.54990823,0.3212187,-1.98736591,27.26146846,-10.98591851,24169667.433377035,0.0009,24612956.67,2021-11-25T05:03:29.000Z
870,Finxflo,0.30413971964689734,376831.51030796,-8.4374,-1.90459435,-3.73437165,33.52258651,12.66442485,-33.35099975,-18.74220359,24152252.554168522,0.0009,45620957.95,2021-11-25T05:04:04.000Z
871,Bridge Oracle,0.003001777162369604,1241.75210202,38.7818,-0.06865774,-2.09487427,5.4995378,312.79592107,211.41050221,343.17502721,24020722.765432004,0.0009,30017771.62,2021-11-25T05:03:26.000Z
872,OneLedger,0.052223521013858125,757119.28813605,0.049,-2.17854556,-7.51882868,-30.95784691,5.36496344,102.84117817,338.31353145,23733471.473202843,0.0009,52223521.01,2021-11-25T05:03:27.000Z
873,ArtWallet,0.28978934114037996,508350.51784575,247.8018,3.23144858,18.77627616,12.95836799,0.0,0.0,0.0,23767625.453184184,0.0009,289789341.14,2021-11-25T05:04:07.000Z
874,Bao Finance,0.0006950486057928943,1453904.49193742,-33.3882,-0.87809872,3.67447936,93.89942697,125.41489921,129.47345234,-9.34323926,23677853.295162622,0.0009,389415559.52,2021-11-25T05:03:27.000Z
875,ETHPad,0.11865737255706509,698111.62554617,69.1877,-1.48321819,0.40700583,-1.82004824,-26.70488097,-15.8852184,46.40521698,23663531.83384502,0.0009,118657372.56,2021-11-25T05:04:07.000Z
876,Crypterium,0.2880297536463416,3918429.19919323,-4.1341,-1.10181317,1.43909185,-5.3787745,-0.49948395,98.39012829,52.5232782,23542131.1716695,0.0009,27861872.13,2021-11-25T05:04:06.000Z
877,Mirrored Invesco QQQ Trust,409.3419045005459,25053.22189951,-70.251,-0.13549348,0.63895276,1.14454041,5.59895339,8.42977579,6.93022974,23586772.485650312,0.0009,0,2021-11-25T05:03:17.000Z
878,GYEN,0.008603155453199684,6426951.23563727,-37.2321,0.97934191,-0.15859638,-59.88148894,-1.93015017,-4.77761685,-5.69759015,23520700.080537558,0.0009,23520700.08,2021-11-25T05:04:07.000Z
879,UniCrypt,837.5617086967553,4923859.66036896,677.3716,1.5595047,14.66031388,19.71209178,111.95279389,131.15268817,26.04002878,23449930.225435518,0.0009,41878085.43,2021-11-25T05:04:07.000Z
880,Jigstack,0.011432120062946263,490084.32676378,24.1492,-4.78992813,1.81941079,-21.13366641,29.03374465,-49.05177443,4.33772601,23419516.824705116,0.0009,34296360.19,2021-11-25T05:04:04.000Z
881,Smart MFG,0.07541375415120805,345228.59316068,14.2372,-0.2298544,15.53114068,34.96619838,26.02474037,56.59334822,105.7284943,23394579.59624279,0.0009,65493763.75,2021-11-25T05:03:08.000Z
882,NEST Protocol,0.011643038276457053,4085616.73336597,32.6909,1.54128823,-4.70840341,-5.0477849,-5.35923114,-0.3779951,-49.81493462,23349813.58208601,0.0009,116430382.76,2021-11-25T05:03:08.000Z
883,Ambrosus,0.04351718607307427,1875443.54136125,372.6717,-3.36035273,15.00165145,12.29167623,6.00351555,49.34523809,11.6887013,23566327.75618038,0.0009,33502706.59,2021-11-25T05:04:03.000Z
884,Gate,0.043374839688938606,23322.38064594,4729.7356,-0.23380504,7.23532911,-3.34778541,51.8965738,51.8965738,51.8965738,23281464.360345338,0.0009,0,2021-11-25T05:04:08.000Z
885,Galatasaray Fan Token,6.666053272822846,4467641.91950349,-7.2228,-1.21882872,1.87261214,-46.56693899,-15.47477513,-19.37688613,-36.08282731,23381661.810261775,0.0009,66660532.73,2021-11-25T05:04:03.000Z
886,Morpheus Labs,0.05090965205617686,730498.42604514,61.7251,1.52021516,-3.9510175,-13.55811137,-36.42572456,1.85437998,17.62599592,23214801.298711494,0.0009,36349491.31,2021-11-25T05:04:08.000Z
887,Spartan Protocol,0.2685833183923044,2136978.07512943,162.2533,-2.38094246,0.97450475,-10.96722677,-35.64660193,-44.64286307,-44.65501477,23010691.326466586,0.0009,80574995.52,2021-11-25T05:03:22.000Z
888,Infinity PAD,0.042577466124711846,760377.35165285,-12.1243,0.82503252,-12.72784597,45.22469793,22.58329227,16.77872583,9.93123743,22991831.707344398,0.0009,42577466.12,2021-11-25T05:03:07.000Z
889,RING X PLATFORM,0.0739809291516016,10552829.7063165,-57.3773,0.94957276,-0.32594369,68.42321885,115.05211091,170.41415745,193.04862837,22989039.984893523,0.0009,26419905.94,2021-11-25T05:03:08.000Z
890,Fuse Network,0.41533295865930125,839236.1190005,34.1458,0.61975948,-5.07468811,-21.97161826,334.86560493,429.05873037,451.1449933,22862220.02978599,0.0009,130686978.6,2021-11-25T05:04:07.000Z
891,SolFarm,28.0056620359389,2146139.69354053,-33.2703,-0.26143585,-4.57174291,-16.40068875,64.22417724,42.09922636,202.84747459,22830377.589629054,0.0009,280056620.36,2021-11-25T05:04:04.000Z
892,Wabi,0.2273768667113719,6488495.08077103,53.0769,-0.50996784,11.82028983,17.92546105,0.75423364,21.35663055,-1.75975381,22737686.52066839,0.0009,22737686.67,2021-11-25T05:04:04.000Z
893,BigONE Token,0.0023757785839928582,0.0,0.0,0.86296666,1.13897966,-1.05863862,3.44294016,46.69310709,37.86717412,22448924.358990293,0.0009,32093257.62,2021-11-25T05:04:05.000Z
894,Modefi,1.586679461677371,2301767.407821,31.8902,-1.18618293,9.30342511,35.37815556,-2.37962696,73.18151921,41.1019107,22314214.645547338,0.0009,34906948.16,2021-11-25T05:04:05.000Z
895,ScPrime,0.5678626432314994,155792.80573269,171.6578,-5.55663287,38.22014177,65.76549865,128.04091444,843.98809065,700.11547382,22300191.353151634,0.0009,26095564.45,2021-11-25T05:03:28.000Z
896,Emirex Token,0.8119592126228469,1302520.22643402,-13.1069,-2.30113675,-0.00946172,-4.14181028,-7.14625337,13.54577742,17.01665396,21970613.523946647,0.0008,405979606.31,2021-11-25T05:04:06.000Z
897,Arianee,0.8598565581105343,62562.32170498,129.7712,-0.20059683,-6.35421231,-28.41814125,-40.32239504,-19.19485363,-40.83912588,22222374.50750148,0.0009,171971311.62,2021-11-25T05:04:03.000Z
898,Nucleus Vision,0.003083118868483695,553900.59053053,30.474,0.4725267,6.32416393,2.39851636,-22.5592886,54.33578351,17.01142446,22227183.24132884,0.0009,30831188.68,2021-11-25T05:04:06.000Z
899,CONTRACOIN,0.5074275516669998,293839.58959652,8.0809,0.12469799,-2.14561092,2.04134071,103.74679512,84.00139848,62.94032022,22103173.982215572,0.0009,50742755.17,2021-11-25T05:04:04.000Z
900,Cardstack,0.009356485439551799,548457.46734832,-31.1411,-0.08541967,-8.4546272,-28.07912813,-35.48308534,-14.26087393,13.88592225,22062432.83243502,0.0009,56138912.64,2021-11-25T05:03:20.000Z
901,ARMOR,0.13032827720761983,312068.15079989,-41.3768,0.53055517,-2.94582382,-2.16089825,-34.9498086,-4.59866759,-44.95067429,22090831.895563893,0.0009,130328277.21,2021-11-25T05:04:03.000Z
902,AppCoins,0.08989665140822488,2029090.18395544,564.5522,3.63360561,11.24246797,5.4583531,10.56288162,59.35808903,2.41177672,21973010.938469496,0.0008,21973011.04,2021-11-25T05:04:05.000Z
903,DOGGY,0.005425129474552284,2438085.62660574,9.5845,-0.64308351,-0.75911106,-12.14474906,-27.11500361,76.30445783,-22.29734443,21959990.39453698,0.0008,27125647.37,2021-11-25T05:04:07.000Z
904,Pacoca,0.27714566481308334,1526806.18942774,39.8301,-0.7723545,6.73090766,14.93176992,-8.46251552,-9.79235646,392.49290625,21823821.00205353,0.0008,27714566.48,2021-11-25T05:04:05.000Z
905,King DAG,0.40185364971313353,30914.61034836,40.213,-0.51087913,-2.67836936,-2.11656262,-23.577891,32.10612081,15.4183204,21801181.360826302,0.0008,401853649.71,2021-11-25T05:04:06.000Z
906,Beyondfi,2.448784286785871,837406.62601347,-40.5069,0.4296797,-0.0673522,73.96797565,236.86063435,298.19315574,175.07136173,21704002.620504905,0.0008,244878428.68,2021-11-25T05:03:23.000Z
907,Bondly,0.2087313237070692,3941116.11215237,51.8039,-0.15294316,5.74286364,25.4841236,247.83901379,195.90943244,153.07226531,21703644.041695412,0.0008,205312462.84,2021-11-25T05:03:08.000Z
908,Sarcophagus,1.3976408961961988,23503.59999288,56.721,-0.28526789,-0.20318502,7.967228,68.65471908,88.71411485,8.38679126,21685699.25311531,0.0008,139764089.62,2021-11-25T05:04:03.000Z
