id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
440,ankrETH,2257.0450594284,166690.45763502,594.3573,-0.16082328,3.16042931,-1.19727736,-22.14359541,-26.60576403,-41.52406674,66199131.59303497,0.0,66199208.33,2022-03-12T05:03:00.000Z
441,Adventure Gold,0.9393112907535572,12968133.76942162,2.3061,-1.95377912,-1.50637181,-8.28276572,-31.468998,-31.16151087,-42.54675837,65911474.2114884,0.0038,65911474.21,2022-03-12T05:03:00.000Z
442,JasmyCoin,0.013833900480363655,184144104.47227198,-66.8841,-0.19175649,-8.44160196,-2.26270055,-65.6494238,-80.58954038,-85.85121107,65779239.1978947,0.0038,691695024.02,2022-03-12T05:03:00.000Z
443,Hifi Finance,0.006569800830323113,17702944.94744971,1.6211,-0.16606877,1.2606805,9.359039,-10.78045974,-14.26338605,-29.04532011,65698008.30323113,0.0038,65698008.3,2022-03-12T05:03:00.000Z
444,cVault.finance,6566.702718344893,67471.48949251,42.2262,-0.1582336,-0.11817804,-3.45790948,-34.57710247,-13.46881815,-25.29473617,65667027.183448926,0.0,65667027.18,2022-03-12T05:03:00.000Z
445,Vectorspace AI,1.6503515985567758,360168.5752764,19.1337,-0.17280831,2.18510151,-6.33986166,-44.10765022,-53.74688246,-69.36566219,65588470.71680623,0.0,82517579.93,2022-03-12T05:03:00.000Z
446,ThunderCore,0.0075626954026501636,6351234.99076781,-57.9636,0.0670256,0.85309368,-1.11644901,-16.85727286,-17.89588664,-32.01014343,65148089.27380703,0.0,75626954.03,2022-03-12T05:03:00.000Z
447,ONUS,0.6607883800894783,669356.51690708,-31.7606,-0.00408319,0.92888164,1.56775015,-4.90167382,-18.06954219,-19.99254347,65051900.179566965,0.0,66078838.01,2022-03-12T05:03:00.000Z
448,Alpha Quark Token,2.497903786353202,1730195.4379885,-37.1636,-0.15945023,1.68478472,-1.13217289,-21.95072612,-21.07320697,-39.45769,65017203.271274306,0.0,74937113.59,2022-03-12T05:03:00.000Z
449,Komodo,0.4967374764442123,2416479.60746973,76.3844,0.06655397,5.45059431,5.2031512,-10.47093656,-20.84041553,-35.41043583,64903368.57542743,0.0037,99347495.29,2022-03-12T05:03:00.000Z
450,DeRace,1.3825359531330903,920000.96996585,-39.0901,-0.38665646,-2.79484107,-10.48251043,-36.3428592,-48.65751766,-64.81165975,64661206.528034635,0.0,165904314.38,2022-03-12T05:03:00.000Z
451,X World Games,0.05195363695680524,4423274.25076708,1.9933,2.95349126,12.28661992,-26.03885505,-38.62458116,-58.10011125,-49.38079516,64465804.350723706,0.0,519536369.57,2022-03-12T05:03:00.000Z
452,PolySwarm,0.04161875048479986,1672859.93293919,-35.2496,-0.32544348,7.54663259,6.57526011,-11.11625053,97.90358013,-1.29708899,64361613.40850186,0.0037,78489345.7,2022-03-12T05:03:00.000Z
453,Carry,0.0073002381322485235,5753775.80838248,-41.3923,0.19298147,-0.57655551,8.65194538,-7.60491812,-7.6269108,-25.90028627,64132865.485482305,0.0037,73002381.32,2022-03-12T05:03:00.000Z
454,XCAD Network,2.6357116832345455,1231988.99482203,29.6869,-0.74265797,-1.89505463,-0.49542946,-52.88577923,-56.92600137,-62.69047175,64069501.62402257,0.0,524784774.25,2022-03-12T05:03:00.000Z
455,Travala.com,1.26593777713005,5141546.49483142,-21.4503,0.25211093,4.31984169,-2.80782414,-4.14230937,-15.07527279,-26.78281847,64039092.009208426,0.0037,77236622.17,2022-03-12T05:03:00.000Z
456,Adshares,2.6638896368979323,1128037.783255,-29.1838,-0.52579061,2.31758633,-1.53749917,18.70591005,8.30573253,-12.48031906,63991951.862971514,0.0037,103247583.31,2022-03-12T05:03:00.000Z
457,Efinity Token,0.3743057742780336,4325890.12135967,-14.1029,-0.41725942,1.13975886,2.4601266,-24.30765752,-50.96036694,-70.15446651,63578636.044201694,0.0036,748611548.56,2022-03-12T05:03:00.000Z
458,Qcash,0.13769103420523274,184176680.64960358,33.8058,0.03416448,0.27461517,-1.33057598,-4.97885475,-5.44862403,-6.88683564,63337903.2726139,0.0,1376910342.05,2022-03-12T05:03:00.000Z
459,Elastos,3.094136244625331,924445.99330612,117.0372,0.9047306,-5.04189931,-13.63794837,-32.56723074,0.50381509,18.6424186,62955982.401680075,0.0036,87316524.82,2022-03-12T05:03:00.000Z
460,MiL.k,0.8026139199307438,8646481.99945988,-47.1085,0.00431845,-0.6160779,0.51795053,-19.58505082,-18.04001368,-44.56048546,62732956.1016054,0.0,1043398095.91,2022-03-12T05:03:00.000Z
461,Splintershards,0.11317982764626631,811174.60633819,-9.0289,-0.12492512,-0.50356105,-4.19789354,-18.85984753,-30.69374682,-64.72831752,62590708.12371596,0.0,339539482.94,2022-03-12T05:03:00.000Z
462,MonaCoin,0.9495362254380431,300652.97742144,-34.1155,-0.04368187,-0.14172356,-3.00819756,-16.24593337,-14.70290488,-35.16736664,62412707.376438655,0.0,99815248.02,2022-03-12T05:03:00.000Z
463,Kava Swap,1.8394018879257874,1266045.88278615,-3.1046,-0.17465581,0.28015425,2.13747255,7.99625347,6.85269881,10.44842256,62271416.854553,0.0,459850471.98,2022-03-12T05:03:00.000Z
464,Phala Network,0.22815744205537364,5893889.66821494,-49.4816,0.08817631,0.53937047,-5.95943758,-19.30539472,-35.73701635,-44.16146894,62058824.23906163,0.0036,228157442.06,2022-03-12T05:03:00.000Z
465,BitShares,0.020663665365658876,2997501.3716505,-24.6554,-0.16562154,3.58330746,5.37934267,-24.13037039,-32.32815068,-41.86434813,61879412.30400207,0.0035,74400983.98,2022-03-12T05:03:00.000Z
466,GuildFi,1.4641596084897448,5816187.842053,34.8112,-0.06429642,-0.85229056,-5.53535163,-15.2652072,-20.25409293,-31.13026388,61765677.956904985,0.0,1464159608.49,2022-03-12T05:03:00.000Z
467,GlitzKoin,0.24820199119442976,1702302.54814115,-10.0363,0.00012195,-0.51539745,-1.22088786,-75.4083669,-74.68422871,-85.1393858,61429850.826644845,0.0,247953622.39,2022-03-12T05:03:00.000Z
468,Ethernity Chain,4.56490155799076,18152905.65469858,-1.0449,0.04040078,-1.51974111,-0.19731232,-22.16834671,-41.64306134,-53.03784166,60859574.11219984,0.0035,136947046.74,2022-03-12T05:03:00.000Z
469,LCX,0.08054666871866636,525460.7067885,20.6359,-0.30285741,0.30394047,-5.56720632,-35.09046458,-46.33669313,-54.1454003,60836273.14244831,0.0,76519335.28,2022-03-12T05:03:00.000Z
470,Samoyedcoin,0.018494933454985724,3745347.99625007,49.4447,0.03997956,1.05466075,-2.31236222,-36.48456039,-38.74435018,-53.64113005,60298440.44521674,0.0,170865025.27,2022-03-12T05:03:00.000Z
471,DIA,0.9138496642417726,31998602.37938917,230.0227,0.07491817,3.8992419,-5.2929731,-13.72739791,-19.88902721,-31.91128231,60270495.43561964,0.0034,182769932.85,2022-03-12T05:03:00.000Z
472,TitanSwap,1.1169378909147598,62430.25735158,-24.7217,0.26755885,0.54327601,-17.39400529,-10.5716611,-52.02153865,-65.16714641,59649129.83647438,0.0,11169378909.15,2022-03-12T05:03:00.000Z
473,Linear,0.018143867232680414,14038700.08098328,15.5581,-0.07877954,1.46518275,2.66844693,-38.73389191,-46.663573,-53.98145111,59482723.36489318,0.0034,181438672.33,2022-03-12T05:03:00.000Z
474,TROY,0.006662567282338349,10885610.11836867,-30.6597,0.90263608,-1.6307749,26.12915757,-14.14608069,-18.89472492,-42.76082286,59334562.42815203,0.0,66625672.82,2022-03-12T05:03:00.000Z
475,Biswap,0.30963408342878795,6610264.35837356,25.8586,-0.14496844,5.23633038,-15.74834151,-51.10828029,-60.252846,-82.05657405,59198297.21613357,0.0,216743858.4,2022-03-12T05:03:00.000Z
476,EverRise,0.0009266620835434429,1010244.96602793,3.4293,-0.8254015,-0.50482749,-7.43501114,-39.75516072,16.39229957,-0.19191047,59194371.3827696,0.0,66365716.59,2022-03-12T05:03:00.000Z
477,Hyperion,0.2900377923983179,0.0,0.0,-0.00408319,-0.03350969,-45.94956108,-56.90005039,-63.88740085,57808.57174867,59104796.10151877,0.0,2900377923.98,2022-03-12T05:03:00.000Z
478,Position Exchange,1.6174687066774378,19834564.90564312,-6.3336,-0.51228064,0.6248386,-4.8150222,-18.08971012,-39.79149496,-54.51192989,58906807.56086503,0.0,161746870.67,2022-03-12T05:03:00.000Z
479,Automata Network,0.3412992635352091,18689399.18425494,99.0696,0.02135905,1.82890561,-3.27373355,-26.55235267,-36.36977253,-50.54091888,58789480.742466845,0.0034,341299263.54,2022-03-12T05:03:00.000Z
480,Moss Coin,0.1600510870134,8329150.58597052,151.4105,0.0,1.84566617,-4.52442693,-18.14999476,-27.08516724,-36.78249707,58769909.094009064,0.0,80025543.51,2022-03-12T05:03:00.000Z
481,LTO Network,0.19423308597776134,5273077.35288294,-4.963,-0.29704269,2.90060989,2.70456572,-22.33385773,-38.84175109,-42.36271281,58624018.780572206,0.0034,78352320.86,2022-03-12T05:03:00.000Z
482,Adappter Token,0.08095690637465827,3165358.56297203,-50.9009,0.0171156,0.40376703,60.27854035,110.68527025,72.96526776,56.37897682,58548076.91970393,0.0,809569063.75,2022-03-12T05:03:00.000Z
483,DAD,0.1310399139790526,393421.29003254,18.0924,-0.16537593,-1.77805673,-2.53281437,-19.16720043,-28.6992858,-25.49004832,58531147.861799166,0.0,131039913.98,2022-03-12T05:03:00.000Z
484,Harvest Finance,87.06889991370568,14226258.83030852,6.3515,-0.15428749,1.33468446,-1.59948129,-24.90721193,-34.92155185,-8.18792115,58485744.41397208,0.0033,60114109.88,2022-03-12T05:03:00.000Z
485,BSCPAD,0.7372554327413225,1414798.07767929,-10.5571,1.66903455,7.71206125,26.89639593,-4.97022174,-51.0963836,-59.96860838,58399197.91849663,0.0,129462053.99,2022-03-12T05:03:00.000Z
486,VerusCoin,0.863303475013875,8589.95514327,-83.2516,-8.30243309,-2.36281386,-13.89135628,42.98847637,45.0286745,-3.48391744,58062073.31338486,0.0,72120531.15,2022-03-12T05:03:00.000Z
487,Swarm,1.1747180601616174,1398766.37486846,-1.024,-0.7133266,-0.61214131,-12.97555376,-38.33556928,-47.25358775,-35.15944356,58054898.9611603,0.0,76562284.8,2022-03-12T05:03:00.000Z
488,Venus BUSD,0.021423525318739062,0.0,0.0,0.18669686,0.02841106,0.02694383,0.33814283,0.51798168,0.86307447,57731483.39223536,0.0,57731483.39,2022-03-12T05:03:00.000Z
489,CUDOS,0.020240062887523586,326033.92894545,-15.5366,-0.01108403,2.53309182,-2.08070721,-47.33464877,-48.13209393,-35.5772684,57549947.790455714,0.0,202400628.88,2022-03-12T05:03:00.000Z
490,Boson Protocol,0.7784269916690215,1368973.87070507,2.6191,0.00542998,-1.73364695,-3.68563603,-28.56388855,-40.8095334,-55.40349481,56818801.442309596,0.0,155685398.33,2022-03-12T05:03:00.000Z
491,Elitium,2.0279992017165607,618367.48604913,72.0565,-0.0116526,-1.84806149,-5.59709421,-24.21471009,-25.86993868,-32.58617155,56577360.03090298,0.0,673701334.81,2022-03-12T05:03:00.000Z
492,Assemble Protocol,0.051507556163475264,8442667.8832024,299.3115,-1.43389394,4.21856317,6.62429032,-13.90122116,-36.56014971,-52.04217553,56263236.51374301,0.0,77261334.25,2022-03-12T05:03:00.000Z
493,Alpaca Finance,0.3967754738327779,7186176.98052249,-8.9676,0.12864811,-0.38202137,4.41333952,-2.71889127,-17.6400754,-28.95088897,56184943.49976969,0.0,74593789.08,2022-03-12T05:03:00.000Z
494,Flamingo,0.17984957065065027,9257894.45618076,-11.9768,-0.14098735,0.76145801,-4.09918989,-36.40848233,-43.77218131,-52.45530532,56164154.47174105,0.0032,56164154.47,2022-03-12T05:03:00.000Z
495,Darma Cash,0.2588633828378513,40457.16860199,-6.6873,-0.0042725,-1.99360904,-1.97615575,-5.35494506,-12.51794225,-18.88912054,56145854.500928104,0.0,119077156.11,2022-03-12T05:03:00.000Z
496,DerivaDAO,2.1515558972265114,1007337.06294496,30.0411,-0.08139464,-1.16956672,-0.89540395,-20.77343972,-39.10828582,-52.91910411,56144127.74917392,0.0,215155589.72,2022-03-12T05:03:00.000Z
497,Aleph.im,0.2887899652854038,427351.12795744,6.9005,0.03490658,-0.35993586,-3.81128372,-47.17543106,-57.80430435,-41.59560435,56023528.84730452,0.0032,144394982.64,2022-03-12T05:03:00.000Z
498,Ambire AdEx,0.3892231011037955,13491611.57572125,-1.7347,-0.16932054,0.19957101,-1.45468301,-18.51527904,-16.64492046,-32.01030431,55486681.4446229,0.0032,58383465.17,2022-03-12T05:03:00.000Z
499,RFOX,0.04219378726618851,1015623.37504798,-21.0569,-0.89545994,-4.96213358,-13.21715152,-47.7151656,-41.05128958,-69.35857006,55358280.96051765,0.0032,84387574.53,2022-03-12T05:03:00.000Z
500,RChain,0.0854935340446579,942590.31703787,-20.7083,0.98484316,-2.08563384,-11.37184431,-34.40079924,-2.54963152,-16.72980782,54835997.05231785,0.0,74436105.91,2022-03-12T05:03:00.000Z
501,Grid+,1.3912584859049983,233.39110232,0.0542,-0.02741794,0.40895474,7.37941916,-14.74714652,-29.17534373,-2.07409321,54588101.060885094,0.0,417377545.77,2022-03-12T05:03:00.000Z
502,RichQUACK.com,1.235953883013267e-09,2616455.87214119,3.3282,0.63737697,-0.42117039,-20.93213,-32.39236324,-44.56626562,-62.79780683,54488215.02316105,0.0,123595388.3,2022-03-12T05:03:00.000Z
503,Star Atlas,0.02518169144641757,5225578.79940546,-14.3809,-0.37712379,0.72985832,-12.59778275,-52.62461148,-70.02840704,-80.1757351,54392453.52426195,0.0,906540892.07,2022-03-12T05:03:00.000Z
504,HyperDAO,0.015899774156375203,604210.36965483,51.7827,2.85787091,9.21464779,-8.60157025,-38.35662831,-75.16610597,-88.72523532,54059232.13021513,0.0,79498870.78,2022-03-12T05:03:00.000Z
505,Contentos,0.01342936491119073,29869272.58302981,465.8492,-0.26981746,4.52419922,-4.35710102,-29.87912692,-35.34127665,-44.65077965,53805921.099910066,0.0031,133410910.64,2022-03-12T05:03:00.000Z
506,Streamr,0.06999087887152476,9996474.47494628,27.9873,-0.11181996,-2.33605937,-5.33013143,-21.10277177,-26.40937985,-41.51628807,53691533.69199775,0.0031,60318142.34,2022-03-12T05:03:00.000Z
507,XeniosCoin,0.6957005986771959,13188.90842465,-2.4545,-0.00408148,-0.01909928,-0.00664832,-49.62946741,-60.71762185,-39.37059222,53064533.98202319,0.0,76527065.85,2022-03-12T05:03:00.000Z
508,QuickSwap,161.04850346483693,8731433.66174826,-25.1124,-0.33045504,0.81044229,1.78872632,-25.89750952,-39.63442144,-36.05131494,52678965.48334816,0.003,161048503.46,2022-03-12T05:03:00.000Z
509,TrustSwap,0.5366251375150014,259731.52539676,-31.1861,-0.0920553,-1.4137592,-16.43239271,-40.90269892,-53.90009213,-61.4378482,52350553.465923965,0.0,53662513.75,2022-03-12T05:03:00.000Z
510,BitMart Token,0.30129093227343656,5557564.86302879,2.3577,-0.01242369,-0.82276532,0.15237897,-7.08650821,-10.2427951,-17.7588256,52339641.656265125,0.0,193091819.55,2022-03-12T05:03:00.000Z
511,Cocos-BCX,1.2453392822151539,151998697.9541517,1088.2724,-0.18412106,16.64296162,10.73822554,-17.04617354,-26.25297191,-46.40524747,52324010.896766655,0.003,124533928.22,2022-03-12T05:03:00.000Z
512,Vai,0.9047077796694863,39616.70569323,-97.7823,0.06744557,1.04476827,-1.66039668,-2.25903543,3.57379096,-1.03177979,52019389.123546064,0.0,52019389.12,2022-03-12T05:03:00.000Z
513,Cobak Token,2.125998268230369,2303870.62439642,-25.4156,-0.35931504,0.59295568,-1.36836918,-17.5070171,-20.990267,-34.6496681,51750601.25962905,0.0,212599826.82,2022-03-12T05:03:00.000Z
514,Sentinel Protocol,0.1126819582511842,1188013.95806075,-9.3492,0.72753201,2.28348417,1.57445035,-15.19231738,-12.0512957,-29.85867163,51815085.880983636,0.003,56340979.13,2022-03-12T05:03:00.000Z
515,Bloomzed Loyalty Club Ticket,1.3632334504341312,7431.26286633,-73.3667,-0.01027119,-11.59475561,-28.66493135,-38.97518209,-69.87232049,-70.08260565,51802871.11649699,0.0,136323345.04,2022-03-12T05:03:00.000Z
516,Firo,3.951827221482674,19312201.0543883,-5.7297,-0.16929343,2.45035043,28.37572024,-14.02986417,-7.31215934,-28.48542785,51345101.76365567,0.0029,84569102.54,2022-03-12T05:03:00.000Z
517,GMT Token,0.19955898732415456,3257440.10402468,-11.629,-0.15345718,0.92202305,15.17971316,-21.69516657,-34.29995686,-46.70199528,51187998.178092636,0.0,1995589873.24,2022-03-12T05:03:00.000Z
518,NewYork Exchange,7.177051087373213,1047078.44210527,38.1308,-0.03405668,0.74464367,-0.30323166,-10.88483825,-15.13400053,-42.64933841,50885721.86129971,0.0,4306230652.42,2022-03-12T05:03:00.000Z
519,Tranchess,0.7433544344770965,16324272.44285562,-18.5774,-0.13768877,0.30736815,-2.09093619,-37.08040959,-55.51608022,-60.09694889,50414914.14800418,0.0,223006330.34,2022-03-12T05:03:00.000Z
520,Tornado Cash,45.64274886049842,25991988.99227458,8.3335,2.26936462,5.52899985,-8.48269127,76.99508992,66.79153765,18.1664705,50197653.68807596,0.0,456427488.6,2022-03-12T05:03:00.000Z
521,Refereum,0.010023163377335614,17860044.29508136,1103.5904,-0.00641476,10.73564036,9.92846981,-9.10524606,-12.48752889,-26.81951313,50107598.89502499,0.0029,50112308.78,2022-03-12T05:03:00.000Z
522,Peony,0.3245093892395745,475693.17223591,68.1928,-1.71304534,1.66901973,15.43401971,27.38124013,10.98205724,-17.30004169,49392268.84077017,0.0028,389411267.09,2022-03-12T05:03:00.000Z
523,AllianceBlock,0.2102087341742501,907343.18453745,111.7815,-0.02191618,1.07302484,-11.54688959,-42.67118161,-57.89471582,-61.76576099,48969340.26300129,0.0,210208734.17,2022-03-12T05:03:00.000Z
524,AXEL,0.17253836443397594,335638.44333668,355.2222,-0.0025937,2.35294271,-0.53175888,-23.60794973,3.16806666,-1.86428617,48846079.93065034,0.0,172538364.43,2022-03-12T05:03:00.000Z
525,BioPassport Token,0.02784110687903723,612482.83032308,-54.2151,0.3527042,0.48803508,-5.34308748,-10.6183142,-71.35934408,-77.31996058,48864023.01362804,0.0,245001740.54,2022-03-12T05:03:00.000Z
526,Freeway Token,0.008589039454510384,250925.97716838,14.9128,-0.645112,6.25581776,6.54172907,-24.02575652,-34.11601699,-14.40257307,46857154.66646136,0.0,85890394.55,2022-03-12T05:03:00.000Z
527,Gas,4.608985412488137,25699438.10666221,-63.3986,0.03392786,-0.96768332,1.15834439,-16.68505825,-10.23441436,-27.18364066,46681533.11471575,0.0027,460898541.25,2022-03-12T05:03:00.000Z
528,Ribbon Finance,0.9051798118594259,2517140.71694228,26.8262,0.23014675,2.51251464,-8.72180208,-52.72779153,-69.25324108,-45.23834889,46641253.5351593,0.0,905179811.86,2022-03-12T05:03:00.000Z
529,BoringDAO,323.28199676746874,4826.2644491,7542.5965,-0.1598691,1.86466124,-38.05486994,-21.81971318,-33.54398971,-38.39550065,46436845.659159735,0.0,64656399.35,2022-03-12T05:03:00.000Z
530,Kleros,0.0746085327084016,510940.61008328,-29.4673,0.01372637,-0.01491689,-4.60964631,-26.21826358,-33.20180411,-13.93233977,46354971.72036772,0.0027,57047676.46,2022-03-12T05:03:00.000Z
531,Akropolis,0.012406153784023781,8930739.47354902,4.1101,0.10782556,-5.17048509,1.63063002,-21.68959116,-32.57873543,-45.05205061,46231728.25667646,0.0026,49624615.14,2022-03-12T05:03:00.000Z
532,Bluzelle,0.14156675814589045,5203074.67413898,-42.525,0.3892053,1.92090156,0.35873419,-27.65947603,-20.37477856,-46.14039553,46198974.697360076,0.0026,70783379.07,2022-03-12T05:03:00.000Z
533,Rarible,6.92589082410007,1373069.29749482,-26.4299,-0.04727638,0.40168442,3.47434228,-32.72241571,-47.16864156,-54.4653199,46024218.34359741,0.0,173147270.6,2022-03-12T05:03:00.000Z
534,Groestlcoin,0.5779992380207761,2767489.26980815,-27.1325,-0.0071045,0.41312625,-1.08862786,-12.07517879,-20.78207708,-21.55494943,46015261.424753375,0.0026,60689919.99,2022-03-12T05:03:00.000Z
535,Highstreet,3.7328878644860857,9171442.30221582,-15.0454,0.19246255,2.12287362,5.8302945,-37.43978702,-52.01925618,-81.72037433,45923852.95284007,0.0026,373288786.45,2022-03-12T05:03:00.000Z
536,SuperRare,0.4477085915701474,12214097.293674,-33.7889,0.04043023,-7.99385079,-5.34885664,-30.57631511,-41.46360801,-62.06290327,45557137.5213708,0.0,447708591.57,2022-03-12T05:03:00.000Z
537,KILT Protocol,0.9135609971178639,402828.91260256,-15.3367,-0.43922374,3.26378417,-7.40512004,-59.92457581,-68.26127245,-82.09433147,45148312.37610443,0.0,265444283.32,2022-03-12T05:03:00.000Z
538,Mirrored ProShares VIX,20.45876751299219,734210.22395934,-33.7818,-0.39084321,0.31105962,-1.84267241,30.91555888,29.72345998,162.03967223,45095875.56722405,0.0,45095875.57,2022-03-12T05:03:00.000Z
539,Maro,0.06332155828886686,133398.46238848,-50.0318,-1.82887702,-2.2104978,1.13992345,-22.715725,-28.34887789,-39.58285685,45065776.74696827,0.0026,63321558.29,2022-03-12T05:03:00.000Z
540,Steem Dollars,4.166977295968444,4822691.21327926,-26.6134,-0.19361306,-0.59747733,-1.14907162,-12.5937347,-11.03551546,-27.88982507,44774446.16152294,0.0026,44774446.16,2022-03-12T05:03:00.000Z
541,CoinLoan,22.92278751659602,396720.29141505,1.2246,3.069623,-10.72510734,-22.6758878,-17.3222825,-8.40386982,-15.22529306,44699435.65736224,0.0,504301325.37,2022-03-12T05:03:00.000Z
542,WHALE,5.761417755407035,622810.62258428,4.6294,-0.06139673,-1.18369048,-14.17951993,-29.29399721,-47.84527419,-65.38316666,44373364.68418814,0.0,57614177.55,2022-03-12T05:03:00.000Z
543,Cortex,0.2308540827014093,8186293.24501121,123.2905,-0.0138843,0.23386046,-4.45501434,-32.64685658,-40.69472135,-34.00037685,44299169.44546291,0.0025,69208312.89,2022-03-12T05:03:00.000Z
544,Wrapped NXM,26.147587802280672,2353350.63193609,-17.2331,-0.20198272,0.58152817,-1.35352297,-27.20793053,-48.70813718,-48.43269394,43848563.431263804,0.0025,43848563.43,2022-03-12T05:03:00.000Z
545,MixMarvel,0.009282577756754085,612102.32401134,-20.5119,-0.0310358,-0.15479677,-4.4672528,-28.70341321,-25.31722382,-59.86072968,43627587.35026958,0.0025,92825777.57,2022-03-12T05:03:00.000Z
546,DODO,0.3932231171887937,30841090.14228387,8.4645,0.45243475,4.22921743,-3.22754708,-31.81959892,-45.07641941,-55.5318671,43471588.28864642,0.0025,393223117.19,2022-03-12T05:03:00.000Z
547,Liquity,2.5430947311257803,710477.24755867,-32.7075,-0.17598245,-0.59604672,-4.53425839,-16.68634763,-48.43022188,-61.57574177,43275107.112948895,0.0,254309473.11,2022-03-12T05:03:00.000Z
548,Tokenlon Network Token,0.9700648992405034,3257397.3841075,-26.7063,-0.16743795,0.81820455,-2.23326019,-9.58397597,-25.16782125,-45.16082803,43225475.64376896,0.0,194012979.85,2022-03-12T05:03:00.000Z
549,TokenPocket,0.012451463699474712,724875.19173466,4.3365,-2.442053,-5.56649129,-17.33315631,-32.82507929,-42.24734619,-51.45659675,43162468.481875494,0.0,73463635.83,2022-03-12T05:03:00.000Z
550,BarnBridge,6.826853142305827,5928308.9280989,-53.1706,0.1234971,0.07467352,-0.00948679,-37.11487596,-54.87100878,-61.17505668,42951065.34695044,0.0025,68268531.42,2022-03-12T05:03:00.000Z
551,CargoX,0.20676140818688418,14411.46980788,-68.6382,-0.0252249,1.0594152,25.71079775,27.12166553,-16.59391193,40.8173942,42915016.894325264,0.0025,44478310.6,2022-03-12T05:03:00.000Z
552,Mirrored iShares Gold Trust,37.93958110672143,346987.43405429,30.2281,0.03571281,-1.62762472,4.15283882,8.92212281,5.71046777,114.74805371,42639448.74355187,0.0,42639448.74,2022-03-12T05:03:00.000Z
553,Paris Saint-Germain Fan Token,13.665113834602627,21608056.94678648,-4.1995,-0.13422329,1.44212792,-23.53468029,-24.86810313,-5.00519724,-12.37871798,42514123.25072712,0.0,273302276.69,2022-03-12T05:03:00.000Z
554,Marinade Staked SOL,84.98365810212397,6951013.8368553,-40.4702,0.2426847,1.71256125,-5.84700614,-26.17914116,-39.24303315,-50.74386429,42321861.73485774,0.0,41525616783.46,2022-03-12T05:03:00.000Z
555,CONUN,0.014606682537031,1536013.45648473,29.1458,0.33314825,0.12062053,16.10213682,7.69834051,1.69128248,30.29072565,42321487.558964595,0.0,73033412.69,2022-03-12T05:03:00.000Z
556,Ooki Protocol,0.012643066961430586,28804290.28788335,33.8269,-0.43273546,2.70711844,-3.31765289,-42.56019442,-42.34462868,-49.4331435,41990191.91281394,0.0,130223589.7,2022-03-12T05:03:00.000Z
557,Tellor,18.14842826772961,10261259.73054284,-20.8679,0.32397208,1.86317614,0.76544906,-28.72447192,-36.61070155,-48.91696649,41959083.3424069,0.0024,43292282.84,2022-03-12T05:03:00.000Z
558,Sentinel,0.005706471925133279,674038.88725213,5.77,-0.0191682,0.44221997,-12.68715385,-29.3136603,-54.228536,-64.22038797,41867108.410625085,0.0,85788549.43,2022-03-12T05:03:00.000Z
559,mStable USD,1.0133684713210236,142264.13514961,-8.5071,-0.17626454,-0.46424242,0.90904495,0.46056538,0.3156427,1.30805575,41635227.07838939,0.0,41635227.08,2022-03-12T05:03:00.000Z
560,district0x,0.06928763178182373,3142683.99300198,0.2221,-0.62450445,3.52275659,2.47459799,-25.74533152,-36.24592037,-51.18388672,41572579.06909424,0.0024,69287631.78,2022-03-12T05:03:00.000Z
561,Kava Lend,0.3859604457012802,10346626.0942465,-7.6792,-0.53150723,0.08820437,-11.84468595,-40.41832566,-43.08827148,-48.46771713,41571156.59638235,0.0024,77192089.14,2022-03-12T05:03:00.000Z
562,CoinEx Token,0.05861581841753137,686283.20239355,8.6654,0.34869279,2.08230089,5.01812382,-3.58864957,-1.06702637,-27.80888546,41537137.37949957,0.0,586158184.18,2022-03-12T05:03:00.000Z
563,Solanium,0.6615596670696657,1443226.63829089,-14.2108,-0.22620138,-1.46118662,-22.48179646,-46.23834691,-59.62541873,-75.63215238,41347479.19185411,0.0,66155966.71,2022-03-12T05:03:00.000Z
564,League of Kingdoms Arena,1.6455545350179481,19902610.43996275,17.5453,0.42387887,6.31729251,-5.28168006,-24.78599212,-28.52323632,-28.52323632,41303418.828950495,0.0,822777267.51,2022-03-12T05:03:00.000Z
565,Cellframe,1.4156524561468902,761486.25764467,2.5989,0.00171279,2.33008708,-1.15761374,2.1998084,67.33007635,-23.61431468,40812241.99466673,0.0,42894269.42,2022-03-12T05:03:00.000Z
566,StackOs,0.11302677264200656,603669.12378271,-45.032,0.1442637,-2.19297472,33.47198047,-15.07510043,29.07418689,3.37043846,40580502.463251255,0.0,113026772.64,2022-03-12T05:03:00.000Z
567,Litentry,1.159911293293097,17400163.05866699,-12.3381,0.23032389,0.91124134,-12.10004716,-32.35074989,-50.13132273,-63.0993093,40444681.70691713,0.0023,115991129.33,2022-03-12T05:03:00.000Z
568,Aion,0.08032527689300295,4716180.73219764,-9.2258,0.20191042,2.31924807,5.18908631,-27.79163805,-31.27978027,-49.30905411,40283534.49457287,0.0023,40283534.49,2022-03-12T05:03:00.000Z
569,Beam,0.36696927439171123,20583814.24891754,-14.5431,0.12030485,-2.18843803,13.83630076,-3.79286187,-21.7691557,-45.52426307,40263032.09631294,0.0023,96439525.31,2022-03-12T05:03:00.000Z
