id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
998,PRIZM,0.0028882836683541964,528060.2134762,62.0841,0.07805288,2.49052755,-9.72843158,3.95591241,-20.11693829,-23.06306807,8559624.970003696,0.0,17329702.01,2022-03-19T04:04:00.000Z
999,Nxt,0.008552864093947518,87088.49045282,-62.0927,0.27473913,1.39572376,3.44136522,-15.4398599,-25.35513785,-33.62505192,8544310.729576793,0.0005,8552864.09,2022-03-19T04:04:00.000Z
1000,SENSO,0.6961155508626206,3533681.10023611,24.3495,0.79046784,14.24901805,14.30370691,-18.97186779,-53.55363065,-61.1480105,8521389.921858834,0.0,4117718395.71,2022-03-19T04:04:00.000Z
1001,Ambrosus,0.015458636978748662,159693.09285871,-45.3659,-2.5577963,0.47358136,-3.12771279,-38.7773854,-34.1883818,-51.10995167,8494330.863128914,0.0005,11901187.23,2022-03-19T04:04:00.000Z
1002,Modefi,0.5763882300427356,493003.03695521,16.3361,-0.04567348,4.3078723,1.81904112,-4.301052,-26.50640974,-43.73579411,8459001.351400496,0.0,12680541.06,2022-03-19T04:04:00.000Z
1003,SwftCoin,0.0021116093230353606,3678639.73970626,30.5354,0.01632933,5.97984572,-0.76982919,-43.53533094,35.675743,55.81109673,8456995.336645009,0.0004,21116093.23,2022-03-19T04:04:00.000Z
1004,Tranche Finance,0.42282833714870294,26439.76715308,65.5146,-0.40023826,3.47192972,6.90327433,-11.76934252,-27.01030979,-48.62387249,8456566.74297406,0.0,8456566.74,2022-03-19T04:04:00.000Z
1005,Receive Access Ecosystem,1.3625979216873503,22493.35443047,63.143,-0.35028368,4.13233334,4.66109567,5.14381296,-9.41478025,-10.96797928,8427580.51975396,0.0,46328329.34,2022-03-19T04:04:00.000Z
1006,ROOBEE,0.0033008602719189943,1067636.71426359,-11.3304,0.21159136,1.406494,4.99252261,-13.54413112,-11.49151073,-13.66971246,8417036.963278892,0.0004,17824645.47,2022-03-19T04:04:00.000Z
1007,Juventus Fan Token,6.350901357854311,6671703.66494989,-20.3105,-0.1849323,0.63833574,0.56291955,-5.46543616,-19.910741,-26.70858288,8357354.325643939,0.0,127018027.16,2022-03-19T04:04:00.000Z
1008,Tulip Protocol,10.235394730340479,205629.2489063,-24.3979,0.00159601,-0.89344549,-4.250849,-12.20100681,-33.45899087,-30.80369969,8343952.953966956,0.0,102353947.3,2022-03-19T04:04:00.000Z
1009,Mirrored Microsoft,333.9541592694238,310633.47059721,54.3479,-0.01139964,4.44207267,11.17183371,9.68546318,6.38071962,1.7417907,8268812.270626004,0.0,8268812.27,2022-03-19T04:04:00.000Z
1010,SafeCoin,0.29712228376105815,1928.69038842,-74.2541,0.31921149,-6.9320773,-25.21976201,-13.50779778,-34.56750583,-38.97142425,8240705.142939134,0.0,10696402.22,2022-03-19T04:04:00.000Z
1011,Waves Enterprise,0.19429388595216793,421020.09706226,83.5616,-0.38703722,6.43408972,-0.47685343,13.75598654,-19.43489506,-23.43602883,8153722.257239461,0.0,77717554.38,2022-03-19T04:04:00.000Z
1012,Oxbull.tech,1.0869031865929826,47100.56118479,-50.5315,0.52352054,-6.46823488,-4.61844636,-43.35438893,-55.6665389,-71.02648617,8153408.308376146,0.0,10869031.87,2022-03-19T04:04:00.000Z
1013,ZeroSwap,0.12853876016473273,712860.59686636,8.8568,-1.20407083,2.92472832,19.59424989,-31.95424033,-24.04878919,-45.79499805,8153098.129442369,0.0,12853876.02,2022-03-19T04:04:00.000Z
1014,HoDooi.com,0.04015839121392341,1652435.7377608,605.7475,-4.29146673,5.48743262,-3.64837949,-40.53378859,-48.48756967,-61.45523423,8143524.221480795,0.0,40158391.21,2022-03-19T04:04:00.000Z
1015,Pacoca,0.060753583072795846,203687.68333534,-17.0916,-1.60284915,-0.10863335,21.8119628,-9.27108433,-55.45928788,-57.6682187,8078502.727467801,0.0,6075358.31,2022-03-19T04:04:00.000Z
1016,Degenerator Meme,287.7160697353667,76976.56966227,14.6451,0.15356317,8.15734306,3.50404777,-13.39767692,1554194.79632672,-58.26275223,8056049.952590268,0.0,8056049.95,2022-03-19T04:04:00.000Z
1017,BBS Network,0.1217775547594431,329408.63088433,0.9671,-0.40672795,-6.76531297,-5.02448191,-15.51419547,-15.51419547,-15.51419547,8026412.408462824,0.0,121777554.76,2022-03-19T04:04:00.000Z
1018,Finxflo,0.09292292879156143,181046.43376187,100.0213,-1.01985086,-2.55760272,6.49557152,-26.54666145,-37.26218704,-42.41190808,7994404.165337249,0.0,13938439.32,2022-03-19T04:04:00.000Z
1019,MCDEX Token,4.306442102231708,728474.61495891,26.7796,-0.04467285,2.49093237,-2.084434,-4.77170137,-55.11614396,-72.73453174,7984908.285924136,0.0,43064421.02,2022-03-19T04:04:00.000Z
1020,BitNautic Token,0.41825931635564323,3008.69297135,63.664,0.1186996,2.60644824,5.73127637,39.33619452,39.33619452,39.33619452,7979821.685363873,0.0004,41823095.84,2022-03-19T04:04:00.000Z
1021,Only1,0.09086210246220253,1611978.04297315,261.421,-0.01027228,10.41788587,1.9979573,-45.36426924,-49.35055896,-75.8353005,7973659.8634878015,0.0,45431051.23,2022-03-19T04:04:00.000Z
1022,Anchor Neural World,0.028716653198945178,11004426.8960859,258.1186,-0.62697542,4.3647382,4.16889957,-12.67558199,-15.62838084,-30.64067805,7905636.532405701,0.0,28716653.2,2022-03-19T04:04:00.000Z
1023,Minter Network,0.00146187767609708,3200.40812919,63.6042,-0.01521571,5.59198334,1.55434371,-37.68246079,-49.89928454,-55.39774715,7894548.956484493,0.0,14618776.76,2022-03-19T04:04:00.000Z
1024,RioDeFi,0.026297930523232805,1715183.7217279,1.9796,1.49452317,6.47876281,2.3498185,-40.71710837,-39.02428333,-39.91847432,7860473.468167291,0.0,8363256.82,2022-03-19T04:04:00.000Z
1025,Muse,15.312880998191494,79645.02438768,7.3187,-0.30139579,4.44288591,1.24376489,-45.02625369,-55.85718336,-10.21277974,7787426.883154277,0.0,7787426.88,2022-03-19T04:04:00.000Z
1026,DuckDaoDime,7.503673419617587,295690.66473733,44.2971,-0.11093286,1.71261074,3.01410247,-33.51682014,-23.8574238,-57.86938095,7787257.634885374,0.0,11043163.68,2022-03-19T04:04:00.000Z
1027,STEM CELL COIN,0.02423111813624348,15804.24660596,-4.0424,-3.29654169,-0.26906557,0.03327121,-16.88016853,-14.04928533,-24.49476349,7769904.7386035025,0.0,121155590.68,2022-03-19T04:04:00.000Z
1028,Taraxa,0.005784978482543743,4983454.4323942,333.9886,-3.16577485,43.39046637,36.19356876,-6.51908204,-44.13324596,-53.49414085,7769350.328857731,0.0,57849784.83,2022-03-19T04:04:00.000Z
1029,Moeda Loyalty Points,0.3942615085618888,933754.50577007,-2.0031,0.07420591,4.90727372,-4.27907451,-21.42034996,-6.59361661,-35.32393194,7738914.994272356,0.0004,7738914.99,2022-03-19T04:04:00.000Z
1030,Tokenomy,0.038347969473,11169.15294548,-83.0135,0.18214936,1.51721153,-0.79822312,-22.02241124,-28.72342729,-29.27380745,7669593.8946,0.0004,7669593.89,2022-03-19T04:04:00.000Z
1031,Morpheus Labs,0.016174510186732455,118449.91707434,63.6496,1.08665605,7.58195388,15.67790013,-25.34760957,-37.81615005,-51.09305817,7658630.5610572575,0.0004,11483902.15,2022-03-19T04:04:00.000Z
1032,Seascape Crowns,3.339490806912966,859041.58723157,5.0774,-0.40554759,4.28033688,5.66096009,-26.69769967,-42.74490046,-55.51118603,7623294.618304391,0.0,33394908.07,2022-03-19T04:04:00.000Z
1033,mStable Governance Token: Meta (MTA),0.4386407772028778,1935063.07179135,18.8706,1.05144229,12.08900498,21.36597172,-42.23711655,-50.18759508,-44.89514618,7604514.926699121,0.0,43861991.8,2022-03-19T04:04:00.000Z
1034,OneLedger,0.015401519882981505,246473.69423237,21.5261,1.70214713,14.4727965,-7.42134542,-42.15943416,-46.92886383,-62.4388073,7578178.886112581,0.0004,15401519.88,2022-03-19T04:04:00.000Z
1035,Pickle Finance,3.9593206882092495,614651.50967388,-2.199,-0.41306781,3.29776648,-2.98848778,-50.0303869,-55.67118274,-43.36244616,7554504.109822047,0.0,7571736.83,2022-03-19T04:04:00.000Z
1036,FaraLand,0.3269051145264246,704882.59075006,10.0258,0.0308849,8.18554566,16.78887399,-16.30180328,-50.75934694,-76.26747489,7543300.002881039,0.0,32690511.45,2022-03-19T04:04:00.000Z
1037,Mirrored Alibaba,117.91517789324868,900950.43868979,35.902,-0.00976046,10.56280984,19.99116015,-9.70122047,-15.04613456,-9.36993267,7529355.233860593,0.0,7529355.23,2022-03-19T04:04:00.000Z
1038,Phoenix Global (new),0.20136894727016136,206702.41093347,3.4074,1.7264664,6.71224744,3.49654746,-30.97589843,-45.01911384,-58.58115706,7478193.244471367,0.0,7478193.24,2022-03-19T04:04:00.000Z
1039,Chainge,0.06780241223083244,194484.23932638,21.6873,0.08864869,3.1098177,-0.44847881,-22.37309695,-43.32565267,-45.52745086,7461413.750403508,0.0,55236594.56,2022-03-19T04:04:00.000Z
1040,Convergence,0.004476021284269972,562119.00497907,-3.9449,-1.15610522,4.19187339,1.95390798,-26.60134676,-55.85905992,-70.76186799,7447450.056018036,0.0,44760212.84,2022-03-19T04:04:00.000Z
1041,Sinverse,0.06200159983219633,824318.06210325,-14.4648,-0.3153422,-0.39224492,-2.76597301,-55.95723312,-69.9048132,-78.42630979,7427398.297975312,0.0,62001599.83,2022-03-19T04:04:00.000Z
1042,CumRocket,0.005619855696598236,45641.01401422,-18.6182,1.4072308,0.99584259,-13.97277656,-23.24742495,-49.08963734,-61.9042758,7420616.552148133,0.0,56198556.97,2022-03-19T04:04:00.000Z
1043,Cryptocean,0.9014100175694792,114636.01087835,10.808,-0.04505089,5.09486633,19.82084287,-22.18339561,-26.50083835,-54.86260714,7390707.714909288,0.0,90141001.76,2022-03-19T04:04:00.000Z
1044,Idavoll DAO,0.008266105164767081,787342.97782773,5.6277,-1.53003953,-0.32846118,-9.63093248,-16.47849247,-22.35713113,-50.01778148,7388960.972075101,0.0,16532210.33,2022-03-19T04:04:00.000Z
1045,Neblio,0.3918751709756294,40830.99656001,-29.1741,-0.17475374,4.39405287,-3.6482242,-41.66862198,-53.3709578,-62.6902962,7368983.089811167,0.0004,7472683.82,2022-03-19T04:04:00.000Z
1046,Credits,0.032901567648203275,91140.4782424,27.9882,-0.05910308,7.16274426,-0.21120181,-19.47658835,37.72653718,34.05713419,7352066.617760026,0.0004,8207989.32,2022-03-19T04:04:00.000Z
1047,DeFiner,0.08311131819093416,184972.91705454,11.8914,-0.75459178,-1.65557771,-0.52384156,-8.95845846,-50.6715876,-8.57229405,7330799.745390889,0.0,13962701.46,2022-03-19T04:04:00.000Z
1048,Shopping,8.463720189658396,423615.28633982,3.0642,0.92881439,6.70444754,21.85416842,-29.44387232,-48.29251549,-58.23291809,7310273.8594320165,0.0,8463720.19,2022-03-19T04:04:00.000Z
1049,SolChicks Token,0.01877254278617481,673174.94748366,16.866,-0.0232488,4.91261414,-9.24294059,-26.03527414,-65.90085277,-89.42592781,7255863.480965852,0.0,187725427.86,2022-03-19T04:04:00.000Z
1050,Achain,0.0072408205421521715,808828.53977827,-29.7501,-0.96912956,-0.17351764,-4.43542897,-14.38837443,14.09540092,4.2198719,7240820.527602684,0.0004,7240820.54,2022-03-19T04:04:00.000Z
1051,Signata,0.19807637038418155,197212.12915299,12.6846,-0.38184758,-1.90082458,-20.83506482,-61.56420361,-66.44552412,0.40222165,7198945.482434448,0.0,19807637.04,2022-03-19T04:04:00.000Z
1052,ChangeNOW Token,0.08553530141316959,1139.38382391,369.204,-0.35028368,-1.4179149,2.50071526,-2.57740828,49.56661928,28.76336813,7195570.00533506,0.0,17086832.03,2022-03-19T04:04:00.000Z
1053,Torum,0.13702828322159677,965414.41986284,-3.7403,0.13456001,6.96692635,-14.16467852,-52.70301702,-69.12126861,-82.07753969,7174842.970774962,0.0,109622626.58,2022-03-19T04:04:00.000Z
1054,TenX,0.034860503537388815,69172.7019882,40.8284,0.11696148,1.87691662,-2.85174518,-30.18466441,-25.88395332,-33.35622563,7154011.737432159,0.0004,7154011.74,2022-03-19T04:04:00.000Z
1055,OAX,0.09216196754728644,74280.56836236,-12.9345,0.26563945,4.20197959,-0.55484356,-43.19650308,-46.21441514,-55.58665175,7100641.883335574,0.0004,9216196.75,2022-03-19T04:04:00.000Z
1056,Kalmar,1.676313050281144,54051.92283256,7.9575,1.69352182,6.90677251,-1.53764129,20.00387667,32.48365065,17.09022256,7094636.924847403,0.0,16763130.5,2022-03-19T04:04:00.000Z
1057,BaaSid,0.0013828858350233362,129784.92136891,-30.0819,0.23379856,-1.56863471,-3.65933349,-17.43019,-30.22513037,-25.23788092,7090055.676164645,0.0,13828858.35,2022-03-19T04:04:00.000Z
1058,Green Ben,0.3983441566327116,15711.39307364,-1.7783,-0.29338278,2.04164061,2.20832345,-8.66403281,-28.68035432,-36.31903727,7073127.700097622,0.0,7073127.7,2022-03-19T04:04:00.000Z
1059,AS Roma Fan Token,3.299637378354799,9550241.9566262,-11.5483,-0.06783202,-1.16701679,21.49266933,4.34158725,-13.15026263,-9.90474966,7045620.004517031,0.0,32996373.78,2022-03-19T04:04:00.000Z
1060,APY.Finance,0.11773487857628544,120663.0378115,34.7306,0.18742366,1.34312679,14.7701373,-6.86599156,-53.60847814,-57.64945954,7028608.980628208,0.0,11773487.86,2022-03-19T04:04:00.000Z
1061,Aidos Kuneen,0.2806435383730881,246850.34400159,-4.0008,-0.97127906,3.38202273,14.25586399,-17.42421292,-41.06938087,-52.2146525,7016088.459327202,0.0004,7016088.46,2022-03-19T04:04:00.000Z
1062,GATE,0.012993234873304739,1914.4064729,37.8123,-0.05590284,-6.10337498,-15.75919569,44.31520979,-0.50512856,-43.53756651,6974124.556951019,0.0,11693911.39,2022-03-19T04:04:00.000Z
1063,Mirrored Netflix,409.5087323910486,536909.43631999,-27.7776,-0.01142742,3.56099966,9.40441727,-0.09919453,-24.46584772,-30.95171081,6944601.871595458,0.0,6944601.87,2022-03-19T04:04:00.000Z
1064,Robonomics.network,6.815944437201756,816492.99581394,22.3438,-0.30648296,7.58309308,5.10633365,-17.07943501,-24.1392201,-37.07545061,6917785.01949317,0.0,62441193.16,2022-03-19T04:04:00.000Z
1065,Prism,0.013961552544636378,144846.71715979,-17.6293,-0.10800378,-0.48165314,0.90299866,-21.88306725,-51.40130859,85.9357412,6908176.199086079,0.0,139615525.45,2022-03-19T04:04:00.000Z
1066,Safex Token,0.0036569135790253927,0.36113763,-99.927,-0.01989777,28.99348036,2.47148413,20.05885994,-27.60538086,-46.20031558,6896843.988799453,0.0,6896843.99,2022-03-19T04:04:00.000Z
1067,Kryptomon,0.0361315046687391,474549.15962937,30.0476,0.07226772,6.27098048,6.79441541,-47.46795063,-25.68380459,-50.92477814,6859330.889313274,0.0,36131504.67,2022-03-19T04:04:00.000Z
1068,SpaceFalcon,0.0025527722699016987,416011.53460186,17.4766,0.44064911,1.63794862,3.73599942,-57.60542426,-53.60531816,-53.60531816,6798511.930484114,0.0,51055445.4,2022-03-19T04:04:00.000Z
1069,Rangers Protocol,6.983930408759857,109432.514398,8.8047,-0.02737952,-0.19877161,-10.62296248,-29.77222003,-53.31628165,-70.1482989,6794173.5797741115,0.0,146662538.58,2022-03-19T04:04:00.000Z
1070,BEMIL Coin,0.05638227845017118,79029.59725747,-31.6748,3.63333186,10.03135234,138.56078133,11.77538129,-64.74944457,-71.98654876,6776270.514625422,0.0,56382278.45,2022-03-19T04:04:00.000Z
1071,Diamond,1.8392245139271977,11477.43188033,-3.7504,-0.23586784,3.0254953,7.1911744,-4.83974522,-5.36498598,-21.67101758,6752889.010419539,0.0,8055803.37,2022-03-19T04:04:00.000Z
1072,Sarcophagus,0.4303510367794066,6066.47006891,-65.6689,-0.35028368,4.4629701,1.65127551,-37.63556546,-57.52381101,-60.6263762,6735952.106356664,0.0,43035103.68,2022-03-19T04:04:00.000Z
1073,unFederalReserve,0.015327983668590988,250111.3641871,53.4981,-0.71194056,-1.12264305,-4.40776365,-38.13339016,-48.24729279,-80.93292993,6731203.277298079,0.0,6963174.96,2022-03-19T04:04:00.000Z
1074,Xend Finance,0.08460025986299878,250905.5670138,7.309,-0.5277792,0.52164409,4.95239782,-17.06186953,-35.35561398,-47.46556528,6696977.673215383,0.0,16920051.97,2022-03-19T04:04:00.000Z
1075,TriumphX,0.002478424585557344,191796.40031783,-19.5298,-0.87051289,3.92285746,1.04340839,-15.98357635,-24.27949063,-63.4370593,6681802.939089147,0.0,24784245.86,2022-03-19T04:04:00.000Z
1076,SafeMoon Inu,6.648701234420655e-06,35195.97274006,59.5542,0.21446187,6.50475989,12.07362706,-49.51264998,-28.68326282,-59.63381961,6648701.234420654,0.0,6648701.23,2022-03-19T04:04:00.000Z
1077,Mirrored United States Oil Fund,75.8656614087935,173070.86238335,-76.7401,0.12012077,-0.00027098,-2.91175395,19.42320135,24.766235,42.643407,6561556.416033984,0.0,6561556.42,2022-03-19T04:04:00.000Z
1078,Venus DOT,0.391557517605543,0.0,0.0,-0.214139,3.46439281,5.29211019,-0.55529088,9.34456515,-24.6880741,6519136.259091464,0.0,6519136.26,2022-03-19T04:04:00.000Z
1079,Shirtum,0.05613756535412594,513220.20524912,38.7516,0.08645284,11.30991815,-14.16893298,-45.6035273,-31.11435835,-64.29113461,6511810.612932512,0.0,42074619.08,2022-03-19T04:04:00.000Z
1080,Insights Network,0.033004454013159226,5181.42565279,4022.8509,0.03806032,-10.43489405,8.30304209,59.51200424,89.23745612,9.32042166,6493742.103413311,0.0003,9901336.2,2022-03-19T04:04:00.000Z
1081,CBC.network,0.041520138832177485,26110.68940461,-79.2332,-0.77675237,6.18728378,5.96681755,-19.53202942,-17.92060433,-15.84189143,6471524.015710009,0.0003,16676478.98,2022-03-19T04:04:00.000Z
1082,Hiveterminal Token,0.012881164680667828,3802.43337535,-83.5085,-0.34501234,10.25430902,27.53268223,8.62944954,32.7393111,7.49420704,6440582.340333914,0.0003,6440582.34,2022-03-19T04:04:00.000Z
1083,Carboncoin,0.0004177778989007497,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,-12.82042323,6430446.83823868,0.0003,6430446.84,2022-03-19T04:04:00.000Z
1084,Mysterium,0.3202938559600924,104381.29031668,-2.7488,-0.24740299,1.91793849,4.88031446,-18.21861778,-22.36919134,-36.53785672,6416647.960990074,0.0003,10388207.54,2022-03-19T04:04:00.000Z
1085,Basid Coin,0.007519113964490179,893361.74109064,-9.0369,-0.05353312,9.95904931,12.94060455,-1.32962118,-6.36119312,-28.11496903,6416332.031347797,0.0,75191139.64,2022-03-19T04:04:00.000Z
1086,Ispolink,0.002326974189251214,3427387.9902666,-11.8685,0.58402238,0.64490256,-3.55944161,-37.23754093,-49.50646801,-52.25496823,6414131.656025548,0.0,23269741.89,2022-03-19T04:04:00.000Z
1087,AAX Token,0.8538564524000984,6252747.60543352,32.9185,-0.01636772,1.38708798,4.21409454,35.67583555,21.89365851,1.73862935,6403927.66228324,0.0,42692822.62,2022-03-19T04:04:00.000Z
1088,MicroPets,1.2782738092127815e-06,200174.24295242,-6.8047,-1.4316393,9.84487067,-5.99276901,-20.87274016,-27.32257085,-54.28043039,6400470.651315755,0.0,12782738.09,2022-03-19T04:04:00.000Z
1089,SALT,0.07954446633680379,44453.38779923,80.2843,1.96701387,-2.63008929,-9.02569469,-20.70552739,-23.02255779,-37.30703975,6386117.327542481,0.0003,9545335.96,2022-03-19T04:04:00.000Z
1090,Enecuum,0.03186476824008135,198703.54564901,54.8849,-0.63559624,3.73821194,-6.3352371,-32.16883595,-40.47116813,-20.22665996,6362036.044316689,0.0003,11152668.88,2022-03-19T04:04:00.000Z
1091,Dentacoin,1.0810783915902391e-05,313019.10087727,9.5063,0.04601582,-4.87892072,-8.67627031,-14.19121326,-42.79613348,-48.06457824,6357879.28444298,0.0,85403560.14,2022-03-19T04:04:00.000Z
1092,Decimated,0.13364842157468693,65058.56485868,-42.4654,-0.4113627,-2.35526534,18.69985107,-57.1336761,-64.5839507,-78.62337967,6313382.153424476,0.0,0.0,2022-03-19T04:04:00.000Z
1093,Linker Coin,0.05556446055379971,0.55593328,-99.9851,0.03806032,-18.44412063,8.56466892,-13.75894563,-19.93889527,-16.58357043,6266345.938306657,0.0,27782230.28,2022-03-19T04:04:00.000Z
1094,Public Mint,0.06667168424395407,37806.63969189,-2.104,-0.36279502,4.17874116,20.80923201,-26.71790165,-42.61260257,-47.15515778,6230337.270588091,0.0,16667921.06,2022-03-19T04:04:00.000Z
1095,Litecoin Cash,0.008258423967003718,932.93698066,68.9426,-0.99894896,10.70424051,14.01919111,-17.8149966,-13.48355214,-27.88108007,6220756.282893436,0.0003,6937076.13,2022-03-19T04:04:00.000Z
1096,Don-key,0.11956187986700693,102770.9618287,-30.3498,-0.15533154,-1.72643985,-0.49972429,-30.19317336,-64.66068352,-72.70886129,6174882.917893541,0.0,11956187.99,2022-03-19T04:04:00.000Z
1097,ThreeFold,0.07548420608619293,79921.31884988,1002.7886,-4.1213128,0.45391617,-4.77351989,-27.45074073,-1.42474143,90.1386768,6127917.83056541,0.0,301936824.34,2022-03-19T04:04:00.000Z
1098,GameZone,0.09573884578237574,476027.99080603,49.3825,-0.27212296,6.78787537,0.20844112,-34.08009338,-72.81261962,-85.10079283,6116783.72804232,0.0,95738845.78,2022-03-19T04:04:00.000Z
1099,BlockWallet,0.31517913333937786,106046.0701727,-27.3708,-0.26793966,7.55891047,-4.37422612,-62.9063688,-49.88420431,-47.01165289,6112840.6677984325,0.0,39397391.67,2022-03-19T04:04:00.000Z
1100,KCCPAD,0.04484649135349242,61777.88770046,0.4213,-0.10490104,7.24413704,16.00758562,-23.11099679,-63.16000359,-68.28961673,6105581.221110574,0.0,44846491.35,2022-03-19T04:04:00.000Z
1101,Jigstack,0.003428568427402928,28487.83590621,156.1551,-0.00452039,-3.36885404,3.49406803,-22.36293917,-28.19266872,-51.1859252,6088328.177105158,0.0,10285705.28,2022-03-19T04:04:00.000Z
1102,FortKnoxster,0.040683023169164265,667560.71362131,5.4298,0.27706086,-0.89463057,-5.18057918,-36.37898823,-29.33426386,-42.8634849,6064916.990330414,0.0,6102453.48,2022-03-19T04:04:00.000Z
1103,Time New Bank,0.0014891748489624865,495299.16840159,25.1078,-1.24012769,4.72473116,10.54539876,69.44410412,121.57583293,106.94667742,6064766.497808757,0.0003,6572992.09,2022-03-19T04:04:00.000Z
1104,Lith Token,0.0010987459235900876,450.23350056,-55.1288,-0.35028368,6.130126,12.3604041,-14.85133734,-49.02586829,-45.86559364,6043102.579745482,0.0,10987459.24,2022-03-19T04:04:00.000Z
1105,Mobilian Coin,0.042514167518632955,274670.79284969,5.676,0.33005471,0.24231848,1.65229376,-0.9549431,1.25214249,0.11963703,6015512.373131707,0.0,425141675.19,2022-03-19T04:04:00.000Z
1106,PlotX,0.08998300420578083,169243.37878337,-6.4083,-0.20048996,0.50713763,-15.04065968,-47.97136861,178.42383671,139.62543311,5967543.443367337,0.0,17996600.84,2022-03-19T04:04:00.000Z
1107,FNDZ,0.353773951457073,457173.95160407,11.6707,-0.12255202,5.11538724,11.29600452,-16.67466603,-19.42661644,-15.41772281,5923881.226399152,0.0,35377395.15,2022-03-19T04:04:00.000Z
1108,GTONCapital,1.630593016187868,9216.43464511,-38.4868,0.3253964,2.73397774,-12.08532203,-14.66682416,-8.90857984,-3.91148866,5919215.708063579,0.0,34242453.34,2022-03-19T04:04:00.000Z
1109,YOU COIN,0.010591068527848208,7177487.82676702,272.0589,-7.83327276,82.17284829,7.71435373,188.12310761,188.14655817,179.36520852,5889907.131082886,0.0003,30248091.72,2022-03-19T04:04:00.000Z
1110,AstroSwap,0.013714935996537555,1301903.84866969,286.2453,-0.51323295,42.50557059,74.33175655,-50.6945257,-92.89948688,-84.0068924,5876340.166910927,0.0,137149359.97,2022-03-19T04:04:00.000Z
1111,Geeq,0.39930160741719534,258811.27781684,-0.0275,0.03173764,2.14620279,24.73915044,-26.0284738,-38.03855695,-59.69000075,5871952.148763581,0.0,39930160.74,2022-03-19T04:04:00.000Z
1112,Mirrored Twitter,42.09618868366191,444232.28858548,-32.0742,-0.01055565,3.0266221,16.53546247,9.26386952,2.26052994,-9.94262378,5871759.049087012,0.0,5871759.05,2022-03-19T04:04:00.000Z
1113,ETHPad,0.02934865764886261,142875.16301672,-13.7284,-0.37699122,19.47238302,1.53127588,-10.03499668,-53.47831029,-65.97659955,5852926.620471743,0.0,29348657.65,2022-03-19T04:04:00.000Z
1114,LuaSwap,0.03571509934687153,138241.92359476,122.9472,0.09378008,11.12979966,-4.9736581,-15.88322063,-23.63245357,-47.58001576,5838154.195657403,0.0,17857549.67,2022-03-19T04:04:00.000Z
1115,Monolith,0.1736152945968954,540.81916469,-16.4616,-0.35028368,5.74650659,13.80338632,-7.93470437,-13.59710273,-33.80605327,5826451.284105464,0.0003,6841616.23,2022-03-19T04:04:00.000Z
1116,Lambda,0.0038048695550638866,788948.17304741,-9.6376,0.21942304,1.5228289,-0.06902911,-21.69017883,-40.4012441,-39.34404491,5805460.037616928,0.0003,38048695.55,2022-03-19T04:04:00.000Z
1117,FREEdom Coin,5.839411903742858e-07,437517.2804262,88.383,-0.44852876,3.82170315,-10.16903893,-41.26514563,-56.55445089,-59.7073295,5803785.650337102,0.0,5839411.9,2022-03-19T04:04:00.000Z
1118,EUNO,0.0008935395893354961,5760.86234586,424.2292,0.49486738,-26.44702758,-12.87493586,100.13576384,22.09204942,-37.84703672,5794572.028080345,0.0,7148316.71,2022-03-19T04:04:00.000Z
1119,Venus DAI,0.021094158406023474,0.0,0.0,0.00667967,0.03110388,0.03300946,0.23358482,0.35272739,0.59037738,5791140.15016347,0.0,5791140.15,2022-03-19T04:04:00.000Z
1120,Ferrum Network,0.07528049217067148,494671.19323347,10.0041,-0.06601153,4.33927538,-0.5599798,-33.3393402,-47.03086173,-59.00509335,5783270.1674733395,0.0,24971950.76,2022-03-19T04:04:00.000Z
1121,GAMB,0.0011529156208512708,48050.23447571,-47.3398,-0.06051215,-7.08615048,35.11476071,-27.30290795,-52.58216777,-28.99225849,5764578.092727197,0.0003,5764578.1,2022-03-19T04:04:00.000Z
1122,SONM (BEP-20),0.12954886547049363,137797.26202829,-6.239,-0.42144201,-1.44211055,6.26190882,-25.19344572,-41.11301017,-47.80629086,5751969.626889917,0.0,5751969.63,2022-03-19T04:04:00.000Z
1123,Dogs Of Elon,0.02987602168540374,311374.45100298,-71.4417,-0.02498214,-1.29575095,-7.20666351,-22.11949553,-40.64706887,-42.16252211,5739532.630760121,0.0,29876021.69,2022-03-19T04:04:00.000Z
1124,Bone ShibaSwap,0.8217896377240149,3054271.93471423,-10.7668,1.59055361,11.52213321,52.62567423,0.82456431,29.28941135,-39.83143472,5732228.861694449,0.0,205447409.43,2022-03-19T04:04:00.000Z
1125,ExNetwork Token,0.09075806862799655,0.0,-100.0,-0.35028368,5.44368585,10.56338862,-39.48559629,-46.61951056,-69.81791487,5722305.76492214,0.0,9075806.86,2022-03-19T04:04:00.000Z
1126,Project Pai,0.003588886357285223,1528459.88407174,14.5321,2.81703154,-0.89186758,-10.2036291,-2.03643244,-8.63848629,6.38969266,5721175.48647015,0.0003,6450045.29,2022-03-19T04:04:00.000Z
1127,Covesting,0.33565826007558863,226632.23566943,32.9612,0.06356796,6.40433745,7.89686179,-25.85260347,-42.60099691,-54.15366723,5668202.368701445,0.0003,6332805.72,2022-03-19T04:04:00.000Z
