id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1161,Plian,0.008909469935145973,91621.47174297,42.804,0.01579606,-9.53099103,-11.51345854,-3.45701168,-46.83522781,-3.51998204,7566114.11746822,0.0004,18709886.86,2022-01-13T05:03:00.000Z
1162,Razor Network,0.04129425455973883,832278.92865233,59.9053,0.95561532,9.01274515,3.54372216,13.28083895,-44.8349107,-41.39555044,7548690.739327231,0.0,41294254.56,2022-01-13T05:03:00.000Z
1163,RocketX,0.11631843197100511,149028.14405355,-9.9305,0.08889037,3.35940323,-1.78641955,84.79772491,-65.46701989,97.08574274,7517136.011113167,0.0,11631843.2,2022-01-13T05:03:00.000Z
1164,Litecoin Cash,0.00999231871220214,1833.61871074,80.0448,-3.64068519,-2.26203758,8.03769691,-13.90036609,-45.26570194,-58.42473563,7481059.602519416,0.0004,8393547.72,2022-01-13T05:03:00.000Z
1165,Idle,2.051412012340309,60882.71063542,-72.3492,0.20050994,1.64107015,-8.53194294,-16.59950934,-57.08054304,-47.00249182,7452905.45508999,0.0,26668356.16,2022-01-13T05:03:00.000Z
1166,ArdCoin,0.026726031801092284,37042.38034363,-34.6423,-0.00047321,2.17560005,-14.91503348,-35.2217276,-60.97890142,-48.70569633,7424704.304336151,0.0,137861103.65,2022-01-13T05:03:00.000Z
1167,Safex Token,0.00393455978864459,108.24114535,-94.3735,0.14706223,2.62028855,1.49467519,-22.72575154,1.86113797,-22.55679515,7420477.525782149,0.0,7420477.53,2022-01-13T05:03:00.000Z
1168,Bird.Money,77.3401809478834,96417.93372051,66.6782,0.17534727,-0.20893053,-3.67893498,-27.16369359,-71.44252509,-0.45860311,7342830.116919124,0.0,10827625.33,2022-01-13T05:03:00.000Z
1169,BSC Station,0.19880430400360555,1193324.2203141,28.2366,0.94733264,8.94875338,8.98050488,-38.88606683,-48.62438495,13.76835805,7336655.744953091,0.0,99402152.0,2022-01-13T05:03:00.000Z
1170,Nabox,6.12247060199465e-05,928787.68728666,-4.0374,0.37600243,2.34769902,-18.7029999,-45.49635369,377.34732962,396.34849447,7257623.873383881,0.0,61224706.02,2022-01-13T05:03:00.000Z
1171,REPO,0.32082264135911764,969478.55300112,5.8027,3.67246116,1.22792145,-12.59079093,-52.4935332,103.84477701,75.65051152,7242043.0545855295,0.0,114533650.88,2022-01-13T05:03:00.000Z
1172,1-UP Platform,0.12645211615487162,18871.73390479,-90.3765,0.17534727,3.10559576,-1.08885546,-26.19259765,-29.423542,294.17384738,7229393.173977468,0.0,8219387.55,2022-01-13T05:03:00.000Z
1173,FNDZ,0.506909808007026,133288.28744119,-23.2438,-0.01395337,1.96251001,-4.18457522,13.65684655,-62.15951292,-67.14107328,7185159.743749987,0.0,50690980.8,2022-01-13T05:03:00.000Z
1174,Graviton,1.9765215353523402,28450.8812497,132.608,0.44848198,5.51613822,6.53594189,39.1787687,8.44562387,-46.94335538,7174970.8254825305,0.0,41506952.24,2022-01-13T05:03:00.000Z
1175,CryptoBlades,8.628566916054755,753554.96235671,-7.4886,0.21437366,5.37215118,-5.34126498,-25.38707207,-30.62391783,-37.46752508,7154950.351141874,0.0,8628566.92,2022-01-13T05:03:00.000Z
1176,Decentr,0.07136192552285738,226700.64276076,-47.3222,-0.03162855,-2.14603305,0.19479558,-19.31650703,-54.72600672,-69.48472549,7119674.796335111,0.0,71361925.52,2022-01-13T05:03:00.000Z
1177,Diamond,1.9336612429328395,15522.52515769,-0.9614,-0.55714395,3.09844827,-3.86571777,-14.7835275,-47.71169188,-32.39722118,7071663.160826573,0.0,8469436.24,2022-01-13T05:03:00.000Z
1178,NFT,0.19164750962991728,91660.23605431,132.5476,0.17534727,24.45627452,40.76795461,30.88627663,14.04743388,39.63769246,7064779.573081532,0.0,17035334.02,2022-01-13T05:03:00.000Z
1179,Warena,1.0252904858222414,1207531.32643463,33.7465,2.40781638,10.08170196,1.60296075,-26.93215912,-70.18125646,-49.35790804,7035791.864631793,0.0,102529048.58,2022-01-13T05:03:00.000Z
1180,TFL.io,1.1254658259481038,59951.39445989,-51.9461,-0.00047321,3.86993826,-12.01225753,-24.78896146,-40.7994172,98.37000697,7031085.514073333,0.0003,10044407.72,2022-01-13T05:03:00.000Z
1181,UniLayer,0.2771833858603446,1448386.71628081,1.8915,0.04263089,8.0057923,-11.22634674,-13.2482874,-62.58487251,-68.011357,6954731.0004572505,0.0,11087335.43,2022-01-13T05:03:00.000Z
1182,ThreeFold,0.08526084747214543,53735.13471105,-82.9172,-0.15851551,-8.1875881,-4.66556321,112.73487012,81.56705622,112.58071624,6921599.822843533,0.0,341043389.89,2022-01-13T05:03:00.000Z
1183,Viberate,0.03513608561925329,716021.60309075,-3.2434,-0.56525332,4.71601005,-2.73757312,-8.41138453,-31.84172928,-35.89995986,6915660.052009529,0.0003,7027217.12,2022-01-13T05:03:00.000Z
1184,Project TXA,2.690645027941352,880438.99826746,59.428,-0.21643325,-0.58660579,-4.64353578,-16.69833962,-25.25886821,1.40947717,6911270.899509313,0.0,134532251.4,2022-01-13T05:03:00.000Z
1185,Digix Gold Token,126.48356386747344,24992.18875079,823.2583,0.27230216,4.09636457,86.25421813,252.36344817,153.85734314,137.85671635,6908946.295429858,0.0003,7336046.7,2022-01-13T05:03:00.000Z
1186,Duck DAO (DLP Duck Token),0.22032374228827636,45733.65919384,45.7083,0.06190881,2.59924733,0.07748367,-30.86513815,-44.26305261,-39.14227907,6900362.218634515,0.0,19658109.4,2022-01-13T05:03:00.000Z
1187,LuaSwap,0.050985411129863094,110373.80525143,-33.1942,2.43831768,-1.21087567,-12.83721888,-26.53082518,-55.69290016,-33.17442737,6877660.145218407,0.0,25492705.56,2022-01-13T05:03:00.000Z
1188,Graphlinq Protocol,0.020214418242604077,305983.76813353,-13.3629,-0.57817588,1.58663133,-6.35426058,-25.06406107,-46.91014631,-28.27845343,6872900.079971471,0.0,10107209.12,2022-01-13T05:03:00.000Z
1189,Equalizer,0.1903613106210647,953082.03397537,17.4982,0.14186099,4.09292968,-6.6656395,-30.86756842,-70.78968648,-53.78763991,6843489.116827277,0.0,19036131.06,2022-01-13T05:03:00.000Z
1190,Chronicle,0.3549661306598233,1287140.5160605,22.3893,10.04989067,16.34488308,-6.86597449,-32.70860219,-54.24045941,-39.18226376,6842563.897007904,0.0,35496613.07,2022-01-13T05:03:00.000Z
1191,PRIVATEUM INITIATIVE,1.1359144805338306,71479.79535683,-9.1729,0.14000012,-3.17656524,2.91331113,7.91879314,-28.47156893,-49.79712823,6815486.883202984,0.0,90873158.44,2022-01-13T05:03:00.000Z
1192,Carboncoin,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.3338133,-7.21640492,-32.60642066,30.55963917,6718516.093067659,0.0003,6718516.09,2022-01-13T05:03:00.000Z
1193,Nafter,0.013423347767614315,1324524.32316148,-1.9461,1.02988315,-0.29030166,-1.45283357,-26.573877,-57.41409228,-67.23861788,6711673.883807157,0.0,13423347.77,2022-01-13T05:03:00.000Z
1194,Legend of Fantasy War,0.9272988160542261,243663.95303467,92.7975,-0.20907609,11.66824416,23.82730705,-2.7727425,-51.66743085,0.0,6698157.5380044915,0.0,185459763.21,2022-01-13T05:03:00.000Z
1195,Rotharium,1.8374749316603027,160342.41898449,2.4803,-2.96665881,-3.82675544,-25.13769439,-9.62643466,-19.42089608,-20.33027749,6698096.302426165,0.0003,9568596.04,2022-01-13T05:03:00.000Z
1196,LaunchZone,2.8583127358635547,109468.63854306,-25.0192,0.0820517,3.12406154,-6.3487443,-29.79047048,-57.48241634,-26.87715466,6669034.669201939,0.0,59086734.32,2022-01-13T05:03:00.000Z
1197,Plasma Finance,0.05393512390173859,116287.44038524,2.4981,0.12689781,-4.32231929,-21.42319568,-33.28385443,-53.55177377,-52.42913012,6640292.649958156,0.0,53935123.9,2022-01-13T05:03:00.000Z
1198,Tixl,0.09849074996946179,47512.30370158,-18.2438,0.1041924,-2.40619373,5.10131248,-12.7650289,-61.81973798,-54.65313398,6605852.667426226,0.0,59094449.98,2022-01-13T05:03:00.000Z
1199,Polker,0.09465683841419813,216039.52110189,-57.8998,1.30840576,6.01924094,-3.59798394,-24.61050751,-75.627957,-8.07949258,6570623.5592029225,0.0,94656838.41,2022-01-13T05:03:00.000Z
1200,Fear,1.0042701370188485,790972.15522203,11.6458,-0.75731608,4.48757052,-17.70547815,-23.61546212,-36.13856703,-15.99156637,6560049.928314127,0.0,65277558.91,2022-01-13T05:03:00.000Z
1201,VIBE,0.02504646877308949,42570.14903149,-6.9133,0.17534727,9.51647271,-19.29110719,-56.41245594,-25.4152319,142.7987931,6515498.884576969,0.0003,6687407.16,2022-01-13T05:03:00.000Z
1202,Olyseum,0.005203153565116523,1325.07681769,-84.3567,-0.00047321,-0.77522485,-12.26510565,-46.37985634,-53.76720299,-45.15085895,6490890.575338994,0.0,26015767.83,2022-01-13T05:03:00.000Z
1203,DOSE,0.12586480394124122,1952620.17016152,83.9651,0.19296658,17.25786729,-17.11929185,-21.87905291,-28.08105078,-68.92822207,6464321.177545868,0.0,629324019.71,2022-01-13T05:03:00.000Z
1204,Fenerbahçe Token,2.9402042158686603,579963.39094491,17.4466,-0.25112807,3.03298949,-0.56503035,-11.49652795,-43.26170032,-60.87017944,6409645.190593679,0.0,560696943.97,2022-01-13T05:03:00.000Z
1205,RealFevr,0.003923623972771968,518476.09602481,31.2243,-0.45732384,-7.40148684,-19.04114141,-26.86906328,-60.73923199,-41.68396091,6396794.7006692495,0.0,62777983.56,2022-01-13T05:03:00.000Z
1206,QLC Chain,0.026569859610082618,110759.91069642,-36.7763,0.39213614,5.11794659,-8.48578402,-22.61295991,-23.02272347,-23.28930093,6376766.306419828,0.0003,15941915.77,2022-01-13T05:03:00.000Z
1207,Chainge,0.12167400688258997,409211.10562365,1.7059,0.03239836,11.12797966,39.48889864,-5.26742744,46.48778802,14.32971919,6375025.878896566,0.0,99124169.27,2022-01-13T05:03:00.000Z
1208,Blocknet,0.7624506409233607,80742.3516928,29.209,0.20265415,1.10660627,0.32478851,-21.78391414,-32.25699947,-35.42251632,6365518.072672312,0.0003,6365518.07,2022-01-13T05:03:00.000Z
1209,VelasPad,0.4751476281726141,1528786.33062392,-2.8433,0.03715909,2.67574653,9.75152526,-3.17660104,-54.16770601,-32.46152243,6323952.074938434,0.0,475147628.17,2022-01-13T05:03:00.000Z
1210,Monolith,0.1885866254581607,0.0,0.0,0.2804382,2.57522645,-13.20711817,-23.35869512,-38.99713737,-28.51335313,6310023.758884959,0.0003,7431587.88,2022-01-13T05:03:00.000Z
1211,Hyve,0.24585075357277444,70949.52424735,-70.2405,-0.41938664,1.10089316,-3.36618868,-16.04197497,-41.83048312,-67.04334323,6305106.914214631,0.0,24585075.36,2022-01-13T05:03:00.000Z
1212,Tokoin,0.035269750488108854,466392.49848422,-13.2349,1.08970791,-1.45989053,-6.06718917,28.04318274,-12.78464004,72.86384244,6301434.9977908125,0.0003,70291174.63,2022-01-13T05:03:00.000Z
1213,HashBX,0.010004140675094258,3.08768481,0.0,-0.00047321,80.23335771,190.62369133,77.08156789,808.93824099,1893.85805148,6295415.275562381,0.0,10004140.68,2022-01-13T05:03:00.000Z
1214,High Performance Blockchain,0.08571402296037144,404757.87479555,18.353,0.02223484,-0.92327878,-13.97107974,-21.27518843,-42.23376173,-36.78238476,6263119.372013193,0.0003,8667397.69,2022-01-13T05:03:00.000Z
1215,StakeCubeCoin,0.6789159257793526,18685.155102,66.788,-0.01246066,-0.41739985,-5.36597267,-14.82387541,-51.49483126,-43.62397554,6189784.920007875,0.0,12220486.66,2022-01-13T05:03:00.000Z
1216,All Sports,0.004125206661946614,2762899.08917507,-59.3113,0.50270206,-49.36224759,85.43699414,154.41294615,-45.53967831,-42.21680044,6187809.9916712465,0.0003,6187809.99,2022-01-13T05:03:00.000Z
1217,TOP,0.0011205287991292786,96001.2081904,32.7195,4.95665965,19.03352698,15.32955733,84.36679557,-45.01489233,-45.38799216,6176819.696180385,0.0,22410575.98,2022-01-13T05:03:00.000Z
1218,SaTT,0.0018991702639640571,121652.21336183,82.68,0.02873404,4.5580119,-3.67814953,-12.8225375,0.01083573,-4.24799156,6162614.135426707,0.0,23302939.37,2022-01-13T05:03:00.000Z
1219,BHPCoin,0.3043048886934984,10040.49195531,-35.1675,-2.90466756,-1.86786787,-1.89119163,-34.52203764,-48.21745625,-50.88716195,6140135.682169262,0.0003,30430488.87,2022-01-13T05:03:00.000Z
1220,Cook Protocol,0.007828444350792916,2316157.09844481,119.2478,-4.07610766,45.97476201,33.47431637,-1.44273818,-21.14371673,7.43821283,6117566.628849224,0.0,78284443.51,2022-01-13T05:03:00.000Z
1221,Wownero,0.11741672180354101,4323.62436332,-68.0037,2.04289506,2.08793796,1.82076803,-5.45913986,-53.14809836,-72.09727176,6111475.438427152,0.0,21659562.08,2022-01-13T05:03:00.000Z
1222,Arsenal Fan Token,3.0467659817322,289021.56714021,-28.0083,-0.43027655,3.52545284,-0.66481862,-6.74914315,-33.73631295,-53.45365083,6105313.807515759,0.0,121870639.27,2022-01-13T05:03:00.000Z
1223,NFT Index,2720.4440452581657,973.27853086,-36.1654,0.21657031,7.74008689,-1.00433458,-1.23001999,-8.17148046,86.13002751,6067052.696413403,0.0,0.0,2022-01-13T05:03:00.000Z
1224,Hiveterminal Token,0.01205874322850606,15582.47815216,22.173,-2.41277951,-9.87168182,2.20478019,-9.21091798,-60.60482991,-61.71391921,6029371.61425303,0.0003,6029371.61,2022-01-13T05:03:00.000Z
1225,Opium,1.4468668346765592,97772.3807231,34.7734,0.3043253,2.52581298,-2.40269625,-2.03887163,-36.25168897,-44.24118949,6020708.0599234365,0.0003,144686683.47,2022-01-13T05:03:00.000Z
1226,Kalmar,1.4636057807662899,9292.1369876,-72.9665,1.03543349,5.4146236,-5.03099575,5.8586854,-41.72764927,8.86849199,6014761.721790419,0.0,14636057.81,2022-01-13T05:03:00.000Z
1227,Attila,0.013345139090558731,51387.80575417,-3.8493,-0.42197627,1.38992892,-16.92572803,-42.48052797,-58.19600202,-62.49652507,6010420.255906393,0.0,40035417.27,2022-01-13T05:03:00.000Z
1228,Matrix AI Network,0.027800531155213273,475220.91669552,19.8678,-1.2523869,4.50485877,-11.22289365,-34.13326441,-74.90298194,-50.89056248,5957710.591327588,0.0003,27800531.16,2022-01-13T05:03:00.000Z
1229,Project Pai,0.0037404666348500445,21044.67549256,33.6564,0.99625932,3.41820645,10.29489557,2.9775286,-74.41475149,-72.47592871,5938026.313404956,0.0003,6697680.68,2022-01-13T05:03:00.000Z
1230,Mobilian Coin,0.04191935025677996,765714.34854856,2.7313,0.13223748,1.27465303,2.00907472,-0.51763181,5.62268204,33.29936298,5931349.1210379,0.0,419193502.57,2022-01-13T05:03:00.000Z
1231,Idena,0.10624486748274495,182146.95178025,13.1095,-0.03113902,3.49244275,1.51028979,-6.19320788,-36.13353422,2.45885608,5925833.440935887,0.0,8404103.91,2022-01-13T05:03:00.000Z
1232,Gulden,0.010597368174800205,45348.73212263,35.1911,-3.35525009,-4.51618403,-20.60019379,-27.31560815,-51.62332352,-36.59174131,5918776.104372522,0.0,7418157.72,2022-01-13T05:03:00.000Z
1233,Pawthereum,0.008556193559934805,131869.27556096,203.2,-0.37008866,71.56803246,49.65170908,-7.91040898,-89.59007825,89.5228248,5914884.743622693,0.0,8556193.56,2022-01-13T05:03:00.000Z
1234,PolkaWar,0.23398443020035428,314301.34753825,-61.3005,0.49438016,14.70451638,2.25074983,-34.81067409,-65.47034794,39.77983151,5866496.943367557,0.0,23398443.02,2022-01-13T05:03:00.000Z
1235,CoverCompared,0.08852163876357153,55403.28680286,24.4522,-0.00160332,1.07866729,20.88171508,15.26461657,-48.0518945,-45.47403039,5843492.828257012,0.0,12204086.1,2022-01-13T05:03:00.000Z
1236,Onooks,0.5345520243827744,193253.91899018,-17.0584,0.12599078,4.88186027,-48.08223975,-5.53499823,-64.80018733,12.64872841,5841560.252453261,0.0,6414624.29,2022-01-13T05:03:00.000Z
1237,HorusPay,0.006687320055538461,0.0,0.0,0.07744135,3.54278649,-3.2641582,-11.46895996,-27.82781935,-12.74741161,5837101.633351843,0.0003,8024784.07,2022-01-13T05:03:00.000Z
1238,TronEuropeRewardCoin,0.020878911700719944,516.40212573,8.5108,-0.00047321,-0.57669719,36.66720131,9.1320113,-31.58437655,-46.32262319,5771053.329968654,0.0,83515646.8,2022-01-13T05:03:00.000Z
1239,Revolve Games,0.36409312461960436,180415.32615947,15.9172,-0.30792777,-3.2873198,2.99161537,-28.84569072,-69.12294311,-15.52420988,5766664.5133851655,0.0,34588846.84,2022-01-13T05:03:00.000Z
1240,BlockBank,0.07123892648767015,127742.31155919,1.1293,-0.04423228,3.6646049,-7.46672143,0.73446861,-43.70826443,-56.74880718,5766600.034450416,0.0,28495570.6,2022-01-13T05:03:00.000Z
1241,AXIS Token,0.01799870887044833,118408.92147966,41.1212,-1.06097806,-3.43677271,-8.65359825,4.78802298,-36.2473484,-40.98202607,5765043.83833998,0.0,26998063.31,2022-01-13T05:03:00.000Z
1242,Venus DAI,0.0209415181574,0.0,0.0,-0.04790497,0.22536206,-0.38078447,0.15729904,1.20322537,1.59718863,5749234.658826971,0.0,5749234.66,2021-12-31T02:36:02.000Z
1243,WOWswap,10.563700045307831,18665.74248162,-77.3316,0.06190072,2.86773013,-19.130098,23.52825719,2.3042884,36.10593345,5736049.535359418,0.0,10563700.05,2022-01-13T05:03:00.000Z
1244,NearPad,1.2904898855944968,289975.21256823,44.7314,-0.00047321,-7.1420909,-31.55552724,49.25376089,-57.26585139,63.56493365,5682426.318691199,0.0,193573482.84,2022-01-13T05:03:00.000Z
1245,Bone ShibaSwap,0.8142434321645712,6695062.24625112,22.8642,-0.16542476,-1.86707784,-20.17775358,-41.20776375,-68.90310212,-51.6796155,5679591.81771331,0.0,203560858.04,2022-01-13T05:03:00.000Z
1246,The Crypto Prophecies,0.06111264441259316,372479.47471716,-36.6118,-0.91820455,0.23221584,-14.05474928,-33.09286977,-73.5056193,-55.64330937,5664844.029567941,0.0,15278161.1,2022-01-13T05:03:00.000Z
1247,ClinTex CTi,0.04548459826525031,385481.90082452,74.0647,0.24749978,2.80008187,3.40678585,-21.17895213,-46.18788302,-28.041575,5660338.798760594,0.0,8701742.19,2022-01-13T05:03:00.000Z
1248,EvidenZ,0.14577586344318522,10768.42678192,0.0,0.17534727,1.6599715,1.48950791,-9.18791543,-32.17588516,-4.96742249,5625317.946662079,0.0003,5952763.8,2022-01-13T05:03:00.000Z
1249,Jobchain,0.0006502691438811267,2475.6030988,-31.5479,-0.00047321,-4.40163904,0.40641355,-16.98385026,-13.40231591,-9.79492767,5618551.788383826,0.0,65026914.39,2022-01-13T05:03:00.000Z
1250,QuadrantProtocol,0.013514195122854029,63904.18812375,-1.6612,0.33289287,1.85024803,-7.88521624,25.76443584,76.97624072,99.17619615,5614301.207995346,0.0003,13514195.12,2022-01-13T05:03:00.000Z
1251,Float Protocol (Bank),39.99297208642041,583521.73753525,119.2343,-0.39273298,-5.8812071,-33.74128088,-37.43103119,-72.76090927,-65.82305945,5606813.3105468815,0.0,7014994.78,2022-01-13T05:03:00.000Z
1252,Bitcoin Private,1.1706752709185761,0.0,-100.0,0.14618697,2.46744702,-15.87256639,-24.13243841,-62.39867281,-19.94726109,5602572.055226556,0.0003,26777543.83,2022-01-13T05:03:00.000Z
1253,ACENT,0.04643922101378754,834570.63729826,32.4944,0.79205371,9.22224978,-11.80439217,-27.16613316,-75.3087171,-36.93539774,5598847.269017558,0.0,92878442.03,2022-01-13T05:03:00.000Z
1254,Landshare,3.782311084748062,205226.45051523,-17.224,-0.63706027,2.16037374,11.08161509,-11.74414934,-59.60707102,21.01171256,5595624.198098512,0.0,37823110.85,2022-01-13T05:03:00.000Z
1255,OG Fan Token,4.384084820816294,4029921.15759241,-20.3425,0.3915151,0.39356304,2.3603666,6.16295926,-34.40403535,-43.81356738,5587669.547099095,0.0,21920424.1,2022-01-13T05:03:00.000Z
1256,CACHE Gold,59.87941360402086,131131.54815882,6.0175,0.22978457,2.45407147,3.52297923,3.92916124,-0.28360199,2.27089187,5576077.580162638,0.0,6034108.99,2022-01-13T05:03:00.000Z
1257,Hakka.Finance,0.01638178035546685,158296.0649493,-0.6351,0.03007033,1.09095434,0.09221927,-5.82196257,-45.30056708,-11.54274468,5558218.131140203,0.0,10418525.84,2022-01-13T05:03:00.000Z
1258,Pluton,6.523393707635392,513581.26847781,-63.8796,0.14618697,-14.50726214,25.67466029,7.48166712,10.78302585,36.0087816,5557928.1772085,0.0003,130467874.15,2022-01-13T05:03:00.000Z
1259,ColossusXT,0.0004364933896042417,0.0,-100.0,0.14618697,2.46744702,1.44225216,252.89370771,315.46614718,-26.87203194,5557589.640574157,0.0,5863376.28,2022-01-13T05:03:00.000Z
1260,Einsteinium,0.024880123207441776,22147.96391757,-70.9132,-1.58047142,8.16008297,-8.21891471,-22.25682891,-51.37100242,-52.17920565,5530076.982739407,0.0003,6107206.48,2022-01-13T05:03:00.000Z
1261,Vabble,0.011235237267298036,578930.88388139,4.1627,0.17534727,3.05062997,11.64757715,0.00882153,-49.07651593,-63.36587279,5495276.584582667,0.0,16361314.27,2022-01-13T05:03:00.000Z
1262,SwftCoin,0.0013719038324896348,2163946.04845949,0.4677,-0.1259573,-3.54335511,-7.9206319,8.95642415,-52.41257987,-7.56348205,5494474.847749083,0.0003,13719038.32,2022-01-13T05:03:00.000Z
1263,AAX Token,0.7275011098928543,771129.12244931,-31.0761,2.3067753,0.21731188,-7.93130117,-10.61439121,-41.95245924,-9.91128806,5456261.961702161,0.0,36375055.49,2022-01-13T05:03:00.000Z
1264,Plant Vs Undead,0.12393857555127048,623878.70428001,30.3901,-0.29284911,5.38420868,-0.21014395,-6.46383685,-75.35955778,-93.58545535,5437163.987955189,0.0,37181572.67,2022-01-13T05:03:00.000Z
1265,Skycoin,0.2461822717367923,140161.71254873,4.0119,0.14618697,2.08654265,7.67026193,4.33074306,-33.71885405,-79.46049711,5416009.97820943,0.0003,24618227.17,2022-01-13T05:03:00.000Z
1266,ChangeNOW Token,0.06421866259792029,68.77155078,-94.8385,0.25282256,4.73209413,-11.12885716,1.01945311,-5.32989857,-2.06567822,5387238.117289069,0.0,12828545.44,2022-01-13T05:03:00.000Z
1267,Unido EP,0.10280410789459747,344700.44110017,-69.859,0.16564761,2.31073039,-13.81361069,1.22020196,-81.03294084,-6.12994769,5334517.878080636,0.0,11822472.41,2022-01-13T05:03:00.000Z
1268,Ubiq,0.1249459060256883,37128.64896584,61.9623,0.45713077,-0.85994775,-18.77589527,-16.05387747,-45.21650835,-57.26263042,5323832.523719851,0.0003,5323832.52,2022-01-13T05:03:00.000Z
1269,Impossible Finance,0.8864715599794708,18259.44761979,-71.3423,-2.90860534,-3.87985454,-9.38726023,-33.1188104,-56.67329909,-30.28103177,5319415.317577971,0.0,18615902.76,2022-01-13T05:03:00.000Z
1270,PieDAO DOUGH v2,0.3571023097421524,50401.81424739,5.0443,-0.48794355,0.92150241,-5.10316325,-19.6380587,-56.22180389,-52.57678777,5278916.902708805,0.0,31125750.26,2022-01-13T05:03:00.000Z
1271,Raze Network,0.07847438628055904,1489030.999943,2.212,-0.16129853,-2.09701859,-10.28361587,-2.06811692,-70.57857554,-37.91033123,5277670.0750248125,0.0,9416926.35,2022-01-13T05:03:00.000Z
1272,XY Finance,1.1574790761084055,808663.87953855,386.5087,-8.24799329,-13.25917834,-13.75755902,-41.97957405,-40.71882231,-40.71882231,5260514.343400663,0.0,115747907.61,2022-01-13T05:03:00.000Z
1273,BOX Token,0.052720636903606226,0.0,0.0,0.11129517,3.01024423,2.96150887,-9.42389852,-30.27536186,312.39643921,5260293.989738803,0.0003,5272063.69,2022-01-13T05:03:00.000Z
1274,Cyclone Protocol,221.27857981278186,79419.18511292,-20.1022,0.20468781,3.16408294,-3.56473929,-12.91203964,-50.74421677,-44.67586022,5258910.2524443045,0.0,11063928.99,2022-01-13T05:03:00.000Z
1275,LOCGame,0.10430446415083006,395135.74765073,48.4637,1.5985,8.23786146,-6.72543438,-13.66145055,-61.39036601,-35.70968509,5237044.3605723735,0.0,15645669.62,2022-01-13T05:03:00.000Z
1276,Credits,0.023186884218634386,245678.26652194,14.0387,-2.30026934,4.7448476,5.58526045,-3.59365528,-38.0450791,-42.790778,5181258.2080111895,0.0003,5784456.84,2022-01-13T05:03:00.000Z
1277,Monavale,551.2907245484346,11387.04801407,61.0849,0.17534727,-1.59701322,-9.13552772,-31.29097484,-49.76599739,24.98606983,5169913.8608978735,0.0,5512907.25,2022-01-13T05:03:00.000Z
1278,VestChain,0.0013094801688127249,0.0,0.0,0.14618697,2.46744702,1.44225216,39.17539263,1.09036901,-63.43601597,5167145.080383813,0.0,5167145.08,2022-01-13T05:03:00.000Z
1279,ALLY,0.0022405273455941097,78750.36429405,-63.7241,-6.46552781,3.40892155,14.21478943,-3.0778625,-53.1317602,-60.68951331,5153212.894866453,0.0,22405273.46,2022-01-13T05:03:00.000Z
1280,CyberVein,0.0048554456771197395,56399.63703789,4.3213,-1.12161506,7.3012705,1.44679116,-9.63679073,-52.21841681,-56.93548417,5148736.424402081,0.0002,10426990.2,2022-01-13T05:03:00.000Z
1281,CumStar,8.680592581856827e-09,759688.59314775,-4.014,28.07404375,4.691843,34.929506,-17.5275725,-64.80234059,8.74210078,5132990.932682084,0.0,8680592.58,2022-01-13T05:03:00.000Z
1282,DEXA COIN,0.0002050122481201493,597744.23070914,17.0323,2.74599565,-3.55817856,-2.65964859,0.87134827,-67.8074179,-36.73243685,5125306.2030037325,0.0,20501224.81,2022-01-13T05:03:00.000Z
1283,Effect Network,0.020294999857584123,371444.47032843,-16.9595,-0.34817389,5.8775323,11.93443163,8.52910221,-51.25439186,-8.84809156,5117760.225965397,0.0,13191749.91,2022-01-13T05:03:00.000Z
1284,Achain,0.005116180611413583,241498.75515004,-36.2841,-0.8339587,-2.47720207,-1.03204935,-14.36715891,-49.3028319,-33.63802546,5116180.601133283,0.0002,5116180.61,2022-01-13T05:03:00.000Z
1285,Ripio Credit Network,0.010061172630377771,17941.42118745,33.1498,0.14618697,-1.38144213,-9.85952535,9.05717659,-55.12274996,-60.34301662,5115147.91309407,0.0002,10060595.6,2022-01-13T05:03:00.000Z
1286,Ghost,0.27704866937165534,56770.97791402,-36.4836,-0.02718711,-6.94042073,-5.53735149,42.56070226,-9.70538887,-16.83417124,5089694.694397472,0.0,4773104.48,2022-01-13T05:03:00.000Z
1287,Cappasity,0.007652224142405809,578007.53047217,140.7411,-0.75149724,18.48283079,16.51970689,-13.47690653,-50.1262093,107.3350961,5075498.548320625,0.0002,6625258.02,2022-01-13T05:03:00.000Z
1288,Kambria,0.0023050346769023615,115984.74661354,-11.5649,0.91448623,4.0736692,-11.56531529,-29.62376816,-65.19332977,-42.89478722,5038946.001727317,0.0002,11525173.38,2022-01-13T05:03:00.000Z
1289,DinoSwap,0.06883245899218109,137841.07098864,29.2765,-1.16097127,1.29977133,-9.91727786,-22.77278498,-68.1191609,-78.15356672,5034798.427642523,0.0,11093566.72,2022-01-13T05:03:00.000Z
1290,UFC Fan Token,2.7927144096962895,55677.170633,-11.4057,0.38432876,-1.42958103,1.06579742,9.25079904,-30.64629805,-44.95079042,5026899.90102537,0.0,55854288.19,2022-01-13T05:03:00.000Z
1291,Kira Network,0.3995349824974096,594239.79732684,-5.1474,-0.2354446,4.52135092,0.97406264,-18.24065716,-30.27889793,-30.73285581,5007005.562061084,0.0,119860494.75,2022-01-13T05:03:00.000Z
