id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1334,Edgeless,0.028394244486112875,504.56916716,1012853.5225,-0.03937757,-5.82971791,-0.00844787,0.46855381,-16.42009675,-30.65557711,3468270.8442351613,0.0002,3749374.72,2022-02-04T05:03:00.000Z
1335,Flamengo Fan Token,1.062489706326559,21109.38405,-66.8065,-0.24556349,2.84513779,2.78819692,-27.81886827,-26.87163032,-57.56204926,3399929.8731052675,0.0,31874691.19,2022-02-04T05:03:00.000Z
1336,BSC Station,0.09195986084281561,337074.29465797,-21.3913,-0.12227663,-2.26394815,-16.73952947,-54.79386165,-76.54739291,-75.89633875,3393678.2442360697,0.0,45979930.42,2022-02-04T05:03:00.000Z
1337,Ycash,0.27783224481788216,27861.71954553,2.1071,0.08914898,-0.40170357,33.69225205,-22.2348121,-38.00638599,-52.72175172,3360221.2475315146,0.0002,5834477.14,2022-02-04T05:03:00.000Z
1338,EXMO Coin,0.03126940438925575,50349.75884937,-20.7472,-0.4864068,0.31581856,0.50693649,-31.72471007,-28.38864186,-50.09095467,3357566.244639552,0.0,38266081.31,2022-02-04T05:03:00.000Z
1339,Pillar,0.012941207280805113,176042.28239976,-6.0895,0.55278778,0.78477721,7.45221548,-36.11562671,-55.79085234,-60.17602677,3356278.827044908,0.0002,10352965.82,2022-02-04T05:03:00.000Z
1340,My DeFi Pet,0.4871813830779528,1134666.38899228,30.2565,0.43483234,7.85805893,17.31975765,-64.58960211,-66.91522133,-80.12995338,3350932.1221292675,0.0,48718138.31,2022-02-04T05:03:00.000Z
1341,UniMex Network,0.43735478164827957,111664.60579447,-0.1507,16.21696347,50.80531581,51.50159068,32.85334207,-16.60127673,-38.60376593,3345497.588737192,0.0,4373547.82,2022-02-04T05:03:00.000Z
1342,Ruff,0.003394264966206582,353239.71519535,93.1426,0.03009788,3.28066786,5.49999361,-38.57578721,13.58608514,-36.9587723,3328076.7993655535,0.0002,6381218.14,2022-02-04T05:03:00.000Z
1343,Plant Vs Undead,0.07579726544564173,292615.26556209,13.2315,-0.78389181,0.81498374,-15.13611744,-47.23290095,-58.93237166,-86.0489047,3325212.995497421,0.0,22739179.63,2022-02-04T05:03:00.000Z
1344,CyberMiles,0.0041557638072112,147177.06268043,-76.377,0.47902734,-2.103321,2.33235095,-31.34438579,-37.06166342,-57.77989556,3324611.04576896,0.0002,4155763.81,2022-02-04T05:03:00.000Z
1345,Kommunitas,0.005849929928535809,912254.21169662,-4.7148,1.55071792,-1.07881355,10.70252374,-17.7051596,-40.86014201,245.84907578,3315782.0461438564,0.0,11699859.86,2022-02-04T05:03:00.000Z
1346,PolkaWar,0.1321513538299543,152085.38229849,-13.4605,0.40084621,0.04073739,-6.47212771,-52.03795736,-72.59129856,-72.42073977,3313320.9446520577,0.0,13215135.38,2022-02-04T05:03:00.000Z
1347,VeriDocGlobal,0.0003221851010548598,88322.52851561,-43.4113,-0.06930064,-7.00152584,1.6063171,-30.56175174,-57.1195033,-48.86300266,3297669.49782226,0.0002,16109255.05,2022-02-04T05:03:00.000Z
1348,Mist,0.05783165057192303,2643826.88137584,6.2911,0.07303878,-3.20174159,-4.17377024,-20.39513576,-59.38346743,-69.04197559,3259223.4204671164,0.0,57831650.57,2022-02-04T05:03:00.000Z
1349,Treat DAO [old],3.2549090187742276,0.0,-100.0,0.0,1.1168731,-4.56413294,12.15951411,-31.45362187,-34.39949692,3254909.0187742277,0.0,3254909.02,2022-02-04T05:03:00.000Z
1350,DiFy.Finance,415.59989533045365,66980.0233011,0.1399,0.001112,-1.00194098,7.19373856,-9.73260938,2.8486479,-29.05758814,3242284.9123540325,0.0,12467996.86,2022-02-04T05:03:00.000Z
1351,Leeds United Fan Token,3.296489801889707,110984.264622,-38.6976,-1.2273713,3.59067954,13.30008272,-41.57280078,-21.97269623,-27.33888959,3241896.6342806113,0.0,32964898.02,2022-02-04T05:03:00.000Z
1352,Metrix Coin,0.00018968340279158286,368243.98002392,1.9799,-0.09484385,3.95332983,-9.46918776,-46.31815145,-59.14127571,-77.21000741,3231555.5689388462,0.0,5690502.08,2022-02-04T05:03:00.000Z
1353,Kira Network,0.25768034571585746,561881.78829768,-11.4074,0.43964455,0.55726502,-7.38170072,-40.14016818,-43.69225299,-55.52702956,3229271.47997982,0.0,77304103.71,2022-02-04T05:03:00.000Z
1354,Prosper,0.720702736009924,1745785.81245621,-20.9501,-0.63756753,0.9766921,10.10569425,-42.58612326,-47.1770275,-62.95742656,3225003.4787011244,0.0,72070273.6,2022-02-04T05:03:00.000Z
1355,Stream Protocol,0.011261547959189565,18121.66947855,-66.7012,-0.05702433,-4.3864642,-24.44191959,-38.90442777,-43.41862904,-54.44148732,3218533.868516688,0.0,22523095.92,2022-02-04T05:03:00.000Z
1356,Quark,0.011550780757020977,98153.47076052,2.967,0.00432513,-0.7176317,-6.24375457,-13.49371862,87.99203349,-70.08240168,3210766.7420563875,0.0,3210766.74,2022-02-04T05:03:00.000Z
1357,Cook Finance,0.0036696327867549107,375492.63875196,11.5566,0.41013016,-4.09236305,-7.57910062,-42.20611829,-40.17079511,-54.87692377,3205903.9875725345,0.0,36696327.87,2022-02-04T05:03:00.000Z
1358,Tokes,0.016008084752370685,7.80314555,0.01,0.001112,0.00855945,-0.12569599,-6.84158643,-5.92714425,-5.90666675,3201610.1310300324,0.0,16008084.75,2022-02-04T05:03:00.000Z
1359,OctoFi,3.9808942166561176,71367.73366143,113.5439,2.04652834,1.88261835,4.35071152,-27.68889792,-39.02891612,-49.57635681,3176567.179519887,0.0,3184715.37,2022-02-04T05:03:00.000Z
1360,GENRE,0.5817892487891868,0.0,-100.0,-0.20813536,0.88990942,-0.66098553,-5.59196688,-5.59196688,-5.59196688,3167359.0621406566,0.0,5817892.49,2022-02-04T05:03:00.000Z
1361,TRAVA.FINANCE,0.007698331158469111,209398.46238857,68.9989,0.13463604,7.02110405,-4.06993596,-14.48152487,-28.7659779,-52.732222,3163342.884210431,0.0,38491655.79,2022-02-04T05:03:00.000Z
1362,PumaPay,0.00010153042346919997,226538.8051067,10.2345,2.2145572,6.14474687,6.20241691,-18.48687111,-29.90096329,-42.81539946,3160787.4975714576,0.0002,7923734.46,2022-02-04T05:03:00.000Z
1363,Big Data Protocol,0.07952853468866102,361739.45913085,-28.7836,-0.78340066,-1.03107156,-2.90365093,-52.47400231,-63.61683415,-60.04857028,3151942.9702274487,0.0,6362282.78,2022-02-04T05:03:00.000Z
1364,Bibox Token,0.03657152797832335,10783903.85384276,-3.0853,-0.48165622,-2.57566713,-0.59617874,-27.97518799,-23.45050149,-47.75618886,3124324.845114665,0.0002,8629886.16,2022-02-04T05:03:00.000Z
1365,Kambria,0.0014247003487989952,101326.73304183,-15.2663,0.40102801,0.30038617,-19.61747477,-46.79903645,-61.19453907,-67.76681743,3114481.616340692,0.0002,7123501.74,2022-02-04T05:03:00.000Z
1366,Cred,0.0031281507471673338,209763.7312354,328.7128,2.11010439,4.54999655,1.81702927,-23.7585461,-18.65218891,-16.04553506,3098152.4222134505,0.0002,3128150.75,2022-02-04T05:03:00.000Z
1367,LiquidApps,0.004321254321197703,5129.0972268,-17.4816,0.06227926,1.6229359,3.65105995,-47.10500078,-51.33487118,-69.85558796,3067668.3545489325,0.0,4567303.63,2022-02-04T05:03:00.000Z
1368,Cyclone Protocol,124.29909108100759,41022.02627739,-43.1343,-0.04275753,0.63475026,-6.7238506,-51.14980616,-55.8523247,-67.16893392,3067169.3285061205,0.0,6214954.55,2022-02-04T05:03:00.000Z
1369,Primecoin,0.0769709142655004,1618.42754186,-27.3452,-9.80455004,51.885015,46.67802811,-64.62901896,-68.07412744,-36.84479621,3037984.840564491,0.0,3037984.84,2022-02-04T05:03:00.000Z
1370,Hydro Protocol,0.004320483336703625,71122.68999236,-48.8095,0.87313676,2.50623807,2.83850265,-32.33885437,-52.91159169,-71.14211156,3032979.3023659447,0.0002,6739954.01,2022-02-04T05:03:00.000Z
1371,Conceal,0.24776637609808738,116534.66599952,1.3471,0.25926259,-1.61168291,5.90834408,-17.77765799,-34.35989505,-46.76524798,3014826.4674554253,0.0002,49553275.22,2022-02-04T05:03:00.000Z
1372,NewYorkCoin,2.0969997037297818e-05,619.89855109,-21.1103,-0.18000118,19.1218097,12.84170087,-35.37455683,-60.64492938,-26.12109741,3014669.808323508,0.0,3014669.81,2022-02-04T05:03:00.000Z
1373,Tycoon,0.038244037257185844,200539.89240844,-6.91,-0.13270005,-0.4713836,-1.76984544,-8.14567806,-23.62377252,-37.33975215,3014225.213085966,0.0,5354165.22,2022-02-04T05:03:00.000Z
1374,Ares Protocol,0.012991779273034123,1087610.27582416,3.7701,0.24553192,-3.72088451,-7.93877806,-7.40150465,34.80971049,-39.02416721,3003429.4219993404,0.0,12991779.27,2022-02-04T05:03:00.000Z
1375,SpaceChain,0.009710630505992763,31980.25190342,413.0766,0.70379759,-0.08123362,-11.68146507,-25.10338023,-44.31134765,-59.57880033,2992627.285655819,0.0002,3809062.95,2022-02-04T05:03:00.000Z
1376,Lympo,0.0036126369519618833,108823.77675449,9.2258,-0.00247326,0.8659238,16.77733996,-63.38674883,-72.72078768,-77.79872971,2986469.3511855784,0.0002,3612636.95,2022-02-04T05:03:00.000Z
1377,ILCOIN,0.003696132247189166,2979.52648254,-43.42,11.94160992,38.81315651,-5.66853228,-23.16807097,-44.77777201,-19.09862878,2979905.698853491,0.0,9240330.62,2022-02-04T05:03:00.000Z
1378,Autonio,0.03134893770074741,81500.69860992,-33.5691,-0.67406827,-3.26356197,4.59504093,-48.82583407,-59.704049,-63.43025357,2960599.827816109,0.0002,9404681.31,2022-02-04T05:03:00.000Z
1379,Raven Protocol,0.0006575900789077252,2461.39293411,68.1539,0.12863645,2.57471366,7.9550366,-35.76339212,-35.27913623,-65.80801901,2955388.683106396,0.0002,6575900.79,2022-02-04T05:03:00.000Z
1380,xSuter,147.51450099309585,200629.61352567,-1.1458,-0.30991242,-0.28226141,22.31520008,-2.22584767,-39.5422221,-9.59156575,2950290.019861917,0.0,4720464.03,2022-02-04T05:03:00.000Z
1381,Spheroid Universe,0.042577198827890836,73019.34716473,-30.6655,0.21960965,3.77090405,-3.56070187,-45.5340556,-67.36720179,-53.83527014,2944036.785652089,0.0,85519454.6,2022-02-04T05:03:00.000Z
1382,Portion,0.007258618608525374,3930.60779094,178.868,-0.19462469,-3.1184903,-13.47608512,-23.32570076,-37.53839885,-42.94894143,2926092.5407885597,0.0,10887927.91,2022-02-04T05:03:00.000Z
1383,VINchain,0.0049411411171826495,227531.99916618,2.2532,2.03170193,4.49458706,27.74925183,-11.22214559,-15.14780048,-29.45591079,2915811.3543465654,0.0002,4151096.63,2022-02-04T05:03:00.000Z
1384,Polis,0.29417485607527094,9958.70610038,53.2451,-2.25265604,-3.65071017,-8.96119835,-37.1718565,-53.73877294,2.92193571,2892294.992481507,0.0,7354371.4,2022-02-04T05:03:00.000Z
1385,Spore,7.9965142228176e-11,4347.48560515,-63.5391,0.51717918,3.53557035,24.09456993,-35.75175511,-49.36441926,-63.41315193,2880289.762944625,0.0,720261.97,2022-02-04T05:03:00.000Z
1386,HTMLCOIN,5.410921443098656e-05,262.38834354,-90.9191,0.39660692,4.18755022,-22.74044991,-33.26581432,-52.02232063,-55.6065673,2871431.659428372,0.0,4352251.67,2022-02-04T05:03:00.000Z
1387,Whiteheart,321.14201247328737,57197.4745808,28.7082,1.84233368,-4.77759661,10.38618904,-34.41139442,-51.49933608,-39.1411729,2854310.206862578,0.0,2854310.21,2022-02-04T05:03:00.000Z
1388,BOOM,0.0036548458500256322,41424.17083601,1.1625,0.13817493,-0.26446419,0.38386469,0.05623672,-7.16709773,-12.92691112,2843779.960445684,0.0002,3534658.15,2022-02-04T05:03:00.000Z
1389,Safex Cash,0.021548919771448682,11375.05420641,226.6616,1.19619761,10.16406453,-12.94226096,-24.67045577,70.04946282,80.8722303,2840032.2473577606,0.0,21548919.77,2022-02-04T05:03:00.000Z
1390,LOCGame,0.05655610478541288,344573.07069587,90.1522,0.28167545,-6.27960977,-1.32363116,-56.04155508,-65.2893019,-76.19952402,2839637.1337863747,0.0,8483415.72,2022-02-04T05:03:00.000Z
1391,Burency,0.014624689547840143,81323.73852673,4.408,0.59218581,2.22578025,-7.61712862,-37.22935952,-48.87867149,-76.94343865,2835408.8363362453,0.0,10237282.68,2022-02-04T05:03:00.000Z
1392,UnMarshal,0.3976968739953044,630923.88093723,12.2558,-0.2461471,-4.95728467,-10.49112298,-21.89711789,-53.94447206,-75.52421353,2822096.1091538863,0.0,39769687.4,2022-02-04T05:03:00.000Z
1393,Trittium,0.02184832218543336,5598.05118267,-87.6041,-2.00651392,5.67542393,34.39813443,-28.65435658,-36.72103973,-38.74947682,2816594.4757416346,0.0002,2823846.52,2022-02-04T05:03:00.000Z
1394,42-coin,67036.39522643956,937.24085839,-9.2674,-0.0411783,0.95696605,-4.69704183,-25.71786895,-29.90275623,-43.91618264,2815525.372378396,0.0002,2815525.37,2022-02-04T05:03:00.000Z
1395,Legend of Fantasy War,0.3652340431932831,154278.14752083,-10.5243,0.81512903,-12.93047803,-15.19724063,-64.64316362,-72.19766667,-85.38534822,2811461.3927312125,0.0,73046808.64,2022-02-04T05:03:00.000Z
1396,SunContract,0.02281636671938766,244928.72217736,-5.8275,-0.5828556,2.85431952,0.02465309,-16.34037675,-3.32992649,-27.52241734,2799739.3806628743,0.0002,2799739.39,2022-02-04T05:03:00.000Z
1397,Splyt,0.09678844475842516,483016.62703069,44.9321,0.14651516,7.65528638,50.70980521,19.12951033,-9.20389221,-42.03638999,2777417.1104650237,0.0,48394222.38,2022-02-04T05:03:00.000Z
1398,Blockzero Labs,0.07580010697196607,205111.32433428,-5.1731,0.54331664,2.05164672,-9.19532196,-36.81937579,-61.02352335,-59.03273767,2773708.628075676,0.0,7580010.7,2022-02-04T05:03:00.000Z
1399,FantomStarter,0.02661514028272264,69964.07812193,-27.4594,-0.20491806,-2.64703833,-24.10408227,-32.53622971,-56.54024992,-74.04519039,2754835.9987874483,0.0,26520212.06,2022-02-04T05:03:00.000Z
1400,SmartCredit Token,2.0187281797481815,24210.2253379,356.4026,-0.09673529,-1.55678321,0.58058724,-18.61237097,-33.65701637,-43.11799391,2725774.395140699,0.0,50468204.49,2022-02-04T05:03:00.000Z
1401,Vidulum,0.1591445414704424,7571.37845862,132.3531,-0.86219382,-20.08991767,-36.65299522,-13.38564726,173.86163318,153.80813983,2716793.229831002,0.0,2719156.53,2022-02-04T05:03:00.000Z
1402,YUMMY,7.345382036925081e-06,220136.69495666,24.9194,2.2161166,-3.63216196,-0.25499153,-25.23739316,-13.68969057,-53.44343631,2697978.5492143957,0.0,7345382.04,2022-02-04T05:03:00.000Z
1403,Etho Protocol,0.04691771416388147,249631.33564009,10.4336,-1.00504515,6.011812,2.05529674,-36.66642213,-42.35833531,-70.44786723,2697288.9715490015,0.0,2697288.97,2022-02-04T05:03:00.000Z
1404,Caspian,0.0059963750907374,3169.21506692,317.9149,-1.58550562,2.81685815,5.27655592,-38.77217036,-53.8092565,-78.63899263,2692590.060171386,0.0002,5996375.09,2022-02-04T05:03:00.000Z
1405,Vanilla Network,4.139030819686873,3765.88212265,-79.2669,-0.20813536,-1.21313249,-0.49673592,-34.19179641,-27.44112589,-72.27138785,2689311.775849033,0.0,4139030.82,2022-02-04T05:03:00.000Z
1406,Massnet,0.027343749844269162,983986.7454822,-8.0429,0.54997,1.13671787,0.65284881,-38.01835576,-75.24614658,-91.09105976,2680402.443195617,0.0,5644799.97,2022-02-04T05:03:00.000Z
1407,Unistake,0.012622530260400062,30091.00648203,-27.1643,-2.49482442,9.14587423,4.86914371,-30.49630497,-51.76928042,-49.49554651,2679576.5539890234,0.0,3534308.46,2022-02-04T05:03:00.000Z
1408,Brokoli Network,0.11418843940677992,314683.72346632,28.2685,0.6474187,-9.41935996,-31.92488565,-87.23488464,-91.53138405,-82.6254995,2675085.9470531475,0.0,14273554.93,2022-02-04T05:03:00.000Z
1409,Mochimo,0.21462097819846718,0.0,0.0,-0.0411783,1.01317873,1.1707209,172.09248783,20.82128139,-3.01010465,2671438.2507745926,0.0,17069639.55,2022-02-04T05:03:00.000Z
1410,Time New Bank,0.0006517990008300291,73315.53356251,-3.4595,0.59515289,1.80906213,-7.30359838,-9.16429997,-43.08837742,-76.80629883,2654496.0427536485,0.0002,2876942.01,2022-02-04T05:03:00.000Z
1411,Patron,0.006738135446619832,5711.39209654,30.286,-0.21685857,5.07019495,-11.54951944,103.09529679,58.47712673,17.80706463,2654414.03666508,0.0002,2695254.18,2022-02-04T05:03:00.000Z
1412,TopBidder,0.41039285373745527,0.0,0.0,-0.20813536,0.88990942,9.1186865,-34.9284082,-33.60212271,-33.46463405,2653384.3895909106,0.0,41039285.37,2022-02-04T05:03:00.000Z
1413,IG Gold,0.00029860210605213444,2314.60564917,-48.3305,-0.33011698,-6.65727837,-4.85839577,-37.93955926,-60.66112976,-74.23185324,2644582.006114978,0.0,14372354.39,2022-02-04T05:03:00.000Z
1414,Cryptonovae,0.055366769300759,4328.80494078,-23.6641,-0.42196535,0.9423356,5.75599826,-15.03622557,-33.21873727,9.38808641,2644130.971334255,0.0,5536676.93,2022-02-04T05:03:00.000Z
1415,Lanceria,0.009759033481440528,37964.80734804,-4.0455,2.08411918,-1.67688515,-4.51002594,-15.88863374,-20.33412729,-24.45230072,2626668.7394541944,0.0,3415661.72,2022-02-04T05:03:00.000Z
1416,KickToken,0.021171939918731314,309849.00778312,-8.6347,-0.00614589,-5.54949855,-7.68421335,-41.02158959,244.16863209,92.70425953,2619020.2939197565,0.0,2621573.96,2022-02-04T05:03:00.000Z
1417,Argentine Football Association Fan Token,1.8570472258403339,65160.809084,-61.0893,1.72084479,2.69177732,-26.29177689,1.14746083,18.30976636,-14.50032612,2610794.839100538,0.0,37140944.52,2022-02-04T05:03:00.000Z
1418,Raze Network,0.033098666065603626,1351237.56666734,0.8521,-0.01073582,-1.99526544,-9.2992339,-65.29263519,-71.39275932,-88.17843277,2602341.808752826,0.0,3971839.93,2022-02-04T05:03:00.000Z
1419,SAFE DEAL,2.104142854876784,401065.45663029,20.67,0.31200466,-2.69857319,-1.21830351,-33.70969001,22.5070303,-16.81126862,2585604.193075112,0.0,21041428.55,2022-02-04T05:03:00.000Z
1420,ASPO World,0.21312118045912562,32767.59278593,7.0548,0.16489463,-1.36450802,5.31284004,-47.49907787,-78.65017629,-81.44547162,2583430.3679955686,0.0,106560590.23,2022-02-04T05:03:00.000Z
1421,Horizon Protocol,0.06452274497981401,74979.79460398,13.1737,-3.0914902,-2.25148823,3.11559097,-42.57173687,-57.0663262,-71.38123547,2580909.7991925604,0.0,6452274.5,2022-02-04T05:03:00.000Z
1422,Lendingblock,0.0032211167987131186,30964.70588401,3.4446,-0.05880014,0.67776612,29.18621306,71.50321193,-45.725948,-45.725948,2577207.148116879,0.0001,3221116.8,2022-02-04T05:03:00.000Z
1423,Teloscoin,0.01531355395693395,12503.60614844,423.9686,-0.05054685,3.60743424,-4.24370847,3.13814539,-22.74227224,46.71941642,2563486.1850769673,0.0,2563491.75,2022-02-04T05:03:00.000Z
1424,Public Index Network,0.016796424380749603,2092.93704175,-53.0454,-0.0411783,-7.23279504,2.57031585,-21.30406307,-31.54161134,-41.69839593,2558952.191048133,0.0,2687427.9,2022-02-04T05:03:00.000Z
1425,Leverj Gluon,0.008182601771461804,29.89725084,0.7234,-0.06691231,0.72305772,9.69839948,-68.37614294,-32.31802924,-35.89216827,2532671.0469282633,0.0,6894090.27,2022-02-04T05:03:00.000Z
1426,1World,0.06793220527325396,4881.00936993,-9.7587,-0.58740137,1.01317873,-1.86581967,-24.14019758,-28.64016761,-45.13620229,2528399.5186369396,0.0,2528399.52,2022-02-04T05:03:00.000Z
1427,Zenfuse,0.038870977612444804,142821.74147079,-4.0583,-0.17341769,0.5696822,4.02922488,-36.47431434,-59.48487349,-48.27061276,2522699.2700509317,0.0,7845791.24,2022-02-04T05:03:00.000Z
1428,DAEX,0.0070949345844,216978.84972965,-76.0335,-2.85714286,-14.96395716,10.83378873,-2.02509324,-9.42782313,-26.37797174,2516337.046806157,0.0001,14189869.17,2022-02-04T05:03:00.000Z
1429,Isiklar Coin,0.6098816861426856,549331.44836214,39.8085,2.11902235,0.99967227,-4.00431968,-25.81215077,-46.82220979,-38.5279727,2515643.02840978,0.0,60988168.61,2022-02-04T05:03:00.000Z
1430,Coinracer,0.05507639458918381,126644.17087462,-43.5089,-1.26004033,-1.52298478,-3.38665909,-38.12312928,-60.7611451,20.6113099,2508858.114227944,0.0,5507639.46,2022-02-04T05:03:00.000Z
1431,IoT Chain,0.028743661174155426,150906.01989367,-8.3415,-0.85863531,1.78206127,6.55297198,-21.05101155,-41.6638985,-75.89121465,2506868.563898668,0.0001,2874366.09,2022-02-04T05:03:00.000Z
1432,Swerve,0.155281322181824,671705.18390712,-9.6349,0.00819885,1.11198094,6.18807282,-49.28967498,-42.91434995,-76.15001448,2500501.6435270435,0.0,5124283.63,2022-02-04T05:03:00.000Z
1433,Redpanda Earth,6.253751396324e-12,174002.64116173,-6.323,0.34493195,7.27686727,33.4974527,-38.28148432,-61.92691143,-86.08409026,2473979.5342093664,0.0,6253751.4,2022-02-04T05:03:00.000Z
1434,Vexanium,0.003368960818315074,246562.0142165,-27.211,2.32506007,3.17622431,6.43667525,-22.8865293,-33.67447698,-51.30814576,2471612.092610376,0.0,3398514.37,2022-02-04T05:03:00.000Z
1435,Crust Shadow,0.02468508234892912,2094.71480716,0.0,-0.20813536,13.39258831,23.66054175,-39.57761711,-17.76602513,-50.74734253,2468508.2348929117,0.0,4937016.47,2022-02-04T05:03:00.000Z
1436,Fatcoin,0.022874985510420845,7324.07427043,-6.6811,-0.2858349,-3.43661254,2.89484591,-23.45063871,-25.12729762,-43.08126238,2462613.6183973886,0.0,4574997.1,2022-02-04T05:03:00.000Z
1437,Standard Protocol,0.18324790666108,109675.00249129,-68.3119,0.19989928,0.29017663,-21.33768216,-52.19603684,-60.72115668,-76.22708967,2460528.9910575356,0.0,18324790.67,2022-02-04T05:03:00.000Z
1438,DeepOnion,0.10711304321073109,1376.54733569,103.123,1.8533791,2.06434136,-9.80683703,-46.1253037,-18.2923118,-41.23922317,2424020.839621457,0.0001,2677826.08,2022-02-04T05:03:00.000Z
1439,BillionHappiness,48.3562073801967,227182.23158356,-14.5126,5.71607548,-0.78636025,-1.79030949,-43.69603008,-47.81160051,-80.96404044,2417810.369009835,0.0,2417810.37,2022-02-04T05:03:00.000Z
1440,Centaur,0.0008740679058439194,395325.4197814,-22.9852,0.2229447,0.9348125,13.37325857,-25.82703454,-42.68435355,-68.69571388,2416032.9502408234,0.0,5244407.44,2022-02-04T05:03:00.000Z
1441,Reward Hunters Token,0.0030116875342554865,9028.73474873,-10.1695,-0.51779566,-0.76513891,-5.84090163,-45.4745175,281.79797013,272.21278168,2409350.0274043893,0.0,3011687.53,2022-02-04T05:03:00.000Z
1442,PUBLISH,0.012026505260472466,0.0,0.0,0.0,0.0,0.0,0.0,-0.16792698,-0.20489883,2397933.987793591,0.0,120265052.6,2022-02-04T05:03:00.000Z
1443,PowerTrade Fuel,0.10252980111402635,113628.4398996,2.811,-0.68476945,5.46230095,0.21395195,-21.69203068,-56.28503371,-66.65996728,2390132.2800589055,0.0,41011920.45,2022-02-04T05:03:00.000Z
1444,VelasPad,0.1791047706794021,184203.91578512,-51.5702,-0.47000846,-1.55555148,-20.73678118,-59.35773495,-77.68461843,-83.65225809,2383785.415336015,0.0,179104770.68,2022-02-04T05:03:00.000Z
1445,SmartCash,0.0016838643846914675,105975.26307473,-27.8693,-0.05348942,3.41573094,-11.70361984,-40.13193904,-53.50914879,-67.46645382,2380747.3160644495,0.0001,8419321.92,2022-02-04T05:03:00.000Z
1446,Helmet.insure,0.05562078599689877,218382.92377668,-12.3712,-0.03883098,2.67755103,-9.5495808,-53.29960031,-50.6973173,-74.73114386,2361053.81052737,0.0,5562078.6,2022-02-04T05:03:00.000Z
1447,ASKO,0.01785599051848721,111308.61477649,3.6458,0.16838092,-6.17772124,5.31556531,-37.75628208,-64.31569782,-53.53797792,2355223.651051922,0.0,2473230.46,2022-02-04T05:03:00.000Z
1448,CRD Network,0.002350823852538175,0.0,0.0,-0.20813536,0.88990942,10.27722955,-34.07232869,-45.7502786,0.0,2350823.8525381754,0.0,2350823.85,2022-02-04T05:03:00.000Z
1449,BitBall,0.0038676712673229234,51936.85896672,-6.594,0.00109727,0.01417372,-6.90395391,-28.3919804,-55.72414864,215.5101791,2347014.379431899,0.0,3867671.26,2022-02-04T05:03:00.000Z
1450,Viacoin,0.1011518001596254,4714.42363273,44.821,-0.0411783,2.14392327,1.41363567,-43.52196029,-49.74709089,-55.15775779,2344168.1468317085,0.0001,2344333.77,2022-02-04T05:03:00.000Z
1451,carVertical,0.0003060235242569084,21221.93977485,47.856,1.14938322,-0.06154569,5.07970992,-41.11155418,-59.79085124,-69.32141367,2333575.710372118,0.0001,3030990.29,2022-02-04T05:03:00.000Z
1452,Dev Protocol,2.080598103078815,65583.71587362,-18.432,-1.05128485,16.99030946,88.50909737,25.87618531,10.67110613,-28.6170355,2326118.5091826497,0.0,26484120.51,2022-02-04T05:03:00.000Z
1453,Elamachain,0.002668877022265263,308080.32203229,-1.085,2.05163612,0.63188485,7.39048563,-22.45687113,-42.09680647,-43.20113898,2316858.903941029,0.0,26688770.22,2022-02-04T05:03:00.000Z
1454,LINKA,0.003331682639087149,6165.39825874,-4.3346,0.001112,0.00855945,24.85386771,161.11043899,77.89501621,65.21061444,2312687.570555997,0.0,6663365.28,2022-02-04T05:03:00.000Z
1455,MIR COIN,0.0029529860547510643,58017.08021862,3.8488,-0.58226946,0.88569193,-10.41513143,-9.51372746,-22.53347839,-33.07335938,2305182.063945783,0.0001,3838881.87,2022-02-04T05:03:00.000Z
1456,SoMee.Social [OLD],0.051025770148181555,60.31448491,0.01,0.001112,0.00855945,-0.00085311,0.02884657,0.01120477,-0.02583342,2304380.8048151424,0.0,2305155.8,2022-02-04T05:03:00.000Z
1457,Gleec,0.10932846893000087,133092.23204645,-57.8661,-4.68533363,59.51563308,-0.75201909,58.89845812,-15.95631236,-61.30015624,2280591.7841183613,0.0,22958982.23,2022-02-04T05:03:00.000Z
1458,DragonVein,0.0037649443987870586,112931.58096959,-11.974,-0.03484931,0.71868986,25.90555899,-24.86769555,-5.91338539,-28.88334931,2277891.5614964,0.0,37649443.99,2022-02-04T05:03:00.000Z
1459,disBalancer,0.39455577977642803,76686.4805531,3.0764,0.00869906,-1.81890521,-4.6904304,-43.8165553,-37.3488011,-20.33566735,2276481.3095844574,0.0,3945557.8,2022-02-04T05:03:00.000Z
1460,8PAY,0.037761395421499325,104006.96101809,-44.7361,-0.28991954,-3.47966062,-27.87884534,-53.90980318,-46.2478329,-37.76053669,2266094.3804651685,0.0,3356568.45,2022-02-04T05:03:00.000Z
1461,Zap,0.009513963897625058,18326.69452478,-64.6709,-0.14542534,-1.6372419,-13.84190668,-46.58715106,-58.37933453,-75.51548661,2246669.914633984,0.0001,4947261.23,2022-02-04T05:03:00.000Z
1462,ShopNEXT,0.047556223541711205,376825.42169805,0.6542,-0.00100019,-3.87386293,-18.5580927,-57.36595164,-74.67631026,-85.9872606,2235189.4492086847,0.0,47556223.54,2022-02-04T05:03:00.000Z
1463,AtromG8,0.05321260676760719,12986.48319259,145.7132,-0.42267921,61.93798789,34.49277438,-31.48458385,-70.72243812,81.0376734,2234929.484239502,0.0,4469858.97,2022-02-04T05:03:00.000Z
