id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1194,Open Platform,0.00424779228647,62681.87063638,-0.49137043,8.27324518,22.34407333,64.37388059,-6.21528841,-68.94555125,4509500.559933211,0.0002,7414296.49,2021-08-14T04:04:06.000Z
1195,TERA,0.00523065296737,376729.38306115,-1.74878873,24.23943327,-12.09799568,-9.48355482,-37.69684755,-63.14738881,4418390.768243659,0.0002,5230652.97,2021-08-14T04:03:07.000Z
1196,Game.com,0.00583362969195,278191.21312308,-1.30907806,5.22529542,11.20372841,13.94804007,-0.17119599,-32.62106121,4441983.43415776,0.0002,11667259.38,2021-08-14T04:04:04.000Z
1197,eBoost,0.04429777840286,10.22794619,-0.11850351,3.25595894,9.82719228,4.76758467,-46.14321888,-65.28122646,4429334.931997743,0.0002,4429334.93,2021-08-14T04:04:06.000Z
1198,Zloadr,0.81512546351189,0.0,-0.24724345,5.28655154,4.20982623,375.33718276,225.22039105,353.37273748,4422631.043536296,0.0002,81512546.35,2021-08-14T04:04:07.000Z
1199,Golff,0.83118296847085,3211013.22127067,1.58390175,8.94085596,11.0531908,71.10236599,37.84659282,-37.05945898,4391319.299253795,0.0002,41559148.42,2021-08-14T04:03:07.000Z
1200,bitCNY,0.15544904471861,920669.27406568,0.18371657,-0.19215326,-0.32294749,0.86693334,-1.2032561,1.77265085,4390751.537503971,0.0002,4390751.54,2021-08-14T04:04:05.000Z
1201,Lendingblock,0.00557094722827,1739.96071207,0.98939058,-11.64364459,-29.16549552,-26.17493732,33.9166004,156.75301108,4385242.247397062,0.0002,5570947.23,2021-08-14T04:04:05.000Z
1202,Vetri,0.01210641324221,26.48612427,-0.1310739,-21.61806376,10.90594037,86.01237973,-9.33851722,48.3228024,4380765.797863857,0.0002,5446047.77,2021-08-14T04:04:04.000Z
1203,Carboncoin,0.00028252313061,0.0,-0.04326893,4.22930753,13.77446672,5.84967407,47.44696551,65.89727186,4348602.39553258,0.0002,4348602.4,2021-08-14T04:04:05.000Z
1204,Tripio,0.00116032790004,405827.04403776,-1.32075806,2.8747662,15.68503491,31.32957984,23.06376795,-29.54065934,4351229.62515,0.0002,5801639.5,2021-08-14T04:04:05.000Z
1205,Peculium,0.00206360927332,360503.70640564,-0.7463371,-4.66070695,-13.65273703,-53.73252046,-65.14033825,-74.73220129,4313614.832829715,0.0002,4552382.46,2021-08-14T04:04:05.000Z
1206,Endor Protocol,0.00338785138769,53448.07214857,-0.08420013,4.88450666,12.57081032,72.72454911,-76.69388112,-93.00482378,4976422.813956741,0.0002,4976422.82,2021-08-14T04:04:06.000Z
1207,Dracula Token,0.297233192574,759265.46337333,-0.2529148,18.38618408,29.37635981,108.09221124,32.7749902,-25.38947191,4305907.989848989,0.0002,4377323.35,2021-08-14T04:04:03.000Z
1208,MIR COIN,0.00538808525965,95560.10092651,-2.33942299,0.39590957,-20.79459322,10.41533406,-24.78858476,-34.13965128,4206087.42109447,0.0002,7004510.84,2021-08-14T04:04:04.000Z
1209,Digix Gold Token,57.44782843450539,576460.00835368,-0.2147913,15.91583475,19.96304788,23.99501023,1.44076968,-8.05163467,4288402.834686636,0.0002,4480930.62,2021-08-14T04:04:06.000Z
1210,Rotharium,1.1880414297546,174286.90044382,0.15355649,-0.11472635,-0.76371783,-8.13184756,-21.48397411,-50.55356325,4297466.870463399,0.0002,6186690.4,2021-08-14T04:04:03.000Z
1211,VIBE,0.01647569390402,20420.61526572,-0.24480522,32.43738533,19.25016343,124.83635777,36.14490946,-38.71747338,4285928.137287376,0.0002,4399010.27,2021-08-14T04:03:08.000Z
1212,Dev Protocol,3.90641494797985,305348.54438863,-1.31154304,5.05583053,15.8193914,32.82462446,-26.29660682,-71.57995274,4367390.367989532,0.0002,49725107.45,2021-08-14T04:04:07.000Z
1213,Ducato Protocol Token,3.32558431641134,121175.0621783,26.81543353,-67.40418466,-67.77273573,-71.27111984,-66.10670273,-93.7283518,4256747.925006515,0.0002,166279215.82,2021-08-14T04:03:08.000Z
1214,Carbon,0.16112430046828,141147.58693941,0.14023846,1.68915761,10.69400346,74.30992115,10.22209073,-54.06504616,4254606.833371966,0.0002,8056215.02,2021-08-14T04:04:06.000Z
1215,JustLiquidity,7.50943882173766,3101.39823338,-0.21926557,5.54525673,12.10870663,-84.66084361,-79.31162934,-88.46063212,4252071.804063386,0.0002,7509438.82,2021-08-14T04:04:06.000Z
1216,BOMB,5.06273465953721,293848.42278474,18.52855814,30.72682152,81.79366844,244.1010423,124.95598052,-5.02388548,4578220.82715018,0.0002,4582210.26,2021-08-14T04:04:07.000Z
1217,yAxis,4.53927946563471,55050.86905162,0.04241572,2.13396518,12.05057136,35.08510263,-42.93358642,-78.65327692,4230138.179777198,0.0002,49932074.12,2021-08-14T04:04:02.000Z
1218,SakeToken,0.04228434509301,14764.64066903,-0.05987634,3.85315845,9.10958892,19.76628909,-59.34679495,-84.16275656,4229443.651347341,0.0002,5684952.83,2021-08-14T04:04:07.000Z
1219,PhoenixDAO,0.06769158740164,498590.88085465,-0.03560172,5.22087004,26.65521529,52.83013836,-12.04891146,-55.48659901,4225925.16919761,0.0002,7446074.61,2021-08-14T04:04:05.000Z
1220,xSuter,210.54253090433934,181424.96207384,-1.04699883,14.42552472,2.28721445,-9.92329445,-18.4579761,0.0,4210850.618086787,0.0002,6737360.99,2021-08-14T04:04:05.000Z
1221,AXPR,0.015032586863,6065.92942735,4.88270736,5.17319327,27.28518776,48.90999413,-26.00249517,-45.79981201,4204223.719381362,0.0002,5181341.87,2021-08-14T04:04:04.000Z
1222,Cred,0.00421544304702,409724.47760862,0.69450029,4.89895364,3.46633085,49.65037894,6.09895818,-37.64846603,4175017.8116109953,0.0002,4215443.05,2021-08-14T04:04:06.000Z
1223,VeriDocGlobal,0.00042816975738,428743.17549332,-0.21926557,-1.99369018,-14.26981258,35.94579643,-2.78466138,-38.04968169,4195714.902890461,0.0002,21408487.87,2021-08-14T04:04:03.000Z
1224,DAEX,0.01190496910698,88727.34321312,0.58823529,1.32837011,1.38701397,21.57449836,10.12832879,-1.76060782,4222296.125301057,0.0002,23809938.21,2021-08-14T04:04:06.000Z
1225,PolkaBridge,0.12014814349274,1578041.66674316,-7.19901173,-9.24861799,64.59485383,121.1236441,34.71578489,-52.2891396,4205483.373545123,0.0002,10573334.98,2021-08-14T04:04:03.000Z
1226,Birake,0.04560444107747,532.69692539,-0.05146223,5.07120574,-18.44498378,40.1404436,546.41285686,345.6506897,4155888.5250311363,0.0002,4339230.12,2021-08-14T04:04:03.000Z
1227,Parachute,0.00641590266684,398444.87751425,0.0210957,6.66419206,16.65921646,32.37483218,-34.77125573,-62.68840722,4113852.8542978903,0.0002,6413518.09,2021-08-14T04:03:09.000Z
1228,ASKO,0.03195104713136,364887.54585598,0.39566147,11.95589826,13.84845075,50.27919916,-12.46984485,-43.85674389,4137486.960583952,0.0002,4425534.55,2021-08-14T04:04:06.000Z
1229,Darwinia Commitment Token,107.35254012629215,2001031.28522234,-0.80265736,27.3692315,54.59303535,126.15502397,71.99227066,-28.54255736,4138690.6427353406,0.0002,8072458.32,2021-08-14T04:04:07.000Z
1230,Qitmeer,0.02058413353253,983639.87306245,-0.8407843,-0.11846042,-20.38813339,-41.55257775,-59.76707568,100.82761727,4128185.2381294193,0.0002,4122751.03,2021-08-14T04:04:02.000Z
1231,FairGame,0.0042648787092,1881545.70449608,-0.04986132,8.54228924,14.79739571,68.53969252,-4.03403353,-51.70359232,4094283.560832,0.0002,5117854.45,2021-08-14T04:04:04.000Z
1232,CACHE Gold,57.23790627123305,202753.89812705,-0.06438016,1.17886883,0.69046329,-2.25028489,-4.2369745,-3.21983594,4102465.115051856,0.0002,4108188.33,2021-08-14T04:04:05.000Z
1233,42-coin,97384.48307580396,3817.47128015,-0.05146175,5.07120574,8.7965765,36.02647653,9.66545588,-0.07675941,4090143.607911665,0.0002,4090143.61,2021-08-14T04:04:03.000Z
1234,UTU Protocol,0.0443655531435,86935.80182872,-0.44516301,-6.67070605,-7.38225529,61.25105548,30.88677662,-43.71962279,4057431.476412112,0.0002,44365553.14,2021-08-14T04:04:04.000Z
1235,Fuse Network,0.07365935994926,259836.7418941,0.04908153,1.25106549,9.64463886,44.02398937,-20.4351156,-59.67213753,4054618.0102085066,0.0002,23177354.45,2021-08-14T04:04:05.000Z
1236,1World,0.10878559382022,5908.0585719,-0.05146223,4.61437441,6.92882359,41.05204635,12.29053882,21.99078818,4048940.291917345,0.0002,4048940.29,2021-08-14T04:04:05.000Z
1237,Natus Vincere Fan Token,4.03874509089636,0.0,-0.0974339,0.53405908,10.22321801,34.98915462,6.80626372,-56.29502602,4043050.393163256,0.0002,20193725.45,2021-08-14T04:04:03.000Z
1238,Pundi X NEM,0.00021969774093,9396.58313112,-8.55879868,-1.940987,7.97634877,-0.17391668,-42.19236521,-63.22990417,4044046.0625910535,0.0002,23460343.72,2021-08-14T04:04:02.000Z
1239,Medicalchain,0.01248925735824,130913.75901912,-0.04622192,1.75476017,12.0091453,-6.98459271,-28.791848,-52.27195924,4008411.6781757255,0.0002,6244628.68,2021-08-14T04:04:04.000Z
1240,PotCoin,0.01764605707169,992.9179429,-0.05139321,4.857559,6.35144768,32.11833411,-25.99343193,-30.97473976,3997586.440401071,0.0002,7411343.97,2021-08-14T04:04:03.000Z
1241,Epic Cash,0.32350650389331,6823.13885477,-0.92437523,9.91319679,-16.65864091,-46.40855678,-37.38821757,-28.76821225,3952617.9928806485,0.0002,6793636.58,2021-08-14T04:04:04.000Z
1242,AMEPAY,0.01593492811238,253512.54859323,2.54343936,9.46306396,27.46963438,5.84043324,-51.42545344,-68.46534918,3983732.0280949995,0.0002,23902392.17,2021-08-14T04:03:09.000Z
1243,CEEK VR,0.00555308030337,602124.39142226,-0.21908737,5.59044086,12.19990892,88.28868221,48.87684047,52.91008537,3979028.9286780134,0.0002,5553080.3,2021-08-14T04:04:06.000Z
1244,Filecash,0.15229868702556,516197.66417123,-0.31336054,2.85892508,15.59050825,16.23022067,-21.63999311,-60.04202455,3916870.6328664366,0.0002,304597374.05,2021-08-14T04:04:03.000Z
1245,Spheroid Universe,0.05822990693751,1180016.22230508,0.00234634,-7.5946338,-8.29583916,9.34742531,4.72515374,-40.91863662,3953569.275959482,0.0002,116959077.16,2021-08-14T04:04:02.000Z
1246,Flixxo,0.04659015789537,26027.91314254,-0.00488439,10.0574343,16.30376435,10.12203303,7.83644496,23.09883554,3928653.320858731,0.0002,10350065.47,2021-08-14T04:04:03.000Z
1247,Mettalex,3.47009187450143,1988559.4174237,2.28698496,2.79069473,11.96454283,1.7496211,-31.50685895,-52.96831658,3896923.98787857,0.0002,138803674.98,2021-08-14T04:04:03.000Z
1248,Umbrella Network,0.2120778535343,529622.21746735,-0.78077998,5.09525881,4.98866162,65.77108179,-35.41713766,-62.4225474,3877315.7706868127,0.0002,9841491.24,2021-08-14T04:04:03.000Z
1249,Garlicoin,0.05982807980779,3342.50470711,-0.16045731,-2.72964978,-8.14365432,1.70628962,-59.91763372,-60.85808509,3861240.329534472,0.0002,4128137.51,2021-08-14T04:04:04.000Z
1250,NextDAO,0.00187838251452,459428.96753938,-0.71100703,6.5510229,13.3662342,13.49379668,-1.92475997,-80.030809,3863783.0609746543,0.0002,18783825.15,2021-08-14T04:04:06.000Z
1251,Xfinance,83.08666588703163,453484.94253853,2.4297911,5.5775233,4.4451513,61.98990914,13.32582516,-25.43326174,3904504.410907738,0.0002,4154333.29,2021-08-14T04:04:07.000Z
1252,Onooks,0.37994236990763,143165.09805871,0.0149647,5.22213179,10.07610424,58.52496018,0.0,0.0,3852693.2214555084,0.0002,4559308.44,2021-08-14T04:04:03.000Z
1253,0xBitcoin,0.66998044432224,735790.29182105,-4.40274106,0.70106324,21.70353243,44.53271656,2.84872295,-49.21472646,3843376.317876746,0.0002,14069578.61,2021-08-14T04:04:06.000Z
1254,APYSwap,0.21378075237413,1908246.93208927,2.19614663,22.25105726,-2.76539455,63.60135033,-34.88065859,-86.49395415,3884617.7474974017,0.0002,21378075.24,2021-08-14T04:04:03.000Z
1255,YOU COIN,0.00689791177329,1549574.27728938,1.68084259,4.2268123,20.51741738,42.03671644,-21.36437206,-38.90328548,3836068.0639780345,0.0002,19700436.02,2021-08-14T04:03:09.000Z
1256,Blockchain Cuties Universe Governance,2.8884038046625,1153767.76427206,-2.79470299,4.54849436,3.54134413,126.38618539,61.08530664,-28.55012911,3831121.763112933,0.0002,28884038.05,2021-08-14T04:04:06.000Z
1257,SaTT,0.00117895026388,499428.29594438,-0.01242198,5.36263296,1.97944055,5.04261655,9.70141937,-16.67615742,3825573.567051931,0.0002,14465794.38,2021-08-14T04:04:03.000Z
1258,Tokoin,0.02135882088815,807616.65330027,0.9549808,-0.73537791,19.19583808,26.62749009,6.40820085,-65.98963476,3816052.5547667565,0.0002,42567259.15,2021-08-14T04:04:03.000Z
1259,ThreeFold,0.04686356068445,4411.33011566,-0.03457278,7.14682396,2.68598092,-10.42336463,-42.00836046,-45.06523696,3804452.1365715684,0.0002,187454242.74,2021-08-14T04:04:04.000Z
1260,Evedo,0.24655939113506,3773697.76565321,-4.71554777,6.88180153,78.91115867,119.74011084,10.27745902,-42.41449307,3559276.497109475,0.0002,4378053.77,2021-08-14T04:04:07.000Z
1261,DeFi Yield Protocol,0.32984757470838,848509.78917536,-0.74704959,3.04691714,16.10778373,19.17051395,-43.31909093,-75.01241019,3730988.408682123,0.0002,8461095.29,2021-08-14T04:03:07.000Z
1262,Nyzo,0.31222071254281,141867.75386794,-1.17647095,0.53512737,-18.71627962,9.80490794,-12.26803203,-67.20541341,3721562.003374936,0.0002,31222071.25,2021-08-14T04:04:02.000Z
1263,Essentia,0.00284289999547,232406.43435085,-0.42908718,16.76638057,44.56018005,50.10203597,0.99631902,-42.58058506,4034694.9360303516,0.0002,4990180.38,2021-08-14T04:04:07.000Z
1264,Stream Protocol,0.0284561741211,131375.00630529,0.02050639,1.80251837,13.38372033,8.95877368,-80.64604618,-80.69701853,3694917.256940323,0.0002,56912348.24,2021-08-14T04:04:03.000Z
1265,Digital Reserve Currency,0.00367102829833,1011465.59813969,2.00110952,-3.46541311,-19.77743984,75.14126931,-6.62083287,-66.91813782,3671028.2983299997,0.0002,3671028.3,2021-08-14T04:04:03.000Z
1266,Sint-Truidense Voetbalvereniging Fan Token,18.17061333024575,0.0,1.6174521,14.14800864,14.08258538,6.26636615,-12.29858362,-56.63417899,3672535.3426292897,0.0002,18170613.33,2021-08-14T04:04:06.000Z
1267,Scala,0.000359910895,21505.54786141,-1.62938104,-3.40518807,-13.16026258,4.5971222,-24.51900054,-71.80512773,3671882.561702917,0.0002,5039543.96,2021-08-14T04:04:05.000Z
1268,Education Ecosystem,0.01550912180923,1405604.76992085,-0.23909254,2.55138267,17.8534055,67.26812564,4.06081887,-32.4890147,3671170.6302930256,0.0002,5629549.02,2021-08-14T04:04:05.000Z
1269,HEROcoin,0.01463553767756,98337.90989507,0.15096343,1.39726348,0.55108178,-7.97656697,-25.17764962,-70.27861825,3638918.20286598,0.0002,3690570.78,2021-08-14T04:04:04.000Z
1270,Sakura Bloom,0.00140515408175,64745.91314736,-4.39788602,28.65397325,-21.02460407,794.6761467,502.65955791,509.97235327,3629464.2262901836,0.0002,8430924.49,2021-08-14T04:04:06.000Z
1271,Iconic Token,0.36429332574338,4171.98646408,0.04729466,5.34433222,-0.0512604,28.39454187,-21.64053045,-47.65916815,3625420.8880980974,0.0002,3625420.89,2021-08-14T04:04:04.000Z
1272,Conceal,0.32957796911189,119006.16579473,-0.034498,42.91289621,7.83621512,47.93652554,-11.15253022,-33.57012389,3614343.8236590093,0.0002,65915593.82,2021-08-14T04:04:06.000Z
1273,DAOstack,0.0742365649015,351538.82476054,1.5679646,2.82023464,0.8935403,-3.91514338,-14.79376786,-70.88042171,3601062.761294759,0.0002,4454193.89,2021-08-14T04:04:06.000Z
1274,Centaur,0.00198722550515,1350730.14964659,1.79111567,2.24466361,-6.93209813,12.34742791,-43.49917292,-80.4098837,3621138.8750344645,0.0002,11923353.03,2021-08-14T04:04:03.000Z
1275,Phore,0.14450279360523,90454.57499166,-0.06154409,16.03376018,-9.60922305,-20.69990812,-24.54596282,-46.59950772,3580710.863657047,0.0002,3580710.86,2021-08-14T04:04:03.000Z
1276,Polkalokr,0.20402257852031,1469646.84615363,-2.58665925,8.75401642,160.89149137,127.44425797,35.74590099,-52.00676033,3567583.856507976,0.0002,20402257.85,2021-08-14T04:04:06.000Z
1277,BSC Station,0.09661210708398,1490335.03539702,0.87523327,-1.69869416,16.96748584,55.33375437,-35.499263,-80.0891505,3565364.3115133466,0.0002,48306053.54,2021-08-14T04:04:03.000Z
1278,Ravencoin Classic,0.00039422411984,80777.45229553,-0.12445314,5.93049614,8.93981918,12.6197489,-7.95275503,-60.81017614,3574983.979477655,0.0002,8278706.52,2021-08-14T04:04:05.000Z
1279,TopBidder,0.61242725787834,64550.43948071,0.04331777,3.0779395,6.7204424,62.41532768,-18.22014335,-52.16455949,3569777.9881889042,0.0002,61242725.79,2021-08-14T04:04:02.000Z
1280,Mochi Market,0.20055828176685,1466090.23578184,3.16270869,13.37499078,-5.90070396,90.80461155,65.87706611,-44.02058451,3502406.181670918,0.0002,20055828.18,2021-08-14T04:04:03.000Z
1281,BIKI,0.01444532051567,281915.76879605,0.33977987,2.24302071,-12.01059307,-17.04881202,-61.77655017,-83.74070954,3552083.5987691,0.0002,14445320.52,2021-08-14T04:04:03.000Z
1282,CafeSwap Token,0.66391392067937,3558.40932468,-13.89034976,-14.95067898,-25.65957306,-28.85050977,-75.77093584,-86.33151904,3546818.1322673094,0.0002,3575398.9,2021-08-14T04:04:04.000Z
1283,SoMee.Social,0.04575277760178,1036.22102732,-0.18620707,16.76975953,-6.60189328,73.96462216,-10.78016732,-52.89889703,3542976.8200226645,0.0002,3543671.73,2021-08-14T04:04:03.000Z
1284,BitBall,0.00546491473227,1423842.15933254,0.05341114,-19.37677982,-10.43879003,-0.10513411,-54.42978097,99.41608479,3508524.436885016,0.0002,5464914.73,2021-08-14T04:04:06.000Z
1285,Pinkcoin,0.00807598566456,4848.85822432,-5.6020722,5.07366306,32.13815264,77.26646089,11.14862895,-44.76135565,3471798.1039725696,0.0002,4037992.83,2021-08-14T04:04:04.000Z
1286,FedoraCoin,1.636166728e-05,120376.46944302,0.77628996,6.52141115,4.29527302,25.65460234,-26.79403856,-67.82527926,3473088.9118061275,0.0002,7898756.98,2021-08-14T04:04:03.000Z
1287,NFTb,0.03261517928676,413354.38573324,1.00645574,-2.48563123,-4.41909219,85.6632696,0.0,0.0,3445968.192564047,0.0002,32615179.29,2021-08-14T04:04:04.000Z
1288,ContentBox,0.00200621288024,104599.00183396,0.44226762,0.45304929,8.64979335,46.9696955,-5.29634309,-33.63873158,3448150.9571144837,0.0002,6018638.64,2021-08-14T04:03:07.000Z
1289,Jade Currency,0.064125751082,73892.9031925,-0.05197458,-0.7052171,83.58861551,405.43009578,278.59645067,47.14473256,3440500.3191003944,0.0002,5771317.6,2021-08-14T04:03:07.000Z
1290,UGAS,0.01996490030894,296941.8945537,0.39055043,8.13032347,31.44537185,32.69505153,39.34929229,-35.80337226,3428361.104763101,0.0002,19964900.31,2021-08-14T04:04:06.000Z
1291,Peanut,0.41392823333351,172126.13774755,-2.93718051,7.083931,5.6148049,11.91030585,-54.56049663,-60.69057295,3424957.068311107,0.0002,20696411.67,2021-08-14T04:04:04.000Z
1292,Gridcoin,0.00873308016794,11478.22741679,-0.57665923,6.52625052,-15.9527803,-13.04238648,-10.52240945,-38.37138329,3414328.560176835,0.0002,3682023.95,2021-08-14T04:04:07.000Z
1293,Skrumble Network,0.00331487038569,773558.364037,0.5200672,2.06731656,28.25360374,80.66348538,16.23543815,-30.10332287,3386740.0783908926,0.0002,4972305.58,2021-08-14T04:04:06.000Z
1294,Link Machine Learning,0.02841498651811,13154.87940596,0.00025742,0.67929475,10.53920543,36.41207425,-4.47275356,-47.03257045,3409798.3821731997,0.0002,11365994.61,2021-08-14T04:04:05.000Z
1295,GHOSTPRISM,0.71062026079618,27.11720283,-0.04884993,24.32291838,52.12230599,98.69925725,60.04565737,42.32254169,3405842.315865062,0.0002,124358545.64,2021-08-14T04:04:04.000Z
1296,Smart MFG,0.01093031760282,2154.38196727,-0.12427086,5.41156071,6.18067505,35.44674558,-10.77295904,-57.38007705,3334743.1736372537,0.0002,9492534.18,2021-08-14T04:04:05.000Z
1297,Neurotoken,0.04196873865023,241.88847203,-0.02381845,-16.05455369,-26.10623384,-49.89190788,-44.20258511,-56.39660863,3311611.2168894685,0.0002,4196349.25,2021-08-14T04:04:05.000Z
1298,World Token,0.03703160972994,106538.73704101,0.46864162,16.54243312,-8.62207014,33.92322706,-46.86837592,-71.93157384,3353836.97848397,0.0002,3703160.97,2021-08-14T04:04:03.000Z
1299,DOC.COM,0.00425247432882,2630.89726555,-0.1075402,4.95590347,-1.85103708,-7.00100681,-30.50677133,-47.68062609,3289630.0599939637,0.0002,3330899.44,2021-08-14T04:04:06.000Z
1300,Gleec,0.15724031246503,86.11638623,-0.05146223,5.07120574,-35.97576293,-74.82060598,-54.3161208,-68.27311361,3279569.68432327,0.0002,3302046.56,2021-08-14T04:04:03.000Z
1301,DePay,1.57238383712654,35537.30106895,0.24106473,5.61366771,2.71970888,55.69037295,-21.15732991,-57.25365288,3280788.67136854,0.0002,99060181.74,2021-08-14T04:03:09.000Z
1302,Blackmoon,0.06057788467966,454.78859925,-0.0146835,-4.13851726,186.0216043,182.96529461,57.56308893,68.49942847,3271205.77270164,0.0002,3634673.08,2021-08-14T04:03:08.000Z
1303,Falcon Project,0.00082862251109,2659.44633892,-0.01276691,5.48155505,3.56529699,55.87712562,-6.93452485,-51.62127346,3274120.1638286184,0.0002,82331932.7,2021-08-14T04:04:06.000Z
1304,Chainswap,0.2381480184074,594591.08372047,0.0492957,12.08704817,9.00466903,1273.0732149,-64.32977565,-88.46810592,3264636.6354858982,0.0002,23814801.84,2021-08-14T04:04:03.000Z
1305,YFDAI.FINANCE,809.1044347603754,684513.25828717,-3.07539085,0.16500403,3.40516837,15.33064646,-45.60830134,-74.82720593,3225090.2769548562,0.0002,16991193.13,2021-08-14T04:04:06.000Z
1306,Merculet,0.00074987207161,416320.1502987,-0.30117343,1.25924014,-3.99030269,14.14146866,13.38130024,-50.65962312,3248653.5085454956,0.0002,7498720.72,2021-08-14T04:04:07.000Z
1307,Tadpole Finance,14.06828263962406,22512.75999233,0.00092158,3.31633791,8.9361238,38.46852148,9.94932434,-28.56768375,3241000.6228438397,0.0002,14068282.64,2021-08-14T04:04:04.000Z
1308,EXRNchain,3.500484137e-05,131639.04256555,-1.27040747,5.55170594,16.72197265,-0.62138128,-37.10728675,-25.31089214,3237947.8267250005,0.0002,3500484.14,2021-08-14T04:04:02.000Z
1309,Lossless,0.26650534745771,1792206.85315724,0.66159484,44.75751581,58.45148017,67.89464856,-43.53899069,0.0,3210007.8800664023,0.0002,26650534.75,2021-08-14T04:03:07.000Z
1310,Virtue Poker,0.22124381675375,168506.55663451,0.04676116,-4.03779402,-30.3628555,185.56038158,-23.8759741,0.0,3208976.735369662,0.0002,110621908.38,2021-08-14T04:04:05.000Z
1311,Public Mint,0.18053720145883,292603.30874176,-0.48113086,0.01158631,5.83214313,84.68167792,-18.4969379,-67.83121551,3148117.450438348,0.0002,45134300.36,2021-08-14T04:04:03.000Z
1312,Metis,4.41447894201703,583882.89554658,-3.65970983,1.06455714,-12.72447629,-23.07330152,-8.95943281,-42.98395608,3083118.577567953,0.0002,44144789.42,2021-08-14T04:04:04.000Z
1313,EarnX,4.4000823e-07,15955.71246233,-2.974e-05,2.51559935,2.4922789,-15.69332035,-44.09176592,-67.14381327,3125581.681494232,0.0002,9240172.81,2021-08-14T04:04:03.000Z
1314,BitGreen,0.26040555948309,3842.40420412,0.01240589,2.90510187,5.08858778,67.41596206,5.69267691,-68.87144129,3109522.837015658,0.0002,5468516.75,2021-08-14T04:04:05.000Z
1315,Zerogoki USD,0.94962287750583,60097.76813375,0.0157587,0.52702017,-5.1007781,-5.47807466,0.0,0.0,3107332.924506203,0.0002,39884160.86,2021-08-14T04:04:05.000Z
1316,TotemFi,0.58578726781304,1285722.89607083,1.9148236,5.94428764,86.66286976,395.91881977,124.28052879,-37.36817788,3113468.115235325,0.0002,5857872.68,2021-08-14T04:04:05.000Z
1317,Argon,0.04391907808579,176141.54775746,-0.648382,7.19355997,7.62389016,4.34530311,-55.68507131,-66.66049117,3069421.7598489095,0.0002,4391907.81,2021-08-14T04:04:03.000Z
1318,Databroker,0.03881890419639,2427.89117693,0.01569735,-4.20795723,-8.2761991,0.80376214,18.99320368,-41.20246533,3075047.7773721796,0.0002,8734253.44,2021-08-14T04:04:07.000Z
1319,Jarvis Network,0.10539933095691,1838036.38633889,-0.42828796,16.48918319,83.29271239,142.38425588,103.86882432,-28.63425913,3057200.36576851,0.0002,23805653.23,2021-08-14T04:04:03.000Z
1320,Experty,0.11210132743269,0.0,-0.02797424,2.99387442,4.77242228,106.55940061,22.56899058,-20.55011272,3036640.228361092,0.0002,8901357.03,2021-08-14T04:04:05.000Z
1321,Swapcoinz,0.2840766521203,611357.24467651,-0.05145236,4.87610036,8.78018816,118.8003204,76.38103003,-58.32832886,3010516.658330547,0.0002,8522299.56,2021-08-14T04:04:06.000Z
1322,Cryptaur,0.00022248067294,66944.48429003,-0.20982651,-3.65487675,-5.34103674,13.02176019,-28.0944644,110.83290797,3000301.7087779758,0.0002,6154300.45,2021-08-14T04:04:06.000Z
1323,KuboCoin,3.293613518e-05,0.00016468,-0.21926556,-13.79954051,-9.81647162,26.37644746,-18.40648225,-14.22263618,2987595.515095482,0.0001,3293613.52,2021-08-14T04:04:07.000Z
1324,XMON,1993.6391829340414,100942.64672836,0.04729466,16.26441138,-3.29800043,54.96027796,208.68580282,95.36378647,2980326.6415363792,0.0001,19936391.83,2021-08-14T04:04:04.000Z
1325,Amon,0.00415924581093,1570.19028394,-0.05275318,5.52115329,17.95204005,26.51877948,-19.67856303,-51.24176483,2971136.2844228284,0.0001,5032536.39,2021-08-14T04:04:05.000Z
1326,Indexed Finance,3.47193434231068,101912.65181976,-0.24035001,10.54705444,-11.26712825,0.54436722,-47.23263178,-43.64233057,2967812.9477415113,0.0001,34719343.42,2021-08-14T04:04:03.000Z
1327,Q DAO Governance token v1.0,11.24539395251038,10043.9859112,0.04664064,2.66451311,4.00143675,-21.57892777,-3.65793587,-39.40888611,2967166.0769059807,0.0001,11235065.96,2021-08-14T04:03:09.000Z
1328,OTOCASH,0.08045417725851,31.54985426,0.01685484,3.69791742,-0.16961843,13.6601115,-1.24682232,-37.00441497,2962369.8431590754,0.0001,3081688.11,2021-08-14T04:04:06.000Z
1329,UCA Coin,0.00145184933027,14203.69222061,-0.39326161,13.88473892,39.39039155,-5.24230224,-14.68747137,-19.67197886,2962232.503982392,0.0001,7721000.61,2021-08-14T04:04:04.000Z
1330,Content Neutrality Network,7.459461805e-05,44767.87324295,2.67341526,5.8650055,8.02092686,59.60341236,-0.42103365,-51.70686174,2911817.611050783,0.0001,7459461.81,2021-08-14T04:04:06.000Z
1331,SEEN,4.12422736148655,12226.42359743,0.04729466,3.4984837,-16.78190618,0.0,0.0,-30.0287312,2906639.966009599,0.0001,4124227.36,2021-08-14T04:04:05.000Z
1332,Titan Coin,0.00318055017275,244.04386088,10.22901207,34.43774166,41.13908502,57.05845759,-30.5768624,103.9665795,2896909.1859326065,0.0001,15902750.86,2021-08-14T04:04:07.000Z
