id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
856,Only1,0.40074931726963,2103984.89252355,0.24304859,1.61148577,-13.81507428,0.0,0.0,0.0,14841750.965080746,0.0007,200374658.63,2021-08-28T04:02:43.000Z
857,USDJ,0.99871630424188,5029413.90617299,0.0390548,-0.06426706,-0.00115356,-0.14813273,-0.09707433,-0.31111869,14829710.368817069,0.0007,14829710.37,2021-08-28T04:02:10.000Z
858,Santiment Network Token,0.23467039636742,258549.73417172,-0.48109484,-1.24639755,-7.40278525,2.38576295,26.43412365,68.60721677,14853129.261346983,0.0007,19556726.82,2021-08-28T04:02:47.000Z
859,K21,1.23824464936837,1427014.8499838,0.34072364,10.30046839,18.94728151,112.3247429,60.10206225,-37.91582926,14243875.89626231,0.0007,26003137.64,2021-08-28T04:02:48.000Z
860,Lympo,0.01783199822538,1003411.95656229,-0.37940768,15.59063,51.05085183,18.66767901,98.4012493,9.10727066,14741231.09480249,0.0007,17831998.21,2021-08-28T04:02:35.000Z
861,Idle,5.88711792457954,236124.83073541,-0.36375804,5.25974751,-19.61257714,49.01425462,54.96673844,-20.79259719,14746928.97431401,0.0007,76532533.02,2021-08-28T04:02:38.000Z
862,BitcoinHD,2.41667572308486,4164671.29431507,-0.27064594,2.75573637,12.06655375,33.46626381,30.65781957,25.7586112,14700677.936173275,0.0007,50750190.18,2021-08-28T04:02:43.000Z
863,Howdoo,0.03151534516615,470405.27003697,0.22246869,4.76160029,11.13162875,32.22840697,20.11135198,45.04867492,14718827.563980896,0.0007,26468558.47,2021-08-28T04:02:37.000Z
864,Rubic,0.14060108620934,970997.71279404,-0.26911522,20.8490794,17.01508219,49.49024356,27.55053126,16.08767746,14649831.756821835,0.0007,17434534.69,2021-08-28T04:03:16.000Z
865,Atomic Wallet Coin,1.37337708825956,62433.45865214,0.64929336,2.77719359,-1.02088892,11.67584901,2.46783567,1.91200719,14562821.89932812,0.0007,137337708.83,2021-08-28T04:02:39.000Z
866,Venus LTC,3.5058546203264,0.0,-0.22682405,4.00234035,-4.43330441,25.86549683,25.89286557,5.1465729,14522575.050438432,0.0007,14522575.05,2021-08-28T04:02:41.000Z
867,Banano,0.01097592535476,208202.9174585,-0.00401759,-3.27994242,-14.81203588,7.13892101,-11.19176897,-50.22150652,14510876.546873434,0.0007,21067644.6,2021-08-28T04:02:39.000Z
868,WOM Protocol,0.13736355727073,447251.4740162,-0.00850851,0.62375808,-37.22427875,90.92482056,23.03951337,3.3113647,14176942.468841001,0.0007,137363557.27,2021-08-28T04:03:16.000Z
869,FLETA,0.01261455218125,808902.77184199,1.23634144,5.46432781,-6.97976977,5.99730607,15.89331278,-0.62631003,14054544.432518836,0.0007,25229104.36,2021-08-28T04:03:17.000Z
870,Electra Protocol,0.00078128339779,29967.37994677,-0.13424967,0.87291527,-2.35352142,-27.67342554,-33.09824345,-31.94986939,13962804.857587112,0.0007,23438501.93,2021-08-28T04:02:11.000Z
871,Egretia,0.0033201918181,2021125.57917824,0.05521382,3.11878915,-6.38619895,142.9615151,174.00282252,59.96835444,14006898.475122519,0.0007,26561534.54,2021-08-28T04:02:48.000Z
872,Autonio,0.14583169410225,683396.81245794,1.32753619,9.7582996,7.38946136,90.25107403,66.83762448,37.49429185,13808752.835011391,0.0007,43749508.23,2021-08-28T04:02:14.000Z
873,RioDeFi,0.04776048816676,4415953.45020631,-0.21220781,10.41332956,-0.21226322,31.15447872,15.13205276,-17.77169007,13778940.854145689,0.0007,15188770.39,2021-08-28T04:02:38.000Z
874,AnRKey X,0.14248174032425,591752.34179211,0.26797595,-0.63522869,28.41675529,1.39583722,289.32992568,148.32866503,13782173.769328766,0.0007,28496348.06,2021-08-28T04:02:48.000Z
875,Chrono.tech,19.33976194652454,173186.98025769,0.4238398,3.88977005,-1.43625805,9.7103788,-14.2399598,-10.94911253,13733397.035370434,0.0007,13733397.04,2021-08-28T04:02:37.000Z
876,USDX [Lighthouse],3.64450154651487,235.47887367,0.29995859,6.67113708,-0.96278163,62.32442569,80.82132906,62.27677614,13749467.573400794,0.0007,13749467.57,2021-08-28T04:02:35.000Z
877,TrueChain,0.17219305260538,2010523.10691811,0.27412985,5.23017998,-8.99544922,39.10594989,30.77773417,-3.55725473,13702355.655012956,0.0007,17219305.26,2021-08-28T04:02:42.000Z
878,Trias Token (new),8.45011337478407,6939960.36218612,0.14783552,16.98281429,-12.50061178,109.53133367,105.08941312,22.75740815,13520181.399654513,0.0006,84501133.75,2021-08-28T04:02:38.000Z
879,ProBit Token,0.31397592928019,43913.58226362,-0.24309616,2.70422338,8.72268059,9.41673814,28.1425262,-22.05749399,13500964.95904817,0.0006,59655426.56,2021-08-28T04:02:21.000Z
880,Sylo,0.00555801231293,337351.65183389,1.35366639,7.8260352,11.69162626,39.23308744,3.81945442,16.95224522,13514959.960871965,0.0006,55580123.13,2021-08-28T04:02:30.000Z
881,Burency,0.06945701851269,1570792.59075649,0.76857925,9.2605137,44.1728752,182.29215602,181.07889837,69.73451195,13466203.394761052,0.0006,48619912.96,2021-08-28T04:02:39.000Z
882,Zigcoin,0.0541651092493,1647416.37093179,-5.48937603,16.26600051,14.30595733,33.79700443,-9.90853216,29.88427107,12670072.212241372,0.0006,108330218.5,2021-08-28T04:02:10.000Z
883,Helmet.insure,0.36083461216014,600297.95727713,0.34354444,3.35357226,-8.58772976,29.18604056,-5.92867924,-48.19491931,13413006.808015762,0.0006,36083461.22,2021-08-28T04:03:16.000Z
884,Dentacoin,2.444531294e-05,379359.44452158,0.06792619,-1.13740012,-13.20611117,2.90856267,-5.51024646,-48.402214,13398605.506474324,0.0006,193114280.13,2021-08-28T04:02:48.000Z
885,Ubiq,0.31431350323201,28372.88180726,0.00863332,3.51123107,-10.98527733,37.59970148,51.05712603,26.15265732,13392615.287505828,0.0006,13392615.29,2021-08-28T04:02:38.000Z
886,TurtleCoin,0.0001223250758,323474.75603041,-2.64577652,9.66299085,-9.78965265,72.09675181,28.56450493,-10.61491317,13367062.702403413,0.0006,122325075.8,2021-08-28T04:02:53.000Z
887,Einsteinium,0.05975116871252,133469.0178565,-0.01144281,7.10400567,-1.29256227,115.59681228,-20.89712995,-76.35597891,13261490.139107725,0.0006,14666837.54,2021-08-28T04:02:36.000Z
888,Swerve,0.91931462200518,5947867.75518249,0.95522631,5.60197519,2.40272423,44.64613438,36.64529253,-0.50455224,13353543.417135172,0.0006,30337382.53,2021-08-28T04:02:47.000Z
889,CyberFi Token,7.7920771865781,211909.27832775,-0.50447068,-1.22566383,-11.2797246,21.49935098,16.67937743,-39.28771773,13347927.70322568,0.0006,18700985.25,2021-08-28T04:02:39.000Z
890,Cryptopay,0.19535034751756,32325.39485175,0.22684926,31.31805927,116.55537232,131.79248597,141.48989631,254.9401187,13358260.90436391,0.0006,17662551.86,2021-08-28T04:02:30.000Z
891,Vanilla Network,20.12334537668819,68442.28836663,0.09773156,-1.83950494,-43.63229219,52.71592709,163.54192751,32.15773693,13315818.79320991,0.0006,20123345.38,2021-08-28T04:02:30.000Z
892,Newton,0.00064429805303,558183.17786261,-0.59247488,10.79318313,1.86004054,31.70320264,38.91792271,-20.08042836,13254496.062865665,0.0006,63671892.54,2021-08-28T04:02:38.000Z
893,Kattana,7.77232545588636,125796.02582656,2.1143836,17.18324006,20.83794063,55.31329177,23.36255043,5.52465437,13154768.496150391,0.0006,77723254.56,2021-08-28T04:02:42.000Z
894,Opacity,0.16295914421551,731614.69889419,3.6243622,9.88647516,14.41423306,17.2302357,156.69432304,94.19487611,13111057.202917494,0.0006,21184688.75,2021-08-28T04:02:23.000Z
895,TenX,0.06358638900725,816889.87512244,0.16671827,3.63058925,-11.22936802,33.53906944,13.91425436,-6.69005414,13049087.854135662,0.0006,13049087.85,2021-08-28T04:02:41.000Z
896,Achain,0.01296063215139,1295823.47098901,-0.20360185,2.93283427,-5.69423298,68.97849211,77.57392224,24.16314554,12960632.125347294,0.0006,12960632.15,2021-08-28T04:02:42.000Z
897,AntiMatter,0.4372295775497,657161.97944058,-2.24211928,12.26199643,8.65402312,261.70473859,16.6999976,-32.73392985,12808892.65748396,0.0006,43722957.75,2021-08-28T04:02:38.000Z
898,Gulden,0.0235059001694,17915.62534737,2.09995629,9.00505667,20.36910138,26.3167633,-3.0908445,-43.64875673,12959058.766148966,0.0006,16454130.12,2021-08-28T04:02:17.000Z
899,Solrise Finance,0.33173377383614,848107.73532267,0.0760415,-0.40210499,-13.03050963,48.96282241,0.0,0.0,12923466.743752705,0.0006,331733773.84,2021-08-28T04:02:38.000Z
900,GAMEE,0.22780610656917,5226358.44825182,-2.21460247,42.46306908,67.99351134,31.55779312,23.50842666,-22.01662592,12841492.48121893,0.0006,724423418.89,2021-08-28T04:02:33.000Z
901,PolySwarm,0.0082559180245,23488.80170066,0.68517348,4.66102256,60.33370584,64.4611643,70.01985745,7.36826198,12767423.289635234,0.0006,15569943.75,2021-08-28T04:02:38.000Z
902,ZIMBOCASH,0.00799450230123,45536.20873109,-0.31234368,8.21245812,49.40966106,87.74723986,85.8383954,85.26990692,12671658.67747592,0.0006,35975260.36,2021-08-28T04:02:31.000Z
903,Levolution,0.1150321181576,55784.83774332,-0.69928129,0.30647241,-8.7783766,6.62050638,16.85320214,67.94488851,12636997.75235076,0.0006,35774988.75,2021-08-28T04:02:28.000Z
904,Lympo Market Token,0.41235496663651,460191.75542957,0.9557969,19.03091313,47.75248591,-2.96052487,64.59963758,-23.85241542,12650046.704419333,0.0006,515443708.3,2021-08-28T04:02:33.000Z
905,Receive Access Ecosystem,2.03340678043148,42218.890582,-2.43240748,9.35160511,30.92437372,36.64051305,40.39894653,36.77747436,12535141.871899279,0.0006,12535141.87,2021-08-28T04:02:38.000Z
906,ALLY,0.00542884233682,28231.29085606,-0.82857118,-1.91664072,-6.98476467,8.89625455,-31.50874229,-44.89457601,12486337.374686,0.0006,54288423.37,2021-08-28T04:02:53.000Z
907,Aeon,0.78879247918385,12101.66823094,-0.01247087,2.27815697,-0.79640529,6.49349077,47.89401665,-25.73105099,12487736.03918837,0.0006,12487736.04,2021-08-28T04:03:16.000Z
908,CONTRACOIN,0.2904726494827,216885.48734326,0.32084295,-6.5451417,-8.51718379,67.53785027,110.31036164,73.26148581,12447204.860539965,0.0006,29047264.95,2021-08-28T04:02:29.000Z
909,BioPassport Token,0.02408092953121,708576.39996427,-0.07159838,1.83730353,14.7486177,67.92242599,57.44766158,-9.31255159,12437384.032569526,0.0006,211912179.87,2021-08-28T04:02:29.000Z
910,ROOBEE,0.00486655091474,989013.29683544,0.42296372,5.22233866,-15.11466595,75.86773742,51.26417592,-0.5751904,12288356.297385667,0.0006,26279374.94,2021-08-28T04:02:34.000Z
911,BHPCoin,0.6077688362255,2226649.09473259,-0.27443217,3.44005598,2.27988147,-10.00044152,5.97120405,11.5654462,12263303.208307642,0.0006,60776883.62,2021-08-28T04:02:53.000Z
912,Grid+,0.31255905272755,130539.98918984,0.45607864,4.22863802,2.65528727,54.63827941,86.00039617,67.18479536,12263720.459313042,0.0006,93767715.82,2021-08-28T04:02:33.000Z
913,Metaverse Dualchain Network Architecture,0.0006015851138,130195.93194193,-9.97814177,-25.08182897,-19.14056657,-8.5046192,-17.20059881,-14.03664946,12118124.034687378,0.0006,60158511.38,2021-08-28T04:03:16.000Z
914,Cobak Token,4.27596016258394,18992240.18356538,-0.77911898,4.84151057,4.57585239,25.89312789,69.40696682,-8.66772428,12009718.270243008,0.0006,427596016.26,2021-08-28T04:02:48.000Z
915,Everex,0.52757253517815,200841.2236026,0.27685541,5.53149761,1.55121988,53.7297605,55.83236095,2.09657548,11975896.548544005,0.0006,13189313.38,2021-08-28T04:02:53.000Z
916,Gameswap,1.06728613519537,466579.07502714,-0.06091889,-0.54376249,-13.76205298,44.4478793,296.19472836,166.97793155,11955835.450808818,0.0006,21345722.7,2021-08-28T04:02:31.000Z
917,Blocknet,1.47808649269312,5319.60902275,-0.05087169,5.18549759,-9.24426436,48.51336721,32.25579444,-7.86689464,11810809.554123728,0.0006,11810809.55,2021-08-28T04:02:28.000Z
918,Olyseum,0.01008420143211,2372070.08691067,-0.05467743,8.17628462,-4.89298821,-45.73545546,-60.09667897,-51.54253161,11808703.120787982,0.0006,50421007.16,2021-08-28T04:03:17.000Z
919,Public Index Network,0.07716858442558,248014.16043778,0.71830763,16.95288406,67.11127032,125.13461898,50.0401553,138.73824547,11756711.65002488,0.0006,12346973.51,2021-08-28T04:03:15.000Z
920,Xaya,0.24358053814482,45077.93005797,-0.29192115,0.90178607,17.07271505,23.46652835,127.76707786,50.23333461,11601156.502916167,0.0006,18829733.36,2021-08-28T04:02:38.000Z
921,DigitalNote,0.00195905471189,7406.53176846,-0.01144281,39.2489827,0.32559244,64.93745202,-5.76816573,-29.55244537,11586506.71969032,0.0006,19590547.12,2021-08-28T04:02:38.000Z
922,Trias (old),0.00705479510981,0.0,0.0,0.5412,1.09693461,-1.46523517,-2.74775374,-4.17093252,11531081.05720591,0.0005,70547951.1,2021-08-28T04:02:25.000Z
923,Agrello,0.11119406200819,191367.36845557,-0.36507661,11.03875773,-7.82243255,63.51625736,80.37703892,33.36817462,11423606.98451463,0.0005,14485363.88,2021-08-28T04:02:53.000Z
924,Float Protocol,106.87565444739796,94831.61041484,-0.07799346,8.51276005,-19.52886446,52.51924984,51.61997774,-32.51189427,11392156.064505583,0.0005,18324836.41,2021-08-28T04:02:32.000Z
925,POA,0.03918112451598,234623.64437092,-0.01144015,8.50499495,-8.79483811,47.70510762,54.89015291,23.8740918,11403600.032500712,0.0005,11403600.03,2021-08-28T04:02:38.000Z
926,Tachyon Protocol,0.04259835039615,289049.33817748,-0.99913233,3.0862046,6.90784913,36.25287666,17.52830745,11.06307863,11367733.201220188,0.0005,63897525.59,2021-08-28T04:02:46.000Z
927,Zap,0.04773716252254,44663.19436134,-0.20545195,1.27195266,-12.7335282,16.12774346,3.65025879,-44.80088438,11272866.704503259,0.0005,24823324.51,2021-08-28T04:02:10.000Z
928,Corra.Finance,7.50535026303736,38.37260429,0.03610993,0.04144658,-23.9509063,-25.42253223,0.01399105,-49.17411175,11258025.39455604,0.0005,75053502.63,2021-08-28T04:02:18.000Z
929,Apron Network,0.11991295246092,6503738.08656465,-0.68300736,31.01010606,24.85407519,119.18643152,49.19770344,14.55327137,11211861.055096019,0.0005,119912952.46,2021-08-28T04:02:36.000Z
930,1irstcoin,0.32158525733419,23433.38987634,0.72389066,0.42843069,-14.3484433,-22.44216788,-22.7120054,-38.08604386,11250691.495022263,0.0005,32158525.73,2021-08-28T04:02:35.000Z
931,Ghost,0.64415947491118,198296.73981474,-0.28418972,3.21171441,-4.95150324,49.53015744,95.67885943,111.79166638,11097835.209070463,0.0005,35428771.12,2021-08-28T04:03:17.000Z
932,BitForex Token,0.00259033921357,251197.4720727,0.55325614,-0.34035365,2.95328296,-2.36715907,-48.45260326,-61.52221715,11081797.3291249,0.0005,25903392.14,2021-08-28T04:02:36.000Z
933,MediShares,0.0084110475155,275743.20246097,-0.44999124,3.55618145,2.44767264,84.18696182,109.70515887,47.13468268,11019310.188115008,0.0005,16822095.03,2021-08-28T04:02:36.000Z
934,YAM V3,0.87473453970201,418642.39224266,-0.08120451,4.85643737,-4.70971097,43.59408908,10.69792815,-5.46456032,10965009.544566259,0.0005,12175106.02,2021-08-28T04:02:40.000Z
935,YOYOW,0.02193682609411,382151.79106847,-0.05195837,6.62381575,-7.86708899,117.91310749,86.82961614,43.83438351,11017919.132833978,0.0005,23034900.85,2021-08-28T04:02:29.000Z
936,CyberMiles,0.0137476120308,3309107.21137194,-0.45592168,4.54030159,-9.81141336,40.89916465,38.81710941,-8.20903388,10998089.624640001,0.0005,13747612.03,2021-08-28T04:02:36.000Z
937,Monetha,0.02745859654943,362832.70492073,1.91615294,5.3795227,5.86453756,28.85654571,42.44544389,31.60711829,11049339.251490632,0.0005,11049339.25,2021-08-28T04:02:49.000Z
938,PLATINCOIN,2.18807927218489,36443.63940454,-0.08468849,2.53215275,-14.94135857,-66.40663916,-47.95539922,-27.22086223,10942744.169983504,0.0005,1396566891.57,2021-08-28T04:02:37.000Z
939,Diamond,3.01237763051375,20688.2386228,0.01077125,3.95169734,4.0642275,32.49205295,39.94833177,23.88959795,10917596.94556346,0.0005,13194214.02,2021-08-28T04:02:28.000Z
940,Wall Street Games,8.115228e-08,2185071.23966723,-0.3958425,3.94049334,-10.23310734,-36.5544439,153.78422834,73.80725981,10920770.786964228,0.0005,81152278.16,2021-08-28T04:02:35.000Z
941,apM Coin,0.03009155163964,72291.30226749,0.0122962,0.02471371,-17.8451512,9.30414337,25.7493907,12.96286377,10889380.249594724,0.0005,54540937.35,2021-08-28T04:02:26.000Z
942,Covesting,0.60072463387471,370381.9458033,-0.12339992,10.28272843,-2.16007799,48.78320102,46.38311815,68.02942094,10813043.40974478,0.0005,12014492.68,2021-08-28T04:02:17.000Z
943,Pillar,0.04160540888769,175698.38775234,2.42596835,9.73199426,5.16307669,35.25313651,30.0623433,17.49232604,10790287.946891813,0.0005,33284327.11,2021-08-28T04:02:44.000Z
944,Plasma Finance,0.08742113090222,327711.45956043,0.65136169,6.66469368,-1.96204898,70.52872052,99.07609053,29.86097505,10762965.781605054,0.0005,87421130.9,2021-08-28T04:02:28.000Z
945,Doge Token,0.0013602391774,104559.01986888,-0.52086304,5.77120064,-24.90866592,-30.09241166,-34.76250154,-69.73124664,10754368.892432116,0.0005,13598009.37,2021-08-28T04:02:29.000Z
946,Smaugs NFT,0.30765986241331,4034988.85422523,0.37011752,32.66150886,27.90152437,758.83537778,650.30025105,294.43072065,10768095.18446585,0.0005,30765986.24,2021-08-28T04:02:30.000Z
947,Smart MFG,0.03511403395326,25030.04619683,0.113619,-5.56355981,123.19836864,279.36663508,273.30054478,201.20220031,10712981.020266961,0.0005,30495103.58,2021-08-28T04:02:43.000Z
948,IQeon,1.94127278019495,516986.46650739,-0.00148788,1.17371537,-1.96967831,1.16380794,3.74731738,-11.35278012,10661198.716479693,0.0005,10661198.33,2021-08-28T04:02:10.000Z
949,FOAM,0.03360254833659,28260.88689114,-0.62702666,12.33731307,-21.14736175,-12.48212551,-4.86919655,4.87458415,10637624.243681911,0.0005,33602548.34,2021-08-28T04:02:15.000Z
950,Portion,0.0428953181916,62167.08210858,0.25167624,5.01097857,8.51513067,274.54567101,187.13558739,-7.52232569,10641879.261876313,0.0005,64342977.29,2021-08-28T04:03:16.000Z
951,NerveNetwork,0.0384779420544,147547.66858967,-0.24926279,3.90582445,17.25994555,24.00185401,7.42625391,-23.55894801,10657762.15384621,0.0005,80803678.31,2021-08-28T04:02:26.000Z
952,Jade Currency,0.18792528649916,1691804.57251458,-5.44905783,-35.90316509,44.6964263,1382.9002366,1255.73809427,1360.8630213,10082642.26551696,0.0005,16913275.78,2021-08-28T04:02:43.000Z
953,Fear,1.59725501638106,3211651.70475757,0.97890516,14.96917327,10.70411085,-4.86603588,393.40641801,113.67231419,10433520.095314052,0.0005,103821576.06,2021-08-28T04:02:38.000Z
954,YF Link,203.22908186592693,429835.6901814,2.42887221,13.32540329,42.12532293,161.11597833,146.3856643,83.27172136,10466854.437066218,0.0005,10567912.26,2021-08-28T04:02:10.000Z
955,Metis,14.93751011449978,3519065.63150583,-1.36083706,4.12808175,192.4764857,192.15794674,145.66937252,200.10818241,10432514.355948152,0.0005,149375101.14,2021-08-28T04:02:29.000Z
956,Unido EP,0.28696188111125,870452.62654354,-0.50297434,7.66539438,1.9888668,246.76878335,422.32013325,163.89119806,10365562.830400802,0.0005,33000616.33,2021-08-28T04:02:21.000Z
957,Tixl,0.19172372612277,273596.70213958,-0.1802964,7.4338441,7.33441321,25.85702479,13.43600904,13.50745711,10367555.77678067,0.0005,172550331.62,2021-08-28T04:02:48.000Z
958,Razor Network,0.08013480566124,1314614.8711603,-2.17750935,17.10462471,22.61074677,64.24866722,25.6399862,-28.84268885,10319796.013294868,0.0005,80134805.66,2021-08-28T04:03:16.000Z
959,Trabzonspor Fan Token,4.40659673759749,3437835.34499446,3.14975712,6.63423785,-5.39946092,19.19643504,76.9291929,77.44473572,10383193.387253165,0.0005,44065967.38,2021-08-28T04:02:35.000Z
960,Opium,2.47915564917494,104877984.66161983,-0.67675414,7.76336707,-6.54781936,54.84608179,48.77208855,-24.28359677,10316272.403969357,0.0005,247915564.92,2021-08-28T04:02:31.000Z
961,Mysterium,0.51436369134689,69799.25281001,0.05592783,3.05540317,24.24974477,78.11210407,76.0750781,34.89567357,10304570.849150412,0.0005,16682545.34,2021-08-28T04:02:47.000Z
962,Vidya,0.25848939989952,1216382.48585254,0.41265373,8.06440897,-8.67964861,16.21065997,194.35717136,112.50076103,10327285.225087067,0.0005,12924469.99,2021-08-28T04:02:36.000Z
963,Mobius,0.01910612832825,46318.89587114,0.97153161,4.96177736,-7.84745088,0.55989143,66.2220852,-6.00799527,10258328.946636751,0.0005,16966241.96,2021-08-28T04:02:18.000Z
964,OIN Finance,0.35733912581413,1109884.78675404,1.45316079,37.49127111,145.85947606,182.77070498,160.47154197,38.56788976,10222060.35294178,0.0005,35733912.58,2021-08-28T04:02:43.000Z
965,Anchor,0.7966,12208.38905132,-0.03764588,1.12987178,0.15086749,0.20330746,0.40332745,-0.74424863,10222077.945705993,0.0005,605012658.32,2021-08-28T04:02:44.000Z
966,Bitcoin 2,0.587630139026,488.42459129,-0.02646231,2.24547284,4.17129757,11.524829,36.83289372,22.20907761,10199163.839003472,0.0005,12340232.92,2021-08-28T04:02:39.000Z
967,UnMarshal,1.42347582065295,1514226.22246254,1.72037625,9.05863121,16.3767396,26.73746592,14.19073066,-4.99353512,10101124.342724295,0.0005,142347582.07,2021-08-28T04:02:42.000Z
968,TrueFeedBack,0.00429381382948,69239.35194331,-1.79059734,2.19963802,0.94584717,-6.71865157,-9.99348755,12.99007001,10122988.516891928,0.0005,21469069.15,2021-08-28T04:02:28.000Z
969,Bithao,0.18388777304089,0.0,-2.58698933,-0.5976244,1.44734476,-22.8547594,-35.64542607,-60.61088538,9959766.538052144,0.0005,386164323.39,2021-08-28T04:02:20.000Z
970,Viberate,0.05133034780111,1121147.32785322,0.69113884,5.74794251,0.72400779,56.24541633,59.25642413,-1.03831759,10103095.705953477,0.0005,10266069.56,2021-08-28T04:02:26.000Z
971,CoinPoker,0.03662190339593,6262.48927251,0.03083589,3.95175352,17.37351283,51.29403649,165.45266159,108.71312689,10060791.711871207,0.0005,10189580.05,2021-08-28T04:02:35.000Z
972,DeFiner,0.24181299659305,249635.61560816,-0.03651136,4.62386944,-4.58122644,-18.15614174,106.47816643,73.47060221,10002470.312191265,0.0005,40624583.43,2021-08-28T04:02:11.000Z
973,KARMA,0.00182279941763,1817.78414774,0.02478331,-81.02901386,-70.1141454,136.99732093,-82.47571486,-89.51099689,9935227.249481661,0.0005,15426030.09,2021-08-28T04:03:13.000Z
974,Hydro Protocol,0.01403164111475,273366.84025768,-0.00929679,3.2431773,-4.23810904,58.7399361,120.22994969,58.83882854,9850212.062554501,0.0005,21889360.14,2021-08-28T04:02:25.000Z
975,High Performance Blockchain,0.1347658477759,351363.99211452,1.29359745,-3.87412954,-4.30641763,39.11849109,10.99996524,-0.79796966,9847333.758692624,0.0005,13627515.76,2021-08-28T04:02:33.000Z
976,Hiveterminal Token,0.01958610853676,1320345.67417511,1.02581354,56.07949376,46.55926543,21.44345014,150.74114645,21.24414019,9793054.26838,0.0005,9793054.27,2021-08-28T04:02:31.000Z
977,AMLT,0.03347413587367,154502.88046016,-0.15306703,8.10519064,-6.2239329,-18.92648599,40.56736022,-17.85062101,9778166.04095114,0.0005,13389654.35,2021-08-28T04:02:37.000Z
978,QLC Chain,0.0407094285373,313542.29401911,0.03691819,7.0535814,3.64291983,63.0262685,61.24500589,25.3122581,9770262.848952001,0.0005,24425657.12,2021-08-28T04:02:24.000Z
979,UnlimitedIP,0.00730955815177,174992.83606817,-0.19489493,0.83568258,-1.22660637,55.16284483,50.29845658,7.60744984,9751775.95261593,0.0005,20759039.35,2021-08-28T04:02:38.000Z
980,Maple,15.10170552987691,329576.17832498,1.95875588,1.64978075,-10.7158786,147.90420054,118.71045844,31.61690064,9754659.754618922,0.0005,151017055.3,2021-08-28T04:02:10.000Z
981,UpBots,0.02681729883818,251362.8521055,0.0565281,0.61992451,3.91907946,-3.41680712,-8.37402287,-34.27152798,9667822.27939431,0.0005,13408649.42,2021-08-28T04:02:39.000Z
982,AnimalGo,0.01003545973754,753742.14421297,1.25920328,0.91238476,-5.33753176,18.36790571,1.59746984,45.51320762,9702928.68761255,0.0005,9975182.36,2021-08-28T04:02:38.000Z
983,Spore,2.3789e-10,146653.94352205,1.30028292,-1.10842018,-31.58866268,44.60737001,100.41582511,13.07266714,9721609.904022455,0.0005,23789358.44,2021-08-28T04:02:33.000Z
984,SolFarm,11.79435111761633,1217258.43714043,0.28043159,29.08539164,-17.15652173,331.88905798,220.41626398,0.0,9614823.213045208,0.0005,117943511.18,2021-08-28T04:02:15.000Z
985,Metrix Coin,0.00058771641357,119.2713159,-0.04939816,-3.56587635,0.32559244,23.70308902,-21.0972898,-26.36424273,9610669.287618348,0.0005,17631492.41,2021-08-28T04:02:41.000Z
986,Equalizer,0.48643720486273,456861.30137918,-0.59187593,4.69587986,-17.74249723,16.84662681,32.24146417,-49.95648957,9558491.075552644,0.0005,48643720.49,2021-08-28T04:02:45.000Z
987,Decentr,0.11928894603501,458832.09868264,1.37161184,4.12125416,4.6003814,39.46681106,-12.14633688,-1.80451872,9575154.31718523,0.0005,119288946.04,2021-08-28T04:02:41.000Z
988,Horizon Protocol,0.23885957131239,450915.89077872,-0.34618084,-5.87841964,13.56135558,91.998579,160.73308608,11.14791386,9554382.8524956,0.0005,23885957.13,2021-08-28T04:03:14.000Z
989,SmartCash,0.00674223265937,257261.91294009,-0.18110119,3.77894856,-4.37612148,7.89313636,12.83208062,-23.02130542,9532568.331515789,0.0005,33711163.3,2021-08-28T04:02:29.000Z
990,BOScoin,0.01101968275436,0.0,-0.01144281,4.47030062,-0.99448114,-0.59573204,63.82691926,922.00446593,9541309.673452713,0.0005,13757263.7,2021-08-28T04:02:31.000Z
991,Don-key,0.57145238170301,415966.67156148,0.83002838,8.82319823,31.46118183,293.47316919,144.09370929,23.05033025,9516759.482683396,0.0005,57145238.17,2021-08-28T04:02:38.000Z
992,Hyve,0.37039078815189,378728.63032885,1.05781976,3.42927964,15.71354269,99.93787122,77.08544823,53.86738951,9499070.00649725,0.0005,37039078.82,2021-08-28T04:02:30.000Z
993,StackOs,0.03846870825935,126448.97731992,0.63599978,17.7190767,-26.865967,-29.27236655,-7.25503515,6.37942023,9512971.818506088,0.0005,38468708.26,2021-08-28T04:02:47.000Z
994,HyperDAO,0.02022734371932,970186.73493152,1.40806459,-3.59016783,5.12873801,61.62464268,74.95386053,75.77515468,9481265.16138258,0.0005,101136718.6,2021-08-28T04:02:33.000Z
995,Caspian,0.0211291504682,26912.38497489,-1.05206473,10.46095989,29.60037329,14.28895355,5.31386849,-18.70271196,9487755.463867193,0.0005,21129150.47,2021-08-28T04:02:44.000Z
996,Graphlinq Protocol,0.02789209433491,1294374.16157043,1.17148328,2.91533798,7.90587783,48.41417359,37.88423058,-16.70463686,9483309.145199496,0.0005,13946047.17,2021-08-28T04:02:35.000Z
997,Ambrosus,0.04219020502654,500553.2634755,-1.84323222,7.18994118,-12.49145383,36.77239511,52.85859399,33.20007632,9391319.079514718,0.0004,32481099.71,2021-08-28T04:03:11.000Z
