id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
909,AnimalGo,0.00862899910335,948302.79248839,-1.67306994,1.63575658,4.07227948,-17.36269486,33.0191294,-22.55739016,8343071.980258043,2021-07-31T04:03:43.000Z
910,Achain,0.00839202839931,2690910.95646665,-2.47177898,4.56099691,15.39800048,8.90724871,-24.90823128,-61.18959229,8324892.15516891,2021-07-31T04:03:48.000Z
911,Era Swap,0.00837365879727,21926.67599097,-0.15788131,-0.28680108,-17.21602215,96.05338816,51.04897537,-0.32715596,8350905.539892389,2021-07-31T04:03:47.000Z
912,GAMEE,0.16449827142731,789385.40521533,-0.43365348,-1.68913644,10.55907583,-13.0639985,-52.07439862,-69.17292442,8300636.803357013,2021-07-31T04:03:48.000Z
913,AnRKey X,0.08441305526343,1666260.76774523,-4.71826965,-32.15617654,-63.22016474,133.23160554,32.99694497,-42.73676511,7994333.977774181,2021-07-31T04:03:40.000Z
914,POA,0.02845575998103,241899.1402256,2.61202805,1.57438535,14.00143917,11.03487148,-22.46694431,-69.40149095,8254568.396200779,2021-07-31T04:03:44.000Z
915,Caspian,0.01829188804457,5456.98995217,-0.40903312,6.42283538,13.42160967,-10.76108803,-34.57493053,-21.17743597,8213721.654380396,2021-07-31T04:03:47.000Z
916,Ghost,0.48069818960294,138819.40631809,0.58666705,-0.21059089,5.82381063,29.19454144,36.07433263,-7.24493816,8165655.808893555,2021-07-31T04:03:38.000Z
917,Grid+,0.20872988986713,226477.7649342,-0.46431876,-1.02872844,9.73518872,7.58307371,-1.87292361,-17.19383802,8189828.445202637,2021-07-31T04:04:08.000Z
918,Dora Factory,5.25873891562319,8291755.55128167,-0.69993449,2.73203745,14.78795918,10.6734584,-48.2384878,-80.76641239,8210645.413366456,2021-07-31T04:03:46.000Z
919,Tixl,0.15120156626478,470429.34542251,-1.11943413,8.84789849,-3.91855057,-20.74660221,-11.0968021,-60.47483872,8176299.842946413,2021-07-31T04:03:40.000Z
920,DAFI Protocol,0.02492905548972,584394.16548615,-0.34478944,2.44693226,74.55014986,15.09753263,-27.25930744,-67.3969734,8149668.519845835,2021-07-31T04:03:45.000Z
921,Solanium,0.26193318212543,126569.24696341,0.09484768,0.72025719,32.01982098,-11.63773138,0.0,0.0,8119928.6458883295,2021-07-31T04:03:37.000Z
922,Pillar,0.0310417411028,208420.54221698,-0.42253562,0.1666188,6.35777579,-4.52142064,-27.30671411,-46.50358293,8050619.710918936,2021-07-31T04:03:47.000Z
923,Covesting,0.44739880697424,174162.63120733,-0.13139158,7.62918336,17.2060508,15.08039032,0.56880447,-39.79486561,8053178.52553632,2021-07-31T04:04:09.000Z
924,CyberMiles,0.01004586351101,1285747.34627469,-0.09673127,-2.73017528,14.6130245,4.39704248,-36.09188218,-68.06226873,8036690.808808,2021-07-31T04:04:07.000Z
925,YAM V3,0.63711354128307,523989.1284539,-0.93996905,-2.81887883,20.23606338,-22.71943139,-34.14322182,-72.39274714,7896406.706124363,2021-07-31T04:03:50.000Z
926,Dynamic,0.51387705660965,8.31284017,-0.36764109,4.56138923,-4.76082488,-13.56888709,-54.29543809,-69.20090523,7903820.41532114,2021-07-31T04:03:37.000Z
927,Agrello,0.07677673879201,454165.16998,-0.98162806,5.06818553,1.67729249,24.23888696,-15.58412293,-62.45176753,7887716.966829221,2021-07-31T04:03:48.000Z
928,Wagerr,0.03614725839963,1600.06798548,-0.38047415,2.66651706,13.88588232,19.64846284,-35.84018542,-72.68109676,7835323.252002912,2021-07-31T04:03:42.000Z
929,Whiteheart,877.8070250587468,411344.60682197,-0.1371202,9.25925924,20.3255963,36.29843602,0.11667084,-42.84280217,7801948.838722141,2021-07-31T04:03:43.000Z
930,Ethereum Push Notification Service,1.01689139324262,2781186.6377434,1.28959684,1.93192635,15.9249712,-27.82670288,-54.8253518,-79.11566612,8055589.901161523,2021-07-31T04:03:48.000Z
931,High Performance Blockchain,0.10651815104237,250992.17572103,-0.54044707,0.27586157,4.17881261,-12.35775103,-28.94491021,-70.71827784,7783275.970758424,2021-07-31T04:03:39.000Z
932,Peony,0.54014733932905,19221.79949858,-4.08190395,-4.16688634,28.00465867,8.38601809,267.11160533,206.71856758,7719069.659717768,2021-07-31T04:03:40.000Z
933,YUSRA,0.19257253619466,11946.79937877,-0.09326722,1.17089419,1.91437785,-26.66196343,-29.44997311,-53.44810958,7670817.05222721,2021-07-31T04:03:38.000Z
934,PolySwarm,0.0049657102261,16009.39500847,-0.123998,-1.98927418,2.47566374,-4.6565832,-39.66030143,-55.6483444,7679257.98223131,2021-07-31T04:03:45.000Z
935,Kattana,5.47361282597526,276250.86634525,-0.01910165,5.52280739,8.54646664,-4.94920728,-54.14874258,-71.63917239,7649165.113936973,2021-07-31T04:03:48.000Z
936,TurtleCoin,7.192519345e-05,107011.37399089,-0.42796976,-0.64191338,18.31127571,-20.1351262,-54.03807895,-82.38896993,7706242.333095954,2021-07-31T04:03:48.000Z
937,Ambrosus,0.03514937154588,445299.79064197,0.78926881,4.65168001,10.80069376,25.64633757,-1.35589114,-55.14536962,7613082.643701192,2021-07-31T04:03:42.000Z
938,QuickX Protocol,0.01536288788377,1150030.91013798,-0.84823812,-0.88811285,-4.7766952,-36.51859904,-59.45717722,-52.03792489,7666193.187719894,2021-07-31T04:03:39.000Z
939,WOM Protocol,0.07341246131552,166137.55195156,0.03775283,-1.81987523,14.09399259,-32.78409796,-47.5201624,-71.74346371,7576712.930598465,2021-07-31T04:03:44.000Z
940,Orient Walt,0.08156240027544,456904.65045122,-0.59428503,3.8511284,27.61818814,23.9395534,20.39850765,-7.6039253,7580751.756159446,2021-07-31T04:04:06.000Z
941,Lamden,0.05280659198705,85041.20112591,0.43029959,0.42002178,12.1651743,1.73649307,0.07524845,-46.09652067,7509927.932670535,2021-07-31T04:04:09.000Z
942,Pancake Bunny,14.7923780093243,7314163.10754762,0.10542591,-0.44697242,-1.0247087,-3.92728265,-35.36055223,-95.5277589,7547544.616453556,2021-07-31T04:03:45.000Z
943,SENSO,0.61538938711507,834452.6488808,0.00860763,7.56662579,5.44165291,-27.87941978,-34.09608652,-70.0550366,7533193.181624739,2021-07-31T04:03:43.000Z
944,BioPassport Token,0.01467103035771,125547.39386711,-0.17720024,0.56250507,0.51930849,-30.15602251,-44.96909804,-61.5274225,7577333.693694695,2021-07-31T04:03:50.000Z
945,BitCore,0.41311731199506,778670.78495617,0.00669754,-2.86512222,5.60146905,7.19609185,4.16717168,-5.01484818,7484254.544040808,2021-07-31T04:03:45.000Z
946,Oddz,0.31949480789262,2144677.48032575,14.22936479,8.83573534,27.11046805,-7.32791378,-62.27937692,-86.52876994,7708496.598287964,2021-07-31T04:03:41.000Z
947,StakeCubeCoin,0.91497829024349,8609.77446744,0.62736289,6.22466956,14.4118105,9.62239164,-21.05470124,-46.11015204,7461892.9036775995,2021-07-31T04:03:44.000Z
948,BinaryX,5.55641045626453,138668.75442113,-0.00673387,-3.57158354,68.68212455,19.83372387,-7.62339267,0.0,7418877.821902525,2021-07-31T04:03:46.000Z
949,DigitalNote,0.00125471550572,5871.24229092,-0.460192,-21.62171483,-7.0054461,-38.77755176,-57.27214804,-77.73696074,7409027.437879555,2021-07-31T04:04:09.000Z
950,ROOBEE,0.00293112293739,1277571.19876157,-0.0837327,4.52016342,41.87278001,-13.84934244,-47.58839624,-84.5443321,7369032.9322014395,2021-07-31T04:03:46.000Z
951,SYNC Network,0.0616835493316,1241055.08433514,2.53069636,79.82417312,98.53850158,17.64407409,43.15894138,-6.69891161,7382054.161030784,2021-07-31T04:03:45.000Z
952,EasyFi,2.8987534290466,4581027.10522967,-2.46726935,-0.33915435,17.09337482,9.26308079,-45.81042363,-81.59110908,7318870.842132423,2021-07-31T04:04:07.000Z
953,EXMO Coin,0.06829308449093,347584.46859297,-0.31342282,4.44126028,16.82092577,-27.23158052,63.8094065,-7.27406005,7333000.410709807,2021-07-31T04:03:43.000Z
954,Jobchain,0.00102402219724,227591.43723941,2.07288704,-7.98982934,-1.92952058,22.38526707,8.10545754,-30.97323507,7315879.074691846,2021-07-31T04:03:35.000Z
955,Trittium,0.05656418555116,20008.26142277,-0.41261031,1.75827206,7.91089735,22.60200672,79.66722607,-2.2561624,7292018.636307106,2021-07-31T04:03:42.000Z
956,Formation Fi,0.24849358312073,1025751.51310161,-1.10421651,-1.50294144,-4.76115879,-33.65645669,0.0,0.0,7284589.3891842,2021-07-31T04:03:35.000Z
957,Realio Network,1.10667177888434,377151.00437222,0.12665609,-1.15115743,1.45908238,-14.91160034,-36.63642848,-48.0184912,7269190.267430349,2021-07-31T04:04:08.000Z
958,Observer,0.00312737755127,322228.18206899,-6.60855639,-2.29911446,3.34035309,-14.342356,-79.38073713,-88.59863819,7183327.651181741,2021-07-31T04:03:45.000Z
959,Equalizer,0.49071975020595,337100.7944512,-0.91241615,-1.20525501,40.13162837,-12.44790587,-55.83844323,-84.57278384,7189044.340517167,2021-07-31T04:03:50.000Z
960,PolkaFoundry,0.27263054065375,115155.55885315,0.13863112,5.44318759,12.9900526,57.92392177,-47.99337635,-82.44631858,7189835.5190861095,2021-07-31T04:03:36.000Z
961,Hedget,4.09773581534526,1822813.94903993,0.8962459,1.07799973,29.22743365,-5.53351279,-33.86879325,-47.83945212,7176971.198314825,2021-07-31T04:03:47.000Z
962,Plasma Finance,0.05827525521987,414135.21705763,-0.31938857,10.28722396,18.2460307,32.06666093,-37.96511355,-78.12096537,7174633.539656422,2021-07-31T04:03:41.000Z
963,K21,0.6407449140511,1918483.25998694,-0.34034277,4.66948559,18.12453937,-20.08751587,-74.93430426,-80.43019411,7146845.391229653,2021-07-31T04:03:44.000Z
964,Safex Token,0.00376967302882,35.96569557,-0.46140043,4.65108011,24.13159725,-2.50660626,-65.00237814,-52.01485749,7109505.381170539,2021-07-31T04:04:07.000Z
965,Odyssey,0.00088019482412,653346.05859805,-1.11258454,0.14606588,7.73368912,81.98972541,8.10854325,-54.393132,7041558.59296,2021-07-31T04:03:36.000Z
966,MoonSwap,0.28120597369091,130385.16645012,0.14907557,-4.11302321,4.19527304,-1.56628487,-48.08178294,-74.05333578,7017196.12816155,2021-07-31T04:03:44.000Z
967,Graphlinq Protocol,0.02067908223889,2118755.24310429,2.44596526,1.39750158,52.03849297,3.4770082,-52.98696114,-55.52694248,7030885.789918965,2021-07-31T04:03:49.000Z
968,PowerTrade Fuel,0.29994401369904,133419.69015332,0.5414553,10.11115712,7.07627388,-14.87468681,-45.90748236,-70.89861505,6992170.681724179,2021-07-31T04:04:07.000Z
969,Decentr,0.0944698367297,554956.41403097,-0.24211889,8.99146879,26.1708123,-21.20204403,-40.13106428,-65.30921065,6968905.71571388,2021-07-31T04:03:46.000Z
970,Autonio,0.07635517944893,448275.09409129,0.53761487,-0.8081,5.48328266,-18.75242635,-46.01070528,-70.62096005,6998125.44737395,2021-07-31T04:03:34.000Z
971,Gameswap,0.62325084969606,387046.98176366,-0.40378546,-0.72728797,78.17062357,145.93633159,22.29996258,-47.44326769,6981712.174288534,2021-07-31T04:03:40.000Z
972,Hiveterminal Token,0.01374917085271,1874641.71896268,-1.99064834,-3.91900339,111.8890775,49.58214042,-23.92270998,-56.1660309,6874585.426355,2021-07-31T04:03:40.000Z
973,ReapChain,0.09806604664704,332350.59551392,0.43446166,1.02176248,2.36756066,-4.42343752,-4.9150357,-10.46468758,6913656.288616319,2021-07-31T04:03:46.000Z
974,Noku,0.2184152605699,24053.41740078,-0.21039195,1.7570566,12.33135297,10.40018917,-29.6151591,-5.87326908,6830173.603638628,2021-07-31T04:04:06.000Z
975,Opium,1.63180437263419,78334020.2129513,-0.93442914,-1.79660478,7.78351754,-6.00880319,-54.94459784,-73.72056816,6790270.882622882,2021-07-31T04:04:06.000Z
976,Myriad,0.00379279602631,3892.11166334,-0.27863899,3.21551212,25.03156606,22.92406641,-6.2122883,-51.93352104,6794740.033790991,2021-07-31T04:03:38.000Z
977,Bridge Oracle,0.00084871714979,297157.23778584,1.38953583,1.28808691,-17.40387928,-81.69674671,-80.84360247,-99.48090797,6791576.542370611,2021-07-31T04:03:48.000Z
978,ProximaX,0.00103503624065,63077.79452759,4.68957973,12.16210899,-10.51820998,16.85240676,-27.66705707,-41.15918813,6311088.505038719,2021-07-31T04:03:43.000Z
979,Trias Token (new),4.22605660935391,1974203.13427481,-0.41247355,1.73466821,22.17939147,2.48621973,-54.15880283,-41.39664154,6761690.5749662565,2021-07-31T04:03:43.000Z
980,Abyss,0.02941061545875,228600.75551792,-0.0994462,2.43898591,25.19978044,-13.09409433,-39.11039065,-49.39863562,6725175.53801221,2021-07-31T04:03:43.000Z
981,TrustVerse,0.01326326048207,61480.71632631,-0.43536558,0.21714339,9.54924476,-3.91968724,-38.34658029,-51.76896669,6748136.499786633,2021-07-31T04:03:52.000Z
982,MediShares,0.00513582566684,369983.29972208,-0.552627,6.17490096,17.38479854,3.9474031,-17.64188233,-66.1517897,6728443.275430521,2021-07-31T04:04:07.000Z
983,CONTRACOIN,0.16123732452333,128006.57456975,0.24476685,-2.37575143,-14.31078815,20.65991797,-9.1312963,62.06563098,6718299.222181634,2021-07-31T04:03:43.000Z
984,UnlimitedIP,0.00500008266745,303663.65413501,0.35065746,2.379433,12.28220589,5.62464445,-28.39862299,-55.2548434,6670674.875980503,2021-07-31T04:03:45.000Z
985,Viberate,0.03386391377057,1162143.19145507,-0.3153672,-1.85005195,0.42441686,-1.95046553,-37.23953322,-75.17312761,6665264.82789244,2021-07-31T04:03:49.000Z
986,Monero Classic,0.34711739214438,21603.05785556,-6.37491461,-6.21346731,3.88126965,-0.83310446,-35.38863944,-42.39530525,6656474.521263545,2021-07-31T04:03:47.000Z
987,ZIMBOCASH,0.00423426967117,25545.89111702,-0.24902699,0.0600525,-2.16978594,-0.57256654,-1.73104794,4.33697098,6648451.88241384,2021-07-31T04:03:39.000Z
988,Kambria,0.00303226838244,183482.99136888,0.28743949,3.12785681,8.75896519,46.71115174,-33.78552194,-52.2724432,6632195.97120126,2021-07-31T04:03:40.000Z
989,CyberVein,0.00622383160564,328018.35696288,2.59836272,1.66513411,-17.65515961,-59.46762591,-82.58629306,-97.27800908,6599779.014789151,2021-07-31T04:03:45.000Z
990,Linker Coin,0.05855339026674,2634.902562,-0.42196269,7.56446659,23.99273854,25.09206115,13.99634834,29.7408918,6603425.923964623,2021-07-31T04:03:45.000Z
991,Mobilian Coin,0.0465827786668,15947.25889308,-1.39504153,-0.8906519,-54.52906966,-93.66677014,-92.87954137,-93.19750342,6591197.6595137995,2021-07-31T04:03:44.000Z
992,HitChain,0.00010730199837,8642406.04140803,-2.08495229,-44.24790192,57.72000678,36.64518685,-17.47543345,-76.15940674,6592634.7798528,2021-07-31T04:04:08.000Z
993,CoinPoker,0.02381141310418,41515.62482123,-0.00114805,-5.25198712,21.15336837,54.92115792,5.76474247,-7.25276958,6541485.979483509,2021-07-31T04:03:47.000Z
994,Monolith,0.19571713145727,6571.44510438,0.18735834,1.8929098,-50.08287253,23.88348614,1.78331916,-62.24604731,6499678.003128896,2021-07-31T04:03:47.000Z
995,OctoFi,8.02612078788153,227364.33316926,-0.05425315,-0.66974469,14.02441848,-6.61552038,-52.5544089,-86.92430262,6401819.945763567,2021-07-31T04:04:05.000Z
996,Elamachain,0.00752771740621,2183121.51772377,0.67939795,2.86017654,-2.8323107,-32.09974347,-53.95594036,-71.36024815,6445176.989053046,2021-07-31T04:03:45.000Z
997,Unistake,0.03588092117022,315735.7281122,-6.99382352,5.8698743,5.32803205,1.33821626,-16.88842917,-59.24095225,6407950.264121178,2021-07-31T04:03:45.000Z
998,Spore,1.5119e-10,88872.31390488,-0.80891277,-18.57655366,115.30483503,12.775664,-36.03255546,-71.93639575,6338168.51881188,2021-07-31T04:04:08.000Z
999,Virtue Poker,0.43676399685892,531973.74690355,-0.78960814,-13.21655472,261.55776618,221.37673385,25.91217113,0.0,6334936.385260974,2021-07-31T04:03:41.000Z
1000,ExNetwork Token,0.10052782132746,244.35375634,0.18735834,2.15205407,12.56887563,-8.92127691,-44.72197982,-72.57882382,6338289.69934401,2021-07-31T04:03:46.000Z
1001,Circuits of Value,0.00633871198306,2522.51243797,0.18110385,-1.44207251,2.0625255,-5.76707436,-26.1710559,-42.79190132,6338711.98306,2021-07-31T04:03:42.000Z
1002,Mysterium,0.31383223990364,6473.58077202,-0.14019445,4.21812679,13.71846662,4.59069074,-20.77677214,-41.52633177,6287198.34863628,2021-07-31T04:03:38.000Z
1003,QLC Chain,0.0260877557178,438057.49155893,-0.53324739,-1.04872308,20.00037662,4.9400983,-28.06117881,-67.89794913,6261061.372272,2021-07-31T04:03:40.000Z
1004,Cyclone Protocol,455.5823613779357,157863.30042527,-0.00276573,0.25105242,11.9015592,-3.03283108,-51.67609291,-85.50204057,6247511.4267493775,2021-07-31T04:03:46.000Z
1005,Cryptopay,0.09113748170628,11.75673514,-0.32545027,1.45611958,13.69516569,6.68731173,42.62820561,43.70610254,6232043.428250395,2021-07-31T04:04:07.000Z
1006,UniLayer,0.31055788630496,4562455.14440164,0.80133373,-5.37012151,45.76388817,0.31709945,-48.35126873,-91.58286193,6231382.187329038,2021-07-31T04:04:09.000Z
1007,Mogul Productions,0.02025657207574,469378.25205438,-0.01474546,-0.85666787,9.23564324,43.26352209,-5.62392198,-51.92522194,6211824.302298351,2021-07-31T04:03:43.000Z
1008,AntiMatter,0.2142218380375,875878.53987199,2.30053157,14.56726264,121.22304814,5.56550912,-70.75929486,-88.98797105,6043328.726359078,2021-07-31T04:04:09.000Z
1009,Vexanium,0.00842946874874,549261.48071834,-0.61170101,5.82997735,5.39815909,-6.01023112,-1.383126,-9.39179432,6184214.663584892,2021-07-31T04:03:48.000Z
1010,Hydro Protocol,0.00875965516233,302670.50656903,-0.68053473,-1.33773409,17.42185289,41.3815519,-5.69243006,-58.94033391,6149277.92395566,2021-07-31T04:03:40.000Z
1011,DeepOnion,0.27209340826592,515.08877847,-2.78451672,4.5274165,10.3800977,-17.1455296,-28.34383307,-47.02802471,6133142.621196167,2021-07-31T04:03:47.000Z
1012,Innovation Blockchain Payment,0.0326403993612,161645.43349039,5.01789182,1.9473545,12.42755386,-29.75853061,-60.65576914,-82.34367755,6133437.742218038,2021-07-31T04:03:40.000Z
1013,Einsteinium,0.02761879945948,55239.75360378,-0.36764109,-4.15205987,-0.14652439,-57.90178387,-88.95124186,-94.03854598,6128061.502620366,2021-07-31T04:03:35.000Z
1014,HyperDAO,0.01307655059041,17741.02385797,-0.43181182,5.06231159,10.57119196,8.91795129,-2.74913565,-31.35163592,6128880.8155283565,2021-07-31T04:04:09.000Z
1015,NuBits,0.5545365746488,14326.58019656,-0.44199151,5.30628002,25.82596009,28.20867527,76.38179855,38.90197792,6089736.157328551,2021-07-31T04:03:47.000Z
1016,Valor Token,0.30383776397799,96620.89496454,0.00022265,4.04141044,8.20929007,5.62143766,-20.20439881,-56.52980768,6087693.439123775,2021-07-31T04:03:47.000Z
1017,Egretia,0.00143355338254,1294383.12773223,0.26000565,1.33334359,10.65686755,17.69110922,-32.64446348,-68.06518783,6047733.922613227,2021-07-31T04:03:47.000Z
1018,Epic Cash,0.4918710571098,9109.45699677,-0.41739145,8.47554535,-12.62902676,-0.72420088,50.90168346,276.1685672,5930815.93795478,2021-07-31T04:03:38.000Z
1019,Primecoin,0.15805565285423,866413.47366146,-0.460573,10.02132099,63.28177847,31.07029133,30.6959964,-10.03825203,5874087.3764865715,2021-07-31T04:04:09.000Z
1020,Loser Coin,9.60002807e-05,2288955.00668394,-2.21458713,-2.52289594,-10.02184811,-36.12845038,-62.82078233,0.0,5788513.58050597,2021-07-31T04:04:09.000Z
1021,UniMex Network,0.83855229822309,43783.73135891,0.39615476,14.04838198,29.96912858,43.75966863,-7.30356328,-65.30503315,5853228.12693512,2021-07-31T04:04:05.000Z
1022,IoT Chain,0.06664277318325,847449.93719442,-1.32921651,2.16230954,11.3325602,-8.41271846,-26.92099443,-57.17620843,5812226.63640125,2021-07-31T04:04:09.000Z
1023,Horizon Protocol,0.14392087723993,233118.53579058,1.83719714,9.80429436,19.02844886,63.13933886,-42.50397971,-83.06515145,5756835.0895972,2021-07-31T04:04:06.000Z
1024,DOS Network,0.04298328610598,120383.83517524,2.13333955,-0.6429576,26.61950166,-3.17275045,-34.76027688,-58.95068865,5843105.677139277,2021-07-31T04:03:42.000Z
1025,AAX Token,0.76419684969445,26307.78218944,0.2601584,-0.53035596,9.73709711,4.10521838,-25.20103295,12.24015534,5731480.193692838,2021-07-31T04:03:45.000Z
1026,WebDollar,0.00042606006678,141013.90130207,0.316125,0.97139072,16.16928057,7.95443308,-2.42253965,-19.62086443,5737800.287153313,2021-07-31T04:03:43.000Z
1027,LuaSwap,0.05688097203073,235817.97648486,0.0056202,6.53726092,7.73231296,11.52146713,-4.43118678,-56.37119074,5730109.5532015115,2021-07-31T04:04:09.000Z
1028,TronEuropeRewardCoin,0.02217385217287,0.0,-0.4181996,10.99353194,18.04907095,-13.67744904,27.35491851,-18.09338268,5724802.7958339,2021-07-31T04:04:09.000Z
1029,SIRIN LABS Token,0.01163230765258,42665.53531486,0.56075114,11.69820696,30.71645976,9.92811441,-0.25656012,-57.02092563,5721012.092971274,2021-07-31T04:04:08.000Z
1030,BLink,0.03089177036474,112693.70136284,0.48003797,-0.47648352,38.88254353,-17.376664,-29.64042101,-76.9712915,5694785.603702493,2021-07-31T04:03:45.000Z
1031,Plian,0.0068923510652,93053.78709305,2.55725496,4.32210428,6.56840428,1.09755553,-68.91011005,-86.55265704,5732977.361497557,2021-07-31T04:03:47.000Z
1032,Venus DAI,0.02052795554383,0.0,-0.00201578,0.05942701,0.06053945,0.19624293,0.51224448,0.93224149,5635696.161108672,2021-07-31T04:04:05.000Z
1033,Rupiah Token,6.924379198e-05,672846.23549294,0.18954759,0.15206925,0.41120383,0.63478201,1.09334635,1.79864624,5627730.071163056,2021-07-31T04:03:46.000Z
1034,Apron Network,0.06013738308889,948797.71516618,0.35470325,4.59807934,17.56853383,-23.03771663,-50.78249152,-81.59345641,5622845.318811215,2021-07-31T04:04:07.000Z
1035,CWV Chain,0.00157440011911,9349.5429709,-0.1062579,-0.63181135,2.86022347,3.0282669,-19.85334025,-43.00769015,5574812.764195206,2021-07-31T04:03:44.000Z
1036,Quark,0.02049368659336,833.16748255,10.85114982,21.92177693,23.99273854,46.33658361,36.17331681,114.64489673,5607420.616249745,2021-07-31T04:04:06.000Z
1037,Blockchain Cuties Universe Governance,4.46053361904243,2471508.78931207,-2.67660362,1.58586884,180.30626488,742.70622223,143.17906766,-9.98512552,5595205.280177884,2021-07-31T04:03:45.000Z
1038,Tidal Finance,0.00643758316542,572468.40567379,0.321866,8.82315117,76.00657518,44.44484593,-3.08141435,-69.86134315,5569965.805531268,2021-07-31T04:03:42.000Z
1039,PumaPay,0.00017984251743,477537.65140253,-0.2264354,-0.75566073,0.24645704,23.31883719,-41.68088252,-69.19149389,5556492.1519493,2021-07-31T04:04:07.000Z
1040,PieDAO DOUGH v2,0.36532841238413,325810.53933016,-7.9434215,-8.05649521,-20.9489448,-22.85776102,-53.20594752,-78.15895779,5508104.696865963,2021-07-31T04:04:06.000Z
1041,DATA,0.00047986457066,430067.33600586,-0.78556845,0.02486165,10.14543989,0.73706838,-34.92164512,-78.21575968,5518442.56259,2021-07-31T04:03:39.000Z
1042,EvidenZ,0.14537405611729,1812307.69433024,3.25732967,5.96132844,8.71393276,-21.50604486,22.11790695,-30.8433591,5543729.783776864,2021-07-31T04:03:47.000Z
1043,SwftCoin,0.00137466074571,3198727.13484372,-1.54005009,-1.06240455,8.93728158,-9.22762911,-25.76222865,-76.58706,5505516.285193889,2021-07-31T04:04:08.000Z
1044,Hakka.Finance,0.02342215410813,269846.42571807,-0.20606316,-14.7291289,-4.17735927,-13.53215986,-50.63299381,-78.46726209,5485510.820562848,2021-07-31T04:03:46.000Z
1045,OceanEx Token,0.00306353520167,63019.77326237,0.02524423,6.5716217,25.94566407,-0.81868061,-33.70301201,-76.50725488,5477717.4235468125,2021-07-31T04:03:43.000Z
1046,Idena,0.1180283853295,69198.19650072,-0.40078898,1.67219225,19.85482219,46.96094524,-0.37428835,-57.95516888,5500714.979370354,2021-07-31T04:03:46.000Z
1047,Geeq,0.5982014249305,1142114.04617701,-0.01405072,2.27199766,18.45301908,19.37372552,0.03764088,-50.78662737,5456926.198932355,2021-07-31T04:04:05.000Z
1048,Bibox Token,0.06354672819274,1709085.46430605,0.028693,4.70856006,9.93678973,-4.43076094,-26.00813444,-71.18634959,5428830.368695696,2021-07-31T04:03:39.000Z
1049,Venus DOT,0.32383250238154,0.0,0.81265942,3.16908367,19.33309349,2.97246651,-28.25124347,-54.98165153,5391566.023448338,2021-07-31T04:03:43.000Z
1050,Nestree,0.00332036444068,273941.4621735,1.02173939,2.44840777,-0.59899159,-8.40440754,-37.55264591,-58.71526167,5395195.347134837,2021-07-31T04:03:38.000Z
1051,Wings,0.05361070011206,73175.16411448,-0.1440482,11.80105825,49.59798725,36.43922543,6.33141992,-46.99691318,5361069.681288877,2021-07-31T04:04:09.000Z
1052,Effect.AI,0.02096177023553,71087.10460627,1.46514033,-0.94284385,-4.11847372,22.68124609,-51.65260244,-78.13847843,5285898.730229941,2021-07-31T04:03:41.000Z
1053,Kcash,0.01219957174044,4097344.61068301,0.22996481,9.41142314,26.67991664,49.89368971,4.64388069,-46.83934734,5434898.0294097215,2021-07-31T04:03:38.000Z
1054,Leverj Gluon,0.0184126271274,442773.33274171,-7.73952681,2.19219248,14.72103772,-9.65199339,-35.84885526,-74.59119461,5336924.562218171,2021-07-31T04:03:38.000Z
1055,Polkacover,0.13169485056626,406416.87034864,-6.21470402,5.81900305,70.03251618,16.83461128,-56.811702,-70.52661957,5310922.455459507,2021-07-31T04:04:06.000Z
1056,OG Fan Token,4.15923862777013,3360143.81236531,-0.71051558,-2.67734352,-4.11088798,8.69034728,-30.74869888,-56.32517188,5301095.204445003,2021-07-31T04:04:08.000Z
1057,Public Index Network,0.03483592448043,44173.6508495,-0.44006357,1.76893476,-56.7208469,-24.71335381,5.44855023,-59.6616139,5307288.221328288,2021-07-31T04:03:43.000Z
1058,SingularDTV,0.00878381714848,50301.54185391,-0.40897234,9.73581649,18.34550247,7.05262132,-17.49365867,-70.02920177,5270290.289088001,2021-07-31T04:03:40.000Z
1059,Blocery,0.02233601487746,928302.45993722,-1.13350929,-0.89131543,-7.58936667,-23.81877715,-65.03350211,-84.54705225,5231218.772333319,2021-07-31T04:04:06.000Z
1060,Raze Network,0.09756431433006,2756168.28609485,-3.3854317,7.46088324,9.75198032,-27.12793111,-70.81642497,-92.06609081,5308718.25348439,2021-07-31T04:03:48.000Z
1061,YOYOW,0.01035507175952,77065.49014437,-3.5303317,-3.50240827,14.11127025,-8.33274581,-37.40318023,-72.55972407,5185392.642323264,2021-07-31T04:03:44.000Z
1062,Earneo,0.02041594517256,6641.40904436,0.0106897,3.08727587,-0.4358469,-7.64059683,-12.04049033,-22.36417645,5196935.518338947,2021-07-31T04:03:38.000Z
1063,NaPoleonX,0.20435625373125,0.0,-0.17356162,0.7589939,28.54390756,7.99758276,-49.93862295,-6.51482825,5176343.907012562,2021-07-31T04:03:45.000Z
1064,Swace,0.01003374355209,272.81625818,-11.52321094,-10.76915805,86.62159118,178.89910902,126.90805434,-6.69109719,5150246.205214333,2021-07-31T04:04:09.000Z
1065,Insureum,0.0295405708532,259477.43456919,-0.23987791,29.86546993,73.48527396,68.62468736,-22.75571812,-66.49802831,6323117.344973774,2021-07-31T04:03:40.000Z
