id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
604,Throne,0.09836204149513059,3362570.68960577,-45.1762,0.02419082,-4.10176203,20.34264031,32.2524412,-65.05027029,-89.96458572,38435195.188384384,0.0,194186213.17,2022-03-23T04:03:00.000Z
605,Waltonchain,0.48124810183451083,2970740.17444799,-41.4581,-0.62198842,0.86645063,9.74350061,-1.75078877,-10.88657685,-50.49571843,38367978.600001805,0.002,48124810.18,2022-03-23T04:03:00.000Z
606,Velo,0.04014479709670044,763043.18554466,-50.5595,0.02603156,-5.27974045,5.52276006,-40.4458784,-16.93454201,-71.90628381,38019133.98447547,0.0,1204343912.9,2022-03-23T04:03:00.000Z
607,Mirrored ProShares VIX,17.213353978763422,156127.22421971,-58.7595,0.02387793,-0.80167461,-61.55798291,-8.72964654,-9.93648723,120.32209866,37942230.32389139,0.0,37942230.32,2022-03-23T04:03:00.000Z
608,Newscrypto,0.24953263218032345,5183594.25764026,116.1281,-0.460537,4.69760407,35.87888971,10.62894956,-4.47451667,-42.98173366,37529915.91492858,0.0,69869137.01,2022-03-23T04:03:00.000Z
609,Bloomzed Loyalty Club Ticket,0.9857386315391963,5501.11357719,-36.9229,-0.19447529,-0.09585873,-14.90910904,-57.18275315,-78.41275146,-78.34895109,37458067.99848946,0.0,98573863.15,2022-03-23T04:03:00.000Z
610,Zenon,5.856696592019008,264469.35071345,45.9722,-0.55627805,5.21216348,15.20248337,-22.44332618,-34.96681349,-58.77589896,37077284.40077177,0.0,41599450.68,2022-03-23T04:03:00.000Z
611,YIELD App,0.24230892254299874,290497.10546194,-21.1495,-0.09649179,-0.03395851,2.21087167,-7.17199802,-16.16707899,-26.11981403,37023968.03980562,0.0,72692676.76,2022-03-23T04:03:00.000Z
612,Aeternity,0.1040684515436389,1916541.50094454,10.4525,-0.31854477,0.88583929,10.27802471,14.75762393,5.15291605,-24.2435915,36671684.40352599,0.0019,55812608.03,2022-03-23T04:03:00.000Z
613,S.S. Lazio Fan Token,4.234062139557358,36503831.97904958,35.4961,0.4659026,1.20495973,7.91526994,38.67459371,16.45027821,-15.72323859,36412934.40019328,0.0,169362485.58,2022-03-23T04:03:00.000Z
614,MANTRA DAO,0.08055753316074707,16022997.77926863,-12.3423,-0.17042136,-0.88927872,14.80882125,-6.76762248,-15.59783632,-47.74932398,36386348.18422045,0.0,71606696.07,2022-03-23T04:03:00.000Z
615,Sentivate,0.01008615183259885,325304.35351806,123.8994,-1.20786208,3.07142518,10.01794378,35.5693334,41.3525735,-47.79204373,36164162.452904165,0.0019,42361837.7,2022-03-23T04:03:00.000Z
616,Star Atlas DAO,1.665479370673717,2320712.39720925,-25.1472,-0.40678738,0.2460296,21.33600908,-21.72272357,-44.09404707,-67.90723525,35974354.406552285,0.0,599572573.44,2022-03-23T04:03:00.000Z
617,ApolloX,0.07314111959771862,3298232.89323159,4.6293,-0.06843618,-3.45714392,-11.30081597,17.5965846,5.42607994,6.84554648,35963372.336345226,0.0,731411195.98,2022-03-23T04:03:00.000Z
618,Fusion,0.499383835765855,1166052.26008892,-26.6819,0.18356724,-2.38370367,0.40445996,-16.75102914,-15.25083968,-37.12738407,35545920.08005643,0.0019,40909523.83,2022-03-23T04:03:00.000Z
619,Namecoin,2.4107096751936092,7734.74935583,28.1143,-0.2567195,3.09341834,7.22728458,11.56555604,56.94536682,37.0826978,35525182.0575231,0.0,35525182.06,2022-03-23T04:03:00.000Z
620,Aurox,67.98271436172975,261969.88375421,15.3183,-0.35134446,0.72694097,35.78211653,-1.77569276,8.50769068,-45.29145918,35482150.12410325,0.0,67982714.36,2022-03-23T04:03:00.000Z
621,Kryll,0.9398615980045162,8390638.90788106,1328.7976,10.74553208,38.20294003,52.11640331,25.32549853,2.5980521,-30.6838506,35841244.21553983,0.0019,46445467.66,2022-03-23T04:03:00.000Z
622,NEST Protocol,0.01765044515468085,3320070.17540961,-22.8972,-0.61587799,-9.74280238,15.80887419,-19.31445299,47.69367781,109.35764704,35397513.45110605,0.0,176504451.55,2022-03-23T04:03:00.000Z
623,Metronome,2.561060453017448,49234.01509689,5.0326,-0.39695794,8.51420871,27.0662005,15.26990935,-23.04269981,-48.49617392,35324138.16339173,0.0019,35694400.92,2022-03-23T04:03:00.000Z
624,Bitrue Coin,0.2681507143107237,4197302.30226141,3.2983,0.21490651,11.68999077,12.4478636,-3.79655797,-25.12207958,26.07904743,35240696.25721815,0.0,214871070.54,2022-03-23T04:03:00.000Z
625,ERC20,0.03090603651418878,2720.6935848,98.708,-0.81803216,5.32120558,16.14489274,-13.96203452,5.48388187,-7.91222246,34881557.640006155,0.0,401778474.5,2022-03-23T04:03:00.000Z
626,Measurable Data Token,0.05147300709576633,11665249.86466982,-42.2785,0.38381319,1.65789607,14.92386044,-21.12417231,-16.35756748,-44.35776306,34803834.70226466,0.0,51473007.1,2022-03-23T04:03:00.000Z
627,Aragon Court,0.26912362853135524,127179.76068617,-1.2576,-0.58666822,-1.02131164,18.16536988,2.65394903,3.83457249,2.12852577,34621533.36295436,0.0,34621533.36,2022-03-23T04:03:00.000Z
628,Sentinel,0.004557071046472698,765518.56394264,18.3992,-0.13707263,-4.09262776,-14.51475118,-31.55477558,-60.58203373,-71.62096697,34417266.979461424,0.0,69305213.59,2022-03-23T04:03:00.000Z
629,Bounce Finance Governance Token,16.531752458452775,26854396.75796014,-41.2484,-1.21821699,-0.45094924,29.69952321,23.1560195,15.23927925,-32.91373563,34451438.073963284,0.0,165317524.58,2022-03-23T04:03:00.000Z
630,Energi,0.6722082500757878,364941.10353884,-21.8993,0.80000247,0.09514701,-11.13080263,-30.28516568,-26.57104961,-44.36570953,34338198.13665983,0.0018,34338198.14,2022-03-23T04:03:00.000Z
631,RAMP,0.0805907597920104,4704103.98313227,-16.5979,-0.33410013,-1.35941581,14.91012483,-18.22778621,-25.55078724,-58.37185294,34337828.64235903,0.0,80590759.79,2022-03-23T04:03:00.000Z
632,FirmaChain,0.10202768975301024,2413457.73811144,64.4516,-0.79991368,2.76364272,8.33621424,3.23116531,-6.36492153,-26.14928218,34303429.68586666,0.0,61216613.85,2022-03-23T04:03:00.000Z
633,MileVerse,0.0177461217765085,28284407.25450815,13.5287,-1.43430256,-3.78587519,9.8982955,-3.31133424,-12.01924843,-38.92857917,34160780.947380036,0.0,53238365.33,2022-03-23T04:03:00.000Z
634,Invictus Hyperion Fund,0.29083867784796497,14767.13246518,42.506,-0.00054832,3.0911297,3.62108179,13.5535437,-2.27209441,-15.95551132,34203474.4156273,0.0018,34311715.05,2022-03-23T04:03:00.000Z
635,Mithril,0.034003578114744075,8200799.70574464,-32.8759,-1.04988995,-0.74398558,15.27527131,1.50196602,-9.37544558,-44.35488955,34003578.114744075,0.0018,34003578.11,2022-03-23T04:03:00.000Z
636,BTSE,7.76701065367809,2141075.650454,662.8758,-0.96552547,-5.14953668,-5.57778976,25.11145008,7.88989951,13.51689277,33823086.73068917,0.0,1553402130.74,2022-03-23T04:03:00.000Z
637,Apollo Currency,0.0015970977254641421,1320973.38652516,-8.4815,-1.65646141,-4.22715476,-5.12578822,-19.63607569,-27.44007767,-36.05369074,33802727.528889105,0.0,33802727.53,2022-03-23T04:03:00.000Z
638,MetagamZ,0.0033782767047805056,67224.07216585,75.8262,0.01631252,-9.93042889,-9.32159734,-15.63688989,-15.63688989,-15.63688989,33782767.047805056,0.0,33782767.05,2022-03-23T04:03:00.000Z
639,Quantstamp,0.04715090577253419,721929.64443368,-22.704,-0.03909971,-0.33168224,9.94417885,-16.52195363,73.06669058,11.98071801,33656408.32932328,0.0018,46040143.04,2022-03-23T04:03:00.000Z
640,AhaToken,0.01012046708090144,6078099.02284848,-3.8382,-0.80617906,-0.53028281,3.90909433,11.88147802,12.79973895,-23.01232094,33151632.92194135,0.0,106264904.35,2022-03-23T04:03:00.000Z
641,Shyft Network,0.2281302747386967,244787.05104755,1.4468,-0.64211342,2.98853132,4.31521488,-27.40477955,-58.36050379,-40.86210718,33403942.2336222,0.0,574888292.34,2022-03-23T04:03:00.000Z
642,RAI Finance,0.16868700064485023,898267.48362397,46.9785,-0.67912996,-2.00049733,4.8874225,-12.09537296,-39.25653136,-69.93730655,33334883.389798924,0.0,168687000.64,2022-03-23T04:03:00.000Z
643,AMO Coin,0.0017356804299283179,427469.26647346,-3.0001,-0.81806643,-0.67372229,15.69694059,9.81152521,-19.46770583,-31.79451729,33280126.843190655,0.0,34156477.33,2022-03-23T04:03:00.000Z
644,Ultiledger,0.011724824673922754,27619.21539746,38.8812,-0.83817804,0.14456804,6.44407913,4.95099157,-1.90595455,-21.53586444,33256638.690467242,0.0,52761711.03,2022-03-23T04:03:00.000Z
645,Offshift,6.792368127843205,2140431.07744784,-12.2515,-0.37936516,1.44958143,6.70518755,10.27223073,-55.71575213,109.25493841,33058455.678212877,0.0,67923681.28,2022-03-23T04:03:00.000Z
646,SOLVE,0.07589554986846418,650028.75122291,31.2736,-0.09841311,0.27899544,10.9481529,0.20796746,-12.2038407,-37.41236361,33039227.40122075,0.0017,75895549.87,2022-03-23T04:03:00.000Z
647,FC Barcelona Fan Token,8.331127385096396,17709965.79685568,217.6117,0.03807062,1.96995674,3.73131182,45.75916004,30.78297191,-4.94073025,32923740.65752552,0.0,333245095.4,2022-03-23T04:03:00.000Z
648,dForce,0.07921553300687062,2770636.95496619,-42.9809,-0.44067087,-0.16764016,12.99943403,-10.63276015,-29.09591941,-32.27230686,32679336.81017412,0.0,79210382.18,2022-03-23T04:03:00.000Z
649,New BitShares,0.01242270764588632,2398791.02306873,-27.4466,-1.06685201,-7.6682726,-1.27631447,10.71608552,0.30339951,-25.47252447,32394329.00366466,0.0,44721747.53,2022-03-23T04:03:00.000Z
650,v.systems,0.012885270664949667,1365831.3937431,120.0584,-0.26390512,0.86975996,9.39574907,-2.33262457,-5.61962632,-34.4443239,32413213.428319186,0.0017,57392708.2,2022-03-23T04:03:00.000Z
651,BASIC,0.004579114195508166,668704.37148683,37.7391,-0.10834943,2.47309303,8.80300939,0.40279457,-2.48180499,-39.72406869,32298548.429412547,0.0,45791141.96,2022-03-23T04:03:00.000Z
652,SUKU,0.27009320407242027,25228043.46168758,693.1033,-3.17782682,21.23304732,33.70604949,-8.26472522,-49.30721032,-47.18097172,32132870.67405421,0.0,405139806.11,2022-03-23T04:03:00.000Z
653,Venus USDT,0.021618475834224205,0.0,0.0,-8.556e-05,0.0094425,0.08337338,0.16525845,0.37604822,0.70038005,32128366.36998222,0.0,32128366.37,2022-03-23T04:03:00.000Z
654,StarTerra,1.1995921690370837,48929.68513716,29.7574,0.02366647,1.76878431,-3.80412475,5.16102369,-32.60782459,-57.94835649,31946110.870462272,0.0,119959216.9,2022-03-23T04:03:00.000Z
655,Burger Swap,1.5350949017692481,10909424.91938025,-21.081,-0.76254497,-1.53054975,12.52346664,-3.7753863,-14.82066583,-51.57980349,31661176.427608658,0.0,32236992.94,2022-03-23T04:03:00.000Z
656,Rainicorn,0.06294334881231574,142540.92995726,-61.6384,-0.54333587,0.49213762,27.74810694,17.00677983,-16.71711187,-21.82315982,31471674.40615787,0.0,31471674.41,2022-03-23T04:03:00.000Z
657,Atari Token,0.021113782333198737,248413.44828391,-13.7861,0.90939906,4.98127067,6.0148366,-31.56765422,-35.81527998,-67.53502871,31271458.009491716,0.0,41701455.3,2022-03-23T04:03:00.000Z
658,AnimalGo,0.03220334614471805,1602020.93580217,98.603,-0.90529131,-1.50362778,7.26241226,-8.54080371,-20.08252272,-39.08190986,31136268.722781707,0.0,32009918.71,2022-03-23T04:03:00.000Z
659,Valobit,0.0258268759693807,21887.43565871,-41.9784,-0.89265769,-15.34606017,-16.85269562,-30.36921097,-31.88124846,-47.94164256,31013092.519566983,0.0,41323001.55,2022-03-23T04:03:00.000Z
660,BTU Protocol,0.3377354774815064,177.04723726,-44.5269,6.49076416,4.16144676,11.36640756,0.13868778,-30.09511463,-42.21561496,30569861.846735835,0.0,33773547.75,2022-03-23T04:03:00.000Z
661,FC Porto Fan Token,3.9043313365008445,27326353.12871394,15.3027,0.29171296,2.55530238,6.55142728,30.17063054,29.52674772,22.3791452,30453784.424706586,0.0,156173253.46,2022-03-23T04:03:00.000Z
662,MATH,0.26667482176246327,855437.84637696,-16.2931,-0.17425106,-4.15825243,66.52819342,75.72858144,-10.4827254,-25.2588543,30495909.66280601,0.0,53334964.35,2022-03-23T04:03:00.000Z
663,Glitch,0.38455276062863053,385369.25800646,51.3087,-0.28032023,-2.50475304,1.71309296,-11.39051744,-16.99624125,-47.63681941,30488477.91956379,0.0,34182467.27,2022-03-23T04:03:00.000Z
664,TerraKRW,0.0008203345515985599,2017.44117285,-92.1104,0.0,0.27757768,2.36306615,-2.35176096,2.57585515,-4.93095248,30281184.112145435,0.0,30281782.23,2022-03-23T04:03:00.000Z
665,Gods Unchained,1.2785927930321614,20035779.14607171,123.4869,-1.28707007,11.7613494,24.73850522,-14.55556181,-45.0194825,-77.72424922,30252418.398395166,0.0,639296396.52,2022-03-23T04:03:00.000Z
666,PowerPool,0.8116364214881289,4849281.22181691,-64.2013,-0.73508529,-1.80131319,-13.45901005,-16.26108802,-22.28356538,-46.55090225,30170640.561369933,0.0,81163642.15,2022-03-23T04:03:00.000Z
667,The Midas Touch Gold,0.0033576850406109617,4960051.78598899,89.0164,-1.58455768,10.28017453,30.53700845,23.15666719,0.3121041,-10.77501019,29923444.7747712,0.0016,30760221.61,2022-03-23T04:03:00.000Z
668,WaykiChain,0.142276198323752,2016514.55107615,84.4159,-0.06027572,0.6024818,4.4104294,3.75459398,0.30723023,-24.75412336,29878001.647987917,0.0016,29878001.65,2022-03-23T04:03:00.000Z
669,Inverse Finance,318.4055499489282,4756327.64498577,9.9496,0.57066901,2.41165245,-13.1816081,-22.5109066,-41.85903507,-49.38759698,29842762.089329332,0.0,31840554.99,2022-03-23T04:03:00.000Z
670,TABOO TOKEN,0.0030456776093375215,1110275.14252455,1.7593,-0.02257856,-2.20763302,6.43659957,-19.71306544,-25.91190298,-69.33284992,29794883.587612975,0.0,29794883.59,2022-03-23T04:03:00.000Z
671,Cream Finance,48.21618390193841,7124113.38461095,5.7295,-1.90151044,5.40561982,14.80960291,41.00268814,14.72774057,50.56028369,29719395.001108993,0.0,141010495.98,2022-03-23T04:03:00.000Z
672,Santos FC Fan Token,6.457574728884614,50562750.9858563,-0.2683,2.81017309,3.14127379,18.18291305,159.27638464,129.95290469,75.05171937,29381965.016424995,0.0,193727241.87,2022-03-23T04:03:00.000Z
673,Nimiq,0.003198669601804559,1368866.77268444,0.0085,-1.12099197,-1.29717138,11.3692953,17.29551987,4.82362234,-30.81362399,29041476.568705596,0.0015,67172061.64,2022-03-23T04:03:00.000Z
674,Dovu,0.031184938369475734,83260.76578354,91.3271,-0.75813487,2.25073188,4.92491646,53.72964402,94.0994665,84.96813148,29038077.223137803,0.0015,30054839.56,2022-03-23T04:03:00.000Z
675,SORA,67.89414572481292,851648.49807051,-10.0673,-0.4058376,2.541888,4.75451315,-13.36378053,-29.74426532,-49.13655099,29028096.093924474,0.0015,27623089.93,2022-03-23T04:03:00.000Z
676,Reserve,0.9969608333077831,83038.30602862,-6.9774,-0.11376512,-0.01696139,-0.12722542,-0.1671951,-0.26857938,-0.08405372,28762984.804443583,0.0,28762984.8,2022-03-23T04:03:00.000Z
677,Saito,0.026978199905701973,1099308.77463208,36.2254,-0.18253094,-2.78972287,5.41259492,-27.98653464,-47.50132818,-29.29047336,28742804.76471845,0.0,269781999.06,2022-03-23T04:03:00.000Z
678,USDK,0.9998468841505488,115001726.73424695,4.1804,-0.02315098,-0.04144877,0.04276221,0.02483422,0.0388789,-0.05608268,28595692.875681356,0.0,28595692.88,2022-03-23T04:03:00.000Z
679,Hermez Network,6.05549309110099,232982.78069026,-8.2187,-0.52977863,-0.69914785,1.2791175,-7.24939042,-20.10995455,-34.17650445,28460817.528174654,0.0,605549309.11,2022-03-23T04:03:00.000Z
680,Unifi Protocol DAO,5.382310735032248,18740645.41535265,0.9258,-1.26189306,-0.5183969,11.31041601,10.31128425,-6.05377741,-43.31220191,28399030.114729725,0.0015,53823107.35,2022-03-23T04:03:00.000Z
681,MandoX,1.537128716503331e-09,63210.01744909,-2.175,-0.61296039,-4.03588191,-13.23728732,-27.38484201,57.65622135,188.37972578,28387259.252080213,0.0,76856435.83,2022-03-23T04:03:00.000Z
682,REVV,0.10153544390502854,4822195.80525174,7.3928,-0.17278936,-1.25568303,1.33887003,11.30062067,4.36982288,-37.78097627,28254333.189067848,0.0,304606331.72,2022-03-23T04:03:00.000Z
683,Dock,0.03748477184098151,3888774.89272243,-65.845,-0.2744719,0.59508306,15.1270404,-0.45050638,-14.87049574,-45.6661429,28026445.707811672,0.0015,37484771.84,2022-03-23T04:03:00.000Z
684,Counterparty,10.71696694988723,102526.46100989,-21.2385,-2.41379947,-5.70560489,14.34063617,23.80987958,17.91957409,-14.21168808,28012994.17457463,0.0,28012994.17,2022-03-23T04:03:00.000Z
685,DXdao,561.8259484152398,198553.22166235,-17.4143,-0.0301701,10.501768,20.81620886,18.84163853,35.67617357,-12.86963388,27709255.77583963,0.0,83699144.32,2022-03-23T04:03:00.000Z
686,Ariva,0.0004379089163785843,6555876.75455303,-21.1098,0.45386804,4.22025563,81.28010059,10.82318404,-2.05593968,17.79001745,27614757.80583014,0.0,43790891.64,2022-03-23T04:03:00.000Z
687,GoChain,0.024118434559387378,2520035.07541682,-40.2637,-1.41223403,0.34254388,10.41571968,11.44262329,11.97368831,-31.91942183,27494692.241169486,0.0014,28215230.4,2022-03-23T04:03:00.000Z
688,ForTube,0.04297241243107192,18277725.95982542,11.2511,-0.735637,-1.24763133,10.62390107,4.24470606,-9.74640313,-27.74849682,27481717.197919115,0.0014,42972412.43,2022-03-23T04:03:00.000Z
689,EFFORCE,0.17568916877827526,1363423.00805725,-6.0811,-0.7637554,0.95220828,9.41357859,2.71597242,-11.798138,-35.02168141,27450790.827806998,0.0,175689168.78,2022-03-23T04:03:00.000Z
690,Dego Finance,3.1789010000101676,22113536.85032,-10.5791,-0.6262383,0.18900231,18.1571508,1.65238986,-18.80273171,-49.09333416,27362018.426170517,0.0,66756921.0,2022-03-23T04:03:00.000Z
691,POA Network,0.09245951375518924,12.52267567,0.051,-0.09552217,-0.17488377,391.39769251,4.79276286,-1.63971021,-79.62412898,27272320.879983913,0.0014,27272320.88,2022-03-23T04:03:00.000Z
692,GameFi,27.208832111293408,1242026.52701191,33.6179,-4.15643979,-7.51230165,10.76465685,-38.28975349,-65.41909739,-80.78543415,27157108.12144984,0.0,406907267.96,2022-03-23T04:03:00.000Z
693,HOPR,0.162076895718355,464748.6619131,4.2748,0.12868186,2.01412228,1.41221516,-38.11172888,-26.20327388,-30.96958478,27035048.93118727,0.0,162076895.72,2022-03-23T04:03:00.000Z
694,ZEON,0.0008813803084914886,38680.44932137,19.0576,-0.56473814,-10.38432251,-9.16882874,0.32446804,-17.83953872,18.2675563,26907750.604665555,0.0,44069015.42,2022-03-23T04:03:00.000Z
695,Electric Vehicle Zone,0.06072285848342399,1250315.5087174,9.4706,0.2581171,-5.18276447,8.48195147,0.57958353,-4.83826409,-27.26253856,26884016.70542183,0.0,511302124.73,2022-03-23T04:03:00.000Z
696,Quiztok,0.006486604646100651,1078662.07459081,6.7259,-0.08683771,2.02344348,9.20673913,-33.47110245,-14.92990244,-50.66703837,26842064.73676479,0.0,77839255.75,2022-03-23T04:03:00.000Z
697,LGCY Network,0.002107501597943234,91863.51820653,206.0533,-0.69287987,-2.59774029,-0.02944074,-8.35121169,-36.77919912,-58.91985881,26794618.996867023,0.0,44257533.56,2022-03-23T04:03:00.000Z
698,Civilization,0.08923159921222408,581231.94699532,-31.1692,-0.70023555,-7.24725647,15.80195135,-18.11931456,-39.69656083,-21.60618505,26769479.763667226,0.0,26759034.31,2022-03-23T04:03:00.000Z
699,Hegic,0.03797691641366416,2249372.96848417,-58.0584,0.23537264,0.63069087,15.10671118,6.4101083,-13.40033112,-47.10657908,26725394.71842026,0.0,114386847.75,2022-03-23T04:03:00.000Z
700,Bytecoin,0.00014450514405638473,35070.02434187,-23.5174,-0.03359396,-3.796028,14.29363727,-14.986465,-28.27725977,-40.90361499,26598603.61377736,0.0,26656863.92,2022-03-23T04:03:00.000Z
701,Oxen,0.4617455821732058,33522.94502572,-43.5346,0.30570157,1.08865067,9.85815416,3.0243224,-12.0156679,-32.42986695,26597826.877167188,0.0014,26597826.88,2022-03-23T04:03:00.000Z
702,ReapChain,0.12404249373983119,1002366.85975068,1.7792,-0.30338818,-1.66649292,23.28571355,-24.04580946,-7.91847371,-26.31267665,26545093.660323873,0.0,607808219.33,2022-03-23T04:03:00.000Z
703,pNetwork,0.5670010548955133,7928701.28406008,6.2809,-0.60763795,0.15680417,10.72714273,-6.76274,-7.54157043,-40.73415455,26525112.98043851,0.0014,49887121.17,2022-03-23T04:03:00.000Z
704,VITE,0.05272797146711062,55784096.63162274,-43.9747,-0.82455744,-2.44027179,1.34543229,7.73774557,-3.85241472,-36.97813456,26518499.333462376,0.0014,54498220.13,2022-03-23T04:03:00.000Z
705,Polkadex,4.3228719917416045,757937.41005887,12.7279,-0.14153277,3.02487755,2.92144999,-26.22117119,-49.83295368,-58.76379272,25854946.082086824,0.0,86457439.83,2022-03-23T04:03:00.000Z
706,Gemma Extending Tech,0.3097491240083403,3338665.90626011,6.0226,0.02933393,5.51476106,-5.92737335,47.0255105,-17.31232835,-17.43189447,25873123.10599497,0.0,154874562.0,2022-03-23T04:03:00.000Z
707,Marlin,0.03501626364900749,25518699.5458132,-51.0753,-0.71545228,-0.60147771,23.63217067,-1.2668014,-29.33080633,-45.76197361,25803779.674980577,0.0,350162636.49,2022-03-23T04:03:00.000Z
708,ScPrime,0.6217283164549584,49967.16474541,43.55,-0.41613768,-0.61165398,2.1408136,-36.3556606,-56.00119497,-42.55250039,25786205.454277534,0.0,28794122.79,2022-03-23T04:03:00.000Z
709,Gifto,0.033206680008170585,14444683.1953146,2.9601,-1.10832408,1.43658808,15.24578496,9.72438245,-2.78222891,-43.7198901,25577009.578185298,0.0013,33206680.01,2022-03-23T04:03:00.000Z
710,Hoge Finance,6.344647400889344e-05,371621.1042689,136.2565,-1.58744586,4.56555232,8.12925721,-22.06920835,-35.85526364,-63.6123418,25523023.269084096,0.0,63446474.01,2022-03-23T04:03:00.000Z
711,Locus Chain,0.028979978352430845,1421781.56552218,29.2759,0.29373358,0.17023228,3.2137321,-1.12133107,-8.8096712,-9.32839439,25496824.351983976,0.0013,202859848.47,2022-03-23T04:03:00.000Z
712,DEXTools,0.25719310681323176,110760.23010564,-7.5473,-0.44534275,0.62637409,20.94173775,-0.17973602,-6.89586379,-38.00534432,25374532.022505183,0.0,51438621.36,2022-03-23T04:03:00.000Z
713,Hacken Token,0.052666377879334356,1673819.32131812,-16.6437,-1.69899597,-2.93414572,12.74031683,-30.96940117,-46.28197588,-59.30370256,24983442.26211215,0.0,52666377.88,2022-03-23T04:03:00.000Z
714,Everest,0.2136171610225172,122689.29913952,-20.9046,-0.61283313,-0.70126101,8.33816021,10.17272691,-11.20052638,-6.0999621,24929122.691327758,0.0,170893728.82,2022-03-23T04:03:00.000Z
715,Drep [new],0.6244626990084128,15863402.27755639,270.4861,-0.64305741,-2.13167028,7.25444476,-8.82154009,-24.60048773,-22.78758907,24916061.69043567,0.0,62446269.9,2022-03-23T04:03:00.000Z
716,Soda Coin,0.01326402698558028,2503060.76619995,-61.8568,-0.49318967,-3.37513721,14.88302042,-20.21091425,-31.62364366,-15.81726721,24850512.47952767,0.0,26528053.97,2022-03-23T04:03:00.000Z
717,Opulous,0.5859067929099961,6291368.07636168,2.8976,-0.48670395,25.65243705,79.54671639,-2.63218343,-56.87421841,-82.27597072,24845612.173934314,0.0,292953396.45,2022-03-23T04:03:00.000Z
718,Unifty,14.237609214387726,1872950.44904618,109.601,0.12248282,2.0040682,-1.41212311,65.63965686,-49.68706639,-68.48893003,24733750.867390763,0.0,71188046.07,2022-03-23T04:03:00.000Z
719,Xeno Token,0.06589815393906895,31812104.32050733,0.1087,-0.09115031,-0.71940024,19.28348846,8.46786986,-6.2711547,-30.35942207,24528010.988304935,0.0,138386123.27,2022-03-23T04:03:00.000Z
720,GET Protocol,2.140457957340647,1642593.17542883,2750.4321,-0.65980253,-1.01883427,12.50304452,-0.85216639,24.74311442,12.06565907,24376086.709805775,0.0013,50019876.98,2022-03-23T04:03:00.000Z
721,QASH,0.06946423989196437,383310.62281892,64.2066,-1.44021549,-2.92347373,2.24798144,-0.24170123,-4.79954846,11.55173794,24312483.962187532,0.0013,69464239.89,2022-03-23T04:03:00.000Z
722,Lattice Token,0.8472644127354414,293541.46477419,12.3544,-0.38536825,0.81070797,34.25172477,54.50218423,31.16916231,19.64002621,24277426.265350685,0.0,84726441.27,2022-03-23T04:03:00.000Z
723,Unisocks,80172.46754690116,33876.96172332,23.4424,-0.73468895,2.00729239,9.76375086,-0.17125989,29.59415558,-22.89948545,24212085.19916415,0.0,25254327.28,2022-03-23T04:03:00.000Z
724,Impossible Finance Launchpad,0.5278217929169852,438857.99580997,-6.6244,0.04942066,-2.27338895,10.49187026,-22.65064307,-31.23027937,-68.69395272,23751980.681264333,0.0,527821792.92,2022-03-23T04:03:00.000Z
725,Hiblocks,0.0025685692862068323,538196.28969,50.9075,0.20332953,3.6037711,12.56731508,0.57474507,-30.01215183,-28.97493923,23647991.430438094,0.0,51371385.72,2022-03-23T04:03:00.000Z
726,Project WITH,0.027460076583695345,21537892.74053688,630.4387,-0.86168633,52.9642439,153.6796832,133.74478798,84.87963106,40.50595132,23570049.951639306,0.0,29046896.35,2022-03-23T04:03:00.000Z
727,ELYSIA,0.007261570714397831,713930.92826151,75.6482,-0.10539987,2.701978,13.89513075,3.79004428,-11.96150798,-33.22946518,23463107.378290385,0.0,49930201.51,2022-03-23T04:03:00.000Z
728,BEPRO Network,0.003452776187209795,820234.32911407,3.9301,0.53611648,4.25178422,26.50095866,-2.15207351,13.49858934,-39.97141601,23358000.196064573,0.0,34527761.87,2022-03-23T04:03:00.000Z
729,Woonkly Power,0.1498714506966701,16950741.37662595,317.1062,6.15256573,29.26353694,53.10031812,15.11518591,-14.48380966,-57.29939742,23489655.728073444,0.0,149871450.7,2022-03-23T04:03:00.000Z
730,DeXe,6.602812927046825,9207358.70360069,-1.4446,-0.97683356,0.72584878,12.73867561,-9.1506897,0.09742138,-45.81740892,23339210.477157317,0.0,653297504.07,2022-03-23T04:03:00.000Z
731,Stronghold Token,0.0039884856527707116,338282.01855557,114.3518,-2.60663001,2.20087546,5.04410916,15.60756172,-15.90403779,-53.05081488,23108907.141509857,0.0,398848565.28,2022-03-23T04:03:00.000Z
732,Cyclub,0.017510625224784505,4044899.86101311,20.1475,-0.40916453,-1.00441368,-49.26260157,-39.35032267,-66.14833257,-86.99947146,23014117.078408517,0.0,57785063.29,2022-03-23T04:03:00.000Z
733,Vivid Labs,0.14138984707236205,83890.51160335,-38.4429,-0.39898206,9.71772949,8.80287818,-43.54210159,-57.67053974,-63.96161387,22886392.97954222,0.0,37468309.47,2022-03-23T04:03:00.000Z
734,Populous,0.42819274418715036,304113.32614161,20.0716,-3.96462645,5.38087709,26.58748796,18.24246425,54.09455955,-43.659942,22802225.346466884,0.0012,22802225.35,2022-03-23T04:03:00.000Z
735,GYEN,0.00829288475399917,274772.74627553,5.4541,0.0209971,-0.74503166,-1.89797306,-4.48096251,-5.78363486,-5.10442383,22672431.779520195,0.0,22672431.78,2022-03-23T04:03:00.000Z
