id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1336,Leeds United Fan Token,3.555071045081159,393429.253052,12.6744,-0.01347247,-1.85827761,-12.93188751,-25.35398091,-26.02438421,-21.63925106,3496195.51350357,0.0,35550710.45,2022-02-14T05:03:00.000Z
1337,Cyclone Protocol,138.99929726265032,75525.00712323,-15.6382,-0.03304259,-5.50024565,-2.91337739,-36.29745384,-46.93733391,-66.72213736,3469324.00659721,0.0,6949964.86,2022-02-14T05:03:00.000Z
1338,Woodcoin,0.43163833026636367,2760.91509064,-19.3652,0.14631918,-6.85774518,-38.70493743,593.93780859,513.08864352,362.76408859,3468297.3130229246,0.0002,3468297.31,2022-02-14T05:03:00.000Z
1339,Impossible Finance,0.576641482990343,15172.34988879,253.386,0.04017606,-2.1303564,-17.82251169,-24.55879245,-54.17475519,-68.93989553,3460230.0579623147,0.0,12109471.14,2022-02-14T05:03:00.000Z
1340,Kira Network,0.27571571320215155,546815.2518599,-1.7656,-0.02937236,0.21682739,-3.26442113,-30.25951486,-46.22338083,-50.2417716,3455292.202253559,0.0,82714713.96,2022-02-14T05:03:00.000Z
1341,REPO,0.15282256029419636,443042.39222215,-3.0468,0.97364117,1.66346465,-41.59289001,-50.16415935,-64.89246561,12.29258328,3449717.7526934845,0.0,54557638.74,2022-02-14T05:03:00.000Z
1342,HeroesTD,0.22571900863796932,34481.54489514,-34.7737,0.26002488,-4.17800997,-17.88671422,-68.82906498,-73.15460344,-95.81965287,3448379.290878274,0.0,105636496.04,2022-02-14T05:03:00.000Z
1343,BSC Station,0.0933386961149816,411695.89490628,49.17,-0.54643972,-3.90062692,-15.8645523,-51.45477202,-68.97725264,-76.10641294,3444562.6542672385,0.0,46669348.06,2022-02-14T05:03:00.000Z
1344,Monavale,364.9658265365927,10070.8034566,523.4741,-0.09849985,-4.47248203,-17.79286206,-34.7301422,-57.72455644,-49.55512974,3434750.8499782076,0.0,3649658.27,2022-02-14T05:03:00.000Z
1345,Lanceria,0.012744838560419268,45446.02071319,54.076,-2.18313153,-4.90634083,23.40781221,19.42758333,20.18192409,-8.47454504,3430305.7879356956,0.0,4460693.5,2022-02-14T05:03:00.000Z
1346,SaTT,0.0010536009264164078,41977.91304141,-6.132,0.00343895,-1.0829349,-22.44105555,-48.47414134,-54.16369289,-36.6919524,3418827.7298950544,0.0,12927750.07,2022-02-14T05:03:00.000Z
1347,PowerTrade Fuel,0.14577648724129688,231588.36949614,70.5375,-0.14668385,32.49090552,35.04743297,19.899691,-30.67613211,-40.03137527,3398281.1245437344,0.0,58310594.9,2022-02-14T05:03:00.000Z
1348,GENRE,0.6236930334644885,0.0,0.0,-0.09849985,-1.94657237,-4.18708663,-27.94705032,1.20783889,1.20783889,3395490.35264754,0.0,6236930.33,2022-02-14T05:03:00.000Z
1349,Trittium,0.026335512038236458,64688.10683651,2301.2039,0.1414387,13.2656797,10.10607928,18.29453728,-1.25140138,-14.27300584,3395064.2567958287,0.0002,3403805.72,2022-02-14T05:03:00.000Z
1350,Shard,0.1978910055268301,2464.54416503,-37.001,-0.36994161,-3.5158782,-29.79092604,-48.91742813,221.5459106,86.45824264,3383936.1945087947,0.0,15269304.97,2022-02-14T05:03:00.000Z
1351,CyberMiles,0.004229016526699515,261521.72015141,122.2168,-0.68070985,-0.49067144,-7.54589038,-17.64910266,-25.9671903,-54.92000777,3383213.221359612,0.0002,4229016.53,2022-02-14T05:03:00.000Z
1352,DeepOnion,0.14934379219997368,1048.23170022,-77.2105,0.80832407,0.5319386,-7.49206541,-15.09224362,15.08440283,-5.09792219,3380195.9287213436,0.0002,3733594.8,2022-02-14T05:03:00.000Z
1353,Loser Coin,5.5682326093492744e-05,778900.56773242,-13.1001,0.2740777,-3.09932797,-25.83654561,1.93077097,22.4853515,-39.09048024,3357468.3160936283,0.0,5568232.61,2022-02-14T05:03:00.000Z
1354,Massnet,0.034121200455287395,1075312.8727724,-15.2094,0.2029063,-16.730433,7.04765266,-18.51260768,-37.90248895,-87.18620004,3344769.8134309864,0.0,7043926.03,2022-02-14T05:03:00.000Z
1355,Blockzero Labs,0.09105798207769387,187285.6906603,19.2088,-0.53653244,-1.67077074,9.02740665,-12.84704702,-40.67858155,-54.14028535,3332031.0568620926,0.0,9105798.21,2022-02-14T05:03:00.000Z
1356,IG Gold,0.00037346153258608397,45927.18973556,236.0182,-0.43633365,-3.14315006,4.97554288,-15.87700107,-39.8812503,-66.45058674,3307577.639391604,0.0,17975497.8,2022-02-14T05:03:00.000Z
1357,Krios,0.0065957727532506465,0.0,-100.0,0.06855944,-1.72615184,-28.46777684,119.27188347,645.64622773,588.64952615,3297847.2786652483,0.0,3297886.38,2022-02-14T05:03:00.000Z
1358,Cred,0.0033256625652588637,155087.22422675,140.5641,1.30410539,0.74171642,0.81680522,-4.96023889,-0.19468026,-0.87883115,3293770.1424240815,0.0002,3325662.57,2022-02-14T05:03:00.000Z
1359,Stream Protocol,0.01173079446423225,164743.00270589,1202.8568,0.35181281,-4.86138953,-5.85604032,-28.23001194,-58.05282273,-49.14883898,3293989.858221711,0.0,23461588.93,2022-02-14T05:03:00.000Z
1360,CoinMerge (BEP-20),0.0006977009271573507,12949.9764513,45.58,-2.92051733,-8.23378434,-19.9927021,-56.54283193,2.47963131,104.86604633,3287152.2888272298,0.0,3488504.64,2022-02-14T05:03:00.000Z
1361,Lympo,0.003968763568612093,77123.67618006,-10.4296,0.34116896,-4.49505948,-1.77521974,-17.00202602,-60.83384803,-75.37718349,3280869.602279088,0.0002,3968763.56,2022-02-14T05:03:00.000Z
1362,TrueFeedBack,0.0013893461759744827,107691.47823439,-5.8001,-0.01310997,-1.84423566,-4.86655911,-21.90134812,-17.53899287,-43.10878396,3275487.9330855045,0.0,6946730.88,2022-02-14T05:03:00.000Z
1363,Landshare,1.888912955158003,175682.50442334,248.1755,0.2200943,-13.9587633,-26.71243128,-43.40400625,-54.64588239,-71.83555707,3256784.6989677288,0.0,18889129.55,2022-02-14T05:03:00.000Z
1364,Ruff,0.0032965896585432776,254893.65959126,-5.2175,0.01905018,-2.22678435,-0.46039227,-19.69781484,-4.89485193,-32.95602733,3232306.1602016836,0.0002,6197588.56,2022-02-14T05:03:00.000Z
1365,blockbank,0.03976978502962679,181844.29822752,82.5905,1.35791141,-9.09483035,-14.17957749,-43.47744159,-46.42278999,-67.33429403,3219257.434509832,0.0,15907914.01,2022-02-14T05:03:00.000Z
1366,PLATINCOIN,0.6428900607935893,66354.66232203,-74.9169,-0.15808767,-7.10086714,1.23319282,-66.87421819,-55.25753372,-69.95242063,3215140.125003178,0.0,433197858.51,2022-02-14T05:03:00.000Z
1367,MetaverseX,1.2794221051201968,141051.51411115,-53.6623,1.70445889,-8.70965194,41.56835772,-3.62781762,-50.34268932,-68.69074745,3211349.483851694,0.0,25588442.1,2022-02-14T05:03:00.000Z
1368,Hydro Protocol,0.004572612426712577,203526.50177944,5.2923,0.01913738,-3.60561121,-8.92963755,-15.88242182,-25.30611394,-64.85141587,3209973.923552229,0.0002,7133275.39,2022-02-14T05:03:00.000Z
1369,Flamengo Fan Token,1.000789017132786,109388.553065,21.1921,-0.29574867,-2.33729309,-16.3159896,-23.07818765,-24.11189744,-64.86151201,3202489.8272093157,0.0,30023670.51,2022-02-14T05:03:00.000Z
1370,Tokes,0.016009391732906532,7.80002241,-0.01,0.00834985,0.00180395,-0.00919718,-5.86191308,-5.81508485,-5.88553747,3201871.5265804282,0.0,16009391.73,2022-02-14T05:03:00.000Z
1371,Cook Finance,0.0036308815169696245,320705.76549105,-24.3115,-0.0512017,-2.38061722,-10.25343976,-52.79850289,-57.83021271,-60.47826132,3172049.6872794507,0.0,36308815.17,2022-02-14T05:03:00.000Z
1372,42-coin,75521.21426620187,1377.14590397,430.9107,0.14144139,0.47925287,-1.91587137,-9.59303461,-20.52328221,-36.83433801,3171887.363589224,0.0002,3171887.36,2022-02-14T05:03:00.000Z
1373,Big Data Protocol,0.08002567716022506,330850.7554238,0.3074,0.76607471,2.08504265,-12.08394715,-35.68455609,-49.85629484,-66.03395325,3171646.146258318,0.0,6402054.17,2022-02-14T05:03:00.000Z
1374,Realio Network,0.47788679751956764,804714.89687486,49.1312,-0.09273072,-3.08877435,49.19683461,-11.19179675,-60.80373055,-66.1374123,3139006.6357025593,0.0,47788628.62,2022-02-14T05:03:00.000Z
1375,LiquidApps,0.004412526569829687,255.16221684,-67.4459,0.01248051,3.57280314,-0.73274062,-27.6454295,-44.9463607,-63.6970476,3132462.7332096295,0.0,4663772.86,2022-02-14T05:03:00.000Z
1376,DeFi Degen Land,2.0861057098838013e-05,771033.65949478,86.6542,-16.0674785,-10.08033405,-19.06205779,-23.76016361,19.80647929,515.44266659,3129158.564825702,0.0,6258317.13,2022-02-14T05:03:00.000Z
1377,VINchain,0.00523570844960649,252571.57838849,-0.7295,-5.09290693,6.03869796,9.12462898,4.67406522,3.2827447,-27.55546769,3089638.1591536994,0.0002,4398565.27,2022-02-14T05:03:00.000Z
1378,My DeFi Pet,0.44549211913427816,895086.5130177,-67.064,0.3692224,-3.51482841,-17.17743323,-40.84854095,-67.92839535,-76.81603319,3064184.929914757,0.0,44549211.91,2022-02-14T05:03:00.000Z
1379,Crust Shadow,0.03059320534220226,0.0,-100.0,-0.09849985,-1.94657237,-5.9591822,-22.50064023,34.31059421,6.58290503,3059320.534220226,0.0,6118641.07,2022-02-14T05:03:00.000Z
1380,Prosper,0.6821340067633161,1821818.77931316,-20.2524,1.49454535,-4.74182181,-8.51212171,-27.25431838,-40.53918807,-60.76945269,3052415.9751791744,0.0,68213400.68,2022-02-14T05:03:00.000Z
1381,Plant Vs Undead,0.06957077243957001,256847.04639282,-6.0417,0.03969732,-7.06614849,-15.8979492,-41.74088485,-48.72608385,-82.47303718,3052057.748910246,0.0,20871231.73,2022-02-14T05:03:00.000Z
1382,Brokoli Network,0.1299644488829258,140343.66104182,-45.5768,1.98066128,-8.6899738,-16.01660174,-66.28361831,-85.03938034,-89.33354871,3044669.6060422673,0.0,16245556.11,2022-02-14T05:03:00.000Z
1383,TronEuropeRewardCoin,0.01075204756999769,30.01433626,-77.8677,1.38337032,1.42476765,-50.26708422,-47.46676646,-38.07702362,-65.95826299,3028005.342565513,0.0,43008190.28,2022-02-14T05:03:00.000Z
1384,Pillar,0.011662740599034707,133653.13725901,6.8703,-0.60371218,-1.64037675,-18.09872147,-22.28850317,-51.01247167,-68.34185275,3024710.7930893134,0.0002,9330192.48,2022-02-14T05:03:00.000Z
1385,Modern Investment Coin,0.24224894859821786,0.0,-100.0,0.14144083,-0.57089721,5.78582676,158.84404336,192.04570401,281.14843549,3020813.3123066407,0.0,16957426.4,2022-02-14T05:03:00.000Z
1386,OctoFi,3.7859295780046534,16397.55003925,-0.9894,0.08876464,0.73348262,-9.69833822,-25.42019169,-30.70078459,-45.16248996,3020994.5270952233,0.0,3028743.66,2022-02-14T05:03:00.000Z
1387,Mist,0.05338428128211088,2108495.88677301,-7.8118,-1.55840465,-6.26479729,-18.89744933,-33.92926324,-58.07057907,-69.40619602,3008582.6380326757,0.0,53384281.28,2022-02-14T05:03:00.000Z
1388,Whiteheart,338.0052428623591,44889.21634736,20.2754,0.3664868,-0.25457634,-6.61241786,-16.30232731,-40.55183554,-40.20390824,3004190.598560648,0.0,3004190.6,2022-02-14T05:03:00.000Z
1389,S4FE,0.0033568001794655705,10791.06600957,-15.7621,0.14541988,-0.41157974,-7.30604732,-33.42026645,-37.89815152,-46.40270114,3005379.3265590565,0.0,3356800.18,2022-02-14T05:03:00.000Z
1390,Quark,0.010766332774868406,75511.71210055,52.2854,0.76191539,-2.1802463,-1.92318446,-24.41597269,-29.56753949,250.99378736,2993960.248850874,0.0,2993960.25,2022-02-14T05:03:00.000Z
1391,VelasPad,0.22595823104568885,312944.48182059,-34.8605,2.70813549,1.19542742,4.41743963,-50.62023006,-47.06833164,-80.23343805,3007379.0530459858,0.0,225958231.05,2022-02-14T05:03:00.000Z
1392,SmartCredit Token,2.2120135583712615,17417.57300842,124.7522,-0.12026428,-5.38784724,-11.99133875,-10.41461709,-15.5394488,-38.87655663,2986756.7013725303,0.0,55300338.96,2022-02-14T05:03:00.000Z
1393,Time New Bank,0.000730652767977275,182768.7855355,127.2793,-1.47334318,-2.90664853,2.83915239,4.07351198,4.95213687,-70.10912445,2975633.4065452907,0.0002,3224990.58,2022-02-14T05:03:00.000Z
1394,UREEQA,0.10628850830523547,20878.4534853,26.8871,0.26629018,4.73273584,13.64378429,-30.91481389,-32.03491857,-69.6503663,2944201.1397322617,0.0,10628850.83,2022-02-14T05:03:00.000Z
1395,Horizon Protocol,0.0735429036255796,68375.95971733,-3.8794,-0.21017249,-0.72110787,0.93541568,-22.43820662,-42.95807853,-56.87925501,2941716.145023184,0.0,7354290.36,2022-02-14T05:03:00.000Z
1396,Caspian,0.006521843435826976,317.4859858,-95.8566,0.48454665,-5.06591951,-3.71609754,-14.88756722,-54.30942081,-73.99279884,2928544.419515659,0.0002,6521843.44,2022-02-14T05:03:00.000Z
1397,Patron,0.0074122951276296995,4377.60296856,140.3286,-0.39498157,-3.82199611,14.0585687,148.48180096,46.12292697,33.88394413,2919991.79692277,0.0002,2964918.05,2022-02-14T05:03:00.000Z
1398,KickToken,0.023595798311584332,336585.70185468,0.0848,0.01575629,-2.84121712,8.76613598,-18.00412135,448.87508992,175.29339521,2918426.234529824,0.0,2921703.48,2022-02-14T05:03:00.000Z
1399,SpaceChain,0.009437567248724753,17437.23052398,341.5865,-0.06998978,-2.98215686,-6.59468276,-28.53889441,-43.52970823,-41.53878927,2908474.5054726996,0.0002,3701951.97,2022-02-14T05:03:00.000Z
1400,LOCGame,0.057805671706908056,234055.18645307,3.2329,1.85253637,-3.26366692,-28.64043362,-42.69018185,-58.19337722,-77.41151614,2902376.8971574903,0.0,8670850.76,2022-02-14T05:03:00.000Z
1401,PumaPay,9.273621002939371e-05,135429.95559026,-47.5471,0.13653545,-1.03586546,-4.29157348,-22.77686276,-41.19915207,-37.1956546,2887011.037849049,0.0002,7237408.04,2022-02-14T05:03:00.000Z
1402,Unistake,0.013541845325138337,59150.5847684,-16.0545,-0.41568901,-4.4087554,-6.73079575,-17.28847086,-38.78743442,-41.81177687,2874733.5504376506,0.0,3791716.68,2022-02-14T05:03:00.000Z
1403,Safex Cash,0.02140235984931332,5425.38865186,65.4255,0.14108438,1.42630472,20.45196645,-26.66618209,44.76010987,198.54629245,2862374.5759018245,0.0,21402359.85,2022-02-14T05:03:00.000Z
1404,Treat DAO [old],2.8519780935651364,46.39668709,-1.1207,0.0629397,-5.87544156,-12.37917628,29.78479655,-10.04845182,-46.66573359,2851978.0935651367,0.0,2851978.09,2022-02-14T05:03:00.000Z
1405,Ares Protocol,0.012277805007527388,1036061.36482915,6.9132,-2.27090926,-2.78643372,-6.17012861,-27.96752821,26.19288101,-44.70740666,2838373.406921854,0.0,12277805.01,2022-02-14T05:03:00.000Z
1406,Spheroid Universe,0.04097677424840001,62587.26882642,160.5644,0.2305007,-2.45565814,-19.60894824,-37.56714003,-64.06057967,-48.12902589,2833374.060898193,0.0,82304883.4,2022-02-14T05:03:00.000Z
1407,High Performance Blockchain,0.03876993498552601,510493.80983804,28.3776,0.41571801,-8.53656973,-23.9806664,-53.36327849,-65.5462108,-80.57797619,2832917.210895636,0.0002,3920413.88,2022-02-14T05:03:00.000Z
1408,BOOM,0.003639134858286316,25617.3086166,11.8495,0.31173977,0.30517401,-0.22865573,0.90956616,-1.92590958,-12.9900769,2831555.4767600913,0.0002,3519463.81,2022-02-14T05:03:00.000Z
1409,CropperFinance,0.10046544119402438,617960.04841851,-4.1631,-1.39868712,-4.63981526,5.82604543,18.12807883,-33.03952283,-63.82266807,2826193.3262291,0.0,50232720.6,2022-02-14T05:03:00.000Z
1410,TopBidder,0.4365694759499237,0.0,-100.0,-0.09849985,-1.94657237,-7.29846419,-24.58622095,-27.19503325,-30.16266004,2822628.663993448,0.0,43656947.59,2022-02-14T05:03:00.000Z
1411,Public Index Network,0.018473056738858903,533.5649997,237.1675,0.14144083,-2.78043282,-4.13817186,0.02828839,-19.54899589,-48.96261821,2814388.82143497,0.0,2955689.08,2022-02-14T05:03:00.000Z
1412,1World,0.07473191135265646,8012.63128081,85.4331,0.70721168,-1.12636705,-4.6381963,-10.76730544,-20.62850199,-37.84849448,2781480.859201087,0.0,2781480.86,2022-02-14T05:03:00.000Z
1413,IoT Chain,0.031821063857050566,111102.94919294,-14.7323,0.27638641,-1.53262054,2.87233228,-16.06616782,-11.74001797,-72.47734627,2775263.1848018602,0.0001,3182106.35,2022-02-14T05:03:00.000Z
1414,Seele-N,0.003961678716354877,447976.73994077,93.6447,-0.18952845,6.63969254,47.21790444,53.88945412,48.89699174,7.08483702,2771558.999149757,0.0001,118850361.49,2022-02-14T05:03:00.000Z
1415,SmartCash,0.001937561836718537,140950.76236806,-20.0903,-0.91242194,2.33603627,11.38589186,-10.97232504,-32.89696211,-59.82812134,2739439.817370903,0.0001,9687809.18,2022-02-14T05:03:00.000Z
1416,HTMLCOIN,5.146115632488617e-05,1973.24800974,-18.6001,2.47183886,2.75532405,1.76408123,-36.05694886,-44.12974878,-58.89890908,2730906.2801223993,0.0,4139256.24,2022-02-14T05:03:00.000Z
1417,Indexed Finance,3.186852418984928,14268.82471062,-56.1251,-0.09849985,-2.67300976,-8.63812307,326.29352067,254.3066999,104.27964832,2724124.6346007357,0.0,31868524.19,2022-02-14T05:03:00.000Z
1418,Leverj Gluon,0.008800813065250995,33.53568843,-1.4722,0.0633953,-1.5803712,-8.83154871,-68.63630759,-37.19793614,-60.67039662,2724019.2132443464,0.0,7414952.04,2022-02-14T05:03:00.000Z
1419,Shar Pei,0.0054793454681284085,1255.81935281,101.4652,0.04017606,0.75032839,-49.23800487,-64.85987829,-81.38835639,-81.38835639,2720644.101093916,0.0,5479345.47,2022-02-14T05:03:00.000Z
1420,Fatcoin,0.025136649191190477,8501.00864532,2.8941,-0.5227234,-0.65605732,-6.45048609,-7.65548918,-4.27964434,-34.0867395,2706093.7193120224,0.0,5027329.84,2022-02-14T05:03:00.000Z
1421,Rotharium,0.7401988128932864,124070.89476973,-18.537,-0.11280422,-0.22111772,-35.62478657,-28.11482143,-64.77023287,-66.40123823,2698226.1614970095,0.0001,3854563.3,2022-02-14T05:03:00.000Z
1422,UniMex Network,0.35608072483337505,91206.40090362,-56.7061,-0.68768453,-6.595704,-6.08691127,10.59103958,-43.91497775,-37.42054128,2689253.0734113455,0.0,3560807.25,2022-02-14T05:03:00.000Z
1423,Vanilla Network,4.132771532812683,0.0,0.0,-0.09849985,-1.94657237,-12.37371372,-25.75503711,-26.09127459,-68.8664435,2684201.499353811,0.0,4132771.53,2022-02-14T05:03:00.000Z
1424,Autonio,0.028396539221623524,91690.69880396,2.2178,-0.12309322,-2.48607604,-18.47316408,-37.70684308,-56.67118734,-77.29303302,2681774.736121524,0.0001,8518961.77,2022-02-14T05:03:00.000Z
1425,Bitspawn,0.0051903656510530185,189180.6571125,-3.6802,-0.2624226,-5.96994046,27.44407139,21.1593871,-5.42158256,-33.90623224,2668465.10506899,0.0,10150019.4,2022-02-14T05:03:00.000Z
1426,Standard Protocol,0.19872991347361735,243716.83189055,-7.2833,0.02276152,-2.7538812,-22.00723634,-49.56010474,-46.23876682,-73.00402525,2668410.9106717864,0.0,19872991.35,2022-02-14T05:03:00.000Z
1427,Coinracer,0.05675504341897341,69471.44467164,-40.3184,0.15258027,-0.5812255,-12.82888413,-56.19363208,-35.14197537,36.34069728,2662859.808935321,0.0,5675504.34,2022-02-14T05:03:00.000Z
1428,Polis,0.27068216739934386,1804.85572175,-47.7762,-0.18703428,-0.87237801,11.92368999,-41.95280059,-51.16003072,-75.74863986,2661317.4482962727,0.0,6767054.18,2022-02-14T05:03:00.000Z
1429,carVertical,0.00034850075461852605,169452.92670706,-30.6886,0.13924616,-3.84111026,0.49091044,-19.65604838,-53.06171279,-55.93910618,2657484.9041389897,0.0001,3451703.29,2022-02-14T05:03:00.000Z
1430,Ycash,0.21821663544763106,23100.17871251,20.0117,4.63171185,-5.76429887,-25.44153565,-21.75910519,-45.45987058,-68.554579,2654826.3145638225,0.0001,4582549.34,2022-02-14T05:03:00.000Z
1431,Vexanium,0.0035992989495500323,198273.40031409,-46.5632,-0.00767969,0.35826639,15.74286744,-2.54118924,-16.33283004,-45.64752687,2640597.8841501917,0.0,3630873.1,2022-02-14T05:03:00.000Z
1432,SunContract,0.021475161961353895,244085.75165683,12.4517,0.03406977,-1.57478372,-8.75863341,-32.29883152,-11.88573587,-29.05451104,2635163.494204632,0.0001,2635163.5,2022-02-14T05:03:00.000Z
1433,Mochimo,0.2090814149079939,4.60086083,-14.0426,0.14144083,175.0871844,-15.08839649,186.36440744,157.80889954,65.44355162,2633456.21027011,0.0,16629056.58,2022-02-14T05:03:00.000Z
1434,PEPS Coin,0.042372836851033206,43471.26555774,10122.9777,0.1414407,7.48640702,-1.80641358,70.58633012,6.84866732,244.37646314,2608017.260971276,0.0,3135589.93,2022-02-14T05:03:00.000Z
1435,TRAVA.FINANCE,0.006136205599043452,279553.96920271,-12.4863,1.20400773,0.85835346,-18.13053155,-44.84132274,-8.37214764,-69.87579023,2602984.3767816285,0.0,30681028.0,2022-02-14T05:03:00.000Z
1436,NewYorkCoin,1.8067393143486904e-05,506.69154498,383.7218,0.00879681,-10.07709855,-28.05904334,-29.69043956,-55.5638222,-80.10286202,2597388.2842188394,0.0,2597388.28,2022-02-14T05:03:00.000Z
1437,Spore,7.1704247659032e-11,2242.29671336,-59.0883,0.45111468,-6.62349931,-27.23141488,-33.74330101,-47.20056995,-63.61272294,2578976.0389908957,0.0,645854.45,2022-02-14T05:03:00.000Z
1438,Legend of Fantasy War,0.3330833269921291,398285.27291877,13.0296,-2.46702186,-7.21232887,-19.05327591,-53.70184328,-61.29895579,-87.02561324,2563974.8863861086,0.0,66616665.4,2022-02-14T05:03:00.000Z
1439,Isiklar Coin,0.621391758125748,407480.76306533,-14.9041,-2.44487787,-3.04693424,3.98906646,-9.87232251,-38.75642036,-47.38833181,2563119.830875876,0.0,62139175.81,2022-02-14T05:03:00.000Z
1440,YUMMY,6.974577552758e-06,133395.88784994,-3.1762,-0.29537043,1.42902261,-5.18423378,-25.84504827,-20.28369979,-42.23727012,2561781.066332472,0.0,6974577.55,2022-02-14T05:03:00.000Z
1441,Swerve,0.15857351355583088,643240.46764022,1.6348,0.50721897,0.82853375,-13.11257692,-36.55868614,-43.12872221,-71.26212028,2553515.9392957934,0.0,5232925.95,2022-02-14T05:03:00.000Z
1442,BillionHappiness,50.67089252669065,243820.97010605,-0.4993,-0.367189,3.02835149,-2.3968995,-27.27868697,-37.75715944,-74.1243737,2533544.6263345326,0.0,2533544.63,2022-02-14T05:03:00.000Z
1443,DragonVein,0.004174720944756544,38563.68891596,21.9169,0.10342725,0.12074369,11.12162183,0.08704268,43.47951586,-23.58561964,2525817.277600933,0.0,41747209.45,2022-02-14T05:03:00.000Z
1444,Etho Protocol,0.04383689766527881,112676.39803499,-45.712,2.71477571,9.56272085,-1.71399396,-28.78099005,-37.49036489,-64.43046083,2522997.3564225016,0.0,2522997.36,2022-02-14T05:03:00.000Z
1445,Elamachain,0.00290330698968179,197201.86063042,-9.9472,0.46901779,21.35703099,25.19447443,12.20593481,-31.29574901,-37.18543366,2520368.15252326,0.0,29033069.9,2022-02-14T05:03:00.000Z
1446,Raven Protocol,0.0005560402821212488,408.93642466,-75.5155,0.04492934,-3.57348377,-19.8361144,-24.94079304,-29.0312926,-64.53517387,2498996.2741865222,0.0001,5560402.82,2022-02-14T05:03:00.000Z
1447,xSuter,124.59309116134509,199899.0913375,11.4615,0.63062403,0.14657092,-2.31559103,-6.47515023,-27.73935256,-42.59299825,2491861.8232269017,0.0,3986978.92,2022-02-14T05:03:00.000Z
1448,Reward Hunters Token,0.0031112019868595408,3656.37612275,65.8134,0.0629397,-3.05153038,-8.70081743,-41.55842106,302.80075652,257.37331913,2488961.5894876327,0.0,3111201.99,2022-02-14T05:03:00.000Z
1449,TransferCoin,0.2997673298078467,0.0,0.0,0.14144083,-0.57089721,-1.95949394,-2.38180196,-50.11502594,-39.37511997,2486999.567339703,0.0001,2486999.57,2022-02-14T05:03:00.000Z
1450,Bistroo,0.05696158889556774,45810.78515085,-6.4685,-0.02896648,-2.06423298,4.11697844,-17.41917383,-41.77010826,-71.22462721,2481548.822635255,0.0,5696158.89,2022-02-14T05:03:00.000Z
1451,SAFE DEAL,1.9707361441798983,402466.09774509,0.8501,0.12390913,-5.04914332,-6.96907318,-30.46434817,-29.75252557,-26.75210796,2476993.2265591854,0.0,19707361.44,2022-02-14T05:03:00.000Z
1452,UnMarshal,0.3468930723957691,247952.44961342,12.3363,-0.01982816,-4.37287365,-11.4795187,-12.3617016,-45.62653792,-71.02391446,2461587.3392861923,0.0,34689307.24,2022-02-14T05:03:00.000Z
1453,EOSDT,0.9302973700791317,0.0,-100.0,0.10187761,-0.79121321,1.87770301,-7.61782129,9.34494497,-6.30660255,2458315.724784617,0.0001,158150552.91,2022-02-14T05:03:00.000Z
1454,Gleec,0.11774633940440364,1083415.94965504,24.3612,0.0211601,-1.22674883,-3.47104052,-24.66895166,34.73821722,-46.92666539,2456188.556227071,0.0,24726735.31,2022-02-14T05:03:00.000Z
1455,Viacoin,0.10580023404982825,5638.38034689,172.8112,-3.3117123,-1.74065136,-3.86689679,-23.25782122,-44.61394486,-61.67556603,2451894.461547518,0.0001,2452067.7,2022-02-14T05:03:00.000Z
1456,Conceal,0.20334709971516038,6995.16340126,5.526,-1.0761838,-6.54415062,-16.85495829,-24.14925117,-41.18816717,-57.8352013,2442725.743261538,0.0001,40669419.94,2022-02-14T05:03:00.000Z
1457,Inex Project,0.00022425973572532488,0.0,0.0,0.13677779,-0.64557363,-2.29863817,-3.03116046,-15.17494751,-31.73369649,2442188.522048788,0.0,2442188.52,2022-02-14T05:03:00.000Z
1458,ILCOIN,0.003007566773247817,5038.8928134,16.1628,2.48138503,-12.26607098,-16.12173423,-26.21499011,-54.08395708,-50.650543,2424768.5872439216,0.0,7518916.93,2022-02-14T05:03:00.000Z
1459,Lightning Bitcoin,0.6232481358068773,185547.79454149,0.7284,0.07464074,-12.05901315,5.4352394,3.48761275,-7.30549269,-33.40716953,2406241.1531204833,0.0001,4653124.46,2022-02-14T05:03:00.000Z
1460,DAEX,0.00676606504533,4213.31783446,-16.6679,0.0,-2.94248844,-8.8440306,-1.17022817,-6.6371156,-28.81697602,2399697.972141892,0.0001,13532130.09,2022-02-14T05:03:00.000Z
1461,PUBLISH,0.012026505260472466,0.0,0.0,0.0,0.0,0.0,0.0,-0.11592238,-0.19063811,2397933.987793591,0.0,120265052.6,2022-02-14T05:03:00.000Z
1462,Raze Network,0.03334329361265265,426518.42752326,-17.334,1.66137255,1.70739962,-8.80428989,-56.08658039,-68.18058625,-85.66747183,2391924.890767545,0.0,4001195.23,2022-02-14T05:03:00.000Z
1463,Feathercoin,0.010076212766650309,2015.07969697,22.2604,0.14144083,8.46811214,2.24866546,-13.10576058,-17.50115858,-47.01883274,2384034.3387281015,0.0,3385607.49,2022-02-14T05:03:00.000Z
1464,xHashtag DAO,0.4206888353970085,505460.43860842,84.8172,-0.05166048,-2.40006246,-12.54870768,-34.74361729,-61.48388455,-84.99152964,2379096.7501794137,0.0,42068883.54,2022-02-14T05:03:00.000Z
