id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
424,HARD Protocol,0.72766333136935,9842366.23906761,-0.34570044,5.22996418,18.0776612,-0.63057092,19.54713233,-60.05444474,53210381.10638372,2021-07-30T04:04:05.000Z
425,Humanscape,0.09760711392988,50416327.201689,-0.17472649,7.51764637,21.0395608,38.87336142,-3.21270431,-40.15286469,52062134.84263448,2021-07-30T04:04:06.000Z
426,Mask Network,4.09365481708871,26597992.62917411,-0.0409348,4.97842751,19.87548561,11.14143626,-39.72596997,-73.52458076,52507943.05808798,2021-07-30T04:04:05.000Z
427,Celo Dollar,1.00091989561907,2362148.53119749,0.05330504,0.37751462,-0.09014854,0.11162841,0.22062685,-0.55740908,52485235.60149476,2021-07-30T04:04:03.000Z
428,GlitzKoin,0.21038965697182,717042.41725596,-2.73456209,-0.65359636,-16.33683011,-0.88432165,15.59743135,-3.74033906,52071319.73862235,2021-07-30T04:03:16.000Z
429,Burger Swap,4.03106304341663,5111830.86020359,1.24422748,4.08195873,14.52828291,5.23198075,-33.73018093,-64.88325361,51801905.49790769,2021-07-30T04:03:19.000Z
430,MovieBloc,0.00821889968174,206893430.48169723,0.28588235,12.99525729,30.46033192,44.45818294,-5.69696132,-51.46948802,50855711.66433715,2021-07-30T04:03:19.000Z
431,API3,3.65199192286796,7990998.5036555,0.54708396,2.86749682,6.58947581,39.78861278,5.03684922,-50.43591781,50571137.0995183,2021-07-30T04:04:07.000Z
432,Bluzelle,0.16857393353843,12138872.71232699,2.27104358,8.83078756,21.18623781,15.26195421,-11.64452215,-61.34351936,49982759.12579769,2021-07-30T04:04:06.000Z
433,Rarible,10.96014993464471,3870502.59841573,0.53481609,7.40661592,9.40869283,15.24701865,6.79225335,-42.25411582,49817509.31984647,2021-07-30T04:03:07.000Z
434,Terra Virtua Kolect,0.22731561458393,20822080.22108699,0.21688294,-11.4152525,46.57611438,143.60428607,19.25110138,-56.53363678,49828028.028086424,2021-07-30T04:04:07.000Z
435,BEPRO Network,0.00730932057352,4234681.24240453,-2.83379746,-4.51686829,100.46484839,88.11418607,60.32131239,-58.77341756,49447488.66776321,2021-07-30T04:03:15.000Z
436,Aergo,0.18647345858895,50967710.05365923,2.755329,-6.59099382,33.50571175,43.33279748,6.03643336,-47.53095025,49232701.95397603,2021-07-30T04:04:07.000Z
437,WHALE,8.06619063258093,1115590.18051848,-0.39265157,6.1414497,18.56137779,0.41411583,-23.31994935,-66.56881576,49007775.001611024,2021-07-30T04:04:06.000Z
438,Belt Finance,10.04931484355412,1285659.19340842,0.77323606,-0.12789208,1.33785055,-27.1172201,-63.92336889,-88.25746705,48485588.11833344,2021-07-30T04:04:06.000Z
439,Veritaseum,22.46020965039792,8708.74563802,-0.03461378,12.60679593,70.24037076,10.48105413,33.93283653,3.71868987,48281509.71663153,2021-07-30T04:04:08.000Z
440,Frax Share,2.96038767555283,13670949.08921622,-0.16088452,4.21724777,-12.55036198,51.7825537,17.62818684,-56.18702851,47986121.8967287,2021-07-30T04:03:12.000Z
441,Beam,0.511320983443,10510361.19411403,1.12096408,8.08435566,29.61320749,17.05192891,-26.38718091,-61.82236994,47699068.808624364,2021-07-30T04:04:05.000Z
442,Verasity,0.01128032731649,11452053.30660398,-0.1460111,1.29005861,13.39611682,-14.07954439,-27.36987148,-72.00210434,47513368.13622445,2021-07-30T04:03:12.000Z
443,CargoX,0.28425428754843,90622.53593173,1.44230989,-3.37737179,38.83244256,-7.81690894,1.23672941,7.36685872,47426590.61798187,2021-07-30T04:04:05.000Z
444,REVV,0.1684883800035,4276896.97466645,0.30320296,-4.93540095,23.2187579,153.58229595,56.45166861,-41.5860366,46885369.71934586,2021-07-30T04:03:12.000Z
445,Marlin,0.06271743012171,9054035.57867722,-0.15630558,7.153272,15.07288668,-2.61230053,-31.26510459,-66.38425305,46217002.61522522,2021-07-30T04:04:05.000Z
446,Ultiledger,0.0159279740513,88165.82025892,-1.04589563,-2.59450564,-1.23524326,-0.49742225,2.72644455,-22.90778238,45178575.61429935,2021-07-30T04:04:05.000Z
447,Dock,0.06659025780185,8301585.38617629,0.37621525,4.74735485,5.68888655,-9.37947882,13.58242218,-40.34885694,45990270.09429031,2021-07-30T04:04:07.000Z
448,Hoge Finance,0.00011180582165,2232725.30922654,0.76001364,6.27816042,21.1016553,-15.86478633,-54.46097407,-55.5983864,45454606.76194468,2021-07-30T04:04:04.000Z
449,Decentral Games,157.95288084008854,1465444.3110893,-1.45291522,24.69126964,59.2345937,33.4959653,25.05326403,-45.92089356,45481849.18542462,2021-07-30T04:04:07.000Z
450,DAD,0.12327340478283,486458.24168029,-26.03636769,-25.05881563,-15.67035325,-20.05641409,-32.5330049,-67.15364491,44937343.3943552,2021-07-30T04:03:07.000Z
451,APENFT,2.24335218e-06,145735796.53028655,-0.33592685,3.68202897,22.74214538,-16.52169652,-34.05563723,0.0,44866594.92956401,2021-07-30T04:04:06.000Z
452,Waltonchain,0.57674457779487,4985476.69470887,-0.3797396,2.82858245,11.63079788,2.78768385,-24.73492978,-66.08711022,44669995.24538982,2021-07-30T04:03:19.000Z
453,VerusCoin,0.69813156631773,15759.99738906,5.28899471,3.87283007,-1.64988819,-19.74940543,-44.71037753,-75.52045299,44323801.239982076,2021-07-30T04:03:14.000Z
454,Oxen,0.8078063437539,127022.00338722,0.43159888,-2.16132425,18.73149698,-10.89205921,-13.69348993,-58.38829991,44392718.92780698,2021-07-30T04:04:07.000Z
455,Poseidon Network,0.02005039431739,167442.52881394,-0.00533614,-0.0858018,-11.35506581,-1.96930702,-17.35484476,-36.02776279,44168520.55446122,2021-07-30T04:04:06.000Z
456,NFTX,93.05723222015231,2388033.4378141,-0.09083467,12.42843392,40.74717125,71.83595514,68.86103329,-36.07131053,43937609.73354261,2021-07-30T04:03:19.000Z
457,YIELD App,0.38832664240727,207432.63291682,-0.06191545,3.71856472,4.667088,29.80266898,34.53900746,-52.57160208,43701729.494327195,2021-07-30T04:03:16.000Z
458,Zenon,7.48015652740357,1137631.06687223,-0.6191997,9.77355985,8.36759252,-13.59238283,-19.25799622,-67.16373626,43696972.15588399,2021-07-30T04:03:14.000Z
459,Bounce Token,20.99008398176129,4222569.93287908,-0.35577236,-0.70999081,35.64821629,43.93132921,-2.57304555,-59.16895654,43742403.00792752,2021-07-30T04:04:05.000Z
460,ARPA Chain,0.03824799979839,7991728.0046336,-0.83375122,8.01165729,23.12012019,23.37841181,-3.63581943,-66.09215487,43250478.3348373,2021-07-30T04:04:08.000Z
461,Auto,800.3384046568377,3431907.35703602,0.4559343,2.47667258,13.98245238,-9.64869534,-37.30934086,-77.16862658,42419963.12200014,2021-07-30T04:04:03.000Z
462,Moss Coin,0.11590717110084,63084403.38191035,6.21320168,15.43337605,38.2080678,70.27149335,5.70127268,-38.3064764,42560497.62642231,2021-07-30T04:03:15.000Z
463,Kadena,0.31786882286922,537261.79494158,-0.24286632,-1.11920574,-2.47353275,-22.03999498,-39.13046046,-71.97209634,42445581.4072137,2021-07-30T04:04:06.000Z
464,Atari Token,0.05216937199515,1316475.55848853,-2.22223686,0.9860896,-3.98311983,-18.75472146,-53.88868594,-87.93436313,42464095.567097984,2021-07-30T04:04:04.000Z
465,BTU Protocol,0.46691976998175,48947.37309789,-0.00376169,-0.11202657,3.8631328,-5.71290963,-29.38429393,-47.46335624,42262876.758730106,2021-07-30T04:04:06.000Z
466,MANTRA DAO,0.13020466132043,7588471.52236608,3.22947089,5.89429393,12.3452095,21.01573377,-20.67866966,-66.04339375,42182602.02608886,2021-07-30T04:04:05.000Z
467,Mithril,0.04202251613698,8263635.06977054,-0.18537072,3.29975242,7.07280287,11.61578055,-11.88633553,-67.7732011,42022516.13698,2021-07-30T04:04:07.000Z
468,DeXe,12.38779318096038,13927274.54693448,-0.92647827,-5.64782784,86.70839093,257.30546667,125.51334401,-40.20252613,41575647.84442767,2021-07-30T04:04:03.000Z
469,CoinEx Token,0.05858941958051,918778.63441667,-0.13482068,0.95445384,18.43241798,5.05702385,0.22912013,-12.32128826,41518430.27705489,2021-07-30T04:04:07.000Z
470,mStable USD,1.00713010490586,92515.99870936,-0.86001311,0.62277834,-3.47261615,0.93343237,2.2360178,-0.23796702,41378917.74013364,2021-07-30T04:04:07.000Z
471,Dusk Network,0.11022782336638,1335580.88869126,0.2684403,2.65927832,7.18670977,-7.13642589,-5.83137938,-58.58707331,40857453.49966339,2021-07-30T04:03:19.000Z
472,ASTA,0.02281234444009,82680.46718885,0.26281219,5.76508594,-16.93521203,-48.04259204,-55.88696723,-59.20203821,41055646.88656916,2021-07-30T04:04:04.000Z
473,xDai,6.84937381632109,2463825.45212273,3.43527413,5.56275497,16.37671301,-12.54710189,-21.54556641,-66.18925514,40636364.37787231,2021-07-30T04:04:06.000Z
474,Contentos,0.01353032948027,4346786.02036176,1.25313179,6.78785734,17.74214456,15.83455638,2.36308198,-60.01297025,40676940.90497406,2021-07-30T04:03:18.000Z
475,Unifi Protocol DAO,9.41449217665109,17921339.50030927,3.88407536,12.38923649,30.8019326,41.87314891,6.32296959,-63.72763926,40097178.05184077,2021-07-30T04:04:06.000Z
476,CryptoBlades,61.1516576258839,11955927.45810861,-19.05003484,-27.03475934,-21.34330477,5531.32868851,755.51540515,0.0,40740834.721825436,2021-07-30T04:04:05.000Z
477,NULS,0.40358643587043,14309845.46197014,-0.16820167,6.33145047,16.19783931,4.04779208,-27.70122175,-64.54110417,40205579.11785793,2021-07-30T04:04:03.000Z
478,ShareToken,0.0174745275494,867672.75904797,1.77198331,2.58851528,-3.77954218,-21.4739083,-17.58442615,-74.87002546,40395278.12658249,2021-07-30T04:04:03.000Z
479,v.systems,0.0171842852828,1017365.11236377,0.07984668,0.56979225,4.90506161,-8.15669692,-11.6472156,-57.59094085,40117837.844954096,2021-07-30T04:04:07.000Z
480,DEAPcoin,0.00951782430977,4365463.57627976,-0.00954446,17.76588427,52.86809531,74.18908231,43.42167634,-4.08139762,40030636.251221195,2021-07-30T04:04:05.000Z
481,Valobit,0.03941721785702,59114.14228486,0.93309154,2.55832564,7.63537436,113.30635796,702.90547932,267.02816535,39542738.71577737,2021-07-30T04:04:07.000Z
482,DigixDAO,464.52246687191797,25921.24262494,0.00486309,6.147178,17.41126112,12.83061921,4.66499985,-15.16662176,39529599.84703199,2021-07-30T04:04:04.000Z
483,Empty Set Dollar,0.08793545330627,719551.45328288,0.43168076,0.74533902,0.0589262,96.13348184,117.98343939,-45.153909,39220280.148561984,2021-07-30T04:03:18.000Z
484,CUDOS,0.02978460214767,1068805.48777225,2.14089179,9.06104432,13.3735595,9.44182069,-6.723494,-42.77580344,39158653.391568765,2021-07-30T04:04:03.000Z
485,PlatonCoin,0.47956589595026,175749.37809026,1.05615428,-0.09489219,-0.19071906,-2.18465877,-3.16370784,-43.58741417,38918916.905979335,2021-07-30T04:04:08.000Z
486,Metronome,3.23497829350012,122198.02609472,-0.31867663,2.83457896,16.11781222,11.60469125,-1.36195073,-18.79770905,38727281.47890842,2021-07-30T04:03:13.000Z
487,Apollo Currency,0.0018355031451,850758.93109583,0.93951778,3.12639285,14.16075465,-13.52525307,-54.26428126,-71.94348443,38848601.2489956,2021-07-30T04:03:17.000Z
488,Bitball Treasure,86.05643861853223,454135.82537105,-0.01821591,0.20443785,-12.67564744,-37.51015679,196.57811052,128.53601947,38725397.3783395,2021-07-30T04:04:03.000Z
489,TerraKRW,0.0008658247583,1534.82314068,0.16818085,0.55120074,0.38220561,-0.83430166,-2.78385899,-2.72942053,38017599.7854849,2021-07-30T04:03:19.000Z
490,Student Coin,0.00713676082203,1343533.50501687,-2.35894533,-1.21530323,17.47901109,-22.68293964,-54.45960039,-81.20309027,37989792.873751566,2021-07-30T04:03:15.000Z
491,Venus Reward Token,0.00171374636765,155040.94711395,-0.00853743,1.07169415,52.64892772,2.85214414,-72.35427678,0.0,37702387.664218724,2021-07-30T04:04:06.000Z
492,Hacken Token,0.10531954661596,748182.57885939,0.9481594,6.68279089,5.99516952,-9.08802739,-8.72718139,-48.68632209,37744555.39972107,2021-07-30T04:04:06.000Z
493,Huobi Pool Token,0.00593021165086,2166853.62859224,1.98779106,13.48651629,25.65258436,32.62352215,-4.29897428,-58.81187147,37303570.13242808,2021-07-30T04:04:07.000Z
494,HUNT,0.33290798422476,238765883.9433525,0.88066947,-11.72028604,30.60425434,17.49869481,22.83521854,-13.14373818,36738859.20809185,2021-07-30T04:04:03.000Z
495,Galatasaray Fan Token,10.45837093864424,11493889.84243959,0.03965096,4.02722092,-1.33727194,43.75407473,67.94082743,33.18606469,36683489.07000226,2021-07-30T04:04:03.000Z
496,Morpheus.Network,0.77326019218615,902008.85882317,0.40935851,15.57976616,35.7546448,4.53987534,8.97496178,-64.25496134,36482426.58380091,2021-07-30T04:04:08.000Z
497,PowerPool,1.09795532822805,4547068.55010366,-0.39656842,16.68785223,22.85295737,30.96152765,-2.75725873,-63.31814006,36161290.37601504,2021-07-30T04:04:05.000Z
498,Invictus Hyperion Fund,0.30353134958282,16904.02460617,-0.00340581,-2.76927484,-10.4428254,25.94891414,35.42464764,37.98555753,36205353.1194309,2021-07-30T04:04:04.000Z
499,Nimiq,0.004439147071,979242.09662383,-0.15315822,1.93394134,8.93246444,-11.38864938,-24.19782502,-60.64271702,35885574.77528781,2021-07-30T04:03:17.000Z
500,PIVX,0.5480868458871,515335.66474436,-0.51559859,7.75793059,9.00252403,0.96302732,-31.33635551,-72.81152301,35724625.03440591,2021-07-30T04:04:03.000Z
501,Telos,0.13195198325606,94211.93782812,0.7632636,4.36836422,0.59160081,-22.36422915,-55.10365156,34.43797909,35643324.13921233,2021-07-30T04:04:06.000Z
502,Aeternity,0.10313609236396,5085882.36871257,-0.13709932,2.2116603,13.3828948,-9.90024624,-42.08364402,-75.31613001,35168746.03278198,2021-07-30T04:04:07.000Z
503,Lattice Token,1.22404622166373,1881016.10825955,1.44280139,21.76984482,34.89962146,165.32548709,226.60589388,23.94551002,35073692.98785992,2021-07-30T04:04:04.000Z
504,ChainX,3.188059468866,551121.07629813,0.13216343,7.00961085,12.10571259,-10.53517185,-56.60510154,-74.9878266,34725220.45124241,2021-07-30T04:04:03.000Z
505,Nexus,0.48995299223822,720900.07724275,1.02058265,4.14559923,18.363095,-8.75823345,-26.1770448,-67.20473267,34868829.976530075,2021-07-30T04:04:06.000Z
506,PAID Network,0.4186375972834,1053816.75183953,-0.24957679,2.10675844,68.47046169,7.52111217,-43.03904646,-82.29349938,34776298.467911564,2021-07-30T04:04:03.000Z
507,CUMROCKET,0.02559688976507,590336.92373998,0.67438044,1.30332001,11.01695152,-40.40496887,-42.58665875,25.22658316,34159551.95186146,2021-07-30T04:03:20.000Z
508,Nash,1.17792721457411,183003.80497687,0.03852064,4.18874385,10.97906895,22.6751128,31.61930072,-39.26884696,34355661.90363862,2021-07-30T04:03:08.000Z
509,Dragonchain,0.09221863849309,197308.96048874,-0.11712348,1.81805665,11.88024398,-10.8594356,-31.92573246,-72.5229183,34155394.31296226,2021-07-30T04:04:03.000Z
510,DSLA Protocol,0.00517954280779,4381624.31064144,0.01605782,11.01661306,23.16772528,-2.29820768,-31.70620468,-70.84992417,34130345.871407315,2021-07-30T04:04:04.000Z
511,LATOKEN,0.08961076110427,109757.87811146,0.00799269,-0.18489536,15.16499106,-4.7339402,-21.7880718,-67.45787331,34061450.138949074,2021-07-30T04:04:02.000Z
512,BLOCKv,0.01025643214354,16559.17468548,-0.10046983,3.0127315,5.3867296,-16.018333,33.91470369,62.98589422,33860531.262876466,2021-07-30T04:04:03.000Z
513,GXChain,0.48197857149041,6891612.91548805,0.16465739,3.58137422,12.59348318,5.68907489,-39.03976617,-53.95553491,33738500.0043287,2021-07-30T04:04:08.000Z
514,BitMart Token,0.19226941344285,8910114.18154606,-1.1414196,-2.24792389,5.56661258,-3.08018857,17.60415155,5.23377678,33400647.23221429,2021-07-30T04:03:13.000Z
515,Paris Saint-Germain Fan Token,26.12399160715223,20561634.35568359,-0.09448678,2.02547149,14.58420595,115.10421284,70.01136781,-40.64734542,33658046.29068851,2021-07-30T04:04:03.000Z
516,Bifrost (BFC),0.044677348527,442619.50183828,1.53160373,6.25683805,10.6755229,11.85332921,-30.01552836,-76.12215907,33478525.813996207,2021-07-30T04:04:06.000Z
517,Strong,236.20899237639574,4427976.95835645,0.3961773,3.44625814,-0.50627741,30.14901175,125.57933098,59.07247216,32660381.16689186,2021-07-30T04:04:05.000Z
518,Tornado Cash,33.80052037595989,2089577.29582551,0.2929633,5.66513232,9.28734382,-20.51699311,-27.04184712,-72.11964753,33098025.97452439,2021-07-30T04:03:15.000Z
519,FaraLand,4.7373886289021,8193831.44972386,2.23496104,7.19331139,122.83720946,1162.01217688,0.0,0.0,33023304.789453868,2021-07-30T04:04:04.000Z
520,Vertcoin,0.53713827941597,183872.92762684,0.56109669,1.27988881,22.35455819,-10.59800398,-26.76326941,-64.09693832,32822920.657313827,2021-07-30T04:04:03.000Z
521,Frontier,0.72310557705396,10148457.75586256,0.27037396,6.67700136,32.19607866,31.99954632,-31.70140113,-73.00437228,32630139.16455994,2021-07-30T04:03:08.000Z
522,Liquity,4.20511458315829,377601.66768677,3.16160967,5.57659269,8.0440109,-24.14209118,-78.70708749,-82.83001706,32394345.43724216,2021-07-30T04:04:04.000Z
523,Wing,17.88151038456085,8022966.22786848,0.16824346,2.40591246,19.39868328,23.74088431,-0.27679338,-62.01739885,32343083.361503396,2021-07-30T04:03:19.000Z
524,Everest,0.28337255966489,579162.20262,3.52264854,27.50059858,11.46832521,29.96688013,-0.64359736,-60.80906774,33069577.712892663,2021-07-30T04:04:05.000Z
525,Selfkey,0.00694476608426,13191266.23758912,0.87143858,6.19093312,12.75896097,-8.81631179,-8.38439731,-63.01462731,32226974.821581308,2021-07-30T04:04:05.000Z
526,Shopping,34.83470860623286,2527156.40096051,0.34522975,12.09695386,23.90325662,10.86166074,-10.82643001,-69.85538761,32490984.813572377,2021-07-30T04:03:19.000Z
527,PLATINCOIN,6.39470786278523,54368.32881434,0.10062241,-1.82635853,-7.9636106,-5.38790654,108.57684211,115.92069099,31980400.83546292,2021-07-30T04:04:03.000Z
528,Cocos-BCX,0.759684488739,8207362.06441798,-0.64398273,1.15220688,38.20822162,68.37161823,56.82192295,-40.46423329,31918803.20050531,2021-07-30T04:04:04.000Z
529,DinoSwap,3.68606086974632,11278684.72334599,0.38744313,12.53177464,30.54167502,0.0,0.0,0.0,31795846.50808051,2021-07-30T04:04:06.000Z
530,Ferrum Network,0.20887764198211,3994637.77608111,0.13624931,55.84277301,119.17197136,22.5655322,29.42910189,-66.81763412,31887111.1108368,2021-07-30T04:04:03.000Z
531,VideoCoin,0.20389226807613,128292.49304221,1.43455968,-14.82216666,5.42380712,10.83242064,-6.1899821,-43.52851752,31397298.20952985,2021-07-30T04:04:03.000Z
532,Maro,0.06483309035403,1060587.62787145,2.54817354,8.47953382,17.07178862,3.52874262,-75.13315349,-85.23805166,31683622.44647464,2021-07-30T04:04:03.000Z
533,PERL.eco,0.06370663701205,2527601.2714618,-0.20620225,5.64500324,16.40944793,-13.1922384,23.148352,-58.66304961,31276066.81577602,2021-07-30T04:04:03.000Z
534,Safe,1.50030375208043,0.0,-0.00371643,-0.03998171,11.14126444,177.99353404,647.53975836,265.98218319,31259577.851274364,2021-07-30T04:03:14.000Z
535,Mirrored Amazon,3447.901069413589,449956.42604398,0.03510713,-5.75840059,-4.70158103,-0.34914458,4.94642255,-2.82122667,31229072.471344583,2021-07-30T04:03:16.000Z
536,Mirrored iShares Silver Trust,24.22410630315324,190230.45756912,0.03510713,2.50134278,2.38007663,0.11476863,-8.66605921,-1.99105253,31166947.938949764,2021-07-30T04:03:15.000Z
537,Boson Protocol,0.89473405976061,2115141.36438869,-1.05000003,-3.78271969,-7.69537069,39.64671731,6.62128877,-76.85267529,31001939.298790146,2021-07-30T04:04:07.000Z
538,HyperCash,0.68829356019587,3244793.60313603,0.39014307,2.09076634,3.86582848,-2.76347258,-27.55562487,-65.24126179,31022704.936918646,2021-07-30T04:03:15.000Z
539,Venus USDT,0.02081924274048,0.0,-0.00265946,-0.01999882,0.10384194,0.29294687,0.70120006,1.44461952,30940583.574944593,2021-07-30T04:03:13.000Z
540,Polychain Monsters,8.97902076922678,6912017.00078464,-0.53212429,-16.0278977,84.97141798,161.13137316,33.09626141,-46.95561646,30262245.953521878,2021-07-30T04:04:06.000Z
541,ERC20,0.02694633662627,39790.40404891,1.90275284,59.82404035,64.39975375,38.09458458,-60.22356354,-46.27479927,30412511.607068397,2021-07-30T04:04:03.000Z
542,AhaToken,0.01019638318998,63418079.92013671,-1.02224523,16.80661721,31.98551021,65.21068661,-5.45660469,0.0,30554767.100717425,2021-07-30T04:04:06.000Z
543,Mirrored Microsoft,289.07100651490134,0.0,0.03510713,0.05361329,1.52165509,6.47116235,12.08111788,13.38510894,30038280.800589446,2021-07-30T04:03:15.000Z
544,Navcoin,0.42135349037221,153683.87271093,-0.06397879,3.96096983,23.06529598,20.87221322,56.18680962,-37.24772878,30031713.666791964,2021-07-30T04:04:05.000Z
545,XSGD,0.73246360999477,700251.27556247,1.60272192,-0.34352189,-0.7605727,-0.48996369,-1.8435679,-1.96856624,29902656.84022633,2021-07-30T04:04:04.000Z
546,WaykiChain,0.14249775697603,4255306.59195808,1.26303669,5.99255712,3.7290099,-20.77586253,-47.0310203,-71.03126241,29924528.9649663,2021-07-30T04:04:04.000Z
547,BASIC,0.00548853175477,882862.95958274,-5.21093955,-4.55201244,-9.16712127,35.09146931,20.89243795,-42.53474655,27835096.789226893,2021-07-30T04:04:05.000Z
548,RAI Finance,0.60966862343603,7043153.31424626,-0.06038175,2.35802725,-2.32261651,-22.43226395,-33.64011174,-64.70771389,29631560.104001664,2021-07-30T04:03:19.000Z
549,Sentivate,0.00820573747102,150508.88566592,0.1162376,-0.27792406,22.75261795,-26.61274404,-32.08277347,-53.25528379,29364440.61658223,2021-07-30T04:03:15.000Z
550,VITE,0.06042926587142,2125630.92302224,0.09386535,1.27671916,16.67816646,20.76361927,-26.70213054,-72.1777456,29365808.414080158,2021-07-30T04:03:16.000Z
551,Impossible Finance,4.85412682446603,975637.34812632,1.3188949,-7.87137759,0.0,0.0,0.0,0.0,29127969.52462715,2021-07-30T04:04:07.000Z
552,USDK,1.00129739544688,130443692.74444881,-0.05053656,-0.3378479,-0.02283482,0.01781409,-0.07017585,0.13429292,28637177.603193242,2021-07-30T04:03:19.000Z
553,Finxflo,0.40529969706349,561415.90664989,0.7470048,7.9086672,34.08301713,-3.28128478,29.09024136,-67.26566939,28525710.241713785,2021-07-30T04:04:04.000Z
554,Aidos Kuneen,1.13790862898019,1067672.46357495,0.18385155,3.88390697,9.92596447,181.04269337,163.41539007,46.54852319,28447715.72450475,2021-07-30T04:04:05.000Z
555,Anyswap,1.50134587318852,2217168.53943009,-0.36106045,1.94997796,10.54233379,-10.27071762,-38.55036635,-69.83804242,27984066.48533095,2021-07-30T04:03:14.000Z
556,AMO Coin,0.00147194267708,245745.11039384,0.06152748,4.28027033,14.8651472,0.63210301,-29.35080684,-70.64623289,28071637.700956732,2021-07-30T04:04:03.000Z
557,Fusion,0.40405139280339,1263750.74182249,-1.89789527,4.99389104,11.19760527,5.64361667,-48.59551803,-73.32096642,27974676.663120564,2021-07-30T04:04:06.000Z
558,Mirrored Invesco QQQ Trust,371.6587885371317,108825.28926713,0.03383535,0.52066731,2.53780682,5.00792181,9.30176382,7.63110571,27830877.85801496,2021-07-30T04:04:06.000Z
559,Vesper,6.2104922107458,1737903.71039004,1.26964504,12.45652315,10.16192402,-30.4352703,-61.48559995,-81.88996488,28034214.595351268,2021-07-30T04:04:05.000Z
560,Juggernaut,0.69323678902853,2757936.74537626,-0.66140368,37.03278977,35.06879027,-49.41084973,-53.00652995,-81.33102766,27426180.46594122,2021-07-30T04:03:07.000Z
561,Mirrored Netflix,526.5282765498686,0.0,0.03510713,0.05361328,1.78801074,-1.66840224,2.6984205,1.9267807,27473596.854931053,2021-07-30T04:03:15.000Z
562,TNC Coin,0.00483512188139,5928849.55975123,-0.76174045,-3.51931671,3.9590573,-13.1167367,-8.11591292,-31.28829894,27431683.175031666,2021-07-30T04:04:05.000Z
563,Mirrored Twitter,70.81766359227097,0.0,0.03510713,0.05361322,-3.17350984,2.76837919,19.18135943,25.40728143,27326217.770364285,2021-07-30T04:03:12.000Z
564,Mirrored Apple,145.5767180092752,98582.74935443,0.03757545,-1.58823835,-0.99143094,6.96328546,13.71617928,8.49271604,27301192.20530634,2021-07-30T04:03:14.000Z
565,#MetaHash,0.01079007279787,758408.16301177,7.6367657,1.12267843,0.68349911,1.87302957,-23.50748822,-70.98994023,29092827.494745743,2021-07-30T04:04:08.000Z
566,Bao Finance,0.00079321769311,1017338.67640642,0.7352656,1.58054489,-2.3406575,69.17800544,43.15623096,-27.10489132,27022127.67862503,2021-07-30T04:03:19.000Z
567,BOSAGORA,0.10459052401263,1054817.06535828,0.11772464,2.82274318,4.58664062,-33.30359017,-49.80144409,-75.84146604,27046589.771823246,2021-07-30T04:04:03.000Z
568,Zano,2.50289885708026,257373.19921698,1.2078101,5.99356796,-0.8342275,9.52439337,-14.02541372,-13.83658941,26902293.106834807,2021-07-30T04:04:07.000Z
569,Bridge Mutual,0.51069255135357,212964.84661568,0.32461935,7.76940073,0.27421591,-18.61786071,-13.60799305,-69.30856281,26870192.515751444,2021-07-30T04:04:04.000Z
570,BTSE,5.95059077295988,539307.94530977,-2.07833236,-0.77636666,-1.93579093,2.34484494,59.57790531,129.70987574,25913103.09550689,2021-07-30T04:04:04.000Z
571,Mirrored United States Oil Fund,50.81986342222818,25605.58889433,0.03510713,0.43252829,2.86697669,1.9109397,10.14995693,11.80936293,26470882.63998443,2021-07-30T04:03:14.000Z
572,QASH,0.07490133588657,372498.52784908,-0.6600542,4.03858349,15.10094567,17.74363353,3.22564547,-37.92914815,26215467.5602995,2021-07-30T04:04:04.000Z
573,Cortex,0.14522543659512,5960876.74293506,0.45713479,3.31175803,12.41596481,-0.32107885,-15.94720066,-61.1364367,26303654.39917922,2021-07-30T04:04:07.000Z
574,Nerve Finance,0.56454812798648,499654.6226097,0.44201719,-0.8418998,16.35845623,-0.50703331,-69.05039366,-83.97910917,26103447.060317554,2021-07-30T04:04:06.000Z
575,Dfyn Network,1.38875714003591,6024603.22043545,0.26156864,18.620932,-7.13692287,-18.4597878,-51.96091512,0.0,26072265.460691847,2021-07-30T04:04:04.000Z
576,Phoenix Global,0.00712144949181,171800.3643299,4.46574725,5.54693744,21.67983771,1.14682355,-16.97317632,-73.38525152,25771845.86640612,2021-07-30T04:04:03.000Z
577,Polkadex,8.0912282730633,3135512.18009919,-0.50644496,9.43174949,15.03730521,-39.02734868,-48.67223417,-47.41341711,25672617.731461175,2021-07-30T04:03:15.000Z
578,Signum,0.01210061002351,11896.27513042,0.18264733,14.41203166,-11.80008781,0.0,0.0,0.0,25783996.682144262,2021-07-30T04:04:07.000Z
579,DEXTools,0.26341400683544,148056.78538827,0.02366414,5.67462777,23.39557637,-4.29073286,4.50443399,-55.20115735,25746321.542956013,2021-07-30T04:04:08.000Z
580,LCX,0.03923949414797,1003133.68274577,-2.07618172,13.77727955,45.52222397,57.29127215,56.7764119,-47.29555693,25673415.25035933,2021-07-30T04:04:06.000Z
581,IDEX,0.04364592445439,11906925.37073096,-0.4591825,1.95738738,0.21092997,12.79218058,-12.7562195,-69.08901918,25764657.20364879,2021-07-30T04:03:12.000Z
582,Dogelon Mars,5.292716e-08,5928318.06588283,0.22879196,0.72131345,0.24699751,-37.48434171,-67.35761072,-79.83460875,25768489.40012431,2021-07-30T04:04:04.000Z
