id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
554,Hacken Token,0.15833800763367242,4412772.80252301,84.9292,-0.70145913,10.80249752,-12.04100291,12.92885917,101.26022616,47.63417412,72444324.82241707,0.0,158338007.63,2021-11-30T05:03:57.000Z
555,Doge Dash,0.0013402603244031825,1139800.10204054,-86.8631,-0.52516221,-1.84946957,-17.95125735,135.08230552,3302.06499131,3302.06499131,72436892.28530352,0.0,134026032.44,2021-11-30T05:04:03.000Z
556,Frontier,1.043104231366667,77318854.69023961,529.7944,0.59593997,9.82622248,-7.82892136,-6.78989043,-6.37631882,-16.37787701,72378394.8539546,0.0028,93879380.82,2021-11-30T05:02:35.000Z
557,Velo,0.21371546228459798,1979562.21453365,12.1447,1.82276444,1.19944078,6.90767503,-17.50441196,-29.11145759,-69.2430327,72347288.26925588,0.0,6411463866.61,2021-11-30T05:03:02.000Z
558,Steem Dollars,7.309298894189033,7393342.53231016,38.3084,4.29367298,3.71097429,3.78571714,2.82298878,14.01712661,-8.80902979,72001703.45387499,0.0028,72001703.45,2021-11-30T05:03:48.000Z
559,Marlin,0.09747138132428698,25495527.50751208,-40.6803,-0.12474707,-2.62215158,1.84023869,8.38110368,21.34023511,16.09454822,71827482.03859858,0.0,974713813.24,2021-11-30T05:03:52.000Z
560,MimbleWimbleCoin,6.645368229106389,186397.55370782,11.5129,-2.03061923,-4.31554064,-17.2372197,63.67093746,118.55704411,86.58834667,71744506.88539042,0.0,132907364.58,2021-11-30T05:02:51.000Z
561,Bytecoin,0.00038857997047100256,57994.81056492,-16.2999,0.05734104,4.05495975,8.79142424,5.92324501,30.68004988,3.61743189,71524682.90525775,0.0,71681347.15,2021-11-30T05:03:56.000Z
562,PAC Protocol,0.004530513157312943,139931.77785453,-2.7375,0.00603637,-2.17949189,-9.47819439,-11.1104438,-57.1466494,-26.37519336,71454636.71111372,0.0,226525657.87,2021-11-30T05:03:27.000Z
563,Sora,176.12300095747486,1153135.69280591,-85.4866,-0.25345181,8.24634181,-5.83928778,-37.11329108,-21.4085675,-41.38113923,71124334.56371416,0.0027,71124334.56,2021-11-30T05:04:07.000Z
564,TNC Coin,0.012084009562748972,9845648.22879886,10.7021,4.6566739,14.42266147,71.34588915,363.89427644,339.75977168,162.70171986,70705753.30717179,0.0,2377166360.54,2021-11-30T05:03:59.000Z
565,BENQI,0.21576562254141002,52893062.97217353,52.2138,-1.12267607,1.54286689,-14.95280711,83.66583351,133.73878834,42.23135216,70273137.13675691,0.0,1553512482.3,2021-11-30T05:03:41.000Z
566,Aeternity,0.2014660791144944,7863205.07147221,-21.8887,-1.12852596,-1.80262212,19.81604908,59.48352973,125.14092435,51.23153211,69961655.29684421,0.0027,108047608.45,2021-11-30T05:02:41.000Z
567,Rainicorn,0.14799476036420428,1263940.10621206,234.3819,0.26197966,24.09450253,11.21003331,51.45773684,78.98147924,175.3113887,69960786.98244694,0.0,73997380.18,2021-11-30T05:02:47.000Z
568,FIO Protocol,0.18961458053317326,6724444.3668417,-34.3291,-0.18269489,-3.76668841,2.86567366,-1.2158656,15.4003963,-12.30339999,69883655.16051285,0.0027,189614580.53,2021-11-30T05:02:53.000Z
569,HyperDAO,0.14813031569777282,14493602.89155733,16.4392,0.68450489,-2.49216263,696.28946301,591.26483435,548.12928122,625.01089702,69440748.69088729,0.0,740651578.49,2021-11-30T05:03:41.000Z
570,Hegic,0.10736959015334417,2747352.16017612,-18.4921,-0.20611917,-0.76930845,-5.19145826,-19.24420853,-32.71493658,-29.62616782,69398999.01966625,0.0,323398267.21,2021-11-30T05:02:42.000Z
571,DigixDAO,853.847008927802,57445.3288854,120.9366,0.17514898,2.74565814,6.62904383,2.33924185,48.02879437,29.42439353,69243234.15478718,0.0027,69243234.15,2021-11-30T05:03:31.000Z
572,Qcash,0.14994363578488676,187712651.96865895,-6.7276,-0.23197121,0.85999214,0.89652865,-2.27268342,-1.42773219,-2.91112375,68974102.44977507,0.0,1499436357.85,2021-11-30T05:03:49.000Z
573,FaraLand,3.8989403186309035,6574166.70519057,69.8426,0.37450409,4.72019813,22.09682431,4.24914314,70.25470159,5.38598329,68824458.70869015,0.0,389894031.86,2021-11-30T05:03:43.000Z
574,MultiVAC,0.018558759356388153,7118187.77355158,1.2222,2.54144795,3.62564899,-6.60159536,-20.36280545,18.05400901,73.42233909,68663301.0927909,0.0026,185587593.56,2021-11-30T05:02:35.000Z
575,EFFORCE,0.4386537881864535,1251731.83416271,-11.5338,0.09159544,3.31437244,-11.75127189,-12.5112764,-5.07849209,-48.87777505,68538051.9986868,0.0,438653788.19,2021-11-30T05:02:45.000Z
576,Polkadex,15.184785150877467,1276529.31944768,24.4126,0.10778016,-2.8220133,-10.4906403,-8.51711586,-17.23652271,-34.94637576,68360839.8142898,0.0,303695703.02,2021-11-30T05:02:39.000Z
577,Metronome,5.462671636514452,103817.73281295,-11.1652,-0.37664288,1.09421302,1.39101409,-5.77249002,40.83747726,21.77188642,67954411.75533733,0.0026,74357722.67,2021-11-30T05:02:45.000Z
578,Valobit,0.05643190219048396,175230.94902661,4.1438,3.2566874,1.47905789,45.67935226,9.78541486,26.27273171,16.29578287,67763821.13591728,0.0,90291043.5,2021-11-30T05:02:42.000Z
579,OpenOcean,0.45173945694442985,3158306.97939562,13.4071,-0.48170911,5.89171932,-5.02300527,-27.6588494,-23.09971633,-43.41536007,67713656.20446058,0.0,451739456.94,2021-11-30T05:02:51.000Z
580,Maro,0.1355255231691037,3990441.87085175,-59.6927,-0.61992149,1.50436387,-6.134651,24.06407332,39.29667897,-9.40835054,67627334.92603217,0.0026,135525523.17,2021-11-30T05:03:30.000Z
581,DEXTools,0.6593254850186335,646034.00923203,118.2843,-0.06975057,4.20957095,26.60546869,40.69061977,38.04048377,-14.55177777,67603927.40631273,0.0,131865097,2021-11-30T05:02:40.000Z
582,VerusCoin,1.0272013445514467,33972.11566904,-48.5854,-2.73748993,3.13870268,9.0813462,1.75776302,14.37272446,-20.3829034,67331261.63243145,0.0,85812589.33,2021-11-30T05:02:54.000Z
583,Maple,23.323963851424907,1002332.69548055,8.7824,-0.63298313,5.95001934,-11.56212145,12.23931098,64.59867936,86.76666761,67250250.35716714,0.0,233239638.51,2021-11-30T05:03:52.000Z
584,CryptoPlanes,4.281223867574775,15706113.99659423,5.1513,3.80885093,-10.16527984,-13.16104571,161.1155926,535.57834447,535.57834447,66787092.3341665,0.0,428122386.76,2021-11-30T05:04:05.000Z
585,Dock,0.09032972981254189,16404185.9265454,-2.7212,1.18924041,3.2350856,2.81959876,6.92242445,13.47733933,-11.47258012,66618563.955483764,0.0026,90329729.81,2021-11-30T05:02:43.000Z
586,AirSwap,0.4411925859765356,2570592.18152805,-9.5271,-0.03259578,-5.88345054,-21.14952737,62.50893725,95.77542859,105.3639554,66178887.89648034,0.0025,220596292.99,2021-11-30T05:03:30.000Z
587,ADAPad,0.5563716217001445,1078165.23354126,92.7353,1.60893609,-5.04844851,-17.88022278,-33.72436596,-19.41470763,-3.25612271,65452877.902300455,0.0,556371621.7,2021-11-30T05:03:28.000Z
588,CoinEx Token,0.09189680478825285,1389179.22003102,4.48,-0.46469819,1.37394407,1.82785089,30.75212404,93.3625162,19.49950804,65121161.970930524,0.0,136387996.68,2021-11-30T05:02:48.000Z
589,Beam,0.6331495623285989,6089880.47062185,0.653,1.13076285,2.56668699,-6.97833608,-11.345588,16.19617614,-4.24782024,64650116.703915946,0.0025,166391704.98,2021-11-30T05:02:34.000Z
590,Gameswap,5.763654245481541,3379084.70125166,-44.0913,-1.20605695,-15.65605749,49.01250228,148.83355406,610.36460279,583.78458064,64564974.173227586,0.0,115273084.91,2021-11-30T05:03:54.000Z
591,GameZone,1.00824845403515,2890793.72495017,0.9204,0.67588801,7.45133182,12.68232781,24.29333242,107.02125438,84.89942546,64417297.77570953,0.0,1008248454.04,2021-11-30T05:02:37.000Z
592,New BitShares,0.024523970127893494,5978150.52884256,26.2354,-0.02896496,1.75609333,6.63452141,30.27669361,104.53055081,72.36570333,63950434.9168273,0.0,88286292.46,2021-11-30T05:02:48.000Z
593,LATOKEN,0.16580357618620525,58958.87908499,307.5791,0.26271802,0.37184162,23.25969914,7.94391831,50.13409792,42.52965467,63022679.12393356,0.0,165803576.19,2021-11-30T05:03:36.000Z
594,Kleros,0.10288449867345995,1150642.2219614,-57.4034,-0.4445147,0.86541943,3.64053535,-22.33133452,-26.95743443,-33.55325712,63601583.34874298,0.0024,78668235.11,2021-11-30T05:04:05.000Z
595,Galaxy Heroes Coin,6.344206001483991e-08,7329295.33533369,7.1241,-0.64862033,-18.74455163,-29.70772684,1.61372988,444.99780418,444.99780418,63442060.01483991,0.0,63442060.01,2021-11-30T05:03:26.000Z
596,BTU Protocol,0.6897805220343809,15017.05712179,-0.0112,-0.16602345,0.31001384,7.80704559,-4.31715519,15.25937659,11.70970728,62434942.933452986,0.0,68978052.2,2021-11-30T05:04:05.000Z
597,Revolution Populi,0.05205886461785743,162931.05954698,-16.6509,-0.21397664,-1.27996982,-15.76350248,-28.6066488,-25.17964811,18.50313796,62470637.697605506,0.0,104117729.24,2021-11-30T05:03:07.000Z
598,Bounce Token,29.904791216702236,9995303.30166355,7.017,-0.83201852,-1.47311243,-4.47040287,-15.57692903,28.82081307,-12.11045748,62320257.05116575,0.0,299047912.17,2021-11-30T05:04:04.000Z
599,Cellframe,2.1597048149616316,3025906.09732934,-20.0396,-0.80882096,4.98210919,5.66651959,123.61876741,111.70298111,65.78492733,61860974.15964523,0.0,65439055.89,2021-11-30T05:02:50.000Z
600,Position Exchange,4.447810937491889,12327465.39901083,64.3928,-0.1878818,-4.01104336,16.37028461,30.29813803,1.26168207,-25.2973762,61770207.99809694,0.0,444781093.75,2021-11-30T05:03:02.000Z
601,Burger Swap,3.613518053547943,30435835.92231609,70.4244,0.40435224,-3.08960073,-7.22509096,-8.98339278,10.93287156,-29.27051773,61735390.01977478,0.0,75883879.12,2021-11-30T05:03:02.000Z
602,GNY,0.32075422747215976,49357.97216712,-9.1426,0.23906372,-11.68486879,-7.05179647,1.67802266,14.9333225,-15.52754165,61705625.999711655,0.0,128301690.99,2021-11-30T05:03:05.000Z
603,Apollo Currency,0.0028743371562859653,6512539.70776092,1.8173,-0.63948874,-0.65524608,0.90239306,-18.66132733,17.14325468,18.12833267,60835623.37543249,0.0,60835623.38,2021-11-30T05:02:44.000Z
604,GMT Token,0.4045907951741251,1473425.81679488,-0.6003,-0.65948092,1.55468176,5.47129837,-8.91449254,6.00588501,12.03267853,59432461.03481202,0.0,4045907951.74,2021-11-30T05:03:04.000Z
605,YIELD App,0.4272579079550701,958612.42518761,78.2361,0.1017838,4.25802702,25.32374446,13.17265677,-0.45784119,-13.76457076,59279137.76866937,0.0,128177372.39,2021-11-30T05:03:00.000Z
606,Unifi Protocol DAO,11.696135527020957,17632492.46555736,-19.5441,3.00033614,6.86790333,6.95711434,3.6899799,45.04237767,-7.48416715,58438149.43367634,0.0022,116961355.27,2021-11-30T05:03:58.000Z
607,MILC Platform,0.725385728019309,1925692.73665165,122.8456,-0.4548567,4.98656996,62.65258091,141.51174955,234.53612767,966.79522946,57314931.536164925,0.0,145077145.6,2021-11-30T05:04:00.000Z
608,BASIC,0.009233581043100727,1606955.88608591,-37.9932,1.28925772,0.33044799,-6.70406817,-23.56110538,-25.97290189,47.88557655,57282297.676197715,0.0,92335810.43,2021-11-30T05:04:03.000Z
609,Venus BUSD,0.021179327918753706,0.0,0.0,-0.15029896,-0.14021489,0.0084026,0.60102721,1.14517989,1.47511463,57073427.44990405,0.0,57073427.45,2021-11-30T05:02:41.000Z
610,Paris Saint-Germain Fan Token,18.193838565936495,9980880.56205666,31.8425,1.78896809,2.50553463,-10.97879808,-12.51606983,-25.83302716,-43.70061392,56598702.967291996,0.0,363876771.32,2021-11-30T05:03:20.000Z
611,Grid+,1.4351720367149046,77918.9760883,218.196,0.40672734,9.69192055,-1.17957617,223.07515568,437.28410226,331.04289368,56311114.702016026,0.0,430551611.01,2021-11-30T05:03:27.000Z
612,Dora Factory,18.836453085540928,36032868.67740134,-16.2182,-0.36052151,-10.81490044,-17.79405659,146.15832786,222.46023655,75.94435739,55947958.24161093,0.0,188364530.86,2021-11-30T05:04:06.000Z
613,Kylin,0.36157219047522554,1570630.6103042,12.4045,1.50526661,5.5242582,7.62479962,52.14321969,77.51900951,-2.13052023,55944533.050860606,0.0,361572190.48,2021-11-30T05:04:02.000Z
614,Crust Network,18.255654251252498,3088831.78969945,-9.6868,-0.41888982,-4.26117556,-16.02080463,-20.50318563,-25.68531914,-66.68279532,55905323.71175303,0.0,365113085.03,2021-11-30T05:02:43.000Z
615,Civilization,0.1863416948149583,191543.05450567,-13.1576,-0.00969978,-8.2564795,1.10172231,60.82461656,261.94020796,42.71021067,55902508.44448749,0.0,55902508.44,2021-11-30T05:03:26.000Z
616,BEPRO Network,0.00826332866348204,1377794.65151932,-22.1003,1.10644328,4.39275177,4.90135246,-28.64841097,17.20406161,-23.1777183,55901344.91101659,0.0,82633286.63,2021-11-30T05:03:04.000Z
617,GAMEE,0.4487285004822447,4103138.32685354,50.2471,0.49964163,6.59386617,29.3677822,-21.58687803,197.25403267,117.30249917,55485734.54405755,0.0,1426956631.53,2021-11-30T05:02:50.000Z
618,SingularityDAO,1.8902053300080917,3987722.33585968,47.9332,-0.25971234,4.99221735,-4.65372388,-21.80771989,-19.23577676,-40.21169117,55425894.47387407,0.0,189020533,2021-11-30T05:03:54.000Z
619,VITE,0.11179869111724301,7079657.34216351,6.8908,1.92265694,1.38102688,-0.27392759,1.0381894,46.28280208,29.26253249,55356508.92670721,0.0021,114897262.01,2021-11-30T05:02:53.000Z
620,Reflexer Ungovernance Token,358.61962736091573,419029.92137818,40.3358,-0.0550988,-0.72768625,17.22753543,-8.3038212,41.8325035,31.63376247,55249062.84817678,0.0,358619627.36,2021-11-30T05:03:48.000Z
621,StackOs,0.16308770867009428,1484047.9834652,19.3288,-0.84942883,3.1251229,18.6136517,133.90557829,604.99674685,454.9717216,54760470.07590661,0.0,163087708.67,2021-11-30T05:03:06.000Z
622,Saito,0.051311209883915285,2800931.37493171,-15.0218,-0.94681422,-1.79933548,-12.92792391,109.78839974,418.06322923,328.37662004,54667401.572006166,0.0,513112098.84,2021-11-30T05:03:03.000Z
623,Fusion,0.7751315326429596,7986256.57779823,38.75,-2.73393248,5.05718161,45.50539185,35.85617311,77.5108327,44.01540794,54448991.59252694,0.0021,63498775.15,2021-11-30T05:04:06.000Z
624,Neutrino Token,24.82002590361248,83178.17692241,-23.1288,-2.17292234,1.61399496,-14.45000989,-14.2256081,-11.13455029,-9.85859197,53638602.14956826,0.0,70381874.43,2021-11-30T05:03:32.000Z
625,AMO Coin,0.0027977907138166287,1825108.88110719,63.6939,1.3794189,5.79308532,-12.35579069,17.41025189,35.01712955,15.1472556,53515233.05965568,0.0,55057759.16,2021-11-30T05:03:51.000Z
626,PIVX,0.7883033371526295,2255068.64827484,-66.5296,0.21349969,-1.39711901,3.62917444,0.00080852,19.32257991,-2.64417176,53360262.26569614,0.0021,53360262.27,2021-11-30T05:03:33.000Z
627,Wirex Token,0.005407889975719812,863379.4836303,-10.0089,0.62738062,-1.75579343,-6.21961249,-12.174935,4.50923381,-38.86967341,53274151.025217876,0.002,54078899.76,2021-11-30T05:03:04.000Z
628,Covalent,1.0637473920592944,6041278.99360074,-11.2475,-0.53756845,1.28866359,9.47413605,-7.5942112,4.6939695,-10.54658576,52831095.07142665,0.0,1063747392.06,2021-11-30T05:03:45.000Z
629,Clearpool,1.3706534707221047,3676672.14571003,134.438,0.87549716,5.84209901,-13.49521428,233.63998283,0.0,0.0,52954839.38862989,0.0,1370653470.72,2021-11-30T05:03:49.000Z
630,BLOCKv,0.015539847553450918,116282.12019766,388.0641,0.11245762,-5.67671953,-3.68332389,64.73351712,81.81241274,65.87789614,53003046.151721075,0.002,56662499.23,2021-11-30T05:03:50.000Z
631,Stratos,3.4757361197302985,7998137.28166433,66.3119,-0.22479743,-18.04311632,54.70308374,164.78163078,159.30451306,181.42353257,52711772.301417984,0.0,347573611.97,2021-11-30T05:02:31.000Z
632,Hamster,2.1760025401935377e-08,1657081.08261016,175.1839,-0.95907381,-6.16947821,-38.48956085,-55.43480333,2057.66585601,7032.56372163,51880905.364056386,0.0,217600254.02,2021-11-30T05:03:44.000Z
633,NFTb,0.4899579510566954,2312886.28017352,45.5134,-0.26475702,9.49086272,-1.19129823,26.35154947,134.06363814,191.4000622,52054735.826131664,0.0,489957951.06,2021-11-30T05:04:00.000Z
634,NULS,0.5217115485499644,8242209.51283263,-1.0049,0.70130279,-1.7732612,-1.63220873,-6.14176958,16.13749259,-14.43437532,51973290.17435054,0.002,109559425.2,2021-11-30T05:03:21.000Z
635,PowerPool,1.4579085852948799,3799452.14624964,-10.9348,-0.42913152,-0.68678546,-2.16487208,-17.74846503,-27.97833635,-14.90061562,51864639.58966279,0.0,145790858.53,2021-11-30T05:04:04.000Z
636,Aragon Court,0.4022995359202145,111452.91741809,-22.7814,0.10527114,6.2059041,18.08348797,35.50660004,15.48666753,39.33655093,51754009.414821796,0.0,51754009.41,2021-11-30T05:04:00.000Z
637,DeHub,0.025971735962257523,2257344.03558035,-2.9967,3.45293492,-9.37554178,-40.19133816,140.82467771,187.21042263,1512.34054643,51837094.08732157,0.0,207773887.7,2021-11-30T05:03:50.000Z
638,Hot Cross,0.45052811947246785,3840184.29239422,25.4006,-0.30864513,4.49220509,-3.98125968,5.89966801,69.24502278,117.21600945,51247573.1394651,0.0,225264059.74,2021-11-30T05:02:46.000Z
639,Hydra,13.270789096246217,704300.16573748,8.0587,0.19802178,2.11502309,-5.24140878,-18.82070556,-26.73139275,-29.32640474,51206455.13768957,0.0,220298166.65,2021-11-30T05:03:19.000Z
640,Auto,963.6956533970322,5140609.47803275,0.5816,-0.26199817,2.17884864,-5.50753445,-8.25805138,8.23184126,-21.23042111,51078311.174461365,0.0,77095652.27,2021-11-30T05:03:51.000Z
641,v.systems,0.02098070136800262,2281074.75567873,-8.2841,-0.2545804,-1.0838194,-6.82509064,1.50199043,40.42335524,4.55964269,50946920.06253555,0.002,91305574.79,2021-11-30T05:04:07.000Z
642,pNetwork,1.2451718940630336,28764215.20218358,-63.2419,0.08175649,-6.14027898,-0.58432085,13.10874838,42.81496628,4.70768242,50998833.152516365,0.002,109555424.32,2021-11-30T05:04:05.000Z
643,Nimiq,0.005864918009027054,1168275.98848872,-1.5677,-0.57583896,-1.65483011,-11.15417957,-37.21319742,49.76131317,38.8253562,50645043.3283739,0.0019,123163278.19,2021-11-30T05:03:04.000Z
644,O3 Swap,1.419738752956683,6873374.53942852,-3.2012,0.16894116,0.68243087,-13.51585903,-20.59447807,-21.43776005,-54.38662537,50577111.34948959,0.0,141973875.3,2021-11-30T05:03:56.000Z
645,unFederalReserve,0.13269382955629536,3241283.59461586,10.027,0.0123338,0.61667917,9.20556737,-14.30259531,-18.72874709,-52.05564466,50374434.94269838,0.0,60279967.12,2021-11-30T05:04:01.000Z
646,STARSHIP,2.651507129275942,255468.82026243,21.8752,-0.30261747,-5.38639534,-24.30329843,-11.67560031,621.35645879,3136.34659084,50135380.94813027,0.0,53030142.59,2021-11-30T05:02:51.000Z
647,Tornado Cash,45.081830850069075,9500067.9691255,-26.4177,0.08705031,0.39304481,-7.92864814,-26.45525778,-27.87026261,-38.36155149,49580759.02818169,0.0,450818308.5,2021-11-30T05:02:58.000Z
648,Counterparty,18.832404491965107,237793.1482334,-27.0239,0.28039138,-14.95419364,14.0314422,-8.61579099,-10.96902819,19.71205208,49225871.44231166,0.0,49225871.44,2021-11-30T05:03:45.000Z
649,Blockchain Monster Hunt,2.86745190629511,1542658.73402321,-22.6479,-0.12788628,-2.80053278,18.16289198,57.21702442,417.51339867,417.51339867,49074647.218799375,0.0,2867451906.3,2021-11-30T05:04:01.000Z
650,ForTube,0.07646936038505789,7851175.87771356,7.1144,-0.01844139,0.04712749,-4.45569243,-5.93310085,-0.10166749,-2.50335539,48903685.35345222,0.0019,76469360.39,2021-11-30T05:03:18.000Z
651,Deri Protocol,0.48080620283898295,8698900.85305924,46.4626,0.92439962,-1.54123009,22.73859555,72.27003801,180.77076342,393.49408812,48749521.86771044,0.0,192322481.14,2021-11-30T05:03:48.000Z
652,AXEL,0.17265622907706565,416049.11781136,160.2112,0.34230874,-0.29213904,-0.03160201,-6.75958029,4.04158664,-13.14045456,48767801.30749482,0.0,172656229.08,2021-11-30T05:03:37.000Z
653,GXChain,0.646859388634416,17496694.29422775,282.7612,-4.72908709,10.55618694,4.95856592,-0.36278196,25.38420927,-11.02388587,48514454.147581205,0.0019,64685938.86,2021-11-30T05:02:51.000Z
654,Dragonchain,0.13082925861176253,211006.99420428,-12.3512,0.45068563,-1.96580692,-4.7166775,-7.88967629,-7.97133326,25.98674936,48508099.30721486,0.0019,56713755.81,2021-11-30T05:03:30.000Z
655,SOLVE,0.11166965666449093,1281210.49529034,-39.1167,-1.2655984,-0.23191089,-4.35368189,-11.48595456,64.82991752,28.45561745,48389249.787727125,0.0019,111669656.66,2021-11-30T05:04:06.000Z
656,Polkamarkets,0.9987592468566048,1575822.50690041,58.2711,0.56617649,8.15256234,0.38939029,19.17538295,156.43429858,57.85032387,47728719.24505433,0.0,99875924.69,2021-11-30T05:04:03.000Z
657,DeXe,13.508380182279762,13092856.29638435,-19.527,-1.63032701,-6.24788985,-0.60093757,8.17658598,11.17613161,-16.71189895,47227366.90097015,0.0,1336550218.02,2021-11-30T05:03:47.000Z
658,Quiztok,0.016102906145532687,20310979.30343643,7.041,1.18305075,-4.20078252,-26.19206887,13.86146742,17.4585381,0.46348633,47364120.11747166,0.0,193234873.75,2021-11-30T05:04:07.000Z
659,Numbers Protocol,1.9386634101034717,16154817.43155139,-3.2853,3.79582149,-15.57081892,61.37959021,169.7732088,169.7732088,169.7732088,47155460.11405956,0.0,1938663410.1,2021-11-30T05:03:41.000Z
660,S.S. Lazio,5.465775778097471,9808070.91118209,-39.0414,0.76023852,-0.20042938,-18.73289792,-54.13137268,-84.71562525,-84.71562525,47005671.691638246,0.0,218631031.12,2021-11-30T05:03:58.000Z
661,PERL.eco,0.09565969807512613,4858730.60524901,-41.7456,0.15355524,-1.77295564,-5.36642981,7.42017477,21.18192791,3.90629241,46963067.72571751,0.0018,98835600.05,2021-11-30T05:03:36.000Z
662,ERC20,0.041235206858670055,6933.1132534,4993.4028,10.57718664,9.17051523,2.16722318,31.28270073,89.19160656,92.40876482,46539395.11712993,0.0,536057688.92,2021-11-30T05:03:31.000Z
663,Ferrum Network,0.3006558637361928,1242644.98002636,1.646,0.18066136,5.20086779,18.08303264,36.54021381,32.13753093,20.73015657,46395910.007365234,0.0,99733187.3,2021-11-30T05:03:35.000Z
664,ShareToken,0.019835247755253447,661616.83744946,-28.7115,1.46076029,3.02337052,-6.71704698,-27.74706626,-39.00244442,-39.99537091,46371859.19399472,0.0018,127629111.04,2021-11-30T05:03:41.000Z
665,Drep [new],1.16045865876733,21484355.17161646,-76.3018,3.59562981,-5.13756005,13.76385523,83.11088952,121.92109462,57.58139979,46302300.48481647,0.0,116045865.88,2021-11-30T05:02:45.000Z
666,ParaSwap,0.6280539892939104,5024226.96095659,-4.0274,0.23654658,-13.36297333,-18.29345747,-66.34785238,-66.34785238,-66.34785238,45779483.333622426,0.0,1256107978.59,2021-11-30T05:03:52.000Z
667,AstroSwap,0.19529192951608287,573778.96206297,15.1344,0.0678546,3.79275791,-10.93892971,-58.40422043,70.59914615,70.59914615,45710993.29866657,0.0,1952919295.16,2021-11-30T05:02:47.000Z
668,Everest,0.39116556197971675,366719.50671651,18.818,0.32249489,1.27053584,6.8662212,26.21648669,13.11339239,17.39140447,45649021.08303294,0.0,312932449.58,2021-11-30T05:03:59.000Z
669,GameCredits,0.25234615394783805,1147171.41568172,139.3598,-2.07671589,6.33294035,15.39155635,27.29011577,126.80783601,65.48774593,45556764.80303282,0.0018,50469230.79,2021-11-30T05:02:41.000Z
670,Electric Vehicle Zone,0.10288157931612,5210053.14842594,-28.9239,-0.3272958,-0.22404975,-25.36559645,145.57149336,154.23222842,114.85265411,45549076.0167322,0.0,866289424.01,2021-11-30T05:03:48.000Z
671,BNBPay,0.007438585553483519,168542.52661827,-14.84,-0.22822869,1.50811219,-15.18936172,-55.16499038,-16.83746545,838.408845,45449918.29365347,0.0,74385855.53,2021-11-30T05:02:50.000Z
672,CargoX,0.21777924427827441,280217.02950435,69.2289,0.28510084,26.28420145,4.15291286,-12.77519438,-28.14150375,-49.28192606,45201743.22843718,0.0017,46848456.65,2021-11-30T05:04:02.000Z
673,NFTX,111.42905099256718,403811.97911167,87.4992,0.92207646,3.42653407,0.80336204,-26.12208915,-18.22059381,-51.94809341,45142838.11734223,0.0,72428883.15,2021-11-30T05:02:52.000Z
674,saffron.finance,487.1143216954329,148527.15721513,-10.5857,-0.156796,3.47042587,-1.17627543,-18.96877862,-13.84117263,-32.36471951,44739841.50392831,0.0017,48711432.17,2021-11-30T05:03:54.000Z
675,Oxbull.tech,5.891656052844338,256097.16525931,-49.4125,-0.58713204,-0.8928962,-1.89669727,74.46327641,114.75879589,109.17281718,44196279.85628888,0.0,58916560.53,2021-11-30T05:04:02.000Z
676,Juggernaut,1.11580264260797,4718607.81688339,168.803,-2.24471342,1.85230295,0.33617578,82.77066718,110.0495237,7.07067227,44143942.04817781,0.0,167370396.39,2021-11-30T05:02:38.000Z
677,Gifto,0.05724464657297129,10543382.81949946,-61.2058,0.48517717,-3.80851375,-7.71270475,4.32146196,68.14351177,20.72142461,44091937.927442975,0.0017,57244646.57,2021-11-30T05:03:56.000Z
678,VIDT Datalink,0.8886299106716815,13991353.88263576,77.4023,0.86092355,3.69430564,-8.03193724,-12.0369341,2.28240319,68.04204381,43923468.64315986,0.0017,51985860.15,2021-11-30T05:02:54.000Z
679,Polychain Monsters,12.863209644490496,662380.44368744,-5.1506,-2.92662979,1.24986796,21.24073395,-12.0306491,15.37984014,-20.40166625,43865919.093752004,0.0,117910200.49,2021-11-30T05:02:35.000Z
680,Darwinia Network,0.08486284953149606,5064203.80049944,-25.8092,-0.32667937,-2.09060064,-5.67951567,18.83482102,96.24557582,10.19859819,43351403.351645574,0.0,848628495.31,2021-11-30T05:02:33.000Z
681,Bitrue Coin,0.32952148073382503,8765174.15468655,0.2874,1.25607795,1.02645518,10.55617313,9.40072863,8.33495563,92.3527423,43306117.76522533,0.0,264047901.24,2021-11-30T05:03:23.000Z
682,MCDEX Token,23.2456194695071,1380771.75300378,-32.7525,-0.21363333,4.55163653,-14.97272814,-51.46346116,-26.12931035,-33.30289949,43101505.86195428,0.0,232456194.7,2021-11-30T05:03:04.000Z
683,Visor.Finance,1.3669615229314118,425249.47054337,-43.5344,0.49538877,-7.27354111,-11.29994533,-36.92111109,60.84715584,12.21381676,42408711.10960028,0.0,136696152.29,2021-11-30T05:02:54.000Z
684,Belt Finance,4.774142093955153,770080.40966952,16.423,-0.76331648,-0.76692913,-3.91909275,-28.77388333,-29.90553289,-62.1064425,42055676.36157832,0.0,42055676.36,2021-11-30T05:04:05.000Z
685,Poolz Finance,14.095664983717219,2585919.0213407,37.1533,-1.3703692,8.27477036,6.09143467,16.95848027,78.18548919,132.59191298,41840988.817441165,0.0,70478324.92,2021-11-30T05:03:24.000Z
686,Wing Finance,19.430456670725885,5359380.39021501,79.6741,0.33201588,0.63767099,-18.07067305,-1.28127077,24.63400378,-9.96978893,41455767.952630356,0.0,97152283.35,2021-11-30T05:02:49.000Z
