id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
539,v.systems,0.02047482974686,1760652.87892364,-0.45484925,2.59359474,-6.79820277,17.79179244,10.3210205,-1.72326668,48290711.48262987,0.0023,87676267.28,2021-08-30T04:00:35.000Z
540,Freeway Token,0.01193280036414,804549.80652257,0.26311209,-1.49262649,10.74393226,66.10113485,34.73115583,5.46459133,47899763.09693083,0.0023,119328003.64,2021-08-30T04:00:31.000Z
541,Seedify.fund,3.39500985121364,2641517.52275053,-0.73120632,-2.73570886,-20.81804604,316.76387771,439.64735877,60.72434732,47710370.78013639,0.0023,339500985.12,2021-08-30T04:00:51.000Z
542,PlatonCoin,0.54925428711218,72343.08101952,0.02756405,0.11776229,0.1256591,14.69659855,9.77692444,10.24532651,47704282.71031817,0.0023,164776286.13,2021-08-30T04:00:37.000Z
543,Keep3rV1,237.55319267671914,20295093.59833337,18.63654597,25.36470203,22.39858916,169.82917318,167.38070429,71.96427523,47510876.0885365,0.0023,47900938.43,2021-08-30T04:00:44.000Z
544,LABS Group,0.02286302950287,7749452.95344142,-7.4925889,15.47235149,176.1244733,275.38688301,248.9149845,59.92497386,47579715.57453198,0.0023,228630295.03,2021-08-30T04:00:32.000Z
545,Aeternity,0.13885256987454,4377842.60784897,-1.01469033,-1.83651686,-7.40694457,34.73933371,27.2813299,-24.45186761,47578643.48053521,0.0023,74467563.81,2021-08-30T04:00:51.000Z
546,PERL.eco,0.09589937639477,11311927.99531591,-2.06216159,1.43508865,-9.6018825,49.86676987,44.08965145,68.33650635,47080735.13826758,0.0023,99083235.69,2021-08-30T04:00:15.000Z
547,Hiblocks,0.00511289447266,220201.07782391,1.7742398,3.10886033,-3.31555496,113.79141038,113.13465607,7.12978796,47072775.23074058,0.0023,102257889.45,2021-08-30T04:00:39.000Z
548,ChainX,4.21294815998853,1756548.64413682,-1.67898105,-3.38465032,-26.19766458,39.41379151,13.65509538,-41.95848399,46762354.10383623,0.0023,88471911.36,2021-08-30T04:00:26.000Z
549,Juggernaut,1.17475369660732,2360057.55502779,2.53226551,0.71569503,-9.44233582,66.55526859,-4.37495062,-23.76705597,46476193.1220271,0.0023,176213054.49,2021-08-30T04:00:41.000Z
550,GoMining token,0.36428448836054,1441774.86141652,-1.10785449,0.28518642,-1.04658836,20.05941159,63.75823305,66.99823398,46256144.5426968,0.0022,3642844883.61,2021-08-30T04:00:57.000Z
551,Valobit,0.04579045028097,86394.03600779,9.10731167,10.8600472,-5.43466397,21.73824671,119.53577389,762.35455639,45936266.16942267,0.0022,73264720.45,2021-08-30T04:00:46.000Z
552,Pangolin,2.10306152220701,11271879.22036186,-8.89162533,-22.26223903,-43.07080316,123.33817103,73.30183574,47.92745594,44960685.612761125,0.0022,1131447098.95,2021-08-30T04:00:43.000Z
553,DxChain Token,0.00091560344368,231208.52507099,-0.50978959,1.14060899,-12.11914528,-20.66367557,-23.09582995,-34.69278056,45780172.18371268,0.0022,91560344.37,2021-08-30T04:01:12.000Z
554,Kylin,0.29541790300186,1524592.62771314,0.07217849,-10.26228322,-17.96396871,45.30483012,49.80514156,-13.0756481,45708760.445822775,0.0022,295417903.0,2021-08-30T04:00:31.000Z
555,AMO Coin,0.00233354948483,1613852.7705401,0.73606031,2.46900539,-23.54099093,48.59511653,53.79955649,9.83973079,44635377.44985944,0.0022,45921950.09,2021-08-30T04:00:25.000Z
556,Ferrum Network,0.29158044448588,1096302.41845119,-0.77768642,2.41843288,11.35654222,22.08557457,82.6827658,51.94065509,44509045.55267721,0.0022,96722700.57,2021-08-30T04:00:28.000Z
557,Safe,2.11986097770096,0.0,-0.04140556,0.62747771,-7.7376413,32.39438435,292.70638587,956.28761124,44168362.022978716,0.0021,62747884.94,2021-08-30T04:00:38.000Z
558,VITE,0.09069175165855,6858318.14312367,-1.06941804,1.09715149,-4.11240397,49.07948032,85.5618843,-2.80347311,44203629.70954086,0.0021,92503436.6,2021-08-30T04:00:41.000Z
559,LATOKEN,0.11547022031495,90118.39267029,-1.09364989,-1.71626728,-3.50839821,28.84143857,24.90915829,-17.29940616,43890745.96983554,0.0021,115470220.31,2021-08-30T04:01:13.000Z
560,ASTA,0.02422815670531,163578.08452259,0.19507143,-0.21987089,-12.04621548,7.96248921,-43.71927798,-61.44133347,43603701.014508516,0.0021,72684470.12,2021-08-30T04:00:14.000Z
561,Selfkey,0.00924952530858,8446028.26559556,-0.69274882,-0.43026704,-17.19036056,32.83582358,25.39864145,11.39652135,43426238.7110641,0.0021,55497151.43,2021-08-30T04:00:44.000Z
562,FIBOS,0.04043183886392,1472566.0276218,-11.26780381,9.88065941,79.72207354,894.75050075,522.97910116,413.14503867,43326480.6885583,0.0021,43495430.5,2021-08-30T04:00:32.000Z
563,MultiVAC,0.01209732279878,5719170.9756838,-0.2524238,14.09362869,9.36633694,267.26411099,226.16405072,171.79328146,43397565.94966754,0.0021,120973227.99,2021-08-30T04:00:42.000Z
564,Wirex Token,0.00931060408937,20838407.72698992,-1.02074758,-0.30758257,-14.10332762,130.97679631,122.69396237,32.90152891,42833434.11766067,0.0021,93106040.89,2021-08-30T04:00:46.000Z
565,Folgory Coin,2.41282926123918,317607.70283646,-1.00992113,-1.39363273,-75.99477162,315.44681202,405.12577407,369.44565502,42286022.87434316,0.002,1520082434.58,2021-08-30T04:00:51.000Z
566,SingularityDAO,3.4848683424241,8713879.65086549,-1.82324493,-0.63456781,102.51235613,163.74885058,377.1240361,365.62145524,42117056.31942722,0.002,348486834.24,2021-08-30T04:00:21.000Z
567,Oxen,0.76061503969049,59528.61946624,0.56173967,1.24425629,-7.30512924,-6.50923475,-11.01391321,-23.49219287,42026176.07790412,0.002,42026176.08,2021-08-30T04:00:51.000Z
568,Wing Finance,22.10134487329258,5706673.65434787,-2.4086963,-2.76645465,-6.82480653,26.91557378,60.22934702,8.55080623,42018814.209979236,0.002,110506724.37,2021-08-30T04:00:46.000Z
569,BitKan,0.00466209327075,1130542.0689493,-0.17820874,1.03667107,-5.01670451,102.39466654,107.61411794,31.96342941,41906648.24204141,0.002,46620932.71,2021-08-30T04:00:43.000Z
570,Student Coin,0.00791546546441,1011285.85589701,-0.54451263,2.03249539,0.62433325,-0.2572403,-2.87336182,-51.31104042,42052869.373211496,0.002,79154654.64,2021-08-30T04:00:56.000Z
571,GET Protocol,3.65805513250272,317331.51772864,-1.4195546,-5.75721234,-9.17936595,63.6518433,19.20068897,-20.77085914,41658874.35131966,0.002,85484261.48,2021-08-30T04:00:33.000Z
572,Everest,0.35598894919435,522848.02161927,-2.83549939,4.20902122,-16.03954396,19.92642404,75.62660359,6.54513503,41543910.37098064,0.002,284791159.36,2021-08-30T04:00:24.000Z
573,mStable USD,1.01557487601538,151036.55653147,-0.16416017,1.11350265,0.85732497,0.78153954,3.23907599,2.70214726,41725879.35648583,0.002,41725879.36,2021-08-30T04:00:51.000Z
574,Invictus Hyperion Fund,0.33707042864949,0.0,0.03272087,0.04439301,6.57638761,-0.63988447,46.93111681,47.91971197,40205909.2484049,0.0019,40334610.14,2021-08-30T04:00:25.000Z
575,Bridge Mutual,0.64810185718276,412341.78159684,-0.48543179,-1.80551582,-9.65105499,24.72136865,-1.38720628,-1.85321223,40064882.00609753,0.0019,103696297.15,2021-08-30T04:00:23.000Z
576,GoChain,0.03648899222643,2522797.38582085,-0.80697478,8.65853326,-4.92164989,72.45221493,104.9892535,17.14876458,39967269.40604459,0.0019,41787157.86,2021-08-30T04:00:37.000Z
577,HUNT,0.36158109756873,7854616.34199903,-0.20515997,0.30441175,-11.99215329,14.42826799,4.97282309,28.59354625,39903149.41475318,0.0019,75978712.06,2021-08-30T04:00:30.000Z
578,Cortex,0.21832723053586,12545905.63276429,-4.21381404,7.63900909,-2.00743247,54.40397818,43.89155252,20.63399861,39868000.549063616,0.0019,65452857.09,2021-08-30T04:00:26.000Z
579,Dragonchain,0.10721215532018,240038.40596075,0.18752736,-0.33018869,-3.70900086,8.41448958,6.20253348,-23.67009873,39708604.46370272,0.0019,46475872.91,2021-08-30T04:00:15.000Z
580,Permission Coin,0.00302387928758,374794.09627198,0.80680362,-16.3700757,81.03633757,66.88670718,47.38396661,17.37197999,39648466.7689717,0.0019,302387928.76,2021-08-30T04:00:43.000Z
581,MimbleWimbleCoin,3.660851798283,171365.73552333,-0.93242515,-0.22611765,-29.2051447,-33.94124838,-29.14340467,-56.21501352,39426436.89789791,0.0019,73217035.97,2021-08-30T04:00:32.000Z
582,Solanium,0.95953670827427,2020788.92634956,-4.62105035,-12.12434941,14.28009406,266.92767579,223.71783771,0.0,39341005.03924507,0.0019,95953670.83,2021-08-30T04:00:40.000Z
583,Unisocks,129951.55857705005,411847.97824239,-11.71251681,-18.95894542,5.84089081,81.5309781,223.71698081,119.6353073,39245370.69026911,0.0019,40934740.95,2021-08-30T04:00:57.000Z
584,Nimiq,0.00473602302505,1272573.82378851,-1.14973422,-4.1739494,1.67112987,1.70803768,-2.16253101,-26.78010275,38894797.52298501,0.0019,99456483.53,2021-08-30T04:00:57.000Z
585,Splintershards,0.37643838547347,4668459.23471926,-0.86465892,-3.27985773,-4.39699116,-14.33017755,0.0,0.0,38843720.53993561,0.0019,1129315156.42,2021-08-30T04:00:51.000Z
586,HyperCash,0.85862917296414,2353704.93009108,-0.80607821,0.30895117,-8.44393491,22.3555477,25.44780313,-13.68204945,38700056.23111863,0.0019,72124850.53,2021-08-30T04:00:56.000Z
587,Huobi Pool Token,0.00615223603009,1036881.47085548,-0.90960372,-0.91068441,-7.96602326,7.13313744,40.61705137,-5.17551647,38636554.81031669,0.0019,57082820.54,2021-08-30T04:00:32.000Z
588,CryptoBlades,44.27839507763608,6331634.77016962,-3.2601394,-14.66511634,10.94407262,-22.85769938,4368.9910889,429.85677099,38540322.80918825,0.0019,44278395.08,2021-08-30T04:00:20.000Z
589,Bitball Treasure,85.23102998451179,616111.37715064,16.45377914,16.42762438,7.1780583,-0.94700935,-35.18938784,-35.41240667,38353963.49303031,0.0019,85231029.98,2021-08-30T04:01:14.000Z
590,Project Pai,0.02439610269294,3550770.80231103,-4.28920935,6.49113491,18.24658257,68.05174152,54.32932179,8.43007205,38237214.20941965,0.0019,43191838.25,2021-08-30T04:00:56.000Z
591,XSGD,0.74499702518771,18183.70449647,-0.14340911,0.09267052,1.35420245,1.41676813,0.94910507,-1.34544925,37952588.70509722,0.0018,39214512.74,2021-08-30T04:00:25.000Z
592,VIMworld,0.00681295394031,55964.39038619,-4.0312874,-5.02138576,-16.81976955,0.0,0.0,0.0,37923452.85137567,0.0018,681295394.03,2021-08-30T04:00:32.000Z
593,SmartKey,0.20828813773377,1369935.85427463,-0.37857019,10.64255352,26.54362647,52.6039128,18.30575668,-21.80803787,37831656.47872314,0.0018,208288137.73,2021-08-30T04:01:03.000Z
594,TerraKRW,0.00085953796272,22120.15751528,0.03147161,0.4089849,0.84878085,-0.16276743,-1.29272919,0.78767407,37742299.619699985,0.0018,37742926.32,2021-08-30T04:01:01.000Z
595,Galatasaray Fan Token,10.75647491825506,3044927.00503537,0.1170185,-1.49226416,0.9099689,1.60284318,48.3475482,69.41168706,37729110.241973735,0.0018,107564749.18,2021-08-30T04:00:26.000Z
596,IDEX,0.06371780699254,6373126.84364398,-0.88384867,-1.28773373,-9.58914125,45.33988018,69.31781345,16.95363432,37652088.04234227,0.0018,63717806.99,2021-08-30T04:00:57.000Z
597,Gifto,0.04866817734843,4717302.78334549,-1.3316451,0.16490751,-5.96966851,47.65301053,54.71484904,33.46692641,37486025.037351884,0.0018,48668177.35,2021-08-30T04:00:25.000Z
598,Vertcoin,0.6022946875585,560586.92135844,-1.1169472,-4.13094166,-12.9670765,13.17219715,4.7607626,-15.08765189,37073344.24374807,0.0018,50592753.75,2021-08-30T04:00:24.000Z
599,SparkPoint,0.00451419169453,330310.5517159,-0.84799824,-3.79335765,-16.61836846,50.0394108,9.67823273,-18.12155043,36951819.58172624,0.0018,62018214.44,2021-08-30T04:00:31.000Z
600,WaykiChain,0.1712123354919,4607974.08736511,-0.86914481,0.01476601,-13.49661714,17.69440449,-4.15451186,-41.28391126,35954590.45329899,0.0017,35954590.45,2021-08-30T04:00:24.000Z
601,BOSAGORA,0.11841279064294,776306.37029756,1.3654282,5.69945155,-12.56902292,10.56142933,-25.3671345,-54.05977498,35949534.8148727,0.0017,53285755.79,2021-08-30T04:00:18.000Z
602,Fusion,0.51693261276904,4274220.31985478,-1.16201996,0.21183347,-4.50535602,29.61028249,36.86335267,-40.79031867,35922574.65490324,0.0017,42347119.64,2021-08-30T04:00:44.000Z
603,Darwinia Network,0.0772429173582,16690534.32854341,-0.9790509,4.15102937,-5.75049775,63.9124031,108.79705333,60.6444141,35913154.307304434,0.0017,772429173.58,2021-08-30T04:00:51.000Z
604,pNetwork,1.11509747754033,6671399.8876451,-1.82493879,1.81649348,-11.05199846,51.04214813,65.03115135,-6.46534355,35773897.227452084,0.0017,98110933.84,2021-08-30T04:00:32.000Z
605,#MetaHash,0.01294987806911,977975.72902088,-0.93378314,2.38067061,-0.00640452,11.74286601,18.4826857,-13.4519894,35691164.17836976,0.0017,119138878.24,2021-08-30T04:00:51.000Z
606,PIBBLE,0.00195905229183,55207.02413966,-0.5114137,-0.34561249,-14.28139397,55.78873433,61.19874029,-11.32204377,35662960.14040877,0.0017,58771568.75,2021-08-30T04:00:26.000Z
607,Cindicator,0.0177608650634,2348868.62120818,1.85808053,5.16580675,0.95378777,52.1432533,57.51794297,7.32931915,35521730.20862328,0.0017,35521730.21,2021-08-30T04:00:52.000Z
608,Veritaseum,16.45809355820977,239.27351963,-1.02606801,-0.55022914,-15.58483489,8.08460573,-18.59303501,-5.78074708,35379082.22659257,0.0017,1645809355.82,2021-08-30T04:00:57.000Z
609,AhaToken,0.01176623223492,3097048.44698371,-0.69336391,-0.17243144,2.26217545,23.2167521,56.01457346,11.19521575,35259020.66374181,0.0017,123545438.47,2021-08-30T04:00:37.000Z
610,Phoenix Global,0.00965054412719,433994.00699972,-4.2124399,-0.86201976,-8.5009111,35.28394341,40.90028139,1.84371649,35171496.907904804,0.0017,35171496.91,2021-08-30T04:01:13.000Z
611,SOLVE,0.08698259179809,972751.05471241,-0.79761506,5.59341205,-6.61112,77.70313379,51.46541505,-47.15481338,35030148.8650048,0.0017,86982591.8,2021-08-30T04:00:50.000Z
612,Navcoin,0.48961480050922,1124871.70732252,-1.53097387,0.43896277,-7.01694048,13.35255762,47.35180122,68.07112164,35007799.05300698,0.0017,35007799.05,2021-08-30T04:00:21.000Z
613,Ethereum Push Notification Service,4.38821874674552,8093329.02630661,2.68491496,5.79657198,21.15649142,343.24273443,210.50915804,95.07954427,34762503.50359372,0.0017,438821874.67,2021-08-30T04:00:43.000Z
614,BitMart Token,0.19910622349717,8384193.43095699,-0.21031747,4.93783399,2.65455716,2.17639459,4.88201965,9.89708035,34588323.81960802,0.0017,129031598.8,2021-08-30T04:00:56.000Z
615,DSLA Protocol,0.00636306223011,381635.77377507,0.12399315,-6.12573478,-22.1410324,31.18727675,17.7967955,-23.45735875,34550562.92253078,0.0017,44541435.61,2021-08-30T04:00:33.000Z
616,BASIC,0.00663245237619,1602070.42987541,-0.95715599,-0.73458642,-0.9431548,28.32604425,63.38154232,39.58768277,34397428.47893276,0.0017,66324523.76,2021-08-30T04:00:39.000Z
617,Convergence,0.03417576590587,2206784.26341399,-1.60191528,-3.9601496,-17.02680374,49.57741509,18.90807252,-30.81216327,34386716.962014265,0.0017,341757659.06,2021-08-30T04:00:36.000Z
618,UBIX.Network,0.00074921187347,1077897.85003874,-0.3543568,-1.10084112,-18.91674754,98.93715391,38.68004269,-12.97549464,34132709.343021385,0.0017,749211873.47,2021-08-30T04:00:34.000Z
619,BabySwap,0.53289127280061,1937475.84294661,0.77826125,-13.6520331,241.68353894,763.60093677,553.70527932,0.0,34044696.8515071,0.0016,532891272.8,2021-08-30T04:01:12.000Z
620,FaraLand,3.82374719183792,2585131.46648987,-2.54814561,-9.72217225,5.92909115,-22.31012819,905.75132112,0.0,33689310.12665811,0.0016,382374719.18,2021-08-30T04:00:19.000Z
621,AirSwap,0.22457797883048,4790455.35200976,-1.78679613,8.08653361,-1.89883715,60.47114089,81.02185029,18.96019746,33686696.824572,0.0016,112288989.42,2021-08-30T04:00:07.000Z
622,Measurable Data Token,0.04974922190081,20456245.76561418,-2.34691064,14.68132282,19.87993542,96.47767227,104.40102243,43.97385986,33638285.25465126,0.0016,49749221.9,2021-08-30T04:00:39.000Z
623,BABB,0.00066541415207,448673.88767113,-0.14217065,-0.30922839,-14.4682691,82.14916732,33.24871497,-30.47877229,33162577.80379084,0.0016,33270707.6,2021-08-30T04:00:50.000Z
624,UniLend,1.06941619483845,1750709.90933493,-0.9974909,-3.60714587,-14.27177501,64.04856344,44.51862374,18.90472945,33208115.20514733,0.0016,106941619.48,2021-08-30T04:00:39.000Z
625,Raiden Network Token,0.49519595107227,2103744.34773934,-2.58921443,-1.83310188,-10.32584036,34.43792242,74.29388932,17.10199942,33076084.18567422,0.0016,49519595.11,2021-08-30T04:00:24.000Z
626,RAI Finance,0.67364008303819,5526157.74861161,0.17704796,1.89527198,-5.28586342,7.01157081,-14.64042069,-26.13526409,32740747.74672281,0.0016,673640083.04,2021-08-30T04:01:03.000Z
627,Venus Reward Token,0.00148724420944,326963.47073292,-0.13405184,-2.90227611,-10.33595043,-11.52945828,-11.4258679,-77.92951198,32719344.46901956,0.0016,44617326.28,2021-08-30T04:00:45.000Z
628,Flux,0.17721133323227,570186.22994489,-0.11943333,-2.55198986,7.50691341,72.9344655,33.70228728,2.80810518,32724820.84806745,0.0016,77972986.62,2021-08-30T04:00:48.000Z
629,Curate,4.04068809449812,1312094.32007476,-1.6400743,-1.89869013,-18.43128299,243.07767632,248.73045528,80.61755446,32715011.910012133,0.0016,34345848.8,2021-08-30T04:00:43.000Z
630,Skycoin,1.55194824547147,663667.52834469,-1.08845717,-2.02615811,-18.16000152,50.03872328,80.43875451,-0.21009429,32590913.154900867,0.0016,155194824.55,2021-08-30T04:00:32.000Z
631,Pendle,0.68151270078179,1017988.75738016,-0.83001699,-9.82321849,-36.89072943,24.76652341,7.05567462,-8.18468992,32161440.50022303,0.0016,171101344.68,2021-08-30T04:00:25.000Z
632,Quantstamp,0.04466946134655,1016084.69953606,-1.50745256,-2.35133418,-9.48122579,33.8723277,48.16871219,6.85822411,31885148.467416316,0.0015,43617155.52,2021-08-30T04:00:38.000Z
633,Drep [new],0.79762040641285,3767742.61629766,-1.54953364,-6.33607246,2.04326096,59.41047135,107.13620987,23.60628661,31825054.215872716,0.0015,79762040.64,2021-08-30T04:00:33.000Z
634,Aleph.im,0.28905955816331,1076152.08280222,0.39261478,-3.19733399,2.16644198,113.22564252,84.70567619,-37.49457999,31640002.526098788,0.0015,144529779.08,2021-08-30T04:00:40.000Z
635,Arianee,1.22195737391466,886.58872412,-1.51924106,-0.17032209,-27.09944979,5.20732962,30.83821459,4.88993466,31580609.741472546,0.0015,244391474.78,2021-08-30T04:00:27.000Z
636,My DeFi Pet,4.5782264150883,3829145.69554122,0.0509857,-4.72083123,-12.55502435,-44.57469321,680.67438466,1314.93907086,31489967.575886153,0.0015,457822641.51,2021-08-30T04:00:34.000Z
637,Cocos-BCX,0.74914875065558,5331002.16203366,-2.7739818,5.44454267,-8.14506777,1.91875102,67.42235697,43.1213169,31476135.01990976,0.0015,74914875.07,2021-08-30T04:00:20.000Z
638,Venus USDT,0.02100250557493,0.0,0.03423177,0.07065046,0.17294099,0.8045873,1.14826417,1.576761,31212940.217122387,0.0015,31212940.22,2021-08-30T04:00:31.000Z
639,KARMA,0.00566988488649,95.54496013,-0.80564856,-24.1927122,-0.75031966,17.02789386,-9.88038882,-27.42872823,30903891.169178624,0.0015,47983236.12,2021-08-30T04:01:13.000Z
640,Reflexer Ungovernance Token,292.53027016329037,789005.28384104,-1.53873564,-0.35408652,6.33941837,-1.49723636,49.5884379,13.18039506,30814065.81015307,0.0015,292530270.16,2021-08-30T04:00:21.000Z
641,Zano,2.83816478469592,176565.24774038,-0.85134905,-3.70632574,20.97955152,12.8700103,37.87966159,0.90515422,30631930.788059525,0.0015,36391986.22,2021-08-30T04:00:37.000Z
642,Sentivate,0.00851258011686,590640.50941736,5.96546844,2.33540013,-7.45266272,-2.21667322,-13.89022692,-28.24371375,30505047.743444175,0.0015,35752836.49,2021-08-30T04:00:57.000Z
643,DEAPcoin,0.00876188810327,13880145.03371263,-1.21426075,9.79166587,3.65358838,-5.29894254,58.97319094,26.83373541,30371900.101031803,0.0015,262856643.1,2021-08-30T04:00:21.000Z
644,Validity,6.87843643477546,18712562.67165459,-2.86681161,12.75396153,15.064089,143.85899428,172.47334377,81.28248975,30152521.188129216,0.0015,61905927.91,2021-08-30T04:00:25.000Z
645,CUTcoin,0.20736564106465,381.01113143,-6.51355439,-6.37484956,0.57766148,5.48111074,39.51716765,28.54861244,30029590.17826626,0.0015,41473128.21,2021-08-30T04:00:50.000Z
646,Attila,0.06649818930304,89213.85340758,-3.62007967,-5.57083138,-10.73493087,59.80857093,39.69806164,-49.07408439,29949636.437349085,0.0015,199494567.91,2021-08-30T04:00:20.000Z
647,Metaverse Dualchain Network Architecture,0.00151599242027,1546491.98621368,-5.56388762,133.98468448,120.29360998,101.58744378,120.97948492,10.7660531,30537630.94042467,0.0015,151599242.03,2021-08-30T04:00:38.000Z
648,Switcheo,0.01894559130758,270369.42825129,-0.3300089,-2.49815393,-11.89115094,11.62324552,11.36185084,-25.64914936,29584665.67215377,0.0014,30830573.64,2021-08-30T04:00:31.000Z
649,Venus SXP,0.07366362510342,0.0,-1.39685514,-1.41835255,-1.31937454,79.35107621,89.7598403,77.49092662,29220509.942918617,0.0014,29220509.94,2021-08-30T04:00:38.000Z
650,Nebulas,0.48863814236618,6887500.60648329,-0.90136798,1.52652559,-14.60804558,45.751535,60.36889206,-5.90054628,29187024.124005575,0.0014,36768634.83,2021-08-30T04:00:41.000Z
651,BLOCKv,0.00883389035626,54350.43199067,2.02110971,7.96993067,19.15544535,-20.38843753,-26.13679587,-1.13920106,29164159.270469613,0.0014,32210760.35,2021-08-30T04:00:23.000Z
652,Lambda,0.02012078070647,4904870.06256134,-1.52698258,-0.2753969,-22.17494701,59.82147348,95.27131235,-55.72903164,29041368.909643754,0.0014,201207807.06,2021-08-30T04:00:50.000Z
653,Phantasma,0.28527753100209,467892.9704817,-1.53704607,6.58109503,3.51297917,29.46108025,73.09012417,-7.35841271,29067074.83700895,0.0014,29067074.84,2021-08-30T04:00:42.000Z
654,Mirrored Microsoft,301.756999495515,0.0,-0.1202277,-0.07783087,-1.27126987,4.99917142,11.07799393,17.21312249,28732047.870270178,0.0014,0.0,2021-08-30T04:00:58.000Z
655,USDK,1.00416327221017,119526639.03246681,0.04111602,0.08001511,0.35684999,0.35573703,0.11240928,0.05641068,28719141.884966463,0.0014,28719141.88,2021-08-30T04:00:43.000Z
656,Dogelon Mars,5.884536e-08,2384054.08271311,-1.40479658,-0.51117106,-11.06165232,9.22261159,-29.69934873,-61.8679403,28649865.879947066,0.0014,58845364.02,2021-08-30T04:00:39.000Z
657,Rainicorn,0.06303354426335,2123109.31833108,-2.11654602,29.9518242,157.74926996,118.82387287,403.23547151,98.07588138,28425925.44039885,0.0014,63033544.26,2021-08-30T04:00:57.000Z
658,ERC20,0.02506741717326,793.30646658,0.0223846,7.18567676,-2.55295176,29.31400251,25.90840254,-48.46463966,28291902.024179686,0.0014,325876423.1,2021-08-30T04:00:20.000Z
659,Mirrored Invesco QQQ Trust,382.3431030316113,3876.92693549,-0.10172113,-0.23275887,2.83951329,3.61360116,7.3806985,11.53029909,28180533.794872213,0.0014,0.0,2021-08-30T04:00:41.000Z
660,Mcashchain,0.04195721126795,749.39897869,-1.04057417,1351.15792417,1282.62940228,1350.74879275,1351.51581797,3021.79724207,27867774.091879964,0.0014,41681331.07,2021-08-30T04:00:38.000Z
661,Grin,0.33833793398667,2549169.96421147,-1.36859553,-1.04179894,-14.01549533,19.39215708,42.42306547,-13.02280235,27867183.632536035,0.0014,27867183.63,2021-08-30T04:00:37.000Z
662,LGO Token,0.51585240707713,3250.20139595,-1.46910663,0.82551385,-13.5146983,69.87946227,62.57765887,71.00399178,27848573.33562072,0.0013,112376174.47,2021-08-30T04:00:50.000Z
663,DIGG,49784.356252712125,325138.82424739,-0.69620578,-1.65450831,-5.56336447,39.98248021,69.49790745,90.54774715,27817226.662628394,0.0013,329229121.9,2021-08-30T04:00:28.000Z
664,Stakenet,0.23173989399962,19709.90725552,1.23486953,7.92949661,1.96071282,60.59590714,39.4162201,-11.77018784,27751243.30736636,0.0013,28571379.45,2021-08-30T04:00:32.000Z
665,Mirrored iShares Silver Trust,23.04904720271931,2281.69585759,-0.10172113,-0.20880602,4.11380683,-2.74202748,-5.40398286,-13.13171045,27738018.960355498,0.0013,0.0,2021-08-30T04:00:57.000Z
666,Signum,0.01298902058852,10950.56698701,-4.26225522,-0.30464468,-13.83616899,6.35019139,0.0,0.0,27677023.150735077,0.0013,27677023.15,2021-08-30T04:00:45.000Z
667,Wownero,0.57620411763714,193095.2574997,-1.11568028,-0.84007304,39.90751649,138.24666213,144.75819676,46.40919087,27259859.558860157,0.0013,106290898.5,2021-08-30T04:01:03.000Z
668,PolkaFoundry,0.8786519466549,2196189.39395304,-1.43959686,-3.72203286,21.62800714,222.51624883,408.58711279,67.58681333,27389412.287688375,0.0013,175730389.33,2021-08-30T04:00:21.000Z
669,BinaryX,20.50809962562401,1751043.78936916,-2.70145553,-1.86072168,56.98255879,269.08312025,342.31359377,240.9635325,27387056.29324963,0.0013,430670092.14,2021-08-30T04:00:51.000Z
670,CryptoZoon,0.04186408882893,14304991.42111395,-2.34657304,-18.77092506,13.46344006,0.0,0.0,0.0,27272522.572442353,0.0013,35499059.72,2021-08-30T04:00:41.000Z
671,Mirrored Amazon,3384.312840487334,37468.68065439,-0.10172113,1.96340595,2.96128262,-1.37625069,-2.57162505,2.92276433,27374699.611796737,0.0013,0.0,2021-08-30T04:00:42.000Z
672,TNC Coin,0.00475496517575,2852503.34481037,-0.04414651,-2.15426578,-10.47714699,-6.14994733,-10.83464343,-12.90970669,26976920.41880542,0.0013,4754965175.75,2021-08-30T04:00:50.000Z
673,AIOZ Network,0.25975914075775,541526.00318017,-0.3233751,-6.82844955,-15.23006118,1.20071515,6.50502138,-32.27319808,26515173.350550946,0.0013,259759140.76,2021-08-30T04:00:56.000Z
674,Mirrored Apple,151.7310940071053,29643.92870004,0.32048421,0.36309203,1.99996445,4.12926501,11.12929083,16.58076127,26537373.1700434,0.0013,26537373.17,2021-08-30T04:00:57.000Z
675,CoinLoan,13.58571854081133,151876.62843458,-0.48138162,-0.64805646,19.54694655,20.89777687,15.62094524,50.36687012,26492151.154582094,0.0013,298885807.9,2021-08-30T04:00:31.000Z
676,VIDT Datalink,0.53402168455104,3700311.96095829,-2.0267849,-0.91595754,-12.75315918,30.33764155,50.13465729,5.48262832,26395785.730884805,0.0013,31240875.73,2021-08-30T04:00:51.000Z
677,DXdao,533.9905395585708,216692.64642775,0.98110113,5.5491494,15.37412468,65.40012985,103.61743136,75.04998623,26336413.411028713,0.0013,79552308.61,2021-08-30T04:00:44.000Z
678,LikeCoin,0.0250878791952,38394.10631593,0.210033,-0.29608727,6.50050618,64.34863641,44.45611255,12.08091014,26374203.92160998,0.0013,50175758.39,2021-08-30T04:00:38.000Z
679,MAP Protocol,0.02534762269634,1375717.78650168,-1.91375541,0.98338027,-22.34001887,63.88452634,48.44365432,-3.43911899,26309822.294057906,0.0013,253476226.96,2021-08-30T04:00:56.000Z
