id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
475,SuperFarm,0.77480903844493,66635101.91713611,97.1191,-1.45608577,4.62756505,10.45460562,21.02168276,-22.52142485,71.4233254,78960595.4056632,0.003,774809038.44,2021-10-21T04:04:03.000Z
476,NFTX,166.07879500957876,246925.5046402,-37.646,-0.67413896,1.02919297,-3.27267121,27.39154584,-4.92115149,151.19079995,78777837.02592319,0.003,107951216.76,2021-10-21T04:03:13.000Z
477,Waltonchain,1.00597936725422,7562195.19330324,67.1792,-0.00303238,2.98337521,5.62587992,10.88764872,9.05163413,94.35161164,78456584.63721107,0.003,100597936.73,2021-10-21T04:03:07.000Z
478,Flamingo,0.52038608285475,26082248.4646932,0.5611,0.22157533,7.74088554,9.76692596,11.01513317,-25.44581617,46.1103581,78057912.4282125,0.003,78057912.43,2021-10-21T04:03:08.000Z
479,Contentos,0.02233050819326,7443330.90105894,-18.797,-0.01716565,2.1746111,-0.50937809,15.0800016,-16.8957869,94.32209153,77770221.77942413,0.003,222350765.75,2021-10-21T04:03:27.000Z
480,Seedify.fund,4.34895153999413,10830786.25709661,65.0836,-0.96423578,-14.9512841,5.37639292,43.02342975,-3.01367502,580.79524581,77235939.33172874,0.0029,434895154.0,2021-10-21T04:03:08.000Z
481,Groestlcoin,0.98195582581522,6947688.89112818,48.4644,-0.32363697,6.62058145,-9.77894012,12.57500311,9.4172445,65.40951808,77218913.48364271,0.0029,103105361.71,2021-10-21T04:03:04.000Z
482,CVCoin,6.43446832762936,581665.28913303,48.2443,-5.56820925,22.62754233,89.71600789,-41.01146133,128.34169156,937.62524866,79664444.57286307,0.003,96517024.91,2021-10-21T04:03:08.000Z
483,Karura,8.91345658830788,6228262.29639121,45.9859,0.40409878,5.02106837,4.78747944,1.26474085,10.42240422,112.8597568,76907629.85608995,0.0029,891345658.83,2021-10-21T04:03:09.000Z
484,Flux,0.35393890159155,1024733.32841369,12.2845,0.64434562,-3.7339223,-22.00430319,-12.72180463,107.36926489,244.40236255,76859869.31034832,0.0029,155733116.7,2021-10-21T04:03:30.000Z
485,Rai Reflex Index,3.02944062589893,5895742.43476589,14.8912,-0.34537423,0.33342835,-0.53351476,0.70301389,1.0375439,1.2773026,75508247.10389952,0.0029,75508247.1,2021-10-21T04:04:05.000Z
486,Hydra,19.4731549646177,1552933.20541963,5.8327,-0.46010288,1.25888221,-6.20844419,5.52412798,9.43150357,42.56096359,75138805.14965217,0.0029,324310484.72,2021-10-21T04:03:02.000Z
487,xDai,10.64040477885242,1376617.96921477,87.0194,-0.09398538,5.35335282,4.50358136,-11.79878982,18.48285512,80.78956799,75201642.22087528,0.0029,90842455.8,2021-10-21T04:04:06.000Z
488,Ambire AdEx,0.56976014015781,3735132.70624865,55.8666,1.06822305,4.69418816,6.74948843,17.52885529,0.00737973,40.68222981,75205026.49044779,0.0029,85464021.02,2021-10-21T04:03:07.000Z
489,BEPRO Network,0.01106871217403,3093987.16800884,43.5025,0.88144374,2.64750104,-8.1999481,46.83730654,-12.64980747,203.64570045,74879739.40764023,0.0028,110687121.74,2021-10-21T04:03:07.000Z
490,Paris Saint-Germain Fan Token,23.98749752098547,16308530.36089717,10.785,0.34044394,2.6713979,-2.81502189,-4.30492826,-28.89093006,5.21318478,74515314.01163225,0.0028,479749950.42,2021-10-21T04:04:03.000Z
491,e-Radix,0.10111544297698,2793017.93780089,53.5034,0.10184885,-5.94677657,-11.03017831,-24.12636609,-20.65160711,-23.36594422,74303129.43062152,0.0028,445919103.53,2021-10-21T04:04:06.000Z
492,EFFORCE,0.47255610017266,1920993.74006526,223.5397,-1.53475398,10.58013329,31.00687774,-45.54683387,-48.44036336,-25.29009131,73835164.40114179,0.0028,472556100.17,2021-10-21T04:03:07.000Z
493,DAD,0.20395633406042,12314686.26209851,574.3342,3.741026,6.89319568,5.62877148,5.72844648,-19.65897257,39.52373291,74349011.75377846,0.0028,203956334.06,2021-10-21T04:03:08.000Z
494,Phantasma,0.71457910257523,1144814.32272022,-14.3483,-1.3191357,4.24505161,-1.2912367,33.76004353,176.59957618,410.14221615,73536255.71699293,0.0028,73536255.72,2021-10-21T04:03:08.000Z
495,RChain,0.11765619904949,398110.7441085,14.3701,-3.95085949,-2.3326999,-7.37562754,11.39712471,-4.35382104,-8.03240125,73603444.40307793,0.0028,102438966.77,2021-10-21T04:03:08.000Z
496,Dego Finance,8.47857196877455,23503900.94311013,-15.2736,-0.47140899,3.95082016,8.85861752,13.81448704,-24.81676502,51.47890252,72978316.2283066,0.0028,178050011.34,2021-10-21T04:03:26.000Z
497,Tiger King,0.0001205436134,1682050.44226787,-13.033,13.12484991,20.15325513,-19.81002436,1225.477471,1243.03839976,745.52302932,72627527.07349999,0.0028,85706509.13,2021-10-21T04:04:07.000Z
498,Burger Swap,4.24388978773537,15035456.56757551,54.6763,0.76917508,2.97603471,-1.3708638,20.06223861,-21.70442593,20.57909158,72505770.15469137,0.0028,89121685.54,2021-10-21T04:03:28.000Z
499,Assemble Protocol,0.1108167905454,354463081.99148065,18762.7661,19.9080726,227.95126234,206.85068205,199.6008243,49.62937387,273.77143246,75364256.42890269,0.0029,149602667.24,2021-10-21T04:03:26.000Z
500,Marlin,0.09788539601878,25407484.24251523,30.4024,0.07328269,4.36123667,7.38443678,14.86892195,18.21097667,79.59847944,72132572.95480788,0.0027,978853960.19,2021-10-21T04:04:05.000Z
501,VerusCoin,1.10184873151651,45985.38813937,37.4173,0.05749079,-1.53923715,-9.42389568,-2.23478126,19.10876113,55.22424594,71485200.78130527,0.0027,92048645.77,2021-10-21T04:03:27.000Z
502,FIO Protocol,0.1972887979877,5860692.75874639,50.8391,0.49602742,6.00272952,7.11446448,12.92546302,-13.55325675,23.24312582,71138423.21624067,0.0027,197288797.99,2021-10-21T04:03:06.000Z
503,GameFi,71.42330988494375,13684149.18821525,-12.2754,2.4791012,-5.78199507,-14.57170395,47.6386458,0.0,0.0,71287534.17285247,0.0027,1071349648.27,2021-10-21T04:04:06.000Z
504,ShareToken,0.03043246733951,2077322.09986702,-15.1693,-0.15322016,-4.29814036,-5.94745562,26.51835502,-34.12388684,67.57110781,70972600.5188531,0.0027,195816498.05,2021-10-21T04:04:03.000Z
505,Qcash,0.15458215499166,361226231.8397932,30.4979,-0.11504297,0.57056745,-0.30206164,2.62629604,0.17494728,0.92309544,71107822.2125946,0.0027,1545821549.92,2021-10-21T04:04:04.000Z
506,Maple,25.52958752898815,2328207.80414951,-41.9257,0.20897341,-6.9876327,-21.68322149,133.34364163,58.43607224,344.85116938,71145604.99311931,0.0027,255295875.29,2021-10-21T04:04:04.000Z
507,Aurox,133.79400875003532,1538313.88557815,544.0913,-0.78162835,35.76006534,48.59975953,230.05780531,1174.0705467,2106.09729712,69830973.19289719,0.0027,133794008.75,2021-10-21T04:04:05.000Z
508,Auto,1305.683364088505,17200297.55891969,92.0552,-0.24942056,4.478561,9.30869233,32.98098572,-6.33862794,85.95258081,69204526.27459736,0.0026,104454669.13,2021-10-21T04:04:04.000Z
509,GoMining token,0.47126916974067,2761305.81605739,33.3039,-0.37703143,1.15277733,4.21086791,29.56660374,31.13146101,100.87422909,69227196.71728168,0.0026,4712691697.41,2021-10-21T04:03:08.000Z
510,Selfkey,0.01380466483813,114081031.95621291,115.2352,-2.5445294,24.63464313,51.9947843,66.60408936,38.66256951,124.13997028,67711459.23923461,0.0026,82827988.4,2021-10-21T04:04:05.000Z
511,Dusk Network,0.17878995742344,2952332.08492401,19.5816,-0.23753102,1.35308217,15.65886323,29.65611128,8.87659968,73.85725936,68058847.945067,0.0026,178789957.42,2021-10-21T04:03:08.000Z
512,Aleph.im,0.54342706671988,2551206.04103355,100.9446,-0.07799759,-6.79960681,-3.96437215,43.44679766,80.00385712,308.86998333,67592527.56819732,0.0026,271713533.36,2021-10-21T04:03:07.000Z
513,PowerPool,1.91001213561785,8061852.52576884,34.407,-0.05315269,2.75963544,-4.24109255,53.84527534,29.82963993,113.71601689,67688136.25006032,0.0026,191001213.56,2021-10-21T04:04:06.000Z
514,MovieBloc,0.01025553851774,15981529.23513055,-18.0292,0.73377012,1.4796408,-10.43951631,23.56535347,5.93342039,62.43107243,67400678.03042041,0.0026,307666155.53,2021-10-21T04:03:08.000Z
515,Steem Dollars,7.19514994826429,3382391.00335374,-35.2107,-0.07383317,1.76598361,-5.47187286,8.9459102,-11.73136893,20.21431078,67127612.55790642,0.0025,67127612.56,2021-10-21T04:04:04.000Z
516,Keep3rV1,332.84295920205744,8396554.07443215,69.3345,0.47248114,7.55633414,3.38245548,1.80108427,73.11208064,362.33684558,66568924.68337069,0.0025,67115452.82,2021-10-21T04:04:05.000Z
517,MultiVAC,0.0187683295852,11160739.65719304,45.6385,0.85573058,4.09913723,7.41452473,-2.88912128,78.60997283,464.59783424,67328931.73859549,0.0026,150146636.68,2021-10-21T04:04:07.000Z
518,APENFT,3.3230209e-06,117238673.4902049,7.7612,-0.36900701,1.63096376,0.78981237,-0.49030234,38.35164281,81.81483898,66459753.39582001,0.0025,3322987672.85,2021-10-21T04:04:07.000Z
519,BitMart Token,0.38071483341814,14659835.99609621,20.619,0.76224791,10.74330579,27.88195508,23.97257924,98.02604647,108.95670458,66136998.561396606,0.0025,245026778.44,2021-10-21T04:03:07.000Z
520,DigixDAO,797.4218804358636,50223.48312762,154.818,0.09033018,7.57399835,13.15320592,42.34461367,28.28393402,101.55388663,66110576.1475138,0.0025,66110576.15,2021-10-21T04:04:03.000Z
521,Kava Swap,1.950611763988,1368176.71639625,107.9358,1.60903645,4.0336181,2.04558401,-4.68827751,0.0,0.0,66036334.45960258,0.0025,487652941.0,2021-10-21T04:04:04.000Z
522,Bytecoin,0.00035837275966,72968.20159441,15.2276,-4.25649653,-1.2834086,6.63591166,20.97002521,-77.56795303,17.33025336,65964537.40395877,0.0025,66109022.98,2021-10-21T04:04:05.000Z
523,Neutrino Token,30.31064630342901,193914.11789086,-59.3233,-0.06888187,4.03447058,3.17234974,13.09016027,9.52492938,27.56854092,65504392.97688962,0.0025,85951566.31,2021-10-21T04:03:03.000Z
524,Glitch,0.82618585589104,2723947.04922726,-9.2087,0.05873408,6.57486243,32.0777583,58.98878356,134.67113923,334.29066116,65502453.248841695,0.0025,73438742.01,2021-10-21T04:04:03.000Z
525,BTU Protocol,0.72229021706692,13949.89936242,7.4673,-0.0114196,0.19934815,5.73820382,13.08601596,27.27109693,60.66855498,65377532.480855964,0.0025,72229021.71,2021-10-21T04:04:07.000Z
526,YIELD App,0.49905813518138,1395934.51465369,-32.096,0.17044574,0.16895235,-4.02982279,17.53140751,8.37356402,34.51294877,64742238.7814044,0.0025,149717440.55,2021-10-21T04:03:28.000Z
527,Darma Cash,0.2991073581018,51923.57174042,9.2752,-0.01222531,-5.82442862,-8.05917075,-9.86199549,-47.96841355,-1.92826461,64450735.264186494,0.0024,137589384.73,2021-10-21T04:04:06.000Z
528,Metronome,5.21997247974607,148206.02712223,299.9371,0.55856797,3.52479865,9.68265377,29.6436569,15.01172311,87.36811478,63723007.80429382,0.0024,70437844.68,2021-10-21T04:03:07.000Z
529,GNY,0.33106636645454,222874.53204927,38.2954,5.434708,-2.7739291,-0.49692519,13.36607173,-21.61260195,11.46088653,63689440.82366135,0.0024,132426546.58,2021-10-21T04:03:07.000Z
530,SUKU,0.53066074623223,2564628.73967171,459.0635,-0.14749631,2.60653654,5.4992789,-18.03271717,62.03600353,195.69476332,63228176.43947782,0.0024,795991119.35,2021-10-21T04:04:03.000Z
531,unFederalReserve,0.16591045499362,4690459.74441311,42.3585,-0.44885298,-9.62418931,7.55813776,-16.65068433,-48.14695639,14.82062479,62739632.43600923,0.0024,75369569.22,2021-10-21T04:04:05.000Z
532,saffron.finance,674.5283811935004,3353358.6301649,18.9376,-2.37746299,-19.71412936,22.52389342,32.40200038,-26.41551145,87.42430881,61588215.39938845,0.0023,67452838.12,2021-10-21T04:04:05.000Z
533,Counterparty,23.52889571932979,573962.29719646,68.119,0.44053695,5.65974021,1.07480522,4.37238002,440.39420982,526.03741869,61501992.28959038,0.0023,61501992.29,2021-10-21T04:04:03.000Z
534,BNBPay,0.01010795839333,355434.3300082,15.9674,0.42129279,-15.19121418,-20.03079218,0.0,0.0,0.0,61759843.96352822,0.0023,101079583.93,2021-10-21T04:03:11.000Z
535,Dock,0.08343127231376,6120185.68371881,26.5276,0.50519039,4.01872843,0.57129107,-0.91650571,-16.61172768,32.41814291,60867300.90033796,0.0023,83431272.31,2021-10-21T04:04:07.000Z
536,CumRocket,0.04635260880662,1791781.55023859,-32.0933,0.8601335,-16.52629242,58.13372255,84.87888132,-21.617294,101.03713271,61205296.8466535,0.0023,463526088.07,2021-10-21T04:03:28.000Z
537,FC Barcelona Fan Token,17.12908187341721,5742360.12781814,64.3203,0.98733206,3.25493736,-4.40712976,8.6232992,-21.19029441,-25.38559782,60825438.248832,0.0023,685163274.94,2021-10-21T04:04:03.000Z
538,ForTube,0.09536357242143,63070061.47492674,95.949,2.78508571,5.58442997,19.57863389,18.62270875,13.5063172,310.25154672,60986911.83495291,0.0023,95363572.42,2021-10-21T04:04:02.000Z
539,Moss Coin,0.16512359841316,33581305.93352742,65.9197,0.96543684,5.40511483,-7.93234036,17.70526186,32.01350871,96.89388731,60632508.33906923,0.0023,82561799.21,2021-10-21T04:03:25.000Z
540,FirmaChain,0.17870167683895,8984241.44031827,-26.4168,-0.08692275,1.39845401,-13.01664397,15.54046723,46.85039202,99.44799732,60082517.02092985,0.0023,107221006.1,2021-10-21T04:03:24.000Z
541,Nimiq,0.00711725955274,1335417.09329097,25.7966,0.3388788,15.30374212,21.36816136,90.49098087,60.79444061,74.65080808,60308490.667760275,0.0023,149462450.61,2021-10-21T04:03:26.000Z
542,Liquity,5.17655327595296,488722.63160551,-31.0542,-0.98680203,4.64256765,-12.09938587,18.41899944,-16.13922776,33.0036477,59770893.7239523,0.0023,517655327.6,2021-10-21T04:04:04.000Z
543,Maro,0.12119945219797,7640981.70486256,-33.934,0.97451388,2.50060868,13.46448242,16.05553854,-33.28930385,118.85485592,60072454.49726384,0.0023,121199452.2,2021-10-21T04:04:03.000Z
544,Polkadex,18.62505108755775,1536071.68576441,9.2638,-2.38975569,-3.01406565,0.9969209,-2.78417173,-12.18646645,164.80227899,59095331.47045655,0.0022,372501021.75,2021-10-21T04:03:17.000Z
545,NULS,0.59148135039131,13127721.18283604,15.6868,-0.02831033,4.57409144,11.36139397,31.47718409,-1.33569185,70.29525475,58923809.415463164,0.0022,124211083.58,2021-10-21T04:04:03.000Z
546,Covalent,1.18199170241056,9751907.20585433,80.4275,0.41462168,0.27873956,-6.40193967,11.91905096,-20.16363332,242.76438698,58703707.73158985,0.0022,1181991702.41,2021-10-21T04:04:04.000Z
547,Reflexer Ungovernance Token,463.1488429298637,1966804.2268581,-51.0145,-0.32830404,11.13512942,58.24908995,130.46808852,70.98228125,209.97940436,58651513.547569774,0.0022,463148842.93,2021-10-21T04:04:04.000Z
548,Dragonchain,0.15802146903747,345938.0708954,-18.5719,1.80375228,9.27438525,5.63518044,-2.83064678,39.45203109,91.66509935,58527057.79529336,0.0022,68501427.75,2021-10-21T04:03:03.000Z
549,Valobit,0.04796756745878,115752.46661797,44.8684,1.0741935,3.12096469,2.80262905,11.47327919,5.38213753,30.98354884,57599789.04538745,0.0022,76748107.93,2021-10-21T04:03:11.000Z
550,DSLA Protocol,0.01045021808747,3005311.82330454,20.7071,0.50808562,2.16277447,77.75740819,70.39703274,53.70692515,148.50254903,57155213.322484516,0.0022,60938402.79,2021-10-21T04:04:05.000Z
551,Ariva,0.00112668722094,13107621.74517623,-3.028,-0.11071849,19.64722215,34.04098196,779.83975766,0.0,0.0,57498622.19274505,0.0022,112668722.09,2021-10-21T04:04:04.000Z
552,Manchester City Fan Token,16.13251849944585,2080639.81030889,-5.9419,-0.59620934,0.36227483,-5.31362566,-2.77267008,-28.99936508,1.42672603,56595133.448645964,0.0022,322650369.99,2021-10-21T04:03:21.000Z
553,Venus BUSD,0.02099705148863,0.0,0.0,-0.00748173,-0.05843268,0.1039095,0.33264136,0.83891117,1.26048947,56582234.30862966,0.0022,56582234.31,2021-10-21T04:03:06.000Z
554,Monsta Infinite,3.59681026591058,15311165.2148289,34.0141,0.06681578,-13.33304351,26.02145375,63.85913444,0.0,0.0,56264107.336430706,0.0021,971138771.8,2021-10-21T04:04:07.000Z
555,CUTcoin,0.37256758278863,6691.19417538,306.2984,2.82848975,-3.89561028,-7.01132115,118.36376422,64.039956,152.83959975,55266294.08677682,0.0021,74513516.56,2021-10-21T04:03:06.000Z
556,GameZone,0.86067569094388,1239221.15238579,-2.8007,-2.65589821,-0.12869293,3.39736375,0.0,0.0,0.0,54988829.439765856,0.0021,860675690.94,2021-10-21T04:04:07.000Z
557,Super Zero Protocol,0.16589074461976,1629805.99347974,-25.5664,-2.28975236,-1.9621174,5.93386994,-22.09753781,-17.61320884,-17.08289374,54913495.18951315,0.0021,107392291.55,2021-10-21T04:03:28.000Z
558,Crust Network,26.80671162236579,2510510.18983109,31.4309,1.31767729,3.33237887,2.48578512,-30.29812487,-48.79330669,5.72761266,54783026.06414486,0.0021,536134232.45,2021-10-21T04:04:07.000Z
559,MetisDAO,43.139973748982,8275223.85740794,-10.8274,-0.08645638,-0.78297518,-8.77734665,16.95765486,477.64992483,648.33941621,54373619.89341875,0.0021,431399737.49,2021-10-21T04:04:05.000Z
560,UBIX.Network,0.00119939939147,8607791.11296817,-44.0935,6.51281889,-8.90956066,72.09620258,183.61941293,34.52588143,255.05099023,54642421.2761512,0.0021,1199399391.47,2021-10-21T04:04:05.000Z
561,CUDOS,0.02710679798331,680401.61123925,-11.4366,-0.3118717,0.3584516,5.43864877,-5.80316994,-26.01134652,3.18063538,54682200.94464173,0.0021,271067979.83,2021-10-21T04:04:03.000Z
562,GXChain,0.70533866067372,15317603.27927926,75.4633,4.75254861,4.85155327,18.64807342,10.73215797,-2.17796922,64.77192415,52900399.550528996,0.002,70533866.07,2021-10-21T04:04:07.000Z
563,VIDT Datalink,1.09785596752095,20138116.35900386,-39.992,0.25248404,-0.60972371,5.3265651,33.86517772,81.61615316,217.49478481,54265157.61512402,0.0021,64225822.36,2021-10-21T04:03:08.000Z
564,Veritaseum,25.11166076051876,29867.78908548,458.3383,0.18588839,30.72971457,14.61721397,14.98599264,17.46513577,90.33742359,53981192.156336844,0.0021,2511166076.05,2021-10-21T04:04:07.000Z
565,Unifi Protocol DAO,11.33966229123098,11937008.54338341,-11.5337,-0.23005746,2.19258334,6.17365187,30.78436165,-15.0877072,57.54962826,53399500.61810558,0.002,113396622.91,2021-10-21T04:04:06.000Z
566,KARMA,0.00976971167061,397.23649204,63.506,0.42951657,5.80718097,-9.57747013,125.1231583,28.98201108,24.76236546,53250129.811664246,0.002,82679347.34,2021-10-21T04:04:03.000Z
567,Mithril,0.05300202856854,7996265.3867572,11.4155,0.55851336,3.33633211,13.1610526,15.0693745,-9.21881256,35.04845207,53002028.56854,0.002,53002028.57,2021-10-21T04:04:06.000Z
568,Belt Finance,6.95359604243592,1885549.17244062,147.4142,0.07000818,5.87895922,-3.68114442,-12.15430233,-59.58915413,-29.87955025,52398908.33636428,0.002,52398908.34,2021-10-21T04:04:06.000Z
569,Hacken Token,0.1148288722333,7887759.80738367,7.6297,0.3545346,3.9858401,47.6114273,43.71258408,6.42700536,15.56549728,51960195.01633824,0.002,114828872.23,2021-10-21T04:04:05.000Z
570,PAID Network,0.60809349357602,921771.80216487,-1.5364,2.33444168,12.39628431,13.94413671,3.54503912,-47.53682168,144.71235331,50514432.92772136,0.0019,361643814.9,2021-10-21T04:04:03.000Z
571,Safe,2.44150436780911,0.0,0.0,0.09935048,11.93733672,30.21965909,13.88615788,10.89389889,80.87612309,50869962.66850887,0.0019,72268529.29,2021-10-21T04:03:07.000Z
572,Ultiledger,0.01841206087975,75152.14453104,-10.1573,2.13656753,6.98795161,14.97371028,5.7537887,0.32642628,14.16786014,52224512.79690379,0.002,82854273.96,2021-10-21T04:04:07.000Z
573,Aidos Kuneen,2.0189266712011,502232.01839305,2.8122,0.43774572,3.5089086,-11.58884544,350.37883992,165.96142236,95.03539729,50473166.7800275,0.0019,50473166.78,2021-10-21T04:04:07.000Z
574,SingularityDAO,2.20580796697947,8107163.150569,36.4999,0.12596317,0.65751312,1.83607689,-7.66202682,21.24651474,95.0632083,50262597.97056744,0.0019,220580796.7,2021-10-21T04:04:05.000Z
575,Samoyedcoin,0.01834085887197,3323484.53238443,253.3314,-0.83505711,20.78523693,0.99633039,412.76722367,261.34068624,972.83361429,50051225.32176274,0.0019,189070364.7,2021-10-21T04:04:06.000Z
576,v.systems,0.0207173490231,18154308.19897291,522.5519,2.77971324,15.26186399,25.35996584,19.32670333,-3.13257122,26.56039814,49663220.44918319,0.0019,89515288.38,2021-10-21T04:04:06.000Z
577,ZEON,0.00163054330986,395833.32882556,188.4572,0.11162666,28.7453419,35.8011504,-30.30702448,-38.39884023,-47.75395696,49779025.36410306,0.0019,81527165.49,2021-10-21T04:03:07.000Z
578,Polychain Monsters,14.58187993007841,1233987.41998015,8.2533,-1.02104178,0.04430901,15.00918612,5.62360458,6.26854362,200.39255691,49671645.65228,0.0019,133669804.99,2021-10-21T04:03:08.000Z
579,Nexus,0.68847286427808,2465124.69875822,60.4778,0.5155243,3.50958812,4.10298636,23.86023337,-4.42829632,65.84454858,49454037.4281168,0.0019,53700883.41,2021-10-21T04:03:09.000Z
580,Poseidon Network,0.01858627591255,145162.14270504,-6.5715,-0.012072,-4.73403196,-17.77587632,-1.45351732,-19.08158076,-17.82808961,40943250.126624644,0.0016,390311794.16,2021-10-21T04:04:06.000Z
581,AhaToken,0.01634013702334,6343112.81816267,-21.9992,-0.5865864,2.09044161,-15.25864019,38.1136379,53.64664053,111.51238451,48965311.70313374,0.0019,171571438.75,2021-10-21T04:04:06.000Z
582,ChainX,4.37476573170664,1392298.58528682,4.8714,0.99977966,-1.15970225,-8.04227593,-19.1463933,-10.40248168,52.53489649,49167443.900504746,0.0019,91870080.37,2021-10-21T04:03:03.000Z
583,MAPS,0.96150717061765,479159.48524594,79.5736,-1.1608121,15.6184239,15.30206255,13.31961243,18.18146846,157.50187152,48887075.73941303,0.0019,9615071706.18,2021-10-21T04:03:28.000Z
584,AXEL,0.17277054305223,336365.29990741,-15.8702,1.24291962,-6.3907256,-12.67180429,-3.80955678,-19.21090592,-4.62322204,48601379.67219432,0.0018,172770543.05,2021-10-21T04:04:03.000Z
585,CargoX,0.23377380994089,922174.83194556,336.1977,5.469861,3.79250446,-15.02156864,-17.3691859,-29.66326199,14.17730695,48521397.06357473,0.0018,50289191.87,2021-10-21T04:04:06.000Z
586,Efinity Token,0.88229673769671,6635433.92438035,25.3821,-0.57264464,8.44540293,11.13851689,3.57640978,-36.85185313,0.0,48332867.015806094,0.0018,1764593475.39,2021-10-21T04:04:07.000Z
587,PIVX,0.71584936763723,755983.57381462,254.6368,-0.15755531,-0.75559064,-7.1917424,3.83345028,-19.78894511,42.6305283,48224437.21292978,0.0018,48224437.21,2021-10-21T04:03:03.000Z
588,VITE,0.09767609129555,12053907.21236502,77.4559,-0.10612975,6.97280938,16.78928104,26.77544926,7.94539276,88.70980678,48100477.66255269,0.0018,100119942.07,2021-10-21T04:03:07.000Z
589,APY.Finance,0.92875467699198,861518.67260459,-63.3636,0.1176428,3.58228441,43.34822459,36.44553135,67.21709904,163.51557589,48058190.13350155,0.0018,92875467.7,2021-10-21T04:04:03.000Z
590,Pendle,1.01558799679795,3133491.15412167,63.0644,4.9960342,23.75195154,-6.44952893,119.792555,6.69834427,207.65166625,47926873.40131624,0.0018,254974664.0,2021-10-21T04:04:04.000Z
591,Moneytoken,0.00419387964379,0.0,0.0,0.15333394,8.91447055,3735.19736328,6874.26756366,6394.74322417,2813.78297947,47681992.46000894,0.0018,80336722.56,2021-10-21T04:04:03.000Z
592,Quantstamp,0.06638477221895,971956.02783756,9.9197,2.21434078,6.86668572,7.63544747,49.60636229,41.39235682,126.72004485,47385579.64143249,0.0018,64820905.53,2021-10-21T04:04:03.000Z
593,Sologenic,0.22821775633952,176555.90627099,74.3028,0.79237004,-3.12980839,-53.00246838,-75.88010415,-76.77809976,-76.08775079,45643963.88560746,0.0017,91287102.54,2021-10-21T04:04:04.000Z
594,Electra Protocol,0.00262709644474,161849.19380996,-17.2274,-0.48638232,7.91477279,101.05244631,342.27593431,223.75272674,185.0086346,47074097.33322002,0.0018,78812893.34,2021-10-21T04:04:02.000Z
595,CoinEx Token,0.0664456590682,1887169.4509048,68.7757,-0.29041184,8.84115763,12.61187078,20.59117641,-15.43524774,34.312989,47085625.407931514,0.0018,136387996.68,2021-10-21T04:03:26.000Z
596,BabySwap,0.50123356323466,22097315.28527556,108.2265,-0.10115518,1.9483069,-15.03791625,-28.34153879,289.42682691,700.26279251,46916694.55332973,0.0018,501233563.23,2021-10-21T04:04:03.000Z
597,PlatonCoin,0.52831060122938,231166.7612673,-13.6387,0.36721701,0.42019631,-1.72929848,10.05712082,-3.87344267,9.954235,46734190.38044904,0.0018,158493180.37,2021-10-21T04:04:06.000Z
598,Smartlands Network,9.10993648883977,109375.50338729,-27.2129,0.12872517,-1.79504472,-10.18089456,6.27750511,42.61765535,66.09296594,46468835.407699056,0.0018,65471154.91,2021-10-21T04:04:06.000Z
599,New BitShares,0.01784884657264,7208129.59020044,-19.3596,-0.07015909,-2.94370301,30.4891215,36.46154547,13.32495595,74.5079465,46543911.73743023,0.0018,64255847.66,2021-10-21T04:03:27.000Z
600,HAPI,104.70024656919746,6136784.41507103,104.2924,7.94389312,26.87207298,48.0930917,145.31356426,119.67563436,115.75348799,48314568.97251813,0.0018,104700246.57,2021-10-21T04:04:05.000Z
601,Skey Network,0.25558018214386,2119313.89958797,16.203,-0.09606286,0.44932927,-8.34338895,51.83487313,63.28871291,116.00695844,46421374.53835592,0.0018,255580182.14,2021-10-21T04:03:28.000Z
602,FaraLand,3.22065082127485,987666.92419106,-6.4779,-1.39971012,-4.38024742,1.44233709,42.01738818,-11.31609453,51.49292107,45889093.12232671,0.0017,322065082.13,2021-10-21T04:04:04.000Z
603,AMO Coin,0.00240961292324,351229.40930197,74.5741,0.66332808,5.17505529,5.28715582,10.51776372,-25.102526,88.03758287,46090294.22177088,0.0018,47418803.47,2021-10-21T04:04:03.000Z
604,Shopping,49.38623458061852,710687.97632338,53.7498,0.04661511,10.75377306,10.56046807,39.93217012,-1.31005383,75.66144635,45723956.258077726,0.0017,49386234.58,2021-10-21T04:03:28.000Z
605,Impossible Decentralized Incubator Access,1.01788063661506,1324901.78155074,3.545,0.65500877,-2.93068111,2.67639744,23.09362173,158.42557969,0.0,45804628.6476777,0.0017,1017880636.62,2021-10-21T04:03:06.000Z
606,Fusion,0.65147965355652,2929958.93348125,-10.6107,-1.11332073,-4.28023393,4.48593905,3.93006263,23.86284735,79.29149273,45549039.68556008,0.0017,53369213.22,2021-10-21T04:04:06.000Z
607,PERL.eco,0.09262806029413,2486967.95493614,-1.5836,0.20758645,4.77952822,8.92545605,8.37875948,-2.74415206,69.25679753,45474718.78364839,0.0017,95703311.9,2021-10-21T04:04:04.000Z
608,Lightning,0.69782103897388,337855.88178026,-65.2347,-4.46802029,-4.18563257,-17.55884764,256.29810751,582.96336233,762.41087717,44848743.24597126,0.0017,69782103.9,2021-10-21T04:04:07.000Z
609,DeXe,13.00568889605742,14619487.52140602,39.004,0.30766536,0.49193794,1.14793382,5.57091665,10.24857549,96.02129381,45026753.469884016,0.0017,1286812785.47,2021-10-21T04:04:03.000Z
