id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
707,REVV,0.11543400264836963,1376292.51267911,22.5122,0.13408902,-4.13644628,-6.85011701,-29.88508965,-64.15764092,-25.52844766,32121894.057265747,0.0,346302007.95,2022-01-19T05:03:00.000Z
708,Venus USDT,0.021530827997502375,0.0,0.0,-0.00205476,0.01008667,0.0432086,0.42746511,0.83979571,1.79289156,31998108.259682078,0.0,31998108.26,2022-01-19T05:03:00.000Z
709,TerraKRW,0.0008286097441895202,74731.75044953,172.0362,0.71691166,0.05922889,0.8130083,-5.16788109,-5.30019984,5.15170045,31738817.126140498,0.0,31739421.27,2022-01-19T05:03:00.000Z
710,WaykiChain,0.15108753732162528,1052828.25696652,-19.5345,-1.00658498,-1.24471666,-3.14706425,-22.41955685,-16.89254095,-3.34364517,31728382.83754131,0.0016,31728382.84,2022-01-19T05:03:00.000Z
711,GoChain,0.02792361091885498,325104.11413136,38.0347,-0.11655135,-2.11422005,-3.74301944,-24.04363862,-26.20068378,-28.77284577,31620535.3875995,0.0016,32454753.18,2022-01-19T05:03:00.000Z
712,Neutrino Token,14.297130911957089,129843.19554124,19.2051,0.08483671,3.4128653,4.52304619,-17.49685619,-50.79938246,-49.53507593,31482573.568440292,0.0,40542216.86,2022-01-19T05:03:00.000Z
713,SHPING,0.018471179027111474,207535.24541855,217.0386,11.37116503,50.6879123,97.09707612,148.6836784,774.66868374,948.68242893,31443438.35674215,0.0016,184711790.27,2022-01-19T05:03:00.000Z
714,BUX Token,0.5419581045462882,221575.81648743,-68.7875,-0.13139042,-1.50866375,11.92878082,45.22912356,24.33684804,1.90478642,31381961.262838904,0.0016,41396927.86,2022-01-19T05:03:00.000Z
715,Ethereum Push Notification Service,2.0477452865231354,1228642.0506676,-24.4038,-0.61760993,-0.12206157,-22.33515556,31.99378654,-9.05052131,-31.33982059,31305778.407214493,0.0,204774528.65,2022-01-19T05:03:00.000Z
716,LikeCoin,0.02878589256179993,258376.50126242,210.3625,2.41884731,-11.14561614,-14.46165294,20.55542345,-31.77058678,-3.68597877,31030374.9324732,0.0016,57571785.12,2022-01-19T05:03:00.000Z
717,BTSE,7.1084308432158965,193069.60535168,251.5572,2.58298503,7.26859711,6.6691303,4.87619931,11.26691936,19.0764472,30955161.98569154,0.0,1421686168.64,2022-01-19T05:03:00.000Z
718,Electric Vehicle Zone,0.0695089262605368,502952.92488938,47.3772,0.14494454,-1.44810383,-4.46999962,-16.51268051,-7.09222994,61.2811636,30773899.34260611,0.0,585283080.74,2022-01-19T05:03:00.000Z
719,Smart MFG,0.09624842444638859,75832.27461966,-64.2224,-0.02746287,-5.13491657,21.66672073,17.39185247,94.58136914,60.23265835,30743224.23721082,0.0016,83587823.51,2022-01-19T05:03:00.000Z
720,Covalent,0.6145807179242478,10819432.4776366,0.3421,-2.12743903,-6.33125978,23.48046354,13.06160109,-36.74654495,-48.75656446,30523198.06384233,0.0,614580717.92,2022-01-19T05:03:00.000Z
721,PIVX,0.44695106874862817,4622214.88864017,2062.3756,0.16883424,-2.17705382,-4.7872554,-12.04870596,-37.80684091,-37.26554124,30450815.775573045,0.0015,30450815.78,2022-01-19T05:03:00.000Z
722,Cellframe,1.0613194959882437,486828.01998557,-10.747,0.85068841,11.39386945,17.70586207,11.12729542,-53.13756467,18.7353334,30449193.791229457,0.0,32157980.73,2022-01-19T05:03:00.000Z
723,ShareToken,0.013036334018429758,272295.39602852,-55.1763,-4.29477259,-0.44506663,-3.9303637,-23.17034493,-45.52354935,-56.9636847,30436896.236861322,0.0015,83881771.61,2022-01-19T05:03:00.000Z
724,ReapChain,0.1421555636346334,2451876.02668972,-10.6451,-0.0140162,4.07480624,15.65755579,-0.85187907,-43.13657766,-12.4164107,30421290.617811546,0.0,696562261.81,2022-01-19T05:03:00.000Z
725,Clearpool,0.6030237663413891,1410350.25325495,-35.6511,-0.64609047,0.23778059,17.00382634,-34.28052788,-65.53674757,0.0,30376660.952647835,0.0,603023766.34,2022-01-19T05:03:00.000Z
726,DeXe,8.6294153744612,5697554.35056198,3.7112,-0.05629656,-6.31393453,-10.69205593,-27.63142913,-27.62113307,-33.35093392,30274924.90867748,0.0,853814213.43,2022-01-19T05:03:00.000Z
727,Oxen,0.5310037190732239,42362.00800215,-48.9028,0.00088923,0.42246246,-6.90959431,-4.2422093,-38.550928,-20.61948425,30146489.3536499,0.0015,30146489.35,2022-01-19T05:03:00.000Z
728,Hamster,1.262320056724015e-08,1627566.33124402,547.1235,-0.19801035,-4.37532746,-1.34184149,-33.68402143,-66.86296716,-32.16064619,30096613.48843098,0.0,126232005.67,2022-01-19T05:03:00.000Z
729,BENQI,0.09183902188954315,15779698.7630761,0.7588,-0.11241186,-9.1579852,-18.11131624,-38.53856712,-49.45459645,-26.88740862,29911234.717249088,0.0,661240957.6,2022-01-19T05:03:00.000Z
730,Aurora,0.0029902791690592343,289821.8925598,-25.7183,-0.0314514,-11.10072819,-26.60483407,53.51351683,-18.40896028,66.64923588,29828216.485299896,0.0015,29902791.69,2022-01-19T05:03:00.000Z
731,1eco,2.596459310157766,440574.94242704,16.7086,-0.16187155,2.60394235,-1.04978785,8.97382991,8.97382991,8.97382991,29703491.911745533,0.0,1298229655.08,2022-01-19T05:03:00.000Z
732,Dora Factory,7.411825143728333,11507010.09588667,41.0855,-0.04642023,-0.38156277,-7.00320003,-42.12629677,-61.3491017,-3.85566261,29699965.547448345,0.0,74118251.44,2022-01-19T05:03:00.000Z
733,ELYSIA,0.009168126764078983,2343428.40038443,124.3402,2.1993817,2.20891346,6.85003218,-6.32824124,-8.31146523,27.85703747,29623445.282554336,0.0,63039586.72,2022-01-19T05:03:00.000Z
734,Peony,0.29419050091301574,255766.88767973,258.3458,0.70048024,-4.76999055,-6.51251141,-14.6943519,-41.76554321,-34.75024644,29496979.72553563,0.0015,353028601.1,2022-01-19T05:03:00.000Z
735,Bread,0.33088376628027044,1918058.57497437,-13.1063,-0.68301052,-1.73119853,-28.84609945,-53.66408055,110.24091427,64.92458342,29403230.81374158,0.0015,29403230.81,2022-01-19T05:03:00.000Z
736,Quiztok,0.009343032251170932,720191.17299197,72.7879,0.3474051,-4.19406675,-8.68424608,-28.85187931,-42.85475144,-34.85953956,29229978.880021594,0.0,112116387.01,2022-01-19T05:03:00.000Z
737,ReddCoin,0.0009599592986501149,41988.38553096,-37.4416,-0.00377484,0.06693714,-2.46748139,5.38601806,-59.44737239,-66.73518505,29180146.7466765,0.0015,29180146.75,2022-01-19T05:03:00.000Z
738,Epic Cash,2.1497767504776855,57817.00468299,-57.9587,-6.47330515,4.17357099,-12.68803382,-53.84278518,-5.93074024,107.37449215,29174861.055728722,0.0,45145311.76,2022-01-19T05:03:00.000Z
739,ChainGuardians,0.6654372252528448,690685.54912181,-45.3512,1.22447829,-2.293129,-2.80040637,-26.01792682,-53.8355969,-36.30742603,28958034.872468952,0.0,79852467.03,2022-01-19T05:03:00.000Z
740,Reserve,0.9990215069277821,22221.53394927,23.7561,-0.04139132,-0.01109493,-0.09377344,-0.00829734,0.05476766,-0.17890132,28822436.612417117,0.0,28822436.61,2022-01-19T05:03:00.000Z
741,ProximaX,0.004714899243490472,348268.93133575,-36.1014,-0.73469841,-2.126448,8.7039464,80.3318589,297.87308895,313.18262703,28748893.274811026,0.0015,42434093.19,2022-01-19T05:03:00.000Z
742,DeHub,0.00875815944663848,376647.82730928,-36.5823,2.00976035,-0.49110462,41.59394916,-1.09449187,-85.23623094,30.52899121,28678420.90473651,0.0,70065275.57,2022-01-19T05:03:00.000Z
743,Counterparty,10.965431146670404,142411.78987114,77.9951,1.90433008,1.16801721,9.45818254,-16.13743155,-34.92941899,-53.27142153,28662452.750832595,0.0,28662452.75,2022-01-19T05:03:00.000Z
744,The Midas Touch Gold,0.0032434414132844107,1700166.51757336,352.2695,-1.02520626,9.52343918,10.15251924,-5.26854992,-16.61331221,-19.20407586,28587997.956972472,0.0014,29713619.79,2022-01-19T05:03:00.000Z
745,USDK,0.9991559730619309,132528199.03638497,11.7621,0.02596196,-0.04986862,-0.05119157,0.03578387,-0.31725882,-0.31541725,28575932.768801287,0.0,28575932.77,2022-01-19T05:03:00.000Z
746,Xeno Token,0.0765779186654713,6479117.34918587,-40.8196,-1.18797056,-3.32606104,3.31480372,-20.515008,-13.62947531,12.55211705,28503135.796868116,0.0,160813629.2,2022-01-19T05:03:00.000Z
747,Locus Chain,0.03220518101772645,606431.88811781,-17.9023,-0.00382228,0.298299,-0.27053725,8.83927278,-9.96585765,-16.78258018,28334384.29963297,0.0014,225436267.12,2022-01-19T05:03:00.000Z
748,GameCredits,0.1549005873538075,680682.10915392,272.9956,-0.23068038,10.99264049,16.37937647,-3.95156736,-29.27549914,10.32904778,28223669.725929167,0.0014,30980117.47,2022-01-19T05:03:00.000Z
749,Exeedme,0.4345941331476203,561125.46406394,3.9178,-0.27824059,-1.71846058,-6.51744636,10.75296275,-23.89590177,0.21744265,27973954.72785189,0.0,43459413.31,2022-01-19T05:03:00.000Z
750,Electra Protocol,0.0016040883837711744,87035.20380605,-30.2243,0.01832275,8.6761656,-0.39786903,113.96578678,-19.35184444,-38.90145067,27839651.839500725,0.0,48122651.51,2022-01-19T05:03:00.000Z
751,Auto,523.7020928564144,2680004.4451146,16.178,-1.37768984,-0.04662798,-0.64794648,-14.81702521,-47.80080962,-60.01931133,27757537.732315537,0.0,41896167.43,2022-01-19T05:03:00.000Z
752,Nexus,0.38243535213087243,1296664.0688088,90.0241,0.02084501,-2.65877716,-7.20698143,-23.24414919,-31.17104356,-44.22264175,27738621.154435758,0.0014,29829957.47,2022-01-19T05:03:00.000Z
753,BitForex Token,0.006450131574645147,571174.11122824,14.8385,-0.10026462,-1.89489424,1.39115785,2.00452731,30.51878179,82.56097227,27635414.38734463,0.0,64501315.75,2022-01-19T05:03:00.000Z
754,Wing Finance,12.216090935217409,1471829.65600689,2.0959,-1.53662871,-3.88835876,-3.22601263,-25.61765882,-36.84269012,-43.96714704,27535414.250470582,0.0,61080454.68,2022-01-19T05:03:00.000Z
755,MAP Protocol,0.024608857845224277,982594.76468235,3.245,-0.58556752,-1.39111462,0.71251544,-18.69565969,-24.60925796,-24.04774646,27530303.793659944,0.0,246088578.45,2022-01-19T05:03:00.000Z
756,Crust Network,8.890296056772453,965319.40843629,-11.8853,0.03926918,-0.78919726,4.57868993,-8.42196755,-63.30672988,-67.19809113,27225257.013896715,0.0,177805921.14,2022-01-19T05:03:00.000Z
757,King DAG,0.49912128902426034,33099.74502529,-56.2012,-0.41965948,-4.64893759,1.1640107,-17.8529286,14.91796165,61.65355078,27078101.071957666,0.0,499121289.02,2022-01-19T05:03:00.000Z
758,Lotto,0.013480899857118119,3318.97967302,-4.6708,-0.11312564,-7.99073693,4.48711122,-17.52372993,-30.49147602,10.59149398,26961799.714236237,0.0,26961799.71,2022-01-19T05:03:00.000Z
759,FC Barcelona Fan Token,7.574165779076374,1299294.8280707,-39.811,-0.18618302,-2.41543161,-6.43537268,-4.32711464,-42.68557701,-55.47689589,26902338.593241315,0.0,302966631.16,2022-01-19T05:03:00.000Z
760,Student Coin,0.005037316784888373,804627.4998954,-8.3063,-0.32761426,-5.17239321,-1.12104542,-12.60703911,-0.46734422,-15.06521223,26812365.33354726,0.0,50373167.85,2022-01-19T05:03:00.000Z
761,NEST Protocol,0.013265712761714815,2867247.32412916,16.5197,-0.17185327,-4.97311653,10.04307511,99.07258413,7.90735766,-4.62884883,26604045.49608653,0.0,132657127.62,2022-01-19T05:03:00.000Z
762,BABB,0.000526034224137146,380416.00781014,-23.3257,-0.27582132,0.54437902,1.61211542,-24.44271911,-2.84811412,-30.12523513,26224752.399867788,0.0013,26301711.21,2022-01-19T05:03:00.000Z
763,Quantstamp,0.03620874452100706,343991.51133545,7.1175,0.14955617,0.10034747,1.55605767,-14.26745681,-31.28110411,-44.46208545,25845872.326826826,0.0013,35355752.98,2022-01-19T05:03:00.000Z
764,BEPRO Network,0.003786748192591633,957475.31789116,45.5613,-0.36377209,3.45217263,-8.50372582,-33.96320311,-59.49229685,-65.78362363,25617317.84198851,0.0,37867481.93,2022-01-19T05:03:00.000Z
765,MILC Platform,0.3233361876677243,879636.30634562,-23.6488,-0.07402739,-3.4323029,-6.44546178,19.85335891,-36.27195296,-6.06008518,25547775.126404043,0.0,64667237.53,2022-01-19T05:03:00.000Z
766,GMCoin,0.6140216419974525,595287.22279259,-23.7144,-0.10590838,-0.65727614,-1.51892873,2.7528594,0.53859627,-16.32955449,25287548.71889413,0.0,49121731.36,2022-01-19T05:03:00.000Z
767,FC Porto Fan Token,3.2264537200125765,5263084.83692604,-59.6183,0.17159389,-3.74112384,4.20306631,7.87833654,-46.91477548,-66.56729984,25166339.016098097,0.0,129058148.8,2022-01-19T05:03:00.000Z
768,QASH,0.0717701542794063,252895.84459023,1.6575,0.48151382,-3.29625751,13.26353832,12.82001173,-9.72953091,-1.08288784,25119553.997792207,0.0013,71770154.28,2022-01-19T05:03:00.000Z
769,Smartlands Network,4.9031505621730345,91269.60248584,-13.1667,-0.47718005,-16.45998506,-34.28169694,-53.0794875,-27.12549271,-46.41871752,25010459.37388349,0.0013,35237888.91,2022-01-19T05:03:00.000Z
770,Rubic,0.22665678567765837,345710.02391018,7.719,0.14308709,-3.07602346,4.51422812,0.87771603,-39.71932403,-42.99071143,24705589.638864763,0.0,28105441.42,2022-01-19T05:03:00.000Z
771,Talken,0.40022322937326765,103117.55526957,-38.4508,0.85070164,0.11811641,0.85658583,50.84559752,-50.14982801,-55.42676529,24704602.136272322,0.0,200111614.69,2022-01-19T05:03:00.000Z
772,Observer,0.004675252597061459,241238.48224773,46.79,-0.13471115,-0.0812186,-6.80233805,-23.83032608,-37.9166321,-36.20911017,24601557.258090172,0.0,65453536.36,2022-01-19T05:03:00.000Z
773,GameZone,0.38240738027680726,793983.50254834,15.4231,1.33750194,8.61050786,-4.19594517,-36.51413476,-59.80741365,-55.44779135,24432122.844654813,0.0,382407380.28,2022-01-19T05:03:00.000Z
774,Velo,0.0718318479593857,1556736.52214601,-7.7265,-1.26717497,-5.68016465,-33.55403096,-49.69221751,-61.69388034,-71.91735649,24316628.079584498,0.0,2154955438.78,2022-01-19T05:03:00.000Z
775,Hiblocks,0.0026386506482094546,110955.79765962,-37.6681,-1.6375168,-2.07947246,-1.39499592,-25.90005209,-36.05247051,-26.62180131,24293207.99398225,0.0,52773012.96,2022-01-19T05:03:00.000Z
776,ADAPad,0.2052134506335826,478377.28680358,-17.5331,1.20200996,2.96293115,8.90848874,-21.86690163,-69.61857336,-75.17035816,24141797.324574355,0.0,205213450.63,2022-01-19T05:03:00.000Z
777,e-Money,1.2200549985439026,1088254.71458274,36.0667,-0.27692394,-7.57749544,-10.82465053,58.18377352,47.69526064,42.47050625,24108635.706957098,0.0,125657608.83,2022-01-19T05:03:00.000Z
778,Namecoin,1.6330663614207197,23392.34994555,20.3142,-12.14966363,-2.35175747,23.30802902,6.98257331,-18.05076304,-0.93236974,24065519.128440294,0.0,24065519.13,2022-01-19T05:03:00.000Z
779,ASTA,0.01333561648962938,4552034.46931535,11.5438,-1.73443952,-0.06698028,-0.10842259,-24.39790475,-24.73312098,-31.60655122,24004109.681332886,0.0,40006849.47,2022-01-19T05:03:00.000Z
780,SHILL Token,0.2701779566406219,2031364.86465239,20.1733,-0.8561005,-2.53024158,-11.76919601,-49.06720058,-71.48554463,-98.0398193,23978280.14295736,0.0,270177956.64,2022-01-19T05:03:00.000Z
781,Vertcoin,0.3767631249991032,131648.84216467,-42.5036,0.36605668,-3.8945911,-9.59825166,-30.62923595,-34.49809613,-26.67262641,23847932.19530886,0.0012,31648102.5,2022-01-19T05:03:00.000Z
782,vEmpire DDAO,0.1371029776957619,1668911.05726708,17.2036,-0.80921366,-8.49683741,-17.2847454,-51.41228771,-72.41803527,117.81173713,23812633.456601728,0.0,111152126.08,2022-01-19T05:03:00.000Z
783,GYEN,0.008704000080675746,321352.04744573,-27.4414,0.03604504,0.30091892,0.30049258,-0.77063314,0.16291688,-0.66753095,23796405.45986042,0.0,23796405.46,2022-01-19T05:03:00.000Z
784,Inter Milan Fan Token,7.92512446817017,1035916.99020241,-28.0706,0.03828123,2.24696105,6.02173202,38.68997437,-2.57621993,-9.52021386,23776879.17815946,0.0,158502489.36,2022-01-19T05:03:00.000Z
785,Pawtocol,0.09206386143714707,2534568.02689874,35.4885,-6.60198695,6.50731846,53.7114061,17.25269843,99.68257187,1274.53273682,23745514.113096226,0.0,92063861.44,2022-01-19T05:03:00.000Z
786,Opacity,0.29355055493291327,148349.57067314,-65.5002,-0.01778898,3.05323086,22.24449656,-22.43406567,-29.20518548,160.14783148,23617932.802737962,0.0012,38161572.14,2022-01-19T05:03:00.000Z
787,VIMworld,0.004210721737615538,93389.26085244,-49.4105,-1.80242887,-9.41219938,2.51886978,-1.72675003,-39.66931159,-45.67693018,23438453.963694282,0.0,421072173.76,2022-01-19T05:03:00.000Z
788,Unisocks,77209.0267656019,0.0,-100.0,0.17506944,-2.51879897,-7.83231555,-25.20285379,-30.85653656,-20.93824755,23317126.083211772,0.0,24320843.43,2022-01-19T05:03:00.000Z
789,Validity,5.179354015141798,2662692.9864089,1263.0475,0.1839571,1.58216865,-0.42802207,-14.76870719,-25.12020116,-27.9801715,23224085.251987744,0.0012,46614186.14,2022-01-19T05:03:00.000Z
790,Solrise Finance,0.4679686775079846,613887.81538814,-23.8143,0.33381104,-0.88997026,25.92427235,14.11073472,-19.00584044,-28.43920398,23027690.32353297,0.0,467968677.51,2022-01-19T05:03:00.000Z
791,Grin,0.2432850350618918,2632036.09083626,19.1914,-0.20403942,1.23869254,3.45492465,4.12806435,-36.01596137,-39.27618592,23018929.356655225,0.0012,23018929.36,2022-01-19T05:03:00.000Z
792,Signata,0.6237794683431003,509455.13855134,-2.4763,-0.02546854,7.43547004,18.08129863,222.92920307,25.0088295,69.20891065,22670823.263543308,0.0,62377946.83,2022-01-19T05:03:00.000Z
793,CUTcoin,0.14682576845151046,687.29593265,14473.021,-0.11817409,6.41523458,-4.78574868,-29.04714989,-45.48288546,-60.53100631,22593368.204336382,0.0,29365153.69,2022-01-19T05:03:00.000Z
794,GET Protocol,1.977151794098232,77732.68330843,-48.0826,-0.05295573,-1.7601306,5.93142045,-0.03356077,-25.57796324,-35.00952794,22516314.04676847,0.0011,46203612.25,2022-01-19T05:03:00.000Z
795,DSLA Protocol,0.004074718483634296,366602.26335908,-27.0409,-0.28883995,-4.99095888,-0.34881164,-13.51453479,-44.50986245,-60.91883,22336314.774568222,0.0,23760923.85,2022-01-19T05:03:00.000Z
796,#MetaHash,0.0073391477838296625,2295100.28297779,310.187,0.07087318,15.22917161,6.82347343,17.82307479,-30.15685946,-33.45584153,22243217.154698245,0.0011,67520159.61,2022-01-19T05:03:00.000Z
797,BLOCKv,0.006400008020479425,61805.70419569,1844.4917,0.11585279,-16.40094204,-18.32803115,-24.92811505,-59.98124952,-34.03111168,22217973.939908274,0.0011,23336165.19,2022-01-19T05:03:00.000Z
798,Tarot,1.0024141984779547,4167016.35816727,3.112,0.04741205,-6.26878671,-13.12685503,398.27347161,133.69584238,-46.7094142,21878638.50870542,0.0,100241419.85,2022-01-19T05:03:00.000Z
799,saffron.finance,238.00592355671074,258652.75308217,79.6479,0.01819464,-3.37674874,-6.47793036,-27.5427148,-50.46744582,-64.3772713,21844825.576980438,0.0011,23800592.36,2022-01-19T05:03:00.000Z
800,TEMCO,0.00545046224012859,162750.61067653,11.4072,-2.50577029,-1.37609617,-4.04984332,-13.87183452,-28.75485705,-9.12889884,21656084.049405266,0.0011,32702773.44,2022-01-19T05:03:00.000Z
801,Bitball Treasure,48.10253143840495,86635.18054711,-31.3112,-0.26140997,-1.65424439,14.02300836,45.2327625,165.72853145,-37.08454468,21646139.147282228,0.0,48102531.44,2022-01-19T05:03:00.000Z
802,Lattice Token,0.7538747711412708,595786.15268509,-32.4808,-0.53437475,2.6984832,-4.04202043,9.87399854,-41.62178979,-40.35929239,21601449.1988408,0.0,75387477.11,2022-01-19T05:03:00.000Z
803,Doge Dash,0.0003991875682317897,224785.11225954,22.8454,-0.02520346,2.79698103,-6.67708159,-53.5472359,-81.4164013,-10.851492,21574843.599518355,0.0,39918756.82,2022-01-19T05:03:00.000Z
804,Mint Club,2.062186266849537e-05,988755.1722562,95.3395,-0.05632903,-0.1003165,-1.80186743,-25.57573157,-35.42650615,245.73244528,21462643.913584467,0.0,23702023.26,2022-01-19T05:03:00.000Z
805,Permission Coin,0.0013508925338692396,280630.97537166,24.311,-0.31621638,0.34247488,-3.62000817,-14.97423509,-28.08812485,-35.57707716,21407632.309047025,0.0,135089253.39,2022-01-19T05:03:00.000Z
806,Banano,0.01621184905583662,101213.74465998,-6.4686,0.09136062,0.36442507,-5.65196972,-17.59645335,-19.28993555,68.77764264,21311633.28876513,0.0,31110051.25,2022-01-19T05:03:00.000Z
807,Dacxi,0.0090788029986275,190959.48314712,0.2464,-0.12252857,-12.75050496,-31.88006529,59.86136964,178.23718844,110.07334686,21302125.65961722,0.0,90788029.99,2022-01-19T05:03:00.000Z
808,Stakeborg DAO,16.559594188758098,663701.4825801,1280.3272,0.01167232,7.59980683,-5.03719295,-25.71496616,34.59838023,-1.84913231,21071732.11092353,0.0,331191883.78,2022-01-19T05:03:00.000Z
809,Torum,0.399348603649321,2271897.58509812,-16.3753,-0.51374211,-7.80143212,-21.90589312,-38.63063589,-82.47580602,293.46022364,20910015.468474746,0.0,319478882.92,2022-01-19T05:03:00.000Z
810,Gameswap,1.8611481265785164,254419.72773708,-24.2849,0.23413906,-0.83650185,-7.63693431,-18.84830558,-57.79483413,65.2019254,20848749.006638806,0.0,37222962.53,2022-01-19T05:03:00.000Z
811,EpiK Protocol,0.15915174404453328,4334697.24783935,263.01,0.70860073,-0.25349263,-25.44715923,-80.28161988,-56.63445016,-76.30360802,20698812.698856827,0.0,159151744.04,2022-01-19T05:03:00.000Z
812,TokenClub,0.02530054861963939,1688310.82610297,11.8831,0.50138267,-5.21954513,-8.26215162,-23.55413754,-20.1690052,-29.47185565,20693376.387187686,0.001,25180105.36,2022-01-19T05:03:00.000Z
813,DXdao,418.79373730583137,203117.5376094,-9.9276,-0.18980008,7.07632694,-21.03270197,-38.08509676,-37.72650745,-31.45434908,20654907.123923603,0.0,62390634.6,2022-01-19T05:03:00.000Z
814,NFTb,0.1937907114755011,605969.72841565,-18.1764,-0.28658274,-3.81794374,-13.24650801,-43.39286611,-56.72465087,-48.28598442,20588959.255909722,0.0,193790711.48,2022-01-19T05:03:00.000Z
815,Dfyn Network,0.26638069080860344,1778312.16221136,-50.5158,0.03473968,-3.74823348,33.20750154,-16.92178923,-55.13640786,-50.24109282,20514039.3322522,0.0,66595172.7,2022-01-19T05:03:00.000Z
816,MetaPets,3.83279131880558e-10,323727.76973437,-21.8956,0.43449859,-5.68418859,-28.6801564,282.98754083,659.34827482,659.34827482,20332087.996222846,0.0,37907348.64,2022-01-19T05:03:00.000Z
817,Etherisc DIP Token,0.10539003802213583,65318.64238402,375.9172,-0.00815887,-11.3774332,6.74401665,-10.4636189,23.48701856,16.29648453,20324902.365115844,0.0,105390038.02,2022-01-19T05:03:00.000Z
818,ChainX,1.6563245943169258,920181.96054901,-5.6247,1.66482413,6.53994291,22.47765985,0.55726961,-55.22873081,-61.98005849,20077096.66500038,0.0,34782816.48,2022-01-19T05:03:00.000Z
819,Aventus,3.340358508124209,371368.76721032,2524.9926,1.55064636,4.71052489,43.07324954,73.27765942,8.82480006,264.32185966,20042151.048745256,0.0,33403585.08,2022-01-19T05:03:00.000Z
820,K21,1.3978051201955832,819367.56609804,54.4312,0.15574389,-14.14158399,36.03306159,-35.11482008,-37.82619743,-14.69070959,20000495.440727197,0.0,29353907.52,2022-01-19T05:03:00.000Z
821,HAPI,35.07516228593327,972664.61133165,18.6667,0.20139788,1.54833105,23.75254454,9.42804487,-44.90250843,-67.89016113,19979627.767372012,0.0,35075162.29,2022-01-19T05:03:00.000Z
822,StableXSwap,1.4596531487059665,1238.17757172,378.6988,-0.03739722,-5.28022672,-2.29094183,3.37769111,-22.60729388,-46.56554413,19919368.2634841,0.0,30652716.12,2022-01-19T05:03:00.000Z
823,Medacoin,0.0003257063679153613,1225877.13571247,-14.1801,0.08471969,-10.05546717,32.91676174,-42.47047507,-57.09940772,-21.56612553,19914310.422164474,0.0,32570636.79,2022-01-19T05:03:00.000Z
824,Retreeb,0.13445768633952696,1030260.12428995,93.8821,-0.19482807,-10.19488207,-27.72152926,1000.16737006,286.71045874,629.8889103,19902580.655102372,0.0,134457686.34,2022-01-19T05:03:00.000Z
825,Kylin,0.12858904192951764,570603.19944794,-30.737,-0.44974323,-0.9665305,-14.1243238,-25.3600589,-68.22704301,-48.87732447,19896037.62598361,0.0,128589041.93,2022-01-19T05:03:00.000Z
826,Oxygen,0.44872688987008846,710210.80713117,19.9478,-0.31006443,-4.67961159,-17.33976842,-58.98549806,-78.01204774,-79.83886158,19878179.86750618,0.0,4487268898.7,2022-01-19T05:03:00.000Z
827,DIGG,39500.88728131856,121474.86271419,-14.3428,-0.38175116,-0.80991638,1.43637387,11.46513677,-34.93598012,-41.39589797,19865962.2628798,0.0,261223472.85,2022-01-19T05:03:00.000Z
828,SENSO,1.6139436046112134,7570954.27084685,47.5833,0.63693176,9.70118972,39.43327648,-5.01762992,-36.01563306,92.61783944,19756838.86064585,0.0,5635891067.3,2022-01-19T05:03:00.000Z
829,GamerCoin,0.056726728718807,1021013.17561441,25.095,-0.39440765,-1.19742388,-2.57022291,-32.93238218,-53.03244611,-5.81101602,19681773.22656424,0.0,49919521.27,2022-01-19T05:03:00.000Z
830,PolkaBridge,0.506011952904227,2592742.11668054,22.1045,-1.86626423,-5.218989,-26.01802244,-47.53649703,-81.34597596,-19.07393511,19674830.076084133,0.0,41433344.05,2022-01-19T05:03:00.000Z
831,Poseidon Network,0.0088385143412999,72307.18135513,34.4787,0.0850833,-2.50620177,28.50191959,-26.35728749,-46.043363,-56.85794606,19470145.882169463,0.0,185608801.17,2022-01-19T05:03:00.000Z
832,Spartan Protocol,0.19485336279237706,965654.29938184,32.5418,0.69179844,4.89916023,-9.51207971,16.74383703,-37.12758756,-57.5566582,19322008.83452749,0.0,58456008.84,2022-01-19T05:03:00.000Z
833,Umbrella Network,0.2602343142970415,4754927.32824887,365.7445,-0.57392091,-1.01262044,-3.52191164,-6.90207767,-54.12522194,-47.5293371,19273000.801040184,0.0,130117157.15,2022-01-19T05:03:00.000Z
834,Particl,1.6235205134973347,11542.21433769,-41.3612,-0.07563402,-3.48921893,-36.4793732,-15.5907194,1.24326478,-11.48026109,19237492.986315675,0.001,19078376.03,2022-01-19T05:03:00.000Z
835,Misbloc,0.14427638028304177,7613423.07527627,-3.9114,0.42220315,0.81780061,8.6531422,8.23278104,-24.46717268,-25.22728144,19167396.872503467,0.0,43282914.08,2022-01-19T05:03:00.000Z
836,Internxt,17.103188799959483,219667.16765378,-59.4285,-5.0476079,-10.61705149,33.58607773,15.80074107,98.8095664,820.67160254,19143496.60466185,0.0,19143496.6,2022-01-19T05:03:00.000Z
837,ArtWallet,0.21453699461185535,589230.97573436,-13.4215,-1.2808613,-1.26065354,-16.97123304,44.47182483,-20.73673182,0.0,19142496.88819011,0.0,214536994.61,2022-01-19T05:03:00.000Z
838,Numbers Protocol,0.7854401280845081,3447675.16388101,39.0578,0.11631017,2.26095714,-5.45320324,-13.22725959,21.74444592,9.2973141,19104807.177381065,0.0,785440128.08,2022-01-19T05:03:00.000Z
