id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
343,Standard Tokenization Protocol,0.13266891367125,29627069.52580838,-20.5781,0.07328926,-1.97272298,4.08732442,119.31851375,67.02335332,150.16004267,174976130.88203678,0.0064,257698788.84,2021-11-04T04:03:23.000Z
344,Seedify.fund,8.8646975512138,12330149.58754533,113.5032,-5.12727609,14.02210489,75.35710535,142.12437279,154.24005085,1036.25903126,174792669.18284088,0.0064,886469755.12,2021-11-04T04:03:08.000Z
345,Rakon,0.7162888789565,1811329.33801879,41.3638,-0.05310371,0.29995779,13.75774758,24.62356994,9.1596307,22.52912406,173955870.7060484,0.0063,204653965.62,2021-11-04T04:03:25.000Z
346,MX Token,1.72613351639057,19501344.11783665,4.6281,0.98748865,-9.22122763,0.65273357,33.0603407,44.67354196,171.00960499,172613351.63853917,0.0063,957227263.82,2021-11-04T04:03:23.000Z
347,Bloomzed Loyalty Club Ticket,4.50993478551934,37557.2798005,-2.5867,-0.30292525,-0.80017889,-15.64161951,14.26006797,58.23619569,189.82083033,171377521.8497349,0.0063,450993478.55,2021-11-04T04:04:03.000Z
348,Tiger King,0.00028396688157,5632135.10781549,-37.1623,3.55376267,-10.9903222,199.77205682,1266.07903705,1936.39959114,1543.05290091,171090046.14592502,0.0062,201900452.8,2021-11-04T04:04:07.000Z
349,Handshake,0.38759821075315,2349946.80548959,20.2875,-0.8925942,15.30981326,37.68800774,81.55883127,21.95515978,122.47592324,168994672.58025867,0.0062,790700349.94,2021-11-04T04:04:03.000Z
350,Sologenic,0.86076624362247,940517.71418888,253.4193,-0.8379104,92.85566033,1162.78563266,18.51520828,-10.89824898,-7.23885344,172154804.98986247,0.0063,344306497.45,2021-11-04T04:04:04.000Z
351,Decentral Games,486.28076929762165,1924443.19394195,-41.3613,-0.34905274,-2.49991845,37.86182847,92.40807541,49.88040017,196.65130921,168591352.86969998,0.0062,486280769.3,2021-11-04T04:04:07.000Z
352,KeeperDAO,271.8968456895369,2051993.89038385,-31.9512,0.45616912,-5.24241898,9.42839533,68.96068996,48.31473656,84.74059174,167933374.8647472,0.0061,407845268.53,2021-11-04T04:04:06.000Z
353,Atari Token,0.18430577297968,28504005.86344242,68.5622,-2.06976991,19.69417629,334.87048773,277.89322577,151.95714852,289.18139237,163471837.3437106,0.006,1432240161.83,2021-11-04T04:04:04.000Z
354,LGCY Network,0.01294398623878,423413.39332772,-55.5658,-0.74423046,-5.92368643,9.52922384,34.55317543,70.95630826,149.71280798,164568880.94760147,0.006,271823711.01,2021-11-04T04:04:06.000Z
355,Strike,54.41938886590592,7250467.81986536,2.4997,0.03422519,0.63791673,9.38926377,-2.43544242,-21.58914512,10.23644765,163876717.00642982,0.006,355951127.6,2021-11-04T04:04:08.000Z
356,Boson Protocol,2.75880042796049,13879376.33993164,-40.1081,0.68454265,-6.92139245,55.99062839,185.20163687,100.21031723,217.65113005,163263387.59651014,0.006,551760085.59,2021-11-04T04:04:08.000Z
357,DerivaDAO,6.09842682293783,1033975.79874027,-66.1761,-1.02651796,-2.69266753,7.96754796,-2.69240284,-35.42396914,149.18156109,159136397.5518244,0.0058,609842682.29,2021-11-04T04:04:03.000Z
358,Molecular Future,1.8072932177891,9741795.38563034,-15.4265,0.16432079,-0.61706623,1.66976428,-0.36654202,28.15193353,89.10897499,157639343.62843645,0.0057,180729321.78,2021-11-04T04:04:05.000Z
359,RSK Smart Bitcoin,62285.41765650849,268699.82363056,-21.3975,-0.23882485,-0.83387222,5.48662762,26.4547352,25.77236637,55.20352133,157425898.20004514,0.0057,1307979043879.27,2021-11-04T04:04:06.000Z
360,Metadium,0.12537821830895,34923927.52994743,-62.3223,-1.36745472,-5.66030789,20.45876453,32.22951202,-16.22698564,0.16358637,156149832.525941,0.0057,250756436.62,2021-11-04T04:04:05.000Z
361,DeRace,4.60011391801872,18723226.35005616,108.0985,0.41641167,27.67069897,42.56455149,78.27605364,106.44744171,763.64339738,157323895.99624023,0.0057,552013670.16,2021-11-04T04:04:06.000Z
362,BitShares,0.05238386029405,10993319.09710368,2.3377,0.33252521,-6.28190769,18.89047749,17.55463118,-18.32142221,13.17101584,156866088.8435474,0.0057,188611782.16,2021-11-04T04:04:06.000Z
363,Splintershards,0.61488121040734,5041589.52195578,-17.9737,-0.54098241,11.67367851,20.45432134,19.65529976,69.15773126,97.82505691,156846774.45426434,0.0057,1844643631.22,2021-11-04T04:03:08.000Z
364,Travala.com,2.99314190006522,15240002.03203322,-8.2847,-0.20770825,-1.55590097,12.63327581,-3.63990329,-16.20661438,36.09753156,155854357.08492398,0.0057,183266235.35,2021-11-04T04:03:08.000Z
365,Humanscape,0.25999631681056,109939771.24737327,-43.4336,0.55875272,-7.49054418,2.48384314,130.47437687,65.1027861,143.43263559,155714296.0976961,0.0057,282026915.8,2021-11-04T04:04:06.000Z
366,Aavegotchi,2.26021778928392,42127595.25253104,-27.1836,-0.2759988,-2.30992853,6.09274669,35.0491546,19.85813401,19.05938483,155010291.08028013,0.0057,158997684.81,2021-11-04T04:03:23.000Z
367,GameFi,154.68332736178078,3454050.37530505,-24.5027,-2.2394539,-1.1325139,125.82749692,79.39396065,0.0,0.0,154389274.35646603,0.0056,2314928803.97,2021-11-04T04:04:06.000Z
368,Gemini Dollar,0.99284295779957,7832865.88635642,-29.4643,-0.06003101,-0.33317853,-0.3513187,-0.56896594,-0.53055614,-0.38380857,154785529.34163344,0.0056,0.0,2021-11-04T04:04:04.000Z
369,Hathor,0.85508731589493,4207405.90177821,-18.488,-0.37564051,-6.7777461,-9.77706267,24.50108506,-27.60464625,70.80791416,154628753.65171662,0.0056,0.0,2021-11-04T04:04:06.000Z
370,bZx Protocol,0.45342994649805,29633594.26632782,-8.742,0.41162281,3.40004449,32.57161927,52.44002484,8.34519461,66.99084878,154234878.33269325,0.0056,467032844.89,2021-11-04T04:04:08.000Z
371,Sport and Leisure,0.22682495398873,2339849.919678,70.0214,-0.05258587,0.87277961,13.1187291,35.96417106,6.80555194,36.72108954,153937693.05058828,0.0056,218489590.58,2021-11-04T04:03:20.000Z
372,SSV Network,15.26006186706015,19017527.4560594,81.5402,5.44170319,15.21696301,35.23707737,0.0,0.0,0.0,152600618.67060152,0.0056,152600618.67,2021-11-04T04:03:08.000Z
373,DFI.Money,3933.277521668933,41025965.10587044,50.4798,-0.05077676,2.84123658,5.17045335,-8.01214081,-28.78137009,-5.83123378,151808779.22633412,0.0055,154872802.42,2021-11-04T04:03:14.000Z
374,Ampleforth Governance Token,16.71977409585591,15511985.1912629,-41.5502,-0.07612567,-0.857913,17.56619398,27.07856168,-7.10503788,2.0196478,151922571.76462603,0.0055,250796611.44,2021-11-04T04:04:04.000Z
375,IDEX,0.25597292871308,48989054.90578842,46.0537,-0.85684552,-0.41205557,4.36145297,-24.23875232,278.12964563,347.78535755,151544229.7494076,0.0055,255972928.71,2021-11-04T04:03:16.000Z
376,Litentry,5.54964004055174,34527938.15445329,7.8209,0.36993219,0.78239723,24.98361103,47.74913297,4.69580892,45.38974928,151324693.04131812,0.0055,554964004.06,2021-11-04T04:04:08.000Z
377,Oxygen,2.38386003661973,1853766.15977461,106.0335,-0.31576804,5.50327886,12.96079303,2.80086458,12.02332724,71.74117401,150242213.38975805,0.0055,23838600366.2,2021-11-04T04:03:23.000Z
378,Gods Unchained,6.34264855169156,38860072.78273062,118.7414,3.56083799,18.9116745,0.0,0.0,0.0,0.0,150071593.38408822,0.0055,3171324275.85,2021-11-04T04:04:05.000Z
379,sUSD,1.00180918854214,6272055.62252249,-56.242,0.02082845,-0.32585609,0.48471982,0.46073091,0.47481977,-0.40453667,148727760.93664542,0.0054,142657201.68,2021-11-04T04:03:22.000Z
380,MXC,0.05612087967192,14492885.25272986,23.4611,3.76640003,0.82680686,18.6181064,58.05629329,48.81711086,118.74617608,148278792.98241743,0.0054,148278792.98,2021-11-04T04:04:06.000Z
381,QuickSwap,454.96544359427094,27558885.6181481,-5.1587,0.1134807,3.9473334,5.25733619,9.09613595,-26.22486553,39.29838157,148819196.59968603,0.0054,454965443.59,2021-11-04T04:04:02.000Z
382,USDX [Kava],0.99006696082662,1340740.36178893,72.145,-0.02097537,0.05163108,0.9705143,0.96818286,-1.67822475,-1.03509265,147967794.35021788,0.0054,15489777.79,2021-11-04T04:04:06.000Z
383,Akropolis,0.04375458984933,46002414.12501479,112.4592,0.83193045,7.22972309,35.53839145,50.75125734,20.99883123,64.3394938,147203253.73558852,0.0054,175018359.4,2021-11-04T04:04:02.000Z
384,Smooth Love Potion,0.06685184241564,239710300.2982044,-1.6289,0.13309523,-2.34665044,0.12758892,-24.27299354,-44.90573934,-65.31547396,143406277.52026677,0.0052,143406277.52,2021-11-04T04:04:07.000Z
385,BarnBridge,29.66969868996092,25755482.90998408,33.7283,-0.41790395,5.27163641,12.39206241,16.68638556,2.9723929,36.12440762,142037275.89883155,0.0052,296696986.9,2021-11-04T04:04:04.000Z
386,Karura,7.75330445596013,7488948.99830575,65.0864,-0.56274645,-4.93514669,3.52184574,-3.45291619,2.96458245,-5.63919591,142000150.6702785,0.0052,775330445.6,2021-11-04T04:03:09.000Z
387,IRISnet,0.12392625644093,19199519.56249079,269.8406,-2.29886457,8.83330279,12.05330851,17.72582285,-2.29408213,50.04808461,141764685.92514098,0.0052,253533360.2,2021-11-04T04:03:08.000Z
388,BSCPAD,1.97218397144046,5220268.7886727,-39.7034,-0.80749696,4.32171973,29.54184289,49.50510701,56.68039198,187.8749607,142676168.30369753,0.0052,346315505.38,2021-11-04T04:04:06.000Z
389,Hxro,0.47043718446646,597993.5452566,7.438,-0.12796273,2.9378556,7.64611363,-7.90030164,-16.59197868,-4.33646054,139884722.8772598,0.0051,470437184.47,2021-11-04T04:03:08.000Z
390,Klever,0.04122784400302,3117906.69693721,-45.9587,0.68947938,-2.26108515,19.43785449,7.093144,-22.40543627,12.66355136,140076373.19585428,0.0051,412278440.03,2021-11-04T04:04:07.000Z
391,Tellor,68.42891737622452,35491105.49564165,16.7649,1.66544228,12.00322216,37.9733555,44.49653953,13.44628337,46.84644741,138446286.78851354,0.005,144122319.99,2021-11-04T04:03:08.000Z
392,Komodo,1.06757960049399,3707198.94441698,-48.2264,-0.15239142,-1.7241128,12.11865607,0.90731641,-15.84041415,26.96170104,137218208.7697889,0.005,213515920.1,2021-11-04T04:04:06.000Z
393,Gitcoin,9.61950494813618,15450506.95007212,-15.9674,-0.00408461,2.17869139,16.9430187,18.25351074,-19.08671711,26.2074068,136579671.7546405,0.005,961950494.81,2021-11-04T04:04:08.000Z
394,SUKU,1.14441427395728,26381643.96628013,22.963,-0.78001761,13.60733491,13.93486628,105.92387114,87.27974076,546.31719792,136356849.73382533,0.005,1716621410.94,2021-11-04T04:04:03.000Z
395,Terra Virtua Kolect,0.24393833450323,20277842.74000665,-58.8789,-0.10402816,-5.23207158,39.42010999,9.00779754,-24.7516406,-30.80380587,136442026.6373973,0.005,292726001.4,2021-11-04T04:03:09.000Z
396,MCO,8.58558266551499,1227646.98846837,38.5796,-2.18646717,-4.82889445,8.27832904,3.89945878,-11.62120309,-8.91030974,135599242.47098595,0.0049,271198658.14,2021-11-04T04:03:08.000Z
397,Bella Protocol,2.81561953292183,39318335.65853027,18.4255,0.0154031,4.81673519,34.71948178,51.9867093,2.59935501,56.61974531,135149737.58024785,0.0049,281561953.29,2021-11-04T04:03:08.000Z
398,TROY,0.01504915919592,13372364.23605789,-19.4318,0.01271325,-2.18695283,3.97474472,5.46652855,45.80382998,111.7431071,134022702.95544717,0.0049,150491591.96,2021-11-04T04:03:21.000Z
399,Hifi Finance,0.01335457085509,35053868.36283976,4.1402,0.41541146,-0.31521473,16.86752109,29.69467834,-11.91847685,32.82491289,133545708.5509,0.0049,133545708.55,2021-11-04T04:03:09.000Z
400,ankrETH,4489.123733322249,1106115.89891563,18540.5253,-0.89897041,6.1543299,17.60136222,28.41448776,25.32312303,66.13510553,131665999.09834155,0.0048,0.0,2021-11-04T04:03:23.000Z
401,ApeSwap Finance,1.81137565919683,3387853.73117895,-8.5704,-1.02726522,-2.06344143,8.86527444,-34.96472235,-57.00594563,-21.88757104,130571217.28220367,0.0048,131003337.58,2021-11-04T04:04:05.000Z
402,Lotto,0.06513455078575,17450.27556663,365.4857,0.10173059,73.02417707,452.8374074,261.6360185,255.46569176,335.88017827,130269101.57150002,0.0048,130269101.57,2021-11-04T04:04:04.000Z
403,Tranchess,3.22785268052858,19344769.20792637,-23.3405,-0.35366274,-0.36674707,4.93907429,13.71312093,-21.56413277,387.17541498,129776291.48218974,0.0047,968355804.16,2021-11-04T04:03:08.000Z
404,Newscrypto,0.85904583313466,12282889.46276843,-2.5693,-0.56594035,-1.97165984,-2.16780015,-6.6780652,-0.479806,17.91550681,129201209.48876758,0.0047,240532833.28,2021-11-04T04:03:08.000Z
405,Rarible,24.39767960282952,15351051.44937336,37.3994,2.91494662,12.44751925,36.49093183,41.06142951,-20.54099977,105.55413575,125978257.68833387,0.0046,609941990.07,2021-11-04T04:04:08.000Z
406,ZB Token,0.27681964191605,1762103.312043,0.9909,0.0095554,-1.40332822,4.62545693,0.26496897,-13.07194356,-7.99410839,128247442.48791294,0.0047,581321248.02,2021-11-04T04:04:04.000Z
407,Alpaca Finance,0.90171033449578,15106980.81941887,-24.5598,0.02103191,0.12159485,7.40205477,6.86760367,-23.13719706,6.05615175,127685674.99249133,0.0047,169521542.89,2021-11-04T04:04:06.000Z
408,Solanium,2.42553960740433,3832184.57491604,-17.0182,-3.64994391,-4.18213311,14.92472286,3.02099987,-5.60653131,641.3003748,127340829.38872732,0.0046,242553960.74,2021-11-04T04:04:06.000Z
409,Deeper Network,0.12229785415773,5678335.53642333,130.5865,-0.22366687,12.3806407,27.05717912,-1.56512561,7.02832525,-13.87114692,126792987.73426479,0.0046,1222978541.58,2021-11-04T04:04:08.000Z
410,XSGD,0.74139142255233,1011458.06153408,-12.2409,-0.0411829,0.0721075,0.12838289,0.62763097,-0.30247282,0.46883177,124974400.15627971,0.0046,131699416.17,2021-11-04T04:04:04.000Z
411,WHALE,18.41834371325031,1442767.45564407,32.5489,-0.52063648,2.36877343,25.05582444,46.79519046,-8.19692161,78.24534593,124117997.55992042,0.0045,184183437.13,2021-11-04T04:04:07.000Z
412,MATH,1.08084660628934,1352364.11588693,10.71,-0.85782518,-0.47563427,-5.7204469,-11.34295043,-37.17096907,-2.06019301,123601471.81090108,0.0045,216169321.26,2021-11-04T04:04:06.000Z
413,CertiK,2.13434673853338,28171980.26366776,29.442,0.69487352,0.59465327,15.26205593,6.31614088,-20.71270743,55.50880961,123435648.68329582,0.0045,224019345.36,2021-11-04T04:04:08.000Z
414,RMRK,12.79807565059396,12651813.31451904,31.942,1.21888214,11.28594072,51.7173596,38.98641105,0.0,0.0,121581718.68064262,0.0044,127980756.51,2021-11-04T04:04:08.000Z
415,Assemble Protocol,0.17861590587003,118287370.19893347,-40.7373,-1.3210729,-8.04890914,108.82156976,384.45430373,261.91399008,273.52351756,121473062.57488851,0.0044,241131472.92,2021-11-04T04:03:23.000Z
416,Chimpion,3.82246095111711,1154465.44894097,1.4934,-3.58416742,-3.40360836,13.53001591,32.875672,14.66808997,52.5093223,121276699.2100378,0.0044,382246095111.71,2021-11-04T04:04:07.000Z
417,Strong,875.2704734773936,17989338.77729734,51.9463,-3.58728529,-7.70642515,-18.95944168,36.11229948,53.34655893,280.49035335,121022773.09724574,0.0044,462918299.64,2021-11-04T04:04:05.000Z
418,TokenPocket,0.03484000027771,1785381.09466179,-41.2671,-0.08754853,-3.68207406,15.70332162,19.83808214,-32.69690261,48.7966548,120771376.77866988,0.0044,205556001.64,2021-11-04T04:03:22.000Z
419,Flux,0.551443892848,2746552.55864639,14.7529,-0.03756635,1.09232675,2.93098022,34.73421779,102.48422036,485.2767892,120370209.50728422,0.0044,242635312.85,2021-11-04T04:03:23.000Z
420,MARINADE STAKED SOL,241.22736233402995,93102538.5659191,82.9734,-1.10262218,4.35616363,26.8677846,0.0,0.0,0.0,120131226.44234692,0.0044,117871073447.2,2021-11-04T04:04:04.000Z
421,Venus XVS,0.53525961112776,0.0,0.0,0.59962639,1.46770918,-0.12977769,-1.37724618,-30.40791192,-3.63425106,120130415.41937685,0.0044,120130415.42,2021-11-04T04:03:14.000Z
422,Streamr,0.15680148076325,114168899.87688288,571.263,2.84324469,10.23571094,24.46632703,35.23514588,4.14962175,34.13754618,120285844.71426523,0.0044,135131522.68,2021-11-04T04:04:03.000Z
423,Celo Dollar,1.00453856843378,907572.3320951,-24.3335,-0.04839037,-0.19738965,0.13169734,-0.22365967,-0.16120701,0.28637033,119306678.93211159,0.0044,1004538568433780.1,2021-11-04T04:04:03.000Z
424,e-Radix,0.15739687525685,5880449.04712954,44.6639,0.0058446,14.68737892,44.9929746,13.59741237,52.54645991,9.78841258,115660675.06471415,0.0042,694120219.88,2021-11-04T04:04:06.000Z
425,Firo,9.2149907376586,14691533.64933397,270.0384,2.22196036,10.57268034,7.48612039,26.57952045,9.97809019,70.34128653,114969722.90291011,0.0042,197200801.79,2021-11-04T04:04:05.000Z
426,NewYork Exchange,16.05645041709178,3241187.97881873,32.0422,-0.12339884,0.17403868,2.17928158,14.7204577,14.87487151,14.18796324,113841194.67135055,0.0042,9633870250.26,2021-11-04T04:04:04.000Z
427,Loom Network,0.11337695433407,46453583.73345476,142.9335,0.19478535,2.97828652,14.58157358,14.7517567,-16.47567112,28.91544199,113376954.33407,0.0041,113376954.33,2021-11-04T04:04:07.000Z
428,district0x,0.18799136559265,45561381.22378906,241.4471,5.47638414,12.07348085,20.79167476,22.1770341,-11.63704909,27.33599567,112794819.35559,0.0041,187991365.59,2021-11-04T04:03:10.000Z
429,Shyft Network,0.78704726594412,303471.68968949,-38.3458,-0.04590919,-1.29453234,0.61317621,-10.92925756,-21.02381188,23.21079146,112060336.19776903,0.0041,1983359110.18,2021-11-04T04:03:08.000Z
430,Vai,0.86403088107043,566232.2611488,-65.0532,-0.25925955,0.72023525,-3.08605405,-15.48318268,12.88284219,1.74829147,111646435.4740043,0.0041,0.0,2021-11-04T04:04:07.000Z
431,Glitch,1.40654144316904,3301850.31579946,-26.9071,-0.46001012,-6.61542385,35.92247321,63.24231848,190.69882682,476.95087392,111514757.20239033,0.0041,125025904.81,2021-11-04T04:04:03.000Z
432,RAMP,0.28619068797089,7760951.11517502,-8.5458,0.83703524,-0.36947159,9.30089285,-4.58051774,-21.52211601,26.72209827,111101944.24572079,0.0041,286190687.97,2021-11-04T04:04:05.000Z
433,Thunder Token,0.01346852485938,20183896.49102607,-6.5531,-0.44080787,-2.04511286,13.92570858,23.94819349,-12.73532026,31.69667694,110177076.28316347,0.004,134685248.59,2021-11-04T04:04:08.000Z
434,DIA,1.93589402872238,19378636.34876373,16.2986,0.74278997,2.23922312,19.18151353,15.93564027,-11.70727068,27.93438793,107406929.848332,0.0039,387178805.74,2021-11-04T04:03:23.000Z
435,TrustSwap,1.19072568109517,3136356.40429675,6.4665,0.0368222,-2.7458896,12.72386711,27.90569703,-1.20421933,33.52398653,107164709.81963655,0.0039,119072568.11,2021-11-04T04:04:08.000Z
436,Carry,0.01236126639858,22751480.44199156,44.5734,-0.11992412,-0.66373728,20.45035361,31.90988259,-18.84199775,3.82334388,106981371.2986568,0.0039,123612663.99,2021-11-04T04:03:21.000Z
437,MiL.k,1.35901186014529,254691965.3411977,-36.623,2.44960947,-10.81030131,25.31600863,33.96358366,-4.21291162,21.26152148,106221471.17933375,0.0039,1766715418.19,2021-11-04T04:04:03.000Z
438,Wrapped NCG (Nine Chronicles Gold),0.87695254966045,4141267.09540728,-28.9091,-0.80649417,-4.41592956,5.03587316,-32.00241271,-57.79794287,0.0,105053930.06177235,0.0038,876952549.66,2021-11-04T04:03:25.000Z
439,BEPRO Network,0.0154905387071,8777648.4874565,32.4937,6.63847309,24.68768441,30.81943754,66.38668975,20.93662807,55.22278735,104793356.57431728,0.0038,154905387.07,2021-11-04T04:03:23.000Z
440,Ambire AdEx,0.78624457706776,17132405.94936601,-14.4551,0.88980886,-6.56167754,60.20501276,43.82276383,32.53417113,67.8572856,104774892.4981345,0.0038,117936686.56,2021-11-04T04:03:08.000Z
441,Phantasma,1.01746036107276,5616696.52440689,97.7828,1.81115181,18.76823123,55.39413337,44.70062856,178.58981819,297.19572003,104705308.37539214,0.0038,104705308.38,2021-11-04T04:03:08.000Z
442,Elitium,3.73690368037275,453166.9555725,-41.3441,-0.03312226,-6.74925355,-9.18065451,0.1329068,-12.20545854,8.74413047,104252577.98242702,0.0038,1241399402.62,2021-11-04T04:03:12.000Z
443,ZKSwap,0.52614617349895,10408090.88672635,-82.906,-0.53408792,-12.81261754,25.22703585,3.42899698,-46.32491431,-27.82827228,103882300.49563268,0.0038,526146173.5,2021-11-04T04:04:02.000Z
444,STASIS EURO,1.15804790555632,8168797.77645778,1.4088,-0.02292078,-0.03858525,0.00119056,-0.4099085,-2.57992386,-2.46355552,103327912.93829387,0.0038,103327912.94,2021-11-04T04:03:23.000Z
445,Sora,254.70387540235706,2603853.48186241,-42.1357,-1.9834201,-3.76997806,-3.35300672,4.43299219,-11.91332535,18.79596682,103291503.42308173,0.0038,103291503.42,2021-11-04T04:04:08.000Z
446,MonaCoin,1.56950980245188,2324811.69424647,-50.2995,0.37487392,-1.43798536,10.72824306,8.09387161,-2.80425193,16.94166835,103163369.0222732,0.0038,164986870.43,2021-11-04T04:04:04.000Z
447,ADAPad,0.86994766668503,1466348.92986315,8.8167,1.82591413,4.87928848,10.38042586,15.11389932,0.0,0.0,102342707.98163474,0.0037,869947666.69,2021-11-04T04:04:03.000Z
448,Sentinel Protocol,0.22182518452344,29480812.70330073,9.049,-0.10800546,-1.07751636,22.4937572,15.22345302,-11.28494513,21.85443382,101913022.80708471,0.0037,110912592.26,2021-11-04T04:03:09.000Z
449,STARSHIP,5.35670666994692,740864.33031341,-53.9864,-0.05989172,19.4687254,164.4173123,1660.92316474,4421.88858606,4548.55414023,101285991.86475359,0.0037,107134133.4,2021-11-04T04:04:08.000Z
450,Harvest Finance,160.189122066158,21945365.43614905,21.2255,0.44584547,2.13628196,4.56348853,-5.81412565,-34.41090951,-8.06358846,101778493.41521332,0.0037,110597773.66,2021-11-04T04:04:07.000Z
451,Hamster,4.234386e-08,3275886.47279341,-26.3004,-0.34433484,-5.32423865,15.46140066,2794.8222568,13851.38773693,8896.50645258,100957501.3278,0.0037,423438569.2,2021-11-04T04:04:03.000Z
452,Haven Protocol,6.85078047113602,1417184.03913026,46.5917,0.26825042,-2.40922387,-18.10415724,13.38231453,6.51703623,65.60486767,101312129.87481122,0.0037,101312129.87,2021-11-04T04:04:07.000Z
453,PARSIQ,0.78662116355756,2871921.35315807,62.1075,0.26429418,6.17809663,1.18267779,47.75975825,9.84265611,67.08729335,101185819.67949793,0.0037,393310581.78,2021-11-04T04:04:04.000Z
454,ABBC Coin,0.11734600982193,42770800.94027565,0.3069,-0.2506065,1.08086374,10.544871,1.70305367,-20.05340807,-32.38152971,101034738.07803984,0.0037,176019014.73,2021-11-04T04:04:05.000Z
455,Venus USDC,0.02100692184458,0.0,0.0,-0.00264901,0.04130621,0.18867957,0.76179495,1.07533887,1.58989933,100224342.01823945,0.0037,100224342.02,2021-11-04T04:04:08.000Z
456,Aurox,190.7003155572277,844543.49951502,-31.6948,-0.49096027,3.13932591,12.92452306,114.48848736,1044.11247603,2236.27043209,99532024.9984683,0.0036,190700315.56,2021-11-04T04:04:06.000Z
457,Lazio Fan Token,11.54070276141432,32144761.8016953,52.3842,0.99024422,-1.62475643,-8.03081714,0.0,0.0,0.0,99250043.74816315,0.0036,461628110.46,2021-11-04T04:04:05.000Z
458,HUNT,0.88928387570029,151545479.61223233,403.2846,-1.50817787,6.43289171,23.77415502,16.19948004,0.27173196,166.61598098,98139055.39532351,0.0036,186864424.0,2021-11-04T04:04:04.000Z
459,Presearch,0.24882175936022,3295792.75719789,-36.3439,-1.8593266,13.18750086,-1.23445736,-42.51293704,21.78110739,832.66129774,98677343.92102265,0.0036,124410879.68,2021-11-04T04:04:04.000Z
460,DeversiFi,4.07748949645404,279151.11611711,7.4956,-0.01232038,1.86844342,-1.94536429,15.04100463,66.63578492,77.82525123,98459741.09688607,0.0036,407748949.65,2021-11-04T04:04:06.000Z
461,Centrality,0.08203228903043,1789725.56846504,59.4211,-0.358003,3.67276818,16.41007905,9.25814235,24.34089816,-1.41558976,98438746.836516,0.0036,98438746.84,2021-11-04T04:04:06.000Z
462,Beefy Finance,1366.715164310877,2375983.16134048,24.9452,0.43489823,4.57613459,3.77581504,28.36483104,10.17412865,34.51380569,98403491.83038315,0.0036,109337213.14,2021-11-04T04:04:03.000Z
463,Divi,0.03797704507015,436169.50621319,29.1132,2.60275935,15.88488275,26.33186849,-1.70445459,-24.32178019,-8.25199998,98080199.43441279,0.0036,98080199.43,2021-11-04T04:04:05.000Z
464,Kava Lend,1.06235772938993,7691274.01463878,-42.9928,1.00470285,-4.17151421,17.18396422,9.82245143,-8.24979332,27.76731574,97382792.21486282,0.0036,212471545.88,2021-11-04T04:04:05.000Z
465,Liquity,8.15618499600719,3322225.59108461,-31.4142,-0.40580891,-0.39796096,57.27823824,63.49053546,38.02316821,44.08411762,98219460.16076629,0.0036,815618499.6,2021-11-04T04:04:04.000Z
466,DAO Maker,2.61898207160928,7728330.82378752,10.5625,0.36490259,2.97490607,2.76869969,-19.76535637,-0.1350763,31.80052618,96481822.4121975,0.0035,817122406.34,2021-11-04T04:04:04.000Z
467,Aion,0.19360438896422,15938856.70500611,58.0601,1.6606704,4.34312141,20.05910463,17.35345774,-2.99665051,42.33318453,96369188.1987633,0.0035,96369188.2,2021-11-04T04:04:02.000Z
468,xDai,13.49474204714399,1361357.82724269,6.1945,-0.39983537,-0.91113721,1.34646642,5.93028662,29.84726031,92.14224852,96154705.68434855,0.0035,115211360.23,2021-11-04T04:04:06.000Z
469,Elastos,4.77819910571615,2736920.84991859,104.2096,2.74788574,5.9915298,11.3635044,2.81056941,28.27256908,45.63110919,94654622.87480338,0.0035,134840778.76,2021-11-04T04:04:05.000Z
470,EFFORCE,0.60317916748007,3805810.88123962,435.8788,-0.85525264,19.59121518,16.34300922,35.6941626,-30.73743172,-10.28854472,94244541.50091925,0.0034,603179167.48,2021-11-04T04:04:08.000Z
471,inSure DeFi,0.0034887682317,230937.85135923,40.1676,0.24263337,-5.22378621,10.95425762,-3.80808744,-11.01072774,23.24665484,93464321.32892951,0.0034,307011604.39,2021-11-04T04:03:09.000Z
472,Flamingo,0.62172798929899,42748201.23673697,-14.2463,0.79971718,9.46571467,29.48906682,22.52947515,-17.16648027,20.95789446,93259198.3948485,0.0034,93259198.39,2021-11-04T04:03:25.000Z
473,XeniosCoin,1.218502385727,45429.87863446,-6.3612,0.01951266,-0.40635772,3.81356082,-20.89074249,-27.92453802,-23.39515926,92941218.35963595,0.0034,134035262.43,2021-11-04T04:03:23.000Z
474,Alpha Quark Token,4.46727359813281,46266052.53415316,-15.0068,0.84025043,-6.2700686,22.50445534,32.02275908,-20.99193898,15.85336413,92593082.17547935,0.0034,134018207.94,2021-11-04T04:04:05.000Z
475,Wrapped NXM,55.0800003701725,8499047.52752587,30.0257,1.47086532,7.50746612,0.24689022,-3.98844886,-34.46203663,-10.67275055,92367177.74076596,0.0034,92367177.74,2021-11-04T04:03:08.000Z
476,cVault.finance,9152.672450569964,61629.49194912,-44.3625,-1.0120862,-4.28224918,-6.54501137,-13.22630592,-26.10178199,26.83188297,91526724.50569963,0.0033,91526724.51,2021-11-04T04:04:03.000Z
