id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
805,ReapChain,0.08047720577910754,1983419.41653103,-13.9693,0.49256964,-0.10194057,-11.63374019,-19.37312599,-58.29913612,-38.5727632,17222122.03672901,0.0,394338308.32,2022-04-13T04:03:00.000Z
806,Oraichain Token,8.418047997228292,595379.65838749,-46.1761,-0.09862467,3.43841684,-10.12774764,49.93446615,22.3039668,12.23905889,17210059.358685456,0.0,166502861.05,2022-04-13T04:03:00.000Z
807,yOUcash,0.0021368354956511153,51648.97966937,57.6994,19.31174426,52.90818716,-97.75482174,-98.17706658,-98.70606302,-98.52770325,16916874.09616384,0.0,23505190.45,2022-04-13T04:03:00.000Z
808,DeFi Land,0.01860055457657833,183400.852311,-44.9,0.11907319,-1.52060951,-27.01726496,6.8057468,-74.38562447,-84.71876636,16796300.782650232,0.0,185707936.89,2022-04-13T04:04:00.000Z
809,O3 Swap,0.35490863793641286,1410807.85364357,-22.0507,0.79812123,0.59181295,-15.77523049,-11.45996249,-15.75928758,-35.23153671,16702861.672799611,0.0,35490863.79,2022-04-13T04:03:00.000Z
810,Populous,0.3109300334877036,438735.2904024,-6.665,-8.53882594,0.09659452,-26.41807579,0.30004392,-18.84503053,-28.47547815,16557722.630331,0.0009,16557722.63,2022-04-13T04:03:00.000Z
811,Dragonchain,0.044319541586376646,48609.12450169,-22.1459,0.52164855,3.77938797,-16.00763255,-1.96118637,-43.39926682,-29.44944307,16432537.700927619,0.0009,19212274.73,2022-04-13T04:03:00.000Z
812,Arcblock,0.16649593031921217,23392503.33616528,81.3479,-1.69625,-2.15242662,18.95678208,38.20566662,-1.95982829,14.74441109,16408890.77124542,0.0009,30968243.04,2022-04-13T04:03:00.000Z
813,Reflexer Ungovernance Token,84.5599248987812,115769.29013309,-77.5071,-0.59295562,2.29370016,-23.08254374,-14.01058234,-47.68968407,-75.74493072,16387417.053572495,0.0,84559924.9,2022-04-13T04:03:00.000Z
814,Venus Reward Token,0.0007363739963439577,117687.55260552,-22.4032,0.00547134,1.8841932,-18.24635692,60.22386779,58.90813143,30.28074445,16200213.987371057,0.0,22091219.89,2022-04-13T04:03:00.000Z
815,PolkaFoundry,0.41108346026810627,478991.82492432,-52.4548,2.59530198,4.28689035,-14.57818003,-5.27994184,-49.43312588,-63.88065349,16158194.262623457,0.0,82216692.05,2022-04-13T04:03:00.000Z
816,Era Swap,0.016191122062013022,130109.97960328,-26.0681,0.06773611,-0.69860757,-11.29241564,-17.57158832,-33.23509152,-49.98079664,16147126.865118993,0.0,147339210.76,2022-04-13T04:03:00.000Z
817,BENQI,0.04938477230937947,14640355.47756581,-9.296,0.31140007,3.96401258,-20.09771914,7.62814689,-24.31489552,-57.69251735,16084225.262986418,0.0,355570360.63,2022-04-13T04:03:00.000Z
818,Pawtocol,0.06165815246021897,8573151.28221046,-39.4433,-1.07742339,-12.49034006,-7.05691318,4.67290624,-22.75367563,3.26903883,15903140.565433782,0.0,61658152.46,2022-04-13T04:03:00.000Z
819,Florin,116.24718606858578,3306.05952439,-40.9246,0.13996052,46.15807921,9.47507601,-17.62918182,18.05958736,4.10223915,15887851.661551824,0.0,24411909.07,2022-04-13T04:03:00.000Z
820,Pangolin,0.169309359349907,1612887.18402035,-18.992,0.24636617,2.65921019,-21.27694376,-2.69654998,-56.98687549,-73.92076707,15851609.255567525,0.0,38941152.65,2022-04-13T04:03:00.000Z
821,Project WITH,0.01844809996744995,1215731.35034612,81.8262,1.80822602,13.89483241,-2.51542957,68.76875713,39.72728128,20.47539567,15834720.504887827,0.0,19514149.79,2022-04-13T04:03:00.000Z
822,Validity,3.477839252291661,73987.02357424,-48.7723,-0.10215061,1.24218804,-13.52099242,10.87953036,-12.80031783,-33.21478001,15818014.901584847,0.0008,31300553.27,2022-04-13T04:03:00.000Z
823,Galaxy Heroes Coin,1.5718920716346372e-08,78094.70399448,10.6982,6.03433139,60.68332613,-8.89638419,40.9812829,24.64854098,-55.00976594,15718920.716346372,0.0,15718920.72,2022-04-13T04:04:00.000Z
824,Obyte,19.5431281038903,10136.79017343,71.449,0.33652546,0.99681644,-8.77451477,7.52825363,-16.36486017,8.12267724,15685995.446181191,0.0,19543128.1,2022-04-13T04:03:00.000Z
825,BIDR,6.950074173754164e-05,38950779.43198945,-1.7406,0.0849128,-0.02230411,-0.16716722,-0.27233849,0.10159224,-0.23880553,15687390.256575858,0.0,21941384.17,2022-04-13T04:03:00.000Z
826,HyperCash,0.3451673489311876,519902.91206446,-10.2234,0.60300229,5.36257585,-8.33559234,11.3897996,-6.47594915,-10.91908006,15557351.454375742,0.0008,28994057.31,2022-04-13T04:03:00.000Z
827,CoinPoker,0.05649730449913446,726.20368834,-98.2476,0.01188048,0.66669676,5.17691287,-10.49916642,33.35166903,63.19793601,15520974.065786166,0.0008,15719658.27,2022-04-13T04:03:00.000Z
828,Aventus,2.571547520360274,536582.1625784,8.6905,1.74192079,-0.19998678,-17.58910065,20.78962771,-9.50850861,10.13157683,15429285.122161644,0.0,25715475.2,2022-04-13T04:03:00.000Z
829,Konomi Network,0.15381640770244853,9092930.35229907,252.4542,-2.0397091,15.33236237,-8.89435261,76.97110709,10.53317494,-40.65192209,15381640.770244854,0.0,15381640.77,2022-04-13T04:03:00.000Z
830,DSLA Protocol,0.0028529290611695626,1137861.01196398,19.1292,0.20190146,2.3454049,-10.10516143,22.88512844,-20.73750071,-31.28821024,15371865.143862829,0.0,16636297.81,2022-04-13T04:03:00.000Z
831,Peercoin,0.5590826604884639,16342.33697292,298.3473,0.12232885,-1.3645551,-18.83159775,16.18056754,-16.2210901,-22.42958349,15367708.451421855,0.0008,15367708.45,2022-04-13T04:04:00.000Z
832,Dotmoovs,0.03078377968226459,4091701.88082432,56.9137,-1.07040132,31.83676841,11.74449093,408.82957275,183.16614903,51.99788976,15268754.722403236,0.0,30783779.68,2022-04-13T04:03:00.000Z
833,MultiVAC,0.004229392169305243,1535789.2583294,-5.3158,-0.36194529,4.29579856,-26.91593123,-32.56162882,-56.35040143,-47.21031013,15172392.16043256,0.0008,42293921.69,2022-04-13T04:03:00.000Z
834,PIVX,0.2204284817910639,223933.92695802,93.3978,0.32040195,-0.42723193,-26.67967557,15.9885623,-25.75805713,-55.56672109,15166468.997426925,0.0008,15166469.0,2022-04-13T04:03:00.000Z
835,Mobius,0.02729291280182933,46374.2044979,3.2256,0.34899431,9.39462635,2.83273509,3.70663567,-15.3583186,-77.44482531,15135685.317814449,0.0008,24236106.57,2022-04-13T04:03:00.000Z
836,Zigcoin,0.03567175878866593,335938.13104538,-40.3153,-0.305662,-1.37055817,-17.82764275,-15.63736012,-46.9184789,-56.58792017,15036866.717365663,0.0,71343517.58,2022-04-13T04:03:00.000Z
837,Rupiah Token,6.973185086648645e-05,623057.36769619,-14.9626,-0.10234517,-0.00657893,-0.08409496,-0.09072836,-0.23538632,-0.56987224,15016614.417755365,0.0,9072950.58,2022-04-13T04:03:00.000Z
838,TE-FOOD,0.02624222128174936,464022.96083686,148.7451,-0.19347325,12.89917997,-6.00597476,28.64518876,22.05438088,-9.92323458,14924572.810393635,0.0008,26242221.28,2022-04-13T04:03:00.000Z
839,ShareToken,0.0063671815622215544,139372.24983232,2.4307,0.46020206,2.59729446,-19.97756116,-20.72173899,-46.43305606,-57.69167043,14867832.364674374,0.0008,40969375.96,2022-04-13T04:03:00.000Z
840,USDJ,0.9992896862543537,421222.30597861,-26.87,-0.11627078,0.1120905,-0.03010735,0.0091452,0.03939914,1.51175882,14838224.387402285,0.0,14838224.39,2022-04-13T04:03:00.000Z
841,ASTA,0.008233533410456212,1440541.97502544,7.3819,-0.1434343,2.16569745,-8.14577589,-1.16164313,-27.36512053,-38.08092859,14820360.13882118,0.0,24700600.23,2022-04-13T04:03:00.000Z
842,Arianee,0.5382872476101987,50197.7329444,1795.4561,0.43564749,-9.19961,-9.61759958,35.36184232,9.7917022,-31.12787694,14772906.482130872,0.0,107657449.52,2022-04-13T04:04:00.000Z
843,Vesper,1.6904442021319697,173819.20517719,33.4525,0.45932422,6.06359418,-15.30001254,-4.88302247,-36.34519421,-69.23524842,14717500.329736186,0.0,16904442.02,2022-04-13T04:03:00.000Z
844,MILC Platform,0.18616166066249307,866506.89785921,193.2697,0.26469166,20.59912652,-17.19289944,27.139393,2.36909691,-49.58374219,14709198.738530373,0.0,37232332.13,2022-04-13T04:03:00.000Z
845,TokenClub,0.017938413572520448,2347001.32156744,-14.1021,1.47455958,7.19265051,-23.52425215,-7.18643544,-16.57985992,-36.73079858,14671869.350574287,0.0008,17853017.75,2022-04-13T04:03:00.000Z
846,Polkamarkets,0.20765703938369726,250425.02527024,-28.8942,-0.26430428,-1.94197709,-22.05952498,27.37743785,-28.3959574,-48.78069769,14380467.98715453,0.0,20765703.94,2022-04-13T04:03:00.000Z
847,smARTOFGIVING,0.19324975284252277,1987.85402431,-25.023,-0.12692996,-1.98648741,-8.55632412,29.51625425,0.59569345,6.42486254,14258060.375061233,0.0,521774332.67,2022-04-13T04:03:00.000Z
848,Pallapay,0.02325658168377781,485506.06099741,14.5602,0.11877507,0.48560925,-10.7912383,7.85136413,-10.75765873,-11.07916018,14248832.717906784,0.0,232565816.84,2022-04-13T04:03:00.000Z
849,ProBit Token,0.33904639012434795,20322.98250844,-28.1873,0.05352837,1.05327996,8.61380531,28.85817087,9.04732783,10.11088231,14239948.385222614,0.0008,64418814.12,2022-04-13T04:03:00.000Z
850,Shiryo,1.4497558425479e-11,580097.59342245,-2.1509,-14.48681494,-6.93393747,-24.45150072,-46.36323282,-39.53813634,-68.75097987,14234381.018933743,0.0,14497558.43,2022-04-13T04:03:00.000Z
851,Pluton,7.68522912004214,746950.51967874,-22.9354,0.04318635,-0.74003488,-7.09160686,10.2077544,-25.37430824,17.98251445,14233040.487703484,0.0008,153704582.4,2022-04-13T04:03:00.000Z
852,Opacity,0.17783577936081918,442027.64506606,17.0285,0.86888181,2.89833455,7.98363544,23.0406762,-20.13111071,-25.81279776,14307973.247832004,0.0008,23118651.32,2022-04-13T04:03:00.000Z
853,Jupiter,0.015256829946135388,457442.94517249,-64.0259,2.28663701,-1.0336251,-12.92546629,7.78767781,-37.16365367,30.85089626,14114858.314852858,0.0,15256829.95,2022-04-13T04:03:00.000Z
854,Spartan Protocol,0.13331613096728895,2747167.23917541,192.7372,0.53338011,0.5771269,-14.70619185,4.032508,-21.05374303,-38.70485324,13980995.325475408,0.0,39994839.29,2022-04-13T04:03:00.000Z
855,OpenOcean,0.0926681633716795,2698902.5908733,6.4056,0.92215729,12.34297935,-13.08283048,11.69874399,-36.90392251,-62.16817331,13890529.28449549,0.0,92668163.37,2022-04-13T04:03:00.000Z
856,UniCrypt,438.04572742620513,141734.30349461,-13.7371,0.34091411,5.07324362,24.56680129,19.14725092,-0.31591938,-18.61138244,13687672.104817994,0.0,21902286.37,2022-04-13T04:03:00.000Z
857,Dacxi,0.0038656698074364827,174694.0662886,12.0103,0.58943228,-1.28838691,-2.10919564,-8.07878956,-41.92610306,-71.20330713,13668347.363170294,0.0,38656698.07,2022-04-13T04:03:00.000Z
858,Global Coin Research,3.413090928376741,15224.34547335,924.0952,0.01346499,-2.35623678,-6.41538732,-11.98817379,-12.67484194,45.54972424,13652363.713506965,0.0,34130909.28,2022-04-13T04:03:00.000Z
859,Polychain Monsters,3.9902226784142383,2412276.42410224,219.99,-0.16965854,11.09925291,3.92604114,23.39406024,-26.21593713,-29.72747919,13607395.822266132,0.0,36576248.78,2022-04-13T04:03:00.000Z
860,Poseidon Network,0.006162178261154946,54995.63912783,-41.4002,1.21130011,-0.07303995,-2.50363634,-18.73933248,-56.17037122,-17.30972464,13574510.94874556,0.0,129405743.48,2022-04-13T04:03:00.000Z
861,GAMEE,0.06112947035396498,2142986.35306888,15.2021,0.22828623,4.15059859,-19.44628724,-32.36132947,-57.87477465,-64.20565725,13574559.589060893,0.0,194391715.73,2022-04-13T04:03:00.000Z
862,Bitcoin 2,0.7543055931919189,387.93411227,3.5415,0.14401857,21.98669742,-6.69049454,-7.45484774,2.37132168,4.00417023,13542961.473154109,0.0,15840417.46,2022-04-13T04:03:00.000Z
863,LikeCoin,0.01235432635184855,50953.93729045,2.8781,0.12902923,-3.43036583,-22.54318632,-37.68254823,-42.26275741,-62.79299092,13541278.798546556,0.0007,24708652.7,2022-04-13T04:03:00.000Z
864,Bitball Treasure,29.99620551931714,1946.61750978,-47.1457,0.0124321,28.49918301,6.83345743,9.23330215,-18.96504346,-31.23047828,13498292.483692713,0.0,29996205.52,2022-04-13T04:03:00.000Z
865,DAFI Protocol,0.023319424628303033,425084.0192576,-7.3484,0.01401402,0.55049913,-27.59128734,78.18528293,62.0904786,-16.64120683,13418129.104026712,0.0,52468705.41,2022-04-13T04:03:00.000Z
866,Belt Finance,1.4045211122150756,201688.95133974,-7.8354,0.16380637,4.61544747,-7.76860512,0.0503018,-11.09208631,-29.85850211,13413348.164603079,0.0,13413348.16,2022-04-13T04:03:00.000Z
867,Santiment Network Token,0.21111187861748984,8318.08521836,-88.0372,0.34872731,5.58337697,-15.39741505,14.0768062,-6.88374064,-27.78562981,13362026.358032374,0.0007,17593430.63,2022-04-13T04:03:00.000Z
868,#MetaHash,0.00417488942155131,600140.62120903,-26.1267,0.20880511,7.38761833,-14.96564151,-6.44980554,-24.1201522,-39.71190836,13332766.437439824,0.0007,38408982.68,2022-04-13T04:03:00.000Z
869,DeGate,0.15661629226312535,2542842.61225155,5.169,2.49034984,4.36431215,-5.63214867,-19.76212776,-25.39423812,-27.69019465,13210943.228682712,0.0,156616292.26,2022-04-13T04:03:00.000Z
870,GameCredits,0.07214621599065624,37268.05729837,-45.9798,0.14729132,-0.90818007,-20.7783785,-11.08002628,-36.99837882,-48.40146845,13173858.114131026,0.0007,14429243.2,2022-04-13T04:03:00.000Z
871,Mogul Productions,0.042918584594624665,963785.69127235,-2.0817,0.57102548,8.8736015,1.9692014,36.9164185,-19.60255411,-26.58108387,13161307.614988081,0.0,17167433.84,2022-04-13T04:03:00.000Z
872,Grin,0.13400858157321974,1633155.20994951,-14.9218,0.05412604,-1.04099882,-13.92482325,-13.59207991,-22.01934435,-42.20666912,13161366.06084921,0.0007,13161366.06,2022-04-13T04:03:00.000Z
873,Sylo,0.0054017244284278,1991145.54027537,31.3498,0.56671429,17.51106038,10.11339393,38.20851886,-15.4222045,20.63501116,13134927.607128741,0.0,54017244.28,2022-04-13T04:03:00.000Z
874,Gameswap,1.170875519008824,35963.51175533,17.8095,0.28810326,2.06825885,-13.29002392,35.63732399,-15.44948173,-44.83373387,13116253.061872063,0.0,23417510.38,2022-04-13T04:03:00.000Z
875,DeHub,0.0034246356150465598,26483.88653355,-24.727,0.13981914,0.46615555,-8.41299173,-28.10830371,-50.50349362,-53.01671737,13111178.350057531,0.0,27397084.92,2022-04-13T04:03:00.000Z
876,Infinitecoin,0.00014445263107475053,0.0,0.0,-7.55753699,-9.21015222,-27.41680104,30.49074597,3.50346506,-12.81605147,13086794.888102984,0.0007,13086794.89,2022-04-13T04:04:00.000Z
877,BHPCoin,0.6413267018224734,676978.18824069,545.8082,-0.12832309,28.23034684,3.98723328,-35.1720787,94.51085834,104.62973693,12940419.664944505,0.0007,64132670.18,2022-04-13T04:03:00.000Z
878,Lotto,0.00652130520851771,3137.60568148,-26.2314,0.01188048,-0.31305723,-13.20982851,-5.39192863,-37.6452712,-30.56537653,13042610.41703542,0.0,13042610.42,2022-04-13T04:03:00.000Z
879,Birake,0.12475327340820297,1764.13199054,-95.7179,0.13996052,0.86493646,-11.3349915,5.42185105,-1.72607316,6.40362337,12801169.909682132,0.0007,13302705.06,2022-04-13T04:03:00.000Z
880,Curate,1.5049008612020616,9796482.29866501,336.2447,2.56826959,30.83222691,13.26530285,67.43480126,-39.47913628,-29.21156496,12776353.485200603,0.0,12791657.32,2022-04-13T04:03:00.000Z
881,Atletico De Madrid Fan Token,6.1098080889719695,4225770.51000488,-47.5326,0.77377912,2.03949137,-8.40624025,-9.19150653,11.59998147,-11.08922054,12751047.285522722,0.0,61098080.89,2022-04-13T04:03:00.000Z
882,PlanetWatch,0.0844822630636657,358731.67509731,58.6351,0.03412238,0.88615029,-24.28356697,-46.30855562,-60.49496155,-75.01164492,12689315.091473999,0.0,380170183.79,2022-04-13T04:03:00.000Z
883,Cardstack,0.005376275268682924,99175.64098331,-22.8884,0.42239134,-0.17251214,-7.8941817,28.77666462,28.71831347,-26.3832244,12677165.242260074,0.0007,32257651.61,2022-04-13T04:03:00.000Z
884,Hamster,5.316745531762842e-09,274950.27742402,-55.7508,-0.30561729,-2.68387043,20.36480539,34.7011137,-41.12338144,-64.26173559,12676344.199194921,0.0,53167455.32,2022-04-13T04:03:00.000Z
885,Nebulas,0.20438704207663708,2109762.97140899,16.3578,0.49321017,2.02818673,-20.17644322,4.57735099,-12.47962767,-30.26530361,12588432.022248555,0.0007,15758843.35,2022-04-13T04:03:00.000Z
886,NFTrade,0.6290848971587725,435175.93835429,14.0825,0.41906505,5.72239185,-15.04280568,120.64655904,75.05480393,-3.05990827,12567310.505594667,0.0,84926461.12,2022-04-13T04:03:00.000Z
887,Torum,0.15496326100863758,1393673.76460313,13.6038,-0.2425194,7.79993657,-15.73778472,5.14673073,-43.86500497,-72.33566883,12507202.103195723,0.0,123970608.81,2022-04-13T04:03:00.000Z
888,Unicly CryptoPunks Collection,0.049887634721395645,89952.01286117,-26.4752,0.45503483,-1.74542099,1.03027721,8.79384841,-5.81371302,25.9261375,12471908.68034891,0.0,12471908.68,2022-04-13T04:03:00.000Z
889,Signum,0.005839741674828869,9157.85755328,-6.3633,0.00036049,-0.37222091,-10.85226137,1.25213164,-61.13459249,33.98321156,12443329.689645765,0.0,12443329.69,2022-04-13T04:03:00.000Z
890,BigONE Token,0.0013154127532662653,0.0,0.0,0.19002102,3.04606881,-9.33215265,-4.85906467,-19.76949441,-22.21347994,12429441.698769988,0.0,17769282.31,2022-04-13T04:03:00.000Z
891,DIGG,24681.00619560067,16260.13778322,-48.4441,0.70962979,1.59097232,-16.62546519,-14.27614107,-28.32095396,-36.43567577,12412681.624080688,0.0,163218059.03,2022-04-13T04:03:00.000Z
892,RSS3,0.21581797486737875,12182786.29206931,-4.6629,0.0243599,3.04481355,-21.98946778,3.94953851,-30.66237948,-30.66237948,12409533.554874279,0.0,215817974.87,2022-04-13T04:03:00.000Z
893,Stakeborg DAO,5.062675301068725,314789.07517514,-5.563,0.01352545,3.30152819,-0.87314673,-5.39460539,-58.23009485,-70.4143206,12266320.368006332,0.0,101253506.02,2022-04-13T04:03:00.000Z
894,SwftCoin,0.0030582716326793334,16155416.38677947,244.5111,-0.61487682,21.21626501,15.8491484,53.61955059,-18.37330712,122.64093473,12248377.885822458,0.0007,30582716.33,2022-04-13T04:03:00.000Z
895,SIDUS HEROES,0.019160993873236862,912694.68779244,34.0833,1.27637828,5.01641951,-25.91645466,-32.54892452,-69.97285356,-84.29085085,12200147.882143399,0.0,574829816.2,2022-04-13T04:03:00.000Z
896,Electra Protocol,0.0006946978249467401,41918.90652435,-18.2631,3.5304068,3.46150375,-10.26901031,-3.4195822,-24.20708341,-61.72535889,12103278.686132088,0.0,20840934.75,2022-04-13T04:04:00.000Z
897,BetU,0.11254729343043281,259816.99385666,316.4766,0.01610815,4.45814932,-4.79716352,83.61487836,-8.96659885,-33.35842701,12110993.388642522,0.0,112547293.43,2022-04-13T04:03:00.000Z
898,GoCrypto Token,0.04940274134378607,116070.86569302,26.3048,0.25341922,-0.06244634,-14.04614767,3.27092246,-11.5237392,-22.49444986,12117427.219347293,0.0,16199259.37,2022-04-13T04:03:00.000Z
899,saffron.finance,131.5401832045709,82049.21231906,-65.1875,0.45818611,4.14019141,-13.92204433,-1.15848371,-26.45802056,-50.68061808,12073112.784452308,0.0006,13154018.32,2022-04-13T04:03:00.000Z
900,K21,0.7726998585520413,111082.82584938,-65.7916,-0.01888515,1.61578872,-18.66001505,33.46662557,-35.64819276,-44.11650204,12002233.640810829,0.0,16226697.03,2022-04-13T04:03:00.000Z
901,MahaDAO,3.9044443592770297,806946.1129607,-22.6877,-0.02955771,9.08252847,-2.26554267,40.66915733,23.04215019,-35.34282472,12013763.992369756,0.0,39044443.59,2022-04-13T04:03:00.000Z
902,Tachyon Protocol,0.044975299486447115,325387.57178326,8.0581,0.15038836,0.85487315,-8.21370233,4.610969,-4.63641364,-17.75037198,12002042.343243273,0.0006,67462949.23,2022-04-13T04:03:00.000Z
903,FOAM,0.03789210044747337,108066.75830503,19755.0007,0.41155627,-21.70829893,-35.78534734,-19.32663432,-46.07380483,-15.92062261,11995576.11900389,0.0006,37892100.45,2022-04-13T04:03:00.000Z
904,Minter Network,0.0021705063756264496,11748.28928666,-45.8271,0.27701491,-1.18794068,15.52435954,57.32688243,-18.86752117,-19.66823826,11965868.546866145,0.0,21705063.76,2022-04-13T04:03:00.000Z
905,Poolz Finance,3.776275651284527,886299.69344151,3.8263,-0.32362294,3.62460239,-25.35183262,34.71695869,-16.06104112,-30.75249722,11919157.516903108,0.0,18852225.41,2022-04-13T04:03:00.000Z
906,Blockchain Monster Hunt,0.17139555228762665,586022.69176453,19.1754,-2.18246083,-2.63382123,-23.10721962,-23.84731026,-51.70052643,-82.87685807,11893710.348569712,0.0,171395552.29,2022-04-13T04:03:00.000Z
907,Bitcoin Private,2.473002992159393,122.6687445,-82.136,0.13996052,13.06042423,-23.97499619,31.00827471,29.84440591,111.55466951,11835201.272759728,0.0006,56566451.57,2022-04-13T04:03:00.000Z
908,Oxygen,0.26363982997086244,467273.11422665,-5.3603,0.31321217,7.16379212,-25.40722964,-15.40048116,-55.43478247,-54.09034005,11678996.91038526,0.0,2636398299.71,2022-04-13T04:03:00.000Z
909,Safex Token,0.006169399938774723,1559.11507542,3797.6294,2.35081435,48.85398232,127.24387308,130.86233906,89.13406377,57.03085295,11635327.978841119,0.0,11635327.98,2022-04-13T04:03:00.000Z
910,Elemon,0.12322018778497425,560261.76935513,98.6818,-0.79490775,3.8018218,-11.20865256,-20.68064999,-26.65479163,-79.55622134,11616583.203428447,0.0,246440375.57,2022-04-13T04:03:00.000Z
911,UniLend,0.37325008247729297,1176044.27805865,-46.4592,0.65056418,2.7798714,-12.08522735,-0.64949288,-29.25543891,-38.22878706,11590372.204068886,0.0,37325008.25,2022-04-13T04:03:00.000Z
912,Xaya,0.23828005819018558,16618.93134787,68.1372,0.14109695,-1.5249962,-11.13697751,0.54040863,-12.52185872,-34.93467308,11547741.42951223,0.0,18419985.42,2022-04-13T04:03:00.000Z
913,Galatasaray Fan Token,3.2816584606634924,1493419.61269086,-32.0148,0.80564326,1.86726108,-4.94078749,-20.20464618,19.17239497,-16.98363626,11510653.330186367,0.0,32816584.61,2022-04-13T04:03:00.000Z
914,PolkaBridge,0.2563316036300498,2456880.53229724,-2.4609,-0.00051237,6.22419413,-29.93592214,8.94377072,-34.28558075,-62.4039275,11493051.397143343,0.0,20208325.92,2022-04-13T04:03:00.000Z
915,CWV Chain,0.003230304552031169,8860.57443478,-22.3492,0.84778755,0.27092621,-5.99646184,20.81064248,12.59886893,23.13218432,11438225.15656392,0.0,32303045.52,2022-04-13T04:03:00.000Z
916,Hegic,0.016243206376194873,2741032.86895431,-49.1871,-0.28547751,-9.94159553,-54.41082909,-49.31208521,-64.98162386,-71.92730136,11430788.565560753,0.0,48924698.22,2022-04-13T04:03:00.000Z
917,BLOCKv,0.003289835597008879,6735.10760887,21.0606,-2.26727882,7.46004943,-9.05945244,29.20318012,-41.14832944,-60.0949482,11420842.181296268,0.0006,11995632.93,2022-04-13T04:03:00.000Z
918,SHILL Token,0.10130277404195895,1142922.29323638,-9.7151,-0.37035071,-0.14451593,-28.26473713,-4.07228828,-40.77316237,-68.43896729,11415195.277388763,0.0,101302774.04,2022-04-13T04:03:00.000Z
919,Exeedme,0.17549659707430126,344937.65021041,64.1042,2.11180892,1.14135167,-10.44963142,-5.37634649,-42.75259294,-65.86320865,11296364.784982027,0.0,17549659.71,2022-04-13T04:03:00.000Z
920,Meter Governance,3.5563503769262415,9834146.63589131,-49.9497,5.78693714,13.51107189,57.21651267,222.37152189,67.93235485,-31.14052675,11292938.121052518,0.0,142254015.08,2022-04-13T04:03:00.000Z
921,ProximaX,0.0018498285903643336,111154.51655697,-12.4799,-0.19745345,6.1098894,-9.876158,5.96520773,-38.29877589,-64.33559757,11279249.454694273,0.0006,16648457.31,2022-04-13T04:03:00.000Z
922,Navcoin,0.15246425095441388,69597.9778057,-32.759,0.19402811,0.60875548,-20.72919435,10.13882025,-5.73486403,-38.3667706,11168816.70105318,0.0006,11168816.7,2022-04-13T04:03:00.000Z
923,ZooKeeper,0.08578210036978381,465559.23214203,-21.6264,0.06344296,7.45325518,-9.32372601,31.38367108,32.21564495,-1.759584,11120171.440939445,0.0,19472536.78,2022-04-13T04:03:00.000Z
924,Ignis,0.014578339646851849,139352.82573637,-26.2957,0.16664741,-0.25122696,-12.10055117,15.87352371,-8.36061278,-24.21805352,11096215.02324642,0.0006,14570317.1,2022-04-13T04:03:00.000Z
925,Tokamak Network,4.038400799328163,4181488.37260778,-23.0088,1.01091634,7.54866675,-8.11730408,14.42034929,-3.93257884,-20.72901674,11014092.036039673,0.0,201920039.97,2022-04-13T04:03:00.000Z
926,Valor Token,0.5478617273566229,339403.28538822,-45.8988,0.23179377,6.20578773,-8.72182549,11.27822023,-27.55349079,-37.87494293,10976957.569426868,0.0006,41089629.55,2022-04-13T04:03:00.000Z
927,WOM Protocol,0.10288455511368333,1109440.22259771,-14.5053,0.10920936,0.67932333,-9.41886087,7.46613109,-11.09674335,-27.56279422,10870573.85497223,0.0006,102884555.11,2022-04-13T04:03:00.000Z
928,Mirrored Apple,187.30652766378512,0.0,-100.0,0.01094283,0.01079049,1.29758779,19.31424457,11.22750499,6.57847067,10847138.134120563,0.0,10847138.13,2022-04-13T04:03:00.000Z
929,Wabi,0.10745827147092622,1020402.57909055,-46.1336,0.222707,3.36644608,-13.94934887,24.53135431,-25.49702785,-36.00133441,10745827.075981092,0.0006,10745827.15,2022-04-13T04:03:00.000Z
930,Govi,0.8635292398356434,52557.33951532,-64.1562,-1.68592302,-0.11411976,-10.47202097,-19.09458484,-34.70909182,-12.6990955,10742700.96700573,0.0,27632935.67,2022-04-13T04:03:00.000Z
931,AntiMatter Governance Token,0.34255956604375215,92833.2751857,-42.6027,0.31271514,1.28760177,-8.84464013,-1.53316979,-19.38646002,-32.41926228,10722610.676081967,0.0,34255956.6,2022-04-13T04:03:00.000Z
932,DEXA COIN,0.00042883056023602185,821668.36972694,-7.6479,-0.19694827,6.3903812,60.4394515,142.56047825,98.53253696,114.91702707,10720764.005900547,0.0,42883056.02,2022-04-13T04:03:00.000Z
933,Crust Network,3.4995273955586503,554106.97629619,-49.391,-0.15739457,0.22625444,-17.10809658,-17.93577001,-29.74355972,-60.78312811,10716800.89873698,0.0,69990547.91,2022-04-13T04:03:00.000Z
934,Visor.Finance,0.35564241146572967,0.0,0.0,0.10714436,-1.04556792,-5.73597323,-0.18769529,-3.3867655,-41.33697848,10669025.686133193,0.0,35564241.15,2022-04-13T04:03:00.000Z
935,Mirrored iShares Silver Trust,24.9885741717444,227417.03842657,-8.0781,0.01094283,4.63002184,7.90168509,2.43520822,12.68030078,12.97563437,10648852.706847332,0.0,10648852.71,2022-04-13T04:03:00.000Z
936,Robonomics.network,11.253862944794014,946689.71904224,2.837,0.90215692,4.09844964,-14.20047394,79.87070953,40.45408748,7.36103076,10622697.92136088,0.0,102202034.63,2022-04-13T04:03:00.000Z
