id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1069,Wownero,0.24661333140961858,86360.99929141,43.9882,1.91724441,2.01747051,22.32435775,-19.9388262,-32.08878063,-58.58851629,12836087.522698378,0.0,45492129.92,2021-11-27T05:03:35.000Z
1070,TrueChain,0.16064780657216876,1671174.39850885,-11.6161,0.23582321,-1.83944388,2.09743963,6.31799691,23.66627455,-3.04704964,12783636.433313385,0.0005,16064780.66,2021-11-27T05:03:06.000Z
1071,Olyseum,0.010284369867342102,89191.29397168,-31.3543,-0.72849277,6.80935803,-5.59873883,17.01998055,-9.70315321,-5.13246695,12661447.932538223,0.0,51421849.34,2021-11-27T05:04:08.000Z
1072,Duck DAO (DLP Duck Token),0.4075596600908296,1970944.4257395,879.284,0.13265696,3.98931749,9.55112674,31.25685314,36.30237162,69.823603,12764440.414463365,0.0,36363999.18,2021-11-27T05:03:35.000Z
1073,Offshift,3.102141420818043,131124.56759824,-52.8974,0.06840033,-10.37634642,-1.70559866,-19.5591935,29.29051223,57.21037697,12749801.239562158,0.0,31021414.21,2021-11-27T05:04:06.000Z
1074,Sylo,0.005225830183920014,547007.67141404,-49.3768,-0.40838622,-8.87045034,-18.99816278,-11.60331495,21.71226148,-2.5947853,12707220.085441483,0.0,52258301.84,2021-11-27T05:04:07.000Z
1075,Cratos,0.002053767958870905,8258633.53570455,19.8513,-0.32978928,-0.58137314,-2.69344788,-3.74408197,0.80348299,2.1814084,12664781.114974363,0.0,205376795.89,2021-11-27T05:03:27.000Z
1076,SALT,0.15743677729871,60135.21557368,67.5462,0.61492891,-1.56781777,-4.91666379,-23.25843604,-25.11398864,-36.50729574,12639593.64869802,0.0005,18892413.28,2021-11-27T05:03:37.000Z
1077,Float Protocol (Bank),97.48202077758343,479331.2194768,-65.2719,-0.088329,-11.09586674,-8.47058793,-50.19052156,41.92945605,-6.98687964,12544095.733907154,0.0,16722513.06,2021-11-27T05:03:06.000Z
1078,ASPO World,1.1975122411965806,1833422.52820808,-13.9858,-0.68495151,-7.14858164,20.76052409,4.25653057,4.25653057,4.25653057,12531881.778265333,0.0,598756120.6,2021-11-27T05:04:08.000Z
1079,Dovu,0.017326842964431842,70068.23585795,-29.4604,0.82428368,-10.75386472,-12.43489306,-35.68849272,-5.83623562,-25.08017962,12385444.237041531,0.0005,16698942.27,2021-11-27T05:04:03.000Z
1080,Tixl,0.18195693155681622,270444.71942966,125.1488,-0.324927,-2.96347068,-10.34172732,-20.7215361,1.59792503,-5.10442569,12203995.624502541,0.0,109174158.93,2021-11-27T05:03:35.000Z
1081,Mist,0.21611134614406552,6244939.58188175,-43.2363,-1.66297077,-7.29118817,16.09366226,190.44867728,145.19004133,65.89102343,12179406.15243956,0.0,216111346.14,2021-11-27T05:04:02.000Z
1082,Diamond,3.324541483045416,44490.10686896,18.8778,0.16562502,-4.98522189,-1.96764544,-1.48581483,46.33063383,13.67927433,12122259.630842216,0.0,14561491.7,2021-11-27T05:04:05.000Z
1083,Atomic Wallet Coin,1.1431290052751284,21057.17346444,-68.3657,0.16889624,-3.02008544,-12.1135117,-17.431888,-17.28795737,-10.74732925,12121349.812872075,0.0,114312900.53,2021-11-27T05:03:08.000Z
1084,APIX,0.09926253355162246,7171848.29190204,177.1353,-2.95808731,15.47511268,36.75293228,53.41610181,100.01990126,76.71783707,12216692.732902773,0.0,20254306.06,2021-11-27T05:04:03.000Z
1085,Tokoin,0.0671717430658136,2559791.89714332,-52.0781,-2.62992997,-8.42046831,17.67790057,173.7765415,331.43596596,152.23236303,12001172.86795771,0.0005,133870545.07,2021-11-27T05:04:06.000Z
1086,Dentacoin,2.1102007383230172e-05,359981.12125164,-15.4092,-2.74206773,-6.68580653,-13.88854081,-15.10245822,-6.28391634,-18.72341089,11988162.169361643,0.0005,166702671.2,2021-11-27T05:03:09.000Z
1087,Bitcoin 2,0.6661688173797518,1975.61675115,27.6847,-6.78810936,-7.71866282,-31.23998927,-29.27374055,-20.29859705,15.3294127,11960535.239058157,0.0,13989545.16,2021-11-27T05:03:35.000Z
1088,Era Swap,0.011952509940212797,264494.0366646,23.4343,0.04433055,-1.76786529,-2.91438561,28.48928788,136.81744437,82.86833682,11920032.078197833,0.0,108767840.46,2021-11-27T05:03:18.000Z
1089,Sakura,0.22415223734130285,698794.26606574,-7.2041,1.19245233,-2.82678981,-4.86249071,-1.35791059,17.70335491,-55.99656368,11880068.579089051,0.0,224152237.34,2021-11-27T05:03:29.000Z
1090,Step Hero,0.9165580285552435,899489.96877305,-45.7399,0.21678501,-14.12473335,31.2208443,51.40104337,-23.52217216,-64.44406111,11870443.292805273,0.0,91655802.86,2021-11-27T05:03:29.000Z
1091,Venus DOT,0.7117955324787175,0.0,0.0,0.59561157,-8.91929153,-14.9508236,-14.20661589,24.67050372,37.96985209,11850856.78655256,0.0,11850856.79,2021-11-27T05:04:08.000Z
1092,Moeda Loyalty Points,0.6025920612462676,1199565.92520501,-15.3642,-0.52106712,-13.23580712,-11.71626789,-16.073968,-4.49497377,-31.27917326,11828212.079892127,0.0005,11828212.08,2021-11-27T05:03:35.000Z
1093,smARTOFGIVING,0.15954990327059315,29597.33455816,229.1631,-0.04217137,0.00634856,-0.79640012,5.13186601,33.22546596,37.80308541,11771669.149409296,0.0,430784738.83,2021-11-27T05:03:05.000Z
1094,Tachyon Protocol,0.043931846972606464,680366.61453638,-5.4844,-2.39113352,-3.60601899,1.62577662,5.8275721,46.01128297,9.35985735,11723588.13844019,0.0005,65897770.46,2021-11-27T05:03:37.000Z
1095,Cobak Token,4.148602904663461,18711820.43968371,-60.5996,0.03497617,-10.18993456,-6.90239199,0.36779568,42.29328194,-1.03954896,11652015.034212077,0.0,414860290.47,2021-11-27T05:03:34.000Z
1096,RocketX,0.17972518666515325,597422.01368897,-23.9139,-0.14035407,-7.47607146,-40.93499743,30.57842647,126.70526806,194.05369126,11614828.792752555,0.0,17972518.67,2021-11-27T05:03:37.000Z
1097,HitChain,0.0001890953276724801,2871211.98593516,304.0776,0.04937554,-7.94954932,-20.59728104,107.87532804,177.00871288,55.58911264,11618016.932197178,0.0005,19363361.55,2021-11-27T05:04:07.000Z
1098,DeFi Yield Protocol,0.6623163332500301,1212432.81222111,-4.8227,-0.33449493,-7.30464024,-16.08054818,45.71958088,58.95551774,2.43527961,11596194.801352117,0.0,16989427.95,2021-11-27T05:03:17.000Z
1099,Razor Network,0.06805937622562648,1308782.28453979,-29.6954,-0.38465802,-6.22248307,-7.84478748,-32.0077324,1.52870725,-23.61607027,11556648.556445044,0.0,68059376.23,2021-11-27T05:04:07.000Z
1100,SuperLauncher,2.617933072788777,1844016.26028084,33.8134,0.48066198,-26.8788621,30.36929654,299.73159343,274.36159913,85.4318454,11539462.979370348,0.0,31415196.87,2021-11-27T05:04:03.000Z
1101,Blocery,0.03994332022820883,2232092.38926776,-31.8582,-0.97060927,-6.01242598,8.9756201,-13.20136303,67.68950889,29.82191973,11522538.25335231,0.0,39943320.23,2021-11-27T05:03:03.000Z
1102,Global Coin Research,2.87173480884569,0.0,-100.0,-0.03014106,-7.24947386,0.99247056,39.37991299,277.03781368,201.37017155,11486939.23538276,0.0,28717348.09,2021-11-27T05:04:05.000Z
1103,Bitcoin Private,2.3900475064583664,124.83414568,-51.4607,0.17459059,-5.68767676,-6.32878791,46.07684625,114.26121623,122.83377689,11438196.144555697,0.0005,54668961.96,2021-11-27T05:03:07.000Z
1104,AXIS Token,0.03534460085283602,326514.87835586,-4.6694,2.8108461,6.05812845,-9.18589264,33.29673856,-32.3007231,-30.57909313,11424195.125629218,0.0,53016901.28,2021-11-27T05:03:08.000Z
1105,UpBots,0.0284641725333833,314201.02507124,32.6932,0.01653096,-2.90272287,-5.33847404,-29.8362397,-5.92689682,5.48462871,11391809.291807039,0.0,14225881.12,2021-11-27T05:03:36.000Z
1106,STEM CELL COIN,0.03710112065454439,5692.47864949,-13.4904,3.14713875,-7.00186129,-4.09718257,-5.98020126,-17.1864638,-26.66328264,11896775.524777133,0.0,185505603.27,2021-11-27T05:04:07.000Z
1107,Public Mint,0.17690300567664471,230836.63836738,92.4552,-0.55129167,-4.0230451,-11.5755508,-37.78644677,-48.00856545,58.83797405,11303753.267628398,0.0,44225751.42,2021-11-27T05:04:04.000Z
1108,TFL.io,1.8071464566480446,282347.60931569,12.65,-0.05905309,-4.61800096,19.83899761,115.7380359,190.51762745,560.48215108,11289726.42278426,0.0005,16128180.35,2021-11-27T05:03:35.000Z
1109,Valor Token,0.5631969275910899,3785898.73037993,106.5427,0.57750908,1.3306368,26.34450932,31.72691722,72.18950065,51.53261949,11284213.641327716,0.0005,42239769.57,2021-11-27T05:03:22.000Z
1110,MahaDAO,3.7693272434577327,720326.65570166,5.0048,-0.80185064,-6.85797295,-8.83836611,-17.07004572,25.99019068,5.53517925,11250751.58966338,0.0,37693272.43,2021-11-27T05:03:35.000Z
1111,CBC.network,0.07198672888005382,195202.68608425,-67.475,4.34743389,-4.48224454,-14.40608952,60.91930289,100.24875177,26.63741299,11220189.957520954,0.0005,28913322.66,2021-11-27T05:03:28.000Z
1112,Birake,0.12221545627379328,11453.69101343,1900.644,0.11339937,-9.2792709,6.92513219,78.69702246,144.81829705,130.78489941,11209543.737049013,0.0005,11700881.35,2021-11-27T05:04:08.000Z
1113,HTMLCOIN,0.000209778391640829,49997.23348385,-5.6504,-1.58742283,-31.42551561,18.15091955,70.71067261,124.12887533,42.03667535,11132379.605875157,0.0,16873435.78,2021-11-27T05:03:05.000Z
1114,YOYOW,0.02166790008311472,1091395.48812338,-42.3406,-1.17950915,-10.65962073,-51.4238691,3.13570386,34.6487466,4.68646363,10983917.580219416,0.0004,22853581.77,2021-11-27T05:03:12.000Z
1115,EasyFi,4.324506190817774,3496725.68919961,27.6613,0.00382819,-1.20524074,4.07898736,-8.7773273,1.36571735,-30.33116692,10918659.707116658,0.0,43245061.91,2021-11-27T05:04:06.000Z
1116,BullPerks,0.6046495645688175,1448911.65404858,5.9486,-2.37954432,0.70503835,23.63323543,29.0375141,183.52420089,266.36893178,10884079.230315216,0.0,181394869.37,2021-11-27T05:04:03.000Z
1117,Vidya,0.27974299198277425,361269.03328679,5.4405,-0.03014106,-6.67973783,25.58143408,59.95210606,85.49527232,24.32717761,10880818.806597654,0.0,13987149.6,2021-11-27T05:04:06.000Z
1118,Landshare,9.152039864636516,763629.99302215,-1.8553,-1.74034363,1.62214006,16.67800464,239.5882236,340.06382736,190.27271671,10874450.427946744,0.0,91520398.65,2021-11-27T05:03:38.000Z
1119,Spheroid Universe,0.1598055783132799,178216.21470008,-39.8926,0.42746993,-6.31081162,96.83650929,215.31818743,208.52335191,133.78499958,10850136.257719686,0.0,320981329.81,2021-11-27T05:04:06.000Z
1120,Decentral Games ICE,0.13943306440098877,505769.8911973,-39.709,-0.1377955,-0.21403067,14.6072575,133.50254592,225.16003431,225.16003431,10790306.855934255,0.0,20069768.01,2021-11-27T05:03:33.000Z
1121,AS Roma Fan Token,5.034475823537194,5454786.27862157,0.5054,0.00094535,-3.78536016,-9.32875131,-20.66957417,-30.9658084,-32.59088106,10749809.122973735,0.0,50344758.24,2021-11-27T05:04:07.000Z
1122,Nord Finance,3.4668685364764684,1166869.98968997,-17.8337,-1.63693088,-11.87947572,-18.03208928,-1.56228876,96.58241467,43.58099723,10686980.068146411,0.0,34668685.36,2021-11-27T05:03:37.000Z
1123,Plian,0.012275205062336059,109465.01673065,-20.7533,-1.28234104,-12.66487652,-16.09230678,-16.04751014,28.09787169,24.4771745,10680468.83833825,0.0004,25777930.63,2021-11-27T05:03:26.000Z
1124,BHPCoin,0.5278433635732234,1711691.77090872,-12.1922,-0.44332416,-2.06599023,-5.41477397,-5.26297223,-10.21547312,-13.14498841,10650600.735292878,0.0004,52784336.36,2021-11-27T05:03:24.000Z
1125,OIN Finance,0.3225853139924681,343257.54362882,21.0163,1.24887524,0.15002517,17.04320308,-16.43902227,1.1303172,-9.23030434,10629431.021188492,0.0,32258531.4,2021-11-27T05:03:13.000Z
1126,Ryoshi Token,3.765339195260141e-08,181142.89163386,-20.8639,2.01186876,-16.04072744,-32.85222477,249.48400331,2378.32186668,855.26979698,10629236.210159324,0.0,37653391.95,2021-11-27T05:03:07.000Z
1127,Monavale,1172.440689142572,112718.68630393,-53.9234,-0.54188546,-19.14588352,50.78866954,192.37254208,219.97454169,83.49691153,10609826.975913342,0.0,11724406.89,2021-11-27T05:03:09.000Z
1128,Strips Finance,4.484897235421377,2687641.19794905,-15.7189,1.32651609,-15.60191953,-35.78598367,-29.83949429,0.0,0.0,10577959.378739808,0.0,448489723.54,2021-11-27T05:03:08.000Z
1129,Kambria,0.004837226683800832,181505.88200407,-22.5711,0.70543648,-5.45345487,-12.28050412,24.17165378,106.2247399,22.98866578,10574471.743107477,0.0004,24186133.42,2021-11-27T05:03:07.000Z
1130,PLATINCOIN,2.1099853028764994,152470.08103078,36.6471,0.35086573,12.0870073,-3.77765076,1.33309288,15.42700707,-5.65630798,10552190.528612483,0.0,1381782645.68,2021-11-27T05:04:04.000Z
1131,Metrix Coin,0.0006334959674553834,1053095.3562245,8.6921,0.29743957,-10.75323179,-1.73338268,-17.68900906,-23.84738847,9.71023999,10550693.66906383,0.0,19004879.02,2021-11-27T05:03:23.000Z
1132,Einsteinium,0.0474676102491965,68582.78063127,-3.5532,6.21787494,3.93300619,-5.83507243,1.9244778,22.25301441,-14.26197642,10545284.128706135,0.0004,11651650.38,2021-11-27T05:04:07.000Z
1133,BaaSid,0.0021057988510460295,291930.34829948,24.4634,0.32723147,1.4904327,8.28508746,-18.37826838,-23.47278276,-41.06033017,10528994.255230147,0.0,21057988.51,2021-11-27T05:03:03.000Z
1134,Primecoin,0.27253172324286573,684663.97717734,62322.6173,-16.58190735,202.49874726,-80.59985126,127.83188633,176.52417742,117.73822786,10524794.182343468,0.0,10524794.18,2021-11-27T05:04:06.000Z
1135,Unido EP,0.21495433597633856,951102.52179856,-29.1623,-1.08189327,-14.32129494,-37.75188425,112.19898683,88.14346994,-18.70085616,10512392.04469086,0.0,24719748.64,2021-11-27T05:03:07.000Z
1136,Receive Access Ecosystem,1.69647371737783,49900.63860941,108.8235,-0.03014106,-5.76535061,-10.04297684,-14.04686549,6.84205536,-15.42515221,10492580.845230797,0.0,57680106.39,2021-11-27T05:04:08.000Z
1137,Earneo,0.0411355436570181,6809.90698133,-37.4104,-0.06200207,-3.05805187,-3.54767306,7.06526758,83.53936664,107.68988015,10471166.83016315,0.0004,26738103.38,2021-11-27T05:03:08.000Z
1138,EUNO,0.0016368141465240172,313.04179673,-89.0059,0.11339937,41.54863759,39.64462079,-6.84141273,-4.41143708,-41.09613994,10446123.094636733,0.0,13094513.17,2021-11-27T05:03:38.000Z
1139,PECULIUM,0.00489654680188261,2302337.92954734,-15.4759,0.50672466,-13.51327234,-10.58083797,-7.3344883,49.99283883,102.8621145,10437869.967501441,0.0,10796999.34,2021-11-27T05:03:07.000Z
1140,VelasPad,0.7829260717206089,1349150.57799356,-16.8938,1.01844251,-0.52167383,-23.20247013,-13.7369808,58.19016506,113.36223863,10420312.892695846,0.0,782926071.72,2021-11-27T05:04:07.000Z
1141,Anchor,0.7972,896.463358,-90.3317,0.0,-0.48683061,-2.38765765,1.59296546,1.59296546,1.51534445,10229777.226106977,0.0,605468354.52,2021-11-27T05:03:18.000Z
1142,Bithao,0.18715816631539,0.0,0.0,-0.05990758,0.00633995,-0.03213265,0.0349903,34.95993792,20.85530636,10136237.970782736,0.0,393032149.26,2021-11-27T05:04:08.000Z
1143,Chronicle,0.8751510749223698,2340209.29961048,-4.2601,1.56685577,-2.87171932,33.49943483,58.82927144,51.40515726,-61.13028778,10121016.288197141,0.0,87515107.49,2021-11-27T05:03:08.000Z
1144,Hiveterminal Token,0.020230956602191357,60017.06394159,393.8275,0.05411687,-15.36919862,-10.69461691,-51.52412561,-12.78851292,9.13292348,10115478.30109568,0.0004,10115478.3,2021-11-27T05:03:18.000Z
1145,PieDAO DOUGH v2,0.6836207254282236,355243.12192296,-52.7723,3.2192071,-5.52727093,-1.41435845,-13.05472406,159.3243985,107.16769976,10105722.937246867,0.0,59585747.25,2021-11-27T05:04:05.000Z
1146,Graphlinq Protocol,0.02971934381849861,1103711.41385664,-8.121,0.40142224,-15.68727217,-8.81759943,8.67042849,7.60795006,11.4871903,10104573.777758427,0.0,14859671.91,2021-11-27T05:03:31.000Z
1147,Ripio Credit Network,0.0198495280680626,101827.22948399,9.2148,0.00292193,-3.0724748,-1.73172404,-17.96592213,-3.80196073,-30.21088349,10091594.270700855,0.0004,19848389.65,2021-11-27T05:03:03.000Z
1148,Litecoin Cash,0.01346204502432108,1838.34261241,-89.971,-2.91571763,-1.26243826,-25.89992508,-13.29898812,18.04650583,29.00628141,10034136.936580988,0.0004,11308117.82,2021-11-27T05:04:07.000Z
1149,Big Data Protocol,0.2955623480666462,2992329.28908834,77.4137,11.45654242,26.08559727,4.10379392,111.07586354,154.40304278,26.89806706,9974506.91896274,0.0,23644987.85,2021-11-27T05:03:07.000Z
1150,Viberate,0.05062273312213751,1689951.7062756,-79.3171,0.89881545,-12.63901181,2.04719166,-4.50581593,34.7599682,-2.76209911,9963819.446764715,0.0004,10124546.62,2021-11-27T05:03:38.000Z
1151,GAMB,0.001978839870545759,258037.53188526,7.3025,0.0543851,-5.04820205,-12.63741615,-34.06385689,-35.24794762,-41.79890436,9894199.332940398,0.0004,9894199.35,2021-11-27T05:03:18.000Z
1152,KickToken,0.006850877811245096,1202383.00626043,5.5638,0.03987783,-6.29703979,-6.97386962,-18.32302548,-12.23591437,-54.40932622,9852371.599353455,0.0,9854608.47,2021-11-27T05:03:06.000Z
1153,Advanced Technology Coin,0.32740376800799537,0.00925954,-25.4318,0.17459059,0.02337974,-0.4191913,27.20650729,2847.50282185,2418.80095735,9768275.449741656,0.0004,9768275.45,2021-11-27T05:03:06.000Z
1154,CryptoZoon,0.012459020015112855,14339045.63659954,23.1403,1.03783498,-8.01105635,-3.45452318,-5.93880402,-1.02317829,-76.29644846,9745508.821332015,0.0,12433599.73,2021-11-27T05:03:36.000Z
1155,PRIVATEUM INITIATIVE,1.6214450183938933,122543.13003496,-3.0362,0.02769456,2.08231226,1.79983959,-11.95680944,-4.27504132,-2.76558669,9728670.11036336,0.0,129715601.47,2021-11-27T05:04:08.000Z
1156,Empty Set Dollar,0.02168353362186463,77693.96193339,-19.8399,0.82967087,-5.4317277,-8.9879904,-30.06441782,-18.75335316,-48.8754972,9671119.341345975,0.0,9671119.34,2021-11-27T05:03:13.000Z
1157,Plant Vs Undead,0.24738687025468925,1482363.65961069,-19.7817,0.26002485,-16.05404832,-34.40462284,-64.31694857,-93.39106461,-98.95882694,9615637.701315727,0.0,74216061.08,2021-11-27T05:03:35.000Z
1158,BlockBank,0.11656882634600975,431071.59473757,-24.3209,0.50282398,-6.90752889,-13.09472848,-23.61367512,-8.49618711,-41.78219775,9584232.37823985,0.0,46627530.54,2021-11-27T05:03:08.000Z
1159,DOSE,0.25673644982906807,1926992.96160094,-57.5285,-2.7926459,-18.94468184,45.14840278,-36.62042361,-36.62042361,-36.62042361,9502097.136453787,0.0,1283682249.15,2021-11-27T05:04:06.000Z
1160,High Performance Blockchain,0.13037319532270678,850148.1013333,20.1095,0.09742955,-4.55136261,-14.18117965,-0.7162457,-6.00062379,-5.80028503,9526362.863570418,0.0004,13183330.96,2021-11-27T05:04:05.000Z
1161,Mobius,0.01730720635362608,99155.15901981,137.4358,-0.17725725,-7.68095188,-12.08333345,-0.73683379,16.56462278,-5.77794304,9493584.397517657,0.0004,15368799.24,2021-11-27T05:03:06.000Z
1162,Crowny,0.031603232072952125,365658.85588735,0.7704,0.45169083,-11.52193682,-12.18262856,78.53001438,122.33520505,61.20157576,9406615.007014688,0.0,28442908.87,2021-11-27T05:04:03.000Z
1163,Muse,18.467288443400257,637444.97036287,37.1718,0.27702853,-20.01490634,13.88809729,14.26251181,22.66052943,-37.16746522,9391613.407044975,0.0,9391613.41,2021-11-27T05:03:08.000Z
1164,Lith Token,0.00170557750579,11525.00921901,-33.4762,0.00538803,-0.9615146,-10.61227434,2.6303247,50.42267887,-23.26193268,9380676.281845,0.0,17055775.06,2021-11-27T05:03:06.000Z
1165,MetaverseX,4.759997929527393,7015423.05415982,256.509,-5.12079251,36.74625183,26.06840545,153.34092744,161.58098408,161.58098408,9377195.921168964,0.0,95199958.59,2021-11-27T05:03:08.000Z
1166,Fenerbahçe Token,4.281586762492508,2075970.5912519,-79.1941,0.20719533,-4.1620835,-14.58728731,-31.03720117,-41.2708239,-51.38496226,9333859.142233668,0.0,816498595.61,2021-11-27T05:04:03.000Z
1167,Idle,3.3026477774208627,348833.63888771,156.3638,0.0046567,13.88770524,-13.78199081,-14.5416629,-19.05648454,-48.91896119,9347330.85086025,0.0,42934421.11,2021-11-27T05:03:08.000Z
1168,Phantasma Energy,0.14628768671567965,261325.00173763,55.933,-1.54595969,-14.52910881,35.10414755,209.06499189,102.71050635,407.92001059,9295140.053645594,0.0,9295140.05,2021-11-27T05:04:07.000Z
1169,Hyve,0.3605567007037162,519698.57654013,-32.8601,-0.34289705,-9.47293886,-3.01944936,-17.16343236,11.34901725,1.10225224,9246864.260273585,0.0,36055670.07,2021-11-27T05:03:06.000Z
1170,StakeCubeCoin,1.0432955102875379,18925.6768272,-34.2783,-0.88874904,-7.9835193,-11.33933702,-4.89850991,17.19130197,2.29211376,9244440.893975446,0.0,18779319.19,2021-11-27T05:03:36.000Z
1171,Revolve Games,0.9564661517495513,2152519.90129198,-15.7748,-2.94852617,-8.90715357,-6.29475562,223.53261902,105.47124137,98.01189206,9227191.91415277,0.0,90864284.42,2021-11-27T05:04:08.000Z
1172,AAX Token,1.2234571427333074,940374.32575067,56.1601,-1.54399688,-8.52251406,-5.72567902,53.16160084,75.45869409,49.66103339,9175934.687785862,0.0,61172857.14,2021-11-27T05:03:06.000Z
1173,Paribus,0.017995445498884318,4408329.69122228,-14.6051,-1.96520411,-17.11386234,-24.38574979,-12.99691178,114.34617172,0.0,9112768.063149001,0.0,179954454.99,2021-11-27T05:04:07.000Z
1174,CyberVein,0.00857160254917661,166314.19638139,34.918,-0.50282008,-3.4392875,-10.37218861,-3.4600192,1.93043427,-38.00915988,9089365.87807179,0.0004,18407376.31,2021-11-27T05:04:07.000Z
1175,Origin Dollar,1.0046324831242919,4241012.83790952,234.2827,-0.0279658,-0.04018952,-0.56940216,0.04326651,1.17306156,1.31630791,9044632.428629246,0.0,18975332.99,2021-11-27T05:04:06.000Z
1176,Flamengo Fan Token,2.8175609080424757,254661.19529765,3.1512,2.34902824,3.22050936,1.46960633,34.81337153,22.16172529,22.16172529,9016059.662812335,0.0,84526827.24,2021-11-27T05:04:02.000Z
1177,Kalata,0.2571585336159644,315221.69402636,-11.0769,-0.44263459,-12.00980873,7.10167462,-42.24091178,-43.22287426,-51.79154894,9000548.676558755,0.0004,51431706.72,2021-11-27T05:04:06.000Z
1178,Linker Coin,0.07967370694474567,1458.78350277,-52.2419,0.12591916,-5.63814908,-4.93211695,-9.20184693,11.79018127,0.1800299,8985293.925775373,0.0,39836853.47,2021-11-27T05:03:08.000Z
1179,Realio Network,1.3617508079610423,293037.82776872,-25.4844,-0.0785871,13.79958611,-2.48812659,0.3548273,16.48208039,5.05290504,8944680.716332214,0.0,136174935.09,2021-11-27T05:04:07.000Z
1180,Raze Network,0.139266185801742,931354.25374573,-37.2851,-0.18412727,-5.21371749,-27.46441658,-7.73837294,20.36020678,-15.48704721,8925696.580262724,0.0,16711942.3,2021-11-27T05:03:37.000Z
1181,Metaverse Dualchain Network Architecture,0.00044159164013748357,251734.50061356,58.9324,1.13919355,-20.31451406,-35.98187287,16.58632536,-10.89096997,-31.56294857,8895270.419949442,0.0,44159164.01,2021-11-27T05:04:06.000Z
1182,TOP,0.0016146121244485884,275178.95468947,-7.1136,0.25831733,-5.08796233,-17.40698624,-6.3281416,2.78729843,-49.32924214,8900412.001668744,0.0,32292242.49,2021-11-27T05:03:17.000Z
1183,Monolith,0.265561651130826,5388.96131576,439.9502,-0.01842636,-8.09300622,-5.90818509,-2.5952806,-50.64891123,3.58749675,8885573.534248307,0.0004,10464924.23,2021-11-27T05:03:08.000Z
1184,Gulden,0.01596368966192118,74258.50422962,2.8354,0.04216388,-10.05351901,-15.82321469,-1.8802203,1.11955583,-27.91425598,8876778.181146722,0.0,11174582.76,2021-11-27T05:04:08.000Z
1185,Levolution,0.07064513625999887,46323.58741481,-17.7436,-0.28031166,-12.55656416,-19.01257538,-23.87865577,-40.3230904,-37.67646377,8860299.557589186,0.0004,21970637.38,2021-11-27T05:03:03.000Z
1186,Ubiq,0.20587162973132717,61191.06512838,344.4204,0.11545244,-2.64344018,-4.31241662,-14.88343931,-15.72988649,-29.99563416,8772004.72538502,0.0004,8772004.73,2021-11-27T05:03:08.000Z
1187,Impossible Finance,1.44424252079122,133009.48479177,-14.7099,-1.81115906,-8.43846423,-9.89964312,21.29662813,-9.28193358,-65.22689784,8666409.769053563,0.0,30329092.94,2021-11-27T05:04:08.000Z
1188,IG Gold,0.000987459643479504,95295.5899471,-4.8258,-0.52028464,-9.25878464,4.11081701,-21.11506302,81.29109975,60.20593758,8745477.51667454,0.0,47528532.65,2021-11-27T05:03:38.000Z
1189,AMLT,0.028804611639418082,38406.85216952,162.092,0.00081048,0.32417952,-0.04278697,4.28538511,-5.54849894,-13.78529667,8735227.094867434,0.0004,11521844.66,2021-11-27T05:03:07.000Z
1190,Covesting,0.4844198332965619,346825.96471998,2.3277,0.17571294,-2.56449744,8.81107304,-6.5577338,16.0360691,-22.24226915,8719556.999338115,0.0004,9688396.67,2021-11-27T05:04:06.000Z
1191,Hydro Protocol,0.012410470147054448,1469451.8933027,1.1709,0.65378747,-8.53509645,-3.67120281,5.91862705,17.46752985,-16.42618709,8712150.043232223,0.0004,19360333.43,2021-11-27T05:04:05.000Z
1192,NFT Index,3882.3622087480935,347021.25807526,864.5531,-5.38137635,-7.10298342,14.708059,140.1039402,245.90814161,149.22910096,8658327.727083735,0.0,0,2021-11-27T05:04:07.000Z
1193,Pillar,0.03337734235949525,216377.43929745,16.7382,0.3740605,-3.40725945,-5.49926017,0.41196771,-10.98163591,-22.99881653,8656353.69509619,0.0003,26701873.89,2021-11-27T05:03:19.000Z
1194,MEET.ONE,0.004515774589566313,9528.28698443,-4.1255,-1.73168513,1.46392159,-0.22842212,1674.91534817,1690.27566494,352.67808634,8639904.475414922,0.0003,45157745.9,2021-11-27T05:04:06.000Z
1195,Arsenal Fan Token,4.308112773547635,1182419.08815626,49.9928,0.69959373,-1.6979759,-8.31185138,-21.71911384,-34.18368112,-34.18368112,8632885.01919058,0.0,172324510.94,2021-11-27T05:04:06.000Z
1196,DinoSwap,0.14063950178683995,606332.33105439,3.0423,0.50123646,-8.54946111,-14.19875146,-51.29513281,-51.68256376,-81.82405456,8628566.860021194,0.0,18636577.58,2021-11-27T05:03:07.000Z
1197,QLC Chain,0.035944006848957995,835232.06905072,-72.118,-0.11771597,-7.41007594,11.62060204,5.70423927,34.21918697,-6.90154303,8626561.643749919,0.0003,21566404.11,2021-11-27T05:04:04.000Z
1198,Opium,2.073070276335582,80905.07241412,-15.872,0.40941093,-6.49624008,-0.58365698,-25.35301106,-6.00909317,-13.50313608,8626468.326168729,0.0003,207307027.63,2021-11-27T05:03:03.000Z
