id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
871,Blank Wallet,0.46028796783644,211655.77041204,0.55753702,6.15227432,32.76866514,-38.37854115,-40.87074799,-77.23961209,8927199.522625737,2021-07-28T04:04:06.000Z
872,Wownero,0.18887292771667,18755.00793751,1.26780326,7.42395404,46.18055935,-29.75337158,-56.79738254,-84.18799764,8935461.109060474,2021-07-28T04:04:08.000Z
873,PolySwarm,0.00573009441181,4231.08173425,-0.14894616,1.99816232,47.0556783,20.0971874,-30.30989517,-43.59123412,8861345.355906967,2021-07-28T04:04:06.000Z
874,Trabzonspor Fan Token,3.72374460098532,2486333.08723367,0.85128746,0.2662784,9.7996096,53.33351244,48.08488408,-1.7454612,8774199.823388094,2021-07-28T04:04:05.000Z
875,Newton,0.00042556285002,276634.09632868,-0.28016815,8.25505722,14.38887893,-6.77566516,-52.17015995,-61.79332411,8754676.649363305,2021-07-28T04:04:07.000Z
876,Vidya,0.21731541367184,961589.09026582,2.54937133,26.21528509,171.85097264,173.37281222,71.85168716,-6.37051984,8755780.193089552,2021-07-28T04:04:06.000Z
877,GAMEE,0.17393114080692,935773.89369508,2.94619538,15.23412327,124.35168869,-2.78433154,-45.86295496,-63.83014589,8772351.640750693,2021-07-28T04:04:08.000Z
878,Curate,1.13981214586926,781716.27827699,0.78029945,27.23967683,43.71786785,15.2326443,-39.95073545,-78.15251857,8658026.320577582,2021-07-28T04:04:07.000Z
879,Monetha,0.02149594296801,177955.30475577,-1.07516653,9.47704051,37.09515181,22.70813174,-7.76660199,-56.11915721,8649967.450327223,2021-07-28T04:03:18.000Z
880,SmartCash,0.00605680140477,316252.74792052,0.49329858,2.08372155,31.93663307,5.7302358,-36.29779379,-60.43970666,8563464.979386492,2021-07-28T04:04:08.000Z
881,HAPI,47.51097460757858,2027537.884871,-0.14400618,3.10042441,17.26049697,-17.08614896,-10.32597644,-41.9861635,8562549.81503365,2021-07-28T04:04:05.000Z
882,USDX [Lighthouse],2.27988506833852,190.89927069,0.77516689,8.5390231,39.8340008,24.14236138,-11.17692234,73.50116134,8601232.683843294,2021-07-28T04:04:05.000Z
883,Tixl,0.15780946209565,46065.84382741,0.0245882,5.37725367,11.68730048,-1.5903711,-1.28661109,-64.85656181,8533625.094124936,2021-07-28T04:03:14.000Z
884,Kryll,0.26885769072248,56720.99747375,0.05255386,4.5642534,23.62322616,13.98973156,-9.22210193,-29.57715838,8519772.4814704,2021-07-28T04:03:17.000Z
885,Metrix Coin,0.00052130532066,287.06760193,1.05279731,-5.31791057,14.5204266,-28.46173397,-45.64004968,-54.97087927,8550839.469081936,2021-07-28T04:04:08.000Z
886,CyberVein,0.00800056101871,125863.98598715,-0.81922851,-1.60392245,24.80848091,-47.72588109,-78.71015803,-96.50627629,8483830.871962149,2021-07-28T04:04:06.000Z
887,AnimalGo,0.00877710648048,842262.35868344,1.41814132,7.85341037,15.11580584,-11.12653395,20.73344322,-21.06378045,8486271.72954566,2021-07-28T04:04:07.000Z
888,Mist,0.14893303347482,108418.27254121,-7.83547781,1.05783548,291.58015949,720.08586344,186.64067435,95.25227507,8393432.073647376,2021-07-28T04:04:02.000Z
889,Blocknet,1.08904034976376,6667.06998693,2.74464317,8.64471505,18.82975202,-1.16619754,-16.31181578,-68.4147183,8610005.132487416,2021-07-28T04:04:07.000Z
890,Zigcoin,0.04103014362082,415450.66921675,2.83497088,5.68217224,28.05342077,-30.74171882,-4.67869853,-52.49741613,8429178.7539996,2021-07-28T04:04:02.000Z
891,Solrise Finance,0.21685674051859,74390.11945256,0.37882651,-0.21986416,1.13327599,0.0,0.0,0.0,8366841.361406977,2021-07-28T04:04:07.000Z
892,Tachyon Protocol,0.03112014885351,131407.34810217,-0.10248856,-0.11679335,9.04291084,-13.45108648,-22.52914201,-50.65541446,8304677.2013249835,2021-07-28T04:03:19.000Z
893,UnMarshal,1.1554534506077,660060.78298293,-3.46846593,1.98951422,10.86017368,-4.26603238,-33.70013284,-76.61215756,8199211.259847426,2021-07-28T04:04:07.000Z
894,IG Gold,0.00093532377127,87209.18901061,-0.36716134,8.59316124,183.81674925,52.58471562,-9.89677129,-64.35448402,8283733.990008682,2021-07-28T04:03:18.000Z
895,Diamond,2.29758527600598,16838.41092504,1.35847264,6.91973878,22.20057971,8.65952382,-12.28699928,-7.01250443,8308919.148386001,2021-07-28T04:04:03.000Z
896,NerveNetwork,0.02960782806879,0.0,-3.62450581,-4.83935338,-10.29020045,-13.13006227,-33.61905518,-55.7790859,8200885.302103927,2021-07-28T04:04:08.000Z
897,Dora Factory,5.31737577779589,14642452.31042019,-0.46401709,12.2223871,16.35499387,-4.53006901,-49.75386548,-81.17468357,8302197.112581291,2021-07-28T04:04:06.000Z
898,Caspian,0.01841437547982,448739.13381685,0.56039177,8.19019626,21.05529327,-7.97519726,-37.07949775,-17.58102462,8268722.958611595,2021-07-28T04:04:07.000Z
899,Polkamarkets,0.19551255264717,92808.35741587,-1.62013473,1.98150579,17.91110451,6.44058742,-61.20655427,-82.34757254,8235563.858513922,2021-07-28T04:04:05.000Z
900,Pancake Bunny,15.98646357870467,7851631.28136705,-2.08825977,3.58017418,25.73511649,12.01262436,-29.87479754,-96.55887368,8156805.284689642,2021-07-28T04:04:06.000Z
901,Receive Access Ecosystem,1.3693385508134,20297.44861021,0.55750126,8.90810191,-6.81474235,-9.379405,6.67805875,-15.74219573,8205992.066376747,2021-07-28T04:04:08.000Z
902,AGA Token,0.87488035453836,2624.93343385,-0.18835498,-1.27478218,3.29507886,-47.78244418,-30.04884415,-72.52525656,8129106.248936481,2021-07-28T04:04:04.000Z
903,Everex,0.35356556399673,217474.8778592,0.58143286,5.45138912,27.78671214,8.1253255,-36.1321791,-70.3521857,8025938.302725771,2021-07-28T04:03:18.000Z
904,Grid+,0.20478378317231,41619.26871807,0.47902089,8.83392528,28.55787951,26.18074402,6.05835056,-13.76076084,8034997.0653862925,2021-07-28T04:04:03.000Z
905,Covesting,0.44896266054875,170001.02068134,1.52730572,5.86165842,33.99893179,11.18145667,10.52847933,-40.17510202,8081327.8898775,2021-07-28T04:04:04.000Z
906,Realio Network,1.21972280057392,580732.32752886,0.40104704,12.73384075,17.45160178,1.75452744,-28.87461268,-37.54973258,8011767.608127892,2021-07-28T04:04:03.000Z
907,Ethereum Push Notification Service,0.99584611779532,839262.3402535,0.36386416,8.50566855,41.5770379,-27.73387457,-56.24191357,-80.49945361,7888873.8590286095,2021-07-28T04:04:08.000Z
908,Pillar,0.03081448812692,131068.52549276,0.55693366,4.22466446,13.4366745,-1.04865138,-25.67003107,-47.88130797,7991682.060452562,2021-07-28T04:04:08.000Z
909,POA,0.02686730304334,244752.77658,2.58387444,4.56646344,26.52290996,12.95943466,-24.23450233,-66.35436802,7790998.83926412,2021-07-28T04:04:06.000Z
910,Achain,0.00777118027791,1131174.88967986,-1.11339139,4.33510459,17.30459911,10.19847609,-26.62680058,-63.17152895,7709010.819993831,2021-07-28T04:03:16.000Z
911,Konomi Network,0.37396395023161,1606591.65823954,-0.1652953,2.52164516,49.32755626,21.02137398,-57.34655538,-85.10136231,7693352.880357207,2021-07-28T04:04:05.000Z
912,Virtue Poker,0.51407564249604,1286956.61455497,-10.15426267,12.5778534,450.24494742,271.39344704,8.86945948,0.0,7456284.2080514,2021-07-28T04:04:06.000Z
913,YAM v3,0.61548356730338,246911.78897189,-1.30446863,6.96415474,24.46415538,-21.60496814,-40.52353136,-73.09572641,7615096.552940335,2021-07-28T04:03:19.000Z
914,Dynamic,0.49524005462864,85.27512435,1.05279731,-15.6737641,3.4902495,-35.49989678,-59.54107422,-70.50654978,7617169.133962646,2021-07-28T04:04:06.000Z
915,Pepe Cash,0.01082711050605,25651.79737037,1.05279731,13.4504326,44.75653446,248.99598834,23.41639447,0.0,7599375.727872392,2021-07-28T04:04:04.000Z
916,YUSRA,0.19031487392411,17275.17569764,0.11184893,-2.49101057,0.03429756,-27.40175964,-31.21861705,-55.72606794,7545313.052937549,2021-07-28T04:04:06.000Z
917,Wagerr,0.03491056626015,7487.96840157,0.33145315,5.49961264,12.43729585,16.38218237,-33.55555248,-73.4139494,7567256.374871892,2021-07-28T04:04:08.000Z
918,Vanilla Network,11.47010371118331,29167.09307258,-0.18835498,8.16056743,35.5970959,65.14894665,-36.89551316,-62.36353492,7536186.452153784,2021-07-28T04:04:06.000Z
919,Agrello,0.07312960659004,227222.36204066,1.40061749,10.633435,32.34799526,22.57007132,-18.36151185,-65.98514407,7513026.051294505,2021-07-28T04:03:16.000Z
920,TurtleCoin,7.012709599e-05,85217.62262613,0.34239638,6.27251959,28.1632612,-28.73254057,-54.54772065,-83.77849444,7497552.653155127,2021-07-28T04:03:17.000Z
921,Formation Fi,0.25418009354777,862906.53981301,-0.32806239,-1.26937775,31.11171891,16.62147515,0.0,0.0,7451289.442352877,2021-07-28T04:04:03.000Z
922,BioPassport Token,0.01448549863481,257132.9472338,2.69908397,2.38975794,3.97616959,26.40256387,-47.83864304,-61.97625113,7481509.764433952,2021-07-28T04:04:08.000Z
923,CyberMiles,0.00925213593919,843004.01606937,-0.02471878,7.02029441,14.69935203,-0.42283107,-43.53653124,-63.61043059,7401708.751352,2021-07-28T04:04:04.000Z
924,Ghost,0.438209157643,89889.93684379,0.86865091,3.48574906,-2.31797472,34.29687102,43.07401854,5.85147021,7440149.107095528,2021-07-28T04:04:05.000Z
925,Ambrosus,0.03472940495495,131074.2456923,1.10564764,9.33946435,36.60474746,30.44354551,-2.21692515,-51.36697625,7411650.376323749,2021-07-28T04:04:02.000Z
926,Trittium,0.05695791949114,41769.17469108,2.19930903,14.65825512,33.10826903,33.54620362,87.52534895,-2.63807328,7342777.171944182,2021-07-28T04:04:08.000Z
927,BitCore,0.40015935353948,576395.07043101,-0.35221395,-0.94376686,14.94547964,11.74911239,-25.67488834,-10.41979442,7249501.226673595,2021-07-28T04:04:06.000Z
928,Orient Walt,0.07752444287425,437978.59300948,0.23044969,11.38958217,41.90363103,13.69163496,13.83586704,4.33434964,7205447.050106239,2021-07-28T04:04:02.000Z
929,StackOs,0.03495855397784,290352.80145792,-0.41789618,-0.81907368,19.22467534,-6.04896947,-5.58128349,-69.32976779,7194243.64548692,2021-07-28T04:03:19.000Z
930,EXMO Coin,0.06690428516488,261875.57938606,0.60006518,7.82666677,29.63349453,-21.64235289,58.29028615,-3.45752412,7183877.4635734735,2021-07-28T04:03:16.000Z
931,QuickX Protocol,0.01439238752168,238684.87832588,5.47133652,-4.54263006,-8.4472702,-43.67942418,-57.12502291,-63.39479269,7181906.423354841,2021-07-28T04:04:08.000Z
932,WOM Protocol,0.06919890772173,127063.56186173,-0.3147038,0.15704125,15.32856801,-30.05764261,-45.41666993,-72.39179118,7141842.808745063,2021-07-28T04:04:04.000Z
933,Hedget,4.07371128798743,418786.08429554,-0.3158271,-1.72823837,44.73413528,1.90372944,-32.61545402,-47.0710576,7134893.487923007,2021-07-28T04:03:12.000Z
934,High Performance Blockchain,0.09747954959507,195865.41562955,-0.80745637,-1.06128233,21.83781285,-18.4323735,-33.25503226,-75.76918351,7122825.814934285,2021-07-28T04:04:04.000Z
935,MoonSwap,0.28485657830262,4950.89918654,0.08337936,4.41450848,20.950296,1.27829126,-44.32453817,-75.03328727,7108293.085351006,2021-07-28T04:04:08.000Z
936,EasyFi,2.83274522289132,1271638.87774582,0.59022551,1.23871929,48.33179621,5.26670957,-53.5183878,-81.19694326,7152211.087449446,2021-07-28T04:04:03.000Z
937,StakeCubeCoin,0.87446986117892,16927.06137471,1.02038615,7.50381778,20.50133444,-2.51228861,-24.71107135,-40.33952369,7115339.763939881,2021-07-28T04:03:18.000Z
938,Lamden,0.05035645522378,82725.10570247,1.43020314,5.23145723,19.41113783,7.24871626,-8.53825023,-52.68014178,7161479.948717003,2021-07-28T04:04:04.000Z
939,DigitalNote,0.00120301227845,37670.45070235,1.05279731,9.24856473,0.55732745,-41.83400194,-58.86120184,-77.81803609,7103314.726038114,2021-07-28T04:04:05.000Z
940,Hiveterminal Token,0.01398970898756,457894.04098288,-1.56285676,43.67314573,150.07337678,81.77282537,-23.14484375,-58.73520946,6994854.49378,2021-07-28T04:03:18.000Z
941,ReapChain,0.09971698122608,297929.88664973,0.43570295,0.25310919,0.05709248,-6.60672715,-1.76119427,-9.87199465,7030047.17643864,2021-07-28T04:04:06.000Z
942,ROOBEE,0.00279954753687,1214322.65169944,14.97648913,23.65846087,36.32778737,-16.63226471,-42.15423255,-83.23871942,7038243.852312886,2021-07-28T04:04:07.000Z
943,PolkaFoundry,0.26476401465071,110517.01043919,0.10994888,7.47387315,97.6942818,67.42142383,-49.66908416,-79.69897209,6982378.834545754,2021-07-28T04:04:05.000Z
944,Saito,0.00652782920032,986612.79468028,-0.06456978,9.87661522,11.25504658,-2.32417095,-64.9926811,-67.78008154,6954805.023984192,2021-07-28T04:03:19.000Z
945,Autonio,0.07412703281839,124011.78220261,-2.91946038,-0.61864773,19.66461341,1.62711066,-35.11339956,-74.28594556,6758001.013470573,2021-07-28T04:04:03.000Z
946,Opium,1.64677020621618,73206034.81325251,0.41867796,2.40126484,31.09056759,2.11064292,-52.49715708,-75.43666144,6852546.769187593,2021-07-28T04:04:03.000Z
947,Odyssey,0.00085278798866,1301742.81236594,1.10987135,2.20434611,7.13245991,77.48314127,-8.96570007,-59.27693475,6822303.90928,2021-07-28T04:04:05.000Z
948,PowerTrade Fuel,0.2924652587964,75877.4529188,0.1771477,0.79634683,20.78691999,-18.03161458,-49.18952909,-72.51825358,6817829.04335926,2021-07-28T04:04:02.000Z
949,CONTRACOIN,0.16308713973645,116817.70431029,3.68564804,-19.89331399,-6.49789071,27.67650226,-0.91478632,62.26067497,6795375.7436646335,2021-07-28T04:04:03.000Z
950,Trias Token (new),4.247519729171,2447855.19692625,0.64985264,10.55549783,61.06770867,0.02138453,-43.22978512,-26.68959033,6796031.566673599,2021-07-28T04:04:08.000Z
951,Whiteheart,757.1571955842119,142181.59565289,1.39698557,7.1579788,27.09468783,36.99214653,-6.10396191,-51.3346359,6729613.154352475,2021-07-28T04:03:18.000Z
952,Observer,0.00292922276544,190165.53515665,1.57086826,-0.55327966,8.1884206,4.58261634,-81.97395151,-89.55855644,6728182.4923605425,2021-07-28T04:04:06.000Z
953,SENSO,0.55563878461657,278315.15754236,1.58717268,1.32010538,-9.24366166,-27.49006652,-43.52982951,-68.34027764,6801765.502233341,2021-07-28T04:04:05.000Z
954,Oddz,0.28274670539483,505177.23943994,4.02995572,4.75061395,25.64989916,-17.0748063,-65.71757065,-86.15755512,6821869.911093229,2021-07-28T04:04:06.000Z
955,OctoFi,8.39455066440725,130963.23898481,-2.96832899,4.93002777,31.16310054,9.41711715,-49.10391758,-86.44074115,6695688.1536428705,2021-07-28T04:04:02.000Z
956,K21,0.60041303460946,321835.42758805,2.00380711,4.54957687,30.42103947,-11.89469225,-72.6406072,-84.22206728,6453078.578658223,2021-07-28T04:03:18.000Z
957,Elamachain,0.00773744567472,2029949.97538699,-0.47577874,1.62432623,3.9702627,-32.90721537,-53.22311059,-71.67218521,6624744.809842849,2021-07-28T04:04:07.000Z
958,BLink,0.03554762551013,22279.02622304,-1.92014837,8.44344089,66.47238662,-9.1442875,-14.45846736,-76.50899476,6553075.576556337,2021-07-28T04:04:06.000Z
959,Viberate,0.0335545040574,1153328.56054777,-0.5148806,2.70340037,26.05501253,9.27416631,-37.7771545,-81.31940873,6604365.261097755,2021-07-28T04:03:19.000Z
960,Jobchain,0.00091853930915,204086.79016308,-0.41041545,-1.18895802,6.19386462,11.41603554,-8.26202274,-38.29656371,6463539.100967728,2021-07-28T04:04:03.000Z
961,Noku,0.2074481358796,3758.13042959,0.27934929,5.36615192,28.78678278,14.27901368,-29.89442491,-38.74994529,6487215.124583417,2021-07-28T04:04:03.000Z
962,Einsteinium,0.02927329877562,33209.36086473,-1.64194396,4.93612138,16.518808,-48.2180749,-89.08943773,-93.8857581,6494945.383517359,2021-07-28T04:04:03.000Z
963,Circuits of Value,0.00651919018553,2810.87939329,1.56851123,-3.26239977,27.39614022,19.21013507,-29.72538954,-44.2454849,6519190.185529999,2021-07-28T04:04:08.000Z
964,Myriad,0.0036041989419,2825.47862423,0.75276279,6.38889999,33.57761121,16.14086867,-10.42185422,-55.68670047,6455387.015664602,2021-07-28T04:04:03.000Z
965,Equalizer,0.43881390093453,414303.37268658,0.48099273,8.57247784,51.05907481,10.24254532,-56.22917541,-75.15479803,6428623.648690864,2021-07-28T04:03:17.000Z
966,ExNetwork Token,0.10167023045377,0.0,-0.18835498,5.27479471,35.85489657,7.1844926,-40.47455103,-71.3269772,6410318.714815663,2021-07-28T04:04:07.000Z
967,Mobilian Coin,0.04532261150112,14866.07971709,0.27875127,4.73051874,-68.5626849,-93.62954427,-93.0776136,-93.50538091,6412891.188522924,2021-07-28T04:04:08.000Z
968,Graphlinq Protocol,0.0188704096433,476267.6533076,-0.32518972,8.41558811,53.98713184,-11.72916431,-49.91984877,-55.62727059,6415937.297328988,2021-07-28T04:04:08.000Z
969,Mogul Productions,0.02071270455257,502098.8908466,-1.41521288,-2.256801,20.18334283,63.08185127,-18.33119337,-48.94259754,6351699.796104028,2021-07-28T04:04:07.000Z
970,TrustVerse,0.01255013665781,96528.34270083,1.3728518,5.53946393,12.26685388,-6.6620789,-38.74401186,-51.20150948,6385310.412350456,2021-07-28T04:03:18.000Z
971,Hydro Protocol,0.00896093651883,1312126.00070427,0.05154639,7.38650611,17.09071958,47.06298367,-0.92341988,-56.50171187,6290577.43621866,2021-07-28T04:04:05.000Z
972,Egretia,0.0015042573604,3369886.03415474,-0.888189,18.80318016,28.63289373,25.39739424,-31.34920482,-67.71874335,6346012.905855544,2021-07-28T04:04:08.000Z
973,UnlimitedIP,0.00470098136478,135208.83085719,-0.18617788,6.32456341,25.52120954,-1.79445489,-31.52586801,-54.36204125,6271639.964401462,2021-07-28T04:04:05.000Z
974,Hord,0.12943975838213,281696.43206856,-0.30825955,0.00356124,29.94824351,39.8035898,-64.1111271,-78.22029321,6260343.143026755,2021-07-28T04:03:19.000Z
975,Monero Classic,0.32419119753533,8047.81949583,-0.6831155,-3.92146892,-2.3901375,-8.07535003,-40.31946878,-45.84048392,6216831.813239294,2021-07-28T04:04:06.000Z
976,PieDAO DOUGH v2,0.41229624361875,369494.25355167,-0.28159526,5.49146779,22.28896446,-7.72985855,-47.27043181,-75.25706325,6216244.888144052,2021-07-28T04:04:03.000Z
977,Unistake,0.03326532398971,104486.84641811,-3.82296205,-3.72352417,17.84797181,7.56184351,-19.29288596,-65.27531275,5939495.202564929,2021-07-28T04:04:04.000Z
978,Abyss,0.02706065735096,157255.69723302,-0.34735309,3.17083064,26.67048641,-9.45462121,-40.4081287,-53.11326486,6187822.5946836835,2021-07-28T04:04:07.000Z
979,CoinPoker,0.02251667431756,9185.2083357,-0.0056088,5.98723728,22.91083205,48.56494265,40.004858,-10.78379878,6185794.547701939,2021-07-28T04:04:06.000Z
980,Insights Network,0.03161197084358,4161.87755416,2.91993813,-17.9782165,-2.16518371,93.9241409,98.17740717,-17.85266589,6219766.155106887,2021-07-28T04:04:05.000Z
981,Cyclone Protocol,449.4703624226504,39605.03941109,-0.03736324,4.02846776,16.09084212,2.28351992,-55.20082205,-82.69588637,6163696.102560941,2021-07-28T04:04:05.000Z
982,Bitcoin Private,1.29203518705545,756.55677774,1.05279731,-1.2348834,42.57236921,-12.21974439,-24.97037704,-34.28292929,6183371.608837678,2021-07-28T04:04:06.000Z
983,MediShares,0.00471303229773,102990.55102086,1.4034209,5.32640032,14.93625053,20.7927855,-25.09857677,-66.34437542,6174541.841499038,2021-07-28T04:04:04.000Z
984,QLC Chain,0.02571661299828,1363031.1851689,1.20804439,8.17402875,43.16532372,6.67241783,-27.92066253,-66.55722461,6171987.1195872,2021-07-28T04:04:04.000Z
985,Decentr,0.08348179248316,324897.03519382,-0.81404328,-8.39086004,59.32310869,-11.2139612,-37.03825709,-73.02384227,6158333.293816642,2021-07-28T04:04:07.000Z
986,ProximaX,0.00096558625409,8586.46829608,22.9484416,1.34099039,0.70542482,13.16537581,-33.95694406,-53.41240027,5887620.229591034,2021-07-28T04:04:03.000Z
987,Loser Coin,0.0001023343499,996777.52215381,0.02280783,-1.48298109,-5.89727123,-34.93672132,-29.99462272,0.0,6170437.938609066,2021-07-28T04:04:05.000Z
988,Linker Coin,0.05453070385875,3118.68903065,1.04467057,8.83670542,34.06204776,17.17337644,14.75438189,28.94071465,6149762.838198092,2021-07-28T04:04:07.000Z
989,Plasma Finance,0.04939574434684,180210.0707894,0.20824243,-5.59243198,22.10798646,13.25310729,-32.39848498,-79.21475377,6081421.055472177,2021-07-28T04:04:07.000Z
990,HyperDAO,0.01295120338343,20047.32044084,-2.26603455,-1.56291751,4.97341107,6.98004472,11.77393128,-32.97953345,6070131.523287389,2021-07-28T04:04:03.000Z
991,Peculium,0.00289803473156,327822.67464306,0.45775116,15.15548739,-23.33833327,-44.14185536,-49.01254918,-58.53575141,6057835.543644792,2021-07-28T04:04:06.000Z
992,Monolith,0.18192216306778,2002.48427635,-0.18803555,5.34763436,24.40308122,27.85581766,-1.54844671,-62.20187387,6041553.300771901,2021-07-28T04:04:06.000Z
993,Safex Token,0.00320891333341,222.52657667,1.05160185,9.1278421,7.26584087,-22.76290406,-45.91509912,-54.66791898,6051927.166407204,2021-07-28T04:04:03.000Z
994,Blockchain Cuties Universe Governance,4.77098507193948,2426531.67482784,9.22689767,82.45116678,221.23818267,822.49442323,176.31042668,5.99256521,5946461.570977938,2021-07-28T04:04:07.000Z
995,Kambria,0.00274434812717,84585.58002484,-0.33491252,-7.02030081,15.76567848,34.83585185,-28.6346085,-58.89589438,6002455.02607675,2021-07-28T04:04:06.000Z
996,DAFI Protocol,0.01830019575693,493586.48780096,0.38904622,10.11251525,45.26415403,-4.41117015,-35.17585052,-77.57957157,5982598.471441081,2021-07-28T04:04:07.000Z
997,Kattana,4.87747906629559,132419.28600557,-1.37708661,4.33082675,9.13317406,-23.67911409,-46.92159732,-71.34860201,5955453.816445185,2021-07-28T04:03:17.000Z
998,EvidenZ,0.1528115001435,263799.20288873,-0.4910456,21.68130604,17.26928973,-5.31830485,12.5842195,-25.64188192,5827351.091900837,2021-07-28T04:04:06.000Z
999,Mysterium,0.29533270899054,17595.91210912,0.27849969,6.85919844,16.67705248,-2.75588839,-26.60840161,-47.2458797,5916585.628148734,2021-07-28T04:04:07.000Z
1000,Vexanium,0.00802609028674,315795.85585553,0.3181705,0.94438937,6.56482279,-11.62106321,-0.09585622,-0.67999659,5888279.169423697,2021-07-28T04:03:17.000Z
1001,IoT Chain,0.06719063283799,2771799.66748269,-3.4530043,14.65678835,17.37211604,-6.54030265,-23.29900502,-58.67139821,5860008.028534099,2021-07-28T04:04:03.000Z
1002,Cryptopay,0.08499320219268,135.8178781,0.55750126,12.00603051,34.4452222,16.24588645,40.12158859,39.86872317,5811893.386278961,2021-07-28T04:04:04.000Z
1003,Kcash,0.01285339770996,5014602.15593983,1.76218018,35.67686421,50.44344731,63.74746896,-12.04553952,-43.65717932,5726176.899596765,2021-07-28T04:04:04.000Z
1004,smARTOFGIVING,0.07655823027433,16786.92155244,0.63423713,-3.52194458,-3.0724558,2.15563376,23.0108012,2.18952941,5648503.314510049,2021-07-28T04:04:04.000Z
1005,Hakka.Finance,0.0247824368073,151868.30868942,-0.48969318,4.08008776,-0.58648622,-13.10654248,-48.69110659,-74.36949097,5655396.86616302,2021-07-28T04:04:05.000Z
1006,Venus DAI,0.02052687093284,0.0,0.03608092,0.14224047,0.04699763,0.14837898,0.52844989,0.8892122,5635398.394583427,2021-07-28T04:04:02.000Z
1007,Innovation Blockchain Payment,0.03008262989764,201363.82237765,1.04469588,-4.80260131,6.92705566,-21.37813332,-64.88956672,-84.8405215,5652808.826190126,2021-07-28T04:04:05.000Z
1008,Rupiah Token,6.899350731e-05,686131.94523291,-0.12311266,-0.03808602,0.63633049,-0.36654572,0.67843397,2.38871982,5607388.3983078655,2021-07-28T04:04:06.000Z
1009,MurAll,0.00063393266932,385817.53454363,2.3301297,7.51398656,48.5639248,13.36416493,50.99978609,-46.33821999,5607428.98468423,2021-07-28T04:04:05.000Z
1010,Plian,0.00672302636299,79011.57965005,0.0895808,2.25106133,11.61466571,136.67803576,-70.36081444,-82.49770938,5589497.373991014,2021-07-28T04:04:08.000Z
1011,Spore,1.3245e-10,78141.31333646,-2.13661483,7.58533465,86.41563052,23.12754996,-33.02912197,-55.37756705,5577041.200893773,2021-07-28T04:04:04.000Z
1012,Valor Token,0.28557931711796,45349.56288388,1.79707294,2.02677915,17.61078774,0.87728461,-19.46909225,-58.21917238,5721867.197832562,2021-07-28T04:04:08.000Z
1013,CWV Chain,0.0015728030506,8467.93097357,0.33583607,2.74305875,4.36331137,-2.02944032,-16.8364767,-39.67688619,5569157.684646638,2021-07-28T04:04:06.000Z
1014,DeepOnion,0.24764924985015,1520.48077445,1.05307018,3.07201442,2.04681557,-24.6463776,-35.71761332,-35.67034476,5581794.26840569,2021-07-28T04:04:08.000Z
1015,Peony,0.40795659178585,8821.313362,-5.21721211,-9.91870411,6.00344841,-12.96122952,183.85589809,151.6578147,5577245.834154262,2021-07-28T04:04:05.000Z
1016,Idena,0.12079674023824,28867.67810557,2.907996,10.34622353,36.23609005,27.5420089,8.53599288,-49.39428175,5609536.985092557,2021-07-28T04:04:07.000Z
1017,SingularDTV,0.00921973717771,56490.8729624,5.57453751,14.15491742,40.05189627,16.26093318,-9.92902543,-68.5105407,5531842.3066259995,2021-07-28T04:04:05.000Z
1018,Feathercoin,0.02322909607046,6257.14289941,-0.6438607,2.10853033,27.33318588,-8.93068226,-6.65026899,-56.52366856,5496009.6587957,2021-07-28T04:04:02.000Z
1019,BinaryX,4.32448599389761,80681.17357448,0.67018073,7.17961513,25.43372995,-17.36923379,-29.49454723,0.0,5448707.631081084,2021-07-28T04:04:07.000Z
1020,Nord Finance,2.47293314741993,2441536.6522519,1.22081405,50.79536621,120.15126,-31.03009607,-19.74018229,-59.6375662,5422014.677440318,2021-07-28T04:03:18.000Z
1021,AAX Token,0.72022735059917,73061.16368421,-0.65098052,-9.59257137,19.70670287,5.77807699,-28.09162551,9.13174643,5401708.730630729,2021-07-28T04:04:05.000Z
1022,OG Fan Token,4.22262906422087,4266088.61767647,0.78485992,3.28660773,19.39576177,10.43562677,-29.46165127,-55.52143204,5381888.534366746,2021-07-28T04:04:03.000Z
1023,UniLayer,0.26700062453582,3229281.07032252,0.60278852,3.76659935,54.07469632,-12.61031646,-58.74259779,-91.71143649,5357400.372388046,2021-07-28T04:04:06.000Z
1024,Qitmeer,0.0267617781684,233841.96893282,-0.30176994,-2.89275188,57.82571899,-3.31353589,82.22459929,102.58762879,5367123.051659693,2021-07-28T04:04:02.000Z
1025,Swace,0.01043902454082,1399.16972521,0.55440896,11.08540782,70.01855064,198.41645499,51.60710615,-23.81947641,5358273.933192034,2021-07-28T04:04:03.000Z
1026,Credits,0.02390667312524,329589.16207786,0.31373865,1.58748651,28.07357257,19.19663629,-53.55560157,-68.40282586,5342099.662396361,2021-07-28T04:04:05.000Z
1027,WebDollar,0.00039835594043,144785.11434589,0.77015274,-1.86437363,19.32542527,-10.41787154,4.44959136,-3.06630761,5361266.202315002,2021-07-28T04:04:08.000Z
1028,YOYOW,0.01064356666779,84071.10096886,4.67082656,13.26129516,35.7646593,-3.20353629,-34.01372767,-68.66400203,5328598.825190649,2021-07-28T04:03:15.000Z
1029,Solanium,0.17154858510808,96595.67712254,0.94684951,13.30994643,-16.44535576,-50.67495604,0.0,0.0,5318006.13835048,2021-07-28T04:04:06.000Z
