id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1240,Venus DAI,0.02068199589029,0.0,0.0,0.01008487,-0.01273858,0.14581609,0.40819795,0.69332133,0.81259292,5677986.031979977,0.0002,5677986.03,2021-10-28T04:04:02.000Z
1241,X-CASH,9.059265977e-05,108314.2147796,-35.2434,12.03213272,-4.38276212,-31.8497268,-8.99723855,-32.63871909,-39.3508166,5683995.78022338,0.0002,9059265.98,2021-10-28T04:04:05.000Z
1242,Unicly Hashmasks Collection,0.05564830450087,0.0,0.0,-0.60960338,-5.78174207,-4.68968854,34.77591264,22.54216861,55.46402354,5564830.450087,0.0002,5564830.45,2021-10-28T04:04:05.000Z
1243,Flamengo Fan Token,2.10712180830423,0.0,0.0,2.84396164,-21.36857674,0.0,0.0,0.0,0.0,5689123.526331006,0.0002,63213654.25,2021-10-28T04:04:02.000Z
1244,Dynamic,0.3592754942607,207.22395959,-22.1525,0.56054554,-1.32639707,-7.95153418,5.45209439,4.80696214,-26.89624043,5525930.667146637,0.0002,5525930.67,2021-10-28T04:04:06.000Z
1245,Integral,0.67384518557036,1257780.64152237,-47.1293,-1.82560691,-2.73192017,70.46512157,5.36807429,0.0,0.0,5533262.780164152,0.0002,202153555.67,2021-10-28T04:04:04.000Z
1246,Ycash,0.46931999335649,30037.8863447,15.9378,-0.21817743,-2.08574139,15.0631648,44.06776789,31.86320752,52.01701705,5502633.19285688,0.0002,9855719.86,2021-10-28T04:04:03.000Z
1247,Corra.Finance,3.65816318835947,104325.80017932,-29.232,1.23092729,-0.40179122,12.27877889,-4.04345359,-51.24540621,-63.62125997,5487244.782539205,0.0002,36581631.88,2021-10-28T04:04:05.000Z
1248,Bridge Oracle,0.00067356566206,2389.62298553,-43.3996,0.39117665,17.63988241,-10.75499918,-22.60884131,-8.58054237,-19.61494199,5389985.051350645,0.0002,6735656.62,2021-10-28T04:03:23.000Z
1249,Blockzero Labs,0.14674451330466,418456.4204503,69.7029,-0.07974542,-2.14902245,-2.68679464,20.35436147,9.88676875,10.90716545,5369735.465234054,0.0002,14674451.33,2021-10-28T04:03:23.000Z
1250,WebDollar,0.00039118667063,161400.93010116,3.3642,0.27205119,-5.87738024,17.53085319,-8.77362769,-31.24706425,-7.29320759,5369408.044326464,0.0002,16429840.17,2021-10-28T04:03:22.000Z
1251,TRAVA.FINANCE,0.0175973321513,448384.61050941,-40.8559,0.16120174,-6.18484895,-42.46582814,-2.80172625,42.19336398,0.0,5362664.130001277,0.0002,87986660.76,2021-10-28T04:03:23.000Z
1252,KuboCoin,5.909136419e-05,0.0,0.0,0.18974818,-2.62473395,10.34816883,64.00060885,22.39649772,83.80073535,5360103.535830757,0.0002,5909136.42,2021-10-28T04:03:22.000Z
1253,TFL.io,0.85652702120263,168578.56670065,-1.2772,0.59396814,-11.99535236,81.12784964,39.62651765,208.78339396,0.0,5350952.994167491,0.0002,7644218.44,2021-10-28T04:03:22.000Z
1254,Lympo Market Token,0.17390698350265,184751.52148668,-39.2066,0.16400165,-2.8529665,13.65010009,21.29755422,-59.95734494,-57.59292534,5335042.964263456,0.0002,217383729.38,2021-10-28T04:04:05.000Z
1255,Jade Currency,0.09907918183053,645858.22722849,105.4005,0.62873771,18.47828691,-1.9291581,-42.85913155,-51.7197554,627.5128166,5315835.697085964,0.0002,8917126.36,2021-10-28T04:03:23.000Z
1256,Crowny,0.01775523348501,113997.34127182,-32.7395,-0.27705583,-2.66445122,-14.14785274,24.98786605,-11.06743214,97.73523448,5284796.357777826,0.0002,15979710.14,2021-10-28T04:04:03.000Z
1257,LinkEye,0.00588179913491,1043129.05580971,250.4173,1.93973327,-3.63167898,-6.68692689,-20.41015503,-36.06162395,-5.4388587,5293613.339619865,0.0002,5881799.13,2021-10-28T04:04:06.000Z
1258,Vexanium,0.00719592030881,669200.05912639,17.4236,-0.00988657,-4.03107478,3.79636503,19.39399462,-10.87807039,-9.65693023,5279231.374857752,0.0002,7259045.12,2021-10-28T04:03:23.000Z
1259,Bibox Token,0.06167026493726,9697067.27387723,-14.5099,0.42870707,-10.52068392,-1.30019571,24.24530583,-30.96995329,1.57495123,5268523.127130185,0.0002,14552505.6,2021-10-28T04:04:04.000Z
1260,REPO,0.23261695542095,1838519.68875878,12.6303,0.35709597,1.37836399,-10.66011645,36.21175726,223.3702583,267.87033171,5250944.881098389,0.0002,83044229.82,2021-10-28T04:03:22.000Z
1261,Virtue Poker,0.36065879078985,188877.03297189,-75.409,-2.63469727,-5.56156887,-35.31180016,-21.03869482,-24.55650768,-28.35301995,5231087.069607636,0.0002,180329395.39,2021-10-28T04:04:06.000Z
1262,Monero Classic,0.27251275643361,21952.85895568,0.2418,0.49554596,-2.04386219,-12.85608011,19.44983899,-31.85866688,-26.22209178,5225823.484998755,0.0002,8747583.24,2021-10-28T04:04:07.000Z
1263,Add.xyz,0.85302012990081,406761.60662634,41.707,-0.52765231,4.72308527,359.94875005,631.56458993,433.61535128,372.39257343,5213301.6679123435,0.0002,8842467.23,2021-10-28T04:04:08.000Z
1264,Zynecoin,0.23430486324227,127036.89493149,-19.2938,0.57213241,-2.28336557,-24.94584683,-14.53457049,-21.2865301,-41.43716744,5187247.016432163,0.0002,21686350.21,2021-10-28T04:03:23.000Z
1265,Onooks,0.50910625994485,186818.42333791,-31.4142,0.07328323,-13.65311652,3.68347906,29.07268567,35.35814221,76.94133567,5162441.443861458,0.0002,6109275.12,2021-10-28T04:04:04.000Z
1266,Idena,0.09763804965037,150223.72597484,-15.4319,0.36257626,-8.555653,-2.96560129,-18.53174584,-31.9974754,-15.8924819,5118727.509741081,0.0002,7387370.91,2021-10-28T04:03:21.000Z
1267,APYSwap,0.28019767924955,549785.70052377,-31.7896,0.47731478,-2.30107418,-14.22771071,136.52107415,60.65498867,61.01875844,5097086.070345017,0.0002,28019767.92,2021-10-28T04:04:04.000Z
1268,ChangeNOW Token,0.06113931908567,920.12455961,60.9446,0.22694275,-1.54546208,-13.71759675,37.32240323,25.65712332,113.07150926,5114975.365506679,0.0002,12213404.97,2021-10-28T04:03:22.000Z
1269,Public Mint,0.29094303174033,115198.41904496,-69.6592,9.01570415,6.88257257,1.92710079,-13.8033712,160.20591033,89.54002541,5073319.115972004,0.0002,72735757.94,2021-10-28T04:04:04.000Z
1270,Fuse Network,0.09186956167467,312445.74522744,-2.9936,-0.16825438,-4.23324642,10.04076508,17.44833285,25.46840079,65.87386575,5057008.0925583765,0.0002,28907302.42,2021-10-28T04:04:06.000Z
1271,Horizon Protocol,0.12417076018703,524165.25251846,-32.9354,-0.32657437,-10.64875809,-20.73051331,-16.49485054,-49.04745824,-5.33557955,4966830.4074812,0.0002,12417076.02,2021-10-28T04:04:03.000Z
1272,PumaPay,0.00016165762541,481950.91548224,6.4713,0.01914232,-10.68078928,-13.37773435,8.93060707,-28.6520443,-10.27519952,5010809.6305743195,0.0002,12616239.08,2021-10-28T04:04:03.000Z
1273,PLANET,0.0220106851075,203595.40684904,55.5277,2.3100159,-1.60213723,41.91667607,102.16115676,116.79471032,161.80500847,4952404.1491875,0.0002,110053425.54,2021-10-28T04:04:04.000Z
1274,Smaugs NFT,0.14197572340435,498033.8637311,-31.0838,-0.03691753,-16.65179774,-12.56182467,-0.80951984,-55.92097091,255.99131565,4969150.31915225,0.0002,14197572.34,2021-10-28T04:04:04.000Z
1275,Krios,0.00990864863172,0.0,-100.0,0.26109558,-4.72392233,-12.49463086,571.72483046,238.91191605,500.18959655,4954265.580066168,0.0002,4954324.32,2021-10-28T04:03:23.000Z
1276,SIRIN LABS Token,0.01005152814557,141654.17269403,84.2032,5.82720502,-9.26424752,-9.21702653,8.00489198,-31.96012376,-3.33863011,4943551.683048266,0.0002,5751143.7,2021-10-28T04:04:04.000Z
1277,VeriDocGlobal,0.00049603675275,0.0,0.0,0.07062857,-3.46954323,-1.17593439,-41.8157924,-12.86422451,7.68068623,4940218.606866131,0.0002,24801837.64,2021-10-28T04:04:04.000Z
1278,Bitspawn,0.00956983023499,1271986.65559556,29.0282,-1.61247508,11.93455733,23.79002325,61.82799752,86.15593815,76.3398558,4920030.641448951,0.0002,19139660.47,2021-10-28T04:04:03.000Z
1279,Centric Swap,0.00066657654031,2408027.058671,35.9732,2.22550724,-10.03438274,-7.87598785,344.62148411,239.12715883,177.54349366,4894465.936628236,0.0002,106091153.02,2021-10-28T04:03:22.000Z
1280,Origo,0.01103276275052,2056913.02657881,181.1268,0.98030576,-13.46396284,-19.29422796,-9.23068328,-20.97325322,113.08393568,4860117.222277729,0.0002,7516376.66,2021-10-28T04:03:23.000Z
1281,Unicly Mystic Axies Collection,0.48073077469451,0.0,-100.0,-0.60960338,-5.78174207,-8.43853451,17.92384039,-5.69263041,15.59035066,4807307.7469451,0.0002,4807307.75,2021-10-28T04:04:04.000Z
1282,42-coin,115228.15898402334,4505.42047157,14.3355,0.06435864,-2.62473445,-9.16269867,28.7243165,19.51981928,37.30287961,4839577.1325499695,0.0002,4839577.13,2021-10-28T04:04:03.000Z
1283,YUSRA,0.1206441024356,30483.34715666,-7.6085,0.01600544,-5.63195408,-2.62675882,-0.02692823,-23.24089546,-36.55284684,4825764.0974240005,0.0002,4825764.1,2021-10-28T04:04:07.000Z
1284,Apron Network,0.05180377042954,812090.4641835,72.526,0.98437913,-11.70653793,-20.49930235,2.80317044,-56.0562492,-9.89478004,4843652.53516199,0.0002,51803770.43,2021-10-28T04:04:04.000Z
1285,Whiteheart,541.9912946280382,73996.6369125,17.0273,0.03162507,-8.52167154,-14.45999557,-7.3348369,-38.77202022,-32.53919635,4817218.626654004,0.0002,4817218.63,2021-10-28T04:03:23.000Z
1286,Chainge,0.09180873306981,281508.96343487,4.5473,-0.34757247,-5.87194934,-8.44868281,-0.41302803,-33.50016992,115.4252963,4810255.404784342,0.0002,74793825.16,2021-10-28T04:03:23.000Z
1287,Unido EP,0.10194045945505,596244.86035661,20.4576,-1.48351926,-14.16535478,-24.33109985,-10.44087427,-61.68862489,15.86380166,4805979.648018903,0.0002,11723152.84,2021-10-28T04:04:06.000Z
1288,Viacoin,0.20681977465665,74942.46840248,60.8864,-2.17171642,-13.71811869,-22.83238925,16.91365233,-31.57168942,-53.54252077,4792997.525698471,0.0002,4793336.17,2021-10-28T04:04:06.000Z
1289,TriumphX,0.00177301794217,102587.65271239,-1.1472,0.03423825,-2.74535616,5.66211138,-19.12904459,-95.81838035,-47.24271221,4780035.094101996,0.0002,17730179.42,2021-10-28T04:03:19.000Z
1290,Qitmeer,0.02378937987844,825.39632426,4.4806,0.0179363,-0.03610901,-0.0251557,1.73926279,21.26833863,-6.53021071,4771003.194437517,0.0002,4764722.8,2021-10-28T04:04:02.000Z
1291,Insureum,0.02202423892323,237461.35047154,25.547,0.07983949,-3.81335904,74.8865515,13.04528661,-10.49136072,-3.04764394,4714257.142740236,0.0002,6387029.29,2021-10-28T04:04:05.000Z
1292,Howdoo,0.01006219559259,61072.54207356,178.4565,0.41557547,-11.62067264,-39.71591034,-30.84221817,-67.19421784,-58.36799481,4737889.061067062,0.0002,8450861.35,2021-10-28T04:04:07.000Z
1293,NFT,0.12841990671045,50789.72779317,-54.343,-6.59009482,2.04962492,-15.97365996,-0.60950048,-39.49738814,-6.73549627,4733994.902709629,0.0002,11415102.7,2021-10-28T04:04:06.000Z
1294,Big Data Protocol,0.13860487799208,2010774.66829715,42.0778,-0.29690655,-8.68702134,-21.30278352,17.88316078,-36.19503296,6.55747297,4677575.894146861,0.0002,11088390.24,2021-10-28T04:04:06.000Z
1295,Myriad,0.00258491347582,9145.1326977,-54.4177,4.38143269,-11.15346294,-20.95979187,1.75560267,-39.99747564,-29.65528166,4662471.766716693,0.0002,5169826.95,2021-10-28T04:04:04.000Z
1296,Goldcoin,0.10641234221527,6888.44217117,-1.8538,1.08361993,-9.84023328,-19.15804376,-2.73219657,-20.62586056,-23.54178614,4648242.426310587,0.0002,7687834.15,2021-10-28T04:04:03.000Z
1297,Bunicorn,0.16500545380329,674475.84764943,-53.7252,-4.92991749,-13.06349765,-34.66827771,-50.23011178,-46.46963965,-65.04460675,4628277.360530304,0.0002,165005453.8,2021-10-28T04:04:08.000Z
1298,Xfinance,98.5792626635174,157071.1990171,47.831,-0.01474773,4.10312929,3.63084054,33.41089181,29.99153093,50.31966933,4632550.383199488,0.0002,4928963.13,2021-10-28T04:03:23.000Z
1299,1World,0.12409186479399,5387.62635704,6.5155,0.06435864,-3.99621657,-6.49101286,36.15924632,20.4403666,34.42239972,4618631.32441859,0.0002,4618631.32,2021-10-28T04:04:07.000Z
1300,Props Token,0.01258288596604,1481113.50505664,53.7175,1.81967441,-12.78569766,-16.60377867,0.98682431,-22.19970597,-72.67937484,4612548.015119101,0.0002,12582885.97,2021-10-28T04:03:21.000Z
1301,Feathercoin,0.01950028453435,17764.63043386,-42.2975,0.06436568,3.658267,-26.88511812,-0.55009316,-23.688805,8.43873124,4613771.961894929,0.0002,6552095.6,2021-10-28T04:04:02.000Z
1302,UniMex Network,0.68279247102271,47996.80289141,25.7459,-0.90829971,-4.93439038,-22.75254201,-25.56152691,-11.69641039,-7.09045324,4579942.346505059,0.0002,6827924.71,2021-10-28T04:04:03.000Z
1303,Primecoin,0.11988532540273,928451.70320892,-19.1147,0.07259428,-1.67810033,-10.62984426,21.86980017,-4.34203554,-16.42763778,4585241.501904846,0.0002,4585241.5,2021-10-28T04:04:03.000Z
1304,Argon,0.06430786119712,414530.90788817,-8.2077,-0.89146812,-11.77332566,-3.85497059,-11.04820199,-41.64554334,37.00981392,4564406.868495843,0.0002,6430786.12,2021-10-28T04:04:04.000Z
1305,PRCY Coin,0.53851792198535,257552.62967708,-15.4316,-0.69189897,-11.70825797,-18.78991629,-51.47960294,-19.66905498,-57.12370321,4566230.782583889,0.0002,37696254.54,2021-10-28T04:04:05.000Z
1306,Unistake,0.02347263665218,51423.30036127,29.2496,0.55425815,-1.63037221,-3.84482875,6.1415843,-35.70582568,-30.74188145,4528037.102090339,0.0002,6572338.24,2021-10-28T04:04:05.000Z
1307,Gem Exchange And Trading,0.09967529502696,551137.95792234,-8.5755,1.27680894,-0.01104508,25.50016645,133.8346111,125.40563939,72.39949546,4535851.460092041,0.0002,49837647.51,2021-10-28T04:04:04.000Z
1308,AXPR,0.0162378896159,209614.21528874,-35.6608,-4.26719137,-10.43873185,45.41878062,71.85951275,-18.46392115,55.0509382,4541315.563184389,0.0002,5596778.39,2021-10-28T04:04:06.000Z
1309,BLink,0.02443547432952,61174.95597328,0.1162,-2.38743794,-5.27109123,-12.9545628,47.47262232,-15.8862777,-21.34231037,4504606.514827535,0.0002,24435474.31,2021-10-28T04:04:07.000Z
1310,Spores Network,0.01798326005037,109477.79452855,-14.4048,-0.2044257,-6.53184805,-22.86753569,-38.89189827,-51.12517906,0.0,4495815.0125925,0.0002,89916300.25,2021-10-28T04:03:22.000Z
1311,bitCNY,0.15883323474206,1608961.9992733,44.1021,0.05501327,-0.84537908,-2.91931182,-2.10358944,2.13607631,2.28698584,4486340.01523033,0.0002,4486340.02,2021-10-28T04:04:07.000Z
1312,Safex Token,0.00236385411169,1616.75605113,220.7658,0.06497054,-35.08040818,-59.56313657,-38.32176979,-19.59085665,-34.28110467,4458167.432262102,0.0002,4458167.43,2021-10-28T04:04:04.000Z
1313,SakeToken,0.04349043236276,52481.13892302,15.2505,0.082419,-13.66829711,-28.72434759,-17.06083815,31.05019341,6.95898548,4428995.341767213,0.0002,5926020.38,2021-10-28T04:03:22.000Z
1314,LCMS,0.29525536603634,906354.83466353,-4.4341,-0.88260381,0.18064079,-14.07752369,-2.68446956,31.07488984,33.2413942,4406056.8536519855,0.0002,295255366.04,2021-10-28T04:03:22.000Z
1315,Coldstack,2.91829966471858,95125.04824228,43.4689,-0.24285187,-6.36442268,-12.84464582,11.71694145,-22.49130502,79.46689606,4391968.037909845,0.0002,145914983.24,2021-10-28T04:04:05.000Z
1316,Tokoin,0.02474770785545,478977.97161852,-24.4282,1.45276268,-9.66939432,-3.56407373,57.6583304,-8.41330835,82.57125751,4421524.684389594,0.0002,49321172.69,2021-10-28T04:04:04.000Z
1317,Mobilian Coin,0.03103021690079,7071.28667263,62.8663,-0.31040468,-1.01099742,-7.89118811,30.19696284,3.45062656,-33.98022496,4390598.819225451,0.0002,310302169.01,2021-10-28T04:03:23.000Z
1318,MASQ,0.19701702499884,155150.79664825,33.9502,0.63780004,-9.28196615,-24.00622687,35.05091807,13.97659732,60.29532053,4392963.878856706,0.0002,7388138.44,2021-10-28T04:04:04.000Z
1319,Golff,0.43614986733506,2041123.10400112,-4.5205,1.00865151,-14.76085621,-37.36836268,5.9959785,-46.94657279,-23.06601224,4361209.8243779605,0.0002,21807493.37,2021-10-28T04:03:23.000Z
1320,yAxis,4.65195969298224,61530.32586312,-83.1383,-1.19717558,-2.57204398,4.50423969,9.88242097,-14.72951574,26.23852944,4335144.477674768,0.0002,51171556.62,2021-10-28T04:04:03.000Z
1321,TenUp,0.30324109601145,609372.40316265,-38.406,-0.78886752,-11.25308636,-2.40481054,-18.91918308,15.50621697,197.5940556,4336472.911536388,0.0002,69624895.29,2021-10-28T04:04:05.000Z
1322,YFDAI.FINANCE,1080.0765383473688,2938958.26369257,28.7092,-1.36760586,-0.32037395,42.86253432,34.80641554,43.72116881,27.67299737,4305185.081852612,0.0002,22681607.31,2021-10-28T04:03:21.000Z
1323,TERA,0.00508334821211,99971.28923799,2.7249,-0.65456447,-14.15882731,-4.27401891,13.23887655,2.43797169,-4.94069343,4293960.802268222,0.0002,5083348.21,2021-10-28T04:03:23.000Z
1324,Yield Optimization Platform & Protocol,0.4271058529197,1286192.16510937,-64.3932,-0.3554334,-13.44068442,49.40570386,42.1963662,-32.34017176,133.48292919,4287765.184655573,0.0002,37964964.32,2021-10-28T04:03:24.000Z
1325,Stream Protocol,0.02732638504012,22638.86996353,-86.9024,0.0179363,0.06197724,-2.0529282,24.14169104,6.61398093,13.00378265,4227734.932554029,0.0002,54652770.08,2021-10-28T04:04:03.000Z
1326,FedoraCoin,1.992285398e-05,632849.07289035,247.8695,13.10593457,22.02426885,42.1774095,107.46690714,21.07051938,39.80210899,4229021.533401489,0.0002,9617955.15,2021-10-28T04:04:03.000Z
1327,Vabble,0.02672909133446,175575.1908871,-37.1394,-0.01837846,-7.60713556,-11.84493316,-55.26130693,14.62897822,0.0,4173001.052484559,0.0002,38924239.26,2021-10-28T04:03:22.000Z
1328,Ruff,0.00425710649363,760561.74665997,6.0476,0.78433574,-12.26609328,-15.80462948,22.4162123,-43.12294937,-11.13291667,4174092.9170042146,0.0002,8003360.21,2021-10-28T04:04:06.000Z
1329,EXRNchain,4.468760386e-05,19136.43228613,-15.845,1.28989587,-7.81042292,-15.07836224,63.3703683,47.18751921,2.02460681,4133603.35705,0.0002,4468760.39,2021-10-28T04:04:02.000Z
1330,Doki Doki Finance,83.28848273130956,130371.84890641,79.9941,0.14680703,68.27664219,87.69644792,122.03793006,28.5113963,80.55026534,4164420.2372719026,0.0002,4164424.14,2021-10-28T04:04:04.000Z
1331,hybrix,1.82216792417675,0.0,-100.0,-0.27754583,-0.71267535,-8.40255534,-10.31341674,-31.29361448,-14.53274177,4146534.2866475787,0.0002,12755175.47,2021-10-28T04:04:03.000Z
1332,Mist,0.07335531812164,896106.1038205,-37.4884,2.12643688,-2.63094729,21.36233276,-15.41296646,-43.37449156,-63.59294344,4134092.1186492606,0.0002,73355318.12,2021-10-28T04:04:03.000Z
1333,Graviocoin,0.05729007132563,658.04699137,5.1755,0.07831589,-3.15794126,-5.0102223,50.92156304,101.76778303,171.11719728,4132248.098598188,0.0002,114580142.65,2021-10-28T04:04:03.000Z
1334,ASKO,0.03153684333404,419268.17429061,-17.6028,0.55493426,-3.66477087,8.44857926,25.49758883,13.42637896,16.08924994,4116671.238681387,0.0002,4368163.25,2021-10-28T04:03:21.000Z
1335,xSuter,205.54835467031347,203716.84798809,1.9628,-5.03118875,-6.14052746,24.95728465,12.0446811,-5.50638175,-0.42844321,4110967.0934062693,0.0002,6577547.35,2021-10-28T04:04:07.000Z
1336,Verso,0.09059403905574,102915.43018801,-65.2159,-0.59259839,-5.21566131,-16.11097717,-32.94278345,-34.34277342,74.18892926,4151403.169447681,0.0002,9059403.91,2021-10-28T04:04:04.000Z
1337,Elamachain,0.00472501885398,770167.26639068,23.525,-0.78375517,-0.56784179,-5.38432125,-7.05970309,-17.23556533,-35.40795051,4096677.0971883805,0.0002,47250188.54,2021-10-28T04:04:08.000Z
1338,Sin City Token,0.17056479630266,1349972.35018368,35.5013,-10.27628531,35.83982779,-0.36608298,0.0,0.0,0.0,4112743.650847889,0.0002,170564796.3,2021-10-28T04:04:06.000Z
1339,DePay,1.96077676933887,37373.99497228,-27.9932,0.64713075,-6.01792862,-8.62339539,20.3081019,47.48412195,78.04962721,4091457.8446761398,0.0002,121568159.7,2021-10-28T04:03:25.000Z
1340,Mogul Productions,0.01330819446865,353505.00413032,57.1472,0.73787233,-2.85222594,13.58881921,31.04551859,-48.98930599,-34.86465828,4081058.1909060106,0.0002,5323277.79,2021-10-28T04:03:22.000Z
1341,Orient Walt,0.04386482175981,198936.86734808,-1.8909,0.04334277,-3.2494601,-7.19211754,-47.46011141,-55.81368886,-44.14967193,4076980.6119772983,0.0002,4211022.89,2021-10-28T04:04:02.000Z
1342,2crazyNFT,0.04141822789959,1925932.1890144,169.1335,0.05356697,-4.11989627,-16.39845714,86.59333117,5.87188653,79.75421162,4067813.510312434,0.0002,20709113.95,2021-10-28T04:04:04.000Z
1343,NaPoleonX,0.16015540640671,78.31599373,0.0,0.01841643,4.42365961,-4.27800983,17.23020126,16.36111314,-20.98074953,4056736.444281964,0.0002,4772631.11,2021-10-28T04:04:07.000Z
1344,Carbon,0.15236214348839,118431.64654334,-0.608,-0.04303166,-1.65300348,-1.19354755,-3.49222645,-12.33348368,29.85851653,4045299.1149381995,0.0002,7618107.17,2021-10-28T04:04:07.000Z
1345,OST,0.00528618748096,84896.36583939,-33.6241,-0.40956455,-17.79213992,27.5060099,10.60949571,-35.27190306,14.58536654,4030554.582109745,0.0002,4228949.98,2021-10-28T04:04:05.000Z
1346,xSigma,0.45763893073547,238035.13724869,88.4539,-0.45704689,3.79671369,14.44072551,112.30540806,39.76463803,113.23979453,4025317.8510867283,0.0002,7696029.69,2021-10-28T04:04:05.000Z
1347,Fatcoin,0.03665422017247,1660456.14523423,-3.3525,0.09380489,-3.03359252,-6.21812568,-4.01853338,-19.50672535,-9.62044891,4055984.035146916,0.0002,7330844.03,2021-10-28T04:04:07.000Z
1348,DeepOnion,0.17851937765169,7474.57014967,493.1356,1.5065916,-23.11027673,-32.81588387,10.46053612,-19.56202755,-31.41998749,4031811.5923530767,0.0002,4462984.44,2021-10-28T04:03:22.000Z
1349,Moontography,0.00867591535166,66706.07137133,-14.7802,0.14102129,-8.01304272,-19.07008597,-14.62483325,0.0,0.0,4005965.4893995696,0.0002,8675915.35,2021-10-28T04:03:21.000Z
1350,TransferCoin,0.47982187720344,0.0,0.0,0.06435864,-2.62473395,8.95109166,26.61919512,-16.21333526,-2.06681287,3980810.0561525673,0.0002,3980810.06,2021-10-28T04:04:02.000Z
1351,FYDcoin,0.0070761159003,55355.52464758,-36.0208,0.06423482,-1.30589857,56.02723574,232.32022059,16.45350973,248.19498418,3977392.6671281615,0.0002,4599475.34,2021-10-28T04:04:07.000Z
1352,Nerve Finance,0.08578170307952,1166802.69900678,-14.0841,-1.42946591,-10.62624561,-17.60765058,-64.86242716,-96.83862499,-84.79881416,3966354.7429808406,0.0002,8578170.31,2021-10-28T04:04:07.000Z
1353,Footballcoin,0.0105157612376,453337.5780675,-8.2383,-1.00044365,0.28411297,-0.78631908,0.04461464,0.40951919,1.55702893,3939840.636920328,0.0002,10515761.24,2021-10-28T04:04:07.000Z
1354,Pluton,4.60735438510549,84362.72462351,-66.5411,-0.87068172,-5.56664789,1.1024086,4.89720674,-5.98146673,6.5407647,3925463.632432685,0.0002,92147087.7,2021-10-28T04:04:05.000Z
1355,Zenfuse,0.06290600905014,136581.66556614,-29.5275,1.01697662,-4.73155153,-12.65160767,11.96825205,-16.37480294,17.47371923,3917802.0000869804,0.0002,12697067.19,2021-10-28T04:04:04.000Z
1356,Kryptomon,0.02871093865341,451716.83642227,7.3618,-3.61177944,-14.42491688,-12.70633975,-8.39704953,-57.0786294,0.0,3884093.352090512,0.0002,28710938.65,2021-10-28T04:04:02.000Z
1357,Public Index Network,0.02540928660067,55758.63873287,-4.695,0.06435864,-4.83780818,-9.43808745,2.45130769,-37.40912132,-25.66391478,3871130.4350153995,0.0002,4065485.86,2021-10-28T04:04:03.000Z
1358,Kalmar,1.22010530490836,104273.31408199,7.0553,0.72555947,-0.73544836,1.14358262,-35.12021246,-64.04803925,-56.49763186,3860508.840985956,0.0002,12201053.05,2021-10-28T04:03:22.000Z
1359,Auctus,0.06786870779157,18280.20734387,-36.8009,0.28322362,-3.57825392,-28.54771894,-38.14193202,-23.65235494,1.4596968,3865213.201544207,0.0002,4467771.96,2021-10-28T04:04:07.000Z
1360,Kangal,3.837715466e-05,135972.31134066,39.6902,0.99284582,61.53271425,107.45030187,333.35800943,224.85611546,267.84092024,3837715.466,0.0002,3837715.47,2021-10-28T04:04:05.000Z
1361,SunContract,0.03127307909,283109.79164165,-18.6944,-0.077785,-6.09811213,-12.43634141,17.04109569,-14.67113797,-0.36058391,3837441.4366533947,0.0002,3837441.45,2021-10-28T04:04:08.000Z
1362,Treat DAO [old],3.81141601937065,1781.29690187,-93.7137,0.15106825,-4.98836534,-24.58248219,3.50737134,-11.51310027,250.69014003,3811416.01937065,0.0002,3811416.02,2021-10-28T04:04:07.000Z
1363,Lendingblock,0.00481391836359,1986.87940348,-22.8804,0.07986569,-59.11678396,-49.95970344,-34.64137002,-33.81723339,16.79583595,3795682.0937708737,0.0002,4813918.36,2021-10-28T04:04:07.000Z
1364,TopBidder,0.58132191176839,51031.25224531,187.0017,-5.68021968,-15.89161899,-21.47741507,1.94710351,29.18941267,21.60938835,3758521.7967761466,0.0002,58132191.18,2021-10-28T04:04:02.000Z
1365,Benchmark Protocol,1.44110976026982,23505.36616445,-57.4778,-0.42279,6.26133365,-6.917529,8.82045563,6.64623795,-17.49293111,3763472.856539969,0.0002,6650681.47,2021-10-28T04:04:07.000Z
1366,Unitrade,0.13263948070184,609857.68581442,19.394,1.27726692,-2.29321361,1.58881564,34.15731679,-32.93187925,16.1860652,3774472.756734458,0.0002,6631974.04,2021-10-28T04:04:03.000Z
1367,Decentral Games ICE,0.05910661396339,632158.08262973,-64.2992,-2.25772432,24.88643208,0.0,0.0,0.0,0.0,3736658.500722421,0.0001,8709950.63,2021-10-28T04:03:22.000Z
1368,BOOM,0.0048087401708,81080.25611252,35.9313,0.02413043,-1.22964337,-7.52109981,-16.52955029,-26.91842613,-20.37692133,3743688.0011478793,0.0001,4652687.68,2021-10-28T04:04:03.000Z
1369,DATA,0.00032442507969,312764.23333614,25.6204,0.47905698,-12.82001726,-18.50178916,6.11884385,-46.99196271,-32.36644852,3730888.4164350005,0.0001,3730888.42,2021-10-28T04:04:05.000Z
1370,BitCore,0.20938475160023,382182.35404522,-0.6307,4.09620541,-1.77347053,6.38788143,-0.58263032,-38.73381977,-50.76934575,3793326.3339872244,0.0002,4397079.78,2021-10-28T04:04:07.000Z
1371,Kcash,0.0083578071524,990104.01678376,-58.2739,0.92088711,-14.63918687,-15.76183957,7.98635584,-40.60720306,-25.04330526,3723395.4264305136,0.0001,8357807.15,2021-10-28T04:04:05.000Z
