id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
670,Stakenet,0.3062365108008511,367144.65911909,79.3277,1.35163383,32.17966264,60.5575787,50.35446791,92.7282032,76.31510669,37509771.46141342,0.0,38593553.91,2021-12-06T05:04:08.000Z
671,MCDEX Token,20.405030247268364,1053261.23428695,-41.6851,1.76205555,-1.35582944,-8.22824696,-50.33762585,-49.71068256,-54.11410978,37834549.08438455,0.0,204050302.47,2021-12-06T05:03:13.000Z
672,TerraKRW,0.0008804976192905404,61011.10472674,-68.9682,0.05773461,-1.14605649,1.27547692,21.02074799,60.14533764,2.00249235,37588107.15544344,0.0,37588749.13,2021-12-06T05:03:23.000Z
673,Electric Vehicle Zone,0.084582416218,4374629.79816349,-33.0897,0.09236555,-4.31967602,-17.97082618,43.43924898,64.57751768,68.23324991,37447431.6160591,0.0,712205752.61,2021-12-06T05:04:05.000Z
674,GAMEE,0.30274962864104493,1910096.43278027,-39.6716,-0.08703188,-2.90751313,-28.04254589,-34.0728183,32.28490791,82.24860346,37435298.87233828,0.0,962743819.08,2021-12-06T05:03:18.000Z
675,saffron.finance,406.8202576109103,137839.3977969,-80.0662,-0.15241505,-1.20719837,-13.58524389,-17.27401216,-23.98898215,-50.33699724,37365096.92991451,0.0016,40682025.76,2021-12-06T05:04:07.000Z
676,Blockchain Monster Hunt,1.8010680927338223,2932706.3688862,99.8704,-2.71913329,-15.97992082,-38.94828413,-42.98878192,225.05405509,225.05405509,37230892.54623705,0.0,1801068092.73,2021-12-06T05:04:06.000Z
677,Vertcoin,0.5798422550701411,928880.20005437,-61.1895,-0.09997579,-3.63495381,1.41752911,-14.11326228,6.69172317,-11.16685719,36510548.63800901,0.0016,48706749.43,2021-12-06T05:04:03.000Z
678,Belt Finance,4.1119326141347186,1855324.7226136,24.3016,0.54944396,-4.58521799,-14.53130375,-37.68057994,-45.25379496,-69.38385842,37007260.86889693,0.0,37007260.87,2021-12-06T05:04:07.000Z
679,Don-key,1.1462557117741807,8655223.17699243,377.7863,4.64658726,14.60998895,78.48564109,78.20263573,102.33710666,-22.55047797,36403174.232859366,0.0,114625571.18,2021-12-06T05:04:06.000Z
680,Unifi Protocol DAO,7.229064506514839,25140476.20542413,-0.9477,-0.92558178,-10.7381576,-33.94784413,-41.819398,-24.21916094,-47.55337204,36841943.45406419,0.0016,72290645.07,2021-12-06T05:04:07.000Z
681,Mint Club,3.622377616582276e-05,2087625.2941652,-2.2544,1.22547882,-9.07065213,-28.28416018,88.2825501,1005.62210017,1537.15899536,36844946.72058757,0.0,41634298.47,2021-12-06T05:03:20.000Z
682,Covalent,0.7421499369952917,6152797.17228178,-45.3458,-0.26020143,-6.04581397,-29.33343399,-35.39328899,-46.92309054,-49.34682985,36858933.02426638,0.0,742149937.0,2021-12-06T05:04:04.000Z
683,Poolz Finance,12.356524432524647,2567460.13045795,20.4844,0.17621578,-3.4878915,-5.03100968,-4.79398885,68.72301618,76.74096868,36678595.951374546,0.0,61782622.16,2021-12-06T05:04:03.000Z
684,Super Zero Protocol,0.10847581413469001,1625909.02444799,-47.4154,-0.63768024,-1.40836375,-9.25328078,-19.1114535,-34.80404116,-48.78973232,36482206.03595366,0.0016,70223726.37,2021-12-06T05:03:21.000Z
685,Hydra,9.481779775640444,716501.09397902,-4.7886,3.36060693,-7.68331194,-27.07965772,-35.11826165,-50.11372974,-58.40092907,36586244.207898796,0.0,158107609.76,2021-12-06T05:04:03.000Z
686,O3 Swap,1.015654266856469,6465733.52182484,-40.6249,0.06001564,-5.14237758,-27.97369213,-46.47380383,-49.3562986,-68.64033718,36243806.91482192,0.0,101565426.69,2021-12-06T05:04:06.000Z
687,Hermez Network,7.669379530876048,1188238.71619505,-39.749,0.22086068,-0.09172703,23.83758939,8.18463605,66.14342981,32.56639721,36046083.79511742,0.0,766937953.09,2021-12-06T05:04:04.000Z
688,Wirex Token,0.003610203542006366,987286.12675236,-48.4506,-3.67262005,-12.79896653,-34.36270314,-45.85497519,-36.28691218,-61.14334102,36102035.42006366,0.0016,36102035.42,2021-12-06T05:03:22.000Z
689,HoDooi.com,0.17707517172560722,11922090.6907941,227.353,0.27280915,21.3115764,99.65139625,362.76978195,321.85593463,206.46914861,35908210.124473035,0.0,177075171.73,2021-12-06T05:04:04.000Z
690,PlatonCoin,0.38481292718580784,1006132.43508988,-5.5189,-0.04741022,-0.22847209,3.46988561,0.97845811,-16.45739022,-28.84784021,36017485.595318295,0.0,115443878.16,2021-12-06T05:03:14.000Z
691,CoinLoan,18.471293919474103,221766.65873846,-37.6162,0.0784,1.78268102,7.9097033,-3.68998841,0.47526161,13.21472126,36019023.1429745,0.0,406368466.23,2021-12-06T05:04:05.000Z
692,Invictus Hyperion Fund,0.3040859669620979,16826.88186811,-4.7732,-0.1028719,-9.21069661,-6.70059042,-17.11162923,-25.35720017,-14.67318346,35909157.53807888,0.0016,36025264.23,2021-12-06T05:04:04.000Z
693,Kylin,0.23111461833876537,3940973.90843926,35.8174,-2.59949759,-12.43610268,-32.54957295,-60.49504127,5.19326472,-27.97935645,35759385.66291927,0.0,231114618.34,2021-12-06T05:04:07.000Z
694,BNBPay,0.0058380343266980946,26665.12158433,-74.8164,0.76192507,-3.12964196,-20.30027496,-48.11140152,-51.86562911,636.49257782,35670515.7500963,0.0,58380343.27,2021-12-06T05:03:13.000Z
695,Visor.Finance,1.148032403681767,706929.69752131,73.704,-0.04151478,1.02124118,-22.12441046,-47.76518606,14.01817211,-7.72610581,35622378.769221514,0.0,114803240.37,2021-12-06T05:03:21.000Z
696,Polychain Monsters,10.38832883602,1161638.66335681,-9.8063,0.02732676,4.17096452,-18.2306397,-31.28656413,-15.49760592,-50.0515361,35426118.73975984,0.0,95224284.58,2021-12-06T05:03:11.000Z
697,AstroSwap,0.15086964743603506,733834.33670057,35.2441,0.42183,-12.32376686,-19.81295916,-58.20842805,31.79363375,31.79363375,35313294.61493619,0.0,1508696474.36,2021-12-06T05:03:20.000Z
698,Ferrum Network,0.22772450085443013,1468749.13626084,51.0144,0.29184386,-16.25278185,-20.3473999,-14.44925914,-2.12324709,-29.27401975,35232307.62858707,0.0,75540486.77,2021-12-06T05:04:04.000Z
699,GameCredits,0.19390971953696043,209727.01395264,-66.6464,-0.19540425,-6.26345725,-18.29805415,-15.11000164,43.48062414,11.35976641,35132813.1981418,0.0015,38781943.91,2021-12-06T05:04:07.000Z
700,ParaSwap,0.4796419561645648,2910837.28689045,-0.8197,-0.2360683,-5.31659482,-33.83569939,-74.30000893,-74.30000893,-74.30000893,34961581.826791294,0.0,959283912.33,2021-12-06T05:04:04.000Z
701,ERC20,0.030897752612251507,28911.07673914,1061.4892,0.70748497,-5.06534969,-18.21238162,10.48220707,40.8948171,37.35991939,34872208.15895003,0.0,401670783.78,2021-12-06T05:04:03.000Z
702,Juggernaut,0.8782401536223773,2283320.3160383,-23.9392,1.82711119,-4.85060395,-22.13834975,-7.07906917,27.78885213,-22.90866315,34745376.077685304,0.0,131736023.04,2021-12-06T05:03:16.000Z
703,Oxbull.tech,4.630068777803197,1080934.89697342,-9.8282,0.3866641,-6.99825036,-22.11481749,16.24062725,99.82560939,16.73967752,34732478.20684722,0.0,46300687.78,2021-12-06T05:04:06.000Z
704,Populous,0.6514849206815252,852270.12971377,-14.3377,-0.22683774,-1.14892912,-12.15059582,22.10048268,-11.76057563,-77.01113826,34693035.257768,0.0015,34693035.26,2021-12-06T05:03:10.000Z
705,Rangers Protocol,49.84745425463001,2647101.98114521,0.574,1.69151401,-2.07968151,-14.68805228,96.34874287,213.27348126,213.27348126,34459659.686614625,0.0,1046796539.35,2021-12-06T05:03:22.000Z
706,K21,2.4529722496535156,2382686.36860475,-0.891,-0.18296358,-7.2975425,1.92075869,-0.33121428,156.85273524,117.59449636,34447409.729773596,0.0,51512417.24,2021-12-06T05:03:22.000Z
707,Oxen,0.6108441389252841,64969.84213927,-38.9855,-0.52531515,-3.27057245,-7.42230395,-25.87004909,4.23389927,-13.01460002,34327490.793109514,0.0015,34327490.79,2021-12-06T05:03:16.000Z
708,DSLA Protocol,0.006204527040682678,355577.45756328,3.037,1.12493838,3.5345878,-10.05648259,-27.03438747,5.23350151,-30.27818479,34003601.68118168,0.0,36180485.88,2021-12-06T05:04:05.000Z
709,Manchester City Fan Token,9.654010898089203,46273382.23989273,509.484,-1.82559165,-4.64422541,-15.59348291,-32.09979604,-41.20280043,-54.79755984,33867621.79202265,0.0,193080217.96,2021-12-06T05:03:21.000Z
710,DeHub,0.01722133135007886,966534.29221501,-42.1909,1.39959677,8.40753777,-39.90875983,-16.56777425,158.3151148,872.72245076,34137812.21608095,0.0,137770650.8,2021-12-06T05:04:05.000Z
711,FC Barcelona Fan Token,9.422785707380587,20134546.04539755,839.4646,-1.15115987,2.35886049,-16.26967871,-36.71098017,-44.46558615,-53.75661558,33466983.37918929,0.0,376911428.3,2021-12-06T05:04:03.000Z
712,Everest,0.28567371887613036,259636.28402993,-57.6556,0.00514514,3.01642031,-26.04070144,10.53958255,-25.56487228,-4.99097664,33338122.992844414,0.0,228538975.1,2021-12-06T05:04:05.000Z
713,Xeno Token,0.08956450886498726,5989420.73669476,-34.0679,0.98786826,-10.51837275,-24.19487811,7.48969956,22.03251105,-13.37504401,33336886.18400136,0.0,188085468.62,2021-12-06T05:04:04.000Z
714,Quantstamp,0.04620960995194135,1269030.10955933,-7.0877,-0.04478315,-9.46865294,-17.03303175,-25.20165853,-21.27815201,-23.80614787,32984509.540159144,0.0014,45121021.9,2021-12-06T05:04:04.000Z
715,Stratos,2.1952029820446346,2444911.81779674,-38.2001,0.36581855,-16.07321816,-48.20644325,64.75682092,44.37295473,44.144118,32882896.561662,0.0,219520298.2,2021-12-06T05:04:07.000Z
716,Zigcoin,0.13848487681280636,5089435.16677077,74.2737,0.0153668,31.22062954,2.21032666,353.20348569,284.84616739,187.46470508,33294361.126447447,0.0,276969753.63,2021-12-06T05:04:03.000Z
717,CargoX,0.15823642176540145,99671.64535097,15.9351,-0.02871328,-7.84596309,-8.24304571,-20.74363585,-49.12953346,-40.86224415,32843176.26195336,0.0014,34039663.29,2021-12-06T05:04:06.000Z
718,Bitrue Coin,0.24384179275258117,7476686.64976927,-1.3147,-1.71437747,-5.20997326,-24.98282094,-31.9162371,0.26864761,26.80531386,32045987.926221985,0.0,195392159.16,2021-12-06T05:04:03.000Z
719,Wing Finance,15.114285005027947,4279730.33514246,-35.6381,0.76120159,-7.29060246,-21.53623452,-26.4667695,-17.34665472,-43.89334533,32422332.159420446,0.0,75571425.03,2021-12-06T05:03:21.000Z
720,Hamster,1.3441002531534752e-08,528023.09432042,-41.176,-1.65168771,-7.33437202,-42.04159886,-65.91552546,586.72588298,2996.86247904,32046441.465761103,0.0,134410025.32,2021-12-06T05:04:03.000Z
721,King DAG,0.5904599967891262,370689.49124796,-77.3964,12.01919625,9.11350893,50.14364958,36.73822958,94.64302881,70.36702328,32033367.086505134,0.0,590459996.79,2021-12-06T05:04:07.000Z
722,Raiden Network Token,0.47716522673500994,1684679.16500768,26.0999,0.23732134,-14.5909657,-21.85668202,-34.27621487,-36.16586166,-17.60665849,31871741.22847411,0.0014,47716522.67,2021-12-06T05:04:03.000Z
723,Venus USDT,0.02142434085314,0.0,0.0,-0.09536585,-0.01324965,0.13283993,0.70785105,1.50469735,1.92701998,31839852.052630175,0.0,31839852.05,2021-12-06T05:03:15.000Z
724,Crust Network,10.302166170699481,2250045.82017072,-49.1115,-0.63270106,-0.61869352,-45.97445773,-63.59157638,-63.96903899,-79.99340637,31548906.808733556,0.0,206043323.41,2021-12-06T05:04:07.000Z
725,Mogul Productions,0.10199079955677265,4458416.34796886,10.719,-3.12753346,-11.62971536,-11.28354432,457.31587454,607.55402828,382.09649137,31276247.79670379,0.0,40796319.82,2021-12-06T05:03:18.000Z
726,CUTcoin,0.20657315082112732,60.40735524,0.0,-0.07613008,-6.04630903,-23.34606889,-21.73583777,-46.15242691,-6.2112891,31245795.079323262,0.0,41314630.16,2021-12-06T05:03:12.000Z
727,ELYSIA,0.009702773246461563,1161726.65968266,-58.7075,-1.05080918,-9.08541899,-13.80847582,6.35459627,42.08937502,21.86073737,31156904.196944617,0.0,66847033.82,2021-12-06T05:04:05.000Z
728,LikeCoin,0.029189530354696458,12059.88690009,-80.2909,-3.98978686,-10.41041587,-13.38432066,-38.54194573,45.63834592,7.9607394,31170099.057255004,0.0014,58379060.71,2021-12-06T05:03:21.000Z
729,Infinity PAD,0.05752173049446605,820059.2213382,203.4581,0.0171057,5.63994478,2.42288073,71.3947132,37.13951674,48.51600126,31061734.467011668,0.0,57521730.49,2021-12-06T05:03:17.000Z
730,MAP Protocol,0.0277192003913104,548719.04496613,-42.5413,1.75020153,-9.67672028,-19.78810025,-30.50904626,16.63894317,0.36257176,31009891.3362697,0.0,277192003.91,2021-12-06T05:03:21.000Z
731,KARMA,0.005680021372429179,28.15586594,0.0653,-0.01753598,0.06525224,-14.38003871,-19.77036911,-29.62185878,-27.95474931,30959140.41401756,0.0,48069019.41,2021-12-06T05:04:03.000Z
732,Hiblocks,0.003336174514208921,417207.61046381,-30.2168,1.33501674,-6.17818291,-18.36042536,-21.57017883,-7.48992408,-36.72771659,30715085.92200213,0.0,66723490.28,2021-12-06T05:04:05.000Z
733,TokenClub,0.03751877591889112,27185176.91790937,-11.418,1.60211251,6.72385188,3.33585475,9.23136236,23.26132282,-7.07141383,30686692.34601101,0.0013,37340167.79,2021-12-06T05:04:05.000Z
734,KCCPAD,0.22295618228322342,3334916.13392771,83.1872,1.15944678,-3.99532194,-0.02242035,-28.40241786,84.68496805,83.16626152,30354148.97787641,0.0,222956182.28,2021-12-06T05:04:07.000Z
735,X World Games,0.11805238575560302,1472507.14127399,-33.313,-0.37782418,-11.32048116,-29.33375077,-51.86799136,83.78523382,2.15092449,30339463.139189977,0.0,1180523857.56,2021-12-06T05:04:05.000Z
736,Life Crypto,0.0058292533720024405,4694123.25772731,18.6599,0.20759692,6.71880876,1.04283415,29.83206054,-22.91636794,233.20923614,30351417.96872003,0.0,58292533.72,2021-12-06T05:04:06.000Z
737,Dragonchain,0.08072027292846093,255013.83442972,-35.9138,0.04282788,-6.6541095,-39.45962602,-42.42978364,-49.92561753,-51.84677855,29928985.73964119,0.0013,34991789.27,2021-12-06T05:04:04.000Z
738,Unisocks,98272.92482644772,105495.71656995,1221.4768,-2.45505441,3.35711173,-11.91343506,-11.08358985,-17.54637464,-16.51202829,29678423.297587212,0.0,30955971.32,2021-12-06T05:03:21.000Z
739,Lightning,0.4610640892395888,461095.06938101,66.6487,1.19648682,-10.24070876,-25.42386825,-40.02441265,-21.32070138,390.789483,29632447.007688887,0.0,46106408.92,2021-12-06T05:04:07.000Z
740,BitForex Token,0.006434655146800546,626030.49814996,-27.5889,-8.50777469,3.5055794,-26.66957489,58.46820863,145.67248981,102.60434736,27568723.8528659,0.0,64346551.47,2021-12-06T05:04:04.000Z
741,ZeroSwap,0.46211173384123144,5742695.56371795,76.2535,-1.59540069,2.10940815,1.73138956,-32.73690037,43.98011763,3.59945541,29311332.301212322,0.0,46211173.38,2021-12-06T05:04:05.000Z
742,Only1,0.4218483712363313,1354801.318848,-34.9126,-0.01620622,-3.44497482,-23.54400555,-7.86274959,-18.90815308,-57.66914442,29304485.542537592,0.0,210924185.62,2021-12-06T05:03:12.000Z
743,CumRocket,0.022180313730433682,572965.45137122,4.3331,11.11467986,-1.07417843,-16.55995437,-42.5183083,-28.91294618,-38.10095939,29287514.143739294,0.0,221803137.3,2021-12-06T05:03:22.000Z
744,PulsePad,0.2051550482575634,2865121.12904856,159.3132,0.34465465,-0.58513762,-17.55357327,144.47228352,144.47228352,144.47228352,29074125.227333006,0.0,1025775241.29,2021-12-06T05:04:03.000Z
745,DuckDaoDime,27.955760631937185,986967.84356499,-33.4764,-0.2095257,-4.36353911,-19.68055326,15.36306432,87.2480081,56.67732489,29012284.816517975,0.0,41142520.88,2021-12-06T05:04:06.000Z
746,NFTb,0.2730630682064305,5242666.75999499,174.5198,-0.06297348,-17.78089508,-38.97861878,-40.08803026,-18.15694394,111.8277435,29011113.808241714,0.0,273063068.21,2021-12-06T05:04:05.000Z
747,Reserve,1.0025954284891632,26950.57193338,-88.9118,-0.13781851,0.10667323,0.45568576,0.20882379,0.19212482,0.2067697,28925546.63251812,0.0,28925546.63,2021-12-06T05:04:07.000Z
748,Numbers Protocol,1.1892722960644182,4304989.12655928,-42.9051,1.71579716,-18.55399472,-48.20695253,65.49226739,65.49226739,65.49226739,28927498.20807137,0.0,1189272296.06,2021-12-06T05:04:04.000Z
749,Validity,6.475945373553703,10404873.60603949,197.6383,1.756347,3.84208336,-9.17594748,-14.25745622,-10.18078469,-14.2178394,28843193.06001546,0.0013,58283508.36,2021-12-06T05:04:03.000Z
750,USDK,1.0012467160962886,220151454.34922904,-36.2294,-0.15106098,-0.01928328,-0.01475093,-0.15339944,-0.2307012,-0.17695442,28635728.17011741,0.0,28635728.17,2021-12-06T05:03:20.000Z
751,YF Link,556.1593891373046,238098.29220908,-75.4236,-1.04829682,-2.28282233,-8.10680595,-18.31807998,49.27081007,271.22498194,28643732.070532046,0.0,28920288.24,2021-12-06T05:04:05.000Z
752,Locus Chain,0.03245257660240737,90550.29236683,25.6928,-0.08517717,-1.02522414,-2.78813858,-14.68798518,-16.14331589,-16.14331589,28552044.978718214,0.0013,227168036.22,2021-12-06T05:03:20.000Z
753,The Midas Touch Gold,0.0032522141516761033,873937.46414977,-46.2916,-1.28731323,-2.31576198,-16.76190288,-18.12707357,48.73802821,35.26910052,28725487.66083578,0.0013,29793988.07,2021-12-06T05:04:05.000Z
754,Darwinia Network,0.05553485016616405,3575589.34156626,-29.8848,0.51469415,-1.17235856,-36.25543299,-38.36969559,18.14523648,-36.80794004,28410961.862153888,0.0,555348501.66,2021-12-06T05:03:12.000Z
755,BTSE,6.500998648272262,1128549.37509468,-44.0442,-0.13798863,-0.93928531,-1.90958478,-0.66474404,9.86638128,15.73491646,28309970.32461635,0.0,1300199729.65,2021-12-06T05:04:04.000Z
756,Pendle,0.37335166855467855,1076545.72600802,-22.6072,-0.69724494,-7.08953338,-19.8358404,-49.35062031,-15.45431846,-48.41892952,28087452.302165344,0.0,93734089.55,2021-12-06T05:04:04.000Z
757,FC Porto Fan Token,3.5842969469548276,218052499.9734,1424.7598,-2.9791916,-0.48219382,-15.37680458,-62.85930761,-62.85930761,-62.85930761,27957516.186247654,0.0,143371877.88,2021-12-06T05:03:20.000Z
758,Lossless,0.7791370022760616,2029218.46992419,-24.9633,0.4894884,-9.04288039,-35.92935847,-51.7308696,124.26136717,244.71318255,27910769.226017166,0.0,77913700.23,2021-12-06T05:03:21.000Z
759,GamerCoin,0.07955184866230845,6722224.97645376,-66.4863,2.81244588,-19.07835096,-27.41543287,-50.38674267,77.16138886,26.72483291,27819167.12234113,0.0,70005626.82,2021-12-06T05:04:06.000Z
760,Vesper,4.239347383672077,1295818.03997433,29.4721,-0.23956013,-1.76379281,-15.81418781,-37.23670766,-37.87393649,-72.50346254,27785467.96948004,0.0,42393473.84,2021-12-06T05:04:05.000Z
761,ChainX,2.470524943973412,1476828.77768798,-46.0908,-1.2729555,-10.3319824,-22.57320062,-40.9831316,-50.24394681,-51.37569988,27765920.288541697,0.0,51881023.82,2021-12-06T05:04:03.000Z
762,Student Coin,0.005206278984521513,1473068.34358581,-10.1082,-1.09984175,6.87657633,7.87317721,-3.9844907,-8.00599055,-24.33857985,27711708.45957698,0.0,52062789.85,2021-12-06T05:03:21.000Z
763,Router Protocol,3.755555175196705,361088.27786826,-18.2367,1.68177452,-3.60707752,-15.42340163,16.29835074,16.30286111,-4.85945893,27654445.175521165,0.0,75111103.5,2021-12-06T05:04:03.000Z
764,Convergence,0.01923852133695362,1035997.56162694,-55.456,-0.05431611,-4.29811623,-27.68754243,-44.47502693,-42.18271941,-47.68941583,27443674.378680497,0.0,192385213.37,2021-12-06T05:04:07.000Z
765,Cardstack,0.011625872347645786,404245.52158436,-39.6604,-0.22204539,-1.97664172,-15.32637458,-37.10273404,17.55462854,-30.17208906,27413608.394466285,0.0012,69755234.09,2021-12-06T05:03:13.000Z
766,Polkamarkets,0.5737181593599828,770182.82548515,-39.4908,0.15549978,-10.09594613,-37.87382776,-56.29989565,43.35661597,2.64047964,27413236.718874913,0.0,57371815.94,2021-12-06T05:04:05.000Z
767,#MetaHash,0.008953343104628446,897584.37888765,-33.2557,-3.81193077,-4.85163023,-10.25409964,-13.18221954,-13.80515184,-21.97265974,26376152.131619718,0.0012,82370756.56,2021-12-06T05:04:08.000Z
768,Grin,0.2999713216088082,2864223.23945109,-27.6805,-0.97759265,-4.82422045,-14.41650251,-28.96152868,-26.87023339,-25.84937318,27246281.152625836,0.0012,27246281.15,2021-12-06T05:04:08.000Z
769,Medacoin,0.0005991180203582873,2413665.82469467,136.5608,-0.62973804,-14.33106983,-7.86996937,-15.93617033,15.38719703,95.65580158,27347475.54487955,0.0,59911802.04,2021-12-06T05:03:08.000Z
770,VIBE,0.10473167277848093,508844.12602553,-32.3665,7.55936476,-1.13372287,-56.92437936,260.76585428,905.03256429,394.15443968,27244523.10424041,0.0012,27963356.63,2021-12-06T05:03:21.000Z
771,ASTA,0.015132638665737642,3748466.28255794,-25.0218,-1.47580308,-4.43143404,-10.78120656,-22.83631162,-16.84977207,-31.75182097,27238749.598327756,0.0,45397916.0,2021-12-06T05:04:04.000Z
772,ScPrime,0.6860172443375273,32727.44652107,-86.745,-4.47054296,-6.67223272,15.75323008,177.89290894,627.70194992,1025.1449505,27089112.003600635,0.0,31674184.51,2021-12-06T05:03:22.000Z
773,FLETA,0.024164888607357618,4424055.35223626,-65.8821,1.08164666,-14.8869195,50.55622026,77.92699747,121.61412464,96.03844385,26923389.41241128,0.0012,48329777.21,2021-12-06T05:04:02.000Z
774,Nash,0.9202350023199546,210328.12950678,-8.0288,-4.40784645,-0.43573829,6.8668046,38.31098948,13.39083735,11.32196445,26839759.044899262,0.0,46011750.12,2021-12-06T05:03:20.000Z
775,Cindicator,0.013248135347272778,805628.53705426,-29.3758,-0.08221185,-6.89932701,-17.62477313,-22.82780849,-10.75650276,-42.6769927,26496270.75557895,0.0012,26496270.76,2021-12-06T05:03:21.000Z
776,SpiritSwap,0.08873048081861726,1320810.80569935,-33.9784,0.39454877,-11.41118563,-32.05677571,-73.06010369,-81.64262796,-69.69851467,26370663.51896841,0.0,88730480.82,2021-12-06T05:03:23.000Z
777,Shopping,29.006975878664427,1090354.99997156,-33.3526,0.06214238,-9.62350276,-6.73456137,-30.97045509,-48.36379321,-56.16929683,26239110.162736945,0.0,29006975.88,2021-12-06T05:03:22.000Z
778,Lithium,0.019728455295348994,4350000.59290043,-38.0082,-0.78389857,-4.34033129,-30.68367446,-34.36021809,-24.7887028,-43.05799183,26371341.431361437,0.0,197284552.95,2021-12-06T05:04:05.000Z
779,AhaToken,0.013360994539532265,5830138.43331507,-43.1213,0.05264084,-13.03632423,-30.03757247,-24.8277898,0.63294786,-14.54080129,26182951.96631611,0.0,140290442.67,2021-12-06T05:04:07.000Z
780,Lattice Token,0.9102398117012236,963183.74964923,52.9137,-0.90596882,-7.46793742,-19.36103251,-35.49793268,-40.61003132,-55.26823011,26081916.790317666,0.0,91023981.17,2021-12-06T05:04:06.000Z
781,Dexlab,0.49518866208616386,1019149.30649369,73.8494,-3.20284386,7.47692467,-4.02478833,11.05620362,35.72264391,-9.81214423,26010668.679998893,0.0,495188662.09,2021-12-06T05:03:22.000Z
782,0Chain,0.5372897637155799,178790.37006033,-14.6544,1.31036565,-2.22293574,-12.71278347,28.41371654,33.24254283,-15.58175005,26005352.182382036,0.0011,214915905.49,2021-12-06T05:03:21.000Z
783,Ariva,0.0005045448729291447,15347099.93289611,343.0087,0.34367026,3.03720923,-3.68770823,-16.18556413,137.82392161,1205.84472346,25748614.600985494,0.0,50454487.29,2021-12-06T05:04:05.000Z
784,DxChain Token,0.0005181536561609154,41703.54103451,-34.8035,0.22094088,-4.24288975,-18.80212797,-26.13833072,-25.19994013,-40.4678811,25907682.80788317,0.0011,51815365.62,2021-12-06T05:04:03.000Z
785,Obyte,32.63370144540015,31138.45981661,-25.1371,-1.73123011,3.51899838,-9.41833446,-30.35276996,12.22175763,0.77729541,25940975.952655856,0.0,32633701.45,2021-12-06T05:04:06.000Z
786,Zano,2.3710501963681003,632064.38593279,12.1004,-0.30504643,-2.20517621,-13.82265941,-24.26774596,-13.28970714,-12.71640315,25924749.821041886,0.0,30736796.19,2021-12-06T05:04:08.000Z
787,Poseidon Network,0.011056658012700145,111681.0871399,-35.886,-0.19306929,1.54353453,-8.70262124,-50.15121982,-21.4576728,-46.10093129,24356440.026420638,0.0,232189818.27,2021-12-06T05:04:08.000Z
788,GET Protocol,2.2718306968375277,236974.78691373,59.3645,0.82041193,2.46874878,-11.40848972,-31.45195734,-23.36966685,-34.09343117,25872193.315543257,0.0011,53089896.76,2021-12-06T05:04:05.000Z
789,Bridge Mutual,0.3980878332627742,1578820.16711278,36.2151,-0.03864187,-5.86488722,-25.79182872,27.57550418,18.9813983,-34.64570231,25755116.879780315,0.0,63694053.32,2021-12-06T05:04:04.000Z
790,Ethereum Push Notification Service,1.9300265891731563,625331.90393663,-42.3192,-0.0407433,-0.22666178,-19.03589592,-27.24393008,-30.35426946,-57.31612082,25708079.619514737,0.0,193002658.92,2021-12-06T05:03:22.000Z
791,HyperCash,0.5703129036509961,6511898.61117454,-64.0809,0.53288144,-5.91696398,-1.05139351,-15.33186328,-10.89012183,-38.76904431,25705091.482546065,0.0011,47906283.91,2021-12-06T05:03:21.000Z
792,Observer,0.006307906506031705,939732.69013325,-56.8114,4.47974948,-3.34268262,-14.10151228,-29.01071732,-4.02055468,-15.62168143,25582191.776022498,0.0,88310691.08,2021-12-06T05:03:14.000Z
793,Permission Coin,0.0016593476484988014,278717.58502421,-75.0941,0.09660227,0.90435941,-4.7170783,-17.09222655,-38.47080065,-33.38034259,25576669.074733965,0.0,165934764.85,2021-12-06T05:03:22.000Z
794,BUX Token,0.4388393365696357,446128.0527062,-54.0258,-0.00944463,-1.30731618,-17.29863228,-20.88872119,-25.90894129,35.59800963,25410892.36476582,0.0011,33520303.88,2021-12-06T05:04:06.000Z
795,UniCrypt,902.2983415132854,2813106.73215247,193.2819,-1.78919376,16.60031174,5.32037594,60.63511383,120.90106354,32.6505266,24592098.766966347,0.0,45114917.08,2021-12-06T05:04:06.000Z
796,WagyuSwap,0.5522965699520034,854865.87751255,67.5479,1.09742612,-7.50200425,-37.10152242,-69.26875621,1.11023335,0.0,24399076.52373945,0.0,276148284.98,2021-12-06T05:04:03.000Z
797,UBIX.Network,0.0005393381281852777,2329548.14086758,-14.5713,1.39998565,-7.40261692,-21.88887992,-55.71868071,9.23004457,-25.46145011,24571249.093657658,0.0,539338128.19,2021-12-06T05:04:06.000Z
798,Soda Coin,0.013920718933018118,1569453.309011,-27.4822,1.27986852,-3.56478846,-30.13061315,5.36381019,-47.05630886,-66.91391431,24549563.4808702,0.0,27841437.87,2021-12-06T05:04:02.000Z
799,Skey Network,0.13373660495989056,2898126.44052976,-4.7341,-0.08267305,-0.60813267,-20.22293255,-24.09674635,-47.92066916,-44.71385177,24290760.63822804,0.0,133736604.96,2021-12-06T05:03:21.000Z
800,Opacity,0.300922217750419,757925.74934798,-39.2898,-0.76665178,-10.10963646,-25.54883708,30.09036443,228.44281857,148.34443762,24211028.043549486,0.0011,39119888.31,2021-12-06T05:04:08.000Z
