id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1163,StakeCubeCoin,0.6872423619790109,11198.59455909,144.397,2.28477691,2.44230285,-3.63673895,2.32634815,-14.1977499,-43.19544862,6388240.554024889,0.0,12370362.52,2022-02-15T05:03:00.000Z
1164,Phantasma Energy,0.08755154616292878,55100.62098285,654.2824,2.7192759,7.54934557,-16.25971816,-49.07527529,-44.3995248,-19.88183099,6375959.654065026,0.0,6375959.65,2022-02-15T05:03:00.000Z
1165,Onooks,0.5831575412883246,226289.37084476,-2.9232,-0.2916595,4.49301246,-8.04981391,-10.44028025,-8.31000073,-22.76346311,6372719.134384823,0.0,6997890.5,2022-02-15T05:03:00.000Z
1166,BitcoinZ,0.0005834827687489879,563326.34196073,50.0949,-0.78473427,0.94920139,-0.07746954,46.60418032,63.48236586,9.311087,6336682.611414701,0.0,12253138.14,2022-02-15T05:03:00.000Z
1167,Coreto,0.027728587941022783,20486.08242103,1480.302,0.31725951,3.49859812,-18.92353816,43.46268742,43.86778728,-4.57408358,6329978.393426982,0.0,12818215.11,2022-02-15T05:03:00.000Z
1168,Ghost,0.3426314764044225,96005.4868534,17.9892,0.00439737,-1.56387658,-5.42590769,18.65780403,68.20373943,8.39707378,6294524.393653623,0.0,5902991.12,2022-02-15T05:03:00.000Z
1169,FNDZ,0.3994045522163726,244474.50648451,4.6653,1.00961172,3.45455312,-11.85087489,-12.04311052,-3.4830573,-61.65995337,6248869.808504063,0.0,39940455.22,2022-02-15T05:03:00.000Z
1170,Virtue Poker,0.06170021002785405,484600.24416764,14.3501,4.20711668,-0.17228446,-26.97876913,-41.67193419,-71.22725897,-88.03104451,6231132.13823301,0.0,30850105.01,2022-02-15T05:03:00.000Z
1171,Databroker,0.07320946326409426,6982.04330075,91.6706,-0.01049287,-8.5436297,-12.14000585,-29.4024034,-25.58628499,1.31699524,6183459.586589109,0.0,16472129.23,2022-02-15T05:03:00.000Z
1172,Monolith,0.18479134825362825,331.12433351,16936.9235,-0.09853664,5.62546041,-4.46696032,-12.36711069,-29.14049243,-31.91076782,6183035.488778459,0.0003,7282028.3,2022-02-15T05:03:00.000Z
1173,Bondly,0.05925469828024518,901232.29660396,50.5556,0.02657937,2.78015036,-8.96898004,-26.77676246,-52.56089137,-34.37311088,6161235.680550363,0.0,58284151.24,2022-02-15T05:03:00.000Z
1174,PulsePad,0.037059534137927036,271399.71408537,7.9329,1.40384729,9.4428,-27.59062916,-65.01792584,-78.73141792,-89.22780726,6141427.179881298,0.0,185297670.69,2022-02-15T05:03:00.000Z
1175,Jobchain,0.0006512282252769618,51237.64296283,6.4619,1.02494238,1.37861848,-4.53475462,0.77838449,-13.46973818,-21.52112064,6125028.177876127,0.0,65122822.53,2022-02-15T05:03:00.000Z
1176,LuaSwap,0.042911376555019816,251914.78031123,82.6179,-0.04152297,4.7970768,6.36221537,-11.26016178,-37.02930353,-62.03541529,6092602.668007638,0.0,21455688.28,2022-02-15T05:03:00.000Z
1177,Synthetify,1.0811201907637396,172599.65989053,-9.5619,-0.04057813,-0.11586527,-11.08136236,-42.8034607,-57.27243526,-74.76457097,6081301.073046035,0.0,108112019.08,2022-02-15T05:03:00.000Z
1178,Botto,0.3626876942344391,218450.10561916,2.359,-0.22494537,-1.06883112,-11.35172331,-29.54739595,-43.00039871,-66.72958722,6060817.246048339,0.0,36268769.42,2022-02-15T05:04:00.000Z
1179,TNC Coin,0.0010367984112789304,1413411.77258373,-32.3103,-24.77146078,-16.23750811,-68.93912513,-88.26576225,-92.37517148,-84.50385722,6066497.408537226,0.0,203958983.41,2022-02-15T05:03:00.000Z
1180,Binamon,0.05248530054722737,1938363.70691994,111.7619,2.25491485,3.19817766,-16.80168983,-36.58361555,-63.87842252,-81.93079475,6059635.212629261,0.0,15745590.16,2022-02-15T05:03:00.000Z
1181,Eden,0.456462465277181,1424308.91596515,15.0054,-0.08940875,6.50466592,-13.28907911,-34.44903771,-55.41676356,-82.27665868,6040197.622019978,0.0,114115616.32,2022-02-15T05:03:00.000Z
1182,NFTrade,0.33687313234534044,152050.63211889,46.5047,-0.21432409,-5.5960639,-1.16573624,-44.15601193,-66.56625959,-27.76967033,6035804.954289335,0.0,45477872.87,2022-02-15T05:03:00.000Z
1183,Bao Finance,0.00017654542064669037,391019.01349897,-7.5153,-0.05526573,-1.03609445,-17.52894133,-31.63564761,-52.0903007,-47.20209052,6014279.4837152725,0.0,98913274.83,2022-02-15T05:03:00.000Z
1184,The Crypto Prophecies,0.06186404657216214,1351687.91676831,71.7275,0.34686042,-2.18541819,9.01510179,5.15106191,-32.85360531,-66.74340726,5973846.041462969,0.0,15466011.64,2022-02-15T05:03:00.000Z
1185,Hord,0.07121792794235073,472060.97467115,11.24,0.17336431,-2.59584538,-17.87664878,-27.3930238,-49.84394476,-60.54372836,5961111.161581534,0.0,22789736.94,2022-02-15T05:03:00.000Z
1186,BEMIL Coin,0.051516638046886304,423680.84111521,35.2051,-1.70861125,15.73992979,-16.4683022,-66.92626618,-77.99747684,-91.41698888,5941821.398473675,0.0,51516638.05,2022-02-15T05:03:00.000Z
1187,Konomi Network,0.14424041088697742,339413.51254713,27.8822,0.98210733,4.59402671,-12.15781166,-44.73307014,-55.11845892,-78.18704555,5901981.581788104,0.0,14424041.09,2022-02-15T05:03:00.000Z
1188,Mirrored Twitter,38.22610462752133,283405.56414769,585.1729,0.08713503,-2.54085662,-0.40057147,-7.57631251,-17.96491179,-31.11346004,5798273.453327159,0.0,5798273.45,2022-02-15T05:03:00.000Z
1189,Venus DAI,0.021044289381654677,0.0,0.0,-0.04718135,-0.02584566,-0.00242235,0.11548197,0.78743123,1.5032144,5777449.226652194,0.0,5777449.23,2022-02-15T05:03:00.000Z
1190,Mobilian Coin,0.04077029543975139,676320.33116087,0.0541,-0.21853942,1.90261188,-0.51347654,-3.03611797,-2.28970328,-4.33244514,5768764.414040815,0.0,407702954.4,2022-02-15T05:03:00.000Z
1191,Bone ShibaSwap,0.8264967388599411,1513288.10912502,-54.6298,-0.20800705,5.23735811,1.53114963,13.5523197,-39.4231005,-63.71361107,5765062.30196634,0.0,206624184.71,2022-02-15T05:03:00.000Z
1192,1irstcoin,0.14475875008123673,11821.8028767,6.1752,-1.23120673,1.67370046,3.40363292,-48.19294692,-8.20671787,-81.30895625,5757796.831889772,0.0,14475875.01,2022-02-15T05:03:00.000Z
1193,Empty Set Dollar,0.012742273364606916,171210.13662699,100.7201,0.15778644,-0.10869949,-12.64527393,-34.94457049,-30.71564251,-46.13660514,5683208.675218247,0.0,5683208.68,2022-02-15T05:03:00.000Z
1194,1-UP Platform,0.09916561498158774,76692.56261036,91.2363,-0.09853664,15.56653145,0.69408983,-25.10405631,-55.1305584,-42.54686126,5669396.779118663,0.0,6445764.97,2022-02-15T05:03:00.000Z
1195,VIBE,0.021724614420789518,373.84052754,-98.6089,-0.09853852,6.76506847,7.28198784,-11.94270785,-59.05359013,-19.71338072,5651363.563817024,0.0003,5800472.05,2022-02-15T05:03:00.000Z
1196,Refinable,0.13762766289031766,658870.88131439,3.839,0.85921493,0.56554779,-5.83823368,-34.88066289,-47.51336685,-59.30725656,5650968.85445674,0.0,68813831.45,2022-02-15T05:03:00.000Z
1197,XY Finance,1.2431825954806888,44521.36302797,-70.303,-1.32027631,-2.89659185,-7.96955306,3.56502506,-45.62279727,-36.32945091,5650019.952826978,0.0,124318259.55,2022-02-15T05:03:00.000Z
1198,CyberFi Token,2.8565291467201743,45882.41877526,-4.2765,0.1832996,0.43507073,-18.67786759,-39.82876304,-59.13125465,-71.07353145,5641645.064772344,0.0,6855669.95,2022-02-15T05:03:00.000Z
1199,TOP,0.0010235494400687806,49490.55776585,-16.053,-1.58225197,2.71563651,-6.65244617,-38.2840878,53.38667124,-48.34950293,5642229.22815019,0.0,20470988.8,2022-02-15T05:03:00.000Z
1200,UpBots,0.013727092393853365,143751.07037309,23.5828,-0.1050682,-0.4345294,-3.74240182,-38.82066553,-52.08701506,-54.42177468,5640035.563625191,0.0,6859841.52,2022-02-15T05:03:00.000Z
1201,EUNO,0.0008700286359558288,5182.94937576,2857309.8194,-0.24996702,15.06248432,-1.87037897,33.74308827,-39.54160147,-26.79205935,5616557.126985007,0.0,6960229.09,2022-02-15T05:03:00.000Z
1202,CACHE Gold,60.12206926634192,25897.53729688,-18.8616,-0.25969216,2.72335794,0.68020909,1.64881162,3.77389245,1.55372758,5598674.107365053,0.0,6058561.64,2022-02-15T05:03:00.000Z
1203,LaunchZone,2.3663372884817693,80610.16932399,-18.9301,0.46535057,0.52811436,-8.62694258,-16.57144318,-42.85967196,-64.32703172,5581506.231798567,0.0,48916670.64,2022-02-15T05:03:00.000Z
1204,iMe Lab,0.034954290406328935,661527.62931648,-13.491,0.00748949,2.06283501,-9.13512916,-43.99601329,-62.67899402,-79.70043167,5500845.779730231,0.0,34954290.41,2022-02-15T05:03:00.000Z
1205,Swingby,0.017220725108075836,365694.95888423,-66.2732,-0.24294146,-3.56158072,-4.39348041,-33.62261751,-56.25255314,-76.39473602,5485334.516547448,0.0,17220725.11,2022-02-15T05:03:00.000Z
1206,ArdCoin,0.01968664974403948,62283.65393356,311.6195,-0.19278369,5.59117497,-16.04835759,-22.59850635,-55.45875768,-62.77627062,5469107.953637708,0.0,101549802.87,2022-02-15T05:03:00.000Z
1207,Polker,0.06706359448217411,901496.4099096,25.5649,0.65803886,3.04617279,-12.68524099,-23.66698939,-44.20053763,-81.70178488,5428310.823381675,0.0,67063594.48,2022-02-15T05:03:00.000Z
1208,Nabox,4.0946235178319626e-05,1419994.40149118,-0.654,1.25088992,5.84178799,-29.5756348,-21.32841192,-59.06404557,15.50894947,5426941.06216893,0.0,40946235.18,2022-02-15T05:03:00.000Z
1209,HorusPay,0.006201544375066392,0.0,0.0,0.0,0.0,-1.88886506,-6.57379366,-22.08836205,-25.1235006,5413086.931740885,0.0003,7441853.25,2022-02-15T05:03:00.000Z
1210,Kalmar,1.2850452738903404,184150.20809421,0.7073,0.71572492,-1.38862246,9.47499156,-13.17396941,-15.0638493,-46.31911882,5379534.142294286,0.0,12850452.74,2022-02-15T05:03:00.000Z
1211,Rhythm,0.0005035046840812901,27912.68508676,7.2388,1.38829288,10.7268991,-3.5844773,-19.51444997,10.87040799,-17.45451485,5373189.055929265,0.0,10070093.68,2022-02-15T05:03:00.000Z
1212,DEXA COIN,0.00021416725570627974,592211.05399334,28.9706,-2.44163051,1.71537096,-4.03043792,17.04090361,-19.64955752,-51.56262917,5354181.392656993,0.0,21416725.57,2022-02-15T05:03:00.000Z
1213,Pawthereum,0.006512870239972576,4087.72054199,-67.2249,0.51069613,5.86745153,-10.96898163,-23.68449884,-37.91034997,-89.21591558,5340696.877144676,0.0,6512870.24,2022-02-15T05:03:00.000Z
1214,Breezecoin,0.029580920676593216,14441.46553139,-50.4012,-0.24998104,3.72242958,-1.58225757,22.2455248,10.6771574,76.53950308,5324565.721786778,0.0,5916184.14,2022-02-15T05:03:00.000Z
1215,Project Pai,0.0033202636235920182,922005.0412354,13.6092,-0.02090788,-1.07039681,-13.88188193,-18.27617852,-5.39463002,-74.26423644,5282162.007349078,0.0003,5956477.01,2022-02-15T05:03:00.000Z
1216,Idena,0.0918553036273116,135320.01799991,11.3689,1.00418061,5.7373889,-4.88615275,-11.88867502,-22.13084387,-42.44298852,5261910.161228561,0.0,7417453.24,2022-02-15T05:03:00.000Z
1217,Gather,0.0520979683500262,443611.68994088,50.9545,-0.01637878,6.65938378,-12.89432143,-36.69596565,-60.22049579,-76.20057987,5247547.387554827,0.0,20839187.34,2022-02-15T05:03:00.000Z
1218,Attila,0.011635415773189049,173299.33166793,35.383,-0.61433268,4.40723956,5.72402897,-28.20821693,-46.97608182,-65.74512084,5240390.390426439,0.0,34906247.32,2022-02-15T05:03:00.000Z
1219,Idle,1.3751170493834937,115175.02197406,117.8825,-0.23822559,-5.25217568,-18.94315449,-40.44068946,-41.26188865,-65.60861472,5212089.080213275,0.0,17876521.64,2022-02-15T05:03:00.000Z
1220,ALLY,0.0022574331269077813,17235.31569562,89.1209,0.40734116,3.89154673,-3.15666894,0.91908772,-2.73607107,-49.3697918,5192096.1918878965,0.0,22574331.27,2022-02-15T05:03:00.000Z
1221,Gunstar Metaverse,0.25152439069108495,405891.71301865,-16.2976,-0.38688276,-3.68030167,3.01844005,-54.81797212,-46.26741369,-82.36102606,5188013.945427983,0.0,100609756.28,2022-02-15T05:03:00.000Z
1222,CryptoBlades,6.115734224543301,1067677.88392545,17.179,-0.09698195,-4.39524503,-10.40993439,-28.68815708,-45.72063407,-47.97535993,5182458.460146416,0.0,6115734.22,2022-02-15T05:03:00.000Z
1223,Cirus Foundation,0.15265662282611114,2132792.97606435,-1.8066,-1.05494661,2.34208372,1.18115461,-49.95460425,-61.66856612,-73.4350558,5168069.785023411,0.0,38164155.71,2022-02-15T05:03:00.000Z
1224,Fenerbahçe Token,2.369734433917053,151221.78466812,-55.1187,1.70347003,1.60161203,-3.48260265,-16.72128904,-25.00062955,-54.60628918,5166021.065939176,0.0,451908356.55,2022-02-15T05:03:00.000Z
1225,Medacoin,7.290458532118316e-05,1341833.63642373,109.6505,2.86890145,-18.97809108,-60.42492995,-80.31108398,-87.20827366,-89.33065487,5143431.877382449,0.0,7290458.53,2022-02-15T05:03:00.000Z
1226,Furucombo,0.16979415565914713,376990.46736426,-0.9939,-0.84462645,0.00415035,-27.31280656,-43.47792086,-57.078347,-68.03291415,5106642.3263458125,0.0,16979415.57,2022-02-15T05:03:00.000Z
1227,Primecoin,0.12845384585462322,44066.87772582,4390.0481,-0.23807623,35.17697352,35.9813215,23.4674393,15.462057,-92.2677297,5086904.8949297005,0.0,5086904.89,2022-02-15T05:03:00.000Z
1228,FairGame,0.005290342090993708,1491474.06491777,12.0123,-1.95568225,4.73997663,-13.78420096,-49.35570969,-64.86006929,-74.4997013,5078728.40735396,0.0003,6348410.51,2022-02-15T05:03:00.000Z
1229,Ripio Credit Network,0.009968762931284807,80910.87640292,42.2094,-0.11888765,2.67230663,-5.75210912,-4.94433208,-0.50305702,-52.0335611,5068166.383521877,0.0003,9968191.2,2022-02-15T05:03:00.000Z
1230,Skycoin,0.23027397169866423,112459.90271165,7.457,-0.28446247,0.14387152,-10.91713493,-8.76184188,-2.68681045,-34.58237052,5066027.377370613,0.0003,23027397.17,2022-02-15T05:03:00.000Z
1231,OIN Finance,0.15333649052453505,175359.52714281,13.6853,-0.27770669,3.95489094,-16.2894876,-46.74506479,-35.75778553,-48.61347443,5052553.784577197,0.0,15333649.05,2022-02-15T05:03:00.000Z
1232,DOSE,0.09765744945857861,1356678.30432967,91.3894,1.57218151,7.5630804,32.81847109,-19.61035289,-52.9752934,-46.86237703,5068730.713438095,0.0,488287247.29,2022-02-15T05:04:00.000Z
1233,ZBG Token,0.019105989005763404,217235.99182875,67.6568,-1.04781493,3.77001778,-2.07981257,9.12713667,-4.55971352,-28.49801113,5024077.943870303,0.0,9552994.5,2022-02-15T05:03:00.000Z
1234,UniLayer,0.19992262004597033,627214.69919568,0.7109,1.39199807,10.07165651,-13.09170183,-24.01820837,-38.8995104,-68.47857011,5016202.681162449,0.0,7996904.8,2022-02-15T05:03:00.000Z
1235,RealFevr,0.0030650476036883727,185628.08123376,-17.3876,1.31094716,4.40374363,4.41842558,-22.10055923,-43.89410707,-62.40340936,4997033.458005189,0.0,49040761.66,2022-02-15T05:03:00.000Z
1236,QLC Chain,0.02079830795745987,1596441.47464049,655.542,-0.24421487,5.60493065,-16.02959794,-18.79496883,-44.36732928,-34.52058304,4991593.909790369,0.0003,12478984.77,2022-02-15T05:03:00.000Z
1237,BOX Token,0.05001358847552726,0.0,0.0,-0.29116688,4.36363395,-3.1878748,-4.12901882,-17.16973312,-26.9718882,4990193.486169553,0.0003,5001358.85,2022-02-15T05:03:00.000Z
1238,Dotmoovs,0.010047806763179871,207101.48379783,2.1064,0.44313758,7.15060372,-26.3564562,-46.13057343,-41.36581564,-62.99180844,4983712.154537216,0.0,10047806.76,2022-02-15T05:03:00.000Z
1239,Ubiq,0.1166210432829172,4486.7412596,-43.4831,-5.72669048,3.79854411,0.17320109,3.2171806,-33.56508611,-48.41147509,4969117.620004987,0.0003,4969117.62,2022-02-15T05:03:00.000Z
1240,Graphlinq Protocol,0.014581346643381954,427564.37079131,-10.2851,-0.20587967,1.59347924,-8.08442117,-32.70631676,-45.81361368,-56.47915854,4957656.327708467,0.0,7290673.32,2022-02-15T05:03:00.000Z
1241,SmartMesh,0.0036645180690353654,112475.05970898,8.4406,0.11245941,2.59503003,12.81141879,88.10307695,92.4900452,-10.62120712,4912357.353441808,0.0003,11512423.04,2022-02-15T05:03:00.000Z
1242,Revolve Games,0.24959175264530903,38320.47910276,-1.6181,1.17696223,1.1290641,-15.49108143,-34.31869719,-51.2928317,-73.77794511,4902969.082345517,0.0,23711216.5,2022-02-15T05:03:00.000Z
1243,Crypton,0.8012086956212798,27577.204376,8.2751,-0.00648036,-3.73424035,-26.68930068,11.60160783,-45.97646258,-37.85226886,4887449.959324586,0.0,4887449.96,2022-02-15T05:03:00.000Z
1244,Blocknet,0.5792230372494587,2429.70948018,72.7912,-0.04937993,4.2561592,-7.30292267,-25.0507494,-38.26905963,-39.38908153,4886379.331963978,0.0003,4886379.33,2022-02-15T05:03:00.000Z
1245,Adora Token,0.030258549283952982,30279.3766089,75.9962,0.75298802,-13.59771874,-11.50092085,70.92843625,-20.44893786,-77.60419847,4841367.885432477,0.0,26891223.24,2022-02-15T05:03:00.000Z
1246,Wagerr,0.022185605448889638,10197.75050173,144.5509,1.92599962,3.34443231,-7.80614682,-54.68064243,-22.05949568,-6.98368046,4808978.548570278,0.0002,5237082.14,2022-02-15T05:03:00.000Z
1247,DeFi Yield Protocol,0.24601330615436748,433527.25123947,2.5142,0.00225461,3.359016,-22.9990095,-41.31391691,-51.82638105,-68.36748653,4806543.0274959635,0.0,6310617.95,2022-02-15T05:03:00.000Z
1248,Tokoin,0.026749878800411533,348981.66657471,-44.7519,0.96374978,4.03336041,-22.51794945,-17.45242011,-27.14416376,-56.68914497,4779240.570936457,0.0002,53311417.75,2022-02-15T05:03:00.000Z
1249,TFL.io,0.7620325573922185,148572.56370642,-3.4765,-0.47654344,-5.81398702,-16.12098053,-21.75910429,-36.79547101,-53.91201121,4760620.848722013,0.0002,6800886.82,2022-02-15T05:03:00.000Z
1250,PRIVATEUM INITIATIVE,0.7914326913953209,12934.35417384,78.4539,0.21293294,3.70927369,-18.77370743,-26.36408886,-28.03089515,-44.07456852,4748596.148371926,0.0,63314615.31,2022-02-15T05:03:00.000Z
1251,AMLT,0.01205207626844814,1165.90167231,-35.953,7.63578729,-18.81076519,-31.65837291,-40.02909303,-45.27011878,-54.67310222,4733275.096646679,0.0002,4820830.51,2022-02-15T05:03:00.000Z
1252,NFT Index,2121.8902080974394,156.23251382,-98.0397,-0.09853664,5.57105169,-10.15111053,-19.63737835,-27.19263902,-28.89806091,4732175.885392667,0.0,4732175.89,2022-02-15T05:03:00.000Z
1253,EvidenZ,0.12256752572024769,4337.83963248,22.0162,-0.0409368,2.81781626,4.41201723,-15.66693363,-25.17915465,-34.18225502,4729735.676584033,0.0002,5005050.31,2022-02-15T05:03:00.000Z
1254,ColossusXT,0.00036978369628721283,0.0,-100.0,-0.19799238,-4.6676475,-16.58499686,-14.10776793,72.15743905,251.89308131,4708218.013570265,0.0,4994624.36,2022-02-15T05:03:00.000Z
1255,APIX,0.03818971695773409,1207350.30170249,-52.1564,0.16999154,-2.28637347,-23.5625147,-39.337697,-54.827183,-50.68385623,4700182.646320717,0.0,7792529.45,2022-02-15T05:03:00.000Z
1256,Hakka.Finance,0.01302283781535597,51841.23119215,-27.8656,-0.02407888,1.65510356,-11.3493308,-23.25998837,-27.56432154,-55.79774596,4668401.017697166,0.0,8282297.12,2022-02-15T05:03:00.000Z
1257,Tixl,0.0693685990342339,51879.28151906,26.6646,0.89398301,-1.17236493,-6.94665477,-20.28951659,-36.81454163,-65.58069661,4652606.921035697,0.0,41621159.42,2022-02-15T05:03:00.000Z
1258,Monero Classic,0.24186274603290334,28070.50858732,10.6485,-0.07978931,5.35134733,7.48648627,15.72068251,14.02648677,-16.29685565,4638065.516294305,0.0002,0.0,2022-02-15T05:03:00.000Z
1259,CyberVein,0.004366621242022776,38724.62664922,-41.4743,-3.78482254,5.79521989,-8.20472443,-14.7799137,-20.2333363,-53.50597819,4630384.795841695,0.0002,9377247.71,2022-02-15T05:03:00.000Z
1260,PowerTrade Fuel,0.19803911229861165,415266.11386961,79.3122,-0.53444507,35.85120347,81.6357542,63.58891652,-10.45837873,-13.52205273,4616605.80510351,0.0,79215644.92,2022-02-15T05:03:00.000Z
1261,AAX Token,0.6138537410461399,866549.17793151,-4.3484,0.88132794,1.6391038,0.96815616,-12.61941846,-25.53879744,-49.1163356,4603906.127114926,0.0,30692687.05,2022-02-15T05:03:00.000Z
1262,Warena,0.6657036942472396,804147.47931218,-10.0955,1.15614971,-0.05092556,-14.32999418,-42.86900869,-58.47178768,-82.05083531,4568220.129814118,0.0,66570369.42,2022-02-15T05:04:00.000Z
1263,YUSRA,0.1143588263349806,9936.39293771,51.0716,0.08054117,-0.37398567,-5.70272017,-36.63580024,2.9267329,-3.57718367,4574353.053399224,0.0,4574353.05,2022-02-15T05:03:00.000Z
1264,Duck DAO (DLP Duck Token),0.14571436480710237,39806.06672031,171.2203,-0.01690551,0.00651208,-11.91761498,-31.29120158,-58.84901545,-60.93626968,4563656.586368535,0.0,13001181.33,2022-02-15T05:03:00.000Z
1265,MASQ,0.18188960726816827,28660.91980564,-80.6756,-0.40809826,-2.02188676,-7.65728825,-9.20120331,-23.69720676,-15.64919227,4562220.620794978,0.0,6820860.27,2022-02-15T05:03:00.000Z
1266,NaPoleonX,0.1800765397024175,0.0,0.0,0.0,0.0,0.0,-0.00105233,-0.053841,-0.0375463,4561338.750662236,0.0002,5366280.88,2022-02-15T05:03:00.000Z
1267,YF Link,88.39603675262845,736107.76516958,105.4758,0.30234395,9.70367492,-13.34575199,-49.45021089,-58.41056456,-87.70870147,4552638.042786138,0.0,4596593.91,2022-02-15T05:03:00.000Z
1268,Equalizer,0.12084251615435523,415728.08117988,-5.2632,-1.87638001,4.28760075,-11.19986126,-31.75986239,-55.79511063,-76.83231866,4525552.229980604,0.0,12084251.62,2022-02-15T05:03:00.000Z
1269,Folgory Coin,0.25752847624292535,29766.99907783,-1.63,-0.58582572,3.61376713,-2.36518591,-0.13700995,-10.33624701,-23.69876608,4513313.566004365,0.0,162242940.03,2022-02-15T05:03:00.000Z
1270,Matrix AI Network,0.02098670189883311,303377.55596926,1.6465,0.55585294,7.31206344,-18.29598073,-29.27224458,-50.48223246,-77.85217632,4497493.06880657,0.0002,20986701.9,2022-02-15T05:03:00.000Z
1271,NANJCOIN,0.00023258855683635802,0.0,0.0,-0.25550601,3.7139173,635.93046844,0.31637144,-10.45399674,461.64774071,4503353.949757358,0.0002,6977656.71,2022-02-15T05:03:00.000Z
1272,Iconic Token,0.45029519319434497,5046.11833046,268.4162,-0.11957503,4.81277488,-7.51524029,15.02596534,67.11954815,56.15263103,4447919.594875343,0.0002,4447919.59,2022-02-15T05:03:00.000Z
1273,Vabble,0.006848653566107869,377985.07082171,223.3664,-0.01042007,-0.75963965,-19.79065332,-39.47043953,-44.80833342,-71.46692971,4437279.840518805,0.0,9973351.76,2022-02-15T05:03:00.000Z
1274,bitCNY,0.1567790497075817,301345.98771303,8.0864,0.09858305,0.52388929,-1.29400916,-0.64338367,-1.39513543,-0.79590143,4428318.326420469,0.0002,4428318.33,2022-02-15T05:03:00.000Z
1275,Sakura,0.082868182349185,984704.78632468,39.7527,-0.49139418,1.24618565,-16.01218936,-38.37829506,-40.09081695,-66.6935511,4392013.664506805,0.0,82868182.35,2022-02-15T05:03:00.000Z
1276,Razor Network,0.018717738387064472,234221.32271018,-33.6189,1.85040072,4.00674825,-25.24584783,-55.4958342,-46.69797986,-72.49648466,4394970.756898175,0.0,18717738.39,2022-02-15T05:03:00.000Z
1277,Vidulum,0.2571850680655119,26450.45296957,1096.0365,-15.21250528,-12.86684245,-28.78240637,-47.38442038,294.2313784,298.184019,4390465.706697077,0.0,4394284.9,2022-02-15T05:03:00.000Z
1278,Gridcoin,0.01087692974525138,11891.34636191,0.7312,-0.23560302,3.63992315,-19.93910829,9.18564485,13.22115478,30.68465726,4380609.112863885,0.0002,4714019.99,2022-02-15T05:03:00.000Z
1279,QuadrantProtocol,0.010525393997649903,79022.1096146,42.2884,-0.85610308,3.52662246,-3.97138296,-20.46992145,-0.62126312,49.05967933,4372641.633366706,0.0002,10525394.0,2022-02-15T05:03:00.000Z
1280,OG Fan Token,3.4256555573245415,4929591.02802343,-20.8669,-0.4594369,1.57850288,-9.03240299,-17.99167053,-14.46410635,-40.71272227,4366117.905754634,0.0,17128277.79,2022-02-15T05:03:00.000Z
1281,Arsenal Fan Token,2.1756654602572914,366049.47253143,-5.9716,0.96206796,3.04266855,-9.03481123,-26.05924252,-30.73918931,-57.23495698,4359744.218849397,0.0,87026618.41,2022-02-15T05:03:00.000Z
1282,HEROcoin,0.01749267138638079,37918.53979403,15.87,-0.76990634,3.10071165,-9.6026151,-14.03821464,-49.37014861,-37.68442192,4349301.163899709,0.0002,4411039.98,2022-02-15T05:03:00.000Z
1283,Burency,0.02238239555008305,245016.22708291,-13.747,-0.14304471,3.00294505,14.34397757,9.67541449,-9.1102339,-64.06604859,4339459.098497661,0.0,15667676.89,2022-02-15T05:03:00.000Z
1284,Nafter,0.008643995321833875,1300938.78560167,-10.1582,2.2049348,4.91477558,-11.12514842,-31.0317042,-46.76184308,-69.87015416,4321997.6609169375,0.0,8643995.32,2022-02-15T05:03:00.000Z
1285,Chronicle,0.2064006683172857,1318234.16627502,20.1767,-0.44228808,3.16989546,-8.60687149,-37.82811373,-55.56178376,-69.01748527,4288317.954205696,0.0,20640066.83,2022-02-15T05:03:00.000Z
1286,BOLT,0.004315688840036012,112798.37672952,4.8301,-0.1819091,-2.03395846,-6.62697938,-8.03281332,-3.08875328,-50.4143339,4278069.411986302,0.0002,4294110.4,2022-02-15T05:03:00.000Z
1287,Splyt,0.14886056224519223,395391.07916154,-17.2962,0.72673701,11.29903311,34.39827836,32.21317375,80.48858181,3.12630451,4271665.627908037,0.0,74430281.12,2022-02-15T05:03:00.000Z
1288,ACENT,0.03555591490316436,660787.22641127,4.2435,0.18908101,-1.05914647,-13.77693337,-21.41670331,-51.16004261,-81.88047511,4286724.296988079,0.0,71111829.81,2022-02-15T05:03:00.000Z
1289,VeriDocGlobal,0.00041356533100516817,0.0,-100.0,-0.29044941,10.93355336,0.65821212,3.83929554,-48.17998744,-21.20669775,4238044.1314929845,0.0002,20678266.55,2022-02-15T05:03:00.000Z
1290,Olyseum,0.003383280025948823,28876.62362346,91.4751,4.4586154,1.95658031,-10.93211026,-45.24277187,-65.88952005,-67.92788022,4229764.093238755,0.0,16916400.13,2022-02-15T05:03:00.000Z
1291,WOWswap,7.428516875959957,49730.62404181,-35.3286,0.89636563,9.09362091,-4.66470681,-40.2750656,-17.07732842,-24.26581779,4219369.745928786,0.0,7428516.88,2022-02-15T05:03:00.000Z
1292,Polytrade,0.3491153095431901,443419.11336342,23.2784,-0.03201679,-0.66374144,-19.77377167,-39.84571923,-59.4116028,-56.53569063,4195459.71736557,0.0,34911530.95,2022-02-15T05:03:00.000Z
