id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
608,GoChain,0.03161999916497,1117389.29455555,-1.10773057,14.52763866,6.69216621,-16.15842182,48.71638944,71.30272574,34760092.48884048,0.0017,36337139.92,2021-10-02T04:03:14.000Z
609,Reflexer Ungovernance Token,280.685733064009,917242.30343387,-1.19381643,10.99438086,13.19684706,-14.61387351,1.08336796,65.12212082,34518924.29622199,0.0017,280685733.06,2021-10-02T04:04:05.000Z
610,Hiblocks,0.00374795175465,423955.16671111,-0.23100462,4.47402939,-7.95766723,-29.86260608,47.36154945,57.52579018,34506186.55747705,0.0017,74959035.09,2021-10-02T04:04:05.000Z
611,Freeway Token,0.00858482061987,1518958.90633987,-0.02703663,15.54714505,8.12204614,-20.27338681,1.06152898,5.80404941,34460550.86592878,0.0017,85848206.2,2021-10-02T04:04:05.000Z
612,Nimiq,0.00414773411413,1074500.9004017,-0.49195804,5.58387397,9.01640602,-11.27232711,-13.35191528,-33.25154515,34823770.982169904,0.0017,87102416.4,2021-10-02T04:03:15.000Z
613,Lightning,0.53303904859543,220164.86921433,-0.46359163,-2.09081267,23.45160908,521.88484264,561.76727894,447.7876487,34258255.47720132,0.0016,53303904.86,2021-10-02T04:04:07.000Z
614,DxChain Token,0.0006855448974,24261.42681632,0.00386733,4.94110861,-4.22139149,-22.67001383,-46.50059042,-41.48697843,34277244.86978487,0.0016,68554489.74,2021-10-02T04:04:03.000Z
615,AIOZ Network,0.24177503516363,665650.51413983,-2.4883143,4.45036861,-10.19267246,-38.97952053,-5.48091128,-6.61313328,33772586.90899282,0.0016,241775035.16,2021-10-02T04:03:16.000Z
616,GET Protocol,2.94746558218711,290233.36150044,-4.63118586,10.82167023,5.62876011,-39.34541897,28.11560828,7.24613928,33566497.46805881,0.0016,68878655.29,2021-10-02T04:04:04.000Z
617,AhaToken,0.01109695835378,7971784.92827759,-1.50290009,2.97604849,3.13100633,-28.04254677,24.04794072,25.85948009,33253455.82925014,0.0016,116518062.71,2021-10-02T04:04:06.000Z
618,PolkaFoundry,1.04716396580531,664532.60711779,-1.29715275,9.4543862,18.53757607,38.97180132,220.85311937,483.52971736,33573518.12109581,0.0016,209432793.16,2021-10-02T04:04:06.000Z
619,Massnet,0.33590206684079,3478408.43925341,-4.37122109,6.75725781,-12.63211497,-47.58610536,-60.01931223,7.62481263,32927185.39930657,0.0016,69343085.24,2021-10-02T04:04:06.000Z
620,Wing Finance,16.67504082705249,6523621.64604561,-1.34230404,6.47446353,-3.67901634,-27.4970817,0.17371893,20.9687391,33184654.21640303,0.0016,83375204.14,2021-10-02T04:03:16.000Z
621,MimbleWimbleCoin,3.07900755427706,244923.73120932,0.85009913,0.30621433,9.5203832,-20.53438073,-40.69616015,-41.55532676,33189269.19445875,0.0016,61580151.09,2021-10-02T04:03:16.000Z
622,Pangolin,1.54574087231926,2252944.06749163,-1.28380768,4.19490375,-10.90007352,-10.36188604,68.67707834,21.39737051,33045904.109456934,0.0016,831608589.31,2021-10-02T04:04:04.000Z
623,Ethereum Push Notification Service,2.93573939184532,1624027.52209573,-0.7337769,8.98234603,1.3779836,-41.33018515,177.00939476,121.38371374,32901468.419858534,0.0016,293573939.18,2021-10-02T04:03:15.000Z
624,APY.Finance,0.72726856356411,599962.23459698,-1.20577341,1.67892168,0.48692498,27.71344447,76.58581409,55.66051634,33006910.993319977,0.0016,72726856.36,2021-10-02T04:04:03.000Z
625,BENQI,0.1006800851071,6018513.10718927,-1.69130515,7.56512807,-17.96976766,-35.95191327,0.0,0.0,32790698.27870161,0.0016,724896612.77,2021-10-02T04:04:03.000Z
626,Aeternity,0.09433199243524,4955238.96028436,-1.05583385,5.43351983,-14.1652654,-32.42575091,-12.80351103,-7.38810881,32484469.937496785,0.0016,50590879.76,2021-10-02T04:04:07.000Z
627,ASTA,0.01813242219446,175562.20808144,2.13152649,0.82440488,-12.59677562,-23.72054311,-30.40965383,-54.50738178,32633135.30834107,0.0016,54397266.58,2021-10-02T04:04:04.000Z
628,DSLA Protocol,0.00593846452292,2074716.79328488,1.6159716,21.77951792,-0.74852953,-28.81226668,21.20505787,6.44257029,32463920.438242093,0.0016,34628994.34,2021-10-02T04:04:04.000Z
629,FIBOS,0.03001825783098,1459017.16246328,1.58466003,1.99792699,-49.26574511,-22.30855195,606.38881987,358.43302772,32167358.813321676,0.0015,32292794.09,2021-10-02T04:03:15.000Z
630,Phoenix Global,0.00871189217394,1379738.69438526,0.27256134,17.15995991,8.02661914,-16.61603971,20.61127154,25.20174543,32042080.315211594,0.0015,32042080.32,2021-10-02T04:04:03.000Z
631,CoinLoan,16.26588167459717,186668.88305506,-0.72279135,18.2383101,18.00317034,20.96479794,54.63228422,51.68965177,31718469.265464485,0.0015,357849396.84,2021-10-02T04:04:04.000Z
632,BUX Token,0.54932494590872,608583.49680203,-1.65158178,5.58588574,57.3410606,70.81370296,229.90801455,190.68293518,31808536.542968456,0.0015,41959636.67,2021-10-02T04:04:05.000Z
633,pNetwork,0.93949118904291,8754931.60141498,-1.83338831,8.22591245,0.42629658,-22.22554578,34.11371932,32.04829657,31521989.383547507,0.0015,82660359.07,2021-10-02T04:03:07.000Z
634,Student Coin,0.00593155985506,1387373.18332495,-0.3108229,-0.96476572,2.33789045,-19.23308627,-33.21217851,-27.76657084,31572195.401484095,0.0015,59315598.55,2021-10-02T04:03:15.000Z
635,UniLend,1.01551325014092,9597710.3619589,-0.50139212,11.0211468,11.1649253,-11.66856452,55.57767374,41.23020453,31534290.54637389,0.0015,101551325.01,2021-10-02T04:04:04.000Z
636,Cellframe,1.23455230188684,1179987.67929607,-0.97593357,22.12079666,-7.66444188,6.49163514,122.97659525,30.38083378,31453791.81948723,0.0015,37406934.75,2021-10-02T04:03:12.000Z
637,BLOCKv,0.00922378309873,17732.62412885,-0.43536257,7.90457977,1.29525758,-5.87212996,14.00710683,-31.63662776,31460321.576120224,0.0015,33632415.05,2021-10-02T04:04:03.000Z
638,Vertcoin,0.50678745644982,568953.39327138,-2.07218374,12.12020931,7.8156499,-15.74866465,-2.99297164,-11.44665489,31435061.507052712,0.0015,42570146.34,2021-10-02T04:04:03.000Z
639,Venus USDT,0.02108580813909,0.0,0.01930638,0.02544405,0.0180547,0.40247741,1.15681677,1.57083757,31336740.5868346,0.0015,31336740.59,2021-10-02T04:03:08.000Z
640,Xeno Token,0.08380076785132,64765122.72079206,-4.85715908,10.49802239,10.37344409,-14.24076598,18.6883838,3.40435834,31191558.97122858,0.0015,175981612.49,2021-10-02T04:04:03.000Z
641,GameZone,0.48179304276895,2117201.08264347,2.27871967,-1.94234462,0.0,0.0,0.0,0.0,30781902.792018194,0.0015,481793042.77,2021-10-02T04:04:07.000Z
642,SparkPoint,0.00374270622268,402930.10702233,-1.97461485,5.48241179,1.3811968,-15.45148699,22.17242283,-10.04392226,30667953.633637212,0.0015,51419162.68,2021-10-02T04:03:15.000Z
643,Revomon,0.30778334897115,648843.81509363,-0.56272203,15.90915969,48.9986036,-37.68629651,-22.88481664,201.0820197,30778334.897115,0.0015,30778334.9,2021-10-02T04:03:18.000Z
644,#MetaHash,0.01087140150756,1248066.7397518,-0.40190578,12.61321795,1.51386321,-13.90668169,-0.20695631,-2.03943275,30655934.10867785,0.0015,100016893.87,2021-10-02T04:03:07.000Z
645,Arianee,1.17846868100419,23276.84622245,-0.91759026,10.93378956,7.70053574,-15.07579188,21.87260784,29.67163708,30456675.74157165,0.0015,235693736.2,2021-10-02T04:04:03.000Z
646,Grin,0.34982160851162,3113339.57698959,-0.43895908,1.38647048,15.74409098,-3.1627633,27.79406957,41.56898247,29811055.85555021,0.0014,29811055.86,2021-10-02T04:04:07.000Z
647,Nafter,0.06052544205385,5328677.47199982,0.35854266,-15.13710678,-4.35932272,-57.81481036,99.67337683,72.31714599,30262721.026925,0.0015,60525442.05,2021-10-02T04:04:07.000Z
648,Oxen,0.54362117279896,118259.89761196,-0.09211467,10.197865,-0.52825146,-29.40051165,-27.73336367,-35.11538753,30142859.00328512,0.0014,30142859.0,2021-10-02T04:03:08.000Z
649,BOSAGORA,0.09906144496597,757989.75038374,-0.08925873,12.97184552,4.6353933,-19.20928054,-1.87377636,-35.07112494,30074562.4292747,0.0014,44577650.23,2021-10-02T04:04:03.000Z
650,HAPI,70.086514077412,2982426.13849769,0.14274515,-0.29782682,45.48888827,47.12053343,47.376531,29.05403358,30011177.383071616,0.0014,70086514.08,2021-10-02T04:04:05.000Z
651,Vega Protocol,18.04803398577785,9763015.14030042,-0.98481492,14.49124002,4.32598451,0.0,0.0,0.0,29671098.27086669,0.0014,1173117209.77,2021-10-02T04:03:17.000Z
652,SOLVE,0.07276358741638,535863.10745231,-0.64465772,7.4810025,3.95323326,-19.74958234,51.95950587,28.69624873,29638200.733376235,0.0014,72763587.42,2021-10-02T04:04:07.000Z
653,Galatasaray Fan Token,8.41138798662554,3073533.9221653,-0.01199421,1.62166398,-1.12778824,-20.29976567,-26.68055611,14.12647748,29503548.983024117,0.0014,84113879.87,2021-10-02T04:04:03.000Z
654,Sentivate,0.00823220878006,520795.98776763,1.72801017,33.87381805,38.53996591,-41.03117184,-4.48838342,-12.71777065,29500329.914352886,0.0014,34575276.88,2021-10-02T04:03:15.000Z
655,Atletico De Madrid Fan Token,14.08049107839229,5275181.40615791,-0.54853362,3.42950218,-4.01096296,-13.36089407,1.76882506,66.76395515,29385703.27078314,0.0014,140804910.78,2021-10-02T04:04:03.000Z
656,Convergence,0.02837633081329,1205725.22517294,-0.99978145,6.39027854,-3.41790931,-21.61855108,13.51227037,0.07052275,28997408.620272733,0.0014,283763308.13,2021-10-02T04:04:06.000Z
657,FaraLand,2.54700759676687,1348189.58951282,1.49294491,11.39470084,-0.47917124,-29.84482578,-27.17995137,579.98359449,28937029.56750165,0.0014,254700759.68,2021-10-02T04:04:05.000Z
658,BetU,0.27373618077122,2034551.14550559,-2.43575939,1.17437049,1.31349756,0.0,0.0,0.0,28759369.71668335,0.0014,273736180.77,2021-10-02T04:04:06.000Z
659,USDK,1.00278556115145,170220944.44433126,0.06061162,-0.10602863,-0.00490501,0.09259444,-0.11383296,0.24177957,28679739.249491874,0.0014,28679739.25,2021-10-02T04:03:17.000Z
660,Synthetify,5.09075184065565,312284.10454116,0.28386933,1.05852922,0.22891164,42.60417874,130.30726406,0.0,28635479.10368803,0.0014,509075184.07,2021-10-02T04:04:04.000Z
661,AC Milan Fan Token,9.0713658841079,10230824.96646703,-0.46965245,2.1422779,-5.52870831,6.83153889,2.45370975,49.96546579,28494720.51691498,0.0014,181427317.68,2021-10-02T04:04:05.000Z
662,Navcoin,0.39630703046366,7481957.57810813,-0.3474253,6.86126215,23.30410345,-17.95602616,-2.84796792,21.27404788,28428596.120103337,0.0014,28428596.12,2021-10-02T04:04:05.000Z
663,Mirrored Invesco QQQ Trust,370.86478050166096,22558.61955544,-0.02146614,-0.28306138,-1.56145726,-3.83936608,-0.41563085,4.03542044,28434406.11628824,0.0014,0.0,2021-10-02T04:03:15.000Z
664,HyperCash,0.62113383138827,5018073.14718948,0.05553221,3.67512438,-10.49649533,-30.00008,-11.79012703,-12.59183957,27995687.729538783,0.0013,52175241.84,2021-10-02T04:03:15.000Z
665,BitKan,0.00313668580282,667886.76938902,-0.23153622,7.45246801,-3.24311816,-33.68331944,38.29291262,25.08836849,28222528.71651121,0.0014,31366858.03,2021-10-02T04:03:15.000Z
666,Huobi Pool Token,0.00450559200386,8766843.01218992,-2.12354915,10.1302208,2.52593851,-26.99657616,-10.05053934,-3.36223232,28295425.72330571,0.0014,41804621.69,2021-10-02T04:03:07.000Z
667,Finxflo,0.39266046076093,385944.16258496,-0.93017816,4.22610794,-12.27131689,4.56817986,-11.04661439,-1.6867587,28196198.831416626,0.0014,58899069.11,2021-10-02T04:04:04.000Z
668,Mirrored Microsoft,290.7783292125337,124989.27276015,-0.02146614,1.17481572,-4.18560548,-5.33859021,1.95968224,5.12089004,27869328.744321804,0.0013,0.0,2021-10-02T04:03:15.000Z
669,Exeedme,0.4305687896319,457813.03955403,-0.03829886,16.56603601,1.30679678,-41.66103102,29.86326907,93.12348608,27714851.42045735,0.0013,43056878.96,2021-10-02T04:03:16.000Z
670,Unisocks,91672.36844613154,201473.29392095,-0.92069521,14.38426672,13.81377918,-28.25254889,-3.99921007,116.74289056,27685055.270731725,0.0013,28876796.06,2021-10-02T04:03:15.000Z
671,Cindicator,0.01378283364424,193953.12800593,-3.77690073,5.06708498,0.50508068,-32.27676574,22.91766146,24.13062739,27565667.351976715,0.0013,27565667.35,2021-10-02T04:03:17.000Z
672,Gifto,0.03574695352772,12983142.58674955,-1.12902043,4.56672103,5.10271845,-30.45720758,9.45176602,10.86563059,27533621.92620501,0.0013,35746953.53,2021-10-02T04:04:04.000Z
673,CUTcoin,0.184486228323,1.05018838,-0.21111911,7.99791671,7.78108856,-17.35080729,0.53354953,20.1155731,27134293.340895582,0.0013,36897245.66,2021-10-02T04:04:07.000Z
674,Cardstack,0.01137158194523,550433.42132432,-1.20608396,14.654611,9.89570188,1.53161298,62.68461989,31.28804227,26813995.969536368,0.0013,68229491.67,2021-10-02T04:03:14.000Z
675,MAP Protocol,0.02395771234689,705840.83025156,-0.54547945,5.36240772,0.52290174,-9.80035731,52.96034912,40.33240161,26777899.702543158,0.0013,239577123.47,2021-10-02T04:03:15.000Z
676,NFTb,0.25296207908649,3626948.05651958,2.14768929,16.94932526,127.40270187,50.68096761,595.69431625,1312.71651127,26875518.955202226,0.0013,252962079.09,2021-10-02T04:04:05.000Z
677,Mirrored Tesla,793.322275667194,35169.63142176,-0.02146614,-0.47045047,1.29742724,7.01216531,10.46758735,15.15357545,26731404.892613336,0.0013,0.0,2021-10-02T04:03:14.000Z
678,Smart MFG,0.08600178113763,202392.71314797,-0.60719115,8.6710913,72.28524456,177.02647372,798.00349911,793.79615147,26678711.478539694,0.0013,74689032.52,2021-10-02T04:04:07.000Z
679,WaykiChain,0.12688402272586,5793871.24500708,-0.49372731,2.2582718,-8.2683808,-28.66430823,-5.8567909,-32.0121194,26645644.7724306,0.0013,26645644.77,2021-10-02T04:04:05.000Z
680,Dogelon Mars,5.464284e-08,414874.02802515,-1.47013289,3.79570174,0.71138734,-17.3648804,-36.56205743,-34.6613821,26603797.43278666,0.0013,54642836.43,2021-10-02T04:04:04.000Z
681,ERC20,0.02352815485892,266.54140489,-0.40776452,7.88581777,30.60771475,2.94256267,18.82167644,39.88351561,26554640.53107007,0.0013,305866013.03,2021-10-02T04:04:03.000Z
682,Mirrored Amazon,3356.9254693771577,1984.57045804,-0.02146614,0.00909785,-2.23540167,-4.01158067,-1.17674989,-4.42500258,26469189.40591306,0.0013,0.0,2021-10-02T04:03:15.000Z
683,Darwinia Network,0.05232486357027,9448257.67776456,0.95291377,21.78122,2.78708996,-34.64663885,18.01976446,34.96865431,26089685.053313173,0.0013,523248635.7,2021-10-02T04:04:07.000Z
684,DEAPcoin,0.00758314184553,9830525.29235426,0.5585279,6.7822601,13.38694181,-13.70886195,-14.55608181,10.15119078,26280804.47614683,0.0013,227494255.37,2021-10-02T04:04:05.000Z
685,Mirrored Apple,144.61935297320076,64631.63861166,-0.02146614,-0.98644142,-3.11087447,-5.70870529,-1.30018459,3.98930666,26238940.23665046,0.0013,26238940.24,2021-10-02T04:03:14.000Z
686,Assemble Protocol,0.03844134212075,3655212.29358537,-0.83042106,5.56729285,5.88277425,-34.39339872,8.39782993,-0.00384418,26143178.76199889,0.0013,51895811.86,2021-10-02T04:03:15.000Z
687,EOS Force,0.02714031601527,203956.37107134,-0.64802514,13.59511924,10.9164103,1.44901112,22.87258606,10.46667151,26165167.85338085,0.0013,27140316.02,2021-10-02T04:04:07.000Z
688,Mirrored iShares Silver Trust,21.02550324502894,9007.96916953,-0.02146614,0.17831109,-1.39213025,-8.22747247,-14.10574186,-14.20964787,26147296.176062714,0.0013,0.0,2021-10-02T04:03:15.000Z
689,Wirex Token,0.00543027642416,18719399.80488946,-2.8679374,4.32999867,-7.09927775,-39.66962548,39.73027792,22.3907154,26068041.9768128,0.0013,54302764.24,2021-10-02T04:03:18.000Z
690,Mirrored Netflix,614.9544030322235,57677.10180566,0.32585447,0.93350751,2.95542302,10.60210951,17.50786344,14.77619104,26016056.153048135,0.0013,0.0,2021-10-02T04:03:11.000Z
691,PIBBLE,0.00142699192019,40242.67426566,-2.47611802,8.08700765,7.84163156,-28.27321886,16.25874487,16.3981852,25977232.043603595,0.0012,42809757.61,2021-10-02T04:04:07.000Z
692,Validity,5.85507462547191,920414.6353387,-0.31591639,2.97756826,-4.87113879,-23.26125625,113.2988273,121.09579978,25806953.28966338,0.0012,52695671.63,2021-10-02T04:04:03.000Z
693,DIGG,51459.85999529872,632318.45445185,-0.38694917,13.58073068,19.46360265,3.33555427,32.16245859,43.44235958,25928361.876207598,0.0012,340309402.29,2021-10-02T04:04:03.000Z
694,Rubic,0.23955590795747,883332.15015711,-0.47715504,17.56573922,19.45445362,-14.17134335,111.53999187,123.64537409,25872038.05940676,0.0012,29704932.59,2021-10-02T04:04:03.000Z
695,MileVerse,0.02087681031478,4752039.99590295,-0.95762211,9.61976313,6.86085924,-23.6668065,-3.50319079,-16.93571147,25877432.689479254,0.0012,62630430.94,2021-10-02T04:04:06.000Z
696,BABB,0.00051860465537,456267.74767488,1.36635381,5.49119813,-1.79191504,-19.39192929,48.29042195,31.14926199,25845959.512004104,0.0012,25930232.77,2021-10-02T04:04:06.000Z
697,Measurable Data Token,0.03776888818323,5628000.1187539,-0.0705145,1.67734445,13.40268568,-17.57344452,45.97855387,59.43302212,25537698.59941935,0.0012,37768888.18,2021-10-02T04:04:05.000Z
698,AntiMatter,0.85936053882289,1324370.65358826,0.03813292,-3.07262989,60.49353494,64.19603549,314.13000232,295.65642523,25433444.108662724,0.0012,85936053.88,2021-10-02T04:04:06.000Z
699,dForce,0.22232881402505,15611653.48394786,1.18774262,6.67460565,-26.58561128,25.77460279,51.07207777,63.79982394,25517335.37258195,0.0012,222317984.35,2021-10-02T04:04:07.000Z
700,Skycoin,1.20656918455188,656727.52829707,-0.3454888,13.67786529,15.45737383,-22.62912876,19.69938837,42.52537814,25337952.87558948,0.0012,120656918.46,2021-10-02T04:04:06.000Z
701,Waves Enterprise,0.60201490474624,354709.09511778,-1.12473473,-1.4102533,19.90210405,38.69126476,45.84825972,97.5195518,25264111.13743304,0.0012,240805961.9,2021-10-02T04:04:02.000Z
702,Mirrored Twitter,63.41493014006364,60386.7220234,-0.02146614,0.03800887,-6.01146262,-3.20384421,-10.03223053,-8.46630127,25248744.73945857,0.0012,0.0,2021-10-02T04:03:15.000Z
703,Wownero,0.48481536241259,252791.36442847,-0.92262796,19.1078487,34.03359965,-6.38120394,103.09068813,118.09666692,25234371.510679893,0.0012,89432648.78,2021-10-02T04:03:15.000Z
704,Binamon,0.21788212684971,5091600.39453641,-0.84259533,1.76921288,-21.48855487,-34.14027549,0.05082417,3004.86750566,25155351.96131795,0.0012,65364638.05,2021-10-02T04:04:06.000Z
705,Cocos-BCX,0.59732827405851,6162022.26962748,-1.40803653,11.60644483,4.19525154,-19.80355031,-15.80766231,32.43201672,25097265.915510178,0.0012,59732827.41,2021-10-02T04:04:03.000Z
706,NEST Protocol,0.01237559811373,2569079.38536155,-1.42948928,6.69557555,-11.34369522,-58.84926115,5.60237841,9.37474541,24818943.480304606,0.0012,123755981.14,2021-10-02T04:03:08.000Z
707,Router Protocol,3.42237585098594,1235358.702334,-0.04940331,8.52715005,9.392513,-4.67606182,-6.93935697,-27.13382522,24977773.80302911,0.0012,68447517.02,2021-10-02T04:04:03.000Z
708,Quiztok,0.01460592318991,1895801.94679859,1.76297235,6.48995911,20.98610648,-12.62245132,-9.33602688,47.06981091,24859817.535737127,0.0012,175271078.28,2021-10-02T04:04:07.000Z
709,Juggernaut,0.62432047988868,1333866.825702,2.37832546,16.12398543,4.72710521,-40.55425438,-6.19110709,-45.23826304,24699678.985595904,0.0012,93648071.98,2021-10-02T04:03:11.000Z
710,e-Money,1.24747465704004,648566.60740311,2.46289306,11.46818467,-10.37239081,79.9866384,132.92330563,104.50266188,24650456.0008631,0.0012,128481652.6,2021-10-02T04:04:03.000Z
711,Talken,1.17262560133618,12505881.52507464,0.58623184,-14.16095391,17.45441303,0.0,0.0,0.0,24429705.629078705,0.0012,586312800.67,2021-10-02T04:04:04.000Z
712,Mirrored United States Oil Fund,53.79402547221307,107581.28660171,-0.02146614,1.9422842,3.76670595,11.07273856,6.59648258,4.99984482,24547052.908635423,0.0012,0.0,2021-10-02T04:03:15.000Z
713,ETHPad,0.12634546886448,597053.47763443,4.24045976,-8.60397952,-17.19697616,11.68880514,0.0,0.0,25196748.92597881,0.0012,126345468.86,2021-10-02T04:04:06.000Z
714,Nash,0.83768267140618,194764.32451318,-0.45855581,-0.31753247,36.685124,-3.44236998,-21.17951786,-12.50122379,24432021.1684496,0.0012,41884133.57,2021-10-02T04:03:12.000Z
715,Switcheo,0.01517470702356,297584.34070998,1.69212193,5.20883889,9.42168078,-18.42599254,-14.19880723,-11.92391626,24227945.408579424,0.0012,32777367.17,2021-10-02T04:04:07.000Z
716,QASH,0.07007864588235,248560.56138246,0.76831296,-1.50977843,3.80142297,-4.92194886,-4.57279236,-15.29908989,24527526.058822498,0.0012,70078645.88,2021-10-02T04:04:03.000Z
717,Neblio,1.33965412020357,1511270.93189025,-1.53046094,23.47048703,25.15893461,-12.44302686,32.97229985,40.85284709,24014010.884921633,0.0012,24477532.04,2021-10-02T04:03:16.000Z
718,VelasPad,0.52823462331974,867893.8434649,-1.70478968,12.73508231,8.77545386,0.0,0.0,0.0,23723460.604213357,0.0011,528234623.32,2021-10-02T04:04:05.000Z
719,BTSE,5.46221003865117,1299357.16676095,0.23023493,-0.72320792,-0.06933607,-3.36479708,-4.60942984,-6.66111332,23786346.139624674,0.0011,1092442007.73,2021-10-02T04:04:04.000Z
720,Unifty,20.15636469012302,597262.28020916,-0.70071866,-1.00689301,-4.51094026,-11.94449181,-16.44375971,-14.81195699,23746894.05246139,0.0011,100781823.45,2021-10-02T04:03:08.000Z
721,Namecoin,1.60375495446361,23279.80257419,-0.7156429,7.48110515,23.29398488,7.88858209,27.26145641,16.40106543,23633574.510957543,0.0011,23633574.51,2021-10-02T04:04:02.000Z
722,Electric Vehicle Zone,0.05295217516767,8007287.06950836,-3.99324221,32.43607974,30.12145381,8.776814,46.91100792,44.97305517,23443678.33382985,0.0011,445870967.68,2021-10-02T04:04:04.000Z
723,Morpheus Labs,0.05441630821149,695225.31808925,-1.04425091,18.60897363,1.84537584,20.67471248,41.01347506,36.40407748,23453428.79756725,0.0011,39125325.33,2021-10-02T04:04:07.000Z
724,KARMA,0.00428945284361,179.70049493,-0.25566997,10.15723372,-50.8996611,-1.27651287,614.66216605,-33.07971572,23379801.619977914,0.0011,36300883.13,2021-10-02T04:04:03.000Z
725,Venus Reward Token,0.00106057800229,1398033.94887963,-0.84182938,-10.68299587,0.22010338,-28.30864213,-32.01416891,-34.85670091,23332695.984244198,0.0011,31817340.07,2021-10-02T04:04:06.000Z
726,Poolz Finance,8.66524095714547,1137763.40130161,1.28582909,9.35084982,6.81294639,36.48212361,200.54987253,228.62127633,23671832.02992349,0.0011,43326204.79,2021-10-02T04:04:03.000Z
727,LikeCoin,0.02194057204006,48167.72272778,-0.10384629,-0.4878758,-8.54544249,-12.83191387,37.04492764,31.16459943,23197049.037421584,0.0011,43881144.08,2021-10-02T04:03:15.000Z
728,GoCrypto Token,0.09387457405896,87534.35945054,-0.67901113,-0.03798275,-3.34642054,28.78596506,76.68092111,92.00371275,23025408.87338337,0.0011,30781663.77,2021-10-02T04:03:16.000Z
729,Zano,2.09179193512385,136920.28498307,-0.37687574,7.62093258,-16.06817978,-29.35683495,-1.60779347,-0.47220926,22675484.9173937,0.0011,26920776.65,2021-10-02T04:04:07.000Z
730,DXdao,458.32438522949144,219102.95388669,-0.12971596,2.11805818,-8.51297268,-30.27750501,37.40925289,75.85425238,22604558.679518517,0.0011,68279791.94,2021-10-02T04:04:06.000Z
731,SpiritSwap,0.20143541804287,4235454.10458693,-1.74407824,33.96617761,43.86811302,16.18334082,999.26332416,503.93819217,22512953.70710395,0.0011,201435418.04,2021-10-02T04:03:18.000Z
732,Drep [new],0.56469295895929,8459129.61561522,-1.5050722,8.37909302,2.65093409,-30.57063184,12.88574833,23.88077636,22531249.06247567,0.0011,56469295.9,2021-10-02T04:03:16.000Z
733,Govi,2.48639480861277,113222.32785503,0.32430267,8.72874844,13.67432739,-23.92409695,-4.12087326,-5.80208855,22330271.993834347,0.0011,79564633.88,2021-10-02T04:04:04.000Z
734,Dexlab,0.41527702530822,674176.639222,-0.13487962,12.23957232,-21.01767328,136.23461518,0.0,0.0,21813167.26881788,0.001,415277025.31,2021-10-02T04:03:18.000Z
735,Bitball Treasure,49.28044444591945,302330.29260481,-0.86901141,-7.26263051,-5.91622096,-33.20993753,-41.20598951,-55.09953686,22176200.000663754,0.0011,49280444.45,2021-10-02T04:04:03.000Z
736,Decentr,0.25088670767542,1776754.35443255,-7.53156212,0.25073896,21.80947981,-16.49758289,155.14220299,122.04836916,21769083.38534331,0.001,250886707.68,2021-10-02T04:03:08.000Z
737,Bankera,0.0008821291625,759.73242629,-0.43415127,-1.73393929,-9.05633147,-1.9336942,32.17669475,21.95890846,21964056.484764054,0.0011,22053229.06,2021-10-02T04:03:09.000Z
738,Pendle,0.46446926226796,871476.88018925,1.83268228,6.50023427,8.4537628,-46.44034201,3.95272889,-21.33497695,21918887.975935757,0.0011,116610175.05,2021-10-02T04:04:04.000Z
739,MixMarvel,0.00492992107374,7602455.24018997,-3.68388469,26.66213499,18.93671274,21.41922053,61.4361792,72.86475435,21766374.907140777,0.001,49299210.74,2021-10-02T04:04:04.000Z
740,TokenClub,0.02672515780506,2316585.48564869,-0.47722546,7.01262152,-6.74569382,-17.97098958,3.59595762,16.9448325,21858567.487260114,0.0011,26597932.69,2021-10-02T04:04:04.000Z
741,Chrono.tech,30.54520659027927,724057.96436889,-0.34568035,8.13803207,7.16681424,37.54801783,68.44732947,42.14565996,21690517.742236394,0.001,21690517.74,2021-10-02T04:04:06.000Z
742,Adshares,1.3808125283656,246877.51786406,-0.16455558,7.19960121,26.63812477,-6.75063619,56.11022958,243.59831846,21549207.571307246,0.001,53517816.42,2021-10-02T04:03:15.000Z
743,Project Pai,0.01363284355721,480155.35520718,-2.04936785,-2.03788496,-25.36578699,-51.11153676,-13.78903121,-14.28888008,21477519.13886543,0.001,24246224.26,2021-10-02T04:03:15.000Z
744,Hermez Network,4.58202006128398,1486335.63826541,-0.66541125,-0.2870432,-3.97259411,-5.49140709,17.98194005,26.1759094,21535494.288034704,0.001,458202006.13,2021-10-02T04:04:04.000Z
745,Bridge Mutual,0.32944341478722,597750.01757451,-0.33424906,-2.01065111,-12.95802071,-48.02000824,-41.08870232,-47.90532265,21314024.052370425,0.001,52710946.37,2021-10-02T04:04:04.000Z
746,Circuits of Value,0.02097013342932,58367.88157015,-0.47616552,-0.73409875,20.25634774,23.06715212,176.80265941,227.16281537,20970133.42932,0.001,25164160.12,2021-10-02T04:03:11.000Z
747,Ternoa,0.07723409763916,1022203.11817084,-0.51922485,0.67748994,35.76043686,1.13352222,24.78681873,-10.04313108,21095286.987360943,0.001,193085244.1,2021-10-02T04:04:03.000Z
748,Only1,0.56824041123006,5610111.64648981,0.07328427,-12.34684194,-10.85436034,63.08675512,0.0,0.0,21044783.629905272,0.001,284120205.62,2021-10-02T04:04:07.000Z
