id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
670,PolkaFoundry,0.90681973291358,372417.8685566,0.50068881,-10.6858172,4.38555805,39.74769986,563.07105583,192.3961645,29064960.209386747,0.0014,181363946.58,2021-09-18T04:04:05.000Z
671,USDK,1.00445855500893,138739194.04756734,0.11556204,-0.55037455,0.18229056,0.36312395,0.13202573,0.10885341,28727586.99427136,0.0013,28727586.99,2021-09-18T04:03:12.000Z
672,Grin,0.33813151009619,3076988.05734231,-0.49195905,-6.0378123,7.08169276,1.33896781,31.00129471,-7.54348388,28405440.819171444,0.0013,28405440.82,2021-09-18T04:04:07.000Z
673,Mirrored Invesco QQQ Trust,388.34168405477834,60515.07205357,0.01226926,0.17750817,-0.35898075,3.57119575,8.71154447,11.76702611,28347219.58977744,0.0013,0.0,2021-09-18T04:03:09.000Z
674,Switcheo,0.01786580810649,286138.43924921,1.47361357,8.17141408,10.06136524,-13.70233931,17.29640623,-8.20493191,28257536.366304427,0.0013,29432435.17,2021-09-18T04:04:06.000Z
675,DXdao,572.0374908825913,151790.62741442,0.34958059,-1.3260138,4.00276749,34.9898632,112.21658147,155.74076551,28212889.050329406,0.0013,85220429.28,2021-09-18T04:04:06.000Z
676,TokenClub,0.03447481319615,1854342.48495976,0.52753003,-2.06194899,1.23145275,17.79435685,114.39417395,18.5342175,28197028.296538375,0.0013,34310695.85,2021-09-18T04:04:04.000Z
677,LikeCoin,0.02655267929486,64414.39182813,-0.44311596,-0.32606822,7.28385865,16.29210721,70.79029491,43.99008702,27996853.927760452,0.0013,53105358.59,2021-09-18T04:03:09.000Z
678,Convergence,0.02731759325728,766906.63263711,0.41181688,-3.5219714,-0.75821519,-27.91379423,42.56262013,-25.69675535,27915498.28678902,0.0013,273175932.57,2021-09-18T04:04:06.000Z
679,Mirrored Amazon,3556.0853033166154,39954.64539892,0.01226926,0.69607746,-1.31238032,6.7654841,0.3231779,0.79349402,27779381.66522511,0.0013,0.0,2021-09-18T04:03:08.000Z
680,MileVerse,0.02235975938759,6486036.13785944,0.13165505,-1.87470061,-1.14957013,-31.81119643,25.33637736,-26.6984682,27715592.553699434,0.0013,67079278.16,2021-09-18T04:04:06.000Z
681,Pendle,0.58651140762973,1152445.41319204,2.95779626,-1.54594977,4.25728593,-0.94585514,69.48913688,-11.00638312,27678210.13100279,0.0013,147250213.24,2021-09-18T04:04:04.000Z
682,Mirrored iShares Silver Trust,21.83183920917952,62895.19511703,0.01226926,0.04103822,-3.70848405,-4.33454176,-7.9832497,-10.3010288,27672848.77890808,0.0013,0.0,2021-09-18T04:03:09.000Z
683,FaraLand,2.43264652493128,1846221.62955667,2.36484447,-4.99100875,-11.886094,-29.13212938,26.54198795,626.71948492,27637752.046194535,0.0013,243264652.49,2021-09-18T04:04:04.000Z
684,PIBBLE,0.0015095174967,42570.82981416,0.11930952,-5.49138728,-7.52688456,-26.53090345,45.66561136,22.34526399,27479543.318251174,0.0013,45285524.9,2021-09-18T04:04:07.000Z
685,Bitball Treasure,60.41322922503015,752965.49651063,0.2175385,-2.51440108,-11.42102916,-31.25362519,-33.39037419,-73.55941379,27185953.15126357,0.0013,60413229.23,2021-09-18T04:04:03.000Z
686,MAP Protocol,0.02420559672788,699115.05250217,0.92730108,1.15182404,3.95221074,-15.58127156,116.63840891,38.7948692,27054963.847728077,0.0013,242055967.28,2021-09-18T04:03:10.000Z
687,APY.Finance,0.62268737962515,508418.65766583,1.09964705,-2.17250232,14.30969932,16.35173532,85.79683505,30.27237467,27239311.501125142,0.0013,62268737.96,2021-09-18T04:04:03.000Z
688,Measurable Data Token,0.03988329258293,1807587.15443827,2.20275668,-1.11378587,-4.55707879,1.11595002,121.45065669,25.60631905,26967367.961537354,0.0013,39883292.58,2021-09-18T04:04:05.000Z
689,DEAPcoin,0.00777868066701,7344652.06556441,-0.01663781,9.57158799,-10.0338005,-12.79471652,21.58502457,30.42465957,26958481.04339201,0.0013,233360420.01,2021-09-18T04:04:04.000Z
690,Mirrored Apple,151.95269403555545,0.0,0.01226926,0.08106699,-2.05862168,0.08023658,6.12648877,14.70183461,26888177.25892477,0.0013,26888177.26,2021-09-18T04:03:09.000Z
691,CUTcoin,0.18192461367517,0.0,0.61772521,0.21170277,-7.24339944,-11.37421177,41.28873132,28.37848794,26585010.711919304,0.0012,36384922.74,2021-09-18T04:04:07.000Z
692,Rainicorn,0.05885733892337,615652.37436056,1.31315753,2.28892678,37.4554779,201.69387052,543.89176167,231.21007611,26542602.790444497,0.0012,58857338.92,2021-09-18T04:03:09.000Z
693,Skycoin,1.26826974410787,946350.15337983,0.69331548,-5.03183453,-2.43126393,-8.12311095,82.1829939,4.62600026,26633664.626265272,0.0012,126826974.41,2021-09-18T04:04:07.000Z
694,Unifty,22.48594790732462,9311.63416137,0.28727893,0.23125513,-0.89615343,-14.71635083,4.55129254,3.50178172,26491454.725765068,0.0012,112429739.54,2021-09-18T04:04:07.000Z
695,Civilization,0.08829831874047,66203.63240537,0.81890063,-0.83568113,15.60267351,0.0,0.0,0.0,26489495.622141,0.0012,26489495.62,2021-09-18T04:04:03.000Z
696,InsurAce,2.34426772455814,5487834.70955469,-1.47133128,13.47510975,13.57693086,21.55733818,131.85680468,80.24815528,26411988.839806706,0.0012,234426772.46,2021-09-18T04:04:06.000Z
697,dForce,0.22894614760037,30265241.81900338,-3.30727932,2.75337087,-7.8482389,24.88638632,118.84534798,34.8128406,26276826.31330483,0.0012,228934995.59,2021-09-18T04:04:07.000Z
698,Mirrored Tesla,767.720049213848,35127.33659505,0.01226926,0.62659189,0.77926602,10.8491882,18.15152556,22.03842433,26214396.183977026,0.0012,0.0,2021-09-18T04:03:09.000Z
699,Only1,0.69501028154987,3671855.68589725,-0.02831425,-4.87871852,-16.41717823,53.6328956,0.0,0.0,25739705.777199436,0.0012,347505140.77,2021-09-18T04:04:07.000Z
700,TNC Coin,0.00440296021904,3987007.42895951,0.16273791,-3.05225257,-10.64132001,-18.47924205,-0.37106802,-33.24971073,25762526.7054086,0.0012,4402960219.04,2021-09-18T04:04:05.000Z
701,Lithium,0.04134854829049,9341063.93509811,-0.05875689,33.82290737,53.39369111,27.81462406,0.0,0.0,25554411.070506018,0.0012,413485482.9,2021-09-18T04:04:04.000Z
702,Nebulas,0.4293216875763,3837760.14729974,0.49686535,-2.63522456,1.85309038,-16.85530913,69.39247969,12.8860984,25710856.650897488,0.0012,32372125.23,2021-09-18T04:03:10.000Z
703,Chrono.tech,35.85306143640749,72396.36863199,2.07046092,-3.02170609,-2.27353259,102.88764424,139.99917678,50.12707685,25459689.1627302,0.0012,25459689.16,2021-09-18T04:04:06.000Z
704,Mirrored Netflix,593.564027508795,0.0,0.01226926,0.08106699,-3.14621448,11.05589961,10.30495002,16.25920591,25388034.48242029,0.0012,0.0,2021-09-18T04:03:10.000Z
705,Mirrored Twitter,63.38551572423184,0.0,0.01226926,0.08106699,-1.7953615,-2.51017395,-4.88178802,3.55814098,25345128.77481065,0.0012,0.0,2021-09-18T04:03:09.000Z
706,Tokamak Network,9.32263197723863,23255627.06402491,0.730647,2.98110037,9.17432044,18.88986882,126.10199679,91.91430976,25425987.096802007,0.0012,466131598.86,2021-09-18T04:04:06.000Z
707,Sentivate,0.00697496783261,167874.88987633,-2.37513572,-3.78259124,-5.74825556,9.21547275,26.53496726,-31.11295849,24994974.945532687,0.0012,29294864.9,2021-09-18T04:03:09.000Z
708,Peercoin,0.91449267327717,19871.44474435,0.13604758,0.68154776,8.22272923,-11.13004904,17.60853949,-3.08005397,24811131.864433534,0.0012,24811131.86,2021-09-18T04:04:02.000Z
709,Reflexer Ungovernance Token,232.49482056496453,1112861.7042293,0.7428086,-10.05875374,-0.33284562,-14.30186291,69.22349621,21.85796634,24799369.839613717,0.0012,232494820.56,2021-09-18T04:04:04.000Z
710,BTSE,5.60768916874509,831472.01865338,0.21847823,-0.16325644,0.24773211,-2.01330825,-4.81362212,36.93444389,24419865.707715098,0.0011,1121537833.75,2021-09-18T04:04:04.000Z
711,Router Protocol,3.53137887693934,862644.70062503,-0.37901586,-3.24772803,7.39160743,-26.84569414,11.65657066,-32.15237003,24284710.085205395,0.0011,70627577.54,2021-09-18T04:04:03.000Z
712,Govi,2.80419420413216,109861.72321613,-0.14755366,-6.1964789,4.74264105,-0.33794823,55.03349193,9.17539042,24230997.25079873,0.0011,89734214.53,2021-09-18T04:04:04.000Z
713,Mirrored United States Oil Fund,51.16660795776147,50562.84192148,0.01226926,-0.73952235,3.13619736,8.4103545,9.72785554,3.99234971,24207252.158412885,0.0011,0.0,2021-09-18T04:03:10.000Z
714,ELYSIA,0.00794757547415,3204099.45648834,0.89142401,6.27177396,17.34973345,-17.20953621,124.61702635,84.13162093,23995803.99540693,0.0011,54754639.01,2021-09-18T04:04:04.000Z
715,Misbloc,0.20841694594673,13703350.70101304,0.07738673,-0.21355851,5.64150397,-21.1886116,-79.82840033,-89.95880453,23857475.08908848,0.0011,62525083.78,2021-09-18T04:04:05.000Z
716,Shapeshift FOX Token,0.45187181442028,802428.51077441,0.90986006,-7.67407131,-1.17976097,-11.42992646,-32.28412673,9.17850408,23939664.38799036,0.0011,451872418.57,2021-09-18T04:04:02.000Z
717,Lambda,0.01657416317004,4753237.17036643,-0.49618669,3.98502172,4.9813294,-17.32938385,64.76774748,-2.51385448,23760908.534486532,0.0011,165741631.7,2021-09-18T04:04:06.000Z
718,Hermez Network,5.10426938314268,2440707.15557791,1.31579898,-0.55272615,-2.27544884,20.89301519,72.31157779,24.8413493,23990066.100770596,0.0011,510426938.31,2021-09-18T04:04:04.000Z
719,LBRY Credits,0.04587574202235,861848.19750128,0.15172737,3.45915567,10.73226176,5.7456724,93.65049143,30.57686056,23903775.895820085,0.0011,49692695.51,2021-09-18T04:04:04.000Z
720,GoCrypto Token,0.09625559305768,133451.74885918,0.096253,-5.7092954,18.85300029,54.86371656,116.99792442,118.26036558,23609421.49373772,0.0011,31562404.75,2021-09-18T04:03:18.000Z
721,QASH,0.06829090196323,376875.85387415,2.20169589,-0.66784198,-2.75475558,1.09086278,14.56984834,0.1601651,23901815.6871305,0.0011,68290901.96,2021-09-18T04:04:03.000Z
722,Plasma Finance,0.18710828390251,837493.18378322,0.86783467,-2.41443771,24.47905231,135.78961467,349.5534065,197.4600959,23036078.763954982,0.0011,187108283.9,2021-09-18T04:03:07.000Z
723,FOAM,0.07250649561211,39347.1012344,0.80670538,-5.19630757,54.24271461,76.32278719,176.15911042,91.24867573,22953522.68589487,0.0011,72506495.61,2021-09-18T04:04:06.000Z
724,BioPassport Token,0.04399248153734,55095840.60181432,-5.33402193,3.77288799,30.21012154,113.49961909,225.21316448,304.17193714,22721356.61194011,0.0011,387133837.53,2021-09-18T04:03:10.000Z
725,UBIX.Network,0.00050043924532,1457934.04436501,0.23850857,-1.07147092,-1.92861066,-37.67670775,70.27450482,-8.06161748,22799087.82709983,0.0011,500439245.32,2021-09-18T04:04:06.000Z
726,Neblio,1.26484444889698,764890.36796125,0.48861457,-1.74914534,0.09206033,-15.04440434,81.15241801,-10.82292059,22610312.025057122,0.0011,23065345.94,2021-09-18T04:03:10.000Z
727,EOS Force,0.02339000627025,366600.92048326,0.20051309,4.6715858,6.16405959,-21.72167401,47.94360798,-27.47625546,22549606.268710703,0.0011,23390006.27,2021-09-18T04:04:07.000Z
728,Signum,0.01059106817007,4884.31977828,0.98753317,0.32230506,6.48418408,-4.84763761,-13.93310093,0.0,22567462.79955205,0.0011,22567462.8,2021-09-18T04:04:06.000Z
729,Quiztok,0.01355876840124,3971367.60004825,0.94267407,0.29912169,9.22754375,-18.90466979,34.87966234,17.68036565,23077521.638412885,0.0011,162705220.81,2021-09-18T04:04:07.000Z
730,Obyte,29.62384138870821,332450.41043317,0.48559223,5.31522196,8.7064045,6.04155827,37.44905913,2.55633609,22326917.142363887,0.001,29623841.39,2021-09-18T04:04:06.000Z
731,LABS Group,0.01074025095484,735475.9816819,-0.05993577,-2.23647663,-20.9664085,55.99982876,139.85155369,18.2413754,22369543.306268536,0.001,107402509.55,2021-09-18T04:04:06.000Z
732,Nash,0.76148245526104,181637.05681289,0.3852069,-8.0492863,-10.83345183,-17.03437428,-23.60170512,-12.22268668,22209550.348116998,0.001,38074122.76,2021-09-18T04:03:08.000Z
733,Aurox,47.33259480025761,542414.19713559,0.71867631,-4.29225506,19.30037891,403.8620963,758.18370133,347.89045336,22246319.556121077,0.001,47332594.8,2021-09-18T04:04:05.000Z
734,Particl,1.92090652533454,23898.30120969,0.532398,-9.51361639,28.12960199,47.81409367,72.02565784,43.82784202,22162817.882607404,0.001,22209981.18,2021-09-18T04:03:08.000Z
735,Curate,2.73773877782814,652700.94387843,0.0742566,-4.14731823,-10.31481146,-2.75797993,259.42464891,109.59655885,22125408.314956296,0.001,23270779.61,2021-09-18T04:03:08.000Z
736,Wownero,0.42219475637123,41488.30100667,0.33182151,-3.9179624,8.06780777,10.88567288,222.860799,41.19023917,21975003.59542225,0.001,77881185.89,2021-09-18T04:03:10.000Z
737,Wabi,0.22017356804867,1691624.87182079,0.57288977,-0.36128518,0.59388265,-0.93344279,77.47804071,-23.96063586,22017356.659165055,0.001,22017356.8,2021-09-18T04:04:04.000Z
738,MakiSwap,0.31775116062162,1555524.55918719,2.30023489,-4.44133628,9.47866148,143.88070479,196.51340915,9.63648554,21915843.44456708,0.001,317751160.62,2021-09-18T04:03:19.000Z
739,DeepBrain Chain,0.00683696473115,433520.68910547,-0.89532396,-4.4863619,22.15190166,-8.00710392,20.57299216,-24.02317598,21878287.13968,0.001,68369647.31,2021-09-18T04:04:04.000Z
740,Mirrored Alibaba,162.21545517555285,0.0,0.01226926,0.08106699,-5.2089223,-9.68727364,-23.30627586,-24.60026006,21819455.73922485,0.001,21819455.74,2021-09-18T04:03:10.000Z
741,GameCredits,0.14250469951742,57814.46974689,-0.84921351,-2.07784393,1.07551063,-7.49542663,76.02171458,18.33623181,21770910.486389235,0.001,28500939.9,2021-09-18T04:04:06.000Z
742,BitZ Token,0.21009746522274,5439222.44580492,0.87965014,-1.45136829,3.26930863,5.42445318,59.60320708,0.67578665,21640587.209297214,0.001,137082226.95,2021-09-18T04:03:10.000Z
743,0Chain,0.44591602656387,137476.10263764,-1.60337185,-4.37116069,-14.58016625,-22.82892101,57.63171533,-11.84546422,21582773.575229395,0.001,178366410.63,2021-09-18T04:03:08.000Z
744,DIGG,42552.66520963142,382074.31699072,0.57760463,-1.13009336,5.74286671,-20.06823709,69.27468553,71.42700936,21440417.880134735,0.001,281405197.46,2021-09-18T04:04:03.000Z
745,SALT,0.26730845035327,72441.33598803,0.53087018,-16.94071261,8.78973984,13.25481437,58.6554397,27.68644988,21460488.77079108,0.001,32077014.04,2021-09-18T04:03:18.000Z
746,Enecuum,0.10895322140585,704801.93466092,-1.13490139,-4.56577494,3.23522812,25.97259761,57.1448327,26.83715508,21406730.68903352,0.001,38133627.49,2021-09-18T04:04:03.000Z
747,Venus SXP,0.05375969465776,0.0,0.72576964,-2.58209777,-2.71953045,-13.63926632,87.28588747,27.44989934,21325120.64224237,0.001,21325120.64,2021-09-18T04:03:08.000Z
748,TE-FOOD,0.03717655452598,104027.92326589,-0.80451833,-5.47020244,-6.43460562,16.55121183,60.00895296,35.83052652,21143187.114592098,0.001,37176554.53,2021-09-18T04:04:06.000Z
749,LGO Token,0.39152899868032,13067.64731101,-0.79682419,-4.02573067,3.6387942,-21.63062621,77.26117353,43.98024084,21136906.377061356,0.001,85292867.62,2021-09-18T04:04:06.000Z
750,GAMB,0.00421319362744,231216.57347495,1.72697722,1.43165262,-0.54944102,32.14186302,161.6814168,95.87339514,21065968.095068064,0.001,21065968.14,2021-09-18T04:03:07.000Z
751,Cryptocean,2.57011501470716,961652.1223955,-0.02151387,-2.30631067,-2.60988665,5.67840859,34.86399134,35.80372443,21072506.958173785,0.001,257011501.47,2021-09-18T04:04:04.000Z
752,ERC20,0.01866401397897,6515.02433842,1.38957842,13.90232328,5.19517642,-18.22381775,14.61264206,-13.76296734,21064812.988958925,0.001,242632181.62,2021-09-18T04:04:03.000Z
753,Etherisc DIP Token,0.11402065275691,86374.80771161,0.81490519,0.50929161,4.46795034,-29.24278077,31.9286677,-1.47645256,21122723.695760414,0.001,114020652.76,2021-09-18T04:04:05.000Z
754,e-Money,1.06226449766799,280877.05613596,-0.01302209,0.7652344,46.62517503,82.05258285,119.46265067,18.02174193,20990650.281565815,0.001,109406229.13,2021-09-18T04:04:03.000Z
755,DeGate,0.27050581550017,94187.64741925,0.01060676,1.77759539,5.36472402,-24.74708986,1.41024343,-21.44802945,20949317.791167483,0.001,270505815.5,2021-09-18T04:04:07.000Z
756,Adshares,1.34986061017142,112504.24557206,0.92776391,-1.39153583,5.6615598,-0.76778878,204.17788098,199.57807299,21047981.96322628,0.001,52318175.6,2021-09-18T04:03:09.000Z
757,suterusu,0.00544950001624,124981.82729648,0.87949099,-1.33431726,10.85759415,40.59663776,140.49215369,-0.31826094,21008040.54260585,0.001,54495000.16,2021-09-18T04:03:07.000Z
758,Ambrosus,0.03645980178702,797206.31392383,0.7633404,-2.69349475,-4.63463607,-16.12998192,45.52483148,21.32118669,20913905.82773109,0.001,28069416.98,2021-09-18T04:04:02.000Z
759,Namecoin,1.41740199209355,17218.00258044,0.5571301,-6.47909296,6.97032414,0.09948071,25.7924741,6.15446591,20887402.71628739,0.001,20887402.72,2021-09-18T04:04:02.000Z
760,Polkamarkets,0.48100886657888,534839.05408651,2.13410102,-4.77041709,24.90537742,30.14128043,219.6321878,68.78778816,20708690.89206521,0.001,48100886.66,2021-09-18T04:04:05.000Z
761,Callisto Network,0.00803669239372,123897.15525846,-0.42132303,6.42241845,8.55544182,-4.91961982,86.52027854,-26.16992072,20695363.82859234,0.001,52238500.56,2021-09-18T04:03:07.000Z
762,All Sports,0.01380457443844,1096940.69498709,-0.03006407,-2.21871857,1.45934411,-19.25289359,-12.75270249,-37.08848801,20706861.65348144,0.001,20706861.66,2021-09-18T04:04:05.000Z
763,Dora Factory,8.43854181556949,21159794.25698248,0.74826656,6.53032269,17.37123455,9.82388398,90.36978881,32.36225984,20664575.734041043,0.001,84385418.16,2021-09-18T04:04:07.000Z
764,Swerve,1.34921935625007,84053230.83082801,0.68146637,22.23033709,16.23222715,62.72002715,173.02183275,48.28934297,20542643.91008611,0.001,44524238.76,2021-09-18T04:03:07.000Z
765,GYEN,0.00910277931292,9557.42922328,-0.06762333,0.00231678,0.11291292,3.13353662,-0.42025197,0.20668853,20311223.51315078,0.0009,20311223.51,2021-09-18T04:04:06.000Z
766,Graviton,5.57863943479337,175497.75128718,-0.00514726,-3.59171982,2.30366404,-38.01902306,13.29181015,6.76526367,20251019.012243412,0.0009,117151428.13,2021-09-18T04:03:08.000Z
767,Ignis,0.02636639496068,313409.41161504,0.50148355,-1.43473465,-4.68873983,-0.80702666,70.4307544,-35.41247405,20068622.00763207,0.0009,26351885.38,2021-09-18T04:04:04.000Z
768,1irstcoin,0.57338784712204,33219.27749575,0.36337491,-2.99533106,4.91593549,16.51300264,61.78634827,4.66434663,20060029.581086174,0.0009,57338784.71,2021-09-18T04:03:09.000Z
769,Emirex Token,0.74131271648603,996900.79145225,0.18122802,-5.81747603,-0.42048368,7.50900139,35.43606881,39.86844962,20059006.58690711,0.0009,370656358.24,2021-09-18T04:04:05.000Z
770,AppCoins,0.08161017854719,418429.46357483,1.2231481,-2.64149578,3.90334779,1.47719334,95.10755783,17.26122167,19971646.153332375,0.0009,19971646.25,2021-09-18T04:04:04.000Z
771,Mirrored iShares Gold Trust,17.6760054787029,0.0,0.01226926,0.08106699,-0.65314202,-16.0475148,-11.92788775,-6.61367761,19865668.191744182,0.0009,0.0,2021-09-18T04:03:10.000Z
772,HAPI,49.26732121969637,2353810.87730016,1.73201731,12.54538191,23.13675704,13.28911248,9.73592402,-23.46531427,19672456.454719186,0.0009,49267321.22,2021-09-18T04:04:05.000Z
773,Restart Energy MWAT,0.03910287044022,134851.23063635,2.06340091,-23.31400312,26.74151096,15.09467812,21.07459173,11.35506832,19551435.22011,0.0009,19551435.22,2021-09-18T04:04:06.000Z
774,The Midas Touch Gold,0.00219723892144,835675.46249291,2.00954638,-0.16735656,-5.04459903,-32.8280855,83.79848046,20.84889993,19470507.1348903,0.0009,20129212.64,2021-09-18T04:04:04.000Z
775,ZIMBOCASH,0.01228695360499,34161.89563517,3.22232724,2.24948355,44.30464843,137.68169079,186.52006137,207.40438027,19541026.48162392,0.0009,55291291.22,2021-09-18T04:04:06.000Z
776,CryptoBlades,21.93072894375922,2750463.87127156,0.44003385,2.09351568,9.75158996,-44.98353661,-16.74348267,941.32996594,19279030.32200278,0.0009,21930728.94,2021-09-18T04:04:05.000Z
777,TEMCO,0.00650919612186,3407068.03334133,1.5307469,-14.10372392,15.42777208,-14.28826279,65.87172914,21.79932252,19359877.195342332,0.0009,39055176.73,2021-09-18T04:04:07.000Z
778,Electric Vehicle Zone,0.04350346982505,173198.5241437,0.64096298,2.68923892,-0.58201909,-20.80593441,30.87197813,4.45752228,19260424.14224817,0.0009,366310432.51,2021-09-18T04:04:04.000Z
779,Hiveterminal Token,0.03837865416141,265088.44031651,2.23065516,25.76370008,180.53329381,329.57971221,614.71806148,269.7145114,19189327.080705002,0.0009,19189327.08,2021-09-18T04:03:10.000Z
780,DAFI Protocol,0.05448536541649,275697.69144025,0.08586176,-6.07739477,11.13086439,71.65367751,317.85645237,116.20042761,19020435.03822071,0.0009,122592072.19,2021-09-18T04:04:07.000Z
781,BigONE Token,0.00200495142466,0.0,-0.04001215,0.17060258,4.96319709,24.21638246,35.49494951,-6.10319281,18944948.480846085,0.0009,27083930.72,2021-09-18T04:04:04.000Z
782,Poolz Finance,6.97802401766917,1424976.07646021,1.17341274,2.02053309,8.33112923,31.59095347,351.98719631,235.81869606,18999865.89243232,0.0009,34890120.09,2021-09-18T04:04:03.000Z
783,Swingby,0.07338595256737,900854.20744574,-0.07748314,9.13068194,5.33250529,-26.30980574,12.87751628,-11.72394884,18900044.196243618,0.0009,73385952.57,2021-09-18T04:03:08.000Z
784,dHedge DAO,1.09431073903708,1743479.45028775,0.3107782,-4.68931904,2.37874499,12.74437736,47.23922488,1.37050177,18791290.838890474,0.0009,109431073.9,2021-09-18T04:03:12.000Z
785,Attila,0.04143303852217,51125.37039987,0.1722264,-0.37323337,0.1690502,-39.95237326,25.58022675,-40.86440175,18660725.25040832,0.0009,124299115.57,2021-09-18T04:04:06.000Z
786,Binamon,0.16125424436223,2378050.82918441,-1.03753524,-3.67061983,0.74699397,19.72576912,-48.46474511,0.0,18617439.30463044,0.0009,48376273.31,2021-09-18T04:04:06.000Z
787,CryptoZoon,0.02238068448841,4637506.30601995,-1.11285868,-12.51907315,27.90054985,-33.32091351,0.0,0.0,18541053.66090661,0.0009,22335020.92,2021-09-18T04:03:10.000Z
788,GamerCoin,0.05680783262772,814312.59904875,0.31052615,3.50582901,5.66576454,-17.9951737,134.88922489,5.13694909,18525815.535426356,0.0009,49990892.71,2021-09-18T04:04:05.000Z
789,Observer,0.00805790035536,5397678.09974204,0.44718232,10.34680816,17.56343739,12.07229464,218.33111334,150.82893826,18508330.856828935,0.0009,120868505.33,2021-09-18T04:04:07.000Z
790,Oraichain Token,9.01377322642973,494322.84181322,1.38211538,-3.23794053,1.28423802,5.05937427,123.35441163,48.89641441,18427974.314670376,0.0009,178285872.39,2021-09-18T04:04:05.000Z
791,Waves Enterprise,0.43957070381189,253448.20198149,0.37116315,-4.3833562,-7.94873568,-11.42366907,24.16321546,0.64757625,18446990.30922558,0.0009,175828281.52,2021-09-18T04:04:02.000Z
792,Nucleus Vision,0.00252586035872,283012.16337602,-1.6411025,-5.27440718,-1.84386847,-19.20957207,110.88505748,30.75885388,18201851.40576364,0.0009,25258603.59,2021-09-18T04:04:06.000Z
793,Unicly CryptoPunks Collection,0.07352710281218,139794.63592313,-1.37812354,-8.09833583,3.50417953,6.93022705,65.37293783,-12.26039116,18381775.703045,0.0009,18381775.7,2021-09-18T04:04:04.000Z
794,Pickle Finance,10.80354825021272,3627067.35792404,-0.01138792,-7.8076533,5.86949625,10.61359238,69.61343079,4.69395788,18405612.55326205,0.0009,13934016.8,2021-09-18T04:03:09.000Z
795,SIX,0.06749459787518,795068.49683481,0.91519286,3.67342612,-4.86465571,3.65018597,16.57603358,-3.4935251,18478441.254655614,0.0009,67494595.85,2021-09-18T04:04:04.000Z
796,VIDY,0.00184244544819,623671.27755089,0.15796244,-3.41239699,-1.05459798,-20.08495735,22.39563244,-27.80145658,18219692.95491578,0.0009,18424454.48,2021-09-18T04:04:05.000Z
797,CyberFi Token,10.1721304198093,447158.41306442,2.20373056,-0.63913713,6.37554266,26.71810038,163.14753553,-0.75158047,18266844.96392094,0.0009,24413113.01,2021-09-18T04:04:06.000Z
798,Stafi,1.61772822249123,8879399.49383419,0.83964906,-2.17283826,3.25590285,-23.84052279,171.38889731,48.96090277,18146885.748534042,0.0008,165406078.06,2021-09-18T04:03:08.000Z
799,BoringDAO,153.2438668642509,15570.31849907,0.65125857,3.63880336,-14.18151219,-44.06601388,-16.39500291,-68.25227313,18172879.260275256,0.0008,30648773.37,2021-09-18T04:04:05.000Z
800,Ondori,0.00048001217329,0.0,0.61772521,0.21170276,5.72687433,8.7361254,61.78549124,35.09663478,18128546.686151627,0.0008,21074356.34,2021-09-18T04:04:04.000Z
801,Nxt,0.01808467202457,290337.78173698,0.10341452,-0.64094145,-2.08946056,-1.56406265,69.62320491,-5.53759171,18066586.294731185,0.0008,18084672.02,2021-09-18T04:04:03.000Z
802,Stakenet,0.15020082806987,34997.53566616,0.16713438,-6.65615507,-18.4864853,-11.68293757,11.87509632,-31.14659186,18061395.31182702,0.0008,18592961.65,2021-09-18T04:04:06.000Z
803,Robonomics.network,17.08200363477349,694264.80551276,-0.09599695,-5.46019836,11.29012251,-9.6638026,61.0478518,10.72234231,17984076.254938826,0.0008,158336237.94,2021-09-18T04:04:07.000Z
804,Juventus Fan Token,13.68389154614814,46212187.74494597,1.64837765,9.60824241,11.40929846,3.87823954,70.20699299,50.68157436,18007070.770105813,0.0008,273677830.92,2021-09-18T04:04:03.000Z
805,AS Roma Fan Token,8.40404308883237,13316961.15033931,0.05275972,-3.89642044,15.2134256,2.03207634,61.59802771,32.34128831,17927916.515208565,0.0008,84040430.89,2021-09-18T04:04:03.000Z
806,Arcblock,0.18149443416389,5288458.85905147,0.30961319,-0.7678366,2.26123908,-12.68315937,125.62391498,42.39691327,17887057.90030121,0.0008,33757964.75,2021-09-18T04:04:06.000Z
807,King DAG,0.32951315920944,58630.43309504,-1.69326969,-1.1879732,-3.55659725,-1.77730888,17.24292091,-16.12199957,17876597.9849431,0.0008,329513159.21,2021-09-18T04:04:06.000Z
808,Cashaa,0.02190075108595,850296.30238877,0.67609906,4.67870276,17.11643162,-25.05071794,-21.81516287,-19.68942678,17826989.64104863,0.0008,21900751.09,2021-09-18T04:04:06.000Z
809,RioDeFi,0.06154939492688,19279720.89567565,0.82513333,-4.99876853,26.32108107,36.42994372,82.26088327,22.27222445,17757052.008027393,0.0008,19573912.72,2021-09-18T04:04:05.000Z
810,Konomi Network,0.77925722662147,1896293.59059464,-0.34016515,4.30461583,-9.78927466,34.10450295,229.30990162,42.88455506,17665269.008300167,0.0008,77925722.66,2021-09-18T04:04:06.000Z
811,DOGGY,0.00437549220635,4516780.3391187,0.24783956,6.84411362,0.31005901,8.39838264,28.87943265,-58.43258012,17734966.11033874,0.0008,21877461.03,2021-09-18T04:04:06.000Z
